ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JBS,14.18,1.87,0.26,3.38,2025-07-03,249,,14.33,14.11,,,,53.7,14.61,2025-06-30,13.92,2025-07-02,-2.94,14.21,2025-07-01,13.92,2025-07-02,-0.21,14.76,2025-06-26,13.4,2025-06-23,2.24,14.76,2025-06-26,13.4,2025-06-23,2.24,14.76,13.4,0.64,4.52,-0.16,False,False
JCAP,18.0,0.0,0.0,0.21,2025-07-03,249,,18.24,,,,,35.94,18.45,2025-06-30,17.77,2025-07-01,-2.44,18.0,2025-07-02,17.77,2025-07-01,1.29,19.0,2025-06-27,17.77,2025-07-01,-2.91,19.0,2025-06-27,17.77,2025-07-01,-2.91,19.0,17.77,,,-0.23,False,False
JCI,106.71,1.56,1.64,2.98,2025-07-03,249,,105.43,104.41,103.79,97.45,84.21,61.74,106.71,2025-07-03,104.67,2025-07-01,1.03,106.71,2025-07-03,104.67,2025-07-01,1.95,106.71,2025-07-03,71.14,2025-04-08,35.77,106.71,2025-07-03,1.92,1987-10-26,3322.94,106.71,64.8,1.84,1.72,-0.09,False,False
JELD,4.44,-1.33,-0.06,0.48,2025-07-03,249,,4.21,4.02,3.91,4.18,8.38,61.93,4.5,2025-07-02,3.92,2025-06-30,13.27,4.5,2025-07-02,4.29,2025-07-01,3.5,9.88,2025-01-27,3.36,2025-05-23,-45.05,41.81,2018-01-08,3.36,2025-05-23,-83.0,16.95,3.36,0.24,5.31,0.01,False,False
JEM,4.91,26.06,1.01,0.18,2025-07-03,249,,4.98,5.59,,,,42.53,5.18,2025-06-30,3.89,2025-07-02,-5.21,4.91,2025-07-03,3.89,2025-07-02,6.28,6.95,2025-06-25,3.85,2025-06-09,27.53,6.95,2025-06-25,3.85,2025-06-09,27.53,6.95,3.85,0.88,18.02,0.19,False,False
JFIN,18.32,5.65,0.98,0.12,2025-07-03,249,,16.67,16.5,17.02,14.47,9.76,46.34,18.32,2025-07-03,16.02,2025-06-30,14.36,18.32,2025-07-03,16.24,2025-07-01,12.81,18.91,2025-06-12,6.53,2025-01-03,179.27,18.91,2025-06-12,1.33,2022-05-11,38.2,18.91,4.37,0.9,4.91,0.16,True,False
JHG,40.3,0.47,0.19,0.8,2025-07-03,249,,39.49,38.4,37.45,36.52,38.93,74.66,40.3,2025-07-03,38.84,2025-06-30,3.76,40.3,2025-07-03,39.46,2025-07-01,2.13,45.04,2025-02-05,29.15,2025-04-08,-4.58,45.04,2025-02-05,9.11,2020-03-23,99.99,45.04,29.15,0.83,2.06,0.4,True,False
JHX,28.77,1.48,0.42,11.9,2025-07-03,249,,27.94,26.42,26.28,25.04,30.53,59.63,28.77,2025-07-03,26.89,2025-06-30,6.99,28.77,2025-07-03,28.08,2025-07-01,2.46,34.63,2025-01-21,20.27,2025-04-08,-6.16,42.0,2024-09-20,1.19,2001-11-07,2268.19,42.0,20.27,1.04,3.62,0.01,True,False
JKHY,181.32,1.06,1.9,0.24,2025-07-03,249,,180.26,179.73,180.12,178.67,175.94,52.55,182.09,2025-07-01,179.42,2025-07-02,0.64,182.09,2025-07-01,179.42,2025-07-02,-0.42,190.67,2025-03-07,163.02,2025-04-08,5.51,203.24,2022-08-05,0.04,1989-10-09,75839.05,190.67,158.83,3.2,1.77,0.33,False,False
JLHL,3.8,13.77,0.46,0.55,2025-07-03,249,,3.79,,,,,38.74,3.84,2025-06-30,3.34,2025-07-02,-1.04,3.8,2025-07-03,3.34,2025-07-02,10.14,4.51,2025-06-27,3.34,2025-07-02,-10.17,4.51,2025-06-27,3.34,2025-07-02,-10.17,4.51,3.34,,,0.0,False,False
JMIA,4.43,0.45,0.02,2.5,2025-07-03,249,,4.24,3.77,3.51,3.17,3.62,74.05,4.67,2025-07-01,4.02,2025-06-30,10.2,4.67,2025-07-01,4.41,2025-07-02,-5.14,4.67,2025-07-01,1.73,2025-04-08,13.59,65.51,2021-02-10,1.73,2025-04-08,-82.6,14.56,1.73,0.31,6.98,0.0,False,False
JNJ,156.01,0.29,0.45,3.36,2025-07-03,249,,154.53,153.02,153.87,153.2,153.42,47.87,156.01,2025-07-03,152.75,2025-06-30,2.13,156.01,2025-07-03,155.56,2025-07-02,0.06,166.27,2025-03-10,139.73,2025-01-10,10.13,168.8,2022-04-25,0.04,1962-10-23,253594.16,166.27,139.73,2.19,1.41,-0.13,False,False
JOBY,10.55,3.84,0.39,21.09,2025-07-03,249,,10.1,9.44,9.06,7.84,7.05,64.58,10.55,2025-06-30,9.81,2025-07-01,0.0,10.55,2025-07-03,9.81,2025-07-01,7.54,10.55,2025-06-30,5.33,2025-04-08,30.41,15.7,2021-02-16,3.18,2022-12-27,0.48,10.55,4.77,0.68,6.41,-0.04,False,False
JPM,296.0,1.37,4.0,6.48,2025-07-03,249,,291.09,286.28,276.44,264.97,244.51,85.32,296.0,2025-07-03,289.91,2025-06-30,2.1,296.0,2025-07-03,290.41,2025-07-01,1.92,296.0,2025-07-03,210.28,2025-04-04,24.73,296.0,2025-07-03,1.05,1980-03-28,28009.82,296.0,191.54,4.89,1.65,0.15,True,False
JSPR,6.77,-0.73,-0.05,0.33,2025-07-03,249,,6.07,5.75,5.71,5.29,11.45,72.22,6.82,2025-07-02,5.55,2025-06-30,21.98,6.82,2025-07-02,5.74,2025-07-01,17.94,21.09,2025-01-02,3.47,2025-04-08,-67.9,164.2,2021-10-15,3.47,2025-04-08,-93.11,24.73,3.47,0.53,7.88,0.24,False,False
JTAI,3.49,-1.13,-0.04,0.1,2025-07-03,249,,3.59,3.62,3.74,3.94,7.51,42.31,3.65,2025-06-30,3.49,2025-07-03,-4.38,3.58,2025-07-01,3.49,2025-07-03,-2.51,10.15,2025-02-19,2.34,2025-02-05,-23.3,2576.25,2023-08-02,2.34,2025-02-05,-99.84,83.25,2.34,0.23,6.65,0.01,False,True
JUNS,1.65,38.66,0.46,4.79,2025-07-03,249,,1.18,1.16,1.11,0.84,,67.1,1.65,2025-07-03,1.01,2025-07-01,61.76,1.65,2025-07-03,1.01,2025-07-01,63.37,10.49,2025-01-02,0.53,2025-04-11,-84.27,15.37,2024-12-12,0.53,2025-04-11,-69.95,15.37,0.53,0.21,12.64,0.02,False,False
JXN,88.96,0.95,0.84,0.25,2025-07-03,249,,88.93,87.61,85.14,82.95,87.71,70.39,89.26,2025-07-01,88.12,2025-07-02,0.19,89.26,2025-07-01,88.12,2025-07-02,-0.34,95.99,2025-02-18,69.68,2025-04-04,3.35,110.76,2024-11-06,20.27,2021-09-16,244.74,110.76,66.73,2.36,2.66,0.51,False,False
JYD,0.19,-0.16,-0.0,1.85,2025-07-03,249,,0.2,0.2,0.2,0.23,1.74,36.36,0.2,2025-06-30,0.19,2025-07-03,-4.6,0.2,2025-07-01,0.19,2025-07-03,-2.18,7.97,2025-04-01,0.1,2025-04-22,-93.33,7.97,2025-04-01,0.1,2025-04-22,-95.27,7.97,0.1,0.02,8.65,0.0,False,False
JZ,1.86,-2.11,-0.04,0.13,2025-07-03,249,,1.74,1.79,2.53,4.18,8.05,22.94,1.9,2025-07-02,1.65,2025-07-01,10.71,1.9,2025-07-02,1.65,2025-07-01,12.73,10.4,2025-02-24,1.61,2025-06-27,-80.0,562.5,2022-08-26,1.61,2025-06-27,-99.67,12.5,1.61,0.38,20.62,-0.05,False,False
K,80.0,0.0,0.0,1.74,2025-07-03,249,,79.68,79.09,80.08,81.13,80.49,47.95,80.0,2025-07-02,79.53,2025-06-30,0.59,80.0,2025-07-02,79.86,2025-07-01,0.18,82.31,2025-05-02,77.85,2025-06-25,0.07,82.31,2025-05-02,0.38,1974-08-28,15014.5,82.31,54.64,0.71,0.88,0.0,False,False
KALV,11.98,1.7,0.2,0.33,2025-07-03,249,,11.61,11.7,12.61,12.45,10.92,31.06,11.98,2025-07-03,11.31,2025-06-30,5.97,11.98,2025-07-03,11.59,2025-07-01,3.36,14.76,2025-06-09,7.4,2025-01-14,35.21,126.56,2015-06-08,4.2,2022-10-19,-84.61,15.39,7.4,0.85,7.08,0.1,True,False
KAPA,0.65,-6.33,-0.04,0.18,2025-07-03,249,,0.68,0.66,0.6,0.65,1.22,60.53,0.71,2025-06-30,0.65,2025-07-03,-8.18,0.7,2025-07-01,0.65,2025-07-03,-7.0,2.13,2025-01-13,0.45,2025-06-03,-57.45,2.6,2024-09-16,0.45,2025-06-03,-74.96,2.6,0.45,0.07,10.99,0.0,False,True
KBDC,15.66,1.1,0.17,0.12,2025-07-03,249,,15.43,15.38,15.36,15.42,15.35,52.5,15.66,2025-07-03,15.26,2025-06-30,2.62,15.66,2025-07-03,15.45,2025-07-01,1.36,16.84,2025-02-18,14.15,2025-04-08,-0.13,16.84,2025-02-18,13.87,2024-05-30,10.73,16.84,13.96,0.27,1.71,-0.06,True,False
KC,12.02,1.52,0.18,1.1,2025-07-03,249,,12.26,12.3,12.41,12.92,10.64,38.32,12.52,2025-06-30,11.84,2025-07-02,-3.99,12.33,2025-07-01,11.84,2025-07-02,-2.51,20.81,2025-02-14,9.15,2025-01-13,12.13,72.06,2021-02-11,1.9,2022-09-22,-49.58,20.81,2.09,0.6,5.01,0.08,False,False
KD,43.41,2.45,1.04,1.9,2025-07-03,249,,42.23,41.29,40.67,38.42,33.69,67.16,43.41,2025-07-03,41.96,2025-06-30,3.46,43.41,2025-07-03,41.96,2025-07-01,3.46,43.45,2025-02-05,27.77,2025-04-08,22.21,43.45,2025-02-05,8.23,2022-10-14,6.53,43.45,21.78,1.3,3.0,0.18,False,False
KDP,33.79,-0.15,-0.05,4.94,2025-07-03,249,,33.42,33.24,32.96,33.27,33.15,62.72,33.84,2025-07-02,33.06,2025-06-30,2.21,33.84,2025-07-02,33.57,2025-07-01,0.66,35.46,2025-04-14,29.97,2025-01-10,8.65,37.1,2022-08-16,1.29,2009-03-09,1121.21,36.99,29.97,0.52,1.55,0.05,False,False
KEY,18.46,1.43,0.26,13.69,2025-07-03,249,,17.83,17.25,16.61,15.97,16.46,82.02,18.46,2025-07-03,17.42,2025-06-30,5.97,18.46,2025-07-03,17.87,2025-07-01,3.3,18.46,2025-07-03,13.06,2025-04-08,11.51,22.47,2022-01-14,1.34,1987-12-11,1133.94,19.26,13.06,0.39,2.09,0.17,True,False
KEYS,167.05,0.92,1.53,0.48,2025-07-03,249,,165.05,163.95,162.57,158.09,159.31,61.55,167.05,2025-07-03,163.86,2025-06-30,1.95,167.05,2025-07-03,164.47,2025-07-01,1.57,185.11,2025-02-19,127.02,2025-04-04,3.86,207.93,2021-12-27,21.18,2016-02-09,491.33,185.11,119.86,3.3,1.98,0.52,True,False
KGS,33.81,-0.62,-0.21,0.53,2025-07-03,249,,33.97,34.13,34.48,34.81,36.57,47.34,34.27,2025-06-30,33.72,2025-07-01,-1.34,34.02,2025-07-02,33.72,2025-07-01,0.27,48.59,2025-01-30,29.85,2025-04-08,-17.27,48.59,2025-01-30,13.83,2023-07-05,138.23,48.59,24.37,0.99,2.92,-0.18,False,False
KHC,26.66,-1.48,-0.4,9.16,2025-07-03,249,,26.35,26.1,26.21,27.18,30.04,52.84,27.06,2025-07-02,25.82,2025-06-30,3.25,27.06,2025-07-02,26.61,2025-07-01,0.19,32.22,2025-03-10,25.61,2025-06-27,-12.23,67.06,2017-02-17,16.04,2020-03-12,-44.56,35.22,25.61,0.53,1.99,0.03,False,False
KIM,21.62,0.84,0.18,3.34,2025-07-03,249,,21.24,21.14,21.02,20.8,21.87,62.1,21.62,2025-07-03,21.02,2025-06-30,2.85,21.62,2025-07-03,21.18,2025-07-01,2.08,22.88,2025-01-27,18.48,2025-04-08,-3.61,24.93,2024-11-27,0.78,1991-12-06,2631.74,24.93,18.41,0.37,1.72,0.02,True,False
KITT,0.91,-1.41,-0.01,0.46,2025-07-03,249,,0.91,0.92,0.95,0.98,1.29,25.0,0.92,2025-07-02,0.9,2025-07-01,0.11,0.92,2025-07-02,0.9,2025-07-01,0.55,4.86,2025-01-06,0.85,2025-04-08,-43.02,381.96,2022-09-02,0.85,2025-04-08,-99.74,4.86,0.85,0.05,5.89,0.01,False,False
KKR,138.6,3.03,4.07,2.64,2025-07-03,249,,134.58,130.62,126.55,122.16,133.44,71.93,138.6,2025-07-03,132.45,2025-07-01,4.19,138.6,2025-07-03,132.45,2025-07-01,4.64,166.6,2025-01-31,92.64,2025-04-04,-6.84,166.6,2025-01-31,5.07,2010-07-21,2260.78,166.6,92.64,3.78,2.73,2.23,False,False
KLAC,924.58,0.38,3.48,0.49,2025-07-03,249,,906.03,892.18,869.57,793.53,718.6,64.05,924.58,2025-07-03,895.74,2025-06-30,3.22,924.58,2025-07-03,898.85,2025-07-01,2.86,924.58,2025-07-03,575.15,2025-04-04,45.91,924.58,2025-07-03,0.32,1982-03-11,151311.03,924.58,575.15,24.48,2.65,-4.77,True,False
KLC,9.95,0.81,0.08,0.3,2025-07-03,249,,10.06,9.93,10.28,11.52,,36.24,10.1,2025-06-30,9.87,2025-07-02,-1.49,10.03,2025-07-01,9.87,2025-07-02,-0.8,21.25,2025-01-21,9.48,2025-06-20,-42.95,29.41,2024-10-30,9.48,2025-06-20,-61.92,29.41,9.48,0.37,3.73,0.07,False,False
KLG,17.52,-2.18,-0.39,0.56,2025-07-03,249,,16.88,16.29,15.99,16.87,17.84,72.55,17.91,2025-07-02,15.94,2025-06-30,9.91,17.91,2025-07-02,17.05,2025-07-01,2.76,21.97,2025-03-10,15.28,2025-01-13,-0.74,23.54,2024-04-25,9.29,2023-10-18,39.18,21.97,15.22,0.6,3.4,-0.05,False,False
KLTO,1.14,-4.2,-0.05,4.03,2025-07-03,249,,1.05,1.18,1.24,0.63,0.47,33.59,1.19,2025-07-02,1.06,2025-07-01,0.88,1.19,2025-07-02,1.06,2025-07-01,7.55,2.01,2025-06-10,0.13,2025-05-13,62.86,12.65,2024-04-01,0.13,2025-05-13,-88.47,2.01,0.13,0.29,25.56,0.0,False,False
KLTR,1.99,3.11,0.06,0.25,2025-07-03,249,,1.98,1.98,2.05,2.11,2.0,42.31,2.01,2025-06-30,1.93,2025-07-02,-1.0,2.0,2025-07-01,1.93,2025-07-02,-0.5,2.78,2025-01-03,1.72,2025-04-04,-14.59,13.61,2021-08-06,0.81,2024-06-07,-83.42,2.78,1.06,0.11,5.53,0.0,False,False
KMB,132.12,-0.18,-0.24,1.02,2025-07-03,249,,130.58,129.63,131.04,133.39,133.66,44.84,132.36,2025-07-02,128.92,2025-06-30,2.48,132.36,2025-07-02,131.61,2025-07-01,0.39,146.03,2025-03-10,122.21,2025-01-10,3.0,146.03,2025-03-10,0.63,1980-04-11,18731.62,146.03,122.21,1.9,1.44,0.37,False,False
KMI,28.41,-0.32,-0.09,5.1,2025-07-03,249,,28.72,28.55,28.11,27.7,26.39,59.49,29.4,2025-06-30,28.33,2025-07-01,-3.37,28.5,2025-07-02,28.33,2025-07-01,0.28,30.56,2025-01-21,24.94,2025-04-08,3.25,30.56,2025-01-21,7.19,2020-03-18,82.32,30.56,18.99,0.63,2.23,-0.07,False,False
KMTS,15.67,2.75,0.42,0.2,2025-07-03,249,,16.2,16.53,17.64,20.83,,35.39,16.58,2025-06-30,15.25,2025-07-02,-5.49,15.84,2025-07-01,15.25,2025-07-02,-1.07,25.7,2025-04-02,15.03,2025-06-20,-28.25,25.7,2025-04-02,15.03,2025-06-20,-28.25,25.7,15.03,1.46,9.31,0.12,False,False
KMX,70.61,-1.34,-0.96,1.31,2025-07-03,249,,69.25,68.54,67.22,66.3,75.34,61.32,71.57,2025-07-02,67.21,2025-06-30,5.06,71.57,2025-07-02,70.28,2025-07-01,0.47,89.19,2025-02-18,62.27,2025-05-23,-13.06,154.85,2021-11-09,0.72,2000-01-20,568.5,89.19,62.27,2.42,3.42,-0.18,False,False
KNF,80.6,-0.75,-0.61,0.39,2025-07-03,249,,81.69,81.45,84.11,90.81,94.86,41.51,82.25,2025-07-01,80.6,2025-07-03,-1.27,82.25,2025-07-01,80.6,2025-07-03,-2.01,107.31,2025-01-21,77.54,2025-06-20,-19.74,107.31,2025-01-21,36.89,2023-06-06,118.49,107.31,70.27,3.53,4.38,0.58,False,False
KNSA,27.88,1.6,0.44,0.56,2025-07-03,249,,27.65,28.14,28.6,27.09,23.16,51.51,27.88,2025-07-03,27.24,2025-07-01,0.76,27.88,2025-07-03,27.24,2025-07-01,2.35,30.33,2025-06-09,18.17,2025-01-13,39.82,30.93,2018-09-20,5.24,2019-10-18,43.64,30.33,18.17,0.96,3.43,0.06,False,False
KNTK,43.85,0.32,0.14,0.47,2025-07-03,249,,43.79,43.18,43.55,43.59,50.52,46.34,44.05,2025-06-30,43.22,2025-07-01,-0.45,43.85,2025-07-03,43.22,2025-07-01,1.46,64.48,2025-01-21,40.06,2025-04-21,-23.15,68.11,2018-12-12,3.35,2020-10-19,-31.37,64.48,36.85,1.39,3.17,-0.15,False,False
KNX,47.39,0.49,0.23,2.11,2025-07-03,249,,45.98,44.9,44.33,43.34,49.33,67.11,47.39,2025-07-03,44.23,2025-06-30,7.14,47.39,2025-07-03,46.09,2025-07-01,2.82,58.35,2025-01-27,38.01,2025-04-16,-9.43,61.34,2023-02-02,1.17,1995-06-13,3160.62,58.97,38.01,1.24,2.61,0.1,True,False
KO,71.35,0.62,0.44,9.42,2025-07-03,249,,71.0,70.29,70.56,70.83,67.14,47.74,71.67,2025-07-01,70.75,2025-06-30,0.85,71.67,2025-07-01,70.91,2025-07-02,-0.45,73.38,2025-04-22,59.94,2025-01-06,17.06,73.38,2025-04-22,0.03,1962-06-27,155970.98,73.38,59.94,0.98,1.38,0.13,False,False
KOD,3.95,3.13,0.12,0.31,2025-07-03,249,,3.79,3.73,3.82,3.87,4.77,61.54,3.95,2025-07-03,3.73,2025-06-30,5.9,3.95,2025-07-03,3.76,2025-07-01,5.05,9.57,2025-01-07,2.06,2025-04-08,-54.18,164.47,2021-01-19,1.4,2023-10-25,-61.12,10.9,2.06,0.25,6.24,0.09,True,False
KR,69.83,-0.57,-0.4,3.72,2025-07-03,249,,70.91,71.74,68.56,69.14,62.86,65.91,71.73,2025-06-30,69.83,2025-07-03,-2.65,71.35,2025-07-01,69.83,2025-07-03,-2.13,74.0,2025-06-23,57.8,2025-01-17,13.84,74.0,2025-06-23,0.02,1962-09-27,215737.53,74.0,50.73,1.74,2.49,-0.45,False,True
KREF,9.0,0.33,0.03,0.49,2025-07-03,249,,8.86,8.87,8.93,8.92,10.01,38.39,9.0,2025-07-03,8.77,2025-06-30,2.62,9.0,2025-07-03,8.79,2025-07-01,2.39,10.84,2025-03-24,8.36,2025-04-11,-7.22,15.14,2021-10-27,5.4,2020-03-23,-8.86,11.68,8.24,0.21,2.31,0.0,True,False
KRMN,45.02,-0.49,-0.22,0.9,2025-07-03,249,,47.2,47.66,46.92,43.05,,40.57,50.37,2025-06-30,44.91,2025-07-01,-10.62,45.24,2025-07-02,44.91,2025-07-01,0.24,50.47,2025-06-27,26.77,2025-04-07,49.82,50.47,2025-06-27,26.77,2025-04-07,49.82,50.47,26.77,2.13,4.74,0.0,False,False
KROS,13.45,0.3,0.04,0.15,2025-07-03,249,,13.41,13.52,13.79,14.03,27.59,42.86,13.45,2025-07-03,13.34,2025-07-01,0.75,13.45,2025-07-03,13.34,2025-07-01,0.82,16.1,2025-01-03,9.55,2025-04-01,-15.52,82.74,2020-12-17,9.55,2025-04-01,-33.02,70.0,9.55,0.38,2.79,0.02,False,False
KRP,14.15,0.07,0.01,0.19,2025-07-03,249,,14.02,14.08,13.95,13.16,14.02,51.09,14.15,2025-07-03,13.95,2025-07-01,1.36,14.15,2025-07-03,13.95,2025-07-01,1.43,15.43,2025-01-03,11.18,2025-04-08,-8.1,15.43,2025-01-03,2.2,2020-03-23,56.45,15.43,11.18,0.3,2.14,0.11,False,False
KRUS,90.76,1.69,1.51,0.18,2025-07-03,249,,87.27,84.21,81.27,71.2,77.31,70.54,90.76,2025-07-03,86.08,2025-06-30,5.44,90.76,2025-07-03,88.54,2025-07-01,2.51,103.01,2025-01-06,41.46,2025-04-08,-5.24,119.98,2024-03-27,5.28,2020-03-18,362.83,106.92,41.46,3.71,4.09,-0.06,True,False
KRYS,143.08,1.22,1.73,0.17,2025-07-03,249,,139.96,139.89,137.47,140.09,164.94,53.82,143.08,2025-07-03,137.46,2025-06-30,4.09,143.08,2025-07-03,139.01,2025-07-01,2.93,194.44,2025-03-24,123.36,2025-05-28,-8.58,213.66,2024-07-26,8.19,2017-12-19,1244.74,213.66,123.36,5.19,3.63,0.6,True,False
KSCP,5.42,4.23,0.22,0.33,2025-07-03,249,,5.08,5.1,5.51,5.48,9.12,40.74,5.42,2025-07-03,4.86,2025-07-01,9.72,5.42,2025-07-03,4.86,2025-07-01,11.52,15.31,2025-01-06,2.59,2025-04-08,-56.22,1070.0,2022-01-31,2.59,2025-04-08,-98.17,27.76,2.59,0.32,5.93,0.05,False,False
KSPI,84.64,0.31,0.26,0.12,2025-07-03,249,,84.9,83.27,84.52,85.02,96.86,39.91,84.89,2025-06-30,84.38,2025-07-02,-0.29,84.64,2025-07-03,84.38,2025-07-02,0.25,109.65,2025-02-18,79.72,2025-06-23,-15.02,134.65,2024-07-18,79.72,2025-06-23,-6.1,134.65,79.72,2.5,2.95,0.52,False,False
KTB,72.02,0.56,0.4,0.37,2025-07-03,249,,69.16,66.74,66.29,66.8,75.03,70.75,72.02,2025-07-03,65.97,2025-06-30,9.17,72.02,2025-07-03,70.39,2025-07-01,2.32,94.09,2025-01-30,51.82,2025-04-08,-13.92,94.09,2025-01-30,11.64,2020-04-03,146.83,94.09,51.82,1.99,2.77,0.7,True,False
KVUE,21.05,0.72,0.15,6.09,2025-07-03,249,,20.95,21.1,21.36,22.6,22.22,24.35,21.05,2025-07-03,20.9,2025-07-02,0.57,21.05,2025-07-03,20.9,2025-07-02,0.38,24.23,2025-05-09,19.44,2025-02-06,0.77,25.47,2023-05-15,17.01,2023-10-27,-15.52,24.23,17.06,0.4,1.92,0.09,False,False
KVYO,33.91,3.23,1.06,0.94,2025-07-03,249,,33.32,33.0,33.59,33.17,36.52,51.87,33.91,2025-07-03,32.85,2025-07-02,0.98,33.91,2025-07-03,32.85,2025-07-02,2.05,49.19,2025-02-10,24.45,2025-04-22,-18.56,49.19,2025-02-10,21.53,2024-05-08,0.56,49.19,22.17,1.17,3.45,0.38,False,False
KYMR,44.79,0.58,0.26,0.24,2025-07-03,249,,44.3,45.3,46.22,38.0,39.44,33.38,44.79,2025-07-03,43.64,2025-06-30,2.64,44.79,2025-07-03,44.44,2025-07-01,0.79,48.6,2025-06-10,21.05,2025-04-08,9.54,87.83,2020-12-28,10.97,2023-10-27,34.67,52.4,21.05,1.84,4.12,0.51,True,False
KYTX,2.81,-0.53,-0.02,0.53,2025-07-03,249,,2.95,3.08,3.14,2.64,3.56,35.16,3.07,2025-06-30,2.77,2025-07-01,-8.47,2.83,2025-07-02,2.77,2025-07-01,1.44,4.1,2025-01-03,1.83,2025-04-16,-28.32,30.1,2024-02-09,1.83,2025-04-16,-90.66,11.07,1.83,0.32,11.36,0.04,False,False
L,92.39,1.15,1.05,0.5,2025-07-03,249,,91.62,90.69,89.57,88.56,84.86,65.24,92.39,2025-07-03,91.34,2025-07-02,0.8,92.39,2025-07-03,91.34,2025-07-02,0.08,92.39,2025-07-03,80.83,2025-04-07,9.94,92.39,2025-07-03,0.43,1980-03-27,19038.72,92.39,73.54,1.3,1.41,0.03,False,False
LAC,2.66,-1.85,-0.05,2.63,2025-07-03,249,,2.69,2.65,2.67,2.8,3.05,52.11,2.71,2025-07-02,2.65,2025-07-01,-0.75,2.71,2025-07-02,2.65,2025-07-01,0.38,3.49,2025-01-17,2.34,2025-04-08,-13.07,11.07,2023-10-09,2.13,2024-08-12,-75.97,4.51,2.13,0.1,3.79,-0.01,False,False
LAR,2.32,-0.85,-0.02,0.74,2025-07-03,249,,2.2,2.09,2.04,2.0,2.6,68.29,2.34,2025-07-02,2.08,2025-06-30,11.54,2.34,2025-07-02,2.1,2025-07-01,10.48,3.1,2025-01-06,1.73,2025-05-30,-16.55,16.49,2021-11-29,0.14,2008-12-08,135.22,3.78,1.73,0.12,5.08,0.02,False,False
LASR,19.77,0.69,0.14,0.36,2025-07-03,249,,19.57,18.87,18.42,14.42,11.31,62.98,19.77,2025-07-03,19.14,2025-07-01,0.46,19.77,2025-07-03,19.14,2025-07-01,3.29,19.77,2025-07-03,6.44,2025-04-08,90.1,44.92,2021-02-19,6.44,2025-04-08,-26.64,19.77,6.44,0.91,4.59,0.16,False,False
LAUR,23.64,0.68,0.16,0.52,2025-07-03,249,,23.39,23.09,22.62,22.19,19.33,79.78,23.64,2025-07-03,23.35,2025-07-01,1.11,23.64,2025-07-03,23.35,2025-07-01,1.24,23.64,2025-07-03,18.04,2025-01-10,30.25,23.64,2025-07-03,3.57,2020-05-13,283.49,23.64,14.21,0.57,2.39,-0.04,False,False
LAW,4.54,1.79,0.08,0.22,2025-07-03,249,,4.44,4.33,4.28,4.03,4.92,60.15,4.54,2025-07-03,4.37,2025-06-30,3.89,4.54,2025-07-03,4.41,2025-07-01,2.95,5.49,2025-02-13,3.41,2025-04-15,-6.39,65.88,2021-09-08,3.41,2025-04-15,-88.93,6.53,3.41,0.19,4.2,0.04,True,False
LAZR,3.03,6.69,0.19,3.85,2025-07-03,249,,2.88,2.81,3.0,3.56,7.12,46.32,3.03,2025-07-03,2.76,2025-07-01,5.57,3.03,2025-07-03,2.76,2025-07-01,9.78,8.84,2025-01-07,2.61,2025-06-23,-50.65,627.0,2020-12-08,2.61,2025-06-23,-97.94,32.25,2.61,0.18,5.82,0.05,False,False
LB,66.87,-0.48,-0.32,0.12,2025-07-03,249,,67.12,67.43,69.83,73.34,65.8,30.51,67.58,2025-06-30,66.38,2025-07-01,-1.05,67.19,2025-07-02,66.38,2025-07-01,0.74,84.38,2025-05-16,59.56,2025-04-04,3.5,84.38,2025-05-16,22.86,2024-07-01,190.11,84.38,26.65,2.83,4.22,0.57,False,False
LBRT,12.08,-1.39,-0.17,1.02,2025-07-03,249,,11.87,11.94,12.42,12.1,16.17,38.98,12.25,2025-07-02,11.48,2025-06-30,5.23,12.25,2025-07-02,11.93,2025-07-01,1.26,22.85,2025-01-16,9.93,2025-04-08,-40.98,24.13,2024-05-31,2.17,2020-04-01,-23.47,23.68,9.93,0.57,4.75,0.1,False,False
LCFY,5.67,-5.5,-0.33,0.18,2025-07-03,249,,6.46,4.59,3.96,4.23,5.83,64.36,6.3,2025-06-30,5.67,2025-07-03,-10.0,6.02,2025-07-01,5.67,2025-07-03,-5.81,9.57,2025-01-10,2.55,2025-06-26,-19.46,66.8,2022-03-25,2.28,2024-07-08,-91.51,9.57,2.28,1.4,24.6,-0.2,False,True
LDI,1.28,-3.03,-0.04,0.55,2025-07-03,249,,1.29,1.32,1.34,1.24,1.75,37.5,1.32,2025-07-02,1.27,2025-06-30,0.79,1.32,2025-07-02,1.28,2025-07-03,-0.78,1.95,2025-01-02,1.02,2025-05-06,-34.36,28.93,2021-02-12,1.02,2025-05-06,-93.67,3.19,1.02,0.09,7.42,0.01,False,False
