ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
INR,16.22,3.64,0.57,0.36,2025-03-10,249,16.25,17.24,18.99,,,25.67,1.22,16.22,2025-03-10,16.22,2025-03-10,3.64,17.4,2025-03-03,15.29,2025-03-06,-6.78,21.89,2025-02-03,15.29,2025-03-06,-23.02,21.89,2025-02-03,15.29,2025-03-06,-23.02,21.89,15.29,7.52,0.32,False,False
INTA,57.21,-6.38,-3.9,0.78,2025-03-10,249,61.56,63.32,67.17,67.58,51.29,29.68,3.67,57.21,2025-03-10,57.21,2025-03-10,-6.38,65.2,2025-03-05,57.21,2025-03-10,-9.81,74.1,2025-02-13,57.21,2025-03-10,-11.48,74.1,2025-02-13,13.73,2022-09-06,104.32,74.1,30.61,6.41,-1.91,False,False
INTC,19.93,-3.44,-0.71,79.67,2025-03-10,249,20.69,21.95,22.76,21.22,24.1,39.34,1.38,19.93,2025-03-10,19.93,2025-03-10,-3.44,22.74,2025-03-03,19.93,2025-03-10,-12.36,27.39,2025-02-18,19.1,2025-02-07,-1.43,62.08,2021-04-09,0.12,1982-01-13,10880.73,44.77,18.89,6.95,-0.4,False,True
INTU,579.78,-4.89,-29.83,2.36,2025-03-10,249,602.27,600.78,589.58,603.34,624.1,44.82,20.76,579.78,2025-03-10,579.78,2025-03-10,-4.89,617.51,2025-03-05,579.78,2025-03-10,-3.55,629.18,2025-01-03,555.63,2025-02-25,-6.75,705.08,2024-11-13,1.79,1993-04-21,24605.05,705.08,555.63,3.58,-5.72,False,False
INVH,34.26,0.2,0.07,2.94,2025-03-10,249,34.04,33.56,32.61,31.8,33.62,66.7,0.78,34.26,2025-03-10,34.26,2025-03-10,0.2,34.37,2025-03-03,33.79,2025-03-06,-0.32,34.37,2025-03-03,30.28,2025-01-10,9.0,41.17,2021-12-31,14.14,2020-03-23,106.35,36.66,30.28,2.28,-0.03,False,False
INZY,1.06,-7.83,-0.09,0.54,2025-03-10,249,1.15,1.16,1.25,1.66,3.84,31.17,0.12,1.06,2025-03-10,1.06,2025-03-10,-7.83,1.23,2025-03-06,1.06,2025-03-10,-2.75,3.07,2025-01-03,1.06,2025-03-10,-62.81,30.2,2020-09-01,1.05,2022-12-30,-93.96,7.66,1.06,11.41,-0.01,False,False
IOBT,0.86,-4.52,-0.04,0.09,2025-03-10,249,0.9,0.93,0.96,0.93,1.1,41.29,0.09,0.86,2025-03-10,0.86,2025-03-10,-4.52,0.92,2025-03-06,0.86,2025-03-10,-0.43,1.11,2025-02-20,0.79,2025-01-15,-7.2,15.65,2021-11-05,0.68,2024-11-21,-94.51,1.75,0.68,10.23,0.01,False,False
IONQ,18.27,-11.09,-2.28,14.75,2025-03-10,249,20.86,23.65,30.23,36.44,19.49,20.78,3.2,18.27,2025-03-10,18.27,2025-03-10,-11.09,23.11,2025-03-03,18.27,2025-03-10,-20.94,51.07,2025-01-06,18.27,2025-03-10,-57.61,51.07,2025-01-06,3.1,2022-12-27,69.17,51.07,6.57,17.5,-0.55,False,False
IOT,34.06,-3.68,-1.3,10.68,2025-03-10,249,39.81,44.0,50.18,48.55,44.2,18.27,2.83,34.06,2025-03-10,34.06,2025-03-10,-3.68,45.82,2025-03-03,34.06,2025-03-10,-25.67,60.96,2025-02-18,34.06,2025-03-10,-22.57,60.96,2025-02-18,8.7,2022-11-09,37.89,60.96,28.07,8.31,0.59,False,True
IP,49.9,-4.59,-2.4,6.31,2025-03-10,249,51.54,53.67,54.57,54.97,49.84,32.81,1.79,49.9,2025-03-10,49.9,2025-03-10,-4.59,55.31,2025-03-03,49.9,2025-03-10,-9.78,59.59,2025-01-24,49.9,2025-03-10,-5.34,59.59,2025-01-24,0.56,1962-10-23,5666.6,59.59,32.28,3.58,-1.2,False,False
IPG,28.19,0.04,0.01,8.53,2025-03-10,249,27.51,27.26,27.09,27.49,29.02,59.51,0.75,28.19,2025-03-10,28.19,2025-03-10,0.04,28.19,2025-03-10,26.46,2025-03-03,6.54,28.93,2025-01-27,26.32,2025-01-10,1.43,37.97,2023-07-18,0.35,1982-03-19,7239.5,31.67,26.32,2.66,-0.18,True,False
IPSC,0.61,-7.08,-0.05,0.25,2025-03-10,249,0.63,0.65,0.7,0.83,1.65,27.9,0.06,0.61,2025-03-10,0.61,2025-03-10,-7.08,0.65,2025-03-06,0.61,2025-03-04,-0.88,1.11,2025-01-03,0.61,2025-03-04,-41.48,31.93,2021-08-13,0.61,2025-03-04,-97.33,5.16,0.61,10.6,0.0,False,False
IPW,0.51,-3.77,-0.02,0.04,2025-03-10,249,0.56,0.57,0.63,0.73,1.34,32.28,0.07,0.51,2025-03-10,0.51,2025-03-10,-3.77,0.6,2025-03-05,0.51,2025-03-10,-14.0,0.97,2025-01-08,0.51,2025-03-10,-39.93,8.35,2021-06-08,0.37,2022-12-27,-91.11,3.3,0.4,13.46,-0.01,False,True
IQV,188.78,-1.49,-2.85,1.67,2025-03-10,249,187.06,187.74,192.86,197.74,216.94,43.98,5.45,188.78,2025-03-10,188.78,2025-03-10,-1.49,191.63,2025-03-07,183.57,2025-03-04,2.13,209.96,2025-02-06,183.57,2025-03-04,-3.25,282.61,2021-12-30,41.58,2013-10-08,348.3,259.1,183.57,2.89,-2.51,False,False
IR,83.52,-2.01,-1.71,3.6,2025-03-10,249,83.87,83.65,86.05,89.23,94.03,40.42,2.5,83.52,2025-03-10,83.52,2025-03-10,-2.01,85.23,2025-03-07,81.43,2025-03-04,1.14,94.21,2025-01-22,81.43,2025-03-04,-7.71,105.32,2024-11-25,18.84,2018-12-24,297.55,105.32,81.43,3.0,-1.53,False,False
IRM,83.4,-1.16,-0.98,2.75,2025-03-10,249,85.42,88.77,93.5,100.02,104.88,26.85,3.29,83.4,2025-03-10,83.4,2025-03-10,-1.16,90.21,2025-03-03,82.79,2025-03-06,-7.55,111.31,2025-01-23,82.79,2025-03-06,-20.37,127.32,2024-10-28,1.03,1996-03-25,6782.98,127.32,72.95,3.94,-0.73,False,False
IROH,10.5,0.19,0.02,0.0,2025-03-10,249,10.5,10.48,10.44,10.38,10.22,64.1,0.03,10.5,2025-03-10,10.5,2025-03-10,0.19,10.56,2025-03-06,10.48,2025-03-03,0.19,10.56,2025-03-06,10.29,2025-01-02,2.04,10.56,2025-03-06,9.97,2024-03-08,4.9,10.56,9.97,0.31,0.01,False,False
ISPC,1.35,-4.26,-0.06,0.11,2025-03-10,249,1.43,1.55,1.76,2.17,4.51,32.42,0.22,1.35,2025-03-10,1.35,2025-03-10,-4.26,1.54,2025-03-03,1.35,2025-03-10,-12.34,2.96,2025-01-06,1.35,2025-03-10,-51.26,408.4,2021-11-29,1.35,2025-03-10,-99.06,10.0,1.35,16.43,0.01,False,True
ISPO,3.72,-10.58,-0.44,0.03,2025-03-10,249,3.98,4.0,4.31,4.66,4.1,37.32,0.35,3.72,2025-03-10,3.72,2025-03-10,-10.58,4.16,2025-03-07,3.65,2025-03-03,1.92,6.99,2025-01-17,3.44,2025-01-02,8.14,1853.0,2022-02-17,3.17,2024-08-15,-98.2,7.72,3.17,9.46,-0.07,False,False
ISPR,4.06,-5.58,-0.24,0.06,2025-03-10,249,4.29,4.45,4.4,4.62,6.28,34.8,0.3,4.06,2025-03-10,4.06,2025-03-10,-5.58,4.52,2025-03-03,4.06,2025-03-10,-10.18,5.05,2025-01-03,4.06,2025-03-10,-17.31,16.3,2023-11-14,4.06,2025-03-10,-46.23,10.28,4.06,7.28,0.1,False,False
ISRG,482.61,-6.88,-35.65,5.5,2025-03-10,249,533.08,552.4,574.74,568.14,501.0,23.97,20.17,482.61,2025-03-10,482.61,2025-03-10,-6.88,568.02,2025-03-05,482.61,2025-03-10,-14.88,610.45,2025-01-22,482.61,2025-03-10,-7.9,610.45,2025-01-22,0.74,2001-04-11,23699.94,610.45,366.34,4.18,-14.35,False,True
IT,471.61,-2.18,-10.49,0.42,2025-03-10,249,481.82,489.12,501.66,508.4,492.94,32.19,11.81,471.61,2025-03-10,471.61,2025-03-10,-2.18,491.13,2025-03-03,471.61,2025-03-10,-3.97,548.38,2025-01-30,471.61,2025-03-10,-2.42,551.8,2024-11-13,2.92,1993-10-12,15447.34,551.8,412.59,2.5,-6.41,False,True
ITOS,6.95,-1.42,-0.1,0.42,2025-03-10,249,7.04,7.05,7.22,7.49,11.52,41.51,0.32,6.95,2025-03-10,6.95,2025-03-10,-1.42,7.26,2025-03-05,6.85,2025-03-04,-0.57,8.15,2025-01-03,6.85,2025-03-04,-12.03,47.86,2021-12-28,6.85,2025-03-04,-63.52,18.09,6.85,4.55,-0.12,False,True
ITW,267.67,-2.48,-6.81,1.49,2025-03-10,249,264.73,263.69,261.94,257.98,252.23,56.29,5.84,267.67,2025-03-10,267.67,2025-03-10,-2.48,274.48,2025-03-07,255.32,2025-03-04,2.07,274.48,2025-03-07,244.9,2025-01-10,7.06,276.86,2024-12-02,0.24,1974-12-20,47998.65,276.86,230.45,2.18,-1.24,False,False
IVP,1.96,-0.51,-0.01,0.02,2025-03-10,249,1.96,2.01,2.06,3.05,42.07,29.48,0.2,1.96,2025-03-10,1.96,2025-03-10,-0.51,2.0,2025-03-03,1.94,2025-03-04,-2.0,5.28,2025-01-03,1.94,2025-03-04,-61.94,9475.0,2023-08-31,1.94,2025-03-04,-99.97,343.25,1.94,10.06,0.0,False,False
IVT,28.67,-1.88,-0.55,0.4,2025-03-10,249,29.32,29.49,29.79,29.63,28.2,34.82,0.62,28.67,2025-03-10,28.67,2025-03-10,-1.88,29.93,2025-03-03,28.67,2025-03-10,-4.21,30.77,2025-02-13,28.67,2025-03-10,-3.73,51.39,2014-07-22,0.01,2015-12-10,-41.24,31.06,23.28,2.17,-0.19,False,True
IVVD,0.91,-9.42,-0.1,2.03,2025-03-10,249,1.01,1.09,1.32,0.91,1.03,44.05,0.26,0.91,2025-03-10,0.91,2025-03-10,-9.42,1.06,2025-03-05,0.91,2025-03-10,-2.57,2.11,2025-02-05,0.36,2025-01-31,90.6,56.08,2021-09-16,0.36,2025-01-31,-95.62,4.44,0.36,28.53,-0.02,False,True
IVZ,14.82,-5.18,-0.81,5.78,2025-03-10,249,15.72,16.45,17.37,17.48,16.62,25.3,0.59,14.82,2025-03-10,14.82,2025-03-10,-5.18,16.76,2025-03-03,14.82,2025-03-10,-11.58,19.12,2025-01-28,14.82,2025-03-10,-15.09,27.04,2018-01-26,2.68,1995-09-08,411.05,19.12,13.5,3.98,-0.37,False,True
J,123.58,-0.76,-0.95,0.72,2025-03-10,249,123.76,125.22,128.04,132.59,128.46,33.61,2.81,123.58,2025-03-10,123.58,2025-03-10,-0.76,125.16,2025-03-03,122.72,2025-03-04,-1.26,141.29,2025-01-22,122.72,2025-03-04,-6.83,148.88,2024-11-13,0.26,1985-09-25,27300.17,148.88,111.28,2.27,-0.92,False,False
JAMF,13.03,-2.98,-0.4,1.16,2025-03-10,249,13.68,14.0,14.79,14.71,16.17,27.67,0.51,13.03,2025-03-10,13.03,2025-03-10,-2.98,14.16,2025-03-05,13.03,2025-03-10,-5.31,15.96,2025-02-13,13.03,2025-03-10,-7.52,48.66,2021-11-09,13.03,2025-03-10,-66.76,21.0,13.03,3.92,-0.19,False,True
JANX,30.22,-1.37,-0.42,0.85,2025-03-10,249,30.62,31.51,34.28,41.56,45.86,30.3,2.24,30.22,2025-03-10,30.22,2025-03-10,-1.37,31.83,2025-03-03,29.99,2025-03-04,-5.06,57.81,2025-01-07,29.99,2025-03-04,-43.24,66.83,2024-12-04,5.85,2023-11-09,20.16,66.83,29.99,7.4,0.62,False,True
JBHT,160.21,-1.98,-3.24,0.83,2025-03-10,249,160.72,160.25,164.08,169.52,169.77,41.7,4.51,160.21,2025-03-10,160.21,2025-03-10,-1.98,163.45,2025-03-07,157.62,2025-03-04,1.51,186.06,2025-01-15,157.62,2025-03-04,-6.18,216.6,2024-02-15,0.97,1984-07-26,14786.07,199.46,153.5,2.81,-0.42,False,False
JBI,8.26,0.0,0.0,1.63,2025-03-10,249,8.13,8.23,8.18,7.9,9.97,52.78,0.41,8.26,2025-03-10,8.26,2025-03-10,0.0,8.26,2025-03-07,7.85,2025-03-03,5.22,9.11,2025-02-26,6.95,2025-01-10,11.77,15.76,2021-09-03,6.95,2025-01-10,-15.46,15.3,6.95,4.92,0.05,False,False
JBL,133.35,-4.72,-6.6,1.17,2025-03-10,249,139.25,146.8,157.18,157.28,128.06,23.82,4.98,133.35,2025-03-10,133.35,2025-03-10,-4.72,146.45,2025-03-03,133.35,2025-03-10,-8.95,173.25,2025-01-24,133.35,2025-03-10,-6.59,173.25,2025-01-24,0.38,1994-12-14,17913.19,173.25,97.37,3.73,-3.91,False,False
JCI,77.92,-2.67,-2.14,4.13,2025-03-10,249,80.43,82.34,85.54,82.3,75.74,35.09,2.34,77.92,2025-03-10,77.92,2025-03-10,-2.67,82.56,2025-03-03,77.92,2025-03-10,-5.62,90.6,2025-02-18,76.12,2025-01-28,-1.3,90.6,2025-02-18,1.93,1987-10-26,2388.26,90.6,59.57,3.01,-2.17,False,True
JFB,3.42,-5.0,-0.18,0.05,2025-03-10,249,,,,,,,,3.42,2025-03-10,3.42,2025-03-10,-5.0,3.6,2025-03-07,3.42,2025-03-10,-2.29,3.6,2025-03-07,3.42,2025-03-10,-2.29,3.6,2025-03-07,3.42,2025-03-10,-2.29,3.6,3.42,,0.01,False,False
JKHY,190.15,-0.59,-1.13,1.16,2025-03-10,249,183.69,178.49,173.9,173.59,171.56,75.43,4.45,190.15,2025-03-10,190.15,2025-03-10,-0.59,191.28,2025-03-07,176.44,2025-03-04,7.18,191.28,2025-03-07,165.93,2025-02-14,10.29,203.89,2022-08-05,0.04,1989-10-09,79283.51,191.28,157.04,2.34,-0.81,False,False
JNJ,167.7,0.61,1.01,17.52,2025-03-10,249,166.15,165.6,160.92,152.42,152.79,71.42,2.88,167.7,2025-03-10,167.7,2025-03-10,0.61,167.7,2025-03-10,165.12,2025-03-05,0.25,167.7,2025-03-10,140.93,2025-01-10,17.37,170.24,2022-04-25,0.04,1962-10-23,270285.78,167.7,139.96,1.72,0.79,True,False
JNPR,35.84,-0.61,-0.22,2.88,2025-03-10,249,35.98,35.93,35.91,36.67,36.92,44.57,0.49,35.84,2025-03-10,35.84,2025-03-10,-0.61,36.06,2025-03-06,35.84,2025-03-10,-0.53,38.79,2025-01-24,34.17,2025-01-30,-4.55,187.06,2000-10-16,3.41,2002-10-07,182.52,38.79,33.6,1.36,0.04,False,False
JNVR,4.29,4.51,0.18,0.0,2025-03-10,249,4.09,4.05,4.54,5.04,5.25,44.57,0.37,4.29,2025-03-10,4.29,2025-03-10,4.51,4.29,2025-03-10,3.93,2025-03-06,2.12,5.97,2025-01-03,3.84,2025-02-27,-26.79,30.56,2023-07-25,3.45,2024-09-04,-85.96,11.6,3.45,8.69,0.02,False,False
JOBY,6.15,-7.1,-0.47,14.81,2025-03-10,249,6.56,6.62,7.08,7.94,6.3,33.4,0.53,6.15,2025-03-10,6.15,2025-03-10,-7.1,6.79,2025-03-05,6.15,2025-03-10,-4.8,10.27,2025-01-07,6.15,2025-03-10,-23.98,15.7,2021-02-16,3.18,2022-12-27,-41.43,10.27,4.54,8.67,-0.25,False,True
JPM,232.22,-4.15,-10.06,16.34,2025-03-10,249,244.56,252.33,263.1,258.07,225.57,24.78,7.02,232.22,2025-03-10,232.22,2025-03-10,-4.15,260.62,2025-03-03,232.22,2025-03-10,-10.9,279.95,2025-02-18,232.22,2025-03-10,-2.74,279.95,2025-02-18,1.06,1980-03-28,21817.92,279.95,177.08,3.02,-6.07,False,True
JSPR,5.28,-1.68,-0.09,0.25,2025-03-10,249,5.46,5.58,5.77,8.63,17.85,33.58,0.6,5.28,2025-03-10,5.28,2025-03-10,-1.68,5.68,2025-03-05,5.28,2025-03-10,-5.38,21.09,2025-01-02,5.28,2025-03-10,-74.96,164.2,2021-10-15,4.24,2023-12-13,-94.62,30.0,5.28,11.37,-0.09,False,True
JTAI,4.06,-20.39,-1.04,0.35,2025-03-10,249,5.22,5.99,5.36,4.43,37.69,44.25,1.34,4.06,2025-03-10,4.06,2025-03-10,-20.39,6.34,2025-03-03,4.06,2025-03-10,-35.96,10.15,2025-02-19,2.34,2025-02-05,-10.77,2576.25,2023-08-02,2.34,2025-02-05,-99.82,243.0,2.34,32.91,-0.16,False,True
JUNS,0.67,-0.63,-0.0,0.12,2025-03-10,249,0.65,0.66,0.76,3.49,,26.85,0.26,0.67,2025-03-10,0.67,2025-03-10,-0.63,0.67,2025-03-07,0.58,2025-03-03,14.01,10.49,2025-01-02,0.58,2025-03-03,-93.65,15.37,2024-12-12,0.58,2025-03-03,-87.87,15.37,0.58,38.81,0.0,False,False
JXN,81.19,-3.89,-3.29,1.08,2025-03-10,249,84.2,86.19,88.74,90.16,87.57,38.83,4.15,81.19,2025-03-10,81.19,2025-03-10,-3.89,88.57,2025-03-03,81.19,2025-03-10,-8.33,97.88,2025-02-18,81.19,2025-03-10,-7.5,112.94,2024-11-06,20.67,2021-09-16,208.56,112.94,58.36,5.11,-2.87,False,False
K,82.45,0.0,0.0,2.05,2025-03-10,249,82.41,82.31,82.04,81.41,74.06,68.96,0.29,82.45,2025-03-10,82.45,2025-03-10,0.0,82.61,2025-03-03,82.36,2025-03-04,-0.19,82.61,2025-03-03,80.5,2025-01-02,2.42,82.61,2025-03-03,0.38,1974-08-28,15369.92,82.61,51.36,0.35,0.05,False,False
KAPA,0.92,-9.8,-0.1,0.1,2025-03-10,249,1.04,1.11,1.23,1.41,,31.97,0.19,0.92,2025-03-10,0.92,2025-03-10,-9.8,1.13,2025-03-05,0.92,2025-03-10,-14.81,2.13,2025-01-13,0.92,2025-03-10,-39.87,2.6,2024-09-16,0.92,2025-03-10,-64.62,2.6,0.92,20.56,0.02,False,True
KBDC,16.45,0.37,0.06,0.37,2025-03-10,249,16.32,16.76,17.06,16.84,,40.46,0.33,16.45,2025-03-10,16.45,2025-03-10,0.37,17.02,2025-03-03,16.07,2025-03-06,-3.35,17.82,2025-02-18,16.07,2025-03-06,-0.87,17.82,2025-02-18,14.67,2024-05-30,9.91,17.82,14.67,1.98,0.04,False,False
KD,33.88,-4.51,-1.6,2.35,2025-03-10,249,35.85,36.8,38.73,38.24,29.35,30.17,1.61,33.88,2025-03-10,33.88,2025-03-10,-4.51,37.44,2025-03-03,33.88,2025-03-10,-9.51,43.45,2025-02-05,33.88,2025-03-10,-4.62,43.45,2025-02-05,8.23,2022-10-14,-16.86,43.45,19.49,4.74,-0.99,False,False
KDLY,1.54,-6.67,-0.11,0.18,2025-03-10,249,1.68,1.75,2.04,1.64,,43.39,0.36,1.54,2025-03-10,1.54,2025-03-10,-6.67,1.77,2025-03-05,1.54,2025-03-10,-9.41,3.28,2025-02-12,1.2,2025-02-03,9.37,3.28,2025-02-12,0.83,2024-11-13,-49.01,3.28,0.83,23.41,-0.09,False,True
KDP,32.54,-2.4,-0.8,19.97,2025-03-10,249,33.26,33.62,32.93,32.09,33.6,47.02,0.88,32.54,2025-03-10,32.54,2025-03-10,-2.4,34.13,2025-03-03,32.54,2025-03-10,-4.66,34.94,2025-02-25,30.38,2025-01-10,3.2,37.62,2022-08-16,1.31,2009-03-09,1060.01,37.5,28.12,2.7,0.25,False,False
KEY,15.16,-3.62,-0.57,20.26,2025-03-10,249,15.86,16.31,16.85,17.11,16.22,26.76,0.57,15.16,2025-03-10,15.16,2025-03-10,-3.62,16.77,2025-03-03,15.16,2025-03-10,-9.63,18.08,2025-01-17,15.16,2025-03-10,-9.63,22.77,2022-01-14,1.36,1987-12-11,900.08,19.52,12.9,3.75,-0.25,False,True
KEYS,152.89,-1.92,-3.0,1.07,2025-03-10,249,154.58,157.9,169.11,168.38,153.83,31.6,5.04,152.89,2025-03-10,152.89,2025-03-10,-1.92,156.48,2025-03-05,152.89,2025-03-10,-1.92,185.11,2025-02-19,152.89,2025-03-10,-4.94,207.93,2021-12-27,21.18,2016-02-09,441.2,185.11,119.86,3.3,-2.69,False,False
KGS,33.26,-2.41,-0.82,1.31,2025-03-10,249,36.45,39.37,42.23,43.67,33.34,24.85,2.23,33.26,2025-03-10,33.26,2025-03-10,-2.41,41.04,2025-03-03,33.26,2025-03-10,-18.96,49.21,2025-01-30,33.26,2025-03-10,-19.64,49.21,2025-01-30,14.01,2023-07-05,131.4,49.21,24.29,6.69,-0.68,False,True
KHC,32.22,0.12,0.04,14.38,2025-03-10,249,31.29,30.95,30.08,29.59,31.96,67.86,0.87,32.22,2025-03-10,32.22,2025-03-10,0.12,32.22,2025-03-10,30.58,2025-03-04,4.21,32.22,2025-03-10,28.15,2025-01-10,6.07,67.06,2017-02-17,16.04,2020-03-12,-33.0,36.82,28.15,2.7,0.27,True,False
KIM,21.27,-0.75,-0.16,5.4,2025-03-10,249,21.33,21.47,21.59,22.02,21.85,42.37,0.46,21.27,2025-03-10,21.27,2025-03-10,-0.75,21.79,2025-03-03,21.22,2025-03-06,-2.4,23.16,2025-01-27,21.22,2025-03-06,-6.31,25.23,2024-11-27,0.79,1991-12-06,2555.24,25.23,16.83,2.19,-0.02,False,False
KKR,108.17,-6.16,-7.1,10.95,2025-03-10,249,116.68,124.65,132.43,145.2,131.42,21.61,6.24,108.17,2025-03-10,108.17,2025-03-10,-6.16,133.01,2025-03-03,108.17,2025-03-10,-18.68,166.86,2025-01-31,108.17,2025-03-10,-27.4,166.86,2025-01-31,5.07,2010-07-21,1739.58,166.86,92.09,5.77,-3.54,False,True
KLAC,678.36,-4.63,-32.93,1.34,2025-03-10,249,699.32,705.92,731.81,716.9,735.04,39.87,28.94,678.36,2025-03-10,678.36,2025-03-10,-4.63,715.81,2025-03-05,678.36,2025-03-10,-1.85,775.88,2025-02-20,635.19,2025-01-02,6.8,886.25,2024-07-10,0.32,1982-03-11,110722.85,886.25,611.38,4.27,-17.47,False,False
KLC,16.5,-7.92,-1.42,0.75,2025-03-10,249,18.12,18.88,19.73,19.55,,26.37,0.91,16.5,2025-03-10,16.5,2025-03-10,-7.92,19.19,2025-03-05,16.5,2025-03-10,-12.56,21.25,2025-01-21,16.5,2025-03-10,-5.39,29.41,2024-10-30,16.5,2025-03-10,-36.85,29.41,16.5,5.54,-0.33,False,True
KLG,21.97,9.58,1.92,2.08,2025-03-10,249,19.84,19.79,19.07,17.7,17.53,73.86,0.89,21.97,2025-03-10,21.97,2025-03-10,9.58,21.97,2025-03-10,19.0,2025-03-04,13.31,21.97,2025-03-10,15.28,2025-01-13,24.47,23.54,2024-04-25,9.29,2023-10-18,74.53,23.54,14.05,4.05,-0.05,False,False
KLTO,0.28,-3.56,-0.01,0.06,2025-03-10,249,0.3,0.31,0.34,0.41,1.31,32.47,0.05,0.28,2025-03-10,0.28,2025-03-10,-3.56,0.31,2025-03-05,0.28,2025-03-10,-5.2,0.7,2025-01-02,0.28,2025-03-10,-60.19,12.65,2024-04-01,0.28,2024-11-14,-97.18,12.65,0.28,17.09,-0.02,False,False
KLTR,1.82,-7.14,-0.14,0.39,2025-03-10,249,1.95,2.01,2.31,2.34,1.66,31.18,0.18,1.82,2025-03-10,1.82,2025-03-10,-7.14,2.01,2025-03-06,1.82,2025-03-10,-7.61,2.78,2025-01-03,1.82,2025-03-10,-21.89,13.61,2021-08-06,0.81,2024-06-07,-84.83,2.78,0.81,9.88,-0.03,False,False
KMB,147.4,1.8,2.61,2.77,2025-03-10,249,142.72,141.34,137.61,131.78,134.77,75.7,3.11,147.4,2025-03-10,147.4,2025-03-10,1.8,147.4,2025-03-10,139.89,2025-03-04,3.74,147.4,2025-03-10,123.36,2025-01-10,13.85,147.4,2025-03-10,0.64,1980-04-11,20713.9,147.4,119.63,2.11,0.92,True,False
KMI,26.14,0.0,0.0,11.29,2025-03-10,249,26.46,26.5,26.59,27.47,23.54,40.27,0.75,26.14,2025-03-10,26.14,2025-03-10,0.0,27.14,2025-03-03,26.14,2025-03-07,-3.68,30.89,2025-01-21,26.1,2025-02-25,-6.02,30.89,2025-01-21,7.27,2020-03-18,65.94,30.89,16.69,2.89,-0.11,False,False
KMTS,21.2,1.0,0.21,0.53,2025-03-10,249,,,,,,,,21.2,2025-03-10,21.2,2025-03-10,1.0,21.84,2025-03-06,20.99,2025-03-07,-2.93,21.84,2025-03-06,20.99,2025-03-07,-2.93,21.84,2025-03-06,20.99,2025-03-07,-2.93,21.84,20.99,,-0.55,False,False
KMX,74.0,-3.55,-2.72,2.48,2025-03-10,249,77.69,80.04,83.26,82.67,78.56,25.04,2.44,74.0,2025-03-10,74.0,2025-03-10,-3.55,81.51,2025-03-03,74.0,2025-03-10,-9.21,89.19,2025-02-18,74.0,2025-03-10,-8.89,154.85,2021-11-09,0.72,2000-01-20,600.59,89.19,67.21,3.29,-0.82,False,True
KNF,89.36,1.44,1.27,0.71,2025-03-10,249,88.91,91.32,95.82,99.53,88.02,39.51,4.03,89.36,2025-03-10,89.36,2025-03-10,1.44,90.99,2025-03-05,87.68,2025-03-04,-1.46,107.31,2025-01-21,87.68,2025-03-04,-11.01,107.31,2025-01-21,36.89,2023-06-06,142.23,107.31,67.06,4.51,-1.79,False,False
KNTK,49.51,-3.28,-1.68,1.55,2025-03-10,249,52.13,54.72,58.06,59.88,49.18,25.58,2.48,49.51,2025-03-10,49.51,2025-03-10,-3.28,56.91,2025-03-03,49.51,2025-03-10,-13.0,65.67,2025-01-21,49.51,2025-03-10,-14.8,69.36,2018-12-12,3.41,2020-10-19,-23.91,65.67,33.61,5.01,-0.55,False,False
KO,71.45,0.03,0.02,21.29,2025-03-10,249,70.72,71.03,69.74,65.44,65.56,65.03,1.41,71.45,2025-03-10,71.45,2025-03-10,0.03,72.32,2025-03-03,70.08,2025-03-05,-1.2,72.32,2025-03-03,60.81,2025-01-06,15.54,72.32,2025-03-03,0.03,1962-06-27,153949.55,72.32,56.79,1.97,0.53,True,False
KR,67.72,1.53,1.02,8.15,2025-03-10,249,64.78,64.48,64.77,62.29,56.43,66.66,1.73,67.72,2025-03-10,67.72,2025-03-10,1.53,67.72,2025-03-10,62.53,2025-03-05,7.68,67.72,2025-03-10,58.08,2025-01-17,9.87,67.72,2025-03-10,0.02,1962-09-27,208206.02,67.72,48.57,2.56,0.46,True,False
KRMN,28.42,-1.25,-0.36,0.46,2025-03-10,249,29.71,30.39,,,,40.25,2.0,28.42,2025-03-10,28.42,2025-03-10,-1.25,33.43,2025-03-03,28.16,2025-03-06,-14.99,33.43,2025-03-03,28.16,2025-03-06,-5.42,33.43,2025-03-03,28.16,2025-03-06,-5.42,33.43,28.16,7.05,0.0,False,False
KRON,0.95,-1.04,-0.01,0.24,2025-03-10,249,0.95,0.96,0.98,0.98,1.01,42.75,0.05,0.95,2025-03-10,0.95,2025-03-10,-1.04,0.96,2025-03-07,0.93,2025-03-03,2.7,1.07,2025-01-23,0.93,2025-03-03,-2.06,38.23,2020-11-24,0.73,2024-06-06,-96.49,1.5,0.73,5.23,0.02,False,False
