ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
JSPR,6.84,8.23,0.52,0.54,2025-02-05,249,6.43,6.09,7.36,15.84,19.66,32.57,1.09,6.84,2025-02-05,6.21,2025-02-03,10.14,6.84,2025-02-05,6.21,2025-02-03,10.14,21.09,2025-01-02,5.34,2025-01-16,-67.57,164.2,2021-10-15,4.24,2023-12-13,-93.03,30.0,5.34,15.98,0.06,True,False
JTAI,2.34,-6.4,-0.16,0.09,2025-02-05,249,2.54,2.88,3.34,4.1,54.59,28.47,0.52,2.51,2025-02-03,2.34,2025-02-05,-6.77,2.51,2025-02-03,2.34,2025-02-05,-6.77,4.63,2025-01-03,2.34,2025-02-05,-48.57,2576.25,2023-08-02,2.34,2025-02-05,-99.89,279.0,2.34,22.1,0.0,False,True
JUNS,1.02,-5.56,-0.06,0.5,2025-02-05,249,1.04,1.18,3.99,,,25.89,1.08,1.08,2025-02-04,0.97,2025-02-03,5.15,1.08,2025-02-04,0.97,2025-02-03,5.15,10.49,2025-01-02,0.97,2025-02-03,-90.28,15.37,2024-12-12,0.97,2025-02-03,-81.42,15.37,0.97,105.79,-0.01,False,False
JXN,91.86,0.85,0.77,0.51,2025-02-05,249,92.95,93.83,92.07,92.73,85.54,48.18,2.97,91.86,2025-02-05,90.79,2025-02-03,1.18,91.86,2025-02-05,90.79,2025-02-03,1.18,96.75,2025-01-30,84.55,2025-01-10,4.66,112.94,2024-11-06,20.67,2021-09-16,249.11,112.94,48.51,3.23,0.46,False,False
K,81.86,0.13,0.11,1.17,2025-02-05,249,81.81,81.82,81.65,81.1,71.96,61.5,0.28,81.86,2025-02-05,81.75,2025-02-04,0.12,81.86,2025-02-05,81.75,2025-02-04,0.12,81.96,2025-01-27,81.06,2025-01-02,0.99,81.96,2025-01-27,0.38,1974-08-28,15153.62,81.96,51.71,0.34,0.05,False,False
KAPA,1.58,-9.2,-0.16,0.47,2025-02-05,249,1.55,1.53,1.53,1.57,,50.72,0.28,1.74,2025-02-04,1.52,2025-02-03,3.95,1.74,2025-02-04,1.52,2025-02-03,3.95,2.13,2025-01-13,0.97,2025-01-10,3.27,2.6,2024-09-16,0.97,2025-01-10,-39.23,2.6,0.97,17.5,-0.1,False,False
KBDC,17.29,-0.23,-0.04,0.06,2025-02-05,249,17.25,17.09,16.86,16.56,,66.62,0.23,17.33,2025-02-04,17.25,2025-02-03,0.23,17.33,2025-02-04,17.25,2025-02-03,0.23,17.33,2025-02-04,16.52,2025-01-13,3.59,17.33,2025-02-04,14.76,2024-05-30,14.85,17.33,14.76,1.33,-0.07,False,False
KD,43.45,8.84,3.53,4.67,2025-02-05,249,39.4,39.03,38.5,36.33,27.6,77.58,1.5,43.45,2025-02-05,37.96,2025-02-03,14.46,43.45,2025-02-05,37.96,2025-02-03,14.46,43.45,2025-02-05,35.52,2025-01-02,22.33,43.45,2025-02-05,8.23,2022-10-14,6.63,43.45,19.49,3.45,0.28,False,False
KDLY,1.21,0.0,0.0,0.03,2025-02-05,249,1.25,1.29,1.39,1.34,,42.72,0.14,1.21,2025-02-04,1.2,2025-02-03,0.83,1.21,2025-02-04,1.2,2025-02-03,0.83,1.64,2025-01-07,1.2,2025-02-03,-14.06,3.22,2024-07-24,0.83,2024-11-13,-59.93,3.22,0.83,11.91,0.01,False,False
KDP,31.13,-0.48,-0.15,8.66,2025-02-05,249,31.86,31.65,31.37,31.98,33.59,44.38,0.64,32.54,2025-02-03,31.13,2025-02-05,-4.33,32.54,2025-02-03,31.13,2025-02-05,-4.33,32.54,2025-02-03,30.38,2025-01-10,-1.27,37.62,2022-08-16,1.31,2009-03-09,1009.74,37.5,28.12,2.07,0.06,False,False
KEY,17.85,-0.56,-0.1,9.18,2025-02-05,249,17.86,17.74,17.6,17.91,16.12,52.47,0.47,17.95,2025-02-04,17.47,2025-02-03,2.18,17.95,2025-02-04,17.47,2025-02-03,2.18,18.3,2025-01-17,16.72,2025-01-10,5.12,23.05,2022-01-14,1.38,1987-12-11,1063.32,19.76,12.85,2.65,0.1,False,False
KEYS,177.52,0.88,1.55,0.47,2025-02-05,249,175.74,172.96,169.16,167.95,151.69,65.36,4.05,177.52,2025-02-05,175.97,2025-02-04,0.68,177.52,2025-02-05,175.97,2025-02-04,0.68,178.35,2025-01-31,160.84,2025-01-02,10.37,207.93,2021-12-27,21.18,2016-02-09,528.39,178.35,119.86,2.28,1.71,False,False
KGS,47.7,1.6,0.75,1.39,2025-02-05,249,47.69,47.66,46.33,43.14,31.88,56.91,1.95,47.7,2025-02-05,46.95,2025-02-04,0.76,47.7,2025-02-05,46.95,2025-02-04,0.76,49.66,2025-01-30,41.68,2025-01-08,14.2,49.66,2025-01-30,14.14,2023-07-05,228.84,49.66,22.0,4.08,0.19,False,False
KHC,28.61,-0.31,-0.09,17.79,2025-02-05,249,29.34,29.45,29.31,30.32,32.94,38.42,0.6,29.28,2025-02-03,28.61,2025-02-05,-2.29,29.28,2025-02-03,28.61,2025-02-05,-2.29,30.77,2025-01-02,28.51,2025-01-10,-7.02,67.93,2017-02-17,16.25,2020-03-12,-41.27,37.3,28.51,2.11,-0.06,False,True
KIM,22.37,1.08,0.24,3.44,2025-02-05,249,22.37,22.62,22.36,23.5,21.71,44.77,0.49,22.37,2025-02-05,22.13,2025-02-04,0.68,22.37,2025-02-05,22.13,2025-02-04,0.68,23.43,2025-01-27,21.66,2025-01-10,-2.61,25.53,2024-11-27,0.8,1991-12-06,2660.04,25.53,17.03,2.19,0.27,False,False
KKR,153.81,3.02,4.51,5.09,2025-02-05,249,160.05,162.57,156.22,154.89,127.73,46.69,5.51,163.22,2025-02-03,149.3,2025-02-04,-5.77,163.22,2025-02-03,149.3,2025-02-04,-5.77,167.07,2025-01-31,140.93,2025-01-10,3.1,167.07,2025-01-31,5.08,2010-07-21,2512.46,167.07,92.2,3.58,-2.38,False,False
KLAC,759.15,1.31,9.83,0.67,2025-02-05,249,745.87,735.87,726.66,679.26,732.64,64.66,25.98,759.15,2025-02-05,740.21,2025-02-03,2.56,759.15,2025-02-05,740.21,2025-02-03,2.56,771.91,2025-01-22,636.62,2025-01-02,19.25,888.26,2024-07-10,0.32,1982-03-11,123641.81,888.26,603.53,3.42,-6.69,True,False
KLC,20.38,-0.2,-0.04,0.21,2025-02-05,249,20.61,20.57,19.87,19.91,,52.74,0.83,20.42,2025-02-04,20.33,2025-02-03,0.25,20.42,2025-02-04,20.33,2025-02-03,0.25,21.25,2025-01-21,17.44,2025-01-02,16.86,29.41,2024-10-30,17.44,2025-01-02,-22.01,29.41,17.44,4.09,0.19,False,False
KLG,16.65,2.46,0.4,0.44,2025-02-05,249,16.55,16.72,16.51,18.24,18.0,46.31,0.66,16.65,2025-02-05,16.25,2025-02-04,2.27,16.65,2025-02-05,16.25,2025-02-04,2.27,18.11,2025-01-03,15.41,2025-01-13,-6.46,23.74,2024-04-25,9.37,2023-10-18,31.16,23.74,11.98,3.96,0.07,False,False
KLTO,0.36,-5.51,-0.02,0.03,2025-02-05,249,0.38,0.4,0.43,0.44,2.02,38.71,0.06,0.4,2025-02-03,0.36,2025-02-05,-10.45,0.4,2025-02-03,0.36,2025-02-05,-10.45,0.7,2025-01-02,0.36,2025-02-05,-48.57,12.65,2024-04-01,0.28,2024-11-14,-96.36,12.65,0.28,15.39,0.01,False,False
KLTR,2.75,3.0,0.08,0.62,2025-02-05,249,2.56,2.42,2.34,2.29,1.54,69.08,0.16,2.75,2025-02-05,2.55,2025-02-03,7.84,2.75,2025-02-05,2.55,2025-02-03,7.84,2.78,2025-01-03,2.01,2025-01-13,18.03,13.61,2021-08-06,0.81,2024-06-07,-77.08,2.78,0.81,5.67,0.0,True,False
KMB,129.25,-0.04,-0.05,1.98,2025-02-05,249,129.96,129.58,127.81,131.12,135.23,49.64,2.1,130.45,2025-02-03,129.25,2025-02-05,-0.92,130.45,2025-02-03,129.25,2025-02-05,-0.92,131.41,2025-01-27,124.46,2025-01-10,-1.06,145.88,2024-09-09,0.65,1980-04-11,17989.52,145.88,114.12,1.62,0.32,False,False
KMI,27.64,0.51,0.14,10.12,2025-02-05,249,27.54,27.92,28.44,27.66,22.61,47.14,0.77,27.64,2025-02-05,27.5,2025-02-04,0.22,27.64,2025-02-05,27.5,2025-02-04,0.22,30.89,2025-01-21,27.01,2025-01-29,-0.63,30.89,2025-01-21,7.27,2020-03-18,75.47,30.89,15.74,2.79,0.18,False,False
KMX,83.88,-0.32,-0.27,1.4,2025-02-05,249,85.1,84.57,81.88,83.15,77.14,53.59,2.09,84.24,2025-02-03,83.88,2025-02-05,-0.43,84.24,2025-02-03,83.88,2025-02-05,-0.43,87.59,2025-01-30,78.27,2025-01-22,3.28,154.85,2021-11-09,0.72,2000-01-20,694.13,87.59,67.21,2.49,0.6,False,True
KNF,103.01,0.65,0.67,0.17,2025-02-05,249,103.46,103.04,102.07,102.69,85.95,51.07,3.32,103.01,2025-02-05,102.34,2025-02-04,0.61,103.01,2025-02-05,102.34,2025-02-04,0.61,107.31,2025-01-21,95.21,2025-01-10,2.58,107.31,2025-01-21,36.89,2023-06-06,179.24,107.31,66.3,3.22,1.49,False,False
KNTK,64.48,1.78,1.13,0.82,2025-02-05,249,64.14,63.83,62.58,59.31,46.87,59.0,2.09,64.48,2025-02-05,63.35,2025-02-04,0.4,64.48,2025-02-05,63.35,2025-02-04,0.4,65.67,2025-01-21,57.79,2025-01-06,10.97,69.36,2018-12-12,3.41,2020-10-19,-0.9,65.67,29.5,3.24,0.57,False,False
KO,63.12,0.72,0.45,8.18,2025-02-05,249,63.33,62.92,62.3,62.66,64.62,53.01,1.02,63.35,2025-02-03,62.67,2025-02-04,-0.36,63.35,2025-02-03,62.67,2025-02-04,-0.36,64.05,2025-01-30,60.81,2025-01-06,2.07,71.97,2024-09-03,0.03,1962-06-27,135989.68,71.97,56.79,1.62,0.05,False,False
KR,65.42,2.25,1.44,5.18,2025-02-05,249,63.08,61.46,60.25,60.62,55.54,74.63,1.32,65.42,2025-02-05,63.33,2025-02-03,3.3,65.42,2025-02-05,63.33,2025-02-03,3.3,65.42,2025-02-05,58.36,2025-01-17,5.62,65.42,2025-02-05,0.02,1962-09-27,200150.13,65.42,43.6,2.01,0.36,True,False
KRON,1.0,0.91,0.01,0.14,2025-02-05,249,1.0,1.02,1.0,0.98,1.01,51.16,0.05,1.0,2025-02-05,0.98,2025-02-03,2.15,1.0,2025-02-05,0.98,2025-02-03,2.15,1.07,2025-01-23,0.95,2025-01-13,3.09,38.23,2020-11-24,0.73,2024-06-06,-96.31,1.5,0.73,5.0,0.0,False,False
KROS,11.13,1.18,0.13,0.97,2025-02-05,249,11.27,11.44,12.15,27.5,46.49,25.71,1.21,11.13,2025-02-03,11.0,2025-02-04,0.0,11.13,2025-02-03,11.0,2025-02-04,0.0,16.1,2025-01-03,10.42,2025-01-15,-30.09,82.74,2020-12-17,10.42,2025-01-15,-44.57,70.48,10.42,10.85,0.02,False,False
KRT,30.59,0.46,0.14,0.03,2025-02-05,249,30.79,31.08,30.15,30.56,27.65,51.41,0.88,30.59,2025-02-05,30.41,2025-02-03,0.59,30.59,2025-02-05,30.41,2025-02-03,0.59,31.69,2025-01-27,27.87,2025-01-10,2.51,32.44,2024-12-13,11.44,2023-03-27,88.44,32.44,23.05,2.86,0.35,False,False
KSCP,11.45,6.22,0.67,0.22,2025-02-05,249,10.61,10.77,11.67,13.54,13.96,47.3,1.36,11.45,2025-02-05,10.0,2025-02-03,14.5,11.45,2025-02-05,10.0,2025-02-03,14.5,15.31,2025-01-06,10.0,2025-02-03,-7.51,1070.0,2022-01-31,5.14,2024-09-20,-96.13,30.35,5.14,11.9,0.15,False,False
KTTA,2.74,31.73,0.66,60.22,2025-02-05,249,2.29,2.39,2.51,2.71,4.53,55.61,0.32,2.74,2025-02-05,2.08,2025-02-04,29.25,2.74,2025-02-05,2.08,2025-02-04,29.25,3.12,2025-01-03,2.08,2025-02-04,-6.48,112.0,2021-11-23,2.08,2025-02-04,-96.15,8.75,2.08,11.71,1.55,False,False
KVUE,20.74,-0.34,-0.07,16.17,2025-02-05,249,21.16,21.14,21.06,21.93,20.8,39.14,0.41,21.23,2025-02-03,20.74,2025-02-05,-2.31,21.23,2025-02-03,20.74,2025-02-05,-2.31,21.72,2025-01-30,20.74,2025-02-05,-2.54,25.95,2023-05-15,17.33,2023-10-27,-18.29,24.26,17.38,1.96,0.19,False,True
KVYO,48.61,1.25,0.6,0.64,2025-02-05,249,47.31,45.88,43.17,41.42,32.13,72.0,2.07,48.61,2025-02-05,46.69,2025-02-03,4.11,48.61,2025-02-05,46.69,2025-02-03,4.11,48.61,2025-02-05,39.1,2025-01-13,16.74,48.61,2025-02-05,21.53,2024-05-08,44.16,48.61,21.53,4.25,-0.02,True,False
KYMR,38.53,-0.52,-0.2,0.39,2025-02-05,249,39.16,40.56,40.7,42.19,41.65,41.95,2.36,38.73,2025-02-04,38.49,2025-02-03,0.1,38.73,2025-02-04,38.49,2025-02-03,0.1,44.36,2025-01-24,37.22,2025-01-13,-5.77,87.83,2020-12-28,10.97,2023-10-27,15.84,52.4,29.85,6.11,0.14,False,False
KYTX,3.27,6.51,0.2,0.4,2025-02-05,249,3.2,3.34,3.41,4.03,7.63,41.7,0.32,3.27,2025-02-05,3.07,2025-02-04,5.48,3.27,2025-02-05,3.07,2025-02-04,5.48,4.1,2025-01-03,3.07,2025-02-04,-16.58,30.1,2024-02-09,3.07,2025-02-04,-89.14,30.1,3.07,9.88,0.03,False,False
L,86.28,0.63,0.54,0.3,2025-02-05,249,85.8,85.6,84.73,84.76,79.74,57.22,1.41,86.28,2025-02-05,85.33,2025-02-03,1.11,86.28,2025-02-05,85.33,2025-02-03,1.11,86.39,2025-01-27,81.13,2025-01-10,2.52,87.05,2024-11-27,0.43,1980-03-27,17747.16,87.05,71.79,1.63,0.62,False,False
LASE,4.59,-2.34,-0.11,0.12,2025-02-05,249,4.69,4.87,5.1,5.45,4.54,37.64,0.38,4.7,2025-02-04,4.57,2025-02-03,0.44,4.7,2025-02-04,4.57,2025-02-03,0.44,5.92,2025-01-03,4.57,2025-02-03,-17.15,18.8,2024-09-23,0.69,2023-11-21,77.91,18.8,0.99,8.36,-0.02,False,False
LAW,5.23,2.15,0.11,0.04,2025-02-05,249,5.11,5.1,5.03,5.39,5.84,53.09,0.22,5.23,2025-02-05,5.03,2025-02-03,3.98,5.23,2025-02-05,5.03,2025-02-03,3.98,5.43,2025-01-28,4.85,2025-01-02,7.84,65.88,2021-09-08,4.85,2025-01-02,-87.24,8.56,4.85,4.3,0.02,False,False
LDI,1.68,3.07,0.05,1.01,2025-02-05,249,1.67,1.72,1.73,1.95,2.17,39.6,0.1,1.68,2025-02-05,1.62,2025-02-03,3.7,1.68,2025-02-05,1.62,2025-02-03,3.7,1.95,2025-01-02,1.62,2025-02-03,-13.85,28.93,2021-02-12,1.18,2023-10-27,-91.69,3.19,1.53,5.78,0.01,False,False
LDOS,141.29,-0.47,-0.67,0.8,2025-02-05,249,141.82,143.38,148.44,151.91,153.24,37.99,4.63,141.96,2025-02-04,141.29,2025-02-05,-0.25,141.96,2025-02-04,141.29,2025-02-05,-0.25,161.11,2025-01-22,140.27,2025-01-29,-1.4,200.86,2024-11-11,13.19,2012-05-18,524.92,200.86,111.88,3.27,1.63,False,False
LEN,127.49,-0.62,-0.8,1.76,2025-02-05,249,129.69,131.94,131.58,142.01,156.86,39.79,4.05,128.29,2025-02-04,126.19,2025-02-03,1.03,128.29,2025-02-04,126.19,2025-02-03,1.03,137.31,2025-01-27,124.96,2025-01-10,-1.63,185.11,2024-09-19,0.27,1980-03-24,45398.1,185.11,124.96,3.17,1.88,False,False
LENZ,26.79,3.12,0.81,0.05,2025-02-05,249,25.83,25.46,24.77,29.52,23.82,52.29,1.68,26.79,2025-02-05,25.37,2025-02-03,5.6,26.79,2025-02-05,25.37,2025-02-03,5.6,28.46,2025-01-03,22.36,2025-01-14,-5.3,41.74,2021-06-30,-4.23,2024-03-15,6.61,37.37,-4.23,6.26,0.4,False,False
LESL,2.22,2.3,0.05,5.63,2025-02-05,249,2.1,2.09,2.15,2.3,3.26,52.38,0.14,2.22,2025-02-05,2.04,2025-02-03,8.82,2.22,2025-02-05,2.04,2025-02-03,8.82,2.3,2025-01-03,1.97,2025-01-29,-2.2,31.34,2021-01-27,1.97,2025-01-29,-89.77,8.18,1.97,6.22,-0.03,True,False
LFST,8.15,1.24,0.1,0.62,2025-02-05,249,8.07,8.05,7.93,7.61,6.61,63.27,0.25,8.15,2025-02-05,8.04,2025-02-03,1.37,8.15,2025-02-05,8.04,2025-02-03,1.37,8.17,2025-01-28,7.52,2025-01-07,7.95,28.95,2021-07-07,4.32,2022-12-28,-62.79,8.71,4.81,3.02,0.04,True,False
LGCY,9.63,13.16,1.12,0.16,2025-02-05,249,8.64,8.48,8.34,8.2,,65.23,0.59,9.63,2025-02-05,8.36,2025-02-03,15.19,9.63,2025-02-05,8.36,2025-02-03,15.19,9.63,2025-02-05,7.45,2025-01-13,18.01,9.63,2025-02-05,4.02,2024-09-26,139.55,9.63,4.02,6.13,0.18,False,False
LGVN,1.55,3.33,0.05,0.15,2025-02-05,249,1.53,1.58,1.69,1.8,2.03,40.19,0.12,1.55,2025-02-05,1.47,2025-02-03,5.44,1.55,2025-02-05,1.47,2025-02-03,5.44,1.99,2025-01-06,1.47,2025-02-03,-13.41,423.0,2021-11-24,0.82,2024-06-11,-97.91,5.79,0.82,7.75,0.02,False,False
LH,249.99,1.35,3.32,0.7,2025-02-05,249,249.17,248.06,241.98,236.99,220.09,64.48,4.9,249.99,2025-02-05,246.67,2025-02-04,0.86,249.99,2025-02-05,246.67,2025-02-04,0.86,251.54,2025-01-30,228.19,2025-01-02,9.55,260.73,2021-12-31,2.33,1998-08-31,1012.74,251.54,191.33,1.96,0.76,False,False
LHX,208.97,-0.83,-1.74,0.9,2025-02-05,249,211.31,214.25,213.7,221.2,227.31,38.51,4.67,212.78,2025-02-03,208.97,2025-02-05,-1.79,212.78,2025-02-03,208.97,2025-02-05,-1.79,222.86,2025-01-21,203.0,2025-01-07,0.78,262.98,2024-11-11,1.39,1990-10-26,6488.28,262.98,197.39,2.23,1.79,False,False
LIDR,0.88,-1.83,-0.02,0.54,2025-02-05,249,0.91,0.94,1.29,1.25,1.5,41.11,0.25,0.9,2025-02-03,0.88,2025-02-05,-2.27,0.9,2025-02-03,0.88,2025-02-05,-2.27,2.99,2025-01-07,0.87,2025-01-29,-50.36,411.3,2021-02-08,0.87,2025-01-29,-99.73,4.31,0.87,27.89,0.01,False,True
LIEN,11.62,0.0,0.0,0.0,2025-02-05,249,11.58,11.35,11.38,11.97,11.46,51.14,0.37,11.73,2025-02-03,11.62,2025-02-04,-0.94,11.73,2025-02-03,11.62,2025-02-04,-0.94,12.56,2025-01-02,10.92,2025-01-15,-7.48,12.89,2024-10-15,6.06,2023-07-25,4.73,12.89,7.22,3.17,-0.02,False,False
LIF,46.18,0.5,0.23,0.14,2025-02-05,249,46.05,46.45,44.4,44.51,,56.07,1.56,46.18,2025-02-05,44.71,2025-02-03,3.29,46.18,2025-02-05,44.71,2025-02-03,3.29,47.7,2025-01-30,39.85,2025-01-14,10.24,52.48,2024-12-03,26.99,2024-06-11,71.04,52.48,26.99,3.38,0.05,False,False
LII,585.03,1.15,6.66,0.36,2025-02-05,249,589.06,619.78,626.14,636.69,574.81,35.16,18.7,585.03,2025-02-05,578.37,2025-02-04,0.36,585.03,2025-02-05,578.37,2025-02-04,0.36,666.93,2025-01-23,578.37,2025-02-04,-3.22,677.16,2024-11-25,4.59,2000-12-04,4753.94,677.16,429.07,3.2,9.03,False,False
LIN,453.7,-0.24,-1.1,2.68,2025-02-05,249,451.04,444.86,435.28,436.65,446.57,68.13,6.97,454.8,2025-02-04,453.7,2025-02-05,-0.11,454.8,2025-02-04,453.7,2025-02-05,-0.11,454.8,2025-02-04,412.91,2025-01-06,9.54,484.98,2024-10-18,4.01,1992-07-08,9781.41,484.98,409.01,1.54,-1.4,False,False
LINE,58.69,0.07,0.04,0.56,2025-02-05,249,59.09,59.48,58.27,59.76,,47.05,1.62,58.69,2025-02-05,58.18,2025-02-03,0.88,58.69,2025-02-05,58.18,2025-02-03,0.88,60.11,2025-01-21,54.35,2025-01-15,0.57,87.35,2024-08-08,54.35,2025-01-15,-26.33,87.35,54.35,2.76,0.46,False,False
LIPO,2.58,1.18,0.03,0.01,2025-02-05,249,2.65,2.72,2.88,2.89,3.85,39.32,0.21,2.73,2025-02-03,2.55,2025-02-04,-5.49,2.73,2025-02-03,2.55,2025-02-04,-5.49,3.57,2025-01-06,2.55,2025-02-04,-18.87,46.0,2022-12-19,2.31,2024-11-18,-94.39,8.4,2.31,7.96,0.08,False,False
LKQ,36.78,-0.38,-0.14,1.61,2025-02-05,249,37.26,37.81,37.65,37.82,39.9,41.7,0.81,36.96,2025-02-03,36.78,2025-02-05,-0.49,36.96,2025-02-03,36.78,2025-02-05,-0.49,39.21,2025-01-21,36.24,2025-01-02,1.49,56.71,2023-07-12,1.57,2004-10-25,1906.49,52.24,36.0,2.2,0.09,False,True
LLY,842.18,1.95,16.11,3.8,2025-02-05,249,822.6,808.22,784.6,785.82,839.91,64.96,21.38,842.18,2025-02-05,810.43,2025-02-03,3.92,842.18,2025-02-05,810.43,2025-02-03,3.92,842.18,2025-02-05,725.72,2025-01-17,8.24,958.43,2024-08-30,0.5,1977-09-21,93267.23,958.43,720.68,2.54,9.08,False,False
LMND,34.97,2.88,0.98,0.73,2025-02-05,249,33.82,33.25,33.23,39.2,24.05,51.4,2.38,34.97,2025-02-05,33.17,2025-02-03,5.43,34.97,2025-02-05,33.17,2025-02-03,5.43,38.56,2025-01-06,30.77,2025-01-13,-3.9,183.26,2021-01-11,10.57,2023-04-27,-49.62,51.81,14.38,6.81,0.35,False,False
LMT,449.87,-0.84,-3.81,1.01,2025-02-05,249,456.31,469.13,475.84,491.6,510.66,33.09,10.46,455.42,2025-02-03,449.87,2025-02-05,-1.22,455.42,2025-02-03,449.87,2025-02-05,-1.22,506.29,2025-01-21,449.87,2025-02-05,-6.71,610.78,2024-10-21,0.31,1977-04-25,140432.5,610.78,407.52,2.32,3.32,False,True
LNT,59.73,0.83,0.49,1.15,2025-02-05,249,59.19,58.84,58.4,59.42,55.74,56.2,1.06,59.73,2025-02-05,59.24,2025-02-04,0.78,59.73,2025-02-05,59.24,2025-02-04,0.78,60.48,2025-01-21,56.18,2025-01-10,2.96,63.09,2024-11-25,0.5,1974-09-12,7873.22,63.09,45.77,1.78,0.23,False,False
LNZA,0.73,-13.49,-0.11,1.94,2025-02-05,249,0.88,0.98,1.3,1.25,1.74,29.81,0.17,0.91,2025-02-03,0.73,2025-02-05,-20.31,0.91,2025-02-03,0.73,2025-02-05,-20.31,1.93,2025-01-06,0.73,2025-02-05,-54.48,10.43,2023-02-02,0.73,2025-02-05,-92.64,3.92,0.73,23.54,0.0,False,True
LOAR,76.62,-0.8,-0.62,0.22,2025-02-05,249,78.47,78.74,77.71,80.58,,44.88,2.83,78.89,2025-02-03,76.62,2025-02-05,-2.88,78.89,2025-02-03,76.62,2025-02-05,-2.88,82.39,2025-01-21,72.56,2025-01-10,3.57,94.34,2024-11-22,46.0,2024-05-10,57.01,94.34,46.0,3.7,0.2,False,True
LOB,35.17,-0.28,-0.1,0.2,2025-02-05,249,35.15,35.36,37.47,41.01,40.51,37.15,1.44,35.27,2025-02-04,34.36,2025-02-03,2.36,35.27,2025-02-04,34.36,2025-02-03,2.36,41.33,2025-01-21,34.36,2025-02-03,-8.74,96.79,2021-11-04,7.95,2020-03-18,91.91,50.19,31.62,4.09,0.29,False,False
LOCL,2.11,-2.76,-0.06,0.0,2025-02-05,249,2.16,2.2,2.17,1.95,2.5,49.06,0.16,2.17,2025-02-04,2.11,2025-02-03,0.0,2.17,2025-02-04,2.11,2025-02-03,0.0,2.37,2025-01-28,1.98,2025-01-13,-1.86,138.06,2021-11-24,1.2,2023-10-26,-98.34,3.23,1.28,7.71,-0.02,False,False
LOGC,7.9,-1.13,-0.09,0.19,2025-02-05,249,7.78,7.49,7.13,7.17,6.06,68.09,0.32,7.99,2025-02-04,7.82,2025-02-03,1.02,7.99,2025-02-04,7.82,2025-02-03,1.02,7.99,2025-02-04,6.46,2025-01-14,14.0,935.7,2021-02-01,3.67,2023-10-27,-98.69,8.07,4.38,4.1,0.0,False,False
LOW,258.47,0.48,1.24,1.25,2025-02-05,249,259.25,261.43,256.82,258.6,245.69,50.81,4.85,258.47,2025-02-05,256.5,2025-02-03,0.77,258.47,2025-02-05,256.5,2025-02-03,0.77,268.42,2025-01-27,245.5,2025-01-07,5.11,281.62,2024-10-16,0.19,1981-11-23,94691.96,281.62,210.45,1.88,1.68,False,False
LRCX,81.94,2.54,2.03,10.7,2025-02-05,249,80.76,79.0,78.44,76.24,83.86,59.65,3.22,81.94,2025-02-05,79.91,2025-02-04,2.18,81.94,2025-02-05,79.91,2025-02-04,2.18,83.25,2025-01-22,72.44,2025-01-02,13.11,112.04,2024-07-10,0.03,1990-08-23,91976.9,112.04,69.84,3.93,-0.81,False,False
LRHC,0.27,-31.94,-0.13,4.17,2025-02-05,249,0.39,0.41,0.47,0.62,1.0,27.57,0.09,0.41,2025-02-03,0.27,2025-02-05,-34.27,0.41,2025-02-03,0.27,2025-02-05,-34.27,0.81,2025-01-02,0.27,2025-02-05,-66.93,5.0,2023-10-09,0.27,2025-02-05,-94.61,2.74,0.27,32.05,-0.01,False,True
LSF,7.8,7.59,0.55,0.09,2025-02-05,249,7.57,7.38,7.25,7.97,5.41,54.4,0.62,7.8,2025-02-05,7.25,2025-02-04,4.7,7.8,2025-02-05,7.25,2025-02-04,4.7,8.02,2025-01-03,6.62,2025-01-13,-2.38,57.83,2020-12-28,0.65,2023-05-31,-80.88,10.05,0.73,8.0,0.05,False,False
LSH,2.02,3.06,0.06,0.07,2025-02-05,249,2.05,2.09,2.23,2.42,,41.92,0.28,2.02,2025-02-05,1.96,2025-02-04,0.5,2.02,2025-02-05,1.96,2025-02-04,0.5,3.3,2025-01-08,1.92,2025-01-22,-18.22,4.09,2024-07-02,1.92,2025-01-22,-49.63,4.09,1.92,13.64,0.04,False,False
LTH,30.5,-0.16,-0.05,1.22,2025-02-05,249,29.9,29.45,27.27,24.95,21.89,79.27,0.9,30.55,2025-02-04,29.71,2025-02-03,2.66,30.55,2025-02-04,29.71,2025-02-03,2.66,30.55,2025-02-04,22.39,2025-01-02,36.22,30.55,2025-02-04,9.22,2022-11-04,71.83,30.55,11.96,2.96,-0.08,False,False
LTM,30.71,-0.45,-0.14,0.23,2025-02-05,249,30.59,29.42,28.18,27.97,,74.79,0.68,30.85,2025-02-04,30.66,2025-02-03,0.16,30.85,2025-02-04,30.66,2025-02-03,0.16,30.85,2025-02-04,26.39,2025-01-13,12.29,30.85,2025-02-04,22.84,2024-08-05,24.33,30.85,22.84,2.2,0.17,False,False
