ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
LNT,57.36,0.09,0.05,1.19,2025-01-07,58.13,58.81,59.37,60.13,55.73,29.34,0.94,1.64,57.36,2025-01-07,57.31,2025-01-06,0.09,58.51,2025-01-02,57.31,2025-01-06,-1.97,58.51,2025-01-02,57.31,2025-01-06,-1.97,65.16,2022-04-06,3.38,1974-09-12,1040.07,63.63,47.4,-0.13,False,False
LNZA,1.84,-4.66,-0.09,1.22,2025-01-07,1.68,1.69,1.32,1.36,1.92,60.87,0.27,14.91,1.93,2025-01-06,1.84,2025-01-07,-4.66,1.93,2025-01-06,1.6,2025-01-02,15.0,1.93,2025-01-06,1.6,2025-01-02,15.0,10.43,2023-02-02,0.88,2024-12-19,-81.41,4.81,0.88,0.03,False,False
LOAR,74.88,-1.69,-1.29,0.66,2025-01-07,75.05,75.08,78.19,83.56,,39.92,3.41,4.55,76.17,2025-01-06,74.88,2025-01-07,-1.69,76.3,2025-01-03,73.98,2025-01-02,1.22,76.3,2025-01-03,73.98,2025-01-02,1.22,94.34,2024-11-22,46.0,2024-05-10,53.44,94.34,46.0,0.38,False,False
LOB,38.71,-2.35,-0.93,0.13,2025-01-07,39.05,39.28,41.35,43.8,40.73,34.25,1.58,4.08,39.64,2025-01-06,38.71,2025-01-07,-2.35,39.64,2025-01-06,38.54,2025-01-02,0.44,39.64,2025-01-06,38.54,2025-01-02,0.44,97.8,2021-11-04,8.08,2020-03-18,102.99,50.22,31.66,0.2,False,False
LOCL,2.28,1.33,0.03,0.03,2025-01-07,2.19,2.14,1.88,2.02,2.55,62.08,0.22,9.69,2.28,2025-01-07,2.25,2025-01-06,1.33,2.28,2025-01-07,2.15,2025-01-02,6.05,2.28,2025-01-07,2.15,2025-01-02,6.05,138.06,2021-11-24,1.2,2023-10-26,-98.2,3.23,1.28,0.0,True,False
LOGC,7.08,-0.42,-0.03,0.12,2025-01-07,7.09,6.96,7.13,6.94,5.91,51.4,0.33,4.63,7.11,2025-01-06,7.08,2025-01-07,-0.42,7.29,2025-01-03,6.93,2025-01-02,2.16,7.29,2025-01-03,6.93,2025-01-02,2.16,935.7,2021-02-01,3.67,2023-10-27,-98.82,8.07,4.12,0.0,False,False
LOW,246.57,-1.27,-3.17,1.79,2025-01-07,247.71,248.07,254.86,262.67,246.14,34.77,4.58,1.86,249.74,2025-01-06,246.57,2025-01-07,-1.27,249.74,2025-01-06,246.57,2025-01-07,-0.17,249.74,2025-01-06,246.57,2025-01-07,-0.17,284.05,2024-10-16,0.33,1981-11-23,52943.6,284.05,210.55,0.39,False,False
LRCX,77.52,-0.59,-0.46,9.99,2025-01-07,75.06,74.25,75.03,74.93,86.25,57.33,2.7,3.49,77.98,2025-01-06,77.52,2025-01-07,-0.59,77.98,2025-01-06,72.44,2025-01-02,7.01,77.98,2025-01-06,72.44,2025-01-02,7.01,112.73,2024-07-10,0.07,1990-08-23,34784.03,112.73,70.05,0.88,False,False
LRHC,0.76,1.33,0.01,0.07,2025-01-07,0.79,0.79,0.74,0.75,1.11,50.9,0.07,9.76,0.76,2025-01-07,0.75,2025-01-06,1.33,0.81,2025-01-02,0.75,2025-01-06,-6.75,0.81,2025-01-02,0.75,2025-01-06,-6.75,5.0,2023-10-09,0.49,2024-10-21,-84.8,2.74,0.49,-0.02,False,False
LSF,7.38,1.23,0.09,0.11,2025-01-07,7.71,7.91,8.08,8.28,4.96,41.23,0.72,9.75,7.38,2025-01-07,7.29,2025-01-06,1.23,8.02,2025-01-03,7.29,2025-01-06,-7.63,8.02,2025-01-03,7.29,2025-01-06,-7.63,57.83,2020-12-28,0.65,2023-05-31,-81.91,10.05,0.73,0.11,False,False
LSH,2.92,4.29,0.12,0.05,2025-01-07,2.65,2.61,2.56,2.59,,60.81,0.36,12.22,2.92,2025-01-07,2.8,2025-01-06,4.29,2.92,2025-01-07,2.47,2025-01-02,18.22,2.92,2025-01-07,2.47,2025-01-02,18.22,4.09,2024-07-02,2.21,2024-10-31,-27.18,4.09,2.21,-0.26,True,False
LTH,23.05,0.61,0.14,1.41,2025-01-07,22.65,22.34,22.72,23.41,20.66,51.56,0.6,2.59,23.05,2025-01-07,22.91,2025-01-06,0.61,23.05,2025-01-07,22.39,2025-01-02,2.95,23.05,2025-01-07,22.39,2025-01-02,2.95,26.03,2024-10-15,9.22,2022-11-04,29.86,26.03,11.96,0.07,True,False
LTM,27.0,-0.52,-0.14,0.11,2025-01-07,27.15,27.38,27.88,27.66,,42.69,0.62,2.29,27.14,2025-01-06,27.0,2025-01-07,-0.52,27.35,2025-01-02,26.69,2025-01-03,-1.28,27.35,2025-01-02,26.69,2025-01-03,-1.28,28.74,2024-12-13,22.84,2024-08-05,9.31,28.74,22.84,0.15,False,False
LTRN,4.12,-1.67,-0.07,0.04,2025-01-07,3.71,3.49,3.55,3.42,4.63,62.99,0.45,10.89,4.19,2025-01-06,4.12,2025-01-07,-1.67,4.19,2025-01-06,3.3,2025-01-02,24.85,4.19,2025-01-06,3.3,2025-01-02,24.85,21.92,2021-03-17,2.48,2023-10-31,-72.44,10.65,2.94,0.23,False,False
LTRY,0.47,-4.65,-0.02,0.2,2025-01-07,0.5,0.49,0.4,0.36,1.04,56.43,0.07,15.56,0.49,2025-01-06,0.47,2025-01-07,-4.65,0.55,2025-01-03,0.47,2025-01-07,-4.06,0.55,2025-01-03,0.47,2025-01-07,-4.06,8.2,2023-08-02,0.25,2024-11-04,-90.96,2.87,0.25,-0.0,False,False
LUCD,0.9,9.07,0.07,0.44,2025-01-07,0.83,0.81,0.8,0.9,0.85,61.5,0.05,5.36,0.9,2025-01-07,0.82,2025-01-06,9.07,0.9,2025-01-07,0.79,2025-01-02,13.32,0.9,2025-01-07,0.79,2025-01-02,13.32,11.76,2021-10-14,0.67,2024-04-25,-92.35,1.52,0.67,0.0,True,False
LUCK,10.57,1.54,0.16,0.52,2025-01-07,10.34,10.45,10.79,11.26,12.05,45.88,0.52,4.94,10.57,2025-01-07,10.41,2025-01-06,1.54,10.58,2025-01-03,10.13,2025-01-02,4.34,10.58,2025-01-03,10.13,2025-01-02,4.34,17.12,2023-03-08,7.2,2022-02-03,8.97,14.99,10.01,0.02,False,False
LUCY,6.26,-2.19,-0.14,0.06,2025-01-07,5.7,5.53,5.82,6.54,6.6,53.36,0.59,9.44,6.4,2025-01-06,6.26,2025-01-07,-2.19,6.4,2025-01-06,5.39,2025-01-02,16.14,6.4,2025-01-06,5.39,2025-01-02,16.14,117.8,2022-08-15,3.31,2024-08-28,-94.69,19.66,3.31,0.47,False,False
LULU,393.46,-0.47,-1.85,1.81,2025-01-07,384.33,384.74,387.38,347.33,312.2,63.48,12.53,3.18,395.31,2025-01-06,393.46,2025-01-07,-0.47,395.31,2025-01-06,372.31,2025-01-02,5.68,395.31,2025-01-06,372.31,2025-01-02,5.68,511.29,2023-12-29,2.24,2009-03-09,2710.43,485.71,233.4,9.11,False,False
LUNG,6.61,-1.2,-0.08,0.27,2025-01-07,6.63,6.59,6.39,6.53,7.2,52.78,0.39,5.93,6.69,2025-01-06,6.61,2025-01-07,-1.2,6.69,2025-01-06,6.52,2025-01-02,1.38,6.69,2025-01-06,6.52,2025-01-02,1.38,69.02,2020-12-31,4.82,2022-11-04,-83.18,14.65,5.59,-0.02,False,False
LUNR,19.87,-8.69,-1.89,14.19,2025-01-07,20.2,18.86,15.57,13.05,7.28,64.62,1.97,9.92,21.76,2025-01-06,19.87,2025-01-07,-8.69,21.89,2025-01-03,19.32,2025-01-02,2.85,21.89,2025-01-03,19.32,2025-01-02,2.85,81.99,2023-02-22,2.11,2024-01-04,105.91,21.89,2.3,0.02,False,False
LUV,32.88,-2.81,-0.95,8.25,2025-01-07,33.46,33.73,33.46,32.55,29.24,46.64,0.87,2.64,33.83,2025-01-06,32.88,2025-01-07,-2.81,33.83,2025-01-06,32.88,2025-01-07,-1.47,33.83,2025-01-06,32.88,2025-01-07,-1.47,66.29,2018-01-02,0.17,1980-04-18,16043.29,34.84,23.7,0.12,False,False
LUXH,0.79,-10.31,-0.09,0.22,2025-01-07,0.89,0.93,0.86,1.68,20.79,33.29,0.24,30.26,0.88,2025-01-06,0.79,2025-01-07,-10.31,0.91,2025-01-03,0.79,2025-01-07,-13.36,0.91,2025-01-03,0.79,2025-01-07,-13.36,462.7,2024-01-08,0.53,2024-12-16,-99.7,443.8,0.53,0.04,False,False
LVLU,1.05,-1.87,-0.02,0.02,2025-01-07,1.11,1.11,1.1,1.27,1.48,40.44,0.11,10.45,1.07,2025-01-06,1.05,2025-01-07,-1.87,1.14,2025-01-02,1.05,2025-01-07,-7.89,1.14,2025-01-02,1.05,2025-01-07,-7.89,19.7,2022-06-03,1.0,2024-12-18,-91.96,2.12,1.0,0.02,False,False
LVS,49.5,-2.81,-1.43,3.93,2025-01-07,50.42,51.02,52.24,51.72,46.68,39.85,1.4,2.84,50.93,2025-01-06,49.5,2025-01-07,-2.81,50.93,2025-01-06,49.5,2025-01-07,-0.8,50.93,2025-01-06,49.5,2025-01-07,-0.8,144.56,2007-10-02,1.42,2009-03-09,6.31,55.25,37.86,-0.03,False,False
LVWR,4.93,1.86,0.09,0.03,2025-01-07,4.86,4.8,5.16,5.73,6.54,40.47,0.35,7.04,4.93,2025-01-07,4.84,2025-01-06,1.86,4.95,2025-01-03,4.77,2025-01-02,3.35,4.95,2025-01-03,4.77,2025-01-02,3.35,12.29,2023-07-18,4.2,2022-12-28,-48.96,11.62,4.56,-0.01,False,False
LW,61.68,-2.17,-1.37,3.55,2025-01-07,64.63,64.8,70.24,74.74,75.78,32.97,3.12,5.07,63.05,2025-01-06,61.68,2025-01-07,-2.17,66.04,2025-01-02,61.68,2025-01-07,-6.6,66.04,2025-01-02,61.68,2025-01-07,-6.6,115.12,2023-07-03,29.89,2016-11-11,103.36,109.99,53.01,0.16,False,True
LXEO,7.33,2.81,0.2,0.17,2025-01-07,7.0,6.77,6.97,7.38,11.43,53.75,0.6,8.22,7.33,2025-01-07,7.13,2025-01-06,2.81,7.33,2025-01-07,6.67,2025-01-02,9.9,7.33,2025-01-07,6.67,2025-01-02,9.9,18.76,2024-06-13,6.0,2024-11-18,-27.06,18.76,6.0,-0.03,False,False
LYB,73.9,0.05,0.04,2.27,2025-01-07,73.52,73.74,74.69,80.05,92.83,37.69,1.55,2.09,73.9,2025-01-07,73.86,2025-01-06,0.05,73.9,2025-01-07,72.77,2025-01-03,1.54,73.9,2025-01-07,72.77,2025-01-03,1.54,121.49,2018-01-26,15.0,2010-07-07,235.91,105.86,72.77,-0.31,False,False
LYEL,0.66,-2.14,-0.01,0.59,2025-01-07,0.66,0.65,0.7,0.9,1.6,39.04,0.07,10.18,0.68,2025-01-06,0.66,2025-01-07,-2.14,0.7,2025-01-03,0.64,2025-01-02,2.87,0.7,2025-01-03,0.64,2025-01-02,2.87,17.95,2021-09-10,0.6,2024-12-18,-96.07,3.07,0.6,0.0,False,False
LYRA,0.22,-2.57,-0.01,1.16,2025-01-07,0.21,0.2,0.2,0.21,1.04,55.37,0.02,11.12,0.22,2025-01-06,0.22,2025-01-07,-2.57,0.22,2025-01-06,0.21,2025-01-03,0.14,0.22,2025-01-06,0.21,2025-01-03,0.14,18.56,2020-05-01,0.17,2024-11-18,-98.83,6.53,0.17,-0.01,False,False
LYV,129.64,0.29,0.37,2.21,2025-01-07,129.43,130.92,133.07,130.66,106.24,41.93,2.57,1.99,129.64,2025-01-07,129.27,2025-01-06,0.29,129.64,2025-01-07,129.23,2025-01-02,0.32,129.64,2025-01-07,129.23,2025-01-02,0.32,140.54,2024-11-25,2.52,2009-03-20,1094.84,140.54,87.41,-1.24,False,False
LZ,7.77,-2.14,-0.17,0.95,2025-01-07,7.7,7.75,7.92,7.86,8.23,48.39,0.28,3.6,7.94,2025-01-06,7.77,2025-01-07,-2.14,7.94,2025-01-06,7.56,2025-01-02,2.78,7.94,2025-01-06,7.56,2025-01-02,2.78,39.85,2021-08-10,5.57,2024-08-12,-79.47,13.59,5.57,0.06,False,False
MA,511.4,-0.1,-0.53,2.21,2025-01-07,518.73,525.22,526.72,522.32,480.28,37.26,8.18,1.6,511.93,2025-01-06,511.4,2025-01-07,-0.1,522.4,2025-01-02,511.4,2025-01-07,-2.11,522.4,2025-01-02,511.4,2025-01-07,-2.11,536.15,2024-12-26,4.39,2006-07-18,11017.39,536.15,422.6,1.75,False,True
MAA,148.26,-1.01,-1.51,0.63,2025-01-07,152.03,153.02,154.72,156.44,147.13,35.77,3.19,2.15,149.77,2025-01-06,148.26,2025-01-07,-1.01,155.06,2025-01-03,148.26,2025-01-07,-2.76,155.06,2025-01-03,148.26,2025-01-07,-2.76,229.44,2021-12-31,21.0,1999-03-26,585.6,166.65,123.35,0.23,False,False
MAIA,2.38,15.53,0.32,2.2,2025-01-07,2.15,2.08,2.08,2.3,2.86,58.56,0.21,9.02,2.38,2025-01-07,2.06,2025-01-06,15.53,2.38,2025-01-07,2.06,2025-01-06,13.88,2.38,2025-01-07,2.06,2025-01-06,13.88,7.8,2022-08-01,0.83,2023-12-12,-46.64,5.1,1.1,0.08,False,False
MAMO,2.63,4.78,0.12,0.04,2025-01-07,2.56,2.53,2.61,3.19,,45.7,0.26,9.97,2.63,2025-01-07,2.51,2025-01-06,4.78,2.63,2025-01-07,2.5,2025-01-02,5.2,2.63,2025-01-07,2.5,2025-01-02,5.2,4.5,2024-04-09,2.44,2024-12-19,-12.62,4.5,2.44,-0.01,False,False
MAR,269.78,-1.04,-2.84,1.1,2025-01-07,274.21,279.16,283.24,280.09,249.78,34.88,5.13,1.9,272.62,2025-01-06,269.78,2025-01-07,-1.04,275.28,2025-01-03,269.78,2025-01-07,-1.7,275.28,2025-01-03,269.78,2025-01-07,-1.7,292.59,2024-12-06,9.26,1998-10-06,1507.76,292.59,211.35,-1.12,False,False
MAS,71.7,-1.92,-1.4,1.28,2025-01-07,72.24,72.87,75.39,78.04,75.44,31.89,1.49,2.08,73.1,2025-01-06,71.7,2025-01-07,-1.92,73.1,2025-01-06,71.62,2025-01-02,0.11,73.1,2025-01-06,71.62,2025-01-02,0.11,85.71,2024-10-18,2.17,1980-03-27,2884.03,85.71,64.7,-0.22,False,False
MASS,2.13,-3.18,-0.07,0.22,2025-01-07,2.2,2.13,2.14,2.6,4.45,44.49,0.2,9.25,2.2,2025-01-06,2.13,2025-01-07,-3.18,2.29,2025-01-03,2.13,2025-01-07,-2.74,2.29,2025-01-03,2.13,2025-01-07,-2.74,75.0,2021-02-16,1.88,2024-12-18,-95.65,8.42,1.88,0.0,False,False
MAX,11.76,3.25,0.37,0.72,2025-01-07,11.48,11.27,11.23,12.68,16.23,50.42,0.57,4.87,11.76,2025-01-07,11.39,2025-01-06,3.25,11.76,2025-01-07,11.39,2025-01-02,3.25,11.76,2025-01-07,11.39,2025-01-02,3.25,64.11,2021-03-15,5.36,2023-05-16,-63.09,22.2,10.45,0.09,False,False
MBC,14.96,0.94,0.14,1.14,2025-01-07,14.74,14.55,15.28,16.48,16.65,39.85,0.5,3.36,14.96,2025-01-07,14.82,2025-01-06,0.94,14.96,2025-01-07,14.59,2025-01-02,2.54,14.96,2025-01-07,14.59,2025-01-02,2.54,19.2,2024-10-18,7.26,2023-03-24,49.6,19.2,13.59,0.0,True,False
MBLY,19.55,-10.53,-2.3,12.21,2025-01-07,20.61,20.01,18.8,17.25,20.98,54.67,1.44,7.37,21.85,2025-01-06,19.55,2025-01-07,-10.53,21.85,2025-01-06,19.55,2025-01-07,-2.35,21.85,2025-01-06,19.55,2025-01-07,-2.35,47.02,2023-02-15,10.57,2024-09-12,-30.8,32.71,10.57,0.21,False,False
MBX,14.6,-10.32,-1.68,0.36,2025-01-07,17.23,18.81,19.82,20.12,,31.9,2.22,15.22,16.28,2025-01-06,14.6,2025-01-07,-10.32,18.59,2025-01-03,14.6,2025-01-07,-20.0,18.59,2025-01-03,14.6,2025-01-07,-20.0,25.98,2024-09-30,14.6,2025-01-07,-38.27,25.98,14.6,-0.53,False,False
MCD,289.34,-0.97,-2.84,2.44,2025-01-07,291.74,292.2,294.28,294.53,280.05,42.0,4.74,1.64,292.18,2025-01-06,289.34,2025-01-07,-0.97,294.78,2025-01-03,289.34,2025-01-07,-1.08,294.78,2025-01-03,289.34,2025-01-07,-1.08,316.56,2024-10-18,0.15,1966-10-06,107243.07,316.56,245.82,1.6,False,False
MCHP,57.47,-1.41,-0.82,10.15,2025-01-07,57.53,57.8,58.53,64.93,80.6,39.26,2.08,3.62,58.29,2025-01-06,57.47,2025-01-07,-1.41,58.29,2025-01-06,56.88,2025-01-02,1.04,58.29,2025-01-06,56.88,2025-01-02,1.04,99.49,2024-05-22,0.31,1993-03-22,17503.19,99.49,55.51,0.48,False,False
MCK,585.24,0.83,4.81,0.65,2025-01-07,575.85,576.09,577.87,582.63,557.69,53.6,10.98,1.88,585.24,2025-01-07,580.43,2025-01-06,0.83,585.24,2025-01-07,566.21,2025-01-02,3.36,585.24,2025-01-07,566.21,2025-01-02,3.36,630.38,2024-08-02,15.25,1994-12-12,3446.91,630.38,479.06,2.42,True,False
MCO,464.0,-1.93,-9.14,0.72,2025-01-07,472.5,474.81,479.98,477.93,445.54,38.43,8.37,1.8,473.14,2025-01-06,464.0,2025-01-07,-1.93,479.15,2025-01-03,464.0,2025-01-07,-1.87,479.15,2025-01-03,464.0,2025-01-07,-1.87,500.88,2024-11-27,6.94,1995-01-27,5481.95,500.88,366.48,0.0,False,False
MDAI,2.42,-6.92,-0.18,1.34,2025-01-07,2.72,2.59,2.26,1.82,1.67,54.38,0.34,14.07,2.6,2025-01-06,2.42,2025-01-07,-6.92,3.0,2025-01-03,2.42,2025-01-07,-11.36,3.0,2025-01-03,2.42,2025-01-07,-11.36,14.43,2023-09-07,0.94,2024-09-24,-75.05,3.05,0.94,0.01,False,False
MDB,245.96,-2.73,-6.9,1.38,2025-01-07,244.53,242.43,263.61,283.85,286.84,39.34,12.85,5.23,252.86,2025-01-06,245.96,2025-01-07,-2.73,252.86,2025-01-06,244.62,2025-01-02,0.55,252.86,2025-01-06,244.62,2025-01-02,0.55,585.03,2021-11-16,25.76,2017-12-08,666.95,500.9,218.18,1.33,False,False
MDLZ,58.29,0.12,0.07,9.86,2025-01-07,59.12,59.45,60.46,63.73,68.21,28.53,1.09,1.86,58.29,2025-01-07,58.22,2025-01-06,0.12,59.86,2025-01-03,58.22,2025-01-06,-2.03,59.86,2025-01-03,58.22,2025-01-06,-2.03,78.36,2023-05-11,21.0,2009-03-05,86.53,76.87,58.22,-0.34,False,False
MDT,79.87,0.04,0.03,4.65,2025-01-07,80.15,80.56,81.39,84.94,84.17,34.19,1.2,1.5,79.87,2025-01-07,79.84,2025-01-06,0.04,80.95,2025-01-03,79.84,2025-01-06,-0.44,80.95,2025-01-03,79.84,2025-01-06,-0.44,135.17,2021-09-08,0.13,1977-10-27,22618.55,92.27,76.84,0.53,False,False
MDV,14.65,-1.68,-0.25,0.04,2025-01-07,14.87,15.0,15.39,16.04,15.6,31.87,0.49,3.38,14.9,2025-01-06,14.65,2025-01-07,-1.68,15.02,2025-01-02,14.65,2025-01-07,-2.46,15.02,2025-01-02,14.65,2025-01-07,-2.46,62.79,2022-02-11,8.92,2022-10-20,-76.67,17.92,13.8,0.08,False,False
MEG,20.71,1.77,0.36,0.92,2025-01-07,19.51,18.54,17.62,19.84,32.6,61.73,1.39,6.73,20.71,2025-01-07,20.35,2025-01-06,1.77,20.71,2025-01-07,18.73,2025-01-02,10.57,20.71,2025-01-07,18.73,2025-01-02,10.57,78.21,2021-11-16,15.62,2024-12-11,-5.86,49.82,15.62,0.15,True,False
MELI,1771.22,-1.57,-28.2,0.31,2025-01-07,1774.05,1752.34,1785.48,1902.24,1797.14,45.08,57.82,3.26,1799.42,2025-01-06,1771.22,2025-01-07,-1.57,1834.17,2025-01-03,1765.0,2025-01-02,0.35,1834.17,2025-01-03,1765.0,2025-01-02,0.35,2140.1,2024-09-12,8.28,2008-11-20,6114.81,2140.1,1356.43,-0.41,False,False
MET,82.14,0.18,0.15,2.74,2025-01-07,82.0,82.05,81.93,82.77,76.5,48.45,1.63,1.99,82.14,2025-01-07,81.99,2025-01-06,0.18,82.21,2025-01-03,81.78,2025-01-02,0.44,82.21,2025-01-03,81.78,2025-01-02,0.44,88.25,2024-11-27,10.78,2009-03-05,494.59,88.25,65.35,0.51,False,False
META,617.89,-1.95,-12.31,11.92,2025-01-07,607.49,603.95,609.6,591.06,530.31,56.52,16.39,2.65,630.2,2025-01-06,617.89,2025-01-07,-1.95,630.2,2025-01-06,599.24,2025-01-02,3.11,630.2,2025-01-06,599.24,2025-01-02,3.11,632.68,2024-12-11,17.73,2012-09-04,1516.24,632.68,357.43,1.29,False,False
MGLD,1.75,0.57,0.01,0.0,2025-01-07,1.77,1.76,1.62,1.46,1.36,55.02,0.22,12.31,1.75,2025-01-07,1.74,2025-01-06,0.57,1.81,2025-01-02,1.74,2025-01-06,-3.31,1.81,2025-01-02,1.74,2025-01-06,-3.31,3.39,2022-03-14,0.78,2024-02-08,-48.38,2.05,0.78,0.01,False,False
MGM,33.23,-2.09,-0.71,4.9,2025-01-07,33.91,34.26,34.97,36.67,39.74,32.96,1.0,3.01,33.94,2025-01-06,33.23,2025-01-07,-2.09,34.09,2025-01-03,33.23,2025-01-07,-1.28,34.09,2025-01-03,33.23,2025-01-07,-1.28,99.75,2007-10-09,1.89,2009-03-05,1108.36,47.78,33.23,0.24,False,False
MGOL,0.6,-6.65,-0.04,1.33,2025-01-07,0.61,0.55,1.27,1.94,3.28,22.31,0.18,30.03,0.64,2025-01-06,0.6,2025-01-07,-6.65,0.67,2025-01-03,0.59,2025-01-02,1.88,0.67,2025-01-03,0.59,2025-01-02,1.88,49.0,2023-01-17,0.44,2024-12-26,-98.71,12.5,0.44,-0.01,False,False
MGRM,2.65,3.11,0.08,0.15,2025-01-07,2.47,2.51,2.56,2.34,2.38,57.82,0.2,7.49,2.65,2025-01-07,2.57,2025-01-06,3.11,2.65,2025-01-07,2.38,2025-01-02,11.34,2.65,2025-01-07,2.38,2025-01-02,11.34,13.5,2023-05-19,1.67,2024-03-20,-77.45,4.07,1.67,0.13,True,False
MGRX,2.72,2.64,0.07,0.06,2025-01-07,2.55,2.54,2.53,2.48,3.93,60.06,0.19,6.93,2.72,2025-01-07,2.65,2025-01-06,2.64,2.72,2025-01-07,2.48,2025-01-03,9.24,2.72,2025-01-07,2.48,2025-01-03,9.24,60.0,2023-03-21,2.23,2024-03-14,-95.47,7.8,2.23,-0.02,False,False
MGX,3.3,-7.3,-0.26,0.73,2025-01-07,3.58,3.7,3.61,2.66,4.4,50.4,0.45,13.5,3.56,2025-01-06,3.3,2025-01-07,-7.3,3.79,2025-01-02,3.3,2025-01-07,-12.93,3.79,2025-01-02,3.3,2025-01-07,-12.93,12.25,2024-02-14,1.65,2024-11-20,-67.99,12.25,1.65,0.02,False,True
MHK,117.3,-0.4,-0.47,0.67,2025-01-07,117.49,118.42,122.61,131.64,132.94,31.04,3.28,2.79,117.77,2025-01-06,117.3,2025-01-07,-0.4,117.77,2025-01-06,115.92,2025-01-02,1.19,117.77,2025-01-06,115.92,2025-01-02,1.19,284.82,2017-12-01,5.11,1992-06-29,1616.59,162.7,97.57,0.11,False,False
MIO,12.0,-0.58,-0.07,0.01,2025-01-07,11.98,11.94,12.04,12.1,11.84,46.92,0.15,1.24,12.07,2025-01-06,12.0,2025-01-07,-0.58,12.07,2025-01-06,11.99,2025-01-02,0.08,12.07,2025-01-06,11.99,2025-01-02,0.08,20.39,2021-09-30,9.21,2023-10-30,-40.06,12.55,10.56,0.0,False,False
MIR,17.04,-2.57,-0.45,1.18,2025-01-07,17.23,17.48,17.73,16.53,12.3,47.9,0.62,3.61,17.49,2025-01-06,17.04,2025-01-07,-2.57,17.49,2025-01-06,16.92,2025-01-02,0.71,17.49,2025-01-06,16.92,2025-01-02,0.71,18.65,2024-12-16,5.67,2022-07-01,71.26,18.65,9.33,0.1,False,False
MIRA,1.49,18.25,0.23,1.68,2025-01-07,1.26,1.2,1.16,1.38,1.24,67.56,0.12,8.15,1.49,2025-01-07,1.26,2025-01-06,18.25,1.49,2025-01-07,1.15,2025-01-02,29.57,1.49,2025-01-07,1.15,2025-01-02,29.57,6.58,2023-08-16,0.54,2024-07-09,-76.79,5.01,0.54,-0.02,False,False
MITQ,0.78,-8.22,-0.07,0.22,2025-01-07,0.72,0.69,0.68,0.65,0.6,60.74,0.07,8.96,0.85,2025-01-06,0.78,2025-01-07,-8.22,0.85,2025-01-06,0.64,2025-01-03,15.57,0.85,2025-01-06,0.64,2025-01-03,15.57,24.0,2021-07-08,0.47,2024-03-26,-96.75,1.0,0.47,0.04,False,False
MKC,74.32,0.26,0.19,2.03,2025-01-07,75.28,76.29,78.21,77.65,76.36,32.98,1.36,1.83,74.32,2025-01-07,74.13,2025-01-06,0.26,75.88,2025-01-02,74.13,2025-01-06,-2.06,75.88,2025-01-02,74.13,2025-01-06,-2.06,104.89,2020-09-02,0.34,1974-08-29,8548.15,84.76,64.61,-0.02,False,False
MKFG,3.41,-2.29,-0.08,0.05,2025-01-07,3.37,3.24,3.58,3.98,4.37,43.46,0.24,7.0,3.49,2025-01-06,3.41,2025-01-07,-2.29,3.49,2025-01-06,3.34,2025-01-02,2.1,3.49,2025-01-06,3.34,2025-01-02,2.1,136.6,2021-02-24,1.8,2024-09-18,-96.71,8.54,1.8,0.01,False,False
MKTX,219.22,-1.4,-3.12,0.48,2025-01-07,223.87,226.28,230.84,254.02,234.12,21.66,5.27,2.4,222.34,2025-01-06,219.22,2025-01-07,-1.4,226.47,2025-01-03,219.22,2025-01-07,-2.7,226.47,2025-01-03,219.22,2025-01-07,-2.7,590.32,2020-12-22,4.31,2008-10-17,1153.4,293.61,193.39,-0.63,False,False
ML,85.76,-0.57,-0.49,0.27,2025-01-07,86.2,86.42,86.12,77.81,67.24,54.75,2.66,3.1,86.25,2025-01-06,85.76,2025-01-07,-0.57,86.79,2025-01-03,85.76,2025-01-07,-0.52,86.79,2025-01-03,85.76,2025-01-07,-0.52,371.1,2021-02-08,9.02,2023-04-27,-70.83,100.14,37.03,0.26,False,False
MLM,508.65,-1.69,-8.72,0.48,2025-01-07,513.95,521.58,537.63,569.98,563.1,25.15,11.06,2.17,517.37,2025-01-06,508.65,2025-01-07,-1.69,517.37,2025-01-06,508.65,2025-01-07,-0.37,517.37,2025-01-06,508.65,2025-01-07,-0.37,621.53,2024-04-08,16.75,1995-01-05,1965.58,621.53,493.1,-3.59,False,False
MLNK,19.95,-0.6,-0.12,0.33,2025-01-07,20.26,20.7,21.54,22.31,20.99,25.46,0.54,2.71,20.07,2025-01-06,19.95,2025-01-07,-0.6,20.32,2025-01-02,19.95,2025-01-07,-1.82,20.32,2025-01-02,19.95,2025-01-07,-1.82,28.46,2021-09-07,13.18,2022-12-27,-18.9,24.62,16.68,0.06,False,True
