ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
IHS,6.37,3.41,0.21,1.02,2025-07-28,249,,False,False,False,True,False,6.19,6.37,2025-07-28,6.37,2025-07-28,3.41,6.37,2025-07-28,5.8,2025-07-02,0.47,6.37,2025-07-28,3.03,2025-01-13,100.31,17.43,2021-10-18,2.38,2024-03-07,-62.53,6.37,2.57,6.11,6.04,5.84,4.29,54.01,0.2,3.07,0.02,False,False
IIIV,28.92,0.8,0.23,0.22,2025-07-28,249,,False,False,False,True,False,28.78,28.92,2025-07-28,28.92,2025-07-28,0.8,29.61,2025-07-09,27.81,2025-07-01,3.99,29.67,2025-02-11,22.76,2025-04-08,24.17,36.27,2020-02-07,14.0,2020-03-23,57.6,29.67,20.5,28.73,28.54,26.48,25.06,51.18,0.84,2.9,0.16,False,False
IINN,1.34,-4.96,-0.07,0.25,2025-07-28,249,,False,False,False,True,False,1.38,1.34,2025-07-28,1.34,2025-07-28,-4.96,1.54,2025-07-07,0.81,2025-07-01,64.62,1.54,2025-07-07,0.43,2025-05-28,27.62,9.59,2021-10-26,0.43,2025-05-28,-71.79,1.54,0.43,1.38,1.29,0.92,0.96,43.24,0.15,11.14,-0.01,False,False
IIPR,53.17,-0.97,-0.52,0.13,2025-07-28,249,,False,False,False,True,False,53.96,53.17,2025-07-28,53.17,2025-07-28,-0.97,57.07,2025-07-02,52.29,2025-07-17,-6.21,69.93,2025-02-13,46.43,2025-04-08,-16.39,212.37,2021-11-15,9.83,2016-12-05,335.18,123.6,46.43,53.49,54.81,54.68,70.95,37.45,1.53,2.88,0.18,False,False
ILLR,0.66,0.06,0.0,0.35,2025-07-28,249,,False,False,False,True,False,0.67,0.66,2025-07-28,0.66,2025-07-28,0.06,0.77,2025-07-02,0.58,2025-07-15,-11.43,2.65,2025-01-03,0.55,2025-04-08,-74.4,24.07,2022-11-03,0.55,2025-04-08,-96.8,6.32,0.55,0.66,0.69,0.72,1.81,41.86,0.06,9.85,0.0,False,False
ILPT,5.44,-3.55,-0.2,0.33,2025-07-28,249,,False,False,False,True,False,5.5,5.44,2025-07-28,5.44,2025-07-28,-3.55,5.93,2025-07-14,4.49,2025-07-07,19.14,5.93,2025-07-14,2.48,2025-04-11,52.71,26.31,2021-10-28,1.64,2023-05-16,-68.66,5.93,2.48,5.49,5.15,4.28,3.72,65.95,0.31,5.67,0.02,False,False
IMAB,1.87,-11.37,-0.24,0.56,2025-07-28,249,,False,False,False,True,False,2.06,1.87,2025-07-28,1.87,2025-07-28,-11.37,2.34,2025-07-01,1.87,2025-07-28,-20.09,2.8,2025-06-09,0.62,2025-04-07,106.4,84.43,2021-07-01,0.62,2025-04-07,-85.04,2.8,0.62,2.09,2.17,1.98,1.23,32.99,0.15,7.79,0.03,False,False
IMCR,33.94,-3.5,-1.23,0.2,2025-07-28,249,,False,False,False,True,False,35.52,33.94,2025-07-28,33.94,2025-07-28,-3.5,37.15,2025-07-22,32.41,2025-07-07,3.35,38.65,2025-06-02,24.53,2025-04-08,13.82,75.36,2024-02-07,18.94,2022-01-20,-21.44,40.09,24.53,35.79,34.53,34.01,31.28,54.0,1.35,3.99,-0.13,False,True
IMMX,2.72,0.37,0.01,0.25,2025-07-28,249,,False,False,False,True,False,2.79,2.72,2025-07-28,2.72,2025-07-28,0.37,2.99,2025-07-21,2.19,2025-07-01,24.2,2.99,2025-07-21,1.36,2025-04-08,23.64,7.27,2023-12-15,0.75,2022-11-10,-25.89,2.99,1.34,2.86,2.68,2.42,2.0,52.42,0.22,8.01,0.05,False,False
IMNM,10.84,-0.28,-0.03,0.56,2025-07-28,249,,False,False,False,True,False,11.09,10.84,2025-07-28,10.84,2025-07-28,-0.28,11.45,2025-07-23,8.4,2025-07-15,28.06,11.83,2025-02-05,5.56,2025-04-08,2.94,43.24,2021-02-24,2.21,2022-12-30,-19.41,15.97,5.56,10.54,9.6,9.16,9.87,74.84,0.63,5.81,0.12,False,True
IMRN,1.67,-2.91,-0.05,0.12,2025-07-28,249,,False,False,False,True,False,1.72,1.67,2025-07-28,1.67,2025-07-28,-2.91,1.89,2025-07-17,1.67,2025-07-28,-1.76,2.34,2025-01-21,1.6,2025-05-19,-5.97,20.0,2020-06-09,1.48,2023-11-09,-80.01,2.81,1.6,1.76,1.76,1.76,1.88,42.59,0.12,6.89,-0.02,False,True
IMRX,3.91,-3.69,-0.15,0.4,2025-07-28,249,,False,False,False,True,False,4.06,3.91,2025-07-28,3.91,2025-07-28,-3.69,4.45,2025-07-09,3.44,2025-07-01,13.66,4.45,2025-07-09,1.1,2025-05-07,76.92,32.84,2021-09-27,1.03,2024-08-16,-77.77,4.45,1.03,4.11,4.0,2.85,2.06,47.96,0.37,9.39,-0.06,False,False
IMVT,16.76,-1.12,-0.19,1.57,2025-07-28,249,,False,False,False,True,False,17.67,16.76,2025-07-28,16.76,2025-07-28,-1.12,18.59,2025-07-14,16.15,2025-07-01,3.78,25.19,2025-01-02,13.31,2025-04-08,-33.47,52.71,2020-11-17,3.38,2022-06-16,68.44,34.03,13.31,17.76,17.35,16.2,20.97,49.0,0.96,5.75,0.19,False,True
IMXI,9.52,-0.1,-0.01,0.25,2025-07-28,249,,False,False,False,True,False,9.66,9.52,2025-07-28,9.52,2025-07-28,-0.1,10.83,2025-07-03,9.41,2025-07-18,-9.68,21.21,2025-01-16,9.41,2025-07-18,-53.81,27.03,2022-10-31,7.16,2020-03-18,-1.86,22.3,9.41,9.65,10.02,10.51,15.47,30.71,0.33,3.42,0.06,False,False
INAB,2.35,-3.69,-0.09,0.17,2025-07-28,249,,False,False,False,True,False,2.41,2.35,2025-07-28,2.35,2025-07-28,-3.69,2.49,2025-07-09,2.07,2025-07-01,13.53,10.44,2025-01-06,2.07,2025-07-01,-72.02,300.0,2021-07-30,2.07,2025-07-01,-99.22,25.5,2.07,2.31,2.25,2.85,6.48,56.52,0.16,6.72,0.02,False,False
INBS,1.53,-4.97,-0.08,0.25,2025-07-28,249,,False,False,False,True,False,1.88,1.53,2025-07-28,1.53,2025-07-28,-4.97,2.25,2025-07-22,1.53,2025-07-28,-8.93,2.64,2025-02-19,1.14,2025-05-07,8.51,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,1.98,1.85,1.7,1.63,44.71,0.21,13.63,-0.03,False,True
INCY,70.16,-0.06,-0.04,1.82,2025-07-28,249,,True,False,False,False,False,70.09,70.16,2025-07-28,70.16,2025-07-28,-0.06,70.69,2025-07-23,67.27,2025-07-07,2.08,75.26,2025-02-05,55.17,2025-04-10,0.91,152.66,2017-03-15,1.72,1994-04-20,3641.87,83.38,55.17,69.21,68.88,67.79,68.23,58.76,1.53,2.19,0.15,False,True
INDO,2.8,1.08,0.03,0.39,2025-07-28,249,,False,False,False,True,False,2.78,2.8,2025-07-28,2.8,2025-07-28,1.08,3.25,2025-07-02,2.73,2025-07-21,-8.5,5.25,2025-06-17,2.14,2025-04-10,-11.67,61.5,2022-03-07,1.55,2020-03-18,-73.83,5.25,2.14,2.8,2.92,3.04,3.0,37.14,0.13,4.62,0.01,False,False
INFA,24.56,-0.2,-0.05,3.5,2025-07-28,249,,False,False,False,True,False,24.56,24.56,2025-07-28,24.56,2025-07-28,-0.2,24.61,2025-07-25,24.21,2025-07-15,1.03,26.5,2025-01-03,15.86,2025-04-08,-3.53,38.83,2021-12-15,14.09,2023-05-04,-15.31,27.39,15.86,24.5,24.42,23.65,23.06,64.86,0.11,0.43,0.01,False,False
INGM,21.0,-1.41,-0.3,0.21,2025-07-28,249,,False,False,False,True,False,21.24,21.0,2025-07-28,21.0,2025-07-28,-1.41,21.84,2025-07-03,20.15,2025-07-15,-1.41,24.48,2025-02-05,14.56,2025-04-08,6.87,24.48,2025-02-05,14.56,2025-04-08,-13.98,24.48,14.56,20.87,20.91,20.24,,54.82,0.59,2.82,0.25,False,False
INKT,18.71,0.81,0.15,0.15,2025-07-28,249,,False,False,False,True,False,19.48,18.71,2025-07-28,18.71,2025-07-28,0.81,64.17,2025-07-11,7.01,2025-07-07,154.9,64.17,2025-07-11,5.51,2025-01-28,85.25,200.3,2021-11-11,4.63,2024-12-18,-84.41,64.17,4.63,21.19,18.19,11.89,8.84,55.45,10.26,54.83,0.11,False,False
INMB,2.91,7.38,0.2,7.27,2025-07-28,249,,False,False,False,True,False,2.73,2.91,2025-07-28,2.91,2025-07-28,7.38,2.91,2025-07-28,2.07,2025-07-15,39.23,10.48,2025-02-05,2.07,2025-07-15,-40.97,27.85,2021-09-07,2.07,2025-07-15,-63.58,10.48,2.07,2.51,2.54,5.34,6.42,65.8,0.26,8.96,0.24,False,False
INMD,14.54,-1.22,-0.18,0.76,2025-07-28,249,,False,False,False,True,False,14.63,14.54,2025-07-28,14.54,2025-07-28,-1.22,15.36,2025-07-08,13.9,2025-07-18,-1.96,19.4,2025-02-19,13.28,2025-06-20,-14.27,97.86,2021-11-02,6.78,2019-08-08,114.3,19.53,13.28,14.36,14.65,14.39,16.64,37.72,0.42,2.89,-0.03,False,False
INR,14.31,1.56,0.22,0.27,2025-07-28,249,,False,False,False,True,False,14.2,14.31,2025-07-28,14.31,2025-07-28,1.56,17.08,2025-07-01,13.95,2025-07-21,-16.22,21.89,2025-02-03,13.95,2025-07-21,-32.08,21.89,2025-02-03,13.95,2025-07-21,-32.08,21.89,13.95,14.59,15.41,16.77,,38.25,0.69,4.84,0.28,False,False
INSP,130.73,1.45,1.87,0.32,2025-07-28,249,,False,False,False,True,False,129.84,130.73,2025-07-28,130.73,2025-07-28,1.45,139.25,2025-07-10,125.14,2025-07-21,-0.06,215.42,2025-01-07,125.14,2025-07-21,-30.9,326.08,2023-07-14,24.05,2018-05-07,423.34,216.71,125.14,128.46,130.07,134.29,168.44,45.78,4.85,3.71,0.84,False,False
INSW,40.99,1.79,0.72,0.3,2025-07-28,249,,False,False,False,True,False,40.26,40.99,2025-07-28,40.99,2025-07-28,1.79,40.99,2025-07-28,37.03,2025-07-01,10.69,40.99,2025-07-28,28.31,2025-04-04,17.38,57.06,2024-05-24,6.38,2016-11-16,542.2,50.56,28.31,39.46,39.07,38.28,36.84,56.29,1.17,2.85,0.14,False,False
INTA,41.16,-1.15,-0.48,0.99,2025-07-28,249,,False,False,False,True,False,41.81,41.16,2025-07-28,41.16,2025-07-28,-1.15,48.82,2025-07-01,41.16,2025-07-28,-15.69,74.1,2025-02-13,41.16,2025-07-28,-36.31,74.1,2025-02-13,13.73,2022-09-06,47.0,74.1,31.5,42.32,45.13,51.02,58.11,16.04,1.41,3.42,0.19,False,False
INTC,20.68,-0.1,-0.02,85.26,2025-07-28,249,,True,True,False,False,False,22.15,20.68,2025-07-28,20.68,2025-07-28,-0.1,23.82,2025-07-10,20.68,2025-07-28,-9.5,27.39,2025-02-18,18.13,2025-04-08,2.27,62.08,2021-04-09,0.12,1982-01-13,11293.95,30.64,18.13,22.55,22.73,21.65,21.8,22.6,0.79,3.82,0.12,False,True
INTJ,1.23,0.9,0.01,0.32,2025-07-28,249,,False,False,False,True,False,1.22,1.23,2025-07-28,1.23,2025-07-28,0.9,1.65,2025-07-14,1.0,2025-07-01,23.0,1.65,2025-07-14,0.51,2025-04-07,-3.15,3.3,2024-03-20,0.51,2025-04-07,-62.73,1.65,0.51,1.34,1.27,0.93,0.84,51.8,0.21,16.78,0.04,True,False
INTS,0.34,4.0,0.01,12.12,2025-07-28,249,,False,False,False,True,False,0.32,0.34,2025-07-28,0.34,2025-07-28,4.0,0.34,2025-07-28,0.28,2025-07-07,9.74,2.77,2025-01-16,0.28,2025-06-20,-80.69,9.88,2023-12-13,0.28,2025-06-20,-94.33,4.84,0.28,0.32,0.32,0.36,1.79,69.23,0.03,9.45,0.02,False,False
INTU,798.73,1.63,12.78,1.91,2025-07-28,249,,True,True,False,False,False,781.73,798.73,2025-07-28,798.73,2025-07-28,1.63,798.73,2025-07-28,745.95,2025-07-15,2.59,798.73,2025-07-28,542.39,2025-04-08,28.86,798.73,2025-07-28,1.79,1993-04-21,34040.35,798.73,542.39,767.7,769.05,752.1,650.4,58.94,13.19,1.65,0.05,True,False
INVH,31.22,-2.16,-0.69,3.07,2025-07-28,249,,True,False,False,False,False,32.07,31.22,2025-07-28,31.22,2025-07-28,-2.16,32.78,2025-07-01,31.22,2025-07-28,-4.76,35.16,2025-05-02,29.76,2025-01-10,1.07,40.46,2021-12-31,13.9,2020-03-23,91.32,36.03,29.76,32.1,32.3,32.85,32.49,34.17,0.46,1.46,-0.1,False,True
IOBT,2.4,16.5,0.34,2.15,2025-07-28,249,,False,False,False,True,False,2.05,2.4,2025-07-28,2.4,2025-07-28,16.5,2.4,2025-07-28,1.38,2025-07-01,73.91,2.4,2025-07-28,0.79,2025-01-15,159.18,15.65,2021-11-05,0.68,2024-11-21,-84.66,2.4,0.68,1.99,1.71,1.49,1.1,86.82,0.21,8.78,0.05,False,False
IONQ,42.34,-1.92,-0.83,15.98,2025-07-28,249,,False,False,False,True,False,42.93,42.34,2025-07-28,42.34,2025-07-28,-1.92,46.51,2025-07-18,40.1,2025-07-01,5.59,51.07,2025-01-06,18.27,2025-03-10,-1.76,51.07,2025-01-06,3.1,2022-12-27,292.04,51.07,6.57,43.54,43.51,41.31,32.06,43.34,2.53,5.98,0.75,False,False
IOT,39.66,1.72,0.67,6.14,2025-07-28,249,,False,False,False,True,False,38.63,39.66,2025-07-28,39.66,2025-07-28,1.72,39.66,2025-07-28,37.39,2025-07-11,1.28,60.96,2025-02-18,33.46,2025-04-04,-9.84,60.96,2025-02-18,8.7,2022-11-09,60.57,60.96,33.46,38.43,38.57,41.51,45.01,56.15,1.18,2.99,0.11,False,False
IOTR,0.52,0.19,0.0,0.35,2025-07-28,249,,False,False,False,True,False,0.51,0.52,2025-07-28,0.52,2025-07-28,0.19,0.52,2025-07-16,0.41,2025-07-02,26.16,4.11,2025-04-14,0.37,2025-06-09,-85.46,4.11,2025-04-14,0.37,2025-06-09,-85.46,4.11,0.37,0.5,0.46,0.44,,70.37,0.06,10.85,-0.01,False,False
IP,55.5,-0.32,-0.18,3.78,2025-07-28,249,,True,False,False,False,False,54.55,55.5,2025-07-28,55.5,2025-07-28,-0.32,55.68,2025-07-25,49.45,2025-07-01,12.23,59.02,2025-01-24,43.47,2025-05-01,6.29,59.02,2025-01-24,0.56,1962-10-23,6375.4,59.02,42.71,52.76,51.47,49.14,51.29,74.26,1.23,2.21,-0.19,False,False
IPG,25.52,-2.03,-0.53,2.67,2025-07-28,249,,True,False,False,False,False,26.02,25.52,2025-07-28,25.52,2025-07-28,-2.03,26.54,2025-07-23,24.02,2025-07-21,1.55,28.53,2025-01-27,22.6,2025-04-08,-6.89,37.45,2023-07-18,0.34,1982-03-19,6637.13,31.12,22.6,25.18,25.06,24.31,26.4,51.05,0.77,3.02,0.06,False,True
IPSC,0.64,2.24,0.01,2.34,2025-07-28,249,,False,False,False,True,False,0.63,0.64,2025-07-28,0.64,2025-07-28,2.24,0.66,2025-07-24,0.54,2025-07-01,17.86,1.11,2025-01-03,0.39,2025-04-08,-38.46,31.93,2021-08-13,0.39,2025-04-08,-97.2,2.28,0.39,0.6,0.59,0.58,0.84,63.33,0.05,7.7,0.01,False,False
IQ,1.93,-3.5,-0.07,25.55,2025-07-28,249,,False,False,False,True,False,2.01,1.93,2025-07-28,1.93,2025-07-28,-3.5,2.08,2025-07-23,1.75,2025-07-02,9.66,2.54,2025-02-14,1.53,2025-04-08,-3.02,44.2,2018-06-20,1.53,2025-04-08,-87.59,3.33,1.53,1.96,1.87,1.79,2.08,60.0,0.11,5.48,0.01,False,True
IQV,197.76,-0.71,-1.41,1.62,2025-07-28,249,,True,False,False,False,False,195.87,197.76,2025-07-28,197.76,2025-07-28,-0.71,200.82,2025-07-24,157.68,2025-07-15,21.62,209.96,2025-02-06,137.0,2025-05-23,1.35,282.61,2021-12-30,41.58,2013-10-08,369.63,251.55,137.0,177.85,169.64,157.58,182.86,74.27,7.58,3.84,-0.49,False,False
IR,87.83,-0.5,-0.44,1.32,2025-07-28,249,,True,False,False,False,False,87.05,87.83,2025-07-28,87.83,2025-07-28,-0.5,89.02,2025-07-11,83.89,2025-07-21,2.97,94.18,2025-01-22,66.73,2025-04-08,-2.92,105.3,2024-11-25,18.83,2018-12-24,318.17,105.3,66.73,86.49,86.57,84.08,88.16,52.7,1.92,2.19,0.0,False,False
IREN,16.58,-6.43,-1.14,24.14,2025-07-28,249,,False,False,False,True,False,18.0,16.58,2025-07-28,16.58,2025-07-28,-6.43,18.99,2025-07-23,15.23,2025-07-01,8.86,18.99,2025-07-23,5.3,2025-04-08,58.51,24.8,2021-11-19,1.06,2022-12-28,-32.19,18.99,5.3,17.84,16.95,12.72,10.29,47.83,1.5,9.06,0.05,False,True
IRM,98.0,-1.35,-1.34,0.59,2025-07-28,249,,True,False,False,False,False,98.96,98.0,2025-07-28,98.0,2025-07-28,-1.35,100.68,2025-07-03,97.26,2025-07-15,-1.93,109.45,2025-01-23,76.34,2025-04-08,-4.84,125.19,2024-10-28,1.02,1996-03-25,8125.44,125.19,76.34,98.74,99.36,99.65,100.8,41.04,1.53,1.56,-0.15,False,False
IRTC,137.11,2.18,2.93,0.45,2025-07-28,249,,False,False,False,True,False,134.32,137.11,2025-07-28,137.11,2025-07-28,2.18,145.95,2025-07-01,132.29,2025-07-24,-6.06,154.71,2025-06-27,89.44,2025-01-02,53.3,268.46,2021-01-20,23.08,2016-11-04,426.33,154.71,57.07,135.0,138.39,142.21,108.31,54.3,3.83,2.79,0.51,False,False
ISPC,1.1,2.9,0.03,0.18,2025-07-28,249,,False,False,False,True,False,1.09,1.1,2025-07-28,1.1,2025-07-28,2.9,1.12,2025-07-23,0.96,2025-07-07,14.46,2.96,2025-01-06,0.86,2025-06-23,-60.29,408.4,2021-11-29,0.86,2025-06-23,-99.23,6.88,0.86,1.07,1.04,1.08,2.24,56.82,0.14,12.99,0.0,False,False
ISRG,493.95,-0.39,-1.91,2.47,2025-07-28,249,,True,True,False,False,False,498.27,493.95,2025-07-28,493.95,2025-07-28,-0.39,544.47,2025-07-03,488.61,2025-07-24,-8.19,610.45,2025-01-22,451.58,2025-04-04,-5.74,610.45,2025-01-22,0.74,2001-04-11,24259.18,610.45,432.69,506.71,519.62,530.4,531.82,26.53,12.66,2.56,2.13,False,False
IT,352.47,-1.17,-4.17,0.5,2025-07-28,249,,True,False,False,False,False,355.95,352.47,2025-07-28,352.47,2025-07-28,-1.17,406.7,2025-07-01,352.47,2025-07-28,-13.33,548.38,2025-01-30,352.47,2025-07-28,-27.07,551.8,2024-11-13,2.92,1993-10-12,11519.71,551.8,352.47,357.31,376.73,404.01,465.35,14.01,8.42,2.39,0.1,False,False
ITOS,10.11,-0.59,-0.06,0.69,2025-07-28,249,,False,False,False,True,False,10.14,10.11,2025-07-28,10.11,2025-07-28,-0.59,10.35,2025-07-14,10.0,2025-07-01,1.1,10.35,2025-07-14,5.04,2025-04-08,27.97,47.86,2021-12-28,5.04,2025-04-08,-46.93,17.97,5.04,10.19,10.16,9.83,8.17,49.18,0.13,1.26,0.0,False,False
ITRM,0.78,-2.86,-0.02,0.72,2025-07-28,249,,False,False,False,True,False,0.81,0.78,2025-07-28,0.78,2025-07-28,-2.86,1.13,2025-07-11,0.78,2025-07-28,-20.0,1.98,2025-01-06,0.78,2025-07-28,-57.38,192.75,2018-05-25,0.65,2023-10-25,-99.6,2.91,0.78,0.88,0.94,0.96,1.33,36.84,0.08,10.9,0.02,False,True
ITW,260.01,-0.65,-1.69,0.52,2025-07-28,249,,True,False,False,False,False,261.38,260.01,2025-07-28,260.01,2025-07-28,-0.65,263.24,2025-07-23,254.64,2025-07-21,1.89,271.16,2025-03-07,217.09,2025-04-08,5.26,273.51,2024-12-02,0.24,1974-12-20,47194.28,273.51,217.09,258.76,257.3,249.64,252.18,54.03,3.75,1.44,-0.3,False,True
IVP,0.76,-1.81,-0.01,0.16,2025-07-28,249,,False,False,False,True,False,0.75,0.76,2025-07-28,0.76,2025-07-28,-1.81,1.52,2025-07-01,0.64,2025-07-16,-49.93,5.28,2025-01-03,0.64,2025-07-16,-85.22,9475.0,2023-08-31,0.64,2025-07-16,-99.99,246.25,0.64,0.71,1.02,1.39,3.11,17.33,0.1,13.06,0.0,False,False
IVT,27.36,-0.65,-0.18,0.2,2025-07-28,249,,False,False,False,True,False,27.53,27.36,2025-07-28,27.36,2025-07-28,-0.65,27.65,2025-07-22,26.7,2025-07-08,0.0,30.26,2025-02-13,25.75,2025-04-08,-6.57,42.44,2014-07-22,1.12,2021-08-30,-32.09,30.54,25.59,27.27,27.22,27.48,28.51,63.64,0.45,1.66,-0.07,False,False
IVVD,0.84,6.66,0.05,1.3,2025-07-28,249,,False,False,False,True,False,0.8,0.84,2025-07-28,0.84,2025-07-28,6.66,0.84,2025-07-28,0.68,2025-07-15,16.13,2.11,2025-02-05,0.36,2025-01-31,74.44,56.08,2021-09-16,0.36,2025-01-31,-95.99,2.11,0.36,0.76,0.74,0.79,0.79,68.75,0.04,5.36,0.01,False,False
IVZ,21.68,-0.6,-0.13,3.58,2025-07-28,249,,True,False,False,False,False,21.52,21.68,2025-07-28,21.68,2025-07-28,-0.6,21.81,2025-07-25,16.17,2025-07-01,34.08,21.81,2025-07-25,11.98,2025-04-08,25.9,26.68,2018-01-26,2.64,1995-09-08,657.78,21.81,11.98,19.86,18.2,16.23,16.3,87.52,0.73,3.35,-0.05,False,False
J,143.28,-0.12,-0.17,0.34,2025-07-28,249,,True,False,False,False,False,142.0,143.28,2025-07-28,143.28,2025-07-28,-0.12,143.45,2025-07-25,132.01,2025-07-02,8.01,143.45,2025-07-25,109.42,2025-04-08,9.38,147.04,2024-11-13,0.26,1985-09-25,31842.22,147.04,109.42,139.66,136.3,131.06,130.08,73.79,2.33,1.63,0.5,False,False
JAMF,8.28,-0.12,-0.01,1.15,2025-07-28,249,,False,False,False,True,False,8.28,8.28,2025-07-28,8.28,2025-07-28,-0.12,9.39,2025-07-01,8.08,2025-07-15,-11.82,15.96,2025-02-13,8.08,2025-07-15,-41.23,48.66,2021-11-09,8.08,2025-07-15,-78.88,18.84,8.08,8.24,8.62,9.54,13.06,34.11,0.36,4.34,0.01,False,False
JANX,25.55,-1.58,-0.41,0.98,2025-07-28,249,,False,False,False,True,False,26.06,25.55,2025-07-28,25.55,2025-07-28,-1.58,27.75,2025-07-17,23.22,2025-07-01,10.03,57.81,2025-01-07,22.62,2025-05-14,-52.01,66.83,2024-12-04,5.85,2023-11-09,1.59,66.83,22.62,26.33,25.34,24.81,37.73,56.86,1.4,5.47,0.13,False,True
JBGS,19.3,-1.23,-0.24,0.93,2025-07-28,249,,False,False,False,True,False,19.19,19.3,2025-07-28,19.3,2025-07-28,-1.23,19.54,2025-07-25,16.91,2025-07-02,13.33,19.54,2025-07-25,13.82,2025-04-30,26.44,34.07,2020-02-18,11.79,2023-11-13,-19.82,19.54,13.82,18.69,18.11,17.69,16.05,79.93,0.52,2.69,0.03,False,False
JBHT,148.39,-0.62,-0.92,1.1,2025-07-28,249,,True,False,False,False,False,149.84,148.39,2025-07-28,148.39,2025-07-28,-0.62,154.66,2025-07-10,147.6,2025-07-21,-1.78,185.47,2025-01-15,124.33,2025-04-16,-12.82,215.91,2024-02-15,0.96,1984-07-26,13732.07,196.05,124.33,149.87,150.49,145.17,159.03,40.67,4.48,3.02,-0.15,False,True
JBI,9.01,-1.42,-0.13,0.34,2025-07-28,249,,False,False,False,True,False,9.11,9.01,2025-07-28,9.01,2025-07-28,-1.42,9.22,2025-07-23,8.54,2025-07-15,2.85,9.22,2025-07-23,6.06,2025-04-16,21.92,15.76,2021-09-03,6.06,2025-04-16,-7.78,15.05,6.06,8.87,8.84,8.5,7.99,52.36,0.29,3.16,0.03,False,False
JBL,224.79,1.01,2.24,0.65,2025-07-28,249,,True,False,False,False,False,223.15,224.79,2025-07-28,224.79,2025-07-28,1.01,229.15,2025-07-23,216.14,2025-07-01,4.0,229.15,2025-07-23,116.82,2025-04-04,57.53,229.15,2025-07-23,0.38,1994-12-14,30279.68,229.15,97.32,222.22,221.61,197.64,156.35,53.67,5.71,2.54,-0.59,False,False
JBS,13.47,0.67,0.09,3.2,2025-07-28,249,,False,False,False,True,False,13.36,13.47,2025-07-28,13.47,2025-07-28,0.67,14.21,2025-07-01,12.98,2025-07-15,-5.21,14.76,2025-06-26,12.98,2025-07-15,-2.88,14.76,2025-06-26,12.98,2025-07-15,-2.88,14.76,12.98,13.3,13.57,,,50.18,0.4,2.99,0.0,False,False
JCI,111.52,-0.19,-0.21,5.87,2025-07-28,249,,True,False,False,False,False,110.34,111.52,2025-07-28,111.52,2025-07-28,-0.19,111.73,2025-07-25,104.67,2025-07-01,6.54,111.73,2025-07-25,71.14,2025-04-08,41.89,111.73,2025-07-25,1.92,1987-10-26,3477.23,111.73,64.8,109.12,107.37,103.96,86.89,80.65,1.75,1.57,0.27,False,False
JELD,5.06,-1.94,-0.1,1.0,2025-07-28,249,,False,False,False,True,False,5.04,5.06,2025-07-28,5.06,2025-07-28,-1.94,5.16,2025-07-25,4.13,2025-07-16,17.95,9.88,2025-01-27,3.36,2025-05-23,-37.38,41.81,2018-01-08,3.36,2025-05-23,-80.63,16.79,3.36,4.62,4.48,4.07,7.49,66.52,0.25,5.03,-0.01,False,False
JFIN,14.3,-3.77,-0.56,0.1,2025-07-28,249,,False,False,False,True,False,15.51,14.3,2025-07-28,14.3,2025-07-28,-3.77,17.74,2025-07-15,14.3,2025-07-28,-7.81,18.06,2025-06-12,6.24,2025-01-03,128.23,18.06,2025-06-12,1.27,2022-05-11,12.95,18.06,4.17,16.25,16.49,15.48,10.16,18.4,0.89,6.2,-0.27,False,True
JHG,42.98,-0.35,-0.15,0.49,2025-07-28,249,,False,False,False,True,False,42.84,42.98,2025-07-28,42.98,2025-07-28,-0.35,43.13,2025-07-25,39.46,2025-07-01,8.92,45.04,2025-02-05,29.15,2025-04-08,1.76,45.04,2025-02-05,9.11,2020-03-23,113.29,45.04,29.15,42.04,41.11,38.71,39.3,73.08,0.84,1.96,0.1,False,False
JHX,27.0,0.22,0.06,2.47,2025-07-28,249,,False,False,False,True,False,27.19,27.0,2025-07-28,27.0,2025-07-28,0.22,28.77,2025-07-03,26.14,2025-07-15,-3.85,34.63,2025-01-21,20.27,2025-04-08,-11.94,42.0,2024-09-20,1.19,2001-11-07,2122.49,42.0,20.27,26.78,27.32,25.96,29.63,40.53,0.75,2.76,0.0,False,False
JKHY,175.38,-0.55,-0.97,0.42,2025-07-28,249,,True,False,False,False,False,178.75,175.38,2025-07-28,175.38,2025-07-28,-0.55,182.09,2025-07-01,175.02,2025-07-15,-3.68,190.67,2025-03-07,163.02,2025-04-08,2.05,203.24,2022-08-05,0.04,1989-10-09,73351.3,190.67,160.65,178.08,178.75,179.97,176.21,39.36,3.4,1.94,-0.47,False,False
