ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
KITT,0.92,-5.24,-0.05,3.57,2025-08-28,249,,False,False,False,True,False,0.91,0.97,2025-08-27,0.88,2025-08-25,5.25,0.97,2025-08-27,0.78,2025-08-20,0.22,4.86,2025-01-06,0.78,2025-08-20,-42.01,381.96,2022-09-02,0.78,2025-08-20,-99.74,4.86,0.78,0.86,0.89,0.95,1.2,48.89,0.08,8.85,0.01,False,False
KKR,140.09,-0.27,-0.38,3.66,2025-08-28,249,,True,False,False,False,False,140.22,140.47,2025-08-27,138.71,2025-08-25,0.99,147.46,2025-08-13,137.84,2025-08-21,-1.6,166.38,2025-01-31,92.52,2025-04-04,-5.71,166.38,2025-01-31,5.06,2010-07-21,2289.26,166.38,92.52,139.95,142.23,140.27,134.86,45.31,3.41,2.43,0.1,False,False
KLAC,894.0,0.57,5.11,0.92,2025-08-28,249,,True,True,False,False,False,884.16,894.0,2025-08-28,879.55,2025-08-25,1.64,953.34,2025-08-14,870.28,2025-08-22,1.05,953.34,2025-08-14,573.9,2025-04-04,41.39,953.34,2025-08-14,0.32,1982-03-11,146621.81,953.34,573.9,880.42,895.85,902.29,752.75,44.83,23.13,2.59,4.12,True,False
KLC,7.14,-0.83,-0.06,0.72,2025-08-28,249,,False,False,False,True,False,7.3,7.57,2025-08-25,7.14,2025-08-28,-5.68,9.85,2025-08-05,6.79,2025-08-21,-24.68,21.25,2025-01-21,6.79,2025-08-21,-59.06,29.41,2024-10-30,6.79,2025-08-21,-72.68,29.41,6.79,7.23,8.31,9.19,14.89,22.72,0.57,8.04,0.03,False,True
KLG,23.02,0.0,0.0,0.55,2025-08-28,249,,False,False,False,True,False,23.0,23.02,2025-08-27,22.98,2025-08-25,0.17,23.2,2025-08-04,22.96,2025-08-19,-0.26,23.52,2025-07-17,15.13,2025-01-13,31.69,23.52,2025-07-17,9.2,2023-10-18,45.01,23.52,15.13,23.0,23.05,21.23,18.79,42.86,0.07,0.31,0.01,False,False
KLRS,3.56,15.58,0.48,0.33,2025-08-28,249,,False,False,False,True,False,2.84,3.56,2025-08-28,2.51,2025-08-25,41.83,3.56,2025-08-28,2.27,2025-08-14,32.34,11.47,2025-03-19,2.27,2025-08-14,-65.6,1076.63,2020-12-04,2.27,2025-08-14,-99.39,23.23,2.27,2.68,2.62,2.59,7.01,73.3,0.28,7.74,0.04,True,False
KLTO,0.72,-0.75,-0.01,0.84,2025-08-28,249,,False,False,False,True,False,0.74,0.75,2025-08-25,0.72,2025-08-28,-3.91,1.0,2025-08-04,0.68,2025-08-21,-21.25,2.01,2025-06-10,0.13,2025-05-13,3.5,12.65,2024-04-01,0.13,2025-05-13,-92.67,2.01,0.13,0.75,0.83,1.07,0.55,31.25,0.08,10.91,0.02,False,True
KLTR,1.61,1.26,0.02,0.16,2025-08-28,249,,False,False,False,True,False,1.57,1.61,2025-08-28,1.57,2025-08-25,2.55,1.74,2025-08-08,1.38,2025-08-21,-3.01,2.78,2025-01-03,1.38,2025-08-21,-30.9,13.61,2021-08-06,0.81,2024-06-07,-86.58,2.78,1.06,1.51,1.59,1.78,2.07,40.58,0.1,6.21,0.01,False,False
KMB,128.72,-1.14,-1.49,1.74,2025-08-28,249,,True,False,False,False,False,130.6,130.75,2025-08-25,128.72,2025-08-28,-1.55,136.77,2025-08-07,128.72,2025-08-28,-1.47,146.03,2025-03-10,122.21,2025-01-10,0.35,146.03,2025-03-10,0.63,1980-04-11,18247.01,146.03,122.21,131.64,132.6,130.41,132.59,25.97,2.11,1.64,0.0,False,False
KMI,27.01,0.67,0.18,11.85,2025-08-28,249,,True,False,False,False,False,26.73,27.01,2025-08-28,26.48,2025-08-25,2.0,28.28,2025-08-04,26.23,2025-08-18,-3.88,30.24,2025-01-21,24.68,2025-04-08,-0.8,30.24,2025-01-21,7.12,2020-03-18,75.16,30.24,19.94,26.63,26.97,27.38,26.98,52.19,0.43,1.59,0.04,True,False
KMTS,17.71,-1.61,-0.29,0.12,2025-08-28,249,,False,False,False,True,False,18.11,18.53,2025-08-26,17.71,2025-08-28,-0.06,18.58,2025-08-22,14.46,2025-08-06,15.15,25.7,2025-04-02,14.46,2025-08-06,-18.91,25.7,2025-04-02,14.46,2025-08-06,-18.91,25.7,14.46,17.2,16.21,16.21,,71.64,0.9,5.09,-0.06,False,False
KMX,62.17,0.16,0.1,3.37,2025-08-28,249,,True,False,False,False,False,60.77,62.17,2025-08-28,59.67,2025-08-26,3.86,62.17,2025-08-28,54.66,2025-08-04,11.06,89.19,2025-02-18,54.66,2025-08-04,-23.45,154.85,2021-11-09,0.72,2000-01-20,488.59,89.19,54.66,59.51,57.82,62.03,72.56,78.05,1.65,2.66,-0.31,False,False
KNF,80.89,-2.26,-1.87,1.13,2025-08-28,249,,False,False,False,True,False,87.32,90.95,2025-08-25,80.89,2025-08-28,-11.06,94.57,2025-08-13,80.89,2025-08-28,-2.97,107.31,2025-01-21,76.6,2025-07-16,-19.45,107.31,2025-01-21,36.89,2023-06-06,119.27,107.31,74.53,87.77,87.81,83.68,93.43,39.61,3.29,4.07,0.71,False,True
KNSA,33.5,-0.59,-0.2,0.24,2025-08-28,249,,False,False,False,True,False,33.51,33.7,2025-08-27,33.04,2025-08-25,1.39,33.75,2025-08-22,31.98,2025-08-01,4.75,33.75,2025-08-22,18.17,2025-01-13,68.0,33.75,2025-08-22,5.24,2019-10-18,72.59,33.75,18.17,33.46,33.01,30.21,24.29,63.37,0.84,2.51,0.04,False,False
KNTK,42.77,2.1,0.88,1.41,2025-08-28,249,,False,False,False,True,False,41.45,42.77,2025-08-28,40.64,2025-08-25,5.24,43.11,2025-08-04,39.73,2025-08-20,-0.07,63.32,2025-01-21,39.34,2025-04-21,-23.66,66.87,2018-12-12,3.29,2020-10-19,-31.83,63.32,39.34,40.75,41.37,41.58,48.77,60.17,1.1,2.57,0.0,True,False
KNX,43.93,-0.68,-0.3,2.27,2025-08-28,249,,False,False,False,True,False,44.23,44.46,2025-08-26,43.54,2025-08-25,0.9,44.97,2025-08-22,40.98,2025-08-11,6.39,58.35,2025-01-27,38.01,2025-04-16,-16.04,61.34,2023-02-02,1.17,1995-06-13,2922.56,58.97,38.01,43.42,42.78,44.2,47.76,60.57,1.43,3.26,0.2,False,False
KO,68.36,-0.68,-0.47,9.94,2025-08-28,249,,True,False,True,False,False,69.0,68.93,2025-08-25,68.36,2025-08-28,-0.83,70.75,2025-08-11,68.36,2025-08-28,-0.73,73.38,2025-04-22,59.94,2025-01-06,12.15,73.38,2025-04-22,0.03,1962-06-27,149430.61,73.38,59.94,69.55,69.62,69.73,67.52,35.61,0.9,1.31,0.05,False,False
KOD,8.97,-3.96,-0.37,0.42,2025-08-28,249,,False,False,False,True,False,9.53,9.68,2025-08-26,8.97,2025-08-28,-5.28,11.25,2025-08-18,6.65,2025-08-01,34.89,11.25,2025-08-18,2.06,2025-04-08,4.06,164.47,2021-01-19,1.4,2023-10-25,-11.71,11.25,2.06,9.82,8.87,6.63,5.61,57.14,1.02,11.42,0.02,False,False
KR,67.46,-0.76,-0.52,5.4,2025-08-28,249,,True,False,False,False,False,68.83,70.14,2025-08-25,67.46,2025-08-28,-3.82,73.97,2025-08-11,67.46,2025-08-28,-4.98,73.97,2025-08-11,57.5,2025-01-17,10.53,73.97,2025-08-11,0.02,1962-09-27,209471.64,73.97,50.47,69.75,70.83,70.83,65.59,26.61,1.67,2.48,-0.16,False,True
KREF,9.5,0.42,0.04,0.36,2025-08-28,249,,False,False,False,True,False,9.48,9.5,2025-08-28,9.46,2025-08-25,0.42,9.53,2025-08-22,9.03,2025-08-11,4.74,10.84,2025-03-24,8.36,2025-04-11,-2.06,15.14,2021-10-27,5.4,2020-03-23,-3.8,11.68,8.36,9.36,9.27,9.12,9.64,57.56,0.18,1.94,0.01,False,False
KRMN,55.45,1.46,0.8,1.32,2025-08-28,249,,False,False,False,True,False,54.01,55.45,2025-08-28,53.04,2025-08-25,4.54,55.45,2025-08-28,45.78,2025-08-08,10.41,56.3,2025-07-17,26.77,2025-04-07,84.53,56.3,2025-07-17,26.77,2025-04-07,84.53,56.3,26.77,52.53,50.96,49.99,,80.16,2.03,3.66,0.16,False,False
KRNT,15.14,0.26,0.04,0.22,2025-08-28,249,,False,False,False,True,False,15.3,15.39,2025-08-25,15.1,2025-08-27,-1.62,19.18,2025-08-05,14.19,2025-08-11,-18.82,30.97,2025-01-06,14.19,2025-08-11,-50.76,176.4,2021-11-19,8.83,2016-06-27,8.14,32.91,14.19,15.3,15.96,18.45,23.57,50.59,0.6,3.94,0.06,False,False
KROS,15.25,-1.74,-0.27,0.23,2025-08-28,249,,False,False,False,True,False,15.2,15.52,2025-08-27,14.76,2025-08-25,3.32,15.56,2025-08-22,13.35,2025-08-11,6.49,16.1,2025-01-03,9.55,2025-04-01,-4.21,82.74,2020-12-17,9.55,2025-04-01,-24.05,70.0,9.55,14.89,14.45,14.17,18.82,65.2,0.65,4.26,-0.04,False,False
KRP,14.1,0.93,0.13,0.48,2025-08-28,249,,False,False,False,True,False,13.95,14.1,2025-08-28,13.79,2025-08-26,1.22,14.47,2025-08-05,13.54,2025-08-19,-1.67,15.03,2025-01-03,10.88,2025-04-08,-5.93,15.03,2025-01-03,2.14,2020-03-23,60.14,15.03,10.88,13.83,14.03,13.96,13.58,50.3,0.25,1.78,-0.02,False,False
KRRO,23.67,9.68,2.09,0.18,2025-08-28,249,,False,False,False,True,False,21.12,23.67,2025-08-28,20.07,2025-08-25,17.94,23.67,2025-08-28,13.85,2025-08-01,70.9,42.84,2025-01-03,10.8,2025-06-02,-42.3,2750.5,2021-02-19,10.8,2025-06-02,-96.54,80.04,10.8,20.46,18.2,15.52,25.48,79.89,2.0,8.43,0.15,True,False
KRUS,83.06,2.51,2.03,0.19,2025-08-28,249,,False,False,False,True,False,80.54,83.06,2025-08-28,78.65,2025-08-25,5.61,88.19,2025-08-04,76.33,2025-08-18,-3.31,103.01,2025-01-06,41.46,2025-04-08,-13.28,119.98,2024-03-27,5.28,2020-03-18,323.56,106.92,41.46,79.31,80.97,82.1,76.14,68.18,2.85,3.43,0.29,True,False
KRYS,150.76,2.11,3.12,0.24,2025-08-28,249,,False,False,False,True,False,148.51,150.76,2025-08-28,146.77,2025-08-25,2.72,156.98,2025-08-01,134.94,2025-08-04,-3.96,194.44,2025-03-24,123.36,2025-05-28,-3.67,213.66,2024-07-26,8.19,2017-12-19,1316.92,201.58,123.36,147.46,145.21,145.3,158.82,67.37,4.62,3.06,-0.18,True,False
KSCP,5.92,-3.9,-0.24,0.45,2025-08-28,249,,False,False,False,True,False,5.81,6.16,2025-08-27,5.48,2025-08-25,8.03,6.16,2025-08-27,5.08,2025-08-19,2.25,15.31,2025-01-06,2.59,2025-04-08,-52.18,1070.0,2022-01-31,2.59,2025-04-08,-98.0,27.76,2.59,5.6,5.73,6.2,8.36,49.85,0.44,7.47,0.01,False,False
KSPI,93.0,0.56,0.52,0.26,2025-08-28,249,,False,False,False,True,False,92.37,93.0,2025-08-28,91.33,2025-08-26,0.52,97.71,2025-08-13,76.16,2025-08-01,22.11,109.65,2025-02-18,76.16,2025-08-01,-6.63,134.63,2024-07-18,76.16,2025-08-01,1.5,128.89,76.16,92.65,91.4,87.21,93.24,43.9,2.48,2.67,0.48,False,False
KTB,76.73,-1.58,-1.23,0.53,2025-08-28,249,,False,False,False,True,False,77.01,77.96,2025-08-27,76.33,2025-08-25,0.52,77.96,2025-08-27,54.83,2025-08-01,39.94,94.09,2025-01-30,51.82,2025-04-08,-8.29,94.09,2025-01-30,11.64,2020-04-03,162.97,94.09,51.82,74.44,68.35,66.76,72.72,75.75,2.03,2.64,0.27,False,False
KTTA,0.84,11.7,0.09,0.84,2025-08-28,249,,False,False,False,True,False,0.75,0.84,2025-08-28,0.7,2025-08-26,17.31,0.84,2025-08-28,0.68,2025-08-11,20.5,3.12,2025-01-03,0.68,2025-08-11,-71.29,112.0,2021-11-23,0.68,2025-08-11,-98.82,6.09,0.68,0.73,0.71,0.72,1.55,80.77,0.04,5.27,0.03,False,False
KVUE,20.54,-1.01,-0.21,13.47,2025-08-28,249,,True,False,False,False,False,20.98,21.19,2025-08-25,20.54,2025-08-28,-3.07,21.97,2025-08-04,20.54,2025-08-28,-3.95,24.0,2025-05-09,19.25,2025-02-06,-0.73,25.23,2023-05-15,16.85,2023-10-27,-16.77,24.0,19.25,21.17,21.29,21.32,21.95,41.8,0.48,2.33,0.02,False,True
KVYO,32.51,1.34,0.43,0.92,2025-08-28,249,,False,False,False,True,False,32.09,32.51,2025-08-28,31.53,2025-08-26,2.98,35.31,2025-08-06,29.72,2025-08-01,9.39,49.19,2025-02-10,24.45,2025-04-22,-21.93,49.19,2025-02-10,21.53,2024-05-08,-0.76,49.19,24.45,31.88,31.69,32.34,35.68,50.83,1.16,3.57,0.44,False,False
KXIN,0.69,-6.25,-0.05,0.25,2025-08-28,249,,False,False,False,True,False,0.72,0.74,2025-08-27,0.69,2025-08-28,-5.48,1.01,2025-08-11,0.69,2025-08-28,-11.54,1.63,2025-01-06,0.69,2025-08-28,-56.05,9900.0,2018-09-19,0.69,2025-08-28,-99.99,26.4,0.69,0.72,0.77,0.84,1.23,31.03,0.09,12.53,-0.07,False,False
KYMR,41.75,-1.21,-0.51,0.56,2025-08-28,249,,False,False,False,True,False,42.76,43.87,2025-08-26,41.75,2025-08-28,-0.17,44.1,2025-08-22,37.68,2025-08-11,-2.82,48.6,2025-06-10,21.05,2025-04-08,2.1,87.83,2020-12-28,10.97,2023-10-27,25.53,52.4,21.05,42.76,42.07,43.88,38.7,53.08,2.1,5.04,0.11,False,False
KYTX,3.7,0.27,0.01,0.16,2025-08-28,249,,False,False,False,True,False,3.77,3.81,2025-08-25,3.69,2025-08-27,-2.89,3.85,2025-08-22,3.02,2025-08-12,7.56,4.39,2025-07-14,1.83,2025-04-16,-5.61,30.1,2024-02-09,1.83,2025-04-16,-87.71,8.03,1.83,3.62,3.48,3.52,3.23,63.07,0.31,8.4,0.04,False,False
L,96.52,0.16,0.15,0.62,2025-08-28,249,,True,False,False,False,False,96.15,96.52,2025-08-28,95.65,2025-08-25,0.91,96.7,2025-08-20,90.23,2025-08-01,6.97,96.7,2025-08-20,80.78,2025-04-07,14.93,96.7,2025-08-20,0.43,1980-03-27,19907.41,96.7,76.27,95.92,94.55,92.42,87.48,69.87,1.01,1.04,0.05,True,False
LAC,2.97,-0.34,-0.01,3.79,2025-08-28,249,,False,False,False,True,False,2.89,2.98,2025-08-27,2.83,2025-08-25,4.95,3.05,2025-08-11,2.55,2025-08-01,16.47,3.49,2025-01-17,2.34,2025-04-08,-2.94,11.72,2023-10-04,2.13,2024-08-12,-70.68,4.51,2.18,2.86,2.8,2.82,3.0,57.63,0.17,5.72,0.01,False,False
LAR,3.43,6.19,0.2,1.65,2025-08-28,249,,False,False,False,True,False,3.27,3.43,2025-08-28,3.21,2025-08-26,5.54,3.67,2025-08-11,2.55,2025-08-04,30.92,3.67,2025-08-11,1.73,2025-05-30,23.38,16.49,2021-11-29,0.14,2008-12-08,247.76,3.78,1.73,3.24,3.1,2.73,2.53,66.85,0.23,6.77,0.05,False,False
LASE,4.6,1.55,0.07,0.9,2025-08-28,249,,False,False,False,True,False,5.25,6.51,2025-08-25,4.53,2025-08-27,-29.34,6.51,2025-08-25,2.38,2025-08-11,71.64,6.51,2025-08-25,1.9,2025-06-23,-16.97,18.8,2024-09-23,0.69,2023-11-21,78.29,18.8,1.9,4.26,3.39,3.04,3.75,64.44,0.9,19.53,0.15,False,False
LASR,29.83,3.72,1.07,0.84,2025-08-28,249,,False,False,False,True,False,28.86,29.83,2025-08-28,28.58,2025-08-25,4.37,29.83,2025-08-28,19.67,2025-08-06,48.33,29.83,2025-08-28,6.44,2025-04-08,186.83,44.92,2021-02-19,6.44,2025-04-08,10.69,29.83,6.44,27.72,25.44,21.77,13.51,67.9,1.45,4.88,0.24,False,False
LAUR,27.55,0.77,0.21,0.67,2025-08-28,249,,False,False,False,True,False,27.17,27.55,2025-08-28,26.88,2025-08-25,2.49,27.55,2025-08-28,22.91,2025-08-01,20.25,27.55,2025-08-28,18.04,2025-01-10,51.79,27.55,2025-08-28,3.57,2020-05-13,346.92,27.55,14.61,26.65,25.59,24.28,20.96,78.38,0.57,2.07,0.07,True,False
LAW,5.17,0.39,0.02,0.11,2025-08-28,249,,False,False,False,True,False,5.15,5.17,2025-08-28,5.11,2025-08-25,1.17,5.19,2025-08-22,3.97,2025-08-01,30.23,5.49,2025-02-13,3.41,2025-04-15,6.6,65.88,2021-09-08,3.41,2025-04-15,-87.39,6.53,3.41,5.03,4.69,4.42,4.63,83.17,0.19,3.73,0.03,True,False
LAWR,2.04,4.62,0.09,0.13,2025-08-28,249,,False,False,False,True,False,1.99,2.04,2025-08-28,1.94,2025-08-26,3.55,2.09,2025-08-07,1.6,2025-08-06,22.16,3.72,2025-07-18,1.6,2025-08-06,-42.05,3.72,2025-07-18,1.6,2025-08-06,-42.05,3.72,1.6,1.9,1.84,,,56.6,0.19,9.52,0.01,False,False
LAZR,1.76,-4.35,-0.08,5.34,2025-08-28,249,,False,False,False,True,False,1.88,1.94,2025-08-25,1.76,2025-08-28,-9.28,3.01,2025-08-12,1.76,2025-08-28,-36.92,8.84,2025-01-07,1.76,2025-08-28,-71.34,627.0,2020-12-08,1.76,2025-08-28,-98.8,16.95,1.76,1.98,2.35,2.72,5.17,21.95,0.19,10.59,0.01,False,False
LB,52.53,1.31,0.68,0.21,2025-08-28,249,,False,False,False,True,False,52.64,52.62,2025-08-26,51.85,2025-08-27,0.83,59.35,2025-08-06,50.84,2025-08-07,-5.16,84.38,2025-05-16,50.84,2025-08-07,-18.7,84.38,2025-05-16,22.86,2024-07-01,127.9,84.38,32.94,52.77,53.7,58.17,67.18,53.68,1.88,3.59,0.31,False,False
LBRT,11.32,0.35,0.04,2.03,2025-08-28,249,,False,False,False,True,False,11.28,11.32,2025-08-28,11.11,2025-08-26,0.44,11.71,2025-08-05,10.62,2025-08-21,-2.5,22.85,2025-01-16,9.93,2025-04-08,-44.69,24.13,2024-05-31,2.17,2020-04-01,-28.29,22.85,9.93,11.03,11.24,11.76,14.78,54.7,0.37,3.31,0.08,False,False
LDI,2.04,-2.86,-0.06,2.12,2025-08-28,249,,False,False,False,True,False,2.05,2.1,2025-08-27,2.03,2025-08-26,0.0,2.1,2025-08-27,1.68,2025-08-01,21.43,2.1,2025-08-27,1.02,2025-05-06,4.62,28.93,2021-02-12,1.02,2025-05-06,-89.91,3.19,1.02,1.97,1.89,1.68,1.63,67.42,0.16,7.81,-0.01,False,False
LDOS,181.36,-1.11,-2.03,0.59,2025-08-28,249,,True,False,False,False,False,182.09,183.39,2025-08-27,181.36,2025-08-28,-0.14,183.39,2025-08-27,159.2,2025-08-01,13.92,183.39,2025-08-27,126.1,2025-02-21,27.28,199.72,2024-11-11,13.11,2012-05-18,706.74,199.72,126.1,180.55,176.19,166.61,151.7,63.64,2.91,1.6,-0.31,False,False
LEGN,34.37,-1.01,-0.35,0.54,2025-08-28,249,,False,False,False,True,False,34.87,35.08,2025-08-26,34.37,2025-08-28,-0.66,38.8,2025-08-01,34.37,2025-08-28,-11.42,44.32,2025-07-23,27.69,2025-05-15,-1.04,76.5,2023-07-28,23.55,2021-03-04,-7.11,57.55,27.69,35.7,36.75,37.77,35.73,30.4,1.25,3.65,-0.1,False,False
LEN,133.13,-0.15,-0.2,4.03,2025-08-28,249,,True,False,False,False,False,134.06,134.8,2025-08-25,133.13,2025-08-28,-1.24,135.75,2025-08-22,115.98,2025-08-01,14.79,136.08,2025-01-27,101.84,2025-04-16,3.65,183.45,2024-09-19,0.29,1980-03-24,45101.69,183.45,101.84,132.74,126.69,118.05,123.13,70.18,4.11,3.09,0.24,False,False
LENZ,38.2,2.22,0.83,0.29,2025-08-28,249,,False,False,False,True,False,38.78,39.68,2025-08-25,37.37,2025-08-27,-3.73,40.91,2025-08-14,29.33,2025-08-04,27.5,40.91,2025-08-14,18.32,2025-04-08,35.03,102.39,2021-06-30,6.16,2023-01-06,-38.03,40.91,18.32,38.65,36.11,33.73,29.12,57.96,2.89,7.57,0.47,False,False
LESL,0.35,-2.07,-0.01,1.63,2025-08-28,249,,False,False,False,True,False,0.34,0.35,2025-08-27,0.34,2025-08-25,2.89,0.36,2025-08-06,0.28,2025-08-12,-4.24,2.3,2025-01-03,0.28,2025-08-12,-84.77,31.34,2021-01-27,0.28,2025-08-12,-98.41,3.51,0.28,0.33,0.33,0.41,1.21,68.42,0.03,10.0,0.0,False,False
LEVI,22.26,0.45,0.1,1.5,2025-08-28,249,,False,False,False,True,False,21.83,22.26,2025-08-28,21.43,2025-08-25,3.87,22.26,2025-08-28,19.24,2025-08-01,15.7,22.26,2025-08-28,12.24,2025-04-08,30.67,27.21,2021-05-03,8.42,2020-04-03,13.56,22.26,12.24,21.38,20.74,20.11,17.56,82.05,0.49,2.21,0.09,True,False
LFST,5.48,-0.18,-0.01,1.34,2025-08-28,249,,False,False,False,True,False,5.46,5.49,2025-08-27,5.39,2025-08-25,1.67,5.58,2025-08-14,3.79,2025-08-01,44.59,8.17,2025-01-28,3.79,2025-08-01,-27.42,28.95,2021-07-07,3.79,2025-08-01,-74.98,8.17,3.79,5.44,4.86,4.71,6.44,79.06,0.23,4.24,0.01,False,False
LGCY,12.5,-5.45,-0.72,0.2,2025-08-28,249,,False,False,False,True,False,12.67,13.22,2025-08-27,12.4,2025-08-25,0.81,13.22,2025-08-27,9.78,2025-08-05,16.93,13.22,2025-08-27,6.17,2025-04-14,53.19,13.22,2025-08-27,4.02,2024-09-26,210.95,13.22,4.02,12.27,11.58,11.38,8.66,67.09,0.7,5.59,-0.12,False,False
LGPS,1.1,-7.56,-0.09,0.2,2025-08-28,249,,False,False,False,True,False,1.03,1.19,2025-08-27,0.94,2025-08-25,17.02,1.19,2025-08-27,0.89,2025-08-05,22.91,6.66,2025-05-12,0.79,2025-07-01,-70.27,6.66,2025-05-12,0.79,2025-07-01,-70.27,6.66,0.79,1.0,0.96,1.05,,64.52,0.12,11.1,0.01,False,False
LGVN,0.83,0.96,0.01,0.54,2025-08-28,249,,False,False,False,True,False,0.81,0.83,2025-08-28,0.78,2025-08-25,6.53,1.71,2025-08-04,0.68,2025-08-08,-49.24,1.99,2025-01-06,0.68,2025-08-08,-53.64,423.0,2021-11-24,0.68,2025-08-08,-98.88,2.3,0.68,0.8,1.0,1.26,1.53,65.31,0.07,8.35,-0.01,False,False
LH,275.29,-1.44,-4.01,0.3,2025-08-28,249,,True,False,False,False,False,277.47,279.3,2025-08-27,275.29,2025-08-28,-0.3,279.3,2025-08-27,259.96,2025-08-07,5.27,279.3,2025-08-27,211.6,2025-04-21,21.34,279.3,2025-08-27,2.32,1998-08-31,1132.45,279.3,210.19,275.86,270.24,262.45,245.08,66.28,3.72,1.35,-1.4,False,False
LHAI,8.05,-2.78,-0.23,0.2,2025-08-28,249,,False,False,False,True,False,7.58,8.31,2025-08-26,6.87,2025-08-25,17.18,8.31,2025-08-26,4.87,2025-08-04,49.07,10.31,2025-07-25,4.87,2025-08-04,42.98,10.31,2025-07-25,4.87,2025-08-04,42.98,10.31,4.87,6.93,6.67,,,53.75,1.0,12.41,-0.11,False,False
LHX,277.04,0.1,0.28,0.76,2025-08-28,249,,True,False,False,False,False,276.68,277.66,2025-08-26,276.17,2025-08-25,0.32,278.26,2025-08-01,269.72,2025-08-08,-0.44,278.26,2025-08-01,192.63,2025-02-19,35.0,278.26,2025-08-01,1.38,1990-10-26,8725.78,278.26,192.63,275.04,274.38,265.55,231.44,82.97,3.15,1.14,-0.51,False,False
LI,23.26,2.92,0.66,15.86,2025-08-28,249,,False,False,False,True,False,23.71,24.65,2025-08-26,22.6,2025-08-27,-3.08,25.72,2025-08-04,22.6,2025-08-27,-7.84,32.92,2025-02-26,19.79,2025-04-08,-3.16,46.65,2023-08-07,13.62,2022-10-31,41.31,32.92,18.31,23.76,24.31,26.58,25.61,40.5,0.86,3.72,0.05,False,False
LIDR,2.93,-2.98,-0.09,2.55,2025-08-28,249,,False,False,False,True,False,3.05,3.29,2025-08-26,2.93,2025-08-28,-10.67,3.29,2025-08-26,2.42,2025-08-06,1.74,4.43,2025-07-25,0.51,2025-04-04,65.54,411.3,2021-02-08,0.51,2025-04-04,-99.09,4.43,0.51,2.83,2.83,2.04,1.19,52.77,0.35,12.02,0.01,False,False
LIF,91.31,0.34,0.31,0.54,2025-08-28,249,,False,False,False,True,False,90.47,91.31,2025-08-28,89.61,2025-08-25,1.9,91.31,2025-08-28,73.74,2025-08-11,22.73,91.31,2025-08-28,31.62,2025-04-08,117.98,91.31,2025-08-28,26.99,2024-06-11,238.19,91.31,31.62,88.19,83.06,74.31,53.0,78.93,3.7,4.05,0.21,True,False
LII,559.48,-1.33,-7.52,0.3,2025-08-28,249,,True,False,False,False,False,571.31,570.54,2025-08-25,559.48,2025-08-28,-1.94,613.47,2025-08-19,559.48,2025-08-28,-7.66,664.54,2025-07-24,506.5,2025-04-23,-7.04,674.16,2024-11-25,4.57,2000-12-04,4562.64,674.16,506.5,582.15,590.22,597.4,595.32,43.24,16.67,2.98,1.59,False,True
LIN,482.15,-0.12,-0.56,1.37,2025-08-28,249,,True,True,False,False,False,481.26,482.71,2025-08-27,477.85,2025-08-25,0.9,482.71,2025-08-27,459.41,2025-08-01,4.95,482.71,2025-08-27,410.23,2025-01-06,17.17,482.71,2025-08-27,3.99,1992-07-08,10469.67,482.71,410.23,480.79,475.0,470.54,453.73,66.77,5.62,1.17,-0.15,False,False
LINE,41.55,-0.53,-0.22,0.68,2025-08-28,249,,False,False,False,True,False,41.22,41.77,2025-08-25,40.71,2025-08-26,-0.53,44.69,2025-08-06,39.09,2025-08-21,-1.89,60.43,2025-03-05,39.09,2025-08-21,-27.29,85.53,2024-08-08,39.09,2025-08-21,-46.74,81.02,39.09,40.45,41.38,42.46,51.65,49.63,1.44,3.46,-0.2,False,False
LION,6.37,-1.24,-0.08,1.58,2025-08-28,249,,False,False,False,True,False,6.35,6.46,2025-08-25,6.15,2025-08-26,-1.39,6.55,2025-08-14,5.77,2025-08-05,5.12,9.0,2025-02-13,5.59,2025-07-07,-18.85,12.52,2024-05-08,5.59,2025-07-07,-34.33,9.0,5.59,6.3,6.21,6.17,7.0,51.02,0.24,3.8,0.03,False,False
LITM,4.21,1.2,0.05,0.38,2025-08-28,249,,False,False,False,True,False,3.98,4.21,2025-08-28,3.79,2025-08-25,11.08,4.3,2025-08-13,3.65,2025-08-21,14.09,18.07,2025-01-23,3.3,2025-06-23,-65.51,169.0,2021-11-19,2.03,2024-12-16,-97.51,20.8,2.03,3.88,3.97,3.98,5.63,50.5,0.33,7.91,-0.1,True,False
LKQ,32.25,0.53,0.17,3.25,2025-08-28,249,,True,False,False,False,False,31.87,32.25,2025-08-28,31.47,2025-08-26,1.74,32.25,2025-08-28,28.96,2025-08-11,9.84,43.02,2025-03-10,28.96,2025-08-11,-8.87,55.38,2023-07-12,1.54,2004-10-25,1701.65,43.02,28.96,31.36,30.53,33.9,37.54,71.83,0.86,2.67,0.07,False,False
