ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MNTS,1.24,2.92,0.03,0.28,2025-07-16,249,,False,False,False,True,False,1.22,1.24,2025-07-16,1.2,2025-07-15,1.23,1.25,2025-07-10,1.12,2025-07-02,9.29,9.11,2025-01-06,1.12,2025-07-02,-84.96,19194.0,2021-02-09,1.12,2025-07-02,-99.98,14.84,1.12,1.19,1.26,1.52,4.5,38.81,0.16,12.67,0.01,False,False
MO,58.86,0.65,0.38,7.05,2025-07-16,249,,True,False,False,False,False,58.36,58.86,2025-07-16,58.13,2025-07-14,1.26,60.25,2025-07-07,57.75,2025-07-09,1.24,60.49,2025-06-23,49.06,2025-01-22,16.09,60.49,2025-06-23,0.0,1962-10-23,2346155.48,60.49,45.53,58.82,58.99,58.61,53.91,49.5,0.99,1.68,-0.01,True,False
MOB,3.21,-0.31,-0.01,0.19,2025-07-16,249,,False,False,False,True,False,3.24,3.39,2025-07-14,3.21,2025-07-16,-5.31,3.5,2025-07-11,2.62,2025-07-08,21.59,4.66,2025-01-06,1.41,2025-04-14,-7.49,5.47,2022-08-25,0.72,2024-06-17,-41.32,4.66,0.88,3.02,2.92,2.35,2.21,58.3,0.39,12.08,-0.07,False,True
MOH,216.06,0.68,1.45,1.06,2025-07-16,249,,True,False,False,False,False,219.95,218.95,2025-07-14,214.61,2025-07-15,-1.32,306.29,2025-07-01,214.61,2025-07-15,-29.46,353.24,2025-04-03,214.61,2025-07-15,-24.78,419.53,2024-03-19,11.17,2008-12-12,1520.45,360.77,214.61,227.92,263.01,289.61,304.84,18.77,13.05,6.04,-0.97,False,False
MOS,35.52,-1.06,-0.38,4.23,2025-07-16,249,,True,False,False,False,False,35.97,36.05,2025-07-14,35.52,2025-07-16,-1.47,37.81,2025-07-02,35.52,2025-07-16,-3.43,37.81,2025-07-02,22.62,2025-04-08,47.92,120.06,2008-06-17,4.4,2003-10-24,424.88,37.81,22.62,36.73,36.33,35.26,28.33,50.35,0.94,2.66,0.0,False,True
MOVE,0.59,-15.35,-0.11,0.86,2025-07-16,249,,False,False,False,True,False,0.66,0.7,2025-07-15,0.55,2025-07-14,7.27,0.77,2025-07-10,0.55,2025-07-14,-12.2,5.85,2025-01-08,0.53,2025-05-29,-88.83,99.6,2021-04-07,0.53,2025-05-29,-99.4,6.57,0.53,0.68,0.69,0.73,3.23,38.81,0.08,13.08,-0.05,False,False
MP,58.55,0.57,0.33,37.23,2025-07-16,249,,False,False,False,True,False,51.13,58.55,2025-07-16,48.52,2025-07-14,20.67,58.55,2025-07-16,30.03,2025-07-09,85.93,58.55,2025-07-16,16.39,2025-01-02,257.23,58.55,2025-07-16,9.78,2020-06-24,485.5,58.55,10.49,41.21,37.99,29.26,23.3,80.39,4.63,7.9,2.86,True,False
MPC,172.37,-1.85,-3.25,2.59,2025-07-16,249,,True,False,False,False,False,177.15,175.63,2025-07-14,172.37,2025-07-16,-1.86,182.26,2025-07-10,169.95,2025-07-01,1.42,182.26,2025-07-10,117.88,2025-04-08,23.22,213.36,2024-04-05,9.07,2011-09-30,1287.73,182.26,117.88,177.19,172.09,164.11,150.59,60.92,3.99,2.32,0.78,False,True
MPWR,714.03,-0.5,-3.59,0.75,2025-07-16,249,,True,False,False,False,False,725.86,721.14,2025-07-14,714.03,2025-07-16,-0.99,764.4,2025-07-02,714.03,2025-07-16,-4.41,764.4,2025-07-02,454.23,2025-04-08,20.74,939.39,2024-08-21,5.03,2005-05-12,8346.67,939.39,454.23,740.6,726.22,701.39,670.0,47.41,28.91,4.05,-1.08,False,True
MQ,5.88,0.86,0.05,3.63,2025-07-16,249,,False,False,False,True,False,5.85,5.88,2025-07-16,5.83,2025-07-15,0.51,5.99,2025-07-09,5.71,2025-07-11,1.2,5.99,2025-07-09,3.51,2025-02-26,57.64,33.25,2021-11-01,3.42,2024-11-05,-80.73,5.99,3.42,5.89,5.79,5.37,4.46,55.06,0.14,2.31,0.07,False,False
MRAM,6.92,3.44,0.23,0.16,2025-07-16,249,,False,False,False,True,False,6.77,6.92,2025-07-16,6.65,2025-07-14,4.06,6.99,2025-07-02,6.56,2025-07-01,5.49,6.99,2025-07-02,4.4,2025-04-08,7.96,24.88,2017-07-17,2.17,2020-03-23,-13.72,6.99,4.4,6.8,6.48,6.15,5.93,67.03,0.28,4.06,-0.04,False,False
MRK,82.43,1.12,0.91,11.51,2025-07-16,249,,True,False,True,False,False,83.0,83.67,2025-07-14,81.52,2025-07-15,-1.48,84.02,2025-07-10,80.9,2025-07-07,0.76,99.16,2025-01-07,72.74,2025-05-14,-15.32,128.62,2024-06-24,0.05,1962-06-22,125933.72,123.61,72.74,82.43,81.0,78.84,90.33,60.58,1.95,2.37,-0.06,False,False
MRNA,32.06,1.52,0.48,5.97,2025-07-16,249,,True,False,False,False,False,32.89,32.87,2025-07-14,31.58,2025-07-15,-2.46,34.28,2025-07-10,28.69,2025-07-01,11.75,47.53,2025-01-07,23.65,2025-05-15,-23.67,484.47,2021-08-09,12.26,2019-08-05,72.37,124.06,23.65,32.04,29.22,27.5,36.83,70.73,1.61,5.04,0.14,False,False
MRP,30.76,1.85,0.56,1.39,2025-07-16,249,,False,False,False,True,False,30.12,30.76,2025-07-16,30.2,2025-07-15,1.69,30.76,2025-07-16,27.51,2025-07-08,10.22,30.76,2025-07-16,20.41,2025-03-11,45.79,30.76,2025-07-16,20.41,2025-03-11,45.79,30.76,20.41,29.13,28.31,27.42,,82.56,0.76,2.47,0.23,False,False
MRSN,0.34,4.08,0.01,1.03,2025-07-16,249,,False,False,False,True,False,0.35,0.34,2025-07-14,0.33,2025-07-15,-1.08,0.38,2025-07-10,0.28,2025-07-01,21.61,1.4,2025-01-02,0.26,2025-04-10,-75.76,27.59,2020-12-23,0.26,2025-04-10,-97.58,2.68,0.26,0.33,0.33,0.35,1.0,48.0,0.03,9.45,-0.01,False,False
MRUS,56.51,2.76,1.51,0.64,2025-07-16,249,,False,False,False,True,False,55.35,56.51,2025-07-16,54.99,2025-07-15,1.59,56.51,2025-07-16,52.33,2025-07-08,7.3,62.42,2025-06-03,34.89,2025-04-08,33.58,62.42,2025-06-03,7.62,2016-05-27,462.8,62.42,34.89,54.33,53.69,50.87,46.73,62.35,1.71,3.03,0.39,False,False
MRVI,2.52,-2.7,-0.07,1.28,2025-07-16,249,,False,False,False,True,False,2.68,2.67,2025-07-14,2.52,2025-07-16,-5.62,2.89,2025-07-10,2.51,2025-07-01,0.4,6.13,2025-01-08,1.72,2025-04-16,-54.1,60.62,2021-08-20,1.72,2025-04-16,-91.56,9.73,1.72,2.68,2.45,2.29,4.17,60.0,0.19,7.48,0.02,False,True
MRVL,70.85,-2.15,-1.56,26.4,2025-07-16,249,,False,True,False,False,False,72.36,72.51,2025-07-14,70.85,2025-07-16,-2.29,76.18,2025-07-01,70.85,2025-07-16,-6.99,125.81,2025-01-23,49.33,2025-04-04,-37.46,125.81,2025-01-23,1.82,2001-04-04,482.88,125.81,49.33,72.67,73.69,67.87,83.11,36.82,2.84,4.0,-2.28,False,True
MRX,39.1,-0.99,-0.39,1.04,2025-07-16,249,,False,False,False,True,False,38.69,39.49,2025-07-15,38.92,2025-07-14,0.46,39.49,2025-07-15,37.84,2025-07-11,-0.18,48.17,2025-05-13,31.04,2025-01-10,21.15,48.17,2025-05-13,18.38,2024-06-04,109.65,48.17,18.64,38.73,39.0,41.94,34.59,49.28,1.39,3.56,0.3,False,False
MS,139.79,-1.27,-1.8,10.61,2025-07-16,249,,True,False,False,False,False,142.14,143.97,2025-07-14,139.79,2025-07-16,-2.9,144.14,2025-07-03,139.79,2025-07-16,-0.91,144.14,2025-07-03,99.04,2025-04-04,13.68,144.14,2025-07-03,3.51,1993-02-23,3883.04,144.14,90.02,142.41,139.06,132.57,124.35,55.73,2.56,1.83,-2.09,False,False
MSCI,572.13,1.6,9.0,0.84,2025-07-16,249,,True,False,False,False,False,570.43,572.13,2025-07-16,563.13,2025-07-15,0.26,588.0,2025-07-07,563.13,2025-07-15,-1.58,624.4,2025-01-28,504.98,2025-04-07,-3.58,649.84,2021-11-16,10.54,2008-11-20,2369.81,632.01,490.09,577.35,569.47,564.74,575.76,51.48,11.21,1.96,1.67,False,False
MSFT,505.62,-0.04,-0.2,15.1,2025-07-16,249,,True,True,True,False,False,503.85,505.82,2025-07-15,503.02,2025-07-14,0.52,505.82,2025-07-15,491.09,2025-07-02,2.76,505.82,2025-07-15,353.91,2025-04-08,21.26,505.82,2025-07-15,0.06,1986-03-24,848289.59,505.82,353.91,500.7,493.96,472.28,426.0,67.33,5.96,1.18,-0.82,False,False
MSGE,40.52,2.32,0.92,0.22,2025-07-16,249,,False,False,False,True,False,39.85,40.52,2025-07-16,39.6,2025-07-15,0.1,40.52,2025-07-16,37.95,2025-07-08,2.89,40.98,2025-06-24,28.9,2025-04-08,13.53,43.75,2024-10-17,22.05,2023-05-15,26.63,43.75,28.9,39.37,39.3,38.01,36.57,53.81,0.98,2.43,0.03,False,False
MSI,416.29,1.85,7.56,0.97,2025-07-16,249,,True,False,False,False,False,414.48,416.29,2025-07-16,408.73,2025-07-15,0.65,426.37,2025-07-07,408.73,2025-07-15,-2.2,479.56,2025-02-06,393.68,2025-04-08,-8.87,500.78,2024-11-08,0.37,1962-10-23,67201.12,500.78,381.88,418.11,415.92,415.66,443.06,47.17,6.42,1.54,4.22,False,False
MSPR,0.95,-4.05,-0.04,0.17,2025-07-16,249,,False,False,False,True,False,1.01,1.0,2025-07-14,0.95,2025-07-16,-5.01,1.17,2025-07-01,0.95,2025-07-16,-18.81,2.97,2025-02-18,0.95,2025-07-16,-60.59,6737.5,2022-05-23,0.95,2025-07-16,-99.98,12.68,0.95,1.04,1.18,1.4,2.07,32.63,0.16,17.07,0.0,False,True
MSS,0.97,6.15,0.06,0.17,2025-07-16,249,,False,False,False,True,False,0.92,0.97,2025-07-16,0.91,2025-07-14,6.5,0.97,2025-07-16,0.88,2025-07-01,9.77,1.75,2025-01-06,0.87,2025-06-17,-22.1,15.21,2023-12-14,0.65,2024-08-27,-89.22,1.75,0.65,0.91,0.9,0.91,1.06,68.42,0.04,4.27,0.01,False,False
MSTR,455.9,3.07,13.59,10.42,2025-07-16,249,,False,True,False,False,False,441.11,455.9,2025-07-16,442.31,2025-07-15,1.08,455.9,2025-07-16,373.3,2025-07-01,22.13,455.9,2025-07-16,237.95,2025-04-08,51.96,473.83,2024-11-20,0.45,2002-07-26,4216.21,473.83,114.3,421.98,399.84,394.48,329.98,69.46,17.48,3.83,6.0,False,False
MTB,192.52,-2.41,-4.76,2.7,2025-07-16,249,,True,False,False,False,False,199.76,203.05,2025-07-14,192.52,2025-07-16,-5.19,204.05,2025-07-10,192.52,2025-07-16,-2.52,204.05,2025-07-10,155.42,2025-04-08,3.5,217.42,2024-11-25,0.2,1980-04-15,83935.25,217.42,155.27,200.33,194.2,186.56,186.67,52.06,3.88,2.02,1.81,False,False
MTCH,32.22,1.1,0.35,3.07,2025-07-16,249,,True,False,False,False,False,32.49,32.25,2025-07-14,31.87,2025-07-15,-0.09,33.61,2025-07-10,31.83,2025-07-07,-0.31,36.04,2025-02-04,26.87,2025-04-08,0.57,172.44,2021-10-21,0.17,1993-04-13,10963.74,37.94,26.87,32.44,31.54,30.54,32.01,60.32,0.79,2.46,0.24,False,False
MTD,1184.2,1.34,15.64,0.2,2025-07-16,249,,True,False,False,False,False,1201.36,1193.89,2025-07-14,1168.56,2025-07-15,-0.81,1236.24,2025-07-10,1168.56,2025-07-15,-1.75,1390.0,2025-02-07,970.15,2025-04-21,-3.0,1702.53,2021-12-30,14.88,1997-11-14,7861.01,1521.03,970.15,1203.53,1188.93,1166.23,1235.65,47.89,32.33,2.73,4.3,False,False
MTEN,19.75,-5.05,-1.05,0.12,2025-07-16,249,,False,False,False,True,False,18.26,20.8,2025-07-15,17.0,2025-07-14,16.18,20.8,2025-07-15,9.4,2025-07-01,110.11,20.8,2025-07-15,3.6,2025-04-16,221.14,20.8,2025-07-15,2.04,2024-07-08,433.78,20.8,2.39,14.26,12.87,12.83,7.42,71.36,3.01,15.24,-0.43,False,False
MTSR,43.73,1.74,0.75,0.52,2025-07-16,249,,False,False,False,True,False,40.97,43.73,2025-07-16,42.47,2025-07-14,2.97,43.73,2025-07-16,26.88,2025-07-01,62.69,43.73,2025-07-16,13.08,2025-04-10,65.02,43.73,2025-07-16,13.08,2025-04-10,65.02,43.73,13.08,35.7,31.63,29.44,,87.36,3.22,7.36,0.4,True,False
MU,116.43,-3.06,-3.68,29.78,2025-07-16,249,,True,True,False,False,False,120.56,120.11,2025-07-15,116.43,2025-07-16,-1.84,124.53,2025-07-11,116.43,2025-07-16,-3.6,127.79,2025-06-24,64.66,2025-04-04,33.62,152.6,2024-06-18,0.34,1986-12-08,8505.86,127.79,64.66,121.32,122.36,108.31,98.38,32.21,4.31,3.7,-1.08,False,False
MVST,3.08,-1.6,-0.05,4.55,2025-07-16,249,,False,False,False,True,False,3.12,3.18,2025-07-14,3.08,2025-07-16,-3.14,3.6,2025-07-03,3.01,2025-07-11,-13.97,4.63,2025-06-16,1.15,2025-03-28,27.8,24.5,2021-02-01,0.16,2024-11-07,-68.47,4.63,0.16,3.3,3.67,3.49,1.85,25.6,0.24,7.93,0.01,False,False
MXCT,2.12,0.47,0.01,0.44,2025-07-16,249,,False,False,False,True,False,2.19,2.24,2025-07-14,2.11,2025-07-15,-5.36,2.28,2025-07-10,2.11,2025-07-15,-2.3,5.1,2025-01-21,2.04,2025-06-20,-48.92,17.2,2021-09-03,2.04,2025-06-20,-87.53,5.1,2.04,2.21,2.19,2.26,3.32,41.79,0.11,5.05,0.02,False,False
MYNZ,1.82,-8.08,-0.16,0.11,2025-07-16,249,,False,False,False,True,False,1.91,1.98,2025-07-15,1.82,2025-07-16,-1.62,2.0,2025-07-10,1.4,2025-07-07,28.17,7.89,2025-02-11,1.38,2025-06-27,-57.67,27.76,2022-01-21,0.2,2024-09-24,-93.12,7.89,0.2,1.71,1.58,1.94,3.03,66.1,0.17,9.22,-0.06,False,False
MYO,1.95,-2.5,-0.05,0.89,2025-07-16,249,,False,False,False,True,False,2.06,2.06,2025-07-14,1.95,2025-07-16,-5.34,2.21,2025-07-09,1.95,2025-07-16,-9.72,6.99,2025-01-07,1.95,2025-07-16,-69.91,579.3,2017-06-19,0.4,2023-01-12,-99.12,6.99,1.95,2.07,2.24,2.84,4.56,27.85,0.15,7.8,0.0,False,True
NAAS,0.55,0.02,0.0,1.98,2025-07-16,249,,False,False,False,True,False,0.67,0.66,2025-07-14,0.55,2025-07-15,-15.97,0.84,2025-07-08,0.55,2025-07-15,-31.07,8.6,2025-01-02,0.55,2025-07-15,-93.58,7100.0,2018-05-15,0.55,2025-07-15,-99.99,32.36,0.55,0.74,0.82,1.05,6.06,22.22,0.09,16.1,0.0,False,False
NABL,7.97,1.4,0.11,0.69,2025-07-16,249,,False,False,False,True,False,7.92,7.97,2025-07-16,7.86,2025-07-15,1.01,8.36,2025-07-09,7.7,2025-07-11,-1.6,10.3,2025-02-21,6.22,2025-04-21,-13.84,16.0,2021-07-19,6.22,2025-04-21,-50.19,14.52,6.22,8.08,7.97,7.92,9.21,55.87,0.24,3.06,0.03,False,False
NAKA,11.41,-3.06,-0.36,0.35,2025-07-16,249,,False,False,False,True,False,12.17,12.09,2025-07-14,11.41,2025-07-16,-5.62,13.61,2025-07-01,11.41,2025-07-16,-16.16,25.03,2025-05-27,1.2,2025-02-03,710.37,25.03,2025-05-27,0.83,2024-11-13,277.81,25.03,0.83,12.4,13.54,14.32,4.67,31.86,1.3,11.41,0.14,False,True
NATL,27.35,3.17,0.84,0.88,2025-07-16,249,,False,False,False,True,False,28.73,29.94,2025-07-14,26.51,2025-07-15,-8.65,30.33,2025-07-10,26.51,2025-07-15,-3.8,34.92,2025-01-03,23.09,2025-04-08,-19.72,35.38,2024-12-26,18.9,2024-03-22,18.91,35.38,23.09,29.1,28.83,27.94,29.01,38.14,1.18,4.31,-0.05,False,False
NAUT,0.75,3.99,0.03,0.14,2025-07-16,249,,False,False,False,True,False,0.76,0.79,2025-07-14,0.72,2025-07-15,-4.99,0.82,2025-07-03,0.72,2025-07-15,2.56,2.04,2025-01-21,0.67,2025-05-06,-55.7,22.43,2021-02-08,0.67,2025-05-06,-92.83,3.08,0.67,0.78,0.75,0.76,1.53,46.15,0.06,8.57,0.0,False,False
NBBK,18.28,-2.77,-0.52,0.22,2025-07-16,249,,False,False,False,True,False,18.87,19.26,2025-07-14,18.28,2025-07-16,-5.09,19.26,2025-07-14,18.24,2025-07-01,0.22,19.49,2025-02-06,15.76,2025-04-04,2.99,20.94,2024-11-06,13.32,2024-04-12,32.75,20.94,15.76,18.82,17.88,17.39,18.27,66.13,0.53,2.9,0.16,False,False
NCDL,17.1,1.24,0.21,0.17,2025-07-16,249,,False,False,False,True,False,17.01,17.1,2025-07-16,16.89,2025-07-15,0.71,17.1,2025-07-16,16.28,2025-07-01,5.04,17.1,2025-07-16,14.25,2025-04-11,8.46,17.1,2025-07-16,13.44,2024-03-05,14.86,17.1,14.25,16.81,16.4,15.82,15.82,77.29,0.3,1.73,-0.02,False,False
NCL,0.18,-0.34,-0.0,1.73,2025-07-16,249,,False,False,False,True,False,0.18,0.18,2025-07-15,0.18,2025-07-14,0.22,0.19,2025-07-10,0.16,2025-07-03,6.83,1.37,2025-06-04,0.16,2025-06-30,-45.44,19.79,2023-11-06,0.16,2025-06-30,-96.12,1.37,0.16,0.18,0.18,0.44,0.29,55.56,0.01,7.54,0.0,False,False
NCLH,23.05,1.36,0.31,17.1,2025-07-16,249,,True,False,False,False,False,22.97,23.27,2025-07-14,22.74,2025-07-15,-0.95,23.27,2025-07-14,20.98,2025-07-01,9.87,29.07,2025-01-30,15.5,2025-04-07,-11.07,63.76,2015-11-02,7.77,2020-03-18,-7.02,29.07,14.84,22.32,20.72,19.34,22.39,77.95,0.73,3.17,0.26,False,False
NCNA,0.05,0.4,0.0,80.47,2025-07-16,249,,False,False,False,True,False,0.05,0.05,2025-07-16,0.05,2025-07-14,9.13,0.06,2025-07-01,0.05,2025-07-14,-17.7,1.31,2025-01-03,0.03,2025-05-13,-95.95,746.0,2018-06-06,0.03,2025-05-13,-99.99,9.7,0.03,0.05,0.07,0.1,0.94,25.0,0.02,31.43,0.0,False,False
NCNO,30.04,2.6,0.76,1.01,2025-07-16,249,,False,False,False,True,False,29.36,30.04,2025-07-16,29.28,2025-07-15,0.77,30.04,2025-07-16,27.72,2025-07-01,8.37,34.81,2025-01-28,21.45,2025-04-04,-10.09,98.04,2020-09-01,21.29,2023-03-13,-67.2,42.64,21.45,29.11,28.02,26.64,31.21,78.32,0.84,2.81,0.2,False,False
NDAQ,89.04,0.69,0.61,2.13,2025-07-16,249,,True,False,False,False,False,89.45,89.66,2025-07-14,88.43,2025-07-15,-0.69,90.73,2025-07-10,88.43,2025-07-15,0.11,90.73,2025-07-10,66.19,2025-04-08,15.74,90.73,2025-07-10,1.41,2003-04-16,2103.57,90.73,61.69,89.58,88.56,84.89,78.69,54.51,1.24,1.39,0.29,False,False
NDRA,7.23,-10.41,-0.84,0.15,2025-07-16,249,,False,False,False,True,False,7.89,8.07,2025-07-14,7.23,2025-07-16,-10.41,8.84,2025-07-09,3.41,2025-07-01,111.71,8.84,2025-07-09,3.09,2025-04-22,12.27,189000.0,2018-10-30,3.09,2025-04-22,-99.99,155.75,3.09,6.72,4.98,4.24,5.24,74.14,1.24,17.1,-0.15,False,False
NDSN,213.01,-0.88,-1.89,0.37,2025-07-16,249,,True,False,False,False,False,218.07,218.43,2025-07-14,213.01,2025-07-16,-2.48,223.17,2025-07-10,213.01,2025-07-16,-3.39,223.17,2025-07-10,166.9,2025-04-08,4.69,274.28,2024-05-10,0.52,1981-12-17,24648.18,261.43,166.9,219.82,216.96,209.42,218.72,50.48,4.28,2.01,0.23,False,True
NE,26.67,-2.7,-0.74,2.26,2025-07-16,249,,False,False,False,True,False,28.75,28.7,2025-07-14,26.67,2025-07-16,-7.07,30.8,2025-07-10,26.67,2025-07-16,-2.81,33.25,2025-01-15,18.07,2025-04-04,-15.73,49.04,2023-09-12,18.07,2025-04-04,19.47,44.46,18.07,28.98,28.37,26.38,27.8,47.7,1.03,3.86,-0.15,False,True
NEE,74.77,0.09,0.07,8.9,2025-07-16,249,,True,False,False,False,False,74.71,75.04,2025-07-14,74.7,2025-07-15,-0.36,75.04,2025-07-14,72.46,2025-07-08,2.34,75.55,2025-03-10,63.6,2025-04-08,6.12,84.99,2021-12-31,0.14,1974-09-13,20810.81,83.49,63.6,74.13,72.71,71.37,71.98,66.54,2.05,2.75,0.36,False,False
NEM,58.45,1.92,1.1,16.64,2025-07-16,249,,True,False,False,False,False,59.31,60.82,2025-07-14,57.35,2025-07-15,-3.9,60.82,2025-07-14,57.35,2025-07-15,-0.65,60.82,2025-07-14,37.39,2025-01-06,53.95,76.67,2022-04-18,4.17,1982-06-21,909.25,60.82,36.61,59.3,58.8,55.36,47.99,51.11,1.84,3.14,0.74,False,False
NET,189.81,1.52,2.84,3.1,2025-07-16,249,,False,False,False,True,False,184.6,189.81,2025-07-16,182.9,2025-07-14,3.78,193.49,2025-07-09,181.39,2025-07-11,2.63,195.83,2025-06-30,97.08,2025-04-04,68.66,217.25,2021-11-18,14.62,2019-10-22,954.5,195.83,74.4,187.9,186.97,169.99,127.58,49.66,6.89,3.63,1.8,True,False
NEWP,1.7,-0.29,-0.0,0.37,2025-07-16,249,,False,False,False,True,False,1.68,1.75,2025-07-14,1.7,2025-07-16,-3.14,1.75,2025-07-14,1.47,2025-07-01,15.31,1.75,2025-07-14,0.94,2025-04-08,34.52,6.85,2021-01-05,0.11,2015-09-23,323.75,2.02,0.94,1.6,1.48,1.4,1.36,72.37,0.12,6.81,0.02,False,False
NEXN,9.9,0.92,0.09,0.59,2025-07-16,249,,False,False,False,True,False,9.91,9.93,2025-07-14,9.81,2025-07-15,-0.3,10.51,2025-07-01,9.74,2025-07-11,-5.8,12.32,2025-05-13,7.15,2025-03-19,-0.1,23.45,2021-07-27,3.22,2023-10-27,-44.69,12.32,6.12,10.04,10.07,10.7,9.36,49.5,0.43,4.36,-0.01,False,False
NEXT,11.44,0.0,0.0,2.97,2025-07-16,249,,False,False,False,True,False,10.82,11.44,2025-07-15,11.22,2025-07-14,1.96,11.44,2025-07-15,8.61,2025-07-01,32.87,11.44,2025-07-15,5.68,2025-04-04,37.83,11.44,2025-07-15,1.17,2020-05-14,14.74,11.44,4.37,9.94,9.24,8.45,7.48,86.75,0.49,4.27,0.0,False,False
NFE,4.01,6.65,0.25,6.18,2025-07-16,249,,False,False,False,True,False,3.87,4.01,2025-07-16,3.76,2025-07-15,3.08,4.15,2025-07-11,3.52,2025-07-10,10.47,16.3,2025-01-02,2.04,2025-06-23,-75.4,55.45,2022-08-25,2.04,2025-06-23,-65.06,25.4,2.04,3.84,3.15,3.52,8.71,71.05,0.49,12.11,0.1,False,False
NFGC,1.57,0.64,0.01,0.34,2025-07-16,249,,False,False,False,True,False,1.53,1.6,2025-07-14,1.56,2025-07-15,-1.87,1.6,2025-07-14,1.34,2025-07-09,10.56,1.93,2025-01-02,0.97,2025-04-07,-18.65,10.78,2021-06-10,0.97,2025-04-07,-15.95,3.2,0.97,1.47,1.47,1.41,1.69,60.0,0.08,4.82,0.0,False,False
NFLX,1250.31,-0.79,-9.96,3.19,2025-07-16,249,,True,True,False,False,False,1253.65,1261.95,2025-07-14,1250.31,2025-07-16,-0.92,1297.18,2025-07-03,1245.11,2025-07-11,-3.35,1339.13,2025-06-30,828.4,2025-01-14,41.0,1339.13,2025-06-30,0.37,2002-10-09,104403.49,1339.13,598.55,1270.35,1270.17,1223.24,979.82,44.74,29.97,2.4,1.44,False,False
NGVT,45.49,-0.11,-0.05,0.21,2025-07-16,249,,False,False,False,True,False,46.78,47.1,2025-07-14,45.49,2025-07-16,-3.42,48.22,2025-07-10,44.4,2025-07-01,2.45,48.87,2025-02-26,29.88,2025-04-08,15.05,117.07,2019-02-20,24.93,2016-05-20,77.21,50.21,29.88,46.7,44.48,42.94,41.72,63.58,1.69,3.72,0.14,False,True
NI,40.14,0.68,0.27,5.1,2025-07-16,249,,True,False,False,False,False,39.83,40.14,2025-07-16,39.87,2025-07-15,0.48,40.14,2025-07-16,39.0,2025-07-08,0.2,40.94,2025-03-03,35.05,2025-01-06,12.02,40.94,2025-03-03,0.32,1987-12-15,4963.1,40.94,29.57,39.61,39.73,39.42,37.55,55.14,0.64,1.6,-0.11,False,False
NIC,136.03,7.81,9.86,0.24,2025-07-16,249,,False,False,False,True,False,130.29,136.03,2025-07-16,126.17,2025-07-15,4.27,136.03,2025-07-16,126.17,2025-07-15,6.55,136.03,2025-07-16,100.19,2025-01-10,32.73,136.03,2025-07-16,15.34,2013-07-09,773.8,136.03,85.3,130.29,125.57,122.83,111.86,69.33,3.66,2.69,0.0,False,False
NINE,0.8,0.36,0.0,0.43,2025-07-16,249,,False,False,False,True,False,0.85,0.87,2025-07-14,0.8,2025-07-15,-7.86,0.92,2025-07-08,0.8,2025-07-01,0.36,1.59,2025-01-23,0.45,2025-06-02,-35.13,39.06,2018-10-17,0.38,2020-03-18,-96.94,1.97,0.45,0.86,0.85,0.7,1.04,48.21,0.1,12.23,-0.02,False,False
NIO,4.11,-3.29,-0.14,69.72,2025-07-16,249,,False,False,False,True,False,4.02,4.25,2025-07-15,4.11,2025-07-16,-1.44,4.25,2025-07-15,3.41,2025-07-07,17.09,5.22,2025-03-11,3.14,2025-04-08,-9.67,62.84,2021-02-09,1.32,2019-10-01,-37.73,7.21,3.14,3.75,3.6,3.73,4.4,73.19,0.17,4.05,-0.06,False,False
NIU,3.45,-0.29,-0.01,0.56,2025-07-16,249,,False,False,False,True,False,3.42,3.46,2025-07-15,3.4,2025-07-14,1.47,3.56,2025-07-08,3.36,2025-07-03,0.88,4.86,2025-03-27,1.71,2025-01-10,98.28,49.43,2021-02-16,1.63,2024-02-05,-60.12,4.86,1.71,3.43,3.48,3.52,2.72,43.21,0.15,4.35,-0.03,False,False
NKE,72.1,0.15,0.11,9.0,2025-07-16,249,,True,False,True,False,False,72.72,72.25,2025-07-14,71.99,2025-07-15,-0.21,76.53,2025-07-07,71.99,2025-07-15,-1.78,80.77,2025-02-25,52.92,2025-04-08,-0.98,168.18,2021-11-05,0.07,1984-10-31,57576.73,87.95,52.92,74.04,68.74,64.31,70.53,73.03,2.78,3.86,-0.09,False,False
NKTX,1.83,0.55,0.01,0.58,2025-07-16,249,,False,False,False,True,False,1.83,1.89,2025-07-14,1.82,2025-07-15,-3.17,1.89,2025-07-14,1.69,2025-07-07,7.02,2.53,2025-01-23,1.37,2025-03-26,-26.8,75.62,2020-12-23,1.31,2023-10-02,-96.18,7.57,1.37,1.79,1.77,1.81,2.34,54.39,0.09,4.72,0.0,False,False
