ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IONQ,29.51,5.92,1.65,43.13,2025-01-14,250,29.51,33.91,39.75,40.3,32.88,14.65,41.94,29.51,2025-01-14,27.86,2025-01-13,5.92,51.07,2025-01-06,27.86,2025-01-13,-31.53,51.07,2025-01-06,27.86,2025-01-13,-31.53,51.07,2025-01-06,3.1,2022-12-27,173.24,51.07,6.57,6.04,20.46,0.34,False,False
IOT,44.04,1.17,0.51,2.22,2025-01-14,250,44.04,43.69,44.09,44.72,48.76,41.53,42.61,44.04,2025-01-14,43.53,2025-01-13,1.17,45.91,2025-01-03,42.92,2025-01-07,0.11,45.91,2025-01-03,42.92,2025-01-07,0.11,56.35,2024-11-22,8.7,2022-11-09,78.3,56.35,28.07,1.79,4.06,0.62,False,False
IP,55.42,2.84,1.53,3.74,2025-01-14,250,55.42,54.34,53.87,54.35,56.19,47.22,54.86,55.42,2025-01-14,53.89,2025-01-13,2.84,55.42,2025-01-14,52.85,2025-01-03,4.25,55.42,2025-01-14,52.85,2025-01-03,4.25,61.63,2018-01-29,3.82,2009-03-06,561.08,59.57,32.97,1.09,1.96,-0.04,False,False
IPG,27.3,1.79,0.48,8.03,2025-01-14,250,27.3,27.2,27.6,28.34,29.03,30.34,37.76,27.3,2025-01-14,26.82,2025-01-13,1.79,28.13,2025-01-02,26.64,2025-01-10,-2.95,28.13,2025-01-02,26.64,2025-01-10,-2.95,58.06,1999-12-17,0.71,1982-03-19,3378.94,33.4,26.64,0.68,2.48,0.07,False,False
IPSC,0.94,-3.59,-0.03,0.37,2025-01-14,250,0.94,1.01,1.02,1.07,1.25,2.12,34.57,0.97,2025-01-13,0.94,2025-01-14,-3.59,1.11,2025-01-03,0.94,2025-01-14,-10.08,1.11,2025-01-03,0.94,2025-01-14,-10.08,31.93,2021-08-13,0.94,2025-01-14,-95.9,5.32,0.94,0.11,11.56,0.04,False,True
IPW,0.85,-10.81,-0.1,0.29,2025-01-14,250,0.85,0.91,0.88,0.88,0.94,1.33,46.14,0.95,2025-01-13,0.85,2025-01-14,-10.81,0.97,2025-01-08,0.85,2025-01-02,0.12,0.97,2025-01-08,0.85,2025-01-02,0.12,8.35,2021-06-08,0.37,2022-12-27,-85.19,3.3,0.4,0.11,12.72,-0.02,False,False
IQV,197.96,-3.26,-6.68,2.14,2025-01-14,250,197.96,202.57,199.86,198.58,202.13,223.87,45.45,204.64,2025-01-13,197.96,2025-01-14,-3.26,204.64,2025-01-13,195.12,2025-01-02,1.46,204.64,2025-01-13,195.12,2025-01-02,1.46,282.61,2021-12-30,41.58,2013-10-08,370.1,259.1,190.97,5.39,2.72,-5.66,False,False
IR,89.4,1.38,1.22,1.52,2025-01-14,250,89.4,88.6,89.82,92.5,98.2,94.62,35.35,89.4,2025-01-14,88.18,2025-01-13,1.38,92.49,2025-01-03,87.02,2025-01-10,-1.24,92.49,2025-01-03,87.02,2025-01-10,-1.24,105.35,2024-11-25,18.92,2018-12-24,323.7,105.35,77.45,2.08,2.33,0.74,False,False
IRM,104.04,1.76,1.8,1.37,2025-01-14,250,104.04,102.2,103.36,105.29,112.96,101.84,42.26,104.04,2025-01-14,102.24,2025-01-13,1.76,105.7,2025-01-03,100.69,2025-01-07,-0.67,105.7,2025-01-03,100.69,2025-01-07,-0.67,128.14,2024-10-28,2.51,1996-03-25,3434.21,128.14,65.34,2.85,2.74,0.3,False,False
IROH,10.33,0.0,0.0,0.17,2025-01-14,250,10.33,10.31,10.3,10.3,10.29,10.15,68.11,10.33,2025-01-13,10.33,2025-01-13,0.0,10.33,2025-01-13,10.29,2025-01-02,0.39,10.33,2025-01-13,10.29,2025-01-02,0.39,10.33,2025-01-13,9.97,2024-03-08,3.2,10.33,9.97,0.01,0.12,-0.02,False,False
ISPC,2.64,-1.49,-0.04,0.06,2025-01-14,250,2.64,2.75,2.78,2.95,3.74,5.1,36.21,2.68,2025-01-13,2.64,2025-01-14,-1.49,2.96,2025-01-06,2.64,2025-01-14,-4.69,2.96,2025-01-06,2.64,2025-01-14,-4.69,408.4,2021-11-29,2.64,2025-01-14,-98.15,10.1,2.64,0.37,14.14,-0.07,False,False
ISPO,5.73,-0.87,-0.05,0.05,2025-01-14,250,5.73,5.38,4.48,3.93,3.72,3.94,80.79,5.78,2025-01-13,5.73,2025-01-14,-0.87,5.78,2025-01-13,3.44,2025-01-02,66.57,5.78,2025-01-13,3.44,2025-01-02,66.57,1853.0,2022-02-17,3.17,2024-08-15,-97.23,7.72,3.17,0.37,6.37,-0.03,False,False
ISPR,4.59,0.88,0.04,0.02,2025-01-14,250,4.59,4.58,4.8,5.32,5.78,6.52,33.12,4.59,2025-01-14,4.55,2025-01-13,0.88,5.05,2025-01-03,4.46,2025-01-10,-6.52,5.05,2025-01-03,4.46,2025-01-10,-6.52,16.3,2023-11-14,4.46,2025-01-10,-39.21,12.01,4.46,0.33,7.25,-0.01,False,False
ISRG,538.88,-0.16,-0.87,1.35,2025-01-14,250,538.88,540.4,535.26,535.09,534.88,464.62,52.19,539.75,2025-01-13,538.88,2025-01-14,-0.16,547.47,2025-01-10,524.03,2025-01-02,2.83,547.47,2025-01-10,524.03,2025-01-02,2.83,550.62,2024-11-21,0.74,2001-04-11,26474.9,550.62,358.88,12.0,2.23,-0.47,False,False
IT,499.8,1.35,6.67,0.41,2025-01-14,250,499.8,493.77,489.98,491.9,510.01,480.99,52.34,499.8,2025-01-14,493.13,2025-01-13,1.35,499.8,2025-01-14,483.3,2025-01-02,3.41,499.8,2025-01-14,483.3,2025-01-02,3.41,551.8,2024-11-13,3.09,1993-10-12,15427.77,551.8,412.59,8.77,1.75,2.29,False,False
ITOS,7.66,-1.79,-0.14,0.33,2025-01-14,250,7.66,7.77,7.79,7.64,8.16,12.53,44.48,7.8,2025-01-13,7.66,2025-01-14,-1.79,8.15,2025-01-03,7.66,2025-01-14,-3.04,8.15,2025-01-03,7.66,2025-01-14,-3.04,47.86,2021-12-28,7.22,2024-12-19,-59.79,18.09,7.22,0.34,4.44,0.04,False,False
ITW,252.97,1.31,3.27,0.79,2025-01-14,250,252.97,248.75,250.48,257.04,265.7,252.78,41.42,252.97,2025-01-14,249.7,2025-01-13,1.31,252.97,2025-01-14,244.9,2025-01-10,1.18,252.97,2025-01-14,244.9,2025-01-10,1.18,278.5,2024-12-02,0.48,1974-12-20,22622.92,278.5,233.14,4.16,1.65,0.72,False,False
IVP,0.16,1.68,0.0,1.95,2025-01-14,250,0.16,0.17,0.18,0.19,0.21,2.42,32.81,0.16,2025-01-14,0.16,2025-01-13,1.68,0.21,2025-01-03,0.16,2025-01-13,-23.5,0.21,2025-01-03,0.16,2025-01-13,-23.5,379.0,2023-08-31,0.16,2025-01-13,-99.95,22.4,0.16,0.03,16.23,0.0,False,False
IVT,28.96,0.35,0.1,0.21,2025-01-14,250,28.96,29.03,29.42,29.84,30.31,27.6,38.54,28.96,2025-01-14,28.86,2025-01-13,0.35,30.08,2025-01-03,28.68,2025-01-10,-2.75,30.08,2025-01-03,28.68,2025-01-10,-2.75,63.2,2014-07-22,0.01,2015-12-10,-51.73,31.3,23.87,0.64,2.21,0.04,False,False
IVVD,0.4,1.43,0.01,1.7,2025-01-14,250,0.4,0.45,0.47,0.48,0.65,1.33,36.11,0.4,2025-01-14,0.4,2025-01-13,1.43,0.56,2025-01-03,0.4,2025-01-13,-15.69,0.56,2025-01-03,0.4,2025-01-13,-15.69,56.08,2021-09-16,0.4,2025-01-13,-98.06,5.04,0.4,0.07,18.17,-0.01,False,False
IVZ,16.58,0.97,0.16,3.71,2025-01-14,250,16.58,16.73,17.14,17.4,17.7,16.56,36.13,16.58,2025-01-14,16.42,2025-01-13,0.97,17.75,2025-01-03,16.36,2025-01-10,-6.06,17.75,2025-01-03,16.36,2025-01-10,-6.06,50.6,2000-11-03,6.28,1995-09-08,143.82,18.63,14.17,0.45,2.71,0.08,False,False
IZTC,10.97,-0.27,-0.03,0.01,2025-01-14,250,10.97,11.75,13.47,15.78,,,33.76,11.0,2025-01-13,10.97,2025-01-14,-0.27,14.81,2025-01-02,10.97,2025-01-14,-25.93,14.81,2025-01-02,10.97,2025-01-14,-25.93,20.52,2024-12-26,8.65,2024-11-13,26.82,20.52,8.65,2.47,22.5,-0.2,False,True
J,135.15,0.65,0.87,0.55,2025-01-14,250,135.15,133.35,133.35,134.45,137.77,126.72,50.36,135.15,2025-01-14,134.28,2025-01-13,0.65,135.15,2025-01-14,131.85,2025-01-07,1.65,135.15,2025-01-14,131.85,2025-01-07,1.65,149.25,2024-11-13,0.28,1985-09-25,27632.8,149.25,108.97,2.43,1.8,0.28,False,False
JAMF,13.99,0.14,0.02,0.41,2025-01-14,250,13.99,14.01,14.1,14.45,15.06,16.91,38.0,13.99,2025-01-14,13.97,2025-01-13,0.14,14.36,2025-01-06,13.77,2025-01-10,-0.71,14.36,2025-01-06,13.77,2025-01-10,-0.71,48.66,2021-11-09,13.77,2025-01-10,-64.31,21.0,13.77,0.47,3.38,0.06,False,False
JANX,45.35,0.64,0.29,0.87,2025-01-14,250,45.35,49.16,51.25,54.63,54.1,47.86,35.0,45.35,2025-01-14,45.06,2025-01-13,0.64,57.81,2025-01-07,45.06,2025-01-13,-14.82,57.81,2025-01-07,45.06,2025-01-13,-14.82,66.83,2024-12-04,5.85,2023-11-09,80.32,66.83,7.93,4.27,9.41,0.27,False,False
JBHT,181.62,1.33,2.39,1.01,2025-01-14,250,181.62,177.89,175.39,174.52,181.01,171.84,59.44,181.62,2025-01-14,179.23,2025-01-13,1.33,181.62,2025-01-14,171.2,2025-01-02,6.09,181.62,2025-01-14,171.2,2025-01-02,6.09,218.78,2024-02-15,1.39,1984-07-26,11680.75,218.78,154.65,4.06,2.23,1.34,False,False
JBI,7.25,3.42,0.24,1.51,2025-01-14,250,7.25,7.12,7.28,7.47,7.43,11.13,44.18,7.25,2025-01-14,7.01,2025-01-13,3.42,7.57,2025-01-03,6.95,2025-01-10,-1.89,7.57,2025-01-03,6.95,2025-01-10,-1.89,15.76,2021-09-03,6.95,2025-01-10,-25.79,15.42,6.95,0.3,4.07,0.07,False,False
JBL,155.97,1.6,2.46,1.27,2025-01-14,250,155.97,154.01,150.22,145.53,137.84,121.65,74.99,155.97,2025-01-14,153.51,2025-01-13,1.6,155.97,2025-01-14,142.83,2025-01-02,9.2,155.97,2025-01-14,142.83,2025-01-02,9.2,155.97,2025-01-14,0.48,1994-12-14,16264.07,155.97,97.55,3.76,2.41,1.26,False,False
JCI,80.21,1.15,0.91,2.14,2025-01-14,250,80.21,79.48,79.36,80.26,81.62,72.83,48.92,80.21,2025-01-14,79.3,2025-01-13,1.15,80.21,2025-01-14,78.66,2025-01-10,1.6,80.21,2025-01-14,78.66,2025-01-10,1.6,130.76,2001-01-30,4.26,1987-10-26,1057.52,86.6,52.4,1.65,2.06,0.47,False,False
JKHY,172.37,-0.51,-0.88,0.8,2025-01-14,250,172.37,172.48,172.91,175.31,175.75,171.4,43.68,173.25,2025-01-13,172.37,2025-01-14,-0.51,173.7,2025-01-03,169.63,2025-01-06,-0.35,173.7,2025-01-03,169.63,2025-01-06,-0.35,211.07,2022-08-05,0.06,1989-10-09,45865.33,186.12,158.55,3.13,1.82,-2.15,False,False
JNJ,144.75,0.19,0.28,8.58,2025-01-14,250,144.75,143.96,143.96,144.63,150.1,153.97,45.05,144.75,2025-01-14,144.47,2025-01-13,0.19,146.23,2025-01-07,142.06,2025-01-10,0.51,146.23,2025-01-07,142.06,2025-01-10,0.51,186.01,2022-04-25,0.14,1962-10-23,64699.89,167.38,142.06,2.37,1.64,0.03,False,False
JNPR,38.51,0.05,0.02,2.9,2025-01-14,250,38.51,38.43,38.06,37.71,37.39,37.22,68.31,38.51,2025-01-14,38.49,2025-01-13,0.05,38.51,2025-01-14,37.78,2025-01-02,1.93,38.51,2025-01-14,37.78,2025-01-02,1.93,243.0,2000-10-16,4.43,2002-10-07,133.69,39.26,34.42,0.36,0.92,0.01,True,False
JNVR,5.6,-1.3,-0.07,0.01,2025-01-14,250,5.6,5.64,5.59,5.29,4.83,5.97,54.64,5.67,2025-01-13,5.6,2025-01-14,-1.3,5.97,2025-01-03,5.5,2025-01-08,-4.44,5.97,2025-01-03,5.5,2025-01-08,-4.44,30.56,2023-07-25,3.45,2024-09-04,-81.68,11.6,3.45,0.66,11.75,-0.08,False,False
JOBY,7.86,-1.26,-0.1,11.49,2025-01-14,250,7.86,8.86,8.85,8.43,7.47,5.82,46.31,7.96,2025-01-13,7.86,2025-01-14,-1.26,10.27,2025-01-07,7.86,2025-01-14,-2.84,10.27,2025-01-07,7.86,2025-01-14,-2.84,15.7,2021-02-16,3.18,2022-12-27,-25.14,10.27,4.54,0.8,10.2,0.27,False,True
JPM,247.47,1.33,3.26,10.73,2025-01-14,250,247.47,243.57,242.1,240.3,240.79,214.23,60.25,247.47,2025-01-14,244.21,2025-01-13,1.33,247.47,2025-01-14,239.87,2025-01-10,3.11,247.47,2025-01-14,239.87,2025-01-10,3.11,250.29,2024-11-25,3.38,1990-10-31,4813.01,250.29,167.09,4.51,1.82,-1.55,False,False
JSPR,5.87,-12.26,-0.82,1.3,2025-01-14,250,5.87,8.86,14.79,18.36,20.72,21.26,18.31,6.69,2025-01-13,5.87,2025-01-14,-12.26,21.09,2025-01-02,5.87,2025-01-14,-72.17,21.09,2025-01-02,5.87,2025-01-14,-72.17,164.2,2021-10-15,4.24,2023-12-13,-94.02,30.0,5.87,2.21,37.72,-0.02,False,False
JTAI,3.47,-1.42,-0.05,0.2,2025-01-14,250,3.47,3.74,4.16,4.39,6.12,68.12,35.63,3.52,2025-01-13,3.47,2025-01-14,-1.42,4.63,2025-01-03,3.47,2025-01-14,-23.74,4.63,2025-01-03,3.47,2025-01-14,-23.74,2576.25,2023-08-02,3.42,2024-12-23,-99.84,301.5,3.42,0.96,27.52,0.01,False,False
JUNS,5.96,-28.37,-2.36,0.94,2025-01-14,250,5.96,8.03,8.89,10.25,,,34.48,8.32,2025-01-13,5.96,2025-01-14,-28.37,10.49,2025-01-02,5.96,2025-01-14,-43.18,10.49,2025-01-02,5.96,2025-01-14,-43.18,15.37,2024-12-12,5.49,2024-12-03,8.56,15.37,5.49,2.2,36.85,-0.13,False,True
JXN,88.75,3.86,3.3,0.65,2025-01-14,250,88.75,87.44,87.81,88.58,95.96,84.3,45.95,88.75,2025-01-14,85.45,2025-01-13,3.86,89.95,2025-01-06,84.55,2025-01-10,1.12,89.95,2025-01-06,84.55,2025-01-10,1.12,113.74,2024-11-06,23.78,2022-07-14,182.19,113.74,48.65,2.99,3.37,1.26,False,False
K,81.43,-0.1,-0.08,2.3,2025-01-14,250,81.43,81.47,81.26,80.96,80.88,70.75,62.18,81.51,2025-01-13,81.43,2025-01-14,-0.1,81.54,2025-01-08,81.06,2025-01-02,0.46,81.54,2025-01-08,81.06,2025-01-02,0.46,81.67,2016-07-19,1.2,1974-08-28,4684.71,81.54,52.94,0.3,0.36,-0.11,False,False
KAPA,1.51,-29.11,-0.62,2.86,2025-01-14,250,1.51,1.43,1.49,1.59,1.57,,49.14,2.13,2025-01-13,1.51,2025-01-14,-29.11,2.13,2025-01-13,0.97,2025-01-10,-1.31,2.13,2025-01-13,0.97,2025-01-10,-1.31,2.6,2024-09-16,0.97,2025-01-10,-41.92,2.6,0.97,0.41,27.05,-0.27,False,False
KBDC,16.65,0.79,0.13,0.05,2025-01-14,250,16.65,16.62,16.67,16.69,16.63,,49.78,16.65,2025-01-14,16.52,2025-01-13,0.79,16.76,2025-01-03,16.52,2025-01-13,-0.24,16.76,2025-01-03,16.52,2025-01-13,-0.24,17.0,2024-12-13,15.7,2024-08-08,2.15,17.0,15.7,0.28,1.68,0.0,False,False
KD,37.52,2.15,0.79,1.74,2025-01-14,250,37.52,37.31,36.72,35.8,32.6,26.27,64.65,37.52,2025-01-14,36.73,2025-01-13,2.15,38.73,2025-01-06,35.52,2025-01-02,5.63,38.73,2025-01-06,35.52,2025-01-02,5.63,40.75,2021-10-22,8.23,2022-10-14,-7.93,38.73,19.49,1.16,3.1,0.39,False,False
KDLY,1.41,-2.22,-0.03,0.01,2025-01-14,250,1.41,1.51,1.44,1.29,1.2,,52.89,1.44,2025-01-13,1.41,2025-01-14,-2.22,1.64,2025-01-07,1.4,2025-01-06,0.14,1.64,2025-01-07,1.4,2025-01-06,0.14,3.22,2024-07-24,0.83,2024-11-13,-53.31,3.22,0.83,0.2,13.95,0.0,False,False
KDP,31.14,1.17,0.36,6.01,2025-01-14,250,31.14,30.82,31.26,32.03,32.43,33.92,40.18,31.14,2025-01-14,30.78,2025-01-13,1.17,31.76,2025-01-02,30.38,2025-01-10,-1.95,31.76,2025-01-02,30.38,2025-01-10,-1.95,123.81,2018-07-05,11.9,2009-03-09,22.12,38.01,28.88,0.62,1.98,-0.08,False,False
KEY,17.48,2.7,0.46,12.19,2025-01-14,250,17.48,17.1,17.14,17.32,18.21,16.15,48.98,17.48,2025-01-14,17.02,2025-01-13,2.7,17.48,2025-01-14,16.72,2025-01-10,2.94,17.48,2025-01-14,16.72,2025-01-10,2.94,43.12,1998-04-14,4.6,2009-06-03,185.61,19.97,13.2,0.45,2.59,0.09,False,False
KEYS,164.26,1.96,3.15,0.83,2025-01-14,250,164.26,163.54,162.94,163.75,163.68,150.48,50.79,164.26,2025-01-14,161.11,2025-01-13,1.96,166.13,2025-01-07,160.84,2025-01-02,2.13,166.13,2025-01-07,160.84,2025-01-02,2.13,207.93,2021-12-27,21.18,2016-02-09,481.45,172.53,119.86,3.66,2.23,1.21,False,False
KGS,45.41,6.05,2.59,0.79,2025-01-14,250,45.41,42.86,42.5,41.42,39.38,30.77,69.14,45.41,2025-01-14,42.82,2025-01-13,6.05,45.41,2025-01-14,41.68,2025-01-08,8.71,45.41,2025-01-14,41.68,2025-01-08,8.71,45.41,2025-01-14,15.3,2023-07-05,189.24,45.41,21.32,1.4,3.08,-0.2,True,False
KHC,28.71,-0.24,-0.07,10.42,2025-01-14,250,28.71,29.09,29.79,30.32,31.26,34.09,29.09,28.78,2025-01-13,28.71,2025-01-14,-0.24,30.77,2025-01-02,28.51,2025-01-10,-6.69,30.77,2025-01-02,28.51,2025-01-10,-6.69,96.65,2017-02-17,20.06,2020-03-12,-60.65,38.65,28.51,0.59,2.05,-0.03,False,False
KIM,22.01,-0.27,-0.06,3.47,2025-01-14,250,22.01,21.95,22.49,23.16,24.19,21.71,31.89,22.07,2025-01-13,22.01,2025-01-14,-0.27,23.17,2025-01-03,21.66,2025-01-10,-4.18,23.17,2025-01-03,21.66,2025-01-10,-4.18,53.41,2007-02-21,4.39,1991-12-06,395.23,25.78,17.6,0.46,2.09,0.04,False,False
KKR,143.65,1.7,2.4,3.93,2025-01-14,250,143.65,144.14,146.9,148.78,151.23,123.25,41.96,143.65,2025-01-14,141.25,2025-01-13,1.7,152.03,2025-01-03,140.93,2025-01-10,-3.71,152.03,2025-01-03,140.93,2025-01-10,-3.71,162.87,2024-11-29,8.8,2010-07-21,1308.33,162.87,81.2,4.25,2.96,2.15,False,False
KLAC,701.26,1.49,10.27,0.98,2025-01-14,250,701.26,690.16,669.85,656.38,652.88,730.71,66.45,701.26,2025-01-14,690.99,2025-01-13,1.49,701.26,2025-01-14,636.62,2025-01-02,10.15,701.26,2025-01-14,636.62,2025-01-02,10.15,892.35,2024-07-10,0.6,1982-03-11,60549.51,892.35,562.5,19.9,2.84,2.01,False,False
KLC,18.64,3.44,0.62,0.34,2025-01-14,250,18.64,18.25,18.12,18.15,21.66,,45.06,18.64,2025-01-14,18.02,2025-01-13,3.44,18.64,2025-01-14,17.44,2025-01-02,6.88,18.64,2025-01-14,17.44,2025-01-02,6.88,29.41,2024-10-30,17.44,2025-01-02,-28.66,29.41,17.44,0.94,5.03,0.16,False,False
KLG,15.74,2.14,0.33,0.82,2025-01-14,250,15.74,16.1,16.98,17.99,18.49,18.5,30.0,15.74,2025-01-14,15.41,2025-01-13,2.14,18.11,2025-01-03,15.41,2025-01-13,-11.57,18.11,2025-01-03,15.41,2025-01-13,-11.57,24.34,2024-04-25,9.85,2023-10-18,17.9,24.34,12.42,0.76,4.85,0.27,False,False
KLTO,0.43,-10.42,-0.05,0.19,2025-01-14,250,0.43,0.47,0.52,0.48,0.43,2.77,45.59,0.48,2025-01-13,0.43,2025-01-14,-10.42,0.7,2025-01-02,0.43,2025-01-14,-38.57,0.7,2025-01-02,0.43,2025-01-14,-38.57,12.65,2024-04-01,0.28,2024-11-14,-95.65,12.65,0.28,0.08,19.72,-0.03,False,False
KLTR,2.15,6.97,0.14,0.81,2025-01-14,250,2.15,2.19,2.3,2.27,2.13,1.46,47.46,2.15,2025-01-14,2.01,2025-01-13,6.97,2.78,2025-01-03,2.01,2025-01-13,-7.73,2.78,2025-01-03,2.01,2025-01-13,-7.73,13.61,2021-08-06,0.81,2024-06-07,-82.08,2.78,0.81,0.19,8.82,0.0,False,False
KMB,126.18,0.6,0.75,1.78,2025-01-14,250,126.18,126.03,127.83,129.75,132.93,136.8,34.93,126.18,2025-01-14,125.43,2025-01-13,0.6,130.63,2025-01-02,124.46,2025-01-10,-3.41,130.63,2025-01-02,124.46,2025-01-10,-3.41,158.84,2020-08-12,2.26,1980-04-11,4943.57,148.35,118.04,1.97,1.56,0.1,False,False
KMI,29.12,2.1,0.6,10.8,2025-01-14,250,29.12,28.38,28.09,27.41,27.21,22.31,69.69,29.12,2025-01-14,28.52,2025-01-13,2.1,29.12,2025-01-14,27.81,2025-01-07,3.59,29.12,2025-01-14,27.81,2025-01-07,3.59,44.57,2015-04-23,9.98,2020-03-18,-6.22,29.12,16.57,0.57,1.97,0.06,False,False
KMX,79.57,1.36,1.07,1.32,2025-01-14,250,79.57,79.49,80.23,82.47,81.04,76.77,43.65,79.57,2025-01-14,78.5,2025-01-13,1.36,81.93,2025-01-08,78.34,2025-01-10,-2.03,81.93,2025-01-08,78.34,2025-01-10,-2.03,154.85,2021-11-09,0.72,2000-01-20,653.33,87.2,67.21,2.22,2.79,0.63,False,False
KNF,100.21,5.06,4.83,0.58,2025-01-14,250,100.21,97.21,99.38,101.55,100.58,84.14,49.46,100.21,2025-01-14,95.38,2025-01-13,5.06,102.32,2025-01-06,95.21,2025-01-10,-0.21,102.32,2025-01-06,95.21,2025-01-10,-0.21,106.51,2024-12-16,36.89,2023-06-06,171.65,106.51,62.07,3.82,3.81,0.54,False,False
KNTK,61.92,2.18,1.32,0.26,2025-01-14,250,61.92,60.4,59.22,57.87,57.16,46.24,67.17,61.92,2025-01-14,60.6,2025-01-13,2.18,61.92,2025-01-14,58.5,2025-01-06,5.27,61.92,2025-01-14,58.5,2025-01-06,5.27,97.0,2018-12-12,4.78,2020-10-19,-31.96,62.14,32.2,1.57,2.54,0.01,True,False
KNW,0.13,-6.43,-0.01,1.97,2025-01-14,250,0.13,0.15,0.16,0.17,0.21,0.39,36.93,0.14,2025-01-13,0.13,2025-01-14,-6.43,0.2,2025-01-02,0.13,2025-01-14,-34.5,0.2,2025-01-02,0.13,2025-01-14,-34.5,189.0,2006-05-02,0.11,2017-07-28,-99.91,0.9,0.13,0.03,21.77,0.0,False,True
KO,62.04,0.63,0.39,16.08,2025-01-14,250,62.04,61.46,61.6,62.24,62.97,65.06,47.1,62.04,2025-01-14,61.65,2025-01-13,0.63,62.04,2025-01-14,60.81,2025-01-06,0.32,62.04,2025-01-14,60.81,2025-01-06,0.32,73.01,2024-09-03,0.19,1962-06-27,23487.47,73.01,58.06,0.93,1.49,0.0,False,False
KR,59.92,0.72,0.43,5.0,2025-01-14,250,59.92,59.31,60.3,61.1,59.95,55.59,47.33,59.92,2025-01-14,59.49,2025-01-13,0.72,61.94,2025-01-02,58.9,2025-01-08,-3.26,61.94,2025-01-02,58.9,2025-01-08,-3.26,63.3,2024-12-12,0.46,1974-12-19,6345.17,63.3,44.62,1.29,2.16,0.01,True,False
KRON,0.98,3.16,0.03,0.21,2025-01-14,250,0.98,0.98,0.97,0.96,0.94,1.02,52.72,0.98,2025-01-14,0.95,2025-01-13,3.16,1.0,2025-01-07,0.95,2025-01-13,1.03,1.0,2025-01-07,0.95,2025-01-13,1.03,38.23,2020-11-24,0.73,2024-06-06,-96.38,1.5,0.73,0.06,5.84,0.0,False,False
KROS,12.48,-2.65,-0.34,1.13,2025-01-14,250,12.48,14.12,14.97,16.31,42.46,50.28,20.32,12.82,2025-01-13,12.48,2025-01-14,-2.65,16.1,2025-01-03,12.48,2025-01-14,-21.61,16.1,2025-01-03,12.48,2025-01-14,-21.61,82.74,2020-12-17,12.48,2025-01-14,-37.85,70.48,12.48,2.43,19.46,0.17,False,True
KRT,28.94,1.76,0.5,0.03,2025-01-14,250,28.94,28.61,29.3,30.09,30.03,27.99,42.97,28.94,2025-01-14,28.44,2025-01-13,1.76,30.24,2025-01-03,27.87,2025-01-10,-3.02,30.24,2025-01-03,27.87,2025-01-10,-3.02,32.44,2024-12-13,12.75,2023-03-27,55.93,32.44,23.2,0.95,3.28,0.57,False,False
KSCP,11.49,5.41,0.59,0.43,2025-01-14,250,11.49,12.36,12.98,13.26,16.19,15.09,40.22,11.49,2025-01-14,10.9,2025-01-13,5.41,15.31,2025-01-06,10.9,2025-01-13,-7.19,15.31,2025-01-06,10.9,2025-01-13,-7.19,1070.0,2022-01-31,5.14,2024-09-20,-96.11,31.65,5.14,1.88,16.38,0.16,False,False
KTTA,2.53,-3.63,-0.09,0.14,2025-01-14,250,2.53,2.7,2.87,2.76,3.03,4.93,39.47,2.62,2025-01-13,2.53,2025-01-14,-3.63,3.12,2025-01-03,2.53,2025-01-14,-13.82,3.12,2025-01-03,2.53,2025-01-14,-13.82,112.0,2021-11-23,2.53,2025-01-14,-96.45,8.75,2.53,0.29,11.41,-0.19,False,False
KVUE,21.03,0.29,0.06,5.57,2025-01-14,250,21.03,21.0,21.11,21.48,22.61,20.94,32.76,21.03,2025-01-14,20.97,2025-01-13,0.29,21.28,2025-01-02,20.85,2025-01-10,-1.17,21.28,2025-01-02,20.85,2025-01-10,-1.17,27.5,2023-05-15,17.7,2024-07-10,-21.82,24.26,17.7,0.41,1.96,0.01,False,False
KVYO,39.54,1.13,0.44,0.62,2025-01-14,250,39.54,40.17,41.07,41.68,39.12,30.63,44.77,39.54,2025-01-14,39.1,2025-01-13,1.13,42.67,2025-01-06,39.1,2025-01-13,-5.04,42.67,2025-01-06,39.1,2025-01-13,-5.04,44.08,2024-12-20,21.53,2024-05-08,17.26,44.08,21.53,1.7,4.31,0.47,False,False
KYMR,40.12,7.79,2.9,0.95,2025-01-14,250,40.12,39.39,39.89,40.53,43.94,41.29,46.09,40.12,2025-01-14,37.22,2025-01-13,7.79,41.59,2025-01-03,37.22,2025-01-13,-1.88,41.59,2025-01-03,37.22,2025-01-13,-1.88,87.83,2020-12-28,10.97,2023-10-27,20.63,52.4,27.2,2.67,6.65,0.34,False,False
