ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
KOD,9.33,-0.21,-0.02,0.4,2025-09-16,249,,False,False,False,True,False,9.52,9.35,2025-09-15,9.33,2025-09-16,-0.21,10.52,2025-09-05,8.55,2025-09-04,8.24,11.25,2025-08-18,2.06,2025-04-08,8.24,164.47,2021-01-19,1.4,2023-10-25,-8.17,11.25,2.06,9.51,9.54,8.0,5.83,46.85,0.76,8.15,-0.15,False,False
KPLT,20.22,4.12,0.8,0.17,2025-09-16,249,,False,False,False,True,False,,20.22,2025-09-16,20.22,2025-09-16,0.0,23.12,2025-09-09,18.88,2025-09-02,7.1,23.12,2025-09-09,6.35,2025-01-02,218.43,477.25,2021-02-12,5.16,2024-12-24,-91.7,23.12,5.16,,,,,65.33,,,,False,False
KR,66.75,-0.98,-0.66,10.52,2025-09-16,249,,True,False,False,False,False,67.34,67.41,2025-09-15,66.75,2025-09-16,-0.98,68.64,2025-09-02,66.75,2025-09-16,-2.75,73.97,2025-08-11,57.5,2025-01-17,9.37,73.97,2025-08-11,0.02,1962-09-27,207265.76,73.97,53.53,67.61,68.59,70.08,66.17,35.3,1.5,2.25,0.09,False,False
KREF,9.36,-2.4,-0.23,1.21,2025-09-16,249,,False,False,False,True,False,,9.36,2025-09-16,9.36,2025-09-16,0.0,9.87,2025-09-05,9.36,2025-09-16,-1.47,10.84,2025-03-24,8.36,2025-04-11,-3.5,15.14,2021-10-27,5.4,2020-03-23,-5.22,11.68,8.36,,,,,55.88,,,,False,False
KRMN,64.86,0.82,0.53,1.26,2025-09-16,249,,False,False,False,True,False,,64.86,2025-09-16,64.86,2025-09-16,0.0,64.86,2025-09-16,53.26,2025-09-03,20.36,64.86,2025-09-16,26.77,2025-04-07,115.84,64.86,2025-09-16,26.77,2025-04-07,115.84,64.86,26.77,,,,,80.2,,,,False,False
KRNT,14.48,0.28,0.04,0.23,2025-09-16,249,,False,False,False,True,False,,14.48,2025-09-16,14.48,2025-09-16,0.0,15.33,2025-09-05,14.44,2025-09-12,-0.55,30.97,2025-01-06,14.19,2025-08-11,-52.91,176.4,2021-11-19,8.83,2016-06-27,3.43,32.91,14.19,,,,,35.69,,,,False,False
KROS,15.8,0.89,0.14,0.47,2025-09-16,249,,False,False,False,True,False,,15.8,2025-09-16,15.8,2025-09-16,0.0,15.8,2025-09-16,15.47,2025-09-08,0.51,16.1,2025-01-03,9.55,2025-04-01,-0.75,82.74,2020-12-17,9.55,2025-04-01,-21.31,70.0,9.55,,,,,65.96,,,,False,False
KRP,13.22,-2.29,-0.31,0.63,2025-09-16,249,,False,False,False,True,False,,13.22,2025-09-16,13.22,2025-09-16,0.0,13.93,2025-09-02,13.22,2025-09-16,-5.1,15.03,2025-01-03,10.88,2025-04-08,-11.8,15.03,2025-01-03,2.14,2020-03-23,50.14,15.03,10.88,,,,,41.88,,,,False,False
KRUS,76.28,-4.26,-3.39,0.26,2025-09-16,249,,False,False,False,True,False,,76.28,2025-09-16,76.28,2025-09-16,0.0,85.05,2025-09-02,76.28,2025-09-16,-10.31,103.01,2025-01-06,41.46,2025-04-08,-20.36,119.98,2024-03-27,5.28,2020-03-18,288.99,106.92,41.46,,,,,49.75,,,,False,False
KRYS,154.38,-0.85,-1.33,0.39,2025-09-16,249,,False,False,False,True,False,147.12,155.71,2025-09-15,154.38,2025-09-16,-0.85,155.71,2025-09-15,137.46,2025-09-10,3.61,194.44,2025-03-24,123.36,2025-05-28,-1.35,213.66,2024-07-26,8.19,2017-12-19,1350.94,199.61,123.36,147.22,147.3,147.27,156.59,58.49,5.41,3.5,0.2,False,False
KSCP,5.91,0.17,0.01,0.16,2025-09-16,249,,False,False,False,True,False,5.81,5.91,2025-09-16,5.9,2025-09-15,0.17,5.91,2025-09-16,5.45,2025-09-08,5.72,15.31,2025-01-06,2.59,2025-04-08,-52.26,1070.0,2022-01-31,2.59,2025-04-08,-98.0,27.76,2.59,5.68,5.66,6.3,7.53,51.18,0.35,5.93,0.01,False,False
KSPI,84.73,0.38,0.32,0.46,2025-09-16,249,,False,False,False,True,False,,84.73,2025-09-16,84.73,2025-09-16,0.0,91.09,2025-09-04,84.41,2025-09-12,-6.9,109.65,2025-02-18,76.16,2025-08-01,-14.93,134.65,2024-07-18,76.16,2025-08-01,-6.01,121.59,76.16,,,,,26.27,,,,False,False
KTB,80.07,-1.06,-0.86,0.79,2025-09-16,249,,False,False,False,True,False,,80.07,2025-09-16,80.07,2025-09-16,0.0,84.09,2025-09-11,77.24,2025-09-10,1.59,93.47,2025-01-30,51.48,2025-04-08,-3.67,93.47,2025-01-30,11.56,2020-04-03,176.22,93.47,51.48,,,,,62.76,,,,False,False
KTTA,0.74,-3.48,-0.03,0.44,2025-09-16,249,,False,False,False,True,False,,0.74,2025-09-16,0.74,2025-09-16,0.0,0.9,2025-09-02,0.74,2025-09-16,-17.22,3.12,2025-01-03,0.68,2025-08-11,-74.6,112.0,2021-11-23,0.68,2025-08-11,-98.95,6.09,0.68,,,,,57.78,,,,False,False
KVUE,18.13,-4.53,-0.86,19.68,2025-09-16,249,,True,False,False,False,False,,18.13,2025-09-16,18.13,2025-09-16,0.0,20.78,2025-09-02,18.13,2025-09-16,-12.75,24.0,2025-05-09,18.13,2025-09-16,-12.37,25.23,2023-05-15,16.85,2023-10-27,-26.54,24.0,18.13,,,,,29.45,,,,False,False
KVYO,32.92,5.55,1.73,4.5,2025-09-16,249,,False,False,False,True,False,,32.92,2025-09-16,32.92,2025-09-16,0.0,33.2,2025-09-08,30.75,2025-09-02,7.06,49.19,2025-02-10,24.45,2025-04-22,-20.94,49.19,2025-02-10,21.53,2024-05-08,0.49,49.19,24.45,,,,,48.03,,,,False,False
KXIN,0.8,8.42,0.06,0.27,2025-09-16,249,,False,False,False,True,False,,0.8,2025-09-16,0.8,2025-09-16,0.0,1.07,2025-09-10,0.6,2025-09-04,25.53,1.63,2025-01-06,0.6,2025-09-04,-48.83,9900.0,2018-09-19,0.6,2025-09-04,-99.99,26.4,0.6,,,,,51.55,,,,False,False
KYMR,48.78,3.81,1.79,0.89,2025-09-16,249,,False,False,False,True,False,,48.78,2025-09-16,48.78,2025-09-16,0.0,48.78,2025-09-16,40.69,2025-09-02,19.88,48.78,2025-09-16,21.05,2025-04-08,19.3,87.83,2020-12-28,10.97,2023-10-27,46.66,52.4,21.05,,,,,62.81,,,,False,False
KYTX,3.87,-1.02,-0.04,0.22,2025-09-16,249,,False,False,False,True,False,3.97,3.91,2025-09-15,3.87,2025-09-16,-1.02,4.15,2025-09-11,3.59,2025-09-02,7.8,4.39,2025-07-14,1.83,2025-04-16,-1.28,30.1,2024-02-09,1.83,2025-04-16,-87.14,6.92,1.83,3.92,3.77,3.72,3.18,53.02,0.28,7.16,-0.02,False,True
L,95.89,-1.06,-1.03,0.83,2025-09-16,249,,True,False,False,False,False,96.93,96.92,2025-09-15,95.89,2025-09-16,-1.06,98.05,2025-09-11,95.89,2025-09-16,-0.34,98.05,2025-09-11,80.78,2025-04-07,14.18,98.05,2025-09-11,0.43,1980-03-27,19776.79,98.05,76.27,96.76,96.42,93.92,88.26,49.94,1.14,1.19,0.02,False,True
LAC,3.22,12.59,0.36,8.2,2025-09-16,249,,False,False,False,True,False,,3.22,2025-09-16,3.22,2025-09-16,0.0,3.22,2025-09-16,2.79,2025-09-04,13.78,3.49,2025-01-17,2.34,2025-04-08,5.23,11.72,2023-10-04,2.13,2024-08-12,-68.21,4.51,2.29,,,,,48.75,,,,False,False
LAR,3.21,6.29,0.19,1.12,2025-09-16,249,,False,False,False,True,False,,3.21,2025-09-16,3.21,2025-09-16,0.0,3.53,2025-09-05,3.02,2025-09-12,-3.02,3.67,2025-08-11,1.73,2025-05-30,15.47,16.49,2021-11-29,0.14,2008-12-08,225.45,3.78,1.73,,,,,42.86,,,,False,False
LASE,2.8,14.75,0.36,1.16,2025-09-16,249,,False,False,False,True,False,2.53,2.8,2025-09-16,2.44,2025-09-15,14.75,2.8,2025-09-16,2.01,2025-09-08,10.89,6.51,2025-08-25,1.9,2025-06-23,-49.46,18.8,2024-09-23,0.69,2023-11-21,8.53,18.8,1.9,2.33,3.33,3.09,3.57,21.9,0.61,21.86,0.18,False,False
LASR,29.43,-1.01,-0.3,0.64,2025-09-16,249,,False,False,False,True,False,29.18,29.73,2025-09-15,29.43,2025-09-16,-1.01,29.73,2025-09-15,28.45,2025-09-02,3.44,29.83,2025-08-28,6.44,2025-04-08,182.98,44.92,2021-02-19,6.44,2025-04-08,9.2,29.83,6.44,29.07,28.52,24.2,14.59,52.09,1.21,4.12,-0.05,False,False
LAUR,29.61,0.75,0.22,0.96,2025-09-16,249,,False,False,False,True,False,,29.61,2025-09-16,29.61,2025-09-16,0.0,29.61,2025-09-16,27.55,2025-09-09,5.86,29.61,2025-09-16,18.04,2025-01-10,63.14,29.61,2025-09-16,3.57,2020-05-13,380.33,29.61,15.29,,,,,79.89,,,,False,False
LAW,5.99,3.45,0.2,0.11,2025-09-16,249,,False,False,False,True,False,,5.99,2025-09-16,5.99,2025-09-16,0.0,5.99,2025-09-16,5.32,2025-09-02,12.59,5.99,2025-09-16,3.41,2025-04-15,23.51,65.88,2021-09-08,3.41,2025-04-15,-85.39,6.53,3.41,,,,,73.38,,,,False,False
LAZR,2.11,12.23,0.23,4.85,2025-09-16,249,,False,False,False,True,False,,2.11,2025-09-16,2.11,2025-09-16,0.0,2.11,2025-09-16,1.63,2025-09-02,29.45,8.84,2025-01-07,1.63,2025-09-02,-65.64,627.0,2020-12-08,1.63,2025-09-02,-98.56,16.95,1.63,,,,,53.45,,,,False,False
LB,52.13,-2.38,-1.27,0.21,2025-09-16,249,,False,False,False,True,False,,52.13,2025-09-16,52.13,2025-09-16,0.0,54.98,2025-09-02,50.97,2025-09-09,-5.18,84.22,2025-05-16,50.74,2025-08-07,-19.17,84.22,2025-05-16,22.82,2024-07-01,126.59,84.22,37.61,,,,,53.15,,,,False,False
LBRT,11.17,4.49,0.48,2.68,2025-09-16,249,,False,False,False,True,False,,11.17,2025-09-16,11.17,2025-09-16,0.0,11.17,2025-09-16,10.02,2025-09-09,1.96,22.67,2025-01-16,9.86,2025-04-08,-45.0,23.95,2024-05-31,2.15,2020-04-01,-28.69,22.67,9.86,,,,,45.55,,,,False,False
LBRX,15.78,-5.57,-0.93,0.19,2025-09-16,249,,False,False,False,True,False,,16.71,2025-09-15,15.78,2025-09-16,-5.57,17.3,2025-09-11,15.78,2025-09-16,-8.79,17.3,2025-09-11,15.78,2025-09-16,-8.79,17.3,2025-09-11,15.78,2025-09-16,-8.79,17.3,15.78,,,,,0.0,,,-0.66,False,True
LCFY,6.2,-0.96,-0.06,0.13,2025-09-16,249,,False,False,False,True,False,6.22,6.26,2025-09-15,6.2,2025-09-16,-0.96,6.68,2025-09-09,4.07,2025-09-02,52.33,9.57,2025-01-10,2.55,2025-06-26,-11.93,66.8,2022-03-25,2.28,2024-07-08,-90.72,9.57,2.55,6.02,5.1,5.11,5.59,69.14,0.8,12.98,-0.12,False,True
LDI,4.44,-1.77,-0.08,16.54,2025-09-16,249,,False,False,False,True,False,4.2,4.52,2025-09-15,4.44,2025-09-16,-1.77,4.52,2025-09-15,1.97,2025-09-02,125.38,4.52,2025-09-15,1.02,2025-05-06,127.69,28.93,2021-02-12,1.02,2025-05-06,-78.04,4.52,1.02,3.53,2.72,2.15,1.68,79.61,0.46,10.38,0.02,False,False
LDOS,182.58,-0.08,-0.15,0.9,2025-09-16,249,,True,False,False,False,False,182.7,182.73,2025-09-15,182.58,2025-09-16,-0.08,184.73,2025-09-11,177.32,2025-09-03,1.15,184.73,2025-09-11,125.82,2025-02-21,28.42,199.29,2024-11-11,13.08,2012-05-18,713.93,199.29,125.82,180.43,180.46,172.12,151.82,51.81,2.97,1.62,-0.17,False,True
LEGN,34.34,3.71,1.23,1.1,2025-09-16,249,,False,False,False,True,False,,34.34,2025-09-16,34.34,2025-09-16,0.0,36.08,2025-09-05,33.11,2025-09-12,0.35,44.32,2025-07-23,27.69,2025-05-15,-1.12,76.5,2023-07-28,23.55,2021-03-04,-7.19,51.17,27.69,,,,,39.12,,,,False,False
LEN,133.81,0.03,0.04,3.62,2025-09-16,249,,True,False,False,False,False,136.3,133.81,2025-09-16,133.77,2025-09-15,0.03,142.4,2025-09-08,132.68,2025-09-02,0.85,142.4,2025-09-08,101.84,2025-04-16,4.18,183.45,2024-09-19,0.29,1980-03-24,45332.56,183.45,101.84,137.54,135.08,124.51,121.6,51.03,3.73,2.79,0.71,False,False
LENZ,41.29,-0.11,-0.04,0.23,2025-09-16,249,,False,False,False,True,False,,41.29,2025-09-16,41.29,2025-09-16,0.0,41.98,2025-09-05,39.25,2025-09-02,5.2,41.98,2025-09-05,18.32,2025-04-08,45.95,102.39,2021-06-30,6.16,2023-01-06,-33.02,41.98,18.32,,,,,61.47,,,,False,False
LESL,0.28,-16.77,-0.06,7.49,2025-09-16,249,,False,False,False,True,False,,0.28,2025-09-16,0.28,2025-09-16,0.0,0.35,2025-09-05,0.28,2025-09-16,-14.2,2.3,2025-01-03,0.28,2025-08-12,-87.75,31.34,2021-01-27,0.28,2025-08-12,-98.72,3.51,0.28,,,,,45.45,,,,False,False
LEVI,22.5,2.69,0.59,2.23,2025-09-16,249,,False,False,False,True,False,,22.5,2025-09-16,22.5,2025-09-16,0.0,22.63,2025-09-02,21.7,2025-09-09,-0.57,22.63,2025-09-02,12.24,2025-04-08,32.08,27.21,2021-05-03,8.42,2020-04-03,14.79,22.63,12.24,,,,,48.64,,,,False,False
LFST,5.23,0.0,0.0,1.44,2025-09-16,249,,False,False,False,True,False,,5.23,2025-09-16,5.23,2025-09-16,0.0,5.63,2025-09-02,5.17,2025-09-10,-7.1,8.17,2025-01-28,3.79,2025-08-01,-30.73,28.95,2021-07-07,3.79,2025-08-01,-76.12,8.17,3.79,,,,,44.22,,,,False,False
LGCL,0.14,4.89,0.01,4.12,2025-09-16,249,,False,False,False,True,False,0.15,0.14,2025-09-16,0.13,2025-09-15,4.89,0.52,2025-09-09,0.13,2025-09-15,-73.22,1.24,2025-06-27,0.13,2025-09-15,-77.21,3.83,2024-03-06,0.13,2025-09-15,-96.19,1.31,0.13,0.32,0.42,0.64,0.59,16.07,0.05,37.76,0.01,False,False
LGN,31.08,1.73,0.53,1.28,2025-09-16,249,,False,False,False,True,False,,31.08,2025-09-16,30.55,2025-09-15,1.73,31.08,2025-09-16,30.5,2025-09-12,1.9,31.08,2025-09-16,30.5,2025-09-12,1.9,31.08,2025-09-16,30.5,2025-09-12,1.9,31.08,30.5,,,,,100.0,,,-0.07,False,False
LGVN,0.75,-4.9,-0.04,0.3,2025-09-16,249,,False,False,False,True,False,,0.75,2025-09-16,0.75,2025-09-16,0.0,0.85,2025-09-08,0.75,2025-09-04,-8.83,1.99,2025-01-06,0.68,2025-08-08,-58.13,423.0,2021-11-24,0.68,2025-08-08,-98.99,2.3,0.68,,,,,44.0,,,,False,False
LH,274.09,-1.39,-3.86,0.41,2025-09-16,249,,True,False,False,False,False,,274.09,2025-09-16,274.09,2025-09-16,0.0,279.72,2025-09-11,272.94,2025-09-10,0.11,279.72,2025-09-11,211.06,2025-04-21,21.12,279.72,2025-09-11,2.31,1998-08-31,1130.25,279.72,209.65,,,,,50.34,,,,False,False
LHAI,8.36,-6.9,-0.62,0.38,2025-09-16,249,,False,False,False,True,False,,8.36,2025-09-16,8.36,2025-09-16,0.0,9.01,2025-09-02,8.35,2025-09-09,-7.21,10.31,2025-07-25,4.87,2025-08-04,48.49,10.31,2025-07-25,4.87,2025-08-04,48.49,10.31,4.87,,,,,60.5,,,,False,False
LHSW,2.22,6.73,0.14,0.49,2025-09-16,249,,False,False,False,True,False,,2.22,2025-09-16,2.22,2025-09-16,0.0,2.46,2025-09-09,2.07,2025-09-05,-1.33,4.29,2025-04-03,1.25,2025-05-19,-48.25,4.29,2025-04-03,1.25,2025-05-19,-48.25,4.29,1.25,,,,,38.66,,,,False,False
LHX,284.27,0.84,2.38,1.33,2025-09-16,249,,True,False,False,False,False,280.33,284.27,2025-09-16,281.89,2025-09-15,0.84,284.27,2025-09-16,270.71,2025-09-09,3.78,284.27,2025-09-16,191.79,2025-02-19,39.14,284.27,2025-09-16,1.37,1990-10-26,8996.1,284.27,191.79,276.23,275.31,270.76,232.18,63.95,4.05,1.42,1.74,False,False
LI,26.11,6.66,1.63,5.89,2025-09-16,249,,False,False,False,True,False,,26.11,2025-09-16,26.11,2025-09-16,0.0,26.11,2025-09-16,23.65,2025-09-05,7.01,32.92,2025-02-26,19.79,2025-04-08,8.7,46.65,2023-08-07,13.62,2022-10-31,58.63,32.92,19.79,,,,,48.57,,,,False,False
LIDR,2.6,-3.7,-0.1,3.25,2025-09-16,249,,False,False,False,True,False,2.66,2.7,2025-09-15,2.6,2025-09-16,-3.7,2.89,2025-09-09,2.6,2025-09-16,-6.81,4.43,2025-07-25,0.51,2025-04-04,46.89,411.3,2021-02-08,0.51,2025-04-04,-99.19,4.43,0.51,2.75,2.8,2.48,1.29,18.92,0.22,8.27,-0.01,False,False
LIF,100.17,-0.07,-0.07,0.65,2025-09-16,249,,False,False,False,True,False,,100.17,2025-09-16,100.17,2025-09-16,0.0,103.11,2025-09-08,86.65,2025-09-03,15.02,103.11,2025-09-08,31.62,2025-04-08,139.13,103.11,2025-09-08,26.99,2024-06-11,271.0,103.11,31.62,,,,,64.58,,,,False,False
LII,550.4,1.09,5.92,0.35,2025-09-16,249,,True,False,False,False,False,,550.4,2025-09-16,550.4,2025-09-16,0.0,580.46,2025-09-08,543.57,2025-09-02,1.26,664.54,2025-07-24,506.5,2025-04-23,-8.55,674.16,2024-11-25,4.57,2000-12-04,4486.96,674.16,506.5,,,,,39.96,,,,False,False
LIN,471.47,-2.19,-10.57,1.47,2025-09-16,249,,True,True,False,False,False,,471.47,2025-09-16,471.47,2025-09-16,0.0,483.59,2025-09-11,469.52,2025-09-05,-0.25,483.59,2025-09-11,408.92,2025-01-06,14.94,483.59,2025-09-11,3.97,1992-07-08,10268.51,483.59,408.92,,,,,52.28,,,,False,False
LINE,42.97,2.82,1.18,1.8,2025-09-16,249,,False,False,False,True,False,,42.97,2025-09-16,42.97,2025-09-16,0.0,42.97,2025-09-16,39.97,2025-09-08,4.91,60.43,2025-03-05,39.09,2025-08-21,-24.81,85.53,2024-08-08,39.09,2025-08-21,-44.92,79.64,39.09,,,,,57.76,,,,False,False
LION,7.16,-2.85,-0.21,1.64,2025-09-16,249,,False,False,False,True,False,,7.16,2025-09-16,7.16,2025-09-16,0.0,7.66,2025-09-11,6.16,2025-09-05,15.48,9.0,2025-02-13,5.59,2025-07-07,-8.79,12.52,2024-05-08,5.59,2025-07-07,-26.19,9.0,5.59,,,,,71.48,,,,False,False
LITM,4.12,5.91,0.23,0.16,2025-09-16,249,,False,False,False,True,False,,4.12,2025-09-16,4.12,2025-09-16,0.0,4.12,2025-09-16,3.72,2025-09-08,4.04,18.07,2025-01-23,3.3,2025-06-23,-66.25,169.0,2021-11-19,2.03,2024-12-16,-97.56,20.8,2.03,,,,,50.34,,,,False,False
LKQ,31.52,-2.41,-0.78,2.52,2025-09-16,249,,True,False,False,False,False,,31.52,2025-09-16,31.52,2025-09-16,0.0,32.92,2025-09-11,31.52,2025-09-16,-1.38,43.02,2025-03-10,28.96,2025-08-11,-10.93,55.38,2023-07-12,1.54,2004-10-25,1660.86,43.02,28.96,,,,,59.37,,,,False,False
LLY,764.71,1.23,9.32,3.87,2025-09-16,249,,True,False,False,False,False,,764.71,2025-09-16,764.71,2025-09-16,0.0,764.71,2025-09-16,727.21,2025-09-05,4.02,925.78,2025-03-03,624.28,2025-08-08,-1.13,952.73,2024-08-30,0.5,1977-09-21,85185.68,925.78,624.28,,,,,65.95,,,,False,False
LMFA,1.25,-1.57,-0.02,0.37,2025-09-16,249,,False,False,False,True,False,,1.25,2025-09-16,1.25,2025-09-16,0.0,1.27,2025-09-12,1.09,2025-09-05,0.0,4.93,2025-07-22,1.07,2025-04-08,-47.26,2724.0,2016-03-17,1.07,2025-04-08,-99.95,4.93,1.07,,,,,50.91,,,,False,False
LMND,57.3,9.0,4.73,2.19,2025-09-16,249,,False,False,False,True,False,,57.3,2025-09-16,57.3,2025-09-16,0.0,57.3,2025-09-16,49.18,2025-09-10,10.66,59.74,2025-08-18,25.12,2025-04-08,57.46,183.26,2021-01-11,10.57,2023-04-27,-17.45,59.74,15.65,,,,,46.95,,,,False,False
LMT,474.32,0.64,3.01,1.0,2025-09-16,249,,True,False,False,False,False,,474.32,2025-09-16,474.32,2025-09-16,0.0,474.32,2025-09-16,449.06,2025-09-03,4.82,495.53,2025-01-21,407.77,2025-07-22,0.49,597.79,2024-10-21,0.1,1973-12-28,55891.24,597.79,407.77,,,,,72.39,,,,False,False
LNT,63.62,-1.91,-1.24,1.61,2025-09-16,249,,True,False,False,False,False,,63.62,2025-09-16,63.62,2025-09-16,0.0,64.86,2025-09-12,63.62,2025-09-16,-1.61,66.97,2025-08-22,55.28,2025-01-10,11.45,66.97,2025-08-22,0.49,1974-09-12,8530.26,66.97,54.87,,,,,37.0,,,,False,False
LNTH,51.98,-1.81,-0.96,0.98,2025-09-16,249,,False,False,False,True,False,,51.98,2025-09-16,51.98,2025-09-16,0.0,55.29,2025-09-02,51.98,2025-09-16,-5.99,110.01,2025-03-10,51.87,2025-08-06,-41.46,123.62,2024-07-11,1.83,2016-02-08,667.8,116.69,51.87,,,,,41.27,,,,False,False
LOAR,78.49,0.99,0.77,0.5,2025-09-16,249,,False,False,False,True,False,78.3,78.49,2025-09-16,77.72,2025-09-15,0.99,79.45,2025-09-11,71.48,2025-09-02,9.81,99.49,2025-05-12,63.45,2025-03-13,6.1,99.49,2025-05-12,46.0,2024-05-10,60.84,99.49,63.45,77.22,74.44,73.92,78.45,67.26,2.29,2.92,0.06,False,False
LOB,36.28,-0.68,-0.25,0.23,2025-09-16,249,,False,False,False,True,False,,36.28,2025-09-16,36.28,2025-09-16,0.0,38.65,2025-09-04,36.28,2025-09-16,-3.46,41.21,2025-01-21,23.13,2025-04-08,-5.6,96.52,2021-11-04,7.93,2020-03-18,98.52,50.05,23.13,,,,,36.72,,,,False,False
LOBO,0.65,-0.98,-0.01,0.35,2025-09-16,249,,False,False,False,True,False,0.64,0.66,2025-09-15,0.65,2025-09-16,-0.98,0.66,2025-09-15,0.52,2025-09-02,25.38,1.97,2025-01-06,0.36,2025-07-31,-64.04,4.52,2024-04-08,0.36,2025-07-31,-81.14,3.2,0.36,0.6,0.57,0.58,1.06,64.29,0.06,9.01,0.0,False,False
LOMA,7.66,1.59,0.12,0.7,2025-09-16,249,,False,False,False,True,False,7.75,7.66,2025-09-16,7.54,2025-09-15,1.59,9.27,2025-09-02,7.54,2025-09-15,-17.37,13.78,2025-05-23,7.54,2025-09-15,-39.01,16.37,2018-01-22,2.1,2020-03-23,-45.17,13.78,7.54,8.19,9.07,10.32,11.29,10.62,0.47,6.11,0.06,False,False
LOVE,17.95,1.3,0.23,0.41,2025-09-16,249,,False,False,False,True,False,18.35,17.95,2025-09-16,17.72,2025-09-15,1.3,20.75,2025-09-10,17.66,2025-09-12,-1.1,26.79,2025-01-10,12.47,2025-04-08,-24.96,91.39,2021-06-11,4.14,2020-04-07,-25.18,38.64,12.47,18.95,18.84,18.74,21.21,47.09,1.11,6.18,-0.05,False,False
LOW,270.52,-0.58,-1.57,1.94,2025-09-16,249,,True,False,False,False,False,270.68,272.09,2025-09-15,270.52,2025-09-16,-0.58,273.02,2025-09-08,258.74,2025-09-02,4.55,273.02,2025-09-08,209.46,2025-04-08,11.18,278.66,2024-10-16,0.19,1981-11-23,100165.21,278.66,209.46,269.07,263.08,244.13,238.14,69.25,4.17,1.54,0.84,False,False
LQDA,26.03,0.15,0.04,1.72,2025-09-16,249,,False,False,False,True,False,,26.03,2025-09-16,26.03,2025-09-16,0.0,29.22,2025-09-03,25.99,2025-09-12,-8.92,29.22,2025-09-03,11.36,2025-01-14,115.12,37.18,2018-10-09,2.28,2021-08-04,134.5,29.22,9.78,,,,,35.05,,,,False,False
LRCX,120.47,1.06,1.26,9.89,2025-09-16,249,,True,True,False,False,False,115.92,120.47,2025-09-16,119.21,2025-09-15,1.06,120.47,2025-09-16,97.03,2025-09-02,24.16,120.47,2025-09-16,58.94,2025-04-04,67.22,120.47,2025-09-16,0.06,1990-08-23,63447.28,120.47,58.94,109.13,104.67,101.9,84.43,77.2,3.26,2.71,0.7,True,False
LRE,2.11,35.17,0.55,0.41,2025-09-16,249,,False,False,False,True,False,,2.11,2025-09-16,2.11,2025-09-16,0.0,2.11,2025-09-16,1.37,2025-09-11,51.8,2.11,2025-09-16,1.1,2025-03-12,12.65,8.7,2024-06-21,1.1,2025-03-12,-65.97,2.39,1.1,,,,,56.14,,,,False,False
LSH,1.09,-1.8,-0.02,0.17,2025-09-16,249,,False,False,False,True,False,,1.09,2025-09-16,1.09,2025-09-16,0.0,1.25,2025-09-03,1.09,2025-09-11,-7.63,3.3,2025-01-08,0.81,2025-07-28,-55.87,4.09,2024-07-02,0.81,2025-07-28,-72.82,3.63,0.81,,,,,65.75,,,,False,False
LTH,28.03,-1.89,-0.54,3.28,2025-09-16,249,,False,False,False,True,False,,28.03,2025-09-16,28.03,2025-09-16,0.0,29.38,2025-09-11,27.47,2025-09-02,2.04,33.23,2025-02-19,22.39,2025-01-02,25.19,33.23,2025-02-19,9.22,2022-11-04,57.92,33.23,21.88,,,,,53.86,,,,False,False
LTM,48.34,-0.1,-0.05,1.08,2025-09-16,249,,False,False,False,True,False,,48.34,2025-09-16,48.34,2025-09-16,0.0,51.41,2025-09-04,47.64,2025-09-09,-4.99,51.41,2025-09-04,25.48,2025-01-13,83.07,51.41,2025-09-04,22.05,2024-08-05,102.71,51.41,24.13,,,,,45.73,,,,False,False
LTRN,4.1,7.05,0.27,0.72,2025-09-16,249,,False,False,False,True,False,,4.1,2025-09-16,4.1,2025-09-16,0.0,4.31,2025-09-05,3.83,2025-09-12,1.74,5.4,2025-01-24,2.58,2025-04-08,24.24,21.92,2021-03-17,2.48,2023-10-31,-72.58,5.4,2.58,,,,,29.41,,,,False,False
LUCD,1.07,0.94,0.01,1.5,2025-09-16,249,,False,False,False,True,False,1.05,1.07,2025-09-16,1.06,2025-09-15,0.94,1.38,2025-09-04,1.02,2025-09-10,-16.41,1.65,2025-04-09,0.79,2025-01-02,34.76,11.76,2021-10-14,0.67,2024-04-25,-90.9,1.65,0.76,1.17,1.16,1.1,1.16,44.33,0.11,10.41,0.0,False,False
LUCK,9.82,0.0,0.0,0.27,2025-09-16,249,,False,False,False,True,False,,9.82,2025-09-16,9.82,2025-09-16,0.0,10.48,2025-09-03,9.6,2025-09-10,-5.85,12.7,2025-02-12,7.85,2025-04-08,-1.44,16.53,2023-03-08,6.95,2022-02-03,4.83,12.7,7.85,,,,,36.4,,,,False,False
