ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
KTTA,2.58,-2.96,-0.08,0.01,2024-12-24,2.62,2.64,2.8,3.31,5.18,35.53,0.24,9.43,2.66,2024-12-23,2.58,2024-12-24,-2.96,3.05,2024-12-09,2.54,2024-12-18,-13.09,8.75,2024-04-04,2.54,2024-12-18,-67.93,112.0,2021-11-23,2.54,2024-12-18,-96.37,8.75,2.54,-0.06,False,False
KVUE,21.56,-0.14,-0.03,9.16,2024-12-24,21.61,21.89,22.76,22.92,20.9,30.18,0.5,2.32,21.59,2024-12-23,21.56,2024-12-24,-0.14,24.26,2024-12-02,21.51,2024-12-18,-11.13,24.26,2024-12-02,17.7,2024-07-10,-0.05,27.5,2023-05-15,17.7,2024-07-10,-19.85,24.26,17.7,-0.11,False,False
KVYO,43.53,1.63,0.7,0.38,2024-12-24,43.04,41.77,39.87,38.35,29.67,64.41,1.82,4.17,43.53,2024-12-24,42.83,2024-12-23,1.63,44.08,2024-12-20,37.28,2024-12-02,16.77,44.08,2024-12-20,21.53,2024-05-08,61.16,44.08,2024-12-20,21.53,2024-05-08,29.09,44.08,21.53,0.17,False,False
KYMR,40.82,0.07,0.03,0.11,2024-12-24,40.09,41.51,43.9,45.76,41.3,40.71,2.42,5.94,40.82,2024-12-24,40.79,2024-12-23,0.07,47.74,2024-12-02,39.06,2024-12-18,-14.5,52.4,2024-09-24,22.9,2024-01-03,61.03,87.83,2020-12-28,10.97,2023-10-27,22.73,52.4,22.9,-0.34,True,False
KYTX,3.96,1.02,0.04,0.12,2024-12-24,3.91,4.15,4.68,4.87,10.47,39.92,0.42,10.73,3.96,2024-12-24,3.92,2024-12-23,1.02,6.49,2024-12-02,3.79,2024-12-18,-38.98,30.1,2024-02-09,3.79,2024-12-18,-86.84,30.1,2024-02-09,3.79,2024-12-18,-86.84,30.1,3.79,-0.02,False,False
L,84.8,1.72,1.43,0.41,2024-12-24,82.9,83.51,84.77,83.0,78.65,55.2,1.45,1.71,84.8,2024-12-24,83.37,2024-12-23,1.72,86.16,2024-12-02,81.5,2024-12-18,-1.58,87.05,2024-11-27,70.27,2024-01-03,20.35,87.05,2024-11-27,0.6,1980-03-27,12514.88,87.05,68.99,-0.05,True,False
LASE,5.66,3.1,0.17,0.27,2024-12-24,5.55,5.52,5.49,5.62,4.06,51.13,0.59,10.36,5.66,2024-12-24,5.49,2024-12-23,3.1,5.78,2024-12-19,5.07,2024-12-05,8.22,18.8,2024-09-23,0.99,2024-02-13,405.36,18.8,2024-09-23,0.69,2023-11-21,119.38,18.8,0.99,0.01,False,False
LAW,5.08,-2.31,-0.12,0.08,2024-12-24,5.21,5.62,5.83,5.85,6.21,31.2,0.24,4.8,5.2,2024-12-23,5.08,2024-12-24,-2.31,6.53,2024-12-09,5.08,2024-12-24,-15.33,8.65,2024-01-29,5.08,2024-12-24,-31.44,65.88,2021-09-08,5.08,2024-12-24,-87.61,8.65,5.08,0.01,False,False
LDI,1.89,0.0,0.0,0.32,2024-12-24,1.91,2.01,2.14,2.23,2.26,33.57,0.12,6.32,1.89,2024-12-23,1.89,2024-12-23,0.0,2.28,2024-12-04,1.85,2024-12-19,-16.37,3.4,2024-01-02,1.53,2024-07-05,-44.41,31.48,2021-02-12,1.18,2023-10-27,-91.41,3.64,1.53,0.0,False,False
LDOS,145.58,0.26,0.38,0.71,2024-12-24,144.97,148.72,156.52,168.16,151.15,27.98,4.19,2.88,145.58,2024-12-24,145.2,2024-12-23,0.26,165.06,2024-12-04,143.2,2024-12-19,-11.3,201.39,2024-11-11,107.66,2024-01-03,34.8,201.39,2024-11-11,25.63,2012-05-18,228.1,201.39,107.66,-0.65,True,False
LEN,138.0,0.0,0.0,2.13,2024-12-24,139.68,146.98,159.09,167.37,166.49,18.91,4.47,3.24,138.0,2024-12-23,138.0,2024-12-23,0.0,173.58,2024-12-03,138.0,2024-12-23,-20.45,192.45,2024-09-19,138.0,2024-12-23,-6.42,192.45,2024-09-19,1.18,1980-03-24,11317.98,192.45,138.0,-0.51,False,False
LENZ,31.5,0.64,0.2,0.14,2024-12-24,30.99,31.3,33.67,31.76,22.35,47.08,2.55,8.08,31.5,2024-12-24,31.3,2024-12-23,0.64,37.37,2024-12-02,29.24,2024-12-18,-15.71,37.37,2024-12-02,2.61,2024-01-04,1093.18,37.37,2024-12-02,1.85,2023-01-06,70.27,37.37,2.4,0.0,False,False
LESL,2.18,0.0,0.0,2.79,2024-12-24,2.15,2.28,2.41,2.67,3.78,40.33,0.21,9.44,2.18,2024-12-23,2.18,2024-12-23,0.0,2.65,2024-12-09,2.06,2024-12-19,-9.17,8.18,2024-02-12,2.06,2024-12-19,-68.68,31.34,2021-01-27,2.06,2024-12-19,-89.95,8.18,2.06,-0.03,False,False
LFST,7.29,0.41,0.03,0.38,2024-12-24,7.2,7.28,7.35,7.21,6.38,50.41,0.31,4.28,7.29,2024-12-24,7.26,2024-12-23,0.41,7.75,2024-12-16,7.05,2024-12-19,-2.93,8.71,2024-02-28,4.81,2024-06-25,-7.72,28.95,2021-07-07,4.32,2022-12-28,-66.71,8.71,4.81,0.01,False,False
LGCY,8.32,-2.12,-0.18,0.07,2024-12-24,7.97,8.24,8.08,6.78,,57.77,0.68,8.13,8.5,2024-12-23,8.32,2024-12-24,-2.12,8.98,2024-12-16,7.39,2024-12-20,8.19,8.98,2024-12-16,4.02,2024-09-26,106.97,8.98,2024-12-16,4.02,2024-09-26,106.97,8.98,4.02,-0.21,False,False
LGVN,1.76,-0.56,-0.01,0.21,2024-12-24,1.69,1.77,1.9,2.01,2.23,42.15,0.14,7.73,1.77,2024-12-23,1.76,2024-12-24,-0.56,2.08,2024-12-06,1.6,2024-12-19,-14.56,13.4,2024-01-04,0.82,2024-06-11,-86.67,423.0,2021-11-24,0.82,2024-06-11,-97.62,14.6,0.82,0.03,False,False
LH,229.49,0.72,1.65,0.14,2024-12-24,227.84,229.32,233.96,232.09,217.06,44.88,4.36,1.9,229.49,2024-12-24,227.84,2024-12-23,0.72,240.63,2024-12-02,226.31,2024-12-18,-4.63,246.22,2024-11-13,192.5,2024-05-29,-1.32,269.94,2021-12-31,2.42,1998-08-31,829.14,246.22,192.5,-0.69,False,False
LHX,213.32,0.14,0.29,0.32,2024-12-24,212.79,218.08,229.28,241.09,228.23,25.25,4.44,2.08,213.32,2024-12-24,213.03,2024-12-23,0.14,242.82,2024-12-02,210.64,2024-12-19,-12.15,264.22,2024-11-11,200.34,2024-04-16,1.69,270.74,2022-03-07,3.31,1990-10-26,2096.07,264.22,200.34,-0.83,False,False
LIDR,1.13,0.0,0.0,0.25,2024-12-24,1.09,1.16,1.12,1.11,1.49,50.57,0.15,13.18,1.13,2024-12-23,1.13,2024-12-23,0.0,1.3,2024-12-17,1.0,2024-12-19,5.61,4.31,2024-05-29,0.92,2024-11-20,-47.2,411.3,2021-02-08,0.92,2024-11-20,-99.65,4.31,0.92,0.03,False,False
LIEN,12.34,0.49,0.06,0.0,2024-12-24,12.44,12.61,12.73,12.86,11.67,38.85,0.29,2.35,12.34,2024-12-24,12.27,2024-12-23,0.49,12.99,2024-12-18,12.23,2024-12-19,-4.01,13.24,2024-10-15,7.65,2024-01-22,45.61,14.41,2022-03-11,7.65,2023-07-25,-11.89,13.24,7.65,0.06,False,False
LIF,42.13,0.24,0.1,0.05,2024-12-24,41.68,42.61,45.59,44.73,,42.72,1.92,4.57,42.13,2024-12-24,42.03,2024-12-23,0.24,52.48,2024-12-03,40.73,2024-12-20,-18.98,52.48,2024-12-03,26.99,2024-06-11,56.04,52.48,2024-12-03,26.99,2024-06-11,56.04,52.48,26.99,-0.22,False,False
LII,631.13,0.97,6.07,0.1,2024-12-24,628.53,645.23,653.28,630.95,556.71,45.5,18.28,2.9,631.13,2024-12-24,625.06,2024-12-23,0.97,668.03,2024-12-16,619.88,2024-12-19,-5.44,678.43,2024-11-25,419.98,2024-02-02,43.08,678.43,2024-11-25,6.88,2000-12-04,3266.03,678.43,419.98,1.85,False,False
LIN,425.77,0.81,3.44,0.66,2024-12-24,422.85,428.71,441.91,455.4,452.46,33.4,6.65,1.56,425.77,2024-12-24,422.33,2024-12-23,0.81,459.69,2024-12-02,419.59,2024-12-19,-7.38,486.45,2024-10-18,400.63,2024-02-05,3.95,486.45,2024-10-18,6.94,1992-07-08,5264.03,486.45,400.63,-0.15,False,False
LINE,58.56,0.03,0.02,0.3,2024-12-24,58.42,60.11,61.86,67.17,,30.22,1.65,2.82,58.56,2024-12-24,58.54,2024-12-23,0.03,63.57,2024-12-09,56.9,2024-12-19,-7.5,88.57,2024-08-08,56.9,2024-12-19,-27.51,88.57,2024-08-08,56.9,2024-12-19,-27.51,88.57,56.9,0.13,False,False
LIPO,3.16,2.0,0.06,0.04,2024-12-24,2.81,2.77,2.86,2.97,4.25,57.65,0.31,9.74,3.16,2024-12-24,3.1,2024-12-23,2.0,3.16,2024-12-24,2.54,2024-12-13,3.67,8.72,2024-01-04,2.31,2024-11-18,-58.0,46.0,2022-12-19,2.31,2024-11-18,-93.13,8.72,2.31,0.0,True,False
LKQ,36.7,-0.46,-0.17,1.32,2024-12-24,36.69,37.21,38.3,38.19,42.16,39.37,0.86,2.34,36.87,2024-12-23,36.7,2024-12-24,-0.46,39.72,2024-12-05,36.0,2024-12-19,-6.57,53.41,2024-03-28,36.0,2024-12-19,-22.38,60.03,2021-12-31,1.69,2004-10-25,1759.4,53.41,36.0,0.06,False,False
LLY,795.67,-0.08,-0.61,1.15,2024-12-24,776.39,780.71,792.07,816.34,838.92,50.66,23.14,2.91,796.28,2024-12-23,795.67,2024-12-24,-0.08,829.84,2024-12-04,757.54,2024-12-19,-0.52,960.02,2024-08-30,592.2,2024-01-02,34.36,960.02,2024-08-30,2.05,1977-09-21,19561.34,960.02,570.67,-4.91,False,False
LMND,41.27,3.43,1.37,0.56,2024-12-24,40.0,41.14,44.27,34.39,21.62,51.8,3.66,8.86,41.27,2024-12-24,39.9,2024-12-23,3.43,47.03,2024-12-06,38.1,2024-12-19,-10.11,51.81,2024-11-29,14.38,2024-06-14,142.19,183.26,2021-01-11,10.57,2023-04-27,-40.54,51.81,14.38,0.1,False,False
LMT,488.13,0.34,1.64,0.38,2024-12-24,485.25,490.4,505.27,537.76,510.8,30.87,8.49,1.74,488.13,2024-12-24,486.49,2024-12-23,0.34,520.34,2024-12-02,479.66,2024-12-19,-6.19,614.61,2024-10-21,418.19,2024-02-14,7.02,614.61,2024-10-21,0.92,1977-04-25,50821.72,614.61,418.19,-0.43,False,False
LNT,59.62,0.61,0.36,0.4,2024-12-24,58.85,59.5,60.9,60.62,55.33,44.23,0.95,1.59,59.62,2024-12-24,59.26,2024-12-23,0.61,62.28,2024-12-02,58.15,2024-12-18,-4.27,63.63,2024-11-25,47.4,2024-04-16,14.92,65.16,2022-04-06,3.38,1974-09-12,1084.99,63.63,47.4,-0.04,True,False
LNZA,1.6,17.65,0.24,2.51,2024-12-24,1.15,1.07,1.08,1.39,1.96,67.69,0.15,9.4,1.6,2024-12-24,1.36,2024-12-23,17.65,1.6,2024-12-24,0.88,2024-12-19,34.45,4.81,2024-01-26,0.88,2024-12-19,-65.96,10.43,2023-02-02,0.88,2024-12-19,-83.84,5.41,0.88,0.0,True,False
LOAR,75.36,1.44,1.07,0.27,2024-12-24,74.21,77.0,83.9,84.1,,37.23,4.03,5.35,75.36,2024-12-24,74.29,2024-12-23,1.44,92.0,2024-12-06,72.83,2024-12-20,-17.29,94.34,2024-11-22,46.0,2024-05-10,54.43,94.34,2024-11-22,46.0,2024-05-10,54.43,94.34,46.0,0.27,False,False
LOB,39.6,0.94,0.37,0.07,2024-12-24,39.37,41.82,44.42,45.13,40.72,32.69,1.68,4.23,39.6,2024-12-24,39.23,2024-12-23,0.94,47.07,2024-12-02,38.65,2024-12-19,-15.87,50.22,2024-10-17,31.66,2024-06-11,-11.73,97.8,2021-11-04,8.08,2020-03-18,107.66,50.22,31.66,-0.2,True,False
LOCL,2.13,0.47,0.01,0.01,2024-12-24,1.98,1.82,1.71,2.09,2.57,57.65,0.25,11.86,2.13,2024-12-24,2.12,2024-12-23,0.47,2.23,2024-12-17,1.28,2024-12-12,15.01,3.23,2024-05-21,1.28,2024-12-12,-0.93,138.06,2021-11-24,1.2,2023-10-26,-98.32,3.23,1.28,-0.06,True,False
LOGC,6.68,1.21,0.08,0.08,2024-12-24,6.66,6.98,7.27,6.79,5.86,41.94,0.32,4.72,6.68,2024-12-24,6.6,2024-12-23,1.21,8.07,2024-12-04,6.6,2024-12-23,-8.37,8.07,2024-12-04,4.12,2024-01-16,11.15,935.7,2021-02-01,3.67,2023-10-27,-98.89,8.07,4.12,-0.05,False,False
LOW,250.22,1.15,2.85,0.99,2024-12-24,247.93,255.13,264.44,267.4,246.15,35.46,5.13,2.05,250.22,2024-12-24,247.37,2024-12-23,1.15,274.39,2024-12-03,244.52,2024-12-19,-8.02,284.05,2024-10-16,210.55,2024-01-24,14.44,284.05,2024-10-16,0.33,1981-11-23,53728.81,284.05,210.55,0.61,False,False
LRCX,73.83,0.04,0.03,5.58,2024-12-24,73.17,75.15,75.38,74.87,87.02,47.07,2.78,3.77,73.83,2024-12-24,73.8,2024-12-23,0.04,78.51,2024-12-02,71.21,2024-12-19,-5.96,112.73,2024-07-10,70.05,2024-11-15,-1.47,112.73,2024-07-10,0.07,1990-08-23,33123.53,112.73,70.05,0.26,True,False
LRHC,0.79,4.64,0.04,0.12,2024-12-24,0.74,0.71,0.69,0.73,1.15,58.69,0.07,8.59,0.79,2024-12-24,0.75,2024-12-23,4.64,0.81,2024-12-20,0.66,2024-12-05,12.06,2.74,2024-02-22,0.49,2024-10-21,-50.47,5.0,2023-10-09,0.49,2024-10-21,-84.2,2.74,0.49,0.01,False,False
LSF,7.8,0.13,0.01,0.02,2024-12-24,7.79,8.05,8.6,7.99,4.74,44.39,0.74,9.46,7.8,2024-12-24,7.79,2024-12-23,0.13,10.05,2024-12-04,7.57,2024-12-19,-14.38,10.05,2024-12-04,0.73,2024-02-23,719.33,57.83,2020-12-28,0.65,2023-05-31,-80.88,10.05,0.73,-0.01,False,False
LSH,2.46,-2.77,-0.07,0.01,2024-12-24,2.52,2.54,2.53,2.63,,46.48,0.3,12.16,2.53,2024-12-23,2.46,2024-12-24,-2.77,2.63,2024-12-11,2.36,2024-12-09,0.41,4.09,2024-07-02,2.21,2024-10-31,-38.65,4.09,2024-07-02,2.21,2024-10-31,-38.65,4.09,2.21,0.02,False,False
LTH,22.18,1.0,0.22,0.61,2024-12-24,22.15,22.64,23.45,23.89,20.34,37.38,0.69,3.1,22.18,2024-12-24,21.96,2024-12-23,1.0,24.62,2024-12-04,21.96,2024-12-23,-7.43,26.03,2024-10-15,11.96,2024-02-26,51.81,26.03,2024-10-15,9.22,2022-11-04,24.96,26.03,11.96,-0.17,False,False
LTM,28.13,2.18,0.6,0.04,2024-12-24,27.7,28.14,28.01,27.61,,53.0,0.63,2.26,28.13,2024-12-24,27.53,2024-12-23,2.18,28.74,2024-12-13,27.23,2024-12-03,1.15,28.74,2024-12-13,22.84,2024-08-05,13.89,28.74,2024-12-13,22.84,2024-08-05,13.89,28.74,22.84,0.07,False,False
LTRN,3.12,3.48,0.11,0.04,2024-12-24,3.14,3.36,3.43,3.39,4.82,43.09,0.34,10.84,3.12,2024-12-24,3.02,2024-12-23,3.48,4.15,2024-12-09,3.02,2024-12-23,-1.11,10.65,2024-03-22,2.94,2024-11-20,-25.06,21.92,2021-03-17,2.48,2023-10-31,-79.1,10.65,2.94,0.02,False,False
LTRY,0.4,-14.09,-0.07,0.54,2024-12-24,0.37,0.34,0.34,0.37,1.12,56.63,0.07,16.69,0.47,2024-12-23,0.4,2024-12-24,-14.09,0.47,2024-12-23,0.28,2024-12-18,23.3,3.25,2024-01-08,0.25,2024-11-04,-86.77,8.2,2023-08-02,0.25,2024-11-04,-92.32,3.25,0.25,-0.03,False,False
LUCD,0.76,-1.38,-0.01,0.19,2024-12-24,0.78,0.78,0.85,0.9,0.87,31.84,0.05,6.76,0.77,2024-12-23,0.76,2024-12-24,-1.38,0.98,2024-12-02,0.76,2024-12-11,-21.93,1.52,2024-01-12,0.67,2024-04-25,-45.01,11.76,2021-10-14,0.67,2024-04-25,-93.5,1.52,0.67,0.0,False,False
LUCK,10.57,3.12,0.32,0.46,2024-12-24,10.33,10.72,11.42,11.51,12.17,41.52,0.54,5.15,10.57,2024-12-24,10.25,2024-12-23,3.12,12.41,2024-12-02,10.23,2024-12-18,-14.83,14.99,2024-02-09,10.23,2024-12-18,-27.75,17.12,2023-03-08,7.2,2022-02-03,8.97,14.99,10.23,0.09,False,False
LUCY,5.72,2.51,0.14,0.02,2024-12-24,5.69,5.92,6.34,6.75,6.65,41.35,0.5,8.78,5.72,2024-12-24,5.58,2024-12-23,2.51,7.4,2024-12-04,5.55,2024-12-18,-17.34,19.66,2024-05-24,3.31,2024-08-28,-36.44,117.8,2022-08-15,3.31,2024-08-28,-95.14,19.66,3.31,0.16,False,False
LULU,385.69,0.57,2.2,0.5,2024-12-24,378.84,385.52,366.89,332.68,315.51,64.15,12.5,3.24,385.69,2024-12-24,383.49,2024-12-23,0.57,404.79,2024-12-09,334.4,2024-12-02,15.34,505.38,2024-01-02,233.4,2024-08-05,-23.68,511.29,2023-12-29,2.24,2009-03-09,2654.93,511.29,233.4,2.47,True,False
LUNG,6.16,-1.6,-0.1,0.06,2024-12-24,6.12,6.15,6.31,6.49,7.3,45.69,0.38,6.17,6.26,2024-12-23,6.16,2024-12-24,-1.6,6.61,2024-12-03,5.93,2024-12-19,-5.67,14.65,2024-02-12,5.59,2024-08-09,-51.5,69.02,2020-12-31,4.82,2022-11-04,-84.33,14.65,5.59,0.04,False,False
LUNR,16.65,14.2,2.07,19.3,2024-12-24,14.15,13.26,13.46,11.21,6.72,67.73,1.67,10.05,16.65,2024-12-24,14.58,2024-12-23,14.2,16.65,2024-12-24,11.66,2024-12-11,14.35,16.65,2024-12-24,2.11,2024-01-04,605.51,81.99,2023-02-22,2.11,2024-01-04,72.54,16.65,2.11,0.26,True,False
LUV,34.35,1.45,0.49,2.26,2024-12-24,33.35,33.21,33.22,32.03,29.03,63.85,0.84,2.43,34.35,2024-12-24,33.86,2024-12-23,1.45,34.84,2024-12-05,32.47,2024-12-18,4.09,34.84,2024-12-05,23.7,2024-08-05,20.61,66.29,2018-01-02,0.17,1980-04-18,16765.02,34.84,23.7,-0.02,True,False
LUXH,0.96,-2.24,-0.02,0.2,2024-12-24,1.01,0.84,0.94,2.18,26.9,38.03,0.34,35.15,0.98,2024-12-23,0.96,2024-12-24,-2.24,1.11,2024-12-19,0.53,2024-12-16,-11.71,462.7,2024-01-08,0.53,2024-12-16,-99.76,462.7,2024-01-08,0.53,2024-12-16,-99.63,462.7,0.53,0.02,False,True
LVLU,1.16,7.41,0.08,0.03,2024-12-24,1.09,1.08,1.14,1.33,1.49,48.13,0.12,10.57,1.16,2024-12-24,1.08,2024-12-23,7.41,1.22,2024-12-02,1.0,2024-12-18,-4.92,2.12,2024-02-13,1.0,2024-12-18,-36.96,19.7,2022-06-03,1.0,2024-12-18,-91.12,2.15,1.0,0.01,False,False
LVS,51.89,0.45,0.23,0.97,2024-12-24,51.62,52.63,53.07,51.82,46.71,48.08,1.33,2.56,51.89,2024-12-24,51.66,2024-12-23,0.45,55.17,2024-12-09,51.02,2024-12-18,-5.65,55.25,2024-02-16,37.86,2024-08-05,1.09,144.56,2007-10-02,1.42,2009-03-09,11.45,55.25,37.86,-0.02,False,False
LVWR,4.88,-0.2,-0.01,0.01,2024-12-24,5.11,5.36,5.59,5.97,6.62,29.31,0.36,7.39,4.89,2024-12-23,4.88,2024-12-24,-0.2,5.85,2024-12-02,4.88,2024-12-24,-16.58,11.62,2024-01-04,4.88,2024-12-24,-55.19,12.29,2023-07-18,4.2,2022-12-28,-49.48,11.92,4.88,0.02,False,True
LW,63.69,-0.33,-0.21,1.73,2024-12-24,66.08,72.34,75.03,76.32,77.29,31.29,3.6,5.65,63.9,2024-12-23,63.69,2024-12-24,-0.33,82.32,2024-12-17,62.09,2024-12-20,-18.7,109.99,2024-01-17,53.01,2024-07-25,-40.23,115.12,2023-07-03,29.89,2016-11-11,109.99,109.99,53.01,0.44,False,False
LXEO,6.35,2.25,0.14,0.04,2024-12-24,6.25,6.69,7.21,7.85,11.77,41.1,0.64,10.05,6.35,2024-12-24,6.21,2024-12-23,2.25,8.41,2024-12-02,6.04,2024-12-19,-24.49,18.76,2024-06-13,6.0,2024-11-18,-57.18,18.76,2024-06-13,6.0,2024-11-18,-36.82,18.76,6.0,0.0,False,False
LYB,74.12,0.15,0.11,1.02,2024-12-24,73.88,74.78,77.62,82.74,93.92,29.76,1.65,2.22,74.12,2024-12-24,74.01,2024-12-23,0.15,82.05,2024-12-02,72.97,2024-12-19,-9.66,105.86,2024-04-03,72.97,2024-12-19,-23.26,121.49,2018-01-26,15.0,2010-07-07,236.91,105.86,72.97,-0.34,True,False
LYEL,0.61,-0.5,-0.0,0.73,2024-12-24,0.62,0.67,0.8,0.98,1.66,28.04,0.08,12.79,0.62,2024-12-23,0.61,2024-12-24,-0.5,1.0,2024-12-02,0.6,2024-12-18,-38.71,3.07,2024-03-01,0.6,2024-12-18,-70.95,17.95,2021-09-10,0.6,2024-12-18,-96.37,3.07,0.6,-0.01,False,False
LYRA,0.17,-1.54,-0.0,0.61,2024-12-24,0.17,0.18,0.19,0.22,1.27,38.39,0.02,11.54,0.17,2024-12-23,0.17,2024-12-24,-1.54,0.22,2024-12-02,0.17,2024-12-18,-19.86,6.53,2024-03-27,0.17,2024-11-18,-96.69,18.56,2020-05-01,0.17,2024-11-18,-99.07,6.53,0.17,-0.0,False,False
LYV,133.32,0.62,0.82,0.45,2024-12-24,132.78,134.6,135.95,128.23,105.19,50.95,2.76,2.07,133.32,2024-12-24,132.5,2024-12-23,0.62,137.86,2024-12-17,132.19,2024-12-19,-3.22,140.54,2024-11-25,87.41,2024-02-05,45.21,140.54,2024-11-25,2.52,2009-03-20,1128.76,140.54,87.41,0.06,False,False
LZ,7.83,0.77,0.06,0.54,2024-12-24,7.76,7.99,8.01,7.72,8.46,47.94,0.28,3.52,7.83,2024-12-24,7.77,2024-12-23,0.77,8.47,2024-12-11,7.68,2024-12-18,-1.88,13.59,2024-03-12,5.57,2024-08-12,-28.3,39.85,2021-08-10,5.57,2024-08-12,-79.31,13.59,5.57,0.02,True,False
MA,535.71,1.28,6.75,0.96,2024-12-24,527.19,529.31,528.45,520.65,478.56,59.58,8.54,1.59,535.71,2024-12-24,528.96,2024-12-23,1.28,535.71,2024-12-24,519.96,2024-12-18,0.82,535.71,2024-12-24,418.77,2024-01-03,26.98,535.71,2024-12-24,4.39,2006-07-18,11545.87,535.71,418.77,0.31,True,False
MAA,154.76,0.93,1.43,0.17,2024-12-24,152.36,155.03,158.28,156.66,146.27,44.95,3.09,2.0,154.76,2024-12-24,153.33,2024-12-23,0.93,162.3,2024-12-02,149.43,2024-12-19,-4.65,166.65,2024-09-16,123.35,2024-02-13,13.93,229.44,2021-12-31,21.0,1999-03-26,615.65,166.65,123.35,0.04,False,False
MAIA,1.99,1.02,0.02,0.06,2024-12-24,1.99,2.04,2.09,2.38,2.84,41.93,0.22,10.88,1.99,2024-12-24,1.97,2024-12-23,1.02,2.2,2024-12-03,1.94,2024-12-18,-7.87,5.1,2024-06-03,1.1,2024-01-12,67.23,7.8,2022-08-01,0.83,2023-12-12,-55.38,5.1,1.1,-0.02,False,False
MAMO,2.48,-2.36,-0.06,0.05,2024-12-24,2.51,2.6,2.81,3.37,,34.99,0.3,12.07,2.54,2024-12-23,2.48,2024-12-24,-2.36,2.91,2024-12-04,2.44,2024-12-19,-14.19,4.5,2024-04-09,2.44,2024-12-19,-17.61,4.5,2024-04-09,2.44,2024-12-19,-17.61,4.5,2.44,0.03,False,False
MAR,286.39,0.97,2.76,0.42,2024-12-24,282.13,285.93,287.17,277.7,248.68,53.69,5.39,1.88,286.39,2024-12-24,283.63,2024-12-23,0.97,292.59,2024-12-06,277.65,2024-12-18,0.05,292.59,2024-12-06,211.35,2024-08-05,29.1,292.59,2024-12-06,9.26,1998-10-06,1606.75,292.59,211.35,0.56,False,False
MAS,74.13,0.34,0.25,0.3,2024-12-24,73.81,76.08,78.49,79.88,75.55,33.23,1.5,2.02,74.13,2024-12-24,73.88,2024-12-23,0.34,81.24,2024-12-09,72.69,2024-12-19,-7.91,85.71,2024-10-18,64.23,2024-01-04,11.36,85.71,2024-10-18,2.17,1980-03-27,2985.16,85.71,64.23,-0.14,False,False
MASS,1.92,1.05,0.02,1.36,2024-12-24,1.94,2.03,2.3,2.81,4.64,35.1,0.2,10.24,1.92,2024-12-24,1.9,2024-12-23,1.05,2.87,2024-12-02,1.88,2024-12-18,-33.1,9.92,2024-01-02,1.88,2024-12-18,-80.65,75.0,2021-02-16,1.88,2024-12-18,-96.08,12.41,1.88,-0.07,False,False
MAX,10.86,1.4,0.15,0.34,2024-12-24,11.05,11.08,11.56,13.94,16.56,37.35,0.68,6.23,10.86,2024-12-24,10.71,2024-12-23,1.4,12.7,2024-12-02,10.71,2024-12-23,-14.49,22.2,2024-05-03,10.45,2024-01-12,-1.45,64.11,2021-03-15,5.36,2023-05-16,-65.91,22.2,10.45,-0.18,False,False
MBC,14.26,0.56,0.08,0.44,2024-12-24,14.49,15.4,16.27,17.12,16.79,23.09,0.57,4.0,14.26,2024-12-24,14.18,2024-12-23,0.56,17.32,2024-12-02,14.18,2024-12-23,-17.67,19.2,2024-10-18,13.59,2024-02-05,-4.04,19.2,2024-10-18,7.26,2023-03-24,42.6,19.2,13.59,0.08,False,False
MBLY,18.94,2.32,0.43,2.48,2024-12-24,18.01,18.07,17.8,16.02,21.33,59.88,1.25,6.6,18.94,2024-12-24,18.51,2024-12-23,2.32,19.64,2024-12-17,16.98,2024-12-10,8.91,41.34,2024-01-02,10.57,2024-09-12,-54.18,47.02,2023-02-15,10.57,2024-09-12,-32.96,43.97,10.57,0.17,False,False
MBX,21.56,4.81,0.99,0.04,2024-12-24,20.45,20.35,20.38,21.0,,55.0,2.26,10.5,21.56,2024-12-24,20.57,2024-12-23,4.81,22.83,2024-12-09,18.94,2024-12-13,13.47,25.98,2024-09-30,15.94,2024-11-19,-8.84,25.98,2024-09-30,15.94,2024-11-19,-8.84,25.98,15.94,0.05,True,False
MCD,293.99,0.93,2.7,1.42,2024-12-24,291.81,294.22,295.64,297.54,279.71,47.75,4.97,1.69,293.99,2024-12-24,291.29,2024-12-23,0.93,301.37,2024-12-09,290.23,2024-12-19,0.53,316.56,2024-10-18,245.82,2024-07-09,-1.03,316.56,2024-10-18,0.15,1966-10-06,108968.18,316.56,245.82,-0.01,False,False
MCHP,58.56,1.19,0.69,3.19,2024-12-24,56.81,58.44,61.78,67.83,81.85,39.13,2.36,4.03,58.56,2024-12-24,57.87,2024-12-23,1.19,70.31,2024-12-02,55.51,2024-12-20,-16.71,99.49,2024-05-22,55.51,2024-12-20,-32.35,99.49,2024-05-22,0.31,1993-03-22,17837.06,99.49,55.51,-0.06,False,False
