ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MA,516.4,0.98,5.0,1.52,2025-01-08,250,2025-01-08,516.4,1.52,516.7,523.97,526.14,522.5,516.4,2025-01-08,511.4,2025-01-07,0.87,522.4,2025-01-02,511.4,2025-01-07,-1.15,522.4,2025-01-02,511.4,2025-01-07,-1.15,536.15,2024-12-26,4.01,2006-07-18,12183.04,536.15,424.93,479.76,43.03,8.03,1.55,0.64,False,False
MAA,149.34,0.73,1.08,0.67,2025-01-08,250,2025-01-08,149.34,0.67,150.98,152.62,154.26,156.36,149.77,2025-01-06,148.26,2025-01-07,-0.29,155.06,2025-01-03,148.26,2025-01-07,-2.05,155.06,2025-01-03,148.26,2025-01-07,-2.05,206.27,2021-12-31,3.75,1994-02-04,3793.71,165.2,119.55,145.64,38.68,3.16,2.11,-0.04,False,False
MAIA,2.13,-10.5,-0.25,0.52,2025-01-08,250,2025-01-08,2.13,0.52,2.18,2.1,2.08,2.3,2.38,2025-01-07,2.06,2025-01-06,3.4,2.38,2025-01-07,2.06,2025-01-06,1.91,2.38,2025-01-07,2.06,2025-01-06,1.91,7.8,2022-08-01,0.83,2023-12-12,-52.24,5.1,1.1,2.86,49.49,0.22,10.55,-0.19,False,False
MAMO,2.64,0.38,0.01,0.03,2025-01-08,250,2025-01-08,2.64,0.03,2.57,2.54,2.61,3.16,2.64,2025-01-08,2.51,2025-01-06,5.18,2.64,2025-01-08,2.5,2025-01-02,5.6,2.64,2025-01-08,2.5,2025-01-02,5.6,4.5,2024-04-09,2.44,2024-12-19,-12.29,4.5,2.44,,46.1,0.25,9.57,0.0,False,False
MAR,273.53,1.39,3.75,1.12,2025-01-08,250,2025-01-08,273.53,1.12,273.13,278.15,282.34,280.09,273.53,2025-01-08,269.78,2025-01-07,0.33,275.28,2025-01-03,269.78,2025-01-07,-0.34,275.28,2025-01-03,269.78,2025-01-07,-0.34,292.59,2024-12-06,7.3,1998-10-06,1979.74,292.59,210.28,248.94,41.2,5.06,1.85,0.3,False,False
MAS,72.48,1.09,0.78,1.08,2025-01-08,250,2025-01-08,72.48,1.08,72.22,72.74,74.98,77.81,73.1,2025-01-06,71.7,2025-01-07,-0.85,73.1,2025-01-06,71.62,2025-01-02,1.2,73.1,2025-01-06,71.62,2025-01-02,1.2,85.4,2024-10-18,0.89,1980-03-27,7218.92,85.4,64.22,75.02,36.72,1.49,2.05,-0.05,False,False
MASS,2.02,-5.16,-0.11,0.18,2025-01-08,250,2025-01-08,2.02,0.18,2.17,2.14,2.12,2.58,2.2,2025-01-06,2.02,2025-01-08,-8.18,2.29,2025-01-03,2.02,2025-01-08,-7.76,2.29,2025-01-03,2.02,2025-01-08,-7.76,75.0,2021-02-16,1.88,2024-12-18,-95.88,8.29,1.88,4.43,41.21,0.19,9.6,-0.03,False,True
MAX,11.28,-4.08,-0.48,0.39,2025-01-08,250,2025-01-08,11.28,0.39,11.48,11.32,11.25,12.51,11.76,2025-01-07,11.28,2025-01-08,-0.97,11.76,2025-01-07,11.28,2025-01-08,-0.97,11.76,2025-01-07,11.28,2025-01-08,-0.97,64.11,2021-03-15,5.36,2023-05-16,-64.6,22.2,10.45,16.19,44.69,0.57,5.03,-0.13,False,False
MBC,15.22,1.74,0.26,1.24,2025-01-08,250,2025-01-08,15.22,1.24,14.86,14.65,15.21,16.42,15.22,2025-01-08,14.82,2025-01-06,2.7,15.22,2025-01-08,14.59,2025-01-02,4.32,15.22,2025-01-08,14.59,2025-01-02,4.32,19.2,2024-10-18,7.26,2023-03-24,52.2,19.2,13.59,16.63,45.48,0.52,3.41,-0.16,True,False
MBLY,16.95,-13.3,-2.6,21.02,2025-01-08,250,2025-01-08,16.95,21.02,20.01,19.85,18.8,17.33,21.85,2025-01-06,16.95,2025-01-08,-22.43,21.85,2025-01-06,16.95,2025-01-08,-15.33,21.85,2025-01-06,16.95,2025-01-08,-15.33,47.02,2023-02-15,10.57,2024-09-12,-40.0,32.71,10.57,20.9,42.2,1.55,9.15,-0.55,False,False
MBX,14.51,-0.62,-0.09,0.19,2025-01-08,250,2025-01-08,14.51,0.19,16.45,18.21,19.45,19.99,16.28,2025-01-06,14.51,2025-01-08,-10.87,18.59,2025-01-03,14.51,2025-01-08,-20.49,18.59,2025-01-03,14.51,2025-01-08,-20.49,25.98,2024-09-30,14.51,2025-01-08,-38.65,25.98,14.51,,31.68,2.15,14.79,0.34,False,True
MCD,286.9,-0.84,-2.44,2.72,2025-01-08,250,2025-01-08,286.9,2.72,291.14,291.76,293.71,293.57,292.18,2025-01-06,286.9,2025-01-08,-1.81,294.78,2025-01-03,286.9,2025-01-08,-1.92,294.78,2025-01-03,286.9,2025-01-08,-1.92,314.67,2024-10-18,0.07,1966-10-06,248734.44,314.67,242.94,277.36,38.95,4.57,1.59,-0.37,False,True
MCHP,56.38,-1.9,-1.09,6.06,2025-01-08,250,2025-01-08,56.38,6.06,57.34,57.65,58.39,64.35,58.29,2025-01-06,56.38,2025-01-08,-3.28,58.29,2025-01-06,56.38,2025-01-08,-0.88,58.29,2025-01-06,56.38,2025-01-08,-0.88,98.27,2024-05-22,0.18,1993-03-22,30674.73,98.27,55.51,79.62,36.44,2.04,3.61,-0.47,False,False
MCK,590.26,0.86,5.02,0.53,2025-01-08,250,2025-01-08,590.26,0.53,579.92,577.44,577.24,583.97,590.26,2025-01-08,580.43,2025-01-06,1.69,590.26,2025-01-08,566.21,2025-01-02,4.25,590.26,2025-01-08,566.21,2025-01-02,4.25,628.86,2024-08-02,11.73,1994-12-08,4569.18,628.86,478.52,556.9,57.02,10.65,1.8,2.25,True,False
MCO,472.1,1.75,8.1,0.51,2025-01-08,250,2025-01-08,472.1,0.51,472.25,474.65,478.9,477.8,473.14,2025-01-06,464.0,2025-01-07,-0.22,479.15,2025-01-03,464.0,2025-01-07,-0.16,479.15,2025-01-03,464.0,2025-01-07,-0.16,500.88,2024-11-27,5.44,1995-01-27,7143.54,500.88,363.58,444.78,45.66,8.56,1.81,-0.9,False,False
MDB,248.68,1.11,2.72,0.92,2025-01-08,250,2025-01-08,248.68,0.92,247.7,243.01,259.1,283.45,252.86,2025-01-06,245.96,2025-01-07,-1.65,252.86,2025-01-06,244.62,2025-01-02,1.66,252.86,2025-01-06,244.62,2025-01-02,1.66,585.03,2021-11-16,25.76,2017-12-08,675.43,500.9,218.18,286.3,41.12,12.51,5.03,-1.58,False,False
MDLZ,58.29,0.0,0.0,8.33,2025-01-08,250,2025-01-08,58.29,8.33,58.83,59.16,59.9,63.07,58.29,2025-01-07,58.22,2025-01-06,0.12,59.86,2025-01-03,58.22,2025-01-06,-2.03,59.86,2025-01-03,58.22,2025-01-06,-2.03,74.98,2023-05-11,9.42,2009-03-05,402.46,74.84,58.22,67.19,31.79,1.06,1.81,-0.09,False,False
MDT,82.68,3.52,2.81,10.91,2025-01-08,250,2025-01-08,82.68,10.91,80.71,80.69,81.32,84.78,82.68,2025-01-08,79.84,2025-01-06,3.56,82.68,2025-01-08,79.84,2025-01-06,3.07,82.68,2025-01-08,79.84,2025-01-06,3.07,122.32,2021-09-08,0.07,1977-10-27,44297.29,92.27,76.24,83.51,52.5,1.35,1.64,0.54,False,False
MDV,14.51,-0.96,-0.14,0.02,2025-01-08,250,2025-01-08,14.51,0.02,14.79,14.88,15.25,15.83,14.9,2025-01-06,14.51,2025-01-08,-2.62,15.02,2025-01-02,14.51,2025-01-08,-3.4,15.02,2025-01-02,14.51,2025-01-08,-3.4,49.9,2022-02-11,7.43,2022-10-20,-70.92,17.6,12.84,15.14,31.8,0.48,3.31,-0.13,False,False
MEG,20.8,0.43,0.09,0.66,2025-01-08,250,2025-01-08,20.8,0.66,19.96,18.97,17.8,19.72,20.8,2025-01-08,20.35,2025-01-06,2.21,20.8,2025-01-08,18.73,2025-01-02,11.05,20.8,2025-01-08,18.73,2025-01-02,11.05,78.21,2021-11-16,15.62,2024-12-11,-5.45,49.82,15.62,32.51,62.11,1.45,6.96,-0.19,True,False
MELI,1739.0,-1.82,-32.22,0.34,2025-01-08,250,2025-01-08,1739.0,0.34,1781.76,1753.26,1775.57,1896.07,1799.42,2025-01-06,1739.0,2025-01-08,-3.36,1834.17,2025-01-03,1739.0,2025-01-08,-1.47,1834.17,2025-01-03,1739.0,2025-01-08,-1.47,2140.1,2024-09-12,8.02,2008-11-20,6196.98,2140.1,1356.43,1797.98,42.17,56.56,3.25,-21.19,False,True
MET,82.82,0.83,0.68,4.07,2025-01-08,250,2025-01-08,82.82,4.07,82.19,82.16,81.81,82.71,82.82,2025-01-08,81.99,2025-01-06,1.01,82.82,2025-01-08,81.78,2025-01-02,1.27,82.82,2025-01-08,81.78,2025-01-02,1.27,88.25,2024-11-27,6.73,2009-03-05,957.54,88.25,63.38,75.8,51.99,1.67,2.02,-0.17,False,False
META,610.72,-1.16,-7.17,9.59,2025-01-08,250,2025-01-08,610.72,9.59,612.54,605.03,608.86,591.49,630.2,2025-01-06,610.72,2025-01-08,-3.09,630.2,2025-01-06,599.24,2025-01-02,1.92,630.2,2025-01-06,599.24,2025-01-02,1.92,632.17,2024-12-11,17.66,2012-09-04,1503.59,632.17,366.06,530.0,53.48,16.3,2.67,-5.25,False,False
MGLD,1.95,11.43,0.2,0.02,2025-01-08,250,2025-01-08,1.95,0.02,1.81,1.79,1.65,1.47,1.95,2025-01-08,1.74,2025-01-06,12.07,1.95,2025-01-08,1.74,2025-01-06,7.73,1.95,2025-01-08,1.74,2025-01-06,7.73,3.39,2022-03-14,0.78,2024-02-08,-42.48,2.05,0.78,1.36,61.11,0.22,11.34,0.25,False,False
MGM,32.69,-1.63,-0.54,3.8,2025-01-08,250,2025-01-08,32.69,3.8,33.52,34.1,34.78,36.51,33.94,2025-01-06,32.69,2025-01-08,-3.68,34.09,2025-01-03,32.69,2025-01-08,-2.88,34.09,2025-01-03,32.69,2025-01-08,-2.88,94.21,2007-10-09,1.79,2009-03-05,1165.69,47.78,32.69,39.68,30.23,0.98,3.0,-0.17,False,True
MGRM,2.5,-5.66,-0.15,0.05,2025-01-08,250,2025-01-08,2.5,0.05,2.5,2.51,2.57,2.34,2.65,2025-01-07,2.5,2025-01-08,-2.72,2.65,2025-01-07,2.38,2025-01-02,5.04,2.65,2025-01-07,2.38,2025-01-02,5.04,13.5,2023-05-19,1.67,2024-03-20,-78.72,4.07,1.67,2.38,51.19,0.2,7.85,0.0,False,False
MGX,3.09,-6.36,-0.21,0.69,2025-01-08,250,2025-01-08,3.09,0.69,3.47,3.6,3.67,2.68,3.56,2025-01-06,3.09,2025-01-08,-13.2,3.79,2025-01-02,3.09,2025-01-08,-18.47,3.79,2025-01-02,3.09,2025-01-08,-18.47,12.25,2024-02-14,1.65,2024-11-20,-70.03,12.25,1.65,4.35,46.95,0.44,14.14,0.0,False,True
MHK,118.28,0.84,0.98,0.61,2025-01-08,250,2025-01-08,118.28,0.61,117.32,118.29,122.0,131.39,118.28,2025-01-08,117.3,2025-01-07,0.43,118.28,2025-01-08,115.92,2025-01-02,2.04,118.28,2025-01-08,115.92,2025-01-02,2.04,284.82,2017-12-01,5.11,1992-06-29,1630.93,162.7,97.57,132.91,34.36,3.28,2.77,0.05,False,False
MIR,16.54,-2.93,-0.5,1.8,2025-01-08,250,2025-01-08,16.54,1.8,17.04,17.38,17.65,16.57,17.49,2025-01-06,16.54,2025-01-08,-5.43,17.49,2025-01-06,16.54,2025-01-08,-2.25,17.49,2025-01-06,16.54,2025-01-08,-2.25,18.65,2024-12-16,5.67,2022-07-01,66.23,18.65,9.33,12.33,42.79,0.62,3.75,-0.18,False,False
MKC,74.52,0.27,0.2,1.46,2025-01-08,250,2025-01-08,74.52,1.46,74.94,75.79,77.76,77.2,74.52,2025-01-08,74.13,2025-01-06,0.53,75.88,2025-01-02,74.13,2025-01-06,-1.79,75.88,2025-01-02,74.13,2025-01-06,-1.79,98.39,2022-04-21,0.15,1974-08-29,18979.1,83.83,63.17,75.52,35.54,1.31,1.75,0.22,False,False
MKFG,3.38,-0.88,-0.03,0.03,2025-01-08,250,2025-01-08,3.38,0.03,3.42,3.28,3.56,3.96,3.49,2025-01-06,3.38,2025-01-08,-3.15,3.49,2025-01-06,3.34,2025-01-02,1.2,3.49,2025-01-06,3.34,2025-01-02,1.2,136.6,2021-02-24,1.8,2024-09-18,-96.74,8.54,1.8,4.34,42.58,0.23,6.76,-0.01,False,False
MKTX,219.6,0.17,0.38,0.56,2025-01-08,250,2025-01-08,219.6,0.56,222.59,225.29,229.87,252.42,222.34,2025-01-06,219.22,2025-01-07,-1.23,226.47,2025-01-03,219.22,2025-01-07,-2.53,226.47,2025-01-03,219.22,2025-01-07,-2.53,567.86,2020-12-22,3.68,2008-10-17,1369.47,292.8,192.24,233.08,22.68,5.36,2.44,-2.18,False,False
ML,86.44,0.79,0.68,0.19,2025-01-08,250,2025-01-08,86.44,0.19,86.29,86.44,86.12,78.63,86.44,2025-01-08,85.76,2025-01-07,0.22,86.79,2025-01-03,85.76,2025-01-07,0.27,86.79,2025-01-03,85.76,2025-01-07,0.27,371.1,2021-02-08,9.02,2023-04-27,-70.6,100.14,37.03,67.31,56.41,2.53,2.93,0.09,False,False
MLM,517.25,1.69,8.6,0.38,2025-01-08,250,2025-01-08,517.25,0.38,514.1,520.13,534.59,568.54,517.37,2025-01-06,508.65,2025-01-07,-0.02,517.37,2025-01-06,508.65,2025-01-07,1.31,517.37,2025-01-06,508.65,2025-01-07,1.31,618.99,2024-04-08,11.28,1995-01-05,3053.98,618.99,490.46,561.36,33.74,11.28,2.18,2.27,False,False
MLNK,19.58,-1.85,-0.37,0.21,2025-01-08,250,2025-01-08,19.58,0.21,20.05,20.54,21.37,22.29,20.07,2025-01-06,19.58,2025-01-08,-2.44,20.32,2025-01-02,19.58,2025-01-08,-3.64,20.32,2025-01-02,19.58,2025-01-08,-3.64,28.46,2021-09-07,13.18,2022-12-27,-20.41,24.62,16.68,21.0,22.74,0.53,2.72,-0.19,False,True
MLYS,11.2,-13.71,-1.78,0.6,2025-01-08,250,2025-01-08,11.2,0.6,12.45,12.56,12.45,12.82,13.05,2025-01-06,11.2,2025-01-08,-14.18,13.05,2025-01-06,11.2,2025-01-08,-8.57,13.05,2025-01-06,11.2,2025-01-08,-8.57,19.14,2023-03-03,5.96,2023-11-22,-39.26,16.15,8.27,12.59,38.34,0.88,7.87,-0.17,False,False
MMC,211.35,0.65,1.37,1.56,2025-01-08,250,2025-01-08,211.35,1.56,210.48,211.85,212.77,219.95,211.35,2025-01-08,208.48,2025-01-06,1.38,211.35,2025-01-08,208.48,2025-01-06,0.0,211.35,2025-01-08,208.48,2025-01-06,0.0,233.24,2024-11-27,0.72,1980-12-08,22870.81,233.24,188.91,215.21,39.58,3.21,1.52,0.51,False,False
MMM,134.53,1.33,1.76,4.46,2025-01-08,250,2025-01-08,134.53,4.46,131.43,130.71,129.82,130.04,134.53,2025-01-08,130.29,2025-01-06,3.25,134.53,2025-01-08,129.7,2025-01-02,3.72,134.53,2025-01-08,129.7,2025-01-02,3.72,166.5,2018-01-26,0.36,1962-06-22,23586.68,138.7,74.69,115.96,64.16,2.37,1.76,-0.74,True,False
MNST,51.6,0.1,0.05,3.17,2025-01-08,250,2025-01-08,51.6,3.17,51.94,52.25,52.23,53.29,51.87,2025-01-06,51.55,2025-01-07,-0.52,52.39,2025-01-03,51.55,2025-01-07,-1.36,52.39,2025-01-03,51.55,2025-01-07,-1.36,60.85,2024-03-13,0.01,1995-12-14,77395.31,60.85,45.01,51.99,40.57,1.0,1.93,0.13,False,False
MNTK,4.34,-2.47,-0.11,0.1,2025-01-08,250,2025-01-08,4.34,0.1,4.5,4.22,4.07,4.48,4.45,2025-01-07,4.34,2025-01-08,-2.25,4.94,2025-01-03,4.34,2025-01-02,0.0,4.94,2025-01-03,4.34,2025-01-02,0.0,20.32,2022-09-14,3.43,2024-04-18,-63.0,8.07,3.43,4.78,52.57,0.31,7.03,-0.04,False,False
MO,51.49,0.06,0.03,6.48,2025-01-08,250,2025-01-08,51.49,6.48,52.14,52.25,52.83,53.57,52.09,2025-01-06,51.46,2025-01-07,-1.15,53.14,2025-01-03,51.46,2025-01-07,-1.94,53.14,2025-01-03,51.46,2025-01-07,-1.94,56.64,2024-11-29,0.0,1962-10-23,1981679.22,56.64,36.59,47.68,36.97,0.79,1.54,-0.06,False,False
MOH,298.99,0.85,2.51,0.32,2025-01-08,250,2025-01-08,298.99,0.32,295.1,293.75,295.68,303.99,298.99,2025-01-08,296.48,2025-01-07,0.23,298.99,2025-01-08,287.24,2025-01-02,4.09,298.99,2025-01-08,287.24,2025-01-02,4.09,419.53,2024-03-19,11.17,2008-12-12,2142.42,419.53,275.0,327.02,51.57,8.21,2.75,0.16,False,False
MOS,24.68,-2.26,-0.57,3.61,2025-01-08,250,2025-01-08,24.68,3.61,24.97,24.56,25.02,25.86,25.39,2025-01-06,24.68,2025-01-08,-2.8,25.39,2025-01-06,24.38,2025-01-02,1.23,25.39,2025-01-06,24.38,2025-01-02,1.23,121.9,2008-06-17,4.46,2003-10-24,259.22,32.69,23.87,27.54,45.57,0.79,3.2,-0.22,False,False
MP,19.38,-5.83,-1.2,2.41,2025-01-08,250,2025-01-08,19.38,2.41,19.0,17.64,17.96,18.86,20.58,2025-01-07,19.38,2025-01-08,-5.28,20.58,2025-01-07,16.39,2025-01-02,18.24,20.58,2025-01-07,16.39,2025-01-02,18.24,58.26,2022-04-04,9.78,2020-06-24,93.8,23.11,10.49,15.98,55.55,1.15,5.91,-0.31,False,False
MPC,142.33,0.47,0.67,2.69,2025-01-08,250,2025-01-08,142.33,2.69,141.75,139.03,140.4,147.84,142.33,2025-01-08,140.53,2025-01-06,1.28,142.74,2025-01-03,140.53,2025-01-06,0.59,142.74,2025-01-03,140.53,2025-01-06,0.59,215.8,2024-04-05,9.18,2011-09-30,1032.9,215.8,131.65,167.6,48.63,3.53,2.48,-1.66,False,False
MPLN,12.37,2.23,0.27,0.14,2025-01-08,250,2025-01-08,12.37,0.14,12.82,13.66,10.13,8.77,12.45,2025-01-06,12.1,2025-01-07,-0.64,14.21,2025-01-03,12.1,2025-01-07,-4.48,14.21,2025-01-03,12.1,2025-01-07,-4.48,478.8,2020-07-17,5.21,2024-11-19,-96.82,53.2,5.21,15.05,56.76,1.99,16.06,-0.09,False,False
MPTI,50.77,-3.33,-1.75,0.05,2025-01-08,250,2025-01-08,50.77,0.05,50.63,50.32,54.76,57.14,52.52,2025-01-07,48.91,2025-01-06,3.8,52.52,2025-01-07,48.91,2025-01-06,2.11,52.52,2025-01-07,48.91,2025-01-06,2.11,69.98,2024-12-05,8.36,2023-01-03,287.56,69.98,23.79,40.19,42.66,3.77,7.42,0.03,False,False
MPWR,620.96,-0.63,-3.91,0.35,2025-01-08,250,2025-01-08,620.96,0.35,618.2,613.34,610.32,640.56,631.1,2025-01-06,620.96,2025-01-08,-1.61,631.1,2025-01-06,594.22,2025-01-02,4.5,631.1,2025-01-06,594.22,2025-01-02,4.5,943.92,2024-08-21,5.06,2005-05-12,7210.4,943.92,558.9,761.6,50.58,25.23,4.06,-7.42,False,False
MQ,3.84,-0.52,-0.02,3.67,2025-01-08,250,2025-01-08,3.84,3.67,3.83,3.78,3.84,4.09,3.86,2025-01-07,3.84,2025-01-06,0.0,3.86,2025-01-03,3.73,2025-01-02,2.95,3.86,2025-01-03,3.73,2025-01-02,2.95,33.25,2021-11-01,3.42,2024-11-05,-87.42,7.33,3.42,5.03,47.52,0.16,4.29,-0.02,False,False
MRK,99.85,-1.16,-1.17,6.96,2025-01-08,250,2025-01-08,99.85,6.96,99.78,99.58,99.76,99.94,101.02,2025-01-07,99.72,2025-01-06,0.13,101.02,2025-01-07,99.14,2025-01-03,0.69,101.02,2025-01-07,99.14,2025-01-03,0.69,131.03,2024-06-24,0.05,1962-06-22,149760.51,131.03,95.55,115.08,49.42,1.95,1.95,-0.32,False,False
MRNA,43.17,-9.17,-4.36,13.31,2025-01-08,250,2025-01-08,43.17,13.31,43.49,41.92,41.59,43.78,47.53,2025-01-07,42.57,2025-01-06,1.41,47.53,2025-01-07,42.0,2025-01-02,2.79,47.53,2025-01-07,42.0,2025-01-02,2.79,484.47,2021-08-09,12.26,2019-08-05,132.1,166.61,36.85,87.8,51.57,2.74,6.36,-0.03,False,False
MRVI,6.13,1.32,0.08,1.34,2025-01-08,250,2025-01-08,6.13,1.34,5.86,5.67,5.62,5.83,6.13,2025-01-08,5.95,2025-01-06,3.03,6.13,2025-01-08,5.49,2025-01-02,11.66,6.13,2025-01-08,5.49,2025-01-02,11.66,60.62,2021-08-20,4.42,2024-11-15,-79.46,11.34,4.42,7.86,59.55,0.36,5.91,-0.19,True,False
MRVL,118.23,1.72,2.0,8.27,2025-01-08,250,2025-01-08,118.23,8.27,117.04,115.26,113.55,101.27,119.01,2025-01-06,116.23,2025-01-07,-0.66,119.01,2025-01-06,113.56,2025-01-02,4.11,119.01,2025-01-06,113.56,2025-01-02,4.11,124.78,2024-12-16,1.82,2001-04-04,870.28,124.78,56.1,78.13,59.8,5.01,4.24,-0.73,False,False
MS,127.86,0.77,0.98,5.74,2025-01-08,250,2025-01-08,127.86,5.74,126.82,126.74,126.28,127.48,128.64,2025-01-06,126.88,2025-01-07,-0.61,128.64,2025-01-06,124.78,2025-01-02,2.47,128.64,2025-01-06,124.78,2025-01-02,2.47,134.99,2024-11-21,3.56,1993-02-23,3490.24,134.99,80.95,105.57,53.17,2.8,2.19,0.03,False,False
MSAI,1.74,-29.84,-0.74,2.2,2025-01-08,250,2025-01-08,1.74,2.2,2.02,1.97,1.8,1.78,2.48,2025-01-07,1.74,2025-01-08,-13.0,2.48,2025-01-07,1.74,2025-01-08,-8.42,2.48,2025-01-07,1.74,2025-01-08,-8.42,13.45,2023-03-10,1.47,2024-12-16,-82.39,4.22,1.47,2.05,46.93,0.3,17.27,-0.38,False,False
MSCI,602.23,1.84,10.9,0.34,2025-01-08,250,2025-01-08,602.23,0.34,597.77,601.7,609.23,600.19,602.23,2025-01-08,591.33,2025-01-07,0.93,602.23,2025-01-08,591.33,2025-01-07,0.85,602.23,2025-01-08,591.33,2025-01-07,0.85,653.94,2021-11-16,10.61,2008-11-20,2483.47,635.99,442.11,545.68,48.86,10.81,1.79,-3.28,False,False
MSFT,424.56,0.52,2.19,14.86,2025-01-08,250,2025-01-08,424.56,14.86,423.34,427.1,436.12,428.11,427.85,2025-01-06,422.37,2025-01-07,-0.77,427.85,2025-01-06,418.58,2025-01-02,1.43,427.85,2025-01-06,418.58,2025-01-02,1.43,465.79,2024-07-05,0.06,1986-03-24,709549.15,465.79,379.93,423.92,44.18,8.11,1.91,1.51,False,False
MSGE,34.3,-1.61,-0.56,0.49,2025-01-08,250,2025-01-08,34.3,0.49,35.21,34.74,34.56,36.89,35.29,2025-01-06,34.3,2025-01-08,-2.81,35.89,2025-01-03,34.3,2025-01-08,-3.89,35.89,2025-01-03,34.3,2025-01-08,-3.89,43.75,2024-10-17,22.05,2023-05-15,3.78,43.75,30.77,38.16,42.32,1.06,3.1,-0.34,False,True
MSI,462.73,1.67,7.58,0.72,2025-01-08,250,2025-01-08,462.73,0.72,459.08,463.23,466.52,476.05,462.73,2025-01-08,455.15,2025-01-07,1.38,462.73,2025-01-08,455.15,2025-01-07,0.76,462.73,2025-01-08,455.15,2025-01-07,0.76,503.43,2024-11-08,0.37,1962-10-23,74315.2,503.43,311.15,415.76,43.21,7.5,1.62,1.34,False,False
MTB,191.14,-0.47,-0.9,1.1,2025-01-08,250,2025-01-08,191.14,1.1,191.34,190.44,193.59,202.53,193.25,2025-01-06,191.14,2025-01-08,-1.09,193.25,2025-01-06,188.72,2025-01-02,1.28,193.25,2025-01-06,188.72,2025-01-02,1.28,220.59,2024-11-25,0.2,1980-04-15,82133.0,220.59,126.32,168.49,40.7,4.28,2.24,-0.52,False,False
MTCH,31.86,-1.67,-0.54,2.5,2025-01-08,250,2025-01-08,31.86,2.5,32.51,32.69,32.29,32.65,33.38,2025-01-06,31.86,2025-01-08,-4.55,33.38,2025-01-06,31.86,2025-01-08,-1.73,33.38,2025-01-06,31.86,2025-01-08,-1.73,174.51,2021-10-21,0.17,1993-04-13,10710.38,38.55,29.17,33.45,45.56,1.04,3.26,-0.47,False,False
MTD,1246.51,-0.68,-8.48,0.11,2025-01-08,250,2025-01-08,1246.51,0.11,1242.56,1238.22,1245.35,1257.81,1254.99,2025-01-07,1246.51,2025-01-08,-0.46,1254.99,2025-01-07,1220.78,2025-01-02,2.11,1254.99,2025-01-07,1220.78,2025-01-02,2.11,1702.53,2021-12-30,14.88,1997-11-14,8279.9,1530.55,1157.56,1355.12,49.76,28.7,2.3,-1.04,False,False
MTTR,4.96,1.43,0.07,2.51,2025-01-08,250,2025-01-08,4.96,2.51,4.9,4.82,4.85,4.78,4.96,2025-01-08,4.89,2025-01-07,1.22,4.96,2025-01-08,4.86,2025-01-03,1.64,4.96,2025-01-08,4.86,2025-01-03,1.64,33.05,2021-11-29,1.74,2024-04-19,-53.91,4.96,1.74,4.27,62.02,0.1,2.08,0.0,False,False
MU,99.41,-2.45,-2.5,32.62,2025-01-08,250,2025-01-08,99.41,32.62,95.56,91.46,95.46,99.53,101.91,2025-01-07,99.26,2025-01-06,0.15,101.91,2025-01-07,87.33,2025-01-02,13.83,101.91,2025-01-07,87.33,2025-01-02,13.83,152.94,2024-06-18,0.34,1986-12-08,7231.38,152.94,79.16,110.2,54.23,5.11,5.14,1.08,False,False
MXCT,4.57,4.34,0.19,0.79,2025-01-08,250,2025-01-08,4.57,0.79,4.36,4.24,4.24,3.84,4.57,2025-01-08,4.3,2025-01-06,6.28,4.57,2025-01-08,4.15,2025-01-02,10.12,4.57,2025-01-08,4.15,2025-01-02,10.12,17.2,2021-09-03,2.6,2023-10-05,-73.12,5.38,3.23,4.11,67.07,0.25,5.56,-0.05,False,False
MYPS,1.77,-0.56,-0.01,0.15,2025-01-08,250,2025-01-08,1.77,0.15,1.85,1.88,1.99,1.82,1.86,2025-01-06,1.77,2025-01-08,-4.84,1.95,2025-01-03,1.77,2025-01-08,-6.35,1.95,2025-01-03,1.77,2025-01-08,-6.35,11.78,2021-02-02,1.33,2024-10-31,-82.73,2.91,1.33,1.95,41.01,0.11,6.48,0.0,False,True
NABL,9.42,-0.32,-0.03,0.51,2025-01-08,250,2025-01-08,9.42,0.51,9.4,9.44,9.75,10.52,9.59,2025-01-06,9.42,2025-01-08,-1.77,9.59,2025-01-06,9.25,2025-01-02,1.84,9.59,2025-01-06,9.25,2025-01-02,1.84,16.0,2021-07-19,8.5,2022-05-11,-41.12,15.27,9.25,12.51,34.17,0.23,2.47,-0.07,False,False
NARI,79.3,-0.19,-0.15,11.44,2025-01-08,250,2025-01-08,79.3,11.44,65.06,58.9,57.08,53.15,79.45,2025-01-07,65.0,2025-01-06,22.0,79.45,2025-01-07,49.77,2025-01-03,53.09,79.45,2025-01-07,49.77,2025-01-03,53.09,125.92,2021-03-11,37.11,2024-04-23,86.54,79.45,37.11,47.6,80.71,4.05,5.1,-0.1,False,False
