ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HLLY,2.53,1.0,0.03,0.44,2025-03-21,249,2.47,2.5,2.6,2.81,3.05,46.39,0.2,2.53,2025-03-21,2.4,2025-03-18,3.06,2.98,2025-03-11,2.4,2025-03-10,-4.72,3.18,2025-01-21,2.4,2025-03-10,-16.11,14.52,2022-03-16,1.91,2022-12-28,-74.1,4.5,2.4,8.07,-0.04,True,False
HLMN,8.98,-0.11,-0.01,1.55,2025-03-21,249,9.04,9.2,9.49,9.82,9.95,36.78,0.3,9.17,2025-03-17,8.98,2025-03-21,-2.07,9.71,2025-03-10,8.98,2025-03-21,-4.87,10.5,2025-01-27,8.98,2025-03-21,-4.26,13.34,2021-08-13,6.55,2023-10-30,-8.46,11.54,8.55,3.38,-0.11,False,False
HLT,229.22,-1.16,-2.69,2.66,2025-03-21,249,231.16,230.61,245.11,251.58,234.11,26.11,8.26,234.65,2025-03-17,227.05,2025-03-18,-2.31,263.58,2025-03-03,221.78,2025-03-13,-13.04,273.3,2025-02-12,221.78,2025-03-13,-6.43,273.3,2025-02-12,33.59,2016-01-28,448.47,273.3,193.97,3.61,-4.65,False,False
HLVX,1.68,-2.33,-0.04,0.27,2025-03-21,249,1.73,1.75,1.78,1.86,3.18,42.55,0.07,1.77,2025-03-17,1.68,2025-03-21,-5.08,1.88,2025-03-06,1.68,2025-03-21,-4.0,2.14,2025-01-07,1.68,2025-03-21,-19.23,22.01,2022-09-13,1.58,2024-08-06,-91.2,16.75,1.58,4.17,-0.02,False,False
HNST,5.02,0.0,0.0,1.99,2025-03-21,249,5.05,4.98,5.15,5.76,4.82,47.57,0.25,5.15,2025-03-17,5.01,2025-03-18,-2.52,5.22,2025-03-05,4.71,2025-03-10,-1.76,6.79,2025-01-02,4.71,2025-03-10,-26.07,23.0,2021-05-05,1.1,2023-10-12,-68.63,8.57,2.48,4.99,-0.1,False,False
HNVR,22.6,-0.13,-0.03,0.01,2025-03-21,249,22.68,22.2,22.89,24.17,20.37,39.31,1.25,22.82,2025-03-17,22.6,2025-03-21,-0.96,23.84,2025-03-03,20.64,2025-03-11,-5.2,26.7,2025-01-30,20.64,2025-03-11,1.06,26.7,2025-01-30,13.45,2024-04-16,14.08,26.7,13.45,5.53,-0.22,False,False
HOLX,61.47,0.75,0.46,6.27,2025-03-21,249,61.55,61.85,62.8,66.29,75.2,42.72,1.57,61.98,2025-03-18,61.01,2025-03-20,-0.57,65.62,2025-03-10,60.7,2025-03-13,-2.84,73.77,2025-01-06,60.7,2025-03-13,-14.32,87.67,2023-05-01,0.45,1993-12-15,2471.29,83.72,60.7,2.55,-0.01,False,False
HON,210.12,-0.37,-0.77,5.95,2025-03-21,249,209.96,209.47,210.23,213.5,211.8,46.55,4.04,210.89,2025-03-20,208.65,2025-03-19,-0.14,214.52,2025-03-07,206.35,2025-03-12,-0.9,225.31,2025-01-03,201.67,2025-02-14,-6.33,234.74,2024-12-16,0.46,1970-05-25,19878.71,234.74,186.41,1.92,-1.76,False,False
HOOD,44.36,1.6,0.7,41.98,2025-03-21,249,42.59,39.91,44.04,48.39,32.01,46.22,4.01,44.36,2025-03-21,40.1,2025-03-18,5.57,48.12,2025-03-05,35.63,2025-03-10,-5.4,65.28,2025-02-14,35.63,2025-03-10,12.47,70.39,2021-08-04,6.89,2022-06-16,27.4,65.28,16.23,9.05,-1.81,True,False
HOUR,1.66,-2.92,-0.05,0.02,2025-03-21,249,1.74,1.72,1.77,1.98,1.52,42.05,0.13,1.81,2025-03-18,1.66,2025-03-21,-5.68,1.82,2025-03-06,1.65,2025-03-11,-7.78,2.57,2025-01-02,1.65,2025-03-11,-35.41,7.99,2022-01-07,0.84,2024-08-08,-79.22,4.4,0.84,7.62,-0.01,False,True
HOWL,1.13,3.67,0.04,0.31,2025-03-21,249,1.14,1.18,1.21,1.32,2.01,48.57,0.09,1.17,2025-03-17,1.09,2025-03-20,-3.42,1.26,2025-03-11,1.09,2025-03-20,-0.88,1.68,2025-01-03,1.09,2025-03-20,-27.56,20.31,2021-07-02,1.09,2025-03-20,-92.98,6.75,1.09,8.28,-0.01,False,False
HPE,16.07,-1.02,-0.16,16.91,2025-03-21,249,16.08,15.63,17.57,20.2,20.08,27.98,0.81,16.34,2025-03-19,15.84,2025-03-17,1.42,19.03,2025-03-03,14.77,2025-03-13,-15.58,24.42,2025-01-22,14.77,2025-03-13,-25.17,24.42,2025-01-22,5.46,2016-01-20,115.1,24.42,14.77,5.05,-0.29,False,False
HPQ,28.64,0.46,0.13,6.85,2025-03-21,249,28.7,28.63,30.16,31.61,34.01,41.19,0.77,28.91,2025-03-17,28.51,2025-03-20,-0.93,30.23,2025-03-07,27.91,2025-03-13,-3.69,34.37,2025-02-20,27.91,2025-03-13,-10.9,38.58,2024-11-25,0.02,1962-06-21,69922.97,38.58,26.69,2.7,-0.27,False,False
HRL,29.99,1.04,0.31,3.94,2025-03-21,249,29.87,29.78,29.42,29.57,30.56,55.53,0.68,29.99,2025-03-21,29.68,2025-03-20,0.1,30.27,2025-03-10,28.76,2025-03-05,1.73,31.45,2025-01-27,28.29,2025-02-18,-3.93,50.38,2022-04-21,0.1,1980-06-11,24394.7,35.76,28.29,2.25,-0.06,False,False
HRMY,35.28,1.09,0.38,2.3,2025-03-21,249,34.74,34.08,33.93,36.23,34.68,70.89,1.28,35.28,2025-03-21,34.32,2025-03-17,2.8,35.28,2025-03-21,32.18,2025-03-03,9.63,40.46,2025-01-21,32.18,2025-03-03,1.29,60.91,2022-12-05,19.2,2023-10-27,-4.67,41.49,28.81,3.64,-0.03,False,False
HSCS,2.91,0.34,0.01,0.01,2025-03-21,249,3.0,2.96,3.16,3.37,3.67,34.01,0.29,3.15,2025-03-18,2.9,2025-03-20,-3.0,3.38,2025-03-03,2.78,2025-03-10,-13.91,3.99,2025-02-19,2.78,2025-03-10,-22.19,340.0,2023-02-03,2.48,2024-09-10,-98.8,12.0,2.48,10.04,-0.03,False,False
HSIC,69.39,-1.5,-1.06,1.37,2025-03-21,249,70.9,71.32,72.42,74.65,71.25,45.58,2.21,72.0,2025-03-18,69.39,2025-03-21,-3.36,75.45,2025-03-10,69.39,2025-03-21,-2.01,81.91,2025-02-05,68.55,2025-01-02,1.23,91.96,2022-04-13,2.12,1999-12-23,1455.56,81.91,63.92,3.19,-0.56,False,True
HST,14.69,-1.8,-0.27,14.83,2025-03-21,249,15.03,15.09,15.61,16.33,17.04,34.34,0.49,15.3,2025-03-17,14.69,2025-03-21,-3.99,16.33,2025-03-07,14.52,2025-03-13,-8.98,17.45,2025-01-03,14.52,2025-03-13,-14.59,20.13,2024-03-21,0.17,1980-04-21,7698.74,19.92,14.52,3.31,-0.16,False,False
HSY,167.1,1.6,2.63,1.41,2025-03-21,249,167.77,171.78,174.31,162.14,178.01,35.44,5.45,170.49,2025-03-17,164.47,2025-03-20,-1.99,186.36,2025-03-10,164.47,2025-03-20,-6.39,186.36,2025-03-10,143.51,2025-02-04,-0.15,262.12,2023-05-01,0.34,1980-03-17,48877.04,203.32,143.51,3.26,-0.21,False,False
HTCR,0.99,-6.25,-0.07,0.07,2025-03-21,249,0.99,0.96,1.11,1.36,1.07,39.24,0.11,1.06,2025-03-20,0.93,2025-03-18,-0.62,1.18,2025-03-06,0.9,2025-03-11,-14.33,2.84,2025-01-02,0.9,2025-03-11,-65.01,4.71,2022-02-10,0.4,2023-11-10,-78.88,2.84,0.55,11.04,-0.01,False,False
HUBB,338.32,-0.26,-0.86,0.38,2025-03-21,249,340.03,338.56,351.31,388.08,403.1,39.45,11.83,344.06,2025-03-17,336.38,2025-03-18,-1.67,354.95,2025-03-03,331.8,2025-03-13,-4.69,455.23,2025-01-22,331.8,2025-03-13,-19.16,469.08,2024-11-06,0.15,1977-08-09,169561.07,469.08,331.8,3.5,-3.9,False,False
HUM,266.35,-0.18,-0.48,0.87,2025-03-21,249,266.94,258.99,259.95,271.3,303.66,55.2,7.72,269.78,2025-03-18,264.41,2025-03-17,0.73,269.78,2025-03-18,249.11,2025-03-12,1.84,303.11,2025-01-28,249.11,2025-03-12,5.42,551.66,2022-11-03,1.7,1982-03-17,13690.0,402.0,233.08,2.9,-0.69,False,True
HUMA,3.32,4.4,0.14,2.14,2025-03-21,249,3.19,3.06,3.15,3.83,5.31,56.84,0.26,3.32,2025-03-21,3.01,2025-03-17,10.3,3.32,2025-03-21,2.77,2025-03-13,8.67,5.18,2025-01-02,2.77,2025-03-13,-35.91,16.99,2021-09-01,1.99,2023-11-01,-65.67,9.46,2.77,7.81,-0.03,False,False
HWH,1.58,19.32,0.25,0.34,2025-03-21,249,1.5,1.58,1.67,1.77,3.3,50.74,0.22,1.58,2025-03-21,1.32,2025-03-20,0.32,1.91,2025-03-05,1.32,2025-03-20,0.96,3.24,2025-01-02,1.32,2025-03-20,-51.46,56.4,2023-07-25,1.32,2025-03-20,-96.79,12.9,1.32,13.92,-0.02,False,False
HWM,130.82,-0.65,-0.85,1.88,2025-03-21,249,130.4,127.7,128.85,127.42,105.21,49.74,4.97,131.98,2025-03-19,128.25,2025-03-18,1.2,131.98,2025-03-19,122.31,2025-03-10,-0.15,139.39,2025-02-19,110.7,2025-01-02,18.17,139.39,2025-02-19,10.47,2020-04-21,619.95,139.39,62.74,3.8,-0.5,False,False
HYFM,2.85,-1.38,-0.04,0.03,2025-03-21,249,2.96,3.17,3.98,5.25,6.19,9.82,0.37,3.1,2025-03-17,2.85,2025-03-21,-8.06,4.65,2025-03-03,2.85,2025-03-21,-38.71,7.0,2025-01-07,2.85,2025-03-21,-54.03,932.0,2021-02-16,2.85,2025-03-21,-99.45,11.7,2.85,12.93,-0.07,False,True
HYPR,0.82,-4.87,-0.04,0.63,2025-03-21,249,0.94,0.93,0.95,1.06,1.01,45.13,0.13,1.28,2025-03-17,0.82,2025-03-21,-35.94,1.28,2025-03-17,0.82,2025-03-21,-11.83,1.71,2025-02-06,0.82,2025-03-21,-16.33,10.92,2021-12-22,0.71,2022-12-19,-91.95,1.71,0.79,15.33,-0.01,False,False
IAS,8.9,-1.0,-0.09,0.82,2025-03-21,249,9.03,9.23,9.76,10.11,10.53,12.08,0.29,9.17,2025-03-17,8.9,2025-03-21,-2.94,10.72,2025-03-03,8.9,2025-03-21,-16.98,10.77,2025-02-12,8.9,2025-03-21,-15.88,26.4,2021-11-11,6.69,2022-11-09,-56.75,12.72,8.37,3.3,-0.09,False,False
IBAC,10.3,0.0,0.0,0.0,2025-03-20,249,,,,,,57.69,,10.3,2025-03-18,10.29,2025-03-17,0.1,10.35,2025-03-11,10.25,2025-03-04,0.39,10.35,2025-03-11,10.13,2025-01-02,1.68,10.35,2025-03-11,9.93,2024-05-02,3.21,10.35,9.93,,,False,False
IBM,244.04,0.3,0.72,5.57,2025-03-21,249,247.91,248.92,252.23,245.34,212.9,45.32,8.77,252.97,2025-03-17,243.32,2025-03-20,-3.53,261.54,2025-03-07,243.32,2025-03-20,-2.46,264.74,2025-02-20,215.96,2025-01-13,11.7,264.74,2025-02-20,0.8,1962-06-14,16261.5,264.74,159.08,3.59,-1.63,False,False
IBO,4.79,130.44,2.71,140.36,2025-03-21,249,1.72,1.22,1.41,1.66,,81.78,0.65,4.79,2025-03-21,0.53,2025-03-19,685.77,4.79,2025-03-21,0.53,2025-03-19,232.86,4.79,2025-03-21,0.53,2025-03-19,211.25,4.79,2025-03-21,0.53,2025-03-19,78.85,4.79,0.53,13.48,1.08,False,False
IBTA,39.49,-0.18,-0.07,0.69,2025-03-21,249,39.69,39.72,42.86,59.72,64.65,66.06,2.89,40.74,2025-03-19,38.7,2025-03-18,-1.23,41.99,2025-03-12,32.56,2025-03-03,21.28,74.78,2025-01-27,32.56,2025-03-03,-40.73,109.9,2024-04-23,32.56,2025-03-03,-59.7,109.9,32.56,7.33,-0.99,False,False
ICE,174.44,-0.65,-1.15,3.24,2025-03-21,249,173.88,171.38,170.75,163.34,155.29,54.71,2.88,175.59,2025-03-20,172.82,2025-03-17,0.94,175.59,2025-03-20,167.89,2025-03-11,1.0,175.59,2025-03-20,142.4,2025-01-10,17.14,175.59,2025-03-20,5.52,2005-11-29,2473.83,175.59,125.05,1.65,0.08,False,False
ICU,2.22,7.77,0.16,0.24,2025-03-21,249,2.15,2.04,1.86,1.85,4.08,74.19,0.19,2.22,2025-03-21,2.06,2025-03-20,2.3,2.22,2025-03-21,1.7,2025-03-04,25.42,2.28,2025-02-03,1.57,2025-01-23,13.85,308.75,2022-10-28,1.57,2025-01-23,-99.09,19.98,1.57,8.66,0.05,False,False
IDR,12.86,-0.31,-0.04,0.14,2025-03-21,249,12.95,12.28,12.03,12.27,12.27,61.61,0.82,13.01,2025-03-19,12.86,2025-03-21,-1.0,13.01,2025-03-19,10.51,2025-03-10,12.61,14.1,2025-02-13,10.22,2025-01-08,21.78,18.0,2024-10-21,0.29,2015-10-01,391.21,18.0,7.61,6.35,-0.26,False,False
IDXX,420.99,0.09,0.37,0.65,2025-03-21,249,421.13,420.28,432.87,437.09,458.36,39.66,12.55,422.36,2025-03-17,419.52,2025-03-18,-0.32,441.61,2025-03-04,406.29,2025-03-13,-3.7,469.04,2025-02-03,406.29,2025-03-13,2.97,705.76,2021-08-05,0.84,1991-08-19,44434.46,548.53,406.29,2.98,-5.19,False,False
IE,7.0,10.58,0.67,1.77,2025-03-21,249,6.43,6.11,6.03,6.21,8.24,71.43,0.39,7.0,2025-03-21,6.2,2025-03-18,10.06,7.0,2025-03-21,5.41,2025-03-04,22.59,7.99,2025-01-03,5.41,2025-03-04,-12.28,16.41,2023-07-17,5.41,2025-03-04,-35.19,12.73,5.41,5.56,-0.04,True,False
IEX,181.91,-0.99,-1.82,0.42,2025-03-21,249,183.89,183.29,187.66,200.2,206.07,36.69,4.16,184.62,2025-03-18,181.91,2025-03-21,-1.45,188.53,2025-03-03,178.23,2025-03-13,-3.51,224.31,2025-01-31,178.23,2025-03-13,-11.44,242.7,2024-03-21,1.2,1991-01-09,9906.77,241.93,178.23,2.29,-1.37,False,True
IFF,77.87,-2.35,-1.87,1.61,2025-03-21,249,80.2,79.96,80.44,83.08,92.58,39.3,1.55,82.04,2025-03-17,77.87,2025-03-21,-5.09,82.52,2025-03-07,77.87,2025-03-21,-3.77,87.72,2025-01-30,77.87,2025-03-21,-6.29,141.87,2021-08-11,1.61,1977-04-28,4131.35,105.58,77.87,1.99,-0.88,False,True
IKNA,1.37,4.58,0.06,0.17,2025-03-21,249,1.31,1.34,1.36,1.43,1.63,59.52,0.08,1.37,2025-03-21,1.28,2025-03-18,4.58,1.44,2025-03-07,1.28,2025-03-18,6.2,1.69,2025-01-03,1.28,2025-03-18,-16.97,32.0,2021-03-26,1.24,2024-04-17,-95.72,1.85,1.24,6.1,0.02,True,False
IKT,2.37,-2.07,-0.05,0.11,2025-03-21,249,2.4,2.29,2.3,2.48,2.05,54.81,0.2,2.47,2025-03-19,2.36,2025-03-17,0.42,2.47,2025-03-19,1.96,2025-03-07,4.41,3.32,2025-01-03,1.92,2025-01-30,-27.96,59.4,2020-12-23,0.81,2023-10-09,-96.01,3.97,1.13,8.56,0.0,False,False
IMMX,1.8,-1.1,-0.02,0.03,2025-03-21,249,1.85,1.73,1.69,1.87,1.93,60.0,0.13,1.95,2025-03-19,1.73,2025-03-17,4.05,1.95,2025-03-19,1.52,2025-03-07,11.11,2.35,2025-01-03,1.52,2025-03-07,-18.18,7.27,2023-12-15,0.75,2022-11-10,-50.95,3.29,1.34,7.46,-0.03,False,False
IMNM,8.18,-5.54,-0.48,3.52,2025-03-21,249,8.56,8.73,9.02,9.77,12.33,40.1,0.57,9.04,2025-03-17,8.18,2025-03-21,-9.51,9.34,2025-03-07,8.18,2025-03-21,-8.5,11.83,2025-02-05,8.18,2025-03-21,-22.32,43.24,2021-02-24,2.21,2022-12-30,-39.18,25.52,8.18,6.94,-0.21,False,False
IMRX,1.8,9.09,0.15,0.72,2025-03-21,249,1.7,1.61,1.6,1.8,1.76,82.0,0.11,1.8,2025-03-21,1.65,2025-03-20,7.14,1.8,2025-03-21,1.46,2025-03-10,21.62,2.36,2025-01-06,1.46,2025-03-10,-18.55,32.84,2021-09-27,1.03,2024-08-16,-89.77,3.21,1.03,5.83,-0.13,False,False
INAB,0.23,-0.13,-0.0,0.61,2025-03-21,249,0.23,0.24,0.25,0.27,0.46,36.36,0.02,0.24,2025-03-19,0.23,2025-03-17,2.96,0.27,2025-03-05,0.22,2025-03-14,-10.5,0.35,2025-01-06,0.22,2025-03-14,-16.89,10.0,2021-07-30,0.22,2024-10-08,-97.67,1.68,0.22,9.63,0.0,False,False
INBS,2.16,3.35,0.07,0.07,2025-03-21,249,2.13,2.15,2.16,1.92,1.67,53.92,0.2,2.17,2025-03-19,2.09,2025-03-20,2.86,2.42,2025-03-07,2.04,2025-03-04,4.1,2.64,2025-02-19,1.3,2025-01-14,53.19,2644.8,2020-12-23,1.07,2024-08-16,-99.92,4.45,1.07,9.42,0.0,False,False
INCY,61.92,2.21,1.34,3.78,2025-03-21,249,60.97,64.74,68.55,70.64,67.78,22.89,2.64,62.01,2025-03-17,60.0,2025-03-18,-0.15,71.13,2025-03-10,60.0,2025-03-18,-11.87,75.26,2025-02-05,60.0,2025-03-18,-10.94,152.66,2017-03-15,1.72,1994-04-20,3202.4,83.38,51.18,4.26,-0.14,True,False
INFA,18.14,0.75,0.14,1.25,2025-03-21,249,18.22,18.1,18.56,22.02,25.18,45.4,0.68,18.42,2025-03-17,18.0,2025-03-20,-1.55,19.04,2025-03-05,17.39,2025-03-13,-2.5,26.5,2025-01-03,17.39,2025-03-13,-28.77,38.83,2021-12-15,14.09,2023-05-04,-37.47,38.81,17.39,3.72,-0.11,False,False
INGM,19.3,-0.67,-0.13,0.46,2025-03-21,249,19.37,19.16,20.28,21.63,,36.01,0.84,19.76,2025-03-19,19.14,2025-03-18,0.36,20.9,2025-03-04,18.68,2025-03-13,-6.58,24.57,2025-02-05,18.68,2025-03-13,-2.14,24.57,2025-02-05,18.68,2025-03-13,-21.24,24.57,18.68,4.34,-0.14,False,False
INHD,4.32,-5.26,-0.24,0.02,2025-03-21,249,4.44,4.55,4.58,4.72,5.27,43.68,0.28,4.56,2025-03-20,4.32,2025-03-21,-1.82,4.83,2025-03-13,4.32,2025-03-21,-5.26,5.3,2025-01-14,3.69,2025-01-27,-13.43,138.7,2023-12-14,3.65,2024-10-11,-96.89,8.1,3.65,6.43,-0.17,False,False
INKT,9.1,8.2,0.69,0.01,2025-03-21,249,8.44,8.21,8.63,8.89,8.14,53.9,0.9,9.1,2025-03-21,7.92,2025-03-19,6.81,9.1,2025-03-21,7.66,2025-03-10,3.49,12.03,2025-02-04,5.51,2025-01-28,-9.9,200.3,2021-11-11,4.63,2024-12-18,-92.42,15.6,4.63,9.94,-0.31,False,False
INLX,10.8,1.89,0.2,0.0,2025-03-20,249,,,,,,35.88,,11.28,2025-03-17,10.6,2025-03-19,-4.26,11.95,2025-03-10,10.6,2025-03-19,-8.16,14.41,2025-01-02,10.6,2025-03-19,-25.05,640.5,2012-03-30,0.08,2020-03-20,-97.57,15.35,5.88,,,False,False
INNV,3.16,-2.77,-0.09,0.21,2025-03-21,249,3.33,3.32,3.33,3.47,4.94,46.83,0.22,3.51,2025-03-18,3.16,2025-03-21,-3.66,3.51,2025-03-18,3.16,2025-03-21,-2.47,3.98,2025-01-03,3.16,2025-03-21,-19.8,26.04,2021-03-11,3.16,2025-03-21,-86.94,6.36,3.16,6.96,-0.21,False,True
INR,17.59,-0.28,-0.05,0.57,2025-03-21,249,17.55,17.02,17.39,,,51.75,1.12,17.8,2025-03-19,17.23,2025-03-17,2.09,17.8,2025-03-19,15.29,2025-03-06,1.09,21.89,2025-02-03,15.29,2025-03-06,-16.52,21.89,2025-02-03,15.29,2025-03-06,-16.52,21.89,15.29,6.38,-0.53,False,False
INTA,60.95,1.2,0.72,0.67,2025-03-21,249,60.09,59.52,62.06,66.69,52.33,44.5,2.92,60.95,2025-03-21,58.81,2025-03-18,1.53,65.2,2025-03-05,57.21,2025-03-10,-3.91,74.1,2025-02-13,57.21,2025-03-10,-5.69,74.1,2025-02-13,13.73,2022-09-06,117.68,74.1,30.61,4.79,-0.95,False,False
INTC,24.26,1.25,0.3,87.12,2025-03-21,249,24.79,23.21,22.9,21.83,23.78,56.69,1.43,25.92,2025-03-18,23.96,2025-03-20,-5.57,25.92,2025-03-18,19.78,2025-03-11,6.68,27.39,2025-02-18,19.1,2025-02-07,19.98,62.08,2021-04-09,0.12,1982-01-13,13266.4,44.06,18.89,5.9,-0.44,False,False
INTU,604.04,0.6,3.62,2.1,2025-03-21,249,601.74,594.65,595.58,597.22,623.5,51.21,17.91,604.04,2025-03-21,599.03,2025-03-18,0.32,617.51,2025-03-05,579.78,2025-03-10,0.49,629.18,2025-01-03,555.63,2025-02-25,-2.85,705.08,2024-11-13,1.79,1993-04-21,25638.8,705.08,555.63,2.96,-7.43,False,False
INVH,33.87,-0.5,-0.17,3.39,2025-03-21,249,33.92,33.72,33.44,32.14,33.62,44.42,0.74,34.04,2025-03-18,33.81,2025-03-17,0.18,34.37,2025-03-03,32.89,2025-03-13,-1.45,34.37,2025-03-03,30.28,2025-01-10,7.76,41.17,2021-12-31,14.14,2020-03-23,104.0,36.66,30.28,2.18,0.03,False,False
INZY,0.97,2.0,0.02,0.62,2025-03-21,249,0.98,1.01,1.1,1.32,3.68,39.66,0.1,1.02,2025-03-17,0.95,2025-03-20,-4.5,1.23,2025-03-06,0.95,2025-03-20,-10.63,3.07,2025-01-03,0.95,2025-03-20,-65.82,30.2,2020-09-01,0.95,2025-03-20,-94.45,7.66,0.95,9.87,0.0,False,False
IOBT,0.96,1.04,0.01,0.06,2025-03-21,249,0.93,0.9,0.93,0.92,1.08,64.71,0.07,0.96,2025-03-21,0.9,2025-03-19,4.45,0.96,2025-03-21,0.86,2025-03-10,11.23,1.11,2025-02-20,0.79,2025-01-15,3.66,15.65,2021-11-05,0.68,2024-11-21,-93.87,1.75,0.68,7.51,0.02,False,False
IONQ,22.25,5.25,1.11,20.34,2025-03-21,249,22.86,21.95,23.84,32.15,20.13,47.78,2.31,24.93,2025-03-17,21.14,2025-03-20,-10.75,25.0,2025-03-14,18.27,2025-03-10,-3.72,51.07,2025-01-06,18.27,2025-03-10,-48.38,51.07,2025-01-06,3.1,2022-12-27,106.01,51.07,6.57,10.37,-0.18,False,False
IOT,40.18,1.75,0.69,2.7,2025-03-21,249,39.31,37.97,42.34,47.44,44.23,37.18,2.57,40.18,2025-03-21,38.11,2025-03-18,3.13,45.82,2025-03-03,34.06,2025-03-10,-12.31,60.96,2025-02-18,34.06,2025-03-10,-8.66,60.96,2025-02-18,8.7,2022-11-09,62.67,60.96,28.07,6.38,-0.02,False,False
IP,51.41,-1.68,-0.88,5.49,2025-03-21,249,51.99,51.16,52.8,54.58,50.21,36.53,1.81,52.62,2025-03-19,51.41,2025-03-21,-0.33,55.31,2025-03-03,49.38,2025-03-11,-7.05,59.59,2025-01-24,49.38,2025-03-11,-2.48,59.59,2025-01-24,0.56,1962-10-23,5841.09,59.59,32.28,3.52,-0.59,False,False
IPG,26.52,0.19,0.05,12.38,2025-03-21,249,26.49,26.68,26.91,27.27,28.87,50.6,0.83,26.65,2025-03-19,26.23,2025-03-17,1.11,28.19,2025-03-10,26.09,2025-03-13,0.23,28.93,2025-01-27,26.09,2025-03-13,-4.57,37.97,2023-07-18,0.35,1982-03-19,6804.7,31.55,26.09,3.12,-0.13,False,False
IPSC,0.56,0.91,0.0,1.05,2025-03-21,249,0.58,0.59,0.63,0.75,1.54,40.74,0.05,0.62,2025-03-17,0.55,2025-03-20,-11.2,0.65,2025-03-06,0.55,2025-03-20,-9.61,1.11,2025-01-03,0.55,2025-03-20,-46.63,31.93,2021-08-13,0.55,2025-03-20,-97.57,4.43,0.55,9.06,0.0,False,False
IPW,0.64,12.48,0.07,0.45,2025-03-21,249,0.56,0.53,0.56,0.68,1.27,56.1,0.07,0.64,2025-03-21,0.52,2025-03-18,17.22,0.64,2025-03-21,0.48,2025-03-14,7.93,0.97,2025-01-08,0.48,2025-03-14,-24.62,8.35,2021-06-08,0.37,2022-12-27,-88.85,3.3,0.4,11.5,-0.02,True,False
IQV,185.8,0.84,1.54,1.26,2025-03-21,249,186.09,185.47,187.1,195.3,215.16,51.26,5.27,188.54,2025-03-18,184.26,2025-03-20,0.49,191.63,2025-03-07,181.43,2025-03-13,0.52,209.96,2025-02-06,181.43,2025-03-13,-4.77,282.61,2021-12-30,41.58,2013-10-08,341.24,252.89,181.43,2.84,-1.41,False,False
IR,80.98,-0.84,-0.69,1.61,2025-03-21,249,81.87,81.91,82.79,87.53,93.5,45.06,2.37,82.97,2025-03-17,80.98,2025-03-21,-2.4,85.23,2025-03-07,80.0,2025-03-13,-1.94,94.21,2025-01-22,80.0,2025-03-13,-10.52,105.32,2024-11-25,18.84,2018-12-24,285.46,105.32,80.0,2.92,-1.03,False,False
IRM,87.55,-1.0,-0.88,1.56,2025-03-21,249,88.27,86.36,87.72,96.11,104.33,45.97,2.78,89.15,2025-03-17,87.55,2025-03-21,-1.79,89.39,2025-03-03,82.04,2025-03-06,-2.06,110.3,2025-01-23,82.04,2025-03-06,-15.65,126.17,2024-10-28,1.02,1996-03-25,7191.56,126.17,72.29,3.17,-0.45,False,False
IROH,10.53,0.0,0.0,0.0,2025-03-20,249,,,,,,56.76,,10.53,2025-03-19,10.48,2025-03-18,0.29,10.56,2025-03-06,10.48,2025-03-03,0.48,10.56,2025-03-06,10.29,2025-01-02,2.33,10.56,2025-03-06,9.97,2024-03-08,5.19,10.56,9.97,,,False,False
ISPC,1.37,0.0,0.0,0.03,2025-03-21,249,1.37,1.34,1.5,1.9,4.28,35.59,0.11,1.44,2025-03-17,1.33,2025-03-19,-4.86,1.54,2025-03-03,1.27,2025-03-13,-11.04,2.96,2025-01-06,1.27,2025-03-13,-50.54,408.4,2021-11-29,1.27,2025-03-13,-99.04,10.0,1.27,7.87,-0.03,False,False
ISPO,4.5,11.39,0.46,0.02,2025-03-21,249,4.08,4.01,4.05,4.74,4.11,66.28,0.32,4.5,2025-03-21,3.8,2025-03-18,13.07,4.5,2025-03-21,3.65,2025-03-03,23.29,6.99,2025-01-17,3.44,2025-01-02,30.81,1853.0,2022-02-17,3.17,2024-08-15,-97.83,7.72,3.17,7.17,0.0,False,False
ISPR,3.09,-7.21,-0.24,0.14,2025-03-21,249,3.19,3.56,4.03,4.32,6.11,10.5,0.33,3.33,2025-03-20,3.09,2025-03-21,-3.13,4.52,2025-03-03,3.09,2025-03-21,-31.64,5.05,2025-01-03,3.09,2025-03-21,-37.07,16.3,2023-11-14,3.09,2025-03-21,-59.07,8.0,3.09,10.77,-0.04,False,False
ISRG,492.49,0.14,0.68,3.11,2025-03-21,249,489.82,488.4,528.96,560.3,504.93,27.51,21.45,492.49,2025-03-21,483.95,2025-03-18,0.75,568.02,2025-03-05,476.78,2025-03-13,-13.14,610.45,2025-01-22,476.78,2025-03-13,-6.02,610.45,2025-01-22,0.74,2001-04-11,24187.18,610.45,366.34,4.36,-8.7,False,False
