ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GNS,0.95,3.11,0.03,1.68,2025-10-08,249,,False,False,False,True,False,0.95,0.95,2025-10-08,0.92,2025-10-07,2.99,1.0,2025-10-02,0.92,2025-10-07,-4.08,1.58,2025-07-10,0.22,2025-04-01,46.09,305.0,2022-04-12,0.22,2025-04-01,-99.69,1.58,0.22,0.97,0.96,0.94,0.65,46.51,0.08,8.72,-0.03,False,False
GO,16.0,-0.56,-0.09,1.64,2025-10-08,249,,False,False,False,True,False,16.17,16.12,2025-10-06,16.0,2025-10-08,-0.74,16.47,2025-10-03,16.0,2025-10-08,-1.23,18.66,2025-09-02,10.99,2025-02-26,-1.84,46.64,2019-08-16,10.99,2025-02-26,-43.88,21.25,10.99,16.04,16.37,16.98,15.07,36.78,0.67,4.22,0.1,False,True
GOLF,81.83,1.93,1.55,0.42,2025-10-08,249,,False,False,False,True,False,80.8,81.83,2025-10-08,80.28,2025-10-07,1.1,81.83,2025-10-08,79.94,2025-10-01,2.36,84.14,2025-07-23,55.91,2025-04-08,14.89,84.14,2025-07-23,13.52,2017-08-11,432.79,84.14,55.91,79.18,76.87,77.28,70.97,81.52,1.7,2.08,0.21,False,False
GOOG,245.46,-0.68,-1.67,14.0,2025-10-08,249,,True,True,False,False,False,247.4,251.51,2025-10-06,245.46,2025-10-08,-2.41,251.51,2025-10-06,245.46,2025-10-08,-0.03,255.24,2025-09-19,146.27,2025-04-08,29.18,255.24,2025-09-19,2.47,2004-09-03,9789.02,255.24,146.27,246.42,247.6,224.61,188.27,38.48,5.22,2.13,-0.88,False,False
GOOGL,244.62,-0.46,-1.14,21.11,2025-10-08,249,,True,True,False,False,False,246.37,250.43,2025-10-06,244.62,2025-10-08,-2.32,250.43,2025-10-06,244.62,2025-10-08,-0.11,254.72,2025-09-19,144.4,2025-04-08,29.56,254.72,2025-09-19,2.49,2004-09-03,9709.08,254.72,144.4,245.62,247.0,223.95,186.94,37.5,5.24,2.14,-0.81,False,False
GOOS,13.72,-1.29,-0.18,0.88,2025-10-08,249,,False,False,False,True,False,14.2,14.29,2025-10-06,13.72,2025-10-08,-3.99,14.61,2025-10-03,13.72,2025-10-08,-2.83,15.24,2025-07-23,6.88,2025-04-08,38.17,70.05,2018-11-16,6.88,2025-04-08,-14.68,15.24,6.88,13.95,13.98,12.9,10.94,47.65,0.4,2.89,-0.1,False,True
GOSS,2.42,-3.2,-0.08,2.79,2025-10-08,249,,False,False,False,True,False,2.48,2.5,2025-10-07,2.41,2025-10-06,0.41,2.57,2025-10-03,2.41,2025-10-06,-2.81,3.46,2025-09-11,0.78,2025-04-10,149.48,26.79,2019-12-11,0.48,2023-10-24,-86.51,3.46,0.67,2.58,2.88,2.49,1.5,27.7,0.21,8.5,0.03,False,False
GOTU,3.22,2.55,0.08,0.46,2025-10-08,249,,False,False,False,True,False,3.23,3.26,2025-10-06,3.14,2025-10-07,-1.23,3.32,2025-10-01,3.14,2025-10-07,-3.01,4.04,2025-06-04,1.88,2025-01-22,48.39,142.7,2021-01-27,0.65,2022-11-01,-69.27,4.04,1.88,3.26,3.41,3.57,3.24,31.87,0.12,3.73,0.0,False,False
GPC,133.68,-1.71,-2.33,0.91,2025-10-08,249,,True,False,False,False,False,137.65,138.45,2025-10-06,133.68,2025-10-08,-3.45,140.39,2025-10-02,133.68,2025-10-08,-3.25,142.77,2025-09-11,103.92,2025-04-08,17.95,173.22,2022-12-02,1.02,1980-04-23,12247.32,142.77,103.92,137.82,138.58,136.73,123.51,37.74,2.3,1.72,-0.11,False,True
GPCR,28.45,0.11,0.03,1.07,2025-10-08,249,,False,False,False,True,False,27.89,28.68,2025-10-06,28.42,2025-10-07,-0.8,28.68,2025-10-06,26.04,2025-10-01,9.25,30.75,2025-01-29,14.15,2025-04-08,0.92,74.3,2023-10-31,14.15,2025-04-08,9.42,41.15,14.15,26.88,24.57,21.21,22.5,72.08,1.69,5.96,0.0,False,False
GPMT,2.74,1.11,0.03,0.23,2025-10-08,249,,False,False,False,True,False,2.84,2.82,2025-10-06,2.71,2025-10-07,-2.84,3.0,2025-10-01,2.71,2025-10-07,-8.67,3.05,2025-09-18,1.55,2025-04-21,3.93,10.66,2020-02-20,1.28,2020-03-25,-68.69,3.32,1.55,2.9,2.93,2.82,2.54,25.4,0.08,3.05,0.02,False,False
GPN,88.53,0.49,0.43,1.36,2025-10-08,249,,True,False,False,False,False,87.64,88.53,2025-10-08,87.18,2025-10-06,1.55,88.53,2025-10-08,85.12,2025-10-01,4.01,112.04,2025-01-06,67.06,2025-04-21,-20.19,210.74,2021-04-29,3.45,2001-01-16,2467.82,118.08,67.06,86.2,85.96,85.33,89.47,56.91,2.18,2.46,0.64,False,False
GPOR,187.76,-1.38,-2.63,0.2,2025-10-08,249,,False,False,False,True,False,187.65,190.39,2025-10-07,187.14,2025-10-06,0.33,190.51,2025-10-01,185.7,2025-10-03,-1.44,206.57,2025-06-20,158.62,2025-04-08,2.1,206.57,2025-06-20,60.8,2023-02-06,157.38,206.57,137.59,184.52,178.18,173.45,180.51,67.5,5.81,3.1,-1.16,False,False
GRAN,3.32,-0.3,-0.01,0.03,2025-10-08,249,,False,False,False,True,False,3.35,3.73,2025-10-06,3.32,2025-10-08,-10.99,3.73,2025-10-06,3.0,2025-10-01,10.67,6.09,2025-07-15,2.9,2025-09-30,-27.83,6.09,2025-07-15,2.9,2025-09-30,-27.83,6.09,2.9,3.28,3.63,4.09,,43.85,0.62,18.52,-0.13,False,False
GRBK,68.88,-1.87,-1.31,0.29,2025-10-08,249,,False,False,False,True,False,73.41,74.31,2025-10-06,68.88,2025-10-08,-7.31,77.37,2025-10-03,68.88,2025-10-08,-9.68,77.37,2025-10-03,53.49,2025-04-08,24.35,147.91,2007-07-03,0.95,2013-11-06,-48.27,83.77,53.49,73.34,72.67,70.16,62.47,40.07,2.04,2.96,0.21,False,True
GRDN,23.7,-0.17,-0.04,0.25,2025-10-08,249,,False,False,False,True,False,23.91,23.75,2025-10-06,23.7,2025-10-08,-0.21,24.42,2025-10-02,23.7,2025-10-08,-2.67,30.3,2025-09-11,18.32,2025-03-06,19.16,30.3,2025-09-11,16.0,2024-09-26,48.13,30.3,16.95,24.77,26.18,25.11,22.36,27.85,1.04,4.39,0.25,False,True
GRI,1.91,-3.05,-0.06,0.27,2025-10-08,249,,False,False,False,True,False,1.95,2.0,2025-10-06,1.91,2025-10-08,-4.5,2.01,2025-10-01,1.91,2025-10-03,-4.98,15.42,2025-01-03,1.16,2025-08-11,-86.78,449248.81,2021-09-09,1.16,2025-08-11,-100.0,22.44,1.16,1.97,1.94,1.63,4.28,49.17,0.15,7.74,-0.02,False,False
GRMN,259.77,1.35,3.45,0.54,2025-10-08,249,,True,False,False,False,False,257.71,259.77,2025-10-08,256.32,2025-10-07,0.83,259.77,2025-10-08,255.18,2025-10-01,1.8,259.77,2025-10-08,172.21,2025-04-08,28.5,259.77,2025-10-08,3.78,2001-09-20,4845.76,259.77,159.13,251.26,243.59,236.6,214.76,84.46,4.19,1.61,-0.02,False,False
GRND,13.15,-4.22,-0.58,1.86,2025-10-08,249,,False,False,False,True,False,13.98,14.1,2025-10-06,13.15,2025-10-08,-6.74,14.88,2025-10-01,13.15,2025-10-08,-11.63,24.73,2025-06-02,13.15,2025-10-08,-26.74,36.5,2022-11-18,4.65,2022-12-28,23.24,24.73,12.33,14.7,15.29,15.89,18.81,8.05,0.52,3.94,0.02,False,True
GRNT,5.56,0.54,0.03,0.34,2025-10-08,249,,False,False,False,True,False,5.49,5.56,2025-10-06,5.53,2025-10-07,0.0,5.56,2025-10-06,5.36,2025-10-02,0.18,6.53,2025-06-26,4.51,2025-04-21,-11.46,8.39,2021-01-22,4.17,2023-03-23,-31.26,6.53,4.51,5.54,5.5,5.34,5.54,48.68,0.19,3.46,0.04,False,False
GRO,2.36,-1.67,-0.04,0.26,2025-10-08,249,,False,False,False,True,False,2.47,2.47,2025-10-06,2.36,2025-10-08,-4.45,2.6,2025-10-01,2.36,2025-10-08,-9.23,8.24,2025-01-06,1.31,2025-05-22,-70.97,13.75,2024-12-03,1.31,2025-05-22,-82.53,13.75,1.31,2.6,2.65,2.11,2.93,33.33,0.25,10.65,-0.04,False,True
GROY,4.07,7.11,0.27,4.79,2025-10-08,249,,False,False,False,True,False,3.86,4.07,2025-10-08,3.8,2025-10-06,7.11,4.07,2025-10-08,3.8,2025-10-02,5.71,4.07,2025-10-08,1.2,2025-01-16,228.23,6.5,2021-06-24,1.17,2024-12-23,16.44,4.07,1.17,3.85,3.77,3.44,2.1,73.2,0.23,5.74,0.1,False,False
GS,776.51,-1.66,-13.14,1.89,2025-10-08,249,,True,False,True,False,False,786.46,796.78,2025-10-06,776.51,2025-10-08,-2.54,796.78,2025-10-06,776.51,2025-10-08,-1.15,806.32,2025-09-23,457.48,2025-04-08,37.13,806.32,2025-09-23,38.81,1999-08-09,1486.72,806.32,457.48,791.56,791.91,756.51,638.65,34.56,17.51,2.25,2.1,False,False
GSAT,45.53,4.12,1.8,1.39,2025-10-08,249,,False,False,False,True,False,43.28,45.53,2025-10-08,43.73,2025-10-07,1.77,45.53,2025-10-08,39.16,2025-10-01,16.27,45.53,2025-10-08,17.59,2025-05-09,43.18,262.8,2006-11-02,2.25,2008-12-19,-82.68,45.53,15.45,39.62,36.34,31.35,25.18,80.8,2.25,4.93,0.73,False,False
GSBD,9.76,-0.61,-0.06,1.11,2025-10-08,249,,False,False,False,True,False,9.94,9.96,2025-10-06,9.76,2025-10-08,-2.01,10.13,2025-10-02,9.76,2025-10-08,-2.3,11.62,2025-02-19,8.96,2025-04-08,-8.33,12.72,2024-07-08,4.12,2020-03-18,48.57,11.62,8.96,10.09,10.42,10.62,10.6,11.11,0.2,2.06,0.02,False,True
GSHD,68.61,1.08,0.73,0.25,2025-10-08,249,,False,False,False,True,False,69.52,68.61,2025-10-08,66.81,2025-10-06,2.69,72.2,2025-10-03,66.81,2025-10-06,-3.76,123.84,2025-03-05,66.81,2025-10-06,-31.09,167.8,2021-10-11,13.44,2018-04-30,379.57,123.84,66.81,71.65,75.75,81.95,100.47,23.52,2.8,4.08,0.55,False,False
GSIW,0.16,-29.83,-0.07,31.19,2025-10-08,249,,False,False,False,True,False,0.17,0.23,2025-10-07,0.15,2025-10-06,6.18,0.23,2025-10-07,0.15,2025-10-06,3.46,1.73,2025-07-17,0.09,2025-09-08,-75.21,15.5,2024-02-06,0.09,2025-09-08,-98.42,1.86,0.09,0.16,0.15,0.13,0.57,52.38,0.03,19.2,0.01,False,False
GSK,43.35,-0.34,-0.15,2.95,2025-10-08,249,,False,False,False,True,False,43.47,43.5,2025-10-07,43.35,2025-10-08,-0.23,45.51,2025-10-01,43.35,2025-10-03,-4.75,45.51,2025-10-01,31.03,2025-01-14,32.02,45.51,2025-10-01,0.11,1980-05-16,33046.06,45.51,31.03,42.65,41.55,39.98,37.38,64.59,1.05,2.42,0.26,False,False
GTES,25.54,0.59,0.15,1.51,2025-10-08,249,,False,False,False,True,False,25.59,25.54,2025-10-08,25.39,2025-10-07,0.12,25.75,2025-10-02,25.21,2025-10-01,1.31,26.14,2025-08-28,15.56,2025-04-08,25.07,26.14,2025-08-28,6.05,2020-03-17,38.05,26.14,15.56,25.22,25.31,25.06,21.97,46.17,0.65,2.56,0.04,False,False
GTLB,47.34,2.58,1.19,3.73,2025-10-08,249,,False,False,False,True,False,46.8,47.34,2025-10-08,46.15,2025-10-07,0.45,47.34,2025-10-08,44.11,2025-10-01,7.32,73.14,2025-02-05,38.82,2025-08-11,-16.0,130.88,2021-11-08,26.77,2023-05-04,-54.43,73.14,38.82,46.42,48.09,45.93,50.89,39.57,2.16,4.56,0.5,False,False
GTM,10.41,-0.86,-0.09,2.52,2025-10-08,249,,False,False,False,True,False,10.49,10.67,2025-10-06,10.41,2025-10-08,-2.44,10.67,2025-10-06,10.27,2025-10-01,1.36,12.2,2025-09-15,7.41,2025-04-08,-0.48,77.35,2021-11-17,7.41,2025-04-08,-69.38,13.08,7.41,10.82,11.35,10.76,10.19,24.33,0.45,4.3,0.08,False,False
GUTS,1.4,2.19,0.03,3.3,2025-10-08,249,,False,False,False,True,False,1.47,1.47,2025-10-06,1.37,2025-10-07,-4.76,1.57,2025-10-02,1.37,2025-10-07,-4.76,2.88,2025-06-09,0.9,2025-09-04,-34.27,12.85,2024-02-02,0.9,2025-09-04,-89.11,3.4,0.9,1.43,1.2,1.16,1.52,69.52,0.17,11.79,-0.01,False,False
GV,1.84,-5.64,-0.11,0.2,2025-10-08,249,,False,False,False,True,False,1.99,1.97,2025-10-06,1.84,2025-10-08,-6.6,2.12,2025-10-02,1.84,2025-10-08,-12.8,6.28,2025-03-18,1.08,2025-08-04,-20.0,375.0,2022-05-17,1.08,2025-08-04,-99.51,6.28,1.08,2.04,2.01,1.8,2.14,30.84,0.2,10.75,-0.02,False,True
GVH,5.05,2.43,0.12,0.05,2025-10-08,249,,False,False,False,True,False,4.88,5.05,2025-10-08,4.79,2025-10-06,5.43,5.05,2025-10-08,4.72,2025-10-01,6.99,362.0,2025-05-22,3.96,2025-09-04,-96.21,516.0,2023-11-08,3.96,2025-09-04,-99.02,362.0,3.96,4.75,4.88,4.9,110.17,47.73,0.25,4.88,0.04,False,False
GWRS,10.77,0.19,0.02,0.4,2025-10-08,249,,False,False,False,True,False,10.35,10.77,2025-10-08,10.22,2025-10-06,5.38,10.77,2025-10-08,9.97,2025-10-01,8.02,11.97,2025-01-21,9.34,2025-09-02,-4.58,18.56,2021-09-03,4.91,2016-04-28,119.39,13.16,9.34,10.23,10.08,9.87,10.44,69.27,0.29,2.7,0.17,True,False
GWW,967.19,0.87,8.37,0.18,2025-10-08,249,,True,False,False,False,False,959.05,967.19,2025-10-08,958.82,2025-10-07,0.86,967.19,2025-10-08,944.0,2025-10-01,2.46,1125.03,2025-01-27,915.74,2025-04-08,-6.54,1212.97,2024-11-11,1.02,1974-12-05,40483.24,1212.97,915.74,955.16,974.73,982.57,1022.01,32.8,16.66,1.72,-7.51,False,False
GXAI,1.82,-2.15,-0.04,0.26,2025-10-08,249,,False,False,False,True,False,1.8,1.87,2025-10-06,1.82,2025-10-08,-2.67,1.87,2025-10-06,1.61,2025-10-01,13.04,2.92,2025-01-03,1.03,2025-04-21,-31.06,54.0,2023-02-16,1.03,2025-04-21,-96.26,5.07,1.03,1.73,1.71,1.58,1.5,59.17,0.15,8.2,-0.03,False,False
GXO,54.57,0.66,0.36,0.73,2025-10-08,249,,False,False,False,True,False,54.35,55.43,2025-10-06,54.21,2025-10-07,-1.55,55.43,2025-10-06,53.2,2025-10-01,2.58,55.43,2025-10-06,31.53,2025-04-08,26.7,103.57,2021-11-18,31.53,2025-04-08,0.13,63.01,31.53,53.7,52.1,51.85,44.67,66.83,1.63,2.99,0.07,False,False
HAFN,5.91,-1.17,-0.07,0.61,2025-10-08,249,,False,False,False,True,False,6.13,6.2,2025-10-06,5.91,2025-10-08,-4.68,6.37,2025-10-03,5.91,2025-10-08,-4.98,6.37,2025-10-03,3.58,2025-04-04,6.04,7.74,2024-05-31,3.58,2025-04-04,-3.56,6.82,3.58,6.13,6.16,5.94,5.17,38.06,0.15,2.61,0.01,False,True
HAL,23.92,-1.48,-0.36,8.79,2025-10-08,249,,True,False,False,False,False,24.25,24.36,2025-10-06,23.92,2025-10-08,-1.81,24.9,2025-10-01,23.92,2025-10-08,-3.94,29.22,2025-01-17,18.96,2025-04-08,-11.74,59.92,2014-07-23,1.2,1972-06-13,1792.48,31.1,18.96,24.55,23.59,22.41,22.95,66.81,0.83,3.48,-0.05,False,False
HAS,75.57,0.99,0.74,1.1,2025-10-08,249,,True,False,False,False,False,75.25,75.57,2025-10-08,74.78,2025-10-06,1.06,75.89,2025-10-03,74.78,2025-10-06,0.35,81.85,2025-08-22,49.75,2025-04-08,37.98,99.54,2019-07-29,0.04,1980-03-27,156764.53,81.85,49.75,75.45,75.66,77.49,66.11,53.72,1.49,1.98,0.0,False,False
HAYW,15.59,0.91,0.14,2.31,2025-10-08,249,,False,False,False,True,False,15.5,15.59,2025-10-08,15.45,2025-10-07,0.13,15.59,2025-10-08,15.24,2025-10-01,2.3,16.56,2025-08-22,11.32,2025-04-08,2.7,27.55,2021-11-16,8.13,2022-10-20,-8.29,16.6,11.32,15.22,15.26,15.6,14.52,56.4,0.31,2.01,0.06,False,False
HBAN,16.34,-2.51,-0.42,35.56,2025-10-08,249,,True,False,False,False,False,16.81,16.76,2025-10-07,16.34,2025-10-08,-2.21,17.21,2025-10-03,16.34,2025-10-08,-4.11,17.87,2025-09-18,12.26,2025-04-08,3.61,17.87,2025-09-18,0.42,1980-03-27,3612.76,17.87,12.26,17.05,17.29,16.99,15.87,16.0,0.37,2.27,0.03,False,False
HCA,426.27,-2.58,-11.3,1.49,2025-10-08,249,,True,False,False,False,False,430.72,437.57,2025-10-07,426.27,2025-10-08,-1.68,437.57,2025-10-07,426.07,2025-10-01,0.05,437.57,2025-10-07,294.93,2025-01-03,44.02,437.57,2025-10-07,13.18,2011-09-13,1741.86,437.57,294.93,426.08,414.25,401.21,356.02,74.46,8.33,1.95,-0.82,False,False
HCAT,2.85,0.0,0.0,0.34,2025-10-08,249,,False,False,False,True,False,2.88,2.96,2025-10-06,2.85,2025-10-07,-3.72,2.96,2025-10-03,2.8,2025-10-02,1.42,7.42,2025-01-03,2.7,2025-08-11,-61.15,58.64,2021-06-08,2.7,2025-08-11,-92.72,9.02,2.7,2.86,2.93,3.16,4.27,40.23,0.15,5.11,-0.03,False,False
HCC,64.89,1.85,1.18,0.51,2025-10-08,249,,False,False,False,True,False,64.26,64.89,2025-10-08,63.71,2025-10-07,1.52,65.92,2025-10-01,63.71,2025-10-07,-1.56,65.92,2025-10-01,40.54,2025-04-04,19.76,74.42,2024-11-07,5.72,2017-06-21,878.44,74.42,40.54,64.21,62.8,59.95,51.99,54.84,2.25,3.47,0.54,False,False
HCHL,3.38,0.9,0.03,0.35,2025-10-08,249,,False,False,False,True,False,3.29,3.38,2025-10-08,3.22,2025-10-06,4.97,3.39,2025-10-03,3.09,2025-10-02,3.05,5.6,2025-07-01,2.8,2025-08-01,-32.4,5.6,2025-07-01,2.8,2025-08-01,-32.4,5.6,2.8,3.28,3.22,3.27,,59.49,0.27,7.88,-0.09,False,False
HCMA,10.21,0.79,0.08,0.16,2025-10-08,249,,False,False,False,True,False,10.14,10.21,2025-10-08,10.1,2025-10-06,1.04,10.21,2025-10-08,10.1,2025-10-01,1.09,10.21,2025-10-08,10.07,2025-09-22,1.39,10.21,2025-10-08,10.07,2025-09-22,1.39,10.21,10.07,10.12,,,,76.92,,,0.01,False,False
HCTI,3.36,21.74,0.6,1.4,2025-10-08,249,,False,False,False,True,False,2.84,3.36,2025-10-08,2.66,2025-10-06,26.32,3.36,2025-10-08,2.66,2025-10-06,15.07,423.3,2025-01-06,1.49,2025-05-23,-98.48,8939.1,2021-10-13,1.49,2025-05-23,-99.96,423.3,1.49,2.73,2.63,3.03,64.59,71.93,0.36,10.82,-0.01,False,False
HCWC,0.63,-0.39,-0.0,0.12,2025-10-08,249,,False,False,False,True,False,0.67,0.66,2025-10-06,0.63,2025-10-08,-3.73,0.72,2025-10-03,0.63,2025-10-08,-9.64,1.84,2025-01-10,0.36,2025-05-21,-44.03,5.24,2024-09-16,0.36,2025-05-21,-87.93,2.55,0.36,0.68,0.68,0.52,0.58,23.21,0.12,18.37,-0.01,False,False
HD,383.79,-0.78,-3.02,1.97,2025-10-08,249,,True,False,True,False,False,390.0,389.33,2025-10-06,383.79,2025-10-08,-1.42,397.02,2025-10-01,383.79,2025-10-08,-3.33,423.42,2025-09-11,331.29,2025-04-08,0.61,423.6,2024-12-06,0.02,1981-09-22,2277378.03,423.6,331.29,397.66,407.76,401.41,378.45,6.89,5.51,1.44,-0.35,False,True
HEPS,2.68,-1.11,-0.03,0.23,2025-10-08,249,,False,False,False,True,False,2.72,2.72,2025-10-06,2.68,2025-10-08,-1.47,2.74,2025-10-03,2.68,2025-10-08,-1.47,3.68,2025-02-14,2.48,2025-05-06,-15.19,14.26,2021-07-09,0.61,2022-06-30,-80.04,3.68,2.15,2.74,2.81,2.81,2.91,33.33,0.09,3.36,-0.02,False,True
HESM,33.43,0.3,0.1,1.67,2025-10-08,249,,False,False,False,True,False,33.76,33.43,2025-10-08,33.31,2025-10-06,0.36,34.65,2025-10-01,33.31,2025-10-06,-3.52,42.76,2025-07-31,33.31,2025-10-06,-6.15,42.76,2025-07-31,4.03,2020-03-18,143.5,42.76,32.11,34.26,36.15,39.17,38.23,10.04,0.88,2.65,-0.14,False,False
HG,24.64,-0.4,-0.1,0.35,2025-10-08,249,,False,False,False,True,False,24.61,24.96,2025-10-06,24.64,2025-10-08,-1.28,24.96,2025-10-06,24.15,2025-10-02,0.49,24.96,2025-10-06,17.46,2025-04-11,31.84,24.96,2025-10-06,12.44,2024-04-10,64.27,24.96,17.04,24.6,24.36,23.68,20.9,53.79,0.56,2.27,0.45,False,False
HGV,42.42,0.59,0.25,0.64,2025-10-08,249,,False,False,False,True,False,43.13,43.85,2025-10-06,42.17,2025-10-07,-3.26,43.85,2025-10-06,42.17,2025-10-07,0.43,51.72,2025-07-28,31.8,2025-04-08,10.61,55.0,2021-11-18,10.53,2020-03-18,64.1,51.72,31.8,42.94,43.89,44.96,41.25,35.18,1.1,2.58,0.06,False,False
HIG,133.01,-0.6,-0.8,1.04,2025-10-08,249,,True,False,False,False,False,133.15,133.81,2025-10-07,132.54,2025-10-06,0.35,133.81,2025-10-07,132.54,2025-10-06,0.08,134.7,2025-09-04,105.0,2025-01-10,23.5,134.7,2025-09-04,2.63,2009-03-06,904.11,134.7,105.0,132.9,132.12,130.83,121.56,58.25,1.92,1.44,0.82,False,False
HII,290.83,1.91,5.45,0.21,2025-10-08,249,,True,False,False,False,False,286.23,290.83,2025-10-08,285.38,2025-10-07,0.81,290.83,2025-10-08,282.22,2025-10-02,1.69,290.83,2025-10-08,156.78,2025-02-06,57.95,290.83,2025-10-08,18.34,2011-10-05,866.34,290.83,156.78,283.46,278.83,272.51,225.71,67.33,6.47,2.22,1.36,False,False
HIMS,58.17,0.35,0.2,24.81,2025-10-08,249,,False,False,False,True,False,56.26,58.17,2025-10-08,54.76,2025-10-06,6.23,58.17,2025-10-08,52.54,2025-10-03,3.3,68.74,2025-02-19,25.2,2025-01-02,130.83,68.74,2025-02-19,3.11,2022-05-11,493.57,68.74,17.85,56.67,55.14,51.65,44.3,53.6,3.37,5.8,0.4,True,False
HIND,5.87,-5.48,-0.34,0.12,2025-10-08,249,,False,False,False,True,False,5.64,6.21,2025-10-07,5.25,2025-10-06,11.81,6.21,2025-10-07,5.25,2025-10-06,6.73,500.0,2025-01-13,5.17,2025-09-26,-98.71,130500000.0,2016-10-06,5.17,2025-09-26,-100.0,662.0,5.17,5.48,6.01,8.29,101.66,40.7,0.52,8.79,-0.05,False,False
HIPO,36.65,1.86,0.67,0.1,2025-10-08,249,,False,False,False,True,False,36.15,36.65,2025-10-08,35.88,2025-10-06,2.15,36.65,2025-10-08,35.73,2025-10-01,2.57,37.51,2025-09-15,20.53,2025-05-09,42.94,356.0,2021-02-16,6.9,2023-10-05,-87.25,37.51,16.41,35.83,36.27,33.34,28.06,45.34,1.13,3.09,0.57,False,False
HIT,3.49,-1.69,-0.06,1.21,2025-10-08,249,,False,False,False,True,False,3.54,3.77,2025-10-06,3.49,2025-10-08,-7.43,3.77,2025-10-06,3.27,2025-10-01,6.73,7.46,2025-03-11,0.56,2025-04-07,-33.14,7.46,2025-03-11,0.56,2025-04-07,-31.57,7.46,0.56,3.43,3.25,2.98,,49.06,0.35,9.95,0.29,False,False
HKD,1.77,-0.56,-0.01,0.23,2025-10-08,249,,False,False,False,True,False,1.8,1.81,2025-10-06,1.77,2025-10-08,-2.21,1.84,2025-10-02,1.77,2025-10-08,-0.56,3.2,2025-02-06,1.59,2025-08-20,-39.38,1679.0,2022-08-02,1.59,2025-08-20,-89.08,4.46,1.59,1.83,1.85,1.73,2.11,42.37,0.13,7.59,-0.04,False,False
HKPD,1.3,4.84,0.06,0.07,2025-10-08,249,,False,False,False,True,False,1.29,1.34,2025-10-06,1.24,2025-10-07,-2.99,1.44,2025-10-01,1.23,2025-10-03,-9.72,2.82,2025-01-15,0.88,2025-05-07,-53.9,2.82,2025-01-15,0.88,2025-05-07,-53.9,2.82,0.88,1.42,1.4,1.27,,48.2,0.15,11.81,0.03,False,False
HLI,191.3,-1.55,-3.01,0.35,2025-10-08,249,,False,False,False,True,False,197.06,196.93,2025-10-06,191.3,2025-10-08,-2.86,201.41,2025-10-03,191.3,2025-10-08,-4.7,209.19,2025-09-23,140.68,2025-04-08,12.59,209.19,2025-09-23,16.9,2015-09-28,957.59,209.19,140.68,200.88,203.51,197.87,178.34,12.87,4.29,2.24,1.12,False,True
HLIO,50.41,-0.2,-0.1,0.24,2025-10-08,249,,False,False,False,True,False,51.59,52.09,2025-10-06,50.41,2025-10-08,-3.23,52.68,2025-10-03,50.41,2025-10-08,-3.61,55.79,2025-09-11,25.6,2025-04-21,14.72,110.96,2021-11-18,0.97,1999-12-28,3025.37,55.79,25.6,51.99,53.21,51.4,39.57,13.36,1.42,2.82,0.43,False,True
HLLY,3.08,4.41,0.13,0.52,2025-10-08,249,,False,False,False,True,False,3.03,3.08,2025-10-08,2.95,2025-10-07,3.36,3.11,2025-10-01,2.95,2025-10-07,-0.96,4.07,2025-08-29,1.77,2025-05-07,2.33,14.52,2022-03-16,1.77,2025-05-07,-68.41,4.07,1.77,3.11,3.17,3.29,2.66,31.03,0.14,4.52,0.02,False,False
HLMN,9.41,1.51,0.14,0.71,2025-10-08,249,,False,False,False,True,False,9.27,9.41,2025-10-08,9.27,2025-10-07,1.29,9.41,2025-10-08,9.03,2025-10-01,4.21,10.5,2025-01-27,6.66,2025-06-20,0.32,13.34,2021-08-13,6.55,2023-10-30,-4.08,11.54,6.66,9.2,9.41,9.53,8.8,36.88,0.25,2.66,0.04,False,False
HLN,9.04,2.49,0.22,16.01,2025-10-08,249,,False,False,False,True,False,8.9,9.04,2025-10-08,8.79,2025-10-06,2.84,9.04,2025-10-08,8.79,2025-10-06,0.33,11.34,2025-06-02,8.72,2025-09-25,-2.55,11.34,2025-06-02,5.37,2022-09-02,29.94,11.34,8.72,8.88,9.14,9.43,9.86,42.96,0.15,1.64,0.23,False,False
HLNE,119.8,-2.28,-2.8,0.45,2025-10-08,249,,False,False,False,True,False,124.33,125.09,2025-10-06,119.8,2025-10-08,-4.23,128.8,2025-10-01,119.8,2025-10-08,-6.99,174.17,2025-05-28,119.8,2025-10-08,-18.78,198.82,2024-11-11,15.31,2017-03-01,682.56,198.82,119.8,130.48,139.83,147.08,149.48,8.28,4.17,3.48,0.31,False,True
