ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
INAB,0.13,-3.23,-0.0,2.65,2025-05-16,249,0.15,0.16,0.17,0.18,0.31,14.29,0.01,0.16,2025-05-12,0.13,2025-05-16,-21.04,0.17,2025-05-01,0.13,2025-05-16,-24.29,0.35,2025-01-06,0.13,2025-05-16,-54.04,10.0,2021-07-30,0.13,2025-05-16,-98.71,1.68,0.13,8.24,0.0,False,False
INBS,1.22,-1.61,-0.02,0.1,2025-05-16,249,1.26,1.23,1.25,1.52,1.58,45.95,0.11,1.36,2025-05-13,1.22,2025-05-12,0.0,1.36,2025-05-02,1.14,2025-05-07,-9.63,2.64,2025-02-19,1.14,2025-05-07,-13.48,2644.8,2020-12-23,1.07,2024-08-16,-99.95,2.64,1.07,9.07,-0.02,False,True
INCY,63.31,0.88,0.55,1.31,2025-05-16,249,61.78,60.89,60.22,61.21,67.32,65.05,2.01,63.31,2025-05-16,60.81,2025-05-13,4.04,63.31,2025-05-16,58.98,2025-05-09,2.06,75.26,2025-02-05,55.17,2025-04-10,-8.95,152.66,2017-03-15,1.72,1994-04-20,3276.53,83.38,55.17,3.18,0.42,True,False
INFA,19.7,0.66,0.13,5.05,2025-05-16,249,19.5,19.22,18.73,18.18,23.24,68.22,0.52,19.7,2025-05-16,19.37,2025-05-12,1.7,19.7,2025-05-16,18.73,2025-05-06,4.12,26.5,2025-01-03,15.86,2025-04-08,-22.62,38.83,2021-12-15,14.09,2023-05-04,-32.07,31.2,15.86,2.66,-0.03,False,False
INGM,20.4,-2.3,-0.48,1.29,2025-05-16,249,20.59,19.76,18.47,18.1,,72.74,0.72,20.88,2025-05-15,20.22,2025-05-12,0.89,20.88,2025-05-15,17.97,2025-05-01,13.52,24.57,2025-02-05,14.61,2025-04-08,3.43,24.57,2025-02-05,14.61,2025-04-08,-16.75,24.57,14.61,3.53,0.02,False,False
INHD,1.68,-4.0,-0.07,0.49,2025-05-16,249,2.21,4.14,5.79,5.26,5.02,18.43,2.05,3.34,2025-05-13,1.68,2025-05-16,-28.81,7.17,2025-05-02,1.68,2025-05-16,-74.7,8.73,2025-04-25,1.68,2025-05-16,-66.33,138.7,2023-12-14,1.68,2025-05-16,-98.79,8.73,1.68,121.77,0.14,False,True
INKT,7.54,5.01,0.36,0.0,2025-05-16,249,7.42,7.34,7.43,7.94,7.84,50.56,0.62,7.6,2025-05-12,7.18,2025-05-15,-0.79,7.6,2025-05-02,6.92,2025-05-08,1.89,12.03,2025-02-04,5.51,2025-01-28,-25.35,200.3,2021-11-11,4.63,2024-12-18,-93.72,12.03,4.63,8.27,0.0,False,False
INLX,12.6,-3.08,-0.4,0.0,2025-05-16,249,12.82,13.34,13.82,13.01,12.48,35.8,1.02,13.33,2025-05-13,12.0,2025-05-14,-4.4,14.47,2025-05-07,12.0,2025-05-14,-12.5,15.4,2025-04-29,10.6,2025-03-19,-12.56,640.5,2012-03-30,0.08,2020-03-20,-97.17,15.4,5.88,8.12,-0.01,False,False
INNV,4.19,-0.71,-0.03,0.04,2025-05-16,249,4.05,3.65,3.29,3.16,4.51,77.14,0.28,4.22,2025-05-15,3.8,2025-05-12,10.26,4.22,2025-05-15,2.85,2025-05-06,40.6,4.22,2025-05-15,2.62,2025-04-08,6.35,26.04,2021-03-11,2.62,2025-04-08,-82.69,6.36,2.62,6.72,0.0,False,False
INR,17.62,-2.0,-0.36,0.21,2025-05-16,249,18.13,17.35,16.49,16.69,,59.4,0.96,18.41,2025-05-13,17.62,2025-05-16,-3.35,18.41,2025-05-13,15.74,2025-05-01,11.94,21.89,2025-02-03,14.74,2025-04-04,-16.37,21.89,2025-02-03,14.74,2025-04-04,-16.37,21.89,14.74,5.44,0.17,False,False
INTA,58.28,2.37,1.35,0.82,2025-05-16,249,56.98,56.16,54.7,56.39,56.24,63.5,2.44,58.28,2025-05-16,56.31,2025-05-12,3.5,58.28,2025-05-16,53.42,2025-05-07,5.12,74.1,2025-02-13,48.49,2025-04-21,-9.83,74.1,2025-02-13,13.73,2022-09-06,108.14,74.1,31.5,4.18,0.59,True,False
INTC,21.66,0.51,0.11,53.56,2025-05-16,249,21.89,21.24,20.64,21.43,21.71,60.18,0.7,22.56,2025-05-13,21.52,2025-05-14,-2.34,22.56,2025-05-13,19.94,2025-05-06,8.41,27.39,2025-02-18,18.13,2025-04-08,7.12,62.08,2021-04-09,0.12,1982-01-13,11833.89,34.65,18.13,3.24,-0.02,False,False
INTU,670.28,1.36,8.97,1.54,2025-05-16,249,660.7,651.34,629.04,608.95,620.6,77.33,13.03,670.28,2025-05-16,652.83,2025-05-14,1.2,670.28,2025-05-16,623.19,2025-05-01,7.56,670.28,2025-05-16,543.12,2025-04-08,7.99,703.85,2024-11-13,1.79,1993-04-21,28511.25,703.85,543.12,1.94,11.5,False,False
INVH,34.42,1.15,0.39,7.34,2025-05-16,249,34.03,34.43,34.26,33.71,33.2,53.71,0.7,34.49,2025-05-12,33.47,2025-05-14,-0.2,35.47,2025-05-02,33.47,2025-05-14,-1.97,35.47,2025-05-02,30.02,2025-01-10,10.45,40.82,2021-12-31,14.02,2020-03-23,109.07,36.35,30.02,2.03,0.05,False,False
INZY,3.95,178.17,2.53,49.74,2025-05-16,249,1.8,1.55,1.3,1.1,2.94,85.18,0.42,3.95,2025-05-16,1.09,2025-05-13,234.75,3.95,2025-05-16,1.09,2025-05-13,226.45,3.95,2025-05-16,0.82,2025-04-04,38.6,30.2,2020-09-01,0.82,2025-04-04,-77.48,6.0,0.82,10.58,2.53,True,False
IOBT,0.98,-3.92,-0.04,0.09,2025-05-16,249,1.0,1.02,0.98,0.97,1.02,52.83,0.09,1.03,2025-05-12,0.98,2025-05-14,-4.85,1.14,2025-05-05,0.98,2025-05-14,-2.97,1.2,2025-03-26,0.79,2025-01-15,5.83,15.65,2021-11-05,0.68,2024-11-21,-93.74,1.64,0.68,9.62,0.0,False,False
IONQ,34.99,7.53,2.45,16.2,2025-05-16,249,33.41,31.85,29.55,25.91,23.9,70.46,2.31,34.99,2025-05-16,32.54,2025-05-15,6.38,34.99,2025-05-16,27.38,2025-05-01,27.79,51.07,2025-01-06,18.27,2025-03-10,-18.82,51.07,2025-01-06,3.1,2022-12-27,223.98,51.07,6.57,6.61,0.98,False,False
IOT,47.42,1.04,0.49,2.54,2025-05-16,249,46.79,44.54,41.42,39.42,45.41,85.74,1.59,47.74,2025-05-14,45.25,2025-05-12,4.8,47.74,2025-05-14,40.05,2025-05-01,18.4,60.96,2025-02-18,33.46,2025-04-04,7.8,60.96,2025-02-18,8.7,2022-11-09,91.98,60.96,28.07,3.34,0.1,False,False
IP,50.14,1.15,0.57,5.15,2025-05-16,249,49.19,46.79,46.57,48.94,51.09,57.85,1.83,50.32,2025-05-14,47.91,2025-05-12,4.65,50.32,2025-05-14,43.89,2025-05-01,14.24,59.59,2025-01-24,43.89,2025-05-01,-4.89,59.59,2025-01-24,0.56,1962-10-23,5694.33,59.59,39.14,3.66,0.03,False,False
IPG,25.49,1.23,0.31,2.12,2025-05-16,249,25.41,25.27,24.9,25.4,28.14,60.44,0.56,25.65,2025-05-12,25.09,2025-05-14,-0.62,25.65,2025-05-12,24.95,2025-05-01,2.16,28.93,2025-01-27,22.92,2025-04-08,-8.28,37.97,2023-07-18,0.35,1982-03-19,6536.53,31.55,22.92,2.22,-0.01,False,False
IPSC,0.56,8.32,0.04,1.38,2025-05-16,249,0.52,0.53,0.53,0.53,1.11,60.71,0.04,0.56,2025-05-16,0.49,2025-05-14,6.67,0.56,2025-05-05,0.49,2025-05-14,0.9,1.11,2025-01-03,0.39,2025-04-08,-46.15,31.93,2021-08-13,0.39,2025-04-08,-97.55,3.35,0.39,6.89,0.0,False,False
IPW,0.54,-11.44,-0.07,0.09,2025-05-16,249,0.59,0.58,0.57,0.54,0.99,46.34,0.06,0.62,2025-05-14,0.54,2025-05-16,-5.23,0.62,2025-05-14,0.52,2025-05-09,2.5,0.97,2025-01-08,0.46,2025-04-03,-36.37,8.35,2021-06-08,0.37,2022-12-27,-90.59,3.3,0.46,11.11,-0.01,False,False
IQV,142.82,1.7,2.39,1.89,2025-05-16,249,146.38,148.6,148.85,162.26,202.53,43.38,6.23,156.13,2025-05-12,140.43,2025-05-15,-8.52,156.13,2025-05-12,140.43,2025-05-15,-5.48,209.96,2025-02-06,140.43,2025-05-15,-26.8,282.61,2021-12-30,41.58,2013-10-08,239.16,251.55,140.43,4.36,0.46,False,False
IR,84.01,1.22,1.01,1.73,2025-05-16,249,83.78,80.81,77.33,77.79,90.12,82.39,2.05,84.48,2025-05-13,83.0,2025-05-15,-0.23,84.48,2025-05-13,75.9,2025-05-06,10.26,94.18,2025-01-22,66.73,2025-04-08,-7.15,105.3,2024-11-25,18.83,2018-12-24,299.98,105.3,66.73,2.45,-0.09,False,False
IRM,100.61,1.12,1.11,1.22,2025-05-16,249,98.51,97.78,92.28,87.93,104.02,88.47,2.59,100.61,2025-05-16,97.14,2025-05-14,2.73,100.61,2025-05-16,91.85,2025-05-01,9.54,110.3,2025-01-23,76.93,2025-04-08,-3.06,126.17,2024-10-28,1.02,1996-03-25,8279.25,126.17,76.14,2.58,0.25,False,False
IROH,10.53,0.0,0.0,0.0,2025-05-15,249,,,,,,60.0,,10.54,2025-05-12,10.53,2025-05-13,-0.09,10.54,2025-05-12,10.49,2025-05-01,0.38,10.56,2025-03-06,10.29,2025-01-02,2.33,10.56,2025-03-06,9.97,2024-03-08,5.19,10.56,10.05,,,False,False
ISPC,1.13,-3.42,-0.04,0.02,2025-05-16,249,1.16,1.15,1.19,1.25,3.24,39.47,0.08,1.18,2025-05-13,1.13,2025-05-16,-3.42,1.28,2025-05-01,1.1,2025-05-06,-11.72,2.96,2025-01-06,1.06,2025-03-31,-59.21,408.4,2021-11-29,1.06,2025-03-31,-99.21,10.0,1.06,6.76,0.0,False,False
ISPO,3.39,0.3,0.01,0.02,2025-05-16,249,3.43,3.41,3.45,3.78,4.09,43.37,0.28,3.52,2025-05-12,3.38,2025-05-15,-3.69,3.55,2025-05-09,3.29,2025-05-06,-2.73,6.99,2025-01-17,3.29,2025-05-06,-1.45,1853.0,2022-02-17,3.17,2024-08-15,-98.36,7.72,3.17,8.18,0.2,False,False
ISPR,2.73,-4.88,-0.14,0.06,2025-05-16,249,2.88,2.89,2.9,3.12,5.25,36.84,0.24,2.99,2025-05-13,2.73,2025-05-16,-7.14,3.03,2025-05-09,2.73,2025-05-16,-1.8,5.05,2025-01-03,2.69,2025-04-03,-44.4,16.3,2023-11-14,2.69,2025-04-03,-63.84,8.0,2.69,8.77,-0.06,False,False
ISRG,563.6,0.59,3.32,1.41,2025-05-16,249,563.04,548.83,524.76,505.83,519.49,87.05,12.42,565.94,2025-05-14,560.28,2025-05-15,0.39,565.94,2025-05-14,517.18,2025-05-01,8.98,610.45,2025-01-22,451.58,2025-04-04,7.55,610.45,2025-01-22,0.74,2001-04-11,27693.97,610.45,398.39,2.2,3.3,False,False
IT,448.29,0.4,1.8,0.3,2025-05-16,249,447.31,440.42,425.89,425.61,487.2,81.02,9.52,448.7,2025-05-13,446.1,2025-05-14,0.3,448.7,2025-05-13,419.6,2025-05-01,6.84,548.38,2025-01-30,377.5,2025-04-08,-7.24,551.8,2024-11-13,2.92,1993-10-12,14678.56,551.8,377.5,2.12,-0.26,False,False
ITOS,7.81,-2.01,-0.16,1.16,2025-05-16,249,7.63,7.18,7.18,6.69,9.24,57.81,0.61,7.97,2025-05-15,6.92,2025-05-12,12.86,7.97,2025-05-15,6.44,2025-05-07,4.13,8.15,2025-01-03,5.04,2025-04-08,-1.14,47.86,2021-12-28,5.04,2025-04-08,-59.0,18.09,5.04,7.82,-0.06,False,False
ITW,251.34,1.36,3.37,1.18,2025-05-16,249,248.78,245.05,241.28,243.5,252.2,67.18,5.24,251.34,2025-05-16,245.14,2025-05-14,0.41,251.34,2025-05-16,239.24,2025-05-01,5.06,272.81,2025-03-07,218.41,2025-04-08,1.14,275.18,2024-12-02,0.24,1974-12-20,45340.78,275.18,218.41,2.08,0.03,False,False
IVP,1.62,0.0,0.0,0.07,2025-05-16,249,1.64,1.55,1.52,1.63,17.68,55.56,0.18,1.83,2025-05-13,1.52,2025-05-12,6.58,1.83,2025-05-13,1.39,2025-05-07,7.14,5.28,2025-01-03,1.28,2025-04-17,-68.54,9475.0,2023-08-31,1.28,2025-04-17,-99.98,343.25,1.28,10.98,0.17,False,False
IVT,28.43,0.42,0.12,0.33,2025-05-16,249,28.38,28.21,27.98,28.11,28.86,54.84,0.54,28.86,2025-05-12,27.98,2025-05-14,-1.49,28.86,2025-05-12,27.9,2025-05-05,0.89,30.52,2025-02-13,25.97,2025-04-08,-3.75,52.28,2014-07-22,0.01,2015-12-10,-42.72,30.81,23.09,1.91,0.16,False,False
IVVD,0.78,10.33,0.07,1.67,2025-05-16,249,0.8,0.69,0.65,0.66,0.84,58.11,0.12,0.86,2025-05-13,0.7,2025-05-15,-7.32,0.86,2025-05-13,0.53,2025-05-06,27.96,2.11,2025-02-05,0.36,2025-01-31,61.81,56.08,2021-09-16,0.36,2025-01-31,-96.28,2.4,0.36,15.93,0.0,False,False
IVZ,15.44,0.78,0.12,4.29,2025-05-16,249,15.41,14.85,14.14,14.26,16.25,83.14,0.38,15.48,2025-05-14,15.32,2025-05-15,0.38,15.48,2025-05-14,13.73,2025-05-01,12.43,18.87,2025-01-28,11.98,2025-04-08,-10.33,26.68,2018-01-26,2.64,1995-09-08,439.67,18.87,11.98,2.49,0.02,False,False
J,129.17,0.29,0.37,0.55,2025-05-16,249,127.73,124.97,123.11,121.35,129.45,63.67,3.31,129.17,2025-05-16,126.22,2025-05-14,1.3,129.17,2025-05-16,119.29,2025-05-07,3.92,141.29,2025-01-22,110.79,2025-04-08,-2.61,148.88,2024-11-13,0.27,1985-09-25,27203.59,148.88,110.79,2.56,-0.43,False,False
JAMF,11.5,-0.69,-0.08,0.77,2025-05-16,249,11.67,11.43,11.35,11.93,15.02,46.72,0.49,11.83,2025-05-13,11.5,2025-05-16,-2.29,11.83,2025-05-13,10.92,2025-05-07,-0.61,15.96,2025-02-13,10.34,2025-04-08,-18.38,48.66,2021-11-09,10.34,2025-04-08,-70.66,18.91,10.34,4.29,0.0,False,True
JANX,24.28,4.34,1.01,0.92,2025-05-16,249,24.31,25.45,28.63,28.85,42.3,27.32,2.33,26.06,2025-05-12,22.62,2025-05-14,-6.83,32.88,2025-05-02,22.62,2025-05-14,-24.24,57.81,2025-01-07,22.62,2025-05-14,-54.4,66.83,2024-12-04,5.85,2023-11-09,-3.46,66.83,22.62,9.59,0.17,False,False
JBHT,148.05,0.13,0.19,0.83,2025-05-16,249,147.97,140.86,135.1,140.68,164.56,77.79,4.44,148.72,2025-05-12,147.32,2025-05-13,-0.45,148.72,2025-05-12,129.38,2025-05-01,14.43,185.47,2025-01-15,124.33,2025-04-16,-13.02,215.91,2024-02-15,0.96,1984-07-26,13700.37,196.05,124.33,3.0,-0.32,False,False
JBI,8.86,2.9,0.25,1.26,2025-05-16,249,8.56,8.06,7.38,7.39,8.52,84.93,0.35,8.86,2025-05-16,8.42,2025-05-12,5.23,8.86,2025-05-16,6.96,2025-05-01,27.3,9.11,2025-02-26,6.06,2025-04-16,19.89,15.76,2021-09-03,6.06,2025-04-16,-9.31,15.05,6.06,3.89,0.15,False,False
JBIO,7.34,-0.74,-0.06,0.3,2025-05-16,249,7.9,8.8,37.21,65.74,75.34,3.34,7.14,8.61,2025-05-13,7.34,2025-05-16,-14.39,12.48,2025-05-02,7.34,2025-05-16,-26.55,94.47,2025-04-21,7.34,2025-05-16,-91.98,1048.71,2024-04-01,7.34,2025-05-16,-99.06,839.65,7.34,97.24,0.1,False,True
JBL,167.79,0.76,1.26,0.68,2025-05-16,249,165.94,159.09,150.34,141.59,134.6,95.86,4.35,167.79,2025-05-16,161.66,2025-05-12,3.79,167.79,2025-05-16,147.51,2025-05-01,13.75,173.17,2025-01-24,116.82,2025-04-04,17.59,173.17,2025-01-24,0.38,1994-12-14,22576.29,173.17,97.32,2.6,-0.32,False,False
JCI,97.93,1.18,1.14,2.62,2025-05-16,249,96.48,93.35,86.88,82.4,78.81,97.09,2.2,97.93,2025-05-16,95.28,2025-05-12,2.78,97.93,2025-05-16,87.25,2025-05-01,12.24,97.93,2025-05-16,71.14,2025-04-08,24.6,97.93,2025-05-16,1.92,1987-10-26,3041.3,97.93,64.61,2.25,-0.01,True,False
JFB,5.03,-3.34,-0.17,0.0,2025-05-16,249,5.14,4.85,4.53,4.18,,66.15,0.36,5.37,2025-05-14,4.73,2025-05-12,6.2,5.37,2025-05-14,4.21,2025-05-05,10.23,5.37,2025-05-14,3.42,2025-03-10,43.61,5.37,2025-05-14,3.42,2025-03-10,43.61,5.37,3.42,7.11,-0.11,False,False
JKHY,182.67,1.13,2.04,0.64,2025-05-16,249,180.24,177.75,174.88,175.87,174.3,74.96,3.96,182.67,2025-05-16,177.91,2025-05-14,0.56,182.67,2025-05-16,171.65,2025-05-07,5.05,191.28,2025-03-07,163.54,2025-04-08,5.95,203.89,2022-08-05,0.04,1989-10-09,76160.78,191.28,157.04,2.17,0.47,False,False
JNJ,151.33,1.15,1.72,6.27,2025-05-16,249,149.98,152.65,154.37,157.23,155.43,41.91,3.01,154.14,2025-05-12,146.36,2025-05-14,-1.82,157.3,2025-05-07,146.36,2025-05-14,-2.03,167.7,2025-03-10,140.93,2025-01-10,5.92,170.24,2022-04-25,0.04,1962-10-23,243892.06,167.7,140.93,1.99,0.06,False,False
JNPR,36.05,-0.58,-0.21,1.99,2025-05-16,249,36.28,36.36,35.92,35.68,36.97,55.65,0.39,36.58,2025-05-12,36.05,2025-05-16,-1.45,36.63,2025-05-02,36.05,2025-05-16,-0.83,38.79,2025-01-24,33.93,2025-04-08,-4.0,187.06,2000-10-16,3.41,2002-10-07,184.18,38.79,33.6,1.08,0.09,False,False
JOBY,7.39,3.21,0.23,18.27,2025-05-16,249,7.18,6.86,6.56,6.31,6.51,71.17,0.33,7.39,2025-05-16,7.01,2025-05-12,5.42,7.39,2025-05-16,6.31,2025-05-01,17.12,10.27,2025-01-07,5.33,2025-04-08,-8.65,15.7,2021-02-16,3.18,2022-12-27,-29.62,10.27,4.7,4.46,0.16,False,False
JPM,267.56,0.03,0.07,7.25,2025-05-16,249,264.75,258.15,249.47,240.58,234.26,88.34,5.13,267.56,2025-05-16,260.05,2025-05-12,2.89,267.56,2025-05-16,246.89,2025-05-01,8.37,278.24,2025-02-18,210.28,2025-04-04,12.75,278.24,2025-02-18,1.05,1980-03-28,25308.99,278.24,187.19,1.92,0.01,True,False
JSPR,4.93,1.23,0.06,0.21,2025-05-16,249,4.84,4.74,4.79,4.7,13.58,52.57,0.43,4.93,2025-05-16,4.74,2025-05-12,4.01,5.41,2025-05-02,4.32,2025-05-07,-8.36,21.09,2025-01-02,3.47,2025-04-08,-76.62,164.2,2021-10-15,3.47,2025-04-08,-94.98,26.22,3.47,8.68,0.06,True,False
JTAI,4.07,-7.71,-0.34,0.14,2025-05-16,249,4.31,4.38,4.12,4.3,14.03,54.91,0.32,4.42,2025-05-12,4.07,2025-05-16,-7.92,4.53,2025-05-08,3.84,2025-05-01,5.99,10.15,2025-02-19,2.34,2025-02-05,-10.55,2576.25,2023-08-02,2.34,2025-02-05,-99.82,158.62,2.34,7.86,0.0,False,False
JUNS,0.59,-2.97,-0.02,0.07,2025-05-16,249,0.62,0.62,0.63,0.64,,30.0,0.05,0.64,2025-05-13,0.59,2025-05-16,-8.0,0.64,2025-05-13,0.59,2025-05-16,-7.42,10.49,2025-01-02,0.53,2025-04-11,-94.42,15.37,2024-12-12,0.53,2025-04-11,-89.34,15.37,0.53,8.47,0.0,False,True
JXN,85.22,0.02,0.02,0.75,2025-05-16,249,86.6,84.84,80.3,80.19,87.98,68.38,2.88,89.23,2025-05-13,85.2,2025-05-15,-2.23,89.23,2025-05-13,77.84,2025-05-01,9.48,96.92,2025-02-18,70.35,2025-04-04,-1.94,111.83,2024-11-06,20.46,2021-09-16,227.09,111.83,67.38,3.38,0.13,False,False
K,82.3,0.21,0.17,2.45,2025-05-16,249,82.13,82.34,82.5,82.4,80.16,46.6,0.36,82.3,2025-05-12,81.8,2025-05-14,0.0,82.88,2025-05-02,81.8,2025-05-14,-0.6,82.88,2025-05-02,80.5,2025-01-02,2.23,82.88,2025-05-02,0.38,1974-08-28,15341.78,82.88,55.02,0.44,-0.11,False,False
KAPA,0.62,0.98,0.01,0.09,2025-05-16,249,0.62,0.71,0.78,0.89,,19.44,0.07,0.64,2025-05-12,0.62,2025-05-15,-2.97,0.86,2025-05-06,0.62,2025-05-15,-20.89,2.13,2025-01-13,0.62,2025-05-15,-59.41,2.6,2024-09-16,0.62,2025-05-15,-76.12,2.6,0.62,12.1,0.01,False,False
KBDC,16.34,1.43,0.23,0.13,2025-05-16,249,16.12,15.94,15.95,15.93,15.68,51.69,0.3,16.34,2025-05-16,15.9,2025-05-13,1.93,16.34,2025-05-16,15.65,2025-05-08,4.34,17.39,2025-02-18,14.61,2025-04-08,0.91,17.39,2025-02-18,14.32,2024-05-30,11.88,17.39,14.32,1.83,-0.06,False,False
KD,40.46,-0.66,-0.27,1.51,2025-05-16,249,40.51,37.63,34.36,33.25,30.96,87.26,1.32,41.21,2025-05-14,39.02,2025-05-12,3.69,41.21,2025-05-14,32.34,2025-05-01,25.11,43.45,2025-02-05,27.77,2025-04-08,13.91,43.45,2025-02-05,8.23,2022-10-14,-0.71,43.45,21.78,3.27,-0.13,False,False
KDLY,12.95,-6.57,-0.91,4.45,2025-05-16,249,11.7,7.5,4.51,2.85,1.75,72.27,3.53,13.86,2025-05-15,7.65,2025-05-14,-5.41,13.86,2025-05-15,1.88,2025-05-01,588.83,13.86,2025-05-15,1.2,2025-02-03,819.74,13.86,2025-05-15,0.83,2024-11-13,328.81,13.86,0.83,27.26,-1.41,False,False
KDP,33.82,0.83,0.28,7.9,2025-05-16,249,33.33,33.7,34.21,34.06,33.68,47.58,0.61,33.82,2025-05-16,32.72,2025-05-14,0.93,34.45,2025-05-05,32.72,2025-05-14,-0.65,35.71,2025-04-14,30.18,2025-01-10,7.99,37.36,2022-08-16,1.3,2009-03-09,1113.79,37.25,30.18,1.82,-0.01,False,False
KEY,16.63,0.91,0.15,12.91,2025-05-16,249,16.56,15.99,15.3,15.24,16.51,78.76,0.41,16.63,2025-05-16,16.46,2025-05-12,1.03,16.63,2025-05-16,14.99,2025-05-01,10.94,18.08,2025-01-17,13.23,2025-04-08,-0.86,22.77,2022-01-14,1.36,1987-12-11,997.06,19.52,12.9,2.48,0.02,False,False
KEYS,165.4,0.38,0.62,0.58,2025-05-16,249,164.47,157.21,148.93,147.54,155.9,90.31,3.42,165.4,2025-05-16,162.63,2025-05-12,1.7,165.4,2025-05-16,145.54,2025-05-01,13.65,185.11,2025-02-19,127.02,2025-04-04,2.84,207.93,2021-12-27,21.18,2016-02-09,485.49,185.11,119.86,2.07,-0.25,False,False
KGS,35.52,-0.31,-0.11,0.92,2025-05-16,249,36.04,35.38,34.64,34.98,35.15,53.98,1.29,36.47,2025-05-12,35.52,2025-05-16,-2.6,36.47,2025-05-12,34.13,2025-05-07,2.23,48.59,2025-01-30,29.85,2025-04-08,-13.08,48.59,2025-01-30,13.83,2023-07-05,150.28,48.59,24.37,3.64,0.03,False,True
KHC,27.74,0.91,0.25,8.86,2025-05-16,249,27.63,27.99,28.7,29.4,31.28,35.73,0.49,28.15,2025-05-12,27.17,2025-05-14,-1.46,28.64,2025-05-02,27.17,2025-05-14,-2.67,32.22,2025-03-10,27.17,2025-05-14,-8.68,67.06,2017-02-17,16.04,2020-03-12,-42.31,35.22,27.17,1.76,0.0,False,False
KIM,21.69,1.4,0.3,2.86,2025-05-16,249,21.44,21.07,20.75,20.65,22.25,64.35,0.49,21.69,2025-05-16,21.1,2025-05-14,0.56,21.69,2025-05-16,20.61,2025-05-06,3.53,23.16,2025-01-27,18.7,2025-04-08,-4.46,25.23,2024-11-27,0.79,1991-12-06,2607.67,25.23,17.44,2.28,0.07,False,False
KKR,125.9,0.21,0.26,1.78,2025-05-16,249,126.54,121.32,115.36,112.6,132.26,72.56,4.19,129.03,2025-05-14,125.22,2025-05-12,0.54,129.03,2025-05-14,113.47,2025-05-06,10.14,166.6,2025-01-31,92.64,2025-04-04,-15.37,166.6,2025-01-31,5.07,2010-07-21,2044.46,166.6,92.64,3.33,0.25,False,False
KLAC,791.17,-1.84,-14.83,1.13,2025-05-16,249,791.71,743.01,705.79,690.37,708.3,70.9,24.84,806.0,2025-05-15,760.47,2025-05-12,4.04,806.0,2025-05-15,676.31,2025-05-01,16.98,806.0,2025-05-15,576.53,2025-04-04,24.56,886.25,2024-07-10,0.32,1982-03-11,129152.43,886.25,576.53,3.14,1.13,False,False
KLC,12.29,0.33,0.04,0.34,2025-05-16,249,12.77,12.97,12.46,13.14,,51.63,0.58,13.53,2025-05-12,12.25,2025-05-15,-9.16,13.53,2025-05-12,12.25,2025-05-15,-1.36,21.25,2025-01-21,10.91,2025-04-10,-29.53,29.41,2024-10-30,10.91,2025-04-10,-52.97,29.41,10.91,4.73,0.0,False,False
KLG,18.26,1.67,0.3,0.68,2025-05-16,249,17.76,17.55,17.91,18.83,17.94,56.05,0.8,18.26,2025-05-16,17.32,2025-05-14,4.05,18.26,2025-05-16,17.01,2025-05-09,2.82,21.97,2025-03-10,15.28,2025-01-13,3.45,23.54,2024-04-25,9.29,2023-10-18,45.06,21.97,15.22,4.4,0.03,False,False
KLRS,3.48,-1.69,-0.06,0.09,2025-05-16,249,3.41,3.89,5.29,7.24,12.52,11.46,0.74,3.54,2025-05-15,3.25,2025-05-13,2.96,5.85,2025-05-01,3.25,2025-05-13,-40.51,11.47,2025-03-19,3.25,2025-05-13,-66.38,1076.63,2020-12-04,3.25,2025-05-13,-99.4,23.23,3.25,21.12,0.6,False,False
KLTO,0.22,14.01,0.03,73.29,2025-05-16,249,0.2,0.19,0.18,0.21,0.5,55.26,0.08,0.29,2025-05-14,0.13,2025-05-13,29.08,0.29,2025-05-14,0.13,2025-05-13,23.41,0.7,2025-01-02,0.13,2025-05-13,-67.91,12.65,2024-04-01,0.13,2025-05-13,-97.73,6.51,0.13,34.74,0.04,False,False
KLTR,2.18,0.46,0.01,0.31,2025-05-16,249,2.22,2.2,2.14,2.0,1.86,60.78,0.1,2.3,2025-05-13,2.17,2025-05-15,-1.36,2.3,2025-05-13,2.16,2025-05-09,-0.46,2.78,2025-01-03,1.72,2025-04-04,-6.44,13.61,2021-08-06,0.81,2024-06-07,-81.83,2.78,0.81,4.46,0.0,False,False
KMB,139.07,1.25,1.72,1.63,2025-05-16,249,136.13,134.45,134.1,137.6,135.51,70.33,2.74,139.07,2025-05-16,133.51,2025-05-14,1.76,139.07,2025-05-16,129.87,2025-05-01,7.08,147.4,2025-03-10,123.36,2025-01-10,7.41,147.4,2025-03-10,0.64,1980-04-11,19537.64,147.4,123.36,1.97,0.31,False,False
