ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
KDP,33.59,1.45,0.48,11.46,2025-03-14,249,,33.06,33.32,33.29,32.18,33.59,55.65,33.59,2025-03-14,32.54,2025-03-10,3.23,34.13,2025-03-03,32.54,2025-03-10,-1.58,34.94,2025-02-25,30.38,2025-01-10,6.53,37.62,2022-08-16,1.31,2009-03-09,1097.44,37.5,28.12,0.86,2.57,-0.12,False,False
KEY,15.68,3.5,0.53,16.27,2025-03-14,249,,15.33,15.76,16.46,16.98,16.25,39.86,15.68,2025-03-14,15.15,2025-03-13,3.43,16.77,2025-03-03,15.15,2025-03-13,-6.53,18.08,2025-01-17,15.15,2025-03-13,-6.53,22.77,2022-01-14,1.36,1987-12-11,934.39,19.52,12.9,0.55,3.51,0.28,False,False
KEYS,152.03,2.61,3.87,0.58,2025-03-14,249,,150.57,152.87,164.07,167.33,153.92,35.52,152.89,2025-03-10,148.16,2025-03-13,-0.56,156.48,2025-03-05,148.16,2025-03-13,-2.48,185.11,2025-02-19,148.16,2025-03-13,-5.48,207.93,2021-12-27,21.18,2016-02-09,438.16,185.11,119.86,4.74,3.12,1.84,False,False
KGS,36.8,1.97,0.71,0.72,2025-03-14,249,,35.69,36.85,40.59,43.34,33.54,39.6,37.01,2025-03-12,33.26,2025-03-10,10.64,41.04,2025-03-03,33.26,2025-03-10,-10.33,49.21,2025-01-30,33.26,2025-03-10,-11.09,49.21,2025-01-30,14.01,2023-07-05,156.03,49.21,24.68,2.16,5.88,0.81,False,False
KHC,30.23,0.13,0.04,9.54,2025-03-14,249,,30.81,30.92,30.41,29.62,31.88,49.43,32.22,2025-03-10,30.19,2025-03-13,-6.18,32.22,2025-03-10,30.19,2025-03-13,-2.23,32.22,2025-03-10,28.15,2025-01-10,-0.48,67.06,2017-02-17,16.04,2020-03-12,-37.14,36.82,28.15,0.86,2.85,-0.07,False,False
KIM,20.58,2.24,0.45,3.55,2025-03-14,249,,20.69,21.06,21.3,21.81,21.9,39.29,21.27,2025-03-10,20.13,2025-03-13,-3.24,21.79,2025-03-03,20.13,2025-03-13,-5.57,23.16,2025-01-27,20.13,2025-03-13,-9.35,25.23,2024-11-27,0.79,1991-12-06,2469.1,25.23,16.83,0.53,2.59,0.19,False,False
KKR,113.31,4.25,4.62,5.69,2025-03-14,249,,111.33,116.49,126.27,142.12,131.56,34.19,114.37,2025-03-12,108.17,2025-03-10,4.75,133.01,2025-03-03,108.17,2025-03-10,-14.81,166.86,2025-01-31,108.17,2025-03-10,-23.95,166.86,2025-01-31,5.07,2010-07-21,1826.99,166.86,92.09,6.13,5.41,3.48,False,False
KLAC,713.0,4.62,31.5,1.14,2025-03-14,249,,683.49,692.68,719.31,720.24,733.44,50.36,713.0,2025-03-14,664.22,2025-03-11,5.11,715.81,2025-03-05,664.22,2025-03-11,3.16,775.88,2025-02-20,635.19,2025-01-02,12.25,886.25,2024-07-10,0.32,1982-03-11,116381.91,886.25,611.38,28.39,3.98,8.5,True,False
KLC,16.37,1.43,0.23,0.29,2025-03-14,249,,16.45,17.52,18.92,19.43,,29.58,16.76,2025-03-12,16.14,2025-03-13,-0.79,19.19,2025-03-05,16.14,2025-03-13,-13.25,21.25,2025-01-21,16.14,2025-03-13,-6.14,29.41,2024-10-30,16.14,2025-03-13,-37.35,29.41,16.14,0.87,5.33,0.23,False,False
KLG,20.12,0.6,0.12,0.62,2025-03-14,249,,20.65,19.99,19.75,17.9,17.55,56.47,21.97,2025-03-10,19.87,2025-03-12,-8.42,21.97,2025-03-10,19.0,2025-03-04,3.76,21.97,2025-03-10,15.28,2025-01-13,13.99,23.54,2024-04-25,9.29,2023-10-18,59.83,23.54,15.22,0.94,4.67,-0.03,False,False
KLTO,0.28,1.21,0.0,0.07,2025-03-14,249,,0.28,0.29,0.33,0.39,1.2,34.07,0.29,2025-03-12,0.28,2025-03-10,1.58,0.31,2025-03-05,0.28,2025-03-10,-3.61,0.7,2025-01-02,0.28,2025-03-10,-59.51,12.65,2024-04-01,0.28,2024-11-14,-97.13,12.65,0.28,0.04,15.22,-0.01,False,False
KLTR,1.85,-1.07,-0.02,0.4,2025-03-14,249,,1.87,1.92,2.15,2.31,1.67,34.51,1.91,2025-03-12,1.82,2025-03-10,1.65,2.01,2025-03-06,1.82,2025-03-10,-6.09,2.78,2025-01-03,1.82,2025-03-10,-20.6,13.61,2021-08-06,0.81,2024-06-07,-84.58,2.78,0.81,0.17,9.11,0.0,False,False
KMB,139.64,-0.36,-0.5,0.95,2025-03-14,249,,142.25,141.95,139.5,132.59,135.02,53.71,147.4,2025-03-10,139.64,2025-03-14,-5.26,147.4,2025-03-10,139.64,2025-03-14,-1.72,147.4,2025-03-10,123.36,2025-01-10,7.85,147.4,2025-03-10,0.64,1980-04-11,19618.12,147.4,119.63,3.03,2.17,-1.01,False,False
KMI,27.1,2.11,0.56,6.86,2025-03-14,249,,26.54,26.6,26.56,27.44,23.7,54.59,27.1,2025-03-14,26.14,2025-03-10,3.67,27.14,2025-03-03,26.14,2025-03-07,-0.15,30.89,2025-01-21,26.1,2025-02-25,-2.57,30.89,2025-01-21,7.27,2020-03-18,72.04,30.89,16.72,0.71,2.62,0.28,True,False
KMTS,21.27,4.21,0.86,0.2,2025-03-14,249,,21.02,,,,,,21.27,2025-03-14,20.41,2025-03-13,0.33,21.84,2025-03-06,20.41,2025-03-13,-2.61,21.84,2025-03-06,20.41,2025-03-13,-2.61,21.84,2025-03-06,20.41,2025-03-13,-2.61,21.84,20.41,,,-0.16,False,False
KMX,69.9,0.94,0.65,1.59,2025-03-14,249,,71.69,75.44,80.43,81.64,78.58,21.78,74.0,2025-03-10,69.25,2025-03-13,-5.54,81.51,2025-03-03,69.25,2025-03-13,-14.24,89.19,2025-02-18,69.25,2025-03-13,-13.94,154.85,2021-11-09,0.72,2000-01-20,561.78,89.19,67.21,2.53,3.62,0.99,False,False
KNF,93.29,5.66,5.0,0.47,2025-03-14,249,,89.52,89.35,93.81,98.43,88.37,48.66,93.29,2025-03-14,87.45,2025-03-11,4.4,93.29,2025-03-14,87.45,2025-03-11,2.88,107.31,2025-01-21,87.45,2025-03-11,-7.1,107.31,2025-01-21,36.89,2023-06-06,152.89,107.31,67.06,3.97,4.25,1.71,False,False
KNTK,52.99,2.61,1.35,0.92,2025-03-14,249,,51.4,52.51,55.99,59.53,49.44,40.09,52.99,2025-03-14,49.51,2025-03-10,7.03,56.91,2025-03-03,49.51,2025-03-10,-6.89,65.67,2025-01-21,49.51,2025-03-10,-8.81,69.36,2018-12-12,3.41,2020-10-19,-18.56,65.67,34.34,2.36,4.46,0.61,False,False
KO,69.16,-0.66,-0.46,11.23,2025-03-14,249,,70.24,70.57,70.45,66.03,65.74,50.76,71.45,2025-03-10,69.16,2025-03-14,-3.21,72.32,2025-03-03,69.16,2025-03-14,-4.37,72.32,2025-03-03,60.81,2025-01-06,11.84,72.32,2025-03-03,0.03,1962-06-27,149012.12,72.32,56.79,1.36,1.97,-1.11,False,True
KR,65.1,-1.51,-1.0,6.1,2025-03-14,249,,66.09,64.95,64.91,62.6,56.69,52.87,67.72,2025-03-10,64.99,2025-03-12,-3.87,67.72,2025-03-10,62.53,2025-03-05,3.51,67.72,2025-03-10,58.08,2025-01-17,5.62,67.72,2025-03-10,0.02,1962-09-27,200146.82,67.72,48.57,1.73,2.66,-0.04,False,False
KRMN,33.16,7.87,2.42,0.47,2025-03-14,249,,30.42,30.57,30.48,,,62.79,33.16,2025-03-14,28.42,2025-03-10,16.68,33.43,2025-03-03,28.16,2025-03-06,-0.81,33.43,2025-03-03,28.16,2025-03-06,10.35,33.43,2025-03-03,28.16,2025-03-06,10.35,33.43,28.16,2.05,6.19,0.12,True,False
KRON,0.94,2.62,0.02,0.04,2025-03-14,249,,0.93,0.94,0.97,0.98,1.01,43.38,0.95,2025-03-10,0.92,2025-03-13,-1.05,0.96,2025-03-07,0.92,2025-03-13,1.62,1.07,2025-01-23,0.92,2025-03-13,-3.09,38.23,2020-11-24,0.73,2024-06-06,-96.53,1.5,0.73,0.05,5.57,0.01,False,False
KROS,11.58,0.96,0.11,0.36,2025-03-14,249,,11.45,11.49,11.11,11.79,40.74,46.19,11.76,2025-03-12,10.91,2025-03-10,6.09,11.93,2025-03-06,10.91,2025-03-10,4.32,16.1,2025-01-03,10.15,2025-02-13,-27.26,82.74,2020-12-17,10.15,2025-02-13,-42.33,70.0,10.15,0.65,5.64,0.09,False,False
KRT,28.34,-2.11,-0.61,0.05,2025-03-14,249,,29.02,29.31,30.1,29.87,27.72,38.48,29.53,2025-03-12,28.34,2025-03-14,-2.88,29.85,2025-03-07,28.34,2025-03-14,-3.41,32.97,2025-02-18,27.47,2025-01-10,-3.63,32.97,2025-02-18,11.27,2023-03-27,77.15,32.97,22.72,1.1,3.88,-0.1,False,False
KSCP,4.3,4.62,0.19,0.21,2025-03-14,249,,4.42,4.98,6.44,9.42,12.15,19.79,4.7,2025-03-10,4.11,2025-03-13,-8.51,5.8,2025-03-03,4.11,2025-03-13,-25.86,15.31,2025-01-06,4.11,2025-03-13,-65.27,1070.0,2022-01-31,4.11,2025-03-13,-98.54,30.35,4.11,0.69,15.98,0.06,False,False
KTTA,1.11,6.73,0.07,0.02,2025-03-14,249,,1.07,1.12,1.21,1.92,3.8,36.38,1.11,2025-03-10,1.03,2025-03-12,0.0,1.26,2025-03-05,1.03,2025-03-12,0.91,3.12,2025-01-03,1.03,2025-03-12,-62.12,112.0,2021-11-23,1.03,2025-03-12,-98.44,8.75,1.03,0.16,14.36,0.0,False,False
KVUE,22.81,-1.6,-0.37,13.54,2025-03-14,249,,23.29,23.33,23.01,21.72,21.05,51.8,23.92,2025-03-10,22.81,2025-03-14,-4.64,23.92,2025-03-10,22.81,2025-03-14,-4.12,23.92,2025-03-10,19.61,2025-02-06,8.25,25.7,2023-05-15,17.16,2023-10-27,-9.25,24.02,17.21,0.59,2.57,0.04,False,False
KVYO,33.29,4.03,1.29,1.31,2025-03-14,249,,32.98,35.29,39.52,42.01,34.43,34.75,34.6,2025-03-12,31.74,2025-03-10,4.88,40.23,2025-03-05,31.74,2025-03-10,-13.06,49.19,2025-02-10,31.74,2025-03-10,-20.05,49.19,2025-02-10,21.53,2024-05-08,-1.28,49.19,21.53,2.46,7.38,0.85,False,False
KYMR,34.37,2.75,0.92,0.67,2025-03-14,249,,33.84,32.72,34.13,37.52,41.48,48.14,35.1,2025-03-12,33.02,2025-03-10,4.09,35.1,2025-03-12,30.17,2025-03-03,13.92,44.36,2025-01-24,30.17,2025-03-03,-15.95,87.83,2020-12-28,10.97,2023-10-27,3.34,52.4,29.85,2.13,6.19,1.2,False,False
KYTX,2.5,0.0,0.0,0.22,2025-03-14,249,,2.52,2.57,2.74,3.11,6.02,32.92,2.56,2025-03-11,2.5,2025-03-13,-1.19,2.66,2025-03-05,2.5,2025-03-13,-3.47,4.1,2025-01-03,2.5,2025-03-13,-36.22,30.1,2024-02-09,2.5,2025-03-13,-91.69,29.71,2.5,0.22,8.71,0.06,False,False
L,86.42,1.97,1.67,0.7,2025-03-14,249,,84.93,85.24,84.64,84.71,80.79,57.33,86.42,2025-03-14,83.99,2025-03-12,1.74,87.15,2025-03-03,83.99,2025-03-12,-0.84,87.15,2025-03-03,81.07,2025-01-10,2.76,87.15,2025-03-03,0.43,1980-03-27,17789.37,87.15,72.91,1.54,1.78,0.2,False,False
LASE,3.62,12.77,0.41,0.21,2025-03-14,249,,3.41,3.5,3.57,4.41,4.73,46.18,3.62,2025-03-14,3.21,2025-03-13,9.7,3.83,2025-03-06,3.21,2025-03-13,7.1,5.92,2025-01-03,3.21,2025-03-13,-34.66,18.8,2024-09-23,0.69,2023-11-21,40.31,18.8,1.4,0.34,9.38,0.09,False,False
LAW,4.31,2.13,0.09,0.09,2025-03-14,249,,4.31,4.52,4.84,4.97,5.53,33.85,4.4,2025-03-10,4.22,2025-03-13,-2.05,4.83,2025-03-04,4.22,2025-03-13,-7.11,5.49,2025-02-13,4.22,2025-03-13,-11.13,65.88,2021-09-08,4.22,2025-03-13,-89.49,8.56,4.22,0.22,5.1,0.03,False,False
LDI,1.38,0.73,0.01,1.08,2025-03-14,249,,1.51,1.61,1.62,1.69,2.09,31.86,1.7,2025-03-10,1.37,2025-03-13,-18.82,1.8,2025-03-07,1.37,2025-03-13,-16.36,1.95,2025-01-02,1.37,2025-03-13,-29.23,28.93,2021-02-12,1.18,2023-10-27,-93.17,3.19,1.37,0.12,8.62,-0.01,False,False
LDOS,134.55,1.27,1.69,0.8,2025-03-14,249,,134.5,133.99,131.94,140.46,152.34,48.2,137.38,2025-03-10,132.86,2025-03-13,-2.06,139.24,2025-03-07,129.2,2025-03-03,4.14,161.11,2025-01-22,126.82,2025-02-21,-6.11,200.86,2024-11-11,13.19,2012-05-18,495.11,200.86,122.81,4.62,3.43,0.37,False,False
LEN,118.1,1.52,1.77,2.79,2025-03-14,249,,120.0,121.01,121.43,126.48,152.98,40.92,125.22,2025-03-10,116.33,2025-03-13,-5.69,126.14,2025-03-06,116.33,2025-03-13,0.14,137.31,2025-01-27,116.33,2025-03-13,-8.87,185.11,2024-09-19,0.29,1980-03-24,39821.36,185.11,116.33,3.78,3.2,1.45,False,False
LENZ,25.45,2.83,0.7,0.29,2025-03-14,249,,24.07,23.27,23.36,24.46,24.79,59.15,25.45,2025-03-14,22.58,2025-03-10,12.71,25.45,2025-03-14,21.51,2025-03-04,18.15,28.46,2025-01-03,21.29,2025-02-27,-10.04,41.74,2021-06-30,-4.23,2024-03-15,1.28,37.37,-4.23,1.43,5.63,0.42,True,False
LESL,0.82,4.37,0.03,3.11,2025-03-14,249,,0.87,0.93,1.15,1.7,2.81,24.04,0.96,2025-03-10,0.79,2025-03-13,-14.11,1.03,2025-03-07,0.79,2025-03-13,-15.61,2.3,2025-01-03,0.79,2025-03-13,-63.68,31.34,2021-01-27,0.79,2025-03-13,-96.2,7.53,0.79,0.13,15.32,0.01,False,False
LFST,6.92,-1.0,-0.07,1.68,2025-03-14,249,,6.96,7.44,7.62,7.78,6.75,32.26,7.11,2025-03-10,6.85,2025-03-12,-2.67,8.16,2025-03-05,6.85,2025-03-12,-12.52,8.17,2025-01-28,6.85,2025-03-12,-8.34,28.95,2021-07-07,4.32,2022-12-28,-68.4,8.17,4.81,0.3,4.36,0.03,False,False
LGCY,6.64,2.79,0.18,0.02,2025-03-14,249,,6.63,6.79,7.39,8.02,,37.4,6.76,2025-03-11,6.46,2025-03-13,-0.15,7.05,2025-03-07,6.46,2025-03-13,-5.55,9.68,2025-02-13,6.46,2025-03-13,-18.63,9.68,2025-02-13,4.02,2024-09-26,65.17,9.68,4.02,0.52,7.85,0.0,False,False
LGVN,1.69,3.05,0.05,0.07,2025-03-14,249,,1.61,1.51,1.54,1.62,2.03,57.92,1.7,2025-03-12,1.47,2025-03-10,14.97,1.7,2025-03-12,1.33,2025-03-04,22.46,1.99,2025-01-06,1.33,2025-03-04,-5.59,423.0,2021-11-24,0.82,2024-06-11,-97.72,4.55,0.82,0.14,8.45,0.04,False,False
LH,239.53,1.65,3.88,0.49,2025-03-14,249,,239.08,246.76,247.66,243.49,225.35,41.04,244.13,2025-03-10,235.65,2025-03-13,-1.88,256.81,2025-03-04,235.65,2025-03-13,-5.71,256.81,2025-03-04,227.54,2025-01-02,5.27,259.99,2021-12-31,2.33,1998-08-31,969.23,256.81,190.78,5.44,2.27,-0.75,False,False
LHX,211.06,-0.06,-0.12,0.67,2025-03-14,249,,212.27,211.48,204.96,208.29,225.11,54.13,217.85,2025-03-10,208.95,2025-03-12,-3.12,218.9,2025-03-07,205.95,2025-03-04,2.17,221.64,2025-01-21,193.59,2025-02-19,2.34,261.55,2024-11-11,1.38,1990-10-26,6590.65,261.55,193.59,5.41,2.56,-0.35,False,False
LIDR,0.58,9.43,0.05,0.23,2025-03-14,249,,0.56,0.58,0.67,1.01,1.35,38.29,0.58,2025-03-14,0.53,2025-03-13,3.02,0.65,2025-03-05,0.53,2025-03-13,0.69,2.99,2025-01-07,0.53,2025-03-13,-67.23,411.3,2021-02-08,0.53,2025-03-13,-99.82,4.31,0.53,0.1,17.88,0.02,False,False
LIEN,12.01,5.38,0.61,0.01,2025-03-14,249,,11.5,11.68,11.99,11.73,11.64,54.83,12.01,2025-03-14,11.35,2025-03-10,5.8,12.1,2025-03-03,11.35,2025-03-10,-0.76,12.56,2025-01-02,10.92,2025-01-15,-4.39,12.89,2024-10-15,6.06,2023-07-25,8.24,12.89,8.96,0.36,3.04,-0.01,False,False
LIF,40.3,1.79,0.71,0.45,2025-03-14,249,,40.69,41.55,43.27,43.79,,42.14,42.23,2025-03-10,39.59,2025-03-13,-4.57,43.94,2025-03-07,39.59,2025-03-13,-3.22,47.92,2025-02-19,39.59,2025-03-13,-3.8,52.48,2024-12-03,26.99,2024-06-11,49.26,52.48,26.99,2.09,5.19,0.61,False,False
LII,574.92,2.94,16.41,0.3,2025-03-14,249,,574.77,581.24,602.47,611.64,590.84,42.96,604.62,2025-03-10,558.51,2025-03-13,-4.91,606.61,2025-03-07,558.51,2025-03-13,-2.05,666.93,2025-01-23,558.51,2025-03-13,-4.9,677.16,2024-11-25,4.59,2000-12-04,4670.06,677.16,452.47,21.7,3.77,5.89,False,False
LIN,455.5,0.49,2.24,1.91,2025-03-14,249,,454.3,459.06,459.73,445.91,448.9,49.74,460.52,2025-03-10,449.67,2025-03-12,-1.09,467.21,2025-03-07,449.67,2025-03-12,-1.13,467.21,2025-03-07,411.54,2025-01-06,10.35,483.37,2024-10-18,4.0,1992-07-08,9853.71,483.37,411.54,7.99,1.75,1.29,False,False
LINE,58.54,3.1,1.76,1.01,2025-03-14,249,,58.4,59.6,57.82,58.03,,50.41,60.72,2025-03-10,56.78,2025-03-13,-3.59,61.72,2025-03-05,56.78,2025-03-13,-2.38,61.72,2025-03-05,53.88,2025-02-21,0.31,87.35,2024-08-08,53.88,2025-02-21,-26.52,87.35,53.88,1.95,3.33,1.26,False,False
LIPO,2.15,-1.83,-0.04,0.08,2025-03-14,249,,2.18,2.37,2.87,3.0,3.5,37.05,2.25,2025-03-12,2.15,2025-03-11,-1.6,2.81,2025-03-03,2.15,2025-03-11,-23.49,4.65,2025-02-06,2.15,2025-03-11,-32.39,46.0,2022-12-19,2.15,2025-03-11,-95.33,7.19,2.15,0.36,16.62,0.04,False,False
LKQ,41.66,0.92,0.38,2.02,2025-03-14,249,,42.36,42.26,41.28,38.94,39.29,56.42,43.74,2025-03-10,41.28,2025-03-13,-4.75,43.74,2025-03-10,41.28,2025-03-13,-0.11,43.74,2025-03-10,35.98,2025-01-02,15.77,56.31,2023-07-12,1.56,2004-10-25,2188.86,51.87,35.75,1.11,2.66,0.45,False,False
LLY,813.48,1.48,11.83,2.59,2025-03-14,249,,818.16,864.36,873.97,829.55,853.13,39.36,829.76,2025-03-10,801.65,2025-03-13,-1.96,929.72,2025-03-03,801.65,2025-03-13,-12.5,929.72,2025-03-03,724.47,2025-01-17,4.73,956.78,2024-08-30,0.5,1977-09-21,90240.81,956.78,720.19,26.0,3.2,1.46,False,False
LMND,34.97,7.27,2.37,1.61,2025-03-14,249,,33.89,35.01,35.09,34.43,26.36,50.32,34.97,2025-03-14,32.6,2025-03-13,6.94,37.31,2025-03-04,32.6,2025-03-13,-2.18,38.56,2025-01-06,30.77,2025-01-13,-3.9,183.26,2021-01-11,10.57,2023-04-27,-49.62,51.81,14.38,3.5,10.02,0.98,False,False
LMT,466.17,-0.38,-1.76,0.84,2025-03-14,249,,468.73,464.0,448.96,460.06,506.2,55.63,479.17,2025-03-10,461.5,2025-03-12,-2.71,479.17,2025-03-10,448.82,2025-03-04,3.15,502.58,2025-01-21,420.09,2025-02-14,-2.62,606.3,2024-10-21,0.31,1977-04-25,146599.28,606.3,420.09,11.1,2.38,-2.01,False,False
LNT,62.95,1.16,0.72,1.85,2025-03-14,249,,62.65,63.17,62.94,60.45,57.42,54.75,63.27,2025-03-10,62.18,2025-03-12,-0.51,66.04,2025-03-03,62.18,2025-03-12,-4.68,66.04,2025-03-03,56.18,2025-01-10,8.52,66.04,2025-03-03,0.5,1974-09-12,8303.04,66.04,45.77,1.18,1.87,0.13,False,False
LNZA,0.54,8.38,0.04,1.21,2025-03-14,249,,0.57,0.64,0.74,1.03,1.51,34.28,0.63,2025-03-10,0.5,2025-03-13,-13.61,0.75,2025-03-05,0.5,2025-03-13,-20.47,1.93,2025-01-06,0.5,2025-03-13,-66.2,10.43,2023-02-02,0.5,2025-03-13,-94.54,3.36,0.5,0.11,20.19,0.0,False,False
LOAR,65.85,3.78,2.4,0.24,2025-03-14,249,,64.47,66.93,68.14,73.37,72.08,40.73,65.85,2025-03-14,63.45,2025-03-13,1.35,71.74,2025-03-05,63.45,2025-03-13,-5.55,82.39,2025-01-21,63.45,2025-03-13,-10.99,94.34,2024-11-22,46.0,2024-05-10,34.94,94.34,46.0,3.34,5.08,0.58,False,False
LOB,28.62,3.4,0.94,0.35,2025-03-14,249,,28.03,29.01,30.96,34.6,40.0,31.24,28.62,2025-03-14,27.62,2025-03-11,2.18,31.21,2025-03-03,27.62,2025-03-11,-8.3,41.29,2025-01-21,27.62,2025-03-11,-25.67,96.7,2021-11-04,7.94,2020-03-18,56.32,50.14,27.62,1.0,3.5,0.35,False,False
LOCL,2.09,-2.79,-0.06,0.02,2025-03-14,249,,2.2,2.3,2.27,2.21,2.42,39.25,2.31,2025-03-10,2.09,2025-03-14,-9.52,2.45,2025-03-04,2.09,2025-03-14,-8.33,2.45,2025-03-04,1.98,2025-01-13,-2.79,138.06,2021-11-24,1.2,2023-10-26,-98.35,3.23,1.28,0.13,6.3,-0.06,False,True
LOGC,7.55,0.47,0.03,0.33,2025-03-14,249,,7.19,7.41,7.75,7.46,6.36,49.49,7.55,2025-03-14,6.84,2025-03-10,10.31,8.01,2025-03-04,6.84,2025-03-10,-0.07,8.91,2025-02-26,6.46,2025-01-14,8.87,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.91,4.85,0.47,6.17,0.1,True,False
LOW,224.44,0.8,1.78,1.91,2025-03-14,249,,230.1,236.56,241.61,249.57,247.98,29.21,242.38,2025-03-10,222.66,2025-03-13,-7.4,246.16,2025-03-03,222.66,2025-03-13,-8.82,268.42,2025-01-27,222.66,2025-03-13,-8.73,281.62,2024-10-16,0.19,1981-11-23,82211.67,281.62,210.45,6.06,2.7,1.68,False,False
LRCX,78.69,4.56,3.43,11.79,2025-03-14,249,,75.54,76.4,79.73,78.96,81.63,50.35,78.69,2025-03-14,73.36,2025-03-11,6.61,79.05,2025-03-05,73.36,2025-03-11,4.15,88.75,2025-02-20,72.22,2025-01-02,8.96,108.65,2024-07-10,0.03,1990-08-23,79226.53,108.65,69.63,3.68,4.68,1.49,False,False
LRHC,0.22,7.27,0.01,0.48,2025-03-14,249,,0.2,0.2,0.22,0.37,0.84,40.23,0.22,2025-03-14,0.19,2025-03-10,16.97,0.22,2025-03-14,0.19,2025-03-10,8.86,0.81,2025-01-02,0.19,2025-03-10,-73.02,5.0,2023-10-09,0.19,2025-03-10,-95.6,2.2,0.19,0.04,16.68,0.01,False,False
LSF,5.34,13.38,0.63,0.1,2025-03-14,249,,5.06,5.36,6.25,6.89,5.94,39.53,5.34,2025-03-14,4.71,2025-03-13,2.3,5.98,2025-03-03,4.71,2025-03-13,-10.7,8.02,2025-01-03,4.71,2025-03-13,-33.17,57.83,2020-12-28,0.65,2023-05-31,-86.91,10.05,1.94,0.61,11.46,0.05,False,False
LSH,1.07,0.0,0.0,0.02,2025-03-14,249,,1.07,1.19,1.54,1.94,,23.36,1.08,2025-03-10,1.07,2025-03-11,-0.93,1.66,2025-03-03,1.07,2025-03-11,-35.7,3.3,2025-01-08,1.07,2025-03-11,-56.68,4.09,2024-07-02,1.07,2025-03-11,-73.32,4.09,1.07,0.14,13.19,-0.01,False,False
LTH,28.74,3.08,0.86,1.59,2025-03-14,249,,28.23,29.56,30.74,28.84,23.98,44.23,28.74,2025-03-14,27.7,2025-03-10,3.75,32.19,2025-03-05,27.7,2025-03-10,-8.56,33.23,2025-02-19,22.39,2025-01-02,28.36,33.23,2025-02-19,9.22,2022-11-04,61.92,33.23,13.0,1.22,4.25,0.28,False,False
LTM,31.9,0.13,0.04,0.43,2025-03-14,249,,31.9,32.06,32.19,30.15,,54.25,32.16,2025-03-10,31.74,2025-03-12,-0.81,32.84,2025-03-05,31.62,2025-03-03,0.89,32.84,2025-03-05,26.39,2025-01-13,16.64,32.84,2025-03-05,22.84,2024-08-05,29.15,32.84,22.84,0.69,2.16,0.22,False,False
LTRN,3.8,1.6,0.06,0.02,2025-03-14,249,,3.69,3.75,4.06,4.22,4.06,43.99,3.84,2025-03-12,3.49,2025-03-10,8.88,3.89,2025-03-04,3.49,2025-03-10,2.43,5.4,2025-01-24,3.3,2025-01-02,15.15,21.92,2021-03-17,2.48,2023-10-31,-74.58,10.65,2.94,0.37,9.76,0.01,False,False
LTRY,1.04,0.97,0.01,0.24,2025-03-14,249,,1.06,1.11,1.28,0.89,0.82,47.31,1.09,2025-03-10,1.03,2025-03-13,-4.59,1.27,2025-03-03,1.02,2025-03-06,-18.11,2.21,2025-02-11,0.31,2025-01-30,112.24,8.2,2023-08-02,0.25,2024-11-04,-80.0,2.4,0.25,0.22,21.03,0.0,False,False
LUCD,1.39,8.59,0.11,1.22,2025-03-14,249,,1.28,1.32,1.4,1.12,0.91,56.54,1.39,2025-03-14,1.19,2025-03-10,16.81,1.39,2025-03-06,1.19,2025-03-10,3.73,1.59,2025-02-18,0.79,2025-01-02,75.06,11.76,2021-10-14,0.67,2024-04-25,-88.18,1.59,0.67,0.14,9.72,0.03,False,False
LUCK,9.67,-2.81,-0.28,0.55,2025-03-14,249,,9.69,9.78,10.48,10.54,11.57,41.21,10.12,2025-03-12,9.11,2025-03-10,6.15,10.49,2025-03-03,9.11,2025-03-10,-7.82,12.84,2025-02-12,9.11,2025-03-10,-4.05,16.72,2023-03-08,7.03,2022-02-03,2.05,14.43,9.11,0.64,6.59,0.08,False,False
LUCY,3.72,-2.74,-0.11,0.01,2025-03-14,249,,3.76,3.94,4.22,4.97,6.54,36.65,3.83,2025-03-13,3.71,2025-03-10,0.4,4.2,2025-03-07,3.71,2025-03-10,-4.49,6.4,2025-01-06,3.71,2025-03-10,-30.89,117.8,2022-08-15,3.31,2024-08-28,-96.84,19.66,3.31,0.34,9.09,-0.11,False,False
LULU,311.03,0.44,1.35,1.51,2025-03-14,249,,318.08,332.53,351.24,376.78,317.24,21.96,333.77,2025-03-10,309.68,2025-03-13,-6.81,349.53,2025-03-05,309.68,2025-03-13,-10.57,421.16,2025-01-30,309.68,2025-03-13,-16.46,511.29,2023-12-29,2.24,2009-03-09,2121.64,478.84,233.4,13.0,4.18,3.72,False,False
LUNG,7.52,6.67,0.47,0.19,2025-03-14,249,,7.28,7.65,7.92,7.03,6.9,50.11,7.52,2025-03-14,7.05,2025-03-13,4.23,8.67,2025-03-04,7.05,2025-03-13,-9.29,9.22,2025-02-26,5.68,2025-01-31,15.34,69.02,2020-12-31,4.82,2022-11-04,-80.87,9.82,5.59,0.64,8.51,-0.01,False,False
