ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IBO,1.6,-11.11,-0.2,0.01,2025-01-10,249,1.78,1.64,1.75,2.24,,44.18,0.39,1.93,2025-01-06,1.6,2025-01-10,-17.1,1.93,2025-01-06,1.54,2025-01-02,3.9,1.93,2025-01-06,1.54,2025-01-02,3.9,3.04,2024-11-18,1.16,2024-12-20,-40.3,3.04,1.16,24.34,-0.02,False,True
IBTA,67.49,-1.4,-0.96,0.3,2025-01-10,249,67.84,66.76,67.73,70.07,,48.61,3.33,68.93,2025-01-07,66.71,2025-01-06,1.17,68.93,2025-01-07,66.63,2025-01-02,1.29,68.93,2025-01-07,66.63,2025-01-02,1.29,109.9,2024-04-23,42.66,2024-08-14,-31.13,109.9,42.66,4.94,-0.84,False,False
ICE,142.8,-2.57,-3.77,3.98,2025-01-10,249,146.45,148.13,150.68,154.54,148.07,23.07,2.4,146.58,2025-01-06,142.8,2025-01-10,-2.58,149.84,2025-01-03,142.8,2025-01-10,-4.38,149.84,2025-01-03,142.8,2025-01-10,-4.38,166.42,2024-10-24,5.54,2005-11-29,2001.08,166.42,124.29,1.68,-1.78,False,False
ICU,1.99,0.0,0.0,0.13,2025-01-10,249,2.04,2.02,2.02,2.29,6.77,42.14,0.16,2.08,2025-01-06,1.99,2025-01-08,-4.33,2.1,2025-01-03,1.95,2025-01-02,2.05,2.1,2025-01-03,1.95,2025-01-02,2.05,308.75,2022-10-28,1.84,2024-12-16,-99.19,36.25,1.84,7.93,0.03,False,False
IDR,10.69,4.6,0.47,0.13,2025-01-10,249,10.42,10.28,10.76,11.91,11.51,45.71,0.59,10.69,2025-01-10,10.22,2025-01-08,3.29,10.69,2025-01-10,10.22,2025-01-08,1.23,10.69,2025-01-10,10.22,2025-01-08,1.23,18.0,2024-10-21,0.29,2015-10-01,308.33,18.0,5.81,5.51,0.1,False,False
IDXX,418.05,-3.31,-14.31,0.69,2025-01-10,249,424.47,418.94,421.76,424.58,474.66,46.38,11.4,432.36,2025-01-08,418.05,2025-01-10,-2.59,432.36,2025-01-08,408.85,2025-01-02,2.25,432.36,2025-01-08,408.85,2025-01-02,2.25,705.76,2021-08-05,0.84,1991-08-19,44123.45,576.87,406.92,2.73,-5.11,False,False
IE,7.27,4.15,0.29,0.74,2025-01-10,249,7.35,7.56,7.63,8.91,9.36,40.02,0.54,7.3,2025-01-06,6.98,2025-01-08,-0.41,7.99,2025-01-03,6.98,2025-01-08,-8.9,7.99,2025-01-03,6.98,2025-01-08,-8.9,16.41,2023-07-17,6.45,2024-09-04,-32.69,12.73,6.45,7.39,-0.04,False,False
IEX,206.02,-1.33,-2.77,0.51,2025-01-10,249,207.83,208.74,214.05,221.42,212.34,33.58,3.98,209.32,2025-01-06,206.02,2025-01-10,-1.58,209.32,2025-01-06,206.02,2025-01-10,-0.02,209.32,2025-01-06,206.02,2025-01-10,-0.02,243.47,2024-03-21,1.2,1991-01-09,11197.06,243.47,189.93,1.93,-2.75,False,False
IFF,81.36,-0.87,-0.71,1.51,2025-01-10,249,82.12,83.17,84.82,88.63,93.83,24.55,1.55,82.56,2025-01-07,81.36,2025-01-10,-0.91,83.09,2025-01-02,81.36,2025-01-10,-2.08,83.09,2025-01-02,81.36,2025-01-10,-2.08,141.87,2021-08-11,1.61,1977-04-28,4321.22,105.58,71.94,1.91,-1.38,False,False
IKNA,1.56,-2.5,-0.04,0.12,2025-01-10,249,1.62,1.61,1.62,1.67,1.61,42.6,0.09,1.66,2025-01-06,1.56,2025-01-10,-6.02,1.69,2025-01-03,1.56,2025-01-10,-5.45,1.69,2025-01-03,1.56,2025-01-10,-5.45,32.0,2021-03-26,1.24,2024-04-17,-95.13,1.85,1.24,5.85,0.0,False,True
IKT,2.95,-4.84,-0.15,0.18,2025-01-10,249,3.15,3.16,3.25,2.86,1.9,46.33,0.34,3.21,2025-01-07,2.95,2025-01-10,-6.65,3.32,2025-01-03,2.95,2025-01-10,-10.33,3.32,2025-01-03,2.95,2025-01-10,-10.33,59.4,2020-12-23,0.81,2023-10-09,-95.03,3.97,1.13,11.37,-0.1,False,False
IMMX,2.1,-6.67,-0.15,0.09,2025-01-10,249,2.26,2.24,2.2,1.99,2.06,47.7,0.24,2.3,2025-01-06,2.1,2025-01-10,-8.7,2.35,2025-01-03,2.1,2025-01-10,-4.55,2.35,2025-01-03,2.1,2025-01-10,-4.55,7.27,2023-12-15,0.75,2022-11-10,-42.78,5.81,1.34,11.2,-0.07,False,True
IMNM,10.6,-0.56,-0.06,0.87,2025-01-10,249,10.9,10.76,11.46,11.8,14.04,40.9,0.72,11.2,2025-01-06,10.6,2025-01-10,-5.36,11.27,2025-01-03,10.53,2025-01-02,0.66,11.27,2025-01-03,10.53,2025-01-02,0.66,43.24,2021-02-24,2.21,2022-12-30,-21.19,27.34,9.33,6.84,-0.29,False,True
IMRX,2.07,3.5,0.07,1.6,2025-01-10,249,2.23,2.23,2.08,2.03,1.75,48.29,0.31,2.36,2025-01-06,2.0,2025-01-08,-12.29,2.36,2025-01-06,2.0,2025-01-08,-6.33,2.36,2025-01-06,2.0,2025-01-08,-6.33,32.84,2021-09-27,1.03,2024-08-16,-88.23,6.76,1.03,14.75,0.03,False,False
INAB,0.32,3.19,0.01,0.7,2025-01-10,249,0.32,0.29,0.28,0.3,0.65,55.33,0.04,0.35,2025-01-06,0.31,2025-01-08,-7.18,0.35,2025-01-06,0.28,2025-01-02,15.36,0.35,2025-01-06,0.28,2025-01-02,15.36,10.0,2021-07-30,0.22,2024-10-08,-96.77,1.68,0.22,12.43,0.02,False,False
INBS,1.33,-5.67,-0.08,0.06,2025-01-10,249,1.42,1.42,1.42,1.51,1.9,40.48,0.11,1.46,2025-01-06,1.33,2025-01-10,-8.9,1.48,2025-01-03,1.33,2025-01-10,-5.67,1.48,2025-01-03,1.33,2025-01-10,-5.67,2644.8,2020-12-23,1.07,2024-08-16,-99.95,6.76,1.07,8.31,-0.04,False,True
INCY,70.54,-3.54,-2.59,2.05,2025-01-10,249,71.68,70.42,70.05,73.33,64.04,48.38,2.09,73.19,2025-01-07,70.54,2025-01-10,-1.91,73.19,2025-01-07,69.53,2025-01-02,1.45,73.19,2025-01-07,69.53,2025-01-02,1.45,152.66,2017-03-15,1.72,1994-04-20,3662.13,83.38,51.18,2.96,-0.92,False,False
INFA,25.02,-2.3,-0.59,1.16,2025-01-10,249,25.86,25.98,26.36,26.22,27.72,39.33,0.86,26.24,2025-01-06,25.02,2025-01-10,-4.65,26.5,2025-01-03,25.02,2025-01-10,-1.73,26.5,2025-01-03,25.02,2025-01-10,-1.73,38.83,2021-12-15,14.09,2023-05-04,-13.72,38.81,23.11,3.45,-0.36,False,True
INGM,19.74,0.77,0.15,0.28,2025-01-10,249,20.0,19.87,20.35,22.04,,38.99,0.91,20.61,2025-01-07,19.59,2025-01-08,-2.52,20.61,2025-01-07,19.59,2025-01-08,-0.3,20.61,2025-01-07,19.59,2025-01-08,-0.3,24.61,2024-11-11,19.39,2024-12-31,-19.76,24.61,19.39,4.62,-0.1,False,False
INHD,5.03,1.62,0.08,0.0,2025-01-10,249,5.03,4.96,4.83,4.81,5.64,53.63,0.38,5.11,2025-01-06,4.95,2025-01-08,-1.57,5.11,2025-01-06,4.95,2025-01-08,0.8,5.11,2025-01-06,4.95,2025-01-08,0.8,138.7,2023-12-14,3.65,2024-10-11,-96.37,12.5,3.65,7.61,0.0,False,False
INKT,0.73,-6.28,-0.05,0.11,2025-01-10,249,0.84,0.77,0.66,0.69,0.84,51.69,0.1,0.92,2025-01-07,0.73,2025-01-10,-18.96,1.01,2025-01-02,0.73,2025-01-10,-27.62,1.01,2025-01-02,0.73,2025-01-10,-27.62,20.03,2021-11-11,0.46,2024-12-18,-93.91,1.56,0.46,14.2,0.02,False,False
INLX,13.0,-4.41,-0.6,0.0,2025-01-10,249,13.6,13.79,13.94,14.09,9.98,40.32,0.8,13.76,2025-01-06,13.0,2025-01-10,-5.52,14.41,2025-01-02,13.0,2025-01-10,-9.78,14.41,2025-01-02,13.0,2025-01-10,-9.78,640.5,2012-03-30,0.08,2020-03-20,-97.08,15.35,5.21,6.14,-0.4,False,True
INNV,3.62,-4.23,-0.16,0.05,2025-01-10,249,3.78,3.87,4.07,4.78,5.11,31.26,0.33,3.81,2025-01-06,3.62,2025-01-10,-4.99,3.98,2025-01-03,3.62,2025-01-10,-8.12,3.98,2025-01-03,3.62,2025-01-10,-8.12,26.04,2021-03-11,3.5,2022-09-06,-85.04,6.36,3.53,9.16,0.04,False,False
INTA,67.05,5.86,3.71,1.07,2025-01-10,249,63.76,64.64,65.81,61.71,44.39,59.32,2.49,67.05,2025-01-10,62.1,2025-01-07,7.04,67.05,2025-01-10,62.1,2025-01-07,3.74,67.05,2025-01-10,62.1,2025-01-07,3.74,70.0,2024-12-11,13.73,2022-09-06,139.46,70.0,30.61,3.71,1.51,False,False
INTC,19.15,-3.67,-0.73,71.16,2025-01-10,249,19.89,20.03,20.07,22.15,26.66,36.0,0.75,20.01,2025-01-07,19.15,2025-01-10,-3.62,20.56,2025-01-03,19.15,2025-01-10,-5.29,20.56,2025-01-03,19.15,2025-01-10,-5.29,62.08,2021-04-09,0.12,1982-01-13,10450.98,48.9,18.89,3.9,-0.22,False,False
INTU,623.43,-0.25,-1.58,2.39,2025-01-10,249,623.23,627.72,641.65,647.33,630.42,43.21,14.99,625.01,2025-01-08,614.41,2025-01-07,-0.11,629.18,2025-01-03,614.41,2025-01-07,0.27,629.18,2025-01-03,614.41,2025-01-07,0.27,705.08,2024-11-13,1.79,1993-04-21,26465.04,705.08,560.32,2.4,-6.17,False,False
INVH,30.28,-1.27,-0.39,3.81,2025-01-10,249,31.01,31.47,31.91,32.65,33.98,29.5,0.6,31.19,2025-01-06,30.28,2025-01-10,-2.92,31.93,2025-01-03,30.28,2025-01-10,-3.66,31.93,2025-01-03,30.28,2025-01-10,-3.66,41.17,2021-12-31,14.14,2020-03-23,82.38,36.66,30.28,2.0,-0.54,False,True
INZY,2.0,-28.75,-0.8,2.24,2025-01-10,249,2.72,2.8,2.88,3.15,4.6,27.21,0.29,2.89,2025-01-06,2.0,2025-01-10,-30.97,3.07,2025-01-03,2.0,2025-01-10,-30.0,3.07,2025-01-03,2.0,2025-01-10,-30.0,30.2,2020-09-01,1.05,2022-12-30,-88.63,7.66,2.0,14.27,-0.09,False,True
IOBT,0.87,1.28,0.01,0.17,2025-01-10,249,0.89,0.92,0.86,0.92,1.21,47.66,0.08,0.9,2025-01-07,0.86,2025-01-08,-3.01,0.94,2025-01-03,0.86,2025-01-08,-5.94,0.94,2025-01-03,0.86,2025-01-08,-5.94,15.65,2021-11-05,0.68,2024-11-21,-94.43,1.89,0.68,9.74,0.02,False,False
IONQ,32.33,6.88,2.08,69.37,2025-01-10,249,42.2,43.39,40.56,32.4,14.46,43.64,6.27,51.07,2025-01-06,30.25,2025-01-08,-36.69,51.07,2025-01-06,30.25,2025-01-08,-24.99,51.07,2025-01-06,30.25,2025-01-08,-24.99,51.07,2025-01-06,3.1,2022-12-27,199.35,51.07,6.57,19.4,1.74,False,False
IOT,43.78,-0.91,-0.4,3.05,2025-01-10,249,44.35,44.33,44.92,48.97,41.48,41.1,1.89,44.97,2025-01-06,42.92,2025-01-07,-2.65,45.91,2025-01-03,42.92,2025-01-07,-0.48,45.91,2025-01-03,42.92,2025-01-07,-0.48,56.35,2024-11-22,8.7,2022-11-09,77.25,56.35,28.07,4.32,-1.07,False,False
IP,54.09,-1.08,-0.59,4.91,2025-01-10,249,53.75,53.91,54.35,55.81,46.47,46.37,1.04,54.68,2025-01-08,53.5,2025-01-06,1.1,54.68,2025-01-08,52.85,2025-01-03,1.75,54.68,2025-01-08,52.85,2025-01-03,1.75,59.57,2024-11-25,0.57,1962-10-23,6098.72,59.57,31.6,1.92,0.07,False,False
IPG,26.64,-3.23,-0.89,6.78,2025-01-10,249,27.6,27.86,28.64,29.0,29.87,28.03,0.67,27.99,2025-01-06,26.64,2025-01-10,-4.82,28.13,2025-01-02,26.64,2025-01-10,-5.3,28.13,2025-01-02,26.64,2025-01-10,-5.3,38.43,2023-07-18,0.35,1982-03-19,6752.41,32.06,26.64,2.52,-0.49,False,True
IPSC,0.99,-7.48,-0.08,0.7,2025-01-10,249,1.06,1.05,1.11,1.26,2.15,37.39,0.11,1.07,2025-01-08,0.99,2025-01-10,-5.71,1.11,2025-01-03,0.99,2025-01-10,-4.81,1.11,2025-01-03,0.99,2025-01-10,-4.81,31.93,2021-08-13,0.99,2025-01-10,-95.66,5.32,0.99,11.35,0.0,False,False
IPW,0.9,-7.31,-0.07,0.08,2025-01-10,249,0.9,0.86,0.88,0.97,1.33,50.03,0.1,0.97,2025-01-08,0.89,2025-01-07,1.12,0.97,2025-01-08,0.85,2025-01-02,6.01,0.97,2025-01-08,0.85,2025-01-02,6.01,8.35,2021-06-08,0.37,2022-12-27,-84.32,3.3,0.4,10.91,0.0,False,False
IQV,203.27,-0.51,-1.05,1.63,2025-01-10,249,201.38,199.56,198.66,202.73,224.36,54.85,5.23,204.32,2025-01-08,199.28,2025-01-06,2.0,204.32,2025-01-08,195.12,2025-01-02,4.18,204.32,2025-01-08,195.12,2025-01-02,4.18,282.61,2021-12-30,41.58,2013-10-08,382.71,259.1,190.97,2.57,-1.61,False,False
IR,87.02,-2.48,-2.21,2.45,2025-01-10,249,89.83,90.45,93.74,98.53,94.65,23.73,2.06,91.27,2025-01-06,87.02,2025-01-10,-4.66,92.49,2025-01-03,87.02,2025-01-10,-3.87,92.49,2025-01-03,87.02,2025-01-10,-3.87,105.35,2024-11-25,18.84,2018-12-24,314.11,105.35,77.35,2.36,-0.98,False,False
IRM,101.16,-1.64,-1.69,1.72,2025-01-10,249,102.77,103.78,106.05,113.44,100.52,34.5,2.9,103.43,2025-01-06,100.69,2025-01-07,-2.19,105.7,2025-01-03,100.69,2025-01-07,-3.42,105.7,2025-01-03,100.69,2025-01-07,-3.42,127.32,2024-10-28,1.03,1996-03-25,8248.71,127.32,63.53,2.87,-2.42,False,False
IROH,10.31,0.19,0.02,0.01,2025-01-10,249,10.3,10.3,10.3,10.29,10.14,60.5,0.01,10.31,2025-01-10,10.29,2025-01-07,0.1,10.31,2025-01-10,10.29,2025-01-02,0.19,10.31,2025-01-10,10.29,2025-01-02,0.19,10.32,2024-11-22,9.97,2024-03-08,3.0,10.32,9.97,0.11,0.02,False,False
ISPC,2.68,-6.62,-0.19,0.09,2025-01-10,249,2.86,2.82,3.05,3.8,5.12,36.95,0.4,2.96,2025-01-06,2.68,2025-01-10,-9.46,2.96,2025-01-06,2.68,2025-01-10,-3.25,2.96,2025-01-06,2.68,2025-01-10,-3.25,408.4,2021-11-29,2.65,2024-12-31,-98.13,10.1,2.65,14.96,-0.04,False,True
ISPO,5.72,11.94,0.61,0.12,2025-01-10,249,4.63,4.03,3.71,3.65,3.92,81.89,0.38,5.72,2025-01-10,4.05,2025-01-06,41.23,5.72,2025-01-10,3.44,2025-01-02,66.28,5.72,2025-01-10,3.44,2025-01-02,66.28,1853.0,2022-02-17,3.17,2024-08-15,-97.24,7.72,3.17,6.58,0.03,True,False
ISPR,4.46,-1.76,-0.08,0.08,2025-01-10,249,4.75,4.98,5.46,5.83,6.54,29.31,0.34,4.98,2025-01-06,4.46,2025-01-10,-10.44,5.05,2025-01-03,4.46,2025-01-10,-9.16,5.05,2025-01-03,4.46,2025-01-10,-9.16,16.3,2023-11-14,4.46,2025-01-10,-40.93,12.01,4.46,7.67,-0.09,False,True
ISRG,547.47,0.63,3.45,1.73,2025-01-10,249,540.21,534.77,535.23,533.91,463.22,57.98,11.85,547.47,2025-01-10,531.88,2025-01-07,0.94,547.47,2025-01-10,524.03,2025-01-02,4.47,547.47,2025-01-10,524.03,2025-01-02,4.47,550.62,2024-11-21,0.74,2001-04-11,26898.52,550.62,358.88,2.17,-3.46,False,False
IT,489.0,-1.3,-6.44,0.48,2025-01-10,249,490.72,488.3,493.72,510.88,480.81,41.36,8.78,495.44,2025-01-08,489.0,2025-01-10,-0.55,495.44,2025-01-08,483.3,2025-01-02,1.18,495.44,2025-01-08,483.3,2025-01-02,1.18,551.8,2024-11-13,2.92,1993-10-12,16020.63,551.8,412.59,1.8,-2.75,False,False
ITOS,7.76,-0.64,-0.05,0.41,2025-01-10,249,7.92,7.72,7.69,8.19,12.58,46.67,0.35,8.06,2025-01-06,7.76,2025-01-10,-3.72,8.15,2025-01-03,7.76,2025-01-10,-1.77,8.15,2025-01-03,7.76,2025-01-10,-1.77,47.86,2021-12-28,7.22,2024-12-19,-59.27,18.09,7.22,4.54,-0.12,False,True
ITW,244.9,-1.09,-2.71,1.15,2025-01-10,249,248.75,251.3,258.1,264.69,250.12,22.43,4.04,250.36,2025-01-06,244.9,2025-01-10,-2.18,252.29,2025-01-03,244.9,2025-01-10,-2.05,252.29,2025-01-03,244.9,2025-01-10,-2.05,276.86,2024-12-02,0.24,1974-12-20,43907.03,276.86,230.45,1.65,-2.5,False,True
IVP,0.17,-3.98,-0.01,5.0,2025-01-10,249,0.19,0.19,0.19,0.22,2.46,35.52,0.03,0.19,2025-01-06,0.17,2025-01-10,-11.05,0.21,2025-01-03,0.17,2025-01-10,-17.96,0.21,2025-01-03,0.17,2025-01-10,-17.96,379.0,2023-08-31,0.17,2025-01-10,-99.94,22.4,0.17,15.83,-0.02,False,False
IVT,28.68,-2.71,-0.8,0.5,2025-01-10,249,29.37,29.56,29.89,30.14,27.15,36.06,0.67,29.48,2025-01-08,28.68,2025-01-10,-2.61,30.08,2025-01-03,28.68,2025-01-10,-3.69,30.08,2025-01-03,28.68,2025-01-10,-3.69,51.36,2014-07-22,0.01,2015-12-10,-41.18,31.06,23.28,2.33,-0.63,False,False
IVVD,0.45,-2.16,-0.01,13.64,2025-01-10,249,0.5,0.49,0.5,0.67,1.37,39.9,0.07,0.53,2025-01-07,0.45,2025-01-10,-11.37,0.56,2025-01-03,0.45,2025-01-10,-5.83,0.56,2025-01-03,0.45,2025-01-10,-5.83,56.08,2021-09-16,0.43,2024-12-19,-97.84,5.04,0.43,15.51,0.0,False,False
IVZ,16.36,-4.44,-0.76,3.8,2025-01-10,249,17.16,17.39,17.59,17.7,16.28,31.69,0.46,17.4,2025-01-06,16.36,2025-01-10,-5.98,17.75,2025-01-03,16.36,2025-01-10,-7.31,17.75,2025-01-03,16.36,2025-01-10,-7.31,27.35,2018-01-26,2.71,1995-09-08,457.88,18.45,13.65,2.8,-0.37,False,True
IZTC,11.4,-5.79,-0.7,0.01,2025-01-10,249,13.07,15.33,16.16,,,35.04,2.76,14.0,2025-01-06,11.4,2025-01-10,-18.57,14.81,2025-01-02,11.4,2025-01-10,-23.02,14.81,2025-01-02,11.4,2025-01-10,-23.02,20.52,2024-12-26,8.65,2024-11-13,31.79,20.52,8.65,24.2,-0.59,False,True
J,132.35,-0.56,-0.75,0.71,2025-01-10,249,132.79,133.54,134.53,138.07,126.28,40.21,2.44,133.1,2025-01-08,131.85,2025-01-07,-0.39,133.8,2025-01-03,131.85,2025-01-07,-0.46,133.8,2025-01-03,131.85,2025-01-07,-0.46,149.25,2024-11-13,0.26,1985-09-25,29167.3,149.25,108.0,1.84,-1.19,False,False
JAMF,13.77,-2.55,-0.36,0.44,2025-01-10,249,14.14,14.2,14.55,15.17,16.95,32.35,0.48,14.36,2025-01-06,13.77,2025-01-10,-4.11,14.36,2025-01-06,13.77,2025-01-10,-2.27,14.36,2025-01-06,13.77,2025-01-10,-2.27,48.66,2021-11-09,13.77,2025-01-10,-64.87,21.0,13.77,3.45,-0.13,False,True
JANX,46.76,-7.99,-4.06,2.11,2025-01-10,249,52.56,53.14,56.31,54.5,47.79,36.37,4.42,57.81,2025-01-07,46.76,2025-01-10,-12.58,57.81,2025-01-07,46.76,2025-01-10,-12.17,57.81,2025-01-07,46.76,2025-01-10,-12.17,66.83,2024-12-04,5.85,2023-11-09,85.92,66.83,7.93,9.45,-0.04,False,False
JBHT,174.29,-1.99,-3.54,0.67,2025-01-10,249,176.16,173.7,174.69,180.95,171.41,45.42,3.84,177.83,2025-01-08,174.29,2025-01-10,-1.2,177.83,2025-01-08,171.2,2025-01-02,1.8,177.83,2025-01-08,171.2,2025-01-02,1.8,217.17,2024-02-15,0.97,1984-07-26,16052.17,217.17,153.9,2.2,-2.89,False,False
JBI,6.95,-0.71,-0.05,1.68,2025-01-10,249,7.29,7.35,7.52,7.43,11.21,33.38,0.29,7.55,2025-01-06,6.95,2025-01-10,-7.95,7.57,2025-01-03,6.95,2025-01-10,-5.95,7.57,2025-01-03,6.95,2025-01-10,-5.95,15.76,2021-09-03,6.95,2025-01-10,-28.86,15.42,6.95,4.23,-0.06,False,True
JBL,153.88,-0.05,-0.07,1.27,2025-01-10,249,152.45,148.63,143.48,136.61,121.34,73.34,3.84,153.95,2025-01-08,152.02,2025-01-06,1.22,153.95,2025-01-08,142.83,2025-01-02,7.74,153.95,2025-01-08,142.83,2025-01-02,7.74,154.21,2024-03-07,0.38,1994-12-14,20676.63,154.21,97.41,2.49,-1.47,False,False
JCI,78.66,-1.72,-1.38,3.04,2025-01-10,249,79.41,79.47,80.61,81.5,72.36,41.15,1.64,80.04,2025-01-08,78.66,2025-01-10,-0.77,80.04,2025-01-08,78.66,2025-01-10,-0.37,80.04,2025-01-08,78.66,2025-01-10,-0.37,86.6,2024-11-11,1.93,1987-10-26,2400.37,86.6,51.56,2.08,-0.81,False,False
JKHY,172.0,-0.84,-1.45,0.68,2025-01-10,249,172.02,173.79,175.81,175.89,170.49,42.29,3.03,173.45,2025-01-08,169.63,2025-01-06,1.4,173.7,2025-01-03,169.63,2025-01-06,-0.56,173.7,2025-01-03,169.63,2025-01-06,-0.56,204.56,2022-08-05,0.04,1989-10-09,71471.86,185.54,157.55,1.76,-1.3,False,False
JNJ,142.06,-0.15,-0.21,8.82,2025-01-10,249,143.68,144.1,144.95,150.23,152.21,35.89,2.35,146.23,2025-01-07,142.06,2025-01-10,-1.11,146.23,2025-01-07,142.06,2025-01-10,-1.36,146.23,2025-01-07,142.06,2025-01-10,-1.36,171.61,2022-04-25,0.04,1962-10-23,227127.0,166.05,141.08,1.66,-1.27,False,False
JNPR,38.45,0.21,0.08,2.25,2025-01-10,249,38.21,37.87,37.6,37.31,36.85,68.4,0.37,38.45,2025-01-10,37.98,2025-01-06,1.24,38.45,2025-01-10,37.78,2025-01-02,1.77,38.45,2025-01-10,37.78,2025-01-02,1.77,188.21,2000-10-16,3.43,2002-10-07,201.25,39.02,33.81,0.97,0.07,True,False
JNVR,5.8,5.45,0.3,0.01,2025-01-10,249,5.74,5.43,5.34,4.78,6.03,57.34,0.7,5.83,2025-01-06,5.5,2025-01-08,-0.53,5.97,2025-01-03,5.5,2025-01-08,-1.02,5.97,2025-01-03,5.5,2025-01-08,-1.02,30.56,2023-07-25,3.45,2024-09-04,-81.02,11.6,3.45,12.0,0.03,False,False
JOBY,8.74,-7.9,-0.75,19.9,2025-01-10,249,9.62,9.08,8.46,7.35,5.79,52.95,0.8,10.27,2025-01-07,8.74,2025-01-10,-11.09,10.27,2025-01-07,8.09,2025-01-02,8.03,10.27,2025-01-07,8.09,2025-01-02,8.03,15.7,2021-02-16,3.18,2022-12-27,-16.76,10.27,4.54,9.1,-0.51,False,False
JPM,239.87,-1.34,-3.26,10.26,2025-01-10,249,241.81,240.62,239.05,238.77,211.45,50.6,4.33,243.17,2025-01-07,239.87,2025-01-10,-0.41,243.17,2025-01-07,238.77,2025-01-02,0.46,243.17,2025-01-07,238.77,2025-01-02,0.46,249.0,2024-11-25,1.06,1980-03-28,22539.98,249.0,163.36,1.8,-0.04,False,False
JSPR,7.05,0.86,0.06,2.45,2025-01-10,249,14.38,18.01,19.89,21.35,21.48,19.45,2.44,20.87,2025-01-06,6.99,2025-01-08,-66.22,21.09,2025-01-02,6.99,2025-01-08,-66.57,21.09,2025-01-02,6.99,2025-01-08,-66.57,164.2,2021-10-15,4.24,2023-12-13,-92.82,30.0,6.99,34.58,0.13,False,False
JTAI,3.85,2.67,0.1,0.12,2025-01-10,249,4.13,4.61,4.47,6.57,70.17,38.05,1.04,4.31,2025-01-06,3.75,2025-01-08,-10.67,4.63,2025-01-03,3.75,2025-01-08,-15.38,4.63,2025-01-03,3.75,2025-01-08,-15.38,2576.25,2023-08-02,3.42,2024-12-23,-99.83,306.0,3.42,27.12,-0.09,False,False
JUNS,8.55,-1.16,-0.1,0.49,2025-01-10,249,8.62,9.71,10.57,,,46.07,2.19,8.75,2025-01-06,8.55,2025-01-10,-2.29,10.49,2025-01-02,8.5,2025-01-03,-18.49,10.49,2025-01-02,8.5,2025-01-03,-18.49,15.37,2024-12-12,5.49,2024-12-03,55.74,15.37,5.49,25.59,0.04,False,False
JXN,84.55,-4.58,-4.06,0.62,2025-01-10,249,88.47,88.18,88.88,96.2,83.05,33.81,2.96,89.95,2025-01-06,84.55,2025-01-10,-6.0,89.95,2025-01-06,84.55,2025-01-10,-3.67,89.95,2025-01-06,84.55,2025-01-10,-3.67,112.94,2024-11-06,20.67,2021-09-16,221.33,112.94,46.89,3.51,-2.81,False,True
K,81.51,-0.04,-0.03,1.82,2025-01-10,249,81.37,81.2,80.88,80.59,69.71,68.21,0.31,81.54,2025-01-08,81.22,2025-01-06,0.36,81.54,2025-01-08,81.06,2025-01-02,0.56,81.54,2025-01-08,81.06,2025-01-02,0.56,81.54,2025-01-08,0.38,1974-08-28,15088.39,81.54,51.71,0.37,-0.13,False,False
KAPA,0.97,-5.83,-0.06,0.16,2025-01-10,249,1.32,1.46,1.57,1.55,,25.91,0.22,1.57,2025-01-06,0.97,2025-01-10,-38.22,1.57,2025-01-06,0.97,2025-01-10,-36.6,1.57,2025-01-06,0.97,2025-01-10,-36.6,2.6,2024-09-16,0.97,2025-01-10,-62.69,2.6,0.97,22.42,0.07,False,True
KBDC,16.55,-0.9,-0.15,0.09,2025-01-10,249,16.67,16.59,16.45,16.22,,54.8,0.27,16.7,2025-01-07,16.55,2025-01-10,-0.66,16.76,2025-01-03,16.55,2025-01-10,-0.84,16.76,2025-01-03,16.55,2025-01-10,-0.84,16.76,2025-01-03,14.76,2024-05-30,9.94,16.76,14.76,1.63,0.15,False,False
KD,36.74,-2.6,-0.98,1.98,2025-01-10,249,37.66,36.32,35.64,32.08,26.11,61.05,1.19,38.73,2025-01-06,36.74,2025-01-10,-5.14,38.73,2025-01-06,35.52,2025-01-02,3.43,38.73,2025-01-06,35.52,2025-01-02,3.43,40.75,2021-10-22,8.23,2022-10-14,-9.84,38.73,19.49,3.23,-0.72,False,True
KDLY,1.43,-12.27,-0.2,0.25,2025-01-10,249,1.53,1.39,1.29,1.19,,53.7,0.21,1.64,2025-01-07,1.4,2025-01-06,2.36,1.64,2025-01-07,1.4,2025-01-06,1.56,1.64,2025-01-07,1.4,2025-01-06,1.56,3.22,2024-07-24,0.83,2024-11-13,-52.65,3.22,0.83,15.0,-0.08,False,False
