ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HGV,45.34,1.61,0.72,0.6,2025-12-19,249,,False,False,False,True,False,44.71,45.34,2025-12-19,43.63,2025-12-15,3.92,45.34,2025-12-19,41.56,2025-12-08,7.01,51.72,2025-07-28,31.8,2025-04-08,18.23,55.0,2021-11-18,10.53,2020-03-18,75.4,51.72,31.8,43.78,42.54,42.08,41.62,67.25,1.34,2.95,-0.1,False,False
HIG,139.01,0.06,0.08,1.25,2025-12-19,249,,True,False,False,False,False,138.55,139.01,2025-12-19,137.77,2025-12-16,0.25,139.01,2025-12-19,129.43,2025-12-05,2.59,139.01,2025-12-19,104.54,2025-01-10,29.64,139.01,2025-12-19,2.62,2009-03-06,954.02,139.01,104.54,135.33,134.98,130.47,126.15,60.06,2.29,1.65,-0.42,True,False
HII,336.64,4.34,14.01,1.36,2025-12-19,249,,True,False,False,False,False,327.3,336.64,2025-12-19,321.29,2025-12-17,2.27,336.64,2025-12-19,304.58,2025-12-05,9.78,336.64,2025-12-19,156.09,2025-02-06,83.64,336.64,2025-12-19,18.26,2011-10-05,1023.49,336.64,156.09,,,,,70.33,,,1.52,False,False
HIMS,35.56,2.27,0.79,13.67,2025-12-19,249,,False,False,False,True,False,35.68,36.86,2025-12-16,34.77,2025-12-18,-1.9,40.02,2025-12-04,34.77,2025-12-18,-5.2,68.74,2025-02-19,25.2,2025-01-02,41.11,68.74,2025-02-19,3.11,2022-05-11,262.86,68.74,24.18,37.02,37.22,42.14,45.77,42.82,1.91,5.38,0.2,False,False
HIPO,30.89,-1.62,-0.51,0.13,2025-12-19,249,,False,False,False,True,False,30.82,31.4,2025-12-18,30.25,2025-12-17,-0.64,31.4,2025-12-18,29.99,2025-12-08,-1.31,37.85,2025-11-05,20.53,2025-05-09,20.48,356.0,2021-02-16,6.9,2023-10-05,-89.26,37.85,20.53,30.62,31.25,33.39,29.49,46.24,1.03,3.32,-0.27,False,False
HIT,1.36,0.0,0.0,0.88,2025-12-19,249,,False,False,False,True,False,1.33,1.4,2025-12-16,1.22,2025-12-15,11.48,1.63,2025-12-01,1.06,2025-12-08,-16.56,7.46,2025-03-11,0.56,2025-04-07,-73.95,7.46,2025-03-11,0.56,2025-04-07,-73.33,7.46,0.56,1.2,1.3,2.08,1.78,37.84,0.17,12.39,-0.01,False,False
HKD,1.36,0.74,0.01,0.15,2025-12-19,249,,False,False,False,True,False,1.37,1.41,2025-12-16,1.35,2025-12-15,0.74,1.62,2025-12-04,1.35,2025-12-15,-11.11,3.2,2025-02-06,1.35,2025-12-15,-53.42,1679.0,2022-08-02,1.35,2025-12-15,-91.61,3.2,1.35,1.44,1.49,1.65,1.84,34.55,0.08,5.99,0.01,False,False
HLI,176.56,0.14,0.24,0.3,2025-12-19,249,,False,False,False,True,False,176.48,177.47,2025-12-16,174.97,2025-12-17,-0.29,180.42,2025-12-10,173.7,2025-12-01,1.65,208.47,2025-09-23,140.2,2025-04-08,4.27,208.47,2025-09-23,16.84,2015-09-28,879.45,208.47,140.2,177.68,176.24,182.18,179.96,57.25,3.82,2.17,-0.19,False,False
HLIO,54.66,0.37,0.2,0.13,2025-12-19,249,,False,False,False,True,False,55.5,57.76,2025-12-15,54.46,2025-12-18,-5.37,57.76,2025-12-15,53.03,2025-12-01,3.07,57.76,2025-12-15,25.6,2025-04-21,24.4,110.96,2021-11-18,0.97,1999-12-28,3288.86,57.76,25.6,55.5,54.37,54.13,42.49,56.6,1.82,3.33,-0.34,False,False
HLLY,4.18,1.21,0.05,0.84,2025-12-19,249,,False,False,False,True,False,4.14,4.18,2025-12-19,4.12,2025-12-17,0.97,4.39,2025-12-03,4.04,2025-12-08,-3.24,4.39,2025-12-03,1.77,2025-05-07,38.87,14.52,2022-03-16,1.77,2025-05-07,-57.13,4.39,1.77,4.16,4.16,3.6,2.83,41.67,0.15,3.66,-0.03,False,False
HLMN,8.88,-1.99,-0.18,1.23,2025-12-19,249,,False,False,False,True,False,9.01,9.13,2025-12-15,8.88,2025-12-19,-2.74,9.25,2025-12-11,8.66,2025-12-02,1.83,10.5,2025-01-27,6.66,2025-06-20,-5.33,13.34,2021-08-13,6.55,2023-10-30,-9.48,10.5,6.66,8.99,8.83,8.99,8.56,53.74,0.27,3.08,-0.08,False,False
HLN,9.9,0.61,0.06,7.15,2025-12-19,249,,False,False,False,True,False,9.85,9.9,2025-12-19,9.82,2025-12-17,0.71,9.9,2025-12-19,9.31,2025-12-09,1.02,11.34,2025-06-02,8.72,2025-09-25,6.73,11.34,2025-06-02,5.37,2022-09-02,42.3,11.34,8.72,9.65,9.67,9.51,9.86,53.79,0.17,1.76,0.0,False,False
HLNE,134.43,0.54,0.72,1.23,2025-12-19,249,,False,False,False,True,False,132.11,134.43,2025-12-19,128.79,2025-12-15,4.38,134.43,2025-12-19,121.15,2025-12-02,10.41,174.17,2025-05-28,113.96,2025-10-31,-8.87,198.82,2024-11-11,15.31,2017-03-01,778.13,174.17,113.96,131.17,126.61,124.34,142.35,77.45,3.92,2.91,-0.02,False,False
HLT,292.25,1.59,4.58,1.81,2025-12-19,249,,True,False,False,False,False,288.92,293.0,2025-12-17,285.83,2025-12-16,2.24,293.0,2025-12-17,269.25,2025-12-09,3.25,293.0,2025-12-17,200.93,2025-04-08,19.5,293.0,2025-12-17,33.53,2016-01-28,600.49,293.0,200.93,281.33,279.62,271.36,256.68,59.7,5.95,2.03,0.82,False,False
HNGE,47.25,-1.66,-0.8,0.75,2025-12-19,249,,False,False,False,True,False,48.04,48.5,2025-12-15,47.25,2025-12-19,-2.58,50.04,2025-12-05,46.02,2025-12-03,-1.48,60.55,2025-08-06,34.85,2025-06-13,25.8,60.55,2025-08-06,34.85,2025-06-13,25.8,60.55,34.85,48.79,48.27,47.79,,46.56,1.82,3.84,0.07,False,False
HNST,2.79,0.0,0.0,2.17,2025-12-19,249,,False,False,False,True,False,2.81,2.86,2025-12-16,2.79,2025-12-17,-0.71,2.9,2025-12-11,2.67,2025-12-02,2.57,6.79,2025-01-02,2.33,2025-11-06,-58.91,23.0,2021-05-05,1.1,2023-10-12,-82.56,7.05,2.33,2.82,2.74,3.02,4.15,54.93,0.12,4.28,0.02,False,False
HOLO,2.97,1.71,0.05,0.43,2025-12-19,249,,False,False,False,True,False,2.97,3.07,2025-12-16,2.92,2025-12-18,1.02,3.72,2025-12-04,2.92,2025-12-18,-11.61,232.0,2025-01-02,2.92,2025-12-18,-98.72,103680.0,2023-01-23,2.92,2025-12-18,-100.0,256.4,2.92,3.2,3.3,3.75,9.02,36.73,0.26,8.73,0.01,False,False
HOLX,74.95,0.01,0.01,5.47,2025-12-19,249,,True,False,False,False,False,75.01,75.19,2025-12-15,74.93,2025-12-17,-0.32,75.19,2025-12-15,74.82,2025-12-02,0.15,75.19,2025-12-15,52.73,2025-05-05,4.47,87.67,2023-05-01,0.45,1993-12-15,3035.16,75.19,52.73,74.94,74.85,73.57,65.86,54.14,0.26,0.34,0.06,False,False
HON,199.11,0.52,1.03,7.78,2025-12-19,249,,True,True,True,False,False,198.56,199.89,2025-12-17,197.45,2025-12-15,0.84,199.89,2025-12-17,190.17,2025-12-09,4.67,224.06,2025-07-03,169.57,2025-04-08,-4.28,224.06,2025-07-03,0.43,1970-05-25,20316.1,224.06,169.57,195.45,193.09,194.75,200.32,71.36,2.99,1.5,0.74,False,False
HOOD,121.35,3.58,4.19,26.94,2025-12-19,249,,True,False,False,False,False,117.79,121.35,2025-12-19,115.26,2025-12-15,5.28,137.08,2025-12-04,115.26,2025-12-15,-1.53,152.46,2025-10-09,34.17,2025-04-08,207.68,152.46,2025-10-09,6.89,2022-06-16,248.51,152.46,34.17,123.96,123.44,129.4,94.29,48.37,7.16,5.9,2.21,False,False
HOTH,1.09,1.87,0.02,0.11,2025-12-19,249,,False,False,False,True,False,1.07,1.09,2025-12-15,1.05,2025-12-16,0.0,1.21,2025-12-10,1.05,2025-12-16,-4.39,2.28,2025-01-07,0.69,2025-04-08,41.56,213.25,2019-02-15,0.59,2024-08-07,-99.49,2.28,0.69,1.13,1.14,1.26,1.22,43.24,0.06,5.7,0.0,False,False
HOVR,1.69,5.63,0.09,0.46,2025-12-19,249,,False,False,False,True,False,1.65,1.76,2025-12-16,1.6,2025-12-15,5.63,1.9,2025-12-11,1.52,2025-12-02,9.74,3.91,2025-10-14,0.39,2025-04-14,55.05,10.92,2023-08-30,0.26,2024-10-03,-83.45,3.91,0.39,1.72,1.64,2.1,1.5,56.1,0.15,8.83,0.02,False,False
HOWL,0.69,6.15,0.04,1.25,2025-12-19,249,,False,False,False,True,False,0.9,1.08,2025-12-16,0.65,2025-12-18,-33.32,1.1,2025-12-12,0.65,2025-12-18,-25.1,2.19,2025-09-29,0.63,2025-04-07,-55.97,20.31,2021-07-02,0.63,2025-04-07,-95.73,2.19,0.63,0.98,0.95,1.2,1.22,38.38,0.12,16.98,0.01,False,False
HPE,24.43,2.13,0.51,29.9,2025-12-19,249,,True,False,False,False,False,24.14,24.43,2025-12-19,23.92,2025-12-18,1.58,25.26,2025-12-10,21.92,2025-12-02,11.35,26.25,2025-10-09,12.35,2025-04-08,16.16,26.25,2025-10-09,5.35,2016-01-20,233.91,26.25,12.35,24.3,22.94,23.23,20.19,70.51,0.96,3.94,-0.01,False,False
HPQ,23.26,-0.81,-0.19,16.41,2025-12-19,249,,True,False,False,False,False,24.09,24.83,2025-12-16,23.26,2025-12-19,-5.02,25.61,2025-12-05,23.26,2025-12-19,-3.5,33.25,2025-02-20,21.17,2025-04-08,-25.19,37.32,2024-11-25,0.02,1962-06-21,58689.75,33.25,21.17,24.56,24.41,25.42,25.66,42.78,0.7,3.03,-0.06,False,True
HRI,153.83,-0.38,-0.58,0.36,2025-12-19,249,,False,False,False,True,False,154.64,156.24,2025-12-16,153.37,2025-12-15,0.3,156.24,2025-12-16,131.84,2025-12-02,15.71,207.95,2025-01-24,101.18,2025-04-22,-16.07,235.0,2024-11-06,4.32,2008-11-21,251.06,207.95,101.18,,,,,79.98,,,-1.64,False,True
HRL,23.67,-1.37,-0.33,7.95,2025-12-19,249,,True,False,False,False,False,23.86,24.0,2025-12-15,23.66,2025-12-16,-1.37,24.34,2025-12-05,23.09,2025-12-02,1.59,30.86,2025-07-10,21.29,2025-10-30,-21.74,48.81,2022-04-21,0.1,1980-06-11,19852.55,30.86,21.29,23.83,23.5,23.09,26.94,54.99,0.55,2.34,-0.08,False,False
HRMY,37.81,0.91,0.34,0.95,2025-12-19,249,,False,False,False,True,False,38.36,38.92,2025-12-15,37.47,2025-12-18,-2.85,40.51,2025-12-12,35.51,2025-12-01,6.48,40.51,2025-12-12,25.9,2025-10-17,8.56,60.91,2022-12-05,19.2,2023-10-27,2.16,40.51,25.9,38.89,37.37,32.99,33.06,61.06,1.36,3.58,-0.08,False,False
HSAI,23.56,7.14,1.57,2.91,2025-12-19,249,,False,False,False,True,False,21.9,23.56,2025-12-19,20.88,2025-12-15,12.84,23.56,2025-12-19,18.91,2025-12-02,23.54,29.8,2025-09-15,10.95,2025-04-17,46.06,29.8,2025-09-15,3.55,2024-08-09,11.92,29.8,10.95,21.1,19.77,21.08,21.12,90.02,0.92,3.93,0.53,False,False
HSHP,8.83,-0.11,-0.01,0.1,2025-12-19,249,,False,False,False,True,False,8.9,9.06,2025-12-16,8.82,2025-12-17,-1.34,10.04,2025-12-03,8.82,2025-12-17,-4.54,10.04,2025-12-03,4.33,2025-04-08,79.04,10.04,2025-12-03,4.02,2023-11-07,66.48,10.04,4.33,9.07,9.07,8.43,6.96,41.25,0.29,3.26,-0.06,False,False
HSIC,77.35,0.43,0.33,2.58,2025-12-19,249,,True,False,False,False,False,77.08,77.39,2025-12-15,76.61,2025-12-17,-0.05,77.39,2025-12-15,71.67,2025-12-02,5.8,81.91,2025-02-05,62.03,2025-10-16,12.84,91.96,2022-04-13,2.12,1999-12-23,1634.0,81.91,62.03,76.14,74.78,70.19,69.35,70.78,1.42,1.84,-0.02,False,False
HST,18.51,0.27,0.05,12.0,2025-12-19,249,,True,False,False,False,False,18.49,18.64,2025-12-15,18.29,2025-12-16,-0.7,18.64,2025-12-15,17.1,2025-12-08,5.47,18.64,2025-12-15,12.39,2025-04-08,11.83,19.38,2024-03-21,0.17,1980-04-21,10111.7,18.64,12.39,18.13,17.77,17.19,15.84,64.81,0.41,2.21,0.03,False,False
HSY,189.26,0.58,1.1,3.52,2025-12-19,249,,True,False,False,False,False,188.52,189.26,2025-12-19,188.11,2025-12-15,0.61,189.26,2025-12-19,178.78,2025-12-09,2.26,194.06,2025-10-08,140.14,2025-02-04,15.8,255.98,2023-05-01,0.33,1980-03-17,56702.98,194.06,140.14,184.56,184.59,180.62,173.69,59.5,3.73,1.97,-0.06,False,False
HTCR,0.34,-2.31,-0.01,0.16,2025-12-19,249,,False,False,False,True,False,0.35,0.38,2025-12-16,0.33,2025-12-17,-9.14,0.47,2025-12-01,0.33,2025-12-17,-28.84,2.42,2025-01-02,0.33,2025-12-17,-86.02,4.01,2022-02-10,0.33,2025-12-17,-91.56,2.42,0.33,0.38,0.43,0.56,0.58,25.93,0.05,13.45,0.0,False,False
HTFL,30.51,6.49,1.86,3.07,2025-12-19,249,,False,False,False,True,False,27.51,30.51,2025-12-19,25.63,2025-12-15,19.04,30.51,2025-12-19,25.63,2025-12-15,1.19,39.91,2025-10-23,25.63,2025-12-15,1.73,39.91,2025-10-23,25.63,2025-12-15,1.73,39.91,25.63,27.53,28.81,31.96,,51.17,2.21,7.25,0.14,False,False
HUBB,442.51,1.76,7.66,0.98,2025-12-19,249,,True,False,False,False,False,438.06,444.84,2025-12-15,429.68,2025-12-17,-0.52,462.82,2025-12-11,427.48,2025-12-02,3.43,471.0,2025-10-29,312.92,2025-04-04,6.76,471.0,2025-10-29,0.15,1977-08-09,223957.81,471.0,312.92,442.95,434.69,438.0,403.78,58.4,11.8,2.67,1.18,False,False
HUM,259.4,-0.49,-1.27,1.86,2025-12-19,249,,True,False,False,False,False,262.65,274.74,2025-12-15,258.16,2025-12-16,-5.58,274.74,2025-12-15,241.96,2025-12-02,7.09,310.91,2025-09-04,219.64,2025-07-18,3.75,545.92,2022-11-03,1.68,1982-03-17,13471.62,310.91,219.64,261.16,251.09,260.12,257.58,61.28,10.08,3.89,-0.83,False,False
HUMA,1.11,0.0,0.0,7.25,2025-12-19,249,,False,False,False,True,False,1.12,1.18,2025-12-15,1.07,2025-12-17,-5.93,1.31,2025-12-11,1.07,2025-12-17,-13.28,5.18,2025-01-02,1.07,2025-12-17,-78.57,16.99,2021-09-01,1.07,2025-12-17,-88.52,5.5,1.07,1.2,1.24,1.4,1.88,33.96,0.08,7.21,0.02,False,False
HUYA,3.04,0.66,0.02,0.46,2025-12-19,249,,False,False,False,True,False,3.05,3.12,2025-12-15,2.98,2025-12-17,-2.56,3.32,2025-12-10,2.77,2025-12-02,8.19,3.89,2025-07-21,1.66,2025-01-13,76.95,19.59,2018-06-18,0.71,2022-10-24,-53.07,3.89,1.66,3.12,2.95,2.89,2.73,60.18,0.14,4.46,-0.01,False,False
HWM,203.49,2.77,5.49,3.45,2025-12-19,249,,True,False,False,False,False,197.02,203.49,2025-12-19,191.19,2025-12-17,3.17,203.49,2025-12-19,190.98,2025-12-05,2.39,209.74,2025-11-10,110.5,2025-01-02,84.16,209.74,2025-11-10,9.07,2020-03-23,1368.48,209.74,109.08,195.67,197.21,198.72,173.25,55.52,5.75,2.82,0.97,False,False
HYLN,1.86,2.2,0.04,0.75,2025-12-19,249,,False,False,False,True,False,1.82,1.86,2025-12-19,1.76,2025-12-17,1.09,2.01,2025-12-11,1.76,2025-12-17,1.09,2.67,2025-01-03,1.14,2025-05-22,-27.34,55.85,2020-09-02,0.54,2023-11-09,-81.31,2.76,1.14,1.88,1.85,2.0,1.69,51.22,0.11,5.76,0.0,False,False
HYMC,16.42,6.9,1.06,4.65,2025-12-19,249,,False,False,False,True,False,14.42,16.42,2025-12-19,13.07,2025-12-15,25.63,16.42,2025-12-19,11.28,2025-12-08,39.03,16.42,2025-12-19,2.03,2025-01-13,620.18,158.2,2020-08-06,1.76,2023-11-14,-82.88,16.42,2.03,13.25,12.0,9.79,5.38,81.02,1.29,7.87,0.14,True,False
HYNE,13.7,0.0,0.0,0.11,2025-12-19,249,,False,False,False,True,False,13.7,13.7,2025-12-16,13.69,2025-12-15,0.07,14.06,2025-12-08,13.67,2025-12-12,-2.14,14.06,2025-12-08,13.67,2025-12-12,-2.14,14.06,2025-12-08,13.67,2025-12-12,-2.14,14.06,13.67,13.75,,,,34.04,,,0.0,False,False
HYPD,3.67,22.33,0.67,0.39,2025-12-19,249,,False,False,False,True,False,3.15,3.67,2025-12-19,2.94,2025-12-17,19.16,3.97,2025-12-04,2.94,2025-12-17,-0.81,15.97,2025-07-16,0.92,2025-04-08,-61.77,796.0,2018-01-26,0.92,2025-04-08,-99.54,15.97,0.92,3.43,3.74,5.39,5.56,49.47,0.4,10.94,0.01,False,False
HYPR,1.1,6.8,0.07,1.54,2025-12-19,249,,False,False,False,True,False,0.99,1.1,2025-12-19,0.93,2025-12-15,18.53,1.1,2025-12-19,0.9,2025-12-02,13.4,2.2,2025-10-15,0.55,2025-05-23,12.24,10.92,2021-12-22,0.55,2025-05-23,-89.21,2.2,0.55,1.01,1.02,1.17,1.02,60.66,0.09,8.31,-0.01,False,False
IAS,10.26,0.0,0.0,0.53,2025-12-19,249,,False,False,False,True,False,10.27,10.28,2025-12-15,10.26,2025-12-18,-0.19,10.28,2025-12-01,10.24,2025-12-10,-0.19,10.77,2025-02-12,6.38,2025-04-21,-3.02,26.4,2021-11-11,6.38,2025-04-21,-50.15,10.77,6.38,10.26,10.26,10.24,8.83,43.75,0.02,0.2,-0.01,False,False
IAUX,1.54,3.36,0.05,7.73,2025-12-19,249,,False,False,False,True,False,1.5,1.54,2025-12-19,1.48,2025-12-15,4.05,1.54,2025-12-19,1.19,2025-12-02,28.33,1.54,2025-12-19,0.49,2025-05-14,157.53,3.09,2022-03-21,0.35,2024-11-15,-25.96,1.54,0.48,1.42,1.27,1.11,0.78,85.42,0.09,5.71,0.0,False,False
IBEX,38.01,-1.48,-0.57,0.18,2025-12-19,249,,False,False,False,True,False,37.88,38.58,2025-12-18,37.13,2025-12-15,2.37,38.58,2025-12-18,34.91,2025-12-01,8.88,42.0,2025-09-18,21.23,2025-01-13,75.16,42.0,2025-09-18,9.27,2020-09-17,146.82,42.0,20.05,37.28,36.25,36.55,31.07,71.83,1.01,2.65,-0.17,False,False
IBIT,49.91,4.07,1.95,61.99,2025-12-19,249,,False,False,False,False,True,48.99,49.91,2025-12-19,47.96,2025-12-18,2.57,52.85,2025-12-09,47.96,2025-12-18,2.91,71.29,2025-10-06,43.59,2025-04-08,-9.86,71.29,2025-10-06,22.32,2024-01-23,87.42,71.29,43.59,50.51,50.52,56.07,58.7,54.05,2.24,4.49,1.97,False,False
IBKR,64.26,2.1,1.32,4.68,2025-12-19,249,,True,False,False,False,False,63.12,64.26,2025-12-19,62.45,2025-12-17,2.21,66.67,2025-12-10,62.45,2025-12-17,1.13,72.99,2025-11-03,35.93,2025-04-07,41.59,72.99,2025-11-03,2.47,2009-03-09,971.8,72.99,35.93,,,,,70.05,,,0.55,False,False
IBM,300.98,0.18,0.53,9.58,2025-12-19,249,,True,False,True,False,False,303.32,308.66,2025-12-15,300.45,2025-12-18,-2.49,312.67,2025-12-10,300.45,2025-12-18,-1.53,314.98,2025-11-12,211.92,2025-01-13,40.38,314.98,2025-11-12,0.78,1962-06-14,20463.39,314.98,211.92,306.89,304.91,299.81,267.54,41.6,6.56,2.18,-0.1,False,False
IBO,0.65,46.19,0.21,1.49,2025-12-19,249,,False,False,False,True,False,0.49,0.65,2025-12-19,0.44,2025-12-17,40.8,0.65,2025-12-19,0.44,2025-12-03,40.8,4.96,2025-03-21,0.36,2025-06-20,-57.85,4.96,2025-03-21,0.36,2025-06-20,-75.78,4.96,0.36,0.49,0.47,0.52,0.66,71.11,0.06,9.45,-0.01,False,False
IBRX,2.08,-0.48,-0.01,41.68,2025-12-19,249,,False,False,False,True,False,2.13,2.22,2025-12-15,2.08,2025-12-19,-6.31,2.36,2025-12-12,2.08,2025-12-19,-9.57,3.9,2025-02-19,1.89,2025-05-07,-19.07,42.25,2021-02-22,1.0,2019-06-10,-94.0,3.9,1.89,2.2,2.19,2.26,2.56,40.35,0.15,7.28,0.0,False,True
IBTA,21.61,-0.87,-0.19,0.32,2025-12-19,249,,False,False,False,True,False,21.64,21.95,2025-12-17,21.02,2025-12-15,2.81,24.14,2025-12-03,21.02,2025-12-15,-9.81,74.78,2025-01-27,21.02,2025-12-15,-67.57,109.9,2024-04-23,21.02,2025-12-15,-77.95,74.78,21.02,21.93,22.66,27.27,35.83,28.9,0.87,4.01,0.11,False,False
ICE,160.3,0.14,0.23,5.75,2025-12-19,249,,True,False,False,False,False,160.44,160.92,2025-12-15,160.05,2025-12-16,-0.39,162.61,2025-12-11,154.9,2025-12-02,2.45,187.37,2025-08-04,141.2,2025-01-10,8.55,187.37,2025-08-04,5.47,2005-11-29,2285.28,187.37,141.2,,,,,67.1,,,-0.1,False,False
ICG,1.8,7.78,0.13,0.18,2025-12-19,249,,False,False,False,True,False,1.67,1.8,2025-12-19,1.53,2025-12-15,17.65,1.86,2025-12-04,1.48,2025-12-12,11.8,4.56,2025-01-10,0.97,2025-11-07,-59.91,13.69,2023-12-22,0.97,2025-11-07,-77.5,9.33,0.97,1.66,1.66,1.46,2.09,58.26,0.17,9.25,0.03,False,False
ICHR,17.62,2.2,0.38,0.56,2025-12-19,249,,False,False,False,True,False,17.37,17.73,2025-12-15,16.7,2025-12-17,-0.62,18.69,2025-12-11,16.54,2025-12-01,6.53,35.08,2025-02-19,14.06,2025-08-05,-45.43,62.18,2021-04-05,9.77,2016-12-09,80.35,35.08,14.06,17.75,17.02,18.32,19.25,60.04,0.83,4.71,0.21,False,False
ICON,0.6,0.03,0.0,0.11,2025-12-19,249,,False,False,False,True,False,0.61,0.68,2025-12-15,0.56,2025-12-17,-10.77,0.83,2025-12-04,0.56,2025-12-17,-22.57,84.71,2025-01-02,0.56,2025-12-17,-99.29,135.54,2024-07-16,0.56,2025-12-17,-99.55,86.25,0.56,0.69,0.77,1.21,2.07,28.57,0.07,12.02,0.0,False,False
ICU,0.24,-16.73,-0.05,2.6,2025-12-19,249,,False,False,False,True,False,0.29,0.31,2025-12-16,0.24,2025-12-19,-21.03,0.36,2025-12-05,0.24,2025-12-19,-22.04,2.43,2025-03-26,0.24,2025-12-19,-87.45,308.75,2022-10-28,0.24,2025-12-19,-99.9,2.43,0.24,0.31,0.32,0.44,0.91,33.33,0.03,12.8,-0.04,False,False
IDR,45.88,6.85,2.94,0.65,2025-12-19,249,,False,False,False,True,False,43.75,45.88,2025-12-19,41.86,2025-12-17,4.72,45.88,2025-12-19,36.34,2025-12-01,26.25,52.66,2025-10-14,10.22,2025-01-08,334.47,52.66,2025-10-14,0.29,2015-10-01,1652.48,52.66,9.9,42.49,39.48,37.39,23.88,76.41,3.3,7.18,0.45,False,False
IDXX,700.34,0.46,3.24,1.56,2025-12-19,249,,True,True,False,False,False,697.35,700.55,2025-12-15,693.18,2025-12-16,-0.03,732.73,2025-12-02,693.18,2025-12-16,-3.93,766.68,2025-11-25,361.04,2025-04-08,71.3,766.68,2025-11-25,0.84,1991-08-19,73985.52,766.68,361.04,700.6,717.53,687.57,572.11,28.75,16.5,2.36,-1.73,True,False
IDYA,33.55,0.87,0.29,2.62,2025-12-19,249,,False,False,False,True,False,33.54,33.81,2025-12-16,33.26,2025-12-18,0.54,36.01,2025-12-04,33.26,2025-12-18,-2.22,36.01,2025-12-04,14.5,2025-04-08,33.35,47.13,2024-02-16,3.03,2020-03-17,199.82,36.01,14.5,33.84,34.35,32.09,24.2,45.12,1.39,4.15,0.22,False,False
IE,15.56,7.61,1.1,1.97,2025-12-19,249,,False,False,False,True,False,14.66,15.56,2025-12-19,13.94,2025-12-17,3.39,15.91,2025-12-11,12.84,2025-12-01,21.18,16.99,2025-10-15,4.74,2025-04-04,94.99,16.99,2025-10-15,4.74,2025-04-04,44.07,16.99,4.74,14.97,14.12,14.2,9.85,67.0,1.05,6.74,0.05,False,False
IEX,177.78,0.16,0.28,0.52,2025-12-19,249,,True,False,False,False,False,177.5,178.69,2025-12-15,176.33,2025-12-17,-0.51,181.24,2025-12-11,173.5,2025-12-09,1.8,221.67,2025-01-31,156.86,2025-08-11,-12.42,239.84,2024-03-21,1.18,1991-01-09,9796.19,221.67,156.86,177.36,175.38,170.33,171.98,56.54,3.26,1.84,-0.37,False,False
IFF,65.77,0.55,0.36,2.0,2025-12-19,249,,True,False,False,False,False,65.11,65.77,2025-12-19,64.17,2025-12-15,2.49,69.27,2025-12-01,63.25,2025-12-11,-5.05,86.24,2025-01-30,59.55,2025-10-10,-19.49,139.48,2021-08-11,1.58,1977-04-28,3535.29,86.24,59.55,64.74,66.37,64.89,69.99,35.47,1.69,2.56,-0.6,False,False
IFRX,1.11,4.72,0.05,0.81,2025-12-19,249,,False,False,False,True,False,1.04,1.11,2025-12-19,1.0,2025-12-15,11.0,1.16,2025-12-01,0.99,2025-12-02,-4.31,2.7,2025-02-13,0.73,2025-05-28,-55.6,51.61,2019-04-23,0.73,2025-05-28,-92.6,2.7,0.73,1.05,1.09,1.24,1.17,45.9,0.09,8.11,0.0,False,False
IFS,42.66,-0.14,-0.06,0.23,2025-12-19,249,,False,False,False,True,False,41.88,42.72,2025-12-18,41.19,2025-12-17,2.65,42.72,2025-12-18,39.84,2025-12-05,6.44,43.61,2025-11-06,27.45,2025-01-10,50.73,43.61,2025-11-06,14.52,2021-08-09,51.87,43.61,27.45,41.48,40.76,41.03,37.33,68.12,1.07,2.52,-0.07,False,False
IHS,7.34,-1.08,-0.08,0.54,2025-12-19,249,,False,False,False,True,False,7.3,7.42,2025-12-18,7.11,2025-12-17,-0.41,7.75,2025-12-10,6.99,2025-12-02,3.53,7.75,2025-12-10,3.03,2025-01-13,130.82,17.43,2021-10-18,2.38,2024-03-07,-56.82,7.75,2.92,7.43,7.16,6.84,6.14,56.28,0.26,3.6,-0.02,False,False
IIIV,25.9,-1.48,-0.39,0.69,2025-12-19,249,,False,False,False,True,False,25.7,26.29,2025-12-18,25.05,2025-12-15,3.39,26.29,2025-12-18,22.74,2025-12-02,9.79,33.11,2025-10-27,22.74,2025-12-02,11.21,36.27,2020-02-07,14.0,2020-03-23,41.14,33.11,22.74,25.13,24.29,27.86,27.59,68.66,0.87,3.37,-0.05,False,False
IIPR,53.15,-5.71,-3.22,0.7,2025-12-19,249,,False,False,False,True,False,56.52,58.43,2025-12-17,53.15,2025-12-19,-5.98,58.43,2025-12-17,49.87,2025-12-02,6.53,67.52,2025-02-13,44.25,2025-08-08,-13.43,205.04,2021-11-15,9.49,2016-12-05,350.58,67.52,44.25,54.51,51.77,51.58,52.58,59.03,2.31,4.35,0.28,False,False
