ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MGLD,0.89,-5.12,-0.05,0.0,2025-04-25,249,0.89,0.92,0.92,0.96,1.29,49.33,0.1,0.94,2025-04-24,0.84,2025-04-21,5.58,1.03,2025-04-02,0.76,2025-04-08,-12.75,1.95,2025-01-08,0.76,2025-04-08,-50.83,3.39,2022-03-14,0.76,2025-04-08,-73.75,2.05,0.76,10.83,-0.1,False,False
MGM,31.67,0.8,0.25,4.05,2025-04-25,249,30.61,29.91,29.38,32.0,36.17,70.36,1.68,31.67,2025-04-25,28.92,2025-04-21,9.51,31.67,2025-04-25,25.79,2025-04-08,5.78,40.37,2025-02-13,25.79,2025-04-08,-5.91,94.21,2007-10-09,1.79,2009-03-05,1126.2,46.78,25.79,5.32,0.2,True,False
MGRM,2.94,2.8,0.08,0.06,2025-04-25,249,2.76,2.7,2.7,2.63,2.55,70.75,0.23,2.94,2025-04-25,2.63,2025-04-22,10.94,2.94,2025-04-01,2.39,2025-04-08,0.0,3.67,2025-03-17,2.18,2025-02-25,23.53,13.5,2023-05-19,1.67,2024-03-20,-74.98,3.67,1.87,7.8,-0.02,True,False
MGRX,1.81,-13.81,-0.29,3.72,2025-04-25,249,2.14,2.07,2.01,3.33,3.46,49.39,0.39,2.49,2025-04-21,1.81,2025-04-25,-27.31,2.57,2025-04-17,1.57,2025-04-11,-15.81,5.6,2025-02-19,1.57,2025-04-11,-27.31,60.0,2023-03-21,1.57,2025-04-11,-96.98,7.8,1.57,21.7,-0.28,False,False
MGX,1.74,-0.57,-0.01,0.14,2025-04-25,249,1.73,1.62,1.51,1.81,2.6,68.97,0.15,1.77,2025-04-23,1.67,2025-04-21,4.19,1.77,2025-04-23,1.26,2025-04-03,31.82,3.79,2025-01-02,1.26,2025-04-03,-54.09,12.25,2024-02-14,1.26,2025-04-03,-83.12,8.1,1.26,8.58,0.01,False,False
MHK,106.87,-2.04,-2.23,0.81,2025-04-25,249,105.13,104.16,106.91,112.24,132.75,51.35,5.83,109.1,2025-04-24,99.97,2025-04-21,6.9,117.15,2025-04-02,98.63,2025-04-08,-7.08,130.83,2025-01-23,98.63,2025-04-08,-7.81,284.82,2017-12-01,5.11,1992-06-29,1463.95,162.7,98.63,5.46,-0.52,False,False
MIO,11.6,0.52,0.06,0.04,2025-04-25,249,11.41,11.29,11.48,11.77,11.8,44.94,0.25,11.6,2025-04-25,11.25,2025-04-21,3.11,11.87,2025-04-03,11.1,2025-04-11,-2.0,12.29,2025-03-24,11.1,2025-04-11,-1.59,16.98,2021-09-30,8.3,2022-10-28,-30.44,12.29,10.46,2.14,0.06,True,False
MIR,15.32,2.61,0.39,1.11,2025-04-25,249,14.36,14.08,14.03,14.68,13.98,74.72,0.81,15.32,2025-04-25,13.48,2025-04-21,13.65,15.32,2025-04-25,12.7,2025-04-04,6.76,18.28,2025-01-23,12.7,2025-04-04,-9.46,18.65,2024-12-16,5.67,2022-07-01,53.97,18.65,9.45,5.3,-0.09,True,False
MIRA,1.04,4.63,0.05,0.62,2025-04-25,249,0.94,0.94,0.93,1.02,1.33,64.79,0.11,1.04,2025-04-25,0.86,2025-04-22,20.23,1.07,2025-04-16,0.8,2025-04-07,8.9,1.49,2025-01-07,0.8,2025-04-07,-9.57,6.58,2023-08-16,0.54,2024-07-09,-83.8,5.01,0.54,10.85,0.02,True,False
MITQ,0.58,-0.17,-0.0,0.1,2025-04-25,249,0.58,0.6,0.62,0.59,0.63,32.0,0.08,0.58,2025-04-24,0.57,2025-04-22,0.17,0.76,2025-04-04,0.55,2025-04-08,-22.73,0.93,2025-01-17,0.5,2025-03-10,-14.37,24.0,2021-07-08,0.47,2024-03-26,-97.59,1.0,0.48,14.16,-0.01,False,False
MKC,74.54,-0.63,-0.47,0.96,2025-04-25,249,75.31,75.43,76.89,78.98,77.52,46.4,2.56,76.6,2025-04-23,74.54,2025-04-25,-0.17,81.77,2025-04-01,72.21,2025-04-08,-8.84,84.23,2025-03-03,70.82,2025-01-13,-1.18,97.81,2022-04-21,0.15,1974-08-29,19097.21,84.23,66.14,3.44,-0.01,False,False
MKFG,4.74,-0.42,-0.02,0.32,2025-04-24,249,,,,,,59.26,,4.76,2025-04-23,4.61,2025-04-21,2.82,4.78,2025-04-16,4.55,2025-04-07,3.27,4.78,2025-04-16,2.22,2025-03-13,41.92,136.6,2021-02-24,1.8,2024-09-18,-95.43,6.83,1.8,,,False,False
MKTX,219.0,0.37,0.81,0.38,2025-04-25,249,219.87,221.55,216.72,209.06,234.57,56.94,7.75,222.41,2025-04-22,217.59,2025-04-23,-1.43,225.16,2025-04-17,203.19,2025-04-09,1.43,225.58,2025-01-03,189.81,2025-02-20,-2.41,565.63,2020-12-22,3.67,2008-10-17,1371.22,291.65,189.81,3.54,-0.74,False,False
MLM,504.44,-0.94,-4.81,0.27,2025-04-25,249,497.62,496.71,486.16,486.46,533.5,62.54,19.29,509.25,2025-04-24,485.07,2025-04-21,3.99,509.25,2025-04-24,452.51,2025-04-08,4.1,551.74,2025-01-21,452.51,2025-04-08,-1.04,617.98,2024-04-08,11.26,1995-01-05,2980.91,617.75,452.51,3.83,-2.35,False,False
MLNK,16.71,0.54,0.09,0.13,2025-04-25,249,16.35,16.47,17.07,18.21,20.93,51.45,0.67,16.71,2025-04-25,15.92,2025-04-21,4.96,18.76,2025-04-01,15.92,2025-04-21,-10.93,21.49,2025-03-07,15.92,2025-04-21,-17.77,28.46,2021-09-07,13.18,2022-12-27,-32.07,24.62,15.92,4.0,-0.08,True,False
MLYS,13.34,-5.32,-0.75,0.82,2025-04-25,249,13.48,13.55,13.51,12.76,12.33,57.34,1.19,14.09,2025-04-24,13.21,2025-04-22,0.76,14.09,2025-04-24,11.77,2025-04-08,-3.61,16.87,2025-03-21,8.76,2025-02-25,8.9,19.14,2023-03-03,5.96,2023-11-22,-27.66,16.87,8.76,8.9,-0.3,False,False
MMC,219.24,0.13,0.28,2.71,2025-04-25,249,217.78,224.33,230.19,231.68,222.7,41.07,8.62,219.55,2025-04-22,212.1,2025-04-21,3.37,244.27,2025-04-03,212.1,2025-04-21,-9.85,244.27,2025-04-03,207.01,2025-01-06,4.47,244.27,2025-04-03,0.72,1980-12-08,23897.5,244.27,195.1,3.93,-2.08,False,False
MMM,137.32,-1.12,-1.56,1.68,2025-04-25,249,134.94,134.26,136.75,144.14,133.46,60.98,6.88,138.88,2025-04-24,126.09,2025-04-21,8.91,147.76,2025-04-02,126.09,2025-04-21,-7.01,155.12,2025-02-28,126.09,2025-04-21,6.4,165.68,2018-01-26,0.36,1962-06-22,24197.17,155.12,89.78,5.01,0.12,False,False
MNST,58.67,0.14,0.08,3.89,2025-04-25,249,58.73,58.54,58.27,56.01,52.2,57.71,1.59,59.28,2025-04-22,58.01,2025-04-21,1.14,59.65,2025-04-03,55.01,2025-04-08,-0.63,59.65,2025-04-03,46.16,2025-02-05,12.16,60.85,2024-03-13,0.01,1995-12-14,88013.37,59.65,45.01,2.71,0.0,False,False
MNTK,2.21,-5.15,-0.12,0.14,2025-04-25,249,2.2,2.13,2.1,2.73,4.26,58.78,0.21,2.33,2025-04-24,2.0,2025-04-21,10.5,2.33,2025-04-24,1.84,2025-04-08,-0.45,4.94,2025-01-03,1.84,2025-04-08,-49.08,20.32,2022-09-14,1.84,2025-04-08,-81.16,6.03,1.84,9.31,-0.04,False,False
MO,58.26,-0.77,-0.45,4.47,2025-04-25,249,58.4,57.87,57.57,56.42,51.75,67.69,1.37,58.82,2025-04-22,57.63,2025-04-21,1.09,58.82,2025-04-22,55.56,2025-04-08,-0.9,60.02,2025-03-31,49.91,2025-01-22,12.95,60.02,2025-03-31,0.0,1962-10-23,2282634.22,60.02,40.12,2.36,0.04,False,False
MOBX,0.79,5.47,0.04,0.05,2025-04-25,249,0.76,0.78,0.81,0.95,1.07,48.89,0.08,0.79,2025-04-25,0.73,2025-04-23,3.95,0.94,2025-04-02,0.73,2025-04-23,-14.13,1.66,2025-01-22,0.73,2025-04-23,-50.0,11.88,2023-07-24,0.58,2024-11-21,-91.77,3.5,0.58,10.58,0.0,False,False
MOH,314.51,0.22,0.7,0.63,2025-04-25,249,316.71,326.72,331.09,315.66,316.14,37.54,17.98,332.0,2025-04-23,302.09,2025-04-21,4.11,353.24,2025-04-03,302.09,2025-04-21,-4.03,353.24,2025-04-03,266.57,2025-02-12,9.49,419.53,2024-03-19,11.17,2008-12-12,2258.83,360.77,266.57,5.72,0.23,False,False
MOS,29.13,0.69,0.2,3.13,2025-04-25,249,28.21,27.41,26.37,26.02,26.29,82.35,1.31,29.13,2025-04-25,27.2,2025-04-21,7.1,29.13,2025-04-25,22.76,2025-04-08,8.69,29.13,2025-04-25,22.76,2025-04-08,20.58,120.79,2008-06-17,4.42,2003-10-24,327.89,30.75,22.76,4.5,-0.18,True,False
MOVE,0.86,-1.26,-0.01,0.0,2025-04-25,249,0.84,0.86,1.14,2.57,4.48,27.06,0.17,0.87,2025-04-24,0.8,2025-04-22,1.06,1.44,2025-04-02,0.79,2025-04-10,-38.64,5.85,2025-01-08,0.79,2025-04-10,-83.73,99.6,2021-04-07,0.79,2025-04-10,-99.13,7.7,0.79,19.35,-0.05,False,False
MP,24.41,-6.15,-1.6,4.38,2025-04-25,249,23.87,24.86,24.6,24.67,19.04,52.66,3.2,26.01,2025-04-24,22.85,2025-04-22,5.26,27.59,2025-04-14,21.94,2025-04-08,-3.02,27.59,2025-04-14,16.39,2025-01-02,48.93,58.26,2022-04-04,9.78,2020-06-24,144.1,27.59,10.49,13.13,-0.26,False,False
MPC,137.44,-0.07,-0.1,1.43,2025-04-25,249,133.48,128.97,131.63,140.46,152.58,66.43,7.06,137.54,2025-04-24,126.72,2025-04-21,8.46,147.9,2025-04-02,118.55,2025-04-08,-6.27,158.27,2025-02-20,118.55,2025-04-08,-2.3,214.57,2024-04-05,9.12,2011-09-30,1000.28,196.33,118.55,5.14,-1.17,False,False
MPTI,57.33,7.3,3.9,0.05,2025-04-25,249,53.17,51.47,47.28,43.69,46.16,77.01,4.74,57.33,2025-04-25,49.85,2025-04-21,15.01,57.33,2025-04-25,40.32,2025-04-04,23.53,59.29,2025-01-22,35.0,2025-02-24,15.31,69.98,2024-12-05,8.36,2023-01-03,337.63,69.98,26.18,8.27,-0.48,False,False
MPWR,583.72,0.51,2.97,0.5,2025-04-25,249,544.29,538.61,537.27,587.14,716.41,63.31,50.16,583.72,2025-04-25,508.19,2025-04-21,14.86,590.65,2025-04-02,455.19,2025-04-08,0.39,718.31,2025-02-07,455.19,2025-04-08,-1.5,941.38,2024-08-21,5.04,2005-05-12,6790.52,941.38,455.19,8.59,-7.21,True,False
MQ,3.97,-0.5,-0.02,1.76,2025-04-25,249,3.89,3.89,3.95,4.01,4.45,63.27,0.19,3.99,2025-04-24,3.77,2025-04-21,5.44,4.25,2025-04-01,3.71,2025-04-04,-6.59,4.57,2025-03-19,3.51,2025-02-26,6.43,33.25,2021-11-01,3.42,2024-11-05,-86.99,5.95,3.42,4.77,-0.04,False,False
MRK,82.74,3.63,2.9,24.89,2025-04-25,249,79.63,78.93,81.77,86.98,101.03,52.99,3.4,82.74,2025-04-25,77.85,2025-04-21,6.28,87.12,2025-04-01,76.46,2025-04-16,-5.03,100.15,2025-01-07,76.46,2025-04-16,-15.85,129.91,2024-06-24,0.05,1962-06-22,125153.71,129.91,76.46,4.11,0.33,False,False
MRNA,27.22,-0.62,-0.17,7.67,2025-04-25,249,26.4,26.12,26.66,30.69,54.16,58.15,1.96,27.39,2025-04-24,25.13,2025-04-21,8.32,27.72,2025-04-02,24.5,2025-04-10,0.22,47.53,2025-01-07,24.5,2025-04-10,-35.19,484.47,2021-08-09,12.26,2019-08-05,46.34,166.61,24.5,7.19,-0.61,False,False
MRP,24.84,-0.8,-0.2,0.61,2025-04-25,249,24.47,24.03,24.38,23.47,,56.08,1.08,25.04,2025-04-24,23.52,2025-04-21,5.61,26.11,2025-04-02,22.51,2025-04-08,-3.03,26.34,2025-02-07,20.91,2025-03-11,14.92,26.34,2025-02-07,20.91,2025-03-11,14.92,26.34,20.91,4.36,0.15,False,False
MRVI,2.05,-1.21,-0.02,1.14,2025-04-25,249,1.98,1.87,1.98,2.59,5.97,55.67,0.17,2.1,2025-04-23,1.77,2025-04-21,15.54,2.21,2025-04-02,1.72,2025-04-16,-5.32,6.13,2025-01-08,1.72,2025-04-16,-62.75,60.62,2021-08-20,1.72,2025-04-16,-93.15,11.34,1.72,8.5,0.0,False,False
MRVL,58.92,2.77,1.59,11.87,2025-04-25,249,54.0,53.26,55.53,71.56,83.49,62.64,4.96,58.92,2025-04-25,49.38,2025-04-21,19.32,63.16,2025-04-02,49.37,2025-04-04,-5.88,125.92,2025-01-23,49.37,2025-04-04,-48.03,125.92,2025-01-23,1.82,2001-04-04,384.34,125.92,49.37,8.42,-0.44,True,False
MS,116.01,0.35,0.41,4.39,2025-04-25,249,112.12,110.53,110.41,118.82,116.19,70.98,6.01,116.01,2025-04-25,106.3,2025-04-21,9.13,119.27,2025-04-02,99.83,2025-04-04,0.23,141.08,2025-02-06,99.83,2025-04-04,-6.41,141.08,2025-02-06,3.54,1993-02-23,3179.17,141.08,88.73,5.18,0.11,True,False
MSAI,0.81,-1.72,-0.01,0.13,2025-04-25,249,0.8,0.83,0.89,1.11,1.63,34.48,0.05,0.82,2025-04-24,0.79,2025-04-21,2.76,0.98,2025-04-02,0.79,2025-04-21,-6.59,2.48,2025-01-07,0.79,2025-04-21,-57.33,13.45,2023-03-10,0.79,2025-04-21,-91.79,2.83,0.79,6.61,0.01,False,False
MSCI,535.36,0.9,4.76,0.4,2025-04-25,249,534.27,541.03,542.17,557.37,571.44,59.74,24.14,538.48,2025-04-22,530.6,2025-04-24,0.35,575.96,2025-04-02,506.56,2025-04-07,-5.63,626.36,2025-01-28,506.56,2025-04-07,-10.06,651.88,2021-11-16,10.58,2008-11-20,2203.85,633.99,460.28,4.51,2.37,False,False
MSDL,19.32,-0.31,-0.06,0.27,2025-04-25,249,19.32,19.18,19.28,19.7,19.5,55.88,0.64,19.48,2025-04-22,19.1,2025-04-21,1.15,20.38,2025-04-01,17.79,2025-04-08,-5.2,21.09,2025-01-21,17.79,2025-04-08,-5.31,21.73,2024-06-21,17.28,2024-02-29,6.32,21.73,17.79,3.34,-0.11,False,False
MSFT,391.85,1.17,4.55,18.74,2025-04-25,249,375.9,378.09,376.53,387.17,414.21,63.39,15.92,391.85,2025-04-25,359.12,2025-04-21,9.11,391.85,2025-04-25,354.56,2025-04-08,2.53,446.31,2025-01-28,354.56,2025-04-08,-6.2,464.85,2024-07-05,0.06,1986-03-24,656188.0,464.85,354.56,4.06,-0.3,True,False
MSGE,32.66,0.46,0.15,0.23,2025-04-25,249,31.39,30.98,31.38,32.87,37.08,63.32,1.48,32.66,2025-04-25,29.95,2025-04-21,9.05,33.91,2025-04-02,28.9,2025-04-08,-1.39,38.49,2025-02-12,28.9,2025-04-08,-8.49,43.75,2024-10-17,22.05,2023-05-15,-1.18,43.75,28.9,4.52,-0.16,True,False
MSGM,2.4,-0.41,-0.01,0.12,2025-04-25,249,2.32,1.82,1.38,1.29,1.37,76.53,0.39,2.41,2025-04-24,2.22,2025-04-22,4.8,2.75,2025-04-17,0.82,2025-04-08,130.77,2.75,2025-04-17,0.82,2025-04-08,75.18,350.0,2021-01-13,0.82,2025-04-08,-99.31,3.3,0.82,16.04,0.0,False,False
MSI,430.22,0.49,2.08,0.31,2025-04-25,249,422.93,423.55,422.82,424.47,443.56,66.12,13.51,430.22,2025-04-25,412.35,2025-04-21,4.33,436.99,2025-04-02,394.72,2025-04-08,-1.32,480.83,2025-02-06,394.72,2025-04-08,-6.07,502.1,2024-11-08,0.37,1962-10-23,69269.62,502.1,332.73,3.14,1.86,True,False
MSIF,15.74,-0.63,-0.1,0.07,2025-04-25,249,15.54,15.29,15.48,16.14,,55.36,0.77,15.84,2025-04-24,15.2,2025-04-21,3.55,16.39,2025-04-02,14.16,2025-04-08,-3.67,17.45,2025-02-19,14.16,2025-04-08,1.69,17.45,2025-02-19,14.16,2025-04-08,1.69,17.45,14.16,4.91,-0.04,False,False
MSPR,1.98,-1.0,-0.02,0.03,2025-04-25,249,2.04,2.17,1.75,1.88,3.64,58.92,0.48,2.2,2025-04-21,1.98,2025-04-25,-10.0,2.83,2025-04-14,1.22,2025-04-01,62.3,2.97,2025-02-18,1.22,2025-04-01,-17.84,6737.5,2022-05-23,1.22,2025-04-01,-99.97,25.25,1.22,24.35,0.05,False,False
MSS,0.98,0.77,0.01,0.06,2025-04-25,249,0.97,0.99,1.02,1.14,1.07,38.46,0.07,0.98,2025-04-25,0.97,2025-04-21,0.88,1.07,2025-04-02,0.97,2025-04-21,-5.0,1.75,2025-01-06,0.97,2025-04-21,-21.09,15.21,2023-12-14,0.65,2024-08-27,-89.08,1.75,0.65,6.92,0.01,False,False
MSTR,368.71,5.24,18.37,19.1,2025-04-25,249,345.11,327.66,307.08,298.46,261.09,65.85,27.18,368.71,2025-04-25,317.76,2025-04-21,16.03,368.71,2025-04-25,237.95,2025-04-08,20.49,396.5,2025-01-17,237.95,2025-04-08,22.9,473.83,2024-11-20,0.45,2002-07-26,3390.75,473.83,102.83,7.37,3.39,True,False
MTB,167.39,-1.05,-1.77,0.71,2025-04-25,249,164.13,161.58,165.05,175.79,181.9,61.58,8.17,169.16,2025-04-24,156.77,2025-04-21,6.77,179.71,2025-04-02,156.58,2025-04-08,-5.09,200.56,2025-01-30,156.58,2025-04-08,-10.67,219.03,2024-11-25,0.2,1980-04-15,72425.91,219.03,137.89,4.88,-1.53,False,False
MTCH,30.07,-0.4,-0.12,2.66,2025-04-25,249,29.74,29.26,29.49,30.84,33.39,58.1,1.24,30.19,2025-04-24,29.08,2025-04-21,3.4,31.28,2025-04-02,27.03,2025-04-08,-3.68,36.25,2025-02-04,27.03,2025-04-08,-6.69,173.46,2021-10-21,0.17,1993-04-13,10164.99,38.16,27.03,4.14,0.14,False,False
MTD,1061.79,-1.23,-13.21,0.14,2025-04-25,249,1031.27,1034.93,1067.21,1175.88,1303.85,53.64,65.82,1075.0,2025-04-24,970.15,2025-04-21,9.45,1172.5,2025-04-02,970.15,2025-04-21,-8.18,1390.0,2025-02-07,970.15,2025-04-21,-13.02,1702.53,2021-12-30,14.88,1997-11-14,7038.08,1530.55,970.15,6.2,-14.9,False,False
MTSR,18.53,-12.51,-2.65,1.05,2025-04-25,249,20.9,19.09,20.01,24.68,,53.67,3.17,23.58,2025-04-23,18.53,2025-04-25,-5.02,24.51,2025-04-01,13.08,2025-04-10,-24.4,32.08,2025-02-18,13.08,2025-04-10,-30.08,32.08,2025-02-18,13.08,2025-04-10,-30.08,32.08,13.08,17.1,0.83,False,False
MU,79.78,3.05,2.36,19.67,2025-04-25,249,73.42,71.68,75.3,87.43,97.2,66.38,5.99,79.78,2025-04-25,66.74,2025-04-21,19.54,88.71,2025-04-01,64.72,2025-04-04,-10.07,109.24,2025-01-21,64.72,2025-04-04,-8.53,152.75,2024-06-18,0.34,1986-12-08,5791.35,152.75,64.72,7.5,0.19,True,False
MXCT,2.88,1.41,0.04,0.28,2025-04-25,249,2.77,2.68,2.63,3.12,3.86,65.69,0.23,2.88,2025-04-25,2.57,2025-04-21,12.06,2.88,2025-04-25,2.33,2025-04-08,6.27,5.1,2025-01-21,2.33,2025-04-08,-30.6,17.2,2021-09-03,2.33,2025-04-08,-83.06,5.1,2.33,8.09,0.01,True,False
MYPS,1.27,2.42,0.03,0.15,2025-04-25,249,1.25,1.27,1.27,1.4,1.65,50.88,0.1,1.27,2025-04-25,1.24,2025-04-23,0.79,1.34,2025-04-07,1.17,2025-04-03,4.1,1.95,2025-01-03,1.15,2025-03-13,-32.8,11.78,2021-02-02,1.15,2025-03-13,-87.61,2.48,1.15,7.93,-0.02,False,False
NABL,7.01,4.47,0.3,0.86,2025-04-25,249,6.56,6.56,6.77,7.74,10.7,53.82,0.35,7.01,2025-04-25,6.22,2025-04-21,12.7,7.45,2025-04-02,6.22,2025-04-21,-2.5,10.3,2025-02-21,6.22,2025-04-21,-24.22,16.0,2021-07-19,6.22,2025-04-21,-56.19,15.27,6.22,4.99,-0.02,True,False
NATL,26.61,1.64,0.43,0.24,2025-04-25,249,25.46,25.19,25.43,26.68,29.34,59.19,1.49,26.61,2025-04-25,23.86,2025-04-21,11.53,28.4,2025-04-02,23.09,2025-04-08,-1.59,34.92,2025-01-03,23.09,2025-04-08,-21.9,35.38,2024-12-26,18.9,2024-03-22,27.08,35.38,19.93,5.6,-0.18,True,False
NAUT,0.69,-3.45,-0.02,0.27,2025-04-25,249,0.73,0.75,0.78,1.05,2.04,49.28,0.11,0.78,2025-04-22,0.69,2025-04-25,-4.39,0.89,2025-04-02,0.69,2025-04-25,-17.06,2.04,2025-01-21,0.69,2025-04-25,-59.27,22.43,2021-02-08,0.69,2025-04-25,-93.41,3.08,0.69,15.22,-0.01,False,True
NBBK,17.09,0.53,0.09,0.14,2025-04-25,249,16.85,16.53,16.83,17.97,18.42,68.42,0.66,17.25,2025-04-23,16.3,2025-04-21,4.85,17.97,2025-04-01,15.76,2025-04-04,-4.9,19.49,2025-02-06,15.76,2025-04-04,-3.72,20.94,2024-11-06,13.32,2024-04-12,27.06,20.94,14.36,3.88,-0.2,False,False
NBXG,12.2,1.33,0.16,0.14,2025-04-25,249,11.7,11.61,11.66,12.25,12.21,65.93,0.5,12.2,2025-04-25,11.16,2025-04-21,9.32,12.36,2025-04-02,10.6,2025-04-07,-0.44,13.6,2025-02-18,10.6,2025-04-07,-1.96,13.88,2021-09-02,6.7,2022-10-14,-10.33,13.6,10.47,4.13,0.05,True,False
NCDL,15.92,0.82,0.13,0.22,2025-04-25,249,15.54,15.23,15.71,16.42,16.18,51.07,0.59,15.92,2025-04-25,14.99,2025-04-21,6.2,17.07,2025-04-01,14.65,2025-04-11,-6.74,17.35,2025-02-20,14.65,2025-04-11,-1.79,17.35,2025-02-20,13.82,2024-03-05,4.0,17.35,14.65,3.7,0.04,True,False
NCL,0.39,32.2,0.09,5.84,2025-04-25,249,0.29,0.25,0.23,0.22,0.23,91.3,0.04,0.39,2025-04-25,0.22,2025-04-21,78.08,0.39,2025-04-25,0.2,2025-04-04,91.18,0.39,2025-04-25,0.19,2025-03-10,19.27,19.79,2023-11-06,0.17,2024-09-04,-91.52,0.47,0.17,10.26,0.01,False,False
NCLH,17.23,0.47,0.08,9.12,2025-04-25,249,16.81,16.54,17.15,19.94,22.1,60.69,1.23,17.23,2025-04-25,16.05,2025-04-21,7.35,19.5,2025-04-02,15.5,2025-04-07,-9.6,29.07,2025-01-30,15.5,2025-04-07,-33.53,63.76,2015-11-02,7.77,2020-03-18,-30.5,29.07,14.84,7.16,-0.05,True,False
NCNO,23.04,-0.6,-0.14,1.89,2025-04-25,249,23.1,23.49,24.11,27.73,32.7,61.31,1.12,23.28,2025-04-22,22.8,2025-04-23,-0.6,28.12,2025-04-01,21.45,2025-04-04,-18.07,34.81,2025-01-28,21.45,2025-04-04,-31.04,98.04,2020-09-01,21.29,2023-03-13,-74.84,42.64,21.45,4.86,-0.04,False,False
NDAQ,75.36,0.83,0.62,2.79,2025-04-25,249,73.39,72.83,72.77,75.63,74.52,67.61,2.87,75.36,2025-04-25,70.66,2025-04-21,6.65,78.3,2025-04-02,66.4,2025-04-08,-0.89,83.48,2025-02-06,66.4,2025-04-08,-2.35,83.48,2025-02-06,1.42,2003-04-16,1759.22,83.48,57.94,3.8,0.07,True,False
NDSN,188.22,-0.65,-1.23,0.22,2025-04-25,249,184.51,183.72,186.66,200.1,229.09,59.26,8.15,189.45,2025-04-24,177.11,2025-04-21,6.27,203.35,2025-04-02,167.51,2025-04-08,-6.33,223.23,2025-01-27,167.51,2025-04-08,-7.83,275.28,2024-05-10,0.52,1981-12-17,21688.34,275.28,167.51,4.33,-0.21,False,False
NECB,22.68,1.8,0.4,0.04,2025-04-25,249,21.99,21.78,21.96,22.48,23.94,66.36,1.17,22.68,2025-04-25,21.32,2025-04-21,6.38,23.6,2025-04-02,20.74,2025-04-11,-3.31,25.47,2025-01-28,20.74,2025-04-11,-4.68,30.62,2024-11-12,2.67,2010-07-20,278.3,30.62,15.26,5.15,0.02,True,False
NEE,66.09,-0.39,-0.26,7.13,2025-04-25,249,66.21,66.41,67.59,69.42,74.06,47.73,2.57,67.27,2025-04-23,64.68,2025-04-21,2.18,72.14,2025-04-03,64.11,2025-04-08,-6.81,76.16,2025-03-10,64.11,2025-04-08,-6.95,85.68,2021-12-31,0.14,1974-09-13,18234.93,84.17,64.11,3.89,0.3,False,False
NEM,53.94,-3.16,-1.76,10.76,2025-04-25,249,54.51,54.79,51.03,47.69,46.58,74.5,2.7,55.7,2025-04-24,53.15,2025-04-23,-2.3,55.95,2025-04-16,44.18,2025-04-04,11.7,55.95,2025-04-16,37.57,2025-01-06,41.41,77.03,2022-04-18,4.19,1982-06-21,827.03,57.99,36.78,5.01,-1.42,False,False
NEUE,6.8,1.04,0.07,0.01,2025-04-25,249,6.68,6.55,6.55,6.63,5.92,62.8,0.33,6.8,2025-04-25,6.49,2025-04-21,4.78,6.8,2025-04-25,6.12,2025-04-11,3.03,7.45,2025-01-17,4.66,2025-03-17,-7.23,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,4.79,0.06,True,False
NEUP,5.04,-2.89,-0.15,0.0,2025-04-25,249,5.12,5.12,5.23,5.16,5.28,46.47,0.28,5.2,2025-04-21,5.04,2025-04-25,-3.08,5.8,2025-04-02,4.64,2025-04-07,-11.58,5.8,2025-03-27,2.93,2025-01-02,72.01,176.76,2021-12-16,2.29,2024-11-04,-97.15,14.4,2.29,5.48,0.01,False,False
NFLX,1101.53,0.42,4.66,3.91,2025-04-25,249,1055.25,1003.67,958.17,962.9,828.6,87.3,50.91,1101.53,2025-04-25,987.91,2025-04-21,11.5,1101.53,2025-04-25,855.86,2025-04-04,18.65,1101.53,2025-04-25,828.4,2025-01-14,24.22,1101.53,2025-04-25,0.37,2002-10-09,91968.15,1101.53,550.64,4.62,0.17,True,False
NI,39.45,-0.58,-0.23,2.38,2025-04-25,249,39.12,39.1,39.01,39.35,35.59,66.92,1.24,39.68,2025-04-24,38.11,2025-04-21,3.52,40.64,2025-04-02,37.11,2025-04-08,-2.35,41.23,2025-03-03,35.3,2025-01-06,9.32,41.23,2025-03-03,0.32,1987-12-15,4840.99,41.23,27.03,3.15,0.02,False,False
NIC,115.81,-1.55,-1.82,0.03,2025-04-25,249,114.82,110.32,107.99,112.1,104.3,73.33,4.89,117.63,2025-04-24,110.24,2025-04-21,5.05,117.63,2025-04-24,100.68,2025-04-04,5.95,119.65,2025-03-03,100.46,2025-01-10,12.71,119.65,2025-03-03,15.38,2013-07-09,641.98,119.65,75.67,4.22,-1.49,False,False
NKE,57.62,-1.47,-0.86,15.51,2025-04-25,249,57.33,56.06,58.02,67.77,74.62,50.78,3.22,58.48,2025-04-24,56.12,2025-04-21,2.67,64.96,2025-04-02,53.27,2025-04-08,-11.03,81.31,2025-02-25,53.27,2025-04-08,-21.39,169.3,2021-11-05,0.08,1984-10-31,45689.1,95.77,53.27,5.59,-0.27,False,False
