ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HST,16.59,-2.7,-0.46,11.29,2025-01-29,249,17.04,17.11,17.2,17.63,17.38,36.09,0.43,17.18,2025-01-27,16.59,2025-01-29,-3.43,17.45,2025-01-03,16.59,2025-01-29,-3.55,17.45,2025-01-03,16.59,2025-01-29,-3.55,20.13,2024-03-21,0.17,1980-04-21,8707.43,20.13,15.48,2.6,0.0,False,False
HSY,149.23,-0.33,-0.5,1.22,2025-01-29,249,150.66,151.66,158.55,168.52,183.97,31.16,4.14,153.72,2025-01-27,149.23,2025-01-29,-2.92,169.03,2025-01-03,149.23,2025-01-29,-11.59,169.03,2025-01-03,149.23,2025-01-29,-11.59,264.37,2023-05-01,0.34,1980-03-17,43266.7,205.06,149.23,2.78,0.57,False,False
HTCR,1.31,-5.76,-0.08,0.19,2025-01-29,249,1.43,1.53,1.75,1.58,0.99,41.82,0.24,1.39,2025-01-27,1.31,2025-01-29,-5.76,2.84,2025-01-02,1.31,2025-01-29,-53.87,2.84,2025-01-02,1.31,2025-01-29,-53.87,4.71,2022-02-10,0.4,2023-11-10,-72.17,2.84,0.46,18.45,-0.07,False,False
HUBB,417.71,1.05,4.35,0.41,2025-01-29,249,430.93,436.21,431.07,441.23,408.01,40.89,13.69,417.71,2025-01-29,413.36,2025-01-28,0.77,456.86,2025-01-22,413.36,2025-01-28,-0.54,456.86,2025-01-22,413.36,2025-01-28,-0.54,470.76,2024-11-06,0.15,1977-08-09,208627.81,470.76,331.43,3.28,1.62,False,False
HUM,294.23,-2.93,-8.88,1.25,2025-01-29,249,296.71,289.1,276.51,275.72,315.22,61.8,10.39,303.11,2025-01-28,294.23,2025-01-29,-1.19,303.11,2025-01-28,252.65,2025-01-02,16.46,303.11,2025-01-28,252.65,2025-01-02,16.46,551.66,2022-11-03,1.7,1982-03-17,15133.74,402.0,233.08,3.53,-0.77,False,False
HUMA,4.56,-1.3,-0.06,1.13,2025-01-29,249,4.58,4.55,4.71,4.52,5.61,49.05,0.38,4.62,2025-01-28,4.51,2025-01-27,1.11,5.18,2025-01-02,4.12,2025-01-14,-11.97,5.18,2025-01-02,4.12,2025-01-14,-11.97,16.99,2021-09-01,1.99,2023-11-01,-52.84,9.46,2.87,8.24,-0.02,False,False
HWH,0.39,-3.69,-0.02,2.54,2025-01-29,249,0.38,0.37,0.44,0.59,0.85,44.69,0.11,0.5,2025-01-27,0.39,2025-01-29,-21.6,0.65,2025-01-02,0.29,2025-01-23,-39.6,0.65,2025-01-02,0.29,2025-01-23,-39.6,11.28,2023-07-25,0.29,2025-01-23,-96.0,2.58,0.29,29.13,-0.03,False,False
HWM,126.36,-0.04,-0.05,1.51,2025-01-29,249,125.92,125.36,118.75,116.49,95.56,63.83,3.16,126.41,2025-01-28,122.08,2025-01-27,3.51,127.74,2025-01-23,110.79,2025-01-02,14.05,127.74,2025-01-23,110.79,2025-01-02,14.05,127.74,2025-01-23,10.47,2020-04-21,593.62,127.74,56.09,2.5,-0.03,False,False
HYFM,0.63,-2.19,-0.01,0.02,2025-01-29,249,0.64,0.62,0.62,0.65,0.69,50.48,0.04,0.64,2025-01-28,0.63,2025-01-29,-0.96,0.7,2025-01-07,0.57,2025-01-14,1.6,0.7,2025-01-07,0.57,2025-01-14,1.6,93.2,2021-02-16,0.44,2024-08-30,-98.79,1.17,0.44,7.1,-0.03,False,False
HYPR,0.99,-1.98,-0.02,0.05,2025-01-29,249,0.99,0.97,0.97,0.96,0.97,53.77,0.05,1.01,2025-01-28,0.99,2025-01-27,0.2,1.06,2025-01-03,0.93,2025-01-22,1.02,1.06,2025-01-03,0.93,2025-01-22,1.02,10.92,2021-12-22,0.71,2022-12-19,-90.28,1.25,0.79,5.43,-0.02,False,False
HYZN,0.51,-10.02,-0.06,0.9,2025-01-29,249,0.64,0.75,0.9,1.33,9.71,15.24,0.13,0.65,2025-01-27,0.51,2025-01-29,-21.47,1.16,2025-01-06,0.51,2025-01-29,-52.59,1.16,2025-01-06,0.51,2025-01-29,-52.59,888.0,2021-02-08,0.51,2025-01-29,-99.9,44.7,0.51,25.43,-0.03,False,True
IAS,10.46,0.0,0.0,0.61,2025-01-29,249,10.31,10.16,10.16,10.52,10.43,54.87,0.31,10.46,2025-01-28,10.26,2025-01-27,1.95,10.71,2025-01-03,9.72,2025-01-07,-1.13,10.71,2025-01-03,9.72,2025-01-07,-1.13,26.4,2021-11-11,6.69,2022-11-09,-49.17,17.1,8.37,2.93,0.04,False,False
IBAC,10.23,-0.09,-0.01,0.0,2025-01-29,249,10.22,10.2,10.17,10.13,,73.81,0.03,10.24,2025-01-28,10.21,2025-01-27,0.2,10.24,2025-01-28,10.13,2025-01-02,0.99,10.24,2025-01-28,10.13,2025-01-02,0.99,10.24,2025-01-28,9.93,2024-05-02,2.51,10.24,9.93,0.26,-0.01,False,False
IBM,228.63,1.32,2.97,6.28,2025-01-29,249,225.85,224.43,222.59,223.81,198.42,60.42,4.29,228.63,2025-01-29,224.13,2025-01-27,2.01,228.63,2025-01-29,217.4,2025-01-13,3.95,228.63,2025-01-29,217.4,2025-01-13,3.95,238.04,2024-12-06,0.8,1962-06-14,15126.91,238.04,160.14,1.87,-0.04,False,False
IBO,1.98,16.47,0.28,0.04,2025-01-29,249,1.76,1.66,1.66,2.01,,56.49,0.32,1.98,2025-01-29,1.7,2025-01-28,10.61,1.98,2025-01-29,1.48,2025-01-21,28.57,1.98,2025-01-29,1.48,2025-01-21,28.57,3.04,2024-11-18,1.16,2024-12-20,-26.12,3.04,1.16,15.96,0.17,False,False
IBTA,73.52,-1.63,-1.22,0.16,2025-01-29,249,74.01,73.29,69.98,69.63,,58.38,2.7,74.78,2025-01-27,73.52,2025-01-29,-1.68,74.78,2025-01-27,66.63,2025-01-02,10.34,74.78,2025-01-27,66.63,2025-01-02,10.34,109.9,2024-04-23,42.66,2024-08-14,-24.98,109.9,42.66,3.68,-0.13,False,False
ICE,157.22,-1.02,-1.62,2.59,2025-01-29,249,158.41,154.55,150.71,153.47,149.13,59.88,2.61,160.83,2025-01-27,157.22,2025-01-29,-2.24,160.83,2025-01-27,142.8,2025-01-10,5.28,160.83,2025-01-27,142.8,2025-01-10,5.28,166.42,2024-10-24,5.54,2005-11-29,2213.25,166.42,124.79,1.66,-0.26,False,False
ICU,1.69,-3.43,-0.06,0.19,2025-01-29,249,1.64,1.69,1.85,2.03,5.8,38.81,0.15,1.75,2025-01-28,1.62,2025-01-27,4.32,2.1,2025-01-03,1.57,2025-01-23,-13.33,2.1,2025-01-03,1.57,2025-01-23,-13.33,308.75,2022-10-28,1.57,2025-01-23,-99.31,36.25,1.57,9.17,0.01,False,False
IDR,12.58,2.53,0.31,0.12,2025-01-29,249,12.17,11.77,11.01,11.36,11.68,62.22,0.66,12.58,2025-01-29,11.63,2025-01-27,8.17,12.58,2025-01-29,10.22,2025-01-08,19.13,12.58,2025-01-29,10.22,2025-01-08,19.13,18.0,2024-10-21,0.29,2015-10-01,380.52,18.0,6.22,5.22,-0.09,False,False
IDXX,418.75,0.21,0.89,0.83,2025-01-29,249,426.36,426.05,422.58,423.89,468.83,45.9,12.15,427.52,2025-01-27,417.86,2025-01-28,-2.05,435.33,2025-01-24,408.85,2025-01-02,2.42,435.33,2025-01-24,408.85,2025-01-02,2.42,705.76,2021-08-05,0.84,1991-08-19,44197.5,576.87,406.92,2.9,0.09,False,False
IE,6.05,-1.47,-0.09,1.22,2025-01-29,249,6.24,6.45,6.95,7.92,9.14,28.66,0.42,6.35,2025-01-27,6.05,2025-01-29,-4.72,7.99,2025-01-03,6.05,2025-01-29,-24.19,7.99,2025-01-03,6.05,2025-01-29,-24.19,16.41,2023-07-17,6.05,2025-01-29,-43.98,12.73,6.05,7.0,0.03,False,True
IEX,218.88,-1.04,-2.29,0.23,2025-01-29,249,220.7,218.93,213.38,219.59,210.51,54.56,3.95,221.42,2025-01-27,218.88,2025-01-29,-1.15,222.05,2025-01-23,205.37,2025-01-10,6.56,222.05,2025-01-23,205.37,2025-01-10,6.56,242.7,2024-03-21,1.2,1991-01-09,11940.46,242.7,189.33,1.81,-0.44,False,False
IFF,86.0,-0.62,-0.54,1.02,2025-01-29,249,86.5,85.7,84.32,86.41,93.91,52.15,1.47,87.63,2025-01-27,86.0,2025-01-29,-1.86,87.63,2025-01-27,81.36,2025-01-10,3.5,87.63,2025-01-27,81.36,2025-01-10,3.5,141.87,2021-08-11,1.61,1977-04-28,4573.37,105.58,71.94,1.71,0.04,False,False
IKNA,1.5,1.35,0.02,0.15,2025-01-29,249,1.49,1.5,1.55,1.62,1.62,43.31,0.07,1.52,2025-01-27,1.48,2025-01-28,-1.32,1.69,2025-01-03,1.46,2025-01-23,-9.09,1.69,2025-01-03,1.46,2025-01-23,-9.09,32.0,2021-03-26,1.24,2024-04-17,-95.31,1.85,1.24,4.79,-0.01,False,False
IKT,2.8,1.45,0.04,0.09,2025-01-29,249,2.79,2.78,2.94,2.88,1.93,45.76,0.26,2.8,2025-01-29,2.74,2025-01-27,2.19,3.32,2025-01-03,2.66,2025-01-13,-14.89,3.32,2025-01-03,2.66,2025-01-13,-14.89,59.4,2020-12-23,0.81,2023-10-09,-95.29,3.97,1.13,9.31,0.07,False,False
IMMX,2.06,0.49,0.01,0.05,2025-01-29,249,2.03,2.02,2.12,2.08,2.01,48.96,0.18,2.06,2025-01-29,1.92,2025-01-27,7.12,2.35,2025-01-03,1.92,2025-01-27,-6.36,2.35,2025-01-03,1.92,2025-01-27,-6.36,7.27,2023-12-15,0.75,2022-11-10,-43.87,3.89,1.34,8.84,-0.02,False,False
IMNM,9.35,1.19,0.11,0.32,2025-01-29,249,9.69,9.88,10.22,11.18,13.32,35.78,0.71,9.69,2025-01-27,9.24,2025-01-28,-3.51,11.27,2025-01-03,9.24,2025-01-28,-11.21,11.27,2025-01-03,9.24,2025-01-28,-11.21,43.24,2021-02-24,2.21,2022-12-30,-30.48,27.34,9.24,7.63,-0.07,False,False
IMRX,1.91,-0.52,-0.01,0.19,2025-01-29,249,1.99,2.0,2.1,2.05,1.73,43.2,0.21,1.92,2025-01-28,1.9,2025-01-27,0.53,2.36,2025-01-06,1.9,2025-01-15,-13.57,2.36,2025-01-06,1.9,2025-01-15,-13.57,32.84,2021-09-27,1.03,2024-08-16,-89.14,6.76,1.03,10.91,0.05,False,False
INAB,0.27,-2.26,-0.01,0.38,2025-01-29,249,0.28,0.28,0.29,0.3,0.6,44.33,0.03,0.27,2025-01-28,0.27,2025-01-27,0.3,0.35,2025-01-06,0.26,2025-01-22,-4.36,0.35,2025-01-06,0.26,2025-01-22,-4.36,10.0,2021-07-30,0.22,2024-10-08,-97.32,1.68,0.22,12.3,0.0,False,False
INBS,1.47,2.08,0.03,0.14,2025-01-29,249,1.44,1.41,1.4,1.46,1.75,54.64,0.1,1.47,2025-01-29,1.41,2025-01-27,4.26,1.48,2025-01-03,1.3,2025-01-14,4.26,1.48,2025-01-03,1.3,2025-01-14,4.26,2644.8,2020-12-23,1.07,2024-08-16,-99.94,6.76,1.07,6.93,0.0,False,False
INCY,73.72,0.78,0.57,0.93,2025-01-29,249,72.93,72.74,71.73,71.96,65.05,58.36,1.91,73.72,2025-01-29,72.64,2025-01-27,1.49,73.72,2025-01-29,69.53,2025-01-02,6.03,73.72,2025-01-29,69.53,2025-01-02,6.03,152.66,2017-03-15,1.72,1994-04-20,3831.73,83.38,51.18,2.59,0.07,True,False
INFA,25.65,-0.47,-0.12,0.81,2025-01-29,249,25.17,24.9,25.27,25.96,27.02,52.24,0.8,25.77,2025-01-28,24.96,2025-01-27,2.76,26.5,2025-01-03,24.16,2025-01-13,0.75,26.5,2025-01-03,24.16,2025-01-13,0.75,38.83,2021-12-15,14.09,2023-05-04,-11.55,38.81,23.11,3.13,-0.13,False,False
INGM,22.84,-0.35,-0.08,0.26,2025-01-29,249,22.98,22.47,21.12,21.55,,59.64,0.97,22.97,2025-01-27,22.84,2025-01-29,-0.57,23.33,2025-01-24,19.59,2025-01-08,15.35,23.33,2025-01-24,19.59,2025-01-08,15.35,24.61,2024-11-11,19.39,2024-12-31,-7.15,24.61,19.39,4.24,0.22,False,True
INHD,5.0,6.38,0.3,0.02,2025-01-29,249,4.71,4.94,4.97,4.9,5.53,51.27,0.48,5.0,2025-01-29,3.69,2025-01-27,35.5,5.3,2025-01-14,3.69,2025-01-27,0.2,5.3,2025-01-14,3.69,2025-01-27,0.2,138.7,2023-12-14,3.65,2024-10-11,-96.4,12.5,3.65,9.57,-0.05,False,False
INKT,6.6,19.78,1.09,0.14,2025-01-29,249,8.01,8.55,8.24,7.21,8.22,43.68,1.32,8.84,2025-01-27,5.51,2025-01-28,-25.34,10.1,2025-01-02,5.51,2025-01-28,-34.65,10.1,2025-01-02,5.51,2025-01-28,-34.65,200.3,2021-11-11,4.63,2024-12-18,-94.5,15.6,4.63,20.06,0.19,False,False
INLX,13.57,-0.22,-0.03,0.0,2025-01-29,249,13.17,13.1,13.38,13.83,10.33,51.45,0.76,13.71,2025-01-27,13.57,2025-01-29,-1.02,14.41,2025-01-02,12.38,2025-01-24,-5.83,14.41,2025-01-02,12.38,2025-01-24,-5.83,640.5,2012-03-30,0.08,2020-03-20,-96.95,15.35,5.28,5.6,-0.6,False,False
INNV,3.73,-1.06,-0.04,0.18,2025-01-29,249,3.74,3.71,3.76,4.25,5.07,40.71,0.25,3.77,2025-01-28,3.73,2025-01-29,-0.8,3.98,2025-01-03,3.57,2025-01-17,-5.33,3.98,2025-01-03,3.57,2025-01-17,-5.33,26.04,2021-03-11,3.5,2022-09-06,-84.59,6.36,3.53,6.63,-0.01,False,False
INTA,71.65,-1.17,-0.85,0.55,2025-01-29,249,70.44,69.29,66.79,65.05,46.56,61.71,2.78,72.5,2025-01-28,67.62,2025-01-27,5.96,72.5,2025-01-28,62.1,2025-01-07,10.86,72.5,2025-01-28,62.1,2025-01-07,10.86,72.5,2025-01-28,13.73,2022-09-06,155.89,72.5,30.61,3.88,-0.19,False,False
INTC,19.75,-0.25,-0.05,71.33,2025-01-29,249,20.45,20.68,20.24,21.31,25.47,42.58,0.75,20.29,2025-01-27,19.75,2025-01-29,-2.66,21.86,2025-01-22,19.15,2025-01-10,-2.32,21.86,2025-01-22,19.15,2025-01-10,-2.32,62.08,2021-04-09,0.12,1982-01-13,10781.56,45.67,18.89,3.81,0.07,False,True
INTU,592.99,-1.28,-7.67,1.45,2025-01-29,249,599.3,605.05,615.22,636.85,628.92,36.48,14.55,606.62,2025-01-27,592.99,2025-01-29,-2.25,629.18,2025-01-03,592.99,2025-01-29,-4.63,629.18,2025-01-03,592.99,2025-01-29,-4.63,705.08,2024-11-13,1.79,1993-04-21,25167.95,705.08,560.32,2.45,-1.01,False,False
INVH,30.67,-1.35,-0.42,1.62,2025-01-29,249,30.77,30.87,31.09,32.23,33.79,41.67,0.61,31.09,2025-01-28,30.67,2025-01-29,-1.22,31.93,2025-01-03,30.28,2025-01-10,-2.42,31.93,2025-01-03,30.28,2025-01-10,-2.42,41.17,2021-12-31,14.14,2020-03-23,84.72,36.66,30.28,1.99,-0.05,False,False
INZY,1.42,-6.58,-0.1,0.89,2025-01-29,249,1.41,1.38,2.0,2.49,4.29,29.66,0.21,1.52,2025-01-28,1.36,2025-01-27,4.41,3.07,2025-01-03,1.3,2025-01-22,-50.18,3.07,2025-01-03,1.3,2025-01-22,-50.18,30.2,2020-09-01,1.05,2022-12-30,-91.9,7.66,1.3,14.94,0.02,False,False
IOBT,0.94,-1.05,-0.01,0.06,2025-01-29,249,0.94,0.89,0.9,0.86,1.17,56.78,0.08,0.97,2025-01-27,0.94,2025-01-29,-3.09,0.97,2025-01-27,0.79,2025-01-15,1.51,0.97,2025-01-27,0.79,2025-01-15,1.51,15.65,2021-11-05,0.68,2024-11-21,-93.99,1.86,0.68,8.58,-0.02,False,False
IONQ,39.54,1.75,0.68,13.05,2025-01-29,249,39.81,40.62,40.44,37.08,16.23,50.76,5.38,39.54,2025-01-29,38.54,2025-01-27,2.59,51.07,2025-01-06,27.86,2025-01-13,-8.26,51.07,2025-01-06,27.86,2025-01-13,-8.26,51.07,2025-01-06,3.1,2022-12-27,266.11,51.07,6.57,13.6,0.4,False,False
IOT,50.97,-1.64,-0.85,2.9,2025-01-29,249,49.66,48.17,46.05,48.37,42.23,65.11,1.85,51.82,2025-01-28,49.33,2025-01-27,3.32,51.82,2025-01-28,42.92,2025-01-07,15.87,51.82,2025-01-28,42.92,2025-01-07,15.87,56.35,2024-11-22,8.7,2022-11-09,106.36,56.35,28.07,3.63,-0.21,False,False
IP,57.98,-1.93,-1.14,8.81,2025-01-29,249,59.02,58.06,55.89,56.36,47.67,58.15,1.15,59.29,2025-01-27,57.98,2025-01-29,-2.21,60.09,2025-01-24,52.85,2025-01-03,9.07,60.09,2025-01-24,52.85,2025-01-03,9.07,60.09,2025-01-24,0.57,1962-10-23,6544.51,60.09,31.6,1.98,-0.92,False,True
IPG,28.78,-0.24,-0.07,3.67,2025-01-29,249,28.74,28.36,27.99,28.7,29.7,54.98,0.61,29.28,2025-01-27,28.78,2025-01-29,-1.71,29.28,2025-01-27,26.64,2025-01-10,2.31,29.28,2025-01-27,26.64,2025-01-10,2.31,38.43,2023-07-18,0.35,1982-03-19,7302.86,32.06,26.64,2.11,-0.09,False,False
IPSC,0.82,-2.46,-0.02,0.63,2025-01-29,249,0.87,0.89,0.96,1.16,1.97,28.44,0.08,0.88,2025-01-27,0.82,2025-01-29,-5.81,1.11,2025-01-03,0.82,2025-01-29,-20.75,1.11,2025-01-03,0.82,2025-01-29,-20.75,31.93,2021-08-13,0.82,2025-01-29,-96.39,5.32,0.82,10.37,-0.01,False,True
IPW,0.73,-3.96,-0.03,0.07,2025-01-29,249,0.77,0.8,0.84,0.83,1.35,36.17,0.08,0.78,2025-01-27,0.73,2025-01-29,-6.19,0.97,2025-01-08,0.73,2025-01-29,-14.25,0.97,2025-01-08,0.73,2025-01-29,-14.25,8.35,2021-06-08,0.37,2022-12-27,-87.32,3.3,0.4,11.2,-0.04,False,True
IQV,198.07,-2.63,-5.36,1.74,2025-01-29,249,203.77,202.11,200.91,199.79,221.8,44.68,5.31,207.0,2025-01-27,198.07,2025-01-29,-4.31,207.0,2025-01-27,195.12,2025-01-02,1.51,207.0,2025-01-27,195.12,2025-01-02,1.51,282.61,2021-12-30,41.58,2013-10-08,370.36,259.1,190.97,2.68,-1.82,False,False
IR,91.2,0.29,0.26,1.34,2025-01-29,249,92.25,92.27,91.07,96.56,94.53,43.23,1.85,91.93,2025-01-27,90.94,2025-01-28,-0.79,94.23,2025-01-22,87.02,2025-01-10,0.75,94.23,2025-01-22,87.02,2025-01-10,0.75,105.35,2024-11-25,18.84,2018-12-24,334.0,105.35,79.79,2.03,0.01,False,False
IRM,100.61,1.85,1.83,1.94,2025-01-29,249,105.15,107.23,105.27,110.25,102.28,38.94,3.37,103.99,2025-01-27,98.78,2025-01-28,-3.25,111.31,2025-01-23,98.78,2025-01-28,-3.94,111.31,2025-01-23,98.78,2025-01-28,-3.94,127.32,2024-10-28,1.03,1996-03-25,8203.32,127.32,65.16,3.35,0.37,False,False
IROH,10.41,0.05,0.01,0.04,2025-01-29,249,10.37,10.36,10.33,10.31,10.17,83.73,0.02,10.41,2025-01-29,10.36,2025-01-27,0.48,10.41,2025-01-29,10.29,2025-01-02,1.17,10.41,2025-01-29,10.29,2025-01-02,1.17,10.41,2025-01-29,9.97,2024-03-08,4.0,10.41,9.97,0.17,0.0,True,False
ISPC,2.08,-1.42,-0.03,0.08,2025-01-29,249,2.09,2.3,2.56,3.29,4.99,32.73,0.32,2.11,2025-01-28,2.05,2025-01-27,1.46,2.96,2025-01-06,2.05,2025-01-27,-24.91,2.96,2025-01-06,2.05,2025-01-27,-24.91,408.4,2021-11-29,2.05,2025-01-27,-98.55,10.0,2.05,15.47,-0.03,False,False
ISPO,4.87,-4.88,-0.25,0.01,2025-01-29,249,5.2,5.82,5.07,4.19,4.04,48.87,0.49,5.12,2025-01-28,4.87,2025-01-29,-3.94,6.99,2025-01-17,3.44,2025-01-02,41.57,6.99,2025-01-17,3.44,2025-01-02,41.57,1853.0,2022-02-17,3.17,2024-08-15,-97.65,7.72,3.17,9.99,0.11,False,False
ISPR,4.62,-1.07,-0.05,0.02,2025-01-29,249,4.6,4.59,4.72,5.5,6.46,40.78,0.33,4.75,2025-01-27,4.62,2025-01-29,-2.74,5.05,2025-01-03,4.42,2025-01-22,-5.91,5.05,2025-01-03,4.42,2025-01-22,-5.91,16.3,2023-11-14,4.42,2025-01-22,-38.81,12.01,4.42,7.05,-0.02,False,False
ISRG,572.71,-0.25,-1.43,1.59,2025-01-29,249,582.61,588.44,560.57,548.2,474.62,54.92,15.78,574.14,2025-01-28,572.71,2025-01-29,-0.13,610.45,2025-01-22,524.03,2025-01-02,9.29,610.45,2025-01-22,524.03,2025-01-02,9.29,610.45,2025-01-22,0.74,2001-04-11,28143.23,610.45,366.34,2.75,-1.7,False,False
IT,537.99,-0.84,-4.55,0.24,2025-01-29,249,534.17,525.75,506.87,509.14,483.73,71.67,9.33,542.54,2025-01-28,537.05,2025-01-27,0.18,542.54,2025-01-28,483.3,2025-01-02,11.32,542.54,2025-01-28,483.3,2025-01-02,11.32,551.8,2024-11-13,2.92,1993-10-12,17635.66,551.8,412.59,1.73,-1.54,False,False
ITOS,7.49,-0.13,-0.01,0.13,2025-01-29,249,7.57,7.71,7.73,7.88,12.28,40.97,0.33,7.53,2025-01-27,7.49,2025-01-29,-0.53,8.15,2025-01-03,7.49,2025-01-29,-5.19,8.15,2025-01-03,7.49,2025-01-29,-5.19,47.86,2021-12-28,7.22,2024-12-19,-60.68,18.09,7.22,4.34,-0.02,False,True
ITW,256.38,-0.9,-2.33,0.82,2025-01-29,249,259.86,258.59,254.49,262.57,250.04,47.41,3.94,264.42,2025-01-27,256.38,2025-01-29,-3.04,264.42,2025-01-27,244.9,2025-01-10,2.54,264.42,2025-01-27,244.9,2025-01-10,2.54,276.86,2024-12-02,0.24,1974-12-20,45969.89,276.86,230.45,1.54,-0.71,False,False
IVP,2.9,-5.84,-0.18,0.06,2025-01-29,249,3.04,3.46,4.07,4.72,54.57,26.38,0.51,3.1,2025-01-27,2.9,2025-01-29,-6.45,5.28,2025-01-03,2.9,2025-01-29,-43.69,5.28,2025-01-03,2.9,2025-01-29,-43.69,9475.0,2023-08-31,2.9,2025-01-29,-99.96,457.5,2.9,17.73,-0.08,False,False
IVT,29.99,-1.32,-0.4,0.54,2025-01-29,249,29.89,29.47,29.45,30.0,27.47,54.25,0.65,30.39,2025-01-28,29.99,2025-01-29,-0.03,30.39,2025-01-28,28.68,2025-01-10,0.71,30.39,2025-01-28,28.68,2025-01-10,0.71,51.39,2014-07-22,0.01,2015-12-10,-38.53,31.06,23.28,2.17,-0.27,False,False
IVVD,0.39,-6.93,-0.03,1.29,2025-01-29,249,0.42,0.42,0.45,0.54,1.18,39.08,0.06,0.41,2025-01-28,0.39,2025-01-29,-6.48,0.56,2025-01-03,0.39,2025-01-29,-19.73,0.56,2025-01-03,0.39,2025-01-29,-19.73,56.08,2021-09-16,0.39,2025-01-29,-98.15,5.04,0.39,15.25,0.0,False,False
IVZ,19.0,-1.76,-0.34,7.31,2025-01-29,249,18.26,17.73,17.45,17.67,16.38,66.74,0.52,19.34,2025-01-28,17.75,2025-01-27,7.04,19.34,2025-01-28,16.36,2025-01-10,7.65,19.34,2025-01-28,16.36,2025-01-10,7.65,27.35,2018-01-26,2.71,1995-09-08,547.9,19.34,13.65,2.75,0.0,False,False
IZTC,15.91,10.33,1.49,0.04,2025-01-29,249,13.92,12.4,13.28,14.1,,62.92,2.09,15.91,2025-01-29,13.95,2025-01-27,14.05,15.91,2025-01-29,10.46,2025-01-16,7.43,15.91,2025-01-29,10.46,2025-01-16,7.43,20.52,2024-12-26,8.65,2024-11-13,83.93,20.52,8.65,13.11,-0.66,True,False
J,137.26,-0.09,-0.13,0.35,2025-01-29,249,138.94,139.14,136.19,136.72,127.18,50.38,2.43,137.47,2025-01-27,137.26,2025-01-29,-0.15,141.64,2025-01-22,131.85,2025-01-07,3.23,141.64,2025-01-22,131.85,2025-01-07,3.23,149.25,2024-11-13,0.26,1985-09-25,30323.01,149.25,111.59,1.77,0.23,False,True
JAMF,15.5,-1.77,-0.28,0.45,2025-01-29,249,15.18,14.78,14.43,14.71,16.74,64.15,0.46,15.78,2025-01-28,15.05,2025-01-27,2.99,15.78,2025-01-28,13.77,2025-01-10,10.01,15.78,2025-01-28,13.77,2025-01-10,10.01,48.66,2021-11-09,13.77,2025-01-10,-60.46,21.0,13.77,3.0,-0.01,False,False
JANX,42.51,1.5,0.63,0.64,2025-01-29,249,43.33,42.3,47.12,51.74,48.02,38.21,3.64,43.54,2025-01-27,41.88,2025-01-28,-2.37,57.81,2025-01-07,40.18,2025-01-22,-20.15,57.81,2025-01-07,40.18,2025-01-22,-20.15,66.83,2024-12-04,5.85,2023-11-09,69.03,66.83,7.93,8.56,-0.04,False,False
JBHT,171.93,-0.42,-0.73,0.62,2025-01-29,249,171.78,175.34,175.21,178.45,170.4,44.25,4.5,174.08,2025-01-27,171.93,2025-01-29,-1.24,186.55,2025-01-15,169.96,2025-01-24,0.43,186.55,2025-01-15,169.96,2025-01-24,0.43,217.17,2024-02-15,0.97,1984-07-26,15833.45,217.17,153.9,2.62,-0.43,False,False
JBI,8.28,1.22,0.1,1.09,2025-01-29,249,8.11,7.87,7.56,7.53,10.79,61.84,0.31,8.41,2025-01-27,8.18,2025-01-28,-1.55,8.41,2025-01-27,6.95,2025-01-10,12.04,8.41,2025-01-27,6.95,2025-01-10,12.04,15.76,2021-09-03,6.95,2025-01-10,-15.25,15.42,6.95,3.79,-0.01,False,False
JBL,160.98,-0.46,-0.74,1.36,2025-01-29,249,165.36,164.62,156.87,144.41,122.94,58.41,4.93,161.72,2025-01-28,159.53,2025-01-27,0.91,173.33,2025-01-24,142.83,2025-01-02,12.71,173.33,2025-01-24,142.83,2025-01-02,12.71,173.33,2025-01-24,0.38,1994-12-14,21635.26,173.33,97.41,3.06,3.21,False,False
JCI,76.28,0.21,0.16,2.61,2025-01-29,249,78.62,79.87,79.62,81.29,72.99,35.21,1.79,77.06,2025-01-27,76.12,2025-01-28,-1.01,82.48,2025-01-21,76.12,2025-01-28,-3.38,82.48,2025-01-21,76.12,2025-01-28,-3.38,86.2,2024-11-11,1.93,1987-10-26,2335.89,86.2,51.61,2.35,-0.18,False,False
JKHY,172.91,-1.28,-2.24,0.41,2025-01-29,249,174.73,173.96,173.6,174.34,170.77,46.22,2.89,177.6,2025-01-27,172.91,2025-01-29,-2.64,177.6,2025-01-27,169.63,2025-01-06,-0.03,177.6,2025-01-27,169.63,2025-01-06,-0.03,204.56,2022-08-05,0.04,1989-10-09,71850.49,185.54,157.55,1.67,-0.62,False,False
