ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IFF,79.17,-0.48,-0.38,1.4,2025-03-13,249,80.29,80.73,81.6,83.44,93.01,37.3,1.68,80.33,2025-03-10,79.17,2025-03-13,-1.44,82.52,2025-03-07,79.17,2025-03-13,-2.16,87.72,2025-01-30,79.17,2025-03-13,-4.72,141.87,2021-08-11,1.61,1977-04-28,4202.21,105.58,79.17,2.12,-0.17,False,True
IKNA,1.36,-2.16,-0.03,0.04,2025-03-13,249,1.4,1.37,1.41,1.47,1.63,41.98,0.08,1.41,2025-03-10,1.36,2025-03-13,-3.55,1.44,2025-03-07,1.29,2025-03-03,5.43,1.69,2025-01-03,1.29,2025-03-03,-17.58,32.0,2021-03-26,1.24,2024-04-17,-95.75,1.85,1.24,5.67,-0.02,False,False
IKT,2.2,-1.35,-0.03,0.11,2025-03-13,249,2.12,2.17,2.38,2.58,2.03,45.02,0.26,2.23,2025-03-12,1.99,2025-03-10,10.55,2.27,2025-03-03,1.96,2025-03-07,-3.08,3.32,2025-01-03,1.92,2025-01-30,-33.13,59.4,2020-12-23,0.81,2023-10-09,-96.3,3.97,1.13,11.96,0.03,False,False
IMMX,1.58,-3.07,-0.05,0.01,2025-03-13,249,1.59,1.63,1.72,1.93,1.94,38.72,0.13,1.64,2025-03-11,1.56,2025-03-10,1.28,1.67,2025-03-05,1.52,2025-03-07,-2.47,2.35,2025-01-03,1.52,2025-03-07,-28.18,7.27,2023-12-15,0.75,2022-11-10,-56.95,3.29,1.34,8.21,-0.01,False,False
IMNM,8.93,-3.04,-0.28,0.49,2025-03-13,249,9.01,9.09,9.48,10.04,12.51,42.19,0.72,9.21,2025-03-12,8.73,2025-03-11,0.9,9.34,2025-03-07,8.73,2025-03-11,-0.11,11.83,2025-02-05,8.73,2025-03-11,-15.19,43.24,2021-02-24,2.21,2022-12-30,-33.61,25.52,8.73,8.05,-0.02,False,False
IMRX,1.54,1.32,0.02,0.14,2025-03-13,249,1.51,1.52,1.64,1.87,1.75,37.97,0.11,1.54,2025-03-13,1.46,2025-03-10,5.48,1.54,2025-03-13,1.46,2025-03-10,4.05,2.36,2025-01-06,1.46,2025-03-10,-30.32,32.84,2021-09-27,1.03,2024-08-16,-91.25,3.21,1.03,6.84,0.01,True,False
INAB,0.23,-9.12,-0.02,1.79,2025-03-13,249,0.24,0.25,0.27,0.28,0.49,40.2,0.03,0.25,2025-03-12,0.23,2025-03-13,-8.01,0.27,2025-03-05,0.23,2025-03-13,-12.96,0.35,2025-01-06,0.23,2025-03-13,-19.18,10.0,2021-07-30,0.22,2024-10-08,-97.74,1.68,0.22,12.93,0.0,False,False
INBS,2.12,-3.64,-0.08,0.06,2025-03-13,249,2.23,2.21,2.25,1.84,1.68,50.74,0.23,2.22,2025-03-10,2.12,2025-03-13,-4.5,2.42,2025-03-07,2.04,2025-03-04,2.17,2.64,2025-02-19,1.3,2025-01-14,50.35,2644.8,2020-12-23,1.07,2024-08-16,-99.92,4.48,1.07,10.64,-0.04,False,False
INCY,67.71,-0.03,-0.02,1.1,2025-03-13,249,69.09,69.88,70.91,71.62,67.65,37.31,2.32,71.13,2025-03-10,67.71,2025-03-13,-4.81,71.13,2025-03-10,67.71,2025-03-13,-3.63,75.26,2025-02-05,66.33,2025-02-11,-2.62,152.66,2017-03-15,1.72,1994-04-20,3511.2,83.38,51.18,3.42,0.18,False,True
INFA,17.39,-3.39,-0.61,1.49,2025-03-13,249,18.03,18.39,19.59,22.95,25.51,24.93,0.95,18.32,2025-03-11,17.39,2025-03-13,-2.79,19.04,2025-03-05,17.39,2025-03-13,-6.51,26.5,2025-01-03,17.39,2025-03-13,-31.7,38.83,2021-12-15,14.09,2023-05-04,-40.03,38.81,17.39,5.46,-0.15,False,False
INGM,18.68,-1.53,-0.29,0.26,2025-03-13,249,19.01,19.72,21.43,21.69,,26.72,0.89,19.08,2025-03-11,18.68,2025-03-13,-0.88,20.9,2025-03-04,18.68,2025-03-13,-9.58,24.57,2025-02-05,18.68,2025-03-13,-5.29,24.57,2025-02-05,18.68,2025-03-13,-23.77,24.57,18.68,4.79,-0.02,False,False
INHD,4.83,6.39,0.29,0.01,2025-03-13,249,4.62,4.6,4.62,4.78,5.32,55.18,0.25,4.83,2025-03-13,4.51,2025-03-10,7.1,4.83,2025-03-13,4.5,2025-03-04,5.92,5.3,2025-01-14,3.69,2025-01-27,-3.21,138.7,2023-12-14,3.65,2024-10-11,-96.52,9.5,3.65,5.12,0.3,False,False
INKT,7.98,0.0,0.0,0.0,2025-03-13,249,7.93,8.18,8.95,8.89,8.18,43.31,1.0,7.98,2025-03-12,7.66,2025-03-10,4.18,8.79,2025-03-03,7.66,2025-03-10,-9.25,12.03,2025-02-04,5.51,2025-01-28,-20.99,200.3,2021-11-11,4.63,2024-12-18,-93.35,15.6,4.63,12.52,-0.08,False,False
INLX,11.6,-1.11,-0.13,0.0,2025-03-13,249,11.66,11.7,11.9,12.72,11.07,42.38,0.59,11.95,2025-03-10,11.35,2025-03-11,-2.93,11.95,2025-03-10,11.32,2025-03-05,-1.36,14.41,2025-01-02,11.32,2025-03-05,-19.5,640.5,2012-03-30,0.08,2020-03-20,-97.39,15.35,5.88,5.12,-0.23,False,False
INNV,3.23,-1.52,-0.05,0.05,2025-03-13,249,3.36,3.35,3.35,3.54,4.97,39.01,0.21,3.48,2025-03-10,3.23,2025-03-13,-7.18,3.49,2025-03-05,3.23,2025-03-13,-0.31,3.98,2025-01-03,3.22,2025-02-06,-18.02,26.04,2021-03-11,3.22,2025-02-06,-86.65,6.36,3.22,6.48,0.12,False,True
INR,16.78,1.39,0.23,0.26,2025-03-13,249,16.32,16.63,18.3,,,33.35,1.21,16.78,2025-03-13,16.22,2025-03-10,3.45,17.4,2025-03-03,15.29,2025-03-06,-3.56,21.89,2025-02-03,15.29,2025-03-06,-20.36,21.89,2025-02-03,15.29,2025-03-06,-20.36,21.89,15.29,7.22,-0.26,True,False
INTA,58.2,-4.67,-2.85,0.33,2025-03-13,249,59.31,61.54,65.53,67.14,51.62,35.96,3.5,61.05,2025-03-12,57.21,2025-03-10,1.73,65.2,2025-03-05,57.21,2025-03-10,-8.25,74.1,2025-02-13,57.21,2025-03-10,-9.95,74.1,2025-02-13,13.73,2022-09-06,107.86,74.1,30.61,6.01,-0.45,False,False
INTC,23.7,14.6,3.02,241.66,2025-03-13,249,20.95,21.41,22.96,21.28,23.95,58.04,1.52,23.7,2025-03-13,19.78,2025-03-11,18.92,23.7,2025-03-13,19.78,2025-03-11,4.22,27.39,2025-02-18,19.1,2025-02-07,17.21,62.08,2021-04-09,0.12,1982-01-13,12957.87,44.06,18.89,6.43,2.82,False,False
INTU,581.32,-1.66,-9.82,2.12,2025-03-13,249,589.71,598.54,589.94,599.99,622.94,45.53,20.44,591.14,2025-03-12,579.78,2025-03-10,0.27,617.51,2025-03-05,579.78,2025-03-10,-3.29,629.18,2025-01-03,555.63,2025-02-25,-6.5,705.08,2024-11-13,1.79,1993-04-21,24670.68,705.08,555.63,3.52,-4.96,False,False
INVH,32.89,-0.63,-0.21,2.88,2025-03-13,249,33.66,33.84,32.85,31.86,33.61,50.9,0.8,34.26,2025-03-10,32.89,2025-03-13,-4.0,34.37,2025-03-03,32.89,2025-03-13,-4.31,34.37,2025-03-03,30.28,2025-01-10,4.65,41.17,2021-12-31,14.14,2020-03-23,98.1,36.66,30.28,2.43,0.09,False,True
INZY,1.0,-7.44,-0.08,0.62,2025-03-13,249,1.07,1.12,1.2,1.54,3.79,29.53,0.12,1.08,2025-03-12,1.0,2025-03-13,-5.69,1.23,2025-03-06,1.0,2025-03-13,-8.28,3.07,2025-01-03,1.0,2025-03-13,-64.92,30.2,2020-09-01,1.0,2025-03-13,-94.3,7.66,1.0,11.54,0.0,False,False
IOBT,0.89,-2.2,-0.02,0.02,2025-03-13,249,0.89,0.9,0.95,0.92,1.09,45.36,0.09,0.91,2025-03-12,0.86,2025-03-10,3.61,0.92,2025-03-06,0.86,2025-03-10,3.13,1.11,2025-02-20,0.79,2025-01-15,-3.89,15.65,2021-11-05,0.68,2024-11-21,-94.31,1.75,0.68,9.6,-0.02,False,False
IONQ,21.37,-2.06,-0.45,31.36,2025-03-13,249,20.14,21.38,27.49,34.91,19.67,32.82,3.01,21.82,2025-03-12,18.27,2025-03-10,16.97,23.11,2025-03-03,18.27,2025-03-10,-7.53,51.07,2025-01-06,18.27,2025-03-10,-50.42,51.07,2025-01-06,3.1,2022-12-27,97.87,51.07,6.57,14.1,-0.12,False,False
IOT,37.14,-2.31,-0.88,4.56,2025-03-13,249,36.1,40.36,47.62,48.06,44.15,30.28,2.77,38.02,2025-03-12,34.06,2025-03-10,9.04,45.82,2025-03-03,34.06,2025-03-10,-18.94,60.96,2025-02-18,34.06,2025-03-10,-15.57,60.96,2025-02-18,8.7,2022-11-09,50.36,60.96,28.07,7.45,-0.48,False,False
IP,50.38,-0.49,-0.25,5.71,2025-03-13,249,50.52,51.98,53.87,54.71,49.97,37.06,1.78,50.63,2025-03-12,49.38,2025-03-11,0.96,55.31,2025-03-03,49.38,2025-03-11,-8.91,59.59,2025-01-24,49.38,2025-03-11,-4.43,59.59,2025-01-24,0.56,1962-10-23,5722.06,59.59,32.28,3.53,1.31,False,False
IPG,26.09,-0.99,-0.26,5.53,2025-03-13,249,27.22,27.08,27.04,27.41,28.97,39.07,0.8,28.19,2025-03-10,26.09,2025-03-13,-7.45,28.19,2025-03-10,26.09,2025-03-13,-1.4,28.93,2025-01-27,26.09,2025-03-13,-6.12,37.97,2023-07-18,0.35,1982-03-19,6692.74,31.67,26.09,3.08,-0.07,False,True
IPSC,0.56,-7.07,-0.04,0.58,2025-03-13,249,0.6,0.62,0.68,0.81,1.61,23.08,0.06,0.61,2025-03-10,0.56,2025-03-13,-8.29,0.65,2025-03-06,0.56,2025-03-13,-9.04,1.11,2025-01-03,0.56,2025-03-13,-46.3,31.93,2021-08-13,0.56,2025-03-13,-97.55,5.01,0.56,10.68,-0.01,False,False
IPW,0.51,-1.73,-0.01,0.02,2025-03-13,249,0.51,0.55,0.6,0.72,1.32,34.1,0.06,0.52,2025-03-12,0.5,2025-03-11,0.2,0.6,2025-03-05,0.5,2025-03-11,-13.83,0.97,2025-01-08,0.5,2025-03-11,-39.81,8.35,2021-06-08,0.37,2022-12-27,-91.1,3.3,0.4,12.71,0.03,False,False
IQV,181.43,-2.15,-3.99,1.05,2025-03-13,249,186.15,185.93,189.74,196.76,216.28,37.3,5.51,188.78,2025-03-10,181.43,2025-03-13,-3.89,191.63,2025-03-07,181.43,2025-03-13,-1.85,209.96,2025-02-06,181.43,2025-03-13,-7.02,282.61,2021-12-30,41.58,2013-10-08,330.85,254.56,181.43,3.04,0.04,False,False
IR,80.0,-1.83,-1.49,1.72,2025-03-13,249,82.63,83.11,84.58,88.59,93.82,32.7,2.49,83.52,2025-03-10,80.0,2025-03-13,-4.21,85.23,2025-03-07,80.0,2025-03-13,-3.12,94.21,2025-01-22,80.0,2025-03-13,-11.6,105.32,2024-11-25,18.84,2018-12-24,280.8,105.32,80.0,3.11,-0.24,False,True
IRM,85.1,-1.56,-1.35,1.83,2025-03-13,249,84.77,86.66,90.52,98.82,104.97,33.82,3.11,86.45,2025-03-12,83.4,2025-03-10,2.04,90.21,2025-03-03,82.79,2025-03-06,-5.66,111.31,2025-01-23,82.79,2025-03-06,-18.75,127.32,2024-10-28,1.03,1996-03-25,6923.28,127.32,72.95,3.66,-0.31,False,False
IROH,10.51,0.26,0.03,0.0,2025-03-13,249,10.49,10.49,10.45,10.39,10.22,63.99,0.03,10.51,2025-03-13,10.48,2025-03-11,0.07,10.56,2025-03-06,10.48,2025-03-03,0.26,10.56,2025-03-06,10.29,2025-01-02,2.11,10.56,2025-03-06,9.97,2024-03-08,4.97,10.56,9.97,0.29,0.0,False,False
ISPC,1.27,-2.31,-0.03,0.04,2025-03-13,249,1.33,1.42,1.65,2.08,4.45,30.53,0.2,1.35,2025-03-10,1.27,2025-03-13,-5.93,1.54,2025-03-03,1.27,2025-03-13,-17.53,2.96,2025-01-06,1.27,2025-03-13,-54.15,408.4,2021-11-29,1.27,2025-03-13,-99.11,10.0,1.27,15.55,0.01,False,False
ISPO,4.0,-2.44,-0.1,0.0,2025-03-13,249,3.99,3.97,4.2,4.7,4.1,44.16,0.35,4.1,2025-03-12,3.72,2025-03-10,7.53,4.16,2025-03-07,3.65,2025-03-03,9.59,6.99,2025-01-17,3.44,2025-01-02,16.28,1853.0,2022-02-17,3.17,2024-08-15,-98.07,7.72,3.17,8.78,-0.11,False,False
ISPR,3.81,-4.51,-0.18,0.05,2025-03-13,249,4.03,4.25,4.32,4.52,6.23,28.99,0.29,4.06,2025-03-10,3.81,2025-03-13,-6.16,4.52,2025-03-03,3.81,2025-03-13,-15.71,5.05,2025-01-03,3.81,2025-03-13,-22.4,16.3,2023-11-14,3.81,2025-03-13,-49.54,10.28,3.81,7.57,0.01,False,True
ISRG,476.78,-4.13,-20.52,3.61,2025-03-13,249,493.73,527.33,560.34,565.28,502.33,26.86,20.84,497.3,2025-03-12,476.78,2025-03-13,-1.21,568.02,2025-03-05,476.78,2025-03-13,-15.91,610.45,2025-01-22,476.78,2025-03-13,-9.02,610.45,2025-01-22,0.74,2001-04-11,23412.44,610.45,366.34,4.37,1.2,False,False
IT,452.06,-1.67,-7.68,0.38,2025-03-13,249,466.36,477.67,492.03,506.64,493.09,25.64,11.81,471.61,2025-03-10,452.06,2025-03-13,-4.15,491.13,2025-03-03,452.06,2025-03-13,-7.96,548.38,2025-01-30,452.06,2025-03-13,-6.46,551.8,2024-11-13,2.92,1993-10-12,14802.84,551.8,412.59,2.61,-2.14,False,True
ITOS,7.19,-4.39,-0.33,0.51,2025-03-13,249,7.15,7.12,7.21,7.48,11.36,48.2,0.36,7.52,2025-03-12,6.95,2025-03-10,3.45,7.52,2025-03-12,6.85,2025-03-04,2.86,8.15,2025-01-03,6.85,2025-03-04,-8.99,47.86,2021-12-28,6.85,2025-03-04,-62.26,18.09,6.85,5.03,-0.02,False,False
ITW,250.37,-0.37,-0.93,0.9,2025-03-13,249,259.73,260.63,261.21,257.71,252.38,40.61,6.47,267.67,2025-03-10,250.37,2025-03-13,-6.46,274.48,2025-03-07,250.37,2025-03-13,-4.52,274.48,2025-03-07,244.9,2025-01-10,0.14,276.86,2024-12-02,0.24,1974-12-20,44889.95,276.86,230.45,2.58,-1.13,False,True
IVP,1.78,-7.77,-0.15,0.03,2025-03-13,249,1.89,1.94,2.02,2.88,41.06,28.47,0.19,1.96,2025-03-10,1.78,2025-03-13,-9.18,2.0,2025-03-03,1.78,2025-03-13,-11.0,5.28,2025-01-03,1.78,2025-03-13,-65.44,9475.0,2023-08-31,1.78,2025-03-13,-99.98,343.25,1.78,10.74,-0.02,False,False
IVT,28.36,-2.34,-0.68,0.25,2025-03-13,249,28.83,29.26,29.61,29.58,28.27,34.26,0.68,29.04,2025-03-12,28.36,2025-03-13,-1.08,29.93,2025-03-03,28.36,2025-03-13,-5.25,30.77,2025-02-13,28.36,2025-03-13,-4.77,51.49,2014-07-22,0.01,2015-12-10,-41.99,31.06,23.28,2.4,-0.03,False,False
IVVD,0.81,-3.67,-0.03,0.84,2025-03-13,249,0.89,0.97,1.19,0.93,1.01,41.54,0.23,0.92,2025-03-10,0.81,2025-03-13,-11.25,1.06,2025-03-05,0.81,2025-03-13,-13.51,2.11,2025-02-05,0.36,2025-01-31,69.19,56.08,2021-09-16,0.36,2025-01-31,-96.11,4.44,0.36,28.83,-0.01,False,True
IVZ,14.95,-1.97,-0.3,4.81,2025-03-13,249,15.18,15.82,16.88,17.34,16.62,29.63,0.59,15.25,2025-03-12,14.82,2025-03-10,0.88,16.76,2025-03-03,14.82,2025-03-10,-10.8,19.12,2025-01-28,14.82,2025-03-10,-14.34,27.04,2018-01-26,2.68,1995-09-08,415.53,19.12,13.5,3.95,0.03,False,False
J,119.26,-2.01,-2.45,1.07,2025-03-13,249,122.25,123.52,126.26,131.73,128.56,25.87,2.81,123.58,2025-03-10,119.26,2025-03-13,-3.5,125.16,2025-03-03,119.26,2025-03-13,-4.71,141.29,2025-01-22,119.26,2025-03-13,-10.08,148.88,2024-11-13,0.26,1985-09-25,26311.35,148.88,111.28,2.35,-0.28,False,True
JAMF,12.92,-2.71,-0.36,0.68,2025-03-13,249,13.18,13.52,14.42,14.62,16.11,29.37,0.47,13.28,2025-03-12,12.92,2025-03-13,-0.84,14.16,2025-03-05,12.92,2025-03-13,-6.1,15.96,2025-02-13,12.92,2025-03-13,-8.3,48.66,2021-11-09,12.92,2025-03-13,-67.04,21.0,12.92,3.67,-0.07,False,False
JANX,31.35,-1.45,-0.46,0.46,2025-03-13,249,30.65,31.02,33.29,40.1,45.65,38.27,2.2,31.81,2025-03-12,29.25,2025-03-11,3.74,31.83,2025-03-03,29.25,2025-03-11,-1.51,57.81,2025-01-07,29.25,2025-03-11,-41.12,66.83,2024-12-04,5.85,2023-11-09,24.65,66.83,29.25,7.01,-0.08,False,False
JBHT,149.43,-3.25,-5.02,1.12,2025-03-13,249,156.34,158.06,162.05,168.39,169.7,30.02,4.64,160.21,2025-03-10,149.43,2025-03-13,-6.73,163.45,2025-03-07,149.43,2025-03-13,-5.32,186.06,2025-01-15,149.43,2025-03-13,-12.49,216.6,2024-02-15,0.97,1984-07-26,13784.44,197.27,149.43,3.1,-0.43,False,False
JBI,8.06,-0.12,-0.01,1.3,2025-03-13,249,8.16,8.09,8.17,7.93,9.87,48.93,0.39,8.26,2025-03-10,8.06,2025-03-13,-2.42,8.26,2025-03-07,7.85,2025-03-03,2.68,9.11,2025-02-26,6.95,2025-01-10,9.07,15.76,2021-09-03,6.95,2025-01-10,-17.5,15.3,6.95,4.8,0.01,False,True
JBL,130.51,-2.68,-3.59,0.87,2025-03-13,249,134.07,139.47,152.32,156.4,128.27,24.16,4.78,134.1,2025-03-12,130.51,2025-03-13,-2.13,146.45,2025-03-03,130.51,2025-03-13,-10.88,173.25,2025-01-24,130.51,2025-03-13,-8.58,173.25,2025-01-24,0.38,1994-12-14,17529.56,173.25,97.37,3.66,-0.77,False,False
JCI,77.46,-1.55,-1.22,2.91,2025-03-13,249,78.22,80.35,83.96,82.13,75.83,36.71,2.36,78.68,2025-03-12,76.99,2025-03-11,-0.59,82.56,2025-03-03,76.99,2025-03-11,-6.18,90.6,2025-02-18,76.12,2025-01-28,-1.89,90.6,2025-02-18,1.93,1987-10-26,2373.57,90.6,59.57,3.05,-0.45,False,False
JFB,3.57,-1.11,-0.04,0.05,2025-03-13,249,3.54,,,,,,,3.61,2025-03-12,3.42,2025-03-10,4.39,3.61,2025-03-12,3.42,2025-03-10,2.0,3.61,2025-03-12,3.42,2025-03-10,2.0,3.61,2025-03-12,3.42,2025-03-10,2.0,3.61,3.42,,-0.01,False,False
JKHY,175.32,1.26,2.18,0.6,2025-03-13,249,181.32,179.4,174.3,173.5,171.68,49.56,5.04,190.15,2025-03-10,173.14,2025-03-12,-7.8,191.28,2025-03-07,173.14,2025-03-12,-1.18,191.28,2025-03-07,165.93,2025-02-14,1.69,203.89,2022-08-05,0.04,1989-10-09,73092.38,191.28,157.04,2.87,0.14,False,False
JNJ,162.99,0.09,0.14,4.17,2025-03-13,249,165.22,165.48,162.44,153.6,153.03,56.17,2.85,167.7,2025-03-10,162.85,2025-03-12,-2.81,167.7,2025-03-10,162.85,2025-03-12,-2.56,167.7,2025-03-10,140.93,2025-01-10,14.08,170.24,2022-04-25,0.04,1962-10-23,262691.72,167.7,139.96,1.75,0.58,False,False
JNPR,35.56,-0.14,-0.05,2.25,2025-03-13,249,35.72,35.86,35.89,36.57,36.94,40.15,0.46,35.84,2025-03-10,35.55,2025-03-11,-0.78,36.06,2025-03-06,35.55,2025-03-11,-1.3,38.79,2025-01-24,34.17,2025-01-30,-5.3,187.06,2000-10-16,3.41,2002-10-07,180.31,38.79,33.6,1.3,-0.06,False,False
JNVR,4.68,4.7,0.21,0.01,2025-03-13,249,4.39,4.2,4.43,5.02,5.18,52.76,0.37,4.68,2025-03-13,4.29,2025-03-10,9.09,4.68,2025-03-13,3.93,2025-03-06,11.4,5.97,2025-01-03,3.84,2025-02-27,-20.14,30.56,2023-07-25,3.45,2024-09-04,-84.69,11.6,3.45,7.8,0.2,True,False
JOBY,5.99,-5.07,-0.32,7.12,2025-03-13,249,6.22,6.46,6.86,7.78,6.32,34.35,0.5,6.31,2025-03-12,5.99,2025-03-13,-2.6,6.79,2025-03-05,5.99,2025-03-13,-7.28,10.27,2025-01-07,5.99,2025-03-13,-25.96,15.7,2021-02-16,3.18,2022-12-27,-42.95,10.27,4.54,8.27,-0.01,False,False
JPM,225.19,-1.19,-2.71,16.14,2025-03-13,249,231.35,243.03,256.45,257.26,226.05,21.58,6.88,232.22,2025-03-10,225.19,2025-03-13,-3.03,260.62,2025-03-03,225.19,2025-03-13,-13.59,279.95,2025-02-18,225.19,2025-03-13,-5.69,279.95,2025-02-18,1.06,1980-03-28,21154.4,279.95,177.08,3.05,1.4,False,True
JSPR,5.38,-0.19,-0.01,0.24,2025-03-13,249,5.35,5.49,5.71,7.62,17.58,35.42,0.55,5.39,2025-03-12,5.28,2025-03-10,1.89,5.68,2025-03-05,5.28,2025-03-10,-3.58,21.09,2025-01-02,5.28,2025-03-10,-74.49,164.2,2021-10-15,4.24,2023-12-13,-94.52,30.0,5.28,10.3,0.02,False,False
JTAI,4.01,-6.53,-0.28,0.11,2025-03-13,249,4.36,5.21,5.6,4.33,35.46,44.12,1.16,4.32,2025-03-11,4.01,2025-03-13,-1.23,6.34,2025-03-03,4.01,2025-03-13,-36.75,10.15,2025-02-19,2.34,2025-02-05,-11.87,2576.25,2023-08-02,2.34,2025-02-05,-99.82,243.0,2.34,28.92,0.01,False,False
JUNS,0.61,2.74,0.02,0.12,2025-03-13,249,0.63,0.63,0.72,2.85,,26.53,0.22,0.67,2025-03-10,0.59,2025-03-12,-8.68,0.67,2025-03-07,0.58,2025-03-03,4.14,10.49,2025-01-02,0.58,2025-03-03,-94.2,15.37,2024-12-12,0.58,2025-03-03,-88.92,15.37,0.58,36.04,0.0,False,False
JXN,79.36,-1.47,-1.18,0.74,2025-03-13,249,81.02,83.63,86.23,88.8,86.78,37.9,4.09,81.14,2025-03-11,79.36,2025-03-13,-1.28,87.7,2025-03-03,79.36,2025-03-13,-9.51,96.92,2025-02-18,79.36,2025-03-13,-8.68,111.83,2024-11-06,20.46,2021-09-16,204.6,111.83,59.26,5.15,0.03,False,False
K,82.3,0.01,0.01,1.57,2025-03-13,249,82.34,82.38,82.12,81.52,74.4,61.42,0.27,82.45,2025-03-10,82.23,2025-03-11,-0.18,82.61,2025-03-03,82.23,2025-03-11,-0.38,82.61,2025-03-03,80.5,2025-01-02,2.23,82.61,2025-03-03,0.38,1974-08-28,15341.77,82.61,51.36,0.33,0.2,False,False
KAPA,0.95,-6.37,-0.06,0.05,2025-03-13,249,0.98,1.04,1.17,1.37,,36.04,0.18,1.02,2025-03-12,0.92,2025-03-10,3.8,1.13,2025-03-05,0.92,2025-03-10,-11.57,2.13,2025-01-13,0.92,2025-03-10,-37.58,2.6,2024-09-16,0.92,2025-03-10,-63.27,2.6,0.92,18.49,-0.03,False,False
KBDC,16.48,-0.24,-0.04,0.13,2025-03-13,249,16.46,16.53,16.97,16.86,15.78,41.58,0.32,16.52,2025-03-12,16.45,2025-03-10,0.18,17.02,2025-03-03,16.07,2025-03-06,-3.17,17.82,2025-02-18,16.07,2025-03-06,-0.69,17.82,2025-02-18,14.67,2024-05-30,10.11,17.82,14.67,1.94,0.01,False,False
KD,33.75,-0.74,-0.25,1.97,2025-03-13,249,34.28,35.68,37.74,38.18,29.44,31.14,1.54,34.3,2025-03-11,33.75,2025-03-13,-0.38,37.44,2025-03-03,33.75,2025-03-13,-9.86,43.45,2025-02-05,33.75,2025-03-13,-4.98,43.45,2025-02-05,8.23,2022-10-14,-17.18,43.45,19.49,4.57,-0.01,False,False
KDLY,1.45,1.4,0.02,0.06,2025-03-13,249,1.5,1.61,2.06,1.66,,41.93,0.32,1.54,2025-03-10,1.42,2025-03-11,-5.84,1.77,2025-03-05,1.42,2025-03-11,-14.71,3.28,2025-02-12,1.2,2025-02-03,2.98,3.28,2025-02-12,0.83,2024-11-13,-51.99,3.28,0.83,21.78,0.04,False,False
KDP,33.11,0.91,0.3,11.89,2025-03-13,249,33.01,33.31,33.2,32.14,33.59,51.84,0.87,33.24,2025-03-11,32.54,2025-03-10,1.75,34.13,2025-03-03,32.54,2025-03-10,-2.99,34.94,2025-02-25,30.38,2025-01-10,5.01,37.62,2022-08-16,1.31,2009-03-09,1080.33,37.5,28.12,2.63,0.02,False,False
KEY,15.15,-2.13,-0.33,10.59,2025-03-13,249,15.34,15.9,16.54,17.0,16.24,30.34,0.55,15.48,2025-03-12,15.15,2025-03-13,-0.07,16.77,2025-03-03,15.15,2025-03-13,-9.69,18.08,2025-01-17,15.15,2025-03-13,-9.69,22.77,2022-01-14,1.36,1987-12-11,899.42,19.52,12.9,3.62,0.05,False,False
KEYS,148.16,-1.19,-1.78,0.73,2025-03-13,249,151.34,153.62,165.29,167.51,153.88,27.77,4.78,152.89,2025-03-10,148.16,2025-03-13,-3.09,156.48,2025-03-05,148.16,2025-03-13,-4.96,185.11,2025-02-19,148.16,2025-03-13,-7.88,207.93,2021-12-27,21.18,2016-02-09,424.46,185.11,119.86,3.23,-0.2,False,False
KGS,36.09,-2.49,-0.92,0.98,2025-03-13,249,35.15,37.47,40.93,43.42,33.48,37.12,2.22,37.01,2025-03-12,33.26,2025-03-10,8.51,41.04,2025-03-03,33.26,2025-03-10,-12.06,49.21,2025-01-30,33.26,2025-03-10,-12.8,49.21,2025-01-30,14.01,2023-07-05,151.09,49.21,24.68,6.16,-0.13,False,False
KHC,30.19,-0.36,-0.11,10.89,2025-03-13,249,31.2,30.93,30.31,29.61,31.9,49.1,0.9,32.22,2025-03-10,30.19,2025-03-13,-6.3,32.22,2025-03-10,30.19,2025-03-13,-2.36,32.22,2025-03-10,28.15,2025-01-10,-0.61,67.06,2017-02-17,16.04,2020-03-12,-37.22,36.82,28.15,2.97,0.04,False,True
KIM,20.13,-3.55,-0.74,4.52,2025-03-13,249,20.86,21.19,21.37,21.86,21.89,31.94,0.53,21.27,2025-03-10,20.13,2025-03-13,-5.36,21.79,2025-03-03,20.13,2025-03-13,-7.63,23.16,2025-01-27,20.13,2025-03-13,-11.33,25.23,2024-11-27,0.79,1991-12-06,2412.93,25.23,16.83,2.63,0.02,False,False
KKR,108.69,-4.97,-5.68,6.77,2025-03-13,249,111.72,118.72,127.51,142.82,131.52,27.71,6.2,114.37,2025-03-12,108.17,2025-03-10,0.48,133.01,2025-03-03,108.17,2025-03-10,-18.28,166.86,2025-01-31,108.17,2025-03-10,-27.05,166.86,2025-01-31,5.07,2010-07-21,1748.42,166.86,92.09,5.71,0.23,False,False
