ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
LI,16.82,-0.71,-0.12,2.75,2026-01-08,249,,False,False,False,True,False,17.07,17.36,2026-01-05,16.82,2026-01-08,-3.11,17.36,2026-01-05,16.82,2026-01-08,-2.49,17.36,2026-01-05,16.82,2026-01-08,-2.49,46.65,2023-08-07,13.62,2022-10-31,2.19,32.92,16.15,17.09,16.95,18.24,23.88,59.28,0.52,3.07,-0.14,False,True
LIDR,2.24,2.28,0.05,0.74,2026-01-08,249,,False,False,False,True,False,2.19,2.26,2026-01-05,2.16,2026-01-06,-0.88,2.26,2026-01-05,2.11,2026-01-02,6.16,2.26,2026-01-05,2.11,2026-01-02,6.16,411.3,2021-02-08,0.51,2025-04-04,-99.3,4.43,0.51,2.12,2.25,2.38,1.87,52.63,0.14,6.12,-0.02,False,False
LIF,65.06,-0.02,-0.01,0.6,2026-01-08,249,,False,False,False,True,False,64.35,65.07,2026-01-07,62.75,2026-01-05,3.68,65.07,2026-01-07,62.75,2026-01-05,1.09,65.07,2026-01-07,62.75,2026-01-05,1.09,110.89,2025-10-06,26.99,2024-06-11,140.96,110.89,31.62,65.22,65.8,74.96,72.06,65.63,2.39,3.68,0.0,False,False
LII,516.39,2.26,11.42,0.31,2026-01-08,249,,True,False,False,False,False,508.8,519.85,2026-01-06,503.9,2026-01-05,2.48,519.85,2026-01-06,498.91,2026-01-02,3.5,519.85,2026-01-06,498.91,2026-01-02,3.5,670.7,2024-11-25,4.55,2000-12-04,4225.69,661.14,443.09,501.03,499.04,490.06,544.65,67.31,13.19,2.55,1.33,False,False
LIN,439.69,1.28,5.55,2.39,2026-01-08,249,,True,True,False,False,False,434.64,439.69,2026-01-08,433.1,2026-01-05,1.52,439.69,2026-01-08,429.11,2026-01-02,2.47,439.69,2026-01-08,429.11,2026-01-02,2.47,481.82,2025-09-11,3.96,1992-07-08,9605.23,481.82,389.38,430.42,421.84,417.48,449.84,75.01,5.53,1.26,-0.88,False,False
LINE,36.55,4.19,1.47,0.87,2026-01-08,249,,False,False,False,True,False,35.69,36.55,2026-01-08,35.08,2026-01-07,3.39,36.55,2026-01-08,35.08,2026-01-07,3.19,36.55,2026-01-08,35.08,2026-01-07,3.19,83.12,2024-08-08,32.58,2025-11-20,-51.79,58.73,32.58,35.1,34.94,35.07,41.26,65.23,1.13,3.09,-0.31,False,False
LION,9.0,1.81,0.16,1.84,2026-01-08,249,,False,False,False,True,False,8.93,9.0,2026-01-08,8.59,2026-01-06,1.01,9.3,2026-01-02,8.59,2026-01-06,-3.23,9.3,2026-01-02,8.59,2026-01-06,-3.23,12.52,2024-05-08,5.59,2025-07-07,-7.22,9.43,5.59,9.07,8.66,7.62,6.82,58.54,0.41,4.56,-0.09,False,False
LITM,3.57,-5.05,-0.19,0.3,2026-01-08,249,,False,False,False,True,False,3.62,3.77,2026-01-06,3.57,2026-01-08,-3.25,3.77,2026-01-06,3.29,2026-01-02,8.51,3.77,2026-01-06,3.29,2026-01-02,8.51,169.0,2021-11-19,2.03,2024-12-16,-97.89,18.07,2.49,3.42,3.5,3.37,4.13,57.48,0.3,8.28,-0.06,False,False
LLY,1084.9,-2.09,-23.19,2.62,2026-01-08,249,,True,False,False,False,False,1075.78,1108.09,2026-01-07,1041.51,2026-01-05,4.17,1108.09,2026-01-07,1041.51,2026-01-05,0.42,1108.09,2026-01-07,1041.51,2026-01-05,0.42,1109.94,2025-11-25,0.5,1977-09-21,121073.16,1109.94,623.36,1076.68,1057.82,1017.48,830.57,61.53,27.88,2.57,5.6,False,False
LMFA,0.47,-10.13,-0.05,0.42,2026-01-08,249,,False,False,False,True,False,0.51,0.56,2026-01-05,0.47,2026-01-08,-16.22,0.56,2026-01-05,0.47,2026-01-08,-2.69,0.56,2026-01-05,0.47,2026-01-08,-2.69,2724.0,2016-03-17,0.44,2025-12-30,-99.98,4.93,0.44,0.49,0.61,0.82,1.48,24.49,0.07,14.13,-0.02,False,True
LMND,80.76,-0.3,-0.24,1.43,2026-01-08,249,,False,False,False,True,False,78.92,81.0,2026-01-07,76.85,2026-01-05,5.09,81.0,2026-01-07,75.96,2026-01-02,6.32,81.0,2026-01-07,75.96,2026-01-02,6.32,183.26,2021-01-11,10.57,2023-04-27,16.35,82.82,25.12,76.34,78.25,74.07,50.25,52.95,4.17,5.16,-0.51,False,False
LMRI,17.73,2.49,0.43,1.32,2026-01-08,249,,False,False,False,True,False,17.36,17.73,2026-01-08,16.83,2026-01-05,5.35,17.73,2026-01-08,16.83,2026-01-05,1.03,17.73,2026-01-08,16.83,2026-01-05,1.03,18.53,2025-12-12,16.83,2026-01-05,-4.27,18.53,16.83,17.79,,,,56.93,0.88,4.94,0.2,False,False
LMT,518.44,4.34,21.57,3.9,2026-01-08,249,,True,False,False,False,False,509.2,522.04,2026-01-06,496.87,2026-01-07,1.34,522.04,2026-01-06,496.87,2026-01-07,4.3,522.04,2026-01-06,496.87,2026-01-07,4.3,593.29,2024-10-21,0.1,1973-12-28,61564.07,522.04,404.69,497.53,486.28,471.97,461.68,68.01,15.19,2.93,35.02,False,False
LNT,65.55,1.47,0.95,2.44,2026-01-08,249,,True,False,False,False,False,65.2,65.55,2026-01-08,64.6,2026-01-07,1.0,65.59,2026-01-02,64.6,2026-01-07,-0.06,65.59,2026-01-02,64.6,2026-01-07,-0.06,69.47,2025-11-28,0.49,1974-09-12,8858.94,69.47,54.87,65.26,65.21,66.43,63.63,50.55,0.83,1.27,0.03,False,False
LNTH,67.85,-2.19,-1.52,0.75,2026-01-08,249,,False,False,False,True,False,68.63,69.68,2026-01-06,67.85,2026-01-08,-1.64,69.68,2026-01-06,67.27,2026-01-02,0.86,69.68,2026-01-06,67.27,2026-01-02,0.86,123.62,2024-07-11,1.83,2016-02-08,902.22,110.01,50.11,67.76,66.25,60.5,70.01,61.24,1.69,2.49,-0.17,False,False
LOAR,73.39,4.14,2.92,1.18,2026-01-08,249,,False,False,False,True,False,71.11,73.39,2026-01-08,70.28,2026-01-05,4.43,73.39,2026-01-08,70.23,2026-01-02,4.5,73.39,2026-01-08,70.23,2026-01-02,4.5,99.49,2025-05-12,46.0,2024-05-10,50.39,99.49,63.45,69.81,69.19,70.09,77.7,70.95,2.12,2.88,1.56,False,False
LOB,37.5,5.16,1.84,0.28,2026-01-08,249,,False,False,False,True,False,36.0,37.5,2026-01-08,35.66,2026-01-07,4.87,37.5,2026-01-08,34.71,2026-01-02,8.04,37.5,2026-01-08,34.71,2026-01-02,8.04,96.43,2021-11-04,7.92,2020-03-18,105.39,41.18,23.11,35.45,35.48,33.23,31.63,59.79,1.01,2.68,-0.31,False,False
LOBO,0.6,-9.56,-0.06,0.32,2026-01-08,249,,False,False,False,True,False,0.64,0.66,2026-01-07,0.6,2026-01-08,-7.9,0.66,2026-01-07,0.6,2026-01-08,-5.87,0.66,2026-01-07,0.6,2026-01-08,-5.87,4.52,2024-04-08,0.36,2025-07-31,-82.72,1.81,0.36,0.64,0.72,0.73,0.71,35.29,0.05,8.93,-0.02,False,False
LOMA,12.42,3.5,0.42,0.25,2026-01-08,249,,False,False,False,True,False,12.57,13.12,2026-01-05,12.0,2026-01-07,-5.34,13.12,2026-01-05,12.0,2026-01-07,-3.57,13.12,2026-01-05,12.0,2026-01-07,-3.57,16.37,2018-01-22,2.1,2020-03-23,-11.1,13.78,7.13,12.71,12.65,11.94,10.78,52.72,0.52,4.15,-0.04,False,False
LOVE,15.18,-0.33,-0.05,0.34,2026-01-08,249,,False,False,False,True,False,14.94,15.38,2026-01-06,14.45,2026-01-05,5.05,15.38,2026-01-06,14.44,2026-01-02,5.12,15.38,2026-01-06,14.44,2026-01-02,5.12,91.39,2021-06-11,4.14,2020-04-07,-36.72,26.79,11.51,14.97,14.45,13.81,17.19,64.69,0.64,4.2,-0.08,False,False
LOW,256.19,3.67,9.07,2.52,2026-01-08,249,,True,False,False,False,False,248.29,256.19,2026-01-08,244.75,2026-01-05,4.67,256.19,2026-01-08,244.75,2026-01-05,3.77,256.19,2026-01-08,244.75,2026-01-05,3.77,277.3,2024-10-16,0.19,1981-11-23,95320.87,271.68,208.44,245.71,245.57,240.29,235.19,62.03,5.45,2.13,-2.0,True,False
LQDA,31.76,2.48,0.77,1.08,2026-01-08,249,,False,False,False,True,False,31.4,32.15,2026-01-05,30.72,2026-01-06,-1.21,32.15,2026-01-05,30.72,2026-01-06,1.15,32.15,2026-01-05,30.72,2026-01-06,1.15,37.18,2018-10-09,2.28,2021-08-04,186.13,35.79,11.36,33.09,33.63,30.83,21.8,40.52,1.75,5.52,-0.22,False,False
LRCX,200.96,-1.04,-2.12,12.57,2026-01-08,249,,True,True,False,False,False,198.16,206.96,2026-01-06,194.76,2026-01-05,3.18,206.96,2026-01-06,185.06,2026-01-02,8.59,206.96,2026-01-06,185.06,2026-01-02,8.59,206.96,2026-01-06,0.06,1990-08-23,106289.52,206.96,58.73,186.7,176.2,164.15,114.74,81.95,7.53,3.74,-0.17,False,False
LTH,28.25,2.95,0.81,1.7,2026-01-08,249,,False,False,False,True,False,27.56,28.25,2026-01-08,27.44,2026-01-07,1.88,28.25,2026-01-08,26.69,2026-01-02,5.84,28.25,2026-01-08,26.69,2026-01-02,5.84,33.23,2025-02-19,9.22,2022-11-04,59.15,33.23,23.61,27.17,26.62,26.16,28.13,77.48,0.69,2.44,-0.12,False,False
LTM,57.59,0.68,0.39,0.88,2026-01-08,249,,False,False,False,True,False,56.53,57.59,2026-01-08,56.53,2026-01-06,1.44,57.59,2026-01-08,54.58,2026-01-02,5.51,57.59,2026-01-08,54.58,2026-01-02,5.51,57.59,2026-01-08,22.05,2024-08-05,141.5,57.59,25.48,55.27,54.18,49.63,42.4,81.54,1.26,2.19,-0.32,False,False
LUCD,1.23,3.36,0.04,0.94,2026-01-08,249,,False,False,False,True,False,1.16,1.23,2026-01-08,1.13,2026-01-05,8.85,1.23,2026-01-08,1.12,2026-01-02,9.82,1.23,2026-01-08,1.12,2026-01-02,9.82,11.76,2021-10-14,0.67,2024-04-25,-89.54,1.65,0.82,1.12,1.12,1.1,1.18,68.75,0.04,3.48,-0.02,False,False
LUCK,8.75,0.23,0.02,0.22,2026-01-08,249,,False,False,False,True,False,8.79,9.32,2026-01-06,8.68,2026-01-05,0.81,9.32,2026-01-06,8.49,2026-01-02,3.06,9.32,2026-01-06,8.49,2026-01-02,3.06,16.4,2023-03-08,6.9,2022-02-03,-5.81,12.59,7.01,8.79,8.88,8.31,9.15,48.15,0.34,3.86,0.04,False,False
LUCY,1.73,-0.57,-0.01,5.42,2026-01-08,249,,False,False,False,True,False,1.38,1.74,2026-01-07,1.1,2026-01-05,57.27,1.74,2026-01-07,1.1,2026-01-05,51.75,1.74,2026-01-07,1.1,2026-01-05,51.75,117.8,2022-08-15,1.0,2025-12-31,-98.53,6.08,1.0,1.27,1.35,1.48,2.02,63.77,0.16,9.25,-0.09,False,False
LULU,212.17,0.21,0.45,2.46,2026-01-08,249,,True,False,False,False,False,212.6,215.88,2026-01-06,211.72,2026-01-07,-0.11,215.88,2026-01-06,210.81,2026-01-02,0.65,215.88,2026-01-06,210.81,2026-01-02,0.65,511.29,2023-12-29,2.24,2009-03-09,1415.5,421.16,159.87,211.34,206.94,187.07,220.76,55.27,6.34,2.99,-2.02,False,False
LUNG,2.1,-4.98,-0.11,0.42,2026-01-08,249,,False,False,False,True,False,2.24,2.33,2026-01-06,2.1,2026-01-08,-6.25,2.33,2026-01-06,2.1,2026-01-08,-8.7,2.33,2026-01-06,2.1,2026-01-08,-8.7,69.02,2020-12-31,1.31,2025-11-20,-94.66,9.22,1.31,2.24,2.36,2.0,2.72,31.67,0.16,7.69,-0.02,False,False
LUNR,19.63,5.42,1.01,10.57,2026-01-08,249,,False,False,False,True,False,18.66,19.63,2026-01-08,18.36,2026-01-05,6.92,19.63,2026-01-08,17.88,2026-01-02,9.79,19.63,2026-01-08,17.88,2026-01-02,9.79,81.99,2023-02-22,2.11,2024-01-04,103.42,23.07,6.48,17.31,14.87,12.04,10.66,85.95,1.77,9.01,0.1,False,False
LUV,42.91,0.63,0.27,6.72,2026-01-08,249,,True,False,False,False,False,42.35,42.91,2026-01-08,42.44,2026-01-05,1.11,42.91,2026-01-08,41.3,2026-01-02,3.9,42.91,2026-01-08,41.3,2026-01-02,3.9,59.96,2018-01-02,0.13,1980-04-18,27069.43,42.91,23.67,41.81,41.27,36.38,32.61,73.19,0.86,2.01,0.02,True,False
LUXE,8.26,3.25,0.26,0.19,2026-01-08,249,,False,False,False,True,False,8.23,8.36,2026-01-06,8.0,2026-01-07,1.35,8.36,2026-01-02,8.0,2026-01-07,-1.2,8.36,2026-01-02,8.0,2026-01-07,-1.2,32.69,2021-02-19,2.05,2023-11-14,-71.88,12.38,6.51,8.36,8.75,9.08,8.49,44.86,0.37,4.45,0.0,False,False
LVS,61.9,0.76,0.47,6.28,2026-01-08,249,,True,False,False,False,False,63.39,64.64,2026-01-05,61.43,2026-01-07,-4.25,65.21,2026-01-02,61.43,2026-01-07,-5.08,65.21,2026-01-02,61.43,2026-01-07,-5.08,92.05,2007-10-02,0.9,2009-03-09,108.76,69.49,30.23,64.53,65.59,65.03,50.79,16.88,1.14,1.85,-0.21,False,False
LW,41.3,2.51,1.01,3.01,2026-01-08,249,,True,False,False,False,False,41.34,41.52,2026-01-06,40.29,2026-01-07,0.0,42.29,2026-01-02,40.29,2026-01-07,-2.34,42.29,2026-01-02,40.29,2026-01-07,-2.34,109.5,2023-07-03,26.09,2016-11-11,56.02,66.17,40.29,41.7,48.57,55.02,54.84,10.52,2.24,5.42,-0.29,False,False
LX,3.08,0.0,0.0,1.09,2026-01-08,249,,False,False,False,True,False,3.17,3.26,2026-01-05,3.08,2026-01-07,-5.52,3.26,2026-01-05,3.08,2026-01-07,-4.94,3.26,2026-01-05,3.08,2026-01-07,-4.94,15.95,2018-03-09,0.89,2017-12-21,244.41,10.92,3.08,3.25,3.25,3.58,5.98,50.0,0.14,4.48,0.0,False,False
LXEH,0.22,3.81,0.01,0.17,2026-01-08,249,,False,False,False,True,False,0.21,0.22,2026-01-08,0.21,2026-01-07,0.93,0.22,2026-01-08,0.19,2026-01-02,13.54,0.22,2026-01-08,0.19,2026-01-02,13.54,250.0,2021-06-14,0.19,2025-12-31,-99.85,28.08,0.19,0.21,0.24,0.32,3.18,41.18,0.02,10.06,0.02,False,False
LXEO,9.47,-5.49,-0.55,0.9,2026-01-08,249,,False,False,False,True,False,9.61,10.02,2026-01-07,9.44,2026-01-05,0.32,10.02,2026-01-07,9.44,2026-01-05,-1.46,10.02,2026-01-07,9.44,2026-01-05,-1.46,18.76,2024-06-13,1.79,2025-04-07,-5.77,10.63,1.79,9.88,9.89,9.46,5.83,54.0,0.7,7.35,-0.14,False,False
LYB,47.64,6.08,2.73,5.83,2026-01-08,249,,True,False,False,False,False,45.75,47.64,2026-01-08,44.91,2026-01-07,4.5,47.64,2026-01-08,44.39,2026-01-02,7.32,47.64,2026-01-08,44.39,2026-01-02,7.32,92.27,2024-04-03,6.12,2010-07-07,430.51,71.62,41.19,44.53,44.06,44.02,51.16,68.51,1.41,2.95,-0.26,False,False
LYFT,19.44,-1.02,-0.2,9.22,2026-01-08,249,,False,False,False,True,False,19.58,19.86,2026-01-06,19.15,2026-01-05,1.51,19.86,2026-01-06,19.15,2026-01-05,-1.77,19.86,2026-01-06,19.15,2026-01-05,-1.77,78.29,2019-03-29,7.99,2023-05-24,-75.17,24.57,9.97,19.5,19.73,20.73,17.14,52.6,0.67,3.44,0.0,False,False
LYV,147.29,2.32,3.33,1.44,2026-01-08,249,,True,False,False,False,False,145.48,147.29,2026-01-08,143.96,2026-01-07,1.37,147.29,2026-01-08,143.96,2026-01-07,1.37,147.29,2026-01-08,143.96,2026-01-07,1.37,174.06,2025-09-11,2.52,2009-03-20,1257.56,174.06,115.79,144.97,142.6,139.76,146.07,76.38,2.78,1.89,-0.14,False,False
LZ,10.33,-0.1,-0.01,1.55,2026-01-08,249,,False,False,False,True,False,10.16,10.4,2026-01-06,10.14,2026-01-05,1.87,10.4,2026-01-06,9.59,2026-01-02,7.72,10.4,2026-01-06,9.59,2026-01-02,7.72,39.85,2021-08-10,5.57,2024-08-12,-72.71,11.18,6.61,10.1,10.06,9.86,9.44,56.08,0.31,2.99,-0.03,False,False
LZMH,1.35,-1.46,-0.02,0.12,2026-01-08,249,,False,False,False,True,False,1.37,1.4,2026-01-05,1.3,2026-01-06,-3.57,1.41,2026-01-02,1.3,2026-01-06,-4.26,1.41,2026-01-02,1.3,2026-01-06,-4.26,28.68,2025-05-29,1.3,2026-01-06,-73.0,28.68,1.3,1.41,1.47,2.36,6.99,43.86,0.18,13.49,0.03,False,False
MA,579.8,-0.02,-0.12,2.85,2026-01-08,249,,True,False,False,False,False,574.35,580.34,2026-01-06,568.57,2026-01-05,1.98,580.34,2026-01-06,563.13,2026-01-02,2.96,580.34,2026-01-06,563.13,2026-01-02,2.96,598.17,2025-08-22,3.99,2006-07-18,13770.3,598.17,477.88,575.7,569.52,556.6,561.33,64.82,8.48,1.46,-2.41,False,False
MAA,138.51,2.62,3.53,0.8,2026-01-08,249,,True,False,False,False,False,137.63,138.51,2026-01-08,134.98,2026-01-07,0.84,139.13,2026-01-02,134.98,2026-01-07,-0.45,139.13,2026-01-02,134.98,2026-01-07,-0.45,197.95,2021-12-31,3.6,1994-02-04,3662.96,165.69,126.28,138.14,135.97,133.22,142.93,53.56,2.38,1.72,0.09,False,False
MAIA,1.66,1.84,0.03,0.4,2026-01-08,249,,False,False,False,True,False,1.59,1.66,2026-01-08,1.51,2026-01-05,9.93,1.66,2026-01-08,1.51,2026-01-05,3.75,1.66,2026-01-08,1.51,2026-01-05,3.75,7.8,2022-08-01,0.83,2023-12-12,-62.78,2.48,0.87,1.53,1.42,1.24,1.58,71.79,0.13,8.13,0.01,True,False
MAPS,0.85,-1.38,-0.01,0.47,2026-01-08,249,,False,False,False,True,False,0.85,0.86,2026-01-07,0.84,2026-01-06,-0.57,0.86,2026-01-07,0.84,2026-01-06,0.96,0.86,2026-01-07,0.84,2026-01-06,0.96,28.71,2021-02-17,0.62,2023-04-26,-91.31,1.45,0.75,0.85,0.92,0.92,1.05,17.14,0.06,7.48,0.0,False,False
MAR,324.91,1.77,5.65,1.18,2026-01-08,249,,True,True,False,False,False,318.09,324.91,2026-01-08,311.03,2026-01-05,4.46,324.91,2026-01-08,311.03,2026-01-05,3.67,324.91,2026-01-08,311.03,2026-01-05,3.67,324.91,2026-01-08,7.23,1998-10-06,2394.51,324.91,209.55,315.98,309.29,296.06,268.13,67.68,5.64,1.74,-1.61,False,False
MAS,67.22,4.54,2.92,2.73,2026-01-08,249,,True,False,False,False,False,65.16,67.22,2026-01-08,63.79,2026-01-05,5.38,67.22,2026-01-08,63.79,2026-01-05,4.27,67.22,2026-01-08,63.79,2026-01-05,4.27,83.83,2024-10-18,0.88,1980-03-27,6814.62,80.35,57.89,64.76,64.43,63.5,65.73,58.89,1.68,2.5,-0.56,False,False
MASK,0.43,-2.56,-0.01,5.27,2026-01-08,249,,False,False,False,True,False,0.38,0.45,2026-01-07,0.33,2026-01-05,32.91,0.45,2026-01-07,0.25,2026-01-02,72.46,0.45,2026-01-07,0.25,2026-01-02,72.46,4.1,2025-03-21,0.18,2025-12-26,-86.63,4.1,0.18,0.3,0.3,0.39,1.62,70.73,0.06,15.12,-0.05,False,False
MASS,5.42,-0.55,-0.03,0.2,2026-01-08,249,,False,False,False,True,False,5.37,5.48,2026-01-05,5.4,2026-01-06,-1.09,5.48,2026-01-05,5.09,2026-01-02,6.48,5.48,2026-01-05,5.09,2026-01-02,6.48,75.0,2021-02-16,1.88,2024-12-18,-88.94,9.15,1.98,5.35,5.67,6.21,6.32,44.74,0.3,5.55,-0.07,False,False
MAX,11.71,0.86,0.1,0.27,2026-01-08,249,,False,False,False,True,False,11.79,11.85,2026-01-05,11.61,2026-01-07,-1.18,11.95,2026-01-02,11.61,2026-01-07,-2.01,11.95,2026-01-02,11.61,2026-01-07,-2.01,64.11,2021-03-15,5.36,2023-05-16,-63.25,13.71,7.49,12.31,12.66,12.62,10.97,30.47,0.42,3.6,-0.14,False,False
MBC,11.63,2.83,0.32,1.65,2026-01-08,249,,False,False,False,True,False,11.38,11.63,2026-01-08,11.27,2026-01-05,3.19,11.63,2026-01-08,11.27,2026-01-05,3.1,11.63,2026-01-08,11.27,2026-01-05,3.1,19.2,2024-10-18,7.26,2023-03-24,16.3,17.93,9.44,11.26,11.36,11.19,11.75,55.21,0.32,2.76,-0.14,False,False
MBLY,11.24,-8.17,-1.0,19.73,2026-01-08,249,,False,False,False,True,False,11.68,12.24,2026-01-07,11.24,2026-01-08,-2.35,12.24,2026-01-07,11.23,2026-01-02,0.09,12.24,2026-01-07,11.23,2026-01-02,0.09,47.02,2023-02-15,10.05,2025-12-18,-61.2,19.08,10.05,11.07,10.86,11.59,14.17,64.91,0.59,5.28,-0.22,False,False
MBRX,4.11,0.98,0.04,0.11,2026-01-08,249,,False,False,False,True,False,3.96,4.12,2026-01-06,3.9,2026-01-05,5.38,4.12,2026-01-06,3.62,2026-01-02,13.54,4.12,2026-01-06,3.62,2026-01-02,13.54,20025.0,2016-06-03,3.31,2025-12-31,-99.98,54.5,3.31,3.76,4.2,7.66,14.42,49.37,0.34,8.36,0.0,False,False
MBX,30.72,-5.62,-1.83,0.41,2026-01-08,249,,False,False,False,True,False,30.37,32.55,2026-01-07,28.7,2026-01-06,4.81,32.55,2026-01-07,28.7,2026-01-06,0.56,32.55,2026-01-07,28.7,2026-01-06,0.56,34.8,2025-12-22,5.79,2025-04-08,29.89,34.8,5.79,30.84,30.19,28.22,16.15,57.37,2.63,8.56,-0.34,False,False
MCD,308.85,1.54,4.69,2.66,2026-01-08,249,,True,False,True,False,False,303.78,308.85,2026-01-08,299.86,2026-01-05,3.0,308.85,2026-01-08,299.86,2026-01-05,1.84,308.85,2026-01-08,299.86,2026-01-05,1.84,319.65,2025-12-18,0.06,1966-10-06,274020.13,319.65,273.36,306.51,310.82,306.58,303.4,36.13,4.03,1.3,-0.72,True,False
MCHP,73.53,-0.55,-0.41,6.86,2026-01-08,249,,True,True,False,False,False,70.89,74.87,2026-01-06,67.06,2026-01-05,9.65,74.87,2026-01-06,65.03,2026-01-02,13.07,74.87,2026-01-06,65.03,2026-01-02,13.07,95.26,2024-05-22,0.17,1993-03-22,41302.7,74.87,34.52,67.78,66.97,61.08,60.75,77.51,2.21,3.0,-0.54,False,False
MCK,814.37,-1.16,-9.58,0.59,2026-01-08,249,,True,False,False,False,False,822.64,826.51,2026-01-06,814.37,2026-01-08,-1.28,826.51,2026-01-06,814.37,2026-01-08,-1.1,826.51,2026-01-06,814.37,2026-01-08,-1.1,888.45,2025-11-25,11.68,1994-12-08,6369.23,888.45,579.29,824.59,818.94,832.23,741.29,57.0,14.46,1.78,0.83,False,False
MCO,530.98,-0.09,-0.46,0.51,2026-01-08,249,,True,False,False,False,False,524.24,532.9,2026-01-06,526.88,2026-01-05,0.78,532.9,2026-01-06,498.98,2026-01-02,6.41,532.9,2026-01-06,498.98,2026-01-02,6.41,532.9,2026-01-06,5.4,1995-01-27,8109.08,532.9,394.44,520.42,507.05,493.47,484.46,69.83,9.58,1.81,-0.95,False,False
MCRP,2.02,0.0,0.0,0.21,2026-01-08,249,,False,False,False,True,False,1.83,2.02,2026-01-07,1.71,2026-01-05,18.13,2.02,2026-01-07,1.62,2026-01-02,24.69,2.02,2026-01-07,1.62,2026-01-02,24.69,4.24,2025-03-13,0.78,2025-12-02,-43.1,4.24,0.78,1.54,1.39,1.4,2.09,76.23,0.19,9.3,-0.02,False,False
MDAI,1.59,-4.79,-0.08,0.24,2026-01-08,249,,False,False,False,True,False,1.58,1.67,2026-01-07,1.59,2026-01-05,0.0,1.67,2026-01-07,1.45,2026-01-02,9.66,1.67,2026-01-07,1.45,2026-01-02,9.66,14.43,2023-09-07,0.94,2024-09-24,-83.61,3.14,1.13,1.5,1.53,1.64,1.88,62.69,0.09,5.8,0.0,False,False
MDB,413.52,-6.15,-27.08,1.48,2026-01-08,249,,False,False,False,True,False,422.09,440.6,2026-01-07,413.52,2026-01-08,-1.73,440.6,2026-01-07,399.65,2026-01-02,3.47,440.6,2026-01-07,399.65,2026-01-02,3.47,585.03,2021-11-16,25.76,2017-12-08,1189.43,440.6,145.85,424.59,424.25,384.96,271.22,50.43,14.12,3.41,0.1,False,False
MDLN,41.25,2.03,0.82,4.79,2026-01-08,249,,False,False,False,True,False,40.21,41.25,2026-01-08,39.0,2026-01-05,5.77,41.25,2026-01-08,39.0,2026-01-05,1.55,41.25,2026-01-08,39.0,2026-01-05,1.55,44.28,2025-12-24,39.0,2026-01-05,0.61,44.28,39.0,41.54,,,,50.89,2.35,5.69,-0.18,True,False
MDLZ,53.99,4.81,2.48,15.2,2026-01-08,249,,True,True,False,False,False,53.12,53.99,2026-01-08,51.51,2026-01-07,0.47,53.99,2026-01-08,51.51,2026-01-07,0.63,53.99,2026-01-08,51.51,2026-01-07,0.63,72.69,2023-05-11,9.13,2009-03-05,380.1,69.54,51.51,53.66,53.66,55.06,61.69,54.05,1.0,1.85,-0.11,False,False
MDT,98.69,-1.08,-1.08,4.34,2026-01-08,249,,True,False,False,False,False,98.44,100.31,2026-01-06,97.36,2026-01-05,1.37,100.31,2026-01-06,96.05,2026-01-02,2.75,100.31,2026-01-06,96.05,2026-01-02,2.75,118.43,2021-09-08,0.07,1977-10-27,54636.34,105.35,78.77,97.48,98.18,97.73,90.81,51.99,1.39,1.41,-0.15,False,False
MEDP,600.02,-2.13,-13.07,0.22,2026-01-08,249,,False,False,False,True,False,595.97,613.09,2026-01-07,586.83,2026-01-05,2.25,613.09,2026-01-07,571.02,2026-01-02,5.08,613.09,2026-01-07,571.02,2026-01-02,5.08,618.49,2025-11-24,22.18,2017-05-03,2059.12,618.49,277.23,581.98,571.11,580.81,437.21,71.91,14.7,2.45,-1.52,False,False
MEG,25.75,2.1,0.53,0.18,2026-01-08,249,,False,False,False,True,False,25.5,25.87,2026-01-06,25.22,2026-01-07,-0.04,25.87,2026-01-06,24.88,2026-01-02,3.5,25.87,2026-01-06,24.88,2026-01-02,3.5,78.21,2021-11-16,10.74,2025-04-08,17.05,31.06,10.74,25.64,25.97,25.62,23.38,55.41,0.86,3.35,-0.05,False,False
MELI,2179.8,0.79,17.19,0.31,2026-01-08,249,,False,True,False,False,False,2130.35,2187.04,2026-01-06,2148.62,2026-01-05,1.45,2187.04,2026-01-06,1973.7,2026-01-02,10.44,2187.04,2026-01-06,1973.7,2026-01-02,10.44,2613.63,2025-06-30,8.02,2008-11-20,7793.13,2613.63,1740.0,2070.58,2026.39,2083.47,2269.32,81.78,61.19,2.81,14.09,False,False
MENS,4.0,-3.15,-0.13,0.24,2026-01-08,249,,False,False,False,True,False,3.74,4.13,2026-01-07,3.5,2026-01-05,14.29,4.13,2026-01-07,3.41,2026-01-02,17.3,4.13,2026-01-07,3.41,2026-01-02,17.3,65.62,2025-09-19,2.78,2025-12-29,-60.44,65.62,2.78,3.64,9.47,24.5,,57.42,1.14,28.52,-0.03,False,False
