ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HYPR,1.3,12.07,0.14,0.53,2025-08-11,249,,False,False,False,True,False,1.2,1.3,2025-08-11,1.3,2025-08-11,12.07,1.3,2025-08-11,1.03,2025-08-01,26.21,1.71,2025-02-06,0.55,2025-05-23,32.65,10.92,2021-12-22,0.55,2025-05-23,-87.24,1.71,0.55,1.13,1.05,0.88,0.9,69.33,0.1,7.86,0.03,False,False
IAS,8.92,-0.67,-0.06,1.21,2025-08-11,249,,False,False,False,True,False,8.4,8.92,2025-08-11,8.92,2025-08-11,-0.67,8.98,2025-08-08,7.86,2025-08-01,13.49,10.77,2025-02-12,6.38,2025-04-21,-15.69,26.4,2021-11-11,6.38,2025-04-21,-56.66,12.72,6.38,8.24,8.26,8.21,9.28,59.04,0.32,3.6,0.02,False,False
IAUX,0.6,-2.92,-0.02,4.23,2025-08-11,249,,False,False,False,True,False,0.59,0.6,2025-08-11,0.6,2025-08-11,-2.92,0.62,2025-08-08,0.56,2025-08-01,6.03,0.83,2025-02-21,0.49,2025-05-14,0.0,3.09,2022-03-21,0.35,2024-11-15,-71.25,1.19,0.35,0.58,0.6,0.62,0.64,35.0,0.03,5.36,0.0,False,False
IBG,0.66,-10.12,-0.07,0.66,2025-08-11,249,,False,False,False,True,False,0.69,0.66,2025-08-11,0.66,2025-08-11,-10.12,0.73,2025-08-08,0.61,2025-08-01,7.0,1.41,2025-07-15,0.46,2025-03-13,-41.08,2.92,2024-09-26,0.46,2025-03-13,-77.5,2.92,0.46,0.67,0.77,0.66,0.76,52.27,0.08,11.8,0.0,False,False
IBKR,66.18,0.41,0.27,2.66,2025-08-11,249,,False,False,False,True,False,64.77,66.18,2025-08-11,66.18,2025-08-11,0.41,66.18,2025-08-11,63.61,2025-08-01,4.04,66.22,2025-07-30,36.07,2025-04-07,45.05,66.22,2025-07-30,1.64,2009-03-09,1565.66,66.22,29.4,64.94,63.56,57.81,49.26,66.2,1.64,2.47,0.7,True,False
IBM,236.3,-2.46,-5.97,9.37,2025-08-11,249,,True,False,True,False,False,245.33,236.3,2025-08-11,236.3,2025-08-11,-2.46,250.59,2025-08-06,236.3,2025-08-11,-4.86,292.8,2025-06-30,213.09,2025-01-13,9.61,292.8,2025-06-30,0.79,1962-06-14,15955.83,292.8,184.27,249.59,263.04,272.82,243.31,12.16,7.37,3.12,-0.03,False,True
IBO,0.56,-4.44,-0.03,0.3,2025-08-11,249,,False,False,False,True,False,0.6,0.56,2025-08-11,0.56,2025-08-11,-4.44,0.64,2025-08-05,0.56,2025-08-11,-8.96,4.96,2025-03-21,0.36,2025-06-20,-63.7,4.96,2025-03-21,0.36,2025-06-20,-79.14,4.96,0.36,0.61,0.65,0.63,1.34,17.39,0.05,8.42,0.0,False,True
IBRX,2.47,1.23,0.03,9.02,2025-08-11,249,,False,False,False,True,False,2.42,2.47,2025-08-11,2.47,2025-08-11,1.23,2.47,2025-08-11,2.37,2025-08-01,4.22,3.9,2025-02-19,1.89,2025-05-07,-3.89,42.25,2021-02-22,1.0,2019-06-10,-92.87,6.17,1.89,2.44,2.63,2.77,3.2,39.47,0.16,6.45,0.04,True,False
IBTA,31.64,-3.54,-1.16,0.73,2025-08-11,249,,False,False,False,True,False,33.86,31.64,2025-08-11,31.64,2025-08-11,-3.54,36.16,2025-08-06,31.64,2025-08-11,-8.9,74.78,2025-01-27,31.64,2025-08-11,-52.51,109.9,2024-04-23,31.64,2025-08-11,-67.71,76.89,31.64,35.04,36.75,39.3,54.66,18.47,1.54,4.87,0.37,False,True
ICE,185.93,-0.25,-0.47,2.04,2025-08-11,249,,True,False,False,False,False,187.16,185.93,2025-08-11,185.93,2025-08-11,-0.25,188.45,2025-08-04,184.6,2025-08-01,0.72,188.45,2025-08-04,142.02,2025-01-10,25.19,188.45,2025-08-04,5.51,2005-11-29,2650.74,188.45,142.02,186.41,183.93,181.63,166.8,65.04,2.72,1.46,0.0,False,True
ICG,2.5,-0.79,-0.02,0.29,2025-08-11,249,,False,False,False,True,False,2.63,2.5,2025-08-11,2.5,2025-08-11,-0.79,2.77,2025-08-04,2.5,2025-08-11,-8.09,4.56,2025-01-10,1.19,2025-06-20,-44.32,13.69,2023-12-22,1.19,2025-06-20,-68.75,10.16,1.19,2.7,2.8,2.33,3.37,26.53,0.21,8.6,0.01,False,True
ICHR,16.06,-7.91,-1.38,1.42,2025-08-11,249,,False,False,False,True,False,15.76,16.06,2025-08-11,16.06,2025-08-11,-7.91,20.14,2025-08-04,14.06,2025-08-05,-17.13,35.08,2025-02-19,14.06,2025-08-05,-50.26,62.18,2021-04-05,9.77,2016-12-09,64.38,35.4,14.06,17.95,20.14,19.69,25.22,31.91,1.79,11.12,0.15,False,False
ICU,0.78,0.13,0.0,1.08,2025-08-11,249,,False,False,False,True,False,0.78,0.78,2025-08-11,0.78,2025-08-11,0.13,0.8,2025-08-06,0.65,2025-08-01,18.78,2.43,2025-03-26,0.33,2025-06-23,-60.1,308.75,2022-10-28,0.33,2025-06-23,-99.68,7.27,0.33,0.74,0.71,0.78,1.63,50.88,0.1,12.45,-0.04,False,False
IDR,24.84,0.85,0.21,0.72,2025-08-11,249,,False,False,False,True,False,22.15,24.84,2025-08-11,24.84,2025-08-11,0.85,24.84,2025-08-11,17.23,2025-08-01,44.17,24.84,2025-08-11,10.22,2025-01-08,135.23,24.84,2025-08-11,0.29,2015-10-01,848.82,24.84,9.89,19.73,19.66,16.22,13.97,70.84,1.38,5.55,-0.13,True,False
IDXX,652.11,-0.9,-5.95,0.49,2025-08-11,249,,True,True,False,False,False,645.27,652.11,2025-08-11,652.11,2025-08-11,-0.9,682.78,2025-08-04,535.54,2025-08-01,21.77,682.78,2025-08-04,361.04,2025-04-08,59.5,705.76,2021-08-05,0.84,1991-08-19,68883.5,682.78,361.04,612.42,571.97,547.23,465.07,68.38,28.88,4.43,3.94,False,False
IDYA,22.84,-1.13,-0.26,0.96,2025-08-11,249,,False,False,False,True,False,23.22,22.84,2025-08-11,22.84,2025-08-11,-1.13,25.0,2025-08-04,22.41,2025-08-07,-5.89,26.0,2025-01-03,14.5,2025-04-08,-9.22,47.13,2024-02-16,3.03,2020-03-17,104.11,39.8,14.5,23.99,23.41,22.45,22.45,54.23,1.42,6.2,0.1,False,False
IE,9.82,-3.16,-0.32,0.76,2025-08-11,249,,False,False,False,True,False,9.8,9.82,2025-08-11,9.82,2025-08-11,-3.16,10.14,2025-08-08,9.58,2025-08-06,2.4,11.91,2025-07-23,4.74,2025-04-04,23.06,16.41,2023-07-17,4.74,2025-04-04,-9.07,11.91,4.74,9.84,10.59,9.46,7.82,28.36,0.71,7.27,0.13,False,False
IEX,157.53,-0.46,-0.73,0.77,2025-08-11,249,,True,False,False,False,False,159.18,157.53,2025-08-11,157.53,2025-08-11,-0.46,161.84,2025-08-05,157.53,2025-08-11,-1.0,222.62,2025-01-31,157.53,2025-08-11,-22.73,240.87,2024-03-21,1.19,1991-01-09,8631.43,233.54,157.53,162.62,173.2,176.53,192.99,16.03,4.63,2.94,0.35,False,True
IFF,63.46,-0.16,-0.1,4.38,2025-08-11,249,,True,False,False,False,False,65.61,63.46,2025-08-11,63.46,2025-08-11,-0.16,70.62,2025-08-05,63.46,2025-08-11,-8.66,86.81,2025-01-30,63.46,2025-08-11,-22.83,140.4,2021-08-11,1.59,1977-04-28,3384.51,104.49,63.46,68.53,72.25,74.29,80.45,13.17,2.25,3.55,0.17,False,True
IFRX,0.82,2.88,0.02,0.27,2025-08-11,249,,False,False,False,True,False,0.83,0.82,2025-08-11,0.82,2025-08-11,2.88,0.89,2025-08-04,0.8,2025-08-08,-4.3,2.7,2025-02-13,0.73,2025-05-28,-67.08,51.61,2019-04-23,0.73,2025-05-28,-94.51,2.7,0.73,0.85,0.86,0.84,1.56,45.16,0.07,8.1,0.01,False,False
IFS,37.66,0.53,0.2,0.24,2025-08-11,249,,False,False,False,True,False,36.94,37.66,2025-08-11,37.66,2025-08-11,0.53,37.66,2025-08-11,36.02,2025-08-01,4.55,38.13,2025-06-30,27.45,2025-01-10,33.06,38.13,2025-06-30,14.52,2021-08-09,34.07,38.13,21.72,36.52,36.66,36.51,31.73,63.27,0.69,1.84,-0.24,True,False
IGMS,1.29,1.57,0.02,0.21,2025-08-11,249,,False,False,False,True,False,1.28,1.29,2025-08-11,1.29,2025-08-11,1.57,1.31,2025-08-01,1.27,2025-08-07,-1.53,6.8,2025-01-07,1.02,2025-04-08,-79.23,121.23,2021-02-09,1.02,2025-04-08,-94.69,17.83,1.02,1.28,1.28,1.27,3.8,57.14,0.02,1.66,0.01,False,False
IHS,6.74,1.35,0.09,0.95,2025-08-11,249,,False,False,False,True,False,6.55,6.74,2025-08-11,6.74,2025-08-11,1.35,6.74,2025-08-11,6.35,2025-08-06,3.85,6.74,2025-08-11,3.03,2025-01-13,111.95,17.43,2021-10-18,2.38,2024-03-07,-60.35,6.74,2.58,6.53,6.3,6.01,4.46,70.25,0.22,3.2,0.0,True,False
IIIV,31.46,-0.79,-0.25,0.36,2025-08-11,249,,False,False,False,True,False,29.64,31.46,2025-08-11,31.46,2025-08-11,-0.79,31.71,2025-08-08,28.0,2025-08-01,12.36,31.71,2025-08-08,22.76,2025-04-08,35.08,36.27,2020-02-07,14.0,2020-03-23,71.44,31.71,20.5,28.98,28.82,27.19,25.37,69.51,1.0,3.19,0.39,False,False
IINN,1.2,7.62,0.09,0.27,2025-08-11,249,,False,False,False,True,False,1.2,1.2,2025-08-11,1.2,2025-08-11,7.62,1.31,2025-08-04,1.12,2025-08-08,-2.44,1.54,2025-07-07,0.43,2025-05-28,14.29,9.59,2021-10-26,0.43,2025-05-28,-74.74,1.54,0.43,1.23,1.31,1.07,0.96,36.36,0.1,8.57,0.01,False,False
IIPR,48.68,6.22,2.85,0.81,2025-08-11,249,,False,False,False,True,False,48.9,48.68,2025-08-11,48.68,2025-08-11,6.22,52.29,2025-08-05,45.83,2025-08-08,-5.24,69.93,2025-02-13,45.83,2025-08-08,-23.45,212.37,2021-11-15,9.83,2016-12-05,298.43,123.6,45.83,50.47,52.18,53.93,67.47,29.86,1.57,3.23,1.09,False,False
ILLR,0.41,-19.0,-0.09,0.79,2025-08-11,249,,False,False,False,True,False,0.51,0.41,2025-08-11,0.41,2025-08-11,-19.0,0.58,2025-08-05,0.41,2025-08-11,-26.63,2.65,2025-01-03,0.41,2025-08-11,-84.18,24.07,2022-11-03,0.41,2025-08-11,-98.02,6.32,0.41,0.54,0.6,0.66,1.62,14.63,0.06,15.68,0.0,False,True
ILPT,5.61,-1.75,-0.1,0.28,2025-08-11,249,,False,False,False,True,False,5.79,5.61,2025-08-11,5.61,2025-08-11,-1.75,6.17,2025-08-05,5.37,2025-08-01,4.47,6.17,2025-08-05,2.48,2025-04-11,57.48,26.31,2021-10-28,1.64,2023-05-16,-67.68,6.17,2.48,5.65,5.59,4.76,3.78,54.46,0.33,5.92,-0.03,False,False
IMAB,3.89,14.08,0.48,2.86,2025-08-11,249,,False,False,False,True,False,3.58,3.89,2025-08-11,3.89,2025-08-11,14.08,3.89,2025-08-11,2.62,2025-08-01,48.47,3.89,2025-08-11,0.62,2025-04-07,329.36,84.43,2021-07-01,0.62,2025-04-07,-68.88,3.89,0.62,2.92,2.49,2.37,1.31,77.01,0.45,11.46,0.08,False,False
IMCR,31.89,-0.25,-0.08,0.28,2025-08-11,249,,False,False,False,True,False,32.08,31.89,2025-08-11,31.89,2025-08-11,-0.25,32.99,2025-08-01,31.89,2025-08-11,-3.33,38.65,2025-06-02,24.53,2025-04-08,6.94,75.36,2024-02-07,18.94,2022-01-20,-26.18,38.65,24.53,32.61,34.25,34.23,31.31,4.5,1.63,5.1,0.21,False,False
IMMX,2.32,-2.93,-0.07,0.19,2025-08-11,249,,False,False,False,True,False,2.51,2.32,2025-08-11,2.32,2025-08-11,-2.93,2.85,2025-08-05,2.32,2025-08-11,-12.45,2.99,2025-07-21,1.36,2025-04-08,5.45,7.27,2023-12-15,0.75,2022-11-10,-36.78,2.99,1.34,2.59,2.73,2.52,2.05,30.66,0.25,10.84,0.0,False,False
IMNM,9.66,-0.31,-0.03,0.68,2025-08-11,249,,False,False,False,True,False,10.11,9.66,2025-08-11,9.66,2025-08-11,-0.31,10.95,2025-08-04,9.66,2025-08-11,-8.78,11.83,2025-02-05,5.56,2025-04-08,-8.26,43.24,2021-02-24,2.21,2022-12-30,-28.18,15.97,5.56,10.39,10.37,9.57,9.78,28.83,0.55,5.69,-0.09,False,True
IMRX,3.21,-1.23,-0.04,0.3,2025-08-11,249,,False,False,False,True,False,3.41,3.21,2025-08-11,3.21,2025-08-11,-1.23,3.57,2025-08-05,3.21,2025-08-11,-4.75,4.45,2025-07-09,1.1,2025-05-07,45.25,32.84,2021-09-27,1.03,2024-08-16,-81.75,4.45,1.03,3.46,3.8,3.23,2.13,16.99,0.27,8.52,0.0,False,True
IMVT,14.76,-4.53,-0.7,1.69,2025-08-11,249,,False,False,False,True,False,15.68,14.76,2025-08-11,14.76,2025-08-11,-4.53,16.51,2025-08-05,14.76,2025-08-11,-6.05,25.19,2025-01-02,13.31,2025-04-08,-41.41,52.71,2020-11-17,3.38,2022-06-16,48.34,34.03,13.31,15.96,16.94,16.49,20.29,22.01,0.98,6.63,0.04,False,True
IMXI,14.9,60.56,5.62,10.21,2025-08-11,249,,False,False,False,True,False,10.35,14.9,2025-08-11,14.9,2025-08-11,60.56,14.9,2025-08-11,8.71,2025-08-01,71.07,21.21,2025-01-16,8.71,2025-08-01,-27.71,27.03,2022-10-31,7.16,2020-03-18,53.61,21.87,8.71,9.67,9.69,10.21,15.07,81.56,0.75,5.02,5.94,False,False
INBS,1.44,-5.26,-0.08,0.13,2025-08-11,249,,False,False,False,True,False,1.51,1.44,2025-08-11,1.44,2025-08-11,-5.26,1.56,2025-08-06,1.44,2025-08-11,-2.04,2.64,2025-02-19,1.14,2025-05-07,2.13,2644.8,2020-12-23,1.07,2024-08-16,-99.95,2.64,1.07,1.53,1.75,1.74,1.63,16.53,0.16,10.86,0.02,False,True
INCY,79.19,1.02,0.8,2.02,2025-08-11,249,,True,False,False,False,False,78.23,79.19,2025-08-11,79.19,2025-08-11,1.02,79.19,2025-08-11,75.59,2025-08-01,4.76,79.19,2025-08-11,55.17,2025-04-10,13.89,152.66,2017-03-15,1.72,1994-04-20,4123.47,83.38,55.17,77.46,73.18,70.38,68.81,79.48,2.22,2.81,-0.19,True,False
INDO,2.78,-3.81,-0.11,0.5,2025-08-11,249,,False,False,False,True,False,2.91,2.78,2025-08-11,2.78,2025-08-11,-3.81,3.0,2025-08-01,2.78,2025-08-11,-7.33,5.25,2025-06-17,2.14,2025-04-10,-12.3,61.5,2022-03-07,1.55,2020-03-18,-74.02,5.25,2.14,2.93,2.87,3.14,2.93,51.4,0.19,6.86,-0.02,False,True
INFA,24.69,0.08,0.02,2.18,2025-08-11,249,,False,False,False,True,False,24.69,24.69,2025-08-11,24.69,2025-08-11,0.08,24.72,2025-08-06,24.63,2025-08-01,0.24,26.5,2025-01-03,15.86,2025-04-08,-3.02,38.83,2021-12-15,14.09,2023-05-04,-14.86,27.39,15.86,24.67,24.57,24.36,22.97,67.92,0.09,0.38,0.02,False,False
INGM,18.8,0.21,0.04,0.32,2025-08-11,249,,False,False,False,True,False,18.91,18.8,2025-08-11,18.8,2025-08-11,0.21,19.52,2025-08-04,18.76,2025-08-08,-3.24,24.48,2025-02-05,14.56,2025-04-08,-4.32,24.48,2025-02-05,14.56,2025-04-08,-22.99,24.48,14.56,19.44,20.18,20.13,,25.35,0.7,3.73,0.02,False,False
INLF,1.12,0.0,0.0,0.1,2025-08-11,249,,False,False,False,True,False,1.19,1.12,2025-08-11,1.12,2025-08-11,0.0,1.25,2025-08-05,1.09,2025-08-01,2.75,16.33,2025-02-14,0.81,2025-06-13,-74.83,16.33,2025-02-14,0.81,2025-06-13,-74.83,16.33,0.81,1.15,1.09,1.08,,57.81,0.1,8.93,0.0,False,False
INMB,2.4,-6.25,-0.16,0.75,2025-08-11,249,,False,False,False,True,False,2.64,2.4,2025-08-11,2.4,2025-08-11,-6.25,2.86,2025-08-04,2.4,2025-08-11,-6.25,10.48,2025-02-05,2.07,2025-07-15,-51.32,27.85,2021-09-07,2.07,2025-07-15,-69.96,10.48,2.07,2.72,2.59,4.38,6.3,50.0,0.34,14.29,-0.03,False,False
INMD,13.8,-2.2,-0.31,1.02,2025-08-11,249,,False,False,False,True,False,14.08,13.8,2025-08-11,13.8,2025-08-11,-2.2,14.37,2025-08-07,13.74,2025-08-01,0.44,19.4,2025-02-19,13.28,2025-06-20,-18.63,97.86,2021-11-02,6.78,2019-08-08,103.39,19.53,13.28,14.01,14.21,14.29,16.51,41.87,0.4,2.86,-0.03,False,False
INR,14.74,2.5,0.36,0.2,2025-08-11,249,,False,False,False,True,False,14.38,14.74,2025-08-11,14.74,2025-08-11,2.5,14.74,2025-08-11,13.95,2025-08-04,3.8,21.89,2025-02-03,13.95,2025-07-21,-30.04,21.89,2025-02-03,13.95,2025-07-21,-30.04,21.89,13.95,14.49,14.58,16.17,,57.6,0.57,3.86,-0.11,False,False
INSP,79.63,0.62,0.49,1.32,2025-08-11,249,,False,False,False,True,False,80.44,79.63,2025-08-11,79.63,2025-08-11,0.62,129.95,2025-08-04,77.05,2025-08-07,-36.85,215.42,2025-01-07,77.05,2025-08-07,-57.91,326.08,2023-07-14,24.05,2018-05-07,218.78,216.71,77.05,104.36,117.07,125.98,163.47,17.85,8.73,10.97,2.69,False,False
INSW,41.89,-2.26,-0.97,0.69,2025-08-11,249,,False,False,False,True,False,42.96,41.89,2025-08-11,41.89,2025-08-11,-2.26,43.7,2025-08-06,40.19,2025-08-01,4.23,43.7,2025-08-06,28.31,2025-04-04,19.96,57.06,2024-05-24,6.38,2016-11-16,556.3,50.56,28.31,41.87,40.59,39.23,36.58,65.41,1.55,3.69,-0.19,False,True
INTA,35.64,-3.52,-1.3,1.99,2025-08-11,249,,False,False,False,True,False,38.09,35.64,2025-08-11,35.64,2025-08-11,-3.52,40.5,2025-08-05,35.64,2025-08-11,-8.69,74.1,2025-02-13,35.64,2025-08-11,-44.86,74.1,2025-02-13,13.73,2022-09-06,27.29,74.1,32.62,39.19,40.88,47.63,57.65,18.9,1.52,4.26,-0.06,False,True
INTC,20.65,3.51,0.7,173.99,2025-08-11,249,,True,True,False,False,False,20.19,20.65,2025-08-11,20.65,2025-08-11,3.51,20.65,2025-08-11,19.31,2025-08-01,6.94,27.39,2025-02-18,18.13,2025-04-08,2.13,62.08,2021-04-09,0.12,1982-01-13,11277.43,27.39,18.13,20.03,21.39,21.49,21.65,31.63,0.86,4.14,0.5,False,False
INTJ,0.78,-30.36,-0.34,0.4,2025-08-11,249,,False,False,False,True,False,1.06,0.78,2025-08-11,0.78,2025-08-11,-30.36,1.16,2025-08-04,0.78,2025-08-11,-31.58,1.65,2025-07-14,0.51,2025-04-07,-38.58,3.3,2024-03-20,0.51,2025-04-07,-76.36,1.65,0.51,1.11,1.25,1.04,0.85,17.95,0.14,18.04,-0.09,False,False
INTS,0.27,0.0,0.0,3.3,2025-08-11,249,,False,False,False,True,False,0.27,0.27,2025-08-11,0.27,2025-08-11,0.0,0.29,2025-08-05,0.24,2025-08-01,12.97,2.77,2025-01-16,0.24,2025-08-01,-84.57,9.88,2023-12-13,0.24,2025-08-01,-95.47,4.38,0.24,0.28,0.3,0.34,1.63,41.67,0.04,14.02,0.01,False,False
INTU,706.09,-5.73,-42.91,3.19,2025-08-11,249,,True,True,False,False,False,753.09,706.09,2025-08-11,706.09,2025-08-11,-5.73,784.87,2025-08-04,706.09,2025-08-11,-9.03,807.39,2025-07-30,542.39,2025-04-08,13.92,807.39,2025-07-30,1.79,1993-04-21,30080.6,807.39,542.39,772.53,769.29,767.13,658.42,33.12,19.37,2.74,-1.38,False,True
INVH,29.9,-0.17,-0.05,3.66,2025-08-11,249,,True,False,False,False,False,30.16,29.9,2025-08-11,29.9,2025-08-11,-0.17,30.46,2025-08-05,29.9,2025-08-11,-1.45,35.16,2025-05-02,29.76,2025-01-10,-3.21,40.46,2021-12-31,13.9,2020-03-23,83.23,36.03,29.76,30.54,31.36,32.28,32.38,21.87,0.64,2.13,-0.11,False,True
IOBT,1.05,-41.99,-0.76,82.58,2025-08-11,249,,False,False,False,True,False,1.77,1.05,2025-08-11,1.05,2025-08-11,-41.99,2.22,2025-08-01,1.05,2025-08-11,-52.7,2.4,2025-07-28,0.79,2025-01-15,13.39,15.65,2021-11-05,0.68,2024-11-21,-93.29,2.4,0.68,1.98,1.97,1.66,1.14,28.16,0.27,25.71,0.07,False,True
IONQ,44.94,7.38,3.09,35.51,2025-08-11,249,,False,False,False,True,False,42.11,44.94,2025-08-11,44.94,2025-08-11,7.38,44.94,2025-08-11,38.12,2025-08-01,17.89,51.07,2025-01-06,18.27,2025-03-10,4.27,51.07,2025-01-06,3.1,2022-12-27,316.11,51.07,6.62,40.88,42.22,41.45,33.54,58.51,2.76,6.14,0.1,False,False
IOT,32.5,-3.68,-1.24,7.18,2025-08-11,249,,False,False,False,True,False,34.7,32.5,2025-08-11,32.5,2025-08-11,-3.68,37.6,2025-08-04,32.5,2025-08-11,-9.75,60.96,2025-02-18,32.5,2025-08-11,-26.12,60.96,2025-02-18,8.7,2022-11-09,31.58,60.96,32.5,36.29,37.37,39.46,44.35,32.35,1.74,5.34,0.24,False,True
IOTR,0.41,0.74,0.0,0.19,2025-08-11,249,,False,False,False,True,False,0.43,0.41,2025-08-11,0.41,2025-08-11,0.74,0.45,2025-08-05,0.41,2025-08-08,-1.92,4.11,2025-04-14,0.37,2025-06-09,-88.48,4.11,2025-04-14,0.37,2025-06-09,-88.48,4.11,0.37,0.44,0.47,0.43,,27.27,0.05,12.89,0.0,False,False
IP,47.16,-0.82,-0.39,3.12,2025-08-11,249,,True,False,False,False,False,47.04,47.16,2025-08-11,47.16,2025-08-11,-0.82,48.04,2025-08-07,46.06,2025-08-04,1.62,59.02,2025-01-24,43.47,2025-05-01,-9.68,59.02,2025-01-24,0.56,1962-10-23,5402.34,59.02,42.93,48.25,50.58,49.06,51.4,32.3,1.71,3.63,0.13,False,False
IPG,24.97,0.24,0.06,5.8,2025-08-11,249,,True,False,False,False,False,24.87,24.97,2025-08-11,24.97,2025-08-11,0.24,24.97,2025-08-11,24.24,2025-08-01,3.01,28.53,2025-01-27,22.6,2025-04-08,-8.9,37.45,2023-07-18,0.34,1982-03-19,6491.93,31.12,22.6,24.8,24.98,24.4,26.12,41.13,0.6,2.41,0.16,False,False
IPSC,0.49,-3.35,-0.02,0.92,2025-08-11,249,,False,False,False,True,False,0.53,0.49,2025-08-11,0.49,2025-08-11,-3.35,0.56,2025-08-04,0.49,2025-08-11,-7.89,1.11,2025-01-03,0.39,2025-04-08,-52.88,31.93,2021-08-13,0.39,2025-04-08,-97.85,2.02,0.39,0.54,0.57,0.58,0.8,38.24,0.05,11.08,0.0,False,True
IQ,1.81,-1.63,-0.03,8.52,2025-08-11,249,,False,False,False,True,False,1.84,1.81,2025-08-11,1.81,2025-08-11,-1.63,1.86,2025-08-06,1.81,2025-08-11,-0.55,2.54,2025-02-14,1.53,2025-04-08,-9.05,44.2,2018-06-20,1.53,2025-04-08,-88.36,3.31,1.53,1.85,1.9,1.81,2.04,29.55,0.08,4.26,0.0,False,True
IQV,180.09,0.13,0.23,1.07,2025-08-11,249,,True,False,False,False,False,180.06,180.09,2025-08-11,180.09,2025-08-11,0.13,183.93,2025-08-05,177.49,2025-08-06,-1.29,209.96,2025-02-06,137.0,2025-05-23,-7.7,282.61,2021-12-30,41.58,2013-10-08,327.67,251.55,137.0,183.75,179.82,166.24,180.47,41.39,5.82,3.23,0.2,True,False
IR,76.45,0.74,0.56,2.54,2025-08-11,249,,True,False,False,False,False,76.55,76.45,2025-08-11,76.45,2025-08-11,0.74,78.6,2025-08-04,74.98,2025-08-01,1.96,94.18,2025-01-22,66.73,2025-04-08,-15.5,105.3,2024-11-25,17.52,2018-12-24,291.26,105.3,66.73,79.38,83.16,83.5,87.12,30.47,2.41,3.16,0.32,False,False
IREN,17.97,-2.6,-0.48,18.14,2025-08-11,249,,False,False,False,True,False,17.95,17.97,2025-08-11,17.97,2025-08-11,-2.6,18.57,2025-08-07,15.4,2025-08-01,16.69,18.99,2025-07-23,5.3,2025-04-08,71.8,24.8,2021-11-19,1.06,2022-12-28,-26.5,18.99,5.3,16.97,17.4,14.37,10.71,46.36,1.24,6.88,0.62,False,False
IRM,89.55,-0.68,-0.61,1.31,2025-08-11,249,,True,False,False,False,False,91.43,89.55,2025-08-11,89.55,2025-08-11,-0.68,95.55,2025-08-05,89.55,2025-08-11,-4.87,109.45,2025-01-23,76.34,2025-04-08,-13.05,125.19,2024-10-28,1.02,1996-03-25,7416.2,125.19,76.34,94.08,96.48,98.97,99.55,26.0,2.42,2.71,-0.4,False,False
IRTC,160.56,1.3,2.06,0.36,2025-08-11,249,,False,False,False,True,False,159.28,160.56,2025-08-11,160.56,2025-08-11,1.3,164.98,2025-08-04,156.02,2025-08-06,-2.67,164.98,2025-08-04,89.44,2025-01-02,79.52,268.46,2021-01-20,23.08,2016-11-04,516.35,164.98,57.07,154.34,144.4,144.68,113.02,74.51,6.22,3.87,0.43,False,False
ISPC,1.13,-11.72,-0.15,0.41,2025-08-11,249,,False,False,False,True,False,1.47,1.13,2025-08-11,1.13,2025-08-11,-11.72,1.8,2025-08-07,1.13,2025-08-11,-23.13,2.96,2025-01-06,0.86,2025-06-23,-59.21,408.4,2021-11-29,0.86,2025-06-23,-99.21,6.88,0.86,1.39,1.22,1.13,2.08,52.2,0.23,20.23,-0.02,False,False
ISRG,471.85,0.38,1.77,1.42,2025-08-11,249,,True,True,False,False,False,472.56,471.85,2025-08-11,471.85,2025-08-11,0.38,483.36,2025-08-04,469.81,2025-08-07,-2.33,610.45,2025-01-22,451.58,2025-04-04,-9.96,610.45,2025-01-22,0.74,2001-04-11,23169.31,610.45,451.58,480.78,494.83,515.95,531.38,24.04,12.95,2.75,-1.92,False,False
IT,225.98,-1.32,-3.02,2.01,2025-08-11,249,,True,False,False,False,False,234.46,225.98,2025-08-11,225.98,2025-08-11,-1.32,336.71,2025-08-04,225.98,2025-08-11,-31.22,548.38,2025-01-30,225.98,2025-08-11,-53.24,551.8,2024-11-13,2.92,1993-10-12,7349.77,551.8,225.98,287.04,324.61,372.76,453.42,6.72,15.23,6.74,-0.89,False,True
ITOS,10.11,0.0,0.0,0.74,2025-08-11,249,,False,False,False,True,False,10.11,10.11,2025-08-11,10.11,2025-08-11,0.0,10.13,2025-08-07,10.09,2025-08-01,0.2,10.35,2025-07-14,5.04,2025-04-08,27.97,47.86,2021-12-28,5.04,2025-04-08,-46.93,17.97,5.04,10.11,10.16,10.12,8.2,48.0,0.05,0.52,0.02,False,False
