ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IPG,27.16,1.68,0.45,9.29,2025-03-05,249,26.82,27.01,27.08,27.52,29.06,48.92,0.65,27.16,2025-03-05,26.46,2025-03-03,2.65,27.16,2025-03-05,26.46,2025-03-03,2.65,28.93,2025-01-27,26.32,2025-01-10,-2.27,37.97,2023-07-18,0.35,1982-03-19,6971.33,31.67,26.32,2.39,-0.04,False,False
IPSC,0.61,0.43,0.0,0.51,2025-03-05,249,0.64,0.68,0.72,0.86,1.68,21.56,0.07,0.61,2025-03-03,0.61,2025-03-04,-1.04,0.61,2025-03-03,0.61,2025-03-04,-1.04,1.11,2025-01-03,0.61,2025-03-04,-41.58,31.93,2021-08-13,0.61,2025-03-04,-97.34,5.32,0.61,10.93,0.01,False,False
IPW,0.6,3.45,0.02,0.02,2025-03-05,249,0.58,0.6,0.65,0.75,1.36,40.54,0.06,0.6,2025-03-05,0.58,2025-03-04,1.18,0.6,2025-03-05,0.58,2025-03-04,1.18,0.97,2025-01-08,0.55,2025-02-27,-29.33,8.35,2021-06-08,0.37,2022-12-27,-89.55,3.3,0.4,10.21,0.03,False,False
IQV,185.85,1.24,2.28,0.82,2025-03-05,249,185.91,189.13,195.22,198.18,217.59,37.89,5.31,185.85,2025-03-05,183.57,2025-03-04,0.54,185.85,2025-03-05,183.57,2025-03-04,0.54,209.96,2025-02-06,183.57,2025-03-04,-4.75,282.61,2021-12-30,41.58,2013-10-08,341.34,259.1,183.57,2.86,-0.52,False,False
IR,84.43,3.66,2.98,2.23,2025-03-05,249,83.27,83.65,87.21,89.68,94.17,42.08,2.39,84.43,2025-03-05,81.45,2025-03-04,2.22,84.43,2025-03-05,81.45,2025-03-04,2.22,94.23,2025-01-22,81.45,2025-03-04,-6.73,105.35,2024-11-25,18.84,2018-12-24,301.79,105.35,81.45,2.83,0.4,False,False
IRM,88.31,0.08,0.07,1.95,2025-03-05,249,90.33,91.39,96.39,101.25,104.84,29.51,3.09,90.21,2025-03-03,88.24,2025-03-04,-2.11,90.21,2025-03-03,88.24,2025-03-04,-2.11,111.31,2025-01-23,88.24,2025-03-04,-15.69,127.32,2024-10-28,1.03,1996-03-25,7188.2,127.32,72.95,3.5,-0.58,False,False
IROH,10.48,0.0,0.0,0.01,2025-03-05,249,10.47,10.45,10.42,10.37,10.21,81.67,0.02,10.48,2025-03-03,10.48,2025-03-03,0.0,10.48,2025-03-03,10.48,2025-03-03,0.0,10.48,2025-03-03,10.29,2025-01-02,1.85,10.48,2025-03-03,9.97,2024-03-08,4.7,10.48,9.97,0.24,0.0,False,False
ISPC,1.48,0.0,0.0,0.04,2025-03-05,249,1.55,1.71,1.85,2.26,4.57,35.36,0.26,1.54,2025-03-03,1.48,2025-03-04,-3.9,1.54,2025-03-03,1.48,2025-03-04,-3.9,2.96,2025-01-06,1.48,2025-03-04,-46.57,408.4,2021-11-29,1.48,2025-03-04,-98.97,10.0,1.48,17.24,0.01,False,False
ISPO,4.04,3.06,0.12,0.01,2025-03-05,249,3.95,4.13,4.42,4.63,4.1,41.91,0.37,4.04,2025-03-05,3.65,2025-03-03,10.68,4.04,2025-03-05,3.65,2025-03-03,10.68,6.99,2025-01-17,3.44,2025-01-02,17.44,1853.0,2022-02-17,3.17,2024-08-15,-98.05,7.72,3.17,9.18,-0.11,False,False
ISPR,4.3,-4.23,-0.19,0.08,2025-03-05,249,4.58,4.47,4.47,4.71,6.33,41.24,0.28,4.52,2025-03-03,4.3,2025-03-05,-4.87,4.52,2025-03-03,4.3,2025-03-05,-4.87,5.05,2025-01-03,4.24,2025-02-21,-12.42,16.3,2023-11-14,4.24,2025-02-21,-43.05,10.28,4.24,6.57,0.09,False,True
ISRG,568.02,1.8,10.06,1.93,2025-03-05,249,565.98,577.39,585.2,568.86,499.28,45.27,16.15,568.02,2025-03-05,557.96,2025-03-04,0.18,568.02,2025-03-05,557.96,2025-03-04,0.18,610.45,2025-01-22,524.03,2025-01-02,8.39,610.45,2025-01-22,0.74,2001-04-11,27911.94,610.45,366.34,2.84,-3.79,False,False
IT,490.27,1.7,8.21,0.32,2025-03-05,249,490.63,494.3,510.51,508.86,492.52,40.06,11.3,491.13,2025-03-03,482.06,2025-03-04,-0.18,491.13,2025-03-03,482.06,2025-03-04,-0.18,548.38,2025-01-30,482.06,2025-03-04,1.44,551.8,2024-11-13,2.92,1993-10-12,16062.49,551.8,412.59,2.3,-0.57,False,False
ITOS,7.26,5.99,0.41,0.46,2025-03-05,249,7.07,7.16,7.31,7.51,11.69,48.07,0.32,7.26,2025-03-05,6.85,2025-03-04,3.86,7.26,2025-03-05,6.85,2025-03-04,3.86,8.15,2025-01-03,6.85,2025-03-04,-8.1,47.86,2021-12-28,6.85,2025-03-04,-61.89,18.09,6.85,4.39,0.0,False,False
ITW,261.05,2.24,5.73,0.88,2025-03-05,249,260.75,262.11,259.88,257.23,251.89,51.36,4.84,262.23,2025-03-03,255.32,2025-03-04,-0.45,262.23,2025-03-03,255.32,2025-03-04,-0.45,265.54,2025-02-20,244.9,2025-01-10,4.41,276.86,2024-12-02,0.24,1974-12-20,46809.04,276.86,230.45,1.85,0.94,False,False
IVP,1.99,2.58,0.05,0.03,2025-03-05,249,2.01,2.04,2.11,3.21,43.03,29.48,0.23,2.0,2025-03-03,1.94,2025-03-04,-0.5,2.0,2025-03-03,1.94,2025-03-04,-0.5,5.28,2025-01-03,1.94,2025-03-04,-61.36,9475.0,2023-08-31,1.94,2025-03-04,-99.97,343.25,1.94,11.38,0.16,False,False
IVT,29.69,0.07,0.02,0.25,2025-03-05,249,29.71,29.69,29.86,29.66,28.13,48.42,0.59,29.93,2025-03-03,29.67,2025-03-04,-0.8,29.93,2025-03-03,29.67,2025-03-04,-0.8,30.77,2025-02-13,28.68,2025-01-10,-0.3,51.49,2014-07-22,0.01,2015-12-10,-39.27,31.06,23.28,1.98,-0.18,False,False
IVVD,1.06,0.95,0.01,3.5,2025-03-05,249,1.09,1.22,1.44,0.88,1.05,47.68,0.3,1.06,2025-03-05,0.94,2025-03-03,12.89,1.06,2025-03-05,0.94,2025-03-03,12.89,2.11,2025-02-05,0.36,2025-01-31,120.83,56.08,2021-09-16,0.36,2025-01-31,-94.92,4.44,0.36,28.02,0.1,False,False
IVZ,16.41,2.56,0.41,4.64,2025-03-05,249,16.75,17.12,17.82,17.58,16.63,36.09,0.55,16.76,2025-03-03,16.0,2025-03-04,-2.09,16.76,2025-03-03,16.0,2025-03-04,-2.09,19.12,2025-01-28,16.0,2025-03-04,-5.98,27.04,2018-01-26,2.68,1995-09-08,465.88,19.12,13.5,3.34,0.12,False,False
J,124.37,1.34,1.65,0.66,2025-03-05,249,125.38,126.77,129.32,133.24,128.3,33.4,2.86,125.16,2025-03-03,122.72,2025-03-04,-0.63,125.16,2025-03-03,122.72,2025-03-04,-0.63,141.29,2025-01-22,122.72,2025-03-04,-6.23,148.88,2024-11-13,0.26,1985-09-25,27445.73,148.88,111.28,2.3,-0.21,False,False
JAMF,14.16,1.43,0.2,0.83,2025-03-05,249,14.06,14.46,15.1,14.78,16.24,39.04,0.49,14.16,2025-03-05,13.76,2025-03-03,2.91,14.16,2025-03-05,13.76,2025-03-03,2.91,15.96,2025-02-13,13.68,2025-02-28,0.5,48.66,2021-11-09,13.68,2025-02-28,-63.88,21.0,13.68,3.46,-0.1,True,False
JANX,31.5,5.04,1.51,1.46,2025-03-05,249,31.64,33.03,35.95,43.13,46.11,32.82,2.44,31.83,2025-03-03,29.99,2025-03-04,-1.04,31.83,2025-03-03,29.99,2025-03-04,-1.04,57.81,2025-01-07,29.99,2025-03-04,-40.83,66.83,2024-12-04,5.85,2023-11-09,25.25,66.83,29.99,7.74,0.31,False,False
JBHT,160.04,1.54,2.42,1.08,2025-03-05,249,159.11,161.55,165.1,169.95,169.81,40.04,4.44,160.04,2025-03-05,157.62,2025-03-04,1.41,160.04,2025-03-05,157.62,2025-03-04,1.41,186.06,2025-01-15,157.62,2025-03-04,-6.27,216.6,2024-02-15,0.97,1984-07-26,14770.27,200.28,153.5,2.78,-0.84,False,False
JBI,8.11,2.4,0.19,1.21,2025-03-05,249,8.1,8.15,8.17,7.86,10.06,50.35,0.44,8.11,2025-03-05,7.85,2025-03-03,3.31,8.11,2025-03-05,7.85,2025-03-03,3.31,9.11,2025-02-26,6.95,2025-01-10,9.74,15.76,2021-09-03,6.95,2025-01-10,-16.99,15.3,6.95,5.43,0.02,False,False
JBL,143.14,1.12,1.58,0.84,2025-03-05,249,148.04,154.43,160.96,157.67,127.75,28.59,4.66,146.45,2025-03-03,141.56,2025-03-04,-2.26,146.45,2025-03-03,141.56,2025-03-04,-2.26,173.25,2025-01-24,141.56,2025-03-04,0.26,173.25,2025-01-24,0.38,1994-12-14,19235.65,173.25,97.37,3.26,0.62,False,False
JCI,82.22,1.63,1.32,2.57,2025-03-05,249,83.12,84.25,86.12,82.29,75.57,44.48,2.38,82.56,2025-03-03,80.9,2025-03-04,-0.41,82.56,2025-03-03,80.9,2025-03-04,-0.41,90.6,2025-02-18,76.12,2025-01-28,4.14,90.6,2025-02-18,1.93,1987-10-26,2525.58,90.6,59.27,2.9,0.36,False,False
JKHY,177.63,0.34,0.61,0.65,2025-03-05,249,175.62,173.64,172.28,173.39,171.8,61.51,3.48,178.0,2025-03-03,177.02,2025-03-04,-0.21,178.0,2025-03-03,177.02,2025-03-04,-0.21,178.0,2025-03-03,166.47,2025-02-14,2.69,204.56,2022-08-05,0.04,1989-10-09,73814.59,185.54,157.55,1.96,-1.39,False,False
JNJ,165.12,-0.18,-0.3,6.61,2025-03-05,249,165.31,164.15,158.91,151.01,152.53,67.4,2.82,167.28,2025-03-03,165.12,2025-03-05,-1.29,167.28,2025-03-03,165.12,2025-03-05,-1.29,167.28,2025-03-03,140.93,2025-01-10,15.57,170.24,2022-04-25,0.04,1962-10-23,266125.91,167.28,139.96,1.71,-0.91,False,False
JNPR,36.01,0.19,0.07,0.81,2025-03-05,249,35.94,35.87,35.87,36.73,36.88,47.95,0.49,36.03,2025-03-03,35.94,2025-03-04,-0.06,36.03,2025-03-03,35.94,2025-03-04,-0.06,38.79,2025-01-24,34.17,2025-01-30,-4.1,187.06,2000-10-16,3.41,2002-10-07,183.86,38.79,33.6,1.36,-0.15,False,False
JNVR,4.12,3.0,0.12,0.0,2025-03-05,249,4.0,4.18,4.73,5.1,5.32,39.03,0.39,4.2,2025-03-03,4.0,2025-03-04,-1.93,4.2,2025-03-03,4.0,2025-03-04,-1.93,5.97,2025-01-03,3.84,2025-02-27,-29.69,30.56,2023-07-25,3.45,2024-09-04,-86.52,11.6,3.45,9.4,-0.25,False,False
JOBY,6.79,2.88,0.19,7.84,2025-03-05,249,6.72,6.8,7.29,8.0,6.28,40.99,0.53,6.79,2025-03-05,6.46,2025-03-03,5.11,6.79,2025-03-05,6.46,2025-03-03,5.11,10.27,2025-01-07,6.46,2025-03-03,-16.07,15.7,2021-02-16,3.18,2022-12-27,-35.33,10.27,4.54,7.76,0.06,False,False
JPM,251.53,0.51,1.28,6.25,2025-03-05,249,257.22,259.47,267.59,257.76,224.93,37.15,6.37,260.62,2025-03-03,250.25,2025-03-04,-3.49,260.62,2025-03-03,250.25,2025-03-04,-3.49,279.95,2025-02-18,238.77,2025-01-02,5.35,279.95,2025-02-18,1.06,1980-03-28,23640.47,279.95,177.08,2.53,1.0,False,False
JSPR,5.68,2.71,0.15,0.31,2025-03-05,249,5.68,5.76,5.94,9.61,18.12,36.89,0.66,5.68,2025-03-05,5.53,2025-03-04,1.79,5.68,2025-03-05,5.53,2025-03-04,1.79,21.09,2025-01-02,5.34,2025-01-16,-73.07,164.2,2021-10-15,4.24,2023-12-13,-94.22,30.0,5.34,11.7,0.12,False,False
JTAI,5.84,3.73,0.21,0.14,2025-03-05,249,6.33,6.51,5.02,4.36,39.91,52.84,1.45,6.34,2025-03-03,5.63,2025-03-04,-7.89,6.34,2025-03-03,5.63,2025-03-04,-7.89,10.15,2025-02-19,2.34,2025-02-05,28.35,2576.25,2023-08-02,2.34,2025-02-05,-99.74,243.0,2.34,24.81,0.07,False,False
JUNS,0.64,3.72,0.02,0.08,2025-03-05,249,0.63,0.7,0.81,4.08,,25.7,0.31,0.64,2025-03-05,0.58,2025-03-03,9.93,0.64,2025-03-05,0.58,2025-03-03,9.93,10.49,2025-01-02,0.58,2025-03-03,-93.88,15.37,2024-12-12,0.58,2025-03-03,-88.31,15.37,0.58,48.9,0.02,False,False
JXN,87.63,3.85,3.25,0.69,2025-03-05,249,88.18,86.36,90.01,90.46,87.45,46.52,4.0,88.57,2025-03-03,84.38,2025-03-04,-1.06,88.57,2025-03-03,84.38,2025-03-04,-1.06,97.88,2025-02-18,81.7,2025-02-21,-0.16,112.94,2024-11-06,20.67,2021-09-16,233.03,112.94,56.4,4.56,0.86,False,False
K,82.37,0.01,0.01,1.62,2025-03-05,249,82.32,82.19,81.88,81.26,73.73,67.44,0.3,82.61,2025-03-03,82.36,2025-03-04,-0.29,82.61,2025-03-03,82.36,2025-03-04,-0.29,82.61,2025-03-03,80.5,2025-01-02,2.32,82.61,2025-03-03,0.38,1974-08-28,15354.9,82.61,51.36,0.37,0.01,False,False
KAPA,1.13,2.73,0.03,0.08,2025-03-05,249,1.14,1.19,1.31,1.45,,39.94,0.19,1.13,2025-03-05,1.08,2025-03-03,4.63,1.13,2025-03-05,1.08,2025-03-03,4.63,2.13,2025-01-13,0.97,2025-01-10,-26.14,2.6,2024-09-16,0.97,2025-01-10,-56.54,2.6,0.97,16.58,-0.03,False,False
KBDC,16.25,-1.1,-0.18,0.29,2025-03-05,249,16.82,17.06,17.18,16.83,,32.46,0.32,17.02,2025-03-03,16.25,2025-03-05,-4.52,17.02,2025-03-03,16.25,2025-03-05,-4.52,17.82,2025-02-18,16.25,2025-03-05,-2.07,17.82,2025-02-18,14.67,2024-05-30,8.57,17.82,14.67,1.97,0.21,False,True
KD,37.18,-0.21,-0.08,1.59,2025-03-05,249,37.54,37.85,39.75,38.21,29.24,41.99,1.49,37.44,2025-03-03,37.18,2025-03-05,-0.69,37.44,2025-03-03,37.18,2025-03-05,-0.69,43.45,2025-02-05,35.52,2025-01-02,4.67,43.45,2025-02-05,8.23,2022-10-14,-8.76,43.45,19.49,4.02,0.24,False,True
KDLY,1.77,2.91,0.05,0.05,2025-03-05,249,1.75,2.01,1.98,1.61,,48.04,0.41,1.77,2025-03-05,1.7,2025-03-03,4.12,1.77,2025-03-05,1.7,2025-03-03,4.12,3.28,2025-02-12,1.2,2025-02-03,25.71,3.28,2025-02-12,0.83,2024-11-13,-41.39,3.28,0.83,23.1,0.03,True,False
KDP,33.3,-0.89,-0.3,7.03,2025-03-05,249,33.63,33.81,32.64,32.02,33.6,54.5,0.83,34.13,2025-03-03,33.3,2025-03-05,-2.43,34.13,2025-03-03,33.3,2025-03-05,-2.43,34.94,2025-02-25,30.38,2025-01-10,5.61,37.62,2022-08-16,1.31,2009-03-09,1087.1,37.5,28.12,2.49,-0.28,False,False
KEY,16.26,0.12,0.02,16.13,2025-03-05,249,16.63,16.7,17.14,17.18,16.21,37.14,0.53,16.77,2025-03-03,16.24,2025-03-04,-3.07,16.77,2025-03-03,16.24,2025-03-04,-3.07,18.08,2025-01-17,16.24,2025-03-04,-3.07,22.77,2022-01-14,1.36,1987-12-11,972.65,19.52,12.9,3.29,0.0,False,False
KEYS,156.48,2.21,3.38,0.48,2025-03-05,249,156.64,164.96,172.34,168.83,153.88,33.53,5.13,156.48,2025-03-05,153.1,2025-03-04,0.38,156.48,2025-03-05,153.1,2025-03-04,0.38,185.11,2025-02-19,153.1,2025-03-04,-2.71,207.93,2021-12-27,21.18,2016-02-09,453.91,185.11,119.86,3.28,0.32,False,False
KGS,40.56,1.76,0.7,1.04,2025-03-05,249,41.37,42.3,44.03,43.99,33.24,38.74,1.88,41.04,2025-03-03,39.86,2025-03-04,-1.17,41.04,2025-03-03,39.86,2025-03-04,-1.17,49.21,2025-01-30,39.86,2025-03-04,-2.0,49.21,2025-01-30,14.01,2023-07-05,182.19,49.21,23.91,4.63,-0.65,False,False
KHC,30.99,0.03,0.01,9.27,2025-03-05,249,30.93,30.96,29.99,29.87,32.41,57.07,0.78,31.32,2025-03-03,30.98,2025-03-04,-1.05,31.32,2025-03-03,30.98,2025-03-04,-1.05,31.73,2025-02-25,28.51,2025-01-10,0.71,67.93,2017-02-17,16.25,2020-03-12,-36.38,37.3,28.51,2.52,-0.15,False,False
KIM,21.71,0.93,0.2,2.91,2025-03-05,249,21.8,21.74,21.95,22.39,22.06,44.02,0.46,22.05,2025-03-03,21.51,2025-03-04,-1.54,22.05,2025-03-03,21.51,2025-03-04,-1.54,23.43,2025-01-27,21.51,2025-03-04,-5.49,25.53,2024-11-27,0.8,1991-12-06,2578.61,25.53,17.03,2.1,-0.16,False,False
KKR,123.03,1.86,2.25,12.06,2025-03-05,249,128.92,130.48,137.88,147.2,131.28,30.09,5.65,133.01,2025-03-03,120.78,2025-03-04,-7.5,133.01,2025-03-03,120.78,2025-03-04,-7.5,166.86,2025-01-31,120.78,2025-03-04,-17.43,166.86,2025-01-31,5.07,2010-07-21,1992.29,166.86,92.09,4.59,0.0,False,False
KLAC,715.81,2.4,16.81,0.9,2025-03-05,249,702.79,724.35,740.54,713.17,735.91,46.84,27.26,715.81,2025-03-05,691.15,2025-03-03,3.57,715.81,2025-03-05,691.15,2025-03-03,3.57,775.88,2025-02-20,635.19,2025-01-02,12.69,886.25,2024-07-10,0.32,1982-03-11,116841.02,886.25,611.38,3.81,2.11,False,False
KLC,19.19,2.13,0.4,0.14,2025-03-05,249,19.22,19.66,20.14,19.57,,42.27,0.82,19.19,2025-03-05,18.79,2025-03-04,1.7,19.19,2025-03-05,18.79,2025-03-04,1.7,21.25,2025-01-21,17.44,2025-01-02,10.03,29.41,2024-10-30,17.44,2025-01-02,-26.56,29.41,17.44,4.28,0.05,False,False
KLG,19.12,0.63,0.12,0.47,2025-03-05,249,19.39,19.59,18.48,17.54,17.53,56.4,0.76,19.39,2025-03-03,19.0,2025-03-04,-1.39,19.39,2025-03-03,19.0,2025-03-04,-1.39,20.12,2025-02-25,15.28,2025-01-13,8.32,23.54,2024-04-25,9.29,2023-10-18,51.89,23.54,13.99,3.99,-0.18,False,False
KLTO,0.31,0.46,0.0,0.04,2025-03-05,249,0.31,0.34,0.35,0.41,1.4,37.26,0.05,0.31,2025-03-05,0.29,2025-03-03,4.22,0.31,2025-03-05,0.29,2025-03-03,4.22,0.7,2025-01-02,0.29,2025-03-03,-56.23,12.65,2024-04-01,0.28,2024-11-14,-96.9,12.65,0.28,16.6,-0.01,False,False
KLTR,2.0,3.09,0.06,0.46,2025-03-05,249,2.02,2.14,2.43,2.36,1.65,36.59,0.19,2.0,2025-03-05,1.94,2025-03-04,1.52,2.0,2025-03-05,1.94,2025-03-04,1.52,2.78,2025-01-03,1.94,2025-03-04,-14.16,13.61,2021-08-06,0.81,2024-06-07,-83.33,2.78,0.81,9.39,-0.03,False,False
KMB,141.63,0.35,0.49,1.55,2025-03-05,249,141.66,140.8,136.46,132.09,135.75,64.85,2.67,143.35,2025-03-03,141.14,2025-03-04,-1.2,143.35,2025-03-03,141.14,2025-03-04,-1.2,143.35,2025-03-03,124.46,2025-01-10,8.42,145.88,2024-09-09,0.65,1980-04-11,19722.18,145.88,120.41,1.89,-0.41,False,False
KMI,26.73,-0.96,-0.26,10.49,2025-03-05,249,26.83,26.59,26.75,27.48,23.43,46.67,0.74,27.14,2025-03-03,26.73,2025-03-05,-1.51,27.14,2025-03-03,26.73,2025-03-05,-1.51,30.89,2025-01-21,26.1,2025-02-25,-3.9,30.89,2025-01-21,7.27,2020-03-18,69.69,30.89,16.69,2.76,-0.19,False,False
KMX,79.1,-2.53,-2.05,2.6,2025-03-05,249,81.34,82.33,84.51,83.15,78.51,34.82,2.32,81.51,2025-03-03,79.1,2025-03-05,-2.96,81.51,2025-03-03,79.1,2025-03-05,-2.96,89.19,2025-02-18,78.27,2025-01-22,-2.61,154.85,2021-11-09,0.72,2000-01-20,648.88,89.19,67.21,2.94,-0.32,False,True
KNF,90.99,3.78,3.31,0.31,2025-03-05,249,91.63,93.44,97.92,100.38,87.8,40.31,4.03,90.99,2025-03-05,87.68,2025-03-04,0.34,90.99,2025-03-05,87.68,2025-03-04,0.34,107.31,2025-01-21,87.68,2025-03-04,-9.39,107.31,2025-01-21,36.89,2023-06-06,146.65,107.31,67.06,4.43,0.57,False,False
KNTK,53.88,-1.82,-1.0,1.22,2025-03-05,249,56.01,57.19,59.89,60.2,49.0,33.07,2.47,56.91,2025-03-03,53.88,2025-03-05,-5.32,56.91,2025-03-03,53.88,2025-03-05,-5.32,65.67,2025-01-21,53.88,2025-03-05,-7.28,69.36,2018-12-12,3.41,2020-10-19,-17.19,65.67,32.17,4.59,-0.58,False,True
KO,70.08,-0.16,-0.11,15.02,2025-03-05,249,70.93,70.89,68.58,64.92,65.42,59.89,1.33,72.32,2025-03-03,70.08,2025-03-05,-3.1,72.32,2025-03-03,70.08,2025-03-05,-3.1,72.32,2025-03-03,60.81,2025-01-06,13.32,72.32,2025-03-03,0.03,1962-06-27,150995.64,72.32,56.79,1.89,-0.29,False,False
KR,62.53,-1.03,-0.65,5.59,2025-03-05,249,63.47,64.1,64.54,61.98,56.24,44.92,1.31,63.18,2025-03-04,62.53,2025-03-05,-0.57,63.18,2025-03-04,62.53,2025-03-05,-0.57,65.48,2025-02-12,58.08,2025-01-17,1.45,65.48,2025-02-12,0.02,1962-09-27,192241.67,65.48,48.57,2.09,-0.75,False,False
KRMN,31.19,-2.53,-0.81,0.47,2025-03-05,249,31.68,30.64,,,,,1.93,33.43,2025-03-03,31.19,2025-03-05,-6.7,33.43,2025-03-03,31.19,2025-03-05,-6.7,33.43,2025-03-03,29.14,2025-02-20,3.79,33.43,2025-03-03,29.14,2025-02-20,3.79,33.43,29.14,6.18,0.1,False,False
KRON,0.95,0.0,0.0,0.27,2025-03-05,249,0.95,0.97,0.98,0.98,1.01,42.38,0.05,0.95,2025-03-04,0.93,2025-03-03,2.7,0.95,2025-03-04,0.93,2025-03-03,2.7,1.07,2025-01-23,0.93,2025-03-03,-2.06,38.23,2020-11-24,0.73,2024-06-06,-96.49,1.5,0.73,5.37,0.02,False,False
KROS,11.67,0.69,0.08,0.81,2025-03-05,249,11.29,11.11,10.87,12.52,42.13,43.84,0.67,11.67,2025-03-05,11.1,2025-03-03,5.14,11.67,2025-03-05,11.1,2025-03-03,5.14,16.1,2025-01-03,10.15,2025-02-13,-26.7,82.74,2020-12-17,10.15,2025-02-13,-41.88,70.48,10.15,5.75,0.0,True,False
KRT,29.75,1.05,0.31,0.02,2025-03-05,249,29.53,30.1,30.29,29.94,27.66,46.92,1.07,29.75,2025-03-05,29.34,2025-03-03,1.4,29.75,2025-03-05,29.34,2025-03-03,1.4,32.97,2025-02-18,27.47,2025-01-10,1.17,32.97,2025-02-18,11.27,2023-03-27,85.96,32.97,22.72,3.61,0.11,False,False
KSCP,5.72,0.35,0.02,0.2,2025-03-05,249,6.02,6.74,8.41,10.68,12.63,22.53,0.84,5.8,2025-03-03,5.7,2025-03-04,-1.38,5.8,2025-03-03,5.7,2025-03-04,-1.38,15.31,2025-01-06,5.7,2025-03-04,-53.8,1070.0,2022-01-31,5.14,2024-09-20,-98.06,30.35,5.14,14.76,0.08,False,False
KTTA,1.26,16.67,0.18,0.21,2025-03-05,249,1.16,1.22,1.48,2.15,3.99,37.71,0.21,1.26,2025-03-05,1.08,2025-03-04,14.55,1.26,2025-03-05,1.08,2025-03-04,14.55,3.12,2025-01-03,1.08,2025-03-04,-57.0,112.0,2021-11-23,1.08,2025-03-04,-98.23,8.75,1.08,16.34,-0.04,False,False
KVUE,23.04,-1.62,-0.38,13.25,2025-03-05,249,23.4,23.26,22.05,21.45,20.91,60.61,0.57,23.79,2025-03-03,23.04,2025-03-05,-3.15,23.79,2025-03-03,23.04,2025-03-05,-3.15,23.79,2025-03-03,19.61,2025-02-06,9.34,25.7,2023-05-15,17.16,2023-10-27,-8.33,24.02,17.21,2.48,0.01,False,False
KVYO,40.23,6.63,2.5,1.98,2025-03-05,249,39.08,40.41,44.23,43.31,34.1,40.56,2.29,40.23,2025-03-05,37.73,2025-03-04,5.07,40.23,2025-03-05,37.73,2025-03-04,5.07,49.19,2025-02-10,37.73,2025-03-04,-3.39,49.19,2025-02-10,21.53,2024-05-08,19.31,49.19,21.53,5.69,0.0,False,False
KYMR,31.7,3.32,1.02,0.59,2025-03-05,249,30.83,33.38,35.3,38.49,41.54,36.52,2.26,31.7,2025-03-05,30.17,2025-03-03,5.07,31.7,2025-03-05,30.17,2025-03-03,5.07,44.36,2025-01-24,30.17,2025-03-03,-22.47,87.83,2020-12-28,10.97,2023-10-27,-4.69,52.4,29.85,7.13,0.2,False,False
KYTX,2.66,1.14,0.03,0.26,2025-03-05,249,2.7,2.78,2.89,3.3,6.41,36.75,0.25,2.66,2025-03-05,2.59,2025-03-03,2.7,2.66,2025-03-05,2.59,2025-03-03,2.7,4.1,2025-01-03,2.59,2025-03-03,-32.14,30.1,2024-02-09,2.59,2025-03-03,-91.16,30.08,2.59,9.34,0.15,False,False
L,85.34,0.32,0.27,0.47,2025-03-05,249,86.0,84.91,84.84,84.56,80.47,52.2,1.58,87.15,2025-03-03,85.07,2025-03-04,-2.08,87.15,2025-03-03,85.07,2025-03-04,-2.08,87.15,2025-03-03,81.07,2025-01-10,1.48,87.15,2025-03-03,0.43,1980-03-27,17565.81,87.15,72.91,1.85,-0.1,False,False
LASE,3.58,1.99,0.07,0.14,2025-03-05,249,3.49,3.48,3.84,4.77,4.69,39.03,0.33,3.58,2025-03-05,3.38,2025-03-03,5.92,3.58,2025-03-05,3.38,2025-03-03,5.92,5.92,2025-01-03,3.22,2025-02-25,-35.38,18.8,2024-09-23,0.69,2023-11-21,38.76,18.8,1.4,9.16,0.07,False,False
LAW,4.83,0.0,0.0,0.09,2025-03-05,249,4.81,4.95,5.11,5.06,5.6,41.84,0.24,4.83,2025-03-04,4.64,2025-03-03,4.09,4.83,2025-03-04,4.64,2025-03-03,4.09,5.49,2025-02-13,4.64,2025-03-03,-0.41,65.88,2021-09-08,4.64,2025-03-03,-88.22,8.56,4.64,4.92,0.01,False,False
LDI,1.73,5.49,0.09,0.72,2025-03-05,249,1.65,1.62,1.64,1.74,2.11,55.1,0.09,1.73,2025-03-05,1.64,2025-03-04,4.85,1.73,2025-03-05,1.64,2025-03-04,4.85,1.95,2025-01-02,1.56,2025-02-24,-11.28,28.93,2021-02-12,1.18,2023-10-27,-91.44,3.19,1.53,4.94,0.01,False,False
LDOS,133.71,1.13,1.49,1.44,2025-03-05,249,130.95,130.03,133.79,141.8,152.81,45.38,4.7,133.71,2025-03-05,129.2,2025-03-03,3.49,133.71,2025-03-05,129.2,2025-03-03,3.49,161.11,2025-01-22,126.82,2025-02-21,-6.69,200.86,2024-11-11,13.19,2012-05-18,491.4,200.86,122.81,3.52,-0.37,False,False
