ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GSAT,21.19,6.48,1.29,0.94,2025-06-09,249,,19.88,19.32,18.9,19.36,22.46,72.27,21.19,2025-06-09,21.19,2025-06-09,6.48,21.19,2025-06-09,18.57,2025-06-02,14.11,33.0,2025-01-03,17.59,2025-05-09,-33.36,262.8,2006-11-02,2.25,2008-12-19,-91.94,34.35,15.45,0.89,4.18,0.26,True,False
GSBD,11.57,0.52,0.06,0.66,2025-06-09,249,,11.42,11.35,11.21,10.87,11.84,64.04,11.57,2025-06-09,11.57,2025-06-09,0.52,11.57,2025-06-09,11.28,2025-06-02,2.57,12.72,2025-02-19,9.81,2025-04-08,-0.73,13.93,2024-07-08,4.51,2020-03-18,60.89,13.93,9.81,0.17,1.49,0.0,True,False
GSHD,108.7,-3.13,-3.51,0.17,2025-06-09,249,,110.65,110.07,108.99,107.38,103.46,39.95,108.7,2025-06-09,108.7,2025-06-09,-3.13,112.21,2025-06-06,108.7,2025-06-09,-2.55,123.84,2025-03-05,93.19,2025-04-24,9.17,167.8,2021-10-11,13.44,2018-04-30,659.8,123.84,52.38,3.23,2.97,-0.04,False,False
GSIW,1.2,4.35,0.05,0.85,2025-06-09,249,,0.98,0.86,0.76,0.56,1.4,76.32,1.2,2025-06-09,1.2,2025-06-09,4.35,1.2,2025-06-09,0.75,2025-06-02,59.57,1.2,2025-06-09,0.36,2025-04-16,84.33,15.5,2024-02-06,0.36,2025-04-16,-88.24,12.2,0.36,0.1,8.51,0.03,True,False
GSK,40.86,-0.83,-0.34,3.61,2025-06-09,249,,40.89,40.58,38.95,37.57,36.77,70.66,40.86,2025-06-09,40.86,2025-06-09,-0.83,41.66,2025-06-02,40.46,2025-06-03,-1.92,41.66,2025-06-02,31.37,2025-01-14,23.08,43.85,2024-05-22,0.11,1980-05-16,30801.33,42.79,31.37,0.68,1.67,-0.14,False,False
GTEC,2.09,1.46,0.03,0.11,2025-06-09,249,,2.06,2.03,2.08,1.86,2.05,40.23,2.09,2025-06-09,2.09,2025-06-09,1.46,2.12,2025-06-03,1.98,2025-06-02,5.56,2.74,2025-01-23,1.26,2025-03-13,6.09,15.85,2021-03-29,1.19,2023-05-12,-78.36,2.82,1.26,0.13,6.25,0.0,False,False
GTES,21.96,1.01,0.22,1.14,2025-06-09,249,,21.63,21.46,21.57,19.48,19.76,51.42,21.96,2025-06-09,21.96,2025-06-09,1.01,21.96,2025-06-09,21.01,2025-06-02,4.52,23.51,2025-02-19,15.56,2025-04-08,7.54,23.51,2025-02-19,6.05,2020-03-17,18.7,23.51,15.22,0.48,2.19,0.34,True,False
GTI,0.09,9.01,0.01,5.65,2025-06-09,249,,0.09,0.11,0.12,0.11,1.18,36.36,0.09,2025-06-09,0.09,2025-06-09,9.01,0.1,2025-06-02,0.08,2025-06-05,-14.27,1.0,2025-01-02,0.08,2025-06-05,-91.17,12.49,2024-02-26,0.08,2025-06-05,-99.11,6.2,0.08,0.03,29.37,0.0,False,False
GTLB,48.64,-0.27,-0.13,4.82,2025-06-09,249,,48.05,47.12,48.79,46.53,55.31,48.54,48.64,2025-06-09,48.64,2025-06-09,-0.27,48.77,2025-06-05,45.55,2025-06-02,6.78,73.14,2025-02-05,40.52,2025-04-08,-13.7,130.88,2021-11-08,26.77,2023-05-04,-53.18,73.14,40.52,1.84,3.79,1.22,False,False
GTM,10.15,2.42,0.24,4.42,2025-06-09,249,,10.0,9.78,9.81,9.1,10.15,55.36,10.15,2025-06-09,10.15,2025-06-09,2.42,10.15,2025-06-09,9.57,2025-06-02,6.06,12.01,2025-02-27,7.41,2025-04-08,-2.96,77.35,2021-11-17,7.41,2025-04-08,-70.15,13.08,7.41,0.36,3.51,-0.01,False,False
GUTS,2.88,44.72,0.89,1.98,2025-06-09,249,,2.15,2.03,1.9,1.52,2.01,72.89,2.88,2025-06-09,2.88,2025-06-09,44.72,2.88,2025-06-09,1.9,2025-06-02,51.58,2.88,2025-06-09,0.95,2025-04-10,35.21,12.85,2024-02-02,0.95,2025-04-10,-77.59,6.5,0.95,0.21,7.17,0.03,False,False
GWW,1078.36,-1.46,-16.01,0.14,2025-06-09,249,,1084.45,1084.09,1080.42,1032.5,1054.87,41.83,1078.36,2025-06-09,1078.36,2025-06-09,-1.46,1094.37,2025-06-06,1074.44,2025-06-02,0.36,1127.72,2025-01-27,917.93,2025-04-08,3.95,1215.86,2024-11-11,1.02,1974-12-05,45040.31,1215.86,889.06,15.13,1.4,5.63,False,False
GXO,42.77,1.33,0.56,0.87,2025-06-09,249,,41.98,41.58,41.16,38.14,46.31,54.91,42.77,2025-06-09,42.77,2025-06-09,1.33,42.77,2025-06-09,40.56,2025-06-02,5.45,46.18,2025-01-29,31.53,2025-04-08,-0.7,103.57,2021-11-18,31.53,2025-04-08,-21.52,63.01,31.53,1.18,2.75,0.29,True,False
HAFN,5.25,0.0,0.0,0.67,2025-06-09,249,,5.13,5.12,5.18,4.7,5.36,45.1,5.25,2025-06-09,5.25,2025-06-09,0.0,5.25,2025-06-06,4.99,2025-06-03,2.34,6.06,2025-01-14,3.65,2025-04-04,-7.59,7.89,2024-05-31,3.65,2025-04-04,-15.96,7.4,3.65,0.14,2.57,0.07,False,False
HAL,21.0,2.34,0.48,14.78,2025-06-09,249,,20.35,20.04,20.29,20.8,25.96,53.62,21.0,2025-06-09,21.0,2025-06-09,2.34,21.0,2025-06-09,19.84,2025-06-02,5.83,29.44,2025-01-17,19.1,2025-04-08,-23.09,60.37,2014-07-23,1.21,1972-06-13,1549.01,35.49,19.1,0.6,2.84,0.16,False,False
HAS,67.57,1.88,1.25,1.6,2025-06-09,249,,66.04,66.29,65.92,60.52,62.04,50.46,67.57,2025-06-09,67.57,2025-06-09,1.88,67.57,2025-06-09,65.18,2025-06-05,3.08,67.66,2025-05-20,50.19,2025-04-08,22.29,100.42,2019-07-29,0.04,1980-03-27,138932.04,70.61,50.19,1.31,1.94,0.21,False,False
HAYW,14.21,1.28,0.18,0.97,2025-06-09,249,,14.13,14.05,14.16,13.41,14.61,45.63,14.21,2025-06-09,14.21,2025-06-09,1.28,14.21,2025-06-09,13.76,2025-06-02,3.27,15.26,2025-01-30,11.32,2025-04-08,-6.39,27.55,2021-11-16,8.13,2022-10-20,-16.41,16.6,11.32,0.31,2.21,0.11,False,False
HBAN,16.23,0.06,0.01,24.34,2025-06-09,249,,15.97,15.81,15.8,14.8,15.49,51.86,16.23,2025-06-09,16.23,2025-06-09,0.06,16.23,2025-06-09,15.58,2025-06-02,4.17,17.21,2025-01-30,12.49,2025-04-08,0.99,17.85,2024-11-25,0.43,1980-03-27,3518.89,17.85,11.82,0.34,2.09,0.04,False,False
HCA,373.01,-2.95,-11.33,1.97,2025-06-09,249,,380.71,380.3,377.93,355.72,348.21,29.12,373.01,2025-06-09,373.01,2025-06-09,-2.95,384.34,2025-06-06,373.01,2025-06-09,-2.39,387.52,2025-05-16,296.03,2025-01-03,25.56,413.73,2024-10-18,13.22,2011-09-13,1505.73,413.73,296.03,7.44,1.99,-2.47,False,False
HCAI,1.25,-7.41,-0.1,0.34,2025-06-09,249,,1.41,4.43,6.96,7.45,,8.53,1.25,2025-06-09,1.25,2025-06-09,-7.41,4.04,2025-06-02,1.25,2025-06-09,-69.06,10.08,2025-03-17,1.25,2025-06-09,-67.45,10.08,2025-03-17,1.25,2025-06-09,-67.45,10.08,1.25,1.31,104.51,-0.05,False,True
HCAT,4.16,1.46,0.06,0.53,2025-06-09,249,,4.02,3.89,3.95,3.99,6.18,58.9,4.16,2025-06-09,4.16,2025-06-09,1.46,4.16,2025-06-09,3.79,2025-06-02,9.76,7.42,2025-01-03,3.58,2025-04-21,-43.29,58.64,2021-06-08,3.58,2025-04-21,-89.38,9.02,3.58,0.23,5.6,0.05,False,False
HCC,48.26,1.73,0.82,0.97,2025-06-09,249,,47.14,46.75,46.88,46.77,54.8,51.19,48.26,2025-06-09,48.26,2025-06-09,1.73,48.26,2025-06-09,45.1,2025-06-02,7.01,56.96,2025-01-21,40.59,2025-04-04,-11.05,74.52,2024-11-07,5.73,2017-06-21,626.71,74.52,40.59,1.99,4.11,0.31,False,False
HCM,15.96,3.97,0.61,0.21,2025-06-09,249,,15.31,14.46,13.92,14.26,15.99,80.85,15.96,2025-06-09,15.96,2025-06-09,3.97,15.96,2025-06-09,13.6,2025-06-02,17.35,16.75,2025-03-05,11.81,2025-04-08,5.84,42.94,2021-08-09,7.65,2022-10-25,18.22,21.35,11.81,0.5,3.16,0.45,False,False
HCTI,0.01,4.29,0.0,158.4,2025-06-09,249,,0.01,0.01,0.05,0.15,0.57,,0.01,2025-06-09,0.01,2025-06-09,4.29,0.01,2025-06-02,0.01,2025-06-03,-8.75,1.7,2025-01-06,0.01,2025-05-23,-99.18,35.9,2021-10-13,0.01,2025-05-23,-99.98,1.7,0.01,0.0,0.0,0.0,False,False
HCWC,0.42,0.0,0.0,0.18,2025-06-09,249,,0.41,0.4,0.4,0.42,,60.0,0.42,2025-06-09,0.42,2025-06-09,0.0,0.42,2025-06-06,0.38,2025-06-02,10.53,1.84,2025-01-10,0.36,2025-05-21,-62.83,5.24,2024-09-16,0.36,2025-05-21,-91.98,5.24,0.36,0.03,6.46,0.01,False,False
HD,365.2,-0.58,-2.13,2.01,2025-06-09,249,,368.54,367.43,369.06,360.64,382.84,34.32,365.2,2025-06-09,365.2,2025-06-09,-0.58,370.78,2025-06-03,365.2,2025-06-09,-0.13,419.58,2025-01-27,333.17,2025-04-08,-4.8,426.0,2024-12-06,0.02,1981-09-22,2154834.89,426.0,324.73,6.36,1.74,-0.01,False,True
HEPS,2.71,1.88,0.05,0.28,2025-06-09,249,,2.63,2.64,2.7,2.7,2.92,51.85,2.71,2025-06-09,2.71,2025-06-09,1.88,2.71,2025-06-09,2.58,2025-06-03,3.04,3.68,2025-02-14,2.48,2025-05-06,-14.24,14.26,2021-07-09,0.61,2022-06-30,-79.82,3.68,1.79,0.12,4.38,0.04,True,False
HES,136.63,0.37,0.5,1.14,2025-06-09,249,,135.04,133.84,133.47,134.33,138.81,59.11,136.63,2025-06-09,136.63,2025-06-09,0.37,136.63,2025-06-09,133.05,2025-06-05,2.15,161.29,2025-04-01,126.32,2025-04-21,1.24,162.81,2023-10-19,2.75,1982-03-09,3180.62,161.29,124.94,2.67,1.96,0.22,False,False
HESM,38.82,-0.41,-0.16,0.74,2025-06-09,249,,38.37,38.04,38.21,37.68,36.75,55.84,38.82,2025-06-09,38.82,2025-06-09,-0.41,38.98,2025-06-06,37.56,2025-06-04,3.27,43.05,2025-03-19,34.56,2025-04-08,7.06,43.05,2025-03-19,4.1,2020-03-18,177.77,43.05,32.37,0.88,2.27,0.35,False,False
HG,21.06,-1.86,-0.4,0.45,2025-06-09,249,,21.54,21.52,21.16,19.88,19.2,47.91,21.06,2025-06-09,21.06,2025-06-09,-1.86,22.32,2025-06-02,21.06,2025-06-09,-5.65,22.32,2025-06-02,17.46,2025-04-11,12.68,22.32,2025-06-02,12.44,2024-04-10,40.4,22.32,15.33,0.59,2.82,0.03,False,False
HGV,40.0,-0.32,-0.13,0.66,2025-06-09,249,,39.36,38.82,39.68,37.05,38.67,40.64,40.0,2025-06-09,40.0,2025-06-09,-0.32,40.13,2025-06-06,38.16,2025-06-02,4.82,43.19,2025-02-18,31.8,2025-04-08,4.3,55.0,2021-11-18,10.53,2020-03-18,54.74,44.26,31.8,0.99,2.48,0.16,False,False
HIG,126.87,-1.9,-2.46,1.17,2025-06-09,249,,128.43,129.02,128.84,123.44,116.42,35.35,126.87,2025-06-09,126.87,2025-06-09,-1.9,129.99,2025-06-03,126.87,2025-06-09,-2.31,131.14,2025-05-19,105.42,2025-01-10,17.34,131.14,2025-05-19,2.64,2009-03-06,853.99,131.14,97.08,2.06,1.62,-0.24,False,False
HII,228.07,0.7,1.58,0.37,2025-06-09,249,,226.42,225.1,225.44,218.69,213.61,50.18,228.07,2025-06-09,228.07,2025-06-09,0.7,228.07,2025-06-09,222.8,2025-06-02,2.37,231.77,2025-05-05,157.56,2025-02-06,23.26,287.55,2024-03-04,18.43,2011-10-05,654.09,277.0,157.56,4.19,1.84,0.52,False,False
HIMS,56.86,0.94,0.53,21.91,2025-06-09,249,,54.86,54.67,56.77,42.39,31.6,39.05,56.86,2025-06-09,56.86,2025-06-09,0.94,56.86,2025-06-09,52.77,2025-06-05,0.16,68.74,2025-02-19,25.2,2025-01-02,125.63,68.74,2025-02-19,3.11,2022-05-11,480.2,68.74,13.65,4.73,8.31,0.88,False,False
HIPO,27.75,0.04,0.01,0.22,2025-06-09,249,,26.02,24.82,23.47,23.67,24.45,83.31,27.75,2025-06-09,27.75,2025-06-09,0.04,27.75,2025-06-09,24.35,2025-06-03,12.67,31.22,2025-02-06,20.53,2025-05-09,8.23,356.0,2021-02-16,6.9,2023-10-05,-90.35,34.01,14.98,1.02,3.66,0.26,True,False
HIT,0.62,-1.6,-0.01,0.31,2025-06-09,249,,0.63,0.64,0.68,0.66,,44.44,0.62,2025-06-09,0.62,2025-06-09,-1.6,0.63,2025-06-03,0.62,2025-06-09,-1.29,7.46,2025-03-11,0.56,2025-04-07,-88.12,7.46,2025-03-11,0.56,2025-04-07,-87.85,7.46,0.56,0.04,6.22,0.0,False,False
HKD,2.01,-3.83,-0.08,0.6,2025-06-09,249,,2.05,2.11,2.12,2.05,2.71,44.57,2.01,2025-06-09,2.01,2025-06-09,-3.83,2.1,2025-06-05,2.0,2025-06-04,-2.9,3.2,2025-02-06,1.7,2025-04-08,-31.16,1679.0,2022-08-02,1.7,2025-04-08,-87.6,5.22,1.7,0.27,13.68,-0.03,False,False
HKPD,2.15,19.44,0.35,4.28,2025-06-09,249,,1.76,1.52,1.28,1.14,,69.2,2.15,2025-06-09,2.15,2025-06-09,19.44,2.15,2025-06-09,1.58,2025-06-03,16.22,2.82,2025-01-15,0.88,2025-05-07,-23.76,2.82,2025-01-15,0.88,2025-05-07,-23.76,2.82,0.88,0.36,16.68,0.17,False,False
HLI,175.94,-0.66,-1.17,0.27,2025-06-09,249,,175.47,174.95,175.61,164.82,168.21,44.25,175.94,2025-06-09,175.94,2025-06-09,-0.66,177.11,2025-06-06,174.02,2025-06-04,0.89,186.14,2025-02-06,141.1,2025-04-08,3.23,188.64,2024-11-25,16.95,2015-09-28,869.75,188.64,125.6,2.93,1.67,-0.03,False,False
HLIO,32.76,1.3,0.42,0.2,2025-06-09,249,,32.21,31.18,31.68,29.52,40.87,50.2,32.76,2025-06-09,32.76,2025-06-09,1.3,32.76,2025-06-09,28.84,2025-06-02,13.59,45.95,2025-01-08,25.71,2025-04-21,-25.76,111.43,2021-11-18,0.98,1999-12-28,1922.52,55.98,25.71,1.23,3.77,0.38,False,False
HLLY,2.16,1.89,0.04,0.33,2025-06-09,249,,2.11,2.04,2.07,2.16,2.69,49.41,2.16,2025-06-09,2.16,2025-06-09,1.89,2.16,2025-06-09,1.93,2025-06-02,11.92,3.18,2025-01-21,1.77,2025-05-07,-28.24,14.52,2022-03-16,1.77,2025-05-07,-77.85,4.06,1.77,0.09,4.37,0.0,False,False
HLMN,7.44,1.22,0.09,0.66,2025-06-09,249,,7.41,7.38,7.64,7.68,9.57,36.54,7.44,2025-06-09,7.44,2025-06-09,1.22,7.44,2025-06-09,7.19,2025-06-02,3.48,10.5,2025-01-27,6.99,2025-04-30,-20.68,13.34,2021-08-13,6.55,2023-10-30,-24.16,11.54,6.99,0.25,3.42,0.03,False,False
HLN,10.88,-1.72,-0.19,13.35,2025-06-09,249,,11.01,11.16,10.98,10.48,9.96,50.0,10.88,2025-06-09,10.88,2025-06-09,-1.72,11.41,2025-06-02,10.88,2025-06-09,-4.65,11.41,2025-06-02,8.91,2025-01-14,16.58,11.41,2025-06-02,5.4,2022-09-02,55.43,11.41,8.12,0.17,1.52,-0.09,False,False
HLNE,151.73,0.6,0.91,0.64,2025-06-09,249,,150.35,155.39,162.59,153.12,160.59,31.01,151.73,2025-06-09,151.73,2025-06-09,0.6,151.73,2025-06-09,148.96,2025-06-02,1.86,175.49,2025-05-28,126.65,2025-04-08,2.09,200.33,2024-11-11,15.42,2017-03-01,883.7,200.33,114.41,7.22,4.76,1.42,True,False
HLP,0.8,-5.88,-0.05,0.87,2025-06-09,249,,0.89,0.94,1.17,1.11,1.33,19.3,0.8,2025-06-09,0.8,2025-06-09,-5.88,1.01,2025-06-02,0.8,2025-06-09,-20.79,1.66,2025-05-09,0.8,2025-06-09,-42.03,5.3,2023-11-21,0.79,2023-12-13,-77.14,2.17,0.8,0.16,19.46,0.0,False,True
HLT,252.07,-0.29,-0.74,0.82,2025-06-09,249,,250.78,250.36,250.61,233.26,239.64,44.01,252.07,2025-06-09,252.07,2025-06-09,-0.29,252.81,2025-06-06,248.47,2025-06-05,1.18,273.13,2025-02-12,201.16,2025-04-08,2.96,273.13,2025-02-12,33.56,2016-01-28,503.51,273.13,201.16,4.47,1.77,0.01,False,False
HLVX,2.04,2.51,0.05,0.18,2025-06-09,249,,1.99,1.93,1.92,1.79,1.84,58.82,2.04,2025-06-09,2.04,2025-06-09,2.51,2.04,2025-06-09,1.93,2025-06-02,5.7,2.14,2025-01-07,1.38,2025-04-01,-1.92,22.01,2022-09-13,1.38,2025-04-01,-89.31,15.29,1.38,0.08,3.71,0.01,False,False
HNGE,38.0,-2.29,-0.89,0.28,2025-06-09,249,,39.15,39.73,,,,51.73,38.0,2025-06-09,38.0,2025-06-09,-2.29,40.45,2025-06-02,38.0,2025-06-09,-6.06,42.13,2025-05-27,37.56,2025-05-22,1.17,42.13,2025-05-27,37.56,2025-05-22,1.17,42.13,37.56,,,0.64,False,False
HNST,4.97,-3.68,-0.19,3.04,2025-06-09,249,,5.07,5.03,5.08,4.8,5.25,31.3,4.97,2025-06-09,4.97,2025-06-09,-3.68,5.16,2025-06-06,4.97,2025-06-09,-1.19,6.79,2025-01-02,4.18,2025-04-04,-26.8,23.0,2021-05-05,1.1,2023-10-12,-68.94,8.57,2.48,0.21,4.23,0.07,False,False
HOLO,4.85,3.85,0.18,2.53,2025-06-09,249,,5.14,6.03,6.35,12.91,98.79,42.21,4.85,2025-06-09,4.85,2025-06-09,3.85,5.67,2025-06-04,4.67,2025-06-06,-11.5,232.0,2025-01-02,4.67,2025-06-06,-97.91,103680.0,2023-01-23,4.67,2025-06-06,-99.99,1240.0,4.67,1.6,33.08,0.16,False,False
HOLX,64.57,0.37,0.24,2.12,2025-06-09,249,,63.52,63.06,59.41,58.66,70.28,74.14,64.57,2025-06-09,64.57,2025-06-09,0.37,64.57,2025-06-09,62.01,2025-06-02,4.13,73.77,2025-01-06,52.73,2025-05-05,-9.99,87.67,2023-05-01,0.45,1993-12-15,2600.97,83.72,52.73,2.31,3.57,0.1,True,False
HON,227.13,-0.72,-1.65,2.51,2025-06-09,249,,227.36,226.52,223.34,211.01,212.56,54.84,227.13,2025-06-09,227.13,2025-06-09,-0.72,228.78,2025-06-06,225.52,2025-06-02,0.71,228.78,2025-06-06,181.93,2025-04-08,1.77,233.55,2024-12-16,0.46,1970-05-25,21606.39,233.55,181.93,3.06,1.35,-0.09,False,False
HONE,11.47,0.97,0.11,0.32,2025-06-09,249,,11.32,11.34,11.47,10.77,11.73,43.26,11.47,2025-06-09,11.47,2025-06-09,0.97,11.47,2025-06-09,11.15,2025-06-05,2.23,12.42,2025-02-06,9.06,2025-04-11,-1.01,14.22,2022-11-01,5.87,2020-03-23,78.03,13.27,9.06,0.21,1.8,0.22,False,False
HOOD,73.4,-1.98,-1.48,64.92,2025-06-09,249,,72.96,69.4,65.4,52.97,40.4,71.2,73.4,2025-06-09,73.4,2025-06-09,-1.98,74.88,2025-06-06,67.98,2025-06-02,7.97,74.88,2025-06-06,34.17,2025-04-08,86.11,74.88,2025-06-06,6.89,2022-06-16,110.8,74.88,16.42,3.47,4.73,-2.82,False,False
HOTH,1.19,-8.46,-0.11,1.42,2025-06-09,249,,1.23,1.05,0.96,0.9,0.97,62.5,1.19,2025-06-09,1.19,2025-06-09,-8.46,1.53,2025-06-04,0.92,2025-06-03,27.96,2.28,2025-01-07,0.69,2025-04-08,54.55,213.25,2019-02-15,0.59,2024-08-07,-99.44,2.28,0.59,0.16,13.81,0.01,False,False
HOVR,1.09,16.58,0.16,2.11,2025-06-09,249,,0.96,0.98,0.82,0.62,0.62,66.95,1.09,2025-06-09,1.09,2025-06-09,16.58,1.09,2025-06-09,0.9,2025-06-05,5.83,1.16,2025-01-06,0.39,2025-04-14,0.0,10.92,2023-08-30,0.26,2024-10-03,-89.32,1.42,0.26,0.16,14.94,0.06,False,False
HOWL,1.41,-0.7,-0.01,0.47,2025-06-09,249,,1.35,1.28,1.16,0.98,1.59,67.06,1.41,2025-06-09,1.41,2025-06-09,-0.7,1.42,2025-06-06,1.2,2025-06-02,17.5,1.68,2025-01-03,0.63,2025-04-07,-9.62,20.31,2021-07-02,0.63,2025-04-07,-91.24,3.63,0.63,0.13,9.27,0.03,False,False
HPE,18.31,1.12,0.2,9.7,2025-06-09,249,,17.94,17.76,17.67,16.29,19.06,64.41,18.31,2025-06-09,18.31,2025-06-09,1.12,18.31,2025-06-09,17.34,2025-06-02,5.61,24.22,2025-01-22,12.51,2025-04-08,-14.02,24.22,2025-01-22,5.42,2016-01-20,147.17,24.22,12.51,0.56,3.08,0.09,False,False
HPQ,25.12,-0.24,-0.06,9.47,2025-06-09,249,,25.11,25.59,27.11,25.85,31.69,19.94,25.12,2025-06-09,25.12,2025-06-09,-0.24,25.38,2025-06-03,24.7,2025-06-05,0.84,34.37,2025-02-20,21.88,2025-04-08,-21.85,38.58,2024-11-25,0.02,1962-06-21,61316.88,38.58,21.88,0.9,3.58,0.33,False,False
HRI,121.42,-0.01,-0.01,0.41,2025-06-09,249,,120.4,122.82,127.11,121.55,163.64,34.55,121.42,2025-06-09,121.42,2025-06-09,-0.01,121.43,2025-06-06,115.78,2025-06-02,4.87,209.18,2025-01-24,101.78,2025-04-22,-34.14,236.39,2024-11-06,4.35,2008-11-21,175.46,236.39,101.78,5.57,4.59,2.84,False,False
HRL,31.19,1.73,0.53,2.55,2025-06-09,249,,30.82,30.63,30.13,30.03,30.2,66.46,31.19,2025-06-09,31.19,2025-06-09,1.73,31.19,2025-06-09,30.66,2025-06-06,1.1,31.19,2025-06-09,28.02,2025-02-18,0.88,49.9,2022-04-21,0.1,1980-06-11,25620.93,32.91,28.02,0.65,2.07,-0.13,False,False
HRMY,35.42,-0.51,-0.18,0.39,2025-06-09,249,,35.3,34.81,34.73,32.06,34.66,45.45,35.42,2025-06-09,35.42,2025-06-09,-0.51,35.6,2025-06-06,35.03,2025-06-05,-0.39,40.46,2025-01-21,27.94,2025-04-16,1.69,60.91,2022-12-05,19.2,2023-10-27,-4.3,41.49,27.94,0.97,2.73,0.25,False,False
HSAI,20.27,1.35,0.27,1.82,2025-06-09,249,,19.94,19.95,19.42,16.84,12.0,55.12,20.27,2025-06-09,20.27,2025-06-09,1.35,20.27,2025-06-09,18.65,2025-06-02,8.69,24.08,2025-03-11,10.95,2025-04-17,25.67,24.08,2025-03-11,3.55,2024-08-09,-3.71,24.08,3.55,1.61,7.94,0.22,False,False
HSIC,70.9,0.75,0.53,1.1,2025-06-09,249,,70.54,71.13,71.17,68.01,71.31,45.88,70.9,2025-06-09,70.9,2025-06-09,0.75,70.9,2025-06-09,69.56,2025-06-02,1.93,81.91,2025-02-05,62.7,2025-04-08,3.43,91.96,2022-04-13,2.12,1999-12-23,1489.41,81.91,62.7,1.8,2.54,0.0,False,False
HST,15.92,1.02,0.16,8.91,2025-06-09,249,,15.64,15.55,15.38,14.55,16.22,58.68,15.92,2025-06-09,15.92,2025-06-09,1.02,15.92,2025-06-09,15.37,2025-06-05,3.11,17.21,2025-01-03,12.7,2025-04-08,-6.13,19.85,2024-03-21,0.17,1980-04-21,8471.87,18.49,12.7,0.38,2.4,0.09,False,False
HSY,166.91,3.19,5.16,1.4,2025-06-09,249,,163.2,161.36,160.24,162.84,170.51,66.16,166.91,2025-06-09,166.91,2025-06-09,3.19,166.91,2025-06-09,161.45,2025-06-02,3.38,184.8,2025-03-10,142.31,2025-02-04,0.58,259.93,2023-05-01,0.34,1980-03-17,49234.25,198.23,142.31,3.98,2.38,-0.3,False,False
HUBB,392.34,-0.74,-2.94,0.28,2025-06-09,249,,391.4,391.5,387.1,361.03,399.38,52.16,392.34,2025-06-09,392.34,2025-06-09,-0.74,395.28,2025-06-06,381.34,2025-06-02,2.88,453.71,2025-01-22,314.89,2025-04-04,-5.94,467.52,2024-11-06,0.15,1977-08-09,197310.25,467.52,314.89,8.67,2.21,2.52,False,False
HUM,233.07,1.03,2.37,1.16,2025-06-09,249,,231.04,230.42,234.85,253.1,273.33,38.58,233.07,2025-06-09,233.07,2025-06-09,1.03,233.42,2025-06-03,227.16,2025-06-05,0.73,302.12,2025-01-28,224.93,2025-05-23,-7.45,549.85,2022-11-03,1.69,1982-03-17,12006.81,400.68,224.93,7.76,3.33,1.3,False,False
HUMA,2.56,-1.16,-0.03,4.84,2025-06-09,249,,2.6,2.62,2.31,1.81,3.95,63.87,2.56,2025-06-09,2.56,2025-06-09,-1.16,2.63,2025-06-04,2.56,2025-06-09,-2.29,5.18,2025-01-02,1.15,2025-04-08,-50.58,16.99,2021-09-01,1.15,2025-04-08,-73.53,9.46,1.15,0.27,10.66,0.03,False,True
HUYA,4.1,3.02,0.12,1.24,2025-06-09,249,,3.95,3.87,3.77,3.56,3.52,77.78,4.1,2025-06-09,4.1,2025-06-09,3.02,4.1,2025-06-09,3.81,2025-06-03,7.05,4.54,2025-03-17,2.85,2025-01-13,38.98,33.64,2018-06-18,1.22,2022-10-24,-63.14,5.04,2.85,0.12,2.84,0.02,True,False
HWM,172.87,-1.43,-2.5,1.97,2025-06-09,249,,173.96,172.24,166.71,147.01,121.94,66.97,172.87,2025-06-09,172.87,2025-06-09,-1.43,175.37,2025-06-06,172.61,2025-06-03,0.13,175.37,2025-06-06,110.63,2025-01-02,56.25,175.37,2025-06-06,10.46,2020-04-21,840.37,175.37,77.07,3.33,1.93,1.2,False,False
HYLN,1.61,2.55,0.04,0.73,2025-06-09,249,,1.55,1.52,1.48,1.46,2.12,59.31,1.61,2025-06-09,1.61,2025-06-09,2.55,1.61,2025-06-09,1.43,2025-06-02,12.59,2.67,2025-01-03,1.14,2025-05-22,-37.11,55.85,2020-09-02,0.54,2023-11-09,-83.82,3.84,1.14,0.2,12.33,0.01,False,False
HYMC,4.41,1.61,0.07,0.41,2025-06-09,249,,4.06,3.59,3.3,3.24,2.63,93.65,4.41,2025-06-09,4.41,2025-06-09,1.61,4.41,2025-06-09,3.49,2025-06-02,26.36,4.41,2025-06-09,2.03,2025-01-13,93.42,158.2,2020-08-06,1.76,2023-11-14,-95.4,4.41,1.99,0.29,6.53,0.0,True,False
HYPR,0.77,-2.74,-0.02,0.62,2025-06-09,249,,0.78,0.72,0.67,0.69,0.92,57.95,0.77,2025-06-09,0.77,2025-06-09,-2.74,0.86,2025-06-05,0.71,2025-06-04,-8.92,1.71,2025-02-06,0.55,2025-05-23,-21.0,10.92,2021-12-22,0.55,2025-05-23,-92.4,1.71,0.55,0.12,15.58,0.01,False,False
