ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
MEG,16.5,-3.11,-0.53,0.55,2024-12-23,16.82,16.69,17.4,21.24,33.5,41.07,1.42,8.63,16.5,2024-12-23,16.5,2024-12-23,0.0,18.7,2024-12-03,15.62,2024-12-11,-8.18,49.82,2024-05-21,15.62,2024-12-11,-48.34,78.21,2021-11-16,15.62,2024-12-11,-25.0,49.82,15.62,-0.17,False,False
MELI,1729.85,0.55,9.49,0.5,2024-12-23,1728.34,1791.01,1895.28,1957.74,1787.26,36.71,66.76,3.86,1729.85,2024-12-23,1729.85,2024-12-23,0.0,1987.43,2024-12-04,1666.0,2024-12-19,-11.4,2140.1,2024-09-12,1356.43,2024-04-19,13.12,2140.1,2024-09-12,8.28,2008-11-20,5969.65,2140.1,1356.43,4.86,False,False
MET,81.71,0.43,0.35,2.28,2024-12-23,80.64,81.42,83.99,83.31,76.06,46.18,1.9,2.32,81.71,2024-12-23,81.71,2024-12-23,0.0,86.88,2024-12-02,78.79,2024-12-18,-5.95,88.25,2024-11-27,65.35,2024-02-01,21.32,88.25,2024-11-27,10.78,2009-03-05,491.47,88.25,65.35,-0.15,True,False
META,599.85,2.49,14.6,10.19,2024-12-23,599.46,612.47,601.55,586.18,525.41,50.82,16.45,2.74,599.85,2024-12-23,599.85,2024-12-23,0.0,632.68,2024-12-11,585.25,2024-12-20,1.18,632.68,2024-12-11,344.47,2024-01-03,73.22,632.68,2024-12-11,17.73,2012-09-04,1469.06,632.68,344.47,4.35,False,False
MGLD,1.65,-19.51,-0.4,0.05,2024-12-23,1.62,1.53,1.49,1.38,1.33,54.95,0.22,13.46,1.65,2024-12-23,1.65,2024-12-23,0.0,2.05,2024-12-20,1.23,2024-12-10,9.27,2.05,2024-12-20,0.78,2024-02-08,55.08,3.39,2022-03-14,0.78,2024-02-08,-51.33,2.05,0.78,-0.05,False,False
MGM,34.29,0.38,0.13,3.74,2024-12-23,34.21,35.28,36.46,37.74,40.16,34.02,1.1,3.19,34.29,2024-12-23,34.29,2024-12-23,0.0,38.29,2024-12-02,33.44,2024-12-19,-10.45,47.78,2024-04-01,33.44,2024-12-19,-24.6,99.75,2007-10-09,1.89,2009-03-05,1146.91,47.78,33.44,-0.16,False,False
MGOL,0.47,-50.53,-0.48,14.03,2024-12-23,1.28,1.73,2.03,2.31,3.42,8.18,0.22,47.33,0.47,2024-12-23,0.47,2024-12-23,0.0,2.36,2024-12-02,0.47,2024-12-23,-80.08,12.5,2024-05-21,0.47,2024-12-23,-90.11,49.0,2023-01-17,0.47,2024-12-23,-98.99,12.5,0.47,-0.58,False,True
MGRM,2.5,-3.1,-0.08,0.06,2024-12-23,2.63,2.64,2.39,2.32,2.36,52.77,0.19,7.54,2.5,2024-12-23,2.5,2024-12-23,0.0,2.85,2024-12-17,2.05,2024-12-02,21.95,4.07,2024-04-11,1.67,2024-03-20,-30.36,13.5,2023-05-19,1.67,2024-03-20,-78.72,4.07,1.67,-0.02,False,False
MGRX,2.48,0.0,0.0,0.04,2024-12-23,2.49,2.51,2.52,2.47,3.94,47.52,0.18,7.19,2.48,2024-12-23,2.48,2024-12-23,0.0,2.61,2024-12-13,2.44,2024-12-19,-2.75,7.8,2024-05-23,2.23,2024-03-14,-42.99,60.0,2023-03-21,2.23,2024-03-14,-95.87,7.8,2.23,-0.07,False,False
MGX,4.01,-0.99,-0.04,1.33,2024-12-23,3.68,3.68,2.89,2.35,4.73,66.6,0.5,12.49,4.01,2024-12-23,4.01,2024-12-23,0.0,4.19,2024-12-10,1.85,2024-12-05,92.79,12.25,2024-02-14,1.65,2024-11-20,-61.11,12.25,2024-02-14,1.65,2024-11-20,-61.11,12.25,1.65,0.06,False,False
MHK,119.54,0.32,0.38,0.57,2024-12-23,119.86,124.62,130.77,138.69,133.05,28.24,3.87,3.24,119.54,2024-12-23,119.54,2024-12-23,0.0,136.33,2024-12-02,116.82,2024-12-19,-12.32,162.7,2024-07-29,97.57,2024-01-24,13.54,284.82,2017-12-01,5.11,1992-06-29,1649.37,162.7,97.57,-1.16,False,False
MIO,11.88,0.0,0.0,0.05,2024-12-23,11.98,12.08,12.17,12.14,11.81,30.0,0.13,1.1,11.88,2024-12-23,11.88,2024-12-23,0.0,12.37,2024-12-02,11.88,2024-12-20,-3.96,12.55,2024-09-19,10.56,2024-01-19,11.97,20.39,2021-09-30,9.21,2023-10-30,-40.66,12.55,10.55,-0.06,False,False
MIR,17.6,-1.62,-0.29,1.3,2024-12-23,17.73,17.87,17.45,15.93,11.98,56.58,0.68,3.87,17.6,2024-12-23,17.6,2024-12-23,0.0,18.65,2024-12-16,16.45,2024-12-02,6.99,18.65,2024-12-16,9.33,2024-01-24,72.72,18.65,2024-12-16,5.67,2022-07-01,76.88,18.65,9.33,-0.18,False,False
MIRA,1.05,-0.94,-0.01,0.24,2024-12-23,1.05,1.1,1.2,1.35,1.24,36.72,0.12,11.57,1.05,2024-12-23,1.05,2024-12-23,0.0,1.43,2024-12-02,1.0,2024-12-19,-26.57,5.01,2024-07-22,0.54,2024-07-09,-11.76,6.58,2023-08-16,0.54,2024-07-09,-83.64,5.01,0.54,0.06,False,False
MITQ,0.64,-5.88,-0.04,0.02,2024-12-23,0.67,0.68,0.66,0.63,0.59,47.27,0.05,7.25,0.64,2024-12-23,0.64,2024-12-23,0.0,0.74,2024-12-13,0.64,2024-12-23,-3.76,1.0,2024-06-05,0.47,2024-03-26,-30.13,24.0,2021-07-08,0.47,2024-03-26,-97.33,1.0,0.47,-0.02,False,False
MKC,78.13,-0.93,-0.73,1.32,2024-12-23,78.94,80.01,78.98,78.34,76.03,46.23,1.4,1.8,78.13,2024-12-23,78.13,2024-12-23,0.0,81.94,2024-12-10,77.5,2024-12-06,-0.31,84.76,2024-09-16,64.61,2024-01-22,12.35,104.89,2020-09-02,0.34,1974-08-29,8991.49,84.76,64.61,-0.61,False,False
MKFG,2.97,-1.98,-0.06,0.15,2024-12-23,3.29,3.75,3.91,4.22,4.57,21.64,0.26,8.74,2.97,2024-12-23,2.97,2024-12-23,0.0,4.31,2024-12-09,2.97,2024-12-23,-25.56,8.54,2024-04-01,1.8,2024-09-18,-63.78,136.6,2021-02-24,1.8,2024-09-18,-97.14,8.54,1.8,0.05,False,True
MKTX,229.46,-0.3,-0.69,0.29,2024-12-23,231.11,233.33,244.69,265.38,233.87,25.57,6.19,2.7,229.46,2024-12-23,229.46,2024-12-23,0.0,263.47,2024-12-02,228.51,2024-12-19,-12.91,293.61,2024-10-30,193.39,2024-07-01,-19.9,590.32,2020-12-22,4.31,2008-10-17,1211.95,296.42,193.39,-1.17,False,False
ML,86.25,-0.58,-0.5,0.19,2024-12-23,86.45,86.71,86.53,70.55,66.25,57.59,4.05,4.7,86.25,2024-12-23,86.25,2024-12-23,0.0,89.07,2024-12-04,77.01,2024-12-09,-0.68,100.14,2024-05-29,37.03,2024-10-03,38.75,371.1,2021-02-08,9.02,2023-04-27,-70.66,100.14,37.03,-0.45,False,False
MLM,531.78,-0.36,-1.91,0.27,2024-12-23,534.33,545.03,568.92,578.53,566.8,28.28,12.32,2.32,531.78,2024-12-23,531.78,2024-12-23,0.0,593.22,2024-12-02,525.77,2024-12-19,-10.36,621.53,2024-04-08,482.0,2024-01-03,8.3,621.53,2024-04-08,16.75,1995-01-05,2059.51,621.53,482.0,-2.21,False,False
MLNK,21.17,0.62,0.13,0.2,2024-12-23,21.38,22.04,22.59,22.4,20.88,34.2,0.61,2.89,21.17,2024-12-23,21.17,2024-12-23,0.0,23.32,2024-12-04,21.04,2024-12-20,-9.18,24.62,2024-11-11,16.68,2024-04-30,-8.67,28.46,2021-09-07,13.18,2022-12-27,-13.94,25.75,16.68,-0.14,False,False
MLYS,12.06,-2.27,-0.28,0.44,2024-12-23,12.04,12.25,12.56,13.07,12.61,45.49,0.82,6.8,12.06,2024-12-23,12.06,2024-12-23,0.0,13.49,2024-12-02,11.64,2024-12-18,-10.6,16.15,2024-02-26,8.27,2024-01-18,38.94,19.14,2023-03-03,5.96,2023-11-22,-34.6,16.15,8.16,-0.14,False,False
MMC,212.17,0.2,0.43,2.27,2024-12-23,211.47,213.14,221.6,222.47,215.82,33.7,3.48,1.64,212.17,2024-12-23,212.17,2024-12-23,0.0,233.04,2024-12-02,209.89,2024-12-18,-8.96,233.24,2024-11-27,190.17,2024-01-02,11.57,233.24,2024-11-27,2.31,1980-12-08,7122.81,233.24,187.5,-0.72,True,False
MMM,128.98,-0.23,-0.3,2.07,2024-12-23,127.79,128.77,130.37,130.58,114.69,47.13,2.57,1.99,128.98,2024-12-23,128.98,2024-12-23,0.0,133.33,2024-12-05,125.53,2024-12-18,-2.94,139.44,2024-09-26,76.3,2024-02-16,40.24,216.25,2018-01-26,2.21,1962-06-22,3611.52,139.44,76.3,-0.78,False,False
MNST,51.86,0.27,0.14,3.85,2024-12-23,51.59,52.1,53.17,53.5,52.39,42.83,1.11,2.13,51.86,2024-12-23,51.86,2024-12-23,0.0,54.98,2024-12-02,50.9,2024-12-19,-5.67,60.85,2024-03-13,45.01,2024-08-08,-11.49,60.85,2024-03-13,0.01,1995-12-14,63625.73,60.85,45.01,0.12,False,False
MNTK,3.78,0.8,0.03,0.08,2024-12-23,3.79,3.93,4.07,4.75,4.79,35.39,0.26,6.91,3.78,2024-12-23,3.78,2024-12-23,0.0,4.29,2024-12-02,3.73,2024-12-19,-11.89,8.92,2024-01-02,3.43,2024-04-18,-57.62,20.32,2022-09-14,3.43,2024-04-18,-67.77,9.33,3.43,0.06,False,False
MO,53.58,-0.48,-0.26,7.2,2024-12-23,53.56,54.26,55.7,53.91,48.94,40.38,0.86,1.61,53.58,2024-12-23,53.58,2024-12-23,0.0,57.32,2024-12-06,52.99,2024-12-19,-6.3,57.74,2024-11-29,39.73,2024-03-04,28.86,89.4,2007-01-11,0.11,1962-10-23,28213.85,57.74,39.73,0.0,False,False
MOBX,1.27,-32.09,-0.6,1.77,2024-12-23,1.85,1.51,1.29,0.95,1.51,50.18,0.35,27.26,1.27,2024-12-23,1.27,2024-12-23,0.0,2.17,2024-12-18,0.93,2024-12-04,-9.29,4.36,2024-01-04,0.58,2024-11-21,-52.96,11.88,2023-07-24,0.58,2024-11-21,-86.77,7.0,0.58,-0.01,False,True
MOH,294.5,-0.08,-0.23,0.43,2024-12-23,294.22,296.53,298.64,306.6,332.83,44.98,9.5,3.22,294.5,2024-12-23,294.5,2024-12-23,0.0,311.9,2024-12-03,291.78,2024-12-17,-2.44,419.53,2024-03-19,275.0,2024-10-23,-20.73,419.53,2024-03-19,11.17,2008-12-12,2108.75,419.53,275.0,0.24,False,False
MOS,24.28,0.87,0.21,4.8,2024-12-23,24.39,25.38,25.85,26.31,28.28,38.23,0.89,3.67,24.28,2024-12-23,24.28,2024-12-23,0.0,27.58,2024-12-02,23.88,2024-12-19,-11.97,36.65,2024-01-03,23.88,2024-12-19,-33.44,161.08,2008-06-17,5.9,2003-10-24,111.13,36.65,23.88,0.09,False,False
MOVE,5.59,-0.97,-0.06,0.02,2024-12-23,5.67,6.01,5.53,4.7,5.61,53.72,0.52,9.37,5.59,2024-12-23,5.59,2024-12-23,0.0,6.57,2024-12-12,4.95,2024-12-02,13.03,12.45,2024-01-03,3.01,2024-11-20,-54.23,99.6,2021-04-07,3.01,2024-11-20,-94.35,12.45,3.01,-0.22,False,False
MP,16.29,2.84,0.45,2.65,2024-12-23,16.68,18.02,19.43,18.99,15.8,35.51,1.05,6.44,16.29,2024-12-23,16.29,2024-12-23,0.0,23.11,2024-12-03,15.84,2024-12-20,-21.72,23.11,2024-12-03,10.49,2024-08-07,-17.14,58.26,2022-04-04,9.78,2020-06-24,62.9,23.11,10.49,-0.02,False,False
MPC,133.98,0.45,0.6,3.51,2024-12-23,134.41,140.51,147.91,151.7,171.7,26.67,3.98,2.97,133.98,2024-12-23,133.98,2024-12-23,0.0,157.41,2024-12-02,131.65,2024-12-19,-14.88,219.13,2024-04-05,131.65,2024-12-19,-12.06,219.13,2024-04-05,13.53,2011-09-30,619.36,219.13,131.65,0.22,False,False
MPLN,6.28,4.32,0.26,0.07,2024-12-23,6.57,6.92,7.06,8.18,15.96,39.6,0.74,11.77,6.28,2024-12-23,6.28,2024-12-23,0.0,7.97,2024-12-02,6.02,2024-12-20,-21.2,56.8,2024-01-03,5.21,2024-11-19,-88.54,478.8,2020-07-17,5.21,2024-11-19,-98.38,68.0,5.21,0.14,False,False
MPTI,49.11,-1.5,-0.75,0.05,2024-12-23,52.74,58.0,62.49,57.09,39.71,32.23,4.44,9.05,49.11,2024-12-23,49.11,2024-12-23,0.0,69.98,2024-12-05,49.11,2024-12-23,-25.65,69.98,2024-12-05,23.79,2024-04-18,33.49,69.98,2024-12-05,8.36,2023-01-03,274.89,69.98,23.79,-1.85,False,False
MPWR,617.28,4.06,24.06,0.69,2024-12-23,605.19,608.76,594.56,699.42,767.93,47.92,29.97,4.85,617.28,2024-12-23,617.28,2024-12-23,0.0,628.62,2024-12-16,572.32,2024-12-05,6.36,947.16,2024-08-21,560.06,2024-11-20,2.2,947.16,2024-08-21,5.86,2005-05-12,6173.17,947.16,560.06,-1.49,False,False
MQ,3.67,-2.13,-0.08,3.94,2024-12-23,3.75,3.89,3.89,4.37,5.14,36.58,0.18,4.97,3.67,2024-12-23,3.67,2024-12-23,0.0,4.09,2024-12-11,3.67,2024-12-23,-5.9,7.33,2024-02-28,3.42,2024-11-05,-46.11,33.25,2021-11-01,3.42,2024-11-05,-87.98,7.33,3.42,-0.03,False,False
MRK,99.37,1.35,1.32,8.46,2024-12-23,99.07,99.94,100.97,102.16,117.79,45.14,2.15,2.17,99.37,2024-12-23,99.37,2024-12-23,0.0,103.79,2024-12-09,98.05,2024-12-20,-1.23,132.96,2024-06-24,96.31,2024-11-15,-12.25,132.96,2024-06-24,0.27,1962-06-22,25033.17,132.96,96.31,1.04,False,False
MRNA,39.59,0.51,0.2,5.11,2024-12-23,39.53,40.85,42.06,46.35,90.99,39.86,2.62,6.61,39.59,2024-12-23,39.59,2024-12-23,0.0,45.65,2024-12-09,38.36,2024-12-18,-10.55,166.61,2024-05-24,36.85,2024-11-15,-64.81,484.47,2021-08-09,12.26,2019-08-05,112.85,166.61,36.85,-0.2,False,False
MRVI,5.13,-4.47,-0.24,1.58,2024-12-23,5.46,5.59,5.51,6.28,7.98,40.18,0.41,7.93,5.13,2024-12-23,5.13,2024-12-23,0.0,5.93,2024-12-10,5.05,2024-12-06,-10.63,11.34,2024-05-20,4.42,2024-11-15,-23.89,60.62,2021-08-20,4.42,2024-11-15,-82.81,11.34,4.42,-0.04,False,True
MRVL,113.76,1.66,1.86,8.62,2024-12-23,110.46,112.49,106.21,94.4,75.81,58.6,6.0,5.27,113.76,2024-12-23,113.76,2024-12-23,0.0,124.78,2024-12-16,95.91,2024-12-03,17.45,124.78,2024-12-16,56.15,2024-08-07,95.56,124.78,2024-12-16,2.13,2001-04-04,698.32,124.78,56.15,0.75,True,False
MS,124.45,0.82,1.01,5.07,2024-12-23,123.43,125.59,128.51,125.69,104.78,44.58,2.88,2.31,124.45,2024-12-23,124.45,2024-12-23,0.0,131.03,2024-12-02,120.5,2024-12-19,-5.02,134.99,2024-11-21,83.9,2024-01-18,32.53,134.99,2024-11-21,7.75,1993-02-23,1505.81,134.99,83.9,-0.34,False,False
MSAI,1.95,-1.52,-0.03,0.27,2024-12-23,1.74,1.65,1.64,1.8,2.08,65.78,0.16,8.19,1.95,2024-12-23,1.95,2024-12-23,0.0,1.98,2024-12-20,1.47,2024-12-16,14.71,4.22,2024-03-08,1.47,2024-12-16,-38.1,13.45,2023-03-10,1.47,2024-12-16,-80.26,4.22,1.47,-0.09,False,False
MSCI,605.42,0.1,0.62,0.3,2024-12-23,604.04,615.83,611.23,600.79,545.66,48.74,11.95,1.97,605.42,2024-12-23,605.42,2024-12-23,0.0,635.99,2024-12-12,597.9,2024-12-18,-0.58,635.99,2024-12-12,446.0,2024-04-23,8.93,675.15,2021-11-16,11.88,2008-11-20,2219.62,635.99,446.0,-3.13,True,False
MSDL,20.76,-0.38,-0.08,0.23,2024-12-23,20.89,21.06,21.03,20.47,21.18,48.25,0.41,1.98,20.76,2024-12-23,20.76,2024-12-23,0.0,21.39,2024-12-11,20.64,2024-12-19,-2.4,24.13,2024-06-21,19.33,2024-08-07,0.58,24.13,2024-06-21,19.33,2024-08-07,0.58,24.13,19.33,0.16,False,False
MSFT,435.25,-0.31,-1.35,19.13,2024-12-23,440.15,444.15,437.31,427.24,424.78,49.73,8.24,1.89,435.25,2024-12-23,435.25,2024-12-23,0.0,454.46,2024-12-17,430.98,2024-12-02,0.99,467.56,2024-07-05,367.75,2024-01-05,17.36,467.56,2024-07-05,0.09,1986-03-24,447586.74,467.56,367.75,0.14,False,True
MSGE,33.06,-1.02,-0.34,0.29,2024-12-23,33.43,34.14,35.76,38.49,38.33,29.63,1.07,3.23,33.06,2024-12-23,33.06,2024-12-23,0.0,38.87,2024-12-03,33.05,2024-12-18,-9.6,43.75,2024-10-17,30.17,2024-01-03,6.68,43.75,2024-10-17,22.05,2023-05-15,0.03,43.75,30.17,-0.25,False,False
MSGM,1.16,5.45,0.06,0.06,2024-12-23,1.1,1.15,1.21,1.23,1.84,46.8,0.09,7.58,1.16,2024-12-23,1.16,2024-12-23,0.0,1.36,2024-12-02,1.06,2024-12-18,-14.71,3.3,2024-05-08,1.06,2024-12-18,-60.21,350.0,2021-01-13,1.06,2024-12-18,-99.67,3.3,1.06,0.01,False,False
MSI,469.77,-0.04,-0.17,0.65,2024-12-23,465.59,469.0,482.5,478.5,411.44,42.26,8.12,1.73,469.77,2024-12-23,469.77,2024-12-23,0.0,497.87,2024-12-04,461.75,2024-12-17,-5.42,504.6,2024-11-08,309.16,2024-01-05,50.74,504.6,2024-11-08,0.85,1962-10-23,32511.25,504.6,309.16,-1.0,False,False
MSPR,1.75,-2.23,-0.04,0.1,2024-12-23,1.83,1.87,1.86,2.47,11.05,45.24,0.45,25.66,1.75,2024-12-23,1.75,2024-12-23,0.0,3.24,2024-12-06,1.57,2024-12-04,2.94,53.75,2024-01-03,1.48,2024-11-21,-96.65,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,-0.04,False,False
MSS,1.11,-5.93,-0.07,0.15,2024-12-23,1.15,1.08,1.01,1.01,1.11,55.51,0.14,13.01,1.11,2024-12-23,1.11,2024-12-23,0.0,1.21,2024-12-18,0.9,2024-12-05,15.63,1.92,2024-02-16,0.65,2024-08-27,-5.93,15.21,2023-12-14,0.65,2024-08-27,-87.61,1.92,0.65,0.03,False,False
MTB,189.1,-0.2,-0.38,1.05,2024-12-23,189.26,195.42,206.24,203.58,167.93,31.34,5.02,2.65,189.1,2024-12-23,189.1,2024-12-23,0.0,215.69,2024-12-02,185.42,2024-12-19,-12.33,221.95,2024-11-25,130.47,2024-02-07,36.01,221.95,2024-11-25,0.47,1980-04-15,35081.39,221.95,130.47,-1.79,False,False
MTCH,32.86,-2.67,-0.9,3.83,2024-12-23,32.18,31.98,32.36,33.83,33.73,51.45,1.24,3.77,32.86,2024-12-23,32.86,2024-12-23,0.0,33.76,2024-12-20,30.58,2024-12-12,-1.02,39.04,2024-01-09,29.34,2024-07-01,-9.75,175.53,2021-10-21,0.18,1993-04-13,10450.14,39.04,29.34,-0.22,False,False
MTD,1234.39,0.3,3.65,0.09,2024-12-23,1226.49,1248.84,1248.8,1283.71,1358.67,44.12,30.66,2.48,1234.39,2024-12-23,1234.39,2024-12-23,0.0,1281.69,2024-12-09,1206.02,2024-12-19,-1.95,1530.55,2024-05-16,1132.29,2024-01-05,1.66,1702.53,2021-12-30,14.88,1997-11-14,8198.42,1530.55,1132.29,-11.3,False,False
MTTR,4.73,-0.21,-0.01,4.66,2024-12-23,4.83,4.88,4.85,4.76,4.12,42.1,0.1,2.19,4.73,2024-12-23,4.73,2024-12-23,0.0,4.96,2024-12-16,4.72,2024-12-03,-0.42,4.96,2024-12-16,1.74,2024-04-19,82.63,33.05,2021-11-29,1.74,2024-04-19,-56.04,4.96,1.74,0.01,False,True
MU,89.72,-0.44,-0.4,26.01,2024-12-23,95.89,98.86,100.01,102.98,110.77,38.77,5.54,6.17,89.72,2024-12-23,89.72,2024-12-23,0.0,108.6,2024-12-17,87.09,2024-12-19,-8.96,153.45,2024-06-18,79.5,2024-02-16,8.96,153.45,2024-06-18,0.35,1986-12-08,6251.86,153.45,79.5,-0.12,False,False
MXCT,4.06,-4.25,-0.18,0.32,2024-12-23,4.18,4.25,3.92,3.75,4.11,53.86,0.26,6.39,4.06,2024-12-23,4.06,2024-12-23,0.0,4.43,2024-12-11,3.58,2024-12-03,11.85,5.38,2024-01-12,3.23,2024-11-18,-18.8,17.2,2021-09-03,2.6,2023-10-05,-76.12,5.38,3.23,-0.07,False,False
MYPS,2.0,-5.66,-0.12,0.17,2024-12-23,2.03,2.09,2.01,1.73,1.97,53.18,0.13,6.34,2.0,2024-12-23,2.0,2024-12-23,0.0,2.23,2024-12-11,1.79,2024-12-02,11.73,2.91,2024-04-03,1.33,2024-10-31,-23.37,11.78,2021-02-02,1.33,2024-10-31,-80.49,2.91,1.33,0.02,False,False
NABL,9.55,-1.14,-0.11,0.64,2024-12-23,9.75,10.01,10.18,11.14,12.69,23.88,0.24,2.52,9.55,2024-12-23,9.55,2024-12-23,0.0,10.57,2024-12-02,9.55,2024-12-23,-9.65,15.27,2024-06-27,9.55,2024-12-23,-27.71,16.0,2021-07-19,8.5,2022-05-11,-40.31,15.27,9.55,-0.03,False,False
NAPA,11.09,-0.18,-0.02,1.89,2024-12-23,11.09,11.08,11.05,11.02,8.41,72.98,0.04,0.32,11.09,2024-12-23,11.09,2024-12-23,0.0,11.11,2024-12-20,11.02,2024-12-02,0.64,11.11,2024-12-20,5.4,2024-10-04,10.13,24.01,2021-06-16,5.4,2024-10-04,-41.63,11.11,5.4,-0.02,False,False
NARI,53.24,-3.99,-2.21,0.83,2024-12-23,54.86,55.62,53.38,50.16,46.8,50.94,2.69,5.06,53.24,2024-12-23,53.24,2024-12-23,0.0,58.21,2024-12-11,51.08,2024-12-06,2.15,65.76,2024-01-02,37.11,2024-04-23,-19.04,125.92,2021-03-11,37.11,2024-04-23,25.24,65.8,37.11,-0.01,False,False
NATL,33.96,5.37,1.73,0.47,2024-12-23,32.56,33.19,33.05,30.26,27.21,60.34,1.31,3.86,33.96,2024-12-23,33.96,2024-12-23,0.0,34.49,2024-12-04,31.78,2024-12-18,0.56,34.49,2024-12-04,18.9,2024-03-22,43.05,34.49,2024-12-04,18.9,2024-03-22,62.18,34.49,18.9,0.83,True,False
NAUT,1.72,-2.27,-0.04,0.24,2024-12-23,1.81,1.92,2.08,2.4,2.56,29.45,0.16,9.14,1.72,2024-12-23,1.72,2024-12-23,0.0,2.27,2024-12-02,1.72,2024-12-23,-24.23,3.18,2024-01-10,1.72,2024-12-23,-43.05,22.43,2021-02-08,1.55,2022-12-16,-83.52,3.39,1.72,0.02,False,True
NBBK,18.56,-0.91,-0.17,0.13,2024-12-23,19.03,19.69,19.9,19.54,16.9,35.63,0.6,3.23,18.56,2024-12-23,18.56,2024-12-23,0.0,20.64,2024-12-16,18.56,2024-12-23,-7.48,20.94,2024-11-06,13.32,2024-04-12,36.57,20.94,2024-11-06,13.32,2024-04-12,37.99,20.94,13.32,-0.08,False,False
NBXG,12.9,1.18,0.15,0.34,2024-12-23,12.87,13.03,13.18,13.05,12.42,43.24,0.22,1.67,12.9,2024-12-23,12.9,2024-12-23,0.0,13.59,2024-12-06,12.72,2024-12-19,-3.15,13.59,2024-12-06,10.65,2024-01-03,19.78,20.39,2021-06-16,8.73,2022-10-14,-35.5,13.59,10.65,0.03,False,False
NCDL,16.85,-0.35,-0.06,0.2,2024-12-23,16.89,17.06,17.14,17.12,17.42,39.88,0.22,1.28,16.85,2024-12-23,16.85,2024-12-23,0.0,17.39,2024-12-02,16.78,2024-12-18,-3.11,18.06,2024-03-28,16.11,2024-03-05,-5.6,18.06,2024-03-28,16.11,2024-03-05,-5.6,18.06,16.11,-0.02,False,False
NCL,0.26,0.77,0.0,0.18,2024-12-23,0.27,0.27,0.27,0.24,0.31,49.24,0.04,14.22,0.26,2024-12-23,0.26,2024-12-23,0.0,0.3,2024-12-13,0.23,2024-12-11,-2.96,1.58,2024-01-23,0.17,2024-09-04,-79.22,19.79,2023-11-06,0.17,2024-09-04,-94.3,1.8,0.17,0.01,False,False
NCLH,26.13,-2.9,-0.78,9.62,2024-12-23,25.99,26.41,26.84,25.96,20.19,48.49,1.09,4.17,26.13,2024-12-23,26.13,2024-12-23,0.0,28.35,2024-12-02,25.1,2024-12-18,-7.83,28.35,2024-12-02,14.84,2024-08-07,42.63,63.76,2015-11-02,7.77,2020-03-18,5.41,28.35,14.84,-0.3,False,False
NCNO,35.18,-0.11,-0.04,0.97,2024-12-23,34.94,35.51,38.2,38.51,33.2,36.75,1.34,3.8,35.18,2024-12-23,35.18,2024-12-23,0.0,42.5,2024-12-04,34.38,2024-12-18,-15.33,42.64,2024-11-11,28.4,2024-03-06,1.47,98.04,2020-09-01,21.29,2023-03-13,-61.59,42.64,28.4,-0.08,False,False
NDAQ,77.94,0.31,0.24,1.78,2024-12-23,78.02,79.33,80.48,78.16,67.98,42.11,1.34,1.72,77.94,2024-12-23,77.94,2024-12-23,0.0,81.65,2024-12-02,77.38,2024-12-19,-4.54,83.05,2024-11-27,55.42,2024-02-16,36.98,83.05,2024-11-27,1.75,2003-04-16,1458.8,83.05,55.42,-0.14,False,False
NDSN,209.31,-0.2,-0.42,0.37,2024-12-23,212.96,224.68,242.35,249.24,250.1,16.31,6.54,3.13,209.31,2024-12-23,209.31,2024-12-23,0.0,259.15,2024-12-02,208.94,2024-12-19,-19.23,278.89,2024-05-10,208.94,2024-12-19,-19.08,278.89,2024-05-10,0.89,1981-12-17,14117.29,278.89,208.94,-1.28,False,False
NECB,24.55,-2.54,-0.64,0.09,2024-12-23,25.4,26.71,28.14,28.17,21.38,30.28,1.19,4.84,24.55,2024-12-23,24.55,2024-12-23,0.0,29.12,2024-12-02,24.55,2024-12-19,-15.69,31.11,2024-11-12,14.92,2024-04-17,38.15,31.11,2024-11-12,3.49,2010-07-20,199.06,31.11,14.92,-0.08,False,False
NEE,72.49,1.14,0.82,7.51,2024-12-23,71.34,72.45,74.62,77.34,74.64,40.77,1.51,2.08,72.49,2024-12-23,72.49,2024-12-23,0.0,77.07,2024-12-02,69.77,2024-12-19,-5.94,85.43,2024-10-02,54.97,2024-03-04,17.74,93.36,2021-12-31,0.88,1974-09-13,3099.56,85.43,54.97,-0.33,False,False
NEM,38.16,-0.31,-0.12,8.59,2024-12-23,38.18,39.65,40.78,44.96,44.83,31.93,1.1,2.89,38.16,2024-12-23,38.16,2024-12-23,0.0,42.28,2024-12-11,37.02,2024-12-19,-6.72,58.68,2024-10-22,29.86,2024-02-27,-6.72,85.42,2022-04-18,7.4,1982-06-21,271.69,58.68,29.86,-0.27,False,False
