ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
MAA,153.75,0.0,-0.71,0.42,2024-12-27,154.02,153.84,156.93,156.71,146.61,41.26,2.91,1.9,155.22,2024-12-26,153.33,2024-12-23,0.27,162.3,2024-12-02,149.43,2024-12-19,-5.71,166.65,2024-09-16,123.35,2024-02-13,12.66,229.44,2021-12-31,21.0,1999-03-26,607.7,166.65,123.35,-0.59,False,False
MAIA,2.09,0.0,-0.08,0.17,2024-12-27,2.02,2.05,2.07,2.35,2.85,43.61,0.2,9.95,2.09,2024-12-27,1.97,2024-12-23,6.09,2.2,2024-12-03,1.94,2024-12-18,-6.94,5.1,2024-06-03,1.1,2024-01-12,68.91,7.8,2022-08-01,0.83,2023-12-12,-54.93,5.1,1.1,-0.07,False,False
MAMO,2.58,0.0,-0.13,0.01,2024-12-27,2.51,2.52,2.71,3.3,,36.02,0.29,11.82,2.58,2024-12-27,2.48,2024-12-24,1.57,2.91,2024-12-04,2.44,2024-12-19,-15.22,4.5,2024-04-09,2.44,2024-12-19,-18.6,4.5,2024-04-09,2.44,2024-12-19,-18.6,4.5,2.44,-0.1,False,False
MAR,283.66,0.0,-3.35,0.72,2024-12-27,284.11,284.1,286.64,278.96,249.18,45.74,5.28,1.88,286.56,2024-12-26,283.63,2024-12-23,0.01,292.59,2024-12-06,277.65,2024-12-18,-2.07,292.59,2024-12-06,211.35,2024-08-05,26.36,292.59,2024-12-06,9.26,1998-10-06,1570.51,292.59,211.35,-1.61,False,False
MAS,73.22,0.0,-0.7,0.75,2024-12-27,73.51,74.3,77.36,79.15,75.52,28.67,1.46,2.01,74.13,2024-12-24,73.22,2024-12-27,-0.89,81.24,2024-12-09,72.52,2024-12-30,-9.91,85.71,2024-10-18,64.23,2024-01-04,8.94,85.71,2024-10-18,2.17,1980-03-27,2918.16,85.71,64.23,-0.26,False,True
MASS,2.26,0.0,-0.13,0.69,2024-12-27,2.05,2.03,2.23,2.73,4.57,44.08,0.21,9.66,2.26,2024-12-27,1.9,2024-12-23,18.95,2.87,2024-12-02,1.88,2024-12-18,-25.78,9.92,2024-01-02,1.88,2024-12-18,-78.53,75.0,2021-02-16,1.88,2024-12-18,-95.65,9.92,1.88,-0.01,False,False
MAX,11.14,0.0,0.02,0.43,2024-12-27,11.06,11.18,11.33,13.45,16.44,42.07,0.64,5.74,11.41,2024-12-26,10.71,2024-12-23,4.01,12.7,2024-12-02,10.71,2024-12-23,-12.13,22.2,2024-05-03,10.45,2024-01-12,1.27,64.11,2021-03-15,5.36,2023-05-16,-64.97,22.2,10.45,-0.05,False,False
MBC,14.44,0.0,-0.02,0.79,2024-12-27,14.35,14.82,15.85,16.86,16.74,26.95,0.56,3.86,14.46,2024-12-26,14.18,2024-12-23,1.83,17.32,2024-12-02,14.18,2024-12-23,-16.74,19.2,2024-10-18,13.59,2024-02-05,-2.96,19.2,2024-10-18,7.26,2023-03-24,44.2,19.2,13.59,-0.11,False,False
MBLY,20.03,0.0,0.04,5.52,2024-12-27,19.4,18.8,18.05,16.47,21.2,65.1,1.28,6.37,20.03,2024-12-27,18.51,2024-12-23,8.21,20.07,2024-12-30,16.98,2024-12-10,15.41,41.34,2024-01-02,10.57,2024-09-12,-51.45,47.02,2023-02-15,10.57,2024-09-12,-28.96,41.34,10.57,-0.46,True,False
MBX,20.07,0.0,-2.16,0.09,2024-12-27,20.4,20.12,20.36,20.76,,40.43,2.33,13.04,21.89,2024-12-26,20.07,2024-12-27,-2.43,22.83,2024-12-09,17.91,2024-12-30,-5.74,25.98,2024-09-30,15.94,2024-11-19,-24.27,25.98,2024-09-30,15.94,2024-11-19,-24.27,25.98,15.94,0.58,False,False
MCD,293.62,0.0,-4.02,1.62,2024-12-27,292.66,293.09,295.18,296.28,279.8,40.67,4.73,1.63,294.8,2024-12-26,291.29,2024-12-23,0.8,301.37,2024-12-09,289.6,2024-12-30,-0.97,316.56,2024-10-18,245.82,2024-07-09,-2.5,316.56,2024-10-18,0.15,1966-10-06,107339.53,316.56,245.82,-2.15,False,False
MCHP,58.34,0.0,-1.22,9.02,2024-12-27,58.07,57.54,60.25,66.76,81.36,35.76,2.13,3.74,58.56,2024-12-24,57.87,2024-12-23,0.81,70.31,2024-12-02,55.51,2024-12-20,-18.76,99.49,2024-05-22,55.51,2024-12-20,-34.01,99.49,2024-05-22,0.31,1993-03-22,17395.98,99.49,55.51,-0.87,False,True
MCK,576.64,0.0,-5.89,0.36,2024-12-27,576.34,574.45,587.78,575.64,556.61,41.21,10.98,1.92,579.13,2024-12-24,576.64,2024-12-27,-0.02,621.29,2024-12-02,562.78,2024-12-17,-8.13,630.38,2024-08-02,473.42,2024-01-02,20.56,630.38,2024-08-02,15.25,1994-12-12,3359.09,630.38,473.42,-3.61,False,True
MCO,476.76,0.0,-3.23,0.3,2024-12-27,477.12,475.9,485.59,478.26,443.43,43.95,8.45,1.79,481.19,2024-12-26,473.76,2024-12-23,0.63,498.2,2024-12-04,462.09,2024-12-19,-4.8,500.88,2024-11-27,366.48,2024-02-14,24.02,500.88,2024-11-27,6.94,1995-01-27,5596.6,500.88,366.48,-4.45,False,False
MCW,7.33,0.0,-0.14,0.78,2024-12-27,7.27,7.25,7.53,7.53,7.07,40.03,0.21,2.95,7.36,2024-12-26,7.22,2024-12-23,1.52,8.06,2024-12-02,7.04,2024-12-19,-10.79,9.28,2024-02-15,5.99,2024-09-09,-14.0,23.53,2021-07-23,4.98,2023-11-01,-64.58,9.28,5.99,-0.13,False,False
MDAI,2.75,0.0,0.3,5.03,2024-12-27,2.47,2.18,2.12,1.68,1.67,77.26,0.31,10.13,2.75,2024-12-27,2.03,2024-12-24,30.95,3.05,2024-12-30,1.78,2024-12-18,38.64,3.07,2024-01-05,0.94,2024-09-24,20.55,14.43,2023-09-07,0.94,2024-09-24,-68.56,3.07,0.94,0.3,True,False
MDB,238.35,0.0,-4.44,2.78,2024-12-27,240.34,247.57,283.83,286.12,289.65,29.26,13.44,5.74,243.5,2024-12-26,238.35,2024-12-27,-1.88,350.13,2024-12-09,233.91,2024-12-30,-28.06,500.9,2024-02-09,218.18,2024-06-13,-39.04,585.03,2021-11-16,25.76,2017-12-08,629.37,500.9,218.18,-4.09,False,False
MDLZ,60.21,0.0,-0.65,7.61,2024-12-27,59.78,60.04,61.7,64.9,68.53,30.97,1.08,1.81,60.21,2024-12-27,59.28,2024-12-23,1.57,65.23,2024-12-02,59.27,2024-12-19,-8.69,76.87,2024-02-02,59.27,2024-12-19,-19.34,78.36,2023-05-11,21.0,2009-03-05,90.59,76.87,59.27,-0.08,False,False
MDT,80.74,0.0,-1.13,3.88,2024-12-27,80.98,80.87,82.69,86.08,84.26,27.31,1.23,1.55,81.6,2024-12-26,80.74,2024-12-27,-0.81,86.54,2024-12-02,79.61,2024-12-30,-8.01,92.27,2024-10-23,76.84,2024-07-08,-3.9,135.17,2021-09-08,0.13,1977-10-27,22544.59,92.27,76.84,-0.54,False,False
MDV,14.95,0.0,-0.01,0.08,2024-12-27,15.13,15.34,15.7,16.28,15.64,34.23,0.53,3.58,15.32,2024-12-24,14.95,2024-12-27,-1.84,16.32,2024-12-02,14.94,2024-12-30,-8.46,17.92,2024-10-24,13.74,2024-01-02,8.74,62.79,2022-02-11,8.92,2022-10-20,-76.21,17.92,13.74,-0.15,False,True
MEG,17.45,0.0,1.55,0.5,2024-12-27,17.57,17.35,17.28,20.6,33.06,54.22,1.43,7.5,17.65,2024-12-26,16.5,2024-12-23,5.76,19.0,2024-12-30,15.62,2024-12-11,5.73,49.82,2024-05-21,15.62,2024-12-11,-40.51,78.21,2021-11-16,15.62,2024-12-11,-13.64,49.82,15.62,-0.16,False,False
MELI,1725.47,0.0,-3.67,0.18,2024-12-27,1730.63,1736.18,1831.64,1931.69,1790.85,36.63,56.55,3.28,1743.29,2024-12-24,1725.47,2024-12-27,-0.25,1987.43,2024-12-04,1666.0,2024-12-19,-11.81,2140.1,2024-09-12,1356.43,2024-04-19,12.6,2140.1,2024-09-12,8.28,2008-11-20,5941.4,2140.1,1356.43,-23.13,False,True
MET,82.25,0.0,-0.74,1.62,2024-12-27,82.09,81.47,82.98,83.04,76.27,45.5,1.72,2.11,82.75,2024-12-26,81.71,2024-12-23,0.66,86.88,2024-12-02,78.79,2024-12-18,-6.18,88.25,2024-11-27,65.35,2024-02-01,21.02,88.25,2024-11-27,10.78,2009-03-05,490.03,88.25,65.35,-0.98,False,False
META,599.81,0.0,-8.57,8.08,2024-12-27,600.4,602.37,607.98,587.61,527.57,46.5,15.19,2.57,607.75,2024-12-24,599.81,2024-12-27,-0.01,632.68,2024-12-11,585.25,2024-12-20,-0.27,632.68,2024-12-11,344.47,2024-01-03,70.74,632.68,2024-12-11,17.73,2012-09-04,1446.53,632.68,344.47,-11.1,False,True
MGLD,1.81,0.0,0.1,0.0,2024-12-27,1.75,1.67,1.55,1.41,1.34,61.53,0.22,11.47,1.81,2024-12-27,1.65,2024-12-23,9.7,2.05,2024-12-20,1.23,2024-12-10,26.49,2.05,2024-12-20,0.78,2024-02-08,79.51,3.39,2022-03-14,0.78,2024-02-08,-43.66,2.05,0.78,-0.05,True,False
MGM,34.77,0.0,-0.42,2.52,2024-12-27,34.61,34.51,35.87,37.31,40.0,36.35,0.98,2.85,34.89,2024-12-26,34.29,2024-12-23,1.4,38.29,2024-12-02,33.44,2024-12-19,-10.29,47.78,2024-04-01,33.44,2024-12-19,-24.47,99.75,2007-10-09,1.89,2009-03-05,1149.09,47.78,33.44,-0.35,False,False
MGOL,0.45,0.0,0.18,2.09,2024-12-27,0.49,1.04,1.67,2.14,3.36,18.64,0.2,31.78,0.47,2024-12-23,0.44,2024-12-26,-3.83,2.36,2024-12-02,0.44,2024-12-26,-73.17,12.5,2024-05-21,0.44,2024-12-26,-86.67,49.0,2023-01-17,0.44,2024-12-26,-98.64,12.5,0.44,-0.0,False,False
MGRM,2.61,0.0,-0.25,0.04,2024-12-27,2.54,2.61,2.49,2.34,2.37,46.13,0.19,7.9,2.66,2024-12-26,2.5,2024-12-23,4.4,2.85,2024-12-17,2.05,2024-12-02,15.12,4.07,2024-04-11,1.67,2024-03-20,-34.26,13.5,2023-05-19,1.67,2024-03-20,-79.91,4.07,1.67,-0.07,False,False
MGRX,2.6,0.0,-0.15,0.03,2024-12-27,2.53,2.51,2.52,2.47,3.94,45.64,0.2,8.11,2.62,2024-12-26,2.48,2024-12-23,4.84,2.62,2024-12-26,2.44,2024-12-19,-3.92,7.8,2024-05-23,2.23,2024-03-14,-43.68,60.0,2023-03-21,2.23,2024-03-14,-95.92,7.8,2.23,0.04,False,False
MGX,3.74,0.0,-0.22,1.01,2024-12-27,3.81,3.66,3.23,2.5,4.58,55.73,0.5,14.12,4.03,2024-12-26,3.74,2024-12-27,-6.73,4.19,2024-12-10,1.85,2024-12-05,69.23,12.25,2024-02-14,1.65,2024-11-20,-65.86,12.25,2024-02-14,1.65,2024-11-20,-65.86,12.25,1.65,0.0,False,False
MHK,118.82,0.0,-0.28,0.37,2024-12-27,119.35,120.32,126.69,135.47,133.04,28.0,3.46,2.92,120.19,2024-12-24,118.82,2024-12-27,-0.6,136.33,2024-12-02,116.82,2024-12-19,-13.05,162.7,2024-07-29,97.57,2024-01-24,12.59,284.82,2017-12-01,5.11,1992-06-29,1634.73,162.7,97.57,-0.85,False,True
MIO,11.95,0.0,0.0,0.06,2024-12-27,11.89,11.96,12.13,12.11,11.82,40.56,0.15,1.23,11.95,2024-12-27,11.81,2024-12-24,0.59,12.37,2024-12-02,11.81,2024-12-24,-3.4,12.55,2024-09-19,10.56,2024-01-19,12.63,20.39,2021-09-30,9.21,2023-10-30,-40.31,12.55,10.56,0.02,False,False
MIR,17.62,0.0,-0.16,0.98,2024-12-27,17.74,17.84,17.69,16.23,12.14,52.95,0.62,3.53,18.1,2024-12-26,17.6,2024-12-23,0.11,18.65,2024-12-16,16.45,2024-12-02,6.14,18.65,2024-12-16,9.33,2024-01-24,71.34,18.65,2024-12-16,5.67,2022-07-01,75.48,18.65,9.33,-0.2,False,False
MIRA,1.18,0.0,-0.04,0.51,2024-12-27,1.13,1.09,1.17,1.36,1.24,45.1,0.11,10.05,1.2,2024-12-26,1.05,2024-12-23,12.38,1.43,2024-12-02,1.0,2024-12-19,-20.28,5.01,2024-07-22,0.54,2024-07-09,-4.2,6.58,2023-08-16,0.54,2024-07-09,-82.24,5.01,0.54,0.01,False,False
MITQ,0.66,0.0,0.01,0.01,2024-12-27,0.66,0.67,0.67,0.64,0.6,52.49,0.05,7.09,0.68,2024-12-26,0.64,2024-12-23,2.81,0.74,2024-12-13,0.64,2024-12-23,0.49,1.0,2024-06-05,0.47,2024-03-26,-27.05,24.0,2021-07-08,0.47,2024-03-26,-97.22,1.0,0.47,-0.04,False,False
MKC,77.05,0.0,-1.6,1.24,2024-12-27,77.3,78.32,78.88,78.03,76.2,34.53,1.36,1.8,78.13,2024-12-23,77.05,2024-12-27,-1.38,81.94,2024-12-10,75.45,2024-12-30,-3.73,84.76,2024-09-16,64.61,2024-01-22,8.5,104.89,2020-09-02,0.34,1974-08-29,8679.64,84.76,64.61,-0.57,False,True
MKFG,3.08,0.0,0.06,0.03,2024-12-27,3.11,3.32,3.71,4.1,4.47,32.63,0.27,8.59,3.24,2024-12-26,2.97,2024-12-23,3.7,4.31,2024-12-09,2.97,2024-12-23,-21.3,8.54,2024-04-01,1.8,2024-09-18,-61.71,136.6,2021-02-24,1.8,2024-09-18,-96.97,8.54,1.8,-0.13,False,False
MKTX,229.03,0.0,-3.73,0.23,2024-12-27,228.68,230.24,238.36,260.54,234.0,23.43,5.48,2.43,230.22,2024-12-26,229.03,2024-12-27,-0.19,263.47,2024-12-02,225.3,2024-12-30,-14.49,293.61,2024-10-30,193.39,2024-07-01,-21.35,590.32,2020-12-22,4.31,2008-10-17,1188.16,293.61,193.39,-1.71,False,False
ML,86.58,0.0,-0.28,0.21,2024-12-27,86.63,86.52,86.52,73.81,66.66,56.84,3.38,3.91,87.4,2024-12-26,86.25,2024-12-23,0.38,89.07,2024-12-04,77.01,2024-12-09,-0.62,100.14,2024-05-29,37.03,2024-10-03,38.84,371.1,2021-02-08,9.02,2023-04-27,-70.65,100.14,37.03,-0.49,False,False
MLM,528.84,0.0,-8.59,0.25,2024-12-27,529.22,533.33,555.59,575.64,565.31,24.47,10.98,2.11,533.18,2024-12-24,528.84,2024-12-27,-0.55,593.22,2024-12-02,520.25,2024-12-30,-12.3,621.53,2024-04-08,482.0,2024-01-03,5.95,621.53,2024-04-08,16.75,1995-01-05,2012.69,621.53,482.0,-6.73,False,True
MLNK,21.03,0.0,-0.33,0.19,2024-12-27,21.14,21.39,22.23,22.4,20.94,31.68,0.55,2.68,21.44,2024-12-26,21.03,2024-12-27,-0.66,23.32,2024-12-04,20.7,2024-12-30,-11.2,24.62,2024-11-11,16.68,2024-04-30,-10.7,28.46,2021-09-07,13.18,2022-12-27,-15.85,24.62,16.68,-0.14,False,False
MLYS,12.82,0.0,-0.3,0.16,2024-12-27,12.61,12.34,12.57,12.99,12.61,49.18,0.84,6.7,12.87,2024-12-26,12.06,2024-12-23,6.3,13.49,2024-12-02,11.64,2024-12-18,-7.19,16.15,2024-02-26,8.27,2024-01-18,44.24,19.14,2023-03-03,5.96,2023-11-22,-32.1,16.15,8.27,-0.06,False,False
MMC,213.47,0.0,-1.49,1.62,2024-12-27,213.17,212.41,218.23,221.37,215.94,35.39,3.31,1.56,214.2,2024-12-26,212.17,2024-12-23,0.61,233.04,2024-12-02,209.89,2024-12-18,-9.04,233.24,2024-11-27,190.17,2024-01-02,11.47,233.24,2024-11-27,2.31,1980-12-08,7116.34,233.24,190.17,-1.54,False,False
MMM,130.18,0.0,-1.05,1.84,2024-12-27,129.97,128.93,130.21,130.13,115.62,47.28,2.47,1.91,131.18,2024-12-26,128.98,2024-12-23,0.93,133.33,2024-12-05,125.53,2024-12-18,-2.83,139.44,2024-09-26,76.3,2024-02-16,40.4,216.25,2018-01-26,2.21,1962-06-22,3615.84,139.44,76.3,-1.06,False,False
MNST,52.55,0.0,-0.02,3.23,2024-12-27,52.42,52.05,52.76,53.48,52.24,47.85,1.04,1.98,52.67,2024-12-26,51.86,2024-12-23,1.33,54.98,2024-12-02,50.9,2024-12-19,-4.46,60.85,2024-03-13,45.01,2024-08-08,-10.34,60.85,2024-03-13,0.01,1995-12-14,64449.03,60.85,45.01,-0.25,False,False
MNTK,3.93,0.0,0.13,0.14,2024-12-27,3.9,3.86,3.98,4.62,4.77,47.64,0.25,6.09,3.96,2024-12-26,3.77,2024-12-24,3.97,4.29,2024-12-02,3.73,2024-12-19,-5.36,8.92,2024-01-02,3.43,2024-04-18,-54.48,20.32,2022-09-14,3.43,2024-04-18,-65.39,8.92,3.43,-0.02,False,False
MO,52.38,0.0,-0.3,6.42,2024-12-27,52.82,53.3,54.83,54.13,49.13,31.77,0.85,1.64,53.58,2024-12-23,52.38,2024-12-27,-2.24,57.32,2024-12-06,52.08,2024-12-30,-8.92,57.74,2024-11-29,39.73,2024-03-04,25.25,89.4,2007-01-11,0.11,1962-10-23,27421.19,57.74,39.73,-0.14,False,True
MOBX,1.79,0.0,-0.12,1.04,2024-12-27,1.7,1.79,1.46,1.03,1.52,55.3,0.38,22.65,1.97,2024-12-24,1.27,2024-12-23,40.94,2.17,2024-12-18,0.93,2024-12-04,19.29,4.36,2024-01-04,0.58,2024-11-21,-38.15,11.88,2023-07-24,0.58,2024-11-21,-82.6,4.36,0.58,-0.06,False,True
MOH,292.18,0.0,-2.8,0.27,2024-12-27,293.09,293.75,298.1,304.35,330.61,41.21,8.47,2.93,295.19,2024-12-24,292.18,2024-12-27,-0.79,311.9,2024-12-03,289.38,2024-12-30,-4.14,419.53,2024-03-19,275.0,2024-10-23,-22.11,419.53,2024-03-19,11.17,2008-12-12,2070.35,419.53,275.0,-2.07,False,True
MOS,23.87,0.0,0.13,2.92,2024-12-27,24.1,24.4,25.5,26.16,28.13,37.15,0.79,3.27,24.28,2024-12-23,23.87,2024-12-27,-1.69,27.58,2024-12-02,23.87,2024-12-27,-12.98,36.65,2024-01-03,23.87,2024-12-27,-34.21,161.08,2008-06-17,5.9,2003-10-24,108.7,36.65,23.87,-0.08,False,False
MOVE,5.85,0.0,-0.26,0.02,2024-12-27,5.68,5.73,5.85,4.75,5.57,52.59,0.5,8.99,5.85,2024-12-27,5.59,2024-12-23,4.56,6.57,2024-12-12,4.95,2024-12-02,12.93,12.45,2024-01-03,3.01,2024-11-20,-54.27,99.6,2021-04-07,3.01,2024-11-20,-94.35,12.45,3.01,-0.03,False,False
MP,16.46,0.0,-0.48,1.53,2024-12-27,16.42,16.8,18.68,18.85,15.84,35.51,0.93,5.82,16.84,2024-12-26,16.29,2024-12-23,1.04,23.11,2024-12-03,15.84,2024-12-20,-23.21,23.11,2024-12-03,10.49,2024-08-07,-18.72,58.26,2022-04-04,9.78,2020-06-24,59.8,23.11,10.49,-0.19,False,False
MPC,135.67,0.0,-0.07,1.77,2024-12-27,135.2,135.23,143.84,149.82,170.7,30.94,3.61,2.67,135.67,2024-12-27,133.98,2024-12-23,1.26,157.41,2024-12-02,131.65,2024-12-19,-13.86,219.13,2024-04-05,131.65,2024-12-19,-11.0,219.13,2024-04-05,13.53,2011-09-30,628.05,219.13,131.65,-0.1,False,False
MPLN,17.52,0.0,-2.06,0.7,2024-12-27,12.81,9.77,8.47,8.46,15.6,72.39,1.83,11.82,17.52,2024-12-27,6.28,2024-12-23,178.98,17.52,2024-12-27,6.02,2024-12-20,93.98,56.8,2024-01-03,5.21,2024-11-19,-71.79,478.8,2020-07-17,5.21,2024-11-19,-96.02,56.8,5.21,-0.68,False,False
MPTI,50.62,0.0,-1.89,0.04,2024-12-27,50.15,52.53,59.69,57.12,39.89,33.8,3.95,8.1,51.39,2024-12-24,49.11,2024-12-23,3.07,69.98,2024-12-05,48.73,2024-12-30,-26.22,69.98,2024-12-05,23.79,2024-04-18,32.45,69.98,2024-12-05,8.36,2023-01-03,271.98,69.98,23.79,-0.88,False,True
MPWR,612.7,0.0,-9.05,0.35,2024-12-27,614.61,611.03,601.31,675.31,765.93,44.4,26.1,4.32,619.83,2024-12-26,612.7,2024-12-27,-0.74,628.62,2024-12-16,572.32,2024-12-05,4.01,947.16,2024-08-21,560.06,2024-11-20,-0.06,947.16,2024-08-21,5.86,2005-05-12,6034.65,947.16,560.06,-5.77,False,False
MQ,3.65,0.0,0.12,2.33,2024-12-27,3.7,3.77,3.85,4.26,5.09,43.28,0.18,4.67,3.73,2024-12-26,3.65,2024-12-27,-0.54,4.09,2024-12-11,3.65,2024-12-27,-3.33,7.33,2024-02-28,3.42,2024-11-05,-44.64,33.25,2021-11-01,3.42,2024-11-05,-87.65,7.33,3.42,-0.05,False,False
MRK,99.7,0.0,-1.33,6.17,2024-12-27,99.35,99.28,100.6,101.28,117.34,42.12,1.89,1.92,99.87,2024-12-26,99.37,2024-12-23,0.33,103.79,2024-12-09,98.05,2024-12-20,-2.23,132.96,2024-06-24,96.31,2024-11-15,-13.13,132.96,2024-06-24,0.27,1962-06-22,24780.24,132.96,96.31,-0.13,False,False
MRNA,40.13,0.0,-0.75,4.82,2024-12-27,39.96,39.97,41.59,45.01,89.63,39.86,2.35,5.96,40.43,2024-12-26,39.59,2024-12-23,1.36,45.65,2024-12-09,38.36,2024-12-18,-11.03,166.61,2024-05-24,36.85,2024-11-15,-65.0,484.47,2021-08-09,12.26,2019-08-05,111.72,166.61,36.85,-0.62,False,False
MRVI,5.5,0.0,0.01,1.11,2024-12-27,5.42,5.48,5.51,6.06,7.93,47.56,0.38,6.95,5.61,2024-12-26,5.13,2024-12-23,7.21,5.93,2024-12-10,5.05,2024-12-06,-4.01,11.34,2024-05-20,4.42,2024-11-15,-18.25,60.62,2021-08-20,4.42,2024-11-15,-81.54,11.34,4.42,-0.05,False,False
MRVL,113.62,0.0,-1.96,6.2,2024-12-27,114.14,113.4,110.45,97.16,76.71,55.24,5.32,4.76,115.95,2024-12-24,113.62,2024-12-27,-0.12,124.78,2024-12-16,95.91,2024-12-03,15.28,124.78,2024-12-16,56.15,2024-08-07,91.95,124.78,2024-12-16,2.13,2001-04-04,683.58,124.78,56.15,-2.9,False,True
MS,126.76,0.0,-1.01,3.09,2024-12-27,126.41,125.38,127.4,126.58,105.55,47.64,2.74,2.18,128.03,2024-12-26,124.45,2024-12-23,1.86,131.03,2024-12-02,120.5,2024-12-19,-4.03,134.99,2024-11-21,83.9,2024-01-18,33.92,134.99,2024-11-21,7.75,1993-02-23,1522.58,134.99,83.9,-2.21,False,False
MSAI,1.97,0.0,-0.09,0.04,2024-12-27,1.94,1.79,1.7,1.79,2.06,58.51,0.16,8.46,1.97,2024-12-27,1.93,2024-12-26,0.77,1.98,2024-12-20,1.47,2024-12-16,10.59,4.22,2024-03-08,1.47,2024-12-16,-40.32,13.45,2023-03-10,1.47,2024-12-16,-80.97,4.22,1.47,0.08,False,False
MSCI,609.59,0.0,-9.94,0.25,2024-12-27,606.71,606.67,613.08,600.67,546.59,44.64,11.31,1.89,610.97,2024-12-26,605.42,2024-12-23,0.69,635.99,2024-12-12,597.9,2024-12-18,-1.53,635.99,2024-12-12,446.0,2024-04-23,7.89,675.15,2021-11-16,11.88,2008-11-20,2197.51,635.99,446.0,-7.52,False,False
MSDL,21.35,0.0,-0.02,0.32,2024-12-27,21.13,21.06,21.13,20.56,21.19,58.48,0.4,1.85,21.35,2024-12-27,20.76,2024-12-23,2.84,21.39,2024-12-11,20.64,2024-12-19,0.28,24.13,2024-06-21,19.33,2024-08-07,3.34,24.13,2024-06-21,19.33,2024-08-07,3.34,24.13,19.33,-0.05,False,False
MSFT,430.53,0.0,-5.7,18.1,2024-12-27,433.61,438.51,439.5,428.48,425.14,40.49,8.09,1.91,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,424.83,2024-12-30,-1.43,467.56,2024-07-05,367.75,2024-01-05,14.55,467.56,2024-07-05,0.09,1986-03-24,436868.98,467.56,367.75,-4.47,False,True
MSGE,33.25,0.0,2.58,0.32,2024-12-27,33.76,33.71,35.24,37.74,38.25,52.28,1.11,3.11,33.45,2024-12-26,33.06,2024-12-23,0.57,38.87,2024-12-03,33.05,2024-12-18,-2.02,43.75,2024-10-17,30.17,2024-01-03,15.62,43.75,2024-10-17,22.05,2023-05-15,8.41,43.75,30.17,0.18,False,False
MSGM,1.23,0.0,0.22,0.03,2024-12-27,1.26,1.18,1.23,1.23,1.82,67.39,0.1,6.78,1.25,2024-12-26,1.16,2024-12-23,6.12,1.45,2024-12-30,1.06,2024-12-18,6.62,3.3,2024-05-08,1.06,2024-12-18,-50.26,350.0,2021-01-13,1.06,2024-12-18,-99.59,3.3,1.06,-0.03,False,False
MSI,467.33,0.0,-3.74,0.36,2024-12-27,468.89,466.99,477.17,477.98,413.99,37.49,7.46,1.61,472.45,2024-12-24,467.33,2024-12-27,-0.52,497.87,2024-12-04,461.75,2024-12-17,-6.67,504.6,2024-11-08,309.16,2024-01-05,48.76,504.6,2024-11-08,0.85,1962-10-23,32082.24,504.6,309.16,-4.4,False,True
MSPR,2.1,0.0,-0.04,0.15,2024-12-27,1.97,1.89,1.92,2.34,10.67,50.25,0.39,18.84,2.1,2024-12-27,1.75,2024-12-23,20.0,3.24,2024-12-06,1.57,2024-12-04,21.18,53.75,2024-01-03,1.48,2024-11-21,-96.06,6737.5,2022-05-23,1.48,2024-11-21,-99.97,53.75,1.48,-0.01,False,False
MSS,1.25,0.0,-0.02,0.25,2024-12-27,1.17,1.15,1.05,1.01,1.1,61.89,0.14,11.13,1.25,2024-12-27,1.11,2024-12-23,12.61,1.25,2024-12-27,0.9,2024-12-05,28.13,1.92,2024-02-16,0.65,2024-08-27,4.24,15.21,2023-12-14,0.65,2024-08-27,-86.27,1.92,0.65,-0.03,False,False
MTB,189.23,0.0,-0.67,0.51,2024-12-27,189.77,190.57,200.3,203.58,168.88,32.43,4.47,2.37,191.03,2024-12-26,189.1,2024-12-23,0.07,215.69,2024-12-02,185.42,2024-12-19,-12.58,221.95,2024-11-25,130.47,2024-02-07,35.63,221.95,2024-11-25,0.47,1980-04-15,34980.93,221.95,130.47,-1.54,False,False
MTCH,33.17,0.0,-0.37,1.87,2024-12-27,33.1,32.59,32.52,33.44,33.73,50.46,1.14,3.48,33.43,2024-12-26,32.86,2024-12-23,0.94,33.76,2024-12-20,30.58,2024-12-12,-1.2,39.04,2024-01-09,29.34,2024-07-01,-9.91,175.53,2021-10-21,0.18,1993-04-13,10430.88,39.04,29.34,-0.69,False,False
MTD,1234.23,0.0,-14.31,0.07,2024-12-27,1236.02,1233.89,1250.11,1269.04,1357.45,40.89,27.47,2.25,1246.3,2024-12-24,1234.23,2024-12-27,-0.01,1281.69,2024-12-09,1206.02,2024-12-19,-3.09,1530.55,2024-05-16,1132.29,2024-01-05,0.47,1702.53,2021-12-30,14.88,1997-11-14,8101.14,1530.55,1132.29,-11.56,False,True
