ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IVT,27.82,0.0,0.0,0.5,2025-06-16,249,,28.02,27.97,27.92,27.74,28.91,45.96,27.82,2025-06-16,27.82,2025-06-16,0.0,28.34,2025-06-10,27.62,2025-06-05,-0.64,30.52,2025-02-13,25.97,2025-04-08,-5.81,52.72,2014-07-22,0.01,2015-12-10,-44.42,30.81,23.6,0.47,1.69,0.14,False,False
IVVD,0.79,-0.49,-0.0,1.23,2025-06-16,249,,0.84,0.9,0.86,0.71,0.82,38.78,0.79,2025-06-16,0.79,2025-06-16,-0.49,0.99,2025-06-06,0.79,2025-06-16,-15.26,2.11,2025-02-05,0.36,2025-01-31,64.19,56.08,2021-09-16,0.36,2025-01-31,-96.23,2.11,0.36,0.09,11.21,0.0,False,False
IVZ,14.83,2.06,0.3,5.04,2025-06-16,249,,14.84,14.64,14.7,14.08,16.15,51.24,14.83,2025-06-16,14.83,2025-06-16,2.06,15.07,2025-06-11,14.25,2025-06-05,3.13,18.87,2025-01-28,11.98,2025-04-08,-13.88,26.68,2018-01-26,2.64,1995-09-08,418.35,18.87,11.98,0.35,2.37,0.17,False,False
J,129.72,3.04,3.83,0.76,2025-06-16,249,,127.55,126.96,126.9,122.26,128.6,53.09,129.72,2025-06-16,129.72,2025-06-16,3.04,129.72,2025-06-16,124.13,2025-06-02,4.5,139.54,2025-01-22,109.42,2025-04-08,-0.97,147.04,2024-11-13,0.26,1985-09-25,28561.42,147.04,109.42,2.14,1.65,1.22,False,False
JAGX,3.45,-1.15,-0.04,0.06,2025-06-16,249,,3.68,3.83,4.34,6.32,18.81,26.24,3.45,2025-06-16,3.45,2025-06-16,-1.15,4.17,2025-06-03,3.45,2025-06-16,-15.02,32.0,2025-01-06,3.45,2025-06-16,-87.34,2484168704.0,2015-05-15,3.45,2025-06-16,-100.0,106.75,3.45,0.29,8.47,0.09,False,False
JAMF,9.55,0.84,0.08,0.89,2025-06-16,249,,10.0,10.3,10.49,10.91,14.31,30.34,9.55,2025-06-16,9.55,2025-06-16,0.84,10.67,2025-06-06,9.47,2025-06-13,-7.37,15.96,2025-02-13,9.47,2025-06-13,-32.22,48.66,2021-11-09,9.47,2025-06-13,-75.64,18.91,9.47,0.33,3.45,0.06,False,False
JANX,23.61,-5.18,-1.29,0.63,2025-06-16,249,,25.15,25.32,24.91,26.86,40.71,46.19,23.61,2025-06-16,23.61,2025-06-16,-5.18,26.24,2025-06-10,23.61,2025-06-16,-5.6,57.81,2025-01-07,22.62,2025-05-14,-55.65,66.83,2024-12-04,5.85,2023-11-09,-6.12,66.83,22.62,1.38,5.87,0.32,False,False
JBDI,0.95,0.0,0.0,0.15,2025-06-16,249,,0.99,1.09,1.11,0.98,1.84,38.24,0.95,2025-06-16,0.95,2025-06-16,0.0,1.28,2025-06-04,0.95,2025-06-13,-22.76,1.32,2025-05-09,0.52,2025-03-11,51.76,26.45,2024-09-13,0.52,2025-03-11,-90.61,26.45,0.52,0.11,11.5,0.0,False,False
JBGS,18.4,0.49,0.09,1.23,2025-06-16,249,,18.2,17.9,17.35,16.0,15.93,66.76,18.4,2025-06-16,18.4,2025-06-16,0.49,18.4,2025-06-16,17.43,2025-06-03,4.66,18.4,2025-06-16,13.82,2025-04-30,20.55,34.07,2020-02-18,11.79,2023-11-13,-23.56,18.4,13.82,0.55,3.0,0.09,False,False
JBHT,142.49,1.89,2.64,0.71,2025-06-16,249,,141.87,141.1,140.97,136.97,161.92,54.86,142.49,2025-06-16,142.49,2025-06-16,1.89,145.18,2025-06-10,136.65,2025-06-02,4.27,185.47,2025-01-15,124.33,2025-04-16,-16.28,215.91,2024-02-15,0.96,1984-07-26,13182.11,196.05,124.33,3.29,2.31,1.52,False,False
JBI,8.11,1.5,0.12,0.77,2025-06-16,249,,8.32,8.24,8.29,7.57,8.19,46.25,8.11,2025-06-16,8.11,2025-06-16,1.5,8.72,2025-06-10,7.91,2025-06-02,2.53,9.11,2025-02-26,6.06,2025-04-16,9.74,15.76,2021-09-03,6.06,2025-04-16,-16.99,15.05,6.06,0.27,3.36,0.13,False,False
JBIO,6.99,3.4,0.23,0.32,2025-06-16,249,,6.96,7.1,7.21,34.43,70.01,43.45,6.99,2025-06-16,6.99,2025-06-16,3.4,7.71,2025-06-09,6.76,2025-06-13,-2.92,94.47,2025-04-21,6.76,2025-06-13,-92.37,1048.71,2024-04-01,6.76,2025-06-13,-99.1,95.15,6.76,0.69,9.84,0.45,False,False
JBL,180.82,2.83,4.98,2.25,2025-06-16,249,,178.44,176.38,171.61,155.11,141.3,74.16,180.82,2025-06-16,180.82,2025-06-16,2.83,180.82,2025-06-16,168.02,2025-06-02,7.62,180.82,2025-06-16,116.82,2025-04-04,26.72,180.82,2025-06-16,0.38,1994-12-14,24337.26,180.82,97.32,3.73,2.06,2.41,False,False
JCI,104.49,2.47,2.52,5.59,2025-06-16,249,,103.23,102.93,101.06,90.61,82.12,64.42,104.49,2025-06-16,104.49,2025-06-16,2.47,104.49,2025-06-16,100.39,2025-06-02,4.08,104.49,2025-06-16,71.14,2025-04-08,32.94,104.49,2025-06-16,1.92,1987-10-26,3251.73,104.49,64.61,1.78,1.7,1.36,False,False
JDZG,0.29,3.37,0.01,0.35,2025-06-16,249,,0.29,0.35,0.45,0.52,0.68,22.92,0.29,2025-06-16,0.29,2025-06-16,3.37,0.57,2025-06-04,0.28,2025-06-09,-41.55,0.95,2025-01-02,0.28,2025-06-09,-68.99,12.97,2024-05-31,0.28,2025-06-09,-92.76,2.09,0.28,0.07,25.86,0.0,False,False
JELD,3.6,-5.76,-0.22,1.68,2025-06-16,249,,3.89,3.87,3.76,4.49,8.98,47.95,3.6,2025-06-16,3.6,2025-06-16,-5.76,4.05,2025-06-10,3.6,2025-06-16,-0.55,9.88,2025-01-27,3.36,2025-05-23,-55.45,41.81,2018-01-08,3.36,2025-05-23,-86.22,16.95,3.36,0.23,6.39,0.04,False,False
JFBR,5.6,1824.4,5.31,0.22,2025-06-16,249,,1.45,0.95,0.75,0.86,1.25,94.97,5.6,2025-06-16,5.6,2025-06-16,1824.4,5.6,2025-06-16,0.29,2025-06-13,1193.3,5.6,2025-06-16,0.29,2025-06-13,110.53,18.76,2022-08-26,0.2,2024-09-16,-70.15,5.6,0.2,0.49,8.78,4.37,False,False
JFIN,17.74,-2.39,-0.43,0.27,2025-06-16,249,,18.08,17.4,15.24,13.05,9.09,74.03,17.74,2025-06-16,17.74,2025-06-16,-2.39,18.91,2025-06-12,14.78,2025-06-02,19.99,18.91,2025-06-12,6.53,2025-01-03,170.35,18.91,2025-06-12,1.33,2022-05-11,33.79,18.91,4.37,1.4,7.88,0.18,False,False
JHG,36.95,2.21,0.8,1.06,2025-06-16,249,,36.78,36.59,36.87,34.66,38.77,45.86,36.95,2025-06-16,36.95,2025-06-16,2.21,37.03,2025-06-12,35.99,2025-06-05,1.99,45.04,2025-02-05,29.15,2025-04-08,-12.51,45.04,2025-02-05,9.11,2020-03-23,83.37,45.04,29.15,0.72,1.94,0.47,False,False
JKHY,180.64,0.86,1.54,0.57,2025-06-16,249,,179.85,180.38,181.3,176.4,175.45,38.19,180.64,2025-06-16,180.64,2025-06-16,0.86,181.84,2025-06-06,179.1,2025-06-13,0.15,190.67,2025-03-07,163.02,2025-04-08,5.11,203.24,2022-08-05,0.04,1989-10-09,75554.24,190.67,158.83,2.67,1.48,0.09,False,False
JMIA,3.21,5.25,0.16,2.15,2025-06-16,249,,3.27,3.29,3.25,2.77,3.67,43.29,3.21,2025-06-16,3.21,2025-06-16,5.25,3.58,2025-06-10,3.05,2025-06-13,-2.13,4.21,2025-01-30,1.73,2025-04-08,-17.69,65.51,2021-02-10,1.73,2025-04-08,-87.39,14.56,1.73,0.23,7.03,0.1,False,False
JNJ,155.22,-1.2,-1.88,5.58,2025-06-16,249,,156.14,155.22,153.83,153.0,153.94,56.98,155.22,2025-06-16,155.22,2025-06-16,-1.2,157.1,2025-06-13,153.22,2025-06-04,-0.12,166.27,2025-03-10,139.73,2025-01-10,9.57,168.8,2022-04-25,0.04,1962-10-23,252309.46,166.27,139.73,2.06,1.33,-0.68,False,False
JNPR,36.02,0.7,0.25,1.65,2025-06-16,249,,35.89,35.88,35.84,35.5,36.56,56.2,36.02,2025-06-16,36.02,2025-06-16,0.7,36.02,2025-06-16,35.76,2025-06-09,0.42,38.56,2025-01-24,33.72,2025-04-08,-3.48,185.92,2000-10-16,3.39,2002-10-07,185.69,38.56,33.72,0.25,0.7,0.13,False,False
JOBY,9.0,4.65,0.4,20.41,2025-06-16,249,,9.11,8.64,7.96,6.99,6.79,63.52,9.0,2025-06-16,9.0,2025-06-16,4.65,9.63,2025-06-11,7.5,2025-06-02,20.0,10.27,2025-01-07,5.33,2025-04-08,11.25,15.7,2021-02-16,3.18,2022-12-27,-14.29,10.27,4.77,0.82,9.14,0.27,False,False
JPM,270.36,2.04,5.41,5.55,2025-06-16,249,,268.06,266.52,265.12,251.51,240.15,59.93,270.36,2025-06-16,270.36,2025-06-16,2.04,270.36,2025-06-16,261.95,2025-06-05,2.15,278.24,2025-02-18,210.28,2025-04-04,13.93,278.24,2025-02-18,1.05,1980-03-28,25574.91,278.24,190.56,3.93,1.45,2.05,False,False
JSPR,5.63,0.9,0.05,0.29,2025-06-16,249,,5.63,5.77,5.41,4.88,12.33,65.36,5.63,2025-06-16,5.63,2025-06-16,0.9,6.01,2025-06-06,5.45,2025-06-02,3.3,21.09,2025-01-02,3.47,2025-04-08,-73.3,164.2,2021-10-15,3.47,2025-04-08,-94.27,24.73,3.47,0.46,8.18,0.42,False,False
JTAI,3.45,-3.63,-0.13,0.12,2025-06-16,249,,3.73,3.94,3.95,4.05,9.16,35.4,3.45,2025-06-16,3.45,2025-06-16,-3.63,4.54,2025-06-05,3.45,2025-06-16,-8.97,10.15,2025-02-19,2.34,2025-02-05,-24.18,2576.25,2023-08-02,2.34,2025-02-05,-99.84,112.5,2.34,0.3,8.55,0.03,False,True
JUNS,0.94,-16.81,-0.19,0.32,2025-06-16,249,,1.23,1.03,0.84,0.71,,55.8,0.94,2025-06-16,0.94,2025-06-16,-16.81,1.99,2025-06-11,0.78,2025-06-06,14.79,10.49,2025-01-02,0.53,2025-04-11,-91.04,15.37,2024-12-12,0.53,2025-04-11,-82.88,15.37,0.53,0.27,28.8,-0.11,False,False
JXN,83.74,2.81,2.29,0.95,2025-06-16,249,,82.87,82.57,82.37,79.19,87.36,51.1,83.74,2025-06-16,83.74,2025-06-16,2.81,83.74,2025-06-16,80.97,2025-06-05,2.31,95.99,2025-02-18,69.68,2025-04-04,-2.71,110.76,2024-11-06,20.27,2021-09-16,224.51,110.76,66.73,2.06,2.46,0.65,False,False
JYD,0.19,-3.73,-0.01,2.67,2025-06-16,249,,0.21,0.21,0.23,0.26,1.77,33.33,0.19,2025-06-16,0.19,2025-06-16,-3.73,0.23,2025-06-11,0.19,2025-06-16,-10.83,7.97,2025-04-01,0.1,2025-04-22,-93.3,7.97,2025-04-01,0.1,2025-04-22,-95.25,7.97,0.1,0.02,8.27,0.0,False,True
JZ,2.86,959.26,2.59,2.43,2025-06-16,249,,0.84,0.61,0.5,0.62,0.86,92.68,2.86,2025-06-16,2.86,2025-06-16,959.26,2.86,2025-06-16,0.27,2025-06-13,741.18,2.86,2025-06-16,0.27,2025-06-13,207.53,56.25,2022-08-26,0.27,2025-06-13,-94.92,2.86,0.27,0.23,8.12,2.53,False,False
K,80.3,0.53,0.42,4.84,2025-06-16,249,,80.69,81.34,81.6,81.73,80.45,31.09,80.3,2025-06-16,80.3,2025-06-16,0.53,82.15,2025-06-05,79.88,2025-06-13,-2.23,82.31,2025-05-02,79.88,2025-06-13,0.44,82.31,2025-05-02,0.38,1974-08-28,15071.17,82.31,54.64,0.45,0.56,0.31,False,False
KALV,13.04,0.62,0.08,1.8,2025-06-16,249,,13.35,13.66,12.7,12.37,10.94,66.25,13.04,2025-06-16,13.04,2025-06-16,0.62,14.76,2025-06-09,12.92,2025-06-02,0.93,14.76,2025-06-09,7.4,2025-01-14,47.18,126.56,2015-06-08,4.2,2022-10-19,-83.25,15.39,7.4,0.73,5.58,-0.56,False,False
KAPA,0.54,3.94,0.02,0.74,2025-06-16,249,,0.53,0.52,0.56,0.73,,43.42,0.54,2025-06-16,0.54,2025-06-16,3.94,0.59,2025-06-02,0.45,2025-06-03,-8.08,2.13,2025-01-13,0.45,2025-06-03,-64.67,2.6,2024-09-16,0.45,2025-06-03,-79.21,2.6,0.45,0.08,15.34,0.0,False,False
KBDC,15.64,-0.89,-0.14,0.05,2025-06-16,249,,15.8,15.75,15.81,15.7,15.7,43.59,15.64,2025-06-16,15.64,2025-06-16,-0.89,15.99,2025-06-12,15.56,2025-06-03,0.25,17.28,2025-02-18,14.52,2025-04-08,-2.8,17.28,2025-02-18,14.23,2024-05-30,7.77,17.28,14.33,0.25,1.62,0.03,False,False
KC,12.77,2.74,0.34,2.07,2025-06-16,249,,12.89,12.46,12.63,12.96,10.04,49.03,12.77,2025-06-16,12.77,2025-06-16,2.74,13.33,2025-06-12,11.13,2025-06-03,13.51,20.81,2025-02-14,9.15,2025-01-13,19.12,72.06,2021-02-11,1.9,2022-09-22,-46.43,20.81,2.09,0.75,5.89,0.27,False,False
KD,40.31,2.7,1.06,1.23,2025-06-16,249,,40.08,40.03,39.74,35.6,32.6,59.9,40.31,2025-06-16,40.31,2025-06-16,2.7,40.82,2025-06-09,39.18,2025-06-02,2.88,43.45,2025-02-05,27.77,2025-04-08,13.49,43.45,2025-02-05,8.23,2022-10-14,-1.08,43.45,21.78,0.94,2.32,0.6,False,False
KDP,33.1,0.24,0.08,8.38,2025-06-16,249,,33.01,32.9,33.14,33.85,33.55,53.61,33.1,2025-06-16,33.1,2025-06-16,0.24,33.25,2025-06-02,32.56,2025-06-05,-0.45,35.71,2025-04-14,30.18,2025-01-10,5.69,37.36,2022-08-16,1.3,2009-03-09,1087.95,37.25,30.18,0.52,1.59,0.09,False,False
KEY,15.93,1.79,0.28,8.33,2025-06-16,249,,16.05,16.07,15.95,15.17,16.39,53.81,15.93,2025-06-16,15.93,2025-06-16,1.79,16.35,2025-06-10,15.65,2025-06-13,0.82,17.84,2025-01-17,13.06,2025-04-08,-3.78,22.47,2022-01-14,1.34,1987-12-11,964.83,19.26,12.89,0.35,2.22,0.25,False,False
KEYS,162.27,2.58,4.08,0.82,2025-06-16,249,,161.71,161.48,161.18,150.99,158.44,50.02,162.27,2025-06-16,162.27,2025-06-16,2.58,163.61,2025-06-10,158.19,2025-06-13,2.47,185.11,2025-02-19,127.02,2025-04-04,0.89,207.93,2021-12-27,21.18,2016-02-09,474.41,185.11,119.86,3.01,1.85,2.03,False,False
KGS,33.67,-1.78,-0.61,0.96,2025-06-16,249,,33.97,35.1,35.14,34.35,36.06,41.38,33.67,2025-06-16,33.67,2025-06-16,-1.78,37.0,2025-06-06,33.67,2025-06-16,-6.34,48.59,2025-01-30,29.85,2025-04-08,-17.61,48.59,2025-01-30,13.83,2023-07-05,137.25,48.59,24.37,1.08,3.21,0.55,False,False
KHC,25.79,-1.11,-0.29,13.45,2025-06-16,249,,26.27,26.47,26.56,27.63,30.13,37.88,25.79,2025-06-16,25.79,2025-06-16,-1.11,26.79,2025-06-03,25.79,2025-06-16,-3.15,31.74,2025-03-10,25.79,2025-06-16,-13.82,66.07,2017-02-17,15.81,2020-03-12,-45.56,34.7,25.79,0.46,1.77,0.04,False,False
KIM,20.92,0.43,0.09,2.57,2025-06-16,249,,20.99,20.91,20.88,20.47,21.95,53.88,20.92,2025-06-16,20.92,2025-06-16,0.43,21.2,2025-06-10,20.57,2025-06-05,0.02,22.88,2025-01-27,18.48,2025-04-08,-6.73,24.93,2024-11-27,0.78,1991-12-06,2543.29,24.93,17.87,0.34,1.62,0.16,False,False
KITT,0.97,2.46,0.02,0.67,2025-06-16,249,,1.0,0.99,0.97,0.99,1.33,50.0,0.97,2025-06-16,0.97,2025-06-16,2.46,1.07,2025-06-12,0.91,2025-06-05,3.12,4.86,2025-01-06,0.85,2025-04-08,-39.04,381.96,2022-09-02,0.85,2025-04-08,-99.72,6.73,0.85,0.08,8.47,0.0,False,False
KKR,123.4,1.71,2.07,2.51,2025-06-16,249,,124.0,122.83,122.12,115.36,132.85,57.45,123.4,2025-06-16,123.4,2025-06-16,1.71,126.0,2025-06-11,120.48,2025-06-03,1.26,166.6,2025-01-31,92.64,2025-04-04,-17.05,166.6,2025-01-31,5.07,2010-07-21,2001.88,166.6,92.64,2.73,2.21,1.08,False,False
KLAC,892.38,2.85,24.71,1.62,2025-06-16,249,,872.73,835.07,803.84,733.26,709.81,78.33,892.38,2025-06-16,892.38,2025-06-16,2.85,892.38,2025-06-16,762.44,2025-06-02,17.04,892.38,2025-06-16,575.15,2025-04-04,40.83,892.38,2025-06-16,0.32,1982-03-11,146037.91,892.38,575.15,21.6,2.42,7.95,False,False
KLC,10.05,-0.3,-0.03,0.42,2025-06-16,249,,10.47,10.88,11.51,11.84,,20.0,10.05,2025-06-16,10.05,2025-06-16,-0.3,11.95,2025-06-03,10.05,2025-06-16,-14.9,21.25,2025-01-21,10.05,2025-06-16,-42.37,29.41,2024-10-30,10.05,2025-06-16,-61.54,29.41,10.05,0.5,4.99,0.11,False,True
KLG,15.73,1.09,0.17,0.85,2025-06-16,249,,15.71,15.77,16.5,17.4,17.75,29.5,15.73,2025-06-16,15.73,2025-06-16,1.09,16.2,2025-06-03,15.55,2025-06-11,-1.63,21.76,2025-03-10,15.13,2025-01-13,-10.02,23.31,2024-04-25,9.2,2023-10-18,26.18,21.76,15.08,0.49,3.09,0.18,False,False
KLTO,1.66,3.75,0.06,14.41,2025-06-16,249,,1.74,1.13,0.64,0.37,0.45,71.01,1.66,2025-06-16,1.66,2025-06-16,3.75,2.01,2025-06-10,0.17,2025-06-03,848.57,2.01,2025-06-10,0.13,2025-05-13,137.14,12.65,2024-04-01,0.13,2025-05-13,-83.22,5.98,0.13,0.47,28.1,0.28,False,False
KLTR,2.06,3.52,0.07,0.32,2025-06-16,249,,2.06,2.14,2.15,2.1,1.95,40.91,2.06,2025-06-16,2.06,2025-06-16,3.52,2.25,2025-06-03,1.99,2025-06-13,-5.5,2.78,2025-01-03,1.72,2025-04-04,-11.59,13.61,2021-08-06,0.81,2024-06-07,-82.83,2.78,1.06,0.09,4.26,0.02,False,False
KMB,130.67,-0.13,-0.17,1.99,2025-06-16,249,,132.26,133.69,137.19,135.27,134.35,15.94,130.67,2025-06-16,130.67,2025-06-16,-0.13,140.36,2025-06-02,130.67,2025-06-16,-6.9,146.03,2025-03-10,122.21,2025-01-10,1.87,146.03,2025-03-10,0.63,1980-04-11,18524.95,146.03,122.21,2.12,1.62,0.25,False,False
KMI,27.66,0.07,0.02,11.84,2025-06-16,249,,27.57,27.84,27.9,27.12,25.92,41.2,27.66,2025-06-16,27.66,2025-06-16,0.07,28.65,2025-06-02,27.38,2025-06-10,-3.46,30.56,2025-01-21,24.94,2025-04-08,0.52,30.56,2025-01-21,7.19,2020-03-18,77.5,30.56,18.78,0.52,1.88,-0.02,False,False
KMTS,16.65,-5.45,-0.96,0.18,2025-06-16,249,,18.6,19.42,21.28,22.6,,19.52,16.65,2025-06-16,16.65,2025-06-16,-5.45,21.17,2025-06-09,16.65,2025-06-16,-19.49,25.7,2025-04-02,16.65,2025-06-16,-23.76,25.7,2025-04-02,16.65,2025-06-16,-23.76,25.7,16.65,1.44,8.65,0.04,False,True
KMX,65.85,1.45,0.94,3.49,2025-06-16,249,,66.64,66.37,65.33,66.6,76.11,61.68,65.85,2025-06-16,65.85,2025-06-16,1.45,68.49,2025-06-10,64.2,2025-06-02,2.57,89.19,2025-02-18,62.27,2025-05-23,-18.92,154.85,2021-11-09,0.72,2000-01-20,523.43,89.19,62.27,1.77,2.69,0.94,False,False
KNF,82.54,2.18,1.76,1.02,2025-06-16,249,,84.42,88.76,92.98,92.75,94.64,22.3,82.54,2025-06-16,82.54,2025-06-16,2.18,95.36,2025-06-03,80.78,2025-06-13,-10.0,107.31,2025-01-21,80.78,2025-06-13,-17.81,107.31,2025-01-21,36.89,2023-06-06,123.75,107.31,68.07,3.58,4.34,2.53,False,False
KNSA,28.41,0.39,0.11,0.66,2025-06-16,249,,28.89,29.25,27.97,25.16,22.99,61.11,28.41,2025-06-16,28.41,2025-06-16,0.39,30.33,2025-06-09,27.73,2025-06-12,1.76,30.33,2025-06-09,18.17,2025-01-13,42.48,30.93,2018-09-20,5.24,2019-10-18,46.37,30.33,17.98,1.24,4.35,-0.24,False,False
KNTK,43.7,-1.11,-0.49,1.04,2025-06-16,249,,44.06,44.31,44.76,43.36,50.45,35.96,43.7,2025-06-16,43.7,2025-06-16,-1.11,46.12,2025-06-03,43.28,2025-06-09,-3.04,64.48,2025-01-21,40.06,2025-04-21,-23.41,68.11,2018-12-12,3.35,2020-10-19,-31.6,64.48,36.85,1.47,3.37,0.02,False,True
KNX,43.36,1.47,0.63,2.61,2025-06-16,249,,43.82,44.09,44.07,42.13,49.72,48.03,43.36,2025-06-16,43.36,2025-06-16,1.47,45.28,2025-06-10,42.73,2025-06-13,-1.15,58.35,2025-01-27,38.01,2025-04-16,-17.13,61.34,2023-02-02,1.17,1995-06-13,2883.34,58.97,38.01,1.18,2.73,0.5,False,False
KO,70.52,-0.7,-0.5,12.47,2025-06-16,249,,71.33,71.07,71.14,70.96,67.12,44.0,70.52,2025-06-16,70.52,2025-06-16,-0.7,71.84,2025-06-10,70.41,2025-06-05,-1.36,73.38,2025-04-22,59.94,2025-01-06,15.69,73.38,2025-04-22,0.03,1962-06-27,154155.34,73.38,59.94,0.94,1.34,0.18,False,False
KOD,3.74,-3.61,-0.14,0.27,2025-06-16,249,,3.91,3.98,3.77,3.58,4.7,53.54,3.74,2025-06-16,3.74,2025-06-16,-3.61,4.22,2025-06-06,3.6,2025-06-02,3.89,9.57,2025-01-07,2.06,2025-04-08,-56.61,164.47,2021-01-19,1.4,2023-10-25,-63.19,10.9,2.06,0.36,9.61,0.11,False,False
KR,66.01,0.69,0.45,5.37,2025-06-16,249,,65.34,65.8,67.13,68.58,61.76,37.29,66.01,2025-06-16,66.01,2025-06-16,0.69,68.2,2025-06-02,64.62,2025-06-11,-3.21,72.63,2025-04-22,57.8,2025-01-17,7.61,72.63,2025-04-22,0.02,1962-09-27,203930.32,72.63,48.33,1.14,1.72,0.12,True,False
KREF,9.19,0.0,0.0,0.58,2025-06-16,249,,9.36,9.23,9.15,9.15,10.42,52.0,9.19,2025-06-16,9.19,2025-06-16,0.0,9.52,2025-06-12,8.81,2025-06-02,4.31,11.15,2025-03-24,8.6,2025-04-11,-7.89,15.57,2021-10-27,5.55,2020-03-23,-9.52,12.01,8.3,0.18,1.92,0.07,False,False
KRMN,47.51,0.21,0.1,0.99,2025-06-16,249,,46.51,45.85,44.65,39.16,,57.36,47.51,2025-06-16,47.51,2025-06-16,0.21,47.51,2025-06-16,43.16,2025-06-04,7.51,47.51,2025-06-16,26.77,2025-04-07,58.1,47.51,2025-06-16,26.77,2025-04-07,58.1,47.51,26.77,2.12,4.46,1.39,False,False
KRNT,20.58,5.32,1.04,0.41,2025-06-16,249,,21.07,21.89,22.14,20.13,24.86,39.49,20.58,2025-06-16,20.58,2025-06-16,5.32,22.96,2025-06-04,19.54,2025-06-13,-7.71,30.97,2025-01-06,15.81,2025-04-08,-33.07,176.4,2021-11-19,8.83,2016-06-27,47.0,32.91,14.0,0.96,4.68,0.3,False,False
KRON,0.89,-0.62,-0.01,0.18,2025-06-16,249,,0.88,0.84,0.75,0.78,0.91,83.33,0.89,2025-06-16,0.89,2025-06-16,-0.62,0.89,2025-06-13,0.67,2025-06-02,32.66,1.07,2025-01-23,0.67,2025-06-02,-8.51,38.23,2020-11-24,0.67,2025-06-02,-96.72,1.5,0.67,0.04,4.01,-0.01,False,False
KROS,13.66,0.74,0.1,0.57,2025-06-16,249,,13.68,14.24,14.25,13.7,29.87,41.35,13.66,2025-06-16,13.66,2025-06-16,0.74,15.11,2025-06-05,13.56,2025-06-13,-6.82,16.1,2025-01-03,9.55,2025-04-01,-14.2,82.74,2020-12-17,9.55,2025-04-01,-31.97,70.0,9.55,0.58,4.24,0.09,False,False
KRP,14.19,0.28,0.04,0.52,2025-06-16,249,,14.01,13.64,13.37,12.58,14.02,77.97,14.19,2025-06-16,14.19,2025-06-16,0.28,14.19,2025-06-16,13.04,2025-06-04,6.69,15.43,2025-01-03,11.18,2025-04-08,-7.84,15.43,2025-01-03,2.2,2020-03-23,56.89,15.43,11.18,0.28,1.94,-0.09,True,False
KRRO,13.33,-1.55,-0.21,0.05,2025-06-16,249,,14.31,13.72,13.66,14.68,33.83,52.63,13.33,2025-06-16,13.33,2025-06-16,-1.55,15.85,2025-06-10,10.8,2025-06-02,23.43,42.84,2025-01-03,10.8,2025-06-02,-67.5,2750.5,2021-02-19,10.8,2025-06-02,-98.05,80.04,10.8,1.53,11.45,0.09,False,True
KRUS,79.13,1.18,0.92,0.31,2025-06-16,249,,79.62,78.32,71.58,63.69,76.32,71.84,79.13,2025-06-16,79.13,2025-06-16,1.18,81.7,2025-06-11,66.72,2025-06-02,18.6,103.01,2025-01-06,41.46,2025-04-08,-17.38,119.98,2024-03-27,5.28,2020-03-18,303.52,106.92,41.46,4.35,5.49,1.95,False,False
KRYS,133.04,-2.94,-4.03,0.23,2025-06-16,249,,137.65,135.68,131.19,146.71,168.16,60.89,133.04,2025-06-16,133.04,2025-06-16,-2.94,140.33,2025-06-12,125.36,2025-06-02,6.13,194.44,2025-03-24,123.36,2025-05-28,-14.99,213.66,2024-07-26,8.19,2017-12-19,1150.42,213.66,123.36,4.61,3.46,0.7,False,False
KSCP,5.83,5.23,0.29,0.33,2025-06-16,249,,5.9,6.0,5.94,5.11,9.49,43.04,5.83,2025-06-16,5.83,2025-06-16,5.23,6.27,2025-06-06,5.54,2025-06-13,2.64,15.31,2025-01-06,2.59,2025-04-08,-52.91,1070.0,2022-01-31,2.59,2025-04-08,-98.03,27.76,2.59,0.36,6.21,0.07,False,False
KSPI,86.4,0.43,0.37,0.15,2025-06-16,249,,86.99,85.69,83.74,85.23,99.26,62.7,86.4,2025-06-16,86.4,2025-06-16,0.43,88.22,2025-06-12,82.56,2025-06-03,4.35,109.65,2025-02-18,79.76,2025-05-30,-13.25,134.63,2024-07-18,79.76,2025-05-30,-4.13,134.63,79.76,2.38,2.76,0.23,False,False
KTB,64.39,3.65,2.27,0.75,2025-06-16,249,,65.05,66.44,68.43,64.31,75.31,32.87,64.39,2025-06-16,64.39,2025-06-16,3.65,69.04,2025-06-02,62.12,2025-06-13,-6.74,94.09,2025-01-30,51.82,2025-04-08,-23.04,94.09,2025-01-30,11.64,2020-04-03,120.68,94.09,51.82,2.01,3.12,1.32,False,False
KTTA,0.77,-1.42,-0.01,0.34,2025-06-16,249,,0.82,0.86,0.9,1.15,2.49,28.12,0.77,2025-06-16,0.77,2025-06-16,-1.42,0.93,2025-06-02,0.77,2025-06-16,-16.69,3.12,2025-01-03,0.77,2025-06-16,-73.56,112.0,2021-11-23,0.77,2025-06-16,-98.91,6.25,0.77,0.07,8.53,-0.02,False,True
