ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IPW,0.52,4.0,0.02,0.01,2025-03-12,249,0.52,0.55,0.61,0.72,1.33,35.07,0.07,0.52,2025-03-12,0.5,2025-03-11,1.96,0.6,2025-03-05,0.5,2025-03-11,-12.31,0.97,2025-01-08,0.5,2025-03-11,-38.75,8.35,2021-06-08,0.37,2022-12-27,-90.94,3.3,0.4,12.83,0.03,False,False
IQV,185.42,1.06,1.94,1.26,2025-03-12,249,186.96,186.44,190.66,197.12,216.51,41.29,5.54,188.78,2025-03-10,183.48,2025-03-11,-1.78,191.63,2025-03-07,183.48,2025-03-11,0.31,209.96,2025-02-06,183.48,2025-03-11,-4.97,282.61,2021-12-30,41.58,2013-10-08,340.32,255.65,183.48,2.99,1.59,False,False
IR,81.49,-1.69,-1.4,2.16,2025-03-12,249,83.58,83.42,85.16,88.82,93.89,35.75,2.51,83.52,2025-03-10,81.49,2025-03-12,-2.43,85.23,2025-03-07,81.43,2025-03-04,-1.32,94.21,2025-01-22,81.43,2025-03-04,-9.95,105.32,2024-11-25,18.84,2018-12-24,287.89,105.32,81.43,3.08,0.64,False,True
IRM,86.45,2.3,1.94,1.89,2025-03-12,249,84.31,87.32,91.53,99.21,104.94,35.86,3.19,86.45,2025-03-12,83.4,2025-03-10,3.66,90.21,2025-03-03,82.79,2025-03-06,-4.17,111.31,2025-01-23,82.79,2025-03-06,-17.46,127.32,2024-10-28,1.03,1996-03-25,7034.69,127.32,72.95,3.69,1.66,False,False
IROH,10.48,0.0,0.0,0.0,2025-03-12,249,10.5,10.49,10.45,10.39,10.22,59.06,0.03,10.5,2025-03-10,10.48,2025-03-11,-0.19,10.56,2025-03-06,10.48,2025-03-03,0.0,10.56,2025-03-06,10.29,2025-01-02,1.85,10.56,2025-03-06,9.97,2024-03-08,4.7,10.56,9.97,0.3,0.0,False,False
ISPC,1.3,0.0,0.0,0.03,2025-03-12,249,1.36,1.46,1.68,2.11,4.47,31.28,0.2,1.35,2025-03-10,1.3,2025-03-11,-3.7,1.54,2025-03-03,1.3,2025-03-11,-15.58,2.96,2025-01-06,1.3,2025-03-11,-53.07,408.4,2021-11-29,1.3,2025-03-11,-99.09,10.0,1.3,15.66,0.0,False,False
ISPO,4.1,2.76,0.11,0.01,2025-03-12,249,4.0,3.98,4.23,4.69,4.1,45.99,0.37,4.1,2025-03-12,3.72,2025-03-10,10.22,4.16,2025-03-07,3.65,2025-03-03,12.33,6.99,2025-01-17,3.44,2025-01-02,19.19,1853.0,2022-02-17,3.17,2024-08-15,-98.02,7.72,3.17,8.91,-0.24,False,False
ISPR,3.99,-0.5,-0.02,0.04,2025-03-12,249,4.13,4.35,4.35,4.55,6.25,33.1,0.29,4.06,2025-03-10,3.99,2025-03-12,-1.72,4.52,2025-03-03,3.99,2025-03-12,-11.73,5.05,2025-01-03,3.99,2025-03-12,-18.74,16.3,2023-11-14,3.99,2025-03-12,-47.15,10.28,3.99,7.15,-0.11,False,True
ISRG,497.3,0.73,3.58,2.56,2025-03-12,249,506.09,536.03,565.81,566.44,501.94,30.56,20.41,497.3,2025-03-12,482.61,2025-03-10,3.04,568.02,2025-03-05,482.61,2025-03-10,-12.29,610.45,2025-01-22,482.61,2025-03-10,-5.1,610.45,2025-01-22,0.74,2001-04-11,24424.38,610.45,366.34,4.1,18.34,False,False
IT,459.74,-1.41,-6.56,0.27,2025-03-12,249,472.57,481.6,495.37,507.34,493.06,28.03,11.73,471.61,2025-03-10,459.74,2025-03-12,-2.52,491.13,2025-03-03,459.74,2025-03-12,-6.39,548.38,2025-01-30,459.74,2025-03-12,-4.87,551.8,2024-11-13,2.92,1993-10-12,15056.03,551.8,412.59,2.55,3.43,False,True
ITOS,7.52,6.52,0.46,0.67,2025-03-12,249,7.13,7.1,7.21,7.48,11.41,55.47,0.35,7.52,2025-03-12,6.95,2025-03-10,8.2,7.52,2025-03-12,6.85,2025-03-04,7.58,8.15,2025-01-03,6.85,2025-03-04,-4.81,47.86,2021-12-28,6.85,2025-03-04,-60.52,18.09,6.85,4.66,0.01,False,False
ITW,251.3,-1.38,-3.52,1.46,2025-03-12,249,262.68,261.71,261.61,257.8,252.32,41.31,6.41,267.67,2025-03-10,251.3,2025-03-12,-6.12,274.48,2025-03-07,251.3,2025-03-12,-4.17,274.48,2025-03-07,244.9,2025-01-10,0.51,276.86,2024-12-02,0.24,1974-12-20,45057.06,276.86,230.45,2.55,-0.03,False,True
IVP,1.93,5.46,0.1,0.01,2025-03-12,249,1.93,1.97,2.04,2.94,41.38,32.67,0.19,1.96,2025-03-10,1.83,2025-03-11,-1.53,2.0,2025-03-03,1.83,2025-03-11,-3.5,5.28,2025-01-03,1.83,2025-03-11,-62.52,9475.0,2023-08-31,1.83,2025-03-11,-99.97,343.25,1.83,9.8,0.01,False,False
IVT,29.04,0.62,0.18,0.59,2025-03-12,249,29.03,29.37,29.69,29.6,28.25,41.82,0.64,29.04,2025-03-12,28.67,2025-03-10,1.29,29.93,2025-03-03,28.67,2025-03-10,-2.97,30.77,2025-02-13,28.67,2025-03-10,-2.48,51.43,2014-07-22,0.01,2015-12-10,-40.52,31.06,23.28,2.21,0.31,False,False
IVVD,0.84,-0.41,-0.0,2.32,2025-03-12,249,0.93,1.01,1.23,0.92,1.02,42.33,0.24,0.92,2025-03-10,0.84,2025-03-12,-7.92,1.06,2025-03-05,0.84,2025-03-12,-10.28,2.11,2025-02-05,0.36,2025-01-31,75.52,56.08,2021-09-16,0.36,2025-01-31,-95.97,4.44,0.36,29.11,0.04,False,True
IVZ,15.25,0.07,0.01,10.92,2025-03-12,249,15.34,16.05,17.05,17.39,16.62,31.66,0.59,15.25,2025-03-12,14.82,2025-03-10,2.9,16.76,2025-03-03,14.82,2025-03-10,-9.01,19.12,2025-01-28,14.82,2025-03-10,-12.63,27.04,2018-01-26,2.68,1995-09-08,425.88,19.12,13.5,3.89,0.33,False,False
J,121.71,-0.38,-0.46,0.76,2025-03-12,249,123.12,124.25,126.9,132.04,128.55,30.01,2.75,123.58,2025-03-10,121.71,2025-03-12,-1.51,125.16,2025-03-03,121.71,2025-03-12,-2.76,141.29,2025-01-22,121.71,2025-03-12,-8.24,148.88,2024-11-13,0.26,1985-09-25,26888.47,148.88,111.32,2.26,0.26,False,True
JAMF,13.28,0.45,0.06,0.71,2025-03-12,249,13.35,13.71,14.56,14.65,16.13,32.76,0.48,13.28,2025-03-12,13.03,2025-03-10,1.92,14.16,2025-03-05,13.03,2025-03-10,-3.49,15.96,2025-02-13,13.03,2025-03-10,-5.75,48.66,2021-11-09,13.03,2025-03-10,-66.12,21.0,13.03,3.6,0.1,False,False
JANX,31.81,8.75,2.56,0.91,2025-03-12,249,30.53,31.09,33.51,40.55,45.71,39.41,2.24,31.81,2025-03-12,29.25,2025-03-11,5.26,31.83,2025-03-03,29.25,2025-03-11,-0.06,57.81,2025-01-07,29.25,2025-03-11,-40.25,66.83,2024-12-04,5.85,2023-11-09,26.48,66.83,29.25,7.04,0.35,False,False
JBHT,154.45,0.18,0.27,0.8,2025-03-12,249,158.91,159.01,162.91,168.84,169.74,35.01,4.6,160.21,2025-03-10,154.18,2025-03-11,-3.6,163.45,2025-03-07,154.18,2025-03-11,-2.14,186.06,2025-01-15,154.18,2025-03-11,-9.55,216.6,2024-02-15,0.97,1984-07-26,14250.87,199.46,153.5,2.98,0.38,False,False
JBI,8.07,-1.22,-0.1,1.03,2025-03-12,249,8.17,8.14,8.18,7.92,9.9,49.13,0.39,8.26,2025-03-10,8.07,2025-03-12,-2.3,8.26,2025-03-07,7.85,2025-03-03,2.8,9.11,2025-02-26,6.95,2025-01-10,9.2,15.76,2021-09-03,6.95,2025-01-10,-17.4,15.3,6.95,4.86,0.04,False,False
JBL,134.1,1.25,1.66,1.26,2025-03-12,249,135.62,141.83,154.07,156.71,128.21,26.61,4.81,134.1,2025-03-12,132.44,2025-03-11,0.56,146.45,2025-03-03,132.44,2025-03-11,-8.43,173.25,2025-01-24,132.44,2025-03-11,-6.07,173.25,2025-01-24,0.38,1994-12-14,18014.51,173.25,97.37,3.59,2.9,False,False
JCI,78.68,2.2,1.69,3.82,2025-03-12,249,78.94,81.03,84.52,82.17,75.8,39.23,2.37,78.68,2025-03-12,76.99,2025-03-11,0.98,82.56,2025-03-03,76.99,2025-03-11,-4.7,90.6,2025-02-18,76.12,2025-01-28,-0.34,90.6,2025-02-18,1.93,1987-10-26,2412.53,90.6,59.57,3.02,1.51,False,False
JFB,3.61,2.56,0.09,0.06,2025-03-12,249,3.53,,,,,,,3.61,2025-03-12,3.42,2025-03-10,5.56,3.61,2025-03-12,3.42,2025-03-10,3.14,3.61,2025-03-12,3.42,2025-03-10,3.14,3.61,2025-03-12,3.42,2025-03-10,3.14,3.61,3.42,,0.23,False,False
JKHY,173.14,-2.01,-3.55,1.02,2025-03-12,249,182.95,179.0,174.07,173.52,171.64,46.76,5.08,190.15,2025-03-10,173.14,2025-03-12,-8.95,191.28,2025-03-07,173.14,2025-03-12,-2.41,191.28,2025-03-07,165.93,2025-02-14,0.43,203.89,2022-08-05,0.04,1989-10-09,72182.2,191.28,157.04,2.93,-0.19,False,True
JNJ,162.85,-1.81,-3.01,6.35,2025-03-12,249,165.79,165.55,162.05,153.21,152.95,55.86,2.92,167.7,2025-03-10,162.85,2025-03-12,-2.89,167.7,2025-03-10,162.85,2025-03-12,-2.65,167.7,2025-03-10,140.93,2025-01-10,13.98,170.24,2022-04-25,0.04,1962-10-23,262465.75,167.7,139.96,1.79,-2.13,False,False
JNPR,35.61,0.17,0.06,2.11,2025-03-12,249,35.82,35.88,35.9,36.6,36.93,41.03,0.47,35.84,2025-03-10,35.55,2025-03-11,-0.64,36.06,2025-03-06,35.55,2025-03-11,-1.17,38.79,2025-01-24,34.17,2025-01-30,-5.17,187.06,2000-10-16,3.41,2002-10-07,180.71,38.79,33.6,1.31,0.05,False,False
JNVR,4.47,1.82,0.08,0.0,2025-03-12,249,4.24,4.12,4.45,5.03,5.2,48.44,0.35,4.47,2025-03-12,4.29,2025-03-10,4.2,4.47,2025-03-12,3.93,2025-03-06,6.4,5.97,2025-01-03,3.84,2025-02-27,-23.72,30.56,2023-07-25,3.45,2024-09-04,-85.37,11.6,3.45,7.92,0.0,True,False
JOBY,6.31,4.64,0.28,10.76,2025-03-12,249,6.35,6.53,6.92,7.84,6.32,37.97,0.5,6.31,2025-03-12,6.03,2025-03-11,2.6,6.79,2025-03-05,6.03,2025-03-11,-2.32,10.27,2025-01-07,6.03,2025-03-11,-22.0,15.7,2021-02-16,3.18,2022-12-27,-39.9,10.27,4.54,7.99,0.18,False,False
JPM,227.9,-0.54,-1.24,13.23,2025-03-12,249,235.62,246.42,258.82,257.56,225.9,22.8,7.0,232.22,2025-03-10,227.9,2025-03-12,-1.86,260.62,2025-03-03,227.9,2025-03-12,-12.55,279.95,2025-02-18,227.9,2025-03-12,-4.55,279.95,2025-02-18,1.06,1980-03-28,21410.17,279.95,177.08,3.07,4.86,False,True
JSPR,5.39,0.75,0.04,0.23,2025-03-12,249,5.37,5.52,5.71,7.96,17.67,35.53,0.57,5.39,2025-03-12,5.28,2025-03-10,2.08,5.68,2025-03-05,5.28,2025-03-10,-3.41,21.09,2025-01-02,5.28,2025-03-10,-74.44,164.2,2021-10-15,4.24,2023-12-13,-94.51,30.0,5.28,10.54,0.12,False,False
JTAI,4.29,-0.69,-0.03,0.14,2025-03-12,249,4.65,5.49,5.53,4.36,36.24,45.55,1.21,4.32,2025-03-11,4.06,2025-03-10,5.67,6.34,2025-03-03,4.06,2025-03-10,-32.33,10.15,2025-02-19,2.34,2025-02-05,-5.71,2576.25,2023-08-02,2.34,2025-02-05,-99.81,243.0,2.34,28.27,0.03,False,False
JUNS,0.59,-6.46,-0.04,0.1,2025-03-12,249,0.64,0.64,0.73,3.06,,25.51,0.23,0.67,2025-03-10,0.59,2025-03-12,-11.1,0.67,2025-03-07,0.58,2025-03-03,1.39,10.49,2025-01-02,0.58,2025-03-03,-94.36,15.37,2024-12-12,0.58,2025-03-03,-89.21,15.37,0.58,39.36,0.01,False,False
JXN,80.54,-0.74,-0.6,1.21,2025-03-12,249,81.64,84.48,86.79,88.96,86.76,39.45,4.17,81.14,2025-03-11,80.39,2025-03-10,0.19,87.7,2025-03-03,80.39,2025-03-10,-8.16,96.92,2025-02-18,80.39,2025-03-10,-7.32,111.83,2024-11-06,20.46,2021-09-16,209.13,111.83,59.26,5.17,2.5,False,False
K,82.29,0.07,0.06,1.88,2025-03-12,249,82.37,82.34,82.09,81.48,74.29,61.15,0.28,82.45,2025-03-10,82.23,2025-03-11,-0.19,82.61,2025-03-03,82.23,2025-03-11,-0.39,82.61,2025-03-03,80.5,2025-01-02,2.22,82.61,2025-03-03,0.38,1974-08-28,15339.9,82.61,51.36,0.34,0.12,False,False
KAPA,1.02,5.15,0.05,0.02,2025-03-12,249,0.99,1.07,1.19,1.38,,38.92,0.18,1.02,2025-03-12,0.92,2025-03-10,10.87,1.13,2025-03-05,0.92,2025-03-10,-5.56,2.13,2025-01-13,0.92,2025-03-10,-33.33,2.6,2024-09-16,0.92,2025-03-10,-60.77,2.6,0.92,17.64,0.03,False,False
KBDC,16.52,0.43,0.07,0.2,2025-03-12,249,16.38,16.6,17.0,16.85,15.77,42.42,0.32,16.52,2025-03-12,16.45,2025-03-10,0.43,17.02,2025-03-03,16.07,2025-03-06,-2.94,17.82,2025-02-18,16.07,2025-03-06,-0.45,17.82,2025-02-18,14.67,2024-05-30,10.37,17.82,14.67,1.95,0.12,False,False
KD,34.0,-0.87,-0.3,1.96,2025-03-12,249,34.62,36.08,38.04,38.2,29.41,31.98,1.57,34.3,2025-03-11,33.88,2025-03-10,0.35,37.44,2025-03-03,33.88,2025-03-10,-9.19,43.45,2025-02-05,33.88,2025-03-10,-4.28,43.45,2025-02-05,8.23,2022-10-14,-16.56,43.45,19.49,4.62,0.77,False,False
KDLY,1.43,0.7,0.01,0.03,2025-03-12,249,1.55,1.65,2.06,1.66,,41.32,0.33,1.54,2025-03-10,1.42,2025-03-11,-7.14,1.77,2025-03-05,1.42,2025-03-11,-15.88,3.28,2025-02-12,1.2,2025-02-03,1.56,3.28,2025-02-12,0.83,2024-11-13,-52.65,3.28,0.83,22.92,0.0,False,False
KDP,32.81,-1.29,-0.43,10.31,2025-03-12,249,33.09,33.36,33.12,32.12,33.6,49.32,0.88,33.24,2025-03-11,32.54,2025-03-10,0.83,34.13,2025-03-03,32.54,2025-03-10,-3.87,34.94,2025-02-25,30.38,2025-01-10,4.06,37.62,2022-08-16,1.31,2009-03-09,1069.63,37.5,28.12,2.68,-0.43,False,False
KEY,15.48,2.11,0.32,13.44,2025-03-12,249,15.49,16.06,16.64,17.04,16.23,33.4,0.56,15.48,2025-03-12,15.16,2025-03-10,2.11,16.77,2025-03-03,15.16,2025-03-10,-7.72,18.08,2025-01-17,15.16,2025-03-10,-7.72,22.77,2022-01-14,1.36,1987-12-11,921.19,19.52,12.9,3.59,0.16,False,False
KEYS,149.94,0.07,0.1,0.62,2025-03-12,249,152.62,154.63,166.64,167.81,153.86,29.27,4.89,152.89,2025-03-10,149.84,2025-03-11,-1.93,156.48,2025-03-05,149.84,2025-03-11,-3.82,185.11,2025-02-19,149.84,2025-03-11,-6.78,207.93,2021-12-27,21.18,2016-02-09,430.76,185.11,119.86,3.26,1.55,False,False
KGS,37.01,4.84,1.71,1.86,2025-03-12,249,34.83,38.1,41.35,43.49,33.43,39.05,2.26,37.01,2025-03-12,33.26,2025-03-10,11.27,41.04,2025-03-03,33.26,2025-03-10,-9.82,49.21,2025-01-30,33.26,2025-03-10,-10.58,49.21,2025-01-30,14.01,2023-07-05,157.49,49.21,24.56,6.1,1.53,False,False
KHC,30.3,-2.57,-0.8,13.43,2025-03-12,249,31.34,30.94,30.27,29.61,31.92,49.93,0.91,32.22,2025-03-10,30.3,2025-03-12,-5.96,32.22,2025-03-10,30.3,2025-03-12,-2.0,32.22,2025-03-10,28.15,2025-01-10,-0.25,67.06,2017-02-17,16.04,2020-03-12,-36.99,36.82,28.15,3.0,-0.43,False,False
KIM,20.87,1.21,0.25,4.4,2025-03-12,249,21.08,21.31,21.47,21.92,21.87,39.19,0.49,21.27,2025-03-10,20.62,2025-03-11,-1.88,21.79,2025-03-03,20.62,2025-03-11,-4.24,23.16,2025-01-27,20.62,2025-03-11,-8.07,25.23,2024-11-27,0.79,1991-12-06,2505.31,25.23,16.83,2.36,0.08,False,False
KKR,114.37,2.02,2.26,7.67,2025-03-12,249,113.21,121.07,129.11,143.64,131.49,31.22,6.1,114.37,2025-03-12,108.17,2025-03-10,5.73,133.01,2025-03-03,108.17,2025-03-10,-14.01,166.86,2025-01-31,108.17,2025-03-10,-23.24,166.86,2025-01-31,5.07,2010-07-21,1845.02,166.86,92.09,5.34,3.85,False,False
KLAC,680.39,2.43,16.17,0.88,2025-03-12,249,685.28,694.04,724.61,717.86,734.13,41.9,28.33,680.39,2025-03-12,664.22,2025-03-11,0.3,715.81,2025-03-05,664.22,2025-03-11,-1.56,775.88,2025-02-20,635.19,2025-01-02,7.12,886.25,2024-07-10,0.32,1982-03-11,111054.47,886.25,611.38,4.16,11.82,False,False
KLC,16.76,1.76,0.29,0.43,2025-03-12,249,17.17,18.19,19.33,19.5,,29.74,0.9,16.76,2025-03-12,16.47,2025-03-11,1.58,19.19,2025-03-05,16.47,2025-03-11,-11.18,21.25,2025-01-21,16.47,2025-03-11,-3.9,29.41,2024-10-30,16.47,2025-03-11,-35.86,29.41,16.47,5.39,0.35,False,False
KLG,19.87,-6.67,-1.42,1.28,2025-03-12,249,20.45,19.92,19.48,17.81,17.54,54.96,0.98,21.97,2025-03-10,19.87,2025-03-12,-9.56,21.97,2025-03-10,19.0,2025-03-04,2.48,21.97,2025-03-10,15.28,2025-01-13,12.57,23.54,2024-04-25,9.29,2023-10-18,57.85,23.54,15.22,4.92,-0.04,False,False
KLTO,0.29,3.39,0.01,0.05,2025-03-12,249,0.29,0.3,0.34,0.4,1.26,35.97,0.05,0.29,2025-03-12,0.28,2025-03-10,4.87,0.31,2025-03-05,0.28,2025-03-10,-0.48,0.7,2025-01-02,0.28,2025-03-10,-58.2,12.65,2024-04-01,0.28,2024-11-14,-97.04,12.65,0.28,15.65,-0.01,False,False
KLTR,1.91,1.6,0.03,0.32,2025-03-12,249,1.92,1.97,2.24,2.32,1.67,36.62,0.18,1.91,2025-03-12,1.82,2025-03-10,4.95,2.01,2025-03-06,1.82,2025-03-10,-3.05,2.78,2025-01-03,1.82,2025-03-10,-18.03,13.61,2021-08-06,0.81,2024-06-07,-84.08,2.78,0.81,9.19,0.04,False,False
KMB,139.97,-2.86,-4.12,1.71,2025-03-12,249,143.48,141.94,138.79,132.2,134.9,54.58,3.23,147.4,2025-03-10,139.97,2025-03-12,-5.04,147.4,2025-03-10,139.89,2025-03-04,-1.49,147.4,2025-03-10,123.36,2025-01-10,8.11,147.4,2025-03-10,0.64,1980-04-11,19664.72,147.4,119.63,2.31,-2.58,False,False
KMI,26.52,0.42,0.11,9.08,2025-03-12,249,26.3,26.57,26.54,27.45,23.61,46.2,0.74,26.52,2025-03-12,26.14,2025-03-10,1.45,27.14,2025-03-03,26.14,2025-03-07,-2.28,30.89,2025-01-21,26.1,2025-02-25,-4.66,30.89,2025-01-21,7.27,2020-03-18,68.36,30.89,16.69,2.78,0.25,False,False
KMTS,21.16,0.38,0.08,0.23,2025-03-12,249,21.25,,,,,,,21.2,2025-03-10,21.08,2025-03-11,-0.19,21.84,2025-03-06,20.99,2025-03-07,-3.11,21.84,2025-03-06,20.99,2025-03-07,-3.11,21.84,2025-03-06,20.99,2025-03-07,-3.11,21.84,20.99,,0.23,False,False
KMX,72.54,-0.32,-0.23,2.2,2025-03-12,249,74.7,78.02,82.05,82.18,78.58,22.91,2.48,74.0,2025-03-10,72.54,2025-03-12,-1.97,81.51,2025-03-03,72.54,2025-03-12,-11.0,89.19,2025-02-18,72.54,2025-03-12,-10.69,154.85,2021-11-09,0.72,2000-01-20,586.77,89.19,67.21,3.42,0.43,False,True
KNF,89.23,2.04,1.78,0.52,2025-03-12,249,88.51,90.07,94.5,98.9,88.18,40.71,3.93,89.36,2025-03-10,87.45,2025-03-11,-0.15,90.99,2025-03-05,87.45,2025-03-11,-1.6,107.31,2025-01-21,87.45,2025-03-11,-11.14,107.31,2025-01-21,36.89,2023-06-06,141.88,107.31,67.06,4.41,1.26,False,False
KNTK,51.95,2.0,1.02,1.3,2025-03-12,249,50.95,53.48,56.92,59.67,49.3,35.51,2.47,51.95,2025-03-12,49.51,2025-03-10,4.93,56.91,2025-03-03,49.51,2025-03-10,-8.72,65.67,2025-01-21,49.51,2025-03-10,-10.6,69.36,2018-12-12,3.41,2020-10-19,-20.16,65.67,33.61,4.75,1.38,False,False
KO,69.94,-1.55,-1.1,15.49,2025-03-12,249,70.86,70.9,70.34,65.75,65.65,55.28,1.4,71.45,2025-03-10,69.94,2025-03-12,-2.11,72.32,2025-03-03,69.94,2025-03-12,-3.29,72.32,2025-03-03,60.81,2025-01-06,13.1,72.32,2025-03-03,0.03,1962-06-27,150693.78,72.32,56.79,2.0,-0.67,False,False
KR,64.99,-2.34,-1.56,5.58,2025-03-12,249,65.95,64.71,64.86,62.44,56.56,53.25,1.71,67.72,2025-03-10,64.99,2025-03-12,-4.03,67.72,2025-03-10,62.53,2025-03-05,3.34,67.72,2025-03-10,58.08,2025-01-17,5.44,67.72,2025-03-10,0.02,1962-09-27,199808.58,67.72,48.57,2.63,-0.56,False,False
KRMN,30.1,1.45,0.43,0.29,2025-03-12,249,29.03,30.35,,,,49.77,2.05,30.1,2025-03-12,28.42,2025-03-10,5.91,33.43,2025-03-03,28.16,2025-03-06,-9.96,33.43,2025-03-03,28.16,2025-03-06,0.17,33.43,2025-03-03,28.16,2025-03-06,0.17,33.43,28.16,6.83,-0.46,False,False
KRON,0.92,0.69,0.01,0.03,2025-03-12,249,0.94,0.95,0.97,0.98,1.01,36.68,0.05,0.95,2025-03-10,0.92,2025-03-11,-2.71,0.96,2025-03-07,0.92,2025-03-11,-0.08,1.07,2025-01-23,0.92,2025-03-11,-4.71,38.23,2020-11-24,0.73,2024-06-06,-96.59,1.5,0.73,5.48,0.0,False,False
KROS,11.76,2.17,0.25,0.55,2025-03-12,249,11.5,11.39,10.99,11.97,41.11,47.74,0.69,11.76,2025-03-12,10.91,2025-03-10,7.74,11.93,2025-03-06,10.91,2025-03-10,5.95,16.1,2025-01-03,10.15,2025-02-13,-26.13,82.74,2020-12-17,10.15,2025-02-13,-41.43,70.0,10.15,5.83,0.05,False,False
KRT,29.53,1.49,0.43,0.03,2025-03-12,249,29.46,29.5,30.2,29.91,27.71,46.51,1.03,29.53,2025-03-12,29.1,2025-03-11,1.22,29.85,2025-03-07,29.1,2025-03-11,0.66,32.97,2025-02-18,27.47,2025-01-10,0.44,32.97,2025-02-18,11.27,2023-03-27,84.62,32.97,22.72,3.48,0.32,False,False
KSCP,4.4,-4.35,-0.2,0.23,2025-03-12,249,4.83,5.42,6.96,9.8,12.28,17.47,0.74,4.7,2025-03-10,4.4,2025-03-12,-6.38,5.8,2025-03-03,4.4,2025-03-12,-24.14,15.31,2025-01-06,4.4,2025-03-12,-64.46,1070.0,2022-01-31,4.4,2025-03-12,-98.51,30.35,4.4,16.83,0.25,False,True
KTTA,1.03,-3.74,-0.04,0.04,2025-03-12,249,1.12,1.14,1.25,1.99,3.85,31.72,0.18,1.11,2025-03-10,1.03,2025-03-12,-7.21,1.26,2025-03-05,1.03,2025-03-12,-6.36,3.12,2025-01-03,1.03,2025-03-12,-64.85,112.0,2021-11-23,1.03,2025-03-12,-98.55,8.75,1.03,17.08,-0.03,False,True
KVUE,23.07,-1.79,-0.42,10.67,2025-03-12,249,23.42,23.41,22.81,21.65,21.0,55.68,0.6,23.92,2025-03-10,23.07,2025-03-12,-3.55,23.92,2025-03-10,23.04,2025-03-05,-3.03,23.92,2025-03-10,19.61,2025-02-06,9.49,25.7,2023-05-15,17.16,2023-10-27,-8.21,24.02,17.21,2.61,-0.41,False,False
KVYO,34.6,4.06,1.35,1.2,2025-03-12,249,34.27,36.67,40.94,42.4,34.34,34.73,2.44,34.6,2025-03-12,31.74,2025-03-10,9.01,40.23,2025-03-05,31.74,2025-03-10,-9.64,49.19,2025-02-10,31.74,2025-03-10,-16.91,49.19,2025-02-10,21.53,2024-05-08,2.61,49.19,21.53,7.05,0.83,False,False
KYMR,35.1,5.5,1.83,0.65,2025-03-12,249,33.36,32.1,34.21,37.76,41.49,50.26,2.16,35.1,2025-03-12,33.02,2025-03-10,6.3,35.1,2025-03-12,30.17,2025-03-03,16.34,44.36,2025-01-24,30.17,2025-03-03,-14.16,87.83,2020-12-28,10.97,2023-10-27,5.53,52.4,29.85,6.15,0.0,True,False
KYTX,2.53,-1.17,-0.03,0.3,2025-03-12,249,2.56,2.63,2.77,3.16,6.12,33.88,0.21,2.56,2025-03-11,2.53,2025-03-10,0.0,2.66,2025-03-05,2.53,2025-03-10,-2.32,4.1,2025-01-03,2.53,2025-03-10,-35.46,30.1,2024-02-09,2.53,2025-03-10,-91.59,30.08,2.53,8.5,0.02,False,False
L,83.99,-0.64,-0.54,0.74,2025-03-12,249,84.74,85.37,84.48,84.67,80.67,45.57,1.52,84.94,2025-03-10,83.99,2025-03-12,-1.12,87.15,2025-03-03,83.99,2025-03-12,-3.63,87.15,2025-03-03,81.07,2025-01-10,-0.13,87.15,2025-03-03,0.43,1980-03-27,17286.34,87.15,72.91,1.81,-0.22,False,True
LASE,3.44,-0.86,-0.03,0.16,2025-03-12,249,3.54,3.51,3.62,4.53,4.72,40.03,0.33,3.47,2025-03-11,3.3,2025-03-10,4.24,3.83,2025-03-06,3.3,2025-03-10,1.78,5.92,2025-01-03,3.22,2025-02-25,-37.91,18.8,2024-09-23,0.69,2023-11-21,33.33,18.8,1.4,9.66,0.1,False,False
LAW,4.36,2.11,0.09,0.09,2025-03-12,249,4.48,4.64,4.94,4.99,5.55,32.73,0.23,4.4,2025-03-10,4.27,2025-03-11,-0.91,4.83,2025-03-04,4.27,2025-03-11,-6.03,5.49,2025-02-13,4.27,2025-03-11,-10.1,65.88,2021-09-08,4.27,2025-03-11,-89.37,8.56,4.27,5.3,0.04,False,False
LDI,1.47,-8.7,-0.14,6.95,2025-03-12,249,1.67,1.66,1.64,1.71,2.1,35.4,0.12,1.7,2025-03-10,1.47,2025-03-12,-13.53,1.8,2025-03-07,1.47,2025-03-12,-10.91,1.95,2025-01-02,1.47,2025-03-12,-24.62,28.93,2021-02-12,1.18,2023-10-27,-92.73,3.19,1.47,8.36,-0.19,False,True
LDOS,133.6,-0.38,-0.51,1.2,2025-03-12,249,135.48,133.22,132.28,140.86,152.5,45.91,4.92,137.38,2025-03-10,133.6,2025-03-12,-2.75,139.24,2025-03-07,129.2,2025-03-03,3.41,161.11,2025-01-22,126.82,2025-02-21,-6.77,200.86,2024-11-11,13.19,2012-05-18,490.91,200.86,122.81,3.68,-0.26,False,True
