ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HWM,163.01,0.15,0.25,2.07,2025-05-22,249,163.98,161.33,153.37,138.07,117.62,76.75,3.69,166.24,2025-05-19,162.76,2025-05-21,-1.94,166.24,2025-05-19,147.94,2025-05-01,10.19,166.24,2025-05-19,110.63,2025-01-02,47.34,166.24,2025-05-19,10.46,2020-04-21,780.29,166.24,77.07,2.27,-0.2,False,False
HYFM,3.16,-0.63,-0.02,0.01,2025-05-22,249,3.29,3.38,3.29,2.77,5.28,43.14,0.45,3.43,2025-05-19,3.16,2025-05-22,-8.01,4.22,2025-05-07,2.81,2025-05-01,12.46,7.0,2025-01-07,1.56,2025-04-07,-49.03,932.0,2021-02-16,1.56,2025-04-07,-99.39,8.25,1.56,14.38,0.1,False,False
HYPR,0.58,-2.05,-0.01,0.39,2025-05-22,249,0.61,0.64,0.68,0.73,0.95,32.26,0.05,0.63,2025-05-19,0.58,2025-05-22,-7.68,0.74,2025-05-09,0.58,2025-05-22,-20.84,1.71,2025-02-06,0.58,2025-05-22,-41.03,10.92,2021-12-22,0.58,2025-05-22,-94.33,1.71,0.58,8.62,0.01,False,True
IAS,8.0,1.39,0.11,1.72,2025-05-22,249,8.04,8.03,7.62,7.71,10.01,73.01,0.33,8.13,2025-05-20,7.89,2025-05-21,-0.99,8.15,2025-05-12,7.11,2025-05-01,12.52,10.77,2025-02-12,6.38,2025-04-21,-24.39,26.4,2021-11-11,6.38,2025-04-21,-61.13,12.72,6.38,4.1,-0.02,False,False
IBM,258.37,-0.96,-2.5,2.43,2025-05-22,249,264.27,260.73,250.47,244.65,226.86,66.91,5.37,268.41,2025-05-19,258.37,2025-05-22,-3.74,268.41,2025-05-19,238.08,2025-05-01,8.52,268.41,2025-05-19,214.53,2025-01-13,19.04,268.41,2025-05-19,0.79,1962-06-14,17337.51,268.41,160.42,2.08,-0.1,False,True
IBTA,53.1,0.42,0.22,0.29,2025-05-22,249,54.6,53.14,50.76,46.52,59.63,55.73,2.97,55.32,2025-05-20,52.88,2025-05-21,-2.96,60.24,2025-05-15,46.91,2025-05-06,7.29,74.78,2025-01-27,32.56,2025-03-03,-20.31,109.9,2024-04-23,32.56,2025-03-03,-45.82,106.59,32.56,5.6,-0.1,False,False
ICE,174.0,-0.41,-0.72,2.38,2025-05-22,249,175.6,174.94,172.37,168.65,161.07,51.45,3.03,176.75,2025-05-19,174.0,2025-05-22,-1.56,178.33,2025-05-09,170.84,2025-05-01,1.85,178.33,2025-05-09,142.4,2025-01-10,16.84,178.33,2025-05-09,5.52,2005-11-29,2467.34,178.33,130.4,1.74,-0.2,False,True
ICU,1.28,-1.54,-0.02,0.19,2025-05-22,249,1.27,1.26,1.27,1.49,2.8,50.0,0.06,1.3,2025-05-21,1.26,2025-05-19,1.59,1.3,2025-05-01,1.23,2025-05-14,-1.54,2.43,2025-03-26,1.21,2025-04-21,-34.36,308.75,2022-10-28,1.21,2025-04-21,-99.48,13.0,1.21,4.97,0.0,False,False
IDR,12.43,-4.24,-0.55,0.26,2025-05-22,249,12.71,12.88,14.58,14.86,13.31,33.02,0.83,12.98,2025-05-21,12.43,2025-05-22,-3.04,16.69,2025-05-06,12.43,2025-05-22,-18.44,18.91,2025-04-16,10.22,2025-01-08,17.71,18.91,2025-04-16,0.29,2015-10-01,374.79,18.91,8.85,6.65,-0.03,False,False
IDXX,504.83,0.79,3.96,0.55,2025-05-22,249,512.53,509.44,483.1,440.53,449.28,71.09,12.0,521.68,2025-05-19,500.87,2025-05-21,-3.23,521.68,2025-05-19,471.38,2025-05-01,7.1,521.68,2025-05-19,361.04,2025-04-08,23.48,705.76,2021-08-05,0.84,1991-08-19,53303.48,521.68,361.04,2.38,-1.63,False,False
IE,6.71,0.15,0.01,0.56,2025-05-22,249,6.76,6.77,6.57,6.23,7.42,64.18,0.3,6.81,2025-05-20,6.7,2025-05-21,-0.59,6.85,2025-05-15,6.06,2025-05-05,8.93,7.99,2025-01-03,4.74,2025-04-04,-15.91,16.41,2023-07-17,4.74,2025-04-04,-37.87,12.04,4.74,4.44,-0.09,False,False
IEX,181.13,-0.02,-0.03,0.47,2025-05-22,249,186.12,187.02,181.56,177.26,200.34,50.59,3.87,189.93,2025-05-19,181.13,2025-05-22,-4.63,190.58,2025-05-12,174.6,2025-05-01,3.74,223.48,2025-01-31,160.06,2025-04-21,-11.49,241.8,2024-03-21,1.19,1991-01-09,9901.07,234.43,160.06,2.14,-0.66,False,True
IFF,75.72,-1.75,-1.35,1.54,2025-05-22,249,77.15,76.28,76.71,76.12,87.85,40.72,2.01,77.88,2025-05-20,75.72,2025-05-22,-2.09,79.2,2025-05-06,73.43,2025-05-09,-2.74,87.28,2025-01-30,66.85,2025-04-08,-8.41,141.16,2021-08-11,1.6,1977-04-28,4035.48,105.05,66.85,2.65,-0.25,False,False
IKNA,1.15,0.0,0.0,0.08,2025-05-22,249,1.13,1.13,1.17,1.2,1.51,37.5,0.09,1.15,2025-05-21,1.11,2025-05-19,3.6,1.25,2025-05-02,1.08,2025-05-08,-5.74,1.69,2025-01-03,1.03,2025-04-07,-30.3,32.0,2021-03-26,1.03,2025-04-07,-96.41,1.85,1.03,8.07,0.01,False,False
IKT,1.84,-6.6,-0.13,0.13,2025-05-22,249,1.94,2.02,2.09,2.11,2.18,37.27,0.19,1.99,2025-05-20,1.84,2025-05-22,-1.6,2.25,2025-05-02,1.84,2025-05-22,-17.86,3.32,2025-01-03,1.66,2025-04-08,-44.07,59.4,2020-12-23,0.81,2023-10-09,-96.9,3.97,1.13,10.52,-0.02,False,False
IMMX,2.41,15.31,0.32,2.66,2025-05-22,249,2.16,2.1,2.05,1.83,1.87,65.05,0.16,2.41,2025-05-22,2.09,2025-05-21,14.22,2.41,2025-05-22,1.95,2025-05-06,18.14,2.41,2025-05-22,1.36,2025-04-08,9.55,7.27,2023-12-15,0.75,2022-11-10,-34.33,2.54,1.34,6.79,-0.03,False,False
IMNM,8.46,6.82,0.54,0.79,2025-05-22,249,8.2,8.03,8.19,7.73,10.98,45.56,0.63,8.56,2025-05-20,7.92,2025-05-21,5.62,8.86,2025-05-01,7.43,2025-05-07,-4.51,11.83,2025-02-05,5.56,2025-04-08,-19.66,43.24,2021-02-24,2.21,2022-12-30,-37.1,16.51,5.56,7.4,0.02,False,False
IMRX,1.45,-2.03,-0.03,0.12,2025-05-22,249,1.49,1.36,1.33,1.42,1.77,61.8,0.12,1.57,2025-05-20,1.45,2025-05-22,-4.61,1.57,2025-05-20,1.1,2025-05-07,12.4,2.36,2025-01-06,1.1,2025-05-07,-34.39,32.84,2021-09-27,1.03,2024-08-16,-91.76,3.21,1.03,8.18,0.02,False,False
INAB,0.13,5.4,0.01,0.72,2025-05-22,249,0.13,0.14,0.16,0.17,0.29,25.0,0.01,0.13,2025-05-22,0.12,2025-05-19,6.24,0.17,2025-05-01,0.12,2025-05-19,-21.88,0.35,2025-01-06,0.12,2025-05-19,-52.57,10.0,2021-07-30,0.12,2025-05-19,-98.67,1.68,0.12,9.34,0.0,False,False
INBS,1.29,2.79,0.03,0.08,2025-05-22,249,1.26,1.26,1.26,1.44,1.58,45.07,0.1,1.29,2025-05-22,1.24,2025-05-19,4.45,1.36,2025-05-02,1.14,2025-05-07,-4.44,2.64,2025-02-19,1.14,2025-05-07,-8.51,2644.8,2020-12-23,1.07,2024-08-16,-99.95,2.64,1.07,7.86,0.0,False,False
INCY,64.51,-0.42,-0.27,1.56,2025-05-22,249,64.34,62.63,61.55,60.82,67.33,58.92,1.8,65.3,2025-05-20,63.81,2025-05-19,1.1,65.3,2025-05-20,58.98,2025-05-09,4.0,75.26,2025-02-05,55.17,2025-04-10,-7.22,152.66,2017-03-15,1.72,1994-04-20,3340.53,83.38,55.17,2.78,-0.05,False,False
INFA,19.2,1.0,0.19,1.37,2025-05-22,249,19.32,19.34,19.1,18.27,23.15,51.89,0.52,19.44,2025-05-19,19.01,2025-05-21,-1.23,19.7,2025-05-16,18.73,2025-05-06,1.48,26.5,2025-01-03,15.86,2025-04-08,-24.59,38.83,2021-12-15,14.09,2023-05-04,-33.79,31.2,15.86,2.72,0.05,False,False
INGM,19.71,0.77,0.15,0.24,2025-05-22,249,20.09,20.18,19.14,18.12,,60.62,0.74,20.51,2025-05-19,19.56,2025-05-21,-3.92,20.8,2025-05-15,17.9,2025-05-01,10.09,24.48,2025-02-05,14.56,2025-04-08,0.31,24.48,2025-02-05,14.56,2025-04-08,-19.27,24.48,14.56,3.75,0.14,False,False
INKT,7.1,-7.79,-0.6,0.01,2025-05-22,249,7.43,7.38,7.43,7.9,7.82,43.9,0.7,7.7,2025-05-21,7.1,2025-05-22,-6.58,7.7,2025-05-21,6.92,2025-05-08,-4.05,12.03,2025-02-04,5.51,2025-01-28,-29.7,200.3,2021-11-11,4.63,2024-12-18,-94.08,12.03,4.63,9.92,-0.05,False,False
INLX,12.84,0.23,0.03,0.0,2025-05-22,249,12.69,12.85,13.69,13.09,12.58,39.74,1.04,12.84,2025-05-22,12.4,2025-05-19,3.55,14.47,2025-05-07,12.0,2025-05-14,-10.83,15.4,2025-04-29,10.6,2025-03-19,-10.9,640.5,2012-03-30,0.08,2020-03-20,-97.11,15.4,5.88,8.11,0.6,False,False
INNV,4.02,-1.95,-0.08,0.02,2025-05-22,249,4.15,4.05,3.55,3.22,4.48,72.08,0.27,4.24,2025-05-20,4.02,2025-05-22,-4.06,4.24,2025-05-20,2.85,2025-05-06,34.9,4.24,2025-05-20,2.62,2025-04-08,2.03,26.04,2021-03-11,2.62,2025-04-08,-83.39,6.36,2.62,6.66,-0.01,False,False
INR,17.66,-0.67,-0.12,0.09,2025-05-22,249,17.73,17.9,16.94,16.82,,64.85,0.89,18.02,2025-05-20,17.57,2025-05-19,0.51,18.41,2025-05-13,15.74,2025-05-01,12.2,21.89,2025-02-03,14.74,2025-04-04,-16.18,21.89,2025-02-03,14.74,2025-04-04,-16.18,21.89,14.74,5.04,-0.18,False,False
INTA,56.41,-0.16,-0.09,0.61,2025-05-22,249,57.12,56.61,55.91,56.17,56.69,43.07,2.27,57.27,2025-05-19,56.41,2025-05-22,-1.5,58.28,2025-05-16,53.42,2025-05-07,1.75,74.1,2025-02-13,48.49,2025-04-21,-12.72,74.1,2025-02-13,13.73,2022-09-06,101.46,74.1,31.5,4.03,-0.12,False,True
INTC,20.55,-0.68,-0.14,52.41,2025-05-22,249,21.11,21.48,20.92,21.49,21.63,49.37,0.66,21.38,2025-05-19,20.55,2025-05-22,-3.88,22.56,2025-05-13,19.94,2025-05-06,2.85,27.39,2025-02-18,18.13,2025-04-08,1.63,62.08,2021-04-09,0.12,1982-01-13,11222.32,34.65,18.13,3.2,0.05,False,True
INTU,666.07,0.92,6.09,2.06,2025-05-22,249,667.67,662.55,644.96,615.05,621.44,68.82,12.29,671.16,2025-05-20,659.98,2025-05-21,-0.71,671.16,2025-05-20,623.19,2025-05-01,6.88,671.16,2025-05-20,543.12,2025-04-08,7.31,703.85,2024-11-13,1.79,1993-04-21,28331.55,703.85,543.12,1.84,2.53,False,False
INVH,33.1,-1.43,-0.48,2.83,2025-05-22,249,33.96,34.03,34.27,33.73,33.19,24.63,0.59,34.4,2025-05-19,33.1,2025-05-22,-3.78,35.47,2025-05-02,33.1,2025-05-22,-5.72,35.47,2025-05-02,30.02,2025-01-10,6.21,40.82,2021-12-31,14.02,2020-03-23,101.06,36.35,30.02,1.78,0.07,False,True
INZY,3.96,0.25,0.01,1.98,2025-05-22,249,3.96,2.6,1.87,1.33,2.91,81.79,0.35,3.99,2025-05-19,3.95,2025-05-20,-0.75,3.99,2025-05-19,1.09,2025-05-13,227.27,3.99,2025-05-19,0.82,2025-04-04,38.95,30.2,2020-09-01,0.82,2025-04-04,-77.42,6.0,0.82,8.78,0.0,False,False
IOBT,1.2,8.11,0.09,0.41,2025-05-22,249,1.07,1.04,1.02,0.98,1.02,63.24,0.1,1.2,2025-05-22,1.03,2025-05-20,15.38,1.2,2025-05-22,0.98,2025-05-14,18.81,1.2,2025-03-26,0.79,2025-01-15,29.59,15.65,2021-11-05,0.68,2024-11-21,-92.33,1.64,0.68,8.51,0.04,False,False
IONQ,45.79,36.52,12.25,101.32,2025-05-22,249,36.94,34.8,31.81,27.32,24.5,79.92,3.33,45.79,2025-05-22,33.54,2025-05-21,30.49,45.79,2025-05-22,27.38,2025-05-01,67.24,51.07,2025-01-06,18.27,2025-03-10,6.24,51.07,2025-01-06,3.1,2022-12-27,323.98,51.07,6.57,7.27,0.28,False,False
IOT,46.14,1.07,0.49,2.79,2025-05-22,249,46.83,46.4,43.38,40.29,45.62,72.38,1.45,47.62,2025-05-19,45.65,2025-05-21,-3.11,47.74,2025-05-14,40.05,2025-05-01,15.21,60.96,2025-02-18,33.46,2025-04-04,4.89,60.96,2025-02-18,8.7,2022-11-09,86.8,60.96,28.07,3.15,-0.06,False,False
IP,48.63,-0.06,-0.03,2.17,2025-05-22,249,49.59,48.8,47.2,48.85,51.18,60.48,1.52,50.49,2025-05-19,48.63,2025-05-22,-3.68,50.49,2025-05-19,43.89,2025-05-01,10.8,59.59,2025-01-24,43.89,2025-05-01,-7.75,59.59,2025-01-24,0.56,1962-10-23,5519.83,59.59,41.43,3.13,-0.23,False,True
IPG,24.06,-0.91,-0.22,3.59,2025-05-22,249,24.9,25.12,25.08,25.18,28.04,32.16,0.56,25.46,2025-05-19,24.06,2025-05-22,-5.5,25.65,2025-05-12,24.06,2025-05-22,-3.57,28.93,2025-01-27,22.92,2025-04-08,-13.43,37.97,2023-07-18,0.35,1982-03-19,6164.22,31.55,22.92,2.33,-0.07,False,True
IPSC,0.57,-1.0,-0.01,0.42,2025-05-22,249,0.57,0.55,0.54,0.52,1.08,53.33,0.04,0.6,2025-05-20,0.55,2025-05-19,3.65,0.6,2025-05-20,0.49,2025-05-14,3.46,1.11,2025-01-03,0.39,2025-04-08,-44.79,31.93,2021-08-13,0.39,2025-04-08,-97.48,3.35,0.39,7.64,-0.02,False,False
IQV,138.04,0.55,0.75,2.11,2025-05-22,249,141.33,144.47,148.28,158.55,200.49,35.82,5.99,144.95,2025-05-20,137.29,2025-05-21,-3.83,156.13,2025-05-12,137.29,2025-05-21,-8.64,209.96,2025-02-06,137.29,2025-05-21,-29.25,282.61,2021-12-30,41.58,2013-10-08,227.81,251.55,137.29,4.34,-0.88,False,False
IR,81.2,0.01,0.01,3.51,2025-05-22,249,82.57,82.71,79.31,77.71,89.93,64.82,1.74,83.55,2025-05-19,81.19,2025-05-21,-2.81,84.48,2025-05-13,75.9,2025-05-06,6.57,94.18,2025-01-22,66.73,2025-04-08,-10.25,105.3,2024-11-25,18.83,2018-12-24,286.6,105.3,66.73,2.15,-0.41,False,False
IRM,95.8,-0.33,-0.32,0.83,2025-05-22,249,98.83,98.32,95.16,89.08,103.92,50.14,2.22,101.06,2025-05-19,95.8,2025-05-22,-5.2,101.06,2025-05-19,91.85,2025-05-01,4.3,110.3,2025-01-23,76.93,2025-04-08,-7.7,126.17,2024-10-28,1.02,1996-03-25,7878.66,126.17,76.14,2.32,0.02,False,True
ISPO,3.51,5.72,0.19,0.02,2025-05-22,249,3.43,3.44,3.43,3.73,4.03,53.77,0.27,3.51,2025-05-22,3.32,2025-05-21,2.33,3.55,2025-05-09,3.29,2025-05-06,0.72,6.99,2025-01-17,3.29,2025-05-06,2.03,1853.0,2022-02-17,3.17,2024-08-15,-98.31,7.72,3.17,7.61,0.18,False,False
ISPR,2.91,12.36,0.32,0.06,2025-05-22,249,2.69,2.82,2.85,3.01,5.16,51.82,0.27,2.91,2025-05-22,2.58,2025-05-20,9.4,3.03,2025-05-09,2.58,2025-05-20,4.68,5.05,2025-01-03,2.58,2025-05-20,-40.73,16.3,2023-11-14,2.58,2025-05-20,-61.46,8.0,2.58,9.18,0.04,False,False
ISRG,542.67,-0.8,-4.4,1.13,2025-05-22,249,554.43,556.02,538.61,510.16,521.62,59.14,11.18,561.63,2025-05-19,542.67,2025-05-22,-3.38,565.94,2025-05-14,517.18,2025-05-01,4.93,610.45,2025-01-22,451.58,2025-04-04,3.56,610.45,2025-01-22,0.74,2001-04-11,26661.81,610.45,398.39,2.06,-2.89,False,True
IT,443.66,0.17,0.75,0.37,2025-05-22,249,446.46,445.3,434.61,423.69,486.46,67.46,8.93,449.52,2025-05-19,442.91,2025-05-21,-1.3,449.52,2025-05-19,419.6,2025-05-01,5.73,548.38,2025-01-30,377.5,2025-04-08,-8.2,551.8,2024-11-13,2.92,1993-10-12,14525.92,551.8,377.5,2.01,0.58,False,False
ITOS,8.69,5.72,0.47,1.9,2025-05-22,249,8.3,7.85,7.46,6.79,9.07,59.47,0.6,8.69,2025-05-22,8.22,2025-05-21,3.33,8.69,2025-05-22,6.44,2025-05-07,15.87,8.69,2025-05-22,5.04,2025-04-08,10.0,47.86,2021-12-28,5.04,2025-04-08,-54.38,17.97,5.04,6.95,-0.01,False,False
ITW,244.71,0.02,0.06,0.59,2025-05-22,249,248.47,247.74,244.12,242.48,252.37,53.63,4.44,251.71,2025-05-19,244.65,2025-05-21,-2.78,251.71,2025-05-19,239.24,2025-05-01,2.29,272.81,2025-03-07,218.41,2025-04-08,-1.53,275.18,2024-12-02,0.24,1974-12-20,44142.14,275.18,218.41,1.81,-0.76,False,False
IVT,27.37,0.15,0.04,0.36,2025-05-22,249,27.84,28.08,28.03,28.03,28.87,37.62,0.48,28.17,2025-05-19,27.33,2025-05-21,-2.84,28.86,2025-05-12,27.33,2025-05-21,-2.87,30.52,2025-02-13,25.97,2025-04-08,-7.34,52.72,2014-07-22,0.01,2015-12-10,-45.32,30.81,23.09,1.77,-0.08,False,False
IVVD,0.76,-0.59,-0.0,1.21,2025-05-22,249,0.78,0.78,0.69,0.65,0.83,58.67,0.13,0.81,2025-05-20,0.76,2025-05-22,-2.0,0.86,2025-05-13,0.53,2025-05-06,25.29,2.11,2025-02-05,0.36,2025-01-31,58.44,56.08,2021-09-16,0.36,2025-01-31,-96.36,2.11,0.36,17.11,0.01,False,False
IVZ,14.58,-0.41,-0.06,5.97,2025-05-22,249,15.03,15.14,14.53,14.26,16.24,56.29,0.36,15.33,2025-05-19,14.58,2025-05-22,-4.89,15.48,2025-05-14,13.73,2025-05-01,6.17,18.87,2025-01-28,11.98,2025-04-08,-15.33,26.68,2018-01-26,2.64,1995-09-08,409.61,18.87,11.98,2.49,-0.02,False,True
J,126.81,0.4,0.5,0.64,2025-05-22,249,127.85,127.15,124.99,121.72,129.62,50.28,3.06,128.85,2025-05-19,126.31,2025-05-21,-1.58,129.17,2025-05-16,119.29,2025-05-07,2.02,141.29,2025-01-22,110.79,2025-04-08,-4.39,148.88,2024-11-13,0.27,1985-09-25,26871.59,148.88,110.79,2.41,-0.11,False,False
JAMF,10.5,-2.23,-0.24,0.7,2025-05-22,249,10.98,11.29,11.37,11.74,14.89,35.15,0.49,11.11,2025-05-19,10.5,2025-05-22,-5.49,11.83,2025-05-13,10.5,2025-05-22,-9.25,15.96,2025-02-13,10.34,2025-04-08,-25.48,48.66,2021-11-09,10.34,2025-04-08,-73.21,18.91,10.34,4.63,-0.09,False,True
JANX,25.21,1.78,0.44,0.96,2025-05-22,249,24.77,24.67,27.62,28.4,42.0,27.43,2.36,25.4,2025-05-20,24.17,2025-05-19,4.3,32.88,2025-05-02,22.62,2025-05-14,-21.34,57.81,2025-01-07,22.62,2025-05-14,-52.65,66.83,2024-12-04,5.85,2023-11-09,0.24,66.83,22.62,9.36,-0.02,False,False
JBHT,139.03,-0.24,-0.34,1.73,2025-05-22,249,143.54,144.5,137.77,139.46,164.11,58.35,4.35,146.24,2025-05-19,139.03,2025-05-22,-4.93,148.72,2025-05-12,129.38,2025-05-01,7.45,185.47,2025-01-15,124.33,2025-04-16,-18.32,215.91,2024-02-15,0.96,1984-07-26,12859.59,196.05,124.33,3.13,-0.03,False,True
JBI,8.23,-0.48,-0.04,1.21,2025-05-22,249,8.55,8.49,7.77,7.41,8.41,67.79,0.35,8.71,2025-05-19,8.23,2025-05-22,-5.51,8.86,2025-05-16,6.96,2025-05-01,18.25,9.11,2025-02-26,6.06,2025-04-16,11.37,15.76,2021-09-03,6.06,2025-04-16,-15.76,15.05,6.06,4.23,-0.05,False,True
JBIO,7.32,-2.27,-0.17,0.23,2025-05-22,249,7.46,7.81,20.74,59.5,74.3,6.86,0.97,7.72,2025-05-20,7.32,2025-05-22,-1.35,12.48,2025-05-02,7.32,2025-05-22,-26.8,94.47,2025-04-21,7.32,2025-05-22,-92.01,1048.71,2024-04-01,7.32,2025-05-22,-99.06,839.65,7.32,13.19,0.11,False,False
JBL,165.1,-0.06,-0.1,0.8,2025-05-22,249,166.61,164.88,156.49,144.1,135.83,83.28,4.13,167.51,2025-05-20,165.1,2025-05-22,-1.4,167.79,2025-05-16,147.51,2025-05-01,11.93,173.17,2025-01-24,116.82,2025-04-04,15.7,173.17,2025-01-24,0.38,1994-12-14,22212.75,173.17,97.32,2.5,-0.61,False,False
JCI,97.93,0.74,0.72,4.38,2025-05-22,249,97.72,96.5,90.91,83.96,79.41,89.21,1.93,97.93,2025-05-22,97.21,2025-05-21,0.07,97.93,2025-05-16,87.25,2025-05-01,12.24,97.93,2025-05-16,71.14,2025-04-08,24.6,97.93,2025-05-16,1.92,1987-10-26,3041.3,97.93,64.61,1.97,-0.18,False,False
JKHY,181.84,-0.62,-1.14,0.5,2025-05-22,249,183.56,181.73,177.2,175.94,174.64,63.47,3.77,186.02,2025-05-20,181.84,2025-05-22,-1.33,186.02,2025-05-20,171.65,2025-05-07,4.57,191.28,2025-03-07,163.54,2025-04-08,5.47,203.89,2022-08-05,0.04,1989-10-09,75814.29,191.28,157.04,2.07,-0.21,False,False
JNJ,152.61,-0.37,-0.57,4.28,2025-05-22,249,152.65,151.6,153.63,156.21,155.34,42.62,2.71,153.66,2025-05-20,152.49,2025-05-19,0.08,157.3,2025-05-07,146.36,2025-05-14,-1.2,167.7,2025-03-10,140.93,2025-01-10,6.81,170.24,2022-04-25,0.04,1962-10-23,245955.91,167.7,140.93,1.78,-0.53,False,False
JNPR,35.97,-0.06,-0.02,1.5,2025-05-22,249,36.06,36.2,36.2,35.7,36.95,30.81,0.33,36.14,2025-05-20,35.97,2025-05-22,-0.44,36.63,2025-05-02,35.97,2025-05-22,-1.05,38.79,2025-01-24,33.93,2025-04-08,-4.21,187.06,2000-10-16,3.41,2002-10-07,183.55,38.79,33.6,0.91,-0.07,False,False
JOBY,6.64,0.15,0.01,10.6,2025-05-22,249,6.93,7.0,6.72,6.35,6.54,48.42,0.32,7.03,2025-05-19,6.63,2025-05-21,-5.55,7.39,2025-05-16,6.31,2025-05-01,5.23,10.27,2025-01-07,5.33,2025-04-08,-17.92,15.7,2021-02-16,3.18,2022-12-27,-36.76,10.27,4.7,4.81,-0.02,False,False
JPM,260.67,-0.14,-0.37,5.44,2025-05-22,249,263.97,262.91,254.94,243.11,235.52,63.19,4.83,265.68,2025-05-20,260.67,2025-05-22,-1.59,267.56,2025-05-16,246.89,2025-05-01,5.58,278.24,2025-02-18,210.28,2025-04-04,9.85,278.24,2025-02-18,1.05,1980-03-28,24654.7,278.24,187.19,1.85,-1.6,False,False
JSPR,4.87,1.04,0.05,0.14,2025-05-22,249,4.94,4.85,4.91,4.67,13.33,37.02,0.38,5.04,2025-05-20,4.82,2025-05-21,-2.99,5.41,2025-05-02,4.32,2025-05-07,-9.48,21.09,2025-01-02,3.47,2025-04-08,-76.91,164.2,2021-10-15,3.47,2025-04-08,-95.04,26.22,3.47,7.88,-0.01,False,False
JTAI,4.17,6.38,0.25,0.08,2025-05-22,249,4.08,4.24,4.17,4.28,12.89,51.0,0.31,4.17,2025-05-22,3.92,2025-05-21,1.21,4.53,2025-05-08,3.84,2025-05-01,8.59,10.15,2025-02-19,2.34,2025-02-05,-8.35,2576.25,2023-08-02,2.34,2025-02-05,-99.81,158.62,2.34,7.37,0.02,False,False
JUNS,0.57,3.08,0.02,0.04,2025-05-22,249,0.56,0.59,0.62,0.63,,31.58,0.05,0.57,2025-05-22,0.55,2025-05-21,1.07,0.64,2025-05-13,0.55,2025-05-21,-9.97,10.49,2025-01-02,0.53,2025-04-11,-94.58,15.37,2024-12-12,0.53,2025-04-11,-89.64,15.37,0.53,8.52,0.01,False,False
JXN,81.26,-0.15,-0.12,0.64,2025-05-22,249,83.64,85.04,82.33,80.33,88.1,48.97,2.6,85.3,2025-05-19,81.26,2025-05-22,-4.74,89.23,2025-05-13,77.84,2025-05-01,4.39,96.92,2025-02-18,70.35,2025-04-04,-6.5,111.83,2024-11-06,20.46,2021-09-16,211.9,111.83,67.38,3.2,0.29,False,True
K,82.08,-0.06,-0.05,1.65,2025-05-22,249,82.28,82.22,82.45,82.39,80.55,32.3,0.36,82.51,2025-05-20,82.08,2025-05-22,-0.39,82.88,2025-05-02,81.8,2025-05-14,-0.87,82.88,2025-05-02,80.5,2025-01-02,1.96,82.88,2025-05-02,0.38,1974-08-28,15300.49,82.88,55.02,0.44,0.0,False,False
KAPA,0.56,-3.11,-0.02,0.19,2025-05-22,249,0.59,0.61,0.72,0.86,,14.29,0.07,0.59,2025-05-19,0.56,2025-05-22,-5.08,0.86,2025-05-06,0.56,2025-05-22,-28.54,2.13,2025-01-13,0.56,2025-05-22,-63.33,2.6,2024-09-16,0.56,2025-05-22,-78.42,2.6,0.56,11.73,-0.01,False,False
KBDC,15.86,-0.81,-0.13,0.13,2025-05-22,249,16.17,16.09,16.02,15.94,15.71,47.09,0.27,16.33,2025-05-19,15.86,2025-05-22,-2.88,16.34,2025-05-16,15.65,2025-05-08,1.28,17.39,2025-02-18,14.61,2025-04-08,-2.05,17.39,2025-02-18,14.32,2024-05-30,8.6,17.39,14.32,1.68,-0.03,False,True
KD,39.35,0.0,0.0,0.89,2025-05-22,249,39.85,39.85,36.26,33.68,31.27,78.13,1.26,40.13,2025-05-20,39.35,2025-05-21,-1.55,41.21,2025-05-14,32.34,2025-05-01,21.68,43.45,2025-02-05,27.77,2025-04-08,10.78,43.45,2025-02-05,8.23,2022-10-14,-3.44,43.45,21.78,3.2,0.04,False,False
KDP,33.01,-1.73,-0.58,8.42,2025-05-22,249,33.62,33.45,33.88,34.13,33.68,32.41,0.53,33.87,2025-05-20,33.01,2025-05-22,-2.42,34.45,2025-05-05,32.72,2025-05-14,-3.03,35.71,2025-04-14,30.18,2025-01-10,5.4,37.36,2022-08-16,1.3,2009-03-09,1084.72,37.25,30.18,1.6,0.02,False,False
KEY,15.69,0.51,0.08,10.13,2025-05-22,249,16.14,16.24,15.65,15.29,16.54,52.99,0.39,16.49,2025-05-19,15.61,2025-05-21,-4.85,16.63,2025-05-16,14.99,2025-05-01,4.67,18.08,2025-01-17,13.23,2025-04-08,-6.47,22.77,2022-01-14,1.36,1987-12-11,935.05,19.52,12.9,2.47,-0.04,False,False
KEYS,161.74,-0.45,-0.73,0.86,2025-05-22,249,163.04,162.62,154.17,148.37,156.54,75.66,3.97,162.8,2025-05-20,161.74,2025-05-22,-0.63,165.4,2025-05-16,145.54,2025-05-01,11.13,185.11,2025-02-19,127.02,2025-04-04,0.56,207.93,2021-12-27,21.18,2016-02-09,472.53,185.11,119.86,2.45,-0.29,False,False
