ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MIO,12.12,-0.08,-0.01,0.01,2025-03-11,249,12.13,12.12,12.08,11.98,11.8,53.85,0.11,12.13,2025-03-10,12.12,2025-03-11,-0.08,12.2,2025-03-03,12.03,2025-03-04,-0.66,12.2,2025-03-03,11.78,2025-01-14,1.93,17.13,2021-09-30,8.37,2022-10-28,-27.94,12.24,10.53,0.87,0.02,False,False
MIR,14.17,4.89,0.66,2.51,2025-03-11,249,14.27,14.68,15.44,16.12,13.37,39.13,0.78,14.17,2025-03-11,13.51,2025-03-10,4.89,15.12,2025-03-05,13.51,2025-03-10,-5.6,18.28,2025-01-23,13.51,2025-03-10,-16.25,18.65,2024-12-16,5.67,2022-07-01,42.41,18.65,9.45,5.52,-0.02,False,False
MIRA,0.97,-0.21,-0.0,0.1,2025-03-11,249,0.99,0.99,1.06,1.14,1.29,38.92,0.09,0.97,2025-03-10,0.97,2025-03-11,-0.21,1.01,2025-03-05,0.91,2025-03-03,6.37,1.49,2025-01-07,0.91,2025-03-03,-15.83,6.58,2023-08-16,0.54,2024-07-09,-84.92,5.01,0.54,8.87,0.01,False,False
MITQ,0.51,1.58,0.01,0.01,2025-03-11,249,0.52,0.54,0.61,0.69,0.63,31.27,0.05,0.51,2025-03-11,0.5,2025-03-10,1.58,0.55,2025-03-04,0.5,2025-03-10,-5.0,0.93,2025-01-17,0.5,2025-03-10,-24.0,24.0,2021-07-08,0.47,2024-03-26,-97.86,1.0,0.47,10.49,0.01,False,False
MKC,83.18,-1.2,-1.01,3.01,2025-03-11,249,82.91,82.61,80.44,77.46,76.4,59.43,2.14,84.19,2025-03-10,83.18,2025-03-11,-1.2,84.73,2025-03-03,81.85,2025-03-06,-1.83,84.73,2025-03-03,71.24,2025-01-13,9.62,98.39,2022-04-21,0.15,1974-08-29,21196.29,84.73,66.47,2.57,-0.27,False,False
MKFG,2.27,-2.99,-0.07,0.07,2025-03-11,249,2.43,2.49,2.69,2.98,3.63,27.44,0.18,2.34,2025-03-10,2.27,2025-03-11,-2.99,2.55,2025-03-05,2.27,2025-03-11,-9.56,3.49,2025-01-06,2.27,2025-03-11,-32.04,136.6,2021-02-24,1.8,2024-09-18,-97.81,8.54,1.8,8.09,-0.04,False,False
MKTX,209.96,-1.23,-2.61,0.84,2025-03-11,249,206.69,200.14,196.5,209.49,231.83,58.82,6.03,212.57,2025-03-10,209.96,2025-03-11,-1.23,212.57,2025-03-10,194.04,2025-03-03,8.2,225.58,2025-01-03,189.81,2025-02-20,-6.44,565.63,2020-12-22,3.67,2008-10-17,1310.49,291.65,189.81,2.87,0.84,False,False
ML,87.1,0.0,0.0,0.15,2025-03-11,249,87.5,87.19,86.82,86.71,69.89,52.8,1.24,87.1,2025-03-10,87.1,2025-03-10,0.0,88.0,2025-03-05,87.0,2025-03-03,0.11,88.0,2025-03-05,85.5,2025-02-24,1.03,371.1,2021-02-08,9.02,2023-04-27,-70.37,100.14,37.03,1.42,-0.24,False,False
MLM,464.41,-0.79,-3.72,0.66,2025-03-11,249,469.29,473.24,494.81,515.88,543.93,32.96,14.64,468.13,2025-03-10,464.41,2025-03-11,-0.79,477.63,2025-03-05,460.39,2025-03-07,-1.15,551.74,2025-01-21,460.39,2025-03-07,-8.89,617.98,2024-04-08,11.26,1995-01-05,2736.42,617.98,460.39,3.15,-3.91,False,False
MLNK,19.69,-4.88,-1.01,0.41,2025-03-11,249,19.75,18.99,18.91,19.48,21.33,53.87,0.74,20.7,2025-03-10,19.69,2025-03-11,-4.88,21.49,2025-03-07,18.1,2025-03-03,8.78,21.49,2025-03-07,18.1,2025-03-03,-3.1,28.46,2021-09-07,13.18,2022-12-27,-19.96,24.62,16.68,3.75,0.0,False,False
MLYS,14.3,-4.41,-0.66,2.75,2025-03-11,249,12.07,10.8,10.2,10.5,12.05,71.18,1.38,14.96,2025-03-10,14.3,2025-03-11,-4.41,14.96,2025-03-10,8.94,2025-03-03,59.96,14.96,2025-03-10,8.76,2025-02-25,16.73,19.14,2023-03-03,5.96,2023-11-22,-22.45,14.96,8.76,9.67,0.34,False,False
MMC,233.11,-1.32,-3.11,2.57,2025-03-11,249,235.81,235.93,233.01,223.06,219.62,54.7,3.64,236.22,2025-03-10,233.11,2025-03-11,-1.32,239.48,2025-03-03,233.11,2025-03-11,-2.66,239.48,2025-03-03,207.71,2025-01-06,10.71,239.48,2025-03-03,0.72,1980-12-08,25330.32,239.48,194.11,1.56,-0.28,False,False
MMM,147.54,-0.05,-0.08,5.82,2025-03-11,249,147.2,148.84,148.41,144.14,126.62,50.39,3.94,147.62,2025-03-10,147.54,2025-03-11,-0.05,153.42,2025-03-03,145.86,2025-03-04,-3.83,155.12,2025-02-28,129.06,2025-01-02,14.32,165.68,2018-01-26,0.36,1962-06-22,26005.49,155.12,80.7,2.67,-1.89,False,False
MNST,55.23,-0.97,-0.54,6.48,2025-03-11,249,55.42,54.53,52.37,50.82,51.08,65.51,1.35,55.77,2025-03-10,55.23,2025-03-11,-0.97,55.77,2025-03-10,54.82,2025-03-04,0.11,55.77,2025-03-10,46.16,2025-02-05,5.58,60.85,2024-03-13,0.01,1995-12-14,82847.02,60.85,45.01,2.45,-0.27,False,False
MNTK,2.77,-1.77,-0.05,0.16,2025-03-11,249,2.98,3.26,3.83,4.08,4.76,28.18,0.31,2.82,2025-03-10,2.77,2025-03-11,-1.77,3.3,2025-03-04,2.77,2025-03-11,-6.73,4.94,2025-01-03,2.77,2025-03-11,-36.18,20.32,2022-09-14,2.77,2025-03-11,-76.39,6.03,2.77,11.01,0.03,False,True
MO,58.15,-1.42,-0.84,12.04,2025-03-11,249,57.58,56.73,55.33,53.41,50.32,65.63,1.25,58.99,2025-03-10,58.15,2025-03-11,-1.42,58.99,2025-03-10,55.95,2025-03-05,1.47,58.99,2025-03-10,50.81,2025-01-22,10.74,58.99,2025-03-10,0.0,1962-10-23,2238011.24,58.99,38.36,2.15,-0.19,False,False
MOBX,1.0,-1.19,-0.01,0.18,2025-03-11,249,1.03,1.07,1.18,1.3,1.24,37.32,0.13,1.01,2025-03-10,1.0,2025-03-11,-1.19,1.1,2025-03-04,1.0,2025-03-11,-4.5,1.66,2025-01-22,1.0,2025-03-11,-36.84,11.88,2023-07-24,0.58,2024-11-21,-89.6,3.5,0.58,13.16,-0.04,False,True
MOH,324.81,-2.54,-8.46,0.72,2025-03-11,249,324.23,310.93,295.35,297.21,313.44,61.07,13.3,333.27,2025-03-10,324.81,2025-03-11,-2.54,333.27,2025-03-10,302.84,2025-03-03,7.25,333.27,2025-03-10,266.57,2025-02-12,13.08,419.53,2024-03-19,11.17,2008-12-12,2336.08,419.53,266.57,4.09,0.72,False,False
MOS,24.86,-0.08,-0.02,4.96,2025-03-11,249,24.7,24.3,25.3,25.9,26.54,46.24,1.02,24.88,2025-03-10,24.86,2025-03-11,-0.08,25.14,2025-03-07,22.87,2025-03-04,7.54,28.54,2025-01-23,22.87,2025-03-04,2.91,120.79,2008-06-17,4.42,2003-10-24,265.16,32.26,22.87,4.1,-0.12,False,False
MOVE,2.91,-3.0,-0.09,0.02,2025-03-11,249,3.16,3.86,4.48,5.02,5.11,24.41,0.44,3.0,2025-03-10,2.91,2025-03-11,-3.0,4.25,2025-03-04,2.91,2025-03-11,-30.71,5.85,2025-01-08,2.91,2025-03-11,-44.89,99.6,2021-04-07,2.91,2025-03-11,-97.06,8.55,2.91,15.03,-0.19,False,False
MP,24.01,-1.68,-0.41,3.23,2025-03-11,249,24.69,23.97,24.0,21.9,17.35,53.04,1.54,24.42,2025-03-10,24.01,2025-03-11,-1.68,25.66,2025-03-05,22.45,2025-03-04,6.57,25.66,2025-03-05,16.39,2025-01-02,46.49,58.26,2022-04-04,9.78,2020-06-24,140.1,25.66,10.49,6.4,-0.32,False,False
MPC,134.72,-1.13,-1.54,2.75,2025-03-11,249,136.24,141.41,148.01,147.03,158.02,34.29,5.26,136.26,2025-03-10,134.72,2025-03-11,-1.13,145.82,2025-03-03,134.72,2025-03-11,-7.61,158.27,2025-02-20,134.72,2025-03-11,-4.24,214.57,2024-04-05,9.12,2011-09-30,978.5,214.57,130.9,3.91,1.26,False,True
MPTI,39.55,1.41,0.55,0.03,2025-03-11,249,42.15,40.72,43.72,49.72,44.58,39.28,4.05,39.55,2025-03-11,39.0,2025-03-10,1.41,44.71,2025-03-07,38.37,2025-03-04,0.18,59.29,2025-01-22,35.0,2025-02-24,-20.45,69.98,2024-12-05,8.36,2023-01-03,201.91,69.98,23.79,10.23,0.8,False,False
MPWR,570.35,-1.93,-11.24,0.67,2025-03-11,249,585.32,598.57,643.46,635.15,754.63,38.52,32.19,581.59,2025-03-10,570.35,2025-03-11,-1.93,612.19,2025-03-05,565.7,2025-03-06,-1.48,720.25,2025-02-07,565.7,2025-03-06,-4.02,943.92,2024-08-21,5.06,2005-05-12,6614.59,943.92,558.9,5.64,5.2,False,False
MQ,3.9,0.78,0.03,12.53,2025-03-11,249,4.0,4.02,3.87,3.82,4.65,49.93,0.2,3.9,2025-03-11,3.87,2025-03-10,0.78,4.13,2025-03-03,3.87,2025-03-10,-5.57,4.25,2025-02-27,3.51,2025-02-26,4.56,33.25,2021-11-01,3.42,2024-11-05,-87.22,6.29,3.42,5.06,0.0,False,False
MRK,94.73,-0.53,-0.5,21.73,2025-03-11,249,94.36,92.97,89.74,94.21,108.34,58.43,2.38,95.23,2025-03-10,94.73,2025-03-11,-0.53,95.23,2025-03-10,92.56,2025-03-04,1.7,101.02,2025-01-07,83.01,2025-02-14,-4.48,131.03,2024-06-24,0.05,1962-06-22,142076.13,131.03,83.01,2.51,-0.25,False,False
MRNA,33.76,-6.12,-2.2,12.4,2025-03-11,249,34.97,33.11,33.21,36.57,71.75,47.97,2.75,35.96,2025-03-10,33.76,2025-03-11,-6.12,35.96,2025-03-10,30.27,2025-03-03,11.53,47.53,2025-01-07,30.27,2025-03-03,-19.62,484.47,2021-08-09,12.26,2019-08-05,81.51,166.61,30.27,8.13,0.04,False,False
MRP,21.22,-1.85,-0.4,1.52,2025-03-11,249,21.8,22.11,22.57,,,39.41,1.09,21.62,2025-03-10,21.22,2025-03-11,-1.85,22.39,2025-03-05,21.22,2025-03-11,-4.59,26.74,2025-02-07,21.22,2025-03-11,-3.28,26.74,2025-02-07,21.22,2025-03-11,-3.28,26.74,21.22,5.12,0.03,False,False
MRVI,2.64,-7.69,-0.22,2.72,2025-03-11,249,2.79,2.93,3.52,4.51,6.92,28.0,0.34,2.86,2025-03-10,2.64,2025-03-11,-7.69,3.02,2025-03-03,2.64,2025-03-11,-12.58,6.13,2025-01-08,2.64,2025-03-11,-51.91,60.62,2021-08-20,2.64,2025-03-11,-91.16,11.34,2.64,12.86,0.0,False,False
MRVL,67.16,2.27,1.49,23.32,2025-03-11,249,73.22,81.46,93.99,106.31,85.35,27.2,6.74,67.16,2025-03-11,65.67,2025-03-10,2.27,90.14,2025-03-05,65.67,2025-03-10,-21.75,126.06,2025-01-23,65.67,2025-03-10,-40.83,126.06,2025-01-23,1.82,2001-04-04,451.44,126.06,56.08,10.03,0.76,False,False
MS,112.04,0.31,0.35,13.49,2025-03-11,249,117.23,123.04,129.78,131.14,113.33,25.82,4.44,112.04,2025-03-11,111.69,2025-03-10,0.31,129.13,2025-03-03,111.69,2025-03-10,-13.23,141.08,2025-02-06,111.69,2025-03-10,-9.61,141.08,2025-02-06,3.54,1993-02-23,3066.95,141.08,83.42,3.96,0.02,False,False
MSAI,1.15,3.6,0.04,0.09,2025-03-11,249,1.15,1.18,1.28,1.49,1.79,38.29,0.12,1.15,2025-03-11,1.11,2025-03-10,3.6,1.21,2025-03-04,1.11,2025-03-10,-1.71,2.48,2025-01-07,1.11,2025-03-10,-39.47,13.45,2023-03-10,1.11,2025-03-10,-88.36,3.25,1.11,10.58,0.0,False,False
MSCI,541.72,-0.66,-3.62,0.85,2025-03-11,249,557.64,569.58,572.62,587.2,561.15,30.41,13.43,545.34,2025-03-10,541.72,2025-03-11,-0.66,588.76,2025-03-03,541.72,2025-03-11,-7.99,626.36,2025-01-28,541.72,2025-03-11,-8.99,651.88,2021-11-16,10.58,2008-11-20,2231.22,633.99,440.72,2.48,-2.14,False,True
MSDL,20.08,-0.35,-0.07,0.69,2025-03-11,249,20.12,20.27,20.52,20.74,20.18,40.01,0.33,20.15,2025-03-10,20.08,2025-03-11,-0.35,20.41,2025-03-03,19.98,2025-03-06,-1.62,21.61,2025-01-21,19.98,2025-03-06,-3.97,22.26,2024-06-21,17.71,2024-02-29,7.83,22.26,18.31,1.62,0.05,False,False
MSFT,380.45,0.08,0.29,29.57,2025-03-11,249,390.37,391.82,400.7,414.7,423.31,33.15,9.91,380.45,2025-03-11,380.16,2025-03-10,0.08,401.02,2025-03-05,380.16,2025-03-10,-2.07,446.31,2025-01-28,380.16,2025-03-10,-8.93,464.85,2024-07-05,0.06,1986-03-24,637094.58,464.85,380.16,2.61,-1.16,False,False
MSGE,32.39,5.88,1.8,0.4,2025-03-11,249,31.96,32.98,35.12,35.36,37.49,37.4,1.16,32.39,2025-03-11,30.59,2025-03-10,5.88,33.83,2025-03-03,30.59,2025-03-10,-4.26,38.49,2025-02-12,30.59,2025-03-10,-9.25,43.75,2024-10-17,22.05,2023-05-15,-2.0,43.75,30.59,3.57,0.65,False,False
MSGM,1.23,-2.38,-0.03,0.01,2025-03-11,249,1.28,1.24,1.26,1.33,1.55,45.39,0.08,1.26,2025-03-10,1.23,2025-03-11,-2.38,1.35,2025-03-06,1.21,2025-03-03,1.65,1.49,2025-01-30,1.16,2025-02-28,-10.22,350.0,2021-01-13,1.06,2024-12-18,-99.65,3.3,1.06,6.15,0.01,False,True
MSI,411.73,-0.95,-3.94,0.92,2025-03-11,249,419.99,424.64,435.36,453.68,436.92,32.02,9.81,415.67,2025-03-10,411.73,2025-03-11,-0.95,427.35,2025-03-03,411.73,2025-03-11,-3.66,482.1,2025-02-06,411.73,2025-03-11,-10.34,503.43,2024-11-08,0.37,1962-10-23,66113.52,503.43,333.6,2.38,0.66,False,True
MSIF,16.13,-1.41,-0.23,0.15,2025-03-11,249,16.67,16.79,17.02,,,36.97,0.46,16.36,2025-03-10,16.13,2025-03-11,-1.41,17.03,2025-03-05,16.13,2025-03-11,-4.95,17.84,2025-02-19,15.82,2025-01-29,1.96,17.84,2025-02-19,15.82,2025-01-29,1.96,17.84,15.82,2.88,0.02,False,False
MSPR,1.77,-2.21,-0.04,0.02,2025-03-11,249,1.86,1.95,2.31,2.22,5.71,39.68,0.28,1.81,2025-03-10,1.77,2025-03-11,-2.21,2.0,2025-03-04,1.77,2025-03-06,-4.32,2.97,2025-02-18,1.77,2025-02-05,-26.56,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,16.0,-0.05,False,False
MSS,1.38,3.76,0.05,0.09,2025-03-11,249,1.34,1.26,1.26,1.21,1.1,61.38,0.11,1.38,2025-03-11,1.33,2025-03-10,3.76,1.38,2025-03-11,1.1,2025-03-03,25.45,1.75,2025-01-06,1.05,2025-02-05,11.29,15.21,2023-12-14,0.65,2024-08-27,-84.6,1.75,0.65,7.8,-0.02,False,False
MSTR,260.59,8.91,21.32,21.99,2025-03-11,249,279.94,268.45,292.27,321.88,236.36,42.2,30.97,260.59,2025-03-11,239.27,2025-03-10,8.91,308.55,2025-03-05,239.27,2025-03-10,3.85,396.5,2025-01-17,239.27,2025-03-10,-13.14,473.83,2024-11-20,0.45,2002-07-26,2367.12,473.83,102.83,11.88,5.73,False,False
MTB,171.17,-1.48,-2.58,1.67,2025-03-11,249,175.78,181.59,188.82,191.91,177.89,23.33,4.76,173.75,2025-03-10,171.17,2025-03-11,-1.48,188.81,2025-03-03,171.17,2025-03-11,-9.34,200.56,2025-01-30,171.17,2025-03-11,-8.66,219.03,2024-11-25,0.2,1980-04-15,74063.66,219.03,130.58,2.78,-0.23,False,False
MTCH,31.36,-2.09,-0.67,4.39,2025-03-11,249,31.77,31.6,32.76,33.12,33.63,42.22,1.21,32.03,2025-03-10,31.36,2025-03-11,-2.09,32.62,2025-03-07,30.19,2025-03-03,3.88,36.47,2025-02-04,30.19,2025-03-03,-3.27,174.51,2021-10-21,0.17,1993-04-13,10540.73,38.4,29.17,3.85,0.04,False,False
MTD,1243.17,-3.96,-51.23,0.2,2025-03-11,249,1271.9,1268.47,1286.83,1293.09,1352.93,40.75,39.04,1294.4,2025-03-10,1243.17,2025-03-11,-3.96,1294.4,2025-03-10,1240.97,2025-03-04,-2.01,1390.0,2025-02-07,1210.99,2025-01-10,1.83,1702.53,2021-12-30,14.88,1997-11-14,8257.45,1530.55,1160.67,3.14,-3.55,False,False
MTSR,24.96,-0.28,-0.07,0.47,2025-03-11,249,25.76,26.18,28.54,,,38.28,2.12,25.03,2025-03-10,24.96,2025-03-11,-0.28,28.5,2025-03-03,24.96,2025-03-11,-12.42,32.08,2025-02-18,24.78,2025-02-28,-5.81,32.08,2025-02-18,24.78,2025-02-28,-5.81,32.08,24.78,8.48,-0.19,False,True
MU,89.05,2.26,1.97,21.61,2025-03-11,249,90.54,91.76,95.06,95.3,105.48,44.18,5.23,89.05,2025-03-11,87.08,2025-03-10,2.26,94.34,2025-03-05,87.08,2025-03-10,-1.65,109.38,2025-01-21,87.08,2025-03-10,1.97,152.94,2024-06-18,0.34,1986-12-08,6467.34,152.94,84.16,5.87,0.82,False,False
MXCT,3.47,1.46,0.05,0.57,2025-03-11,249,3.49,3.46,3.75,4.21,4.12,34.56,0.22,3.47,2025-03-11,3.42,2025-03-10,1.46,3.54,2025-03-05,3.41,2025-03-03,1.76,5.1,2025-01-21,3.34,2025-02-28,-16.39,17.2,2021-09-03,2.6,2023-10-05,-79.59,5.1,3.23,6.23,0.0,False,False
MYPS,1.32,-12.0,-0.18,0.23,2025-03-11,249,1.49,1.54,1.65,1.74,1.8,28.01,0.1,1.5,2025-03-10,1.32,2025-03-11,-12.0,1.57,2025-03-04,1.32,2025-03-11,-12.58,1.95,2025-01-03,1.32,2025-03-11,-30.16,11.78,2021-02-02,1.32,2025-03-11,-87.12,2.91,1.32,7.61,0.0,False,False
NABL,7.12,2.89,0.2,1.15,2025-03-11,249,7.25,8.1,9.13,9.34,11.84,24.33,0.43,7.12,2025-03-11,6.92,2025-03-10,2.89,7.46,2025-03-06,6.92,2025-03-10,-1.11,10.3,2025-02-21,6.92,2025-03-10,-23.03,16.0,2021-07-19,6.92,2025-03-10,-55.5,15.27,6.92,6.09,-0.02,False,False
NATL,25.39,1.64,0.41,0.7,2025-03-11,249,25.41,26.45,28.4,30.91,29.65,26.46,1.09,25.39,2025-03-11,24.98,2025-03-10,1.64,26.69,2025-03-03,24.98,2025-03-10,-4.87,34.92,2025-01-03,24.98,2025-03-10,-25.48,35.38,2024-12-26,18.9,2024-03-22,21.25,35.38,18.9,4.29,0.1,False,False
NAUT,1.13,-0.88,-0.01,0.07,2025-03-11,249,1.16,1.22,1.43,1.64,2.3,28.97,0.11,1.14,2025-03-10,1.13,2025-03-11,-0.88,1.24,2025-03-03,1.13,2025-03-11,-8.87,2.04,2025-01-21,1.13,2025-03-11,-33.14,22.43,2021-02-08,1.13,2025-03-11,-89.18,3.08,1.13,9.81,0.03,False,False
NBBK,17.61,-1.89,-0.34,0.28,2025-03-11,249,18.23,18.68,18.94,18.56,18.0,29.74,0.47,17.95,2025-03-10,17.61,2025-03-11,-1.89,19.35,2025-03-03,17.61,2025-03-11,-8.99,19.49,2025-02-06,16.69,2025-01-10,-0.79,20.94,2024-11-06,13.32,2024-04-12,30.93,20.94,13.32,2.65,-0.08,False,True
NBXG,12.18,0.08,0.01,0.42,2025-03-11,249,12.51,12.73,13.16,13.11,12.37,30.29,0.29,12.18,2025-03-11,12.17,2025-03-10,0.08,12.89,2025-03-05,12.17,2025-03-10,-4.77,13.83,2025-02-18,12.17,2025-03-10,-3.73,14.11,2021-09-02,6.81,2022-10-14,-11.95,13.83,10.51,2.37,0.02,False,False
NCDL,17.23,-0.12,-0.02,0.27,2025-03-11,249,17.21,17.35,17.44,17.05,16.56,47.87,0.25,17.25,2025-03-10,17.23,2025-03-11,-0.12,17.4,2025-03-03,17.09,2025-03-06,-0.98,17.81,2025-02-20,16.16,2025-01-13,3.52,17.81,2025-02-20,14.19,2024-03-05,9.63,17.81,14.8,1.45,-0.1,False,False
NCL,0.2,6.22,0.01,0.31,2025-03-11,249,0.2,0.2,0.22,0.26,0.24,39.05,0.02,0.2,2025-03-11,0.19,2025-03-10,6.22,0.21,2025-03-05,0.19,2025-03-10,5.67,0.33,2025-01-02,0.19,2025-03-10,-37.31,19.79,2023-11-06,0.17,2024-09-04,-95.54,0.72,0.17,11.93,0.01,False,False
NCLH,18.77,0.16,0.03,19.91,2025-03-11,249,19.77,21.34,23.74,25.46,22.0,21.07,1.29,18.77,2025-03-11,18.74,2025-03-10,0.16,21.95,2025-03-03,18.74,2025-03-10,-14.49,29.07,2025-01-30,18.74,2025-03-10,-27.58,63.76,2015-11-02,7.77,2020-03-18,-24.28,29.07,14.84,6.85,-0.14,False,False
NCNO,28.45,-1.9,-0.55,1.54,2025-03-11,249,29.65,30.19,31.65,32.67,33.54,27.64,1.09,29.0,2025-03-10,28.45,2025-03-11,-1.9,30.53,2025-03-07,28.45,2025-03-11,-6.6,34.81,2025-01-28,28.45,2025-03-11,-14.85,98.04,2020-09-01,21.29,2023-03-13,-68.94,42.64,28.45,3.82,-0.16,False,False
NDAQ,72.29,-0.77,-0.56,4.85,2025-03-11,249,74.95,77.91,79.53,79.53,72.43,26.92,2.01,72.85,2025-03-10,72.29,2025-03-11,-0.77,81.97,2025-03-03,72.29,2025-03-11,-11.81,83.76,2025-02-06,72.29,2025-03-11,-6.64,83.76,2025-02-06,1.42,2003-04-16,1677.55,83.76,58.09,2.78,0.01,False,True
NDSN,206.01,-3.01,-6.39,0.31,2025-03-11,249,211.14,210.01,213.36,213.19,235.53,39.04,5.16,212.4,2025-03-10,206.01,2025-03-11,-3.01,215.31,2025-03-07,206.01,2025-03-11,-0.53,224.07,2025-01-27,200.12,2025-01-10,0.51,276.31,2024-05-10,0.52,1981-12-17,23658.54,276.31,200.12,2.5,0.7,False,False
NECB,21.63,-0.83,-0.18,0.08,2025-03-11,249,22.21,22.71,23.31,24.15,23.27,23.56,0.67,21.81,2025-03-10,21.63,2025-03-11,-0.83,23.41,2025-03-03,21.63,2025-03-11,-7.6,25.71,2025-01-28,21.63,2025-03-11,-9.95,30.92,2024-11-12,2.69,2010-07-20,257.37,30.92,14.55,3.08,0.05,False,True
NEE,74.03,-2.8,-2.13,14.83,2025-03-11,249,72.7,71.54,70.31,70.09,74.66,59.79,1.92,76.16,2025-03-10,74.03,2025-03-11,-2.8,76.16,2025-03-10,70.01,2025-03-06,3.36,76.16,2025-03-10,66.41,2025-01-13,4.23,85.68,2021-12-31,0.14,1974-09-13,20437.68,84.17,55.58,2.59,-0.26,False,False
NEM,43.42,2.48,1.05,9.55,2025-03-11,249,43.49,42.98,44.53,42.25,45.22,49.65,1.42,43.42,2025-03-11,42.37,2025-03-10,2.48,43.92,2025-03-06,42.11,2025-03-03,3.11,47.81,2025-02-20,37.57,2025-01-06,13.83,77.03,2022-04-18,4.19,1982-06-21,646.23,57.99,32.81,3.28,0.29,False,False
NEUE,6.93,0.43,0.03,0.02,2025-03-11,249,7.11,7.21,7.28,7.32,5.8,33.97,0.14,6.93,2025-03-11,6.9,2025-03-10,0.43,7.32,2025-03-04,6.9,2025-03-10,-4.68,7.45,2025-01-17,6.9,2025-03-10,-5.46,1388.0,2021-06-29,3.82,2024-12-20,-99.48,7.61,3.82,2.03,-0.02,False,False
NEUP,5.06,-2.5,-0.13,0.01,2025-03-11,249,5.29,5.18,5.04,4.45,5.97,52.58,0.59,5.19,2025-03-10,5.06,2025-03-11,-2.5,5.52,2025-03-06,4.92,2025-03-04,2.64,5.52,2025-03-06,2.93,2025-01-02,72.7,176.76,2021-12-16,2.29,2024-11-04,-97.14,14.4,2.29,11.58,-0.11,False,True
NFLX,895.1,3.28,28.42,7.39,2025-03-11,249,910.03,943.01,984.19,948.46,781.85,37.52,35.16,895.1,2025-03-11,866.68,2025-03-10,3.28,990.92,2025-03-05,866.68,2025-03-10,-8.07,1058.6,2025-02-14,828.4,2025-01-14,0.94,1058.6,2025-02-14,0.37,2002-10-09,74714.3,1058.6,550.64,3.93,0.73,False,False
NI,38.82,0.78,0.3,5.88,2025-03-11,249,38.82,39.6,39.54,37.98,33.78,48.29,0.77,38.82,2025-03-11,38.52,2025-03-10,0.78,41.23,2025-03-03,38.5,2025-03-07,-5.85,41.23,2025-03-03,35.3,2025-01-06,7.57,41.23,2025-03-03,0.32,1987-12-15,4762.08,41.23,25.5,1.98,0.19,False,False
NIC,109.74,-0.61,-0.67,0.06,2025-03-11,249,113.7,115.91,116.9,111.7,99.42,34.86,2.72,110.41,2025-03-10,109.74,2025-03-11,-0.61,119.65,2025-03-03,109.74,2025-03-11,-8.28,119.65,2025-03-03,100.46,2025-01-10,6.8,119.65,2025-03-03,15.38,2013-07-09,603.09,119.65,75.11,2.48,-0.21,False,True
NKE,74.17,-2.92,-2.23,12.83,2025-03-11,249,76.94,77.98,76.5,74.69,78.84,43.06,2.31,76.4,2025-03-10,74.17,2025-03-11,-2.92,78.59,2025-03-07,74.17,2025-03-11,-5.41,81.31,2025-02-25,68.33,2025-02-07,1.19,169.3,2021-11-05,0.08,1984-10-31,58840.94,99.5,68.33,3.11,-0.49,False,False
NKTX,1.79,-0.56,-0.01,0.78,2025-03-11,249,1.79,1.75,1.94,2.19,4.12,40.01,0.15,1.8,2025-03-10,1.79,2025-03-11,-0.56,1.89,2025-03-06,1.62,2025-03-03,10.49,2.53,2025-01-23,1.62,2025-03-03,-28.4,75.62,2020-12-23,1.31,2023-10-02,-96.26,13.1,1.62,8.3,-0.01,False,True
NMRA,1.43,6.72,0.09,1.23,2025-03-11,249,1.44,1.48,1.6,2.61,9.24,29.87,0.19,1.43,2025-03-11,1.34,2025-03-10,6.72,1.52,2025-03-06,1.34,2025-03-10,1.78,2.58,2025-01-07,1.34,2025-03-10,-27.41,19.76,2024-02-16,1.34,2025-03-10,-91.59,17.35,1.34,12.98,0.01,False,False
NNE,27.53,9.12,2.3,2.26,2025-03-11,249,27.1,27.73,29.53,30.45,20.25,45.69,3.49,27.53,2025-03-11,25.23,2025-03-10,9.12,28.77,2025-03-05,25.23,2025-03-10,1.21,44.51,2025-01-24,20.39,2025-01-13,15.04,44.51,2025-01-24,3.26,2024-05-14,430.44,44.51,3.26,12.69,-0.23,False,False
NOC,494.11,-0.27,-1.34,1.55,2025-03-11,249,485.1,473.32,461.7,469.69,479.3,64.17,13.45,495.45,2025-03-10,494.11,2025-03-11,-0.27,495.45,2025-03-10,463.83,2025-03-04,4.37,502.2,2025-01-21,431.52,2025-02-19,6.05,539.18,2024-10-01,1.92,1982-03-12,19589.99,539.18,418.1,2.72,-1.45,False,False
