ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
KITT,0.9,-2.63,-0.02,0.68,2025-06-30,249,,0.93,0.93,0.96,0.98,1.3,36.11,0.9,2025-06-30,0.9,2025-06-30,-2.63,1.07,2025-06-12,0.9,2025-06-30,-3.77,4.86,2025-01-06,0.85,2025-04-08,-43.11,381.96,2022-09-02,0.85,2025-04-08,-99.74,4.9,0.85,0.06,6.83,0.0,False,False
KKR,133.03,-0.94,-1.26,4.02,2025-06-30,249,,131.17,126.75,124.56,120.11,133.21,67.95,133.03,2025-06-30,133.03,2025-06-30,-0.94,134.29,2025-06-27,120.48,2025-06-03,9.16,166.6,2025-01-31,92.64,2025-04-04,-10.58,166.6,2025-01-31,5.07,2010-07-21,2165.91,166.6,92.64,3.52,2.65,1.61,False,False
KKRS,17.24,-0.12,-0.02,0.11,2025-06-30,249,,17.24,17.17,17.18,17.13,18.17,51.85,17.24,2025-06-30,17.24,2025-06-30,-0.12,17.31,2025-06-26,17.04,2025-06-17,0.46,18.68,2025-02-28,16.31,2025-04-21,-4.04,21.61,2021-09-16,14.26,2022-11-04,-15.52,19.95,16.31,0.14,0.83,0.0,False,False
KLAC,895.74,0.66,5.87,0.78,2025-06-30,249,,894.21,883.39,848.17,776.38,715.96,67.19,895.74,2025-06-30,895.74,2025-06-30,0.66,902.94,2025-06-26,762.44,2025-06-02,17.48,902.94,2025-06-26,575.15,2025-04-04,41.36,902.94,2025-06-26,0.32,1982-03-11,146588.18,902.94,575.15,23.66,2.64,1.29,False,False
KLC,10.1,-2.42,-0.25,0.43,2025-06-30,249,,10.05,9.93,10.58,11.61,,34.41,10.1,2025-06-30,10.1,2025-06-30,-2.42,11.95,2025-06-03,9.48,2025-06-20,-14.48,21.25,2025-01-21,9.48,2025-06-20,-42.09,29.41,2024-10-30,9.48,2025-06-20,-61.35,29.41,9.48,0.39,3.86,0.05,False,False
KLG,15.94,-0.38,-0.06,0.85,2025-06-30,249,,15.75,15.74,15.82,16.85,17.69,50.21,15.94,2025-06-30,15.94,2025-06-30,-0.38,16.2,2025-06-03,15.45,2025-06-25,-0.31,21.76,2025-03-10,15.13,2025-01-13,-8.82,23.31,2024-04-25,9.2,2023-10-18,27.86,21.76,15.08,0.43,2.7,-0.06,False,False
KLTO,1.13,56.94,0.41,135.17,2025-06-30,249,,1.13,1.31,1.1,0.57,0.47,40.6,1.13,2025-06-30,1.13,2025-06-30,56.94,2.01,2025-06-10,0.17,2025-06-03,545.71,2.01,2025-06-10,0.13,2025-05-13,61.43,12.65,2024-04-01,0.13,2025-05-13,-88.57,2.03,0.13,0.53,46.97,0.29,False,False
KLTR,2.01,1.01,0.02,0.3,2025-06-30,249,,1.99,2.0,2.08,2.11,1.99,34.55,2.01,2025-06-30,2.01,2025-06-30,1.01,2.25,2025-06-03,1.96,2025-06-26,-7.8,2.78,2025-01-03,1.72,2025-04-04,-13.73,13.61,2021-08-06,0.81,2024-06-07,-83.25,2.78,1.06,0.11,5.26,0.0,False,False
KMB,128.92,0.81,1.03,2.17,2025-06-30,249,,128.35,128.77,132.23,133.8,133.76,37.48,128.92,2025-06-30,128.92,2025-06-30,0.81,140.36,2025-06-02,126.84,2025-06-26,-8.15,146.03,2025-03-10,122.21,2025-01-10,0.51,146.03,2025-03-10,0.63,1980-04-11,18275.51,146.03,122.21,1.75,1.35,-0.02,False,False
KMI,29.4,1.45,0.42,14.24,2025-06-30,249,,28.82,28.29,28.11,27.57,26.27,80.66,29.4,2025-06-30,29.4,2025-06-30,1.45,29.4,2025-06-30,27.38,2025-06-10,2.62,30.56,2025-01-21,24.94,2025-04-08,6.85,30.56,2025-01-21,7.19,2020-03-18,88.67,30.56,18.83,0.56,1.9,0.1,True,False
KMPB,24.0,0.33,0.08,0.24,2025-06-30,249,,23.77,23.61,23.41,22.54,22.51,72.61,24.0,2025-06-30,24.0,2025-06-30,0.33,24.0,2025-06-30,23.05,2025-06-02,4.12,24.0,2025-06-30,20.91,2025-04-07,6.27,24.0,2025-06-30,15.35,2023-05-12,18.98,24.0,20.76,0.26,1.08,0.07,True,False
KMTS,16.58,-6.17,-1.09,0.57,2025-06-30,249,,17.49,16.57,18.41,21.33,,29.53,16.58,2025-06-30,16.58,2025-06-30,-6.17,21.17,2025-06-09,15.03,2025-06-20,-19.83,25.7,2025-04-02,15.03,2025-06-20,-24.08,25.7,2025-04-02,15.03,2025-06-20,-24.08,25.7,15.03,1.52,9.15,-0.01,False,False
KMX,67.21,0.92,0.61,2.41,2025-06-30,249,,67.44,66.75,66.38,65.89,75.43,50.03,67.21,2025-06-30,67.21,2025-06-30,0.92,69.21,2025-06-24,64.2,2025-06-02,4.69,89.19,2025-02-18,62.27,2025-05-23,-17.25,154.85,2021-11-09,0.72,2000-01-20,536.31,89.19,62.27,2.25,3.34,0.03,False,False
KNF,81.64,-1.37,-1.13,0.58,2025-06-30,249,,82.36,81.25,85.87,91.22,94.86,33.66,81.64,2025-06-30,81.64,2025-06-30,-1.37,95.36,2025-06-03,77.54,2025-06-20,-10.98,107.31,2025-01-21,77.54,2025-06-20,-18.7,107.31,2025-01-21,36.89,2023-06-06,121.31,107.31,68.61,3.73,4.56,-0.11,False,False
KNSA,27.67,-1.32,-0.37,0.93,2025-06-30,249,,28.33,28.31,28.69,26.65,23.11,32.03,27.67,2025-06-30,27.67,2025-06-30,-1.32,30.33,2025-06-09,27.67,2025-06-30,-0.9,30.33,2025-06-09,18.17,2025-01-13,38.77,30.93,2018-09-20,5.24,2019-10-18,42.56,30.33,18.0,1.1,3.98,0.47,False,False
KNTK,44.05,-0.16,-0.07,1.55,2025-06-30,249,,43.31,43.04,43.78,43.45,50.49,54.52,44.05,2025-06-30,44.05,2025-06-30,-0.16,46.12,2025-06-03,41.59,2025-06-23,-2.26,64.48,2025-01-21,40.06,2025-04-21,-22.8,68.11,2018-12-12,3.35,2020-10-19,-31.06,64.48,36.85,1.41,3.2,-0.02,False,False
KNX,44.23,-1.75,-0.79,2.4,2025-06-30,249,,44.36,43.73,43.95,42.86,49.4,49.32,44.23,2025-06-30,44.23,2025-06-30,-1.75,45.28,2025-06-10,42.59,2025-06-20,0.84,58.35,2025-01-27,38.01,2025-04-16,-15.47,61.34,2023-02-02,1.17,1995-06-13,2943.2,58.97,38.01,1.2,2.71,0.04,False,False
KO,70.75,0.6,0.42,10.47,2025-06-30,249,,70.08,69.83,70.55,70.91,67.11,46.51,70.75,2025-06-30,70.75,2025-06-30,0.6,71.84,2025-06-10,68.84,2025-06-20,-1.04,73.38,2025-04-22,59.94,2025-01-06,16.07,73.38,2025-04-22,0.03,1962-06-27,154658.38,73.38,59.94,0.89,1.26,-0.21,False,False
KOD,3.73,0.81,0.03,0.24,2025-06-30,249,,3.7,3.66,3.79,3.84,4.75,36.54,3.73,2025-06-30,3.73,2025-06-30,0.81,4.22,2025-06-06,3.53,2025-06-18,3.61,9.57,2025-01-07,2.06,2025-04-08,-56.73,164.47,2021-01-19,1.4,2023-10-25,-63.29,10.9,2.06,0.27,7.22,0.07,False,False
KR,71.73,0.43,0.31,4.38,2025-06-30,249,,72.01,70.35,68.19,69.22,62.6,71.67,71.73,2025-06-30,71.73,2025-06-30,0.43,74.0,2025-06-23,64.62,2025-06-11,5.18,74.0,2025-06-23,57.8,2025-01-17,16.94,74.0,2025-06-23,0.02,1962-09-27,221610.19,74.0,49.37,1.62,2.26,0.14,False,False
KREF,8.77,-2.66,-0.24,0.7,2025-06-30,249,,9.01,9.1,9.14,9.16,10.33,30.15,8.77,2025-06-30,8.77,2025-06-30,-2.66,9.52,2025-06-12,8.77,2025-06-30,-0.45,11.15,2025-03-24,8.6,2025-04-11,-12.1,15.57,2021-10-27,5.55,2020-03-23,-13.66,12.01,8.3,0.2,2.26,-0.15,False,False
KRMN,50.37,-0.2,-0.1,1.17,2025-06-30,249,,49.6,48.28,46.71,42.36,,64.38,50.37,2025-06-30,50.37,2025-06-30,-0.2,50.47,2025-06-27,43.16,2025-06-04,13.99,50.47,2025-06-27,26.77,2025-04-07,67.62,50.47,2025-06-27,26.77,2025-04-07,67.62,50.47,26.77,2.19,4.35,-0.04,False,False
KRNT,19.91,0.25,0.05,0.18,2025-06-30,249,,19.74,19.44,20.8,20.4,24.89,35.21,19.91,2025-06-30,19.91,2025-06-30,0.25,22.96,2025-06-04,18.22,2025-06-20,-10.72,30.97,2025-01-06,15.81,2025-04-08,-35.25,176.4,2021-11-19,8.83,2016-06-27,42.21,32.91,14.04,0.98,4.9,0.06,True,False
KROS,13.35,-1.04,-0.14,0.37,2025-06-30,249,,13.54,13.56,13.96,14.07,28.23,28.74,13.35,2025-06-30,13.35,2025-06-30,-1.04,15.11,2025-06-05,13.35,2025-06-30,-8.94,16.1,2025-01-03,9.55,2025-04-01,-16.14,82.74,2020-12-17,9.55,2025-04-01,-33.52,70.0,9.55,0.39,2.93,0.01,False,True
KRP,13.96,0.43,0.06,0.48,2025-06-30,249,,13.93,14.17,13.83,13.04,14.02,58.22,13.96,2025-06-30,13.96,2025-06-30,0.43,14.61,2025-06-20,13.04,2025-06-04,4.96,15.43,2025-01-03,11.18,2025-04-08,-9.33,15.43,2025-01-03,2.2,2020-03-23,54.34,15.43,11.18,0.31,2.21,-0.05,False,False
KRRO,12.49,3.82,0.46,0.14,2025-06-30,249,,12.3,12.4,12.86,14.47,32.4,35.18,12.49,2025-06-30,12.49,2025-06-30,3.82,15.85,2025-06-10,10.8,2025-06-02,15.65,42.84,2025-01-03,10.8,2025-06-02,-69.55,2750.5,2021-02-19,10.8,2025-06-02,-98.18,80.04,10.8,1.08,8.64,-0.01,False,False
KRT,28.16,1.96,0.54,0.12,2025-06-30,249,,27.72,27.37,28.71,28.38,27.95,33.71,28.16,2025-06-30,28.16,2025-06-30,1.96,31.55,2025-06-03,26.4,2025-06-11,-10.72,32.49,2025-02-18,23.43,2025-04-08,-2.81,32.49,2025-02-18,11.11,2023-03-27,78.66,32.49,22.38,1.06,3.77,0.27,True,False
KRUS,86.08,5.34,4.36,0.29,2025-06-30,249,,82.85,80.66,78.26,69.35,77.09,58.93,86.08,2025-06-30,86.08,2025-06-30,5.34,86.08,2025-06-30,66.72,2025-06-02,29.02,103.01,2025-01-06,41.46,2025-04-08,-10.13,119.98,2024-03-27,5.28,2020-03-18,338.96,106.92,41.46,3.79,4.4,0.64,False,False
KRYS,137.46,-1.02,-1.42,0.41,2025-06-30,249,,141.02,137.06,135.51,141.61,165.8,52.0,137.46,2025-06-30,137.46,2025-06-30,-1.02,143.67,2025-06-24,125.36,2025-06-02,9.65,194.44,2025-03-24,123.36,2025-05-28,-12.17,213.66,2024-07-26,8.19,2017-12-19,1191.92,213.66,123.36,5.38,3.91,0.14,False,False
KSCP,4.94,-1.2,-0.06,0.15,2025-06-30,249,,5.02,5.2,5.59,5.46,9.19,16.49,4.94,2025-06-30,4.94,2025-06-30,-1.2,6.27,2025-06-06,4.94,2025-06-30,-13.03,15.31,2025-01-06,2.59,2025-04-08,-60.1,1070.0,2022-01-31,2.59,2025-04-08,-98.33,27.76,2.59,0.32,6.56,0.05,False,False
KSPI,84.89,-1.49,-1.28,0.26,2025-06-30,249,,83.67,83.36,84.13,85.0,97.42,48.18,84.89,2025-06-30,84.89,2025-06-30,-1.49,88.22,2025-06-12,79.72,2025-06-23,2.53,109.65,2025-02-18,79.72,2025-06-23,-14.77,134.63,2024-07-18,79.72,2025-06-23,-5.81,134.63,79.72,2.66,3.14,-0.16,False,False
KTB,65.97,0.27,0.18,0.45,2025-06-30,249,,65.05,64.59,65.86,65.91,75.03,44.55,65.97,2025-06-30,65.97,2025-06-30,0.27,69.04,2025-06-02,62.12,2025-06-13,-4.45,94.09,2025-01-30,51.82,2025-04-08,-21.15,94.09,2025-01-30,11.64,2020-04-03,126.1,94.09,51.82,1.89,2.87,-0.07,True,False
KTTA,0.72,-4.97,-0.04,0.17,2025-06-30,249,,0.73,0.75,0.82,1.05,2.33,23.53,0.72,2025-06-30,0.72,2025-06-30,-4.97,0.93,2025-06-02,0.72,2025-06-23,-22.44,3.12,2025-01-03,0.72,2025-06-23,-75.38,112.0,2021-11-23,0.72,2025-06-23,-98.99,6.25,0.72,0.05,6.85,-0.06,False,False
KVUE,20.93,0.24,0.05,17.29,2025-06-30,249,,21.06,21.25,21.69,22.71,22.25,42.32,20.93,2025-06-30,20.93,2025-06-30,0.24,23.67,2025-06-02,20.88,2025-06-27,-11.58,24.23,2025-05-09,19.44,2025-02-06,0.2,25.47,2023-05-15,17.01,2023-10-27,-16.0,24.23,17.06,0.41,1.97,-0.02,False,False
KVYO,33.58,1.6,0.53,1.77,2025-06-30,249,,33.1,33.28,33.68,32.66,36.49,42.15,33.58,2025-06-30,33.58,2025-06-30,1.6,34.76,2025-06-09,32.03,2025-06-20,-0.94,49.19,2025-02-10,24.45,2025-04-22,-19.36,49.19,2025-02-10,21.53,2024-05-08,-0.42,49.19,22.17,1.13,3.37,0.43,False,False
KXIN,1.05,16.67,0.15,0.28,2025-06-30,249,,0.95,0.9,0.93,0.95,2.75,60.47,1.05,2025-06-30,1.05,2025-06-30,16.67,1.05,2025-06-30,0.85,2025-06-18,10.53,1.63,2025-01-06,0.83,2025-04-08,-33.12,9900.0,2018-09-19,0.83,2025-04-08,-99.99,26.4,0.83,0.06,5.85,0.03,False,False
KYMR,43.64,-1.09,-0.48,0.97,2025-06-30,249,,45.42,45.89,45.39,36.96,39.44,30.7,43.64,2025-06-30,43.64,2025-06-30,-1.09,48.6,2025-06-10,43.13,2025-06-02,1.18,48.6,2025-06-10,21.05,2025-04-08,6.73,87.83,2020-12-28,10.97,2023-10-27,31.21,52.4,21.05,1.97,4.5,0.54,False,True
KYTX,3.07,-6.4,-0.21,0.45,2025-06-30,249,,3.22,3.14,3.12,2.59,3.62,42.08,3.07,2025-06-30,3.07,2025-06-30,-6.4,3.6,2025-06-10,2.65,2025-06-02,15.85,4.1,2025-01-03,1.83,2025-04-16,-21.68,30.1,2024-02-09,1.83,2025-04-16,-89.8,11.07,1.83,0.36,11.61,-0.08,False,False
L,91.66,1.39,1.26,0.69,2025-06-30,249,,90.2,89.6,89.21,88.12,84.65,68.17,91.66,2025-06-30,91.66,2025-06-30,1.39,91.66,2025-06-30,88.15,2025-06-10,2.22,92.02,2025-04-01,80.83,2025-04-07,9.07,92.02,2025-04-01,0.43,1980-03-27,18887.52,92.02,73.54,1.19,1.3,-0.03,True,False
LAC,2.68,-3.25,-0.09,3.33,2025-06-30,249,,2.68,2.64,2.67,2.8,3.04,43.66,2.68,2025-06-30,2.68,2025-06-30,-3.25,2.77,2025-06-09,2.53,2025-06-20,1.13,3.49,2025-01-17,2.34,2025-04-08,-12.42,11.07,2023-10-09,2.13,2024-08-12,-75.79,4.51,2.13,0.11,4.26,0.0,False,False
LAR,2.08,-2.8,-0.06,0.69,2025-06-30,249,,2.06,2.03,1.97,1.99,2.61,58.06,2.08,2025-06-30,2.08,2025-06-30,-2.8,2.14,2025-06-27,1.75,2025-06-02,18.86,3.1,2025-01-06,1.73,2025-05-30,-25.18,16.49,2021-11-29,0.14,2008-12-08,110.89,3.78,1.73,0.1,4.81,-0.01,False,False
LASE,2.69,12.08,0.29,0.53,2025-06-30,249,,2.27,2.16,2.27,2.59,4.79,56.04,2.69,2025-06-30,2.69,2025-06-30,12.08,2.69,2025-06-30,1.9,2025-06-23,13.5,5.92,2025-01-03,1.9,2025-06-23,-51.44,18.8,2024-09-23,0.69,2023-11-21,4.26,18.8,1.7,0.21,7.78,-0.01,True,False
LASR,19.68,0.25,0.05,0.92,2025-06-30,249,,19.04,18.64,17.87,13.68,11.18,66.56,19.68,2025-06-30,19.68,2025-06-30,0.25,19.68,2025-06-30,15.59,2025-06-02,26.23,19.68,2025-06-30,6.44,2025-04-08,89.23,44.92,2021-02-19,6.44,2025-04-08,-26.98,19.68,6.44,0.88,4.48,0.09,True,False
LAUR,23.38,1.21,0.28,1.29,2025-06-30,249,,22.99,22.78,22.49,21.92,19.21,76.45,23.38,2025-06-30,23.38,2025-06-30,1.21,23.38,2025-06-30,21.78,2025-06-11,2.81,23.38,2025-06-30,18.04,2025-01-10,28.82,23.38,2025-06-30,3.57,2020-05-13,279.27,23.38,14.21,0.53,2.29,0.08,True,False
LAW,4.37,-1.58,-0.07,0.16,2025-06-30,249,,4.35,4.23,4.21,3.97,4.93,51.49,4.37,2025-06-30,4.37,2025-06-30,-1.58,4.45,2025-06-06,3.94,2025-06-02,10.91,5.49,2025-02-13,3.41,2025-04-15,-9.9,65.88,2021-09-08,3.41,2025-04-15,-89.34,6.53,3.41,0.18,4.1,0.02,False,False
LAZR,2.87,-1.37,-0.04,2.41,2025-06-30,249,,2.82,2.82,3.1,3.62,7.26,33.57,2.87,2025-06-30,2.87,2025-06-30,-1.37,3.52,2025-06-02,2.61,2025-06-23,-18.47,8.84,2025-01-07,2.61,2025-06-23,-53.26,627.0,2020-12-08,2.61,2025-06-23,-98.05,32.25,2.61,0.2,7.04,0.04,False,False
LB,67.58,0.0,0.0,0.42,2025-06-30,249,,67.6,68.59,70.61,73.38,65.34,35.43,67.58,2025-06-30,67.58,2025-06-30,0.0,73.37,2025-06-06,66.2,2025-06-25,-7.16,84.38,2025-05-16,59.56,2025-04-04,4.59,84.38,2025-05-16,22.86,2024-07-01,193.19,84.38,22.86,2.93,4.33,-0.43,False,False
LBRT,11.48,-1.12,-0.13,2.6,2025-06-30,249,,11.62,12.31,12.39,12.08,16.27,42.02,11.48,2025-06-30,11.48,2025-06-30,-1.12,13.68,2025-06-13,11.4,2025-06-25,-2.3,22.85,2025-01-16,9.93,2025-04-08,-43.91,24.13,2024-05-31,2.17,2020-04-01,-27.27,23.68,9.93,0.6,5.22,-0.05,False,False
LCFY,6.3,-24.1,-2.0,1.68,2025-06-30,249,,4.57,3.69,3.69,4.11,5.83,62.11,6.3,2025-06-30,6.3,2025-06-30,-24.1,8.3,2025-06-27,2.55,2025-06-26,61.95,9.57,2025-01-10,2.55,2025-06-26,-10.51,66.8,2022-03-25,2.28,2024-07-08,-90.57,9.57,2.28,1.27,20.16,-1.3,False,False
LDI,1.27,-3.05,-0.04,1.08,2025-06-30,249,,1.31,1.35,1.34,1.23,1.77,48.28,1.27,2025-06-30,1.27,2025-06-30,-3.05,1.53,2025-06-11,1.2,2025-06-03,0.79,1.95,2025-01-02,1.02,2025-05-06,-34.87,28.93,2021-02-12,1.02,2025-05-06,-93.72,3.19,1.02,0.11,8.83,-0.02,False,False
LDOS,157.76,1.34,2.08,0.66,2025-06-30,249,,155.06,152.04,148.75,149.74,151.1,85.98,157.76,2025-06-30,157.76,2025-06-30,1.34,157.76,2025-06-30,141.27,2025-06-02,11.67,160.19,2025-01-22,126.1,2025-02-21,10.72,199.72,2024-11-11,13.11,2012-05-18,601.76,199.72,126.1,3.22,2.04,0.62,False,False
LEGN,35.49,2.48,0.86,1.44,2025-06-30,249,,34.27,34.46,33.9,32.47,37.47,52.72,35.49,2025-06-30,35.49,2025-06-30,2.48,37.91,2025-06-12,28.43,2025-06-03,21.04,39.7,2025-02-21,27.69,2025-05-15,2.19,76.5,2023-07-28,23.55,2021-03-04,-4.08,59.88,27.69,1.85,5.22,0.12,True,False
LEN,110.61,0.36,0.4,1.77,2025-06-30,249,,110.42,108.66,109.02,108.48,134.78,50.44,110.61,2025-06-30,110.61,2025-06-30,0.36,113.55,2025-06-10,103.41,2025-06-18,5.32,136.68,2025-01-27,102.28,2025-04-16,-14.26,184.25,2024-09-19,0.39,1980-03-24,27878.89,184.25,102.28,3.76,3.4,0.16,True,False
LENZ,29.31,-2.88,-0.87,0.13,2025-06-30,249,,29.78,29.71,29.74,28.47,27.11,40.96,29.31,2025-06-30,29.31,2025-06-30,-2.88,31.96,2025-06-06,28.08,2025-06-10,0.51,31.96,2025-06-06,18.32,2025-04-08,3.61,41.74,2021-06-30,-4.23,2024-03-15,16.64,37.37,17.54,1.84,6.29,0.5,False,False
LESL,0.42,-6.69,-0.03,8.08,2025-06-30,249,,0.46,0.47,0.59,0.67,1.72,16.28,0.42,2025-06-30,0.42,2025-06-30,-6.69,0.8,2025-06-03,0.42,2025-06-30,-43.94,2.3,2025-01-03,0.42,2025-06-30,-81.5,31.34,2021-01-27,0.42,2025-06-30,-98.06,4.09,0.42,0.06,14.12,0.0,False,False
LEVI,18.49,-0.22,-0.04,1.31,2025-06-30,249,,18.39,18.01,17.59,17.11,17.26,61.92,18.49,2025-06-30,18.49,2025-06-30,-0.22,18.62,2025-06-24,16.72,2025-06-13,8.19,18.92,2025-02-04,12.32,2025-04-08,7.82,27.39,2021-05-03,8.47,2020-04-03,-6.3,21.3,12.32,0.48,2.6,-0.17,False,False
LFST,5.17,0.39,0.02,2.22,2025-06-30,249,,5.09,5.04,5.42,5.82,6.92,28.48,5.17,2025-06-30,5.17,2025-06-30,0.39,5.96,2025-06-03,4.83,2025-06-20,-12.07,8.17,2025-01-28,4.83,2025-06-20,-31.52,28.95,2021-07-07,4.32,2022-12-28,-76.39,8.17,4.83,0.2,3.91,0.06,True,False
LGCL,1.07,-13.71,-0.17,0.79,2025-06-30,249,,1.12,0.96,0.76,0.58,0.72,73.27,1.07,2025-06-30,1.07,2025-06-30,-13.71,1.24,2025-06-27,0.53,2025-06-04,94.55,1.24,2025-06-27,0.33,2025-04-11,77.45,3.83,2024-03-06,0.33,2025-04-11,-70.36,2.64,0.33,0.16,15.09,-0.03,False,False
LGVN,1.3,-1.52,-0.02,0.1,2025-06-30,249,,1.29,1.25,1.26,1.38,1.69,52.83,1.3,2025-06-30,1.3,2025-06-30,-1.52,1.38,2025-06-10,1.15,2025-06-23,4.0,1.99,2025-01-06,1.15,2025-06-23,-27.37,423.0,2021-11-24,0.82,2024-06-11,-98.25,4.55,1.15,0.1,7.8,-0.03,False,False
LH,262.51,0.74,1.92,0.45,2025-06-30,249,,260.26,260.9,257.84,247.27,236.1,61.44,262.51,2025-06-30,262.51,2025-06-30,0.74,263.96,2025-06-16,247.85,2025-06-02,5.91,263.96,2025-06-16,211.6,2025-04-21,15.71,263.96,2025-06-16,2.32,1998-08-31,1075.24,263.96,196.99,4.67,1.78,0.16,False,False
LHSW,1.7,0.0,0.0,0.12,2025-06-30,249,,1.75,1.72,1.99,2.41,,31.25,1.7,2025-06-30,1.7,2025-06-30,0.0,2.41,2025-06-04,1.5,2025-06-24,-26.41,4.29,2025-04-03,1.25,2025-05-19,-60.37,4.29,2025-04-03,1.25,2025-05-19,-60.37,4.29,1.25,0.29,17.14,0.01,False,False
LHX,250.84,1.56,3.86,0.81,2025-06-30,249,,247.83,248.74,247.07,233.27,225.02,56.75,250.84,2025-06-30,250.84,2025-06-30,1.56,256.99,2025-06-13,241.96,2025-06-02,3.67,256.99,2025-06-13,192.63,2025-02-19,22.23,260.25,2024-11-11,1.38,1990-10-26,7891.12,260.25,192.63,5.51,2.2,0.65,False,False
LI,27.11,-1.31,-0.36,4.44,2025-06-30,249,,27.85,27.49,28.29,27.19,25.38,34.17,27.11,2025-06-30,27.11,2025-06-30,-1.31,30.15,2025-06-09,26.01,2025-06-20,-2.55,32.92,2025-02-26,19.79,2025-04-08,12.86,46.65,2023-08-07,13.62,2022-10-31,64.7,32.92,17.8,0.95,3.5,-0.41,False,True
LIDR,1.03,15.08,0.13,19.85,2025-06-30,249,,0.89,0.85,0.81,0.75,0.95,63.53,1.03,2025-06-30,1.03,2025-06-30,15.08,1.03,2025-06-30,0.71,2025-06-02,45.07,2.99,2025-01-07,0.51,2025-04-04,-41.81,411.3,2021-02-08,0.51,2025-04-04,-99.68,2.99,0.51,0.12,11.17,0.22,False,False
LIDRW,0.09,-0.7,-0.0,0.17,2025-06-30,249,,0.07,0.06,0.06,0.06,0.05,83.33,0.09,2025-06-30,0.09,2025-06-30,-0.7,0.09,2025-06-27,0.05,2025-06-17,35.56,0.2,2025-01-06,0.05,2025-05-29,4.15,3.27,2021-02-16,0.0,2023-12-27,-95.73,0.2,0.01,0.01,11.9,-0.01,False,False
LIF,65.25,5.05,3.13,1.49,2025-06-30,249,,62.2,62.24,62.72,55.24,45.51,52.1,65.25,2025-06-30,65.25,2025-06-30,5.05,65.25,2025-06-30,60.22,2025-06-25,6.77,65.25,2025-06-30,31.62,2025-04-08,55.77,65.25,2025-06-30,26.99,2024-06-11,141.67,65.25,29.0,2.28,3.49,1.11,True,False
LII,573.24,1.01,5.75,0.2,2025-06-30,249,,567.87,558.31,555.96,561.62,595.83,61.37,573.24,2025-06-30,573.24,2025-06-30,1.01,573.24,2025-06-30,537.47,2025-06-17,3.89,665.5,2025-01-23,507.67,2025-04-23,-4.97,675.7,2024-11-25,4.58,2000-12-04,4666.37,675.7,507.67,11.47,2.0,0.66,False,False
LIN,469.18,1.16,5.39,1.79,2025-06-30,249,,464.16,462.26,466.27,458.15,452.86,46.94,469.18,2025-06-30,469.18,2025-06-30,1.16,475.56,2025-06-10,455.86,2025-06-20,1.31,475.56,2025-06-10,410.23,2025-01-06,14.02,481.83,2024-10-18,3.99,1992-07-08,10185.34,481.83,410.23,6.07,1.29,2.41,False,False
LINE,43.52,-1.29,-0.57,2.15,2025-06-30,249,,44.55,44.54,44.39,46.86,59.21,40.47,43.52,2025-06-30,43.52,2025-06-30,-1.29,46.29,2025-06-24,43.0,2025-06-03,1.16,61.17,2025-03-05,42.69,2025-05-30,-24.75,86.57,2024-08-08,42.69,2025-05-30,-44.88,86.57,42.69,1.46,3.36,-0.52,False,False
LION,5.81,-1.02,-0.06,1.77,2025-06-30,249,,5.86,5.91,6.38,6.7,7.13,32.49,5.81,2025-06-30,5.81,2025-06-30,-1.02,7.36,2025-06-02,5.76,2025-06-20,-21.06,9.0,2025-02-13,5.76,2025-06-20,-25.99,12.52,2024-05-08,5.76,2025-06-20,-40.1,9.0,5.76,0.26,4.43,0.01,False,False
LITM,3.62,5.23,0.18,0.19,2025-06-30,249,,3.49,3.48,3.53,3.92,5.63,49.58,3.62,2025-06-30,3.62,2025-06-30,5.23,3.76,2025-06-12,3.3,2025-06-23,1.12,18.07,2025-01-23,3.3,2025-06-23,-70.34,169.0,2021-11-19,2.03,2024-12-16,-97.86,20.8,2.03,0.26,7.16,0.06,False,False
LKQ,37.01,-0.3,-0.11,1.48,2025-06-30,249,,37.16,37.23,38.42,39.4,38.83,28.05,37.01,2025-06-30,37.01,2025-06-30,-0.3,40.37,2025-06-03,36.86,2025-06-18,-7.73,43.43,2025-03-10,35.73,2025-01-02,3.59,55.91,2023-07-12,1.55,2004-10-25,1948.0,44.68,35.49,0.68,1.85,0.0,False,False
LLY,779.53,0.53,4.08,2.04,2025-06-30,249,,784.1,783.77,780.74,781.83,816.89,51.84,779.53,2025-06-30,779.53,2025-06-30,0.53,819.36,2025-06-13,747.12,2025-06-02,4.34,927.82,2025-03-03,713.71,2025-05-23,0.57,954.83,2024-08-30,0.5,1977-09-21,86647.94,954.83,713.71,20.46,2.63,3.09,False,False
