ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
JNPR,35.94,-0.25,-0.09,2.7,2025-03-04,249,35.9,35.85,35.79,36.75,36.87,46.59,0.5,36.03,2025-03-03,35.94,2025-03-04,-0.25,36.03,2025-03-03,35.94,2025-03-04,-0.25,38.79,2025-01-24,34.17,2025-01-30,-4.29,187.06,2000-10-16,3.41,2002-10-07,183.31,38.79,33.6,1.4,0.18,False,False
JNVR,4.0,-4.78,-0.2,0.01,2025-03-04,249,4.0,4.25,4.8,5.12,5.34,36.18,0.39,4.2,2025-03-03,4.0,2025-03-04,-4.78,4.2,2025-03-03,4.0,2025-03-04,-4.78,5.97,2025-01-03,3.84,2025-02-27,-31.74,30.56,2023-07-25,3.45,2024-09-04,-86.91,11.6,3.45,9.71,-0.1,False,False
JOBY,6.6,2.17,0.14,10.19,2025-03-04,249,6.7,6.88,7.35,8.02,6.27,37.49,0.55,6.6,2025-03-04,6.46,2025-03-03,2.17,6.6,2025-03-04,6.46,2025-03-03,2.17,10.27,2025-01-07,6.46,2025-03-03,-18.42,15.7,2021-02-16,3.18,2022-12-27,-37.14,10.27,4.54,8.27,-0.19,False,False
JPM,250.25,-3.98,-10.37,11.27,2025-03-04,249,258.67,262.24,268.31,257.31,224.66,35.34,6.45,260.62,2025-03-03,250.25,2025-03-04,-3.98,260.62,2025-03-03,250.25,2025-03-04,-3.98,279.95,2025-02-18,238.77,2025-01-02,4.81,279.95,2025-02-18,1.06,1980-03-28,23519.66,279.95,177.08,2.58,-5.34,False,False
JSPR,5.53,-0.9,-0.05,0.62,2025-03-04,249,5.7,5.82,5.97,9.92,18.2,34.76,0.68,5.58,2025-03-03,5.53,2025-03-04,-0.9,5.58,2025-03-03,5.53,2025-03-04,-0.9,21.09,2025-01-02,5.34,2025-01-16,-73.78,164.2,2021-10-15,4.24,2023-12-13,-94.37,30.0,5.34,12.39,-0.17,False,False
JTAI,5.63,-11.2,-0.71,0.41,2025-03-04,249,6.55,6.94,4.86,4.32,40.65,51.92,1.53,6.34,2025-03-03,5.63,2025-03-04,-11.2,6.34,2025-03-03,5.63,2025-03-04,-11.2,10.15,2025-02-19,2.34,2025-02-05,23.74,2576.25,2023-08-02,2.34,2025-02-05,-99.75,243.0,2.34,27.2,-0.34,False,False
JUNS,0.62,6.04,0.04,0.2,2025-03-04,249,0.64,0.72,0.83,4.29,,24.98,0.33,0.62,2025-03-04,0.58,2025-03-03,6.04,0.62,2025-03-04,0.58,2025-03-03,6.04,10.49,2025-01-02,0.58,2025-03-03,-94.1,15.37,2024-12-12,0.58,2025-03-03,-88.72,15.37,0.58,53.65,-0.02,False,False
JXN,84.38,-4.73,-4.19,1.1,2025-03-04,249,88.08,86.96,90.16,90.4,87.38,40.77,4.03,88.57,2025-03-03,84.38,2025-03-04,-4.73,88.57,2025-03-03,84.38,2025-03-04,-4.73,97.88,2025-02-18,81.7,2025-02-21,-3.86,112.94,2024-11-06,20.67,2021-09-16,220.68,112.94,54.02,4.78,-2.47,False,False
K,82.36,-0.3,-0.25,2.5,2025-03-04,249,82.26,82.14,81.83,81.21,73.62,67.26,0.31,82.61,2025-03-03,82.36,2025-03-04,-0.3,82.61,2025-03-03,82.36,2025-03-04,-0.3,82.61,2025-03-03,80.5,2025-01-02,2.31,82.61,2025-03-03,0.38,1974-08-28,15353.03,82.61,51.36,0.37,-0.01,False,False
KAPA,1.1,1.85,0.02,0.08,2025-03-04,249,1.16,1.21,1.33,1.46,,38.05,0.18,1.1,2025-03-04,1.08,2025-03-03,1.85,1.1,2025-03-04,1.08,2025-03-03,1.85,2.13,2025-01-13,0.97,2025-01-10,-28.1,2.6,2024-09-16,0.97,2025-01-10,-57.69,2.6,0.97,16.81,-0.04,False,False
KBDC,16.43,-3.47,-0.59,0.41,2025-03-04,249,17.04,17.18,17.22,16.82,,35.17,0.29,17.02,2025-03-03,16.43,2025-03-04,-3.47,17.02,2025-03-03,16.43,2025-03-04,-3.47,17.82,2025-02-18,16.42,2025-01-13,-0.99,17.82,2025-02-18,14.67,2024-05-30,9.77,17.82,14.67,1.76,-0.14,False,False
KD,37.26,-0.48,-0.18,3.26,2025-03-04,249,37.8,38.22,39.79,38.14,29.19,42.34,1.54,37.44,2025-03-03,37.26,2025-03-04,-0.48,37.44,2025-03-03,37.26,2025-03-04,-0.48,43.45,2025-02-05,35.52,2025-01-02,4.9,43.45,2025-02-05,8.23,2022-10-14,-8.56,43.45,19.49,4.13,-0.86,False,False
KDLY,1.72,1.18,0.02,0.08,2025-03-04,249,1.78,2.1,1.96,1.6,,47.0,0.43,1.72,2025-03-04,1.7,2025-03-03,1.18,1.72,2025-03-04,1.7,2025-03-03,1.18,3.28,2025-02-12,1.2,2025-02-03,22.16,3.28,2025-02-12,0.83,2024-11-13,-43.05,3.28,0.83,24.93,-0.02,False,False
KDP,33.6,-1.55,-0.53,13.64,2025-03-04,249,33.72,33.76,32.61,32.0,33.6,57.42,0.85,34.13,2025-03-03,33.6,2025-03-04,-1.55,34.13,2025-03-03,33.6,2025-03-04,-1.55,34.94,2025-02-25,30.38,2025-01-10,6.57,37.62,2022-08-16,1.31,2009-03-09,1097.8,37.5,28.12,2.53,0.37,False,False
KEY,16.24,-4.36,-0.74,20.86,2025-03-04,249,16.88,17.04,17.39,17.4,16.4,34.88,0.55,16.98,2025-03-03,16.24,2025-03-04,-4.36,16.98,2025-03-03,16.24,2025-03-04,-4.36,18.3,2025-01-17,16.24,2025-03-04,-4.36,23.05,2022-01-14,1.38,1987-12-11,958.39,19.76,13.06,3.42,-0.51,False,False
KEYS,153.1,-1.79,-2.79,1.33,2025-03-04,249,157.42,167.82,173.28,168.91,153.88,27.34,5.15,155.89,2025-03-03,153.1,2025-03-04,-1.79,155.89,2025-03-03,153.1,2025-03-04,-1.79,185.11,2025-02-19,153.1,2025-03-04,-4.81,207.93,2021-12-27,21.18,2016-02-09,441.95,185.11,119.86,3.36,-1.61,False,False
KGS,39.86,-2.88,-1.18,1.41,2025-03-04,249,41.86,42.91,44.33,43.94,33.18,35.61,1.9,41.04,2025-03-03,39.86,2025-03-04,-2.88,41.04,2025-03-03,39.86,2025-03-04,-2.88,49.21,2025-01-30,39.86,2025-03-04,-3.69,49.21,2025-01-30,14.01,2023-07-05,177.32,49.21,23.91,4.77,-1.18,False,False
KHC,30.98,-1.09,-0.34,13.27,2025-03-04,249,30.86,30.84,29.9,29.85,32.43,57.0,0.78,31.32,2025-03-03,30.98,2025-03-04,-1.09,31.32,2025-03-03,30.98,2025-03-04,-1.09,31.73,2025-02-25,28.51,2025-01-10,0.68,67.93,2017-02-17,16.25,2020-03-12,-36.4,37.3,28.51,2.52,0.37,False,False
KIM,21.51,-2.45,-0.54,5.12,2025-03-04,249,21.79,21.73,21.97,22.42,22.04,40.26,0.46,22.05,2025-03-03,21.51,2025-03-04,-2.45,22.05,2025-03-03,21.51,2025-03-04,-2.45,23.43,2025-01-27,21.51,2025-03-04,-6.36,25.53,2024-11-27,0.8,1991-12-06,2553.94,25.53,17.03,2.12,-0.03,False,False
KKR,120.78,-9.19,-12.23,16.96,2025-03-04,249,130.85,132.03,139.79,147.59,131.2,26.33,5.67,133.01,2025-03-03,120.78,2025-03-04,-9.19,133.01,2025-03-03,120.78,2025-03-04,-9.19,166.86,2025-01-31,120.78,2025-03-04,-18.94,166.86,2025-01-31,5.07,2010-07-21,1954.03,166.86,92.09,4.69,-5.46,False,False
KLAC,699.0,1.14,7.85,1.15,2025-03-04,249,707.33,730.07,741.62,711.44,736.1,41.67,27.23,699.0,2025-03-04,691.15,2025-03-03,1.14,699.0,2025-03-04,691.15,2025-03-03,1.14,775.88,2025-02-20,635.19,2025-01-02,10.05,886.25,2024-07-10,0.32,1982-03-11,114094.73,886.25,611.38,3.9,1.85,False,False
KLC,18.79,-0.42,-0.08,0.26,2025-03-04,249,19.36,19.85,20.2,19.54,,37.51,0.83,18.87,2025-03-03,18.79,2025-03-04,-0.42,18.87,2025-03-03,18.79,2025-03-04,-0.42,21.25,2025-01-21,17.44,2025-01-02,7.74,29.41,2024-10-30,17.44,2025-01-02,-28.09,29.41,17.44,4.44,-0.31,False,True
KLG,19.0,-2.01,-0.39,1.04,2025-03-04,249,19.51,19.65,18.34,17.52,17.54,55.33,0.77,19.39,2025-03-03,19.0,2025-03-04,-2.01,19.39,2025-03-03,19.0,2025-03-04,-2.01,20.12,2025-02-25,15.28,2025-01-13,7.64,23.54,2024-04-25,9.29,2023-10-18,50.94,23.54,13.99,4.07,-0.14,False,False
KLTO,0.3,3.71,0.01,0.2,2025-03-04,249,0.32,0.34,0.36,0.42,1.43,34.63,0.05,0.3,2025-03-04,0.29,2025-03-03,3.71,0.3,2025-03-04,0.29,2025-03-03,3.71,0.7,2025-01-02,0.29,2025-03-03,-56.44,12.65,2024-04-01,0.28,2024-11-14,-96.92,12.65,0.28,17.45,-0.01,False,False
KLTR,1.94,-1.52,-0.03,0.54,2025-03-04,249,2.06,2.19,2.45,2.36,1.64,33.27,0.19,1.97,2025-03-03,1.94,2025-03-04,-1.52,1.97,2025-03-03,1.94,2025-03-04,-1.52,2.78,2025-01-03,1.94,2025-03-04,-16.74,13.61,2021-08-06,0.81,2024-06-07,-83.83,2.78,0.81,9.83,-0.09,False,False
KMB,141.14,-1.54,-2.21,2.53,2025-03-04,249,141.17,140.44,135.93,131.87,135.69,63.91,2.7,143.35,2025-03-03,141.14,2025-03-04,-1.54,143.35,2025-03-03,141.14,2025-03-04,-1.54,143.35,2025-03-03,124.46,2025-01-10,8.05,145.88,2024-09-09,0.65,1980-04-11,19653.61,145.88,119.26,1.91,0.95,False,False
KMI,26.99,-0.55,-0.15,16.42,2025-03-04,249,26.72,26.61,26.79,27.46,23.39,49.83,0.74,27.14,2025-03-03,26.99,2025-03-04,-0.55,27.14,2025-03-03,26.99,2025-03-04,-0.55,30.89,2025-01-21,26.1,2025-02-25,-2.97,30.89,2025-01-21,7.27,2020-03-18,71.34,30.89,16.69,2.73,-0.23,False,False
KMX,81.15,-0.44,-0.36,2.02,2025-03-04,249,82.02,83.16,84.76,83.2,78.49,40.17,2.25,81.51,2025-03-03,81.15,2025-03-04,-0.44,81.51,2025-03-03,81.15,2025-03-04,-0.44,89.19,2025-02-18,78.27,2025-01-22,-0.09,154.85,2021-11-09,0.72,2000-01-20,668.28,89.19,67.21,2.77,-0.97,False,False
KNF,87.68,-3.31,-3.0,0.37,2025-03-04,249,92.63,94.63,98.46,100.57,87.74,34.16,4.07,90.68,2025-03-03,87.68,2025-03-04,-3.31,90.68,2025-03-03,87.68,2025-03-04,-3.31,107.31,2025-01-21,87.68,2025-03-04,-12.69,107.31,2025-01-21,36.89,2023-06-06,137.68,107.31,67.06,4.64,-1.66,False,False
KNTK,54.88,-3.57,-2.03,2.24,2025-03-04,249,56.92,57.88,60.39,60.2,48.92,35.13,2.49,56.91,2025-03-03,54.88,2025-03-04,-3.57,56.91,2025-03-03,54.88,2025-03-04,-3.57,65.67,2025-01-21,54.88,2025-03-04,-5.56,69.36,2018-12-12,3.41,2020-10-19,-15.66,65.67,32.17,4.53,-2.14,False,False
KO,70.19,-2.95,-2.13,20.91,2025-03-04,249,71.08,70.89,68.26,64.77,65.38,60.52,1.36,72.32,2025-03-03,70.19,2025-03-04,-2.95,72.32,2025-03-03,70.19,2025-03-04,-2.95,72.32,2025-03-03,60.81,2025-01-06,13.5,72.32,2025-03-03,0.03,1962-06-27,151232.83,72.32,56.79,1.93,-0.25,False,False
KR,63.18,0.46,0.29,4.91,2025-03-04,249,63.72,64.39,64.56,61.94,56.19,48.33,1.32,63.18,2025-03-04,62.89,2025-03-03,0.46,63.18,2025-03-04,62.89,2025-03-03,0.46,65.48,2025-02-12,58.08,2025-01-17,2.5,65.48,2025-02-12,0.02,1962-09-27,194241.07,65.48,48.42,2.08,0.11,False,False
KRMN,32.0,-4.28,-1.43,1.1,2025-03-04,249,31.47,30.62,,,,,,33.43,2025-03-03,32.0,2025-03-04,-4.28,33.43,2025-03-03,32.0,2025-03-04,-4.28,33.43,2025-03-03,29.14,2025-02-20,6.49,33.43,2025-03-03,29.14,2025-02-20,6.49,33.43,29.14,,-0.28,False,False
KRON,0.95,2.7,0.02,0.11,2025-03-04,249,0.96,0.98,0.98,0.98,1.01,42.38,0.05,0.95,2025-03-04,0.93,2025-03-03,2.7,0.95,2025-03-04,0.93,2025-03-03,2.7,1.07,2025-01-23,0.93,2025-03-03,-2.06,38.23,2020-11-24,0.73,2024-06-06,-96.49,1.5,0.73,5.37,0.01,False,False
KROS,11.59,4.41,0.49,1.22,2025-03-04,249,11.14,11.01,10.84,12.63,42.34,42.81,0.68,11.59,2025-03-04,11.1,2025-03-03,4.41,11.59,2025-03-04,11.1,2025-03-03,4.41,16.1,2025-01-03,10.15,2025-02-13,-27.2,82.74,2020-12-17,10.15,2025-02-13,-42.28,70.48,10.15,5.85,-0.1,True,False
KRT,29.44,0.34,0.1,0.04,2025-03-04,249,29.69,30.29,30.3,29.93,27.65,44.56,1.11,29.44,2025-03-04,29.34,2025-03-03,0.34,29.44,2025-03-04,29.34,2025-03-03,0.34,32.97,2025-02-18,27.47,2025-01-10,0.11,32.97,2025-02-18,11.27,2023-03-27,84.02,32.97,22.72,3.76,-0.77,False,False
KSCP,5.7,-1.72,-0.1,0.21,2025-03-04,249,6.23,7.02,8.61,10.81,12.7,22.25,0.88,5.8,2025-03-03,5.7,2025-03-04,-1.72,5.8,2025-03-03,5.7,2025-03-04,-1.72,15.31,2025-01-06,5.7,2025-03-04,-53.96,1070.0,2022-01-31,5.14,2024-09-20,-98.07,30.35,5.14,15.35,-0.2,False,True
KTTA,1.08,-1.82,-0.02,0.06,2025-03-04,249,1.17,1.22,1.52,2.17,4.02,29.4,0.2,1.1,2025-03-03,1.08,2025-03-04,-1.82,1.1,2025-03-03,1.08,2025-03-04,-1.82,3.12,2025-01-03,1.08,2025-03-04,-63.14,112.0,2021-11-23,1.08,2025-03-04,-98.48,8.75,1.08,18.54,0.0,False,True
KVUE,23.42,-1.56,-0.37,15.31,2025-03-04,249,23.43,23.18,21.95,21.41,20.89,67.1,0.56,23.79,2025-03-03,23.42,2025-03-04,-1.56,23.79,2025-03-03,23.42,2025-03-04,-1.56,23.79,2025-03-03,19.61,2025-02-06,11.15,25.7,2023-05-15,17.16,2023-10-27,-6.82,24.02,17.21,2.41,0.13,False,False
KVYO,37.73,-1.46,-0.56,2.3,2025-03-04,249,39.13,41.09,44.54,43.34,34.02,27.62,2.22,38.29,2025-03-03,37.73,2025-03-04,-1.46,38.29,2025-03-03,37.73,2025-03-04,-1.46,49.19,2025-02-10,37.73,2025-03-04,-9.39,49.19,2025-02-10,21.53,2024-05-08,11.89,49.19,21.53,5.89,-0.9,False,True
KYMR,30.68,1.69,0.51,0.61,2025-03-04,249,31.56,33.97,35.62,38.63,41.56,32.24,2.28,30.68,2025-03-04,30.17,2025-03-03,1.69,30.68,2025-03-04,30.17,2025-03-03,1.69,44.36,2025-01-24,30.17,2025-03-03,-24.97,87.83,2020-12-28,10.97,2023-10-27,-7.76,52.4,29.85,7.44,-1.1,False,False
KYTX,2.63,1.54,0.04,0.26,2025-03-04,249,2.74,2.8,2.91,3.32,6.48,35.34,0.25,2.63,2025-03-04,2.59,2025-03-03,1.54,2.63,2025-03-04,2.59,2025-03-03,1.54,4.1,2025-01-03,2.59,2025-03-03,-32.91,30.1,2024-02-09,2.59,2025-03-03,-91.26,30.08,2.59,9.44,-0.07,False,False
L,85.07,-2.39,-2.08,0.78,2025-03-04,249,85.78,84.69,84.84,84.48,80.42,51.06,1.58,87.15,2025-03-03,85.07,2025-03-04,-2.39,87.15,2025-03-03,85.07,2025-03-04,-2.39,87.15,2025-03-03,81.07,2025-01-10,1.16,87.15,2025-03-03,0.43,1980-03-27,17509.91,87.15,72.91,1.86,-0.23,False,False
LASE,3.51,3.85,0.13,0.17,2025-03-04,249,3.47,3.5,3.89,4.8,4.68,36.97,0.34,3.51,2025-03-04,3.38,2025-03-03,3.85,3.51,2025-03-04,3.38,2025-03-03,3.85,5.92,2025-01-03,3.22,2025-02-25,-36.64,18.8,2024-09-23,0.69,2023-11-21,36.05,18.8,1.4,9.62,-0.04,False,False
LAW,4.83,4.09,0.19,0.18,2025-03-04,249,4.85,4.99,5.12,5.07,5.61,41.84,0.24,4.83,2025-03-04,4.64,2025-03-03,4.09,4.83,2025-03-04,4.64,2025-03-03,4.09,5.49,2025-02-13,4.64,2025-03-03,-0.41,65.88,2021-09-08,4.64,2025-03-03,-88.22,8.56,4.64,5.06,-0.06,False,False
LDI,1.64,-0.61,-0.01,0.63,2025-03-04,249,1.62,1.62,1.64,1.74,2.11,46.44,0.08,1.65,2025-03-03,1.64,2025-03-04,-0.61,1.65,2025-03-03,1.64,2025-03-04,-0.61,1.95,2025-01-02,1.56,2025-02-24,-15.9,28.93,2021-02-12,1.18,2023-10-27,-91.89,3.19,1.53,5.0,0.0,False,False
LDOS,132.22,2.34,3.02,1.99,2025-03-04,249,130.13,129.81,134.16,142.05,152.87,41.86,4.73,132.22,2025-03-04,129.2,2025-03-03,2.34,132.22,2025-03-04,129.2,2025-03-03,2.34,161.11,2025-01-22,126.82,2025-02-21,-7.73,200.86,2024-11-11,13.19,2012-05-18,484.81,200.86,122.81,3.58,-0.31,False,False
LEN,118.75,0.7,0.82,3.46,2025-03-04,249,119.64,120.65,122.71,128.43,154.32,38.38,3.67,118.75,2025-03-04,117.93,2025-03-03,0.7,118.75,2025-03-04,117.93,2025-03-03,0.7,137.31,2025-01-27,117.93,2025-03-03,-8.37,185.11,2024-09-19,0.27,1980-03-24,42288.2,185.11,117.93,3.09,-0.77,False,False
LENZ,21.51,-0.14,-0.03,0.36,2025-03-04,249,21.63,22.57,24.09,25.64,24.52,31.46,1.3,21.54,2025-03-03,21.51,2025-03-04,-0.14,21.54,2025-03-03,21.51,2025-03-04,-0.14,28.46,2025-01-03,21.29,2025-02-27,-23.97,41.74,2021-06-30,-4.23,2024-03-15,-14.4,37.37,-4.23,6.03,0.13,False,False
LESL,0.94,-3.67,-0.04,9.2,2025-03-04,249,1.02,1.21,1.53,1.9,2.98,20.7,0.14,0.98,2025-03-03,0.94,2025-03-04,-3.67,0.98,2025-03-03,0.94,2025-03-04,-3.67,2.3,2025-01-03,0.94,2025-03-04,-58.54,31.34,2021-01-27,0.94,2025-03-04,-95.66,7.84,0.94,15.0,-0.03,False,False
LFST,8.02,1.39,0.11,2.8,2025-03-04,249,7.79,7.77,7.89,7.78,6.73,57.42,0.29,8.02,2025-03-04,7.91,2025-03-03,1.39,8.02,2025-03-04,7.91,2025-03-03,1.39,8.17,2025-01-28,7.51,2025-02-26,6.23,28.95,2021-07-07,4.32,2022-12-28,-63.38,8.17,4.81,3.56,-0.08,True,False
LGCY,6.97,-0.85,-0.06,0.06,2025-03-04,249,7.19,7.47,8.27,8.24,,35.58,0.61,7.03,2025-03-03,6.97,2025-03-04,-0.85,7.03,2025-03-03,6.97,2025-03-04,-0.85,9.68,2025-02-13,6.97,2025-03-04,-14.58,9.68,2025-02-13,4.02,2024-09-26,73.38,9.68,4.02,8.8,-0.02,False,False
LGVN,1.33,-3.62,-0.05,0.34,2025-03-04,249,1.45,1.51,1.53,1.65,2.02,33.96,0.14,1.38,2025-03-03,1.33,2025-03-04,-3.62,1.38,2025-03-03,1.33,2025-03-04,-3.62,1.99,2025-01-06,1.33,2025-03-04,-25.7,423.0,2021-11-24,0.82,2024-06-11,-98.21,5.3,0.82,10.4,-0.09,False,True
LH,256.81,1.09,2.77,1.21,2025-03-04,249,252.21,250.86,248.02,240.84,223.7,67.76,4.45,256.81,2025-03-04,254.04,2025-03-03,1.09,256.81,2025-03-04,254.04,2025-03-03,1.09,256.81,2025-03-04,227.54,2025-01-02,12.86,259.99,2021-12-31,2.33,1998-08-31,1046.37,256.81,190.78,1.73,2.96,True,False
LHX,207.08,-0.3,-0.62,2.09,2025-03-04,249,205.62,202.28,203.68,209.17,226.59,51.71,4.46,207.7,2025-03-03,207.08,2025-03-04,-0.3,207.7,2025-03-03,207.08,2025-03-04,-0.3,222.86,2025-01-21,194.65,2025-02-19,-0.14,262.98,2024-11-11,1.39,1990-10-26,6428.69,262.98,194.65,2.16,-0.36,False,False
LIDR,0.58,0.61,0.0,0.48,2025-03-04,249,0.61,0.68,0.78,1.13,1.45,33.2,0.13,0.58,2025-03-04,0.58,2025-03-03,0.61,0.58,2025-03-04,0.58,2025-03-03,0.61,2.99,2025-01-07,0.58,2025-03-03,-67.26,411.3,2021-02-08,0.58,2025-03-03,-99.82,4.31,0.58,23.21,-0.02,False,False
LIEN,12.0,-0.83,-0.1,0.01,2025-03-04,249,12.18,12.27,12.03,11.83,11.6,50.05,0.3,12.1,2025-03-03,12.0,2025-03-04,-0.83,12.1,2025-03-03,12.0,2025-03-04,-0.83,12.56,2025-01-02,10.92,2025-01-15,-4.46,12.89,2024-10-15,6.06,2023-07-25,8.16,12.89,8.83,2.46,0.11,False,True
LIF,41.57,-0.17,-0.07,0.39,2025-03-04,249,42.16,43.65,44.56,43.84,,42.56,2.31,41.64,2025-03-03,41.57,2025-03-04,-0.17,41.64,2025-03-03,41.57,2025-03-04,-0.17,47.92,2025-02-19,39.85,2025-01-14,-0.76,52.48,2024-12-03,26.99,2024-06-11,53.96,52.48,26.99,5.56,-1.17,False,False
LII,572.97,-2.39,-14.01,0.54,2025-03-04,249,597.24,612.12,604.78,618.53,587.27,36.08,19.73,586.98,2025-03-03,572.97,2025-03-04,-2.39,586.98,2025-03-03,572.97,2025-03-04,-2.39,666.93,2025-01-23,572.97,2025-03-04,-5.22,677.16,2024-11-25,4.59,2000-12-04,4653.88,677.16,452.47,3.44,-9.21,False,True
LIN,461.35,-0.19,-0.9,4.25,2025-03-04,249,462.5,462.05,460.14,441.33,449.14,55.89,7.91,462.25,2025-03-03,461.35,2025-03-04,-0.19,462.25,2025-03-03,461.35,2025-03-04,-0.19,467.49,2025-02-25,412.91,2025-01-06,11.39,484.98,2024-10-18,4.01,1992-07-08,9948.03,484.98,412.91,1.71,7.03,False,False
LINE,60.09,0.2,0.12,1.27,2025-03-04,249,59.42,57.02,57.21,57.8,,62.56,1.78,60.09,2025-03-04,59.97,2025-03-03,0.2,60.09,2025-03-04,59.97,2025-03-03,0.2,60.25,2025-02-28,53.88,2025-02-21,2.96,87.35,2024-08-08,53.88,2025-02-21,-24.57,87.35,53.88,2.96,0.31,False,False
LIPO,2.51,-10.68,-0.3,0.06,2025-03-04,249,2.88,3.04,3.3,3.1,3.64,40.28,0.47,2.81,2025-03-03,2.51,2025-03-04,-10.68,2.81,2025-03-03,2.51,2025-03-04,-10.68,4.65,2025-02-06,2.51,2025-03-04,-21.07,46.0,2022-12-19,2.31,2024-11-18,-94.54,7.19,2.31,18.72,-0.08,False,True
LKQ,42.08,0.19,0.08,3.07,2025-03-04,249,41.98,41.43,39.52,38.26,39.59,69.69,1.0,42.08,2025-03-04,42.0,2025-03-03,0.19,42.08,2025-03-04,42.0,2025-03-03,0.19,42.19,2025-02-28,36.24,2025-01-02,16.11,56.71,2023-07-12,1.57,2004-10-25,2195.63,52.24,36.0,2.38,-0.1,False,False
LLY,911.06,-2.01,-18.66,2.84,2025-03-04,249,916.32,897.86,874.9,817.94,850.64,64.8,23.61,929.72,2025-03-03,911.06,2025-03-04,-2.01,929.72,2025-03-03,911.06,2025-03-04,-2.01,929.72,2025-03-03,724.47,2025-01-17,17.29,956.78,2024-08-30,0.5,1977-09-21,101077.62,956.78,720.19,2.59,-7.49,False,False
LMND,37.31,4.36,1.56,2.82,2025-03-04,249,35.27,34.82,35.13,35.32,25.66,55.44,3.58,37.31,2025-03-04,35.75,2025-03-03,4.36,37.31,2025-03-04,35.75,2025-03-03,4.36,38.56,2025-01-06,30.77,2025-01-13,2.53,183.26,2021-01-11,10.57,2023-04-27,-46.25,51.81,14.38,9.61,-1.63,False,False
LMT,448.82,-0.69,-3.12,2.27,2025-03-04,249,445.86,441.18,440.67,462.48,505.7,49.53,9.71,451.94,2025-03-03,448.82,2025-03-04,-0.69,451.94,2025-03-03,448.82,2025-03-04,-0.69,502.58,2025-01-21,420.09,2025-02-14,-6.25,606.3,2024-10-21,0.31,1977-04-25,141139.45,606.3,419.0,2.16,-1.16,False,False
LNT,64.26,-2.7,-1.78,2.26,2025-03-04,249,64.53,63.63,61.83,59.8,56.92,65.27,1.16,66.04,2025-03-03,64.26,2025-03-04,-2.7,66.04,2025-03-03,64.26,2025-03-04,-2.7,66.04,2025-03-03,56.18,2025-01-10,10.77,66.04,2025-03-03,0.5,1974-09-12,8477.91,66.04,45.77,1.8,0.49,False,False
LNZA,0.73,6.65,0.05,0.78,2025-03-04,249,0.75,0.81,0.8,1.15,1.59,40.11,0.13,0.73,2025-03-04,0.68,2025-03-03,6.65,0.73,2025-03-04,0.68,2025-03-03,6.65,1.93,2025-01-06,0.68,2025-03-03,-54.68,10.43,2023-02-02,0.68,2025-03-03,-92.67,3.36,0.68,17.49,0.0,False,False
LOAR,69.26,-0.66,-0.46,0.35,2025-03-04,249,69.86,69.34,72.13,74.7,71.57,41.78,3.28,69.72,2025-03-03,69.26,2025-03-04,-0.66,69.72,2025-03-03,69.26,2025-03-04,-0.66,82.39,2025-01-21,67.8,2025-02-24,-6.38,94.34,2024-11-22,46.0,2024-05-10,41.93,94.34,46.0,4.74,-0.92,False,False
LOB,30.22,-3.17,-0.99,0.23,2025-03-04,249,31.29,31.89,33.48,36.33,40.27,25.39,1.1,31.21,2025-03-03,30.22,2025-03-04,-3.17,31.21,2025-03-03,30.22,2025-03-04,-3.17,41.29,2025-01-21,30.22,2025-03-04,-21.51,96.7,2021-11-04,7.94,2020-03-18,65.05,50.14,30.22,3.63,-0.35,False,False
LOCL,2.45,7.46,0.17,0.01,2025-03-04,249,2.32,2.27,2.23,2.17,2.45,66.63,0.12,2.45,2025-03-04,2.28,2025-03-03,7.46,2.45,2025-03-04,2.28,2025-03-03,7.46,2.45,2025-03-04,1.98,2025-01-13,13.95,138.06,2021-11-24,1.2,2023-10-26,-98.07,3.23,1.28,5.03,-0.04,False,False
LOGC,8.01,6.09,0.46,0.65,2025-03-04,249,8.25,8.02,7.96,7.37,6.28,52.59,0.5,8.01,2025-03-04,7.55,2025-03-03,6.09,8.01,2025-03-04,7.55,2025-03-03,6.09,8.91,2025-02-26,6.46,2025-01-14,15.58,935.7,2021-02-01,3.67,2023-10-27,-98.67,8.91,4.85,6.3,-0.07,False,False
LOW,239.85,-2.56,-6.31,2.04,2025-03-04,249,245.44,243.9,249.47,251.49,247.5,38.44,5.62,246.16,2025-03-03,239.85,2025-03-04,-2.56,246.16,2025-03-03,239.85,2025-03-04,-2.56,268.42,2025-01-27,237.08,2025-02-24,-2.46,281.62,2024-10-16,0.19,1981-11-23,87863.27,281.62,210.45,2.34,-1.56,False,False
