ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
LTRY,1.04,-2.8,-0.03,0.26,2025-03-26,249,1.07,1.04,1.13,0.98,0.79,51.25,0.13,1.07,2025-03-25,1.04,2025-03-26,-0.95,1.27,2025-03-03,0.93,2025-03-17,-18.11,2.21,2025-02-11,0.31,2025-01-30,112.24,8.2,2023-08-02,0.25,2024-11-04,-80.0,2.24,0.25,12.36,-0.02,False,False
LUCD,1.55,0.0,0.0,0.78,2025-03-26,249,1.54,1.47,1.41,1.23,0.94,58.89,0.12,1.55,2025-03-25,1.5,2025-03-24,3.33,1.57,2025-03-20,1.19,2025-03-10,15.67,1.59,2025-02-18,0.79,2025-01-02,95.21,11.76,2021-10-14,0.67,2024-04-25,-86.82,1.59,0.67,7.88,-0.01,False,False
LUCK,10.09,-0.39,-0.04,0.18,2025-03-26,249,10.13,9.97,10.0,10.49,11.47,57.63,0.54,10.42,2025-03-24,10.09,2025-03-26,-3.17,10.49,2025-03-03,9.11,2025-03-10,-3.81,12.84,2025-02-12,9.11,2025-03-10,0.12,16.72,2023-03-08,7.03,2022-02-03,6.48,14.43,9.11,5.36,-0.03,False,False
LUCY,2.83,-6.91,-0.21,0.02,2025-03-26,249,3.15,3.4,3.75,4.59,6.07,11.31,0.29,3.15,2025-03-24,2.83,2025-03-26,-10.24,4.2,2025-03-07,2.83,2025-03-26,-27.44,6.4,2025-01-06,2.83,2025-03-26,-47.5,117.8,2022-08-15,2.83,2025-03-26,-97.6,19.66,2.83,10.22,0.06,False,True
LULU,337.79,0.13,0.44,2.13,2025-03-26,249,331.43,325.76,336.0,367.34,318.16,44.25,12.27,337.79,2025-03-26,334.96,2025-03-24,0.84,349.53,2025-03-05,309.68,2025-03-13,-2.88,421.16,2025-01-30,309.68,2025-03-13,-9.27,511.29,2023-12-29,2.24,2009-03-09,2312.79,421.16,233.4,3.63,0.34,True,False
LUNG,6.74,-2.03,-0.14,0.22,2025-03-26,249,7.29,7.46,7.76,7.16,6.91,38.18,0.47,7.37,2025-03-24,6.74,2025-03-26,-8.55,8.67,2025-03-04,6.74,2025-03-26,-18.7,9.22,2025-02-26,5.68,2025-01-31,3.37,69.02,2020-12-31,4.82,2022-11-04,-82.85,9.82,5.59,7.04,0.02,False,True
LUNR,8.79,-4.46,-0.41,11.24,2025-03-26,249,8.28,7.76,9.75,15.66,10.02,39.29,1.2,9.22,2025-03-24,8.79,2025-03-26,-4.66,14.11,2025-03-05,6.48,2025-03-11,-34.7,23.07,2025-01-24,6.48,2025-03-11,-54.5,81.99,2023-02-22,2.11,2024-01-04,-8.91,23.07,3.3,13.7,-0.06,False,False
LUV,34.38,-0.82,-0.28,6.59,2025-03-26,249,34.57,33.37,31.52,31.19,29.87,77.46,1.34,34.84,2025-03-24,34.38,2025-03-26,-1.31,34.84,2025-03-24,28.01,2025-03-10,13.0,34.84,2025-03-24,28.01,2025-03-10,3.65,60.91,2018-01-02,0.13,1980-04-18,21332.75,34.84,23.29,3.9,0.13,False,False
LVLU,0.44,0.0,0.0,0.05,2025-03-26,249,0.46,0.45,0.53,0.73,1.27,31.71,0.07,0.44,2025-03-25,0.43,2025-03-24,2.09,0.67,2025-03-03,0.43,2025-03-14,-34.33,1.14,2025-01-02,0.43,2025-03-14,-61.4,19.7,2022-06-03,0.43,2025-03-14,-96.63,1.98,0.43,15.91,0.02,False,False
LVS,40.3,0.07,0.03,3.39,2025-03-26,249,41.38,42.37,43.61,43.69,45.34,20.98,1.33,41.5,2025-03-24,40.27,2025-03-25,-2.89,46.05,2025-03-05,40.27,2025-03-25,-11.29,50.63,2025-01-06,40.27,2025-03-25,-18.77,93.48,2007-10-02,0.92,2009-03-09,33.85,54.85,37.3,3.31,0.08,False,False
LVWR,2.04,2.51,0.05,0.01,2025-03-26,249,2.03,2.09,2.13,2.7,5.47,53.52,0.16,2.11,2025-03-24,1.99,2025-03-25,-3.32,2.33,2025-03-11,1.94,2025-03-06,-1.45,4.95,2025-01-03,1.94,2025-03-06,-57.23,12.29,2023-07-18,1.94,2025-03-06,-78.88,8.73,1.94,8.02,-0.03,False,False
LW,53.74,1.38,0.73,1.15,2025-03-26,249,53.3,52.53,52.0,55.88,66.98,57.06,1.78,53.93,2025-03-24,53.01,2025-03-25,-0.35,53.93,2025-03-24,48.65,2025-03-13,7.44,65.64,2025-01-02,48.65,2025-03-13,-18.13,111.66,2023-07-03,26.6,2016-11-11,99.08,104.3,48.65,3.31,-0.2,False,False
LXEO,3.99,-10.14,-0.45,0.71,2025-03-26,249,3.58,3.31,3.02,4.12,8.86,67.05,0.47,4.44,2025-03-25,3.99,2025-03-26,-2.44,4.44,2025-03-25,2.34,2025-03-03,70.51,7.33,2025-01-07,2.34,2025-03-03,-40.18,18.76,2024-06-13,2.34,2025-03-03,-60.3,18.76,2.34,11.67,0.15,False,False
LYB,71.06,1.73,1.21,2.39,2025-03-26,249,71.42,72.78,73.6,74.81,83.61,39.32,1.94,71.96,2025-03-24,69.85,2025-03-25,-1.25,76.54,2025-03-10,69.85,2025-03-25,-1.5,77.31,2025-01-27,69.85,2025-03-25,-0.65,99.6,2024-04-03,6.61,2010-07-07,633.03,99.6,69.85,2.73,0.01,False,False
LYEL,0.56,6.25,0.03,0.7,2025-03-26,249,0.55,0.55,0.63,0.61,1.12,35.09,0.08,0.56,2025-03-24,0.52,2025-03-25,-0.21,0.74,2025-03-07,0.48,2025-03-18,-15.61,0.74,2025-03-07,0.48,2025-03-18,-13.52,17.95,2021-09-10,0.48,2025-03-18,-96.7,3.01,0.48,13.52,0.03,False,False
LYRA,0.16,-0.06,-0.0,0.27,2025-03-26,249,0.16,0.16,0.18,0.19,0.24,20.0,0.01,0.16,2025-03-24,0.16,2025-03-26,-4.36,0.19,2025-03-03,0.16,2025-03-26,-19.64,0.22,2025-01-06,0.16,2025-03-26,-27.82,18.56,2020-05-01,0.16,2025-03-26,-99.16,6.53,0.16,8.93,0.0,False,False
LYV,126.75,-0.21,-0.27,1.37,2025-03-26,249,125.2,122.48,128.31,138.01,117.07,43.91,5.02,127.02,2025-03-24,126.75,2025-03-26,-0.21,142.26,2025-03-03,115.79,2025-03-13,-10.9,154.66,2025-02-18,115.79,2025-03-13,-1.92,154.66,2025-02-18,2.52,2009-03-20,1068.2,154.66,88.06,3.96,0.16,False,False
LZ,9.17,-2.03,-0.19,1.4,2025-03-26,249,9.31,9.33,9.52,9.13,7.68,34.32,0.33,9.36,2025-03-25,9.17,2025-03-26,-1.08,10.26,2025-03-05,8.98,2025-03-13,-7.84,10.26,2025-03-05,7.52,2025-01-10,21.3,39.85,2021-08-10,5.57,2024-08-12,-75.77,13.41,5.57,3.64,0.03,False,False
MA,549.26,0.75,4.1,1.9,2025-03-26,249,542.03,535.59,544.32,548.48,502.38,49.57,10.18,549.26,2025-03-26,543.67,2025-03-24,1.03,574.92,2025-03-03,519.83,2025-03-13,-4.46,576.31,2025-02-28,504.67,2025-01-10,5.3,576.31,2025-02-28,4.01,2006-07-18,12983.9,576.31,428.4,1.85,1.98,True,False
MAA,164.51,0.9,1.47,0.35,2025-03-26,249,163.02,162.88,164.97,158.86,152.24,44.08,3.19,164.51,2025-03-26,163.04,2025-03-25,0.49,170.92,2025-03-03,161.27,2025-03-21,-3.75,170.92,2025-03-03,146.71,2025-01-10,8.99,204.2,2021-12-31,3.71,1994-02-04,4232.6,170.92,120.11,1.94,0.77,False,False
MAIA,1.65,5.1,0.08,0.05,2025-03-26,249,1.68,1.66,1.69,1.82,2.56,44.93,0.12,1.67,2025-03-24,1.57,2025-03-25,-1.2,1.76,2025-03-20,1.55,2025-03-14,-2.94,2.38,2025-01-07,1.55,2025-03-14,-21.05,7.8,2022-08-01,0.83,2023-12-12,-63.0,5.1,1.55,7.36,-0.01,False,False
MAMO,2.71,0.93,0.02,0.0,2025-03-26,249,2.74,2.74,2.78,2.88,3.35,43.66,0.14,2.71,2025-03-26,2.69,2025-03-24,0.93,3.0,2025-03-03,2.69,2025-03-18,-9.5,3.13,2025-02-04,2.5,2025-01-02,8.6,4.5,2024-04-09,2.44,2024-12-19,-9.8,4.5,2.44,5.22,-0.03,False,False
MAR,246.72,0.1,0.24,1.79,2025-03-26,249,243.69,243.5,255.55,273.21,257.35,38.75,7.96,246.72,2025-03-26,242.92,2025-03-24,1.56,277.72,2025-03-03,237.29,2025-03-13,-11.16,303.77,2025-02-10,237.29,2025-03-13,-9.9,303.77,2025-02-10,7.28,1998-10-06,1780.09,303.77,209.81,3.23,0.84,True,False
MAS,70.41,0.03,0.02,1.34,2025-03-26,249,70.32,70.45,72.2,75.33,75.88,36.51,1.71,70.78,2025-03-24,70.39,2025-03-25,-0.52,75.2,2025-03-07,69.21,2025-03-13,-4.77,81.52,2025-01-27,69.21,2025-03-13,-1.29,85.05,2024-10-18,0.89,1980-03-27,7038.91,85.05,63.96,2.43,-0.05,False,False
MASS,4.05,1.0,0.04,0.51,2025-03-26,249,4.2,4.25,3.57,3.0,3.58,62.62,0.53,4.24,2025-03-24,4.01,2025-03-25,-4.48,4.58,2025-03-17,1.98,2025-03-03,104.55,4.58,2025-03-17,1.98,2025-01-14,84.93,75.0,2021-02-16,1.88,2024-12-18,-91.73,7.55,1.88,12.98,0.02,False,False
MAX,9.95,-1.0,-0.1,0.46,2025-03-26,249,9.88,9.65,9.29,10.65,13.96,65.52,0.47,10.05,2025-03-25,9.91,2025-03-24,0.4,10.05,2025-03-25,8.24,2025-03-10,10.68,13.14,2025-02-13,8.24,2025-03-10,-12.64,64.11,2021-03-15,5.36,2023-05-16,-68.77,22.2,8.24,4.71,0.09,False,False
MAZE,10.76,-7.48,-0.87,0.15,2025-03-26,249,11.47,11.53,11.66,,,41.04,1.39,11.86,2025-03-24,10.76,2025-03-26,-9.27,12.14,2025-03-19,10.76,2025-03-26,-2.54,15.95,2025-01-31,10.57,2025-02-25,-32.54,15.95,2025-01-31,10.57,2025-02-25,-32.54,15.95,10.57,12.9,-0.17,False,False
MBC,13.53,0.3,0.04,0.7,2025-03-26,249,13.58,13.55,13.6,15.35,16.18,45.94,0.5,13.72,2025-03-24,13.49,2025-03-25,-1.38,14.05,2025-03-19,13.0,2025-03-13,2.58,17.93,2025-01-27,13.0,2025-03-13,-7.27,19.2,2024-10-18,7.26,2023-03-24,35.3,19.2,13.0,3.71,0.0,False,False
MBLY,16.1,-2.9,-0.48,4.88,2025-03-26,249,15.35,15.01,15.12,16.07,17.44,59.58,0.9,16.58,2025-03-25,15.26,2025-03-24,5.5,16.58,2025-03-25,14.24,2025-03-20,11.42,21.85,2025-01-06,14.24,2025-03-20,-19.58,47.02,2023-02-15,10.57,2024-09-12,-43.01,32.71,10.57,5.59,-0.08,False,False
MBX,7.75,-0.51,-0.04,0.13,2025-03-26,249,7.91,8.25,9.13,10.07,,20.47,0.88,8.13,2025-03-24,7.75,2025-03-26,-4.67,11.25,2025-03-05,7.75,2025-03-26,-23.57,18.59,2025-01-03,7.75,2025-03-26,-57.53,25.98,2024-09-30,7.75,2025-03-26,-67.23,25.98,7.75,11.29,-0.05,False,False
MCD,313.52,2.15,6.6,1.82,2025-03-26,249,307.71,305.04,306.68,298.76,284.89,52.89,6.69,313.52,2025-03-26,305.67,2025-03-24,2.57,321.29,2025-03-07,297.5,2025-03-13,3.03,321.29,2025-03-07,278.13,2025-01-16,7.8,321.29,2025-03-07,0.07,1966-10-06,273392.35,321.29,241.54,2.13,0.98,True,False
MCHP,52.17,-0.36,-0.19,5.76,2025-03-26,249,52.23,53.06,55.13,55.72,70.33,36.39,2.54,53.89,2025-03-24,52.17,2025-03-26,-3.19,59.77,2025-03-07,51.0,2025-03-20,-9.97,63.82,2025-02-20,51.0,2025-03-20,-7.59,97.54,2024-05-22,0.17,1993-03-22,28590.48,97.54,51.0,4.87,0.06,False,False
MCK,662.98,-0.09,-0.61,0.56,2025-03-26,249,662.99,658.97,649.47,620.0,576.32,65.23,13.33,663.6,2025-03-25,660.86,2025-03-24,0.32,666.36,2025-03-20,639.62,2025-03-05,2.86,666.36,2025-03-20,565.58,2025-01-02,17.22,666.36,2025-03-20,11.72,1994-12-08,5150.28,666.36,477.99,2.01,2.97,False,False
MCO,469.75,-1.57,-7.49,0.45,2025-03-26,249,467.08,458.41,467.27,484.33,468.3,49.73,11.02,477.24,2025-03-25,469.15,2025-03-24,0.13,502.0,2025-03-03,437.8,2025-03-13,-6.42,526.49,2025-02-13,437.8,2025-03-13,-0.47,526.49,2025-02-13,5.43,1995-01-27,7121.04,526.49,367.54,2.35,0.97,False,False
MDAI,1.34,-4.96,-0.07,0.82,2025-03-26,249,1.52,1.56,1.56,1.8,1.66,43.41,0.16,1.49,2025-03-24,1.34,2025-03-26,-10.07,1.76,2025-03-17,1.34,2025-03-10,-15.72,3.0,2025-01-03,1.34,2025-03-10,-50.92,14.43,2023-09-07,0.94,2024-09-24,-86.19,3.05,0.94,11.78,0.03,False,True
MDB,193.66,-2.52,-5.0,1.06,2025-03-26,249,194.33,191.39,211.54,247.1,261.07,50.5,10.07,198.66,2025-03-25,193.66,2025-03-26,-1.93,264.13,2025-03-05,180.32,2025-03-10,-25.23,298.52,2025-02-18,180.32,2025-03-10,-20.83,585.03,2021-11-16,25.76,2017-12-08,503.87,383.8,180.32,5.2,-0.05,False,False
MDLZ,66.33,2.54,1.64,8.54,2025-03-26,249,64.89,64.72,65.32,61.77,65.55,47.86,1.46,66.33,2025-03-26,64.69,2025-03-25,2.12,68.15,2025-03-10,63.95,2025-03-20,0.84,68.15,2025-03-10,56.12,2025-02-04,11.48,74.98,2023-05-11,9.42,2009-03-05,471.76,74.64,56.12,2.21,0.1,False,False
MDT,88.22,-0.42,-0.37,5.1,2025-03-26,249,89.7,91.13,92.01,90.73,85.4,28.33,1.78,90.13,2025-03-24,88.22,2025-03-26,-2.12,94.5,2025-03-07,88.22,2025-03-26,-6.45,94.5,2025-03-07,79.84,2025-01-06,9.97,121.27,2021-09-08,0.07,1977-10-27,47682.0,94.5,75.58,2.02,0.04,False,True
MDV,15.63,-1.14,-0.18,0.02,2025-03-26,249,15.8,15.64,15.5,15.07,15.09,43.89,0.64,16.02,2025-03-24,15.63,2025-03-26,-2.43,16.02,2025-03-06,14.76,2025-03-04,0.51,16.02,2025-03-06,14.07,2025-01-14,5.46,49.24,2022-02-11,7.33,2022-10-20,-68.26,17.37,13.05,4.11,-0.15,False,False
MEG,15.16,-1.43,-0.22,0.3,2025-03-26,249,15.09,15.68,17.24,19.12,26.05,28.37,1.15,15.39,2025-03-24,15.16,2025-03-26,-1.49,19.9,2025-03-05,14.63,2025-03-21,-23.7,24.01,2025-01-21,14.63,2025-03-21,-19.06,78.21,2021-11-16,14.63,2025-03-21,-31.09,49.82,14.63,7.59,0.06,False,False
MELI,2074.97,-5.31,-116.33,0.4,2025-03-26,249,2112.68,2074.97,2068.39,2011.89,1910.89,52.12,86.68,2191.3,2025-03-25,2074.97,2025-03-26,-2.78,2191.3,2025-03-25,1944.61,2025-03-10,0.22,2260.0,2025-02-21,1739.0,2025-01-08,17.56,2260.0,2025-02-21,8.02,2008-11-20,7413.53,2260.0,1356.43,4.18,-10.58,False,False
MET,83.94,0.24,0.2,2.18,2025-03-26,249,83.39,82.19,82.2,83.33,78.73,55.54,2.04,84.18,2025-03-24,83.74,2025-03-25,-0.29,85.7,2025-03-03,77.7,2025-03-13,-2.05,86.45,2025-01-30,77.7,2025-03-13,3.3,87.69,2024-11-27,6.68,2009-03-05,978.71,87.69,66.52,2.43,0.52,False,False
META,610.98,-2.45,-15.33,12.22,2025-03-26,249,607.68,600.74,620.46,652.87,574.15,45.51,24.74,626.31,2025-03-25,610.98,2025-03-26,-1.27,655.89,2025-03-05,582.36,2025-03-18,-6.64,736.02,2025-02-14,582.36,2025-03-18,2.05,736.02,2025-02-14,17.65,2012-09-04,1505.7,736.02,428.61,4.05,-1.61,False,False
MGLD,0.95,2.93,0.03,0.01,2025-03-26,249,0.93,0.98,0.99,1.12,1.33,47.06,0.08,0.95,2025-03-26,0.9,2025-03-24,5.56,1.05,2025-03-18,0.9,2025-03-24,-2.46,1.95,2025-01-08,0.9,2025-03-24,-47.51,3.39,2022-03-14,0.78,2024-02-08,-71.98,2.05,0.9,8.65,0.0,False,False
MGM,32.13,0.28,0.09,2.46,2025-03-26,249,32.11,31.94,32.4,33.85,37.49,52.83,1.17,32.42,2025-03-24,32.04,2025-03-25,-0.89,33.19,2025-03-03,30.16,2025-03-13,-3.19,40.37,2025-02-13,30.16,2025-03-13,-4.55,94.21,2007-10-09,1.79,2009-03-05,1144.01,47.78,30.16,3.63,-0.09,False,False
MGRM,2.96,-2.95,-0.09,0.12,2025-03-26,249,3.03,3.02,2.66,2.65,2.49,59.79,0.37,3.05,2025-03-25,2.84,2025-03-24,4.23,3.67,2025-03-17,2.24,2025-03-10,25.42,3.67,2025-03-17,2.18,2025-02-25,24.37,13.5,2023-05-19,1.67,2024-03-20,-74.81,4.07,1.87,12.6,-0.06,False,False
MGRX,2.47,-12.1,-0.34,0.39,2025-03-26,249,3.77,3.83,4.14,3.81,3.78,30.98,0.74,4.75,2025-03-24,2.47,2025-03-26,-48.0,5.28,2025-03-07,2.47,2025-03-26,-35.17,5.6,2025-02-19,2.47,2025-03-26,-0.8,60.0,2023-03-21,2.23,2024-03-14,-95.88,7.8,2.26,29.84,-0.18,False,False
MGX,1.59,0.0,0.0,0.32,2025-03-26,249,1.63,1.73,1.88,2.3,2.93,26.67,0.13,1.65,2025-03-24,1.59,2025-03-25,-3.64,2.07,2025-03-07,1.59,2025-03-25,-14.52,3.79,2025-01-02,1.59,2025-03-25,-58.05,12.25,2024-02-14,1.59,2025-03-25,-84.58,11.09,1.59,8.4,0.02,False,False
MHK,116.85,0.67,0.78,0.78,2025-03-26,249,115.11,114.42,115.24,119.61,133.24,46.99,3.39,116.85,2025-03-26,116.07,2025-03-25,0.3,118.17,2025-03-06,110.92,2025-03-13,0.47,130.83,2025-01-23,110.92,2025-03-13,0.8,284.82,2017-12-01,5.11,1992-06-29,1610.0,162.7,106.33,2.9,0.07,False,False
MIO,11.98,-0.66,-0.08,0.03,2025-03-26,249,12.15,12.03,12.05,11.98,11.81,45.38,0.14,12.34,2025-03-24,11.98,2025-03-26,-2.92,12.34,2025-03-24,11.85,2025-03-19,-1.39,12.34,2025-03-24,11.73,2025-01-14,1.18,17.06,2021-09-30,8.34,2022-10-28,-28.48,12.34,10.49,1.19,0.02,False,False
MIR,15.05,-3.34,-0.52,1.12,2025-03-26,249,15.3,14.96,14.79,15.64,13.61,58.4,0.6,15.57,2025-03-25,15.05,2025-03-26,-2.65,15.57,2025-03-25,13.51,2025-03-10,0.27,18.28,2025-01-23,13.51,2025-03-10,-11.05,18.65,2024-12-16,5.67,2022-07-01,51.26,18.65,9.45,3.99,-0.02,False,False
MIRA,1.15,-5.74,-0.07,0.33,2025-03-26,249,1.22,1.2,1.09,1.13,1.31,58.54,0.13,1.23,2025-03-24,1.15,2025-03-26,-6.5,1.28,2025-03-21,0.91,2025-03-03,26.37,1.49,2025-01-07,0.91,2025-03-03,0.0,6.58,2023-08-16,0.54,2024-07-09,-82.09,5.01,0.54,11.68,0.0,False,True
MITQ,0.55,0.09,0.0,0.03,2025-03-26,249,0.55,0.55,0.54,0.66,0.63,54.55,0.03,0.55,2025-03-26,0.53,2025-03-24,4.66,0.57,2025-03-20,0.5,2025-03-10,1.94,0.93,2025-01-17,0.5,2025-03-10,-18.44,24.0,2021-07-08,0.47,2024-03-26,-97.71,1.0,0.48,6.23,0.05,False,False
MKC,80.86,0.79,0.63,2.29,2025-03-26,249,80.46,80.79,81.69,78.79,77.01,45.24,2.12,80.86,2025-03-26,80.23,2025-03-25,0.65,84.73,2025-03-03,80.17,2025-03-21,-4.56,84.73,2025-03-03,71.24,2025-01-13,6.57,98.39,2022-04-21,0.15,1974-08-29,20603.08,84.73,66.53,2.62,0.13,False,False
MKFG,4.45,3.49,0.15,0.69,2025-03-26,249,3.54,3.04,2.74,2.91,3.55,87.98,0.28,4.45,2025-03-26,3.28,2025-03-24,35.67,4.45,2025-03-26,2.22,2025-03-13,77.29,4.45,2025-03-26,2.22,2025-03-13,33.23,136.6,2021-02-24,1.8,2024-09-18,-95.71,8.54,1.8,6.34,0.0,True,False
MKTX,214.88,0.68,1.46,0.38,2025-03-26,249,214.95,215.06,207.57,207.72,232.45,63.12,4.6,214.88,2025-03-26,211.78,2025-03-24,1.46,217.82,2025-03-20,194.04,2025-03-03,10.74,225.58,2025-01-03,189.81,2025-02-20,-4.25,565.63,2020-12-22,3.67,2008-10-17,1343.54,291.65,189.81,2.14,0.36,False,False
ML,87.73,-0.32,-0.28,0.09,2025-03-26,249,87.94,87.51,87.29,86.95,69.62,51.67,1.08,88.01,2025-03-25,87.73,2025-03-26,-0.27,88.28,2025-03-20,86.0,2025-03-12,0.84,88.28,2025-03-20,85.5,2025-02-24,1.76,371.1,2021-02-08,9.02,2023-04-27,-70.16,100.14,37.03,1.23,-0.11,False,False
MLM,482.81,-1.12,-5.49,0.2,2025-03-26,249,484.52,483.22,477.59,508.2,539.43,53.9,12.67,490.69,2025-03-24,482.81,2025-03-26,-1.61,490.69,2025-03-24,460.39,2025-03-07,2.77,551.74,2025-01-21,460.39,2025-03-07,-5.28,617.98,2024-04-08,11.26,1995-01-05,2848.8,617.98,460.39,2.62,0.11,False,False
MLNK,19.25,-0.26,-0.05,0.12,2025-03-26,249,19.29,19.29,19.17,19.29,21.35,55.69,0.74,19.49,2025-03-24,19.25,2025-03-26,-1.23,21.49,2025-03-07,18.1,2025-03-03,6.35,21.49,2025-03-07,18.1,2025-03-03,-5.27,28.46,2021-09-07,13.18,2022-12-27,-21.75,24.62,16.68,3.84,0.11,False,False
MLYS,16.15,-3.75,-0.63,1.32,2025-03-26,249,16.54,15.68,13.23,11.26,12.2,73.16,1.78,16.78,2025-03-25,16.15,2025-03-26,-0.12,16.87,2025-03-21,8.94,2025-03-03,80.65,16.87,2025-03-21,8.76,2025-02-25,31.84,19.14,2023-03-03,5.96,2023-11-22,-12.42,16.87,8.76,11.0,0.0,False,False
MMC,238.8,0.92,2.18,1.3,2025-03-26,249,235.14,233.48,234.47,228.03,221.19,55.78,3.28,238.8,2025-03-26,234.62,2025-03-24,1.78,239.48,2025-03-03,229.81,2025-03-12,-0.28,239.48,2025-03-03,207.71,2025-01-06,13.41,239.48,2025-03-03,0.72,1980-12-08,25951.06,239.48,194.11,1.37,0.37,True,False
MMM,152.64,-0.56,-0.86,2.1,2025-03-26,249,152.18,151.48,150.16,148.73,129.58,60.39,3.88,153.5,2025-03-25,152.64,2025-03-26,-0.33,153.5,2025-03-25,145.86,2025-03-04,-0.51,155.12,2025-02-28,129.06,2025-01-02,18.27,165.68,2018-01-26,0.36,1962-06-22,26907.88,155.12,85.5,2.54,-0.05,False,False
MNST,57.76,-0.14,-0.08,4.43,2025-03-26,249,57.52,56.69,55.55,51.85,51.31,66.35,1.0,57.84,2025-03-25,57.76,2025-03-26,-0.12,57.84,2025-03-25,54.34,2025-03-13,4.69,57.84,2025-03-25,46.16,2025-02-05,10.42,60.85,2024-03-13,0.01,1995-12-14,86646.69,59.28,45.01,1.74,0.05,False,False
MNTK,2.09,-7.11,-0.16,0.22,2025-03-26,249,2.19,2.19,2.73,3.64,4.6,23.59,0.36,2.3,2025-03-24,2.09,2025-03-26,-9.13,3.3,2025-03-04,2.07,2025-03-14,-29.63,4.94,2025-01-03,2.07,2025-03-14,-51.84,20.32,2022-09-14,2.07,2025-03-14,-82.18,6.03,2.07,17.16,0.02,False,False
MO,57.74,1.82,1.03,7.04,2025-03-26,249,56.94,57.22,56.49,53.81,50.23,62.57,0.97,57.74,2025-03-26,56.63,2025-03-24,1.96,57.95,2025-03-10,54.96,2025-03-05,2.56,57.95,2025-03-10,49.91,2025-01-22,11.94,57.95,2025-03-10,0.0,1962-10-23,2262258.76,57.95,37.68,1.68,-0.03,True,False
MOBX,0.85,-0.04,-0.0,0.13,2025-03-26,249,0.85,0.88,0.98,1.15,1.17,16.13,0.08,0.85,2025-03-24,0.85,2025-03-26,-0.04,1.1,2025-03-04,0.85,2025-03-26,-18.59,1.66,2025-01-22,0.85,2025-03-26,-46.16,11.88,2023-07-24,0.58,2024-11-21,-91.14,3.5,0.58,9.66,0.01,False,False
MOH,323.52,4.18,12.99,0.45,2025-03-26,249,314.38,313.91,312.54,301.84,313.13,49.78,9.43,323.52,2025-03-26,310.53,2025-03-25,3.48,333.27,2025-03-10,302.84,2025-03-03,6.83,333.27,2025-03-10,266.57,2025-02-12,12.63,419.53,2024-03-19,11.17,2008-12-12,2326.4,418.6,266.57,2.92,1.16,False,False
MOS,27.1,-0.28,-0.08,4.27,2025-03-26,249,27.62,27.08,25.64,26.4,26.39,70.38,0.86,27.63,2025-03-24,27.1,2025-03-26,-1.9,28.38,2025-03-20,22.87,2025-03-04,17.25,28.54,2025-01-23,22.87,2025-03-04,12.2,120.79,2008-06-17,4.42,2003-10-24,298.14,32.26,22.87,3.17,0.02,False,True
MOVE,2.03,0.5,0.01,0.02,2025-03-26,249,2.07,2.3,3.07,4.29,4.91,25.12,0.33,2.06,2025-03-24,2.02,2025-03-25,-1.46,4.25,2025-03-04,2.02,2025-03-25,-51.67,5.85,2025-01-08,2.02,2025-03-25,-61.55,99.6,2021-04-07,2.02,2025-03-25,-97.95,8.55,2.02,16.08,0.11,False,False
MP,26.06,-3.23,-0.87,2.18,2025-03-26,249,26.32,26.31,25.1,23.67,17.89,61.1,1.28,26.93,2025-03-25,26.06,2025-03-26,-1.51,26.93,2025-03-25,22.45,2025-03-04,15.67,26.93,2025-03-25,16.39,2025-01-02,59.0,58.26,2022-04-04,9.78,2020-06-24,160.6,26.93,10.49,4.91,0.07,False,False
MPC,149.78,0.46,0.69,1.5,2025-03-26,249,149.89,146.94,143.84,148.46,156.56,74.48,4.57,149.78,2025-03-26,148.68,2025-03-24,0.74,151.95,2025-03-20,134.72,2025-03-11,2.72,158.27,2025-02-20,134.72,2025-03-11,6.47,214.57,2024-04-05,9.12,2011-09-30,1099.07,214.57,130.9,3.05,1.83,False,False
MPTI,42.95,-3.68,-1.64,0.09,2025-03-26,249,41.0,39.47,40.0,47.35,44.81,47.78,3.74,44.59,2025-03-25,42.09,2025-03-24,2.04,44.71,2025-03-07,36.38,2025-03-13,8.79,59.29,2025-01-22,35.0,2025-02-24,-13.62,69.98,2024-12-05,8.36,2023-01-03,227.86,69.98,23.79,8.71,0.9,False,False
MPWR,600.47,-5.13,-32.5,0.79,2025-03-26,249,612.27,613.14,604.76,635.57,747.3,55.98,31.93,632.97,2025-03-25,600.47,2025-03-26,-4.37,640.64,2025-03-17,565.7,2025-03-06,3.72,720.25,2025-02-07,565.7,2025-03-06,1.05,943.92,2024-08-21,5.06,2005-05-12,6969.18,943.92,558.9,5.32,-4.07,False,False
