ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
DRI,169.75,-0.83,-1.42,1.11,2024-12-06,170.98,172.29,169.23,164.84,157.25,52.88,3.63,2.14,172.0,2024-12-02,169.75,2024-12-06,-1.31,172.0,2024-12-02,169.75,2024-12-06,-1.31,176.27,2024-11-29,138.06,2024-07-10,4.6,176.27,2024-11-29,4.1,1997-03-04,2821.51,176.27,138.06,False,False
DTE,121.57,-0.69,-0.85,1.38,2024-12-06,122.57,123.99,121.95,124.42,117.33,43.33,1.85,1.52,123.6,2024-12-02,121.57,2024-12-06,-1.64,123.6,2024-12-02,121.57,2024-12-06,-1.64,129.99,2024-10-23,102.36,2024-01-24,8.78,139.12,2022-04-20,6.38,1974-12-27,370.27,129.99,102.36,False,False
DUK,112.1,-1.68,-1.91,2.81,2024-12-06,113.64,114.94,113.71,114.9,106.44,41.43,1.81,1.62,115.18,2024-12-02,112.1,2024-12-06,-2.67,115.18,2024-12-02,112.1,2024-12-06,-2.67,120.76,2024-10-18,90.65,2024-02-26,14.61,120.76,2024-10-18,6.43,1980-03-17,1643.82,120.76,90.65,False,False
DVA,160.25,-0.69,-1.12,0.51,2024-12-06,162.55,164.5,160.45,158.52,145.36,50.02,3.77,2.35,164.01,2024-12-03,160.25,2024-12-06,-2.13,164.01,2024-12-03,160.25,2024-12-06,-2.13,167.96,2024-11-26,103.89,2024-01-23,49.92,167.96,2024-11-26,0.85,2000-03-21,3832.52,167.96,103.87,False,True
DVN,34.99,-2.7,-0.97,12.99,2024-12-06,36.49,37.37,38.06,39.38,45.04,27.52,0.97,2.78,37.61,2024-12-02,34.99,2024-12-06,-6.97,37.61,2024-12-02,34.99,2024-12-06,-6.97,54.51,2024-04-10,34.99,2024-12-06,-23.67,124.36,2008-05-20,0.88,1988-07-28,522.04,54.51,34.99,False,True
DXCM,77.72,-1.52,-1.2,2.64,2024-12-06,79.57,78.26,75.72,72.33,99.67,56.88,2.47,3.18,81.01,2024-12-04,77.72,2024-12-06,-2.0,81.01,2024-12-04,77.72,2024-12-06,-2.0,140.45,2024-04-09,64.0,2024-07-26,-36.86,162.82,2021-11-17,0.35,2008-11-20,2548.04,140.45,64.0,False,False
EA,167.01,0.84,1.39,1.65,2024-12-06,166.74,165.63,164.26,153.59,141.82,64.25,2.73,1.64,167.7,2024-12-03,165.62,2024-12-05,0.63,167.7,2024-12-03,165.62,2024-12-05,0.63,167.97,2024-11-21,125.24,2024-05-08,23.0,167.97,2024-11-21,0.4,1990-10-11,32289.82,167.97,125.24,False,False
EBAY,63.62,0.0,0.0,2.87,2024-12-06,63.33,63.76,62.66,63.53,56.33,54.48,1.38,2.17,63.62,2024-12-05,62.94,2024-12-03,0.71,63.62,2024-12-05,62.94,2024-12-03,0.71,67.17,2024-10-08,40.67,2024-01-17,45.02,80.59,2021-10-22,0.51,1998-10-08,7557.76,67.17,40.67,False,False
ECL,250.34,0.95,2.36,0.93,2024-12-06,248.76,247.99,247.3,250.96,239.49,55.04,3.5,1.4,250.34,2024-12-06,247.98,2024-12-05,0.76,250.34,2024-12-06,247.98,2024-12-05,0.76,261.46,2024-10-18,195.25,2024-01-05,26.31,261.46,2024-10-18,1.0,1982-03-04,9913.6,261.46,192.12,False,False
ED,94.82,-1.74,-1.68,2.81,2024-12-06,96.79,98.57,97.81,101.13,96.2,33.74,1.65,1.74,98.5,2024-12-02,94.82,2024-12-06,-3.74,98.5,2024-12-02,94.82,2024-12-06,-3.74,107.4,2024-10-23,86.21,2024-02-26,2.61,107.4,2024-10-23,1.53,1974-06-21,836.49,107.4,86.21,False,True
EFX,266.82,2.32,6.04,0.78,2024-12-06,262.22,261.03,259.82,271.07,263.3,53.96,6.05,2.27,266.82,2024-12-06,258.7,2024-12-02,3.14,266.82,2024-12-06,258.7,2024-12-02,3.14,307.13,2024-08-30,216.2,2024-04-19,11.24,307.13,2024-08-30,0.71,1980-04-07,34749.96,307.13,216.2,False,False
EG,371.4,-0.88,-3.31,0.26,2024-12-06,378.76,383.7,377.13,380.09,379.54,43.21,7.28,1.96,385.21,2024-12-03,371.4,2024-12-06,-3.21,385.21,2024-12-03,371.4,2024-12-06,-3.21,407.04,2024-10-04,347.75,2024-11-04,2.7,414.59,2023-11-27,18.75,1995-10-04,1792.48,407.04,347.75,False,True
EIX,83.95,-1.14,-0.97,2.04,2024-12-06,84.75,86.17,84.93,84.72,77.72,45.03,1.49,1.77,85.78,2024-12-02,83.95,2024-12-06,-2.13,85.78,2024-12-02,83.95,2024-12-06,-2.13,88.36,2024-11-27,64.41,2024-02-13,16.05,88.36,2024-11-27,3.72,1974-09-13,1243.2,88.36,64.41,False,False
EL,79.32,1.47,1.15,4.89,2024-12-06,78.05,75.24,69.66,80.33,109.25,61.09,2.99,3.77,79.32,2024-12-06,75.98,2024-12-02,4.4,79.32,2024-12-06,75.98,2024-12-02,4.4,157.94,2024-03-13,62.74,2024-11-12,-45.47,371.86,2022-01-04,8.09,1996-01-19,819.65,157.94,62.74,False,False
ELV,382.14,-2.76,-10.84,2.73,2024-12-06,398.74,401.55,405.73,436.6,505.01,28.71,9.98,2.61,410.39,2024-12-02,382.14,2024-12-06,-6.88,410.39,2024-12-02,382.14,2024-12-06,-6.88,562.29,2024-09-03,382.14,2024-12-06,-20.19,562.29,2024-09-03,20.45,2001-10-30,1768.66,562.29,382.14,False,True
EMN,101.07,-0.43,-0.44,1.31,2024-12-06,102.35,103.71,102.78,105.55,99.98,40.72,2.06,2.04,104.27,2024-12-02,101.07,2024-12-06,-3.07,104.27,2024-12-02,101.07,2024-12-06,-3.07,113.77,2024-09-26,82.12,2024-02-13,13.08,130.03,2021-06-01,9.0,2009-03-05,346.72,113.77,82.12,False,True
EMR,130.98,-1.63,-2.17,2.63,2024-12-06,133.13,132.66,130.51,119.03,111.67,62.08,2.43,1.85,134.33,2024-12-04,130.98,2024-12-06,-2.09,134.33,2024-12-04,130.98,2024-12-06,-2.09,134.33,2024-12-04,91.73,2024-01-31,36.61,134.33,2024-12-04,1.81,1974-10-04,3587.41,134.33,89.55,False,False
ENPH,71.56,1.73,1.22,2.42,2024-12-06,72.68,71.58,67.25,83.07,106.97,46.7,4.03,5.63,75.12,2024-12-02,70.34,2024-12-05,-4.74,75.12,2024-12-02,70.34,2024-12-05,-4.74,136.39,2024-02-15,59.52,2024-11-15,-45.47,336.0,2022-12-02,0.7,2017-05-18,874.93,137.34,59.52,False,False
EOG,127.81,-1.7,-2.21,2.93,2024-12-06,130.08,131.76,132.95,129.16,126.72,41.95,2.82,2.21,131.8,2024-12-03,127.81,2024-12-06,-2.61,131.8,2024-12-03,127.81,2024-12-06,-2.61,137.95,2024-04-10,109.65,2024-02-05,5.11,148.26,2022-11-08,2.09,1992-02-06,5012.4,137.95,109.65,False,False
EPAM,245.45,2.11,5.08,1.98,2024-12-06,242.41,244.48,241.42,214.62,220.05,64.06,6.65,2.71,245.45,2024-12-06,240.37,2024-12-05,0.68,245.45,2024-12-06,240.37,2024-12-05,0.68,314.63,2024-03-07,170.25,2024-06-18,-15.72,717.49,2021-11-08,13.4,2012-02-15,1653.21,314.63,170.25,False,False
EQIX,985.0,1.15,11.2,0.54,2024-12-06,970.59,970.25,939.02,909.25,827.56,71.19,17.79,1.81,985.0,2024-12-06,963.65,2024-12-03,2.09,985.0,2024-12-06,963.65,2024-12-03,2.09,985.0,2024-12-06,692.71,2024-05-08,21.53,985.0,2024-12-06,2.9,2003-04-10,134.52,985.0,692.71,True,False
EQR,73.75,0.5,0.37,1.03,2024-12-06,74.04,75.36,74.51,73.91,69.09,46.72,1.27,1.72,75.24,2024-12-02,73.38,2024-12-05,-1.98,75.24,2024-12-02,73.38,2024-12-05,-1.98,78.08,2024-09-13,58.13,2024-02-13,18.66,93.24,2022-04-21,12.5,1995-04-20,415.28,78.08,58.13,False,False
EQT,43.33,-2.52,-1.12,7.16,2024-12-06,44.36,45.0,44.3,40.04,37.33,52.39,1.29,2.98,44.81,2024-12-03,43.33,2024-12-06,-2.69,44.81,2024-12-03,43.33,2024-12-06,-2.69,46.89,2024-11-21,30.21,2024-08-05,11.33,59.79,2014-05-02,0.53,1980-04-07,6581.21,46.89,30.21,False,True
ERIE,411.87,-2.95,-12.53,0.13,2024-12-06,426.75,431.07,423.68,461.82,425.83,34.69,10.67,2.59,437.25,2024-12-02,411.87,2024-12-06,-5.8,437.25,2024-12-02,411.87,2024-12-06,-5.8,544.84,2024-09-24,327.68,2024-01-09,22.95,544.84,2024-09-24,16.0,1995-10-04,2447.65,544.84,305.75,False,True
ES,59.78,-3.02,-1.86,2.57,2024-12-06,61.64,62.82,62.11,63.9,62.0,34.63,1.28,2.14,63.67,2024-12-02,59.78,2024-12-06,-6.11,63.67,2024-12-02,59.78,2024-12-06,-6.11,68.4,2024-09-16,52.78,2024-01-22,-6.21,98.54,2020-03-04,5.62,1974-09-13,285.68,68.4,52.78,False,False
ESS,300.1,0.14,0.43,0.32,2024-12-06,301.25,305.44,303.89,296.95,274.77,47.98,5.03,1.67,304.09,2024-12-02,299.67,2024-12-05,-1.31,304.09,2024-12-02,299.67,2024-12-05,-1.31,315.15,2024-09-16,225.59,2024-02-13,20.1,359.31,2022-04-21,14.88,1994-12-28,1448.9,315.15,225.59,False,False
ETN,371.22,0.05,0.17,1.48,2024-12-06,373.15,374.45,369.34,351.87,321.59,57.31,7.23,1.95,377.52,2024-12-04,371.05,2024-12-05,-0.27,377.52,2024-12-04,371.05,2024-12-05,-0.27,377.52,2024-12-04,233.1,2024-01-03,55.39,377.52,2024-12-04,0.87,1974-12-23,16241.16,377.52,232.31,False,False
ETR,151.56,-1.41,-2.17,1.12,2024-12-06,152.3,153.36,151.11,142.13,118.72,56.46,3.15,2.08,153.73,2024-12-05,151.33,2024-12-03,-1.1,153.73,2024-12-05,151.33,2024-12-03,-1.1,156.4,2024-11-27,97.2,2024-01-24,47.66,156.4,2024-11-27,7.88,1987-12-01,626.04,156.4,97.2,False,False
EVRG,62.96,-0.57,-0.36,1.41,2024-12-06,63.29,63.97,63.68,61.91,56.62,48.75,0.86,1.36,63.61,2024-12-02,62.96,2024-12-06,-1.02,63.61,2024-12-02,62.96,2024-12-06,-1.02,65.0,2024-11-27,48.62,2024-02-08,17.84,73.91,2020-02-19,7.31,1974-09-19,381.99,65.0,48.62,False,False
EW,71.53,-1.24,-0.9,3.67,2024-12-06,71.78,71.56,69.55,68.54,78.97,56.21,2.02,2.83,74.2,2024-12-04,70.2,2024-12-03,1.42,74.2,2024-12-04,70.2,2024-12-03,1.42,95.56,2024-03-28,59.7,2024-07-25,-5.35,130.68,2021-12-30,1.08,2000-11-01,5102.18,95.56,59.7,False,False
EXC,37.85,-0.34,-0.13,6.95,2024-12-06,38.04,38.66,38.62,39.4,37.67,38.74,0.63,1.66,38.37,2024-12-02,37.85,2024-12-04,-1.36,38.37,2024-12-02,37.85,2024-12-04,-1.36,40.97,2024-10-16,33.62,2024-02-05,3.78,65.36,2008-07-10,3.39,1974-12-16,374.33,41.0,33.62,False,False
EXPD,119.28,-0.97,-1.17,0.97,2024-12-06,120.7,121.17,120.41,121.16,120.71,43.04,1.99,1.67,121.47,2024-12-02,119.28,2024-12-06,-1.8,121.47,2024-12-02,119.28,2024-12-06,-1.8,131.4,2024-09-30,111.31,2024-04-30,-6.14,135.62,2021-12-16,0.15,1984-10-12,69299.27,131.4,111.31,False,False
EXPE,190.72,-0.15,-0.29,1.13,2024-12-06,187.75,186.35,183.27,167.16,138.53,72.17,4.27,2.24,191.01,2024-12-05,183.69,2024-12-03,3.09,191.01,2024-12-05,183.69,2024-12-03,3.09,191.01,2024-12-05,109.48,2024-05-30,28.21,213.8,2022-02-16,12.1,2008-11-20,297.0,191.01,109.48,False,False
EXR,163.54,-0.06,-0.1,0.63,2024-12-06,165.29,168.03,166.41,168.23,158.09,42.02,3.48,2.13,169.73,2024-12-02,163.54,2024-12-06,-3.65,169.73,2024-12-02,163.54,2024-12-06,-3.65,183.14,2024-09-23,132.46,2024-04-19,-0.52,226.73,2021-12-31,5.1,2009-03-16,1208.32,183.14,132.46,False,True
F,10.51,0.67,0.07,56.1,2024-12-06,10.7,10.94,10.98,10.85,11.72,41.17,0.29,2.75,10.98,2024-12-02,10.44,2024-12-05,-4.28,10.98,2024-12-02,10.44,2024-12-05,-4.28,14.55,2024-07-18,9.71,2024-08-05,-13.57,36.65,1999-05-03,0.64,1981-10-29,388.11,14.55,9.71,False,False
FANG,166.83,-3.39,-5.85,3.1,2024-12-06,172.42,175.67,178.41,181.26,191.1,34.5,4.88,2.93,175.83,2024-12-02,166.83,2024-12-06,-5.12,175.83,2024-12-02,166.83,2024-12-06,-5.12,210.94,2024-07-17,149.62,2024-02-05,6.25,210.94,2024-07-17,15.56,2020-03-18,853.31,210.94,147.88,False,False
FAST,81.05,-0.87,-0.71,2.58,2024-12-06,82.09,82.87,82.77,78.38,71.21,48.77,1.25,1.54,82.81,2024-12-03,81.05,2024-12-06,-1.96,82.81,2024-12-03,81.05,2024-12-06,-1.96,84.35,2024-11-11,61.98,2024-01-05,27.54,84.35,2024-11-11,0.05,1987-10-27,128243.18,84.35,61.98,False,True
FCX,42.07,-1.68,-0.72,9.47,2024-12-06,43.07,43.49,43.93,46.42,46.61,35.32,1.21,2.88,43.83,2024-12-03,42.07,2024-12-06,-3.6,43.83,2024-12-03,42.07,2024-12-06,-3.6,54.86,2024-05-20,36.66,2024-02-13,-0.05,62.93,2008-05-20,3.38,2000-11-17,243.43,54.86,36.66,False,True
FDS,479.97,0.33,1.6,0.2,2024-12-06,483.38,486.67,484.86,471.01,441.06,50.27,7.33,1.53,489.47,2024-12-02,478.37,2024-12-05,-1.94,489.47,2024-12-02,478.37,2024-12-05,-1.94,495.72,2024-11-14,394.89,2024-06-03,3.72,495.72,2024-11-14,3.5,1996-07-16,10699.33,495.72,394.89,False,False
FDX,280.68,0.45,1.26,2.08,2024-12-06,284.61,293.72,292.09,279.09,274.62,42.25,6.29,2.24,296.69,2024-12-02,279.42,2024-12-05,-5.4,296.69,2024-12-02,279.42,2024-12-05,-5.4,313.52,2024-07-16,236.39,2024-02-13,11.27,315.59,2021-05-27,0.95,1978-04-12,29469.57,313.52,236.39,False,False
FE,40.97,-0.9,-0.37,1.9,2024-12-06,41.32,41.79,41.65,42.52,40.59,38.06,0.55,1.34,41.59,2024-12-02,40.97,2024-12-06,-1.49,41.59,2024-12-02,40.97,2024-12-06,-1.49,44.54,2024-09-04,35.79,2024-02-08,9.55,83.21,2008-07-11,18.19,2000-03-07,62.66,44.54,35.79,False,False
FFIV,257.14,0.04,0.09,0.65,2024-12-06,254.32,251.97,246.8,232.76,196.81,73.8,4.22,1.64,257.14,2024-12-06,251.13,2024-12-03,1.98,257.14,2024-12-06,251.13,2024-12-03,1.98,257.14,2024-12-06,165.31,2024-04-30,45.9,257.14,2024-12-06,1.88,2001-04-04,3357.34,257.14,165.31,True,False
FI,207.28,1.61,3.28,3.64,2024-12-06,212.2,216.83,215.0,202.83,168.45,44.62,4.28,2.07,218.51,2024-12-02,204.0,2024-12-05,-5.14,218.51,2024-12-02,204.0,2024-12-05,-5.14,222.45,2024-11-26,131.75,2024-01-03,55.76,222.45,2024-11-26,0.26,1987-10-28,74705.48,222.45,131.75,False,False
FICO,2371.83,0.2,4.67,0.11,2024-12-06,2358.45,2361.93,2331.55,2136.44,1628.25,66.7,52.78,2.23,2375.83,2024-12-04,2332.11,2024-12-02,1.7,2375.83,2024-12-04,2332.11,2024-12-02,1.7,2382.4,2024-11-26,1110.85,2024-04-26,109.68,2382.4,2024-11-26,0.56,1987-10-29,172979.54,2382.4,1110.85,False,False
FIS,85.34,-0.18,-0.15,4.35,2024-12-06,85.29,85.27,86.42,87.16,78.24,43.29,1.55,1.82,85.49,2024-12-05,85.13,2024-12-02,0.25,85.49,2024-12-05,85.13,2024-12-02,0.25,90.95,2024-10-18,59.01,2024-01-18,39.97,157.44,2020-02-14,12.47,2008-10-27,257.07,90.95,57.84,False,False
FITB,47.21,-0.23,-0.11,3.2,2024-12-06,47.2,47.68,47.22,45.05,39.82,56.35,0.91,1.93,47.57,2024-12-02,46.86,2024-12-04,-0.76,47.57,2024-12-02,46.86,2024-12-04,-0.76,48.44,2024-11-25,32.82,2024-02-13,35.74,69.4,2002-03-19,0.47,1980-06-26,8594.18,48.44,30.53,False,False
FMC,56.58,-1.07,-0.61,1.04,2024-12-06,58.34,58.96,57.96,60.86,60.6,38.96,1.86,3.29,59.53,2024-12-03,56.58,2024-12-06,-4.72,59.53,2024-12-03,56.58,2024-12-06,-4.72,67.53,2024-05-10,50.99,2024-02-20,-12.74,139.49,2022-04-20,0.94,1980-03-27,5171.66,67.53,50.99,False,True
FOX,44.64,0.88,0.39,0.73,2024-12-06,44.27,44.23,43.6,40.85,34.27,66.95,0.73,1.63,44.64,2024-12-06,44.02,2024-12-04,0.52,44.64,2024-12-06,44.02,2024-12-04,0.52,44.73,2024-11-29,25.9,2024-03-06,58.64,44.73,2024-11-29,19.81,2020-03-23,13.88,44.73,25.9,False,False
FOXA,47.0,0.75,0.35,4.23,2024-12-06,46.63,46.6,46.25,43.87,36.97,62.79,0.8,1.7,47.0,2024-12-06,46.3,2024-12-04,0.49,47.0,2024-12-06,46.3,2024-12-04,0.49,47.48,2024-11-14,28.42,2024-03-06,55.42,47.48,2024-11-14,20.2,2020-03-23,23.68,47.48,28.42,False,False
FRT,113.89,0.25,0.28,0.31,2024-12-06,113.84,115.01,114.33,113.3,107.23,48.97,1.64,1.44,114.25,2024-12-02,113.61,2024-12-05,-0.32,114.25,2024-12-02,113.61,2024-12-05,-0.32,117.53,2024-11-27,96.43,2024-04-16,9.02,170.35,2016-08-01,2.25,1974-09-26,3274.52,117.53,96.43,False,False
FSLR,194.19,-1.89,-3.74,2.22,2024-12-06,201.82,197.22,193.16,204.61,208.67,47.03,9.5,4.89,207.92,2024-12-02,194.19,2024-12-06,-6.6,207.92,2024-12-02,194.19,2024-12-06,-6.6,300.71,2024-06-12,139.8,2024-02-05,12.8,311.14,2008-05-16,11.77,2012-06-01,684.92,300.71,139.8,False,True
FTNT,99.21,0.76,0.75,3.22,2024-12-06,97.29,95.79,94.55,86.0,70.82,69.46,2.54,2.56,99.21,2024-12-06,95.29,2024-12-03,4.08,99.21,2024-12-06,95.29,2024-12-03,4.08,99.21,2024-12-06,55.39,2024-08-05,71.7,99.21,2024-12-06,1.5,2010-06-08,5869.31,99.21,52.16,True,False
FTV,78.89,-0.32,-0.25,2.96,2024-12-06,78.88,79.02,77.1,76.37,76.61,60.9,1.18,1.49,79.14,2024-12-05,78.57,2024-12-03,-0.09,79.14,2024-12-05,78.57,2024-12-03,-0.09,86.29,2024-02-28,67.01,2024-08-07,9.16,86.29,2024-02-28,35.15,2020-03-23,93.98,86.29,67.01,False,False
GD,271.8,-1.22,-3.35,1.88,2024-12-06,275.69,279.0,288.23,295.79,291.77,29.34,5.17,1.9,277.66,2024-12-04,271.8,2024-12-06,-1.68,277.66,2024-12-04,271.8,2024-12-06,-1.68,314.03,2024-11-13,249.34,2024-01-19,5.1,314.03,2024-11-13,0.34,1974-09-16,36291.63,314.03,249.34,False,False
GDDY,206.56,-0.95,-1.98,1.04,2024-12-06,203.85,200.82,192.67,174.66,147.12,78.41,4.22,2.04,208.54,2024-12-05,197.62,2024-12-02,4.52,208.54,2024-12-05,197.62,2024-12-02,4.52,208.54,2024-12-05,100.22,2024-01-05,100.54,208.54,2024-12-05,20.0,2015-03-31,932.8,208.54,100.22,False,False
GE,175.58,1.54,2.67,6.9,2024-12-06,178.46,180.1,180.12,182.19,164.78,43.81,4.22,2.41,182.65,2024-12-04,172.91,2024-12-05,-2.69,182.65,2024-12-04,172.91,2024-12-05,-2.69,194.23,2024-10-21,99.01,2024-01-03,74.67,287.55,2000-08-28,2.77,1962-06-22,4605.21,194.23,95.99,False,False
GEHC,81.24,-0.4,-0.33,3.18,2024-12-06,82.29,82.53,83.38,86.97,84.75,36.23,1.7,2.1,83.08,2024-12-02,81.24,2024-12-06,-2.21,83.08,2024-12-02,81.24,2024-12-06,-2.21,93.87,2024-03-08,71.55,2024-01-24,6.38,93.87,2024-03-08,56.0,2023-01-03,35.4,93.87,68.52,False,False
GEN,31.15,-0.32,-0.1,2.61,2024-12-06,31.17,30.93,30.34,28.74,25.05,65.27,0.57,1.82,31.7,2024-12-04,30.84,2024-12-03,0.71,31.7,2024-12-04,30.84,2024-12-03,0.71,31.7,2024-12-04,19.68,2024-05-02,36.68,34.16,2017-09-19,0.7,1989-06-29,4233.91,31.7,19.68,False,False
GEV,346.51,-0.47,-1.62,1.62,2024-12-06,341.57,339.43,337.26,303.12,,61.4,12.6,3.64,348.13,2024-12-05,331.92,2024-12-03,2.66,348.13,2024-12-05,331.92,2024-12-03,2.66,349.44,2024-11-11,122.7,2024-04-05,143.99,349.44,2024-11-11,122.7,2024-04-05,143.99,349.44,122.7,False,False
GFS,44.88,1.36,0.6,2.12,2024-12-06,44.66,44.12,43.34,41.3,47.16,58.44,1.65,3.67,45.12,2024-12-02,44.28,2024-12-05,-0.53,45.12,2024-12-02,44.28,2024-12-05,-0.53,60.42,2024-01-23,36.01,2024-11-04,-22.62,78.94,2022-03-25,36.01,2024-11-04,-3.28,62.24,36.01,False,False
GILD,92.13,-1.35,-1.26,4.47,2024-12-06,92.72,92.06,92.11,89.02,76.03,54.17,2.01,2.18,94.02,2024-12-02,91.59,2024-12-04,-2.01,94.02,2024-12-02,91.59,2024-12-04,-2.01,97.9,2024-11-07,63.15,2024-06-18,10.68,122.21,2015-06-23,0.22,1994-06-06,14458.8,97.9,63.15,False,False
GIS,65.06,-0.75,-0.49,3.71,2024-12-06,65.84,65.82,64.94,68.12,68.39,42.68,1.07,1.64,67.01,2024-12-02,65.06,2024-12-06,-2.91,67.01,2024-12-02,65.06,2024-12-06,-2.91,75.15,2024-09-09,62.34,2024-02-09,-2.53,90.61,2023-05-12,1.07,1980-03-17,6006.57,75.15,62.34,False,False
GL,104.76,-1.74,-1.85,0.86,2024-12-06,107.39,109.32,109.31,107.98,97.94,36.98,3.12,2.97,110.04,2024-12-02,104.76,2024-12-06,-4.8,110.04,2024-12-02,104.76,2024-12-06,-4.8,128.4,2024-02-28,49.17,2024-04-11,-14.17,128.4,2024-02-28,2.52,1980-11-07,3597.41,128.4,49.17,False,False
GLW,49.56,-0.4,-0.2,3.28,2024-12-06,49.38,48.85,48.21,47.15,39.88,63.6,0.84,1.7,49.76,2024-12-05,49.15,2024-12-04,0.65,49.76,2024-12-05,49.15,2024-12-04,0.65,49.76,2024-12-05,29.85,2024-01-17,62.55,113.33,2000-09-01,1.1,2002-10-08,2192.9,49.76,29.11,False,False
GM,53.41,0.04,0.02,8.62,2024-12-06,53.77,55.35,55.89,52.08,46.77,46.04,1.65,3.09,55.04,2024-12-02,53.36,2024-12-04,-2.96,55.04,2024-12-02,53.36,2024-12-04,-2.96,60.2,2024-11-25,34.58,2024-01-18,48.16,65.74,2022-01-04,16.8,2020-03-18,56.22,60.2,33.42,False,False
GNRC,179.22,-0.42,-0.76,0.55,2024-12-06,183.22,186.77,186.38,175.49,147.69,46.01,5.21,2.91,187.45,2024-12-02,179.22,2024-12-06,-4.39,187.45,2024-12-02,179.22,2024-12-06,-4.39,195.11,2024-11-11,110.09,2024-03-05,40.71,505.8,2021-11-01,10.65,2010-06-01,1295.79,195.11,110.09,False,True
GOOG,176.49,1.25,2.18,13.31,2024-12-06,174.58,172.08,175.38,170.95,166.67,55.83,3.66,2.07,176.49,2024-12-06,172.98,2024-12-02,2.03,176.49,2024-12-06,172.98,2024-12-02,2.03,192.66,2024-07-10,132.56,2024-03-06,26.46,192.66,2024-07-10,2.49,2004-09-03,6962.05,192.66,132.56,False,False
GOOGL,174.71,1.2,2.07,21.45,2024-12-06,172.91,170.43,173.78,169.4,165.2,55.51,3.71,2.13,174.71,2024-12-06,171.34,2024-12-03,1.88,174.71,2024-12-06,171.34,2024-12-03,1.88,191.18,2024-07-10,131.4,2024-03-06,26.45,191.18,2024-07-10,2.5,2004-09-03,6857.76,191.18,131.4,False,False
GPC,123.42,-0.96,-1.2,0.93,2024-12-06,125.77,126.46,124.48,127.31,140.9,45.68,2.68,2.17,127.53,2024-12-02,123.42,2024-12-06,-3.22,127.53,2024-12-02,123.42,2024-12-06,-3.22,163.38,2024-04-23,113.11,2024-10-22,-10.62,187.28,2022-12-02,3.95,1980-04-23,2840.3,163.38,113.11,False,True
GPN,117.83,1.71,1.98,3.14,2024-12-06,117.38,117.84,116.34,107.73,110.28,61.37,2.23,1.89,118.25,2024-12-03,115.85,2024-12-05,-0.25,118.25,2024-12-03,115.85,2024-12-05,-0.25,138.98,2024-02-14,92.21,2024-06-18,-7.34,219.24,2021-04-29,3.75,2001-01-16,3042.13,138.98,92.21,False,False
GRMN,218.58,0.92,1.99,0.66,2024-12-06,215.37,213.92,212.03,190.21,168.61,72.55,3.75,1.71,218.58,2024-12-06,212.45,2024-12-03,2.4,218.58,2024-12-06,212.45,2024-12-03,2.4,218.58,2024-12-06,119.49,2024-01-31,72.71,218.58,2024-12-06,7.2,2001-09-20,2085.8,218.58,119.49,True,False
GS,599.68,0.48,2.88,1.4,2024-12-06,599.8,602.43,595.93,549.09,476.38,62.71,11.52,1.92,602.08,2024-12-03,596.8,2024-12-05,-0.34,602.08,2024-12-03,596.8,2024-12-05,-0.34,608.57,2024-11-29,376.91,2024-01-18,54.44,608.57,2024-11-29,52.0,2008-11-20,752.12,608.57,350.83,False,False
GWW,1185.16,-0.29,-3.49,0.19,2024-12-06,1190.71,1200.45,1195.16,1129.24,1001.73,55.71,18.08,1.53,1193.99,2024-12-02,1185.16,2024-12-06,-0.74,1193.99,2024-12-02,1185.16,2024-12-06,-0.74,1220.93,2024-11-11,808.95,2024-01-03,45.73,1220.93,2024-11-11,1.94,1974-12-05,25965.38,1220.93,804.05,False,True
HAL,28.78,-4.13,-1.24,10.34,2024-12-06,30.54,31.22,30.72,29.8,33.48,36.2,0.89,3.09,31.72,2024-12-03,28.78,2024-12-06,-8.81,31.72,2024-12-03,28.78,2024-12-06,-8.81,41.24,2024-04-05,27.52,2024-10-29,-20.32,74.02,2014-07-23,3.74,1972-06-13,629.34,41.24,27.52,False,True
HAS,65.98,-1.67,-1.12,1.56,2024-12-06,66.08,65.03,63.89,67.36,62.17,54.0,1.51,2.29,67.26,2024-12-04,64.73,2024-12-02,1.93,67.26,2024-12-04,64.73,2024-12-02,1.93,72.94,2024-10-18,47.11,2024-01-16,32.22,126.07,2019-07-29,0.08,1980-03-27,62529.33,72.94,47.11,False,False
HBAN,17.61,-0.51,-0.09,11.14,2024-12-06,17.66,17.86,17.71,16.3,14.37,58.24,0.37,2.08,17.78,2024-12-02,17.6,2024-12-04,-0.96,17.78,2024-12-02,17.6,2024-12-04,-0.96,18.2,2024-11-25,12.24,2024-01-17,36.94,30.58,1999-06-17,1.02,2009-03-06,863.49,18.2,11.85,False,False
