ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HRMY,33.19,-0.48,-0.16,0.31,2025-03-28,249,,33.4,34.07,33.69,36.0,34.76,42.09,34.24,2025-03-24,32.99,2025-03-25,-3.07,35.28,2025-03-21,32.18,2025-03-03,3.14,40.46,2025-01-21,32.18,2025-03-03,-4.71,60.91,2022-12-05,19.2,2023-10-27,-10.32,41.49,28.81,1.21,3.64,0.18,False,False
HSCS,2.96,4.04,0.12,0.0,2025-03-28,249,,2.94,2.97,3.01,3.32,3.6,56.92,3.04,2025-03-25,2.85,2025-03-27,0.0,3.38,2025-03-03,2.78,2025-03-10,-12.43,3.99,2025-02-19,2.78,2025-03-10,-20.86,340.0,2023-02-03,2.48,2024-09-10,-98.78,11.3,2.48,0.22,7.6,-0.01,False,False
HSIC,68.62,-1.12,-0.78,0.82,2025-03-28,249,,69.58,70.24,71.11,74.53,71.27,26.75,70.76,2025-03-24,68.62,2025-03-28,-3.02,75.45,2025-03-10,68.62,2025-03-28,-3.09,81.91,2025-02-05,68.55,2025-01-02,0.1,91.96,2022-04-13,2.12,1999-12-23,1438.29,81.91,63.92,1.61,2.35,-0.16,False,False
HSY,169.86,-0.45,-0.76,1.08,2025-03-28,249,,168.45,168.11,172.85,163.43,177.42,27.64,170.62,2025-03-27,165.23,2025-03-25,1.1,186.36,2025-03-10,164.47,2025-03-20,-4.84,186.36,2025-03-10,143.51,2025-02-04,1.5,262.12,2023-05-01,0.34,1980-03-17,49686.03,203.32,143.51,4.47,2.63,1.38,False,False
HTCR,0.86,-9.76,-0.09,0.15,2025-03-28,249,,0.96,0.98,1.02,1.28,1.07,45.9,1.0,2025-03-26,0.86,2025-03-28,-12.96,1.18,2025-03-06,0.86,2025-03-28,-26.09,2.84,2025-01-02,0.86,2025-03-28,-69.81,4.71,2022-02-10,0.4,2023-11-10,-81.78,2.84,0.55,0.08,9.72,0.0,False,False
HUBB,332.01,-2.92,-9.99,0.39,2025-03-28,249,,344.75,342.4,344.87,380.06,402.53,46.36,353.62,2025-03-25,332.01,2025-03-28,-5.0,354.95,2025-03-03,331.8,2025-03-13,-6.46,455.23,2025-01-22,331.8,2025-03-13,-20.66,469.08,2024-11-06,0.15,1977-08-09,166399.05,469.08,331.8,9.96,3.0,-2.57,False,True
HUM,264.58,-2.15,-5.8,0.97,2025-03-28,249,,270.19,268.55,263.0,270.59,301.6,65.42,273.77,2025-03-25,264.58,2025-03-28,-2.63,273.77,2025-03-25,249.11,2025-03-12,1.16,303.11,2025-01-28,249.11,2025-03-12,4.72,551.66,2022-11-03,1.7,1982-03-17,13598.62,402.0,233.08,7.23,2.73,-0.42,False,True
HUMA,1.96,-2.49,-0.05,11.96,2025-03-28,249,,2.43,2.81,2.94,3.62,5.19,31.78,3.32,2025-03-24,1.96,2025-03-28,-40.96,3.32,2025-03-21,1.96,2025-03-28,-35.84,5.18,2025-01-02,1.96,2025-03-28,-62.16,16.99,2021-09-01,1.96,2025-03-28,-79.73,9.46,1.96,0.31,15.96,0.11,False,False
HWH,1.36,7.09,0.09,0.11,2025-03-28,249,,1.38,1.44,1.59,1.71,3.21,35.0,1.44,2025-03-24,1.27,2025-03-27,-5.56,1.91,2025-03-05,1.27,2025-03-27,-12.82,3.24,2025-01-02,1.27,2025-03-27,-58.09,56.4,2023-07-25,1.27,2025-03-27,-97.23,12.9,1.27,0.18,13.39,-0.05,False,False
HWM,129.69,-2.07,-2.74,1.35,2025-03-28,249,,134.02,132.21,129.57,129.16,106.48,59.7,137.72,2025-03-25,129.69,2025-03-28,-4.71,137.72,2025-03-25,122.31,2025-03-10,-1.02,139.39,2025-02-19,110.7,2025-01-02,17.15,139.39,2025-02-19,10.47,2020-04-21,613.93,139.39,62.74,4.38,3.38,-0.8,False,True
HYFM,2.02,-7.76,-0.17,0.02,2025-03-28,249,,2.31,2.63,3.23,4.87,6.06,12.36,2.62,2025-03-24,2.02,2025-03-28,-22.9,4.65,2025-03-03,2.02,2025-03-28,-56.56,7.0,2025-01-07,2.02,2025-03-28,-67.42,932.0,2021-02-16,2.02,2025-03-28,-99.61,11.7,2.02,0.28,13.68,-0.05,False,True
HYPR,0.72,-7.46,-0.06,0.74,2025-03-28,249,,0.79,0.87,0.9,1.04,1.01,42.73,0.83,2025-03-24,0.72,2025-03-28,-13.25,1.28,2025-03-17,0.72,2025-03-28,-22.58,1.71,2025-02-06,0.72,2025-03-28,-26.53,10.92,2021-12-22,0.71,2022-12-19,-92.93,1.71,0.72,0.12,16.17,0.01,False,True
IAS,8.24,-4.63,-0.4,1.07,2025-03-28,249,,8.76,8.89,9.45,10.0,10.52,14.53,9.1,2025-03-24,8.24,2025-03-28,-9.45,10.72,2025-03-03,8.24,2025-03-28,-23.13,10.77,2025-02-12,8.24,2025-03-28,-22.12,26.4,2021-11-11,6.69,2022-11-09,-59.96,12.72,8.24,0.28,3.43,-0.49,False,True
IBM,244.0,-0.9,-2.21,3.12,2025-03-28,249,,247.78,247.83,249.78,248.3,214.98,37.9,250.34,2025-03-26,244.0,2025-03-28,-1.79,261.54,2025-03-07,243.32,2025-03-20,-2.47,264.74,2025-02-20,215.96,2025-01-13,11.68,264.74,2025-02-20,0.8,1962-06-14,16258.82,264.74,159.08,7.0,2.87,0.06,False,False
IBO,1.52,-33.33,-0.76,0.83,2025-03-28,249,,2.58,2.16,1.57,1.75,,53.93,3.6,2025-03-24,1.52,2025-03-28,-57.78,4.96,2025-03-21,0.53,2025-03-19,5.56,4.96,2025-03-21,0.53,2025-03-19,-1.3,4.96,2025-03-21,0.53,2025-03-19,-43.28,4.96,0.53,0.97,63.63,-0.16,False,False
IBTA,42.74,-3.74,-1.66,0.51,2025-03-28,249,,42.99,41.29,39.18,57.15,63.71,56.82,44.4,2025-03-27,41.65,2025-03-24,2.62,44.4,2025-03-27,32.56,2025-03-03,31.27,74.78,2025-01-27,32.56,2025-03-03,-35.85,109.9,2024-04-23,32.56,2025-03-03,-56.39,109.9,32.56,2.72,6.37,-0.23,False,False
ICE,174.71,-0.94,-1.65,3.2,2025-03-28,249,,175.54,174.7,172.2,166.4,156.35,72.65,176.36,2025-03-27,174.71,2025-03-28,-0.31,176.36,2025-03-27,167.89,2025-03-11,1.16,176.36,2025-03-27,142.4,2025-01-10,17.32,176.36,2025-03-27,5.52,2005-11-29,2477.82,176.36,125.05,2.4,1.37,-0.23,False,False
ICU,1.7,-22.73,-0.5,0.64,2025-03-28,249,,2.14,2.14,1.98,1.87,3.97,44.05,2.43,2025-03-26,1.7,2025-03-28,-22.02,2.43,2025-03-26,1.7,2025-03-04,-3.95,2.43,2025-03-26,1.57,2025-01-23,-12.82,308.75,2022-10-28,1.57,2025-01-23,-99.31,19.98,1.57,0.25,14.96,-0.4,False,False
IDR,13.43,-2.96,-0.41,0.15,2025-03-28,249,,13.66,13.3,12.39,12.59,12.38,73.7,13.94,2025-03-25,13.3,2025-03-26,-2.61,13.94,2025-03-25,10.51,2025-03-10,17.6,14.1,2025-02-13,10.22,2025-01-08,27.18,18.0,2024-10-21,0.29,2015-10-01,412.99,18.0,7.61,0.79,5.87,0.06,False,False
IDXX,415.87,-1.58,-6.67,0.47,2025-03-28,249,,419.48,420.3,424.4,436.75,456.39,36.02,423.6,2025-03-24,415.87,2025-03-28,-1.82,441.61,2025-03-04,406.29,2025-03-13,-4.87,469.04,2025-02-03,406.29,2025-03-13,1.72,705.76,2021-08-05,0.84,1991-08-19,43892.84,548.53,406.29,10.14,2.44,0.0,False,False
IE,6.34,-6.9,-0.47,0.9,2025-03-28,249,,6.72,6.57,6.17,6.19,8.16,64.53,6.89,2025-03-26,6.34,2025-03-28,-6.21,6.98,2025-03-21,5.41,2025-03-04,11.03,7.99,2025-01-03,5.41,2025-03-04,-20.55,16.41,2023-07-17,5.41,2025-03-04,-41.3,12.73,5.41,0.41,6.51,-0.07,False,False
IEX,180.91,-1.64,-3.02,0.37,2025-03-28,249,,183.81,183.85,184.97,197.57,205.6,39.45,185.1,2025-03-24,180.91,2025-03-28,-2.26,188.53,2025-03-03,178.23,2025-03-13,-4.04,224.31,2025-01-31,178.23,2025-03-13,-11.93,242.7,2024-03-21,1.2,1991-01-09,9851.76,238.47,178.23,4.2,2.32,1.09,False,False
IFF,76.48,-2.17,-1.7,0.93,2025-03-28,249,,77.35,78.61,79.46,82.16,91.65,35.24,78.18,2025-03-27,76.48,2025-03-28,-1.35,82.11,2025-03-07,76.48,2025-03-28,-5.01,87.28,2025-01-30,76.48,2025-03-28,-7.49,141.16,2021-08-11,1.6,1977-04-28,4076.99,105.05,76.48,1.41,1.85,0.0,False,False
IKNA,1.32,-0.75,-0.01,0.01,2025-03-28,249,,1.34,1.33,1.35,1.41,1.61,38.46,1.39,2025-03-24,1.3,2025-03-26,-5.04,1.44,2025-03-07,1.28,2025-03-18,2.33,1.69,2025-01-03,1.28,2025-03-18,-20.0,32.0,2021-03-26,1.24,2024-04-17,-95.87,1.85,1.24,0.07,5.14,0.0,False,False
IKT,2.29,-3.38,-0.08,0.1,2025-03-28,249,,2.36,2.38,2.27,2.43,2.06,69.74,2.39,2025-03-26,2.29,2025-03-28,-3.38,2.47,2025-03-19,1.96,2025-03-07,0.88,3.32,2025-01-03,1.92,2025-01-30,-30.4,59.4,2020-12-23,0.81,2023-10-09,-96.14,3.97,1.13,0.16,6.96,0.0,False,False
IMMX,1.7,-0.58,-0.01,0.02,2025-03-28,249,,1.78,1.81,1.72,1.84,1.92,58.14,1.85,2025-03-25,1.7,2025-03-28,-6.59,1.95,2025-03-19,1.52,2025-03-07,4.94,2.35,2025-01-03,1.52,2025-03-07,-22.73,7.27,2023-12-15,0.75,2022-11-10,-53.68,3.06,1.34,0.14,8.28,0.04,False,True
IMNM,6.99,-3.98,-0.29,1.06,2025-03-28,249,,7.29,7.93,8.52,9.49,12.13,29.87,8.15,2025-03-24,6.95,2025-03-25,-14.23,9.34,2025-03-07,6.95,2025-03-25,-21.81,11.83,2025-02-05,6.95,2025-03-25,-33.62,43.24,2021-02-24,2.21,2022-12-30,-48.03,22.11,6.95,0.59,8.46,-0.05,False,False
IMRX,1.64,-1.2,-0.02,0.08,2025-03-28,249,,1.67,1.69,1.6,1.76,1.76,65.0,1.74,2025-03-24,1.64,2025-03-26,-5.75,1.8,2025-03-21,1.46,2025-03-10,10.81,2.36,2025-01-06,1.46,2025-03-10,-25.79,32.84,2021-09-27,1.03,2024-08-16,-90.68,3.21,1.03,0.11,6.84,-0.02,False,False
INAB,0.2,-5.72,-0.01,0.71,2025-03-28,249,,0.21,0.22,0.24,0.26,0.44,27.27,0.23,2025-03-24,0.2,2025-03-28,-13.99,0.27,2025-03-05,0.2,2025-03-28,-24.58,0.35,2025-01-06,0.2,2025-03-28,-29.96,10.0,2021-07-30,0.2,2025-03-28,-98.04,1.68,0.2,0.02,11.07,0.0,False,False
INBS,1.51,-3.21,-0.05,0.11,2025-03-28,249,,1.72,1.92,2.07,1.96,1.67,15.53,2.11,2025-03-24,1.51,2025-03-28,-28.44,2.42,2025-03-07,1.51,2025-03-28,-27.23,2.64,2025-02-19,1.3,2025-01-14,7.09,2644.8,2020-12-23,1.07,2024-08-16,-99.94,4.06,1.07,0.2,13.39,0.0,False,True
INCY,60.6,-0.13,-0.08,1.2,2025-03-28,249,,61.48,61.22,65.66,69.58,67.85,17.88,62.78,2025-03-24,60.6,2025-03-28,-3.47,71.13,2025-03-10,60.0,2025-03-18,-13.75,75.26,2025-02-05,60.0,2025-03-18,-12.84,152.66,2017-03-15,1.72,1994-04-20,3132.0,83.38,51.18,2.4,3.97,0.04,False,True
INFA,18.11,-2.11,-0.39,1.69,2025-03-28,249,,18.54,18.38,18.38,21.4,24.93,52.53,18.82,2025-03-25,18.11,2025-03-28,-2.27,19.04,2025-03-05,17.39,2025-03-13,-2.63,26.5,2025-01-03,17.39,2025-03-13,-28.87,38.83,2021-12-15,14.09,2023-05-04,-37.55,38.81,17.39,0.57,3.15,-0.08,False,True
INGM,17.89,-1.81,-0.33,0.55,2025-03-28,249,,18.89,19.13,19.41,21.52,,40.4,19.93,2025-03-24,17.89,2025-03-28,-10.24,20.9,2025-03-04,17.89,2025-03-28,-13.4,24.57,2025-02-05,17.89,2025-03-28,-9.29,24.57,2025-02-05,17.89,2025-03-28,-26.99,24.57,17.89,0.7,3.9,-0.09,False,True
INHD,4.74,5.26,0.24,0.0,2025-03-28,249,,4.48,4.46,4.54,4.66,5.22,56.02,4.74,2025-03-28,4.33,2025-03-24,9.39,4.83,2025-03-13,4.32,2025-03-21,3.88,5.3,2025-01-14,3.69,2025-01-27,-5.07,138.7,2023-12-14,3.65,2024-10-11,-96.58,7.7,3.65,0.27,5.64,0.16,False,False
INKT,9.03,-2.11,-0.2,0.0,2025-03-28,249,,8.78,8.61,8.4,8.97,8.12,66.43,9.23,2025-03-27,8.5,2025-03-26,5.37,9.23,2025-03-27,7.66,2025-03-10,2.7,12.03,2025-02-04,5.51,2025-01-28,-10.59,200.3,2021-11-11,4.63,2024-12-18,-92.48,15.6,4.63,0.89,9.9,-0.18,False,False
INLX,12.12,2.54,0.3,0.0,2025-03-28,249,,11.85,11.4,11.55,12.25,11.33,51.93,12.21,2025-03-26,11.1,2025-03-24,9.19,12.21,2025-03-26,10.6,2025-03-19,3.06,14.41,2025-01-02,10.6,2025-03-19,-15.89,640.5,2012-03-30,0.08,2020-03-20,-97.27,15.35,5.88,0.56,4.63,-0.12,False,False
INNV,3.0,-0.66,-0.02,0.02,2025-03-28,249,,3.04,3.18,3.27,3.4,4.89,29.66,3.12,2025-03-24,2.99,2025-03-25,-3.85,3.51,2025-03-18,2.99,2025-03-25,-7.41,3.98,2025-01-03,2.99,2025-03-25,-23.86,26.04,2021-03-11,2.99,2025-03-25,-87.6,6.36,2.99,0.2,6.83,0.06,False,False
INR,17.98,-0.72,-0.13,0.53,2025-03-28,249,,18.05,17.8,17.18,,,77.33,18.16,2025-03-25,17.88,2025-03-24,0.56,18.16,2025-03-25,15.29,2025-03-06,3.33,21.89,2025-02-03,15.29,2025-03-06,-14.67,21.89,2025-02-03,15.29,2025-03-06,-14.67,21.89,15.29,1.02,5.66,-0.9,False,False
INTA,59.91,-2.73,-1.68,0.35,2025-03-28,249,,61.77,60.93,61.14,66.3,53.0,56.79,64.18,2025-03-25,59.91,2025-03-28,-2.78,65.2,2025-03-05,57.21,2025-03-10,-5.55,74.1,2025-02-13,57.21,2025-03-10,-7.3,74.1,2025-02-13,13.73,2022-09-06,113.96,74.1,30.61,2.35,3.92,-0.36,False,False
INTC,22.71,-3.85,-0.91,57.94,2025-03-28,249,,23.63,24.21,22.87,22.25,23.61,63.24,24.22,2025-03-24,22.71,2025-03-28,-6.23,25.92,2025-03-18,19.78,2025-03-11,-0.13,27.39,2025-02-18,19.1,2025-02-07,12.31,62.08,2021-04-09,0.12,1982-01-13,12412.41,44.06,18.89,1.31,5.75,-0.3,False,False
INTU,598.92,-2.66,-16.38,1.57,2025-03-28,249,,612.18,606.96,602.56,596.3,624.57,60.54,618.72,2025-03-25,598.92,2025-03-28,-2.31,618.72,2025-03-25,579.78,2025-03-10,-0.36,629.18,2025-01-03,555.63,2025-02-25,-3.67,705.08,2024-11-13,1.79,1993-04-21,25420.64,705.08,555.63,14.16,2.36,-3.73,False,False
INVH,34.47,0.91,0.31,2.92,2025-03-28,249,,34.09,33.86,33.68,32.23,33.34,55.84,34.47,2025-03-28,33.78,2025-03-25,1.53,34.47,2025-03-28,32.61,2025-03-13,1.14,34.47,2025-03-28,30.02,2025-01-10,10.61,40.82,2021-12-31,14.02,2020-03-23,109.38,36.35,30.02,0.64,1.85,0.23,True,False
INZY,0.92,-7.52,-0.07,0.56,2025-03-28,249,,0.97,0.98,1.05,1.22,3.59,35.42,1.01,2025-03-24,0.92,2025-03-28,-8.89,1.23,2025-03-06,0.92,2025-03-28,-15.58,3.07,2025-01-03,0.92,2025-03-28,-67.71,30.2,2020-09-01,0.92,2025-03-28,-94.75,7.31,0.92,0.08,8.85,0.0,False,False
IOBT,1.16,0.0,0.0,0.22,2025-03-28,249,,1.14,1.03,0.96,0.95,1.08,81.25,1.2,2025-03-26,1.0,2025-03-24,16.0,1.2,2025-03-26,0.86,2025-03-10,34.41,1.2,2025-03-26,0.79,2025-01-15,25.27,15.65,2021-11-05,0.68,2024-11-21,-92.59,1.71,0.68,0.11,9.05,0.04,False,False
IONQ,22.85,-3.38,-0.8,15.36,2025-03-28,249,,24.59,23.73,22.67,31.42,20.54,60.92,26.12,2025-03-24,22.85,2025-03-28,-12.52,26.12,2025-03-24,18.27,2025-03-10,-1.13,51.07,2025-01-06,18.27,2025-03-10,-46.98,51.07,2025-01-06,3.1,2022-12-27,111.57,51.07,6.57,2.43,10.62,0.01,False,True
IOT,38.93,-4.3,-1.75,4.26,2025-03-28,249,,41.19,40.25,40.2,47.14,44.44,64.89,42.61,2025-03-25,38.93,2025-03-28,-7.49,45.82,2025-03-03,34.06,2025-03-10,-15.04,60.96,2025-02-18,34.06,2025-03-10,-11.5,60.96,2025-02-18,8.7,2022-11-09,57.61,60.96,28.07,1.96,5.03,-0.44,False,True
IP,53.21,-2.55,-1.39,4.88,2025-03-28,249,,54.46,53.22,52.54,54.6,50.49,62.34,56.26,2025-03-25,52.83,2025-03-24,0.72,56.26,2025-03-25,49.38,2025-03-11,-3.8,59.59,2025-01-24,49.38,2025-03-11,0.94,59.59,2025-01-24,0.56,1962-10-23,6049.11,59.59,32.28,1.63,3.06,-0.07,False,True
IPG,26.29,-0.42,-0.11,5.08,2025-03-28,249,,26.28,26.38,26.72,27.21,28.78,29.44,26.49,2025-03-26,25.93,2025-03-24,1.39,28.19,2025-03-10,25.93,2025-03-24,-0.64,28.93,2025-01-27,25.93,2025-03-24,-5.4,37.97,2023-07-18,0.35,1982-03-19,6744.82,31.55,25.93,0.66,2.52,0.17,False,False
IPSC,0.51,-6.41,-0.04,0.3,2025-03-28,249,,0.55,0.57,0.59,0.71,1.47,32.14,0.58,2025-03-24,0.51,2025-03-28,-12.17,0.65,2025-03-06,0.51,2025-03-28,-16.47,1.11,2025-01-03,0.51,2025-03-28,-50.68,31.93,2021-08-13,0.51,2025-03-28,-97.75,4.05,0.51,0.04,8.68,0.0,False,False
IPW,0.52,-10.88,-0.06,0.11,2025-03-28,249,,0.59,0.57,0.56,0.65,1.22,50.98,0.63,2025-03-25,0.52,2025-03-28,-10.57,0.64,2025-03-21,0.48,2025-03-14,-12.83,0.97,2025-01-08,0.48,2025-03-14,-39.12,8.35,2021-06-08,0.37,2022-12-27,-90.99,3.3,0.4,0.08,14.7,0.0,False,True
IQV,177.39,-1.1,-1.97,1.58,2025-03-28,249,,180.85,183.48,184.73,193.26,214.22,33.14,186.11,2025-03-24,177.39,2025-03-28,-4.69,191.63,2025-03-07,177.39,2025-03-28,-4.04,209.96,2025-02-06,177.39,2025-03-28,-9.09,282.61,2021-12-30,41.58,2013-10-08,321.25,251.55,177.39,4.68,2.64,-0.37,False,True
IR,79.44,-2.29,-1.86,1.77,2025-03-28,249,,81.34,81.61,82.33,86.78,93.3,35.3,82.37,2025-03-25,79.44,2025-03-28,-3.39,85.23,2025-03-07,79.44,2025-03-28,-3.8,94.21,2025-01-22,79.44,2025-03-28,-12.22,105.32,2024-11-25,18.84,2018-12-24,278.13,105.32,79.44,2.03,2.55,-0.3,False,True
IRM,85.1,-0.48,-0.41,1.29,2025-03-28,249,,87.12,87.7,86.74,94.59,104.46,56.05,90.09,2025-03-24,85.1,2025-03-28,-5.54,90.09,2025-03-24,82.04,2025-03-06,-4.8,110.3,2025-01-23,82.04,2025-03-06,-18.01,126.17,2024-10-28,1.02,1996-03-25,6987.51,126.17,72.29,2.43,2.85,0.53,False,True
ISPC,1.15,-2.54,-0.03,0.03,2025-03-28,249,,1.27,1.32,1.37,1.76,4.13,34.38,1.36,2025-03-25,1.15,2025-03-28,-14.81,1.54,2025-03-03,1.15,2025-03-28,-25.32,2.96,2025-01-06,1.15,2025-03-28,-58.48,408.4,2021-11-29,1.15,2025-03-28,-99.2,10.0,1.15,0.1,8.76,0.0,False,True
ISPO,4.42,-1.78,-0.08,0.09,2025-03-28,249,,4.45,4.27,4.11,4.62,4.12,64.58,4.59,2025-03-25,4.35,2025-03-24,1.61,4.59,2025-03-25,3.65,2025-03-03,21.1,6.99,2025-01-17,3.44,2025-01-02,28.49,1853.0,2022-02-17,3.17,2024-08-15,-97.87,7.72,3.17,0.38,8.66,0.04,False,False
ISPR,2.93,0.34,0.01,0.03,2025-03-28,249,,2.95,3.07,3.66,4.16,6.0,13.07,3.05,2025-03-24,2.91,2025-03-26,-3.93,4.52,2025-03-03,2.91,2025-03-26,-35.18,5.05,2025-01-03,2.91,2025-03-26,-40.33,16.3,2023-11-14,2.91,2025-03-26,-61.19,8.0,2.91,0.26,8.95,0.0,False,False
ISRG,491.84,-3.16,-16.06,1.96,2025-03-28,249,,507.43,498.63,511.62,556.04,507.23,53.96,519.81,2025-03-25,491.84,2025-03-28,-3.29,568.02,2025-03-05,476.78,2025-03-13,-13.25,610.45,2025-01-22,476.78,2025-03-13,-6.14,610.45,2025-01-22,0.74,2001-04-11,24155.12,610.45,366.34,16.45,3.34,-2.84,False,True
IT,418.25,-1.56,-6.64,0.66,2025-03-28,249,,424.29,432.95,455.41,494.2,493.39,25.56,429.79,2025-03-24,418.25,2025-03-28,-2.69,491.13,2025-03-03,418.25,2025-03-28,-14.84,548.38,2025-01-30,418.25,2025-03-28,-13.46,551.8,2024-11-13,2.92,1993-10-12,13688.24,551.8,412.59,13.94,3.33,-1.23,False,False
ITOS,6.32,-5.74,-0.38,0.15,2025-03-28,249,,6.58,6.81,6.98,7.28,10.8,37.55,6.89,2025-03-24,6.32,2025-03-28,-8.27,7.52,2025-03-12,6.32,2025-03-28,-9.59,8.15,2025-01-03,6.32,2025-03-28,-20.0,47.86,2021-12-28,6.32,2025-03-28,-66.82,18.09,6.32,0.35,5.61,0.01,False,False
ITW,246.46,-2.18,-5.5,0.67,2025-03-28,249,,252.99,253.67,257.02,258.39,253.39,27.11,255.89,2025-03-26,246.46,2025-03-28,-3.59,274.48,2025-03-07,246.46,2025-03-28,-6.01,274.48,2025-03-07,244.9,2025-01-10,-1.43,276.86,2024-12-02,0.24,1974-12-20,44187.33,276.86,230.45,5.72,2.32,0.42,False,False
IVP,1.72,0.58,0.01,0.02,2025-03-28,249,,1.75,1.83,1.88,2.28,37.55,38.89,1.83,2025-03-24,1.71,2025-03-26,-6.01,2.01,2025-03-17,1.71,2025-03-26,-14.0,5.28,2025-01-03,1.71,2025-03-26,-66.6,9475.0,2023-08-31,1.71,2025-03-26,-99.98,343.25,1.71,0.14,8.39,0.01,False,False
IVT,29.22,-0.17,-0.05,0.37,2025-03-28,249,,29.31,29.11,29.16,29.51,28.55,57.03,29.44,2025-03-24,29.22,2025-03-28,-0.75,29.93,2025-03-03,28.36,2025-03-13,-2.37,30.77,2025-02-13,28.36,2025-03-13,-1.88,51.53,2014-07-22,0.01,2015-12-10,-40.27,31.06,23.28,0.72,2.46,0.13,False,False
IVVD,0.6,-1.64,-0.01,1.81,2025-03-28,249,,0.64,0.7,0.83,0.98,0.95,15.22,0.72,2025-03-24,0.6,2025-03-28,-17.13,1.06,2025-03-05,0.6,2025-03-28,-36.1,2.11,2025-02-05,0.36,2025-01-31,25.0,56.08,2021-09-16,0.36,2025-01-31,-97.13,4.25,0.36,0.1,17.02,-0.01,False,True
IVZ,15.19,-2.32,-0.36,3.4,2025-03-28,249,,15.65,15.54,15.66,17.02,16.66,55.69,15.97,2025-03-25,15.19,2025-03-28,-4.22,16.76,2025-03-03,14.82,2025-03-10,-9.37,19.12,2025-01-28,14.82,2025-03-10,-12.97,27.04,2018-01-26,2.68,1995-09-08,423.81,19.12,13.5,0.45,2.99,-0.07,False,True
J,121.22,-1.8,-2.22,0.51,2025-03-28,249,,123.09,122.81,123.11,129.41,129.0,43.56,123.97,2025-03-26,121.22,2025-03-28,-1.6,125.16,2025-03-03,119.26,2025-03-13,-3.15,141.29,2025-01-22,119.26,2025-03-13,-8.6,148.88,2024-11-13,0.26,1985-09-25,26702.92,148.88,111.28,2.42,1.99,0.02,False,False
JAMF,12.42,-4.39,-0.57,0.49,2025-03-28,249,,12.98,13.19,13.35,14.42,15.98,40.19,13.28,2025-03-24,12.42,2025-03-28,-6.48,14.16,2025-03-05,12.42,2025-03-28,-9.74,15.96,2025-02-13,12.42,2025-03-28,-11.85,48.66,2021-11-09,12.42,2025-03-28,-68.32,21.0,12.42,0.39,3.17,-0.04,False,False
JANX,29.1,-2.28,-0.68,0.47,2025-03-28,249,,30.31,30.53,30.77,35.69,44.71,45.13,31.74,2025-03-24,29.1,2025-03-28,-8.32,31.83,2025-03-03,29.1,2025-03-28,-8.58,57.81,2025-01-07,29.1,2025-03-28,-45.34,66.83,2024-12-04,5.85,2023-11-09,15.71,66.83,29.1,1.55,5.32,0.02,False,True
JBHT,146.12,-3.1,-4.68,0.78,2025-03-28,249,,150.06,149.0,153.32,162.47,169.22,25.17,152.02,2025-03-24,146.12,2025-03-28,-3.88,163.45,2025-03-07,146.12,2025-03-28,-7.41,186.06,2025-01-15,146.12,2025-03-28,-14.43,216.6,2024-02-15,0.97,1984-07-26,13476.88,196.68,146.12,4.11,2.81,0.21,False,False
JBI,7.18,-4.27,-0.32,0.83,2025-03-28,249,,7.65,7.9,8.0,8.07,9.56,23.27,7.98,2025-03-24,7.18,2025-03-28,-10.03,8.37,2025-03-19,7.18,2025-03-28,-8.54,9.11,2025-02-26,6.95,2025-01-10,-2.84,15.76,2021-09-03,6.95,2025-01-10,-26.51,15.14,6.95,0.27,3.8,0.01,False,True
JBL,135.99,-2.45,-3.41,1.0,2025-03-28,249,,143.5,142.0,140.51,154.33,129.63,52.93,149.97,2025-03-24,135.99,2025-03-28,-9.32,149.97,2025-03-24,130.51,2025-03-13,-7.14,173.25,2025-01-24,130.51,2025-03-13,-4.74,173.25,2025-01-24,0.38,1994-12-14,18269.81,173.25,97.37,5.04,3.71,-1.68,False,True
JCI,79.69,-3.02,-2.48,3.5,2025-03-28,249,,82.7,82.35,81.08,82.43,76.15,56.27,84.52,2025-03-24,79.69,2025-03-28,-5.71,84.52,2025-03-24,76.65,2025-03-11,-3.04,90.19,2025-02-18,75.78,2025-01-28,1.39,90.19,2025-02-18,1.92,1987-10-26,2456.22,90.19,59.31,2.1,2.63,-0.39,False,True
JFB,4.13,1.19,0.05,0.02,2025-03-28,249,,4.14,4.02,,,,67.84,4.21,2025-03-24,4.08,2025-03-27,-1.93,4.36,2025-03-21,3.42,2025-03-10,17.96,4.36,2025-03-21,3.42,2025-03-10,17.96,4.36,2025-03-21,3.42,2025-03-10,17.96,4.36,3.42,0.38,9.11,0.04,False,False
JKHY,178.59,-0.41,-0.73,0.32,2025-03-28,249,,176.98,176.43,177.82,174.4,172.46,32.87,179.39,2025-03-26,172.82,2025-03-24,3.34,191.28,2025-03-07,172.82,2025-03-24,0.66,191.28,2025-03-07,165.93,2025-02-14,3.59,203.89,2022-08-05,0.04,1989-10-09,74457.44,191.28,157.04,4.16,2.33,1.58,False,False
