ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HRMY,34.67,-0.77,-0.27,0.61,2025-08-06,249,,False,False,False,True,False,34.95,35.54,2025-08-04,34.67,2025-08-06,-2.45,35.54,2025-08-04,34.4,2025-08-01,0.78,40.46,2025-01-21,27.94,2025-04-16,-0.46,60.91,2022-12-05,19.2,2023-10-27,-6.32,41.49,27.94,35.56,35.42,34.23,34.14,40.98,1.44,4.14,0.29,False,False
HSAI,21.08,1.05,0.22,1.41,2025-08-06,249,,False,False,False,True,False,19.98,21.08,2025-08-06,20.25,2025-08-04,4.1,21.08,2025-08-06,18.73,2025-08-01,12.55,24.1,2025-07-15,10.95,2025-04-17,30.69,24.1,2025-07-15,3.55,2024-08-09,0.14,24.1,3.55,20.4,21.29,20.7,15.3,55.4,1.25,5.93,0.05,True,False
HSIC,66.32,2.29,1.49,3.06,2025-08-06,249,,True,False,False,False,False,67.36,70.02,2025-08-04,64.83,2025-08-05,-5.29,70.02,2025-08-04,64.83,2025-08-05,-2.45,81.91,2025-02-05,62.7,2025-04-08,-3.26,91.96,2022-04-13,2.12,1999-12-23,1386.62,81.91,62.7,69.1,70.37,71.29,71.47,42.48,2.18,3.29,-0.01,False,False
HST,15.3,-0.65,-0.1,14.85,2025-08-06,249,,True,False,False,False,False,15.53,15.69,2025-08-04,15.3,2025-08-06,-2.49,15.69,2025-08-04,15.3,2025-08-06,-1.48,16.99,2025-01-03,12.54,2025-04-08,-8.62,19.6,2024-03-21,0.17,1980-04-21,8243.93,18.25,12.54,15.94,16.14,15.79,15.85,34.92,0.39,2.57,-0.01,False,False
HSY,188.59,-0.19,-0.35,1.06,2025-08-06,249,,True,False,False,False,False,188.62,190.41,2025-08-04,188.59,2025-08-06,-0.96,190.41,2025-08-04,188.59,2025-08-06,-0.22,190.41,2025-08-04,142.31,2025-02-04,13.64,259.93,2023-05-01,0.34,1980-03-17,55642.31,198.23,142.31,187.37,178.16,172.01,167.63,77.54,5.17,2.74,-0.01,False,False
HUBB,423.57,-0.96,-4.1,0.44,2025-08-06,249,,True,False,False,False,False,428.9,429.06,2025-08-04,423.57,2025-08-06,-1.28,429.06,2025-08-04,423.57,2025-08-06,-0.74,453.71,2025-01-22,314.89,2025-04-04,1.55,467.52,2024-11-06,0.15,1977-08-09,213024.07,467.52,314.89,432.76,428.02,410.28,400.76,41.37,11.0,2.6,-3.51,False,False
HUHU,6.22,5.78,0.34,0.15,2025-08-06,249,,False,False,False,True,False,6.4,6.67,2025-08-04,5.88,2025-08-05,-6.75,6.68,2025-08-01,5.88,2025-08-05,-6.89,7.6,2025-07-03,3.02,2025-04-09,32.34,7.6,2025-07-03,3.02,2025-04-09,51.34,7.6,3.02,6.39,6.79,5.87,,36.75,0.55,8.9,-0.09,False,False
HUM,256.62,0.84,2.15,1.26,2025-08-06,249,,True,False,False,False,False,251.11,256.62,2025-08-06,247.35,2025-08-04,3.75,256.62,2025-08-06,247.26,2025-08-01,3.79,301.0,2025-01-28,220.41,2025-07-18,2.28,547.83,2022-11-03,1.69,1982-03-17,13279.48,366.52,220.41,244.84,236.17,235.75,258.42,67.13,11.26,4.39,-1.01,True,False
HUMA,2.21,-4.33,-0.1,4.02,2025-08-06,249,,False,False,False,True,False,2.29,2.31,2025-08-05,2.21,2025-08-06,-2.21,2.31,2025-08-05,2.21,2025-08-06,-3.07,5.18,2025-01-02,1.15,2025-04-08,-57.34,16.99,2021-09-01,1.15,2025-04-08,-77.15,8.0,1.15,2.39,2.41,2.42,3.28,41.86,0.19,8.73,-0.01,False,False
HUYA,3.42,0.59,0.02,0.62,2025-08-06,249,,False,False,False,True,False,3.43,3.52,2025-08-04,3.4,2025-08-05,-2.84,3.52,2025-08-04,3.4,2025-08-05,-0.58,3.89,2025-07-21,1.66,2025-01-13,99.06,19.59,2018-06-18,0.71,2022-10-24,-47.2,3.89,1.66,3.5,3.29,2.7,2.18,54.64,0.26,7.66,0.0,False,False
HWH,1.54,-10.98,-0.19,0.14,2025-08-06,249,,False,False,False,True,False,1.49,1.73,2025-08-05,1.43,2025-08-04,7.69,1.73,2025-08-05,1.37,2025-08-01,12.41,3.24,2025-01-02,0.93,2025-04-07,-52.54,56.4,2023-07-25,0.93,2025-04-07,-96.86,5.65,0.93,1.5,1.43,1.36,2.04,54.55,0.3,19.57,-0.11,False,False
HWM,182.06,1.53,2.74,1.69,2025-08-06,249,,True,False,False,False,False,181.31,182.06,2025-08-06,179.32,2025-08-05,0.5,184.26,2025-08-01,179.32,2025-08-05,-1.19,192.14,2025-07-30,110.63,2025-01-02,64.56,192.14,2025-07-30,9.08,2020-03-23,1212.19,192.14,87.66,185.24,184.87,178.86,138.46,42.45,5.97,3.28,0.08,False,False
HXHX,1.19,-2.45,-0.03,0.04,2025-08-06,249,,False,False,False,True,False,1.25,1.25,2025-08-04,1.19,2025-08-06,-4.79,1.25,2025-08-04,1.19,2025-08-06,-4.02,3.11,2025-04-15,1.19,2025-08-06,-61.73,3.11,2025-04-15,1.19,2025-08-06,-61.73,3.11,1.19,1.32,1.39,1.5,,25.45,0.1,8.16,0.02,False,False
HYLN,1.51,-1.31,-0.02,0.73,2025-08-06,249,,False,False,False,True,False,1.49,1.53,2025-08-05,1.49,2025-08-04,1.34,1.53,2025-08-05,1.4,2025-08-01,7.86,2.67,2025-01-03,1.14,2025-05-22,-41.02,55.85,2020-09-02,0.54,2023-11-09,-84.82,3.84,1.14,1.56,1.56,1.5,1.99,46.39,0.12,7.81,-0.02,False,False
HYMC,3.48,-6.32,-0.24,0.44,2025-08-06,249,,False,False,False,True,False,3.51,3.72,2025-08-05,3.48,2025-08-06,-3.73,3.72,2025-08-05,3.47,2025-08-01,0.43,4.41,2025-06-09,2.03,2025-01-13,52.85,158.2,2020-08-06,1.76,2023-11-14,-96.37,4.41,1.99,3.51,3.67,3.51,2.86,42.06,0.22,6.22,-0.01,False,False
HYPD,5.45,0.93,0.05,0.4,2025-08-06,249,,False,False,False,True,False,6.5,6.29,2025-08-04,5.4,2025-08-05,-13.35,7.08,2025-08-01,5.4,2025-08-05,-23.02,15.97,2025-07-16,0.92,2025-04-08,-43.23,796.0,2018-01-26,0.92,2025-04-08,-99.31,75.2,0.92,7.45,10.15,7.73,8.56,15.0,1.74,31.98,-0.01,False,False
HYPR,1.17,-2.5,-0.03,0.2,2025-08-06,249,,False,False,False,True,False,1.13,1.2,2025-08-05,1.17,2025-08-06,-0.85,1.2,2025-08-05,1.03,2025-08-01,13.59,1.71,2025-02-06,0.55,2025-05-23,19.39,10.92,2021-12-22,0.55,2025-05-23,-88.52,1.71,0.55,1.1,0.99,0.84,0.9,58.97,0.11,9.4,0.05,False,False
IAS,8.07,0.25,0.02,0.54,2025-08-06,249,,False,False,False,True,False,8.06,8.11,2025-08-04,8.05,2025-08-05,-0.49,8.11,2025-08-04,7.86,2025-08-01,2.67,10.77,2025-02-12,6.38,2025-04-21,-23.72,26.4,2021-11-11,6.38,2025-04-21,-60.79,12.72,6.38,8.18,8.19,8.18,9.31,44.57,0.24,3.03,0.06,False,False
IAUX,0.58,0.12,0.0,3.39,2025-08-06,249,,False,False,False,True,False,0.57,0.59,2025-08-04,0.58,2025-08-05,-1.92,0.59,2025-08-04,0.56,2025-08-01,2.61,0.83,2025-02-21,0.49,2025-05-14,-3.23,3.09,2022-03-21,0.35,2024-11-15,-72.18,1.19,0.35,0.58,0.61,0.62,0.65,45.0,0.03,5.54,0.02,False,False
IBEX,27.87,-0.07,-0.02,0.13,2025-08-06,249,,False,False,False,True,False,28.25,28.16,2025-08-04,27.87,2025-08-06,-1.03,28.16,2025-08-04,27.75,2025-08-01,0.43,30.93,2025-07-23,21.23,2025-01-13,28.43,30.93,2025-07-23,9.27,2020-09-17,80.97,30.93,15.3,29.18,29.63,29.27,24.48,32.24,0.85,3.06,-0.01,False,False
IBG,0.69,-0.86,-0.01,0.29,2025-08-06,249,,False,False,False,True,False,0.67,0.7,2025-08-04,0.69,2025-08-06,-1.01,0.7,2025-08-04,0.61,2025-08-01,12.21,1.41,2025-07-15,0.46,2025-03-13,-38.21,2.92,2024-09-26,0.46,2025-03-13,-76.4,2.92,0.46,0.65,0.75,0.66,0.76,40.22,0.12,18.12,0.01,False,False
IBKR,63.82,0.17,0.11,2.81,2025-08-06,249,,False,False,False,True,False,64.32,64.9,2025-08-04,63.71,2025-08-05,-1.66,64.9,2025-08-04,63.61,2025-08-01,0.33,66.22,2025-07-30,36.07,2025-04-07,39.88,66.22,2025-07-30,1.29,2009-03-09,1941.67,66.22,27.97,64.86,62.56,57.05,48.83,63.15,2.15,3.37,-0.07,False,False
IBM,252.28,0.64,1.61,2.96,2025-08-06,249,,True,False,True,False,False,251.63,252.28,2025-08-06,250.67,2025-08-05,0.12,252.28,2025-08-06,250.05,2025-08-01,0.89,294.78,2025-06-30,214.53,2025-01-13,16.24,294.78,2025-06-30,0.79,1962-06-14,16926.51,294.78,181.31,256.42,270.97,275.66,244.71,21.21,6.68,2.65,0.86,False,False
IBO,0.61,-3.77,-0.02,0.13,2025-08-06,249,,False,False,False,True,False,0.62,0.64,2025-08-05,0.61,2025-08-06,-1.13,0.64,2025-08-05,0.61,2025-08-06,-0.33,4.96,2025-03-21,0.36,2025-06-20,-60.26,4.96,2025-03-21,0.36,2025-06-20,-77.16,4.96,0.36,0.65,0.65,0.62,1.35,34.48,0.05,8.9,-0.03,False,False
IBRX,2.38,-1.24,-0.03,4.04,2025-08-06,249,,False,False,False,True,False,2.41,2.41,2025-08-04,2.38,2025-08-06,-1.24,2.41,2025-08-04,2.37,2025-08-01,0.42,3.9,2025-02-19,1.89,2025-05-07,-7.39,42.25,2021-02-22,1.0,2019-06-10,-93.13,6.17,1.89,2.56,2.69,2.78,3.21,31.71,0.17,7.05,0.0,False,False
IBTA,36.16,2.2,0.78,0.26,2025-08-06,249,,False,False,False,True,False,35.72,36.16,2025-08-06,35.38,2025-08-05,0.53,36.16,2025-08-06,34.73,2025-08-01,4.12,74.78,2025-01-27,32.56,2025-03-03,-45.73,109.9,2024-04-23,32.56,2025-03-03,-63.1,76.89,32.56,37.1,37.42,40.35,55.21,46.47,1.36,3.77,0.0,False,False
ICE,188.05,0.35,0.65,2.68,2025-08-06,249,,True,False,False,False,False,186.67,188.45,2025-08-04,187.4,2025-08-05,-0.21,188.45,2025-08-04,184.6,2025-08-01,1.87,188.45,2025-08-04,142.02,2025-01-10,26.61,188.45,2025-08-04,5.51,2005-11-29,2682.1,188.45,142.02,185.46,183.18,181.09,166.47,68.8,2.61,1.39,0.44,False,False
ICHR,14.56,3.56,0.5,2.25,2025-08-06,249,,False,False,False,True,False,17.59,20.14,2025-08-04,14.06,2025-08-05,-27.71,20.14,2025-08-04,14.06,2025-08-05,-24.87,35.08,2025-02-19,14.06,2025-08-05,-54.91,62.18,2021-04-05,9.77,2016-12-09,49.03,35.4,14.06,19.25,21.13,19.67,25.4,16.11,1.52,10.46,-0.03,False,False
ICU,0.8,7.09,0.05,1.4,2025-08-06,249,,False,False,False,True,False,0.7,0.8,2025-08-06,0.7,2025-08-04,14.92,0.8,2025-08-06,0.65,2025-08-01,22.29,2.43,2025-03-26,0.33,2025-06-23,-58.92,308.75,2022-10-28,0.33,2025-06-23,-99.67,7.84,0.33,0.73,0.69,0.8,1.68,59.15,0.1,12.86,0.0,True,False
IDR,19.33,-0.26,-0.05,0.21,2025-08-06,249,,False,False,False,True,False,18.17,19.38,2025-08-05,18.49,2025-08-04,4.54,19.38,2025-08-05,17.23,2025-08-01,12.19,20.98,2025-07-18,10.22,2025-01-08,83.05,20.98,2025-07-18,0.29,2015-10-01,638.35,20.98,9.89,18.35,18.44,15.6,13.87,45.37,1.18,6.1,-0.38,False,False
IDXX,624.19,-2.77,-17.75,0.81,2025-08-06,249,,True,True,False,False,False,603.75,682.78,2025-08-04,624.19,2025-08-06,-8.58,682.78,2025-08-04,535.54,2025-08-01,16.55,682.78,2025-08-04,361.04,2025-04-08,52.67,705.76,2021-08-05,0.84,1991-08-19,65929.98,682.78,361.04,584.56,555.53,538.96,462.13,67.1,26.95,4.32,5.07,False,False
IDYA,23.63,-2.03,-0.49,0.79,2025-08-06,249,,False,False,False,True,False,24.27,25.0,2025-08-04,23.63,2025-08-06,-5.48,25.0,2025-08-04,23.63,2025-08-06,-2.64,26.0,2025-01-03,14.5,2025-04-08,-6.08,47.13,2024-02-16,3.03,2020-03-17,111.17,39.8,14.5,24.59,23.4,22.27,22.57,59.1,1.35,5.73,-0.09,False,False
IE,9.58,-1.44,-0.14,0.66,2025-08-06,249,,False,False,False,True,False,9.66,9.86,2025-08-04,9.58,2025-08-06,-2.84,9.86,2025-08-04,9.58,2025-08-06,-0.1,11.91,2025-07-23,4.74,2025-04-04,20.05,16.41,2023-07-17,4.74,2025-04-04,-11.3,11.91,4.74,10.34,10.62,9.3,7.83,31.53,0.76,7.93,-0.08,False,False
IEX,159.72,-1.31,-2.12,0.98,2025-08-06,249,,True,False,False,False,False,160.49,161.84,2025-08-05,158.25,2025-08-04,0.93,161.84,2025-08-05,158.25,2025-08-04,0.38,222.62,2025-01-31,158.25,2025-08-04,-21.65,240.87,2024-03-21,1.19,1991-01-09,8752.81,233.54,158.25,170.57,176.8,177.93,193.73,22.62,4.86,3.04,0.01,False,False
IFF,66.16,-6.32,-4.46,5.5,2025-08-06,249,,True,False,False,False,False,69.49,70.62,2025-08-05,66.16,2025-08-06,-5.69,70.62,2025-08-05,66.16,2025-08-06,-4.78,86.81,2025-01-30,66.16,2025-08-06,-19.54,140.4,2021-08-11,1.59,1977-04-28,3532.76,104.49,66.16,72.17,74.05,75.01,81.03,24.67,2.18,3.3,3.32,False,False
IFRX,0.84,-4.55,-0.04,0.16,2025-08-06,249,,False,False,False,True,False,0.87,0.89,2025-08-04,0.84,2025-08-06,-5.41,0.89,2025-08-04,0.84,2025-08-06,-2.33,2.7,2025-02-13,0.73,2025-05-28,-66.4,51.61,2019-04-23,0.73,2025-05-28,-94.4,2.7,0.73,0.88,0.87,0.86,1.57,44.44,0.06,7.23,0.02,False,False
IGMS,1.28,0.0,0.0,0.13,2025-08-06,249,,False,False,False,True,False,1.29,1.3,2025-08-04,1.28,2025-08-05,-1.54,1.31,2025-08-01,1.28,2025-08-05,-2.29,6.8,2025-01-07,1.02,2025-04-08,-79.39,121.23,2021-02-09,1.02,2025-04-08,-94.73,17.83,1.02,1.28,1.3,1.27,4.03,53.85,0.02,1.79,0.0,False,False
IHS,6.35,-1.24,-0.08,0.48,2025-08-06,249,,False,False,False,True,False,6.49,6.67,2025-08-04,6.35,2025-08-06,-4.8,6.67,2025-08-04,6.35,2025-08-06,-2.16,6.67,2025-08-04,3.03,2025-01-13,99.69,17.43,2021-10-18,2.38,2024-03-07,-62.65,6.67,2.58,6.4,6.22,5.94,4.41,58.12,0.22,3.44,-0.03,False,False
IIIV,28.41,1.1,0.31,0.18,2025-08-06,249,,False,False,False,True,False,28.19,28.48,2025-08-04,28.1,2025-08-05,-0.25,28.48,2025-08-04,28.0,2025-08-01,1.46,29.67,2025-02-11,22.76,2025-04-08,21.98,36.27,2020-02-07,14.0,2020-03-23,54.82,29.67,20.5,28.42,28.58,26.87,25.26,42.53,0.74,2.59,-0.07,False,False
IINN,1.22,-4.69,-0.06,0.16,2025-08-06,249,,False,False,False,True,False,1.26,1.31,2025-08-04,1.22,2025-08-06,-6.87,1.31,2025-08-04,1.22,2025-08-06,-0.81,1.54,2025-07-07,0.43,2025-05-28,16.19,9.59,2021-10-26,0.43,2025-05-28,-74.32,1.54,0.43,1.3,1.34,1.02,0.96,32.88,0.11,8.61,-0.01,False,False
IIPR,51.62,-1.28,-0.67,0.22,2025-08-06,249,,False,False,False,True,False,51.73,52.29,2025-08-05,51.62,2025-08-06,-0.06,52.29,2025-08-05,51.37,2025-08-01,0.49,69.93,2025-02-13,46.43,2025-04-08,-18.83,212.37,2021-11-15,9.83,2016-12-05,322.49,123.6,46.43,52.46,53.48,54.37,68.57,45.81,1.24,2.4,-0.49,False,False
ILAG,0.52,-4.74,-0.03,0.14,2025-08-06,249,,False,False,False,True,False,0.51,0.55,2025-08-05,0.52,2025-08-04,0.79,0.55,2025-08-05,0.47,2025-08-01,10.66,0.89,2025-01-02,0.35,2025-04-11,-41.69,6.51,2022-10-14,0.35,2025-04-11,-91.5,1.25,0.35,0.49,0.5,0.49,0.66,41.94,0.07,13.05,0.0,False,False
ILLR,0.53,-10.09,-0.06,0.31,2025-08-06,249,,False,False,False,True,False,0.55,0.58,2025-08-05,0.53,2025-08-06,-7.56,0.58,2025-08-05,0.53,2025-08-06,-4.71,2.65,2025-01-03,0.53,2025-08-06,-79.45,24.07,2022-11-03,0.53,2025-08-06,-97.43,6.32,0.53,0.6,0.63,0.67,1.66,31.58,0.06,12.26,0.0,False,False
ILPT,5.74,-6.97,-0.43,0.64,2025-08-06,249,,False,False,False,True,False,5.72,6.17,2025-08-05,5.74,2025-08-06,-4.01,6.17,2025-08-05,5.37,2025-08-01,6.89,6.17,2025-08-05,2.48,2025-04-11,61.13,26.31,2021-10-28,1.64,2023-05-16,-66.94,6.17,2.48,5.61,5.52,4.62,3.76,55.82,0.33,5.76,-0.06,False,False
IMAB,3.74,10.98,0.37,4.9,2025-08-06,249,,False,False,False,True,False,2.93,3.74,2025-08-06,2.93,2025-08-04,27.65,3.74,2025-08-06,2.62,2025-08-01,42.75,3.74,2025-08-06,0.62,2025-04-07,312.8,84.43,2021-07-01,0.62,2025-04-07,-70.08,3.74,0.62,2.45,2.28,2.22,1.28,79.7,0.35,9.43,0.0,True,False
IMCR,32.1,-1.23,-0.4,0.58,2025-08-06,249,,False,False,False,True,False,32.58,32.53,2025-08-04,32.1,2025-08-06,-1.32,32.99,2025-08-01,32.1,2025-08-06,-2.7,38.65,2025-06-02,24.53,2025-04-08,7.65,75.36,2024-02-07,18.94,2022-01-20,-25.69,38.65,24.53,33.47,34.69,34.28,31.33,18.04,1.51,4.69,-0.33,False,True
IMMX,2.6,-8.95,-0.25,0.52,2025-08-06,249,,False,False,False,True,False,2.67,2.85,2025-08-05,2.54,2025-08-04,2.17,2.85,2025-08-05,2.54,2025-08-04,-2.08,2.99,2025-07-21,1.36,2025-04-08,17.95,7.27,2023-12-15,0.75,2022-11-10,-29.29,2.99,1.34,2.7,2.78,2.5,2.04,37.69,0.24,9.23,0.1,False,False
IMNM,10.46,-3.59,-0.39,0.54,2025-08-06,249,,False,False,False,True,False,10.67,10.95,2025-08-04,10.46,2025-08-06,-4.47,10.95,2025-08-04,10.46,2025-08-06,-1.23,11.83,2025-02-05,5.56,2025-04-08,-0.66,43.24,2021-02-24,2.21,2022-12-30,-22.23,15.97,5.56,10.77,10.24,9.51,9.82,50.16,0.55,5.22,-0.1,False,False
IMRX,3.52,-1.4,-0.05,0.13,2025-08-06,249,,False,False,False,True,False,3.47,3.57,2025-08-05,3.43,2025-08-04,2.62,3.57,2025-08-05,3.37,2025-08-01,4.45,4.45,2025-07-09,1.1,2025-05-07,59.28,32.84,2021-09-27,1.03,2024-08-16,-79.99,4.45,1.03,3.66,3.96,3.14,2.11,24.34,0.29,8.16,0.03,False,False
IMVT,15.96,-3.33,-0.55,0.79,2025-08-06,249,,False,False,False,True,False,16.07,16.51,2025-08-05,15.96,2025-08-06,-0.81,16.51,2025-08-05,15.71,2025-08-01,1.59,25.19,2025-01-02,13.31,2025-04-08,-36.64,52.71,2020-11-17,3.38,2022-06-16,60.4,34.03,13.31,16.57,17.27,16.44,20.5,28.11,0.91,5.67,-0.23,False,False
IMXI,9.37,4.46,0.4,0.38,2025-08-06,249,,False,False,False,True,False,8.98,9.37,2025-08-06,8.87,2025-08-04,5.64,9.37,2025-08-06,8.71,2025-08-01,7.58,21.21,2025-01-16,8.71,2025-08-01,-54.54,27.03,2022-10-31,7.16,2020-03-18,-3.4,21.87,8.71,9.18,9.57,10.2,15.17,43.56,0.37,3.9,-0.02,True,False
INAB,2.1,-3.23,-0.07,0.1,2025-08-06,249,,False,False,False,True,False,2.12,2.17,2025-08-05,2.09,2025-08-04,0.48,2.17,2025-08-05,2.09,2025-08-04,-0.47,10.44,2025-01-06,2.07,2025-07-01,-75.0,300.0,2021-07-30,2.07,2025-07-01,-99.3,21.27,2.07,2.22,2.25,2.59,6.32,44.44,0.14,6.73,-0.01,False,False
INBS,1.56,4.0,0.06,0.22,2025-08-06,249,,False,False,False,True,False,1.53,1.56,2025-08-06,1.5,2025-08-05,2.63,1.56,2025-08-06,1.47,2025-08-01,6.12,2.64,2025-02-19,1.14,2025-05-07,10.64,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,1.58,1.79,1.74,1.63,29.86,0.17,10.9,0.04,False,False
INCY,77.65,-0.09,-0.07,1.86,2025-08-06,249,,True,False,False,False,False,76.78,78.04,2025-08-04,77.65,2025-08-06,-0.5,78.04,2025-08-04,75.59,2025-08-01,2.73,78.04,2025-08-04,55.17,2025-04-10,11.68,152.66,2017-03-15,1.72,1994-04-20,4041.33,83.38,55.17,74.97,71.84,69.59,68.62,72.93,2.28,2.93,0.9,False,False
INDO,3.0,1.01,0.03,1.08,2025-08-06,249,,False,False,False,True,False,2.95,3.0,2025-08-06,2.92,2025-08-04,2.74,3.0,2025-08-01,2.92,2025-08-04,0.0,5.25,2025-06-17,2.14,2025-04-10,-5.36,61.5,2022-03-07,1.55,2020-03-18,-71.96,5.25,2.14,2.91,2.88,3.12,2.94,56.44,0.2,6.57,0.05,False,False
INFA,24.72,0.08,0.02,3.46,2025-08-06,249,,False,False,False,True,False,24.69,24.72,2025-08-06,24.7,2025-08-04,0.08,24.72,2025-08-06,24.63,2025-08-01,0.37,26.5,2025-01-03,15.86,2025-04-08,-2.91,38.83,2021-12-15,14.09,2023-05-04,-14.76,27.39,15.86,24.64,24.52,24.33,23.0,67.31,0.09,0.38,-0.01,False,False
INGM,18.88,-1.82,-0.35,0.9,2025-08-06,249,,False,False,False,True,False,19.36,19.52,2025-08-04,18.88,2025-08-06,-3.28,19.52,2025-08-04,18.88,2025-08-06,-2.83,24.48,2025-02-05,14.56,2025-04-08,-3.92,24.48,2025-02-05,14.56,2025-04-08,-22.67,24.48,14.56,20.15,20.48,20.18,,29.02,0.64,3.41,0.02,False,False
INLF,1.25,0.0,0.0,0.27,2025-08-06,249,,False,False,False,True,False,1.17,1.25,2025-08-05,1.16,2025-08-04,7.76,1.25,2025-08-05,1.09,2025-08-01,14.68,16.33,2025-02-14,0.81,2025-06-13,-71.91,16.33,2025-02-14,0.81,2025-06-13,-71.91,16.33,0.81,1.12,1.08,1.09,,65.52,0.09,6.97,0.02,False,False
INMB,2.76,2.6,0.07,1.06,2025-08-06,249,,False,False,False,True,False,2.72,2.86,2025-08-04,2.69,2025-08-05,-3.33,2.86,2025-08-04,2.56,2025-08-01,7.81,10.48,2025-02-05,2.07,2025-07-15,-44.02,27.85,2021-09-07,2.07,2025-07-15,-65.46,10.48,2.07,2.78,2.55,4.68,6.34,60.24,0.32,11.62,0.0,False,False
INMD,13.98,-1.06,-0.15,1.35,2025-08-06,249,,False,False,False,True,False,13.92,14.13,2025-08-05,13.98,2025-08-06,-0.64,14.13,2025-08-05,13.74,2025-08-01,1.75,19.4,2025-02-19,13.28,2025-06-20,-17.57,97.86,2021-11-02,6.78,2019-08-08,106.04,19.53,13.28,14.16,14.35,14.32,16.56,48.29,0.39,2.78,0.03,False,False
INR,14.39,0.49,0.07,0.2,2025-08-06,249,,False,False,False,True,False,14.35,14.39,2025-08-06,13.95,2025-08-04,3.15,14.39,2025-08-06,13.95,2025-08-04,1.34,21.89,2025-02-03,13.95,2025-07-21,-31.7,21.89,2025-02-03,13.95,2025-07-21,-31.7,21.89,13.95,14.45,14.68,16.33,,38.05,0.66,4.62,0.19,False,False
INSP,78.45,-10.76,-9.46,3.63,2025-08-06,249,,False,False,False,True,False,109.39,129.95,2025-08-04,78.45,2025-08-06,-39.63,129.95,2025-08-04,78.45,2025-08-06,-37.79,215.42,2025-01-07,78.45,2025-08-06,-58.53,326.08,2023-07-14,24.05,2018-05-07,214.05,216.71,78.45,119.6,125.08,129.69,165.3,19.27,8.66,11.04,-0.09,False,False
INSW,43.7,0.99,0.43,1.12,2025-08-06,249,,False,False,False,True,False,41.74,43.7,2025-08-06,41.64,2025-08-04,4.95,43.7,2025-08-06,40.19,2025-08-01,8.73,43.7,2025-08-06,28.31,2025-04-04,25.15,57.06,2024-05-24,6.38,2016-11-16,584.66,50.56,28.31,41.28,40.13,38.86,36.63,73.34,1.27,2.91,-0.17,True,False
INTA,40.01,-1.21,-0.49,0.52,2025-08-06,249,,False,False,False,True,False,40.01,40.5,2025-08-05,40.01,2025-08-06,-1.06,40.5,2025-08-05,39.03,2025-08-01,2.51,74.1,2025-02-13,39.03,2025-08-01,-38.09,74.1,2025-02-13,13.73,2022-09-06,42.89,74.1,31.54,40.63,42.24,48.72,57.85,27.04,1.18,2.96,0.12,False,False
INTC,20.41,1.09,0.22,61.26,2025-08-06,249,,True,True,False,False,False,19.84,20.41,2025-08-06,19.5,2025-08-04,4.67,20.41,2025-08-06,19.31,2025-08-01,5.7,27.39,2025-02-18,18.13,2025-04-08,0.94,62.08,2021-04-09,0.12,1982-01-13,11145.19,27.39,18.13,20.4,21.88,21.5,21.69,30.12,0.79,3.87,-0.07,True,False
INTS,0.27,-6.93,-0.02,2.33,2025-08-06,249,,False,False,False,True,False,0.27,0.29,2025-08-05,0.27,2025-08-04,2.52,0.29,2025-08-05,0.24,2025-08-01,14.1,2.77,2025-01-16,0.24,2025-08-01,-84.42,9.88,2023-12-13,0.24,2025-08-01,-95.42,4.74,0.24,0.3,0.31,0.34,1.68,36.36,0.04,13.76,0.0,False,False
INTU,779.47,1.33,10.2,1.15,2025-08-06,249,,True,True,False,False,False,778.98,784.87,2025-08-04,769.27,2025-08-05,-0.69,784.87,2025-08-04,769.27,2025-08-05,0.43,807.39,2025-07-30,542.39,2025-04-08,25.75,807.39,2025-07-30,1.79,1993-04-21,33217.11,807.39,542.39,787.45,771.56,768.01,656.48,59.78,15.21,1.95,4.59,False,False
INVH,30.26,-0.66,-0.2,4.43,2025-08-06,249,,True,False,False,False,False,30.38,30.46,2025-08-05,30.19,2025-08-04,0.23,30.46,2025-08-05,30.19,2025-08-04,-0.26,35.16,2025-05-02,29.76,2025-01-10,-2.04,40.46,2021-12-31,13.9,2020-03-23,85.44,36.03,29.76,31.05,31.69,32.46,32.42,30.69,0.66,2.18,0.02,False,False
IOBT,1.96,-8.84,-0.19,0.29,2025-08-06,249,,False,False,False,True,False,2.14,2.15,2025-08-04,1.96,2025-08-06,-8.84,2.22,2025-08-01,1.96,2025-08-06,-11.71,2.4,2025-07-28,0.79,2025-01-15,111.66,15.65,2021-11-05,0.68,2024-11-21,-87.48,2.4,0.68,2.14,1.95,1.64,1.13,48.46,0.22,10.97,-0.01,False,False
