ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
DVA,163.34,-0.41,-0.67,0.33,2024-12-04,164.58,164.89,159.14,158.61,144.97,55.94,3.92,2.4,164.01,2024-12-03,163.34,2024-12-04,-0.24,164.01,2024-12-03,163.34,2024-12-04,-0.24,167.96,2024-11-26,103.89,2024-01-23,52.81,167.96,2024-11-26,0.85,2000-03-21,3908.34,167.96,103.87,False,False
DVN,36.29,-3.43,-1.29,11.16,2024-12-04,37.45,37.97,38.46,39.51,45.13,33.13,0.97,2.68,37.61,2024-12-02,36.29,2024-12-04,-3.51,37.61,2024-12-02,36.29,2024-12-04,-3.51,54.51,2024-04-10,36.29,2024-12-04,-20.83,124.36,2008-05-20,0.88,1988-07-28,545.16,54.51,36.29,False,True
DXCM,81.01,0.12,0.1,2.88,2024-12-04,79.46,77.56,74.81,71.88,100.06,70.19,2.46,3.04,81.01,2024-12-04,79.31,2024-12-02,2.14,81.01,2024-12-04,79.31,2024-12-02,2.14,140.45,2024-04-09,64.0,2024-07-26,-34.19,162.82,2021-11-17,0.35,2008-11-20,2660.14,140.45,64.0,True,False
EA,167.42,-0.17,-0.28,1.27,2024-12-04,165.57,165.84,163.35,152.64,141.58,67.43,2.82,1.69,167.7,2024-12-03,165.96,2024-12-02,0.88,167.7,2024-12-03,165.96,2024-12-02,0.88,167.97,2024-11-21,125.24,2024-05-08,23.3,167.97,2024-11-21,0.4,1990-10-11,32369.33,167.97,125.24,False,False
EBAY,63.32,0.6,0.38,3.24,2024-12-04,63.41,63.26,62.44,63.55,56.14,52.92,1.46,2.31,63.32,2024-12-04,62.94,2024-12-03,0.24,63.32,2024-12-04,62.94,2024-12-03,0.24,67.17,2024-10-08,40.67,2024-01-17,44.34,80.59,2021-10-22,0.51,1998-10-08,7521.65,67.17,40.67,False,False
ECL,248.91,0.3,0.74,0.43,2024-12-04,248.4,246.68,246.98,251.2,239.18,51.65,3.5,1.4,248.91,2024-12-04,248.17,2024-12-03,0.19,248.91,2024-12-04,248.17,2024-12-03,0.19,261.46,2024-10-18,195.25,2024-01-05,25.59,261.46,2024-10-18,1.0,1982-03-04,9856.4,261.46,190.3,False,False
ED,96.6,-0.95,-0.93,3.89,2024-12-04,98.96,99.09,98.16,101.43,96.12,38.84,1.65,1.71,98.5,2024-12-02,96.6,2024-12-04,-1.93,98.5,2024-12-02,96.6,2024-12-04,-1.93,107.4,2024-10-23,86.21,2024-02-26,4.53,107.4,2024-10-23,1.53,1974-06-21,854.07,107.4,86.21,False,True
EFX,263.63,0.92,2.4,0.52,2024-12-04,261.26,258.27,260.12,272.17,263.27,50.48,6.02,2.28,263.63,2024-12-04,258.7,2024-12-02,1.91,263.63,2024-12-04,258.7,2024-12-02,1.91,307.13,2024-08-30,216.2,2024-04-19,9.91,307.13,2024-08-30,0.71,1980-04-07,34333.31,307.13,216.2,False,False
EG,378.83,-1.66,-6.38,0.26,2024-12-04,384.87,385.29,375.95,380.57,379.47,49.55,7.41,1.96,385.21,2024-12-03,378.83,2024-12-04,-1.28,385.21,2024-12-03,378.83,2024-12-04,-1.28,407.04,2024-10-04,347.75,2024-11-04,4.75,414.59,2023-11-27,18.75,1995-10-04,1830.34,407.04,347.75,False,False
EIX,84.34,-0.47,-0.4,1.62,2024-12-04,86.19,86.6,84.65,84.78,77.55,46.47,1.44,1.71,85.78,2024-12-02,84.34,2024-12-04,-1.68,85.78,2024-12-02,84.34,2024-12-04,-1.68,88.36,2024-11-27,64.41,2024-02-13,16.59,88.36,2024-11-27,3.72,1974-09-13,1249.44,88.36,64.41,False,True
EL,79.29,2.34,1.81,5.56,2024-12-04,75.77,72.71,68.31,81.03,109.94,61.96,3.04,3.83,79.29,2024-12-04,75.98,2024-12-02,4.36,79.29,2024-12-04,75.98,2024-12-02,4.36,157.94,2024-03-13,62.74,2024-11-12,-45.49,371.86,2022-01-04,8.09,1996-01-19,819.3,157.94,62.74,True,False
ELV,400.14,-1.94,-7.93,1.43,2024-12-04,405.66,404.15,409.14,441.91,506.24,37.12,9.67,2.42,410.39,2024-12-02,400.14,2024-12-04,-2.5,410.39,2024-12-02,400.14,2024-12-04,-2.5,562.29,2024-09-03,394.2,2024-11-19,-16.43,562.29,2024-09-03,20.45,2001-10-30,1856.67,562.29,394.2,False,False
EMN,101.95,-0.96,-0.99,1.07,2024-12-04,103.62,103.95,102.88,105.98,99.83,43.37,2.09,2.05,104.27,2024-12-02,101.95,2024-12-04,-2.22,104.27,2024-12-02,101.95,2024-12-04,-2.22,113.77,2024-09-26,82.12,2024-02-13,14.06,130.03,2021-06-01,9.0,2009-03-05,350.61,113.77,82.12,False,True
EMR,134.33,0.7,0.93,2.38,2024-12-04,133.34,131.99,129.58,118.02,111.4,76.03,2.44,1.82,134.33,2024-12-04,133.4,2024-12-03,0.42,134.33,2024-12-04,133.4,2024-12-03,0.42,134.33,2024-12-04,91.73,2024-01-31,40.1,134.33,2024-12-04,1.81,1974-10-04,3681.72,134.33,87.7,False,False
ENPH,73.12,-0.19,-0.14,2.1,2024-12-04,73.04,70.09,68.34,84.77,107.51,48.53,4.11,5.62,75.12,2024-12-02,73.12,2024-12-04,-2.66,75.12,2024-12-02,73.12,2024-12-04,-2.66,136.39,2024-02-15,59.52,2024-11-15,-44.29,336.0,2022-12-02,0.7,2017-05-18,896.19,137.34,59.52,False,False
EOG,129.52,-1.73,-2.28,2.5,2024-12-04,131.78,133.15,132.55,128.9,126.59,45.76,2.79,2.15,131.8,2024-12-03,129.52,2024-12-04,-1.31,131.8,2024-12-03,129.52,2024-12-04,-1.31,137.95,2024-04-10,109.65,2024-02-05,6.51,148.26,2022-11-08,2.09,1992-02-06,5080.8,137.95,109.65,False,False
EPAM,241.9,0.58,1.39,0.85,2024-12-04,243.18,243.87,237.09,212.83,220.64,61.99,6.32,2.61,243.79,2024-12-02,240.51,2024-12-03,-0.78,243.79,2024-12-02,240.51,2024-12-03,-0.78,314.63,2024-03-07,170.25,2024-06-18,-16.94,717.49,2021-11-08,13.4,2012-02-15,1627.86,314.63,170.25,False,False
EQIX,965.64,0.21,1.99,0.32,2024-12-04,970.94,958.62,931.45,905.46,826.49,65.82,17.64,1.83,965.64,2024-12-04,963.65,2024-12-03,0.08,965.64,2024-12-04,963.65,2024-12-03,0.08,981.48,2024-11-29,692.71,2024-05-08,19.14,981.48,2024-11-29,2.9,2003-04-10,129.91,981.48,692.71,False,False
EQR,73.81,-0.3,-0.22,0.83,2024-12-04,75.44,75.55,74.33,73.96,68.96,46.61,1.34,1.82,75.24,2024-12-02,73.81,2024-12-04,-1.9,75.24,2024-12-02,73.81,2024-12-04,-1.9,78.08,2024-09-13,58.13,2024-02-13,18.76,93.24,2022-04-21,12.5,1995-04-20,415.7,78.08,58.13,False,True
EQT,44.72,-0.2,-0.09,5.48,2024-12-04,44.96,45.57,43.83,39.7,37.26,61.66,1.3,2.9,44.81,2024-12-03,44.53,2024-12-02,0.43,44.81,2024-12-03,44.53,2024-12-02,0.43,46.89,2024-11-21,30.21,2024-08-05,14.9,59.79,2014-05-02,0.53,1980-04-07,6795.54,46.89,30.21,False,False
ERIE,426.86,-1.5,-6.51,0.07,2024-12-04,435.23,431.89,423.7,466.63,425.17,42.61,10.14,2.38,437.25,2024-12-02,426.86,2024-12-04,-2.38,437.25,2024-12-02,426.86,2024-12-04,-2.38,544.84,2024-09-24,327.68,2024-01-09,27.42,544.84,2024-09-24,16.0,1995-10-04,2540.37,544.84,301.4,False,True
ES,61.78,0.77,0.47,2.3,2024-12-04,63.17,63.11,62.18,64.12,61.97,42.68,1.24,2.0,63.67,2024-12-02,61.31,2024-12-03,-2.96,63.67,2024-12-02,61.31,2024-12-03,-2.96,68.4,2024-09-16,52.78,2024-01-22,-3.07,98.54,2020-03-04,5.62,1974-09-13,298.61,68.4,52.78,False,False
ESS,301.33,0.11,0.33,0.2,2024-12-04,305.94,305.95,303.17,296.79,274.1,49.38,5.3,1.76,304.09,2024-12-02,301.0,2024-12-03,-0.91,304.09,2024-12-02,301.0,2024-12-03,-0.91,315.15,2024-09-16,225.59,2024-02-13,20.59,359.31,2022-04-21,14.88,1994-12-28,1455.25,315.15,223.68,False,False
ETN,377.49,1.0,3.74,1.14,2024-12-04,374.17,373.37,367.17,350.25,320.69,64.31,7.45,1.97,377.49,2024-12-04,372.22,2024-12-02,1.42,377.49,2024-12-04,372.22,2024-12-02,1.42,377.49,2024-12-04,233.1,2024-01-03,58.01,377.49,2024-12-04,0.87,1974-12-23,16517.17,377.49,226.92,False,False
ETR,151.65,0.21,0.32,2.05,2024-12-04,153.76,153.05,150.48,141.21,118.2,58.44,3.1,2.04,153.25,2024-12-02,151.33,2024-12-03,-1.04,153.25,2024-12-02,151.33,2024-12-03,-1.04,156.4,2024-11-27,97.2,2024-01-24,47.75,156.4,2024-11-27,7.88,1987-12-01,626.47,156.4,97.2,False,False
EVRG,63.3,0.08,0.05,1.27,2024-12-04,63.96,64.23,63.48,61.85,56.5,52.1,0.89,1.4,63.61,2024-12-02,63.25,2024-12-03,-0.49,63.61,2024-12-02,63.25,2024-12-03,-0.49,65.0,2024-11-27,48.62,2024-02-08,18.47,73.91,2020-02-19,7.31,1974-09-19,384.59,65.0,48.62,False,False
EW,74.21,5.71,4.01,5.39,2024-12-04,71.67,71.16,69.01,68.28,79.12,68.85,1.97,2.66,74.21,2024-12-04,70.2,2024-12-03,5.21,74.21,2024-12-04,70.2,2024-12-03,5.21,95.56,2024-03-28,59.7,2024-07-25,-1.81,130.68,2021-12-30,1.08,2000-11-01,5296.73,95.56,59.7,False,False
EXC,37.85,-0.76,-0.29,3.86,2024-12-04,38.69,38.88,38.67,39.48,37.66,38.19,0.67,1.77,38.37,2024-12-02,37.85,2024-12-04,-1.36,38.37,2024-12-02,37.85,2024-12-04,-1.36,40.97,2024-10-16,33.62,2024-02-05,3.78,65.36,2008-07-10,3.39,1974-12-16,374.33,41.0,33.62,False,True
EXPD,121.21,0.11,0.13,0.8,2024-12-04,121.33,121.16,120.49,121.47,120.71,52.02,1.99,1.64,121.47,2024-12-02,121.08,2024-12-03,-0.21,121.47,2024-12-02,121.08,2024-12-03,-0.21,131.4,2024-09-30,111.31,2024-04-30,-4.62,135.62,2021-12-16,0.15,1984-10-12,70422.18,131.4,111.31,False,False
EXPE,188.3,2.51,4.61,0.88,2024-12-04,185.31,184.44,181.13,165.4,137.99,70.31,4.36,2.32,188.3,2024-12-04,183.69,2024-12-03,1.78,188.3,2024-12-04,183.69,2024-12-03,1.78,188.3,2024-12-04,109.48,2024-05-30,26.58,213.8,2022-02-16,12.1,2008-11-20,291.97,188.3,109.48,False,False
EXR,163.99,-0.94,-1.55,0.42,2024-12-04,168.58,168.5,166.52,168.85,157.88,42.81,3.64,2.22,169.73,2024-12-02,163.99,2024-12-04,-3.38,169.73,2024-12-02,163.99,2024-12-04,-3.38,183.14,2024-09-23,132.46,2024-04-19,-0.25,226.73,2021-12-31,5.1,2009-03-16,1211.92,183.14,132.46,False,True
F,10.75,-0.65,-0.07,61.46,2024-12-04,10.96,11.0,11.02,10.85,11.74,45.11,0.29,2.73,10.98,2024-12-02,10.75,2024-12-04,-2.09,10.98,2024-12-02,10.75,2024-12-04,-2.09,14.55,2024-07-18,9.71,2024-08-05,-11.6,36.65,1999-05-03,0.64,1981-10-29,399.25,14.55,9.71,False,True
FANG,170.99,-2.71,-4.77,2.34,2024-12-04,175.27,178.13,179.35,181.46,191.19,37.69,4.77,2.79,175.83,2024-12-02,170.99,2024-12-04,-2.75,175.83,2024-12-02,170.99,2024-12-04,-2.75,210.94,2024-07-17,149.62,2024-02-05,8.9,210.94,2024-07-17,15.56,2020-03-18,877.09,210.94,146.48,False,True
FAST,82.16,-0.78,-0.65,2.3,2024-12-04,82.98,83.0,82.71,77.97,71.1,56.13,1.27,1.54,82.81,2024-12-03,82.16,2024-12-04,-0.62,82.81,2024-12-03,82.16,2024-12-04,-0.62,84.35,2024-11-11,61.98,2024-01-05,29.28,84.35,2024-11-11,0.05,1987-10-27,130000.87,84.35,61.98,False,False
FCX,43.03,-1.83,-0.8,16.04,2024-12-04,43.69,43.75,44.36,46.73,46.57,39.82,1.25,2.9,43.83,2024-12-03,43.03,2024-12-04,-1.4,43.83,2024-12-03,43.03,2024-12-04,-1.4,54.86,2024-05-20,36.66,2024-02-13,2.23,62.93,2008-05-20,3.38,2000-11-17,251.27,54.86,36.25,False,False
FDS,483.57,-0.4,-1.95,0.12,2024-12-04,487.75,486.86,484.3,470.12,440.83,53.87,7.57,1.57,489.47,2024-12-02,483.57,2024-12-04,-1.21,489.47,2024-12-02,483.57,2024-12-04,-1.21,495.72,2024-11-14,394.89,2024-06-03,4.5,495.72,2024-11-14,3.5,1996-07-16,10780.33,495.72,394.89,False,True
FDX,283.44,0.21,0.59,1.54,2024-12-04,293.81,296.03,291.87,278.49,274.25,44.2,6.34,2.24,296.69,2024-12-02,282.85,2024-12-03,-4.47,296.69,2024-12-02,282.85,2024-12-03,-4.47,313.52,2024-07-16,236.39,2024-02-13,12.37,315.59,2021-05-27,0.95,1978-04-12,29760.34,313.52,236.39,False,False
FE,41.28,-0.3,-0.12,1.23,2024-12-04,41.89,41.95,41.7,42.62,40.55,40.79,0.58,1.4,41.59,2024-12-02,41.28,2024-12-04,-0.76,41.59,2024-12-02,41.28,2024-12-04,-0.76,44.54,2024-09-04,35.79,2024-02-08,10.36,83.21,2008-07-11,18.19,2000-03-07,63.87,44.54,35.79,False,True
FFIV,254.13,1.19,3.0,0.33,2024-12-04,251.56,249.18,244.84,231.3,196.07,71.14,4.23,1.67,254.13,2024-12-04,251.13,2024-12-03,0.79,254.13,2024-12-04,251.13,2024-12-03,0.79,254.13,2024-12-04,165.31,2024-04-30,44.2,254.13,2024-12-04,1.88,2001-04-04,3316.87,254.13,165.31,False,False
FI,215.84,0.21,0.46,2.87,2024-12-04,218.26,219.24,215.14,201.69,167.88,58.66,3.51,1.62,218.51,2024-12-02,215.38,2024-12-03,-1.22,218.51,2024-12-02,215.38,2024-12-03,-1.22,222.45,2024-11-26,131.75,2024-01-03,62.19,222.45,2024-11-26,0.26,1987-10-28,77794.7,222.45,131.09,False,False
FICO,2371.07,1.1,25.75,0.08,2024-12-04,2355.51,2352.29,2300.91,2118.24,1617.21,67.47,54.3,2.29,2371.07,2024-12-04,2332.11,2024-12-02,1.67,2371.07,2024-12-04,2332.11,2024-12-02,1.67,2382.4,2024-11-26,1110.85,2024-04-26,109.61,2382.4,2024-11-26,0.56,1987-10-29,172924.07,2382.4,1110.85,False,False
FIS,85.25,0.02,0.01,3.78,2024-12-04,85.29,85.33,86.53,87.04,78.03,42.53,1.59,1.86,85.25,2024-12-04,85.13,2024-12-02,0.15,85.25,2024-12-04,85.13,2024-12-02,0.15,90.95,2024-10-18,59.01,2024-01-18,39.83,157.44,2020-02-14,12.47,2008-10-27,256.72,90.95,57.84,False,False
FITB,46.86,-0.4,-0.19,2.54,2024-12-04,47.54,47.57,47.0,44.85,39.68,53.94,0.91,1.94,47.57,2024-12-02,46.86,2024-12-04,-1.49,47.57,2024-12-02,46.86,2024-12-04,-1.49,48.44,2024-11-25,32.82,2024-02-13,34.73,69.4,2002-03-19,0.47,1980-06-26,8529.72,48.44,30.26,False,True
FMC,59.01,-0.87,-0.52,0.76,2024-12-04,59.3,59.14,58.47,61.18,60.54,47.86,1.82,3.08,59.53,2024-12-03,59.01,2024-12-04,-0.62,59.53,2024-12-03,59.01,2024-12-04,-0.62,67.53,2024-05-10,50.99,2024-02-20,-8.99,139.49,2022-04-20,0.94,1980-03-27,5398.06,67.53,50.99,False,False
FOX,44.02,-0.07,-0.03,0.65,2024-12-04,44.31,44.09,43.32,40.61,34.1,63.02,0.77,1.74,44.41,2024-12-02,44.02,2024-12-04,-0.88,44.41,2024-12-02,44.02,2024-12-04,-0.88,44.73,2024-11-29,25.9,2024-03-06,56.43,44.73,2024-11-29,19.81,2020-03-23,12.3,44.73,25.9,False,True
FOXA,46.3,-0.24,-0.11,2.41,2024-12-04,46.66,46.47,46.04,43.69,36.8,58.27,0.84,1.81,46.77,2024-12-02,46.3,2024-12-04,-1.0,46.77,2024-12-02,46.3,2024-12-04,-1.0,47.48,2024-11-14,28.42,2024-03-06,53.11,47.48,2024-11-14,20.2,2020-03-23,21.84,47.48,28.42,False,True
FRT,113.76,0.06,0.07,0.47,2024-12-04,115.18,115.02,114.3,113.32,107.09,48.26,1.72,1.51,114.25,2024-12-02,113.69,2024-12-03,-0.43,114.25,2024-12-02,113.69,2024-12-03,-0.43,117.53,2024-11-27,96.43,2024-04-16,8.89,170.35,2016-08-01,2.25,1974-09-26,3270.67,117.53,96.43,False,False
FSLR,201.57,-2.86,-5.94,2.18,2024-12-04,201.77,194.68,194.0,206.72,208.18,52.58,9.71,4.82,207.92,2024-12-02,201.57,2024-12-04,-3.05,207.92,2024-12-02,201.57,2024-12-04,-3.05,300.71,2024-06-12,139.8,2024-02-05,17.08,311.14,2008-05-16,11.77,2012-06-01,714.75,300.71,139.8,False,False
FTNT,98.19,3.04,2.9,4.78,2024-12-04,95.58,94.67,92.7,85.12,70.5,67.87,2.66,2.71,98.19,2024-12-04,95.29,2024-12-03,3.01,98.19,2024-12-04,95.29,2024-12-03,3.01,99.15,2024-11-12,55.39,2024-08-05,69.94,99.15,2024-11-12,1.5,2010-06-08,5807.94,99.15,51.32,False,False
FTV,78.83,0.33,0.26,1.11,2024-12-04,79.02,78.48,76.51,76.31,76.67,61.39,1.22,1.55,78.96,2024-12-02,78.57,2024-12-03,-0.16,78.96,2024-12-02,78.57,2024-12-03,-0.16,86.29,2024-02-28,67.01,2024-08-07,9.08,86.29,2024-02-28,35.15,2020-03-23,93.83,86.29,67.01,False,False
GD,277.67,0.09,0.25,0.98,2024-12-04,279.57,280.3,291.0,296.89,291.75,34.22,5.32,1.92,277.67,2024-12-04,276.44,2024-12-02,0.44,277.67,2024-12-04,276.44,2024-12-02,0.44,314.03,2024-11-13,249.34,2024-01-19,7.37,314.03,2024-11-13,0.34,1974-09-16,37077.58,314.03,249.34,False,False
GDDY,208.14,4.93,9.78,1.88,2024-12-04,199.91,197.62,189.26,172.65,146.16,83.26,4.32,2.07,208.14,2024-12-04,197.62,2024-12-02,5.32,208.14,2024-12-04,197.62,2024-12-02,5.32,208.14,2024-12-04,100.22,2024-01-05,102.08,208.14,2024-12-04,20.0,2015-03-31,940.7,208.14,100.22,True,False
GE,182.61,1.05,1.89,2.61,2024-12-04,181.31,180.92,180.48,182.7,164.24,53.74,3.85,2.11,182.61,2024-12-04,180.44,2024-12-02,1.2,182.61,2024-12-04,180.44,2024-12-02,1.2,194.23,2024-10-21,99.01,2024-01-03,81.67,287.55,2000-08-28,2.77,1962-06-22,4793.6,194.23,95.36,False,False
GEHC,83.01,0.53,0.44,1.82,2024-12-04,82.98,82.94,83.95,87.43,84.8,42.62,1.7,2.05,83.08,2024-12-02,82.57,2024-12-03,-0.08,83.08,2024-12-02,82.57,2024-12-03,-0.08,93.87,2024-03-08,71.55,2024-01-24,8.69,93.87,2024-03-08,56.0,2023-01-03,38.35,93.87,67.39,False,False
GEN,31.7,2.79,0.86,2.55,2024-12-04,31.03,30.61,30.11,28.57,24.95,74.33,0.58,1.83,31.7,2024-12-04,30.84,2024-12-03,2.49,31.7,2024-12-04,30.84,2024-12-03,2.49,31.7,2024-12-04,19.68,2024-05-02,39.1,34.16,2017-09-19,0.7,1989-06-29,4310.43,31.7,19.68,False,False
GEV,343.75,3.56,11.83,1.97,2024-12-04,336.53,338.23,335.23,299.35,,60.75,13.08,3.8,343.75,2024-12-04,331.92,2024-12-03,1.84,343.75,2024-12-04,331.92,2024-12-03,1.84,349.44,2024-11-11,122.7,2024-04-05,142.04,349.44,2024-11-11,122.7,2024-04-05,142.04,349.44,122.7,False,False
GFS,44.38,-0.56,-0.25,1.17,2024-12-04,44.05,43.58,43.29,41.12,47.25,56.83,1.74,3.92,45.12,2024-12-02,44.38,2024-12-04,-1.64,45.12,2024-12-02,44.38,2024-12-04,-1.64,60.42,2024-01-23,36.01,2024-11-04,-23.48,78.94,2022-03-25,36.01,2024-11-04,-4.35,62.24,36.01,False,False
GILD,91.59,-0.97,-0.9,8.19,2024-12-04,92.62,91.35,91.93,88.61,75.83,53.51,1.94,2.12,94.02,2024-12-02,91.59,2024-12-04,-2.58,94.02,2024-12-02,91.59,2024-12-04,-2.58,97.9,2024-11-07,63.15,2024-06-18,10.03,122.21,2015-06-23,0.22,1994-06-06,14373.47,97.9,63.15,False,False
GIS,65.35,-1.34,-0.89,2.39,2024-12-04,66.22,65.55,65.12,68.46,68.39,44.09,1.09,1.66,67.01,2024-12-02,65.35,2024-12-04,-2.48,67.01,2024-12-02,65.35,2024-12-04,-2.48,75.15,2024-09-09,62.34,2024-02-09,-2.1,90.61,2023-05-12,1.07,1980-03-17,6033.79,75.15,62.34,False,False
GL,106.04,-3.15,-3.45,1.61,2024-12-04,109.7,109.95,109.5,108.11,98.15,39.66,3.06,2.89,110.04,2024-12-02,106.04,2024-12-04,-3.64,110.04,2024-12-02,106.04,2024-12-04,-3.64,128.4,2024-02-28,49.17,2024-04-11,-13.12,128.4,2024-02-28,2.52,1980-11-07,3642.59,128.4,49.17,False,True
GLW,49.15,-0.04,-0.02,1.66,2024-12-04,48.89,48.44,48.03,46.97,39.71,62.07,0.86,1.76,49.24,2024-12-02,49.15,2024-12-04,-0.18,49.24,2024-12-02,49.15,2024-12-04,-0.18,49.24,2024-12-02,29.85,2024-01-17,61.2,113.33,2000-09-01,1.1,2002-10-08,2173.93,49.24,28.79,False,False
GM,53.36,-0.56,-0.3,11.94,2024-12-04,54.63,55.72,55.99,51.77,46.63,45.84,1.77,3.32,55.04,2024-12-02,53.36,2024-12-04,-3.05,55.04,2024-12-02,53.36,2024-12-04,-3.05,60.2,2024-11-25,34.58,2024-01-18,48.02,65.74,2022-01-04,16.8,2020-03-18,56.07,60.2,32.91,False,True
GNRC,182.57,-2.3,-4.29,0.83,2024-12-04,187.1,187.22,186.67,174.31,147.02,50.81,5.34,2.93,187.45,2024-12-02,182.57,2024-12-04,-2.6,187.45,2024-12-02,182.57,2024-12-04,-2.6,195.11,2024-11-11,110.09,2024-03-05,43.34,505.8,2021-11-01,10.65,2010-06-01,1321.88,195.11,110.09,False,True
GOOG,176.09,1.77,3.07,13.07,2024-12-04,172.68,171.66,175.33,170.47,166.36,55.68,3.69,2.09,176.09,2024-12-04,172.98,2024-12-02,1.8,176.09,2024-12-04,172.98,2024-12-02,1.8,192.66,2024-07-10,132.56,2024-03-06,26.18,192.66,2024-07-10,2.49,2004-09-03,6946.04,192.66,131.43,True,False
GOOGL,174.37,1.77,3.03,27.95,2024-12-04,171.08,170.05,173.72,168.94,164.9,55.41,3.75,2.15,174.37,2024-12-04,171.34,2024-12-03,1.68,174.37,2024-12-04,171.34,2024-12-03,1.68,191.18,2024-07-10,131.4,2024-03-06,26.2,191.18,2024-07-10,2.5,2004-09-03,6844.22,191.18,130.02,False,False
GPC,125.89,-1.16,-1.48,0.57,2024-12-04,126.88,126.0,124.1,127.95,141.12,51.21,2.68,2.13,127.53,2024-12-02,125.89,2024-12-04,-1.29,127.53,2024-12-02,125.89,2024-12-04,-1.29,163.38,2024-04-23,113.11,2024-10-22,-8.83,187.28,2022-12-02,3.95,1980-04-23,2899.14,163.38,113.11,False,False
GPN,116.87,-1.17,-1.38,1.17,2024-12-04,118.32,117.59,115.81,106.95,110.44,60.13,2.23,1.91,118.25,2024-12-03,116.87,2024-12-04,-1.07,118.25,2024-12-03,116.87,2024-12-04,-1.07,138.98,2024-02-14,92.21,2024-06-18,-8.1,219.24,2021-04-29,3.75,2001-01-16,3016.53,138.98,92.21,False,False
GRMN,215.85,1.6,3.4,0.52,2024-12-04,213.29,211.89,211.02,188.47,167.77,69.86,3.95,1.83,215.85,2024-12-04,212.45,2024-12-03,1.12,215.85,2024-12-04,212.45,2024-12-03,1.12,215.85,2024-12-04,119.49,2024-01-31,70.55,215.85,2024-12-04,7.2,2001-09-20,2058.5,215.85,119.49,False,False
GS,598.69,-0.56,-3.39,1.27,2024-12-04,603.3,600.58,592.42,544.92,474.29,62.74,12.11,2.02,602.08,2024-12-03,598.69,2024-12-04,-0.5,602.08,2024-12-03,598.69,2024-12-04,-0.5,608.57,2024-11-29,376.91,2024-01-18,54.18,608.57,2024-11-29,52.0,2008-11-20,750.71,608.57,341.97,False,False
GWW,1192.62,-0.04,-0.54,0.13,2024-12-04,1198.2,1200.36,1192.46,1123.28,999.36,59.28,19.26,1.62,1193.99,2024-12-02,1192.62,2024-12-04,-0.11,1193.99,2024-12-02,1192.62,2024-12-04,-0.11,1220.93,2024-11-11,808.95,2024-01-03,46.65,1220.93,2024-11-11,1.94,1974-12-05,26129.55,1220.93,802.53,False,True
HAL,30.6,-3.52,-1.11,5.51,2024-12-04,31.52,31.64,30.74,29.76,33.54,50.36,0.86,2.8,31.72,2024-12-03,30.6,2024-12-04,-3.03,31.72,2024-12-03,30.6,2024-12-04,-3.03,41.24,2024-04-05,27.52,2024-10-29,-15.27,74.02,2014-07-23,3.74,1972-06-13,675.58,41.24,27.52,False,False
HAS,67.26,2.97,1.94,2.1,2024-12-04,65.27,64.1,63.76,67.57,62.0,61.69,1.53,2.28,67.26,2024-12-04,64.73,2024-12-02,3.91,67.26,2024-12-04,64.73,2024-12-02,3.91,72.94,2024-10-18,47.11,2024-01-16,34.79,126.07,2019-07-29,0.08,1980-03-27,63744.33,72.94,47.11,False,False
HBAN,17.6,-0.17,-0.03,13.4,2024-12-04,17.8,17.83,17.6,16.17,14.32,58.88,0.37,2.11,17.78,2024-12-02,17.6,2024-12-04,-1.01,17.78,2024-12-02,17.6,2024-12-04,-1.01,18.2,2024-11-25,12.24,2024-01-17,36.86,30.58,1999-06-17,1.02,2009-03-06,862.94,18.2,11.7,False,True
HCA,324.23,-0.87,-2.84,1.11,2024-12-04,326.32,327.64,339.01,368.8,347.04,28.51,8.3,2.56,327.63,2024-12-02,324.23,2024-12-04,-1.04,327.63,2024-12-02,324.23,2024-12-04,-1.04,415.54,2024-10-18,272.08,2024-01-03,17.76,415.54,2024-10-18,17.66,2011-09-13,945.23,415.54,252.39,False,False
HD,427.82,-0.36,-1.53,1.31,2024-12-04,428.09,422.91,413.12,408.73,369.42,62.68,8.0,1.87,429.35,2024-12-03,426.96,2024-12-02,0.2,429.35,2024-12-03,426.96,2024-12-02,0.2,429.52,2024-11-26,325.1,2024-05-24,23.98,429.52,2024-11-26,0.03,1981-09-22,1426204.41,429.52,325.1,False,False
HES,143.96,-2.21,-3.26,1.53,2024-12-04,146.42,146.79,144.96,140.66,145.32,50.38,2.8,1.94,147.22,2024-12-03,143.96,2024-12-04,-2.04,147.22,2024-12-03,143.96,2024-12-04,-2.04,163.13,2024-04-29,126.3,2024-09-06,-0.57,166.08,2023-10-19,5.12,1982-03-09,1752.57,163.13,126.3,False,False
