ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
MEG,17.19,1.36,0.23,0.49,2024-12-09,17.55,18.06,18.81,22.31,34.48,37.52,1.54,8.94,17.19,2024-12-09,17.19,2024-12-09,0.0,18.7,2024-12-03,16.6,2024-12-05,-4.34,49.82,2024-05-21,16.46,2024-11-19,-46.18,78.21,2021-11-16,16.46,2024-11-19,-21.86,49.82,16.46,False,False
MELI,1844.3,-5.28,-102.88,0.57,2024-12-09,1938.67,1988.57,1958.12,2002.84,1776.01,38.53,69.05,3.74,1844.3,2024-12-09,1844.3,2024-12-09,0.0,1987.43,2024-12-04,1844.3,2024-12-09,-5.54,2140.1,2024-09-12,1356.43,2024-04-19,20.61,2140.1,2024-09-12,8.28,2008-11-20,6371.23,2140.1,1356.43,False,True
MET,82.28,-3.45,-2.94,3.49,2024-12-09,84.9,86.29,84.58,83.66,75.49,41.56,1.71,2.08,82.28,2024-12-09,82.28,2024-12-09,0.0,86.88,2024-12-02,82.28,2024-12-09,-5.29,88.25,2024-11-27,65.35,2024-02-01,22.17,88.25,2024-11-27,10.78,2009-03-05,495.6,88.25,64.94,False,False
META,613.57,-1.64,-10.2,11.4,2024-12-09,614.74,594.87,581.93,580.53,519.53,63.58,15.23,2.48,613.57,2024-12-09,613.57,2024-12-09,0.0,623.77,2024-12-06,592.83,2024-12-02,3.5,623.77,2024-12-06,344.47,2024-01-03,77.18,623.77,2024-12-06,17.73,2012-09-04,1504.94,623.77,325.28,False,False
MGLD,1.48,7.25,0.1,0.0,2024-12-09,1.42,1.46,1.37,1.36,1.31,54.86,0.13,8.88,1.48,2024-12-09,1.48,2024-12-09,0.0,1.51,2024-12-02,1.31,2024-12-05,-1.99,1.75,2024-08-30,0.78,2024-02-08,39.1,3.39,2022-03-14,0.78,2024-02-08,-56.34,1.75,0.78,False,False
MGM,36.6,-0.16,-0.06,4.9,2024-12-09,37.03,37.5,37.41,38.64,40.51,40.61,1.09,2.97,36.6,2024-12-09,36.6,2024-12-09,0.0,38.29,2024-12-02,36.6,2024-12-09,-4.41,47.78,2024-04-01,34.07,2024-08-05,-19.53,99.75,2007-10-09,1.89,2009-03-05,1230.91,47.78,34.07,False,True
MGOL,2.23,0.9,0.02,0.01,2024-12-09,2.24,2.3,2.36,2.49,3.53,38.21,0.14,6.27,2.23,2024-12-09,2.23,2024-12-09,0.0,2.36,2024-12-02,2.21,2024-12-06,-5.51,12.5,2024-05-21,2.1,2024-05-09,-53.05,49.0,2023-01-17,2.1,2024-05-09,-95.2,12.5,2.1,False,False
MGRM,2.46,9.33,0.21,0.11,2024-12-09,2.32,2.18,2.12,2.27,2.36,62.25,0.16,6.36,2.46,2024-12-09,2.46,2024-12-09,0.0,2.46,2024-12-09,2.05,2024-12-02,20.0,4.07,2024-04-11,1.67,2024-03-20,-31.48,13.5,2023-05-19,1.67,2024-03-20,-79.06,4.07,1.67,False,False
MGRX,2.5,-1.57,-0.04,0.03,2024-12-09,2.5,2.52,2.47,2.67,3.97,48.0,0.18,7.06,2.5,2024-12-09,2.5,2024-12-09,0.0,2.55,2024-12-02,2.45,2024-12-05,-1.96,7.8,2024-05-23,2.23,2024-03-14,-42.53,60.0,2023-03-21,2.23,2024-03-14,-95.83,8.79,2.23,False,False
MGX,4.17,125.41,2.32,63.12,2024-12-09,2.35,2.19,2.04,2.02,5.14,85.28,0.34,8.11,4.17,2024-12-09,4.17,2024-12-09,0.0,4.17,2024-12-09,1.85,2024-12-05,100.48,12.25,2024-02-14,1.65,2024-11-20,-59.55,12.25,2024-02-14,1.65,2024-11-20,-59.55,12.25,1.65,False,False
MHK,132.97,1.57,2.05,0.73,2024-12-09,132.39,136.12,138.22,145.3,132.76,39.07,4.08,3.07,132.97,2024-12-09,132.97,2024-12-09,0.0,136.33,2024-12-02,130.92,2024-12-06,-2.46,162.7,2024-07-29,97.57,2024-01-24,26.3,284.82,2017-12-01,5.11,1992-06-29,1845.9,162.7,91.08,False,False
MIO,12.27,-0.24,-0.03,0.01,2024-12-09,12.33,12.28,12.2,12.19,11.76,54.71,0.1,0.83,12.27,2024-12-09,12.27,2024-12-09,0.0,12.37,2024-12-02,12.27,2024-12-09,-0.81,12.55,2024-09-19,10.56,2024-01-19,15.65,20.39,2021-09-30,9.21,2023-10-30,-38.71,12.55,10.13,False,True
MIR,18.23,0.61,0.11,2.98,2024-12-09,17.68,17.1,16.31,14.73,11.59,74.59,0.65,3.55,18.23,2024-12-09,18.23,2024-12-09,0.0,18.23,2024-12-09,16.45,2024-12-02,10.82,18.23,2024-12-09,9.33,2024-01-24,78.9,18.23,2024-12-09,5.67,2022-07-01,83.22,18.23,9.33,True,False
MIRA,1.23,3.36,0.04,0.36,2024-12-09,1.25,1.28,1.38,1.36,1.24,42.07,0.15,11.91,1.23,2024-12-09,1.23,2024-12-09,0.0,1.43,2024-12-02,1.19,2024-12-05,-13.99,5.01,2024-07-22,0.54,2024-07-09,3.36,6.58,2023-08-16,0.54,2024-07-09,-80.84,5.01,0.54,False,False
MITQ,0.65,-0.37,-0.0,0.01,2024-12-09,0.65,0.65,0.64,0.6,0.59,54.69,0.04,6.05,0.65,2024-12-09,0.65,2024-12-09,0.0,0.67,2024-12-02,0.64,2024-12-03,-2.62,1.0,2024-06-05,0.47,2024-03-26,-29.3,24.0,2021-07-08,0.47,2024-03-26,-97.3,1.0,0.47,False,False
MKC,79.97,3.19,2.47,2.55,2024-12-09,78.22,78.08,77.11,78.51,75.45,61.02,1.41,1.76,79.97,2024-12-09,79.97,2024-12-09,0.0,79.97,2024-12-09,77.5,2024-12-06,2.04,84.76,2024-09-16,64.61,2024-01-22,15.0,104.89,2020-09-02,0.34,1974-08-29,9205.6,84.76,64.61,False,False
MKFG,4.31,12.24,0.47,0.2,2024-12-09,3.97,4.02,4.17,4.4,4.71,56.02,0.18,4.15,4.31,2024-12-09,4.31,2024-12-09,0.0,4.31,2024-12-09,3.77,2024-12-05,8.02,8.54,2024-04-01,1.8,2024-09-18,-47.44,136.6,2021-02-24,1.8,2024-09-18,-95.84,8.54,1.8,False,False
MKTX,240.97,0.43,1.04,0.47,2024-12-09,247.21,254.47,260.97,272.6,232.85,26.13,7.12,2.96,240.97,2024-12-09,240.97,2024-12-09,0.0,263.47,2024-12-02,239.93,2024-12-06,-8.54,293.61,2024-10-30,193.39,2024-07-01,-15.88,590.32,2020-12-22,4.31,2008-10-17,1277.76,296.42,193.39,False,False
ML,77.01,-11.0,-9.52,0.2,2024-12-09,84.87,86.27,84.06,61.17,64.67,50.49,5.3,6.88,77.01,2024-12-09,77.01,2024-12-09,0.0,89.07,2024-12-04,77.01,2024-12-09,-11.32,100.14,2024-05-29,37.03,2024-10-03,23.89,371.1,2021-02-08,9.02,2023-04-27,-73.81,100.14,37.03,False,False
MLM,574.7,-1.11,-6.48,0.29,2024-12-09,581.89,589.92,593.14,575.38,568.88,41.62,11.85,2.06,574.7,2024-12-09,574.7,2024-12-09,0.0,593.22,2024-12-02,574.7,2024-12-09,-3.12,621.53,2024-04-08,482.0,2024-01-03,17.04,621.53,2024-04-08,16.75,1995-01-05,2233.81,621.53,471.77,False,True
MLNK,23.0,-0.3,-0.07,0.17,2024-12-09,23.05,23.1,23.03,22.08,20.71,52.24,0.58,2.54,23.0,2024-12-09,23.0,2024-12-09,0.0,23.32,2024-12-04,22.87,2024-12-05,-1.33,24.62,2024-11-11,16.68,2024-04-30,-0.78,28.46,2021-09-07,13.18,2022-12-27,-6.5,25.75,16.68,False,False
MLYS,13.33,0.91,0.12,0.19,2024-12-09,12.84,12.88,12.78,13.26,12.75,53.07,0.84,6.33,13.33,2024-12-09,13.33,2024-12-09,0.0,13.49,2024-12-02,12.22,2024-12-05,-1.19,16.15,2024-02-26,8.27,2024-01-18,53.57,19.14,2023-03-03,5.96,2023-11-22,-27.71,16.15,7.02,False,False
MMC,218.17,-3.1,-6.99,2.68,2024-12-09,226.3,229.45,226.51,224.48,215.33,34.81,3.54,1.62,218.17,2024-12-09,218.17,2024-12-09,0.0,233.04,2024-12-02,218.17,2024-12-09,-6.38,233.24,2024-11-27,190.17,2024-01-02,14.72,233.24,2024-11-27,2.31,1980-12-08,7327.06,233.24,185.39,False,True
MMM,131.49,-1.22,-1.62,2.92,2024-12-09,131.91,132.17,131.19,131.87,112.11,50.49,2.71,2.06,131.49,2024-12-09,131.49,2024-12-09,0.0,133.33,2024-12-05,130.45,2024-12-04,-1.05,139.44,2024-09-26,76.3,2024-02-16,42.97,216.25,2018-01-26,2.21,1962-06-22,3683.75,139.44,76.3,False,False
MNST,53.21,1.8,0.94,5.96,2024-12-09,53.3,54.16,54.31,53.21,52.68,46.16,1.15,2.16,53.21,2024-12-09,53.21,2024-12-09,0.0,54.98,2024-12-02,52.27,2024-12-06,-3.22,60.85,2024-03-13,45.01,2024-08-08,-9.18,60.85,2024-03-13,0.01,1995-12-14,65284.61,60.85,45.01,False,False
MNTK,3.91,0.26,0.01,0.17,2024-12-09,3.96,4.18,4.34,5.05,4.86,32.51,0.28,7.1,3.91,2024-12-09,3.91,2024-12-09,0.0,4.29,2024-12-02,3.9,2024-12-05,-8.86,8.92,2024-01-02,3.43,2024-04-18,-56.17,20.32,2022-09-14,3.43,2024-04-18,-66.67,9.33,3.43,False,False
MO,55.86,-2.55,-1.46,8.2,2024-12-09,56.69,57.04,56.2,53.1,48.28,52.98,0.9,1.61,55.86,2024-12-09,55.86,2024-12-09,0.0,57.32,2024-12-06,55.86,2024-12-09,-2.31,57.74,2024-11-29,39.73,2024-03-04,34.34,89.4,2007-01-11,0.11,1962-10-23,29418.7,57.74,39.73,False,False
MOBX,1.06,-8.62,-0.1,0.72,2024-12-09,1.09,1.12,0.88,0.84,1.54,54.58,0.25,23.89,1.06,2024-12-09,1.06,2024-12-09,0.0,1.4,2024-12-02,0.93,2024-12-04,-24.29,4.36,2024-01-04,0.58,2024-11-21,-60.74,11.88,2023-07-24,0.58,2024-11-21,-88.96,11.7,0.58,False,False
MOH,306.54,3.92,11.55,0.53,2024-12-09,304.83,301.53,302.78,313.62,337.66,50.12,10.99,3.58,306.54,2024-12-09,306.54,2024-12-09,0.0,311.9,2024-12-03,294.99,2024-12-06,1.55,419.53,2024-03-19,275.0,2024-10-23,-17.49,419.53,2024-03-19,11.17,2008-12-12,2199.05,419.53,275.0,False,False
MOS,26.01,1.68,0.43,4.36,2024-12-09,26.3,26.29,26.29,26.51,28.58,47.12,0.92,3.54,26.01,2024-12-09,26.01,2024-12-09,0.0,27.58,2024-12-02,25.58,2024-12-06,-5.69,36.65,2024-01-03,24.54,2024-09-10,-28.7,161.08,2008-06-17,5.9,2003-10-24,126.17,38.15,24.54,False,False
MOVE,6.05,1.17,0.07,0.02,2024-12-09,5.88,5.25,4.37,4.55,5.75,67.57,0.59,9.79,6.05,2024-12-09,6.05,2024-12-09,0.0,6.05,2024-12-04,4.95,2024-12-02,22.22,12.45,2024-01-03,3.01,2024-11-20,-50.51,99.6,2021-04-07,3.01,2024-11-20,-93.89,12.45,3.01,False,False
MP,20.52,4.06,0.8,2.8,2024-12-09,20.9,20.83,19.86,18.86,15.65,54.41,1.19,5.81,20.52,2024-12-09,20.52,2024-12-09,0.0,23.11,2024-12-03,19.72,2024-12-06,-1.39,23.11,2024-12-03,10.49,2024-08-07,4.37,58.26,2022-04-04,9.78,2020-06-24,105.2,23.11,10.49,False,False
MPC,152.98,1.35,2.04,2.29,2024-12-09,151.98,154.25,156.1,156.91,173.35,45.04,3.75,2.45,152.98,2024-12-09,152.98,2024-12-09,0.0,157.41,2024-12-02,150.1,2024-12-05,-2.81,219.13,2024-04-05,143.13,2024-11-01,0.41,219.13,2024-04-05,13.53,2011-09-30,721.37,219.13,143.13,False,False
MPLN,6.96,-1.69,-0.12,0.04,2024-12-09,7.0,7.22,7.19,8.62,17.72,43.71,0.83,11.97,6.96,2024-12-09,6.96,2024-12-09,0.0,7.97,2024-12-02,6.81,2024-12-05,-12.67,56.8,2024-01-03,5.21,2024-11-19,-87.3,478.8,2020-07-17,5.21,2024-11-19,-98.21,68.0,5.21,False,False
MPTI,66.84,0.72,0.48,0.07,2024-12-09,68.05,66.98,61.99,54.43,38.77,62.08,4.1,6.14,66.84,2024-12-09,66.84,2024-12-09,0.0,69.98,2024-12-05,66.05,2024-12-02,1.2,69.98,2024-12-05,23.79,2024-04-18,81.68,69.98,2024-12-05,8.36,2023-01-03,410.23,69.98,23.79,False,False
MPWR,609.67,3.39,19.99,0.97,2024-12-09,587.23,581.73,595.65,762.69,773.96,41.86,30.65,5.03,609.67,2024-12-09,609.67,2024-12-09,0.0,609.67,2024-12-09,572.32,2024-12-05,5.05,947.16,2024-08-21,560.06,2024-11-20,0.94,947.16,2024-08-21,5.86,2005-05-12,6095.83,947.16,560.06,False,False
MQ,3.96,2.06,0.08,8.24,2024-12-09,3.86,3.88,3.92,4.57,5.26,44.28,0.2,5.08,3.96,2024-12-09,3.96,2024-12-09,0.0,3.96,2024-12-09,3.73,2024-12-05,1.54,7.33,2024-02-28,3.42,2024-11-05,-41.85,33.25,2021-11-01,3.42,2024-11-05,-87.02,7.33,3.42,False,False
MRK,103.79,0.68,0.7,12.22,2024-12-09,102.73,102.18,100.32,104.31,119.09,56.02,2.09,2.01,103.79,2024-12-09,103.79,2024-12-09,0.0,103.79,2024-12-09,100.61,2024-12-02,3.16,132.96,2024-06-24,96.31,2024-11-15,-8.35,132.96,2024-06-24,0.27,1962-06-22,26151.09,132.96,96.31,False,False
MRNA,45.65,2.72,1.21,7.22,2024-12-09,43.45,43.37,41.84,50.31,93.79,50.71,2.78,6.09,45.65,2024-12-09,45.65,2024-12-09,0.0,45.65,2024-12-09,41.63,2024-12-04,3.14,166.61,2024-05-24,36.85,2024-11-15,-59.42,484.47,2021-08-09,12.26,2019-08-05,145.43,166.61,36.85,True,False
MRVI,5.43,7.52,0.38,1.87,2024-12-09,5.28,5.46,5.27,6.74,8.08,44.21,0.48,8.83,5.43,2024-12-09,5.43,2024-12-09,0.0,5.74,2024-12-02,5.05,2024-12-06,-5.4,11.34,2024-05-20,4.42,2024-11-15,-19.44,60.62,2021-08-20,4.42,2024-11-15,-81.81,11.34,4.42,False,False
MRVL,107.03,-5.71,-6.48,17.6,2024-12-09,109.59,101.3,95.89,86.43,73.96,63.55,4.96,4.63,107.03,2024-12-09,107.03,2024-12-09,0.0,118.15,2024-12-04,95.91,2024-12-03,10.5,118.15,2024-12-04,56.15,2024-08-07,84.0,118.15,2024-12-04,2.13,2001-04-04,651.09,118.15,54.26,False,False
MS,128.58,-1.06,-1.38,4.83,2024-12-09,129.86,130.81,131.91,121.94,102.83,51.29,2.59,2.01,128.58,2024-12-09,128.58,2024-12-09,0.0,131.03,2024-12-02,128.58,2024-12-09,-1.87,134.99,2024-11-21,83.9,2024-01-18,36.93,134.99,2024-11-21,7.75,1993-02-23,1559.1,134.99,82.82,False,False
MSAI,1.6,0.0,0.0,0.05,2024-12-09,1.61,1.63,1.69,1.86,2.15,38.01,0.15,9.12,1.6,2024-12-09,1.6,2024-12-09,0.0,1.7,2024-12-02,1.6,2024-12-06,-5.88,4.22,2024-03-08,1.53,2024-08-05,-49.21,13.45,2023-03-10,1.53,2024-08-05,-83.81,11.4,1.53,False,False
MSCI,618.5,0.21,1.32,0.26,2024-12-09,613.92,608.79,601.69,595.98,542.77,62.74,10.99,1.78,618.5,2024-12-09,618.5,2024-12-09,0.0,618.5,2024-12-09,608.1,2024-12-03,1.56,618.5,2024-12-09,446.0,2024-04-23,11.28,675.15,2021-11-16,11.88,2008-11-20,2269.73,618.5,446.0,False,False
MSDL,20.97,-0.76,-0.16,0.28,2024-12-09,21.1,21.05,20.68,20.26,21.12,56.73,0.36,1.7,20.97,2024-12-09,20.97,2024-12-09,0.0,21.33,2024-12-04,20.97,2024-12-09,-1.41,24.13,2024-06-21,19.33,2024-08-07,1.6,24.13,2024-06-21,19.33,2024-08-07,1.6,24.13,19.33,False,False
MSFT,446.02,0.55,2.45,18.89,2024-12-09,440.17,432.5,425.46,421.9,423.0,68.8,7.72,1.73,446.02,2024-12-09,446.02,2024-12-09,0.0,446.02,2024-12-09,430.98,2024-12-02,3.49,467.56,2024-07-05,367.75,2024-01-05,20.26,467.56,2024-07-05,0.09,1986-03-24,458664.46,467.56,365.93,True,False
MSGE,36.91,-1.76,-0.66,0.18,2024-12-09,37.88,37.32,37.03,40.06,38.52,42.54,1.1,2.98,36.91,2024-12-09,36.91,2024-12-09,0.0,38.87,2024-12-03,36.57,2024-12-02,0.93,43.75,2024-10-17,30.17,2024-01-03,19.1,43.75,2024-10-17,22.05,2023-05-15,11.68,43.75,30.17,False,False
MSGM,1.32,0.0,0.0,0.01,2024-12-09,1.29,1.28,1.22,1.28,1.89,56.81,0.1,7.73,1.32,2024-12-09,1.32,2024-12-09,0.0,1.36,2024-12-02,1.24,2024-12-04,-2.94,3.3,2024-05-08,1.08,2024-08-21,-54.72,350.0,2021-01-13,1.08,2024-08-21,-99.62,3.3,1.08,False,False
MSI,478.91,-2.26,-11.05,1.17,2024-12-09,491.89,494.15,494.57,475.78,404.63,43.61,7.97,1.66,478.91,2024-12-09,478.91,2024-12-09,0.0,497.87,2024-12-04,478.91,2024-12-09,-3.58,504.6,2024-11-08,309.16,2024-01-05,53.67,504.6,2024-11-08,0.85,1962-10-23,33145.75,504.6,309.16,False,True
MSS,0.95,0.12,0.0,0.06,2024-12-09,0.94,0.95,0.96,1.06,1.13,47.23,0.07,7.61,0.95,2024-12-09,0.95,2024-12-09,0.0,0.96,2024-12-02,0.9,2024-12-05,-0.93,1.92,2024-02-16,0.65,2024-08-27,-19.4,15.21,2023-12-14,0.65,2024-08-27,-89.39,15.21,0.65,False,False
MTB,206.73,-2.14,-4.53,1.17,2024-12-09,211.32,215.58,214.9,199.97,165.17,45.03,4.44,2.15,206.73,2024-12-09,206.73,2024-12-09,0.0,215.69,2024-12-02,206.73,2024-12-09,-4.15,221.95,2024-11-25,130.47,2024-02-07,48.69,221.95,2024-11-25,0.47,1980-04-15,38361.39,221.95,130.47,False,False
MTCH,33.39,1.4,0.46,5.18,2024-12-09,32.92,32.83,31.84,34.92,33.9,51.87,0.99,2.96,33.39,2024-12-09,33.39,2024-12-09,0.0,33.39,2024-12-09,32.59,2024-12-05,0.57,39.04,2024-01-09,29.34,2024-07-01,-8.29,175.53,2021-10-21,0.18,1993-04-13,10620.31,39.04,29.34,False,False
MTD,1281.69,1.89,23.77,0.15,2024-12-09,1261.62,1251.84,1234.88,1326.98,1359.81,53.13,32.82,2.56,1281.69,2024-12-09,1281.69,2024-12-09,0.0,1281.69,2024-12-09,1247.9,2024-12-05,1.81,1530.55,2024-05-16,1132.29,2024-01-05,5.56,1702.53,2021-12-30,14.88,1997-11-14,8516.4,1530.55,1112.5,False,False
MTTR,4.88,-0.41,-0.02,2.77,2024-12-09,4.8,4.82,4.79,4.71,3.98,59.62,0.11,2.27,4.88,2024-12-09,4.88,2024-12-09,0.0,4.9,2024-12-06,4.72,2024-12-03,2.74,4.9,2024-12-06,1.74,2024-04-19,88.42,33.05,2021-11-29,1.74,2024-04-19,-54.65,4.9,1.74,False,False
MU,102.82,1.63,1.65,13.78,2024-12-09,101.58,100.89,101.33,103.76,110.52,51.81,3.63,3.53,102.82,2024-12-09,102.82,2024-12-09,0.0,103.2,2024-12-04,98.55,2024-12-02,4.33,153.45,2024-06-18,79.5,2024-02-16,24.87,153.45,2024-06-18,0.35,1986-12-08,7179.29,153.45,77.79,False,False
MXCT,4.17,15.83,0.57,0.99,2024-12-09,3.72,3.63,3.54,3.65,4.12,66.95,0.23,5.56,4.17,2024-12-09,4.17,2024-12-09,0.0,4.17,2024-12-09,3.58,2024-12-03,14.88,5.38,2024-01-12,3.23,2024-11-18,-16.6,17.2,2021-09-03,2.6,2023-10-05,-75.47,5.38,3.23,False,False
MYPS,2.16,6.93,0.14,0.37,2024-12-09,2.03,1.94,1.82,1.61,1.98,70.33,0.12,5.56,2.16,2024-12-09,2.16,2024-12-09,0.0,2.16,2024-12-09,1.79,2024-12-02,20.67,2.91,2024-04-03,1.33,2024-10-31,-17.24,11.78,2021-02-02,1.33,2024-10-31,-78.93,2.91,1.33,False,False
NABL,10.35,0.39,0.04,0.87,2024-12-09,10.28,10.32,10.48,11.66,12.85,36.84,0.26,2.5,10.35,2024-12-09,10.35,2024-12-09,0.0,10.57,2024-12-02,10.18,2024-12-03,-2.08,15.27,2024-06-27,10.12,2024-11-19,-21.65,16.0,2021-07-19,8.5,2022-05-11,-35.31,15.27,10.12,False,False
NAPA,11.07,0.09,0.01,0.49,2024-12-09,11.05,11.02,11.02,10.45,8.33,77.29,0.06,0.5,11.07,2024-12-09,11.07,2024-12-09,0.0,11.07,2024-12-09,11.02,2024-12-02,0.45,11.07,2024-12-09,5.4,2024-10-04,9.93,24.01,2021-06-16,5.4,2024-10-04,-41.74,11.07,5.4,True,False
NARI,53.39,4.52,2.31,1.64,2024-12-09,51.96,51.52,51.07,47.34,46.41,62.64,2.2,4.12,53.39,2024-12-09,53.39,2024-12-09,0.0,53.39,2024-12-09,51.08,2024-12-06,2.44,65.76,2024-01-02,37.11,2024-04-23,-18.81,125.92,2021-03-11,37.11,2024-04-23,25.59,66.1,37.11,False,False
NATL,33.24,-0.45,-0.15,0.56,2024-12-09,33.62,33.07,31.36,29.3,26.58,62.2,1.25,3.75,33.24,2024-12-09,33.24,2024-12-09,0.0,34.49,2024-12-04,32.95,2024-12-03,-1.57,34.49,2024-12-04,18.9,2024-03-22,40.02,34.49,2024-12-04,18.9,2024-03-22,58.74,34.49,18.9,False,True
NAUT,2.17,1.4,0.03,0.2,2024-12-09,2.13,2.21,2.31,2.56,2.6,42.48,0.17,7.67,2.17,2024-12-09,2.17,2024-12-09,0.0,2.27,2024-12-02,1.92,2024-12-05,-4.41,3.18,2024-01-10,1.92,2024-12-05,-28.15,22.43,2021-02-08,1.55,2022-12-16,-79.21,3.39,1.92,False,False
NBBK,19.86,0.97,0.19,0.17,2024-12-09,19.83,20.03,20.15,19.18,16.61,51.26,0.47,2.38,19.86,2024-12-09,19.86,2024-12-09,0.0,20.06,2024-12-02,19.67,2024-12-06,-1.0,20.94,2024-11-06,13.32,2024-04-12,46.14,20.94,2024-11-06,13.32,2024-04-12,47.66,20.94,13.32,False,False
NBXG,13.39,-1.47,-0.2,0.2,2024-12-09,13.49,13.34,13.24,13.02,12.37,58.49,0.19,1.41,13.39,2024-12-09,13.39,2024-12-09,0.0,13.59,2024-12-06,13.32,2024-12-02,0.53,13.59,2024-12-06,10.65,2024-01-03,24.33,20.39,2021-06-16,8.73,2022-10-14,-33.05,13.59,10.65,False,False
NCDL,17.25,0.12,0.02,0.3,2024-12-09,17.21,17.24,17.14,17.18,17.4,53.17,0.22,1.27,17.25,2024-12-09,17.25,2024-12-09,0.0,17.39,2024-12-02,17.13,2024-12-04,-0.81,18.06,2024-03-28,16.11,2024-03-05,-3.36,18.06,2024-03-28,16.11,2024-03-05,-3.36,18.06,16.11,True,False
NCL,0.26,-4.0,-0.01,0.85,2024-12-09,0.27,0.26,0.28,0.22,0.34,51.83,0.04,16.64,0.26,2024-12-09,0.26,2024-12-09,0.0,0.28,2024-12-06,0.25,2024-12-03,-2.22,1.58,2024-01-23,0.17,2024-09-04,-79.06,19.79,2023-11-06,0.17,2024-09-04,-94.26,15.92,0.17,False,False
NCLH,25.96,-6.11,-1.69,12.45,2024-12-09,27.26,27.28,27.06,24.88,19.82,46.73,0.97,3.75,25.96,2024-12-09,25.96,2024-12-09,0.0,28.35,2024-12-02,25.96,2024-12-09,-8.43,28.35,2024-12-02,14.84,2024-08-07,41.7,63.76,2015-11-02,7.77,2020-03-18,4.72,28.35,14.84,False,False
NCNO,37.12,-0.78,-0.29,1.61,2024-12-09,39.16,40.57,40.84,37.75,32.9,37.44,1.37,3.69,37.12,2024-12-09,37.12,2024-12-09,0.0,42.5,2024-12-04,37.12,2024-12-09,-10.66,42.64,2024-11-11,28.4,2024-03-06,7.07,98.04,2020-09-01,21.29,2023-03-13,-59.47,42.64,28.4,False,False
NDAQ,79.7,-1.77,-1.44,2.6,2024-12-09,80.79,81.58,80.57,76.75,66.88,50.98,1.26,1.58,79.7,2024-12-09,79.7,2024-12-09,0.0,81.65,2024-12-02,79.7,2024-12-09,-2.39,83.05,2024-11-27,55.42,2024-02-16,40.07,83.05,2024-11-27,1.75,2003-04-16,1494.0,83.05,54.17,False,False
NDSN,255.43,0.4,1.03,0.39,2024-12-09,255.88,258.12,257.41,255.46,252.18,48.22,4.5,1.76,255.43,2024-12-09,255.43,2024-12-09,0.0,259.15,2024-12-02,254.4,2024-12-06,-1.44,278.89,2024-05-10,225.0,2024-07-09,-1.24,278.89,2024-05-10,0.89,1981-12-17,17249.96,278.89,225.0,False,False
NECB,27.57,-4.37,-1.26,0.06,2024-12-09,28.64,29.37,29.54,27.87,20.82,40.26,1.03,3.73,27.57,2024-12-09,27.57,2024-12-09,0.0,29.12,2024-12-02,27.57,2024-12-09,-5.32,31.11,2024-11-12,14.92,2024-04-17,55.15,31.11,2024-11-12,3.49,2010-07-20,235.85,31.11,14.92,False,True
NEE,74.7,-0.72,-0.54,8.39,2024-12-09,75.63,76.66,76.35,79.42,73.8,38.69,1.57,2.1,74.7,2024-12-09,74.7,2024-12-09,0.0,77.07,2024-12-02,74.7,2024-12-09,-3.08,85.43,2024-10-02,54.97,2024-03-04,21.33,93.36,2021-12-31,0.88,1974-09-13,3197.1,85.43,54.97,False,False
NEM,41.73,1.51,0.62,8.59,2024-12-09,41.38,41.65,42.07,47.71,44.45,37.49,1.13,2.72,41.73,2024-12-09,41.73,2024-12-09,0.0,41.73,2024-12-09,40.91,2024-12-02,2.0,58.68,2024-10-22,29.86,2024-02-27,2.0,85.42,2022-04-18,7.4,1982-06-21,306.46,58.68,29.86,False,False
NEUE,5.35,-4.46,-0.25,0.01,2024-12-09,5.49,5.2,5.09,5.24,5.75,53.61,0.35,6.54,5.35,2024-12-09,5.35,2024-12-09,0.0,5.92,2024-12-05,5.03,2024-12-02,6.36,16.35,2024-01-26,4.66,2024-11-13,-35.15,1388.0,2021-06-29,4.66,2024-11-13,-99.6,16.35,4.66,False,False
NFLX,913.69,-2.25,-21.05,3.33,2024-12-09,915.91,897.96,870.89,793.68,678.96,69.0,20.62,2.26,913.69,2024-12-09,913.69,2024-12-09,0.0,934.74,2024-12-06,897.74,2024-12-02,1.78,934.74,2024-12-06,468.5,2024-01-02,95.02,934.74,2024-12-06,0.37,2002-10-09,76268.09,934.74,459.89,False,False
NI,36.61,-1.21,-0.45,4.38,2024-12-09,37.05,37.52,37.09,35.71,31.06,48.97,0.53,1.45,36.61,2024-12-09,36.61,2024-12-09,0.0,37.35,2024-12-02,36.61,2024-12-09,-1.98,38.25,2024-11-26,25.06,2024-02-08,35.54,38.25,2024-11-26,1.62,1987-12-15,660.59,38.25,25.06,False,False
