ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
KYTX,3.31,-8.06,-0.29,0.62,2025-06-11,249,,3.34,3.02,2.65,2.31,3.89,73.91,3.6,2025-06-10,3.31,2025-06-11,-4.06,3.6,2025-06-10,2.65,2025-06-02,24.91,4.1,2025-01-03,1.83,2025-04-16,-15.56,30.1,2024-02-09,1.83,2025-04-16,-89.0,14.44,1.83,0.31,9.52,0.06,False,False
L,88.55,0.45,0.4,0.73,2025-06-11,249,,88.56,88.83,88.6,87.3,84.12,55.58,88.55,2025-06-11,88.15,2025-06-10,0.22,89.67,2025-06-02,88.15,2025-06-10,-1.25,92.02,2025-04-01,80.83,2025-04-07,5.37,92.02,2025-04-01,0.43,1980-03-27,18243.26,92.02,73.54,1.38,1.56,-0.19,False,False
LAC,2.76,0.0,0.0,5.88,2025-06-11,249,,2.74,2.71,2.8,2.8,3.03,52.0,2.77,2025-06-09,2.76,2025-06-10,-0.36,2.77,2025-06-09,2.64,2025-06-03,4.15,3.49,2025-01-17,2.34,2025-04-08,-9.8,11.07,2023-10-09,2.13,2024-08-12,-75.07,4.51,2.13,0.11,4.06,0.01,False,False
LAR,2.01,2.55,0.05,1.06,2025-06-11,249,,1.97,1.89,1.9,1.98,2.64,69.39,2.01,2025-06-11,1.96,2025-06-10,1.52,2.01,2025-06-11,1.75,2025-06-02,14.86,3.1,2025-01-06,1.73,2025-05-30,-27.7,16.49,2021-11-29,0.14,2008-12-08,103.79,4.09,1.73,0.1,4.76,0.0,False,False
LASE,2.42,0.0,0.0,0.05,2025-06-11,249,,2.37,2.37,2.55,2.72,4.93,38.32,2.47,2025-06-09,2.42,2025-06-10,-2.02,2.47,2025-06-09,2.25,2025-06-06,2.11,5.92,2025-01-03,2.25,2025-06-06,-56.32,18.8,2024-09-23,0.69,2023-11-21,-6.2,18.8,1.69,0.17,6.97,-0.03,False,False
LASR,18.02,4.4,0.76,0.97,2025-06-11,249,,17.67,16.83,15.22,10.95,10.74,83.85,18.02,2025-06-11,17.26,2025-06-10,2.21,18.02,2025-06-11,15.59,2025-06-02,15.59,18.02,2025-06-11,6.44,2025-04-08,73.27,44.92,2021-02-19,6.44,2025-04-08,-33.14,18.02,6.44,0.94,5.21,0.14,False,False
LAUR,21.78,-0.18,-0.04,0.69,2025-06-11,249,,22.02,22.28,22.31,21.16,18.75,48.1,21.92,2025-06-09,21.78,2025-06-11,-0.64,22.74,2025-06-02,21.78,2025-06-11,-4.22,23.06,2025-05-16,18.04,2025-01-10,20.0,23.06,2025-05-16,3.57,2020-05-13,253.32,23.06,13.98,0.47,2.17,0.08,False,True
LAZR,3.27,-5.49,-0.19,9.35,2025-06-11,249,,3.35,3.45,3.81,4.03,7.94,22.4,3.46,2025-06-10,3.27,2025-06-11,-2.1,3.52,2025-06-02,3.27,2025-06-11,-7.1,8.84,2025-01-07,3.27,2025-06-11,-46.74,627.0,2020-12-08,3.27,2025-06-11,-97.78,32.25,3.27,0.21,6.55,0.0,False,False
LB,70.8,-3.36,-2.46,0.41,2025-06-11,249,,72.47,72.53,76.36,72.62,63.35,21.28,73.26,2025-06-10,70.8,2025-06-11,-3.01,73.37,2025-06-06,70.8,2025-06-11,-2.73,84.38,2025-05-16,59.56,2025-04-04,9.58,84.38,2025-05-16,22.86,2024-07-01,207.16,84.38,22.86,3.17,4.47,-0.51,False,False
LBRT,13.37,4.53,0.58,3.71,2025-06-11,249,,12.52,12.23,12.05,11.94,16.69,73.32,13.37,2025-06-11,12.27,2025-06-09,8.96,13.37,2025-06-11,11.75,2025-06-02,13.78,22.85,2025-01-16,9.93,2025-04-08,-34.67,24.13,2024-05-31,2.17,2020-04-01,-15.3,23.68,9.93,0.6,4.45,0.15,False,False
LDI,1.53,11.68,0.16,1.4,2025-06-11,249,,1.35,1.31,1.27,1.19,1.85,77.42,1.53,2025-06-11,1.3,2025-06-09,17.69,1.53,2025-06-11,1.2,2025-06-03,21.43,1.95,2025-01-02,1.02,2025-05-06,-21.54,28.93,2021-02-12,1.02,2025-05-06,-92.43,3.19,1.02,0.09,5.79,0.02,False,False
LDOS,145.92,0.23,0.33,0.76,2025-06-11,249,,146.27,145.79,151.13,146.96,151.65,27.52,146.34,2025-06-09,145.59,2025-06-10,-0.29,148.14,2025-06-06,141.65,2025-06-02,3.01,160.62,2025-01-22,126.44,2025-02-21,2.14,200.26,2024-11-11,13.15,2012-05-18,547.35,200.26,126.44,3.87,2.65,-0.22,False,False
LDTC,0.23,-38.34,-0.14,5.79,2025-06-11,249,,0.34,0.33,0.39,0.41,0.57,38.89,0.4,2025-06-09,0.23,2025-06-11,-42.21,0.4,2025-06-09,0.23,2025-06-11,-29.88,1.77,2025-01-06,0.23,2025-06-11,-82.03,10.96,2023-12-07,0.23,2025-06-11,-97.76,1.88,0.23,0.05,20.81,-0.1,False,False
LEGN,36.59,-2.79,-1.05,1.91,2025-06-11,249,,35.1,32.15,30.4,31.79,38.67,79.21,37.64,2025-06-10,34.78,2025-06-09,5.2,37.64,2025-06-10,28.43,2025-06-03,24.8,39.7,2025-02-21,27.69,2025-05-15,5.36,76.5,2023-07-28,23.55,2021-03-04,-1.11,59.88,27.69,1.84,5.03,-0.33,False,False
LEN,111.5,-1.81,-2.05,3.86,2025-06-11,249,,110.8,108.81,108.61,108.06,138.7,63.3,113.55,2025-06-10,110.37,2025-06-09,1.02,113.55,2025-06-10,105.02,2025-06-02,6.17,136.68,2025-01-27,102.28,2025-04-16,-13.57,184.76,2024-09-19,0.97,1980-03-24,11084.02,184.76,102.28,2.88,2.58,1.73,False,False
LENZ,30.0,6.84,1.92,0.51,2025-06-11,249,,30.31,29.84,29.0,26.62,26.72,57.09,31.22,2025-06-09,28.08,2025-06-10,-3.91,31.96,2025-06-06,28.08,2025-06-10,2.88,31.96,2025-06-06,18.32,2025-04-08,6.04,41.74,2021-06-30,-4.23,2024-03-15,19.38,37.37,17.04,2.04,6.79,0.07,False,False
LESL,0.62,-6.53,-0.04,1.68,2025-06-11,249,,0.69,0.73,0.79,0.7,1.86,31.11,0.71,2025-06-09,0.62,2025-06-11,-12.06,0.8,2025-06-03,0.62,2025-06-11,-16.64,2.3,2025-01-03,0.54,2025-04-15,-72.49,31.34,2021-01-27,0.54,2025-04-15,-97.12,5.08,0.54,0.06,10.14,0.0,False,False
LEVI,17.33,-1.25,-0.22,1.01,2025-06-11,249,,17.43,17.32,17.55,16.31,17.31,50.13,17.55,2025-06-10,17.33,2025-06-11,-1.08,17.55,2025-06-10,16.88,2025-06-04,1.4,18.92,2025-02-04,12.32,2025-04-08,1.05,27.39,2021-05-03,8.47,2020-04-03,-12.18,23.0,12.32,0.51,2.96,0.12,False,False
LFST,5.6,-2.1,-0.12,1.97,2025-06-11,249,,5.79,5.86,5.83,6.21,7.0,47.68,5.88,2025-06-09,5.6,2025-06-11,-4.76,5.96,2025-06-03,5.6,2025-06-11,-4.76,8.17,2025-01-28,5.49,2025-05-23,-25.83,28.95,2021-07-07,4.32,2022-12-28,-74.43,8.17,4.81,0.22,3.89,-0.01,False,False
LGCL,0.6,-3.07,-0.02,0.08,2025-06-11,249,,0.62,0.57,0.52,0.46,0.76,68.75,0.62,2025-06-10,0.6,2025-06-09,0.0,0.63,2025-06-06,0.53,2025-06-04,9.09,0.77,2025-01-29,0.33,2025-04-11,-0.5,3.83,2024-03-06,0.33,2025-04-11,-83.38,2.64,0.33,0.07,11.19,-0.02,False,False
LH,259.95,0.22,0.58,0.53,2025-06-11,249,,256.23,252.96,249.09,238.76,234.0,85.35,259.95,2025-06-11,255.73,2025-06-09,1.65,259.95,2025-06-11,247.85,2025-06-02,4.88,259.95,2025-06-11,211.6,2025-04-21,14.58,259.95,2025-06-11,2.32,1998-08-31,1063.78,259.95,194.04,3.99,1.54,0.63,True,False
LHSW,2.17,-0.91,-0.02,0.17,2025-06-11,249,,2.26,2.3,2.08,,,73.86,2.3,2025-06-09,2.17,2025-06-11,-5.65,2.41,2025-06-04,2.17,2025-06-11,-6.06,4.29,2025-04-03,1.25,2025-05-19,-49.42,4.29,2025-04-03,1.25,2025-05-19,-49.42,4.29,1.25,0.28,12.84,-0.01,False,False
LHX,246.67,0.77,1.88,1.39,2025-06-11,249,,244.64,243.6,237.23,224.06,223.69,72.82,246.67,2025-06-11,244.79,2025-06-10,0.51,246.67,2025-06-11,241.96,2025-06-02,1.95,246.68,2025-05-27,192.63,2025-02-19,20.2,260.25,2024-11-11,1.38,1990-10-26,7758.28,260.25,192.63,4.76,1.93,-1.22,False,False
LI,29.4,1.12,0.32,2.93,2025-06-11,249,,29.48,29.1,28.79,26.1,24.89,51.96,30.15,2025-06-09,29.08,2025-06-10,-2.49,30.15,2025-06-09,27.82,2025-06-02,5.68,32.92,2025-02-26,19.79,2025-04-08,22.4,46.65,2023-08-07,13.62,2022-10-31,78.61,32.92,17.8,0.84,2.86,0.43,False,False
LIDR,0.84,-2.78,-0.02,0.47,2025-06-11,249,,0.8,0.77,0.75,0.69,0.97,68.57,0.86,2025-06-10,0.8,2025-06-09,5.53,0.86,2025-06-10,0.71,2025-06-02,18.17,2.99,2025-01-07,0.51,2025-04-04,-52.6,411.3,2021-02-08,0.51,2025-04-04,-99.74,2.99,0.51,0.07,7.99,0.03,False,False
LIF,62.76,0.42,0.26,0.76,2025-06-11,249,,63.75,63.35,61.89,48.81,44.04,57.12,64.58,2025-06-09,62.5,2025-06-10,-2.82,65.04,2025-06-05,61.11,2025-06-02,2.7,65.04,2025-06-05,31.62,2025-04-08,49.82,65.04,2025-06-05,26.99,2024-06-11,132.44,65.04,27.18,2.15,3.43,0.62,False,False
LII,550.95,-0.78,-4.34,0.18,2025-06-11,249,,553.06,557.33,572.75,559.54,596.39,38.87,556.09,2025-06-09,550.95,2025-06-11,-0.92,561.51,2025-06-04,550.61,2025-06-05,-0.15,665.5,2025-01-23,507.67,2025-04-23,-8.67,675.7,2024-11-25,4.58,2000-12-04,4481.03,675.7,507.67,12.17,2.21,4.68,False,False
LIN,468.54,-1.48,-7.02,2.22,2025-06-11,249,,471.85,469.51,462.47,453.55,452.88,63.5,475.56,2025-06-10,468.54,2025-06-11,-0.77,475.56,2025-06-10,463.09,2025-06-02,1.18,475.56,2025-06-10,410.23,2025-01-06,13.87,481.83,2024-10-18,3.99,1992-07-08,10171.32,481.83,410.23,6.67,1.42,-1.24,False,False
LINE,45.3,-0.26,-0.12,0.88,2025-06-11,249,,44.95,44.15,45.23,49.17,61.43,48.67,45.42,2025-06-10,45.29,2025-06-09,0.01,45.42,2025-06-10,43.0,2025-06-03,5.3,61.17,2025-03-05,42.69,2025-05-30,-21.68,86.57,2024-08-08,42.69,2025-05-30,-42.62,86.57,42.69,1.27,2.81,-0.12,False,False
LION,6.72,0.75,0.05,3.37,2025-06-11,249,,6.61,6.86,6.82,6.86,7.19,49.76,6.72,2025-06-11,6.5,2025-06-09,3.38,7.36,2025-06-02,6.46,2025-06-06,-8.7,9.0,2025-02-13,6.23,2025-04-14,-14.39,12.52,2024-05-08,6.14,2024-09-06,-30.72,9.0,6.14,0.36,5.43,0.03,True,False
LITM,3.58,0.56,0.02,0.42,2025-06-11,249,,3.55,3.63,3.69,4.51,5.71,52.61,3.64,2025-06-09,3.56,2025-06-10,-1.65,3.64,2025-06-09,3.35,2025-06-05,0.0,18.07,2025-01-23,3.35,2025-06-05,-70.67,169.0,2021-11-19,2.03,2024-12-16,-97.88,20.8,2.03,0.43,11.95,0.0,False,False
LKQ,39.38,-0.96,-0.38,1.41,2025-06-11,249,,39.3,39.76,40.57,40.29,39.0,40.27,39.76,2025-06-10,39.28,2025-06-09,0.25,40.37,2025-06-03,38.97,2025-06-05,-1.82,43.43,2025-03-10,35.73,2025-01-02,10.22,55.91,2023-07-12,1.55,2004-10-25,2079.15,44.68,35.49,0.8,2.04,0.1,False,False
LLY,808.61,0.18,1.42,2.98,2025-06-11,249,,785.01,764.9,747.5,773.16,825.42,85.41,808.61,2025-06-11,773.71,2025-06-09,4.51,808.61,2025-06-11,747.12,2025-06-02,8.23,927.82,2025-03-03,713.71,2025-05-23,4.32,954.83,2024-08-30,0.5,1977-09-21,89884.05,954.83,713.71,16.91,2.09,2.46,True,False
LMND,42.43,2.12,0.88,2.51,2025-06-11,249,,40.12,37.32,34.36,31.17,30.67,89.99,42.43,2025-06-11,40.96,2025-06-09,3.59,42.43,2025-06-11,35.09,2025-06-03,18.39,42.43,2025-06-11,25.12,2025-04-08,16.6,183.26,2021-01-11,10.57,2023-04-27,-38.87,51.81,14.38,2.56,6.04,0.05,True,False
LMT,456.8,-4.21,-20.1,3.34,2025-06-11,249,,474.85,476.5,470.36,465.52,496.64,42.13,480.83,2025-06-09,456.8,2025-06-11,-5.0,482.21,2025-06-04,456.8,2025-06-11,-4.6,499.14,2025-01-21,417.22,2025-02-14,-3.92,602.16,2024-10-21,0.3,1977-04-25,144640.85,602.16,417.22,9.29,2.03,-12.75,False,True
LNT,61.13,0.44,0.27,1.5,2025-06-11,249,,60.65,61.2,61.51,61.13,59.92,44.08,61.13,2025-06-11,60.48,2025-06-09,1.07,62.07,2025-06-02,60.32,2025-06-05,-1.51,65.5,2025-03-03,55.71,2025-01-10,6.25,65.5,2025-03-03,0.5,1974-09-12,8127.8,65.5,47.98,0.89,1.45,0.22,False,False
LNTH,80.75,0.41,0.33,1.11,2025-06-11,249,,81.25,79.18,78.06,89.73,95.5,66.61,83.22,2025-06-09,80.42,2025-06-10,-2.97,83.22,2025-06-09,77.13,2025-06-02,4.69,110.01,2025-03-10,73.86,2025-05-23,-9.07,123.62,2024-07-11,1.83,2016-02-08,1092.76,123.62,73.86,2.53,3.13,0.32,False,False
LNZA,0.32,-8.14,-0.03,1.29,2025-06-11,249,,0.3,0.27,0.25,0.24,1.01,63.89,0.34,2025-06-10,0.32,2025-06-11,-5.39,0.34,2025-06-10,0.21,2025-06-02,49.06,1.93,2025-01-06,0.16,2025-04-21,-80.25,10.43,2023-02-02,0.16,2025-04-21,-96.81,2.25,0.16,0.05,15.85,0.01,False,False
LOAR,83.92,1.21,1.0,1.63,2025-06-11,249,,87.07,87.53,86.42,87.23,79.25,53.66,89.21,2025-06-09,82.92,2025-06-10,-5.93,90.46,2025-06-04,82.92,2025-06-10,-4.72,99.49,2025-05-12,63.45,2025-03-13,13.44,99.49,2025-05-12,46.0,2024-05-10,71.97,99.49,53.2,3.1,3.69,-0.42,False,False
LOBO,0.66,10.96,0.07,0.36,2025-06-11,249,,0.62,0.68,0.87,0.78,1.62,17.91,0.66,2025-06-11,0.6,2025-06-10,8.59,0.74,2025-06-02,0.6,2025-06-10,-10.54,1.97,2025-01-06,0.48,2025-04-10,-63.73,4.52,2024-04-08,0.48,2025-04-10,-81.14,3.2,0.48,0.08,12.34,-0.02,False,False
LOMA,12.07,-2.03,-0.25,0.19,2025-06-11,249,,12.09,12.35,12.63,11.61,10.67,37.89,12.32,2025-06-10,11.8,2025-06-09,2.29,12.53,2025-06-03,11.8,2025-06-09,-2.27,13.78,2025-05-23,9.07,2025-04-08,-3.9,21.4,2018-01-22,2.75,2020-03-23,-33.89,13.78,6.05,0.63,5.24,-0.08,False,False
LOVE,20.5,-1.87,-0.39,0.72,2025-06-11,249,,20.13,19.69,19.68,19.22,24.19,61.74,20.89,2025-06-10,20.25,2025-06-09,1.23,20.89,2025-06-10,18.73,2025-06-02,9.45,26.79,2025-01-10,12.47,2025-04-08,-14.3,91.39,2021-06-11,4.14,2020-04-07,-14.55,38.64,12.47,0.68,3.3,0.04,False,False
LOW,221.6,-1.46,-3.29,1.87,2025-06-11,249,,224.59,225.63,227.17,224.02,246.5,39.23,224.89,2025-06-10,221.6,2025-06-11,-0.9,228.8,2025-06-03,221.6,2025-06-11,-1.74,267.01,2025-01-27,210.58,2025-04-08,-9.41,280.14,2024-10-16,0.19,1981-11-23,81599.04,280.14,209.35,3.83,1.73,1.75,False,False
LQDA,14.13,-5.67,-0.85,5.27,2025-06-11,249,,16.66,16.42,16.59,15.12,12.92,39.27,18.02,2025-06-09,14.13,2025-06-11,-21.59,18.14,2025-06-06,14.13,2025-06-11,-16.24,19.3,2025-05-15,11.36,2025-01-14,16.78,37.18,2018-10-09,2.28,2021-08-04,27.3,19.3,8.9,1.62,11.45,0.07,False,True
LRCX,90.95,-0.05,-0.05,9.23,2025-06-11,249,,88.3,85.74,84.73,75.86,76.8,72.1,91.0,2025-06-10,88.3,2025-06-09,3.0,91.0,2025-06-10,82.48,2025-06-02,10.27,91.0,2025-06-10,59.09,2025-04-04,25.93,111.71,2024-07-10,0.06,1990-08-23,44266.86,111.71,59.09,2.49,2.74,0.39,False,False
LRHC,0.14,-5.41,-0.01,1.85,2025-06-11,249,,0.14,0.13,0.14,0.15,0.47,50.0,0.15,2025-06-10,0.13,2025-06-09,7.05,0.15,2025-06-10,0.12,2025-06-04,9.6,0.81,2025-01-02,0.11,2025-04-21,-83.06,5.0,2023-10-09,0.11,2025-04-21,-97.24,2.2,0.11,0.01,9.69,-0.02,False,False
LSEA,11.29,0.18,0.02,0.86,2025-06-11,249,,11.27,11.27,11.25,8.24,9.44,66.67,11.29,2025-06-11,11.27,2025-06-10,0.09,11.29,2025-06-11,11.25,2025-06-02,0.36,11.29,2025-05-23,5.64,2025-04-08,36.35,14.53,2024-03-28,4.56,2022-10-14,17.24,13.68,5.64,0.04,0.38,0.02,False,False
LTH,27.49,-1.04,-0.29,2.55,2025-06-11,249,,28.2,28.71,28.9,29.91,27.1,41.51,28.04,2025-06-09,27.49,2025-06-11,-1.96,29.87,2025-06-04,27.49,2025-06-11,-7.28,33.23,2025-02-19,22.39,2025-01-02,22.78,33.23,2025-02-19,9.22,2022-11-04,54.87,33.23,17.92,0.95,3.46,-0.07,False,True
LTM,40.2,2.63,1.03,2.0,2025-06-11,249,,39.16,38.64,37.61,33.6,29.61,83.45,40.2,2025-06-11,38.73,2025-06-09,3.8,40.2,2025-06-11,37.89,2025-06-02,6.1,40.2,2025-06-11,26.39,2025-01-13,46.98,40.2,2025-06-11,22.84,2024-08-05,62.75,40.2,22.84,0.91,2.27,0.19,True,False
LTRY,1.25,-5.3,-0.07,0.73,2025-06-11,249,,1.35,1.45,1.33,1.04,0.76,32.21,1.43,2025-06-09,1.25,2025-06-11,-12.59,1.54,2025-06-03,1.25,2025-06-11,-11.97,2.21,2025-02-11,0.31,2025-01-30,155.1,8.2,2023-08-02,0.25,2024-11-04,-75.96,2.21,0.25,0.32,25.66,0.01,False,False
LUCD,1.28,-1.54,-0.02,0.61,2025-06-11,249,,1.28,1.3,1.33,1.31,1.07,46.75,1.3,2025-06-09,1.28,2025-06-11,-1.54,1.3,2025-06-09,1.21,2025-06-05,2.81,1.65,2025-04-09,0.79,2025-01-02,61.21,11.76,2021-10-14,0.67,2024-04-25,-89.12,1.65,0.69,0.12,9.43,0.03,False,False
LUCK,8.98,1.01,0.09,0.19,2025-06-11,249,,8.99,8.82,8.89,8.93,10.43,59.39,8.98,2025-06-11,8.81,2025-06-09,1.93,9.15,2025-06-05,8.43,2025-06-02,6.52,12.76,2025-02-12,7.89,2025-04-08,-10.34,16.62,2023-03-08,6.99,2022-02-03,-4.64,14.34,7.89,0.38,4.2,0.07,False,False
LULU,252.28,-2.41,-6.22,4.36,2025-06-11,249,,273.17,299.27,309.34,285.32,320.0,25.21,259.04,2025-06-09,252.28,2025-06-11,-2.61,335.19,2025-06-04,252.28,2025-06-11,-21.88,421.16,2025-01-30,247.61,2025-04-08,-32.24,511.29,2023-12-29,2.24,2009-03-09,1702.0,421.16,233.4,12.8,5.08,2.36,False,True
LUNG,3.26,-4.12,-0.14,0.42,2025-06-11,249,,3.24,3.22,3.23,4.23,6.3,53.49,3.4,2025-06-09,3.26,2025-06-11,-4.12,3.4,2025-06-09,2.97,2025-06-05,4.15,9.22,2025-02-26,2.96,2025-05-28,-50.0,69.02,2020-12-31,2.96,2025-05-28,-91.71,9.22,2.96,0.29,8.92,0.0,False,False
LUNR,11.22,0.09,0.01,5.28,2025-06-11,249,,11.36,11.33,11.61,9.61,11.49,49.9,11.79,2025-06-09,11.21,2025-06-10,-4.83,11.79,2025-06-09,10.88,2025-06-05,1.91,23.07,2025-01-24,6.48,2025-03-11,-41.93,81.99,2023-02-22,2.11,2024-01-04,16.27,23.07,3.3,0.87,7.75,0.27,False,False
LUV,33.49,-2.53,-0.87,10.55,2025-06-11,249,,33.47,33.24,32.58,29.72,30.72,60.85,34.36,2025-06-10,33.49,2025-06-11,-0.24,34.36,2025-06-10,32.27,2025-06-04,1.15,34.84,2025-03-24,24.04,2025-04-21,0.95,60.91,2018-01-02,0.13,1980-04-18,20774.89,34.84,23.29,0.97,2.9,0.09,False,False
LVS,41.84,-1.53,-0.65,2.29,2025-06-11,249,,41.34,41.37,41.37,37.94,44.3,57.69,42.49,2025-06-10,41.84,2025-06-11,-0.14,42.49,2025-06-10,40.22,2025-06-06,1.78,50.3,2025-01-06,30.5,2025-04-08,-15.11,92.87,2007-10-02,0.91,2009-03-09,39.88,54.49,30.5,1.29,3.08,0.5,False,False
LVWR,7.11,-4.95,-0.37,2.21,2025-06-11,249,,6.44,5.3,3.31,2.45,4.19,78.54,7.48,2025-06-10,5.98,2025-06-09,18.9,7.48,2025-06-10,3.77,2025-06-02,88.59,7.48,2025-06-10,1.0,2025-05-09,49.06,12.29,2023-07-18,1.0,2025-05-09,-26.4,8.73,1.0,1.32,18.54,0.02,False,False
LW,55.75,0.22,0.12,1.16,2025-06-11,249,,55.59,55.37,53.76,53.31,61.82,74.33,55.75,2025-06-11,55.63,2025-06-10,0.14,55.75,2025-06-11,54.84,2025-06-02,1.66,65.18,2025-01-02,48.3,2025-03-13,-14.46,110.87,2023-07-03,26.41,2016-11-11,108.0,85.05,48.3,1.42,2.55,0.01,False,False
LX,7.34,2.8,0.2,1.9,2025-06-11,249,,7.35,7.29,7.85,7.86,5.99,28.75,7.52,2025-06-09,7.14,2025-06-10,-2.39,7.52,2025-06-09,7.07,2025-06-03,3.53,11.25,2025-03-27,5.56,2025-01-10,29.21,16.44,2018-03-09,0.92,2017-12-21,696.32,11.25,1.53,0.44,6.04,0.15,False,False
LXEO,4.51,-2.17,-0.1,0.82,2025-06-11,249,,4.13,3.49,3.22,3.1,5.97,76.75,4.61,2025-06-10,4.38,2025-06-09,2.97,4.61,2025-06-10,2.72,2025-06-02,65.81,7.33,2025-01-07,1.79,2025-04-07,-32.38,18.76,2024-06-13,1.79,2025-04-07,-55.12,18.76,1.79,0.39,8.68,0.06,False,False
LYB,61.12,0.89,0.54,4.53,2025-06-11,249,,58.46,56.98,56.84,56.96,73.2,73.09,61.12,2025-06-11,58.48,2025-06-09,4.51,61.12,2025-06-11,54.44,2025-06-02,12.27,75.43,2025-01-27,51.94,2025-04-08,-12.42,97.19,2024-04-03,6.45,2010-07-07,546.17,93.12,51.94,1.62,2.64,0.51,True,False
LYEL,9.41,-12.87,-1.39,0.19,2025-06-11,249,,11.38,10.34,9.22,9.05,15.85,54.25,12.47,2025-06-09,9.41,2025-06-11,-24.54,13.47,2025-06-04,7.99,2025-06-03,14.48,14.86,2025-03-07,7.8,2025-05-14,-27.05,359.0,2021-09-10,7.8,2025-05-14,-97.21,51.8,7.8,1.83,19.44,-0.28,False,True
LYFT,15.56,-0.77,-0.12,10.98,2025-06-11,249,,15.59,15.44,15.95,13.71,13.63,40.55,15.68,2025-06-10,15.56,2025-06-11,-0.45,15.68,2025-06-10,15.26,2025-06-04,1.9,17.21,2025-05-12,9.97,2025-04-08,13.99,78.29,2019-03-29,7.99,2023-05-24,-80.13,18.59,9.08,0.5,3.23,0.13,False,False
LYRA,13.5,-12.9,-2.0,0.46,2025-06-11,249,,19.41,17.76,11.05,7.61,10.08,60.29,18.42,2025-06-09,13.5,2025-06-11,-26.69,27.58,2025-06-03,13.5,2025-06-11,-33.33,27.58,2025-06-03,4.25,2025-04-10,25.0,928.0,2020-05-01,4.25,2025-04-10,-98.55,27.58,4.25,5.49,40.66,-0.62,False,True
LYV,143.59,-0.08,-0.12,1.86,2025-06-11,249,,143.79,140.77,142.73,135.56,128.15,48.71,143.71,2025-06-10,143.48,2025-06-09,0.08,144.15,2025-06-06,136.64,2025-06-03,3.64,154.66,2025-02-18,115.79,2025-03-13,11.11,154.66,2025-02-18,2.52,2009-03-20,1223.41,154.66,88.06,3.55,2.47,0.24,False,False
LZ,9.19,-0.86,-0.08,1.12,2025-06-11,249,,9.24,9.19,9.31,8.3,8.02,42.31,9.35,2025-06-09,9.19,2025-06-11,-1.71,9.35,2025-06-09,9.1,2025-06-02,0.99,10.26,2025-03-05,6.61,2025-04-21,21.56,39.85,2021-08-10,5.57,2024-08-12,-75.72,10.26,5.57,0.25,2.77,0.06,False,False
LZMH,18.24,-3.49,-0.66,0.3,2025-06-11,249,,21.05,23.46,18.79,13.22,,57.86,21.66,2025-06-09,18.24,2025-06-11,-15.79,25.36,2025-06-03,18.24,2025-06-11,-26.36,28.68,2025-05-29,5.0,2025-02-27,264.8,28.68,2025-05-29,5.0,2025-02-27,264.8,28.68,5.0,4.6,25.2,0.09,False,True
MA,590.74,0.2,1.2,2.05,2025-06-11,249,,588.03,585.09,580.36,552.27,529.2,69.39,590.74,2025-06-11,584.33,2025-06-09,1.1,590.74,2025-06-11,581.22,2025-06-02,1.64,590.74,2025-06-11,479.16,2025-04-08,13.43,590.74,2025-06-11,4.0,2006-07-18,13994.31,590.74,427.72,7.43,1.26,0.78,False,False
MAA,150.36,-0.99,-1.5,1.36,2025-06-11,249,,150.59,152.53,155.36,157.47,155.7,33.81,151.86,2025-06-10,150.36,2025-06-11,-0.42,155.67,2025-06-02,149.82,2025-06-05,-3.41,169.29,2025-03-03,145.3,2025-01-10,0.57,202.25,2021-12-31,3.67,1994-02-04,3898.17,169.29,131.98,2.94,1.95,0.0,False,False
MAIA,1.75,-2.78,-0.05,0.08,2025-06-11,249,,1.82,1.8,1.79,1.8,2.16,50.72,1.8,2025-06-09,1.75,2025-06-11,-2.78,1.95,2025-06-05,1.75,2025-06-02,0.0,2.48,2025-05-01,1.44,2025-04-08,-16.27,7.8,2022-08-01,0.83,2023-12-12,-60.76,3.95,1.44,0.11,6.08,-0.03,False,False
MAPS,1.05,-7.08,-0.08,0.47,2025-06-11,249,,1.1,1.07,1.08,1.1,1.14,50.0,1.13,2025-06-10,1.05,2025-06-11,-5.41,1.13,2025-06-10,1.02,2025-06-02,2.94,1.48,2025-01-06,1.01,2025-04-08,-27.59,28.71,2021-02-17,0.62,2023-04-26,-89.3,1.63,0.72,0.04,4.22,-0.05,False,False
MAR,266.06,-0.74,-1.98,1.07,2025-06-11,249,,265.09,264.04,265.55,247.24,260.71,58.87,268.04,2025-06-10,265.93,2025-06-09,0.05,268.04,2025-06-10,259.81,2025-06-05,1.86,302.99,2025-02-10,210.58,2025-04-08,-2.59,302.99,2025-02-10,7.26,1998-10-06,1932.69,302.99,209.27,4.33,1.63,0.99,False,False
