ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KTTA,1.42,-11.25,-0.18,1.61,2025-04-11,250,1.3,1.28,1.25,1.37,3.38,56.49,0.21,1.6,2025-04-10,1.09,2025-04-09,17.36,1.6,2025-04-10,1.09,2025-04-09,14.52,3.12,2025-01-03,1.03,2025-03-12,-51.54,112.0,2021-11-23,1.03,2025-03-12,-98.01,7.68,1.03,14.79,-0.04,False,False
KVUE,22.09,1.01,0.22,10.14,2025-04-11,250,21.8,22.67,23.03,22.58,21.53,34.91,0.71,22.09,2025-04-11,21.49,2025-04-08,1.47,23.88,2025-04-01,21.49,2025-04-08,-7.5,23.98,2025-03-31,19.61,2025-02-06,4.83,25.7,2023-05-15,17.16,2023-10-27,-12.11,24.02,17.21,3.2,0.11,True,False
KVYO,27.1,-0.99,-0.27,1.19,2025-04-11,250,27.2,28.23,30.77,37.42,35.22,30.21,2.27,29.07,2025-04-09,26.02,2025-04-08,2.53,31.37,2025-04-02,25.77,2025-04-04,-12.58,49.19,2025-02-10,25.77,2025-04-04,-34.92,49.19,2025-02-10,21.53,2024-05-08,-19.63,49.19,21.53,8.36,0.31,False,False
KYMR,24.12,7.68,1.72,0.94,2025-04-11,250,22.71,23.83,28.4,32.32,41.02,27.26,2.72,24.12,2025-04-11,21.05,2025-04-08,9.59,26.36,2025-04-02,21.05,2025-04-08,-4.42,44.36,2025-01-24,21.05,2025-04-08,-41.01,87.83,2020-12-28,10.97,2023-10-27,-27.48,52.4,21.05,11.29,0.09,False,False
KYTX,2.06,10.16,0.19,0.17,2025-04-11,250,1.93,1.97,2.18,2.56,5.09,41.32,0.22,2.06,2025-04-11,1.87,2025-04-08,7.85,2.15,2025-04-02,1.87,2025-04-08,4.04,4.1,2025-01-03,1.87,2025-04-08,-47.45,30.1,2024-02-09,1.87,2025-04-08,-93.16,22.89,1.87,10.47,0.02,False,False
L,84.68,0.37,0.31,1.09,2025-04-11,250,83.54,86.8,87.73,86.06,82.05,42.02,3.08,86.33,2025-04-09,80.89,2025-04-07,4.69,92.09,2025-04-01,80.89,2025-04-07,-8.05,92.09,2025-04-01,80.89,2025-04-07,0.69,92.09,2025-04-01,0.43,1980-03-27,17429.18,92.09,72.91,3.64,0.1,False,False
LASE,2.65,3.92,0.1,0.03,2025-04-11,250,2.57,2.79,3.13,3.53,4.85,23.37,0.32,2.65,2025-04-11,2.39,2025-04-08,1.15,3.15,2025-04-02,2.39,2025-04-08,-15.06,5.92,2025-01-03,2.39,2025-04-08,-52.17,18.8,2024-09-23,0.69,2023-11-21,2.71,18.8,1.69,11.97,-0.05,False,False
LAW,3.51,-0.28,-0.01,0.08,2025-04-11,250,3.63,3.83,4.13,4.62,5.36,19.51,0.25,3.79,2025-04-07,3.51,2025-04-11,-7.39,4.19,2025-04-02,3.51,2025-04-11,-15.83,5.49,2025-02-13,3.51,2025-04-11,-27.63,65.88,2021-09-08,3.51,2025-04-11,-91.44,8.07,3.51,7.16,-0.02,False,False
LDI,1.1,3.77,0.04,0.66,2025-04-11,250,1.17,1.21,1.28,1.49,2.03,35.71,0.13,1.32,2025-04-07,1.06,2025-04-10,-16.67,1.45,2025-04-04,1.06,2025-04-10,-3.51,1.95,2025-01-02,1.06,2025-04-10,-43.59,28.93,2021-02-12,1.06,2025-04-10,-94.56,3.19,1.06,11.56,0.01,False,False
LDOS,141.88,1.58,2.21,0.84,2025-04-11,250,137.51,137.3,136.66,135.23,151.16,59.87,5.45,141.88,2025-04-11,132.9,2025-04-07,6.76,142.94,2025-04-02,132.9,2025-04-07,5.13,160.62,2025-01-22,126.44,2025-02-21,-0.69,200.26,2024-11-11,13.15,2012-05-18,529.43,200.26,122.44,3.84,-0.1,False,False
LEN,105.24,0.72,0.75,2.39,2025-04-11,250,105.69,109.28,113.76,119.05,149.53,32.56,5.66,108.66,2025-04-09,102.96,2025-04-08,-1.72,115.66,2025-04-02,102.96,2025-04-08,-8.1,137.31,2025-01-27,102.96,2025-04-08,-18.8,185.11,2024-09-19,0.37,1980-03-24,27983.74,185.11,102.96,5.38,-0.54,False,False
LENZ,20.26,9.28,1.72,0.22,2025-04-11,250,19.41,21.84,23.88,23.94,25.47,29.57,2.43,20.42,2025-04-09,18.32,2025-04-08,3.9,26.01,2025-04-01,18.32,2025-04-08,-22.11,28.46,2025-01-03,18.32,2025-04-08,-28.38,41.74,2021-06-30,-4.23,2024-03-15,-19.38,37.37,14.68,12.02,0.0,False,False
LESL,0.59,4.0,0.02,2.76,2025-04-11,250,0.59,0.64,0.75,1.13,2.39,33.8,0.1,0.62,2025-04-09,0.57,2025-04-10,-1.51,0.75,2025-04-01,0.57,2025-04-10,-21.0,2.3,2025-01-03,0.57,2025-04-10,-73.79,31.34,2021-01-27,0.57,2025-04-10,-97.26,5.76,0.57,16.1,-0.01,False,False
LFST,6.84,1.03,0.07,1.81,2025-04-11,250,6.71,6.69,6.74,7.33,6.87,52.78,0.3,6.91,2025-04-09,6.51,2025-04-07,5.07,6.91,2025-04-09,6.51,2025-04-07,3.17,8.17,2025-01-28,6.51,2025-04-07,-9.4,28.95,2021-07-07,4.32,2022-12-28,-68.77,8.17,4.81,4.38,0.0,False,False
LGCY,6.18,-3.74,-0.24,0.03,2025-04-11,250,6.55,6.83,7.0,7.53,,33.71,0.47,7.02,2025-04-09,6.18,2025-04-11,-7.07,7.25,2025-04-02,6.18,2025-04-11,-14.4,9.68,2025-02-13,6.18,2025-04-11,-24.26,9.68,2025-02-13,4.02,2024-09-26,53.73,9.68,4.02,7.64,0.03,False,False
LGVN,1.49,10.37,0.14,0.24,2025-04-11,250,1.36,1.43,1.59,1.55,2.03,31.31,0.16,1.49,2025-04-11,1.26,2025-04-08,10.37,1.56,2025-04-02,1.26,2025-04-08,-0.67,1.99,2025-01-06,1.26,2025-04-08,-16.76,423.0,2021-11-24,0.82,2024-06-11,-97.99,4.55,0.82,10.64,0.02,False,False
LH,221.46,1.3,2.85,0.87,2025-04-11,250,222.35,227.2,231.77,240.84,228.74,37.34,8.89,230.48,2025-04-09,217.68,2025-04-08,-0.91,236.37,2025-04-02,217.68,2025-04-08,-4.81,256.81,2025-03-04,217.68,2025-04-08,-2.67,259.99,2021-12-31,2.33,1998-08-31,888.57,256.81,190.78,4.02,-0.46,False,False
LHX,222.03,3.99,8.52,1.92,2025-04-11,250,210.17,209.38,210.33,207.46,224.3,61.91,7.52,222.03,2025-04-11,200.21,2025-04-07,10.9,222.03,2025-04-11,200.21,2025-04-07,5.85,222.03,2025-04-11,193.59,2025-02-19,7.66,261.55,2024-11-11,1.38,1990-10-26,6938.4,261.55,193.59,3.39,6.49,False,False
LIDR,0.63,6.97,0.04,0.21,2025-04-11,250,0.57,0.57,0.61,0.68,1.14,42.86,0.06,0.63,2025-04-11,0.52,2025-04-08,17.96,0.63,2025-04-11,0.51,2025-04-04,8.81,2.99,2025-01-07,0.51,2025-04-04,-64.34,411.3,2021-02-08,0.51,2025-04-04,-99.8,4.31,0.51,9.75,0.03,True,False
LIEN,10.71,-0.74,-0.08,0.01,2025-04-11,250,10.79,10.9,11.11,11.36,11.36,43.21,0.47,10.97,2025-04-08,10.65,2025-04-07,0.56,11.11,2025-04-01,10.65,2025-04-07,-3.58,12.2,2025-01-02,10.61,2025-01-15,-12.24,12.53,2024-10-15,5.89,2023-07-25,-0.65,12.53,8.99,4.41,0.34,False,True
LIF,34.94,2.92,0.99,0.47,2025-04-11,250,33.86,35.41,37.88,41.38,40.29,38.25,2.89,36.61,2025-04-09,31.62,2025-04-08,8.54,39.48,2025-04-02,31.62,2025-04-08,-8.96,47.92,2025-02-19,31.62,2025-04-08,-16.59,52.48,2024-12-03,26.99,2024-06-11,29.41,52.48,26.99,8.28,-0.22,False,False
LII,554.42,0.75,4.13,0.26,2025-04-11,250,540.13,547.9,564.17,584.36,595.81,41.52,29.65,561.17,2025-04-09,510.52,2025-04-08,5.75,574.53,2025-04-02,510.52,2025-04-08,-1.84,666.93,2025-01-23,510.52,2025-04-08,-8.29,677.16,2024-11-25,4.59,2000-12-04,4499.97,677.16,452.47,5.35,-4.16,False,False
LIN,441.83,2.3,9.95,3.18,2025-04-11,250,431.77,446.65,453.37,456.21,451.07,43.76,14.95,445.97,2025-04-09,413.33,2025-04-08,3.75,469.74,2025-04-02,413.33,2025-04-08,-5.41,469.74,2025-04-02,411.54,2025-01-06,7.03,483.37,2024-10-18,4.0,1992-07-08,9554.98,483.37,411.54,3.38,4.5,False,False
LINE,53.7,2.83,1.48,0.66,2025-04-11,250,52.18,54.57,56.93,57.19,,38.46,3.16,54.72,2025-04-09,49.0,2025-04-08,4.78,58.53,2025-04-02,49.0,2025-04-08,-5.64,61.17,2025-03-05,49.0,2025-04-08,-7.15,86.57,2024-08-08,49.0,2025-04-08,-31.98,86.57,49.0,5.88,0.23,False,False
LIPO,2.44,1.67,0.04,0.05,2025-04-11,250,2.36,2.43,2.45,2.79,3.24,44.74,0.24,2.44,2025-04-11,2.26,2025-04-09,5.17,2.58,2025-04-02,2.26,2025-04-09,-5.06,4.65,2025-02-06,2.15,2025-03-11,-23.27,46.0,2022-12-19,2.15,2025-03-11,-94.7,7.19,2.15,9.75,0.24,False,False
LKQ,42.01,2.19,0.9,1.75,2025-04-11,250,40.56,41.51,41.42,40.57,39.34,54.57,1.54,42.01,2025-04-11,38.54,2025-04-08,6.33,43.38,2025-04-02,38.54,2025-04-08,-2.23,43.74,2025-03-10,35.98,2025-01-02,16.74,56.31,2023-07-12,1.56,2004-10-25,2208.09,47.83,35.75,3.67,-0.1,False,False
LLY,732.41,1.6,11.5,2.95,2025-04-11,250,731.4,763.37,799.99,839.43,847.78,23.49,37.71,753.71,2025-04-09,720.91,2025-04-10,1.2,818.22,2025-04-02,720.91,2025-04-10,-9.04,929.72,2025-03-03,720.91,2025-04-10,-5.71,956.78,2024-08-30,0.5,1977-09-21,81237.63,956.78,720.19,5.15,1.98,False,False
LMND,26.35,0.92,0.24,1.25,2025-04-11,250,27.1,28.87,32.02,33.71,27.95,25.51,3.19,29.82,2025-04-09,25.12,2025-04-08,-6.26,31.99,2025-04-02,25.12,2025-04-08,-16.61,38.56,2025-01-06,25.12,2025-04-08,-27.59,183.26,2021-01-11,10.57,2023-04-27,-62.04,51.81,14.38,12.1,-0.11,False,False
LMT,474.9,2.42,11.2,1.29,2025-04-11,250,455.0,451.02,452.2,449.66,505.89,70.97,14.72,474.9,2025-04-11,430.82,2025-04-07,10.23,474.9,2025-04-11,430.82,2025-04-07,5.85,502.58,2025-01-21,420.09,2025-02-14,-0.8,606.3,2024-10-21,0.31,1977-04-25,149346.46,606.3,420.09,3.1,0.63,True,False
LNT,60.59,0.63,0.38,1.5,2025-04-11,250,59.96,61.93,62.57,62.19,58.76,39.97,1.8,60.59,2025-04-11,58.79,2025-04-08,1.3,64.85,2025-04-03,58.79,2025-04-08,-5.95,66.04,2025-03-03,56.18,2025-01-10,4.45,66.04,2025-03-03,0.5,1974-09-12,7988.02,66.04,45.77,2.97,0.08,False,False
LNZA,0.27,23.59,0.05,2.26,2025-04-11,250,0.23,0.24,0.32,0.58,1.31,36.54,0.08,0.27,2025-04-11,0.21,2025-04-08,24.72,0.31,2025-04-01,0.21,2025-04-04,-11.14,1.93,2025-01-06,0.21,2025-04-04,-83.01,10.43,2023-02-02,0.21,2025-04-04,-97.25,3.1,0.21,27.78,0.0,False,False
LOAR,88.33,2.84,2.44,0.56,2025-04-11,250,81.36,77.08,71.45,71.18,73.44,74.42,5.67,88.33,2025-04-11,71.85,2025-04-07,22.94,88.33,2025-04-11,69.44,2025-04-04,23.83,88.33,2025-04-11,63.45,2025-03-13,19.4,94.34,2024-11-22,46.0,2024-05-10,81.0,94.34,46.0,6.42,-0.4,True,False
LOB,23.48,-1.14,-0.27,0.27,2025-04-11,250,23.94,24.96,26.4,29.86,39.33,32.42,1.64,25.71,2025-04-09,23.17,2025-04-08,-0.42,27.28,2025-04-02,23.17,2025-04-08,-12.52,41.29,2025-01-21,23.17,2025-04-08,-39.02,96.7,2021-11-04,7.94,2020-03-18,28.24,50.14,23.17,6.99,-0.41,False,False
LOCL,3.37,-3.71,-0.13,0.04,2025-04-11,250,3.59,3.16,2.55,2.38,2.39,63.4,0.69,3.83,2025-04-08,3.37,2025-04-11,-3.16,4.75,2025-04-04,1.93,2025-04-01,74.61,4.75,2025-04-04,1.89,2025-03-18,56.74,138.06,2021-11-24,1.2,2023-10-26,-97.34,4.75,1.28,20.35,-0.14,False,True
LOGC,6.59,-1.93,-0.13,0.17,2025-04-11,250,6.62,6.75,7.09,7.5,6.52,31.6,0.38,6.91,2025-04-09,6.39,2025-04-08,1.7,7.14,2025-04-02,6.39,2025-04-08,-4.56,8.91,2025-02-26,6.39,2025-04-08,-4.91,935.7,2021-02-01,3.67,2023-10-27,-98.9,8.91,4.85,5.7,0.02,False,False
LOW,220.35,-0.38,-0.85,2.29,2025-04-11,250,218.68,224.17,226.19,238.08,248.79,38.34,8.82,223.2,2025-04-09,211.69,2025-04-08,1.57,235.28,2025-04-02,211.69,2025-04-08,-5.84,268.42,2025-01-27,211.69,2025-04-08,-10.39,281.62,2024-10-16,0.19,1981-11-23,80711.73,281.62,210.45,4.0,-1.85,False,False
LRCX,67.48,1.58,1.05,14.0,2025-04-11,250,65.49,67.11,72.19,76.93,79.86,37.75,5.18,71.11,2025-04-09,60.25,2025-04-08,8.49,73.78,2025-04-02,59.09,2025-04-04,-7.35,88.75,2025-02-20,59.09,2025-04-04,-6.57,111.71,2024-07-10,0.06,1990-08-23,32498.46,111.71,59.09,7.67,-0.58,False,False
LRHC,0.19,2.17,0.0,0.3,2025-04-11,250,0.18,0.18,0.2,0.23,0.74,40.0,0.02,0.19,2025-04-11,0.17,2025-04-07,10.59,0.19,2025-04-03,0.17,2025-04-07,0.53,0.81,2025-01-02,0.17,2025-04-07,-76.93,5.0,2023-10-09,0.17,2025-04-07,-96.24,2.2,0.17,8.65,0.01,False,False
LSF,5.08,-0.97,-0.05,0.03,2025-04-11,250,5.07,5.31,5.69,6.26,6.12,34.97,0.59,5.2,2025-04-09,4.78,2025-04-08,-1.55,5.6,2025-04-01,4.78,2025-04-08,-9.29,8.02,2025-01-03,4.71,2025-03-13,-36.42,57.83,2020-12-28,0.65,2023-05-31,-87.55,10.05,1.94,11.52,0.01,False,False
LSH,1.0,3.09,0.03,0.02,2025-04-11,250,0.99,1.03,1.08,1.44,,39.13,0.1,1.02,2025-04-09,0.95,2025-04-07,5.26,1.11,2025-04-01,0.95,2025-04-07,-9.91,3.3,2025-01-08,0.95,2025-04-07,-59.51,4.09,2024-07-02,0.95,2025-04-07,-75.06,4.09,0.95,10.14,-0.01,False,False
LTH,31.23,3.93,1.18,2.85,2025-04-11,250,29.59,29.7,30.37,30.62,25.27,44.99,1.88,31.23,2025-04-11,27.73,2025-04-08,10.74,31.29,2025-04-02,27.73,2025-04-08,3.38,33.23,2025-02-19,22.39,2025-01-02,39.48,33.23,2025-02-19,9.22,2022-11-04,75.94,33.23,13.0,6.03,-0.23,False,False
LTM,29.23,5.71,1.58,0.45,2025-04-11,250,28.15,29.41,30.73,31.4,,37.48,1.34,29.23,2025-04-11,27.32,2025-04-07,6.99,31.2,2025-04-02,27.32,2025-04-07,-5.98,32.84,2025-03-05,26.39,2025-01-13,6.87,32.84,2025-03-05,22.84,2024-08-05,18.34,32.84,22.84,4.59,1.21,False,False
LTRN,3.21,5.59,0.17,0.1,2025-04-11,250,2.92,3.11,3.45,3.97,3.86,35.06,0.3,3.21,2025-04-11,2.58,2025-04-08,14.23,3.42,2025-04-02,2.58,2025-04-08,-3.02,5.4,2025-01-24,2.58,2025-04-08,-2.73,21.92,2021-03-17,2.48,2023-10-31,-78.53,6.85,2.58,9.48,0.01,True,False
LTRY,0.8,-4.84,-0.04,0.43,2025-04-11,250,0.8,0.85,0.94,1.11,0.75,28.07,0.14,0.85,2025-04-10,0.76,2025-04-08,0.01,0.92,2025-04-01,0.76,2025-04-08,-12.6,2.21,2025-02-11,0.31,2025-01-30,64.1,8.2,2023-08-02,0.25,2024-11-04,-84.54,2.21,0.25,17.23,0.0,False,False
LUCD,1.17,-6.4,-0.08,1.8,2025-04-11,250,1.45,1.46,1.49,1.38,0.98,34.86,0.16,1.65,2025-04-09,1.17,2025-04-11,-24.52,1.65,2025-04-09,1.17,2025-04-11,-17.61,1.65,2025-04-09,0.79,2025-01-02,47.36,11.76,2021-10-14,0.67,2024-04-25,-90.05,1.65,0.67,13.74,0.0,False,False
LUCK,9.12,4.71,0.41,0.35,2025-04-11,250,8.59,8.92,9.48,10.22,11.22,36.9,0.75,9.12,2025-04-11,7.94,2025-04-08,11.76,9.79,2025-04-01,7.94,2025-04-08,-6.84,12.84,2025-02-12,7.94,2025-04-08,-9.51,16.72,2023-03-08,7.03,2022-02-03,-3.76,14.43,7.94,8.18,0.17,False,False
LUCY,2.35,-52.53,-2.6,1.9,2025-04-11,250,2.68,2.54,2.92,3.83,5.71,44.44,0.73,4.95,2025-04-10,1.79,2025-04-08,26.34,4.95,2025-04-10,1.79,2025-04-08,-9.62,6.4,2025-01-06,1.79,2025-04-08,-56.4,117.8,2022-08-15,1.79,2025-04-08,-98.01,19.66,1.79,31.0,-2.17,False,False
LULU,261.03,1.72,4.41,1.94,2025-04-11,250,260.82,266.89,297.69,339.44,315.94,28.67,23.9,273.84,2025-04-09,247.61,2025-04-08,-1.5,282.75,2025-04-02,247.61,2025-04-08,-6.65,421.16,2025-01-30,247.61,2025-04-08,-29.89,511.29,2023-12-29,2.24,2009-03-09,1764.5,421.16,233.4,9.16,-0.19,False,False
LUNG,5.25,0.77,0.04,0.39,2025-04-11,250,5.64,6.22,6.82,7.18,6.92,9.85,0.58,6.6,2025-04-07,5.21,2025-04-10,-20.45,6.87,2025-04-01,5.21,2025-04-10,-23.58,9.22,2025-02-26,5.21,2025-04-10,-19.48,69.02,2020-12-31,4.82,2022-11-04,-86.64,9.82,5.21,11.07,0.01,False,False
LUNR,7.72,-1.53,-0.12,7.17,2025-04-11,250,7.66,7.6,7.77,12.5,10.25,37.98,0.93,8.38,2025-04-09,7.12,2025-04-07,8.43,8.38,2025-04-09,6.87,2025-04-04,3.35,23.07,2025-01-24,6.48,2025-03-11,-60.04,81.99,2023-02-22,2.11,2024-01-04,-20.0,23.07,3.3,12.03,-0.02,False,False
LUV,26.19,1.55,0.4,10.6,2025-04-11,250,26.25,28.3,31.11,30.51,29.95,25.66,2.02,28.55,2025-04-09,24.75,2025-04-08,0.89,31.86,2025-04-02,24.75,2025-04-08,-17.09,34.84,2025-03-24,24.75,2025-04-08,-21.05,60.91,2018-01-02,0.13,1980-04-18,16224.68,34.84,23.29,7.72,-0.12,False,False
LVLU,0.45,2.41,0.01,0.03,2025-04-11,250,0.43,0.42,0.43,0.61,1.18,52.78,0.07,0.45,2025-04-11,0.38,2025-04-08,1.25,0.45,2025-04-01,0.38,2025-04-08,-1.0,1.14,2025-01-02,0.38,2025-04-08,-60.92,19.7,2022-06-03,0.38,2025-04-08,-96.59,1.98,0.38,15.71,-0.01,True,False
LVS,32.09,1.17,0.37,4.21,2025-04-11,250,32.07,34.69,38.4,41.61,44.84,24.22,2.01,33.73,2025-04-09,30.7,2025-04-08,-0.03,39.15,2025-04-01,30.7,2025-04-08,-18.03,50.63,2025-01-06,30.7,2025-04-08,-35.32,93.48,2007-10-02,0.92,2009-03-09,6.58,54.85,30.7,6.28,0.02,False,False
LVWR,2.36,3.96,0.09,0.02,2025-04-11,250,2.23,2.12,2.11,2.29,5.15,57.23,0.23,2.43,2025-04-09,2.01,2025-04-08,13.46,2.43,2025-04-09,1.91,2025-04-04,12.92,4.95,2025-01-03,1.91,2025-04-04,-50.52,12.29,2023-07-18,1.91,2025-04-04,-75.57,8.73,1.91,9.69,0.02,False,False
LW,54.74,1.54,0.83,1.75,2025-04-11,250,54.59,55.23,54.13,54.6,65.23,51.93,2.56,56.54,2025-04-07,52.48,2025-04-08,-3.18,59.57,2025-04-03,52.48,2025-04-08,2.68,65.64,2025-01-02,48.65,2025-03-13,-16.61,111.66,2023-07-03,26.6,2016-11-11,102.78,87.73,48.65,4.68,-0.4,False,False
LXEO,1.98,-8.76,-0.19,0.86,2025-04-11,250,2.02,2.46,3.0,3.49,8.0,24.82,0.55,2.36,2025-04-09,1.79,2025-04-07,10.61,3.13,2025-04-01,1.79,2025-04-07,-36.74,7.33,2025-01-07,1.79,2025-04-07,-70.31,18.76,2024-06-13,1.79,2025-04-07,-80.3,18.76,1.79,27.92,0.02,False,False
LYB,56.89,4.69,2.55,5.22,2025-04-11,250,56.18,61.31,67.1,71.69,81.92,30.26,4.16,59.83,2025-04-09,53.23,2025-04-08,0.51,70.65,2025-04-02,53.23,2025-04-08,-18.77,77.31,2025-01-27,53.23,2025-04-08,-20.46,99.6,2024-04-03,6.61,2010-07-07,486.86,96.14,53.23,7.32,-0.3,False,False
LYEL,0.44,5.66,0.02,0.96,2025-04-11,250,0.43,0.46,0.51,0.58,1.01,36.36,0.06,0.45,2025-04-07,0.41,2025-04-08,-1.9,0.51,2025-04-02,0.41,2025-04-08,-9.4,0.74,2025-03-07,0.41,2025-04-08,-32.02,17.95,2021-09-10,0.41,2025-04-08,-97.4,3.01,0.41,13.31,0.01,False,False
LYRA,0.1,20.24,0.02,1.28,2025-04-11,250,0.1,0.11,0.14,0.17,0.23,20.0,0.02,0.11,2025-04-07,0.09,2025-04-10,-8.75,0.12,2025-04-04,0.09,2025-04-10,-14.83,0.22,2025-01-06,0.09,2025-04-10,-52.69,18.56,2020-05-01,0.09,2025-04-10,-99.45,5.41,0.09,17.86,-0.01,False,False
LYV,129.6,0.29,0.37,1.96,2025-04-11,250,125.72,127.28,125.47,135.32,119.27,52.81,6.93,131.75,2025-04-09,118.81,2025-04-08,8.7,134.65,2025-04-02,118.81,2025-04-08,-1.83,154.66,2025-02-18,115.79,2025-03-13,0.29,154.66,2025-02-18,2.52,2009-03-20,1094.47,154.66,88.06,5.35,-1.73,False,False
LZ,7.13,-2.6,-0.19,2.26,2025-04-11,250,7.43,7.94,8.65,9.03,7.67,23.77,0.52,7.91,2025-04-09,7.13,2025-04-11,-4.81,8.87,2025-04-02,7.13,2025-04-11,-18.23,10.26,2025-03-05,7.13,2025-04-11,-5.69,39.85,2021-08-10,5.57,2024-08-12,-81.16,12.69,5.57,7.25,-0.02,False,False
MA,509.75,2.08,10.41,2.9,2025-04-11,250,497.69,514.85,527.29,544.47,505.97,40.27,22.26,515.43,2025-04-09,479.16,2025-04-08,5.16,547.64,2025-04-01,479.16,2025-04-08,-6.92,575.4,2025-02-28,479.16,2025-04-08,-2.12,575.4,2025-02-28,4.0,2006-07-18,12061.98,575.4,427.72,4.37,-1.08,False,False
MAA,154.3,-0.37,-0.57,1.36,2025-04-11,250,153.54,158.75,161.22,161.25,153.72,36.67,5.56,157.85,2025-04-09,149.97,2025-04-08,2.38,168.0,2025-04-02,149.97,2025-04-08,-7.87,170.92,2025-03-03,146.71,2025-01-10,2.22,204.2,2021-12-31,3.71,1994-02-04,3963.71,170.92,120.11,3.6,-2.18,False,False
MAIA,1.5,2.74,0.04,0.04,2025-04-11,250,1.47,1.51,1.59,1.72,2.44,38.36,0.12,1.5,2025-04-09,1.44,2025-04-08,2.74,1.6,2025-04-02,1.44,2025-04-08,0.0,2.38,2025-01-07,1.44,2025-04-08,-28.23,7.8,2022-08-01,0.83,2023-12-12,-66.37,5.1,1.44,7.76,0.01,False,False
MAMO,2.51,-2.71,-0.07,0.05,2025-04-11,250,2.52,2.59,2.66,2.79,3.29,38.46,0.18,2.58,2025-04-07,2.45,2025-04-09,-2.71,2.73,2025-04-01,2.45,2025-04-09,-8.06,3.13,2025-02-04,2.45,2025-04-09,0.4,4.5,2024-04-09,2.44,2024-12-19,-16.61,4.5,2.44,7.09,-0.11,False,False
MAR,225.22,1.03,2.3,1.97,2025-04-11,250,221.2,226.42,235.4,260.44,256.79,39.65,11.76,233.39,2025-04-09,211.12,2025-04-08,5.56,242.56,2025-04-02,211.12,2025-04-08,-5.47,303.77,2025-02-10,211.12,2025-04-08,-17.75,303.77,2025-02-10,7.28,1998-10-06,1616.25,303.77,209.81,5.22,0.03,False,False
MAS,61.94,0.39,0.24,2.12,2025-04-11,250,61.42,64.46,67.57,72.13,75.76,31.83,3.35,63.77,2025-04-09,58.73,2025-04-08,1.61,71.06,2025-04-02,58.73,2025-04-08,-11.31,81.52,2025-01-27,58.73,2025-04-08,-13.16,85.05,2024-10-18,0.89,1980-03-27,6180.13,85.05,58.73,5.41,-0.35,False,False
MASS,4.21,11.08,0.42,0.42,2025-04-11,250,3.89,3.94,4.08,3.31,3.48,49.46,0.41,4.21,2025-04-11,3.63,2025-04-08,10.5,4.21,2025-04-11,3.63,2025-04-08,3.44,4.58,2025-03-17,1.98,2025-01-14,92.24,75.0,2021-02-16,1.88,2024-12-18,-91.41,7.24,1.88,9.74,0.04,False,False
MAX,7.5,-1.7,-0.13,0.35,2025-04-11,250,7.75,8.24,9.02,10.01,13.47,20.68,0.57,8.17,2025-04-09,7.5,2025-04-11,-3.6,9.0,2025-04-01,7.5,2025-04-11,-16.67,13.14,2025-02-13,7.5,2025-04-11,-34.15,64.11,2021-03-15,5.36,2023-05-16,-76.46,22.2,7.5,7.61,0.02,False,False
MAZE,7.83,3.03,0.23,0.24,2025-04-11,250,7.98,8.96,10.3,11.44,,23.31,1.15,8.92,2025-04-07,7.57,2025-04-08,-12.22,10.37,2025-04-02,7.57,2025-04-08,-20.91,15.95,2025-01-31,7.57,2025-04-08,-50.91,15.95,2025-01-31,7.57,2025-04-08,-50.91,15.95,7.57,14.64,-0.13,False,False
MBC,12.23,4.0,0.47,1.35,2025-04-11,250,11.83,12.35,12.98,14.23,16.0,37.69,0.78,12.23,2025-04-11,11.13,2025-04-08,3.47,13.48,2025-04-02,11.13,2025-04-08,-5.92,17.93,2025-01-27,11.13,2025-04-08,-16.18,19.2,2024-10-18,7.26,2023-03-24,22.3,19.2,11.13,6.38,-0.14,False,False
MBLY,12.95,-1.89,-0.25,5.02,2025-04-11,250,13.58,13.92,14.56,15.52,16.59,39.91,1.47,15.14,2025-04-09,12.95,2025-04-08,-5.13,15.14,2025-04-09,12.95,2025-04-08,-10.63,21.85,2025-01-06,12.95,2025-04-08,-35.31,47.02,2023-02-15,10.57,2024-09-12,-54.16,32.47,10.57,11.36,-0.05,False,False
MBX,7.41,18.18,1.14,1.18,2025-04-11,250,6.37,6.55,7.36,9.06,,43.0,0.84,7.41,2025-04-11,5.79,2025-04-08,23.5,7.41,2025-04-11,5.79,2025-04-08,8.02,18.59,2025-01-03,5.79,2025-04-08,-59.4,25.98,2024-09-30,5.79,2025-04-08,-68.67,25.98,5.79,11.28,0.07,False,False
MCD,309.9,1.02,3.12,3.42,2025-04-11,250,304.07,307.63,307.1,304.61,288.33,53.63,9.2,309.9,2025-04-11,299.83,2025-04-08,3.34,318.27,2025-04-03,299.83,2025-04-08,-1.19,321.29,2025-03-07,278.13,2025-01-16,6.56,321.29,2025-03-07,0.07,1966-10-06,270234.53,321.29,241.54,2.97,-0.31,True,False
