ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
LIF,102.92,-0.16,-0.16,7.81,2025-09-19,249,,False,False,False,True,False,101.73,103.08,2025-09-18,100.0,2025-09-17,0.42,103.11,2025-09-08,86.65,2025-09-03,18.18,103.11,2025-09-08,31.62,2025-04-08,145.69,103.11,2025-09-08,26.99,2024-06-11,281.19,103.11,31.62,100.18,94.59,84.28,56.89,65.44,4.12,4.01,2.15,False,False
LII,539.64,-0.39,-2.1,0.38,2025-09-19,249,,True,False,False,False,False,545.91,551.85,2025-09-15,539.64,2025-09-19,-2.21,580.46,2025-09-08,539.64,2025-09-19,-0.72,664.54,2025-07-24,506.5,2025-04-23,-10.33,674.16,2024-11-25,4.57,2000-12-04,4397.29,674.16,506.5,553.86,559.61,589.81,589.37,42.72,17.36,3.22,4.93,False,True
LIN,479.01,0.63,3.01,3.74,2025-09-19,249,,True,True,False,False,False,476.61,479.86,2025-09-17,471.47,2025-09-16,0.48,483.59,2025-09-11,469.52,2025-09-05,1.35,483.59,2025-09-11,408.92,2025-01-06,16.78,483.59,2025-09-11,3.97,1992-07-08,10434.33,483.59,408.92,476.95,476.61,471.99,454.31,51.97,7.03,1.47,1.51,False,False
LINE,40.38,-0.27,-0.11,2.76,2025-09-19,249,,False,False,False,True,False,41.56,42.97,2025-09-16,40.38,2025-09-19,-4.9,42.97,2025-09-16,39.97,2025-09-08,-1.42,60.43,2025-03-05,39.09,2025-08-21,-29.34,85.53,2024-08-08,39.09,2025-08-21,-48.24,78.17,39.09,41.56,41.22,41.74,50.06,41.58,1.42,3.51,-0.05,False,True
LION,6.86,-4.06,-0.29,5.24,2025-09-19,249,,False,False,False,True,False,7.12,7.26,2025-09-15,6.86,2025-09-19,-5.51,7.66,2025-09-11,6.16,2025-09-05,10.65,9.0,2025-02-13,5.59,2025-07-07,-12.61,12.52,2024-05-08,5.59,2025-07-07,-29.28,9.0,5.59,7.05,6.66,6.47,6.98,57.34,0.32,4.72,-0.05,False,False
LITM,4.14,5.61,0.22,1.0,2025-09-19,249,,False,False,False,True,False,4.02,4.15,2025-09-15,3.76,2025-09-17,-0.24,4.15,2025-09-15,3.72,2025-09-08,4.55,18.07,2025-01-23,3.3,2025-06-23,-66.09,169.0,2021-11-19,2.03,2024-12-16,-97.55,20.8,2.03,3.96,3.93,4.06,5.7,52.53,0.32,7.75,-0.01,False,False
LKQ,30.68,-1.45,-0.45,6.66,2025-09-19,249,,True,False,False,False,False,31.2,31.55,2025-09-15,30.68,2025-09-19,-2.76,32.92,2025-09-11,30.68,2025-09-19,-4.01,43.02,2025-03-10,28.96,2025-08-11,-13.31,55.38,2023-07-12,1.54,2004-10-25,1613.94,43.02,28.96,31.82,31.88,32.25,37.12,30.36,0.7,2.29,0.17,False,False
LLY,751.99,-1.43,-10.94,7.33,2025-09-19,249,,True,False,False,False,False,757.59,764.71,2025-09-16,748.19,2025-09-15,0.51,764.71,2025-09-16,727.21,2025-09-05,2.29,925.78,2025-03-03,624.28,2025-08-08,-2.77,952.73,2024-08-30,0.5,1977-09-21,83767.07,925.78,624.28,754.35,739.91,738.98,783.13,59.9,16.16,2.15,2.07,False,False
LMFA,1.22,-6.15,-0.08,0.47,2025-09-19,249,,False,False,False,True,False,1.24,1.3,2025-09-18,1.21,2025-09-17,0.0,1.3,2025-09-18,1.09,2025-09-05,-2.4,4.93,2025-07-22,1.07,2025-04-08,-48.52,2724.0,2016-03-17,1.07,2025-04-08,-99.96,4.93,1.07,1.21,1.23,1.96,1.89,48.0,0.1,7.9,0.01,False,False
LMND,60.96,6.39,3.66,4.12,2025-09-19,249,,False,False,False,True,False,57.61,60.96,2025-09-19,55.81,2025-09-17,7.55,60.96,2025-09-19,49.18,2025-09-10,17.73,60.96,2025-09-19,25.12,2025-04-08,67.52,183.26,2021-01-11,10.57,2023-04-27,-12.17,60.96,15.65,54.6,53.74,48.92,38.79,65.73,3.24,5.32,0.29,False,False
LMT,472.94,-0.14,-0.68,2.84,2025-09-19,249,,True,False,False,False,False,473.45,474.32,2025-09-16,472.94,2025-09-19,-0.07,474.32,2025-09-16,449.06,2025-09-03,4.52,495.53,2025-01-21,407.77,2025-07-22,0.2,597.79,2024-10-21,0.1,1973-12-28,55728.33,597.79,407.77,468.93,459.6,445.12,457.51,72.94,7.12,1.5,0.61,False,False
LNKS,0.57,-1.04,-0.01,0.13,2025-09-19,249,,False,False,False,True,False,0.56,0.58,2025-09-17,0.52,2025-09-15,10.27,0.6,2025-09-09,0.47,2025-09-05,10.49,1.64,2025-01-03,0.47,2025-03-31,-61.55,9.59,2024-12-24,0.47,2025-03-31,-86.86,9.59,0.47,0.55,0.54,0.55,,52.83,0.08,14.04,-0.02,False,False
LNT,64.17,0.61,0.39,2.54,2025-09-19,249,,True,False,False,False,False,64.03,64.73,2025-09-15,63.62,2025-09-16,-0.87,64.86,2025-09-12,63.62,2025-09-16,-0.76,66.97,2025-08-22,55.28,2025-01-10,12.41,66.97,2025-08-22,0.49,1974-09-12,8604.87,66.97,54.87,64.17,64.81,64.63,61.24,39.53,0.79,1.23,0.18,False,False
LNTH,50.41,-2.23,-1.15,2.28,2025-09-19,249,,False,False,False,True,False,51.31,51.98,2025-09-16,50.41,2025-09-19,-2.57,55.29,2025-09-02,50.41,2025-09-19,-8.83,110.01,2025-03-10,50.41,2025-09-19,-43.23,123.62,2024-07-11,1.83,2016-02-08,644.61,116.69,50.41,52.57,54.34,61.44,83.03,36.72,1.86,3.69,-0.13,False,False
LOAR,80.01,-1.61,-1.31,1.83,2025-09-19,249,,False,False,False,True,False,79.25,81.32,2025-09-18,77.72,2025-09-15,2.95,81.32,2025-09-18,71.48,2025-09-02,11.93,99.49,2025-05-12,63.45,2025-03-13,8.15,99.49,2025-05-12,46.0,2024-05-10,63.95,99.49,63.45,78.83,75.68,74.0,78.3,76.1,2.39,2.98,0.56,False,False
LOB,37.12,-0.35,-0.13,0.73,2025-09-19,249,,False,False,False,True,False,36.69,37.25,2025-09-18,36.28,2025-09-16,1.95,38.65,2025-09-04,36.28,2025-09-16,-1.22,41.21,2025-01-21,23.13,2025-04-08,-3.41,96.52,2021-11-04,7.93,2020-03-18,103.12,50.05,23.13,36.84,37.37,34.57,32.53,37.7,1.02,2.74,0.13,False,False
LOBO,0.67,-1.76,-0.01,0.25,2025-09-19,249,,False,False,False,True,False,0.65,0.68,2025-09-18,0.61,2025-09-17,1.06,0.68,2025-09-18,0.52,2025-09-02,27.97,1.97,2025-01-06,0.36,2025-07-31,-63.3,4.52,2024-04-08,0.36,2025-07-31,-80.75,3.2,0.36,0.63,0.58,0.59,1.04,69.05,0.06,9.38,-0.02,False,False
LOMA,7.21,1.12,0.08,1.47,2025-09-19,249,,False,False,False,True,False,7.4,7.66,2025-09-16,7.13,2025-09-18,-4.38,9.27,2025-09-02,7.13,2025-09-18,-22.22,13.78,2025-05-23,7.13,2025-09-18,-42.6,16.37,2018-01-22,2.1,2020-03-23,-48.39,13.78,7.13,7.65,8.64,10.1,11.23,13.03,0.45,6.26,0.08,False,False
LOVE,17.86,-2.19,-0.4,0.6,2025-09-19,249,,False,False,False,True,False,17.97,18.26,2025-09-18,17.72,2025-09-15,0.79,20.75,2025-09-10,17.66,2025-09-12,-1.6,26.79,2025-01-10,12.47,2025-04-08,-25.33,91.39,2021-06-11,4.14,2020-04-07,-25.55,38.64,12.47,18.47,18.71,18.69,20.92,43.58,1.15,6.45,-0.05,False,False
LOW,265.2,-0.89,-2.37,4.08,2025-09-19,249,,True,False,False,False,False,268.67,272.09,2025-09-15,265.2,2025-09-19,-2.53,273.02,2025-09-08,258.74,2025-09-02,2.5,273.02,2025-09-08,209.46,2025-04-08,8.99,278.66,2024-10-16,0.19,1981-11-23,98193.42,278.66,209.46,269.62,264.81,246.67,238.1,60.2,4.49,1.69,-0.04,False,True
LQDA,23.78,-3.61,-0.89,4.38,2025-09-19,249,,False,False,False,True,False,25.25,26.77,2025-09-15,23.78,2025-09-19,-11.17,29.22,2025-09-03,23.78,2025-09-19,-16.79,29.22,2025-09-03,11.36,2025-01-14,96.53,37.18,2018-10-09,2.28,2021-08-04,114.23,29.22,9.82,26.23,27.1,22.84,16.3,27.22,1.31,5.51,0.09,False,True
LRCX,126.92,0.47,0.6,24.27,2025-09-19,249,,True,True,False,False,False,122.96,126.92,2025-09-19,119.21,2025-09-15,6.47,126.92,2025-09-19,97.03,2025-09-02,30.8,126.92,2025-09-19,58.94,2025-04-04,76.17,126.92,2025-09-19,0.06,1990-08-23,66849.64,126.92,58.94,116.54,108.32,103.39,85.23,90.55,3.6,2.84,0.04,True,False
LRE,1.8,-13.04,-0.27,0.14,2025-09-19,249,,False,False,False,True,False,2.07,2.22,2025-09-17,1.8,2025-09-19,-16.28,2.22,2025-09-17,1.37,2025-09-11,29.5,2.22,2025-09-17,1.1,2025-03-12,-3.9,8.7,2024-06-21,1.1,2025-03-12,-70.97,2.39,1.1,1.75,1.61,1.66,1.58,60.12,0.33,18.1,-0.16,False,False
LSH,1.38,21.05,0.24,0.4,2025-09-19,249,,False,False,False,True,False,1.15,1.38,2025-09-19,1.05,2025-09-17,28.97,1.38,2025-09-19,1.05,2025-09-17,16.95,3.3,2025-01-08,0.81,2025-07-28,-44.13,4.09,2024-07-02,0.81,2025-07-28,-65.59,3.63,0.81,1.15,1.08,0.95,1.36,63.95,0.16,11.44,-0.03,False,False
LTH,27.83,-1.52,-0.43,4.29,2025-09-19,249,,False,False,False,True,False,28.04,28.26,2025-09-15,27.81,2025-09-17,-1.52,29.38,2025-09-11,27.47,2025-09-02,1.31,33.23,2025-02-19,22.39,2025-01-02,24.3,33.23,2025-02-19,9.22,2022-11-04,56.79,33.23,21.88,28.44,28.35,28.5,28.57,49.27,0.79,2.85,0.21,False,False
LTM,47.17,-0.84,-0.4,0.41,2025-09-19,249,,False,False,False,True,False,47.9,48.37,2025-09-17,47.17,2025-09-19,-1.81,51.41,2025-09-04,47.17,2025-09-19,-7.29,51.41,2025-09-04,25.48,2025-01-13,78.64,51.41,2025-09-04,22.05,2024-08-05,97.81,51.41,24.13,48.13,48.87,45.37,35.16,31.27,1.45,3.07,0.09,False,False
LUCD,1.09,1.87,0.02,1.52,2025-09-19,249,,False,False,False,True,False,1.07,1.09,2025-09-19,1.06,2025-09-15,2.83,1.38,2025-09-04,1.02,2025-09-10,-14.84,1.65,2025-04-09,0.79,2025-01-02,37.28,11.76,2021-10-14,0.67,2024-04-25,-90.73,1.65,0.76,1.1,1.16,1.1,1.16,39.24,0.1,9.11,0.0,False,False
LUCK,9.58,-1.14,-0.11,0.9,2025-09-19,249,,False,False,False,True,False,9.75,9.95,2025-09-15,9.58,2025-09-19,-3.72,10.48,2025-09-03,9.58,2025-09-19,-8.15,12.7,2025-02-12,7.85,2025-04-08,-3.85,16.53,2023-03-08,6.95,2022-02-03,2.26,12.7,7.85,9.82,10.14,10.07,9.88,27.42,0.41,4.25,0.13,False,True
LUCY,1.94,1.04,0.02,0.13,2025-09-19,249,,False,False,False,True,False,1.91,1.94,2025-09-19,1.89,2025-09-15,2.65,1.94,2025-09-02,1.77,2025-09-08,0.0,6.4,2025-01-06,1.74,2025-04-17,-64.01,117.8,2022-08-15,1.74,2025-04-17,-98.35,10.79,1.74,1.89,1.92,2.0,3.35,50.88,0.11,5.6,-0.03,False,False
LULU,169.62,-0.08,-0.14,7.88,2025-09-19,249,,True,True,False,False,False,165.04,169.76,2025-09-18,159.98,2025-09-15,6.03,206.09,2025-09-04,159.87,2025-09-12,-15.28,421.16,2025-01-30,159.87,2025-09-12,-54.44,511.29,2023-12-29,2.24,2009-03-09,1111.57,421.16,159.87,164.85,183.08,198.07,293.2,27.32,7.94,4.68,-0.06,False,False
LUNG,1.69,5.63,0.09,0.91,2025-09-19,249,,False,False,False,True,False,1.6,1.69,2025-09-19,1.55,2025-09-17,6.29,1.74,2025-09-04,1.55,2025-09-17,-2.31,9.22,2025-02-26,1.51,2025-08-14,-74.08,69.02,2020-12-31,1.51,2025-08-14,-95.7,9.22,1.51,1.64,1.68,2.06,4.62,48.53,0.12,7.35,0.01,False,False
LUNR,9.71,1.36,0.13,8.29,2025-09-19,249,,False,False,False,True,False,9.35,9.71,2025-09-19,9.04,2025-09-15,7.41,9.71,2025-09-19,8.3,2025-09-10,11.48,23.07,2025-01-24,6.48,2025-03-11,-49.74,81.99,2023-02-22,2.11,2024-01-04,0.62,23.07,6.48,8.92,8.83,10.05,12.13,73.27,0.43,4.44,0.12,True,False
LUV,32.52,0.77,0.25,22.41,2025-09-19,249,,True,False,False,False,False,31.98,32.52,2025-09-19,31.43,2025-09-15,3.47,32.52,2025-09-19,30.99,2025-09-09,1.4,37.49,2025-07-14,23.77,2025-04-21,-0.85,60.22,2018-01-02,0.13,1980-04-18,20401.41,37.49,23.77,31.71,31.98,32.34,31.32,48.19,1.01,3.1,0.22,True,False
LUXE,8.6,-4.12,-0.37,0.47,2025-09-19,249,,False,False,False,True,False,8.96,9.31,2025-09-16,8.6,2025-09-19,-4.97,9.73,2025-09-04,8.6,2025-09-19,-8.99,12.38,2025-02-11,6.51,2025-04-04,14.97,32.69,2021-02-19,2.05,2023-11-14,-70.73,12.38,3.65,9.17,9.01,8.39,8.46,39.88,0.55,6.37,-0.09,False,False
LVS,53.87,1.24,0.66,15.69,2025-09-19,249,,True,False,False,False,False,52.95,53.87,2025-09-19,51.86,2025-09-16,1.47,57.01,2025-09-02,51.86,2025-09-16,-5.51,57.71,2025-08-28,30.35,2025-04-08,9.82,92.43,2007-10-02,0.91,2009-03-09,80.96,57.71,30.35,53.52,54.73,52.9,45.44,30.82,1.21,2.25,0.41,True,False
LVTX,1.49,1.02,0.01,3.19,2025-09-19,249,,False,False,False,True,False,1.5,1.54,2025-09-15,1.47,2025-09-18,-3.57,1.57,2025-09-03,1.47,2025-09-18,-4.81,1.57,2025-08-29,0.91,2025-02-11,44.17,16.0,2021-04-13,0.91,2025-02-11,-88.12,2.04,0.91,1.53,1.54,1.5,1.28,31.82,0.05,3.07,0.02,False,False
LVWR,5.26,-6.24,-0.35,1.66,2025-09-19,249,,False,False,False,True,False,5.36,5.61,2025-09-18,5.26,2025-09-19,-0.38,5.61,2025-09-18,3.54,2025-09-03,45.3,7.48,2025-06-10,1.0,2025-05-09,10.27,12.29,2023-07-18,1.0,2025-05-09,-45.55,7.48,1.0,5.01,4.35,3.96,3.5,71.17,0.46,8.72,-0.09,False,False
LW,55.66,-1.43,-0.81,2.17,2025-09-19,249,,True,False,False,False,False,56.32,57.74,2025-09-16,55.65,2025-09-17,-0.77,58.0,2025-09-05,55.65,2025-09-17,-1.57,64.75,2025-01-02,47.73,2025-07-21,-14.05,110.15,2023-07-03,26.24,2016-11-11,109.02,80.72,47.73,56.57,56.53,54.87,56.21,43.21,1.59,2.86,0.3,False,False
LX,5.77,0.52,0.03,3.61,2025-09-19,249,,False,False,False,True,False,5.76,5.86,2025-09-17,5.68,2025-09-16,0.35,6.29,2025-09-02,5.68,2025-09-16,-8.27,10.92,2025-03-27,5.4,2025-01-10,4.7,15.95,2018-03-09,0.89,2017-12-21,545.22,10.92,1.6,5.83,6.05,6.27,7.12,31.54,0.21,3.61,0.11,False,False
LXEH,2.82,11.9,0.3,3.18,2025-09-19,249,,False,False,False,True,False,2.57,2.82,2025-09-19,2.43,2025-09-17,11.02,2.82,2025-09-19,1.95,2025-09-02,44.62,28.08,2025-04-08,1.19,2025-08-19,-52.53,250.0,2021-06-14,1.19,2025-08-19,-98.12,28.08,1.19,2.44,2.14,1.83,5.39,84.48,0.25,9.02,0.04,False,False
LXEO,5.15,-5.68,-0.31,1.3,2025-09-19,249,,False,False,False,True,False,5.31,5.46,2025-09-18,5.15,2025-09-19,-4.28,5.46,2025-09-18,4.79,2025-09-02,7.52,7.33,2025-01-07,1.79,2025-04-07,-22.79,18.76,2024-06-13,1.79,2025-04-07,-48.76,11.12,1.79,5.26,5.04,4.69,4.41,62.16,0.31,6.1,0.01,False,False
LYB,52.01,-1.29,-0.68,7.83,2025-09-19,249,,True,False,False,False,False,52.69,53.52,2025-09-17,52.01,2025-09-19,-1.08,55.84,2025-09-02,52.01,2025-09-19,-6.86,73.68,2025-01-27,47.21,2025-08-11,-23.69,94.92,2024-04-03,6.3,2010-07-07,462.98,89.15,47.21,53.76,54.79,55.57,62.1,28.64,1.86,3.58,-0.2,False,False
LYEL,13.09,3.56,0.45,0.28,2025-09-19,249,,False,False,False,True,False,12.88,13.22,2025-09-16,12.31,2025-09-17,-0.3,13.3,2025-09-11,11.41,2025-09-02,14.72,14.86,2025-03-07,7.8,2025-05-14,1.47,359.0,2021-09-10,7.8,2025-05-14,-96.12,30.4,7.8,12.98,12.06,11.35,11.25,70.3,0.75,5.7,0.06,False,False
LYFT,22.58,2.82,0.62,28.6,2025-09-19,249,,False,False,False,True,False,21.6,22.84,2025-09-17,20.19,2025-09-16,10.47,22.84,2025-09-17,16.66,2025-09-05,34.4,22.84,2025-09-17,9.97,2025-04-08,65.42,78.29,2019-03-29,7.99,2023-05-24,-71.16,22.84,9.97,20.0,18.21,16.09,14.37,80.52,1.19,5.26,0.4,False,False
LYV,163.72,-0.58,-0.96,3.82,2025-09-19,249,,True,False,False,False,False,168.11,172.38,2025-09-15,163.72,2025-09-19,-5.02,174.06,2025-09-11,161.97,2025-09-03,-1.06,174.06,2025-09-11,115.79,2025-03-13,26.69,174.06,2025-09-11,2.52,2009-03-20,1408.94,174.06,103.64,169.9,167.24,158.87,142.61,44.86,3.95,2.41,-0.03,False,True
LZ,10.95,-1.35,-0.15,3.49,2025-09-19,249,,False,False,False,True,False,10.73,11.1,2025-09-18,10.42,2025-09-16,3.99,11.1,2025-09-18,10.19,2025-09-10,0.92,11.18,2025-08-27,6.61,2025-04-21,44.84,39.85,2021-08-10,5.57,2024-08-12,-71.07,11.18,6.33,10.57,10.75,10.0,8.94,47.53,0.36,3.31,0.01,False,False
LZMH,3.4,0.29,0.01,0.64,2025-09-19,249,,False,False,False,True,False,3.43,3.47,2025-09-15,3.39,2025-09-18,-2.02,3.64,2025-09-03,3.39,2025-09-18,-2.86,28.68,2025-05-29,2.6,2025-08-06,-32.0,28.68,2025-05-29,2.6,2025-08-06,-32.0,28.68,2.6,3.48,3.53,4.26,,39.32,0.18,5.32,-0.01,False,False
MA,584.16,-0.32,-1.89,6.74,2025-09-19,249,,True,False,False,False,False,587.64,598.63,2025-09-17,582.96,2025-09-15,0.21,598.63,2025-09-17,579.38,2025-09-10,-1.3,598.96,2025-08-22,478.51,2025-04-08,12.32,598.96,2025-08-22,3.99,2006-07-18,13856.17,598.96,478.51,585.73,589.26,576.2,553.03,42.92,10.25,1.75,2.57,False,False
MAA,140.86,0.23,0.32,1.57,2025-09-19,249,,True,False,False,False,False,140.19,140.86,2025-09-19,139.39,2025-09-16,0.18,145.43,2025-09-09,139.39,2025-09-16,-1.01,167.59,2025-03-03,138.38,2025-08-12,-4.83,200.22,2021-12-31,3.64,1994-02-04,3683.46,167.59,138.38,141.88,142.71,144.3,151.53,38.15,2.53,1.8,0.06,True,False
MAIA,1.55,-1.27,-0.02,0.25,2025-09-19,249,,False,False,False,True,False,1.6,1.71,2025-09-15,1.54,2025-09-17,-9.36,1.71,2025-09-15,1.49,2025-09-04,3.33,2.48,2025-05-01,1.44,2025-04-08,-25.84,7.8,2022-08-01,0.83,2023-12-12,-65.25,3.32,1.44,1.61,1.58,1.61,1.79,50.82,0.09,5.85,0.0,False,False
MAPS,1.25,-3.1,-0.04,1.54,2025-09-19,249,,False,False,False,True,False,1.25,1.29,2025-09-18,1.23,2025-09-17,0.81,1.29,2025-09-18,1.12,2025-09-04,9.65,1.48,2025-01-06,0.87,2025-06-27,-13.79,28.71,2021-02-17,0.62,2023-04-26,-87.26,1.63,0.72,1.24,1.19,1.08,1.18,50.98,0.07,5.89,0.01,False,False
MAR,268.52,1.73,4.57,2.77,2025-09-19,249,,True,True,False,False,False,265.51,268.52,2025-09-19,262.05,2025-09-17,1.27,268.85,2025-09-04,262.05,2025-09-17,1.53,302.22,2025-02-10,210.04,2025-04-08,-1.44,302.22,2025-02-10,7.24,1998-10-06,1956.72,302.22,210.04,265.65,266.66,267.38,264.87,50.74,5.56,2.07,1.45,False,False
MAS,72.24,-1.03,-0.75,4.82,2025-09-19,249,,True,False,False,False,False,72.89,73.46,2025-09-15,72.24,2025-09-19,-1.66,76.07,2025-09-05,72.24,2025-09-19,-0.19,80.75,2025-01-27,58.18,2025-04-08,2.24,84.25,2024-10-18,0.88,1980-03-27,7293.91,84.25,58.18,73.57,73.74,70.74,69.55,45.82,1.71,2.37,0.1,False,False
MASK,0.6,-0.66,-0.0,0.21,2025-09-19,249,,False,False,False,True,False,0.61,0.62,2025-09-16,0.6,2025-09-19,-3.06,0.7,2025-09-12,0.6,2025-09-19,-8.52,4.1,2025-03-21,0.57,2025-08-26,-81.51,4.1,2025-03-21,0.57,2025-08-26,-81.51,4.1,0.57,0.64,0.65,0.94,,38.71,0.09,15.48,0.02,False,False
MASS,7.3,7.04,0.48,0.76,2025-09-19,249,,False,False,False,True,False,6.57,7.3,2025-09-19,6.02,2025-09-15,21.26,7.3,2025-09-19,5.44,2025-09-05,22.9,7.97,2025-06-18,1.98,2025-01-14,233.33,75.0,2021-02-16,1.88,2024-12-18,-85.1,7.97,1.88,6.11,6.07,6.44,4.69,68.04,0.38,5.22,0.04,True,False
MATH,3.64,2.82,0.1,0.24,2025-09-19,249,,False,False,False,True,False,3.47,3.64,2025-09-19,3.35,2025-09-17,5.2,3.64,2025-09-19,3.12,2025-09-03,10.81,4.11,2025-06-12,1.13,2025-01-02,222.12,13.67,2017-10-20,0.45,2023-01-31,-73.37,4.11,0.89,3.4,3.2,3.2,2.34,69.02,0.28,7.69,-0.01,False,False
MAX,12.93,-3.58,-0.48,1.1,2025-09-19,249,,False,False,False,True,False,13.05,13.41,2025-09-18,12.73,2025-09-15,1.57,13.41,2025-09-18,10.76,2025-09-02,20.17,13.41,2025-09-18,7.49,2025-04-15,13.52,64.11,2021-03-15,5.36,2023-05-16,-59.42,20.73,7.49,13.0,11.82,10.96,10.49,75.65,0.63,4.87,0.09,False,False
MAZE,22.94,-2.3,-0.54,2.55,2025-09-19,249,,False,False,False,True,False,23.33,23.5,2025-09-17,22.94,2025-09-19,-1.33,24.8,2025-09-11,14.97,2025-09-08,49.74,24.8,2025-09-11,7.57,2025-04-08,43.82,24.8,2025-09-11,7.57,2025-04-08,43.82,24.8,7.57,21.21,17.63,16.17,,76.93,2.38,10.39,0.17,False,False
MBC,13.1,-2.46,-0.33,2.79,2025-09-19,249,,False,False,False,True,False,13.44,13.73,2025-09-15,13.1,2025-09-19,-4.59,13.73,2025-09-15,12.49,2025-09-03,3.39,17.93,2025-01-27,9.8,2025-05-23,-10.21,19.2,2024-10-18,7.26,2023-03-24,31.0,19.2,9.8,13.32,13.12,12.35,13.14,55.01,0.54,4.09,0.04,False,False
MBIN,32.22,-2.36,-0.78,0.25,2025-09-19,249,,False,False,False,True,False,32.1,33.0,2025-09-18,31.48,2025-09-16,0.0,33.0,2025-09-18,31.45,2025-09-10,-0.13,43.11,2025-02-11,29.09,2025-08-01,-9.7,51.89,2024-07-26,8.16,2020-04-15,215.78,45.36,29.09,32.09,32.29,32.5,35.01,49.29,1.02,3.18,0.05,False,False
MBLY,14.91,2.19,0.32,8.93,2025-09-19,249,,False,False,False,True,False,14.26,14.91,2025-09-19,13.78,2025-09-16,8.12,14.91,2025-09-19,13.61,2025-09-12,8.59,21.85,2025-01-06,11.77,2025-04-21,-25.52,47.02,2023-02-15,10.57,2024-09-12,-48.53,21.85,11.77,14.27,14.17,14.52,15.81,59.22,0.6,4.04,0.17,True,False
MBRX,0.4,-2.18,-0.01,2.38,2025-09-19,249,,False,False,False,True,False,0.39,0.41,2025-09-18,0.37,2025-09-15,8.33,0.41,2025-09-18,0.36,2025-09-12,6.33,2.18,2025-02-14,0.27,2025-06-20,-77.23,801.0,2016-06-03,0.27,2025-06-20,-99.94,3.09,0.27,0.39,0.43,0.57,1.04,53.33,0.03,6.61,0.0,False,False
MBX,10.0,-0.7,-0.07,1.38,2025-09-19,249,,False,False,False,True,False,10.12,10.87,2025-09-15,9.74,2025-09-16,-8.0,14.57,2025-09-02,9.74,2025-09-16,-31.37,18.59,2025-01-03,5.79,2025-04-08,-45.21,25.98,2024-09-30,5.79,2025-04-08,-57.72,25.98,5.79,10.4,12.32,12.77,12.09,20.65,1.21,12.09,0.08,False,False
MCB,79.1,-1.98,-1.6,0.33,2025-09-19,249,,False,False,False,True,False,78.87,80.7,2025-09-18,77.46,2025-09-16,0.14,80.7,2025-09-18,77.45,2025-09-12,0.15,80.7,2025-09-18,48.83,2025-04-08,36.45,112.0,2022-01-13,17.67,2020-03-18,113.02,80.7,48.83,78.73,78.44,75.13,64.86,49.08,2.38,3.01,-0.28,False,False
MCBS,29.01,-2.9,-0.86,0.11,2025-09-19,249,,False,False,False,True,False,29.11,29.88,2025-09-18,28.6,2025-09-16,-0.17,29.94,2025-09-04,28.6,2025-09-16,-1.89,31.66,2025-02-11,24.91,2025-04-04,-5.62,34.58,2024-11-11,7.2,2020-05-14,127.83,34.58,24.91,29.18,29.46,28.92,29.03,41.44,0.68,2.35,-0.19,False,False
MCD,302.38,0.41,1.24,5.69,2025-09-19,249,,True,False,True,False,False,302.77,304.97,2025-09-17,301.14,2025-09-18,0.1,316.99,2025-09-04,301.14,2025-09-18,-4.24,317.67,2025-03-07,275.0,2025-01-16,5.15,317.67,2025-03-07,0.06,1966-10-06,266676.78,317.67,275.0,305.89,309.57,304.59,299.9,35.81,4.43,1.47,0.56,False,False
MCFT,21.69,-3.34,-0.75,0.28,2025-09-19,249,,False,False,False,True,False,22.3,22.69,2025-09-15,21.69,2025-09-19,-4.41,23.8,2025-09-08,21.69,2025-09-19,-2.25,23.8,2025-09-08,14.71,2025-04-08,17.12,37.82,2018-09-18,5.15,2020-04-03,87.72,23.8,14.71,22.62,22.24,20.88,18.74,48.13,0.83,3.82,-0.03,False,False
MCHP,65.15,-1.68,-1.11,13.35,2025-09-19,249,,True,True,False,False,False,64.96,66.26,2025-09-18,63.17,2025-09-15,3.13,66.26,2025-09-18,63.17,2025-09-15,2.44,74.74,2025-07-22,34.83,2025-04-08,17.1,96.12,2024-05-22,0.17,1993-03-22,36256.25,78.29,34.83,64.93,65.45,67.11,58.72,50.63,2.22,3.4,0.05,False,False
MCK,698.31,1.19,8.18,1.45,2025-09-19,249,,True,False,False,False,False,695.4,702.88,2025-09-15,690.13,2025-09-18,-0.65,719.8,2025-09-11,687.4,2025-09-05,0.97,734.45,2025-07-07,564.35,2025-01-02,23.74,734.45,2025-07-07,11.69,1994-12-08,5442.1,734.45,476.95,701.7,694.22,695.15,663.55,57.66,12.21,1.75,0.54,False,False
