ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LSH,1.07,-11.57,-0.14,0.12,2025-03-31,250,,1.19,1.14,1.16,1.63,,50.0,1.07,2025-03-31,1.07,2025-03-31,-11.57,1.66,2025-03-03,1.05,2025-03-17,-35.7,3.3,2025-01-08,1.05,2025-03-17,-56.68,4.09,2024-07-02,1.05,2025-03-17,-73.32,4.09,1.05,0.1,9.08,-0.1,False,False
LTH,30.2,-0.98,-0.3,3.36,2025-03-31,250,,31.35,31.2,30.38,30.47,24.76,60.66,30.2,2025-03-31,30.2,2025-03-31,-0.98,32.57,2025-03-25,27.7,2025-03-10,-3.91,33.23,2025-02-19,22.39,2025-01-02,34.88,33.23,2025-02-19,9.22,2022-11-04,70.14,33.23,13.0,1.18,3.9,-0.78,False,False
LTM,31.28,0.16,0.05,0.55,2025-03-31,250,,31.49,31.85,31.96,31.23,,41.96,31.28,2025-03-31,31.28,2025-03-31,0.16,32.84,2025-03-05,31.23,2025-03-28,-1.08,32.84,2025-03-05,26.39,2025-01-13,14.37,32.84,2025-03-05,22.84,2024-08-05,26.64,32.84,22.84,0.59,1.9,0.27,False,False
LTRN,3.54,-0.28,-0.01,0.02,2025-03-31,250,,3.66,3.72,3.75,4.23,3.94,48.97,3.54,2025-03-31,3.54,2025-03-31,-0.28,3.93,2025-03-17,3.49,2025-03-10,-4.58,5.4,2025-01-24,3.3,2025-01-02,7.27,21.92,2021-03-17,2.48,2023-10-31,-76.32,9.51,2.94,0.25,6.98,-0.1,False,False
LTRY,0.89,-5.32,-0.05,0.35,2025-03-31,250,,0.98,1.01,1.06,1.02,0.78,33.33,0.89,2025-03-31,0.89,2025-03-31,-5.32,1.27,2025-03-03,0.89,2025-03-31,-29.92,2.21,2025-02-11,0.31,2025-01-30,81.63,8.2,2023-08-02,0.25,2024-11-04,-82.88,2.24,0.25,0.13,14.61,-0.01,False,True
LUCD,1.49,-5.7,-0.09,0.92,2025-03-31,250,,1.55,1.53,1.42,1.27,0.95,66.67,1.49,2025-03-31,1.49,2025-03-31,-5.7,1.59,2025-03-27,1.19,2025-03-10,11.19,1.59,2025-02-18,0.79,2025-01-02,87.66,11.76,2021-10-14,0.67,2024-04-25,-87.33,1.59,0.67,0.12,8.1,-0.04,False,False
LUCK,9.76,-1.51,-0.15,0.21,2025-03-31,250,,10.05,10.03,9.9,10.46,11.43,52.46,9.76,2025-03-31,9.76,2025-03-31,-1.51,10.49,2025-03-03,9.11,2025-03-10,-6.96,12.84,2025-02-12,9.11,2025-03-10,-3.15,16.72,2023-03-08,7.03,2022-02-03,3.0,14.43,9.11,0.51,5.24,-0.17,False,False
LUCY,2.6,-5.07,-0.14,0.01,2025-03-31,250,,2.82,3.1,3.52,4.41,5.95,8.63,2.6,2025-03-31,2.6,2025-03-31,-5.07,4.2,2025-03-07,2.6,2025-03-31,-33.33,6.4,2025-01-06,2.6,2025-03-31,-51.76,117.8,2022-08-15,2.6,2025-03-31,-97.79,19.66,2.6,0.26,10.03,-0.03,False,False
LULU,283.06,-3.41,-10.0,4.41,2025-03-31,250,,318.56,322.75,327.61,362.96,317.98,35.1,283.06,2025-03-31,283.06,2025-03-31,-3.41,349.53,2025-03-05,283.06,2025-03-31,-18.62,421.16,2025-01-30,283.06,2025-03-31,-23.97,511.29,2023-12-29,2.24,2009-03-09,1921.86,421.16,233.4,14.81,5.23,-6.92,False,False
LUNG,6.73,-1.32,-0.09,0.28,2025-03-31,250,,6.79,7.25,7.47,7.16,6.91,39.64,6.73,2025-03-31,6.73,2025-03-31,-1.32,8.67,2025-03-04,6.73,2025-03-31,-18.82,9.22,2025-02-26,5.68,2025-01-31,3.22,69.02,2020-12-31,4.82,2022-11-04,-82.88,9.82,5.59,0.46,6.9,-0.23,False,False
LUNR,7.45,-7.68,-0.62,9.66,2025-03-31,250,,8.36,7.95,8.72,15.03,10.08,56.0,7.45,2025-03-31,7.45,2025-03-31,-7.68,14.11,2025-03-05,6.48,2025-03-11,-44.65,23.07,2025-01-24,6.48,2025-03-11,-61.44,81.99,2023-02-22,2.11,2024-01-04,-22.8,23.07,3.3,0.83,11.11,-0.31,False,True
LUV,33.58,-0.03,-0.01,10.68,2025-03-31,250,,34.03,34.0,31.96,31.26,29.96,75.84,33.58,2025-03-31,33.58,2025-03-31,-0.03,34.84,2025-03-24,28.01,2025-03-10,10.35,34.84,2025-03-24,28.01,2025-03-10,1.23,60.91,2018-01-02,0.13,1980-04-18,20830.99,34.84,23.29,1.04,3.09,-0.69,False,True
LVLU,0.4,2.83,0.01,0.06,2025-03-31,250,,0.42,0.44,0.49,0.69,1.25,35.9,0.4,2025-03-31,0.4,2025-03-31,2.83,0.67,2025-03-03,0.39,2025-03-28,-40.3,1.14,2025-01-02,0.39,2025-03-28,-64.91,19.7,2022-06-03,0.39,2025-03-28,-96.94,1.98,0.39,0.07,18.04,0.02,False,False
LVS,38.63,1.18,0.45,5.68,2025-03-31,250,,39.54,41.12,42.9,43.38,45.27,19.8,38.63,2025-03-31,38.63,2025-03-31,1.18,46.05,2025-03-05,38.18,2025-03-28,-14.97,50.63,2025-01-06,38.18,2025-03-28,-22.13,93.48,2007-10-02,0.92,2009-03-09,28.3,54.85,37.3,1.32,3.42,-0.74,False,False
LVWR,2.0,-4.76,-0.1,0.05,2025-03-31,250,,2.06,2.07,2.1,2.56,5.39,37.96,2.0,2025-03-31,2.0,2025-03-31,-4.76,2.33,2025-03-11,1.94,2025-03-06,-3.38,4.95,2025-01-03,1.94,2025-03-06,-58.07,12.29,2023-07-18,1.94,2025-03-06,-79.3,8.73,1.94,0.16,7.82,-0.06,False,False
LW,53.3,-1.31,-0.71,2.82,2025-03-31,250,,53.59,53.32,52.28,55.56,66.52,57.01,53.3,2025-03-31,53.3,2025-03-31,-1.31,54.01,2025-03-28,48.65,2025-03-13,6.56,65.64,2025-01-02,48.65,2025-03-13,-18.8,111.66,2023-07-03,26.6,2016-11-11,97.45,102.78,48.65,1.63,3.06,-0.37,False,False
LXEO,3.47,-15.37,-0.63,0.54,2025-03-31,250,,4.02,3.56,3.14,4.03,8.65,60.15,3.47,2025-03-31,3.47,2025-03-31,-15.37,4.44,2025-03-25,2.34,2025-03-03,48.29,7.33,2025-01-07,2.34,2025-03-03,-47.98,18.76,2024-06-13,2.34,2025-03-03,-65.47,18.76,2.34,0.53,15.25,-0.34,False,False
LYB,70.4,0.83,0.58,3.71,2025-03-31,250,,70.42,71.7,72.93,74.55,83.29,37.18,70.4,2025-03-31,70.4,2025-03-31,0.83,76.54,2025-03-10,69.82,2025-03-28,-2.41,77.31,2025-01-27,69.82,2025-03-28,-1.57,99.6,2024-04-03,6.61,2010-07-07,626.22,99.6,69.82,1.66,2.36,-0.45,False,False
LYEL,0.54,-0.55,-0.0,0.73,2025-03-31,250,,0.55,0.55,0.61,0.61,1.09,38.6,0.54,2025-03-31,0.54,2025-03-31,-0.55,0.74,2025-03-07,0.48,2025-03-18,-18.61,0.74,2025-03-07,0.48,2025-03-18,-16.59,17.95,2021-09-10,0.48,2025-03-18,-96.81,3.01,0.48,0.08,14.02,0.02,False,False
LYRA,0.13,-9.14,-0.01,0.74,2025-03-31,250,,0.15,0.16,0.17,0.18,0.24,14.29,0.13,2025-03-31,0.13,2025-03-31,-9.14,0.19,2025-03-03,0.13,2025-03-31,-34.9,0.22,2025-01-06,0.13,2025-03-31,-41.53,18.56,2020-05-01,0.13,2025-03-31,-99.32,6.25,0.13,0.02,12.09,0.0,False,True
LYV,130.58,4.44,5.55,4.55,2025-03-31,250,,127.49,125.15,126.27,137.72,117.64,62.33,130.58,2025-03-31,130.58,2025-03-31,4.44,142.26,2025-03-03,115.79,2025-03-13,-8.21,154.66,2025-02-18,115.79,2025-03-13,1.04,154.66,2025-02-18,2.52,2009-03-20,1103.5,154.66,88.06,4.69,3.59,0.31,False,False
LZ,8.61,-2.27,-0.2,1.46,2025-03-31,250,,9.03,9.21,9.41,9.18,7.69,35.93,8.61,2025-03-31,8.61,2025-03-31,-2.27,10.26,2025-03-05,8.61,2025-03-31,-13.47,10.26,2025-03-05,7.52,2025-01-10,13.89,39.85,2021-08-10,5.57,2024-08-12,-77.25,13.41,5.57,0.32,3.69,-0.16,False,False
MA,548.12,1.39,7.51,3.07,2025-03-31,250,,548.11,542.26,541.64,550.32,503.9,65.25,548.12,2025-03-31,548.12,2025-03-31,1.39,574.92,2025-03-03,519.83,2025-03-13,-4.66,576.31,2025-02-28,504.67,2025-01-10,5.08,576.31,2025-02-28,4.01,2006-07-18,12956.74,576.31,428.4,10.64,1.94,-8.45,False,False
MAA,167.58,1.01,1.68,0.98,2025-03-31,250,,165.25,163.79,164.94,159.83,152.73,57.0,167.58,2025-03-31,167.58,2025-03-31,1.01,170.92,2025-03-03,161.27,2025-03-21,-1.95,170.92,2025-03-03,146.71,2025-01-10,11.02,204.2,2021-12-31,3.71,1994-02-04,4313.45,170.92,120.11,2.98,1.78,1.64,True,False
MAIA,1.53,-5.56,-0.09,0.1,2025-03-31,250,,1.6,1.66,1.65,1.79,2.53,46.27,1.53,2025-03-31,1.53,2025-03-31,-5.56,1.76,2025-03-20,1.53,2025-03-31,-10.0,2.38,2025-01-07,1.53,2025-03-31,-26.79,7.8,2022-08-01,0.83,2023-12-12,-65.7,5.1,1.53,0.11,7.52,-0.02,False,True
MAMO,2.7,0.0,0.0,0.02,2025-03-31,250,,2.69,2.72,2.77,2.87,3.34,50.0,2.7,2025-03-31,2.7,2025-03-31,0.0,3.0,2025-03-03,2.66,2025-03-27,-10.0,3.13,2025-02-04,2.5,2025-01-02,8.0,4.5,2024-04-09,2.44,2024-12-19,-10.3,4.5,2.44,0.14,5.21,0.0,False,False
MAR,238.2,0.5,1.19,1.68,2025-03-31,250,,242.57,242.61,249.86,271.07,257.49,43.77,238.2,2025-03-31,238.2,2025-03-31,0.5,277.72,2025-03-03,237.01,2025-03-28,-14.23,303.77,2025-02-10,237.01,2025-03-28,-13.01,303.77,2025-02-10,7.28,1998-10-06,1715.17,303.77,209.81,7.55,3.17,-2.21,False,False
MAS,69.54,1.27,0.87,1.9,2025-03-31,250,,69.89,70.26,71.38,74.91,75.93,42.1,69.54,2025-03-31,69.54,2025-03-31,1.27,75.2,2025-03-07,68.67,2025-03-28,-5.95,81.52,2025-01-27,68.67,2025-03-28,-2.51,85.05,2024-10-18,0.89,1980-03-27,6950.7,85.05,63.96,1.54,2.21,-0.37,False,False
MASS,4.48,10.89,0.44,1.75,2025-03-31,250,,4.12,4.2,3.86,3.1,3.55,63.86,4.48,2025-03-31,4.48,2025-03-31,10.89,4.58,2025-03-17,1.98,2025-03-03,126.26,4.58,2025-03-17,1.98,2025-01-14,104.57,75.0,2021-02-16,1.88,2024-12-18,-90.86,7.24,1.88,0.53,11.86,-0.13,False,False
MAX,9.24,-1.18,-0.11,0.48,2025-03-31,250,,9.75,9.74,9.34,10.56,13.84,54.86,9.24,2025-03-31,9.24,2025-03-31,-1.18,10.16,2025-03-27,8.24,2025-03-10,2.78,13.14,2025-02-13,8.24,2025-03-10,-18.88,64.11,2021-03-15,5.36,2023-05-16,-71.0,22.2,8.24,0.45,4.87,-0.17,False,False
MAZE,11.01,-3.59,-0.41,0.29,2025-03-31,250,,11.22,11.52,11.51,,,48.07,11.01,2025-03-31,11.01,2025-03-31,-3.59,12.14,2025-03-19,10.76,2025-03-26,-0.27,15.95,2025-01-31,10.57,2025-02-25,-30.97,15.95,2025-01-31,10.57,2025-02-25,-30.97,15.95,10.57,1.35,12.24,-0.48,False,False
MBC,13.06,-0.31,-0.04,0.84,2025-03-31,250,,13.34,13.54,13.48,15.16,16.14,44.28,13.06,2025-03-31,13.06,2025-03-31,-0.31,14.05,2025-03-19,13.0,2025-03-13,-0.99,17.93,2025-01-27,13.0,2025-03-13,-10.49,19.2,2024-10-18,7.26,2023-03-24,30.6,19.2,13.0,0.48,3.7,-0.16,False,True
MBLY,14.4,-4.73,-0.71,4.73,2025-03-31,250,,15.59,15.1,14.98,15.99,17.2,46.86,14.4,2025-03-31,14.4,2025-03-31,-4.73,16.58,2025-03-25,14.24,2025-03-20,-0.38,21.85,2025-01-06,14.24,2025-03-20,-28.1,47.02,2023-02-15,10.57,2024-09-12,-49.04,32.71,10.57,0.87,6.02,-0.55,False,True
MBX,7.38,-4.9,-0.38,0.18,2025-03-31,250,,7.62,7.89,8.81,9.83,,26.37,7.38,2025-03-31,7.38,2025-03-31,-4.9,11.25,2025-03-05,7.38,2025-03-31,-27.22,18.59,2025-01-03,7.38,2025-03-31,-59.56,25.98,2024-09-30,7.38,2025-03-31,-68.79,25.98,7.38,0.8,10.81,-0.19,False,False
MCD,312.37,1.72,5.28,2.96,2025-03-31,250,,310.53,308.13,307.39,300.63,285.8,56.85,312.37,2025-03-31,312.37,2025-03-31,1.72,321.29,2025-03-07,297.5,2025-03-13,2.66,321.29,2025-03-07,278.13,2025-01-16,7.41,321.29,2025-03-07,0.07,1966-10-06,272389.07,321.29,241.54,5.73,1.83,-2.09,False,False
MCHP,48.41,-0.6,-0.29,13.02,2025-03-31,250,,50.49,51.78,53.8,55.3,69.69,38.79,48.41,2025-03-31,48.41,2025-03-31,-0.6,59.77,2025-03-07,48.41,2025-03-31,-16.46,63.82,2025-02-20,48.41,2025-03-31,-14.25,97.54,2024-05-22,0.17,1993-03-22,26522.7,97.54,48.41,2.07,4.27,-0.68,False,True
MCK,672.99,0.74,4.93,1.04,2025-03-31,250,,666.67,664.71,655.38,624.73,577.54,67.36,672.99,2025-03-31,672.99,2025-03-31,0.74,672.99,2025-03-31,639.62,2025-03-05,4.42,672.99,2025-03-31,565.58,2025-01-02,18.99,672.99,2025-03-31,11.72,1994-12-08,5229.51,672.99,477.99,11.02,1.64,1.07,True,False
MCO,465.69,0.93,4.31,0.87,2025-03-31,250,,468.68,464.22,462.57,484.05,469.27,64.7,465.69,2025-03-31,465.69,2025-03-31,0.93,502.0,2025-03-03,437.8,2025-03-13,-7.23,526.49,2025-02-13,437.8,2025-03-13,-1.33,526.49,2025-02-13,5.43,1995-01-27,7058.63,526.49,367.54,10.19,2.19,-2.8,False,False
MDAI,1.15,1.77,0.02,0.3,2025-03-31,250,,1.26,1.45,1.48,1.75,1.65,41.67,1.15,2025-03-31,1.15,2025-03-31,1.77,1.76,2025-03-17,1.13,2025-03-28,-27.67,3.0,2025-01-03,1.13,2025-03-28,-57.88,14.43,2023-09-07,0.94,2024-09-24,-88.14,3.05,0.94,0.17,14.78,-0.08,False,False
MDB,175.4,-1.48,-2.63,2.55,2025-03-31,250,,186.88,189.24,199.35,243.28,260.4,32.66,175.4,2025-03-31,175.4,2025-03-31,-1.48,264.13,2025-03-05,175.4,2025-03-31,-32.28,298.52,2025-02-18,175.4,2025-03-31,-28.3,585.03,2021-11-16,25.76,2017-12-08,446.93,383.8,175.4,8.71,4.97,-3.03,False,True
MDLZ,67.85,0.19,0.13,12.84,2025-03-31,250,,66.82,65.61,65.86,62.39,65.57,50.0,67.85,2025-03-31,67.85,2025-03-31,0.19,68.15,2025-03-10,63.95,2025-03-20,3.15,68.15,2025-03-10,56.12,2025-02-04,14.03,74.98,2023-05-11,9.42,2009-03-05,484.87,74.64,56.12,1.21,1.78,0.0,True,False
MDT,89.86,2.54,2.23,8.24,2025-03-31,250,,88.24,89.34,91.03,90.22,84.85,39.06,89.86,2025-03-31,89.86,2025-03-31,2.54,93.76,2025-03-07,87.54,2025-03-26,-3.95,93.76,2025-03-07,79.21,2025-01-06,12.91,120.32,2021-09-08,0.07,1977-10-27,48956.2,93.76,74.99,1.73,1.93,-0.63,False,False
MDV,16.05,1.84,0.29,0.05,2025-03-31,250,,15.82,15.78,15.66,15.16,15.11,61.54,16.05,2025-03-31,16.05,2025-03-31,1.84,16.05,2025-03-31,14.76,2025-03-04,3.22,16.05,2025-03-31,14.07,2025-01-14,8.29,49.24,2022-02-11,7.33,2022-10-20,-67.4,17.37,13.05,0.6,3.72,-0.04,False,False
MEG,14.26,-1.04,-0.15,0.56,2025-03-31,250,,14.81,15.01,16.46,18.67,25.6,15.95,14.26,2025-03-31,14.26,2025-03-31,-1.04,19.9,2025-03-05,14.26,2025-03-31,-28.23,24.01,2025-01-21,14.26,2025-03-31,-23.87,78.21,2021-11-16,14.26,2025-03-31,-35.18,49.82,14.26,1.01,7.11,-0.42,False,True
MELI,1950.87,-4.75,-97.2,0.67,2025-03-31,250,,2072.21,2072.7,2051.51,2025.2,1917.46,47.28,1950.87,2025-03-31,1950.87,2025-03-31,-4.75,2191.3,2025-03-25,1944.61,2025-03-10,-5.77,2260.0,2025-02-21,1739.0,2025-01-08,10.53,2260.0,2025-02-21,8.02,2008-11-20,6964.16,2260.0,1356.43,81.26,4.17,-52.08,False,False
MET,80.29,1.34,1.06,5.39,2025-03-31,250,,82.05,82.42,81.72,83.12,78.92,55.28,80.29,2025-03-31,80.29,2025-03-31,1.34,85.7,2025-03-03,77.7,2025-03-13,-6.31,86.45,2025-01-30,77.7,2025-03-13,-1.19,87.69,2024-11-27,6.68,2009-03-05,931.81,87.69,66.52,2.11,2.63,-0.85,False,False
META,576.36,-0.07,-0.38,21.1,2025-03-31,250,,598.59,596.05,608.9,651.56,575.45,41.97,576.36,2025-03-31,576.36,2025-03-31,-0.07,655.89,2025-03-05,576.36,2025-03-31,-11.93,736.02,2025-02-14,576.36,2025-03-31,-3.73,736.02,2025-02-14,17.65,2012-09-04,1414.72,736.02,428.61,22.87,3.97,-13.65,False,True
MGLD,0.95,10.47,0.09,0.04,2025-03-31,250,,0.92,0.94,0.98,1.07,1.32,42.11,0.95,2025-03-31,0.95,2025-03-31,10.47,1.05,2025-03-18,0.86,2025-03-28,-2.46,1.95,2025-01-08,0.86,2025-03-28,-47.51,3.39,2022-03-14,0.78,2024-02-08,-71.98,2.05,0.86,0.09,9.1,0.01,False,False
MGM,29.64,-2.37,-0.72,7.02,2025-03-31,250,,31.15,31.67,31.79,33.7,37.33,41.74,29.64,2025-03-31,29.64,2025-03-31,-2.37,33.19,2025-03-03,29.64,2025-03-31,-10.7,40.37,2025-02-13,29.64,2025-03-31,-11.94,94.21,2007-10-09,1.79,2009-03-05,1047.6,47.78,29.64,1.14,3.83,-0.62,False,True
MGRM,2.94,5.38,0.15,0.35,2025-03-31,250,,2.95,3.07,2.74,2.67,2.5,60.98,2.94,2025-03-31,2.94,2025-03-31,5.38,3.67,2025-03-17,2.24,2025-03-10,24.58,3.67,2025-03-17,2.18,2025-02-25,23.53,13.5,2023-05-19,1.67,2024-03-20,-74.98,4.07,1.87,0.39,13.34,0.0,False,False
MGRX,1.95,-18.07,-0.43,0.25,2025-03-31,250,,2.4,3.34,3.85,3.79,3.72,26.76,1.95,2025-03-31,1.95,2025-03-31,-18.07,5.28,2025-03-07,1.95,2025-03-31,-48.82,5.6,2025-02-19,1.95,2025-03-31,-21.69,60.0,2023-03-21,1.95,2025-03-31,-96.75,7.8,1.95,0.68,34.91,-0.11,False,False
MGX,1.36,-8.11,-0.12,0.55,2025-03-31,250,,1.51,1.6,1.79,2.22,2.86,8.75,1.36,2025-03-31,1.36,2025-03-31,-8.11,2.07,2025-03-07,1.36,2025-03-31,-26.88,3.79,2025-01-02,1.36,2025-03-31,-64.12,12.25,2024-02-14,1.36,2025-03-31,-86.81,10.82,1.36,0.12,8.77,-0.04,False,True
MHK,114.18,0.39,0.44,0.73,2025-03-31,250,,115.61,114.95,114.88,118.83,133.24,54.05,114.18,2025-03-31,114.18,2025-03-31,0.39,118.17,2025-03-06,110.92,2025-03-13,-1.82,130.83,2025-01-23,110.92,2025-03-13,-1.5,284.82,2017-12-01,5.11,1992-06-29,1570.93,162.7,106.33,3.37,2.95,-1.05,False,False
MIO,11.79,-0.67,-0.08,0.06,2025-03-31,250,,11.89,11.99,12.01,11.98,11.82,41.46,11.79,2025-03-31,11.79,2025-03-31,-0.67,12.34,2025-03-24,11.75,2025-03-27,-2.96,12.34,2025-03-24,11.73,2025-01-14,-0.43,17.06,2021-09-30,8.34,2022-10-28,-29.61,12.34,10.49,0.18,1.57,0.0,False,False
MIR,14.5,-0.89,-0.13,1.72,2025-03-31,250,,14.94,15.03,14.72,15.54,13.68,55.48,14.5,2025-03-31,14.5,2025-03-31,-0.89,15.57,2025-03-25,13.51,2025-03-10,-3.4,18.28,2025-01-23,13.51,2025-03-10,-14.3,18.65,2024-12-16,5.67,2022-07-01,45.73,18.65,9.45,0.51,3.5,-0.39,False,True
MIRA,0.98,-7.55,-0.08,0.17,2025-03-31,250,,1.1,1.16,1.09,1.12,1.31,50.53,0.98,2025-03-31,0.98,2025-03-31,-7.55,1.28,2025-03-21,0.91,2025-03-03,7.69,1.49,2025-01-07,0.91,2025-03-03,-14.78,6.58,2023-08-16,0.54,2024-07-09,-84.74,5.01,0.54,0.13,13.48,-0.02,False,True
MITQ,0.62,19.27,0.1,0.17,2025-03-31,250,,0.56,0.56,0.55,0.64,0.63,67.74,0.62,2025-03-31,0.62,2025-03-31,19.27,0.62,2025-03-31,0.5,2025-03-10,15.74,0.93,2025-01-17,0.5,2025-03-10,-7.41,24.0,2021-07-08,0.47,2024-03-26,-97.4,1.0,0.48,0.05,8.06,0.09,False,False
MKC,82.31,1.04,0.85,1.99,2025-03-31,250,,81.3,81.04,81.74,79.35,77.22,45.08,82.31,2025-03-31,82.31,2025-03-31,1.04,84.73,2025-03-03,80.17,2025-03-21,-2.86,84.73,2025-03-03,71.24,2025-01-13,8.47,98.39,2022-04-21,0.15,1974-08-29,20973.55,84.73,66.53,1.89,2.3,0.73,False,False
MKFG,4.68,2.41,0.11,0.25,2025-03-31,250,,4.53,3.71,3.03,2.98,3.56,94.8,4.68,2025-03-31,4.68,2025-03-31,2.41,4.68,2025-03-31,2.22,2025-03-13,86.45,4.68,2025-03-31,2.22,2025-03-13,40.12,136.6,2021-02-24,1.8,2024-09-18,-95.49,8.54,1.8,0.3,6.3,-0.1,False,False
MKTX,216.35,-0.18,-0.4,0.52,2025-03-31,250,,216.08,216.1,211.19,207.69,232.78,60.3,216.35,2025-03-31,216.35,2025-03-31,-0.18,219.01,2025-03-27,194.04,2025-03-03,11.5,225.58,2025-01-03,189.81,2025-02-20,-3.59,565.63,2020-12-22,3.67,2008-10-17,1353.42,291.65,189.81,4.07,1.88,0.27,False,False
ML,86.51,-0.29,-0.25,0.1,2025-03-31,250,,87.27,87.62,87.32,86.98,69.66,44.85,86.51,2025-03-31,86.51,2025-03-31,-0.29,88.28,2025-03-20,86.0,2025-03-12,-0.56,88.28,2025-03-20,85.5,2025-02-24,0.35,371.1,2021-02-08,9.02,2023-04-27,-70.57,100.14,37.03,0.95,1.1,-0.35,False,True
MLM,478.13,0.03,0.13,0.57,2025-03-31,250,,482.32,484.15,476.93,505.46,538.43,59.89,478.13,2025-03-31,478.13,2025-03-31,0.03,490.69,2025-03-24,460.39,2025-03-07,1.77,551.74,2025-01-21,460.39,2025-03-07,-6.2,617.98,2024-04-08,11.26,1995-01-05,2820.22,617.98,460.39,11.46,2.4,-3.81,False,False
MLNK,18.53,-0.48,-0.09,0.2,2025-03-31,250,,18.99,19.15,19.25,19.27,21.33,31.05,18.53,2025-03-31,18.53,2025-03-31,-0.48,21.49,2025-03-07,18.1,2025-03-03,2.38,21.49,2025-03-07,18.1,2025-03-03,-8.81,28.46,2021-09-07,13.18,2022-12-27,-24.67,24.62,16.68,0.44,2.36,-0.18,False,True
MLYS,15.88,8.32,1.22,2.15,2025-03-31,250,,15.69,16.04,14.03,11.6,12.23,58.14,15.88,2025-03-31,15.88,2025-03-31,8.32,16.87,2025-03-21,8.94,2025-03-03,77.63,16.87,2025-03-21,8.76,2025-02-25,29.63,19.14,2023-03-03,5.96,2023-11-22,-13.88,16.87,8.76,1.32,8.33,-0.09,False,False
MMC,244.03,0.68,1.64,1.64,2025-03-31,250,,241.05,237.03,235.7,229.83,221.72,73.55,244.03,2025-03-31,244.03,2025-03-31,0.68,244.03,2025-03-31,229.81,2025-03-12,1.9,244.03,2025-03-31,207.71,2025-01-06,15.9,244.03,2025-03-31,0.72,1980-12-08,26521.6,244.03,194.11,3.28,1.34,1.24,False,False
MMM,146.86,1.39,2.02,4.51,2025-03-31,250,,149.26,150.52,149.55,149.29,130.29,49.03,146.86,2025-03-31,146.86,2025-03-31,1.39,153.5,2025-03-25,144.84,2025-03-28,-4.28,155.12,2025-02-28,129.06,2025-01-02,13.79,165.68,2018-01-26,0.36,1962-06-22,25885.18,155.12,88.52,3.75,2.55,-0.85,False,False
MNST,58.52,1.14,0.66,5.07,2025-03-31,250,,58.11,57.62,56.35,52.37,51.41,74.66,58.52,2025-03-31,58.52,2025-03-31,1.14,58.58,2025-03-27,54.34,2025-03-13,6.07,58.58,2025-03-27,46.16,2025-02-05,11.87,60.85,2024-03-13,0.01,1995-12-14,87788.1,58.58,45.01,0.96,1.64,0.26,False,False
MNTK,2.09,0.0,0.0,0.29,2025-03-31,250,,2.14,2.15,2.49,3.52,4.55,31.32,2.09,2025-03-31,2.09,2025-03-31,0.0,3.3,2025-03-04,2.07,2025-03-14,-29.63,4.94,2025-01-03,2.07,2025-03-14,-51.84,20.32,2022-09-14,2.07,2025-03-14,-82.18,6.03,2.07,0.34,16.17,-0.03,False,False
MO,60.02,3.22,1.87,17.33,2025-03-31,250,,58.19,57.54,57.14,54.32,50.47,71.58,60.02,2025-03-31,60.02,2025-03-31,3.22,60.02,2025-03-31,54.96,2025-03-05,6.62,60.02,2025-03-31,49.91,2025-01-22,16.36,60.02,2025-03-31,0.0,1962-10-23,2351593.28,60.02,37.68,0.89,1.48,0.3,False,False
MOBX,0.89,4.67,0.04,0.26,2025-03-31,250,,0.86,0.86,0.94,1.13,1.16,32.26,0.89,2025-03-31,0.89,2025-03-31,4.67,1.1,2025-03-04,0.85,2025-03-24,-14.56,1.66,2025-01-22,0.85,2025-03-24,-43.49,11.88,2023-07-24,0.58,2024-11-21,-90.7,3.5,0.58,0.07,7.87,0.0,False,False
MOH,329.39,2.03,6.54,0.52,2025-03-31,250,,321.94,317.95,317.15,304.05,313.36,53.93,329.39,2025-03-31,329.39,2025-03-31,2.03,333.27,2025-03-10,302.84,2025-03-03,8.77,333.27,2025-03-10,266.57,2025-02-12,14.67,419.53,2024-03-19,11.17,2008-12-12,2370.43,404.2,266.57,8.32,2.53,-0.85,False,False
MOS,27.01,-0.88,-0.24,4.0,2025-03-31,250,,27.21,27.51,26.03,26.43,26.39,68.07,27.01,2025-03-31,27.01,2025-03-31,-0.88,28.38,2025-03-20,22.87,2025-03-04,16.84,28.54,2025-01-23,22.87,2025-03-04,11.81,120.79,2008-06-17,4.42,2003-10-24,296.75,32.26,22.87,0.81,2.99,-0.4,False,False
MOVE,1.83,-7.11,-0.14,0.01,2025-03-31,250,,1.97,2.09,2.66,4.06,4.85,1.79,1.83,2025-03-31,1.83,2025-03-31,-7.11,4.25,2025-03-04,1.83,2025-03-31,-56.43,5.85,2025-01-08,1.83,2025-03-31,-65.34,99.6,2021-04-07,1.83,2025-03-31,-98.15,8.55,1.83,0.21,11.24,0.07,False,True
