ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
IMMX,2.29,17.44,0.34,0.29,2024-12-17,2.15,2.28,2.06,1.8,2.13,57.54,0.27,11.93,2.29,2024-12-17,1.95,2024-12-16,17.44,2.54,2024-12-06,1.95,2024-12-16,13.93,6.68,2024-01-08,1.34,2024-10-03,-62.21,7.27,2023-12-15,0.75,2022-11-10,-37.6,7.19,1.34,False,False
IMNM,12.02,-3.38,-0.42,0.89,2024-12-17,12.83,13.25,12.25,12.19,15.05,45.76,0.95,7.9,12.44,2024-12-16,12.02,2024-12-17,-3.38,14.53,2024-12-09,12.02,2024-12-17,-14.63,27.34,2024-03-07,9.33,2024-11-20,9.17,43.24,2021-02-24,2.21,2022-12-30,-10.63,27.34,8.13,False,True
IMRX,1.73,0.0,0.0,0.91,2024-12-17,1.84,2.01,2.04,2.04,1.91,38.37,0.2,11.58,1.73,2024-12-16,1.73,2024-12-16,0.0,2.29,2024-12-04,1.63,2024-12-13,-17.62,7.32,2024-01-02,1.03,2024-08-16,-76.37,32.84,2021-09-27,1.03,2024-08-16,-90.16,7.8,1.03,False,False
INAB,0.29,2.13,0.01,0.61,2024-12-17,0.29,0.3,0.31,0.3,0.72,45.29,0.04,12.67,0.29,2024-12-17,0.28,2024-12-16,2.13,0.37,2024-12-02,0.28,2024-12-16,-21.74,1.69,2024-01-09,0.22,2024-10-08,-78.18,10.0,2021-07-30,0.22,2024-10-08,-97.12,1.69,0.22,False,False
INBS,1.38,-7.07,-0.11,0.2,2024-12-17,1.5,1.57,1.56,1.55,2.13,38.9,0.13,9.49,1.49,2024-12-16,1.38,2024-12-17,-7.07,1.67,2024-12-06,1.38,2024-12-17,-15.57,6.76,2024-02-09,1.07,2024-08-16,-65.03,2644.8,2020-12-23,1.07,2024-08-16,-99.95,6.76,1.07,False,False
INCY,69.4,-0.57,-0.4,1.74,2024-12-17,70.21,72.11,72.64,72.1,63.2,41.03,2.27,3.28,69.8,2024-12-16,69.4,2024-12-17,-0.57,75.92,2024-12-06,68.55,2024-12-13,-5.24,83.38,2024-11-08,51.18,2024-04-25,6.04,152.66,2017-03-15,1.72,1994-04-20,3601.33,83.38,51.18,False,False
INFA,27.04,-0.66,-0.18,1.98,2024-12-17,26.97,26.84,26.55,26.32,28.3,55.15,0.86,3.17,27.22,2024-12-16,27.04,2024-12-17,-0.66,27.39,2024-12-04,25.57,2024-12-09,2.31,38.81,2024-04-11,23.11,2024-08-07,0.33,38.83,2021-12-15,14.09,2023-05-04,-6.76,38.81,23.11,False,False
INGM,20.94,-0.52,-0.11,0.25,2024-12-17,21.36,21.97,22.25,,,33.14,0.88,4.19,21.05,2024-12-16,20.94,2024-12-17,-0.52,23.31,2024-12-02,20.94,2024-12-17,-10.17,24.61,2024-11-11,20.94,2024-12-17,-14.88,24.61,2024-11-11,20.94,2024-12-17,-14.88,24.61,20.94,False,True
INHD,4.63,-6.46,-0.32,0.01,2024-12-17,4.85,4.87,4.92,4.78,5.95,45.65,0.65,14.09,4.95,2024-12-16,4.63,2024-12-17,-6.46,5.13,2024-12-02,4.63,2024-12-17,-9.75,14.4,2024-01-03,3.65,2024-10-11,-66.69,138.7,2023-12-14,3.65,2024-10-11,-96.66,16.95,3.65,False,False
INKT,0.54,-7.12,-0.04,0.11,2024-12-17,0.6,0.64,0.68,0.7,0.85,20.3,0.05,9.48,0.58,2024-12-16,0.54,2024-12-17,-7.12,0.73,2024-12-02,0.54,2024-12-17,-26.41,1.56,2024-04-05,0.54,2024-12-17,-50.58,20.03,2021-11-11,0.54,2024-12-17,-95.51,1.56,0.54,False,True
INLX,13.95,-0.96,-0.14,0.01,2024-12-17,14.04,13.82,14.28,13.86,9.6,49.52,0.75,5.37,14.09,2024-12-16,13.95,2024-12-17,-0.96,14.54,2024-12-03,13.05,2024-12-05,-3.96,15.35,2024-11-27,4.91,2024-01-02,184.2,640.5,2012-03-30,0.08,2020-03-20,-96.86,15.35,4.88,False,False
INNV,4.08,-7.27,-0.32,0.09,2024-12-17,4.46,4.64,4.72,5.37,5.17,21.18,0.29,7.14,4.4,2024-12-16,4.08,2024-12-17,-7.27,4.9,2024-12-02,4.08,2024-12-17,-16.73,6.36,2024-08-30,3.55,2024-04-30,-34.51,26.04,2021-03-11,3.5,2022-09-06,-83.14,6.36,3.55,False,True
INTA,65.8,-3.74,-2.56,0.85,2024-12-17,68.45,67.84,63.99,56.96,42.14,59.72,2.2,3.35,68.36,2024-12-16,65.8,2024-12-17,-3.74,70.0,2024-12-11,64.25,2024-12-02,2.41,70.0,2024-12-11,30.61,2024-04-22,79.24,70.0,2024-12-11,13.73,2022-09-06,135.0,70.0,30.61,False,True
INTC,20.44,-1.87,-0.39,47.94,2024-12-17,20.5,20.72,22.48,23.03,28.53,36.78,0.88,4.32,20.83,2024-12-16,20.44,2024-12-17,-1.87,23.93,2024-12-02,20.12,2024-12-11,-14.58,49.55,2024-01-25,18.89,2024-09-06,-57.24,74.88,2000-08-31,0.22,1982-01-13,6179.17,50.76,18.89,False,False
INTU,677.77,0.93,6.27,1.76,2024-12-17,669.71,659.2,652.66,642.16,633.4,59.37,16.39,2.42,677.77,2024-12-17,671.5,2024-12-16,0.93,677.77,2024-12-17,634.07,2024-12-02,6.89,706.25,2024-11-13,562.97,2024-05-30,12.26,706.25,2024-11-13,2.02,1993-04-21,25516.51,706.25,562.97,False,False
INVH,32.4,-2.2,-0.73,2.31,2024-12-17,33.01,33.31,33.67,33.53,34.78,34.9,0.57,1.77,33.13,2024-12-16,32.4,2024-12-17,-2.2,33.94,2024-12-04,32.4,2024-12-17,-4.42,37.28,2024-09-05,31.4,2024-11-01,-6.41,45.34,2021-12-31,16.13,2020-03-23,62.0,37.28,31.4,False,False
INZY,2.94,-2.65,-0.08,0.52,2024-12-17,2.99,2.84,2.78,3.84,4.83,42.4,0.27,9.02,3.02,2024-12-16,2.94,2024-12-17,-2.65,3.03,2024-12-13,2.48,2024-12-05,5.38,7.66,2024-03-28,2.48,2024-12-05,-32.1,30.2,2020-09-01,1.05,2022-12-30,-83.24,7.66,2.48,False,False
IOBT,0.76,-3.53,-0.03,0.13,2024-12-17,0.8,0.82,0.82,1.01,1.27,37.65,0.09,11.76,0.79,2024-12-16,0.76,2024-12-17,-3.53,0.9,2024-12-02,0.76,2024-12-17,-15.55,1.99,2024-01-09,0.68,2024-11-21,-60.25,15.65,2021-11-05,0.68,2024-11-21,-95.15,1.99,0.68,False,False
IONQ,43.84,4.86,2.03,31.02,2024-12-17,35.86,35.39,33.12,23.49,11.99,70.52,4.3,9.82,43.84,2024-12-17,41.81,2024-12-16,4.86,43.84,2024-12-17,29.83,2024-12-11,36.74,43.84,2024-12-17,6.57,2024-08-05,260.53,43.84,2024-12-17,3.1,2022-12-27,305.93,43.84,6.57,True,False
IOT,46.78,-0.81,-0.38,5.3,2024-12-17,46.57,49.17,51.6,50.31,40.91,38.67,2.07,4.42,47.16,2024-12-16,46.78,2024-12-17,-0.81,55.84,2024-12-04,45.43,2024-12-10,-12.81,56.35,2024-11-22,28.07,2024-06-14,49.08,56.35,2024-11-22,8.7,2022-11-09,89.39,56.35,28.07,False,False
IP,55.24,-0.99,-0.55,2.08,2024-12-17,55.19,55.77,57.32,54.04,45.8,44.99,1.16,2.1,55.79,2024-12-16,55.24,2024-12-17,-0.99,58.71,2024-12-03,54.52,2024-12-11,-5.51,59.57,2024-11-25,32.97,2024-02-05,51.18,61.63,2018-01-29,3.82,2009-03-06,558.93,59.57,32.97,False,False
IPG,29.17,-2.51,-0.75,5.15,2024-12-17,29.77,29.75,29.64,30.0,30.72,43.94,0.86,2.94,29.92,2024-12-16,29.17,2024-12-17,-2.51,30.38,2024-12-10,29.17,2024-12-17,-3.15,33.4,2024-01-29,27.09,2024-11-15,-11.87,58.06,1999-12-17,0.71,1982-03-19,3617.24,33.4,27.09,False,False
IPSC,1.17,0.0,0.0,0.53,2024-12-17,1.23,1.34,1.38,1.4,2.43,37.47,0.14,11.71,1.17,2024-12-16,1.17,2024-12-16,0.0,1.68,2024-12-02,1.17,2024-12-16,-30.36,5.32,2024-03-07,1.15,2024-10-31,-67.86,31.93,2021-08-13,1.15,2024-10-31,-94.88,5.32,1.15,False,False
IPW,0.94,0.03,0.0,0.06,2024-12-17,0.95,0.9,0.81,1.2,1.31,48.1,0.13,13.42,0.94,2024-12-17,0.94,2024-12-16,0.03,1.01,2024-12-10,0.75,2024-12-06,15.84,3.3,2024-06-14,0.4,2024-04-19,99.64,8.35,2021-06-08,0.37,2022-12-27,-83.65,3.3,0.4,False,False
IQV,196.64,-0.23,-0.45,1.55,2024-12-17,198.85,200.96,199.79,211.57,228.56,38.51,5.45,2.77,197.09,2024-12-16,196.64,2024-12-17,-0.23,206.44,2024-12-09,196.64,2024-12-17,-2.55,259.1,2024-03-12,191.04,2024-11-18,-14.65,282.61,2021-12-30,41.58,2013-10-08,366.97,259.1,191.04,False,True
IR,97.55,-2.3,-2.3,2.92,2024-12-17,100.32,101.52,102.72,100.97,94.73,31.68,1.73,1.78,99.85,2024-12-16,97.55,2024-12-17,-2.3,105.12,2024-12-02,97.55,2024-12-17,-7.2,105.35,2024-11-25,74.72,2024-01-03,27.13,105.35,2024-11-25,18.92,2018-12-24,362.32,105.35,74.72,False,True
IRM,110.12,-1.05,-1.17,0.87,2024-12-17,111.86,114.31,117.3,119.77,99.8,34.16,2.7,2.45,111.29,2024-12-16,110.12,2024-12-17,-1.05,121.59,2024-12-02,110.12,2024-12-17,-9.43,128.14,2024-10-28,65.34,2024-01-17,60.45,128.14,2024-10-28,2.51,1996-03-25,3640.75,128.14,65.34,False,True
IROH,10.3,0.0,0.0,0.01,2024-12-17,10.3,10.3,10.3,10.26,10.12,59.81,0.01,0.12,10.3,2024-12-16,10.3,2024-12-16,0.0,10.31,2024-12-06,10.29,2024-12-02,0.1,10.32,2024-11-22,9.97,2024-03-08,2.9,10.32,2024-11-22,9.97,2024-03-08,2.9,10.32,9.97,False,False
ISPC,3.32,1.53,0.05,0.09,2024-12-17,3.29,3.61,3.98,4.31,5.45,37.46,0.51,15.41,3.32,2024-12-17,3.27,2024-12-16,1.53,4.21,2024-12-02,2.92,2024-12-13,-21.14,12.0,2024-01-05,2.92,2024-12-13,-68.38,408.4,2021-11-29,2.92,2024-12-13,-97.68,12.0,2.92,False,False
ISPO,3.29,0.61,0.02,0.07,2024-12-17,3.45,3.5,3.61,3.71,3.95,40.2,0.27,8.14,3.29,2024-12-17,3.27,2024-12-16,0.61,3.8,2024-12-04,3.27,2024-12-16,-11.56,7.72,2024-07-30,3.17,2024-08-15,-14.77,1853.0,2022-02-17,3.17,2024-08-15,-98.41,7.72,3.17,False,False
ISPR,5.94,-3.41,-0.21,0.06,2024-12-17,6.1,5.95,6.11,6.22,6.83,45.46,0.32,5.34,6.15,2024-12-16,5.94,2024-12-17,-3.41,6.28,2024-12-02,5.6,2024-12-05,-5.41,12.48,2024-01-04,5.09,2024-04-25,-51.31,16.3,2023-11-14,5.09,2024-04-25,-21.32,13.71,5.09,False,False
ISRG,545.16,0.58,3.17,1.26,2024-12-17,543.01,544.0,542.6,523.37,452.5,57.29,10.24,1.88,545.16,2024-12-17,541.99,2024-12-16,0.58,550.41,2024-12-06,538.09,2024-12-10,0.43,550.62,2024-11-21,322.13,2024-01-03,64.71,550.62,2024-11-21,0.74,2001-04-11,26784.6,550.62,322.13,False,False
IT,496.5,-1.21,-6.08,0.51,2024-12-17,508.04,512.38,515.77,521.53,479.67,31.95,9.25,1.86,502.58,2024-12-16,496.5,2024-12-17,-1.21,522.53,2024-12-04,496.5,2024-12-17,-3.97,551.8,2024-11-13,412.59,2024-04-30,13.55,551.8,2024-11-13,3.09,1993-10-12,15325.24,551.8,412.59,False,True
ITOS,7.69,-1.03,-0.08,0.23,2024-12-17,7.88,8.05,8.14,8.68,12.85,35.89,0.42,5.49,7.77,2024-12-16,7.69,2024-12-17,-1.03,8.55,2024-12-02,7.68,2024-12-13,-10.06,18.09,2024-05-20,7.68,2024-12-13,-33.65,47.86,2021-12-28,7.68,2024-12-13,-59.63,18.09,7.68,False,False
ITW,267.88,-0.66,-1.78,0.81,2024-12-17,271.15,272.82,273.14,267.29,253.7,41.26,3.81,1.42,269.66,2024-12-16,267.88,2024-12-17,-0.66,278.5,2024-12-02,267.88,2024-12-17,-3.81,278.5,2024-12-02,233.14,2024-07-05,2.8,278.5,2024-12-02,0.48,1974-12-20,23962.21,278.5,233.14,False,True
IVP,0.2,3.61,0.01,2.43,2024-12-17,0.2,0.21,0.21,0.25,2.85,38.48,0.03,15.74,0.2,2024-12-17,0.19,2024-12-16,3.61,0.22,2024-12-06,0.18,2024-12-13,-7.37,35.9,2024-01-02,0.18,2024-12-13,-99.44,379.0,2023-08-31,0.18,2024-12-13,-99.93,37.1,0.18,False,False
IVT,30.85,-0.74,-0.23,0.25,2024-12-17,30.92,31.0,30.91,30.24,27.21,52.56,0.51,1.64,31.08,2024-12-16,30.85,2024-12-17,-0.74,31.2,2024-12-06,30.76,2024-12-03,0.16,31.3,2024-11-27,23.87,2024-05-29,21.5,63.2,2014-07-22,0.01,2015-12-10,-48.58,31.3,23.87,False,False
IVVD,0.49,8.65,0.04,0.9,2024-12-17,0.53,0.56,0.63,0.82,1.6,30.99,0.07,14.39,0.49,2024-12-17,0.45,2024-12-16,8.65,0.7,2024-12-02,0.45,2024-12-16,-30.0,5.04,2024-02-08,0.45,2024-12-16,-86.58,56.08,2021-09-16,0.45,2024-12-16,-97.65,5.04,0.45,False,False
IVZ,17.8,-1.6,-0.29,2.25,2024-12-17,18.15,18.14,17.97,17.91,16.43,46.09,0.41,2.32,18.09,2024-12-16,17.8,2024-12-17,-1.6,18.45,2024-12-10,17.8,2024-12-17,-1.6,18.63,2024-10-18,14.17,2024-04-30,0.28,50.6,2000-11-03,6.28,1995-09-08,161.76,18.63,14.17,False,False
IZTC,15.8,1.54,0.24,0.02,2024-12-17,15.6,14.53,13.81,,,66.33,2.12,13.39,15.8,2024-12-17,15.56,2024-12-16,1.54,15.84,2024-12-11,10.85,2024-12-02,45.62,15.84,2024-12-11,8.65,2024-11-13,82.66,15.84,2024-12-11,8.65,2024-11-13,82.66,15.84,8.65,False,False
J,134.66,-1.88,-2.58,1.0,2024-12-17,136.01,136.62,137.41,140.01,125.93,40.29,2.76,2.05,137.24,2024-12-16,134.66,2024-12-17,-1.88,139.87,2024-12-02,134.66,2024-12-17,-3.72,149.25,2024-11-13,105.62,2024-01-04,25.96,149.25,2024-11-13,0.28,1985-09-25,27532.26,149.25,105.38,False,False
JAMF,15.05,0.07,0.01,0.55,2024-12-17,15.05,15.24,14.97,15.88,17.2,45.63,0.52,3.47,15.05,2024-12-17,15.04,2024-12-16,0.07,16.05,2024-12-04,14.81,2024-12-13,-2.9,21.0,2024-05-07,14.15,2024-11-20,-13.21,48.66,2021-11-09,14.15,2024-11-20,-61.61,21.0,14.15,False,False
JANX,59.61,-3.17,-1.95,0.53,2024-12-17,61.45,62.94,55.27,53.34,46.71,55.37,4.88,8.18,61.56,2024-12-16,59.61,2024-12-17,-3.17,66.83,2024-12-04,40.18,2024-12-02,48.36,66.83,2024-12-04,7.93,2024-02-13,440.93,66.83,2024-12-04,5.85,2023-11-09,137.02,66.83,7.93,False,False
JBHT,177.31,-0.44,-0.78,0.69,2024-12-17,179.67,181.1,183.5,181.4,173.84,38.48,3.96,2.23,178.09,2024-12-16,177.31,2024-12-17,-0.44,189.24,2024-12-02,177.31,2024-12-17,-6.3,218.78,2024-02-15,154.65,2024-05-29,-9.3,218.78,2024-02-15,1.39,1984-07-26,11401.19,218.78,154.65,False,True
JBI,7.68,-3.03,-0.24,1.86,2024-12-17,7.82,7.66,7.51,8.24,11.76,48.24,0.3,3.95,7.92,2024-12-16,7.68,2024-12-17,-3.03,7.92,2024-12-13,7.35,2024-12-06,1.72,15.42,2024-02-16,7.02,2024-11-05,-42.64,15.76,2021-09-03,7.02,2024-11-05,-21.39,15.42,7.02,False,False
JBL,134.03,-0.71,-0.96,1.56,2024-12-17,134.3,134.64,133.27,129.78,120.89,55.28,2.5,1.86,134.99,2024-12-16,134.03,2024-12-17,-0.71,136.44,2024-12-04,132.75,2024-12-10,-0.86,154.53,2024-03-07,97.55,2024-08-05,4.59,154.53,2024-03-07,0.48,1994-12-14,13961.9,154.53,97.55,False,False
JCI,81.86,-2.57,-2.16,3.02,2024-12-17,83.17,83.38,83.44,80.73,71.4,47.04,1.63,1.99,84.02,2024-12-16,81.86,2024-12-17,-2.57,84.34,2024-12-06,81.86,2024-12-17,-2.16,86.6,2024-11-11,52.4,2024-01-16,43.41,130.76,2001-01-30,4.26,1987-10-26,1081.33,86.6,52.4,False,False
JKHY,177.67,-0.23,-0.41,0.37,2024-12-17,178.99,176.6,174.88,178.93,171.14,53.05,2.92,1.64,178.08,2024-12-16,177.67,2024-12-17,-0.23,180.55,2024-12-12,172.36,2024-12-04,1.14,186.12,2024-10-18,158.55,2024-06-13,7.9,211.07,2022-08-05,0.06,1989-10-09,47278.67,186.12,158.55,False,True
JNJ,146.41,1.78,2.56,9.54,2024-12-17,145.95,147.79,151.3,156.23,155.14,33.55,2.38,1.62,146.41,2024-12-17,143.85,2024-12-16,1.78,154.8,2024-12-02,143.85,2024-12-16,-5.42,167.38,2024-09-10,143.85,2024-12-16,-8.48,186.01,2022-04-25,0.14,1962-10-23,65443.02,167.38,143.85,False,False
JNPR,37.69,0.23,0.09,1.62,2024-12-17,37.44,37.11,36.39,37.82,37.15,57.9,0.49,1.3,37.69,2024-12-17,37.6,2024-12-16,0.23,37.69,2024-12-17,35.46,2024-12-03,5.8,39.26,2024-10-21,29.34,2024-01-02,28.44,243.0,2000-10-16,4.43,2002-10-07,128.68,39.26,29.06,False,False
JNVR,0.65,8.32,0.05,0.03,2024-12-17,0.68,0.66,0.57,0.57,0.8,53.9,0.1,14.7,0.65,2024-12-17,0.6,2024-12-16,8.32,0.87,2024-12-11,0.5,2024-12-02,29.98,1.45,2024-03-22,0.43,2024-09-04,-35.33,3.82,2023-07-25,0.43,2024-09-04,-82.99,1.45,0.43,False,False
JOBY,8.24,3.26,0.26,15.93,2024-12-17,7.91,8.17,7.75,6.45,5.54,59.49,0.66,8.0,8.24,2024-12-17,7.98,2024-12-16,3.26,8.84,2024-12-06,7.63,2024-12-12,1.6,8.95,2024-11-29,4.54,2024-04-19,33.33,15.7,2021-02-16,3.18,2022-12-27,-21.52,8.95,4.54,True,False
JPM,238.35,-0.51,-1.23,4.97,2024-12-17,240.59,242.58,244.71,234.4,210.15,45.35,4.04,1.7,239.58,2024-12-16,238.35,2024-12-17,-0.51,247.36,2024-12-06,238.35,2024-12-17,-3.21,250.29,2024-11-25,167.09,2024-01-17,38.51,250.29,2024-11-25,3.38,1990-10-31,4631.95,250.29,166.55,False,True
JSPR,22.45,4.66,1.0,0.28,2024-12-17,21.49,21.92,22.09,21.09,22.04,52.92,1.74,7.75,22.45,2024-12-17,21.45,2024-12-16,4.66,23.97,2024-12-02,20.47,2024-12-12,-6.34,30.0,2024-04-08,6.63,2024-01-09,229.66,164.2,2021-10-15,4.24,2023-12-13,-77.14,30.0,5.16,True,False
JTAI,4.27,-2.95,-0.13,0.11,2024-12-17,4.56,4.26,4.93,11.29,85.0,32.53,1.34,31.39,4.4,2024-12-16,4.27,2024-12-17,-2.95,4.9,2024-12-12,3.73,2024-12-05,4.15,337.5,2024-01-04,3.73,2024-12-05,-98.69,2576.25,2023-08-02,3.73,2024-12-05,-99.81,645.75,3.73,False,True
JUNS,11.89,15.77,1.62,0.19,2024-12-17,12.25,9.82,,,,,,,11.89,2024-12-17,10.27,2024-12-16,15.77,15.37,2024-12-12,5.49,2024-12-03,116.58,15.37,2024-12-12,5.49,2024-12-03,116.58,15.37,2024-12-12,5.49,2024-12-03,116.58,15.37,5.49,False,False
JXN,90.37,-2.25,-2.08,0.48,2024-12-17,91.34,93.65,97.21,99.85,82.09,34.77,3.04,3.36,92.45,2024-12-16,90.37,2024-12-17,-2.25,100.38,2024-12-02,89.88,2024-12-10,-9.97,113.74,2024-11-06,48.65,2024-01-16,79.2,113.74,2024-11-06,23.78,2022-07-14,187.34,113.74,48.65,False,False
K,80.59,-0.09,-0.07,1.77,2024-12-17,80.63,80.64,80.79,80.81,68.51,46.01,0.29,0.36,80.66,2024-12-16,80.59,2024-12-17,-0.09,80.77,2024-12-05,80.49,2024-12-04,-0.14,81.29,2024-11-29,52.94,2024-03-14,39.53,81.67,2016-07-19,1.2,1974-08-28,4635.36,81.29,52.94,False,False
KAPA,1.66,-0.3,-0.0,0.02,2024-12-17,1.68,1.58,1.58,1.53,,53.02,0.21,12.39,1.66,2024-12-16,1.66,2024-12-17,-0.3,1.72,2024-12-12,1.38,2024-12-09,8.5,2.6,2024-09-16,1.29,2024-10-07,-36.15,2.6,2024-09-16,1.29,2024-10-07,-36.15,2.6,1.29,False,True
KBDC,16.62,-1.83,-0.31,0.16,2024-12-17,16.86,16.88,16.69,16.44,,48.27,0.29,1.77,16.93,2024-12-16,16.62,2024-12-17,-1.83,17.0,2024-12-13,16.62,2024-12-17,-2.12,17.0,2024-12-13,15.7,2024-08-08,1.96,17.0,2024-12-13,15.7,2024-08-08,1.96,17.0,15.7,False,False
KD,35.39,-0.78,-0.28,1.38,2024-12-17,35.59,35.14,33.72,28.72,25.07,73.57,0.92,2.59,35.67,2024-12-16,35.39,2024-12-17,-0.78,35.79,2024-12-11,34.06,2024-12-02,3.9,35.79,2024-12-11,19.27,2024-01-04,76.33,40.75,2021-10-22,8.23,2022-10-14,-13.15,35.79,19.27,False,False
KDLY,1.09,-5.65,-0.06,0.18,2024-12-17,1.23,1.41,1.29,1.16,,45.35,0.27,25.22,1.15,2024-12-16,1.09,2024-12-17,-5.65,1.77,2024-12-04,1.09,2024-12-17,-4.82,3.22,2024-07-24,0.83,2024-11-13,-64.07,3.22,2024-07-24,0.83,2024-11-13,-64.07,3.22,0.83,False,True
KDP,33.04,-0.24,-0.08,10.3,2024-12-17,33.36,33.22,32.74,33.83,33.73,47.99,0.63,1.91,33.12,2024-12-16,33.04,2024-12-17,-0.24,33.81,2024-12-12,32.38,2024-12-03,1.54,38.01,2024-09-23,28.88,2024-03-15,-0.99,123.81,2018-07-05,11.9,2009-03-09,29.57,38.01,28.88,False,True
KEY,17.8,-2.2,-0.4,8.55,2024-12-17,18.1,18.38,18.87,18.23,15.97,36.57,0.42,2.39,18.2,2024-12-16,17.8,2024-12-17,-2.2,19.11,2024-12-02,17.8,2024-12-17,-6.86,19.97,2024-11-06,13.2,2024-01-18,21.83,43.12,1998-04-14,4.6,2009-06-03,190.83,19.97,13.2,False,False
KEYS,166.25,-2.71,-4.63,1.06,2024-12-17,167.95,169.48,168.1,161.58,149.65,50.15,3.93,2.36,170.88,2024-12-16,166.25,2024-12-17,-2.71,172.53,2024-12-09,166.25,2024-12-17,-3.11,172.53,2024-12-09,119.86,2024-08-07,6.92,207.93,2021-12-27,21.18,2016-02-09,488.5,172.53,119.86,False,False
KGS,41.12,-0.89,-0.37,0.9,2024-12-17,41.74,41.56,40.61,35.97,29.49,60.09,1.3,3.15,41.49,2024-12-16,41.12,2024-12-17,-0.89,43.54,2024-12-11,40.16,2024-12-02,2.39,43.54,2024-12-11,20.18,2024-01-02,103.77,43.54,2024-12-11,15.3,2023-07-05,161.91,43.54,19.51,False,False
KHC,31.25,0.9,0.28,11.65,2024-12-17,31.35,31.28,31.39,33.0,34.53,42.55,0.63,2.0,31.25,2024-12-17,30.97,2024-12-16,0.9,31.72,2024-12-09,30.81,2024-12-06,-1.14,38.65,2024-04-29,30.58,2024-11-19,-18.02,96.65,2017-02-17,20.06,2020-03-12,-57.17,38.65,30.58,False,False
KIM,24.3,-0.55,-0.14,1.98,2024-12-17,24.46,24.76,25.06,24.5,21.4,39.69,0.38,1.57,24.43,2024-12-16,24.3,2024-12-17,-0.55,25.3,2024-12-04,24.3,2024-12-17,-3.67,25.78,2024-11-27,17.6,2024-04-17,14.17,53.41,2007-02-21,4.39,1991-12-06,446.64,25.78,17.6,False,False
KKR,151.23,-3.13,-4.89,3.36,2024-12-17,154.97,155.16,156.48,147.96,119.07,46.45,3.8,2.51,156.12,2024-12-16,151.23,2024-12-17,-3.13,159.65,2024-12-02,151.23,2024-12-17,-5.27,162.87,2024-11-29,79.89,2024-01-03,85.99,162.87,2024-11-29,8.8,2010-07-21,1382.65,162.87,79.89,False,False
KLAC,654.88,-0.19,-1.25,1.18,2024-12-17,652.04,651.16,644.01,672.81,734.19,49.69,18.49,2.82,656.13,2024-12-16,654.88,2024-12-17,-0.19,666.22,2024-12-04,641.87,2024-12-10,-1.67,892.35,2024-07-10,544.31,2024-01-05,16.86,892.35,2024-07-10,0.6,1982-03-11,56538.27,892.35,544.31,False,False
KLC,18.34,-1.61,-0.3,0.55,2024-12-17,18.92,20.31,21.49,,,29.06,1.37,7.49,18.64,2024-12-16,18.34,2024-12-17,-1.61,23.54,2024-12-04,18.34,2024-12-17,-18.42,29.41,2024-10-30,18.34,2024-12-17,-29.81,29.41,2024-10-30,18.34,2024-12-17,-29.81,29.41,18.34,False,True
KLG,20.12,-1.71,-0.35,0.82,2024-12-17,20.58,20.62,20.0,18.49,18.43,54.21,0.74,3.66,20.47,2024-12-16,20.12,2024-12-17,-1.71,21.35,2024-12-02,20.12,2024-12-17,-5.76,24.34,2024-04-25,12.42,2024-02-07,48.93,24.34,2024-04-25,9.85,2023-10-18,50.71,24.34,12.38,False,True
KLTO,0.47,6.09,0.03,0.05,2024-12-17,0.45,0.46,0.41,0.45,3.62,54.27,0.07,15.86,0.47,2024-12-17,0.44,2024-12-16,6.09,0.5,2024-12-06,0.42,2024-12-02,12.71,12.65,2024-04-01,0.28,2024-11-14,-95.61,12.65,2024-04-01,0.28,2024-11-14,-95.25,12.65,0.28,False,False
KLTR,2.23,12.63,0.25,0.36,2024-12-17,2.22,2.26,2.21,1.8,1.38,55.87,0.15,6.75,2.23,2024-12-17,1.98,2024-12-16,12.63,2.38,2024-12-03,1.98,2024-12-16,-0.89,2.38,2024-12-03,0.81,2024-06-07,22.53,13.61,2021-08-06,0.81,2024-06-07,-81.42,2.38,0.81,False,False
KMB,131.18,-0.14,-0.18,1.32,2024-12-17,131.07,133.11,135.63,136.72,136.47,35.14,2.22,1.69,131.36,2024-12-16,131.18,2024-12-17,-0.14,139.56,2024-12-02,130.61,2024-12-11,-6.01,148.35,2024-09-04,118.04,2024-01-24,7.2,158.84,2020-08-12,2.26,1980-04-11,5143.23,148.35,118.04,False,False
KMI,26.62,0.23,0.06,9.06,2024-12-17,26.78,27.1,27.57,26.2,21.49,45.43,0.52,1.96,26.62,2024-12-17,26.56,2024-12-16,0.23,27.97,2024-12-05,26.56,2024-12-16,-2.99,28.54,2024-11-21,16.57,2024-02-13,49.3,44.57,2015-04-23,9.98,2020-03-18,-14.27,28.54,16.57,False,False
