ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HYMC,23.26,-7.0,-1.75,7.63,2025-12-29,249,,False,False,False,True,False,24.98,27.14,2025-12-23,24.52,2025-12-22,-7.0,27.14,2025-12-23,11.28,2025-12-08,96.95,27.14,2025-12-23,2.03,2025-01-13,920.18,158.2,2020-08-06,1.76,2023-11-14,-75.75,27.14,2.03,19.7,15.59,11.48,5.94,79.16,2.67,11.48,-2.2,False,False
HYNE,14.04,1.37,0.19,0.16,2025-12-29,249,,False,False,False,True,False,13.85,13.85,2025-12-23,13.75,2025-12-22,1.37,14.06,2025-12-08,13.67,2025-12-12,0.29,14.06,2025-12-08,13.67,2025-12-12,0.29,14.06,2025-12-08,13.67,2025-12-12,0.29,14.06,13.67,13.77,,,,49.0,0.16,1.11,0.05,False,False
HYPD,3.5,-8.85,-0.34,0.27,2025-12-29,249,,False,False,False,True,False,3.84,4.08,2025-12-22,3.75,2025-12-23,-8.85,4.08,2025-12-22,2.94,2025-12-17,-5.41,15.97,2025-07-16,0.92,2025-04-08,-63.54,796.0,2018-01-26,0.92,2025-04-08,-99.56,15.97,0.92,3.5,3.67,5.0,5.62,46.63,0.42,11.9,-0.18,False,False
HYPR,0.97,-8.42,-0.09,0.44,2025-12-29,249,,False,False,False,True,False,1.05,1.08,2025-12-22,1.06,2025-12-26,-8.42,1.1,2025-12-19,0.9,2025-12-02,0.08,2.2,2025-10-15,0.55,2025-05-23,-0.94,10.92,2021-12-22,0.55,2025-05-23,-90.47,2.2,0.55,1.02,1.01,1.08,1.02,43.18,0.08,8.32,-0.08,False,True
IAUX,1.45,-7.64,-0.12,7.19,2025-12-29,249,,False,False,False,True,False,1.53,1.57,2025-12-22,1.54,2025-12-23,-7.64,1.57,2025-12-22,1.19,2025-12-02,20.83,1.57,2025-12-22,0.49,2025-05-14,142.47,3.09,2022-03-21,0.35,2024-11-15,-30.29,1.57,0.48,1.52,1.39,1.16,0.81,68.42,0.09,6.45,-0.06,False,False
IBG,2.22,-3.48,-0.08,0.18,2025-12-29,249,,False,False,False,True,False,2.31,2.38,2025-12-22,2.3,2025-12-26,-3.48,2.63,2025-12-08,2.2,2025-12-16,-12.25,7.05,2025-07-15,1.66,2025-09-17,-60.18,14.6,2024-09-26,1.66,2025-09-17,-84.79,7.05,1.66,2.33,2.42,2.58,3.04,32.48,0.2,9.2,-0.21,False,False
IBIT,49.38,-0.46,-0.23,31.85,2025-12-29,249,,False,False,False,False,True,49.64,50.09,2025-12-22,49.46,2025-12-24,-0.46,52.85,2025-12-09,47.96,2025-12-18,1.81,71.29,2025-10-06,43.59,2025-04-08,-10.82,71.29,2025-10-06,22.32,2024-01-23,85.43,71.29,43.59,49.31,50.52,54.62,58.77,40.66,1.87,3.78,0.01,False,False
IBKR,65.35,-1.22,-0.81,2.4,2025-12-29,249,,True,False,False,False,False,65.85,66.16,2025-12-26,65.8,2025-12-22,-1.22,66.67,2025-12-10,62.45,2025-12-17,2.85,72.99,2025-11-03,35.93,2025-04-07,43.99,72.99,2025-11-03,2.47,2009-03-09,989.98,72.99,35.93,64.48,64.79,66.23,58.09,47.81,1.56,2.39,-0.47,False,False
IBM,305.74,0.21,0.65,3.33,2025-12-29,249,,True,False,True,False,False,304.39,305.09,2025-12-26,302.79,2025-12-22,0.21,312.67,2025-12-10,300.45,2025-12-18,0.02,314.98,2025-11-12,211.92,2025-01-13,42.6,314.98,2025-11-12,0.78,1962-06-14,20788.6,314.98,211.92,303.85,305.97,302.64,268.96,41.92,5.56,1.82,-0.44,True,False
IBRX,2.04,-4.67,-0.1,11.84,2025-12-29,249,,False,False,False,True,False,2.14,2.27,2025-12-22,2.1,2025-12-23,-4.67,2.36,2025-12-12,2.04,2025-12-29,-11.3,3.9,2025-02-19,1.89,2025-05-07,-20.62,42.25,2021-02-22,1.0,2019-06-10,-94.11,3.9,1.89,2.14,2.2,2.22,2.54,40.68,0.14,6.83,-0.02,False,False
IBTA,22.47,1.17,0.26,0.25,2025-12-29,249,,False,False,False,True,False,22.15,22.41,2025-12-24,21.52,2025-12-23,1.17,24.14,2025-12-03,21.02,2025-12-15,-6.22,74.78,2025-01-27,21.02,2025-12-15,-66.28,109.9,2024-04-23,21.02,2025-12-15,-77.07,74.78,21.02,21.9,22.52,26.38,35.39,49.74,0.88,3.89,-0.2,False,False
ICE,163.98,0.28,0.46,1.16,2025-12-29,249,,True,False,False,False,False,162.71,163.52,2025-12-26,161.45,2025-12-22,0.28,163.98,2025-12-29,154.9,2025-12-02,4.8,187.37,2025-08-04,141.2,2025-01-10,11.05,187.37,2025-08-04,5.47,2005-11-29,2340.04,187.37,141.2,161.57,159.79,155.33,168.44,75.87,2.14,1.3,0.1,True,False
ICG,1.92,4.92,0.09,0.14,2025-12-29,249,,False,False,False,True,False,1.92,2.0,2025-12-23,1.83,2025-12-26,4.92,2.0,2025-12-23,1.48,2025-12-12,19.25,4.56,2025-01-10,0.97,2025-11-07,-57.24,13.69,2023-12-22,0.97,2025-11-07,-76.0,4.56,0.97,1.8,1.73,1.49,2.04,53.79,0.18,9.19,-0.05,False,False
ICHR,19.0,0.26,0.05,0.32,2025-12-29,249,,False,False,False,True,False,18.74,18.95,2025-12-26,18.37,2025-12-22,0.26,19.0,2025-12-29,16.54,2025-12-01,14.87,35.08,2025-02-19,14.06,2025-08-05,-41.16,62.18,2021-04-05,9.77,2016-12-09,94.47,35.08,14.06,18.06,17.8,18.09,19.07,62.52,0.77,4.06,-0.33,True,False
ICU,0.23,-9.26,-0.02,0.83,2025-12-29,249,,False,False,False,True,False,0.24,0.26,2025-12-22,0.23,2025-12-23,-9.26,0.36,2025-12-05,0.23,2025-12-29,-26.02,2.43,2025-03-26,0.23,2025-12-29,-88.09,308.75,2022-10-28,0.23,2025-12-29,-99.91,2.43,0.23,0.27,0.3,0.41,0.87,26.09,0.03,13.35,-0.01,False,False
IDR,43.08,-4.94,-2.24,1.29,2025-12-29,249,,False,False,False,True,False,45.68,47.95,2025-12-24,45.23,2025-12-22,-4.94,47.95,2025-12-24,36.34,2025-12-01,18.55,52.66,2025-10-14,10.22,2025-01-08,307.95,52.66,2025-10-14,0.29,2015-10-01,1545.53,52.66,9.9,44.71,42.04,37.23,24.73,60.93,3.41,7.91,-0.56,False,False
IDXX,687.89,-0.09,-0.59,0.28,2025-12-29,249,,True,True,False,False,False,689.8,702.12,2025-12-22,682.31,2025-12-23,-0.09,732.73,2025-12-02,682.31,2025-12-23,-5.64,766.68,2025-11-25,361.04,2025-04-08,68.25,766.68,2025-11-25,0.84,1991-08-19,72668.49,766.68,361.04,693.58,706.05,693.29,578.8,35.76,15.38,2.24,-0.77,False,False
IDYA,34.84,-1.02,-0.36,0.51,2025-12-29,249,,False,False,False,True,False,35.33,35.68,2025-12-24,35.2,2025-12-26,-1.02,36.01,2025-12-04,33.26,2025-12-18,1.54,36.01,2025-12-04,14.5,2025-04-08,38.47,47.13,2024-02-16,3.03,2020-03-17,211.35,36.01,14.5,34.44,34.52,32.9,24.62,46.58,1.18,3.39,-0.09,False,False
IE,16.06,-4.69,-0.79,2.0,2025-12-29,249,,False,False,False,True,False,16.45,16.85,2025-12-26,16.17,2025-12-22,-4.69,16.85,2025-12-26,12.84,2025-12-01,25.08,16.99,2025-10-15,4.74,2025-04-04,101.25,16.99,2025-10-15,4.74,2025-04-04,48.7,16.99,4.74,15.55,15.11,14.25,10.12,58.96,0.88,5.45,-0.55,False,False
IEX,180.01,-0.17,-0.31,0.25,2025-12-29,249,,True,False,False,False,False,180.08,180.34,2025-12-23,179.52,2025-12-22,-0.17,181.24,2025-12-11,173.5,2025-12-09,3.07,221.67,2025-01-31,156.86,2025-08-11,-11.32,239.84,2024-03-21,1.18,1991-01-09,9920.32,221.67,156.86,178.79,177.74,172.06,171.94,60.32,3.11,1.73,0.02,False,False
IFF,67.76,0.43,0.29,0.87,2025-12-29,249,,True,False,False,False,False,67.02,67.47,2025-12-26,66.37,2025-12-23,0.43,68.85,2025-12-01,62.86,2025-12-11,-1.58,85.71,2025-01-30,59.19,2025-10-10,-16.54,138.62,2021-08-11,1.57,1977-04-28,3668.33,85.71,59.19,65.91,65.93,65.13,69.28,64.74,1.39,2.06,-0.16,True,False
IFRX,1.02,-7.27,-0.08,0.83,2025-12-29,249,,False,False,False,True,False,1.09,1.14,2025-12-24,1.08,2025-12-23,-7.27,1.16,2025-12-01,0.99,2025-12-02,-12.07,2.7,2025-02-13,0.73,2025-05-28,-59.2,51.61,2019-04-23,0.73,2025-05-28,-93.2,2.7,0.73,1.07,1.07,1.22,1.17,46.15,0.08,7.49,-0.01,False,False
IHS,7.28,0.0,0.0,0.57,2025-12-29,249,,False,False,False,True,False,7.25,7.28,2025-12-26,7.21,2025-12-22,0.0,7.75,2025-12-10,6.99,2025-12-02,2.68,7.75,2025-12-10,3.03,2025-01-13,128.93,17.43,2021-10-18,2.38,2024-03-07,-57.18,7.75,2.92,7.28,7.32,6.91,6.23,43.51,0.24,3.26,-0.06,False,False
IIIV,26.3,0.54,0.14,0.25,2025-12-29,249,,False,False,False,True,False,26.31,26.47,2025-12-22,26.16,2025-12-26,0.54,26.47,2025-12-22,22.74,2025-12-02,11.49,33.11,2025-10-27,22.74,2025-12-02,12.92,36.27,2020-02-07,14.0,2020-03-23,43.32,33.11,22.74,26.0,24.88,27.34,27.65,77.63,0.9,3.41,-0.1,False,False
IIPR,49.85,-2.02,-1.03,0.48,2025-12-29,249,,False,False,False,True,False,50.45,51.08,2025-12-22,49.57,2025-12-23,-2.02,58.43,2025-12-17,49.57,2025-12-23,-0.08,67.52,2025-02-13,44.25,2025-08-08,-18.8,205.04,2021-11-15,9.49,2016-12-05,322.61,67.52,44.25,53.49,52.33,51.29,52.23,49.79,2.44,4.89,0.09,False,False
IKT,1.96,-2.0,-0.04,0.78,2025-12-29,249,,False,False,False,True,False,1.77,2.0,2025-12-26,1.59,2025-12-23,-2.0,2.0,2025-12-26,1.41,2025-12-02,30.67,3.32,2025-01-03,1.41,2025-12-02,-40.43,59.4,2020-12-23,0.81,2023-10-09,-96.7,3.32,1.41,1.71,1.59,1.57,1.79,78.26,0.15,7.54,0.01,False,False
ILAG,5.24,1389.26,4.89,0.36,2025-12-29,249,,False,False,False,True,False,1.36,0.42,2025-12-24,0.35,2025-12-26,1389.26,5.24,2025-12-29,0.33,2025-12-19,1002.76,5.24,2025-12-29,0.33,2025-12-19,487.11,6.51,2022-10-14,0.33,2025-12-19,-14.43,5.24,0.33,0.9,0.68,0.59,0.52,94.63,0.47,8.97,3.25,False,False
ILLR,0.37,-40.48,-0.25,5.22,2025-12-29,249,,False,False,False,True,False,0.57,0.64,2025-12-22,0.6,2025-12-24,-40.48,0.77,2025-12-11,0.37,2025-12-29,-2.83,2.65,2025-01-03,0.37,2025-12-29,-85.54,24.07,2022-11-03,0.37,2025-12-29,-98.19,2.65,0.37,0.62,0.58,0.56,0.73,40.91,0.12,31.85,0.01,False,False
ILPT,5.5,-0.18,-0.01,0.34,2025-12-29,249,,False,False,False,True,False,5.47,5.51,2025-12-26,5.43,2025-12-22,-0.18,5.82,2025-12-03,5.43,2025-12-22,-1.61,6.4,2025-09-18,2.46,2025-04-11,55.68,26.1,2021-10-28,1.62,2023-05-16,-68.05,6.4,2.46,5.53,5.6,5.54,4.75,40.0,0.18,3.34,-0.06,False,False
IMA,6.41,10.52,0.61,0.35,2025-12-29,249,,False,False,False,True,False,5.99,5.98,2025-12-22,5.8,2025-12-26,10.52,6.78,2025-12-04,5.8,2025-12-26,-4.33,20.28,2025-01-03,5.8,2025-12-26,-67.63,384.0,2021-03-26,5.8,2025-12-26,-98.33,20.28,5.8,6.1,6.34,7.26,12.05,46.37,0.34,5.35,-0.05,False,False
IMCR,35.36,-2.13,-0.77,0.32,2025-12-29,249,,False,False,False,True,False,36.05,36.57,2025-12-24,35.98,2025-12-22,-2.13,40.22,2025-12-04,35.36,2025-12-29,-5.93,40.22,2025-12-04,24.53,2025-04-08,18.58,75.36,2024-02-07,18.94,2022-01-20,-18.15,40.22,24.53,36.02,36.84,35.69,33.22,29.45,1.58,4.47,-0.08,False,False
IMMX,5.51,-2.3,-0.13,0.95,2025-12-29,249,,False,False,False,True,False,5.67,5.81,2025-12-22,5.64,2025-12-26,-2.3,7.38,2025-12-11,3.97,2025-12-02,36.72,7.38,2025-12-11,1.36,2025-04-08,150.45,7.38,2025-12-11,0.75,2022-11-10,50.14,7.38,1.36,5.75,5.63,4.48,2.76,41.44,0.61,11.1,0.16,False,False
IMNM,21.6,-0.51,-0.11,1.9,2025-12-29,249,,False,False,False,True,False,21.88,22.33,2025-12-24,21.71,2025-12-26,-0.51,23.48,2025-12-16,17.09,2025-12-02,17.9,23.48,2025-12-16,5.56,2025-04-08,105.13,43.24,2021-02-24,2.21,2022-12-30,60.59,23.48,5.56,21.67,20.37,18.27,11.6,56.9,1.74,8.05,0.0,False,False
IMRX,6.66,-1.04,-0.07,1.1,2025-12-29,249,,False,False,False,True,False,6.5,6.81,2025-12-24,5.91,2025-12-22,-1.04,7.09,2025-12-01,5.5,2025-12-17,-6.06,9.26,2025-09-19,1.1,2025-05-07,201.36,32.84,2021-09-27,1.03,2024-08-16,-62.14,9.26,1.1,6.08,6.35,6.47,4.28,52.69,0.44,6.57,-0.04,False,False
IMSR,6.28,-8.45,-0.58,1.66,2025-12-29,249,,False,False,False,True,False,6.94,7.49,2025-12-22,6.86,2025-12-26,-8.45,10.79,2025-12-04,6.28,2025-12-29,-27.98,27.1,2025-10-15,6.28,2025-12-29,-37.39,27.1,2025-10-15,6.28,2025-12-29,-37.01,27.1,6.28,7.33,8.42,12.15,12.09,20.0,0.74,11.75,-0.19,False,False
IMVT,25.61,-2.1,-0.55,1.52,2025-12-29,249,,False,False,False,True,False,26.59,27.54,2025-12-22,26.16,2025-12-26,-2.1,27.54,2025-12-22,22.02,2025-12-02,12.57,27.54,2025-12-22,13.31,2025-04-08,1.67,52.71,2020-11-17,3.38,2022-06-16,157.39,27.54,13.31,26.54,24.93,23.46,17.88,62.45,1.44,5.63,0.59,False,False
IMXI,15.36,-0.39,-0.06,0.1,2025-12-29,249,,False,False,False,True,False,15.39,15.42,2025-12-26,15.39,2025-12-24,-0.39,15.45,2025-12-11,15.3,2025-12-01,0.39,21.21,2025-01-16,8.71,2025-08-01,-25.47,27.03,2022-10-31,7.16,2020-03-18,58.35,21.21,8.71,15.38,15.37,15.14,12.95,48.89,0.07,0.42,-0.02,False,False
INAB,2.01,-9.87,-0.22,0.24,2025-12-29,249,,False,False,False,True,False,1.91,2.23,2025-12-26,1.55,2025-12-22,-9.87,2.23,2025-12-26,1.21,2025-12-19,2.55,10.44,2025-01-06,1.21,2025-12-19,-76.07,300.0,2021-07-30,1.21,2025-12-19,-99.33,10.44,1.21,1.66,1.73,1.8,2.94,56.02,0.23,11.27,-0.07,False,False
INCY,99.29,-0.82,-0.82,1.15,2025-12-29,249,,True,False,False,False,False,100.29,100.91,2025-12-23,100.11,2025-12-26,-0.82,102.69,2025-12-19,95.16,2025-12-09,-2.7,108.26,2025-11-12,55.17,2025-04-10,42.8,152.66,2017-03-15,1.72,1994-04-20,5195.47,108.26,55.17,99.48,99.32,99.21,78.61,57.15,2.61,2.63,-0.08,False,True
INDO,3.16,5.33,0.16,0.42,2025-12-29,249,,False,False,False,True,False,3.19,3.29,2025-12-22,3.0,2025-12-26,5.33,3.29,2025-12-22,2.81,2025-12-02,10.1,5.25,2025-06-17,2.14,2025-04-10,-0.32,61.5,2022-03-07,1.55,2020-03-18,-70.47,5.25,2.14,3.06,2.97,2.85,2.84,60.56,0.2,6.4,0.0,False,False
INGM,22.04,-0.41,-0.09,0.18,2025-12-29,249,,False,False,False,True,False,22.16,22.28,2025-12-22,22.12,2025-12-23,-0.41,23.38,2025-12-10,21.4,2025-12-01,2.99,24.3,2025-02-05,14.44,2025-04-08,13.03,24.3,2025-02-05,14.44,2025-04-08,-9.02,24.3,14.44,22.04,22.08,21.67,20.02,52.02,0.64,2.92,-0.12,False,False
INHD,1.21,-11.68,-0.16,0.72,2025-12-29,249,,False,False,False,True,False,1.39,1.58,2025-12-22,1.31,2025-12-24,-11.68,4.18,2025-12-01,1.21,2025-12-29,-71.02,231.6,2025-09-05,1.21,2025-12-29,-98.99,3328.8,2023-12-14,1.21,2025-12-29,-99.96,231.6,1.21,1.88,2.85,14.03,58.64,14.65,0.39,31.88,-0.05,False,False
INLF,0.52,1.0,0.01,0.08,2025-12-29,249,,False,False,False,True,False,0.52,0.56,2025-12-22,0.51,2025-12-23,1.0,0.67,2025-12-04,0.51,2025-12-23,-9.14,16.33,2025-02-14,0.51,2025-12-23,-88.4,16.33,2025-02-14,0.51,2025-12-23,-88.4,16.33,0.51,0.55,0.58,0.65,1.02,28.57,0.03,6.73,0.0,False,False
INMB,1.66,-4.05,-0.07,0.36,2025-12-29,249,,False,False,False,True,False,1.75,1.88,2025-12-22,1.7,2025-12-23,-4.05,2.23,2025-12-10,1.57,2025-12-01,6.07,10.48,2025-02-05,1.42,2025-11-14,-66.33,27.85,2021-09-07,1.42,2025-11-14,-79.22,10.48,1.42,1.8,1.86,1.75,4.04,31.37,0.14,8.56,-0.03,False,False
INMD,14.78,1.09,0.16,0.68,2025-12-29,249,,False,False,False,True,False,14.53,14.62,2025-12-26,14.37,2025-12-23,1.09,14.78,2025-12-29,14.24,2025-12-02,3.36,19.4,2025-02-19,13.28,2025-06-20,-12.85,97.86,2021-11-02,6.78,2019-08-08,117.83,19.4,13.28,14.47,14.42,14.58,14.89,61.93,0.25,1.7,0.0,True,False
INNV,5.38,-2.89,-0.16,0.11,2025-12-29,249,,False,False,False,True,False,5.58,5.71,2025-12-23,5.54,2025-12-26,-2.89,6.0,2025-12-19,4.79,2025-12-08,-1.65,6.0,2025-12-19,2.62,2025-04-08,36.55,26.04,2021-03-11,2.62,2025-04-08,-77.77,6.0,2.62,5.72,5.43,5.22,4.2,62.14,0.36,6.77,0.0,False,True
INR,14.66,0.07,0.01,0.17,2025-12-29,249,,False,False,False,True,False,14.66,14.79,2025-12-23,14.57,2025-12-24,0.07,14.96,2025-12-09,13.38,2025-12-15,8.19,21.89,2025-02-03,11.2,2025-11-06,-30.42,21.89,2025-02-03,11.2,2025-11-06,-30.42,21.89,11.2,14.2,14.22,13.04,14.98,53.65,0.63,4.29,0.17,False,False
INSM,176.34,-0.87,-1.54,2.21,2025-12-29,249,,False,True,False,False,False,176.83,177.88,2025-12-26,175.76,2025-12-22,-0.87,211.41,2025-12-01,166.55,2025-12-18,-16.59,211.41,2025-12-01,64.81,2025-04-10,152.09,211.41,2025-12-01,2.64,2011-11-25,6.87,211.41,64.81,182.16,192.19,188.24,124.23,34.38,8.46,4.8,-0.44,False,False
INSP,93.67,-1.89,-1.8,0.98,2025-12-29,249,,False,False,False,True,False,95.54,97.93,2025-12-22,94.98,2025-12-23,-1.89,143.99,2025-12-08,93.67,2025-12-29,-25.86,215.42,2025-01-07,72.08,2025-10-31,-50.49,326.08,2023-07-14,24.05,2018-05-07,274.98,215.42,72.08,102.26,119.59,100.32,116.83,9.74,8.15,8.7,0.74,False,False
INSW,49.15,1.26,0.61,0.29,2025-12-29,249,,False,False,False,True,False,48.47,48.76,2025-12-22,47.87,2025-12-23,1.26,51.5,2025-12-03,47.87,2025-12-23,-2.93,53.77,2025-11-18,27.38,2025-04-04,45.51,55.2,2024-05-24,6.17,2016-11-16,696.05,53.77,27.38,48.48,49.42,50.0,41.14,40.15,1.13,2.3,-0.09,True,False
INTA,47.52,-0.31,-0.15,0.5,2025-12-29,249,,False,False,False,True,False,47.33,47.67,2025-12-26,47.01,2025-12-23,-0.31,47.67,2025-12-26,42.53,2025-12-15,11.34,74.1,2025-02-13,35.64,2025-08-11,-26.47,74.1,2025-02-13,13.73,2022-09-06,69.71,74.1,35.64,46.24,44.72,41.99,47.21,76.9,1.11,2.33,-0.44,False,False
INTC,36.68,1.33,0.48,36.25,2025-12-29,249,,True,True,False,False,False,36.35,36.37,2025-12-22,36.16,2025-12-24,1.33,43.76,2025-12-03,36.05,2025-12-17,-8.32,43.76,2025-12-03,18.13,2025-04-08,81.4,62.08,2021-04-09,0.12,1982-01-13,20109.39,43.76,18.13,36.57,38.78,38.0,27.33,24.72,1.43,3.9,-0.17,False,False
INTS,0.37,-6.34,-0.02,1.66,2025-12-29,249,,False,False,False,True,False,0.4,0.42,2025-12-23,0.39,2025-12-26,-6.34,0.59,2025-12-11,0.36,2025-12-02,-3.13,2.77,2025-01-16,0.23,2025-10-22,-78.97,9.88,2023-12-13,0.23,2025-10-22,-93.82,2.77,0.23,0.41,0.44,0.44,0.6,32.43,0.05,13.51,0.01,False,True
INTU,674.15,-0.35,-2.4,0.84,2025-12-29,249,,True,True,False,False,False,674.98,676.55,2025-12-26,674.14,2025-12-23,-0.35,676.55,2025-12-26,631.62,2025-12-01,6.73,805.92,2025-07-30,541.4,2025-04-08,8.96,805.92,2025-07-30,1.78,1993-04-21,28768.04,805.92,541.4,669.98,662.23,660.66,680.31,60.44,12.87,1.91,-3.75,False,False
INVH,27.74,1.06,0.29,3.25,2025-12-29,249,,True,False,False,False,False,27.29,27.45,2025-12-26,26.89,2025-12-23,1.06,27.74,2025-12-29,25.8,2025-12-09,0.93,34.43,2025-05-02,25.8,2025-12-09,-8.29,39.62,2021-12-31,13.61,2020-03-23,73.6,34.43,25.8,27.05,26.93,27.53,30.31,67.0,0.49,1.76,0.01,True,False
IOBT,0.68,-8.5,-0.06,0.39,2025-12-29,249,,False,False,False,True,False,0.71,0.74,2025-12-24,0.7,2025-12-23,-8.5,0.85,2025-12-11,0.62,2025-12-18,-0.85,2.4,2025-07-28,0.36,2025-10-01,-26.98,15.65,2021-11-05,0.36,2025-10-01,-95.68,2.4,0.36,0.69,0.71,0.8,1.2,44.26,0.08,11.34,-0.04,False,False
IONQ,45.25,-1.63,-0.75,17.1,2025-12-29,249,,False,False,False,True,False,49.26,53.86,2025-12-22,46.0,2025-12-26,-1.63,54.76,2025-12-04,45.25,2025-12-29,-3.97,82.09,2025-10-13,18.27,2025-03-10,4.99,82.09,2025-10-13,3.1,2022-12-27,318.98,82.09,18.27,48.28,49.79,52.24,44.34,36.7,3.96,8.76,-0.54,False,True
IOT,36.28,-0.55,-0.2,2.25,2025-12-29,249,,False,False,False,True,False,36.97,38.37,2025-12-22,36.48,2025-12-26,-0.55,45.22,2025-12-05,36.28,2025-12-29,-2.66,60.96,2025-02-18,32.22,2025-08-14,-17.53,60.96,2025-02-18,8.7,2022-11-09,46.88,60.96,32.22,37.81,39.72,38.87,39.12,14.18,1.38,3.8,-0.17,False,True
IP,39.86,-0.08,-0.03,2.81,2025-12-29,249,,True,False,False,False,False,39.57,39.89,2025-12-26,39.29,2025-12-22,-0.08,39.89,2025-12-26,37.58,2025-12-09,1.71,57.74,2025-01-24,35.6,2025-11-20,-21.96,57.74,2025-01-24,0.55,1962-10-23,4654.24,57.74,35.6,39.06,38.92,39.71,45.38,62.25,0.78,1.96,-0.09,False,False
IPSC,1.0,-7.83,-0.09,1.2,2025-12-29,249,,False,False,False,True,False,0.99,1.09,2025-12-26,0.86,2025-12-22,-7.83,1.09,2025-12-26,0.51,2025-12-03,84.5,1.11,2025-01-03,0.39,2025-04-08,-3.85,31.93,2021-08-13,0.39,2025-04-08,-95.62,1.11,0.39,0.85,0.69,0.61,0.56,78.67,0.11,10.64,-0.02,False,False
IQ,1.94,1.57,0.03,4.18,2025-12-29,249,,False,False,False,True,False,1.91,1.92,2025-12-23,1.9,2025-12-22,1.57,2.09,2025-12-01,1.85,2025-12-19,-7.18,2.79,2025-09-09,1.53,2025-04-08,-2.51,44.2,2018-06-20,1.53,2025-04-08,-87.52,2.79,1.53,1.9,1.98,2.1,2.07,34.15,0.07,3.83,-0.01,False,False
IQV,227.11,0.08,0.19,0.3,2025-12-29,249,,True,False,False,False,False,225.91,226.92,2025-12-26,224.37,2025-12-22,0.08,228.47,2025-12-01,218.06,2025-12-09,-0.6,231.92,2025-11-25,137.0,2025-05-23,16.4,282.61,2021-12-30,41.58,2013-10-08,439.33,231.92,137.0,223.95,224.5,220.64,183.2,55.89,3.99,1.76,-1.43,True,False
IR,80.9,-0.47,-0.38,0.92,2025-12-29,249,,True,False,False,False,False,81.26,81.57,2025-12-24,81.12,2025-12-22,-0.47,83.44,2025-12-11,78.12,2025-12-17,2.16,94.14,2025-01-22,66.7,2025-04-08,-10.54,105.25,2024-11-25,17.51,2018-12-24,314.24,94.14,66.7,80.38,80.29,78.7,79.98,55.15,1.8,2.23,0.08,False,False
IREN,39.41,-2.21,-0.89,21.4,2025-12-29,249,,False,False,False,True,False,41.16,42.07,2025-12-23,40.3,2025-12-26,-2.21,48.49,2025-12-01,33.78,2025-12-17,-18.73,76.41,2025-11-05,5.3,2025-04-08,276.77,76.41,2025-11-05,1.06,2022-12-28,61.19,76.41,5.3,38.74,41.96,50.28,26.83,37.06,3.52,8.94,-1.0,False,True
IRM,82.63,0.78,0.64,1.13,2025-12-29,249,,True,False,False,False,False,81.58,81.99,2025-12-26,80.8,2025-12-23,0.78,87.12,2025-12-11,78.86,2025-12-18,0.8,107.44,2025-01-23,74.93,2025-04-08,-18.26,122.89,2024-10-28,1.0,1996-03-25,6965.4,107.44,74.93,80.97,82.48,90.65,92.78,47.13,2.6,3.15,-0.09,True,False
IRTC,178.6,1.13,2.0,0.29,2025-12-29,249,,False,False,False,True,False,177.82,179.65,2025-12-22,175.8,2025-12-24,1.13,183.04,2025-12-03,167.38,2025-12-17,-2.27,188.3,2025-11-25,89.44,2025-01-02,99.69,268.46,2021-01-20,23.08,2016-11-04,585.6,188.3,86.92,173.6,175.65,177.45,152.1,60.21,5.18,2.9,-0.24,False,False
ISPC,0.34,-10.84,-0.04,0.54,2025-12-29,249,,False,False,False,True,False,0.37,0.39,2025-12-24,0.37,2025-12-22,-10.84,0.51,2025-12-09,0.34,2025-12-29,-24.65,2.96,2025-01-06,0.34,2025-12-29,-87.7,408.4,2021-11-29,0.34,2025-12-29,-99.76,2.96,0.34,0.38,0.43,0.56,1.01,20.83,0.04,12.82,-0.01,False,False
ISPO,4.16,0.0,0.0,0.31,2025-12-29,249,,False,False,False,True,False,4.16,4.17,2025-12-22,4.16,2025-12-23,0.0,4.18,2025-12-18,2.78,2025-12-09,49.1,6.99,2025-01-17,2.32,2025-07-30,20.93,1853.0,2022-02-17,2.32,2025-07-30,-97.99,6.99,2.32,3.9,3.33,2.93,3.27,89.57,0.14,3.3,0.0,False,False
ISPOW,0.01,5.71,0.0,0.11,2025-12-29,249,,False,False,False,True,False,0.01,0.01,2025-12-22,0.01,2025-12-24,5.71,0.01,2025-12-17,0.01,2025-12-24,-32.73,0.03,2025-01-15,0.01,2025-12-24,-26.0,4.39,2022-03-03,0.0,2024-01-11,-99.64,0.03,0.01,0.01,0.01,0.01,0.01,,0.0,7.14,0.0,False,False
