ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IMMX,2.05,0.0,0.0,0.13,2025-01-24,249,,2.02,2.04,2.14,2.06,2.02,47.45,2.05,2025-01-23,1.97,2025-01-21,4.06,2.35,2025-01-03,1.97,2025-01-21,-6.82,2.35,2025-01-03,1.97,2025-01-21,-6.82,7.27,2023-12-15,0.75,2022-11-10,-44.14,3.89,1.34,0.19,9.38,0.0,False,False
IMNM,9.95,-2.64,-0.27,0.5,2025-01-24,249,,10.11,10.05,10.45,11.37,13.49,40.36,10.22,2025-01-23,9.95,2025-01-24,-2.16,11.27,2025-01-03,9.38,2025-01-14,-5.51,11.27,2025-01-03,9.38,2025-01-14,-5.51,43.24,2021-02-24,2.21,2022-12-30,-26.02,27.34,9.33,0.76,7.59,0.08,False,False
IMRX,2.06,-4.19,-0.09,0.38,2025-01-24,249,,2.09,2.03,2.14,2.05,1.73,49.05,2.15,2025-01-23,2.06,2025-01-24,-2.83,2.36,2025-01-06,1.9,2025-01-15,-6.79,2.36,2025-01-06,1.9,2025-01-15,-6.79,32.84,2021-09-27,1.03,2024-08-16,-88.29,6.76,1.03,0.23,11.03,-0.03,False,False
INAB,0.28,-4.18,-0.01,0.38,2025-01-24,249,,0.28,0.3,0.29,0.3,0.61,46.54,0.29,2025-01-23,0.26,2025-01-22,-3.85,0.35,2025-01-06,0.26,2025-01-22,-1.79,0.35,2025-01-06,0.26,2025-01-22,-1.79,10.0,2021-07-30,0.22,2024-10-08,-97.25,1.68,0.22,0.04,13.03,-0.01,False,False
INBS,1.45,2.11,0.03,0.06,2025-01-24,249,,1.42,1.37,1.39,1.49,1.78,53.06,1.46,2025-01-21,1.4,2025-01-22,-0.68,1.48,2025-01-03,1.3,2025-01-14,2.84,1.48,2025-01-03,1.3,2025-01-14,2.84,2644.8,2020-12-23,1.07,2024-08-16,-99.95,6.76,1.07,0.09,6.35,0.01,False,False
INCY,72.59,0.08,0.06,1.19,2025-01-24,249,,72.59,72.27,71.24,72.42,64.78,53.77,73.47,2025-01-21,72.41,2025-01-22,-1.2,73.47,2025-01-21,69.53,2025-01-02,4.4,73.47,2025-01-21,69.53,2025-01-02,4.4,152.66,2017-03-15,1.72,1994-04-20,3771.47,83.38,51.18,1.92,2.65,-0.23,False,False
INFA,24.76,0.16,0.04,0.64,2025-01-24,249,,24.73,24.65,25.47,25.91,27.21,42.53,24.93,2025-01-22,24.72,2025-01-23,-0.4,26.5,2025-01-03,24.16,2025-01-13,-2.75,26.5,2025-01-03,24.16,2025-01-13,-2.75,38.83,2021-12-15,14.09,2023-05-04,-14.62,38.81,23.11,0.75,3.01,0.11,False,False
INGM,23.33,2.23,0.51,0.38,2025-01-24,249,,22.53,21.61,20.75,21.63,,63.94,23.33,2025-01-24,22.0,2025-01-22,3.0,23.33,2025-01-24,19.59,2025-01-08,17.83,23.33,2025-01-24,19.59,2025-01-08,17.83,24.61,2024-11-11,19.39,2024-12-31,-5.16,24.61,19.39,1.0,4.31,-0.23,False,False
INHD,4.95,-4.99,-0.26,0.06,2025-01-24,249,,5.12,5.15,5.02,4.93,5.56,48.26,5.21,2025-01-23,4.95,2025-01-24,-4.81,5.3,2025-01-14,4.95,2025-01-08,-0.8,5.3,2025-01-14,4.95,2025-01-08,-0.8,138.7,2023-12-14,3.65,2024-10-11,-96.43,12.5,3.65,0.32,6.44,0.07,False,False
INKT,0.93,-4.14,-0.04,0.06,2025-01-24,249,,0.95,0.88,0.8,0.72,0.83,59.29,1.01,2025-01-22,0.93,2025-01-24,-1.62,1.01,2025-01-02,0.73,2025-01-10,-7.47,1.01,2025-01-02,0.73,2025-01-10,-7.47,20.03,2021-11-11,0.46,2024-12-18,-92.21,1.56,0.46,0.11,11.33,0.0,False,False
INLX,12.38,-1.79,-0.23,0.01,2025-01-24,249,,12.83,12.92,13.44,13.88,10.23,37.8,13.22,2025-01-21,12.38,2025-01-24,-6.39,14.41,2025-01-02,12.38,2025-01-24,-14.12,14.41,2025-01-02,12.38,2025-01-24,-14.12,640.5,2012-03-30,0.08,2020-03-20,-97.22,15.35,5.28,0.64,5.18,0.35,False,True
INNV,3.73,0.81,0.03,0.02,2025-01-24,249,,3.68,3.68,3.81,4.37,5.07,40.25,3.73,2025-01-24,3.7,2025-01-21,0.81,3.98,2025-01-03,3.57,2025-01-17,-5.33,3.98,2025-01-03,3.57,2025-01-17,-5.33,26.04,2021-03-11,3.5,2022-09-06,-84.59,6.36,3.53,0.27,7.12,0.0,False,False
INTA,69.2,-2.84,-2.02,0.49,2025-01-24,249,,69.55,67.94,66.18,64.36,45.98,59.13,71.22,2025-01-23,69.2,2025-01-24,-1.4,71.22,2025-01-23,62.1,2025-01-07,7.07,71.22,2025-01-23,62.1,2025-01-07,7.07,71.22,2025-01-23,13.73,2022-09-06,147.14,71.22,30.61,2.62,3.78,0.4,False,False
INTC,20.83,-3.43,-0.74,63.83,2025-01-24,249,,21.5,20.45,20.3,21.6,25.73,51.1,21.86,2025-01-22,20.83,2025-01-24,-4.32,21.86,2025-01-22,19.15,2025-01-10,3.02,21.86,2025-01-22,19.15,2025-01-10,3.02,62.08,2021-04-09,0.12,1982-01-13,11376.59,45.67,18.89,0.78,3.75,-0.18,False,False
INTU,597.95,-0.06,-0.35,1.85,2025-01-24,249,,604.29,611.06,621.23,642.84,629.38,36.57,611.68,2025-01-22,597.95,2025-01-24,-1.88,629.18,2025-01-03,597.95,2025-01-24,-3.83,629.18,2025-01-03,597.95,2025-01-24,-3.83,705.08,2024-11-13,1.79,1993-04-21,25379.3,705.08,560.32,13.67,2.29,3.69,False,False
INVH,30.52,0.0,0.0,2.19,2025-01-24,249,,30.86,30.8,31.27,32.38,33.84,38.31,31.2,2025-01-21,30.52,2025-01-23,-2.18,31.93,2025-01-03,30.28,2025-01-10,-2.9,31.93,2025-01-03,30.28,2025-01-10,-2.9,41.17,2021-12-31,14.14,2020-03-23,83.82,36.66,30.28,0.61,2.01,-0.03,False,False
INZY,1.41,6.82,0.09,0.9,2025-01-24,249,,1.35,1.47,2.22,2.63,4.35,24.92,1.41,2025-01-24,1.3,2025-01-22,4.44,3.07,2025-01-03,1.3,2025-01-22,-50.53,3.07,2025-01-03,1.3,2025-01-22,-50.53,30.2,2020-09-01,1.05,2022-12-30,-91.96,7.66,1.3,0.23,16.06,0.0,False,False
IOBT,0.94,5.59,0.05,0.23,2025-01-24,249,,0.89,0.86,0.89,0.86,1.18,58.32,0.94,2025-01-24,0.87,2025-01-21,8.37,0.94,2025-01-24,0.79,2025-01-15,2.05,0.94,2025-01-24,0.79,2025-01-15,2.05,15.65,2021-11-05,0.68,2024-11-21,-93.96,1.86,0.68,0.07,7.74,0.01,False,False
IONQ,40.76,-1.43,-0.59,19.38,2025-01-24,249,,41.67,37.9,41.26,36.2,15.77,51.99,45.31,2025-01-21,40.76,2025-01-24,-10.04,51.07,2025-01-06,27.86,2025-01-13,-5.43,51.07,2025-01-06,27.86,2025-01-13,-5.43,51.07,2025-01-06,3.1,2022-12-27,277.41,51.07,6.57,5.74,14.09,0.34,False,True
IOT,48.19,0.42,0.2,2.78,2025-01-24,249,,47.62,46.09,45.32,48.48,41.96,58.45,48.19,2025-01-24,47.22,2025-01-21,2.05,48.19,2025-01-24,42.92,2025-01-07,9.55,48.19,2025-01-24,42.92,2025-01-07,9.55,56.35,2024-11-22,8.7,2022-11-09,95.1,56.35,28.07,1.61,3.35,0.23,True,False
IP,60.13,2.61,1.53,6.34,2025-01-24,249,,58.47,56.76,55.34,56.24,47.34,73.47,60.13,2025-01-24,58.19,2025-01-22,2.82,60.13,2025-01-24,52.85,2025-01-03,13.11,60.13,2025-01-24,52.85,2025-01-03,13.11,60.13,2025-01-24,0.57,1962-10-23,6790.9,60.13,31.6,1.1,1.83,0.59,False,False
IPG,28.54,0.95,0.27,3.33,2025-01-24,249,,28.21,27.75,27.92,28.71,29.72,54.03,28.54,2025-01-24,28.21,2025-01-22,1.13,28.54,2025-01-24,26.64,2025-01-10,1.46,28.54,2025-01-24,26.64,2025-01-10,1.46,38.43,2023-07-18,0.35,1982-03-19,7241.1,32.06,26.64,0.6,2.09,0.16,False,False
IPSC,0.9,-1.1,-0.01,0.53,2025-01-24,249,,0.9,0.92,0.99,1.19,2.02,34.2,0.91,2025-01-23,0.89,2025-01-22,0.33,1.11,2025-01-03,0.89,2025-01-22,-13.46,1.11,2025-01-03,0.89,2025-01-22,-13.46,31.93,2021-08-13,0.89,2025-01-22,-96.06,5.32,0.89,0.09,10.35,0.0,False,False
IPW,0.8,0.0,0.0,0.02,2025-01-24,249,,0.82,0.85,0.85,0.87,1.34,42.36,0.83,2025-01-21,0.8,2025-01-23,-3.85,0.97,2025-01-08,0.8,2025-01-23,-5.77,0.97,2025-01-08,0.8,2025-01-23,-5.77,8.35,2021-06-08,0.37,2022-12-27,-86.06,3.3,0.4,0.09,10.7,0.0,False,False
IQV,204.35,-0.8,-1.65,0.53,2025-01-24,249,,203.76,201.84,200.47,200.46,222.37,55.15,206.0,2025-01-23,204.35,2025-01-24,-0.65,206.0,2025-01-23,195.12,2025-01-02,4.73,206.0,2025-01-23,195.12,2025-01-02,4.73,282.61,2021-12-30,41.58,2013-10-08,385.28,259.1,190.97,5.21,2.55,0.23,False,False
IR,93.1,-1.02,-0.96,1.33,2025-01-24,249,,93.47,91.32,91.18,97.34,94.55,49.49,94.23,2025-01-22,93.1,2025-01-24,-1.04,94.23,2025-01-22,87.02,2025-01-10,2.85,94.23,2025-01-22,87.02,2025-01-10,2.85,105.35,2024-11-25,18.84,2018-12-24,343.05,105.35,79.23,1.93,2.07,-0.07,False,False
IRM,111.06,-0.22,-0.25,0.69,2025-01-24,249,,110.5,107.64,105.9,111.1,101.9,56.76,111.31,2025-01-23,109.98,2025-01-22,0.14,111.31,2025-01-23,100.69,2025-01-07,6.03,111.31,2025-01-23,100.69,2025-01-07,6.03,127.32,2024-10-28,1.03,1996-03-25,9065.75,127.32,65.16,2.64,2.37,0.0,False,False
IROH,10.35,0.0,0.0,0.0,2025-01-24,249,,10.34,10.34,10.31,10.3,10.16,70.93,10.35,2025-01-23,10.34,2025-01-21,0.1,10.35,2025-01-23,10.29,2025-01-02,0.58,10.35,2025-01-23,10.29,2025-01-02,0.58,10.35,2025-01-23,9.97,2024-03-08,3.4,10.35,9.97,0.01,0.12,0.0,False,False
ISPC,2.15,4.37,0.09,0.12,2025-01-24,249,,2.26,2.48,2.66,3.43,5.02,32.77,2.41,2025-01-21,2.06,2025-01-23,-10.79,2.96,2025-01-06,2.06,2025-01-23,-22.38,2.96,2025-01-06,2.06,2025-01-23,-22.38,408.4,2021-11-29,2.06,2025-01-23,-98.5,10.0,2.06,0.37,17.09,0.06,False,False
ISPO,5.46,-0.73,-0.04,0.02,2025-01-24,249,,6.16,6.04,4.84,4.1,4.02,57.26,6.71,2025-01-21,5.46,2025-01-24,-18.63,6.99,2025-01-17,3.44,2025-01-02,58.72,6.99,2025-01-17,3.44,2025-01-02,58.72,1853.0,2022-02-17,3.17,2024-08-15,-97.36,7.72,3.17,0.51,9.36,-0.09,False,True
ISPR,4.5,0.67,0.03,0.02,2025-01-24,249,,4.48,4.54,4.88,5.58,6.48,35.57,4.5,2025-01-24,4.42,2025-01-22,1.12,5.05,2025-01-03,4.42,2025-01-22,-8.35,5.05,2025-01-03,4.42,2025-01-22,-8.35,16.3,2023-11-14,4.42,2025-01-22,-40.4,12.01,4.42,0.36,7.89,0.01,False,False
ISRG,584.05,-4.04,-24.61,4.14,2025-01-24,249,,599.98,579.02,554.98,545.98,471.87,60.46,610.45,2025-01-22,584.05,2025-01-24,-3.32,610.45,2025-01-22,524.03,2025-01-02,11.45,610.45,2025-01-22,524.03,2025-01-02,11.45,610.45,2025-01-22,0.74,2001-04-11,28702.46,610.45,366.34,15.61,2.67,-28.15,False,False
IT,528.6,0.73,3.85,0.28,2025-01-24,249,,523.73,512.19,499.67,509.81,482.68,71.1,528.6,2025-01-24,524.75,2025-01-23,0.73,528.6,2025-01-24,483.3,2025-01-02,9.37,528.6,2025-01-24,483.3,2025-01-02,9.37,551.8,2024-11-13,2.92,1993-10-12,17326.1,551.8,412.59,8.96,1.69,-4.28,False,False
ITOS,7.64,-0.39,-0.03,0.21,2025-01-24,249,,7.82,7.78,7.72,7.98,12.35,44.47,8.06,2025-01-21,7.64,2025-01-24,-5.21,8.15,2025-01-03,7.64,2025-01-24,-3.29,8.15,2025-01-03,7.64,2025-01-24,-3.29,47.86,2021-12-28,7.22,2024-12-19,-59.9,18.09,7.22,0.34,4.44,-0.05,False,True
ITW,259.88,-0.01,-0.02,0.6,2025-01-24,249,,259.34,255.4,254.09,263.25,249.97,54.74,261.39,2025-01-21,259.14,2025-01-22,-0.58,261.39,2025-01-21,244.9,2025-01-10,3.94,261.39,2025-01-21,244.9,2025-01-10,3.94,276.86,2024-12-02,0.24,1974-12-20,46598.83,276.86,230.45,3.73,1.43,-0.38,False,False
IVP,0.12,-6.51,-0.01,3.08,2025-01-24,249,,0.14,0.15,0.17,0.2,2.26,25.09,0.15,2025-01-22,0.12,2025-01-24,-22.5,0.21,2025-01-03,0.12,2025-01-24,-42.82,0.21,2025-01-03,0.12,2025-01-24,-42.82,379.0,2023-08-31,0.12,2025-01-24,-99.96,22.4,0.12,0.02,19.71,-0.01,False,False
IVT,29.77,1.57,0.46,0.26,2025-01-24,249,,29.2,29.08,29.39,30.02,27.38,53.15,29.77,2025-01-24,28.73,2025-01-22,1.95,30.08,2025-01-03,28.68,2025-01-10,-0.03,30.08,2025-01-03,28.68,2025-01-10,-0.03,51.67,2014-07-22,0.01,2015-12-10,-39.31,31.06,23.28,0.63,2.11,-0.17,False,False
IVVD,0.47,13.16,0.05,1.06,2025-01-24,249,,0.42,0.42,0.46,0.57,1.22,47.86,0.47,2025-01-24,0.41,2025-01-22,15.93,0.56,2025-01-03,0.4,2025-01-13,-1.46,0.56,2025-01-03,0.4,2025-01-13,-1.46,56.08,2021-09-16,0.4,2025-01-13,-97.73,5.04,0.4,0.06,13.22,0.02,False,False
IVZ,17.62,0.26,0.05,2.57,2025-01-24,249,,17.46,17.06,17.31,17.61,16.33,54.41,17.62,2025-01-24,17.42,2025-01-22,0.71,17.75,2025-01-03,16.36,2025-01-10,-0.14,17.75,2025-01-03,16.36,2025-01-10,-0.14,27.35,2018-01-26,2.71,1995-09-08,501.01,18.45,13.65,0.42,2.37,-0.08,False,False
IZTC,13.45,13.12,1.56,0.02,2025-01-24,249,,11.71,11.31,13.99,,,51.6,13.45,2025-01-24,11.3,2025-01-21,19.03,14.81,2025-01-02,10.46,2025-01-16,-9.18,14.81,2025-01-02,10.46,2025-01-16,-9.18,20.52,2024-12-26,8.65,2024-11-13,55.49,20.52,8.65,1.9,14.11,0.34,True,False
J,140.96,-0.43,-0.62,0.34,2025-01-24,249,,140.93,138.1,135.97,137.34,126.93,64.09,141.64,2025-01-22,140.96,2025-01-24,-0.19,141.64,2025-01-22,131.85,2025-01-07,6.02,141.64,2025-01-22,131.85,2025-01-07,6.02,149.25,2024-11-13,0.26,1985-09-25,31044.11,149.25,111.59,2.32,1.64,-0.1,False,False
JAMF,14.75,-0.47,-0.07,0.27,2025-01-24,249,,14.64,14.32,14.32,14.71,16.78,55.22,14.82,2025-01-23,14.49,2025-01-21,1.79,14.82,2025-01-23,13.77,2025-01-10,4.68,14.82,2025-01-23,13.77,2025-01-10,4.68,48.66,2021-11-09,13.77,2025-01-10,-62.37,21.0,13.77,0.42,2.86,0.02,False,False
JANX,44.11,-1.08,-0.48,1.09,2025-01-24,249,,42.1,43.22,49.03,52.35,48.05,40.1,44.59,2025-01-23,40.18,2025-01-22,7.82,57.81,2025-01-07,40.18,2025-01-22,-17.15,57.81,2025-01-07,40.18,2025-01-22,-17.15,66.83,2024-12-04,5.85,2023-11-09,75.39,66.83,7.93,3.77,8.55,0.12,False,False
JBHT,169.96,-0.19,-0.32,1.09,2025-01-24,249,,172.41,176.99,174.99,179.66,170.65,40.56,174.91,2025-01-22,169.96,2025-01-24,-2.56,186.55,2025-01-15,169.96,2025-01-24,-0.72,186.55,2025-01-15,169.96,2025-01-24,-0.72,217.17,2024-02-15,0.97,1984-07-26,15650.89,217.17,153.9,4.67,2.75,-0.54,False,False
JBI,7.87,0.64,0.05,0.71,2025-01-24,249,,7.79,7.5,7.46,7.47,10.88,57.34,7.89,2025-01-21,7.78,2025-01-22,-0.25,7.89,2025-01-21,6.95,2025-01-10,6.5,7.89,2025-01-21,6.95,2025-01-10,6.5,15.76,2021-09-03,6.95,2025-01-10,-19.45,15.42,6.95,0.3,3.83,-0.03,False,False
JBL,173.35,1.23,2.1,1.35,2025-01-24,249,,168.81,162.73,154.91,142.76,122.58,87.28,173.35,2025-01-24,167.58,2025-01-21,3.44,173.35,2025-01-24,142.83,2025-01-02,21.36,173.35,2025-01-24,142.83,2025-01-02,21.36,173.35,2025-01-24,0.38,1994-12-14,23304.77,173.35,97.41,3.89,2.24,3.24,True,False
JCI,81.61,-0.51,-0.42,4.34,2025-01-24,249,,81.87,80.74,80.23,81.82,72.81,54.45,82.48,2025-01-21,81.61,2025-01-24,-1.05,82.48,2025-01-21,78.66,2025-01-10,3.37,82.48,2025-01-21,78.66,2025-01-10,3.37,86.2,2024-11-11,1.93,1987-10-26,2506.1,86.2,51.61,1.49,1.83,0.0,False,True
JKHY,173.88,-0.14,-0.24,0.41,2025-01-24,249,,173.89,173.15,173.81,174.38,170.69,49.11,174.75,2025-01-21,173.54,2025-01-22,-0.5,174.75,2025-01-21,169.63,2025-01-06,0.53,174.75,2025-01-21,169.63,2025-01-06,0.53,204.56,2022-08-05,0.04,1989-10-09,72254.13,185.54,157.55,2.74,1.58,-0.64,False,False
JNJ,146.81,0.12,0.17,7.8,2025-01-24,249,,146.78,145.79,145.14,148.23,151.97,51.27,148.15,2025-01-21,145.27,2025-01-22,-0.9,148.15,2025-01-21,142.06,2025-01-10,1.94,148.15,2025-01-21,142.06,2025-01-10,1.94,171.61,2022-04-25,0.04,1962-10-23,234724.87,166.05,141.08,2.55,1.74,0.16,False,False
JNPR,39.03,0.17,0.06,2.4,2025-01-24,249,,38.76,38.68,38.19,37.3,36.95,70.0,39.03,2025-01-24,38.57,2025-01-21,1.21,39.03,2025-01-24,37.78,2025-01-02,3.32,39.03,2025-01-24,37.78,2025-01-02,3.32,188.21,2000-10-16,3.43,2002-10-07,205.84,39.03,33.81,0.38,0.98,0.03,True,False
JNVR,5.43,-1.99,-0.11,0.01,2025-01-24,249,,5.55,5.53,5.4,4.99,5.84,51.19,5.91,2025-01-22,5.39,2025-01-21,0.74,5.97,2025-01-03,5.21,2025-01-16,-7.34,5.97,2025-01-03,5.21,2025-01-16,-7.34,30.56,2023-07-25,3.45,2024-09-04,-82.23,11.6,3.45,0.74,13.58,0.0,False,False
JOBY,8.76,1.04,0.09,11.97,2025-01-24,249,,8.69,8.45,8.69,7.96,5.94,53.27,9.06,2025-01-21,8.67,2025-01-23,-3.31,10.27,2025-01-07,7.86,2025-01-14,8.28,10.27,2025-01-07,7.86,2025-01-14,8.28,15.7,2021-02-16,3.18,2022-12-27,-16.57,10.27,4.54,0.71,8.07,0.08,False,False
JPM,264.83,-0.42,-1.12,6.29,2025-01-24,249,,263.16,255.4,247.55,244.19,214.29,75.22,265.95,2025-01-23,262.84,2025-01-22,0.68,265.95,2025-01-23,238.77,2025-01-02,10.92,265.95,2025-01-23,238.77,2025-01-02,10.92,265.95,2025-01-23,1.06,1980-03-28,24895.79,265.95,168.43,4.86,1.83,-2.26,False,False
JSPR,5.7,-2.9,-0.17,0.38,2025-01-24,249,,5.76,5.96,13.16,18.37,20.47,20.81,6.01,2025-01-22,5.7,2025-01-21,0.0,21.09,2025-01-02,5.34,2025-01-16,-72.97,21.09,2025-01-02,5.34,2025-01-16,-72.97,164.2,2021-10-15,4.24,2023-12-13,-94.2,30.0,5.34,1.49,26.21,0.01,False,False
JTAI,3.54,-1.39,-0.05,0.15,2025-01-24,249,,3.61,3.63,4.19,4.75,61.4,38.47,3.6,2025-01-21,3.45,2025-01-22,-1.67,4.63,2025-01-03,3.45,2025-01-22,-22.2,4.63,2025-01-03,3.45,2025-01-22,-22.2,2576.25,2023-08-02,3.42,2024-12-23,-99.84,279.0,3.42,0.71,20.14,0.04,False,False
JUNS,1.41,-2.76,-0.04,2.92,2025-01-24,249,,3.25,4.88,7.6,,,25.65,5.42,2025-01-21,1.41,2025-01-24,-73.99,10.49,2025-01-02,1.41,2025-01-24,-86.56,10.49,2025-01-02,1.41,2025-01-24,-86.56,15.37,2024-12-12,1.41,2025-01-24,-74.32,15.37,1.41,1.87,132.66,-0.22,False,True
JXN,93.06,-2.27,-2.16,0.47,2025-01-24,249,,94.34,91.51,90.04,94.24,84.3,53.36,95.69,2025-01-21,93.06,2025-01-24,-2.75,95.69,2025-01-21,84.55,2025-01-10,6.03,95.69,2025-01-21,84.55,2025-01-10,6.03,112.94,2024-11-06,20.67,2021-09-16,253.67,112.94,47.41,2.78,2.99,-0.34,False,False
K,81.86,0.11,0.09,0.92,2025-01-24,249,,81.75,81.59,81.33,80.85,70.88,67.37,81.86,2025-01-24,81.64,2025-01-22,0.21,81.86,2025-01-24,81.06,2025-01-02,0.99,81.86,2025-01-24,81.06,2025-01-02,0.99,81.86,2025-01-24,0.38,1974-08-28,15153.61,81.86,51.71,0.29,0.35,-0.11,False,False
KAPA,1.5,-3.85,-0.06,0.21,2025-01-24,249,,1.6,1.57,1.56,1.6,,48.49,1.63,2025-01-22,1.5,2025-01-24,-5.66,2.13,2025-01-13,0.97,2025-01-10,-1.96,2.13,2025-01-13,0.97,2025-01-10,-1.96,2.6,2024-09-16,0.97,2025-01-10,-42.31,2.6,0.97,0.36,23.89,0.02,False,False
KBDC,16.82,0.78,0.13,0.17,2025-01-24,249,,16.72,16.65,16.58,16.36,,62.04,16.82,2025-01-24,16.69,2025-01-23,0.66,16.82,2025-01-24,16.52,2025-01-13,0.78,16.82,2025-01-24,16.52,2025-01-13,0.78,16.82,2025-01-24,14.76,2024-05-30,11.73,16.82,14.76,0.23,1.36,0.09,False,False
KD,39.33,0.15,0.06,0.95,2025-01-24,249,,38.98,38.25,37.07,34.61,26.87,70.69,39.33,2025-01-24,38.92,2025-01-22,0.51,39.33,2025-01-24,35.52,2025-01-02,10.73,39.33,2025-01-24,35.52,2025-01-02,10.73,40.75,2021-10-22,8.23,2022-10-14,-3.48,39.33,19.49,1.05,2.67,-0.06,False,False
KDLY,1.34,-4.29,-0.06,0.06,2025-01-24,249,,1.42,1.43,1.38,1.28,,48.45,1.47,2025-01-22,1.34,2025-01-24,-7.07,1.64,2025-01-07,1.34,2025-01-24,-4.83,1.64,2025-01-07,1.34,2025-01-24,-4.83,3.22,2024-07-24,0.83,2024-11-13,-55.63,3.22,0.83,0.18,13.22,-0.03,False,False
KDP,31.15,0.32,0.1,8.5,2025-01-24,249,,31.41,31.16,31.41,32.05,33.53,43.56,31.71,2025-01-21,31.05,2025-01-23,-1.77,31.71,2025-01-21,30.38,2025-01-10,-1.21,31.71,2025-01-21,30.38,2025-01-10,-1.21,37.62,2022-08-16,1.31,2009-03-09,1010.46,37.5,28.12,0.56,1.81,0.07,False,False
KEY,17.71,1.37,0.24,10.07,2025-01-24,249,,17.68,17.56,17.38,18.1,15.98,51.39,17.71,2025-01-24,17.3,2025-01-22,0.4,18.3,2025-01-17,16.72,2025-01-10,4.3,18.3,2025-01-17,16.72,2025-01-10,4.3,23.05,2022-01-14,1.38,1987-12-11,1054.2,19.76,12.85,0.5,2.82,-0.08,False,False
KEYS,172.98,-0.11,-0.19,0.49,2025-01-24,249,,171.11,167.26,165.21,165.36,150.95,65.15,173.17,2025-01-23,170.97,2025-01-21,1.18,173.17,2025-01-23,160.84,2025-01-02,7.55,173.17,2025-01-23,160.84,2025-01-02,7.55,207.93,2021-12-27,21.18,2016-02-09,512.32,173.17,119.86,3.42,1.98,-0.03,False,False
KGS,49.61,1.66,0.81,0.85,2025-01-24,249,,48.71,46.7,44.0,41.49,31.02,78.26,49.61,2025-01-24,48.8,2025-01-23,1.33,49.61,2025-01-24,41.68,2025-01-08,18.77,49.61,2025-01-24,41.68,2025-01-08,18.77,49.61,2025-01-24,14.14,2023-07-05,242.0,49.61,21.69,1.41,2.85,-0.04,False,False
KHC,29.31,0.83,0.24,9.13,2025-01-24,249,,29.24,28.99,29.72,30.57,33.18,41.94,29.48,2025-01-21,29.07,2025-01-22,-0.58,30.77,2025-01-02,28.51,2025-01-10,-4.74,30.77,2025-01-02,28.51,2025-01-10,-4.74,67.93,2017-02-17,16.25,2020-03-12,-39.83,37.3,28.51,0.54,1.84,-0.03,False,False
KIM,22.92,1.01,0.23,2.27,2025-01-24,249,,22.52,22.27,22.66,23.84,21.5,50.15,22.92,2025-01-24,22.22,2025-01-22,1.87,23.17,2025-01-03,21.66,2025-01-10,-0.22,23.17,2025-01-03,21.66,2025-01-10,-0.22,25.53,2024-11-27,0.8,1991-12-06,2727.9,25.53,17.03,0.45,1.95,-0.09,False,False
KKR,165.51,0.1,0.17,2.4,2025-01-24,249,,162.13,154.02,151.77,153.38,125.13,67.81,165.51,2025-01-24,160.71,2025-01-21,2.98,165.51,2025-01-24,140.93,2025-01-10,10.94,165.51,2025-01-24,140.93,2025-01-10,10.94,165.51,2025-01-24,5.08,2010-07-21,2711.14,165.51,86.04,4.13,2.49,-0.45,True,False
KLAC,749.82,-1.46,-11.13,0.71,2025-01-24,249,,761.48,734.62,693.39,663.87,730.42,68.35,771.91,2025-01-22,749.82,2025-01-24,-2.27,771.91,2025-01-22,636.62,2025-01-02,17.78,771.91,2025-01-22,636.62,2025-01-02,17.78,888.26,2024-07-10,0.32,1982-03-11,122121.1,888.26,588.81,23.42,3.12,4.84,False,False
KLC,20.55,-2.14,-0.45,0.54,2025-01-24,249,,20.79,19.83,18.91,20.59,,56.37,21.25,2025-01-21,20.55,2025-01-24,-3.29,21.25,2025-01-21,17.44,2025-01-02,17.83,21.25,2025-01-21,17.44,2025-01-02,17.83,29.41,2024-10-30,17.44,2025-01-02,-21.35,29.41,17.44,0.92,4.5,0.01,False,True
KLG,16.98,0.12,0.02,0.39,2025-01-24,249,,16.71,16.2,17.0,18.33,18.17,46.02,16.98,2025-01-24,16.81,2025-01-21,1.01,18.11,2025-01-03,15.41,2025-01-13,-4.61,18.11,2025-01-03,15.41,2025-01-13,-4.61,23.74,2024-04-25,9.37,2023-10-18,33.76,23.74,11.98,0.66,3.88,0.01,True,False
KLTO,0.42,-4.52,-0.02,0.08,2025-01-24,249,,0.43,0.44,0.48,0.43,2.41,45.08,0.45,2025-01-21,0.42,2025-01-24,-6.23,0.7,2025-01-02,0.41,2025-01-17,-39.99,0.7,2025-01-02,0.41,2025-01-17,-39.99,12.65,2024-04-01,0.28,2024-11-14,-95.75,12.65,0.28,0.07,16.22,0.02,False,False
