ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
LLY,920.08,1.65,14.92,2.37,2025-02-28,249,904.69,883.88,864.91,812.21,848.99,71.16,23.17,920.08,2025-02-28,881.4,2025-02-24,4.39,920.08,2025-02-28,809.04,2025-02-03,13.72,920.08,2025-02-28,724.47,2025-01-17,18.45,956.78,2024-08-30,0.5,1977-09-21,102078.71,956.78,720.19,2.52,-3.32,False,False
LMND,36.35,2.51,0.89,2.68,2025-02-28,249,34.0,34.98,34.84,35.6,25.49,53.5,3.36,36.35,2025-02-28,31.48,2025-02-26,4.76,38.49,2025-02-18,31.48,2025-02-26,9.59,38.56,2025-01-06,30.77,2025-01-13,-0.11,183.26,2021-01-11,10.57,2023-04-27,-47.63,51.81,14.38,9.24,-1.07,False,False
LMT,450.2,0.84,3.74,0.93,2025-02-28,249,445.38,438.86,444.63,467.38,509.5,48.28,9.5,450.2,2025-02-28,440.27,2025-02-24,2.26,455.42,2025-02-03,423.19,2025-02-14,-1.15,506.29,2025-01-21,423.19,2025-02-14,-6.65,610.78,2024-10-21,0.31,1977-04-25,140535.68,610.78,418.63,2.11,0.54,False,False
LNT,64.54,1.08,0.69,1.81,2025-02-28,249,63.99,62.9,61.23,59.56,56.77,77.95,1.02,64.54,2025-02-28,63.75,2025-02-25,1.08,64.54,2025-02-28,59.24,2025-02-04,8.89,64.54,2025-02-28,56.18,2025-01-10,11.26,64.54,2025-02-28,0.5,1974-09-12,8515.29,64.54,45.77,1.58,0.29,False,False
LNZA,0.8,6.52,0.05,0.76,2025-02-28,249,0.81,0.85,0.82,1.16,1.61,42.06,0.13,0.86,2025-02-24,0.75,2025-02-27,-7.21,1.01,2025-02-18,0.68,2025-02-12,-12.59,1.93,2025-01-06,0.68,2025-02-12,-50.07,10.43,2023-02-02,0.68,2025-02-12,-91.93,3.36,0.68,16.15,0.0,False,False
LOAR,72.67,6.63,4.52,0.59,2025-02-28,249,69.22,69.19,73.11,75.04,71.35,49.05,3.12,72.67,2025-02-28,67.8,2025-02-24,7.18,78.89,2025-02-03,67.8,2025-02-24,-7.88,82.39,2025-01-21,67.8,2025-02-24,-1.77,94.34,2024-11-22,46.0,2024-05-10,48.91,94.34,46.0,4.3,-0.2,False,False
LOB,31.81,0.54,0.17,0.21,2025-02-28,249,31.85,32.51,33.93,36.85,40.32,31.22,1.1,32.27,2025-02-25,31.59,2025-02-26,-0.47,36.18,2025-02-11,31.59,2025-02-26,-7.33,41.29,2025-01-21,31.59,2025-02-26,-17.38,96.7,2021-11-04,7.94,2020-03-18,73.74,50.14,31.59,3.47,0.25,False,False
LOCL,2.29,0.0,0.0,0.01,2025-02-28,249,2.25,2.25,2.22,2.16,2.45,57.18,0.12,2.29,2025-02-26,2.19,2025-02-25,3.62,2.29,2025-02-26,2.11,2025-02-03,8.53,2.37,2025-01-28,1.98,2025-01-13,6.51,138.06,2021-11-24,1.2,2023-10-26,-98.19,3.23,1.28,5.14,-0.05,False,False
LOGC,8.19,-4.88,-0.42,0.31,2025-02-28,249,8.31,8.05,7.95,7.34,6.26,55.57,0.43,8.91,2025-02-26,7.22,2025-02-24,13.51,8.91,2025-02-26,7.22,2025-02-24,4.73,8.91,2025-02-26,6.46,2025-01-14,18.18,935.7,2021-02-01,3.67,2023-10-27,-98.64,8.91,4.85,5.26,-0.08,False,False
LOW,248.62,1.27,3.12,1.72,2025-02-28,249,244.13,245.54,251.28,252.08,247.36,47.41,5.47,248.62,2025-02-28,237.08,2025-02-24,4.87,258.47,2025-02-05,237.08,2025-02-24,-3.07,268.42,2025-01-27,237.08,2025-02-24,1.1,281.62,2024-10-16,0.19,1981-11-23,91079.55,281.62,210.45,2.2,2.67,False,False
LRCX,76.77,0.79,0.6,20.08,2025-02-28,249,79.57,82.99,82.42,78.7,82.39,41.19,3.33,83.34,2025-02-24,76.17,2025-02-27,-7.88,89.02,2025-02-20,76.17,2025-02-27,-4.26,89.02,2025-02-20,72.44,2025-01-02,5.98,108.98,2024-07-10,0.03,1990-08-23,85397.95,108.98,69.84,4.33,0.58,False,False
LRHC,0.22,0.0,0.0,0.39,2025-02-28,249,0.23,0.23,0.28,0.48,0.89,33.46,0.05,0.25,2025-02-24,0.22,2025-02-27,-13.65,0.41,2025-02-03,0.22,2025-02-27,-47.56,0.81,2025-01-02,0.22,2025-02-27,-73.62,5.0,2023-10-09,0.22,2025-02-27,-95.7,2.2,0.22,23.17,-0.01,False,False
LSF,6.25,4.17,0.25,0.1,2025-02-28,249,6.66,7.0,7.27,7.43,5.8,37.32,0.62,7.19,2025-02-26,6.0,2025-02-27,-11.1,7.87,2025-02-06,6.0,2025-02-27,-16.11,8.02,2025-01-03,6.0,2025-02-27,-21.78,57.83,2020-12-28,0.65,2023-05-31,-84.68,10.05,0.8,9.9,0.11,False,False
LSH,1.78,-1.44,-0.03,0.03,2025-02-28,249,1.82,1.84,1.94,2.21,,36.28,0.16,1.86,2025-02-25,1.78,2025-02-28,-2.46,2.08,2025-02-06,1.78,2025-02-28,-11.19,3.3,2025-01-08,1.78,2025-02-28,-27.73,4.09,2024-07-02,1.78,2025-02-28,-55.49,4.09,1.78,8.92,0.0,False,True
LTH,30.46,-2.68,-0.84,10.03,2025-02-28,249,31.05,31.77,31.24,27.39,23.28,51.74,1.05,31.61,2025-02-26,30.46,2025-02-28,-1.74,33.23,2025-02-19,29.71,2025-02-03,2.52,33.23,2025-02-19,22.39,2025-01-02,36.04,33.23,2025-02-19,9.22,2022-11-04,71.61,33.23,13.0,3.45,-1.1,False,False
LTM,31.45,-3.26,-1.06,0.7,2025-02-28,249,32.21,32.28,31.74,29.3,,54.16,0.7,32.51,2025-02-27,31.45,2025-02-28,-2.15,32.73,2025-02-20,30.66,2025-02-03,2.58,32.73,2025-02-20,26.39,2025-01-13,14.99,32.73,2025-02-20,22.84,2024-08-05,27.33,32.73,22.84,2.24,-0.05,False,False
LTRN,3.95,-1.0,-0.04,0.02,2025-02-28,249,4.02,4.3,4.63,4.13,4.18,41.02,0.46,4.13,2025-02-24,3.95,2025-02-28,-4.36,5.3,2025-02-06,3.95,2025-02-28,-15.42,5.4,2025-01-24,3.3,2025-01-02,19.7,21.92,2021-03-17,2.48,2023-10-31,-73.58,10.65,2.94,11.64,-0.07,False,False
LTRY,1.4,0.0,0.0,0.59,2025-02-28,249,1.41,1.43,1.23,0.75,0.85,56.37,0.31,1.53,2025-02-26,1.34,2025-02-25,2.94,2.21,2025-02-11,0.31,2025-02-03,348.72,2.21,2025-02-11,0.31,2025-01-30,185.71,8.2,2023-08-02,0.25,2024-11-04,-73.08,2.64,0.25,21.82,0.0,False,False
LUCD,1.48,-1.33,-0.02,0.34,2025-02-28,249,1.44,1.48,1.28,1.02,0.89,68.95,0.13,1.5,2025-02-27,1.39,2025-02-24,6.47,1.59,2025-02-18,0.91,2025-02-03,62.64,1.59,2025-02-18,0.79,2025-01-02,86.4,11.76,2021-10-14,0.67,2024-04-25,-87.41,1.59,0.67,8.78,0.01,False,False
LUCK,10.68,0.28,0.03,0.41,2025-02-28,249,10.71,10.95,11.16,10.67,11.67,46.03,0.61,10.88,2025-02-25,10.51,2025-02-24,1.62,12.84,2025-02-12,10.51,2025-02-24,-1.69,12.84,2025-02-12,9.83,2025-01-22,5.97,16.72,2023-03-08,7.03,2022-02-03,12.71,14.43,9.83,5.68,-0.27,False,False
LUCY,4.49,5.4,0.23,0.01,2025-02-28,249,4.22,4.44,4.75,5.31,6.61,43.48,0.4,4.49,2025-02-28,3.91,2025-02-25,5.4,5.21,2025-02-05,3.91,2025-02-25,-9.48,6.4,2025-01-06,3.91,2025-02-25,-16.7,117.8,2022-08-15,3.31,2024-08-28,-96.19,19.66,3.31,8.86,0.14,True,False
LULU,365.61,0.95,3.45,1.11,2025-02-28,249,365.75,365.99,387.02,386.89,316.97,39.61,12.13,368.22,2025-02-24,362.16,2025-02-27,-0.71,415.9,2025-02-04,358.97,2025-02-21,-10.89,421.16,2025-01-30,358.97,2025-02-21,-1.8,511.29,2023-12-29,2.24,2009-03-09,2511.5,478.84,233.4,3.32,-3.48,False,False
LUNG,8.62,0.0,0.0,0.27,2025-02-28,249,8.81,8.24,7.26,6.76,6.96,64.41,0.62,9.22,2025-02-26,8.62,2025-02-27,-3.36,9.22,2025-02-26,5.77,2025-02-04,47.6,9.22,2025-02-26,5.68,2025-01-31,32.21,69.02,2020-12-31,4.82,2022-11-04,-78.07,9.82,5.59,7.2,-0.11,False,False
LUNR,14.58,1.29,0.18,16.89,2025-02-28,249,15.57,17.51,18.85,18.64,9.69,36.01,2.1,16.97,2025-02-24,14.4,2025-02-27,-14.08,21.7,2025-02-03,14.4,2025-02-27,-32.81,23.07,2025-01-24,14.4,2025-02-27,-24.53,81.99,2023-02-22,2.11,2024-01-04,51.09,23.07,3.3,14.4,-1.22,False,False
LUV,31.06,1.37,0.42,5.03,2025-02-28,249,30.58,30.38,30.46,31.88,29.6,51.84,0.82,31.06,2025-02-28,30.25,2025-02-25,2.61,31.09,2025-02-06,29.77,2025-02-11,1.9,33.83,2025-01-06,29.77,2025-02-11,-6.92,61.27,2018-01-02,0.13,1980-04-18,19146.07,34.66,23.43,2.64,-0.01,False,False
LVLU,0.68,-5.55,-0.04,0.02,2025-02-28,249,0.75,0.79,0.82,0.94,1.38,23.43,0.07,0.8,2025-02-24,0.68,2025-02-28,-14.88,0.91,2025-02-05,0.68,2025-02-28,-19.88,1.14,2025-01-02,0.68,2025-02-28,-40.26,19.7,2022-06-03,0.68,2025-02-28,-94.79,2.06,0.68,9.92,-0.01,False,True
LVS,44.72,2.24,0.98,2.54,2025-02-28,249,44.33,44.19,43.78,46.19,45.44,51.45,1.44,45.11,2025-02-24,43.73,2025-02-26,-0.86,45.11,2025-02-24,41.25,2025-02-11,0.11,50.63,2025-01-06,41.25,2025-02-11,-9.86,93.48,2007-10-02,0.92,2009-03-09,48.53,54.85,37.3,3.22,-0.14,False,False
LVWR,2.3,3.14,0.07,0.04,2025-02-28,249,2.34,2.39,2.61,3.72,5.87,29.19,0.23,2.43,2025-02-26,2.23,2025-02-27,-0.43,3.07,2025-02-04,2.23,2025-02-27,-24.34,4.95,2025-01-03,2.23,2025-02-27,-51.78,12.29,2023-07-18,2.23,2025-02-27,-76.19,9.35,2.23,9.99,-0.02,False,False
LW,51.91,0.84,0.43,3.82,2025-02-28,249,51.87,54.53,56.87,60.96,69.98,27.67,1.84,52.29,2025-02-24,51.48,2025-02-27,-0.73,60.29,2025-02-03,51.48,2025-02-27,-13.9,65.64,2025-01-02,51.48,2025-02-27,-20.92,111.66,2023-07-03,26.6,2016-11-11,92.3,104.3,51.48,3.54,0.14,False,False
LXEO,2.86,-4.35,-0.13,0.7,2025-02-28,249,3.22,3.73,4.41,5.44,9.97,24.57,0.49,3.73,2025-02-24,2.86,2025-02-28,-23.32,5.81,2025-02-05,2.86,2025-02-28,-48.47,7.33,2025-01-07,2.86,2025-02-28,-57.12,18.76,2024-06-13,2.86,2025-02-28,-71.54,18.76,2.86,17.19,0.01,False,True
LYB,76.82,1.09,0.83,2.09,2025-02-28,249,76.79,77.09,76.81,75.84,86.87,50.14,1.61,77.63,2025-02-25,75.99,2025-02-27,-0.64,78.24,2025-02-04,75.84,2025-02-10,0.67,78.67,2025-01-27,72.48,2025-01-10,5.54,101.35,2024-04-03,6.73,2010-07-07,678.7,101.35,72.48,2.09,0.13,False,False
LYEL,0.71,-0.31,-0.0,0.72,2025-02-28,249,0.69,0.66,0.62,0.62,1.3,62.91,0.06,0.71,2025-02-27,0.66,2025-02-25,6.89,0.71,2025-02-27,0.54,2025-02-12,21.5,0.71,2025-02-27,0.54,2025-02-12,10.2,17.95,2021-09-10,0.54,2025-02-12,-95.79,3.07,0.54,8.04,0.01,False,False
LYRA,0.21,5.42,0.01,1.11,2025-02-28,249,0.2,0.2,0.2,0.19,0.25,60.18,0.02,0.21,2025-02-28,0.2,2025-02-27,1.9,0.21,2025-02-28,0.18,2025-02-03,17.58,0.22,2025-01-06,0.18,2025-01-29,-0.93,18.56,2020-05-01,0.17,2024-11-18,-98.85,6.53,0.17,8.39,0.0,False,False
LYV,143.35,1.7,2.39,2.02,2025-02-28,249,145.11,148.94,148.39,140.09,114.34,46.49,4.42,154.62,2025-02-24,140.96,2025-02-27,-7.29,154.66,2025-02-18,140.96,2025-02-27,-1.71,154.66,2025-02-18,128.51,2025-01-10,10.93,154.66,2025-02-18,2.52,2009-03-20,1221.2,154.66,88.06,3.08,0.24,False,False
LZ,10.16,1.4,0.14,5.46,2025-02-28,249,9.39,9.19,9.16,8.51,7.62,71.42,0.42,10.16,2025-02-28,8.85,2025-02-26,14.03,10.16,2025-02-28,8.67,2025-02-21,14.67,10.16,2025-02-28,7.52,2025-01-10,34.39,39.85,2021-08-10,5.57,2024-08-12,-73.16,13.59,5.57,4.17,-0.07,False,False
MA,576.36,2.04,11.54,1.84,2025-02-28,249,565.1,564.81,564.28,541.89,494.2,67.02,8.82,576.36,2025-02-28,559.0,2025-02-24,3.11,576.36,2025-02-28,557.51,2025-02-21,2.2,576.36,2025-02-28,504.67,2025-01-10,10.49,576.36,2025-02-28,4.01,2006-07-18,13629.44,576.36,428.4,1.53,2.48,False,False
MAA,168.29,0.83,1.39,0.61,2025-02-28,249,165.4,161.98,158.61,153.93,149.19,76.82,3.03,168.29,2025-02-28,162.85,2025-02-24,3.34,168.29,2025-02-28,152.49,2025-02-03,10.36,168.29,2025-02-28,146.71,2025-01-10,11.49,204.2,2021-12-31,3.71,1994-02-04,4332.15,168.29,120.11,1.8,1.18,False,False
MAIA,1.88,-4.57,-0.09,0.16,2025-02-28,249,1.85,1.86,1.88,1.98,2.75,48.35,0.16,1.97,2025-02-27,1.74,2025-02-25,3.87,2.1,2025-02-05,1.74,2025-02-25,-0.53,2.38,2025-01-07,1.74,2025-02-25,-10.05,7.8,2022-08-01,0.83,2023-12-12,-57.85,5.1,1.3,8.29,-0.02,False,False
MAMO,2.8,-0.36,-0.01,0.0,2025-02-28,249,2.78,2.81,2.93,2.81,3.45,47.06,0.22,2.84,2025-02-26,2.64,2025-02-25,-0.36,3.13,2025-02-04,2.59,2025-02-21,-9.09,3.13,2025-02-04,2.5,2025-01-02,12.0,4.5,2024-04-09,2.44,2024-12-19,-6.98,4.5,2.44,7.78,0.05,False,False
MAR,280.45,1.17,3.24,2.13,2025-02-28,249,278.43,281.32,287.65,283.01,255.61,45.78,6.65,281.53,2025-02-26,276.14,2025-02-24,1.56,303.77,2025-02-10,276.14,2025-02-24,-3.23,303.77,2025-02-10,269.18,2025-01-07,2.41,303.77,2025-02-10,7.28,1998-10-06,2037.13,303.77,209.81,2.37,1.76,False,False
MAS,75.19,0.64,0.48,0.99,2025-02-28,249,75.21,75.83,76.82,75.86,75.57,44.61,1.59,76.09,2025-02-25,74.05,2025-02-24,1.54,78.33,2025-02-11,74.05,2025-02-24,-2.76,81.52,2025-01-27,71.33,2025-01-02,5.41,85.05,2024-10-18,0.89,1980-03-27,7523.57,85.05,63.96,2.12,0.3,False,False
MASS,2.24,8.21,0.17,0.24,2025-02-28,249,2.31,2.5,2.49,2.38,3.83,43.28,0.25,2.55,2025-02-24,2.07,2025-02-27,-12.16,2.78,2025-02-14,2.07,2025-02-27,-2.18,3.03,2025-01-21,1.98,2025-01-14,2.28,75.0,2021-02-16,1.88,2024-12-18,-95.43,7.55,1.88,11.33,0.07,False,False
MAX,9.29,-0.85,-0.08,0.52,2025-02-28,249,9.68,10.88,11.56,11.35,14.77,32.58,0.74,11.41,2025-02-24,9.05,2025-02-26,-18.58,13.14,2025-02-13,9.05,2025-02-26,-16.91,13.14,2025-02-13,9.05,2025-02-26,-18.44,64.11,2021-03-15,5.36,2023-05-16,-70.84,22.2,9.05,7.94,-0.07,False,False
MAZE,12.23,-3.85,-0.49,0.14,2025-02-28,249,11.61,11.96,,,,42.98,1.53,12.72,2025-02-27,10.57,2025-02-25,13.03,15.0,2025-02-03,10.57,2025-02-25,-18.47,15.95,2025-01-31,10.57,2025-02-25,-23.32,15.95,2025-01-31,10.57,2025-02-25,-23.32,15.95,10.57,12.53,0.0,False,False
MBC,13.99,0.94,0.13,1.27,2025-02-28,249,14.28,14.88,15.99,15.84,16.43,29.83,0.63,14.7,2025-02-24,13.86,2025-02-27,-4.83,17.21,2025-02-06,13.86,2025-02-27,-18.09,17.93,2025-01-27,13.86,2025-02-27,-4.11,19.2,2024-10-18,7.26,2023-03-24,39.9,19.2,13.86,4.5,-0.01,False,False
MBLY,15.76,-2.41,-0.39,3.78,2025-02-28,249,16.19,17.02,16.81,17.47,18.54,42.04,1.18,16.54,2025-02-24,15.76,2025-02-28,-4.72,18.89,2025-02-18,15.76,2025-02-28,-1.68,21.85,2025-01-06,15.65,2025-01-10,-21.28,47.02,2023-02-15,10.57,2024-09-12,-44.21,32.71,10.57,7.47,-0.49,False,False
MBX,9.6,-2.24,-0.22,0.19,2025-02-28,249,9.91,10.48,10.55,13.38,,40.24,1.36,10.36,2025-02-24,9.6,2025-02-28,-7.34,12.34,2025-02-07,8.99,2025-02-13,-8.48,18.59,2025-01-03,8.99,2025-02-13,-47.4,25.98,2024-09-30,8.99,2025-02-13,-59.41,25.98,8.99,14.13,-0.17,False,False
MCD,308.34,-0.52,-1.61,3.59,2025-02-28,249,308.17,306.4,301.74,294.24,282.04,59.66,5.71,310.72,2025-02-25,304.27,2025-02-26,0.25,310.72,2025-02-25,288.83,2025-02-05,6.31,310.72,2025-02-25,279.74,2025-01-16,5.41,314.67,2024-10-18,0.07,1966-10-06,267329.62,314.67,242.94,1.85,-2.34,False,False
MCHP,58.86,3.05,1.74,11.65,2025-02-28,249,59.35,59.71,56.11,56.54,73.86,54.02,2.36,60.83,2025-02-24,57.12,2025-02-27,-3.24,63.82,2025-02-20,51.5,2025-02-07,13.47,63.82,2025-02-20,51.5,2025-02-07,4.26,97.54,2024-05-22,0.17,1993-03-22,32269.6,97.54,51.5,4.02,0.04,False,False
MCK,640.29,3.13,19.44,0.77,2025-02-28,249,623.52,611.47,606.23,592.93,568.56,67.72,14.02,640.29,2025-02-28,605.76,2025-02-24,5.7,640.29,2025-02-28,593.69,2025-02-14,6.75,640.29,2025-02-28,566.21,2025-01-02,13.08,640.29,2025-02-28,11.73,1994-12-08,4964.93,640.29,478.52,2.19,3.15,False,False
MCO,503.91,2.24,11.06,0.51,2025-02-28,249,499.4,506.58,504.54,487.74,463.08,53.1,10.32,503.91,2025-02-28,492.85,2025-02-27,0.78,526.49,2025-02-13,492.2,2025-02-04,1.69,526.49,2025-02-13,451.96,2025-01-10,6.77,526.49,2025-02-13,5.43,1995-01-27,7646.15,526.49,367.54,2.05,6.21,False,False
MDAI,1.74,0.58,0.01,0.21,2025-02-28,249,1.78,1.89,1.96,2.09,1.67,38.03,0.16,1.87,2025-02-24,1.73,2025-02-27,-6.95,2.22,2025-02-10,1.73,2025-02-27,-4.4,3.0,2025-01-03,1.73,2025-02-27,-36.26,14.43,2023-09-07,0.94,2024-09-24,-82.06,3.05,0.94,9.25,-0.01,False,False
MDB,267.43,1.91,5.02,1.21,2025-02-28,249,264.99,277.14,278.88,262.86,271.75,45.8,12.68,268.3,2025-02-26,259.71,2025-02-25,0.12,298.52,2025-02-18,259.71,2025-02-25,-0.52,298.52,2025-02-18,240.19,2025-01-13,9.32,585.03,2021-11-16,25.76,2017-12-08,733.89,439.0,218.18,4.74,-2.09,False,False
MDLZ,64.23,0.39,0.25,7.6,2025-02-28,249,64.58,63.37,60.86,59.41,65.77,64.15,1.48,65.88,2025-02-25,63.45,2025-02-26,-1.73,65.88,2025-02-25,56.12,2025-02-04,11.88,65.88,2025-02-25,56.12,2025-02-04,7.95,74.98,2023-05-11,9.42,2009-03-05,453.66,74.64,56.12,2.31,0.59,False,False
MDT,92.0,1.39,1.26,5.21,2025-02-28,249,90.79,89.77,90.48,86.53,84.41,60.02,1.89,92.0,2025-02-28,90.17,2025-02-24,2.03,92.81,2025-02-14,86.07,2025-02-18,1.62,92.81,2025-02-14,79.84,2025-01-06,14.68,121.27,2021-09-08,0.07,1977-10-27,49729.37,92.81,75.58,2.05,0.81,True,False
MDV,15.21,2.29,0.34,0.03,2025-02-28,249,14.8,14.78,14.99,14.87,15.09,55.64,0.51,15.21,2025-02-28,14.54,2025-02-26,3.61,16.03,2025-02-05,14.54,2025-02-26,2.15,16.03,2025-02-05,14.16,2025-01-14,1.95,49.57,2022-02-11,7.38,2022-10-20,-69.31,17.48,13.13,3.32,-0.17,False,False
MEG,19.43,-16.0,-3.7,0.76,2025-02-28,249,19.05,18.63,19.4,19.78,28.76,49.62,1.72,23.13,2025-02-27,17.35,2025-02-25,8.55,23.13,2025-02-27,17.35,2025-02-25,-2.07,24.01,2025-01-21,17.35,2025-02-25,3.74,78.21,2021-11-16,15.62,2024-12-11,-11.68,49.82,15.62,8.84,-0.43,False,False
MELI,2121.87,-0.37,-7.93,0.42,2025-02-28,249,2168.25,2149.63,2066.0,1901.54,1879.25,58.14,77.82,2223.35,2025-02-24,2121.87,2025-02-28,-4.56,2260.0,2025-02-21,1908.9,2025-02-03,11.16,2260.0,2025-02-21,1739.0,2025-01-08,20.22,2260.0,2025-02-21,8.02,2008-11-20,7583.36,2260.0,1356.43,3.67,-28.8,False,False
MET,86.14,2.49,2.09,2.59,2025-02-28,249,83.23,82.71,83.48,83.07,77.71,62.45,1.73,86.14,2025-02-28,81.21,2025-02-24,6.07,86.14,2025-02-28,81.01,2025-02-21,1.41,86.45,2025-01-30,79.74,2025-01-10,6.01,87.69,2024-11-27,6.68,2009-03-05,1006.99,87.69,66.52,2.0,0.74,True,False
META,668.2,1.51,9.96,16.01,2025-02-28,249,665.15,686.1,698.16,650.55,562.06,46.41,21.03,673.7,2025-02-26,657.5,2025-02-25,0.01,736.67,2025-02-14,657.5,2025-02-25,-4.2,736.67,2025-02-14,594.25,2025-01-14,11.51,736.67,2025-02-14,17.66,2012-09-04,1654.52,736.67,428.99,3.15,0.11,False,False
MGLD,1.04,1.96,0.02,0.01,2025-02-28,249,1.02,1.02,1.03,1.39,1.36,41.02,0.1,1.04,2025-02-26,0.98,2025-02-24,5.69,1.1,2025-02-05,0.97,2025-02-21,-2.8,1.95,2025-01-08,0.97,2025-02-21,-42.54,3.39,2022-03-14,0.78,2024-02-08,-69.32,2.05,0.97,9.4,0.0,False,False
MGM,34.76,0.26,0.09,3.51,2025-02-28,249,35.3,36.7,35.78,34.57,38.23,45.75,1.23,36.37,2025-02-24,34.67,2025-02-27,-4.43,40.37,2025-02-13,34.15,2025-02-03,1.79,40.37,2025-02-13,31.87,2025-01-10,3.27,94.21,2007-10-09,1.79,2009-03-05,1245.84,47.78,31.87,3.53,-0.05,False,False
MGRM,2.33,4.48,0.1,0.04,2025-02-28,249,2.26,2.34,2.57,2.59,2.43,41.42,0.19,2.33,2025-02-26,2.18,2025-02-25,3.56,2.85,2025-02-05,2.18,2025-02-25,-16.79,2.86,2025-01-24,2.18,2025-02-25,-2.1,13.5,2023-05-19,1.67,2024-03-20,-80.17,4.07,1.67,8.13,0.11,False,False
MGRX,4.13,-1.78,-0.07,0.06,2025-02-28,249,4.29,4.58,4.11,3.25,3.89,52.79,0.51,4.6,2025-02-24,4.1,2025-02-25,-10.22,5.6,2025-02-19,3.11,2025-02-03,32.63,5.6,2025-02-19,2.48,2025-01-03,65.86,60.0,2023-03-21,2.23,2024-03-14,-93.12,7.8,2.23,12.32,0.06,False,False
MGX,2.05,-0.97,-0.02,0.51,2025-02-28,249,2.17,2.32,2.44,2.91,3.36,35.24,0.23,2.33,2025-02-24,2.05,2025-02-28,-12.02,2.77,2025-02-05,2.05,2025-02-28,-18.33,3.79,2025-01-02,2.05,2025-02-28,-45.91,12.25,2024-02-14,1.65,2024-11-20,-80.12,12.04,1.65,11.36,-0.04,False,True
MHK,117.6,0.98,1.14,0.51,2025-02-28,249,117.38,117.97,119.24,121.26,133.6,44.3,3.38,118.77,2025-02-25,115.41,2025-02-24,1.9,121.97,2025-02-06,115.41,2025-02-24,-1.21,130.83,2025-01-23,115.41,2025-02-24,1.45,284.82,2017-12-01,5.11,1992-06-29,1620.98,162.7,106.33,2.87,0.62,False,False
MIO,12.12,0.08,0.01,0.07,2025-02-28,249,12.1,12.08,12.04,11.95,11.76,57.38,0.12,12.14,2025-02-26,12.03,2025-02-24,0.75,12.14,2025-02-26,11.94,2025-02-13,0.65,12.14,2025-02-26,11.78,2025-01-14,1.93,17.13,2021-09-30,8.37,2022-10-28,-27.94,12.24,10.45,0.97,0.0,False,False
MIR,15.53,3.81,0.57,1.7,2025-02-28,249,15.22,15.82,15.96,16.6,13.24,44.59,0.74,15.53,2025-02-28,14.96,2025-02-27,1.7,16.93,2025-02-19,14.96,2025-02-27,-0.45,18.28,2025-01-23,14.64,2025-01-27,-8.22,18.65,2024-12-16,5.67,2022-07-01,56.08,18.65,9.45,4.77,-0.06,False,False
MIRA,1.0,-1.96,-0.02,0.17,2025-02-28,249,1.02,1.08,1.13,1.15,1.28,36.04,0.08,1.03,2025-02-26,1.0,2025-02-28,-1.96,1.2,2025-02-05,1.0,2025-02-28,-13.79,1.49,2025-01-07,1.0,2025-02-28,-13.04,6.58,2023-08-16,0.54,2024-07-09,-84.42,5.01,0.54,7.56,0.0,False,False
MITQ,0.58,7.41,0.04,0.02,2025-02-28,249,0.56,0.61,0.67,0.71,0.63,36.28,0.07,0.59,2025-02-24,0.54,2025-02-26,-1.86,0.75,2025-02-06,0.54,2025-02-26,-18.08,0.93,2025-01-17,0.54,2025-02-26,-14.07,24.0,2021-07-08,0.47,2024-03-26,-97.58,1.0,0.47,11.34,0.02,False,False
MKC,82.63,1.21,0.99,1.23,2025-02-28,249,81.69,79.93,78.57,76.82,76.06,64.62,1.88,82.8,2025-02-25,80.16,2025-02-26,1.74,82.8,2025-02-25,75.92,2025-02-18,5.9,82.8,2025-02-25,71.24,2025-01-13,8.9,98.39,2022-04-21,0.15,1974-08-29,21055.48,83.83,66.3,2.28,1.12,False,False
MKFG,2.54,-0.78,-0.02,0.07,2025-02-28,249,2.65,2.75,2.83,3.12,3.71,31.94,0.18,2.72,2025-02-25,2.54,2025-02-28,-5.93,3.05,2025-02-13,2.54,2025-02-28,-10.56,3.49,2025-01-06,2.54,2025-02-28,-23.95,136.6,2021-02-24,1.8,2024-09-18,-97.55,8.54,1.8,7.14,0.04,False,True
MKTX,192.79,0.75,1.44,2.67,2025-02-28,249,193.4,192.84,198.57,213.21,232.07,35.16,5.54,196.77,2025-02-25,191.35,2025-02-27,-0.76,217.34,2025-02-03,189.81,2025-02-20,-11.29,225.58,2025-01-03,189.81,2025-02-20,-14.09,565.63,2020-12-22,3.67,2008-10-17,1195.14,291.65,189.81,2.88,-1.35,False,False
ML,87.12,0.45,0.39,0.12,2025-02-28,249,86.3,86.34,86.8,86.57,69.64,56.39,1.16,87.12,2025-02-28,85.5,2025-02-24,1.89,87.57,2025-02-03,85.5,2025-02-24,-0.51,87.57,2025-02-03,85.5,2025-02-24,1.06,371.1,2021-02-08,9.02,2023-04-27,-70.37,100.14,37.03,1.33,-0.2,True,False
