ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
JZXN,0.82,-4.32,-0.04,0.34,2025-08-29,249,,False,False,False,True,False,0.85,0.87,2025-08-25,0.82,2025-08-29,-6.07,1.04,2025-08-14,0.82,2025-08-29,-20.39,7.4,2025-04-23,0.82,2025-08-29,-38.85,4357.08,2021-05-18,0.82,2025-08-29,-99.98,7.4,0.82,0.87,0.91,0.97,2.47,43.4,0.09,10.89,-0.02,False,False
K,79.5,0.04,0.03,3.56,2025-08-29,249,,True,False,False,False,False,79.7,79.96,2025-08-25,79.47,2025-08-28,-0.58,80.2,2025-08-13,79.47,2025-08-28,-0.53,82.31,2025-05-02,77.85,2025-06-25,-0.56,82.31,2025-05-02,0.38,1974-08-28,14920.03,82.31,77.85,79.88,79.97,79.71,80.64,29.25,0.21,0.26,0.01,False,False
KALA,11.22,5.95,0.63,0.4,2025-08-29,249,,False,False,False,True,False,9.91,11.22,2025-08-29,8.78,2025-08-25,27.79,11.22,2025-08-29,7.16,2025-08-07,49.6,11.22,2025-08-29,2.94,2025-04-22,45.53,1326.5,2017-09-14,2.94,2025-04-22,-98.79,11.22,2.94,9.26,8.38,6.86,6.18,87.5,0.77,6.82,-0.01,True,False
KALV,13.46,-0.37,-0.05,0.44,2025-08-29,249,,False,False,False,True,False,13.34,13.59,2025-08-27,12.99,2025-08-25,3.62,13.59,2025-08-27,12.25,2025-08-12,1.89,16.01,2025-07-17,7.4,2025-01-14,51.92,126.56,2015-06-08,4.2,2022-10-19,-82.71,16.01,7.4,13.21,12.99,13.51,11.45,62.6,0.58,4.31,-0.01,False,False
KAPA,1.35,7.14,0.09,1.1,2025-08-29,249,,False,False,False,True,False,1.24,1.35,2025-08-29,1.18,2025-08-27,9.76,1.35,2025-08-29,0.92,2025-08-01,46.9,2.13,2025-01-13,0.45,2025-06-03,-11.76,2.6,2024-09-16,0.45,2025-06-03,-48.08,2.6,0.45,1.19,1.11,0.94,1.11,70.0,0.12,8.84,0.0,False,False
KBDC,15.16,0.86,0.13,0.14,2025-08-29,249,,False,False,False,True,False,15.02,15.16,2025-08-29,14.9,2025-08-25,1.74,15.46,2025-08-05,14.9,2025-08-25,-0.79,16.84,2025-02-18,14.15,2025-04-08,-3.32,16.84,2025-02-18,13.87,2024-05-30,7.19,16.84,14.15,15.06,15.18,15.49,15.53,50.0,0.23,1.53,0.07,True,False
KC,14.77,-1.99,-0.3,1.48,2025-08-29,249,,False,False,False,True,False,14.55,15.07,2025-08-28,14.12,2025-08-27,3.07,15.07,2025-08-28,13.26,2025-08-14,9.73,20.81,2025-02-14,9.15,2025-01-13,37.78,72.06,2021-02-11,1.9,2022-09-22,-38.05,20.81,2.09,14.29,13.99,13.71,12.86,60.21,0.82,5.57,0.0,False,False
KD,31.79,0.89,0.28,1.72,2025-08-29,249,,False,False,False,True,False,31.45,31.79,2025-08-29,31.15,2025-08-25,2.05,36.7,2025-08-04,28.94,2025-08-05,-12.62,43.45,2025-02-05,27.77,2025-04-08,-10.5,43.45,2025-02-05,8.23,2022-10-14,-21.99,43.45,22.43,30.96,31.02,36.38,35.93,79.21,0.76,2.39,-0.02,False,False
KDP,29.09,-0.68,-0.2,22.2,2025-08-29,249,,True,True,False,False,False,29.63,31.1,2025-08-25,28.95,2025-08-26,-6.46,35.2,2025-08-21,28.95,2025-08-26,-12.7,35.46,2025-04-14,28.95,2025-08-26,-6.46,37.1,2022-08-16,1.29,2009-03-09,951.35,36.99,28.95,32.35,33.28,33.34,32.8,18.83,0.91,3.12,0.01,False,False
KEY,19.36,0.05,0.01,21.34,2025-08-29,249,,True,False,False,False,False,19.28,19.39,2025-08-27,19.02,2025-08-25,1.79,19.39,2025-08-27,17.37,2025-08-11,9.69,19.39,2025-08-27,13.06,2025-04-08,16.94,22.47,2022-01-14,1.34,1987-12-11,1194.1,19.39,13.06,18.81,18.27,18.1,16.82,85.66,0.35,1.82,0.06,False,False
KEYS,163.43,-1.86,-3.1,0.7,2025-08-29,249,,True,False,False,False,False,164.94,166.53,2025-08-28,163.43,2025-08-29,-1.14,170.22,2025-08-13,158.51,2025-08-20,2.99,185.11,2025-02-19,127.02,2025-04-04,1.61,207.93,2021-12-27,21.18,2016-02-09,478.51,185.11,127.02,163.86,163.52,163.92,160.93,52.51,4.03,2.46,-0.87,False,False
KGS,35.79,-0.42,-0.15,0.72,2025-08-29,249,,False,False,False,True,False,35.22,35.94,2025-08-28,34.34,2025-08-25,4.22,36.87,2025-08-20,30.85,2025-08-01,16.01,47.89,2025-01-30,29.42,2025-04-08,-11.15,47.89,2025-01-30,13.63,2023-07-05,155.86,47.89,24.02,35.63,34.25,33.09,36.73,64.87,1.05,2.94,0.16,False,False
KHC,27.97,2.68,0.73,23.59,2025-08-29,249,,True,True,False,False,False,27.46,27.97,2025-08-29,27.24,2025-08-28,2.49,27.97,2025-08-29,26.41,2025-08-04,3.54,31.28,2025-03-10,25.24,2025-06-27,-5.17,65.11,2017-02-17,15.58,2020-03-12,-40.1,34.2,25.24,27.32,27.18,26.94,28.09,60.88,0.53,1.91,0.02,False,False
KIM,22.49,0.4,0.09,3.29,2025-08-29,249,,True,False,False,False,False,22.32,22.49,2025-08-29,22.11,2025-08-26,1.31,22.49,2025-08-29,20.74,2025-08-01,8.44,22.88,2025-01-27,18.48,2025-04-08,0.27,24.93,2024-11-27,0.78,1991-12-06,2741.66,24.93,18.48,21.98,21.52,21.47,21.6,77.17,0.36,1.61,0.02,True,False
KITT,0.9,-1.84,-0.02,2.29,2025-08-29,249,,False,False,False,True,False,0.93,0.97,2025-08-27,0.88,2025-08-25,3.31,0.97,2025-08-27,0.78,2025-08-20,-1.63,4.86,2025-01-06,0.78,2025-08-20,-43.08,381.96,2022-09-02,0.78,2025-08-20,-99.74,4.86,0.78,0.87,0.89,0.95,1.2,45.65,0.08,9.05,0.02,False,False
KKR,139.49,-0.43,-0.6,2.42,2025-08-29,249,,True,False,False,False,False,139.77,140.47,2025-08-27,138.71,2025-08-25,0.56,147.46,2025-08-13,137.84,2025-08-21,-2.02,166.38,2025-01-31,92.52,2025-04-04,-6.12,166.38,2025-01-31,5.06,2010-07-21,2279.03,166.38,92.52,139.67,141.9,140.62,134.8,45.88,3.38,2.42,0.17,False,False
KLAC,872.0,-2.46,-22.0,0.95,2025-08-29,249,,True,True,False,False,False,884.51,894.0,2025-08-28,872.0,2025-08-29,-0.86,953.34,2025-08-14,870.28,2025-08-22,-1.44,953.34,2025-08-14,573.9,2025-04-04,37.91,953.34,2025-08-14,0.32,1982-03-11,143011.24,953.34,573.9,880.31,895.6,902.34,753.71,40.92,23.46,2.69,-12.5,False,False
KLC,7.19,0.7,0.05,0.47,2025-08-29,249,,False,False,False,True,False,7.27,7.57,2025-08-25,7.14,2025-08-28,-5.02,9.85,2025-08-05,6.79,2025-08-21,-24.16,21.25,2025-01-21,6.79,2025-08-21,-58.77,29.41,2024-10-30,6.79,2025-08-21,-72.48,29.41,6.79,7.2,8.19,9.13,14.78,23.93,0.57,7.87,0.0,False,False
KLG,22.92,0.28,0.07,1.34,2025-08-29,249,,False,False,False,True,False,22.86,22.92,2025-08-29,22.82,2025-08-25,0.46,23.03,2025-08-04,22.8,2025-08-19,0.02,23.35,2025-07-17,15.03,2025-01-13,32.06,23.35,2025-07-17,9.13,2023-10-18,45.42,23.35,15.03,22.84,22.89,21.22,18.68,53.85,0.07,0.31,0.11,False,False
KLTO,0.69,-4.28,-0.03,0.94,2025-08-29,249,,False,False,False,True,False,0.73,0.75,2025-08-25,0.69,2025-08-29,-7.96,1.0,2025-08-04,0.68,2025-08-21,-24.57,2.01,2025-06-10,0.13,2025-05-13,-0.86,12.65,2024-04-01,0.13,2025-05-13,-92.98,2.01,0.13,0.74,0.82,1.05,0.56,34.09,0.08,10.97,-0.01,False,False
KLTR,1.59,-1.24,-0.02,0.23,2025-08-29,249,,False,False,False,True,False,1.59,1.61,2025-08-28,1.57,2025-08-25,1.27,1.74,2025-08-08,1.38,2025-08-21,-4.22,2.78,2025-01-03,1.38,2025-08-21,-31.76,13.61,2021-08-06,0.81,2024-06-07,-86.75,2.78,1.06,1.52,1.58,1.77,2.07,49.12,0.1,6.06,-0.01,False,False
KMB,129.14,0.33,0.42,1.79,2025-08-29,249,,True,False,False,False,False,129.73,130.75,2025-08-25,128.72,2025-08-28,-1.23,136.77,2025-08-07,128.72,2025-08-28,-1.15,146.03,2025-03-10,122.21,2025-01-10,0.68,146.03,2025-03-10,0.63,1980-04-11,18306.86,146.03,122.21,131.26,132.82,130.43,132.59,31.97,2.02,1.56,-0.04,False,False
KMI,26.98,-0.11,-0.03,14.03,2025-08-29,249,,True,False,False,False,False,26.78,27.01,2025-08-28,26.48,2025-08-25,1.89,28.28,2025-08-04,26.23,2025-08-18,-3.99,30.24,2025-01-21,24.68,2025-04-08,-0.91,30.24,2025-01-21,7.12,2020-03-18,74.97,30.24,19.94,26.66,26.92,27.38,26.98,51.62,0.42,1.57,-0.01,False,False
KMTS,16.14,-8.87,-1.57,0.3,2025-08-29,249,,False,False,False,True,False,17.62,18.53,2025-08-26,16.14,2025-08-29,-8.92,18.58,2025-08-22,14.46,2025-08-06,4.94,25.7,2025-04-02,14.46,2025-08-06,-26.1,25.7,2025-04-02,14.46,2025-08-06,-26.1,25.7,14.46,17.21,16.2,16.22,,58.46,1.01,6.28,0.17,False,True
KMX,61.35,-1.32,-0.82,1.86,2025-08-29,249,,True,False,False,False,False,61.02,62.17,2025-08-28,59.67,2025-08-26,2.49,62.17,2025-08-28,54.66,2025-08-04,9.59,89.19,2025-02-18,54.66,2025-08-04,-24.46,154.85,2021-11-09,0.72,2000-01-20,480.83,89.19,54.66,59.87,58.05,61.97,72.49,71.32,1.66,2.7,0.13,False,False
KNF,81.0,0.14,0.11,0.8,2025-08-29,249,,False,False,False,True,False,85.15,90.95,2025-08-25,80.89,2025-08-28,-10.94,94.57,2025-08-13,80.89,2025-08-28,-2.84,107.31,2025-01-21,76.6,2025-07-16,-19.34,107.31,2025-01-21,36.89,2023-06-06,119.57,107.31,74.53,86.87,87.73,83.71,93.33,39.26,3.31,4.08,0.07,False,False
KNSA,33.49,-0.03,-0.01,0.32,2025-08-29,249,,False,False,False,True,False,33.46,33.7,2025-08-27,33.04,2025-08-25,1.36,33.75,2025-08-22,31.98,2025-08-01,4.72,33.75,2025-08-22,18.17,2025-01-13,67.95,33.75,2025-08-22,5.24,2019-10-18,72.54,33.75,18.17,33.47,33.17,30.32,24.35,58.39,0.82,2.44,0.06,False,False
KNTK,41.83,-2.2,-0.94,7.59,2025-08-29,249,,False,False,False,True,False,41.68,42.77,2025-08-28,40.64,2025-08-25,2.93,43.11,2025-08-04,39.73,2025-08-20,-2.27,63.32,2025-01-21,39.34,2025-04-21,-25.34,66.87,2018-12-12,3.29,2020-10-19,-33.33,63.32,39.34,40.85,41.3,41.57,48.7,57.46,1.15,2.76,-0.12,False,False
KNX,43.9,-0.07,-0.03,1.99,2025-08-29,249,,False,False,False,True,False,44.01,44.46,2025-08-26,43.54,2025-08-25,0.83,44.97,2025-08-22,40.98,2025-08-11,6.32,58.35,2025-01-27,38.01,2025-04-16,-16.1,61.34,2023-02-02,1.17,1995-06-13,2920.5,58.97,38.01,43.56,42.85,44.22,47.69,61.03,1.41,3.21,-0.01,False,True
KO,68.99,0.92,0.63,14.6,2025-08-29,249,,True,False,True,False,False,68.77,68.99,2025-08-29,68.36,2025-08-28,0.09,70.75,2025-08-11,68.36,2025-08-28,0.19,73.38,2025-04-22,59.94,2025-01-06,13.18,73.38,2025-04-22,0.03,1962-06-27,150808.54,73.38,59.94,69.46,69.67,69.72,67.55,37.61,0.89,1.29,0.31,False,False
KOD,9.04,0.78,0.07,0.61,2025-08-29,249,,False,False,False,True,False,9.3,9.68,2025-08-26,8.97,2025-08-28,-4.54,11.25,2025-08-18,6.65,2025-08-01,35.94,11.25,2025-08-18,2.06,2025-04-08,4.87,164.47,2021-01-19,1.4,2023-10-25,-11.02,11.25,2.06,9.66,8.99,6.74,5.63,56.8,1.02,11.28,0.03,False,False
KR,67.84,0.56,0.38,5.42,2025-08-29,249,,True,False,False,False,False,68.48,70.14,2025-08-25,67.46,2025-08-28,-3.28,73.97,2025-08-11,67.46,2025-08-28,-4.45,73.97,2025-08-11,57.5,2025-01-17,11.16,73.97,2025-08-11,0.02,1962-09-27,210652.09,73.97,50.47,69.57,70.74,70.89,65.63,28.03,1.67,2.47,0.23,False,False
KREF,9.63,1.37,0.13,0.35,2025-08-29,249,,False,False,False,True,False,9.5,9.63,2025-08-29,9.46,2025-08-25,1.8,9.63,2025-08-29,9.03,2025-08-11,6.17,10.84,2025-03-24,8.36,2025-04-11,-0.72,15.14,2021-10-27,5.4,2020-03-23,-2.48,11.68,8.36,9.4,9.3,9.13,9.64,68.29,0.18,1.83,0.0,False,False
KRMN,53.41,-3.68,-2.04,0.92,2025-08-29,249,,False,False,False,True,False,54.25,55.45,2025-08-28,53.04,2025-08-25,0.7,55.45,2025-08-28,45.78,2025-08-08,6.35,56.3,2025-07-17,26.77,2025-04-07,77.74,56.3,2025-07-17,26.77,2025-04-07,77.74,56.3,26.77,52.81,51.04,50.14,,69.56,2.03,3.79,-0.09,False,False
KRNT,14.94,-1.32,-0.2,0.79,2025-08-29,249,,False,False,False,True,False,15.16,15.39,2025-08-25,14.94,2025-08-29,-2.92,19.18,2025-08-05,14.19,2025-08-11,-19.89,30.97,2025-01-06,14.19,2025-08-11,-51.41,176.4,2021-11-19,8.83,2016-06-27,6.71,32.91,14.19,15.29,15.72,18.38,23.49,60.62,0.55,3.68,0.0,False,False
KROS,15.21,-0.26,-0.04,0.59,2025-08-29,249,,False,False,False,True,False,15.13,15.52,2025-08-27,14.76,2025-08-25,3.05,15.56,2025-08-22,13.35,2025-08-11,6.22,16.1,2025-01-03,9.55,2025-04-01,-4.46,82.74,2020-12-17,9.55,2025-04-01,-24.25,70.0,9.55,14.96,14.49,14.2,18.56,69.96,0.64,4.24,0.08,False,False
KRP,13.97,-0.92,-0.13,0.35,2025-08-29,249,,False,False,False,True,False,13.95,14.1,2025-08-28,13.79,2025-08-26,0.29,14.47,2025-08-05,13.54,2025-08-19,-2.58,15.03,2025-01-03,10.88,2025-04-08,-6.8,15.03,2025-01-03,2.14,2020-03-23,58.66,15.03,10.88,13.83,14.01,13.95,13.58,49.4,0.25,1.76,-0.05,False,False
KRRO,23.08,-2.49,-0.59,0.19,2025-08-29,249,,False,False,False,True,False,21.73,23.67,2025-08-28,20.07,2025-08-25,15.0,23.67,2025-08-28,13.85,2025-08-01,66.64,42.84,2025-01-03,10.8,2025-06-02,-43.73,2750.5,2021-02-19,10.8,2025-06-02,-96.63,80.04,10.8,20.74,18.59,15.74,25.24,82.2,2.0,8.65,0.13,False,False
KRUS,84.81,2.1,1.75,0.19,2025-08-29,249,,False,False,False,True,False,81.46,84.81,2025-08-29,78.65,2025-08-25,7.83,88.19,2025-08-04,76.33,2025-08-18,-1.27,103.01,2025-01-06,41.46,2025-04-08,-11.46,119.98,2024-03-27,5.28,2020-03-18,332.46,106.92,41.46,80.07,80.83,82.26,76.11,70.74,2.85,3.36,-0.19,True,False
KRYS,147.7,-2.03,-3.06,0.26,2025-08-29,249,,False,False,False,True,False,147.95,150.76,2025-08-28,146.77,2025-08-25,0.63,156.98,2025-08-01,134.94,2025-08-04,-5.91,194.44,2025-03-24,123.36,2025-05-28,-5.62,213.66,2024-07-26,8.19,2017-12-19,1288.16,201.58,123.36,147.21,144.91,145.62,158.56,63.81,4.65,3.15,0.04,False,False
KSCP,6.04,2.03,0.12,0.23,2025-08-29,249,,False,False,False,True,False,5.89,6.16,2025-08-27,5.48,2025-08-25,10.22,6.16,2025-08-27,5.08,2025-08-19,4.32,15.31,2025-01-06,2.59,2025-04-08,-51.21,1070.0,2022-01-31,2.59,2025-04-08,-97.96,27.76,2.59,5.65,5.73,6.21,8.27,53.96,0.44,7.25,0.05,False,False
KSPI,93.96,1.03,0.96,0.18,2025-08-29,249,,False,False,False,True,False,92.66,93.96,2025-08-29,91.33,2025-08-26,1.56,97.71,2025-08-13,76.16,2025-08-01,23.37,109.65,2025-02-18,76.16,2025-08-01,-5.66,134.63,2024-07-18,76.16,2025-08-01,2.54,128.89,76.16,92.53,92.12,87.43,93.17,44.21,2.42,2.58,-0.2,True,False
KTB,77.25,0.68,0.52,0.91,2025-08-29,249,,False,False,False,True,False,76.98,77.96,2025-08-27,76.33,2025-08-25,1.21,77.96,2025-08-27,54.83,2025-08-01,40.89,94.09,2025-01-30,51.82,2025-04-08,-7.67,94.09,2025-01-30,11.64,2020-04-03,164.76,94.09,51.82,75.07,69.38,67.02,72.67,77.89,1.99,2.58,-0.06,False,False
KTTA,0.81,-3.92,-0.03,0.3,2025-08-29,249,,False,False,False,True,False,0.76,0.84,2025-08-28,0.7,2025-08-26,12.69,0.84,2025-08-28,0.68,2025-08-11,15.76,3.12,2025-01-03,0.68,2025-08-11,-72.42,112.0,2021-11-23,0.68,2025-08-11,-98.87,6.09,0.68,0.74,0.72,0.72,1.54,72.41,0.05,6.0,-0.01,False,False
KVUE,20.71,0.83,0.17,10.31,2025-08-29,249,,True,False,False,False,False,20.8,21.19,2025-08-25,20.54,2025-08-28,-2.27,21.97,2025-08-04,20.54,2025-08-28,-3.16,24.0,2025-05-09,19.25,2025-02-06,0.09,25.23,2023-05-15,16.85,2023-10-27,-16.09,24.0,19.25,21.12,21.27,21.31,21.94,45.82,0.46,2.24,0.01,False,False
KVYO,32.44,-0.22,-0.07,1.39,2025-08-29,249,,False,False,False,True,False,32.03,32.51,2025-08-28,31.53,2025-08-26,2.76,35.31,2025-08-06,29.72,2025-08-01,9.15,49.19,2025-02-10,24.45,2025-04-22,-22.09,49.19,2025-02-10,21.53,2024-05-08,-0.98,49.19,24.45,31.98,31.75,32.31,35.67,66.04,1.04,3.22,-0.03,False,False
KXIN,0.64,-6.67,-0.05,0.12,2025-08-29,249,,False,False,False,True,False,0.7,0.74,2025-08-27,0.64,2025-08-29,-11.78,1.01,2025-08-11,0.64,2025-08-29,-17.44,1.63,2025-01-06,0.64,2025-08-29,-58.98,9900.0,2018-09-19,0.64,2025-08-29,-99.99,26.4,0.64,0.71,0.77,0.84,1.22,15.09,0.08,12.39,0.0,False,False
KYMR,41.2,-1.32,-0.55,0.6,2025-08-29,249,,False,False,False,True,False,42.18,43.87,2025-08-26,41.2,2025-08-29,-1.48,44.1,2025-08-22,37.68,2025-08-11,-4.1,48.6,2025-06-10,21.05,2025-04-08,0.76,87.83,2020-12-28,10.97,2023-10-27,23.87,52.4,21.05,42.61,41.95,43.77,38.66,61.03,1.92,4.65,0.1,False,True
KYTX,3.71,0.27,0.01,0.32,2025-08-29,249,,False,False,False,True,False,3.74,3.81,2025-08-25,3.69,2025-08-27,-2.62,3.85,2025-08-22,3.02,2025-08-12,7.85,4.39,2025-07-14,1.83,2025-04-16,-5.36,30.1,2024-02-09,1.83,2025-04-16,-87.67,8.03,1.83,3.64,3.48,3.53,3.22,68.71,0.32,8.66,0.2,False,False
L,96.8,0.29,0.28,0.56,2025-08-29,249,,True,False,False,False,False,96.25,96.8,2025-08-29,95.65,2025-08-25,1.2,96.8,2025-08-29,90.23,2025-08-01,7.28,96.8,2025-08-29,80.78,2025-04-07,15.26,96.8,2025-08-29,0.43,1980-03-27,19965.43,96.8,76.27,96.1,94.85,92.59,87.55,71.9,1.0,1.03,0.33,True,False
LAC,2.99,0.67,0.02,5.45,2025-08-29,249,,False,False,False,True,False,2.93,2.99,2025-08-29,2.83,2025-08-25,5.65,3.05,2025-08-11,2.55,2025-08-01,17.25,3.49,2025-01-17,2.34,2025-04-08,-2.29,11.72,2023-10-04,2.13,2024-08-12,-70.48,4.51,2.18,2.87,2.82,2.83,3.0,46.81,0.15,4.99,0.01,False,False
LAR,3.42,-0.29,-0.01,1.08,2025-08-29,249,,False,False,False,True,False,3.31,3.43,2025-08-28,3.21,2025-08-26,5.23,3.67,2025-08-11,2.55,2025-08-04,30.53,3.67,2025-08-11,1.73,2025-05-30,23.02,16.49,2021-11-29,0.14,2008-12-08,246.75,3.78,1.73,3.25,3.14,2.76,2.53,37.37,0.18,5.18,-0.03,False,False
LASE,4.02,-12.61,-0.58,0.64,2025-08-29,249,,False,False,False,True,False,5.04,6.51,2025-08-25,4.02,2025-08-29,-38.25,6.51,2025-08-25,2.38,2025-08-11,50.0,6.51,2025-08-25,1.9,2025-06-23,-27.44,18.8,2024-09-23,0.69,2023-11-21,55.81,18.8,1.9,4.41,3.45,3.08,3.74,60.25,0.94,23.26,-0.05,False,False
LASR,28.8,-3.45,-1.03,0.9,2025-08-29,249,,False,False,False,True,False,29.01,29.83,2025-08-28,28.58,2025-08-25,0.77,29.83,2025-08-28,19.67,2025-08-06,43.21,29.83,2025-08-28,6.44,2025-04-08,176.92,44.92,2021-02-19,6.44,2025-04-08,6.86,29.83,6.44,27.98,25.81,21.98,13.59,60.56,1.47,5.09,-0.2,False,False
LAUR,27.48,-0.25,-0.07,0.92,2025-08-29,249,,False,False,False,True,False,27.28,27.55,2025-08-28,26.88,2025-08-25,2.23,27.55,2025-08-28,22.91,2025-08-01,19.95,27.55,2025-08-28,18.04,2025-01-10,51.4,27.55,2025-08-28,3.57,2020-05-13,345.78,27.55,14.61,26.8,25.82,24.38,21.01,73.72,0.54,1.96,-0.04,False,False
LAW,5.47,5.8,0.3,0.21,2025-08-29,249,,False,False,False,True,False,5.21,5.47,2025-08-29,5.11,2025-08-25,7.05,5.47,2025-08-29,3.97,2025-08-01,37.78,5.49,2025-02-13,3.41,2025-04-15,12.78,65.88,2021-09-08,3.41,2025-04-15,-86.66,6.53,3.41,5.08,4.76,4.44,4.63,87.02,0.22,3.97,0.04,True,False
LAZR,1.7,-3.41,-0.06,2.81,2025-08-29,249,,False,False,False,True,False,1.82,1.94,2025-08-25,1.7,2025-08-29,-12.37,3.01,2025-08-12,1.7,2025-08-29,-39.07,8.84,2025-01-07,1.7,2025-08-29,-72.31,627.0,2020-12-08,1.7,2025-08-29,-98.84,16.95,1.7,1.92,2.29,2.7,5.11,20.71,0.18,10.88,0.0,False,False
LB,53.15,1.18,0.62,0.24,2025-08-29,249,,False,False,False,True,False,52.45,53.15,2025-08-29,51.85,2025-08-27,2.02,59.35,2025-08-06,50.84,2025-08-07,-4.04,84.38,2025-05-16,50.84,2025-08-07,-17.74,84.38,2025-05-16,22.86,2024-07-01,130.59,84.38,32.94,52.93,53.53,57.82,67.07,57.25,1.89,3.55,0.0,False,False
LBRT,11.25,-0.62,-0.07,2.65,2025-08-29,249,,False,False,False,True,False,11.25,11.32,2025-08-28,11.11,2025-08-26,-0.18,11.71,2025-08-05,10.62,2025-08-21,-3.1,22.85,2025-01-16,9.93,2025-04-08,-45.03,24.13,2024-05-31,2.17,2020-04-01,-28.73,22.85,9.93,11.06,11.18,11.72,14.75,57.72,0.37,3.28,-0.1,False,False
LCFY,4.06,-1.34,-0.05,0.6,2025-08-29,249,,False,False,False,True,False,4.21,4.34,2025-08-25,4.06,2025-08-29,-6.45,5.04,2025-08-04,4.06,2025-08-29,-15.06,9.57,2025-01-10,2.55,2025-06-26,-42.33,66.8,2022-03-25,2.28,2024-07-08,-93.92,9.57,2.55,4.29,4.5,4.83,5.62,39.35,0.3,7.34,0.06,False,False
LDI,2.14,4.9,0.1,2.59,2025-08-29,249,,False,False,False,True,False,2.07,2.14,2025-08-29,2.03,2025-08-26,4.9,2.14,2025-08-29,1.68,2025-08-01,27.38,2.14,2025-08-29,1.02,2025-05-06,9.74,28.93,2021-02-12,1.02,2025-05-06,-89.42,3.19,1.02,1.99,1.92,1.7,1.63,72.16,0.16,7.58,0.02,False,False
LDOS,180.92,-0.24,-0.44,0.67,2025-08-29,249,,True,False,False,False,False,181.93,183.39,2025-08-27,180.92,2025-08-29,-0.38,183.39,2025-08-27,159.2,2025-08-01,13.64,183.39,2025-08-27,126.1,2025-02-21,26.97,199.72,2024-11-11,13.11,2012-05-18,704.78,199.72,126.1,180.88,177.21,167.26,151.62,60.73,2.87,1.59,-0.09,False,False
LEGN,34.73,1.05,0.36,0.88,2025-08-29,249,,False,False,False,True,False,34.7,35.08,2025-08-26,34.37,2025-08-28,0.38,38.8,2025-08-01,34.37,2025-08-28,-10.49,44.32,2025-07-23,27.69,2025-05-15,0.0,76.5,2023-07-28,23.55,2021-03-04,-6.14,57.55,27.69,35.42,36.54,37.76,35.7,38.03,1.1,3.15,0.01,False,False
LEN,133.14,0.01,0.01,1.85,2025-08-29,249,,True,False,False,False,False,133.53,134.8,2025-08-25,133.13,2025-08-28,-1.23,135.75,2025-08-22,115.98,2025-08-01,14.8,136.08,2025-01-27,101.84,2025-04-16,3.66,183.45,2024-09-19,0.29,1980-03-24,45105.12,183.45,101.84,132.86,127.69,118.65,122.97,70.94,3.92,2.94,0.03,False,False
LENZ,38.63,1.13,0.43,0.22,2025-08-29,249,,False,False,False,True,False,38.5,39.68,2025-08-25,37.37,2025-08-27,-2.65,40.91,2025-08-14,29.33,2025-08-04,28.94,40.91,2025-08-14,18.32,2025-04-08,36.55,102.39,2021-06-30,6.16,2023-01-06,-37.33,40.91,18.32,38.73,36.54,33.9,29.13,49.62,2.52,6.52,-0.09,False,False
LESL,0.33,-4.05,-0.01,2.02,2025-08-29,249,,False,False,False,True,False,0.34,0.35,2025-08-27,0.33,2025-08-29,-1.19,0.36,2025-08-06,0.28,2025-08-12,-8.03,2.3,2025-01-03,0.28,2025-08-12,-85.37,31.34,2021-01-27,0.28,2025-08-12,-98.47,3.51,0.28,0.33,0.33,0.4,1.19,60.0,0.04,11.04,0.0,False,False
LEVI,22.37,0.49,0.11,2.83,2025-08-29,249,,False,False,False,True,False,22.04,22.37,2025-08-29,21.43,2025-08-25,4.39,22.37,2025-08-29,19.24,2025-08-01,16.27,22.37,2025-08-29,12.24,2025-04-08,31.31,27.21,2021-05-03,8.42,2020-04-03,14.12,22.37,12.24,21.5,20.87,20.2,17.59,81.52,0.48,2.16,0.02,True,False
LFST,5.48,0.0,0.0,2.07,2025-08-29,249,,False,False,False,True,False,5.45,5.49,2025-08-27,5.39,2025-08-25,1.67,5.58,2025-08-14,3.79,2025-08-01,44.59,8.17,2025-01-28,3.79,2025-08-01,-27.42,28.95,2021-07-07,3.79,2025-08-01,-74.98,8.17,3.79,5.44,4.93,4.72,6.43,76.61,0.22,4.09,0.01,False,False
LGVN,0.83,-0.24,-0.0,0.4,2025-08-29,249,,False,False,False,True,False,0.82,0.83,2025-08-28,0.78,2025-08-25,6.29,1.71,2025-08-04,0.68,2025-08-08,-49.36,1.99,2025-01-06,0.68,2025-08-08,-53.74,423.0,2021-11-24,0.68,2025-08-08,-98.88,2.3,0.68,0.81,0.96,1.25,1.52,64.58,0.07,8.35,0.01,False,False
