ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JNPR,36.07,0.08,0.03,1.61,2025-02-20,249,,36.23,36.13,36.37,37.17,37.01,44.03,36.16,2025-02-18,36.04,2025-02-19,-0.25,36.55,2025-02-14,34.59,2025-02-03,4.28,39.03,2025-01-24,34.38,2025-01-30,-4.53,188.21,2000-10-16,3.43,2002-10-07,182.61,39.03,33.81,0.62,1.72,0.07,False,False
JNVR,4.78,-0.42,-0.02,0.0,2025-02-20,249,,4.96,5.13,5.28,5.33,5.53,41.21,4.93,2025-02-18,4.78,2025-02-20,-3.04,5.51,2025-02-03,4.78,2025-02-20,-13.25,5.97,2025-01-03,4.78,2025-02-20,-18.43,30.56,2023-07-25,3.45,2024-09-04,-84.36,11.6,3.45,0.42,8.89,0.0,False,True
JOBY,7.47,-1.58,-0.12,12.64,2025-02-20,249,,7.68,7.66,8.02,8.26,6.21,41.8,7.94,2025-02-18,7.47,2025-02-20,-5.92,8.06,2025-02-03,7.33,2025-02-12,-7.32,10.27,2025-01-07,7.33,2025-02-12,-7.66,15.7,2021-02-16,3.18,2022-12-27,-28.86,10.27,4.54,0.51,6.82,0.0,False,False
JPM,266.8,-4.46,-12.45,13.83,2025-02-20,249,,275.78,275.31,270.81,254.33,221.98,50.21,279.95,2025-02-18,266.8,2025-02-20,-4.7,279.95,2025-02-18,266.8,2025-02-20,-0.0,279.95,2025-02-18,238.77,2025-01-02,11.74,279.95,2025-02-18,1.06,1980-03-28,25081.72,279.95,177.08,4.96,1.86,-0.57,False,False
JSPR,6.16,-1.44,-0.09,0.19,2025-02-20,249,,6.14,6.02,6.05,12.49,18.84,35.81,6.25,2025-02-19,5.99,2025-02-18,2.84,6.84,2025-02-05,5.38,2025-02-11,-0.81,21.09,2025-01-02,5.34,2025-01-16,-70.79,164.2,2021-10-15,4.24,2023-12-13,-93.73,30.0,5.34,0.8,13.02,0.03,False,False
JTAI,7.35,-27.59,-2.8,7.93,2025-02-20,249,,6.03,4.28,3.57,3.98,46.74,61.51,10.15,2025-02-19,4.06,2025-02-18,81.03,10.15,2025-02-19,2.34,2025-02-05,192.83,10.15,2025-02-19,2.34,2025-02-05,61.54,2576.25,2023-08-02,2.34,2025-02-05,-99.67,279.0,2.34,1.52,20.67,-0.16,False,False
JUNS,0.84,-2.33,-0.02,0.1,2025-02-20,249,,0.84,0.88,1.15,5.91,,25.79,0.86,2025-02-19,0.84,2025-02-20,-0.12,1.08,2025-02-04,0.83,2025-02-14,-13.71,10.49,2025-01-02,0.83,2025-02-14,-92.02,15.37,2024-12-12,0.83,2025-02-14,-84.75,15.37,0.83,0.55,64.94,-0.01,False,False
JXN,85.39,-8.75,-8.19,1.25,2025-02-20,249,,93.28,92.91,93.45,91.36,86.83,36.24,97.88,2025-02-18,85.39,2025-02-20,-12.76,97.88,2025-02-18,85.39,2025-02-20,-5.95,97.88,2025-02-18,84.55,2025-01-10,-2.71,112.94,2024-11-06,20.67,2021-09-16,224.52,112.94,50.18,3.54,4.15,2.81,False,False
K,82.45,0.05,0.04,1.62,2025-02-20,249,,82.33,82.27,82.03,81.43,73.22,71.47,82.45,2025-02-20,82.32,2025-02-18,0.16,82.45,2025-02-20,81.75,2025-02-04,0.84,82.45,2025-02-20,81.06,2025-01-02,1.71,82.45,2025-02-20,0.38,1974-08-28,15263.55,82.45,51.71,0.24,0.29,-0.06,True,False
KAPA,1.33,0.76,0.01,0.11,2025-02-20,249,,1.36,1.37,1.46,1.53,,44.41,1.33,2025-02-18,1.32,2025-02-19,0.0,1.74,2025-02-04,1.32,2025-02-19,-12.5,2.13,2025-01-13,0.97,2025-01-10,-13.07,2.6,2024-09-16,0.97,2025-01-10,-48.85,2.6,0.97,0.21,15.86,-0.02,False,False
KBDC,17.48,-0.4,-0.07,0.12,2025-02-20,249,,17.6,17.42,17.23,16.8,,59.58,17.92,2025-02-18,17.48,2025-02-20,-2.46,17.92,2025-02-18,17.13,2025-02-07,1.33,17.92,2025-02-18,16.52,2025-01-13,4.73,17.92,2025-02-18,14.76,2024-05-30,16.12,17.92,14.76,0.26,1.49,0.0,False,False
KD,39.74,-2.69,-1.1,1.82,2025-02-20,249,,41.16,41.27,40.09,37.75,28.67,50.84,41.87,2025-02-18,39.74,2025-02-20,-5.09,43.45,2025-02-05,37.96,2025-02-03,4.69,43.45,2025-02-05,35.52,2025-01-02,11.88,43.45,2025-02-05,8.23,2022-10-14,-2.48,43.45,19.49,1.45,3.66,-0.18,False,False
KDLY,2.99,10.74,0.29,1.37,2025-02-20,249,,2.75,2.22,1.74,1.51,,69.03,2.99,2025-02-20,2.68,2025-02-18,11.57,3.28,2025-02-12,1.2,2025-02-03,149.17,3.28,2025-02-12,1.2,2025-02-03,112.36,3.28,2025-02-12,0.83,2024-11-13,-0.99,3.28,0.83,0.53,17.68,0.09,False,False
KDP,33.14,1.1,0.36,11.56,2025-02-20,249,,32.38,31.81,31.72,31.86,33.57,64.37,33.14,2025-02-20,32.45,2025-02-18,2.13,33.14,2025-02-20,30.9,2025-02-10,1.84,33.14,2025-02-20,30.38,2025-01-10,5.11,37.62,2022-08-16,1.31,2009-03-09,1081.4,37.5,28.12,0.65,1.95,-0.1,True,False
KEY,17.58,-2.5,-0.45,10.34,2025-02-20,249,,17.75,17.72,17.71,17.63,16.3,47.74,18.03,2025-02-19,17.58,2025-02-20,-2.12,18.03,2025-02-19,17.47,2025-02-03,0.63,18.3,2025-01-17,16.72,2025-01-10,3.53,23.05,2022-01-14,1.38,1987-12-11,1045.72,19.76,13.06,0.45,2.54,0.05,False,False
KEYS,184.9,-0.11,-0.21,0.7,2025-02-20,249,,183.49,180.1,176.35,169.8,153.35,70.87,185.11,2025-02-19,184.69,2025-02-18,0.11,185.11,2025-02-19,174.32,2025-02-07,4.87,185.11,2025-02-19,160.84,2025-01-02,14.96,207.93,2021-12-27,21.18,2016-02-09,554.51,185.11,119.86,3.68,1.99,0.48,False,False
KGS,45.06,-3.39,-1.58,0.72,2025-02-20,249,,45.57,45.54,46.71,44.16,32.84,48.23,46.64,2025-02-19,45.06,2025-02-20,-1.87,47.7,2025-02-05,44.44,2025-02-12,-4.82,49.66,2025-01-30,41.68,2025-01-08,7.88,49.66,2025-01-30,14.14,2023-07-05,210.64,49.66,23.78,1.71,3.79,-0.28,False,False
KHC,30.16,1.24,0.37,8.64,2025-02-20,249,,29.49,29.29,29.36,29.9,32.58,55.97,30.16,2025-02-20,29.32,2025-02-18,2.86,30.16,2025-02-20,28.61,2025-02-05,3.01,30.77,2025-01-02,28.51,2025-01-10,-1.98,67.93,2017-02-17,16.25,2020-03-12,-38.08,37.3,28.51,0.74,2.47,0.03,True,False
KIM,21.62,0.42,0.09,2.49,2025-02-20,249,,21.79,22.06,22.34,22.88,21.91,37.57,21.62,2025-02-20,21.53,2025-02-19,0.19,22.44,2025-02-13,21.53,2025-02-19,-2.7,23.43,2025-01-27,21.53,2025-02-19,-5.88,25.53,2024-11-27,0.8,1991-12-06,2567.51,25.53,17.03,0.47,2.17,0.0,False,False
KKR,134.55,-2.83,-3.92,7.03,2025-02-20,249,,138.7,142.36,152.9,151.54,130.11,30.41,140.6,2025-02-18,134.55,2025-02-20,-4.3,163.22,2025-02-03,134.55,2025-02-20,-17.57,167.07,2025-01-31,134.55,2025-02-20,-9.81,167.07,2025-01-31,5.08,2010-07-21,2185.33,167.07,92.2,4.86,3.61,-0.39,False,False
KLAC,777.63,0.37,2.88,0.88,2025-02-20,249,,765.13,759.58,748.88,701.8,737.35,64.36,777.63,2025-02-20,758.25,2025-02-18,2.56,777.63,2025-02-20,740.21,2025-02-03,5.06,777.63,2025-02-20,636.62,2025-01-02,22.15,888.26,2024-07-10,0.32,1982-03-11,126654.14,888.26,612.76,23.16,2.98,5.25,True,False
KLC,20.85,-1.14,-0.24,0.26,2025-02-20,249,,20.64,20.64,20.63,19.54,,54.56,21.09,2025-02-19,20.74,2025-02-18,0.53,21.09,2025-02-19,19.95,2025-02-13,2.56,21.25,2025-01-21,17.44,2025-01-02,19.55,29.41,2024-10-30,17.44,2025-01-02,-20.21,29.41,17.44,0.8,3.83,0.02,False,False
KLG,19.8,-0.2,-0.04,0.7,2025-02-20,249,,19.37,18.08,17.37,17.8,17.77,68.1,19.84,2025-02-19,19.36,2025-02-18,2.27,19.84,2025-02-19,16.25,2025-02-04,21.62,19.84,2025-02-19,15.41,2025-01-13,11.24,23.74,2024-04-25,9.37,2023-10-18,55.98,23.74,14.04,0.94,4.73,-0.1,False,False
KLTO,0.37,-2.09,-0.01,0.08,2025-02-20,249,,0.38,0.36,0.39,0.44,1.67,44.62,0.4,2025-02-18,0.37,2025-02-20,-6.5,0.4,2025-02-03,0.32,2025-02-10,-6.97,0.7,2025-01-02,0.32,2025-02-10,-46.57,12.65,2024-04-01,0.28,2024-11-14,-96.22,12.65,0.28,0.05,14.15,0.01,False,False
KLTR,2.45,-2.0,-0.05,0.59,2025-02-20,249,,2.6,2.66,2.52,2.38,1.61,46.94,2.64,2025-02-18,2.45,2025-02-20,-7.2,2.78,2025-02-13,2.45,2025-02-20,-3.92,2.78,2025-01-03,2.01,2025-01-13,5.15,13.61,2021-08-06,0.81,2024-06-07,-79.58,2.78,0.81,0.18,7.31,0.2,False,False
KMB,138.97,0.75,1.04,2.13,2025-02-20,249,,136.11,133.81,131.43,130.44,135.36,69.77,138.97,2025-02-20,135.64,2025-02-18,2.46,138.97,2025-02-20,128.69,2025-02-06,6.53,138.97,2025-02-20,124.46,2025-01-10,6.38,145.88,2024-09-09,0.65,1980-04-11,19349.9,145.88,116.78,2.41,1.73,-1.15,True,False
KMI,26.59,-1.12,-0.3,12.51,2025-02-20,249,,26.67,26.73,27.47,27.48,23.06,42.03,26.89,2025-02-19,26.59,2025-02-20,-0.6,27.64,2025-02-05,26.28,2025-02-12,-3.59,30.89,2025-01-21,26.28,2025-02-12,-4.41,30.89,2025-01-21,7.27,2020-03-18,68.8,30.89,16.28,0.69,2.59,-0.25,False,False
KMX,85.6,-2.1,-1.84,1.58,2025-02-20,249,,87.75,86.91,85.39,83.8,78.05,51.9,89.19,2025-02-18,85.6,2025-02-20,-4.03,89.19,2025-02-18,83.88,2025-02-05,1.61,89.19,2025-02-18,78.27,2025-01-22,5.39,154.85,2021-11-09,0.72,2000-01-20,710.41,89.19,67.21,2.19,2.56,-0.09,False,False
KNF,101.35,-1.51,-1.55,0.51,2025-02-20,249,,102.54,101.78,102.63,102.43,87.15,48.41,105.0,2025-02-18,101.35,2025-02-20,-3.48,105.0,2025-02-18,97.26,2025-02-12,-1.02,107.31,2025-01-21,95.21,2025-01-10,0.93,107.31,2025-01-21,36.89,2023-06-06,174.74,107.31,67.06,3.6,3.55,-0.38,False,False
KNTK,59.44,-2.14,-1.3,0.7,2025-02-20,249,,60.77,61.74,62.86,59.99,48.13,40.81,61.07,2025-02-18,59.44,2025-02-20,-2.67,64.48,2025-02-05,59.44,2025-02-20,-7.44,65.67,2025-01-21,57.79,2025-01-06,2.29,69.36,2018-12-12,3.41,2020-10-19,-8.65,65.67,31.06,1.94,3.26,-0.26,False,True
KO,70.04,-0.04,-0.03,13.39,2025-02-20,249,,69.51,67.56,65.07,63.47,64.99,75.32,70.07,2025-02-19,69.05,2025-02-18,1.43,70.07,2025-02-19,62.67,2025-02-04,10.56,70.07,2025-02-19,60.81,2025-01-06,13.26,71.97,2024-09-03,0.03,1962-06-27,150909.52,71.97,56.79,1.12,1.6,-0.36,False,False
KR,64.39,-1.62,-1.06,5.91,2025-02-20,249,,65.17,65.19,63.11,61.64,56.06,58.67,65.45,2025-02-19,64.39,2025-02-20,-1.33,65.8,2025-02-12,63.33,2025-02-03,1.67,65.8,2025-02-12,58.36,2025-01-17,3.96,65.8,2025-02-12,0.02,1962-09-27,196997.29,65.8,46.47,1.15,1.79,-0.89,False,False
KRMN,29.14,-6.0,-1.86,2.55,2025-02-20,249,,30.74,,,,,,31.53,2025-02-18,29.14,2025-02-20,-7.58,32.0,2025-02-14,29.14,2025-02-20,-3.03,32.0,2025-02-14,29.14,2025-02-20,-3.03,32.0,2025-02-14,29.14,2025-02-20,-3.03,32.0,29.14,,,0.0,False,True
KRON,1.02,0.0,0.0,0.41,2025-02-20,249,,1.02,0.99,1.01,0.99,1.01,56.07,1.02,2025-02-18,1.02,2025-02-18,0.0,1.02,2025-02-13,0.95,2025-02-10,4.19,1.07,2025-01-23,0.95,2025-02-10,5.15,38.23,2020-11-24,0.73,2024-06-06,-96.23,1.5,0.73,0.05,4.82,0.01,False,False
KROS,11.03,3.96,0.42,0.89,2025-02-20,249,,10.53,10.6,11.04,17.79,44.18,33.57,11.03,2025-02-20,10.56,2025-02-18,4.45,11.52,2025-02-06,10.15,2025-02-13,-0.9,16.1,2025-01-03,10.15,2025-02-13,-30.72,82.74,2020-12-17,10.15,2025-02-13,-45.07,70.48,10.15,0.82,7.41,-0.02,True,False
KRT,31.87,-0.72,-0.23,0.03,2025-02-20,249,,32.07,31.09,31.08,30.6,27.91,56.41,33.46,2025-02-18,31.87,2025-02-20,-4.75,33.46,2025-02-18,29.77,2025-02-07,4.8,33.46,2025-02-18,27.87,2025-01-10,6.8,33.46,2025-02-18,11.44,2023-03-27,96.32,33.46,23.05,1.01,3.17,0.0,False,False
KSCP,8.48,-0.24,-0.02,0.27,2025-02-20,249,,8.74,9.54,10.25,12.03,13.31,33.95,9.01,2025-02-18,8.48,2025-02-20,-5.88,11.45,2025-02-05,8.48,2025-02-20,-15.2,15.31,2025-01-06,8.48,2025-02-20,-31.5,1070.0,2022-01-31,5.14,2024-09-20,-97.13,30.35,5.14,1.03,12.19,0.11,False,False
KTTA,1.35,5.47,0.07,0.1,2025-02-20,249,,1.38,1.54,1.99,2.42,4.26,31.24,1.37,2025-02-18,1.28,2025-02-19,-1.46,2.74,2025-02-05,1.28,2025-02-19,-36.32,3.12,2025-01-03,1.28,2025-02-19,-53.92,112.0,2021-11-23,1.28,2025-02-19,-98.1,8.75,1.28,0.27,19.7,-0.03,False,False
KVUE,22.39,0.54,0.12,19.04,2025-02-20,249,,22.01,21.17,21.03,21.22,20.74,66.52,22.39,2025-02-20,22.0,2025-02-18,1.77,22.39,2025-02-20,19.61,2025-02-06,6.51,22.39,2025-02-20,19.61,2025-02-06,6.26,25.7,2023-05-15,17.16,2023-10-27,-10.92,24.02,17.21,0.52,2.34,0.0,True,False
KVYO,44.26,-5.83,-2.74,5.38,2025-02-20,249,,46.71,47.24,46.37,43.37,33.35,45.43,47.27,2025-02-18,44.26,2025-02-20,-6.37,49.19,2025-02-10,44.26,2025-02-20,-5.2,49.19,2025-02-10,39.1,2025-01-13,6.29,49.19,2025-02-10,21.53,2024-05-08,31.26,49.19,21.53,2.33,5.26,-3.62,False,False
KYMR,37.42,-0.61,-0.23,0.43,2025-02-20,249,,37.14,36.77,38.93,40.34,41.75,44.6,37.65,2025-02-19,37.13,2025-02-18,0.78,39.04,2025-02-06,34.41,2025-02-11,-2.78,44.36,2025-01-24,34.41,2025-02-11,-8.49,87.83,2020-12-28,10.97,2023-10-27,12.51,52.4,29.85,2.02,5.39,-0.25,False,False
KYTX,2.84,-1.73,-0.05,0.19,2025-02-20,249,,2.95,2.95,3.15,3.6,6.94,37.8,2.97,2025-02-18,2.84,2025-02-20,-4.38,3.27,2025-02-05,2.66,2025-02-12,-8.39,4.1,2025-01-03,2.66,2025-02-12,-27.55,30.1,2024-02-09,2.66,2025-02-12,-90.56,30.08,2.66,0.28,9.76,0.0,False,True
L,82.98,-0.32,-0.27,0.75,2025-02-20,249,,83.36,84.42,84.98,84.42,80.16,41.66,83.44,2025-02-18,82.98,2025-02-20,-0.55,86.81,2025-02-06,82.98,2025-02-20,-2.75,86.81,2025-02-06,81.13,2025-01-10,-1.4,87.05,2024-11-27,0.43,1980-03-27,17064.55,87.05,72.97,1.55,1.86,-0.38,False,False
LASE,3.66,-3.68,-0.14,0.28,2025-02-20,249,,3.86,4.02,4.48,5.12,4.63,25.15,3.92,2025-02-18,3.66,2025-02-20,-6.63,4.7,2025-02-04,3.66,2025-02-20,-19.91,5.92,2025-01-03,3.66,2025-02-20,-33.94,18.8,2024-09-23,0.69,2023-11-21,41.86,18.8,1.02,0.32,8.83,-0.02,False,True
LAW,5.0,-3.1,-0.16,0.16,2025-02-20,249,,5.25,5.24,5.16,5.26,5.72,42.84,5.29,2025-02-18,5.0,2025-02-20,-5.48,5.49,2025-02-13,5.0,2025-02-20,-0.6,5.49,2025-02-13,4.85,2025-01-02,3.09,65.88,2021-09-08,4.85,2025-01-02,-87.8,8.56,4.85,0.23,4.56,-0.03,False,True
LDI,1.6,-3.61,-0.06,0.49,2025-02-20,249,,1.64,1.65,1.69,1.83,2.14,38.9,1.7,2025-02-18,1.6,2025-02-20,-5.88,1.74,2025-02-06,1.6,2025-02-20,-1.23,1.95,2025-01-02,1.6,2025-02-20,-17.95,28.93,2021-02-12,1.18,2023-10-27,-92.09,3.19,1.53,0.08,5.22,-0.02,False,False
LDOS,130.05,-1.1,-1.45,1.95,2025-02-20,249,,131.15,135.6,140.52,146.19,153.45,28.81,131.5,2025-02-19,130.05,2025-02-20,-0.93,142.77,2025-02-10,130.05,2025-02-20,-8.19,161.11,2025-01-22,130.05,2025-02-20,-9.25,200.86,2024-11-11,13.19,2012-05-18,475.21,200.86,122.81,4.72,3.63,-0.99,False,False
LEN,122.69,1.45,1.75,2.01,2025-02-20,249,,122.74,123.21,127.96,133.53,155.66,39.87,122.69,2025-02-20,120.94,2025-02-19,0.16,128.29,2025-02-04,120.94,2025-02-19,-2.77,137.31,2025-01-27,120.94,2025-02-19,-5.33,185.09,2024-09-19,0.29,1980-03-24,41393.6,185.09,120.94,3.8,3.1,-0.01,False,False
LENZ,24.94,0.4,0.1,0.07,2025-02-20,249,,25.02,25.18,25.28,27.36,24.28,43.77,24.94,2025-02-20,24.83,2025-02-18,0.44,26.79,2025-02-05,24.83,2025-02-18,-1.69,28.46,2025-01-03,22.36,2025-01-14,-11.84,41.74,2021-06-30,-4.23,2024-03-15,-0.75,37.37,-4.23,1.32,5.3,-0.17,False,False
LESL,1.48,-3.9,-0.06,9.49,2025-02-20,249,,1.53,1.66,1.89,2.11,3.14,31.69,1.54,2025-02-19,1.46,2025-02-18,1.72,2.24,2025-02-06,1.46,2025-02-18,-27.45,2.3,2025-01-03,1.46,2025-02-18,-34.8,31.34,2021-01-27,1.46,2025-02-18,-93.18,7.9,1.46,0.16,10.56,-0.01,False,False
LFST,7.89,-1.25,-0.1,0.99,2025-02-20,249,,7.97,7.96,8.0,7.72,6.7,49.06,8.0,2025-02-18,7.89,2025-02-20,-1.38,8.15,2025-02-05,7.86,2025-02-12,-1.87,8.17,2025-01-28,7.52,2025-01-07,4.5,28.95,2021-07-07,4.32,2022-12-28,-63.97,8.71,4.81,0.23,2.89,0.01,False,False
LGCY,8.0,-2.44,-0.2,0.1,2025-02-20,249,,8.56,8.87,8.66,8.4,,44.15,8.27,2025-02-18,8.0,2025-02-20,-3.26,9.68,2025-02-13,8.0,2025-02-20,-4.31,9.68,2025-02-13,7.45,2025-01-13,-1.96,9.68,2025-02-13,4.02,2024-09-26,99.0,9.68,4.02,0.71,8.84,-0.09,False,True
LGVN,1.64,-1.2,-0.02,0.11,2025-02-20,249,,1.62,1.58,1.58,1.72,2.02,50.52,1.66,2025-02-19,1.58,2025-02-18,3.8,1.67,2025-02-14,1.46,2025-02-11,11.56,1.99,2025-01-06,1.46,2025-02-11,-8.38,423.0,2021-11-24,0.82,2024-06-11,-97.79,5.79,0.82,0.13,8.0,-0.01,False,False
LH,249.17,0.54,1.35,0.49,2025-02-20,249,,246.93,246.0,246.81,238.3,222.37,60.16,249.17,2025-02-20,246.29,2025-02-18,1.17,249.99,2025-02-05,241.15,2025-02-12,0.53,251.54,2025-01-30,228.19,2025-01-02,9.19,260.73,2021-12-31,2.33,1998-08-31,1009.09,251.54,191.33,4.65,1.87,-0.54,False,False
LHX,197.23,1.33,2.58,1.53,2025-02-20,249,,197.04,201.38,208.4,212.79,227.01,31.63,197.23,2025-02-20,194.65,2025-02-19,0.78,212.78,2025-02-03,194.65,2025-02-19,-7.31,222.86,2025-01-21,194.65,2025-02-19,-4.89,262.98,2024-11-11,1.39,1990-10-26,6118.15,262.98,194.65,4.88,2.47,-1.43,False,False
LIDR,0.84,6.08,0.05,1.13,2025-02-20,249,,0.82,0.85,0.9,1.22,1.49,41.9,0.84,2025-02-20,0.79,2025-02-19,3.46,0.94,2025-02-06,0.79,2025-02-19,-6.79,2.99,2025-01-07,0.79,2025-02-19,-52.66,411.3,2021-02-08,0.79,2025-02-19,-99.74,4.31,0.79,0.16,19.02,0.01,False,False
LIEN,12.27,0.0,0.0,0.01,2025-02-20,249,,12.18,11.95,11.62,11.86,11.53,64.05,12.27,2025-02-19,12.06,2025-02-18,1.74,12.27,2025-02-19,11.62,2025-02-04,4.6,12.56,2025-01-02,10.92,2025-01-15,-2.31,12.89,2024-10-15,6.06,2023-07-25,10.59,12.89,8.69,0.32,2.64,0.03,False,False
LIF,46.86,-2.21,-1.06,0.24,2025-02-20,249,,46.94,45.73,46.09,44.07,,56.16,47.92,2025-02-19,46.86,2025-02-20,-0.47,47.92,2025-02-19,42.88,2025-02-06,4.81,47.92,2025-02-19,39.85,2025-01-14,11.86,52.48,2024-12-03,26.99,2024-06-11,73.56,52.48,26.99,1.55,3.3,-0.01,False,False
LII,641.38,-1.5,-9.78,0.35,2025-02-20,249,,634.14,612.54,618.41,626.88,582.25,58.27,651.16,2025-02-19,636.03,2025-02-18,0.84,651.16,2025-02-19,575.14,2025-02-07,10.03,666.93,2025-01-23,575.14,2025-02-07,6.1,677.16,2024-11-25,4.59,2000-12-04,5221.48,677.16,452.47,17.72,2.76,-1.89,False,False
LIN,461.9,-0.04,-0.17,1.33,2025-02-20,249,,461.57,460.37,452.14,437.6,447.7,62.78,465.83,2025-02-18,461.9,2025-02-20,-0.84,465.83,2025-02-18,453.7,2025-02-05,1.69,465.83,2025-02-18,412.91,2025-01-06,11.52,484.98,2024-10-18,4.01,1992-07-08,9960.0,484.98,412.91,7.18,1.55,-2.37,False,False
LINE,54.7,0.09,0.05,3.63,2025-02-20,249,,55.49,56.5,58.09,58.44,,28.74,55.53,2025-02-18,54.65,2025-02-19,-1.49,58.69,2025-02-05,54.65,2025-02-19,-5.98,60.11,2025-01-21,54.35,2025-01-15,-6.27,87.35,2024-08-08,54.35,2025-01-15,-31.34,87.35,54.35,1.52,2.77,0.11,False,False
LIPO,3.42,2.09,0.07,0.12,2025-02-20,249,,3.65,3.78,3.23,3.08,3.75,51.27,3.6,2025-02-18,3.35,2025-02-19,-5.0,4.65,2025-02-06,2.55,2025-02-04,25.27,4.65,2025-02-06,2.55,2025-02-04,7.55,46.0,2022-12-19,2.31,2024-11-18,-92.57,8.4,2.31,0.57,16.64,0.05,False,False
LKQ,41.75,5.96,2.35,4.59,2025-02-20,249,,39.67,38.62,38.25,37.71,39.66,76.09,41.75,2025-02-20,39.4,2025-02-19,5.67,41.75,2025-02-20,36.78,2025-02-05,12.96,41.75,2025-02-20,36.24,2025-01-02,15.2,56.71,2023-07-12,1.57,2004-10-25,2177.63,52.24,36.0,1.02,2.43,1.22,False,False
LLY,873.12,0.7,6.07,2.99,2025-02-20,249,,862.7,866.9,833.58,801.31,846.21,63.53,873.12,2025-02-20,857.2,2025-02-18,1.86,878.31,2025-02-07,810.43,2025-02-03,7.74,878.31,2025-02-07,725.72,2025-01-17,12.22,958.43,2024-08-30,0.5,1977-09-21,96697.28,958.43,721.43,22.02,2.52,-0.21,True,False
LMND,35.21,-3.64,-1.33,1.88,2025-02-20,249,,36.7,35.91,34.44,36.69,24.98,49.76,38.49,2025-02-18,35.21,2025-02-20,-8.52,38.49,2025-02-18,32.36,2025-02-12,6.15,38.56,2025-01-06,30.77,2025-01-13,-3.24,183.26,2021-01-11,10.57,2023-04-27,-49.27,51.81,14.38,2.82,8.0,0.23,False,False
LMT,436.29,0.77,3.34,1.36,2025-02-20,249,,431.14,438.82,456.13,474.66,509.88,36.26,436.29,2025-02-20,428.54,2025-02-18,1.81,455.42,2025-02-03,423.19,2025-02-14,-4.2,506.29,2025-01-21,423.19,2025-02-14,-9.53,610.78,2024-10-21,0.31,1977-04-25,136190.37,610.78,417.95,10.27,2.35,-3.37,True,False
LNT,61.62,-0.03,-0.02,3.25,2025-02-20,249,,61.47,60.72,59.72,59.12,56.35,66.83,61.67,2025-02-18,61.62,2025-02-20,-0.08,61.67,2025-02-18,59.24,2025-02-04,3.96,61.67,2025-02-18,56.18,2025-01-10,6.22,63.09,2024-11-25,0.5,1974-09-12,8125.5,63.09,45.77,0.97,1.57,0.24,False,False
LNZA,0.88,-5.15,-0.05,1.06,2025-02-20,249,,0.86,0.79,0.9,1.19,1.66,44.5,1.01,2025-02-18,0.88,2025-02-20,-12.48,1.01,2025-02-18,0.68,2025-02-12,-3.28,1.93,2025-01-06,0.68,2025-02-12,-44.75,10.43,2023-02-02,0.68,2025-02-12,-91.07,3.47,0.68,0.16,17.68,0.01,False,False
LOAR,69.4,-1.35,-0.95,0.22,2025-02-20,249,,69.42,72.83,76.08,77.02,70.73,34.62,70.35,2025-02-19,69.34,2025-02-18,0.09,78.89,2025-02-03,68.14,2025-02-14,-12.03,82.39,2025-01-21,68.14,2025-02-14,-6.19,94.34,2024-11-22,46.0,2024-05-10,42.21,94.34,46.0,2.9,4.18,-0.16,False,False
LOB,32.86,-1.79,-0.6,0.19,2025-02-20,249,,33.79,34.6,35.25,38.46,40.45,32.04,33.77,2025-02-18,32.86,2025-02-20,-2.69,36.21,2025-02-11,32.86,2025-02-20,-4.37,41.33,2025-01-21,32.86,2025-02-20,-14.74,96.79,2021-11-04,7.95,2020-03-18,79.3,50.19,31.62,1.24,3.78,-0.15,False,True
LOCL,2.25,2.27,0.05,0.0,2025-02-20,249,,2.25,2.23,2.21,2.05,2.47,54.8,2.26,2025-02-18,2.2,2025-02-19,-0.44,2.27,2025-02-13,2.11,2025-02-03,6.64,2.37,2025-01-28,1.98,2025-01-13,4.65,138.06,2021-11-24,1.2,2023-10-26,-98.22,3.23,1.28,0.12,5.42,-0.04,False,False
LOGC,7.76,-0.77,-0.06,0.14,2025-02-20,249,,7.93,7.89,7.65,7.28,6.17,55.23,7.89,2025-02-18,7.76,2025-02-20,-1.65,8.22,2025-02-13,7.72,2025-02-07,-0.77,8.22,2025-02-13,6.46,2025-01-14,11.98,935.7,2021-02-01,3.67,2023-10-27,-98.71,8.22,4.85,0.3,3.85,0.06,False,True
LOW,246.42,-0.11,-0.26,2.03,2025-02-20,249,,249.65,252.09,256.82,254.97,246.96,37.96,250.71,2025-02-18,246.42,2025-02-20,-1.71,258.47,2025-02-05,246.42,2025-02-20,-3.93,268.42,2025-01-27,245.5,2025-01-07,0.21,281.62,2024-10-16,0.19,1981-11-23,90272.75,281.62,210.45,4.79,1.94,-0.5,False,True
