ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LAUR,23.35,-0.13,-0.03,0.82,2025-07-01,249,,23.05,22.87,22.54,22.01,19.25,78.44,23.38,2025-06-30,23.35,2025-07-01,-0.13,23.35,2025-07-01,23.35,2025-07-01,-0.13,23.38,2025-06-30,18.04,2025-01-10,28.65,23.38,2025-06-30,3.57,2020-05-13,278.78,23.38,14.21,0.54,2.31,-0.11,False,False
LAZR,2.76,-3.83,-0.11,1.89,2025-07-01,249,,2.84,2.8,3.06,3.6,7.21,25.35,2.87,2025-06-30,2.76,2025-07-01,-3.83,2.76,2025-07-01,2.76,2025-07-01,-3.83,8.84,2025-01-07,2.61,2025-06-23,-55.05,627.0,2020-12-08,2.61,2025-06-23,-98.12,32.25,2.61,0.2,7.12,-0.04,False,True
LB,66.38,-1.78,-1.2,0.55,2025-07-01,249,,67.05,68.17,70.37,73.33,65.5,32.4,67.58,2025-06-30,66.38,2025-07-01,-1.78,66.38,2025-07-01,66.38,2025-07-01,-1.78,84.38,2025-05-16,59.56,2025-04-04,2.74,84.38,2025-05-16,22.86,2024-07-01,187.98,84.38,23.9,2.98,4.49,-0.57,False,False
LBRT,11.93,3.92,0.45,2.52,2025-07-01,249,,11.6,12.17,12.41,12.08,16.23,41.19,11.93,2025-07-01,11.48,2025-06-30,3.92,11.93,2025-07-01,11.93,2025-07-01,3.92,22.85,2025-01-16,9.93,2025-04-08,-41.71,24.13,2024-05-31,2.17,2020-04-01,-24.42,23.68,9.93,0.62,5.17,0.01,False,False
LCFY,6.02,-4.44,-0.28,0.69,2025-07-01,249,,5.19,4.0,3.79,4.15,5.83,63.15,6.3,2025-06-30,6.02,2025-07-01,-4.44,6.02,2025-07-01,6.02,2025-07-01,-4.44,9.57,2025-01-10,2.55,2025-06-26,-14.49,66.8,2022-03-25,2.28,2024-07-08,-90.99,9.57,2.28,1.35,22.46,-0.28,False,False
LDI,1.29,1.57,0.02,0.64,2025-07-01,249,,1.29,1.34,1.34,1.24,1.77,45.12,1.29,2025-07-01,1.27,2025-06-30,1.57,1.29,2025-07-01,1.29,2025-07-01,1.57,1.95,2025-01-02,1.02,2025-05-06,-33.85,28.93,2021-02-12,1.02,2025-05-06,-93.62,3.19,1.02,0.11,8.25,-0.02,False,False
LDOS,160.94,2.02,3.18,1.15,2025-07-01,249,,156.8,153.31,149.36,150.18,151.15,91.77,160.94,2025-07-01,157.76,2025-06-30,2.02,160.94,2025-07-01,160.94,2025-07-01,2.02,160.94,2025-07-01,126.1,2025-02-21,12.95,199.72,2024-11-11,13.11,2012-05-18,615.9,199.72,126.1,3.33,2.07,-0.28,False,False
LEGH,23.43,3.4,0.77,0.11,2025-07-01,249,,22.63,22.37,22.28,23.23,25.07,58.8,23.43,2025-07-01,22.66,2025-06-30,3.4,23.43,2025-07-01,23.43,2025-07-01,3.4,28.49,2025-02-13,21.61,2025-06-18,-2.37,28.86,2024-09-19,8.59,2020-04-03,94.76,28.86,21.61,0.67,2.87,-0.11,True,False
LEGN,36.29,2.25,0.8,1.81,2025-07-01,249,,34.66,34.51,34.25,32.54,37.4,43.86,36.29,2025-07-01,35.49,2025-06-30,2.25,36.29,2025-07-01,36.29,2025-07-01,2.25,39.7,2025-02-21,27.69,2025-05-15,4.49,76.5,2023-07-28,23.55,2021-03-04,-1.92,59.88,27.69,1.75,4.83,0.51,True,False
LEN,115.49,4.41,4.88,5.52,2025-07-01,249,,111.18,109.26,109.47,108.71,134.5,53.33,115.49,2025-07-01,110.61,2025-06-30,4.41,115.49,2025-07-01,115.49,2025-07-01,4.41,136.68,2025-01-27,102.28,2025-04-16,-10.47,184.25,2024-09-19,0.95,1980-03-24,11777.56,184.25,102.28,4.09,3.54,-0.61,True,False
LENZ,30.05,2.52,0.74,0.25,2025-07-01,249,,29.83,29.84,29.78,28.6,27.15,62.06,30.05,2025-07-01,29.31,2025-06-30,2.52,30.05,2025-07-01,30.05,2025-07-01,2.52,31.96,2025-06-06,18.32,2025-04-08,6.22,41.74,2021-06-30,-4.23,2024-03-15,19.58,37.37,17.54,1.72,5.71,-0.24,False,False
LESL,0.41,-1.45,-0.01,16.82,2025-07-01,249,,0.45,0.46,0.57,0.67,1.71,17.5,0.42,2025-06-30,0.41,2025-07-01,-1.45,0.41,2025-07-01,0.41,2025-07-01,-1.45,2.3,2025-01-03,0.41,2025-07-01,-81.77,31.34,2021-01-27,0.41,2025-07-01,-98.09,4.09,0.41,0.06,14.29,0.01,False,True
LEVI,18.87,2.06,0.38,2.01,2025-07-01,249,,18.44,18.15,17.67,17.2,17.26,64.93,18.87,2025-07-01,18.49,2025-06-30,2.06,18.87,2025-07-01,18.87,2025-07-01,2.06,18.92,2025-02-04,12.32,2025-04-08,10.03,27.39,2021-05-03,8.47,2020-04-03,-4.37,21.3,12.32,0.51,2.7,-0.17,False,False
LFST,4.99,-3.48,-0.18,1.76,2025-07-01,249,,5.07,5.02,5.37,5.78,6.91,28.14,5.17,2025-06-30,4.99,2025-07-01,-3.48,4.99,2025-07-01,4.99,2025-07-01,-3.48,8.17,2025-01-28,4.83,2025-06-20,-33.91,28.95,2021-07-07,4.32,2022-12-28,-77.21,8.17,4.83,0.2,4.01,-0.05,False,False
LGCL,1.08,0.93,0.01,0.14,2025-07-01,249,,1.13,1.0,0.78,0.6,0.72,73.0,1.08,2025-07-01,1.07,2025-06-30,0.93,1.08,2025-07-01,1.08,2025-07-01,0.93,1.24,2025-06-27,0.33,2025-04-11,79.1,3.83,2024-03-06,0.33,2025-04-11,-70.08,2.64,0.33,0.16,15.28,-0.1,False,False
LH,264.26,0.67,1.75,0.88,2025-07-01,249,,260.61,260.93,258.57,248.23,236.34,58.81,264.26,2025-07-01,262.51,2025-06-30,0.67,264.26,2025-07-01,264.26,2025-07-01,0.67,264.26,2025-07-01,211.6,2025-04-21,16.48,264.26,2025-07-01,2.32,1998-08-31,1083.07,264.26,196.99,4.69,1.77,-0.96,True,False
LHX,252.18,0.53,1.34,0.75,2025-07-01,249,,248.93,249.18,247.5,233.97,225.16,59.02,252.18,2025-07-01,250.84,2025-06-30,0.53,252.18,2025-07-01,252.18,2025-07-01,0.53,256.99,2025-06-13,192.63,2025-02-19,22.89,260.25,2024-11-11,1.38,1990-10-26,7933.81,260.25,192.63,5.6,2.22,-0.09,True,False
LI,26.83,-1.03,-0.28,3.98,2025-07-01,249,,27.51,27.35,28.22,27.26,25.42,37.23,27.11,2025-06-30,26.83,2025-07-01,-1.03,26.83,2025-07-01,26.83,2025-07-01,-1.03,32.92,2025-02-26,19.79,2025-04-08,11.7,46.65,2023-08-07,13.62,2022-10-31,63.0,32.92,17.8,0.89,3.31,-0.54,False,True
LIDR,0.98,-5.04,-0.05,1.63,2025-07-01,249,,0.93,0.86,0.83,0.76,0.95,57.14,1.03,2025-06-30,0.98,2025-07-01,-5.04,0.98,2025-07-01,0.98,2025-07-01,-5.04,2.99,2025-01-07,0.51,2025-04-04,-44.74,411.3,2021-02-08,0.51,2025-04-04,-99.69,2.99,0.51,0.12,11.81,-0.03,False,False
LIF,64.38,-1.33,-0.87,1.01,2025-07-01,249,,62.63,62.4,62.76,55.78,45.67,56.37,65.25,2025-06-30,64.38,2025-07-01,-1.33,64.38,2025-07-01,64.38,2025-07-01,-1.33,65.25,2025-06-30,31.62,2025-04-08,53.69,65.25,2025-06-30,26.99,2024-06-11,138.44,65.25,29.0,2.33,3.62,0.7,False,False
LII,598.66,4.43,25.42,0.53,2025-07-01,249,,573.0,562.75,556.44,561.26,594.65,72.06,598.66,2025-07-01,573.24,2025-06-30,4.43,598.66,2025-07-01,598.66,2025-07-01,4.43,663.97,2025-01-23,506.5,2025-04-23,-0.53,674.16,2024-11-25,4.57,2000-12-04,4889.16,674.16,506.5,12.89,2.15,0.76,True,False
LIN,476.75,1.61,7.57,1.74,2025-07-01,249,,466.88,463.28,466.78,458.67,452.94,51.12,476.75,2025-07-01,469.18,2025-06-30,1.61,476.75,2025-07-01,476.75,2025-07-01,1.61,476.75,2025-07-01,410.23,2025-01-06,15.86,481.83,2024-10-18,3.99,1992-07-08,10351.3,481.83,410.23,6.41,1.34,0.61,False,False
LINE,43.25,-0.62,-0.27,1.27,2025-07-01,249,,43.62,44.07,43.93,46.07,58.32,40.75,43.52,2025-06-30,43.25,2025-07-01,-0.62,43.25,2025-07-01,43.25,2025-07-01,-0.62,60.43,2025-03-05,42.18,2025-05-30,-24.32,85.53,2024-08-08,42.18,2025-05-30,-44.56,85.53,42.18,1.42,3.28,-0.44,False,True
LION,5.76,-0.86,-0.05,1.61,2025-07-01,249,,5.81,5.86,6.31,6.68,7.13,25.41,5.81,2025-06-30,5.76,2025-07-01,-0.86,5.76,2025-07-01,5.76,2025-07-01,-0.86,9.0,2025-02-13,5.76,2025-06-20,-26.62,12.52,2024-05-08,5.76,2025-06-20,-40.62,9.0,5.76,0.25,4.29,0.02,False,False
LITM,3.88,7.18,0.26,0.5,2025-07-01,249,,3.58,3.5,3.53,3.89,5.63,56.3,3.88,2025-07-01,3.62,2025-06-30,7.18,3.88,2025-07-01,3.88,2025-07-01,7.18,18.07,2025-01-23,3.3,2025-06-23,-68.21,169.0,2021-11-19,2.03,2024-12-16,-97.7,20.8,2.03,0.29,7.35,-0.01,False,False
LKQ,37.96,2.57,0.95,1.78,2025-07-01,249,,37.22,37.22,38.3,39.32,38.83,34.04,37.96,2025-07-01,37.01,2025-06-30,2.57,37.96,2025-07-01,37.96,2025-07-01,2.57,43.43,2025-03-10,35.73,2025-01-02,6.25,55.91,2023-07-12,1.55,2004-10-25,2000.57,44.68,35.49,0.76,1.99,-0.18,False,False
LLY,775.9,-0.47,-3.63,2.24,2025-07-01,249,,783.66,780.6,782.56,780.58,816.19,37.83,779.53,2025-06-30,775.9,2025-07-01,-0.47,775.9,2025-07-01,775.9,2025-07-01,-0.47,927.82,2025-03-03,713.71,2025-05-23,0.1,954.83,2024-08-30,0.5,1977-09-21,86244.04,954.83,713.71,19.18,2.47,0.0,False,False
LMFA,2.74,-4.2,-0.12,0.11,2025-07-01,249,,2.5,2.16,2.0,1.79,2.1,71.36,2.86,2025-06-30,2.74,2025-07-01,-4.2,2.74,2025-07-01,2.74,2025-07-01,-4.2,2.86,2025-06-30,1.07,2025-04-08,15.61,2724.0,2016-03-17,1.07,2025-04-08,-99.9,5.29,1.07,0.24,8.79,-0.07,False,False
LMND,43.66,-0.34,-0.15,4.32,2025-07-01,249,,42.69,42.68,40.89,34.9,32.24,54.16,43.81,2025-06-30,43.66,2025-07-01,-0.34,43.66,2025-07-01,43.66,2025-07-01,-0.34,45.79,2025-06-23,25.12,2025-04-08,19.98,183.26,2021-01-11,10.57,2023-04-27,-37.1,51.81,15.02,3.12,7.14,0.1,False,False
LMT,465.94,0.6,2.8,1.24,2025-07-01,249,,460.79,465.51,471.1,468.9,491.04,45.4,465.94,2025-07-01,463.14,2025-06-30,0.6,465.94,2025-07-01,465.94,2025-07-01,0.6,499.14,2025-01-21,417.22,2025-02-14,-2.0,602.16,2024-10-21,0.3,1977-04-25,147536.89,602.16,417.22,14.05,3.02,-0.14,True,False
LNKS,0.48,-0.83,-0.0,0.11,2025-07-01,249,,0.53,0.54,0.57,0.59,,37.84,0.48,2025-06-30,0.48,2025-07-01,-0.83,0.48,2025-07-01,0.48,2025-07-01,-0.83,1.64,2025-01-03,0.47,2025-03-31,-67.64,9.59,2024-12-24,0.47,2025-03-31,-88.94,9.59,0.47,0.06,12.8,0.01,False,False
LNT,61.36,1.47,0.89,3.05,2025-07-01,249,,60.52,60.57,60.8,61.05,60.15,54.14,61.36,2025-07-01,60.47,2025-06-30,1.47,61.36,2025-07-01,61.36,2025-07-01,1.47,65.5,2025-03-03,55.71,2025-01-10,6.65,65.5,2025-03-03,0.5,1974-09-12,8158.76,65.5,49.13,0.86,1.4,0.04,True,False
LNTH,79.42,-2.98,-2.44,0.93,2025-07-01,249,,80.81,80.19,79.93,84.89,93.86,45.26,81.86,2025-06-30,79.42,2025-07-01,-2.98,79.42,2025-07-01,79.42,2025-07-01,-2.98,110.01,2025-03-10,73.86,2025-05-23,-10.56,123.62,2024-07-11,1.83,2016-02-08,1073.12,123.62,73.86,2.31,2.91,-0.63,False,False
LNZA,0.28,4.87,0.01,1.07,2025-07-01,249,,0.29,0.29,0.28,0.25,0.93,41.18,0.28,2025-07-01,0.27,2025-06-30,4.87,0.28,2025-07-01,0.28,2025-07-01,4.87,1.93,2025-01-06,0.16,2025-04-21,-82.24,10.43,2023-02-02,0.16,2025-04-21,-97.13,2.12,0.16,0.04,15.05,0.01,False,False
LOAR,82.33,-4.46,-3.84,1.38,2025-07-01,249,,85.29,83.71,85.18,88.02,80.02,48.51,86.17,2025-06-30,82.33,2025-07-01,-4.46,82.33,2025-07-01,82.33,2025-07-01,-4.46,99.49,2025-05-12,63.45,2025-03-13,11.29,99.49,2025-05-12,46.0,2024-05-10,68.71,99.49,53.2,2.93,3.56,-1.34,False,False
LOB,31.2,4.7,1.4,0.2,2025-07-01,249,,30.04,29.22,28.66,27.69,35.89,63.72,31.2,2025-07-01,29.8,2025-06-30,4.7,31.2,2025-07-01,31.2,2025-07-01,4.7,41.25,2025-01-21,23.14,2025-04-08,-18.88,96.6,2021-11-04,7.93,2020-03-18,70.59,50.09,23.14,0.84,2.71,-0.2,False,False
LOMA,11.23,2.37,0.26,0.56,2025-07-01,249,,11.19,11.27,11.7,11.89,10.94,36.99,11.23,2025-07-01,10.97,2025-06-30,2.37,11.23,2025-07-01,11.23,2025-07-01,2.37,13.78,2025-05-23,9.07,2025-04-08,-10.59,21.4,2018-01-22,2.75,2020-03-23,-38.49,13.78,6.05,0.62,5.54,-0.11,False,False
LOVE,18.67,2.58,0.47,0.34,2025-07-01,249,,18.51,18.36,18.71,19.46,23.89,36.79,18.67,2025-07-01,18.2,2025-06-30,2.58,18.67,2025-07-01,18.67,2025-07-01,2.58,26.79,2025-01-10,12.47,2025-04-08,-21.95,91.39,2021-06-11,4.14,2020-04-07,-22.18,38.64,12.47,1.13,6.06,-0.18,False,False
LOW,228.64,3.05,6.77,3.97,2025-07-01,249,,223.21,219.01,221.55,223.53,244.9,54.78,228.64,2025-07-01,221.87,2025-06-30,3.05,228.64,2025-07-01,228.64,2025-07-01,3.05,267.01,2025-01-27,210.58,2025-04-08,-6.53,280.14,2024-10-16,0.19,1981-11-23,84194.6,280.14,209.35,5.03,2.2,-2.35,False,False
LQDA,12.0,-3.69,-0.46,2.4,2025-07-01,249,,12.8,13.14,14.68,15.12,13.17,22.81,12.46,2025-06-30,12.0,2025-07-01,-3.69,12.0,2025-07-01,12.0,2025-07-01,-3.69,19.3,2025-05-15,11.36,2025-01-14,-0.83,37.18,2018-10-09,2.28,2021-08-04,8.11,19.3,8.9,0.77,6.43,-0.03,False,False
LRCX,96.81,-0.54,-0.53,9.76,2025-07-01,249,,96.84,94.66,91.01,82.85,77.69,67.93,97.34,2025-06-30,96.81,2025-07-01,-0.54,96.81,2025-07-01,96.81,2025-07-01,-0.54,97.34,2025-06-30,58.94,2025-04-04,34.38,111.77,2024-07-10,0.06,1990-08-23,47408.17,111.77,58.94,2.57,2.66,-0.75,False,False
LRHC,0.13,-3.36,-0.0,0.61,2025-07-01,249,,0.14,0.13,0.13,0.14,0.42,33.33,0.13,2025-06-30,0.13,2025-07-01,-3.36,0.13,2025-07-01,0.13,2025-07-01,-3.36,0.81,2025-01-02,0.11,2025-04-21,-84.47,5.0,2023-10-09,0.11,2025-04-21,-97.47,1.93,0.11,0.01,9.89,0.0,False,False
LTH,29.44,-2.93,-0.89,2.38,2025-07-01,249,,29.75,29.06,28.7,29.51,27.41,60.1,30.33,2025-06-30,29.44,2025-07-01,-2.93,29.44,2025-07-01,29.44,2025-07-01,-2.93,33.23,2025-02-19,22.39,2025-01-02,31.49,33.23,2025-02-19,9.22,2022-11-04,65.86,33.23,18.67,1.0,3.41,-0.27,False,False
LTM,40.72,0.2,0.08,0.6,2025-07-01,249,,40.1,39.07,38.92,36.07,30.52,59.0,40.72,2025-07-01,40.64,2025-06-30,0.2,40.72,2025-07-01,40.72,2025-07-01,0.2,40.72,2025-07-01,26.39,2025-01-13,48.88,40.72,2025-07-01,22.84,2024-08-05,64.86,40.72,22.84,1.17,2.87,0.06,True,False
LTRY,1.29,5.74,0.07,0.55,2025-07-01,249,,1.18,1.2,1.27,1.14,0.78,48.31,1.29,2025-07-01,1.22,2025-06-30,5.74,1.29,2025-07-01,1.29,2025-07-01,5.74,2.21,2025-02-11,0.31,2025-01-30,163.27,8.2,2023-08-02,0.25,2024-11-04,-75.19,2.21,0.25,0.11,8.86,0.01,False,False
LUCD,1.1,-4.35,-0.05,1.36,2025-07-01,249,,1.15,1.19,1.23,1.27,1.1,23.68,1.15,2025-06-30,1.1,2025-07-01,-4.35,1.1,2025-07-01,1.1,2025-07-01,-4.35,1.65,2025-04-09,0.79,2025-01-02,38.54,11.76,2021-10-14,0.67,2024-04-25,-90.65,1.65,0.75,0.07,6.43,0.0,False,True
LUCK,9.38,2.74,0.25,0.36,2025-07-01,249,,9.25,9.4,9.16,9.09,10.32,57.49,9.38,2025-07-01,9.13,2025-06-30,2.74,9.38,2025-07-01,9.38,2025-07-01,2.74,12.76,2025-02-12,7.89,2025-04-08,-6.35,16.62,2023-03-08,6.99,2022-02-03,-0.4,14.14,7.89,0.44,4.68,-0.02,False,False
LUCY,2.11,-0.47,-0.01,0.18,2025-07-01,249,,2.1,2.34,2.58,2.42,4.87,40.71,2.12,2025-06-30,2.11,2025-07-01,-0.47,2.11,2025-07-01,2.11,2025-07-01,-0.47,6.4,2025-01-06,1.74,2025-04-17,-60.85,117.8,2022-08-15,1.74,2025-04-17,-98.21,10.79,1.74,0.43,20.55,-0.01,False,False
LULU,245.12,3.17,7.54,3.87,2025-07-01,249,,236.16,233.06,257.95,278.44,318.48,38.79,245.12,2025-07-01,237.58,2025-06-30,3.17,245.12,2025-07-01,245.12,2025-07-01,3.17,421.16,2025-01-30,225.56,2025-06-23,-34.16,511.29,2023-12-29,2.24,2009-03-09,1650.86,421.16,225.56,6.75,2.75,-0.32,True,False
LUNG,2.69,3.86,0.1,0.25,2025-07-01,249,,2.62,2.64,2.91,3.44,6.01,21.6,2.69,2025-07-01,2.59,2025-06-30,3.86,2.69,2025-07-01,2.69,2025-07-01,3.86,9.22,2025-02-26,2.57,2025-06-23,-58.74,69.02,2020-12-31,2.57,2025-06-23,-93.16,9.22,2.57,0.18,6.56,-0.02,False,False
LUNR,10.65,-2.02,-0.22,4.89,2025-07-01,249,,10.78,10.48,10.8,10.37,11.84,44.07,10.87,2025-06-30,10.65,2025-07-01,-2.02,10.65,2025-07-01,10.65,2025-07-01,-2.02,23.07,2025-01-24,6.48,2025-03-11,-44.88,81.99,2023-02-22,2.11,2024-01-04,10.36,23.07,3.34,0.65,6.14,-0.14,False,True
LUV,33.41,2.99,0.97,15.87,2025-07-01,249,,32.17,31.84,32.3,30.87,30.76,44.84,33.41,2025-07-01,32.44,2025-06-30,2.99,33.41,2025-07-01,33.41,2025-07-01,2.99,34.64,2025-03-24,23.9,2025-04-21,1.29,60.56,2018-01-02,0.13,1980-04-18,20844.92,34.64,23.16,0.94,2.82,-0.23,True,False
LUXE,7.89,-0.63,-0.05,0.1,2025-07-01,249,,7.95,7.93,8.52,8.51,7.79,23.05,7.94,2025-06-30,7.89,2025-07-01,-0.63,7.89,2025-07-01,7.89,2025-07-01,-0.63,12.38,2025-02-11,6.51,2025-04-04,5.48,34.5,2021-02-19,2.05,2023-11-14,-74.55,12.38,3.51,0.48,6.13,-0.02,False,False
LVLU,0.24,-19.13,-0.06,6.56,2025-07-01,249,,0.31,0.37,0.4,0.41,0.89,21.95,0.3,2025-06-30,0.24,2025-07-01,-19.13,0.24,2025-07-01,0.24,2025-07-01,-19.13,1.14,2025-01-02,0.24,2025-07-01,-78.72,19.7,2022-06-03,0.24,2025-07-01,-98.14,1.84,0.24,0.08,35.42,0.03,False,False
LVS,47.38,8.89,3.87,9.24,2025-07-01,249,,44.31,43.13,42.27,40.37,44.55,68.97,47.38,2025-07-01,43.51,2025-06-30,8.89,47.38,2025-07-01,47.38,2025-07-01,8.89,50.3,2025-01-06,30.5,2025-04-08,-3.87,92.87,2007-10-02,0.91,2009-03-09,58.4,54.49,30.5,1.4,2.96,2.29,False,False
LVWR,4.63,0.65,0.03,0.28,2025-07-01,249,,4.72,5.06,5.39,3.25,4.13,21.89,4.63,2025-07-01,4.6,2025-06-30,0.65,4.63,2025-07-01,4.63,2025-07-01,0.65,7.48,2025-06-10,1.0,2025-05-09,-2.94,12.29,2023-07-18,1.0,2025-05-09,-52.07,8.73,1.0,0.88,19.05,0.03,False,False
LW,52.37,1.0,0.52,3.17,2025-07-01,249,,52.76,53.24,54.4,53.05,61.35,32.09,52.37,2025-07-01,51.85,2025-06-30,1.0,52.37,2025-07-01,52.37,2025-07-01,1.0,65.18,2025-01-02,48.3,2025-03-13,-19.65,110.87,2023-07-03,26.41,2016-11-11,95.39,81.24,48.3,1.49,2.85,-0.08,False,False
LX,7.05,-2.22,-0.16,2.33,2025-07-01,249,,7.33,7.23,7.25,7.74,6.35,48.07,7.21,2025-06-30,7.05,2025-07-01,-2.22,7.05,2025-07-01,7.05,2025-07-01,-2.22,11.25,2025-03-27,5.56,2025-01-10,24.11,16.44,2018-03-09,0.92,2017-12-21,664.86,11.25,1.53,0.3,4.28,-0.01,False,True
LXEH,1.21,-13.57,-0.19,0.89,2025-07-01,249,,1.46,1.62,1.79,2.13,5.67,23.02,1.4,2025-06-30,1.21,2025-07-01,-13.57,1.21,2025-07-01,1.21,2025-07-01,-13.57,28.08,2025-04-08,1.21,2025-07-01,-79.63,250.0,2021-06-14,1.21,2025-07-01,-99.19,28.08,1.21,0.19,15.64,0.02,False,False
LXEO,4.22,4.98,0.2,0.66,2025-07-01,249,,4.15,4.1,3.91,3.54,5.51,40.39,4.22,2025-07-01,4.02,2025-06-30,4.98,4.22,2025-07-01,4.22,2025-07-01,4.98,7.33,2025-01-07,1.79,2025-04-07,-36.73,18.76,2024-06-13,1.79,2025-04-07,-58.01,17.6,1.79,0.39,9.22,0.01,False,False
LYB,61.2,5.77,3.34,4.51,2025-07-01,249,,58.72,58.58,58.37,57.29,71.15,52.26,61.2,2025-07-01,57.86,2025-06-30,5.77,61.2,2025-07-01,61.2,2025-07-01,5.77,75.43,2025-01-27,51.94,2025-04-08,-12.3,97.19,2024-04-03,6.45,2010-07-07,547.01,93.12,51.94,1.56,2.55,-0.11,False,False
LYFT,16.19,2.73,0.43,17.64,2025-07-01,249,,15.82,15.41,15.38,14.79,13.88,56.3,16.19,2025-07-01,15.76,2025-06-30,2.73,16.19,2025-07-01,16.19,2025-07-01,2.73,17.21,2025-05-12,9.97,2025-04-08,18.61,78.29,2019-03-29,7.99,2023-05-24,-79.32,18.59,9.08,0.6,3.68,-0.04,False,False
LYRA,8.9,-0.73,-0.06,0.11,2025-07-01,249,,10.53,10.84,14.79,9.13,9.82,27.05,8.96,2025-06-30,8.9,2025-07-01,-0.73,8.9,2025-07-01,8.9,2025-07-01,-0.73,27.58,2025-06-03,4.25,2025-04-10,-17.64,928.0,2020-05-01,4.25,2025-04-10,-99.04,27.58,4.25,1.78,20.02,-0.01,False,True
LYV,149.88,-0.93,-1.4,1.64,2025-07-01,249,,148.91,148.57,144.85,140.67,131.45,60.62,151.28,2025-06-30,149.88,2025-07-01,-0.93,149.88,2025-07-01,149.88,2025-07-01,-0.93,154.66,2025-02-18,115.79,2025-03-13,15.98,154.66,2025-02-18,2.52,2009-03-20,1281.38,154.66,88.06,3.31,2.21,-0.56,False,False
LZ,9.0,1.01,0.09,1.47,2025-07-01,249,,8.8,8.71,8.92,8.59,8.17,41.82,9.0,2025-07-01,8.91,2025-06-30,1.01,9.0,2025-07-01,9.0,2025-07-01,1.01,10.26,2025-03-05,6.61,2025-04-21,19.05,39.85,2021-08-10,5.57,2024-08-12,-76.22,10.26,5.57,0.22,2.39,0.0,True,False
LZMH,14.85,-10.6,-1.76,0.55,2025-07-01,249,,15.2,16.48,18.7,15.29,,43.59,16.61,2025-06-30,14.85,2025-07-01,-10.6,14.85,2025-07-01,14.85,2025-07-01,-10.6,28.68,2025-05-29,5.0,2025-02-27,197.0,28.68,2025-05-29,5.0,2025-02-27,197.0,28.68,5.0,4.93,33.2,0.0,False,False
MA,564.61,0.48,2.67,2.47,2025-07-01,249,,554.48,551.34,567.66,563.7,534.36,40.33,564.61,2025-07-01,561.94,2025-06-30,0.48,564.61,2025-07-01,564.61,2025-07-01,0.48,590.74,2025-06-11,479.16,2025-04-08,8.41,590.74,2025-06-11,4.0,2006-07-18,13370.89,590.74,427.72,14.73,2.61,-2.62,True,False
MAA,148.9,0.6,0.89,0.91,2025-07-01,249,,147.63,148.39,149.89,155.59,155.2,39.66,148.9,2025-07-01,148.01,2025-06-30,0.6,148.9,2025-07-01,148.9,2025-07-01,0.6,169.29,2025-03-03,145.3,2025-01-10,-0.4,202.25,2021-12-31,3.67,1994-02-04,3859.35,169.29,133.38,2.49,1.67,0.01,True,False
MAAS,3.41,1.79,0.06,0.2,2025-07-01,249,,3.91,4.41,3.66,4.64,17.44,51.5,3.41,2025-07-01,3.35,2025-06-30,1.79,3.41,2025-07-01,3.41,2025-07-01,1.79,25.14,2025-01-06,2.53,2025-06-18,-83.28,870.0,2019-08-07,2.53,2025-06-18,-99.16,393.0,2.53,1.91,56.05,-0.13,False,False
MAIA,1.92,6.67,0.12,2.21,2025-07-01,249,,1.78,1.77,1.77,1.86,2.07,57.5,1.92,2025-07-01,1.8,2025-06-30,6.67,1.92,2025-07-01,1.92,2025-07-01,6.67,2.48,2025-05-01,1.44,2025-04-08,-8.13,7.8,2022-08-01,0.83,2023-12-12,-56.95,3.87,1.44,0.13,6.55,0.2,True,False
MAMO,2.69,21.17,0.47,0.42,2025-07-01,249,,2.29,2.19,2.16,2.26,2.91,72.73,2.69,2025-07-01,2.22,2025-06-30,21.17,2.69,2025-07-01,2.69,2025-07-01,21.17,3.13,2025-02-04,1.97,2025-06-20,7.6,4.5,2024-04-09,1.97,2025-06-20,-10.63,4.47,1.97,0.21,7.62,-0.2,False,False
MAPS,0.9,-0.04,-0.0,0.64,2025-07-01,249,,0.9,0.96,1.02,1.08,1.14,31.15,0.9,2025-06-30,0.9,2025-07-01,-0.04,0.9,2025-07-01,0.9,2025-07-01,-0.04,1.48,2025-01-06,0.87,2025-06-27,-38.23,28.71,2021-02-17,0.62,2023-04-26,-90.87,1.63,0.72,0.07,7.46,0.0,False,False
MAR,278.07,1.78,4.86,1.52,2025-07-01,249,,272.07,266.71,264.58,258.03,263.18,61.01,278.07,2025-07-01,273.21,2025-06-30,1.78,278.07,2025-07-01,278.07,2025-07-01,1.78,302.99,2025-02-10,210.58,2025-04-08,1.81,302.99,2025-02-10,7.26,1998-10-06,2024.45,302.99,209.27,5.46,1.97,-0.63,False,False
