ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
INTU,646.19,0.14,0.9,0.64,2024-12-26,642.02,653.79,649.46,645.23,633.18,48.32,16.58,2.57,646.19,2024-12-26,638.3,2024-12-23,1.24,677.77,2024-12-17,634.07,2024-12-02,1.91,706.25,2024-11-13,562.97,2024-05-30,7.03,706.25,2024-11-13,2.02,1993-04-21,24322.93,706.25,562.97,-4.12,False,False
INVH,32.29,-1.01,-0.33,1.27,2024-12-26,32.2,32.44,33.15,33.36,34.69,40.82,0.62,1.92,32.62,2024-12-24,32.23,2024-12-23,0.19,33.94,2024-12-04,31.61,2024-12-18,-4.75,37.28,2024-09-05,31.4,2024-11-01,-6.73,45.34,2021-12-31,16.13,2020-03-23,61.45,37.28,31.4,-0.45,False,False
INZY,3.05,4.1,0.12,0.29,2024-12-26,2.96,2.95,2.83,3.57,4.74,49.28,0.25,8.25,3.05,2024-12-26,2.93,2024-12-24,1.33,3.05,2024-12-26,2.48,2024-12-05,9.32,7.66,2024-03-28,2.48,2024-12-05,-29.56,30.2,2020-09-01,1.05,2022-12-30,-82.61,7.66,2.48,-0.04,False,False
IOBT,0.94,3.3,0.03,0.29,2024-12-26,0.85,0.82,0.83,0.98,1.25,57.83,0.08,8.54,0.94,2024-12-26,0.89,2024-12-23,5.62,0.94,2024-12-26,0.76,2024-12-17,4.56,1.99,2024-01-09,0.68,2024-11-21,-50.79,15.65,2021-11-05,0.68,2024-11-21,-93.99,1.99,0.68,0.03,True,False
IONQ,48.24,8.21,3.66,24.66,2024-12-26,43.26,40.33,36.76,27.35,12.95,67.17,5.13,10.64,48.24,2024-12-26,41.32,2024-12-23,16.75,48.24,2024-12-26,29.83,2024-12-11,50.47,48.24,2024-12-26,6.57,2024-08-05,296.71,48.24,2024-12-26,3.1,2022-12-27,346.67,48.24,6.57,-0.08,False,False
IOT,45.56,0.02,0.01,1.34,2024-12-26,44.75,45.38,49.04,49.72,41.16,40.97,1.93,4.24,45.63,2024-12-23,45.55,2024-12-24,-0.15,55.84,2024-12-04,42.67,2024-12-19,-15.08,56.35,2024-11-22,28.07,2024-06-14,45.19,56.35,2024-11-22,8.7,2022-11-09,84.45,56.35,28.07,0.08,False,False
IP,55.21,0.18,0.1,1.74,2024-12-26,54.62,54.82,56.09,54.87,46.35,48.15,1.1,2.0,55.21,2024-12-26,54.49,2024-12-23,1.32,58.71,2024-12-03,53.64,2024-12-18,-5.56,59.57,2024-11-25,32.97,2024-02-05,51.09,61.63,2018-01-29,3.82,2009-03-06,558.57,59.57,32.97,-0.01,True,False
IPG,28.55,0.74,0.21,1.82,2024-12-26,28.62,29.09,29.6,29.7,30.62,41.2,0.8,2.82,28.55,2024-12-26,28.34,2024-12-24,0.18,30.38,2024-12-10,28.34,2024-12-24,-5.21,33.4,2024-01-29,27.09,2024-11-15,-13.75,58.06,1999-12-17,0.71,1982-03-19,3538.23,33.4,27.09,-0.14,False,False
IPSC,1.08,5.37,0.06,0.37,2024-12-26,1.05,1.11,1.32,1.35,2.32,38.27,0.13,11.63,1.08,2024-12-26,1.02,2024-12-23,5.88,1.68,2024-12-02,1.02,2024-12-23,-35.71,5.32,2024-03-07,1.02,2024-12-23,-70.33,31.93,2021-08-13,1.02,2024-12-23,-95.27,5.32,1.02,-0.0,False,False
IPW,0.84,2.82,0.02,0.06,2024-12-26,0.84,0.88,0.86,1.1,1.31,44.42,0.11,12.92,0.84,2024-12-26,0.82,2024-12-24,1.34,1.01,2024-12-10,0.75,2024-12-06,3.84,3.3,2024-06-14,0.4,2024-04-19,78.96,8.35,2021-06-08,0.37,2022-12-27,-85.35,3.3,0.4,0.03,False,False
IQV,200.25,0.13,0.26,0.68,2024-12-26,197.63,197.23,199.74,207.53,226.77,48.21,5.3,2.65,200.25,2024-12-26,199.11,2024-12-23,0.57,206.44,2024-12-09,190.97,2024-12-18,-0.76,259.1,2024-03-12,190.97,2024-12-18,-13.08,282.61,2021-12-30,41.58,2013-10-08,375.54,259.1,190.97,-1.55,True,False
IR,92.28,-0.08,-0.07,0.66,2024-12-26,91.99,95.28,99.54,100.01,94.78,27.07,1.98,2.15,92.35,2024-12-24,91.79,2024-12-23,0.53,105.12,2024-12-02,91.26,2024-12-19,-12.21,105.35,2024-11-25,74.72,2024-01-03,20.27,105.35,2024-11-25,18.92,2018-12-24,337.35,105.35,74.72,-0.22,False,False
IRM,105.73,0.14,0.15,0.88,2024-12-26,104.65,107.27,113.47,117.86,100.52,34.95,3.04,2.88,105.73,2024-12-26,105.22,2024-12-23,0.48,121.59,2024-12-02,101.62,2024-12-19,-13.04,128.14,2024-10-28,65.34,2024-01-17,54.06,128.14,2024-10-28,2.51,1996-03-25,3491.62,128.14,65.34,-0.43,True,False
IROH,10.29,0.0,0.0,0.13,2024-12-26,10.29,10.3,10.29,10.27,10.13,51.48,0.01,0.09,10.29,2024-12-23,10.29,2024-12-23,0.0,10.31,2024-12-06,10.29,2024-12-02,0.0,10.32,2024-11-22,9.97,2024-03-08,2.8,10.32,2024-11-22,9.97,2024-03-08,2.8,10.32,9.97,0.0,False,False
ISPC,2.87,2.5,0.07,0.21,2024-12-26,2.89,3.13,3.59,4.15,5.28,37.32,0.56,19.62,2.87,2024-12-26,2.8,2024-12-23,2.5,4.21,2024-12-02,2.8,2024-12-23,-31.83,12.0,2024-01-05,2.8,2024-12-23,-72.67,408.4,2021-11-29,2.8,2024-12-23,-97.99,12.0,2.8,0.0,False,False
ISPO,3.43,3.63,0.12,0.06,2024-12-26,3.37,3.41,3.52,3.63,3.92,47.08,0.27,7.81,3.43,2024-12-26,3.31,2024-12-23,3.63,3.8,2024-12-04,3.27,2024-12-16,-7.8,7.72,2024-07-30,3.17,2024-08-15,-11.14,1853.0,2022-02-17,3.17,2024-08-15,-98.34,7.72,3.17,0.06,False,False
ISPR,5.66,-1.22,-0.07,0.09,2024-12-26,5.72,5.85,5.94,6.12,6.71,44.09,0.35,6.19,6.11,2024-12-23,5.66,2024-12-26,-7.36,6.28,2024-12-02,5.35,2024-12-19,-9.87,12.48,2024-01-04,5.09,2024-04-25,-53.61,16.3,2023-11-14,5.09,2024-04-25,-25.03,12.48,5.09,-0.03,False,False
ISRG,538.83,0.34,1.81,0.75,2024-12-26,530.28,534.93,539.29,528.81,456.75,53.41,10.77,2.0,538.83,2024-12-26,527.22,2024-12-23,2.2,550.41,2024-12-06,523.91,2024-12-19,-0.74,550.62,2024-11-21,322.13,2024-01-03,62.8,550.62,2024-11-21,0.74,2001-04-11,26472.44,550.62,322.13,-2.16,True,False
IT,489.22,-0.15,-0.74,0.19,2024-12-26,487.77,494.32,506.58,517.33,480.26,35.84,9.79,2.0,489.96,2024-12-24,487.22,2024-12-23,0.41,522.53,2024-12-04,481.22,2024-12-19,-5.37,551.8,2024-11-13,412.59,2024-04-30,11.89,551.8,2024-11-13,3.09,1993-10-12,15099.07,551.8,412.59,-1.67,False,False
ITOS,7.41,-0.87,-0.06,0.27,2024-12-26,7.37,7.52,7.94,8.43,12.72,36.39,0.39,5.32,7.47,2024-12-24,7.35,2024-12-23,0.75,8.55,2024-12-02,7.22,2024-12-19,-13.39,18.09,2024-05-20,7.22,2024-12-19,-36.11,47.86,2021-12-28,7.22,2024-12-19,-61.13,18.09,7.22,-0.1,False,False
ITW,258.77,-0.15,-0.4,0.42,2024-12-26,258.5,263.65,269.84,267.29,253.64,31.73,3.98,1.54,259.17,2024-12-24,257.64,2024-12-23,0.44,278.5,2024-12-02,257.64,2024-12-23,-7.08,278.5,2024-12-02,233.14,2024-07-05,-0.7,278.5,2024-12-02,0.48,1974-12-20,23143.91,278.5,233.14,-1.04,False,False
IVP,0.19,6.29,0.01,1.07,2024-12-26,0.18,0.19,0.2,0.23,2.68,37.76,0.03,14.52,0.19,2024-12-26,0.17,2024-12-24,1.64,0.22,2024-12-06,0.17,2024-12-24,-14.29,35.9,2024-01-02,0.17,2024-12-24,-99.48,379.0,2023-08-31,0.17,2024-12-24,-99.94,35.9,0.17,0.01,False,False
IVT,30.0,-0.23,-0.07,0.2,2024-12-26,29.85,30.27,30.65,30.33,27.35,43.04,0.55,1.84,30.07,2024-12-24,29.8,2024-12-23,0.67,31.2,2024-12-06,29.56,2024-12-19,-2.6,31.3,2024-11-27,23.87,2024-05-29,18.16,63.2,2014-07-22,0.01,2015-12-10,-50.0,31.3,23.87,-0.11,False,False
IVVD,0.53,4.0,0.02,0.86,2024-12-26,0.48,0.49,0.56,0.76,1.5,41.73,0.07,12.48,0.53,2024-12-26,0.47,2024-12-23,12.61,0.7,2024-12-02,0.43,2024-12-19,-24.23,5.04,2024-02-08,0.43,2024-12-19,-85.47,56.08,2021-09-16,0.43,2024-12-19,-97.46,5.04,0.43,0.01,True,False
IVZ,17.87,0.68,0.12,1.66,2024-12-26,17.44,17.64,17.89,17.87,16.48,51.53,0.46,2.57,17.87,2024-12-26,17.48,2024-12-23,2.23,18.45,2024-12-10,16.78,2024-12-19,-1.22,18.63,2024-10-18,14.17,2024-04-30,0.68,50.6,2000-11-03,6.28,1995-09-08,162.79,18.63,14.17,-0.14,True,False
IZTC,20.52,5.34,1.04,0.03,2024-12-26,19.36,17.67,15.37,,,78.33,2.2,10.72,20.52,2024-12-26,19.36,2024-12-23,5.99,20.52,2024-12-26,10.85,2024-12-02,89.12,20.52,2024-12-26,8.65,2024-11-13,137.23,20.52,2024-12-26,8.65,2024-11-13,137.23,20.52,8.65,0.02,True,False
J,136.24,0.18,0.24,0.62,2024-12-26,135.47,135.48,137.0,139.65,126.28,47.69,2.63,1.93,136.24,2024-12-26,135.28,2024-12-23,0.71,139.87,2024-12-02,132.56,2024-12-18,-2.6,149.25,2024-11-13,105.62,2024-01-04,27.44,149.25,2024-11-13,0.28,1985-09-25,27856.47,149.25,105.62,-0.12,False,False
JAMF,14.66,0.14,0.02,0.22,2024-12-26,14.68,14.81,15.01,15.62,17.12,41.72,0.49,3.34,14.66,2024-12-26,14.64,2024-12-24,0.07,16.05,2024-12-04,14.59,2024-12-18,-5.42,21.0,2024-05-07,14.15,2024-11-20,-15.46,48.66,2021-11-09,14.15,2024-11-20,-62.6,21.0,14.15,0.02,False,False
JANX,55.17,-1.73,-0.97,0.67,2024-12-26,56.33,58.06,57.42,54.28,47.17,47.52,4.17,7.56,56.75,2024-12-23,55.17,2024-12-26,-2.78,66.83,2024-12-04,40.18,2024-12-02,37.31,66.83,2024-12-04,7.93,2024-02-13,400.64,66.83,2024-12-04,5.85,2023-11-09,119.36,66.83,7.93,-1.11,False,True
JBHT,172.01,0.26,0.44,0.25,2024-12-26,170.49,173.91,179.92,181.49,172.93,36.83,4.04,2.35,172.01,2024-12-26,170.54,2024-12-23,0.86,189.24,2024-12-02,168.1,2024-12-19,-9.1,218.78,2024-02-15,154.65,2024-05-29,-12.01,218.78,2024-02-15,1.39,1984-07-26,11057.4,218.78,154.65,-0.86,True,False
JBI,7.62,0.66,0.05,1.07,2024-12-26,7.58,7.66,7.59,7.94,11.55,48.02,0.29,3.79,7.62,2024-12-26,7.57,2024-12-24,0.53,7.92,2024-12-13,7.35,2024-12-06,0.93,15.42,2024-02-16,7.02,2024-11-05,-43.09,15.76,2021-09-03,7.02,2024-11-05,-22.01,15.42,7.02,-0.05,False,False
JBL,147.64,-0.09,-0.13,0.66,2024-12-26,145.3,140.79,137.57,132.29,120.7,72.43,3.69,2.5,147.77,2024-12-24,145.67,2024-12-23,1.35,147.77,2024-12-24,132.75,2024-12-10,9.21,154.53,2024-03-07,97.55,2024-08-05,15.22,154.53,2024-03-07,0.48,1994-12-14,15390.1,154.53,97.55,-0.66,False,False
JCI,80.85,-0.17,-0.14,1.35,2024-12-26,80.3,81.21,82.46,81.07,71.97,46.5,1.75,2.16,80.99,2024-12-24,80.31,2024-12-23,0.67,84.34,2024-12-06,78.71,2024-12-19,-3.37,86.6,2024-11-11,52.4,2024-01-16,41.64,130.76,2001-01-30,4.26,1987-10-26,1066.76,86.6,52.4,-0.23,False,False
JKHY,177.51,0.26,0.46,0.31,2024-12-26,176.59,177.55,176.17,178.16,171.23,52.92,2.83,1.59,177.51,2024-12-26,175.64,2024-12-23,1.06,180.55,2024-12-12,172.36,2024-12-04,1.05,186.12,2024-10-18,158.55,2024-06-13,7.8,211.07,2022-08-05,0.06,1989-10-09,47236.0,186.12,158.55,-0.27,False,False
JNJ,145.58,-0.19,-0.27,4.65,2024-12-26,144.95,145.26,148.55,154.26,154.68,37.01,2.19,1.5,145.85,2024-12-24,145.27,2024-12-23,0.21,154.8,2024-12-02,143.58,2024-12-19,-5.96,167.38,2024-09-10,143.58,2024-12-19,-9.0,186.01,2022-04-25,0.14,1962-10-23,65071.46,167.38,143.58,-0.34,False,False
JNPR,37.51,0.03,0.01,0.7,2024-12-26,37.35,37.38,36.87,37.64,37.15,54.93,0.47,1.26,37.51,2024-12-26,37.48,2024-12-23,0.08,37.66,2024-12-17,35.46,2024-12-03,5.31,39.26,2024-10-21,29.34,2024-01-02,27.85,243.0,2000-10-16,4.43,2002-10-07,127.62,39.26,29.34,-0.11,True,False
JNVR,0.58,-3.17,-0.02,0.16,2024-12-26,0.62,0.63,0.61,0.58,0.78,47.76,0.09,15.11,0.6,2024-12-24,0.58,2024-12-26,-3.01,0.87,2024-12-11,0.5,2024-12-02,16.0,1.45,2024-03-22,0.43,2024-09-04,-42.29,3.82,2023-07-25,0.43,2024-09-04,-84.82,1.45,0.43,-0.05,False,False
JOBY,9.16,10.9,0.9,27.0,2024-12-26,7.99,7.95,8.11,6.74,5.62,64.51,0.76,8.35,9.16,2024-12-26,7.62,2024-12-23,20.21,9.16,2024-12-26,7.23,2024-12-19,12.95,9.16,2024-12-26,4.54,2024-04-19,48.22,15.7,2021-02-16,3.18,2022-12-27,-12.76,9.16,4.54,0.0,False,False
JPM,243.14,0.34,0.83,3.02,2024-12-26,238.88,238.42,242.44,236.83,211.61,55.47,4.49,1.85,243.14,2024-12-26,238.39,2024-12-23,1.99,247.36,2024-12-06,230.37,2024-12-18,-1.26,250.29,2024-11-25,167.09,2024-01-17,41.29,250.29,2024-11-25,3.38,1990-10-31,4727.04,250.29,167.09,-0.88,True,False
JSPR,22.5,3.64,0.79,0.12,2024-12-26,21.89,21.54,22.19,21.79,21.9,53.61,1.64,7.28,22.5,2024-12-26,21.71,2024-12-24,1.72,23.97,2024-12-02,20.47,2024-12-12,-6.13,30.0,2024-04-08,6.63,2024-01-09,230.4,164.2,2021-10-15,4.24,2023-12-13,-77.09,30.0,6.63,-0.01,False,False
JTAI,6.0,-2.12,-0.13,1.53,2024-12-26,4.61,4.5,4.44,9.31,79.08,50.1,1.5,25.02,6.13,2024-12-24,3.42,2024-12-23,75.44,6.13,2024-12-24,3.42,2024-12-23,46.34,337.5,2024-01-04,3.42,2024-12-23,-98.16,2576.25,2023-08-02,3.42,2024-12-23,-99.73,353.25,3.42,-0.79,False,False
JUNS,11.43,0.97,0.11,0.29,2024-12-26,10.86,11.53,,,,60.98,3.7,32.4,11.43,2024-12-26,10.95,2024-12-23,4.38,15.37,2024-12-12,5.49,2024-12-03,108.2,15.37,2024-12-12,5.49,2024-12-03,108.2,15.37,2024-12-12,5.49,2024-12-03,108.2,15.37,5.49,0.56,True,False
JXN,89.85,0.39,0.35,0.2,2024-12-26,88.61,89.41,93.65,98.57,82.96,40.65,3.09,3.44,89.85,2024-12-26,89.1,2024-12-23,0.84,100.38,2024-12-02,84.91,2024-12-18,-10.49,113.74,2024-11-06,48.65,2024-01-16,78.17,113.74,2024-11-06,23.78,2022-07-14,185.69,113.74,48.65,-0.8,True,False
K,81.11,0.36,0.29,0.91,2024-12-26,80.69,80.64,80.72,80.81,69.31,60.25,0.32,0.39,81.11,2024-12-26,80.7,2024-12-23,0.51,81.11,2024-12-26,80.34,2024-12-19,0.51,81.29,2024-11-29,52.94,2024-03-14,40.43,81.67,2016-07-19,1.2,1974-08-28,4665.91,81.29,52.94,-0.07,True,False
KAPA,1.67,-1.76,-0.03,0.04,2024-12-26,1.67,1.68,1.61,1.56,,52.51,0.2,11.75,1.72,2024-12-23,1.67,2024-12-26,-2.62,1.72,2024-12-12,1.38,2024-12-09,9.15,2.6,2024-09-16,1.29,2024-10-07,-35.77,2.6,2024-09-16,1.29,2024-10-07,-35.77,2.6,1.29,0.09,False,False
KBDC,16.83,1.51,0.25,0.06,2024-12-26,16.61,16.7,16.75,16.51,,55.31,0.3,1.79,16.83,2024-12-26,16.58,2024-12-23,1.51,17.0,2024-12-13,16.43,2024-12-18,-0.88,17.0,2024-12-13,15.7,2024-08-08,3.25,17.0,2024-12-13,15.7,2024-08-08,3.25,17.0,15.7,0.09,False,False
KD,35.43,1.26,0.44,0.71,2024-12-26,34.7,34.98,34.84,29.92,25.46,67.73,0.92,2.59,35.43,2024-12-26,34.41,2024-12-23,2.96,35.79,2024-12-11,34.06,2024-12-02,4.02,35.79,2024-12-11,19.27,2024-01-04,76.53,40.75,2021-10-22,8.23,2022-10-14,-13.06,35.79,19.27,-0.13,False,False
KDLY,1.11,4.72,0.05,0.06,2024-12-26,1.11,1.16,1.32,1.14,,46.47,0.2,18.37,1.11,2024-12-23,1.06,2024-12-24,0.0,1.77,2024-12-04,1.06,2024-12-24,-2.63,3.22,2024-07-24,0.83,2024-11-13,-63.25,3.22,2024-07-24,0.83,2024-11-13,-63.25,3.22,0.83,-0.01,False,False
KDP,32.31,-0.43,-0.14,3.87,2024-12-26,32.36,32.78,32.83,33.33,33.83,41.22,0.59,1.83,32.45,2024-12-24,32.25,2024-12-23,0.19,33.81,2024-12-12,32.25,2024-12-23,-0.71,38.01,2024-09-23,28.88,2024-03-15,-3.18,123.81,2018-07-05,11.9,2009-03-09,26.71,38.01,28.88,-0.04,False,False
KEY,17.39,0.12,0.02,5.44,2024-12-26,17.18,17.5,18.25,18.24,16.03,38.6,0.46,2.62,17.39,2024-12-26,17.22,2024-12-23,0.99,19.11,2024-12-02,16.81,2024-12-19,-9.0,19.97,2024-11-06,13.2,2024-01-18,19.03,43.12,1998-04-14,4.6,2009-06-03,184.13,19.97,13.2,-0.09,True,False
KEYS,164.63,0.47,0.77,0.44,2024-12-26,162.85,164.65,167.77,162.12,149.88,49.55,3.72,2.26,164.63,2024-12-26,162.71,2024-12-23,1.18,172.53,2024-12-09,159.85,2024-12-19,-4.06,172.53,2024-12-09,119.86,2024-08-07,5.88,207.93,2021-12-27,21.18,2016-02-09,482.76,172.53,119.86,-1.13,False,False
KGS,40.91,0.27,0.11,0.5,2024-12-26,40.1,40.42,40.74,36.95,29.91,57.42,1.34,3.27,40.91,2024-12-26,40.06,2024-12-23,2.12,43.54,2024-12-11,38.59,2024-12-18,1.87,43.54,2024-12-11,20.18,2024-01-02,102.73,43.54,2024-12-11,15.3,2023-07-05,160.57,43.54,20.08,-0.05,True,False
KHC,30.55,-0.29,-0.09,6.32,2024-12-26,30.45,30.8,31.16,32.44,34.39,39.86,0.59,1.92,30.64,2024-12-24,30.46,2024-12-23,0.3,31.72,2024-12-09,30.1,2024-12-19,-3.35,38.65,2024-04-29,30.1,2024-12-19,-19.86,96.65,2017-02-17,20.06,2020-03-12,-58.13,38.65,30.1,-0.07,False,False
KIM,23.61,-0.04,-0.01,1.58,2024-12-26,23.42,23.82,24.54,24.52,21.52,37.95,0.43,1.82,23.62,2024-12-24,23.43,2024-12-23,0.77,25.3,2024-12-04,23.01,2024-12-19,-6.38,25.78,2024-11-27,17.6,2024-04-17,10.95,53.41,2007-02-21,4.39,1991-12-06,431.23,25.78,17.6,-0.13,False,False
KKR,152.52,-0.04,-0.06,0.91,2024-12-26,149.03,150.56,154.36,149.57,120.58,51.44,4.3,2.82,152.58,2024-12-24,148.94,2024-12-23,2.4,159.65,2024-12-02,142.96,2024-12-18,-4.47,162.87,2024-11-29,79.89,2024-01-03,87.58,162.87,2024-11-29,8.8,2010-07-21,1395.29,162.87,79.89,-0.78,False,False
KLAC,648.55,-0.3,-1.98,0.45,2024-12-26,639.72,644.08,646.83,654.84,732.2,49.47,19.16,2.95,650.53,2024-12-24,647.99,2024-12-23,0.09,666.22,2024-12-04,622.18,2024-12-19,-2.62,892.35,2024-07-10,544.31,2024-01-05,15.73,892.35,2024-07-10,0.6,1982-03-11,55990.81,892.35,544.31,-6.31,False,False
KLC,17.88,-1.0,-0.18,0.39,2024-12-26,17.93,18.23,20.28,23.94,,32.55,1.2,6.73,18.61,2024-12-23,17.88,2024-12-26,-3.92,23.54,2024-12-04,17.52,2024-12-19,-20.46,29.41,2024-10-30,17.52,2024-12-19,-31.57,29.41,2024-10-30,17.52,2024-12-19,-31.57,29.41,17.52,-0.18,False,False
KLG,18.21,0.22,0.04,0.51,2024-12-26,17.97,19.02,19.99,18.55,18.53,41.48,0.78,4.27,18.21,2024-12-26,17.65,2024-12-23,3.17,21.35,2024-12-02,17.65,2024-12-23,-14.71,24.34,2024-04-25,12.42,2024-02-07,34.79,24.34,2024-04-25,9.85,2023-10-18,36.4,24.34,12.42,-0.08,False,False
KLTO,0.46,-1.91,-0.01,0.11,2024-12-26,0.45,0.45,0.44,0.45,3.32,52.74,0.07,14.18,0.47,2024-12-24,0.42,2024-12-23,8.73,0.5,2024-12-06,0.42,2024-12-02,10.55,12.65,2024-04-01,0.28,2024-11-14,-95.69,12.65,2024-04-01,0.28,2024-11-14,-95.34,12.65,0.28,-0.02,False,False
KLTR,2.3,-1.29,-0.03,0.22,2024-12-26,2.29,2.24,2.25,1.92,1.4,56.88,0.15,6.42,2.35,2024-12-23,2.3,2024-12-26,-2.13,2.38,2024-12-03,1.98,2024-12-16,2.22,2.38,2024-12-03,0.81,2024-06-07,26.37,13.61,2021-08-06,0.81,2024-06-07,-80.83,2.38,0.81,-0.03,False,False
KMB,133.13,0.72,0.95,0.78,2024-12-26,131.9,131.46,134.07,135.39,136.65,47.29,2.01,1.51,133.13,2024-12-26,131.44,2024-12-23,1.29,139.56,2024-12-02,130.37,2024-12-18,-4.61,148.35,2024-09-04,118.04,2024-01-24,8.8,158.84,2020-08-12,2.26,1980-04-11,5221.37,148.35,118.04,-0.46,True,False
KMI,27.25,-0.29,-0.08,5.26,2024-12-26,26.94,26.75,27.18,26.51,21.76,54.81,0.54,1.99,27.33,2024-12-24,27.05,2024-12-23,0.74,27.97,2024-12-05,25.83,2024-12-18,-0.69,28.54,2024-11-21,16.57,2024-02-13,52.83,44.57,2015-04-23,9.98,2020-03-18,-12.24,28.54,16.57,-0.1,False,False
KMX,85.17,0.31,0.26,1.16,2024-12-26,84.46,84.58,84.84,79.46,76.93,57.41,2.49,2.93,85.17,2024-12-26,83.7,2024-12-23,1.76,87.2,2024-12-09,81.42,2024-12-18,2.39,87.2,2024-12-09,67.21,2024-05-01,11.77,154.85,2021-11-09,0.72,2000-01-20,706.34,87.2,67.21,-0.68,False,False
KNF,104.14,0.56,0.58,0.28,2024-12-26,103.21,103.58,103.59,99.39,82.93,54.01,3.69,3.54,104.14,2024-12-26,102.63,2024-12-23,1.47,106.51,2024-12-16,100.03,2024-12-19,1.72,106.51,2024-12-16,61.91,2024-01-03,62.24,106.51,2024-12-16,36.89,2023-06-06,182.3,106.51,61.91,-0.98,False,False
KNTK,57.01,-1.16,-0.67,0.39,2024-12-26,56.87,56.66,57.15,55.18,45.06,51.82,1.73,3.04,57.68,2024-12-24,57.01,2024-12-26,-0.59,58.77,2024-12-05,54.57,2024-12-19,-0.3,62.14,2024-11-21,32.2,2024-02-14,69.22,97.0,2018-12-12,4.78,2020-10-19,-37.35,62.14,32.2,-0.42,False,False
KNW,0.17,4.69,0.01,0.78,2024-12-26,0.15,0.18,0.21,0.22,0.41,38.63,0.03,18.41,0.17,2024-12-26,0.15,2024-12-23,11.67,0.25,2024-12-11,0.14,2024-12-20,-30.21,0.9,2024-03-04,0.14,2024-12-20,-68.4,189.0,2006-05-02,0.11,2017-07-28,-99.89,0.9,0.14,0.0,True,False
KO,62.57,-0.43,-0.27,5.64,2024-12-26,62.56,62.85,63.08,64.4,65.0,43.53,0.96,1.53,62.84,2024-12-24,62.38,2024-12-23,0.3,63.84,2024-12-12,62.21,2024-12-04,-1.7,73.01,2024-09-03,58.06,2024-04-16,4.6,73.01,2024-09-03,0.19,1962-06-27,23688.98,73.01,58.06,-0.22,False,False
KR,62.76,1.5,0.93,4.63,2024-12-26,61.67,61.78,60.94,59.11,55.36,60.82,1.4,2.23,62.76,2024-12-26,60.96,2024-12-23,2.95,63.3,2024-12-12,57.77,2024-12-09,4.34,63.3,2024-12-12,44.62,2024-02-07,35.64,63.3,2024-12-12,0.46,1974-12-19,6650.65,63.3,44.62,-0.17,False,False
KRON,0.92,-3.16,-0.03,1.51,2024-12-26,0.94,0.96,0.97,0.94,1.03,44.75,0.06,6.37,0.95,2024-12-23,0.92,2024-12-26,-3.16,1.07,2024-12-09,0.9,2024-12-03,-5.54,1.5,2024-07-16,0.73,2024-06-06,-23.33,38.23,2020-11-24,0.73,2024-06-06,-96.6,1.5,0.73,0.0,False,False
KROS,16.81,0.6,0.1,0.84,2024-12-26,16.92,17.64,41.6,52.4,53.08,22.72,4.18,24.89,17.12,2024-12-23,16.71,2024-12-24,-1.81,70.0,2024-12-06,16.71,2024-12-24,-70.37,70.48,2024-03-08,16.71,2024-12-24,-61.02,82.74,2020-12-17,16.71,2024-12-24,-16.28,70.48,16.71,-0.21,False,False
KRT,30.71,1.62,0.49,0.02,2024-12-26,30.19,30.89,31.11,29.51,27.91,52.17,0.89,2.89,30.71,2024-12-26,30.18,2024-12-23,1.76,32.44,2024-12-13,29.7,2024-12-18,-1.76,32.44,2024-12-13,22.9,2024-01-09,25.55,32.44,2024-12-13,12.75,2023-03-27,65.46,32.44,22.9,-0.15,True,False
KSCP,14.35,3.99,0.55,0.14,2024-12-26,13.58,13.47,15.01,16.31,15.68,47.54,1.91,13.34,14.35,2024-12-26,13.3,2024-12-23,7.89,17.5,2024-12-03,12.31,2024-12-18,-15.59,32.0,2024-01-05,5.14,2024-09-20,-51.52,1070.0,2022-01-31,5.14,2024-09-20,-95.14,32.0,5.14,0.15,False,False
KTTA,2.79,8.1,0.21,0.08,2024-12-26,2.67,2.65,2.79,3.29,5.16,45.09,0.26,9.28,2.79,2024-12-26,2.58,2024-12-24,4.89,3.05,2024-12-09,2.54,2024-12-18,-6.06,8.75,2024-04-04,2.54,2024-12-18,-65.34,112.0,2021-11-23,2.54,2024-12-18,-96.08,8.75,2.54,0.06,False,False
KVUE,21.72,0.74,0.16,5.97,2024-12-26,21.65,21.84,22.64,22.91,20.91,34.38,0.49,2.23,21.72,2024-12-26,21.56,2024-12-24,0.6,24.26,2024-12-02,21.51,2024-12-18,-10.47,24.26,2024-12-02,17.7,2024-07-10,0.7,27.5,2023-05-15,17.7,2024-07-10,-19.26,24.26,17.7,-0.06,False,False
KVYO,43.37,-0.37,-0.16,0.6,2024-12-26,43.32,42.17,40.17,38.47,29.76,63.6,1.75,4.03,43.53,2024-12-24,42.83,2024-12-23,1.26,44.08,2024-12-20,37.28,2024-12-02,16.34,44.08,2024-12-20,21.53,2024-05-08,60.57,44.08,2024-12-20,21.53,2024-05-08,28.62,44.08,21.53,-0.25,False,False
