ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
LIEN,12.19,6.61,0.76,0.03,2024-12-31,12.04,12.28,12.58,12.76,11.71,44.0,0.5,4.08,12.34,2024-12-24,12.07,2024-12-27,-1.67,12.99,2024-12-18,11.43,2024-12-30,-5.18,13.24,2024-10-15,7.65,2024-01-22,43.84,14.41,2022-03-11,7.65,2023-07-25,-12.96,13.24,7.65,0.23,False,False
LIF,41.27,-1.34,-0.56,0.18,2024-12-31,41.94,41.94,44.6,44.54,,39.97,1.7,4.13,42.37,2024-12-26,42.03,2024-12-23,0.17,52.48,2024-12-03,40.73,2024-12-20,-20.63,52.48,2024-12-03,26.99,2024-06-11,52.85,52.48,2024-12-03,26.99,2024-06-11,52.85,52.48,26.99,0.44,False,True
LII,609.3,-0.76,-4.69,0.18,2024-12-31,620.82,627.32,643.81,632.37,559.67,37.53,16.98,2.79,631.13,2024-12-24,620.03,2024-12-27,-0.8,668.03,2024-12-16,609.3,2024-12-31,-8.71,678.43,2024-11-25,419.98,2024-02-02,38.13,678.43,2024-11-25,6.88,2000-12-04,3149.6,678.43,419.98,4.29,False,True
LIN,418.67,0.24,1.01,1.34,2024-12-31,421.88,422.81,434.92,450.33,451.44,29.53,6.24,1.49,425.77,2024-12-24,422.33,2024-12-23,0.15,459.69,2024-12-02,417.66,2024-12-30,-8.92,486.45,2024-10-18,400.63,2024-02-05,2.22,486.45,2024-10-18,6.94,1992-07-08,5174.58,486.45,400.63,0.95,False,False
LINE,58.57,-0.32,-0.19,1.9,2024-12-31,58.75,58.79,60.77,65.74,,31.62,1.55,2.65,59.0,2024-12-27,58.54,2024-12-23,0.79,63.57,2024-12-09,56.9,2024-12-19,-7.49,88.57,2024-08-08,56.9,2024-12-19,-27.49,88.57,2024-08-08,56.9,2024-12-19,-27.49,88.57,56.9,0.18,False,False
LIPO,3.05,-2.24,-0.07,0.08,2024-12-31,3.16,2.95,2.9,2.93,4.19,53.31,0.31,10.25,3.32,2024-12-26,3.1,2024-12-23,1.61,3.32,2024-12-26,2.54,2024-12-13,0.0,8.72,2024-01-04,2.31,2024-11-18,-59.48,46.0,2022-12-19,2.31,2024-11-18,-93.37,8.72,2.31,0.03,False,True
LKQ,36.75,1.46,0.53,1.81,2024-12-31,36.71,36.69,37.8,37.99,41.86,42.43,0.82,2.23,37.0,2024-12-26,36.7,2024-12-24,0.05,39.72,2024-12-05,36.0,2024-12-19,-6.44,53.41,2024-03-28,36.0,2024-12-19,-22.27,60.03,2021-12-31,1.69,2004-10-25,1761.94,53.41,36.0,0.21,False,False
LLY,772.0,-0.24,-1.84,1.56,2024-12-31,783.76,778.37,791.84,805.5,839.4,42.62,20.33,2.63,796.28,2024-12-23,783.17,2024-12-27,-1.65,829.84,2024-12-04,757.54,2024-12-19,-3.48,960.02,2024-08-30,592.2,2024-01-02,30.36,960.02,2024-08-30,2.05,1977-09-21,18976.45,960.02,592.2,-2.84,False,True
LMND,36.68,-4.15,-1.59,1.16,2024-12-31,39.96,40.15,42.2,36.05,22.08,43.63,3.59,9.79,44.16,2024-12-26,39.4,2024-12-27,-1.25,47.03,2024-12-06,36.68,2024-12-31,-20.1,51.81,2024-11-29,14.38,2024-06-14,115.26,183.26,2021-01-11,10.57,2023-04-27,-47.15,51.81,14.38,0.19,False,True
LMT,485.94,0.53,2.57,0.54,2024-12-31,487.28,486.51,498.12,527.94,511.84,32.48,7.95,1.64,489.98,2024-12-26,486.49,2024-12-23,0.51,520.34,2024-12-02,479.66,2024-12-19,-6.61,614.61,2024-10-21,418.19,2024-02-14,6.54,614.61,2024-10-21,0.92,1977-04-25,50593.26,614.61,418.19,1.01,False,False
LNT,59.14,-0.32,-0.19,0.78,2024-12-31,59.46,59.15,60.13,60.43,55.54,40.46,0.93,1.57,59.65,2024-12-26,59.26,2024-12-23,0.47,62.28,2024-12-02,58.15,2024-12-18,-5.04,63.63,2024-11-25,47.4,2024-04-16,13.99,65.16,2022-04-06,3.38,1974-09-12,1075.45,63.63,47.4,0.2,False,True
LNZA,1.37,-14.38,-0.23,2.2,2024-12-31,1.7,1.36,1.19,1.38,1.94,51.7,0.25,18.56,2.06,2024-12-26,1.36,2024-12-23,36.76,2.06,2024-12-26,0.88,2024-12-19,15.13,4.81,2024-01-26,0.88,2024-12-19,-70.85,10.43,2023-02-02,0.88,2024-12-19,-86.16,4.81,0.88,0.01,False,True
LOAR,73.91,-0.7,-0.52,0.54,2024-12-31,75.04,74.72,81.08,83.95,,36.09,3.62,4.89,76.64,2024-12-26,74.29,2024-12-23,0.75,92.0,2024-12-06,72.83,2024-12-20,-18.88,94.34,2024-11-22,46.0,2024-05-10,51.45,94.34,2024-11-22,46.0,2024-05-10,51.45,94.34,46.0,0.7,False,True
LOB,39.55,-0.05,-0.02,0.1,2024-12-31,39.58,39.81,42.78,44.34,40.74,33.39,1.52,3.85,39.76,2024-12-26,39.23,2024-12-23,0.54,47.07,2024-12-02,38.65,2024-12-19,-15.98,50.22,2024-10-17,31.66,2024-06-11,-11.84,97.8,2021-11-04,8.08,2020-03-18,107.39,50.22,31.66,0.27,False,False
LOCL,2.07,1.47,0.03,0.02,2024-12-31,2.07,2.04,1.78,2.05,2.55,55.52,0.24,11.47,2.13,2024-12-24,2.04,2024-12-27,-3.77,2.23,2024-12-17,1.28,2024-12-12,11.77,3.23,2024-05-21,1.28,2024-12-12,-3.72,138.06,2021-11-24,1.2,2023-10-26,-98.37,3.23,1.28,0.0,False,False
LOGC,7.03,-0.71,-0.05,0.23,2024-12-31,6.92,6.82,7.24,6.87,5.88,50.84,0.32,4.6,7.02,2024-12-27,6.6,2024-12-23,6.36,8.07,2024-12-04,6.6,2024-12-23,-3.57,8.07,2024-12-04,4.12,2024-01-16,16.97,935.7,2021-02-01,3.67,2023-10-27,-98.83,8.07,4.12,-0.06,False,False
LOW,246.8,0.03,0.07,1.39,2024-12-31,248.3,248.87,259.48,264.65,246.2,32.44,4.55,1.84,250.22,2024-12-24,247.37,2024-12-23,0.39,274.39,2024-12-03,244.52,2024-12-19,-9.28,284.05,2024-10-16,210.55,2024-01-24,12.87,284.05,2024-10-16,0.33,1981-11-23,52993.08,284.05,210.55,0.52,False,False
LRCX,72.23,0.11,0.08,7.19,2024-12-31,73.12,73.54,75.37,74.78,86.63,43.46,2.47,3.43,73.99,2024-12-26,73.4,2024-12-27,-0.54,78.51,2024-12-02,71.21,2024-12-19,-8.0,112.73,2024-07-10,70.05,2024-11-15,-3.6,112.73,2024-07-10,0.07,1990-08-23,32403.53,112.73,70.05,0.15,False,False
LRHC,0.84,-2.72,-0.02,0.3,2024-12-31,0.81,0.77,0.72,0.75,1.13,61.78,0.07,8.58,0.79,2024-12-24,0.75,2024-12-23,2.91,0.87,2024-12-30,0.66,2024-12-05,19.77,2.74,2024-02-22,0.49,2024-10-21,-47.06,5.0,2023-10-09,0.49,2024-10-21,-83.11,2.74,0.49,0.03,False,False
LSF,7.88,-1.5,-0.12,0.05,2024-12-31,8.13,7.99,8.46,8.16,4.86,46.03,0.74,9.37,8.72,2024-12-26,7.79,2024-12-23,5.91,10.05,2024-12-04,7.57,2024-12-19,-13.5,10.05,2024-12-04,0.73,2024-02-23,727.73,57.83,2020-12-28,0.65,2023-05-31,-80.69,10.05,0.73,0.0,False,True
LSH,2.5,-7.41,-0.2,0.09,2024-12-31,2.56,2.55,2.51,2.59,,47.69,0.34,13.59,2.59,2024-12-27,2.46,2024-12-24,2.37,2.7,2024-12-30,2.36,2024-12-09,2.04,4.09,2024-07-02,2.21,2024-10-31,-37.66,4.09,2024-07-02,2.21,2024-10-31,-37.66,4.09,2.21,-0.08,False,False
LTH,22.12,1.1,0.24,1.01,2024-12-31,22.06,22.23,23.0,23.59,20.49,38.74,0.64,2.87,22.2,2024-12-26,21.92,2024-12-27,-0.18,24.62,2024-12-04,21.88,2024-12-30,-7.68,26.03,2024-10-15,11.96,2024-02-26,51.4,26.03,2024-10-15,9.22,2022-11-04,24.62,26.03,11.96,0.18,False,False
LTM,27.58,0.8,0.22,0.23,2024-12-31,27.62,27.68,28.02,27.7,,47.33,0.63,2.29,28.13,2024-12-24,27.47,2024-12-27,-0.22,28.74,2024-12-13,27.23,2024-12-03,-0.83,28.74,2024-12-13,22.84,2024-08-05,11.66,28.74,2024-12-13,22.84,2024-08-05,11.66,28.74,22.84,0.08,False,False
LTRN,3.19,-2.45,-0.08,0.12,2024-12-31,3.31,3.25,3.47,3.38,4.73,45.33,0.37,11.65,3.52,2024-12-26,3.02,2024-12-23,13.25,4.15,2024-12-09,3.02,2024-12-23,0.95,10.65,2024-03-22,2.94,2024-11-20,-23.5,21.92,2021-03-17,2.48,2023-10-31,-78.66,10.65,2.94,0.08,False,True
LTRY,0.48,-6.92,-0.04,0.18,2024-12-31,0.48,0.41,0.37,0.36,1.08,61.97,0.07,15.12,0.52,2024-12-27,0.4,2024-12-24,11.61,0.52,2024-12-30,0.28,2024-12-18,49.38,3.25,2024-01-08,0.25,2024-11-04,-83.97,8.2,2023-08-02,0.25,2024-11-04,-90.69,3.25,0.25,0.01,False,False
LUCD,0.82,2.34,0.02,0.56,2024-12-31,0.79,0.79,0.82,0.9,0.86,46.23,0.05,5.72,0.79,2024-12-27,0.76,2024-12-24,1.68,0.98,2024-12-02,0.76,2024-12-11,-16.37,1.52,2024-01-12,0.67,2024-04-25,-41.1,11.76,2021-10-14,0.67,2024-04-25,-93.04,1.52,0.67,-0.01,True,False
LUCK,10.01,-2.82,-0.29,0.6,2024-12-31,10.51,10.44,11.06,11.37,12.11,36.75,0.52,5.24,10.9,2024-12-26,10.25,2024-12-23,5.17,12.41,2024-12-02,10.01,2024-12-31,-19.34,14.99,2024-02-09,10.01,2024-12-31,-31.58,17.12,2023-03-08,7.2,2022-02-03,3.2,14.99,10.01,0.05,False,True
LUCY,4.92,2.5,0.12,0.04,2024-12-31,5.22,5.48,6.02,6.59,6.61,34.46,0.5,10.23,5.72,2024-12-24,5.02,2024-12-27,-10.04,7.4,2024-12-04,4.8,2024-12-30,-28.9,19.66,2024-05-24,3.31,2024-08-28,-45.33,117.8,2022-08-15,3.31,2024-08-28,-95.82,19.66,3.31,0.13,False,False
LULU,382.41,-0.43,-1.64,1.02,2024-12-31,384.93,382.38,378.94,340.32,313.87,61.07,11.28,2.95,386.67,2024-12-27,383.49,2024-12-23,0.83,404.79,2024-12-09,334.4,2024-12-02,14.36,505.38,2024-01-02,233.4,2024-08-05,-24.33,511.29,2023-12-29,2.24,2009-03-09,2631.5,505.38,233.4,0.53,False,False
LUNG,6.79,1.19,0.08,0.11,2024-12-31,6.65,6.38,6.37,6.5,7.26,57.17,0.38,5.55,6.88,2024-12-26,6.16,2024-12-24,7.03,6.88,2024-12-26,5.93,2024-12-19,3.98,14.65,2024-02-12,5.59,2024-08-09,-46.54,69.02,2020-12-31,4.82,2022-11-04,-82.73,14.65,5.59,0.01,False,False
LUNR,18.16,-4.12,-0.78,14.02,2024-12-31,18.24,15.92,14.17,12.04,6.98,66.63,1.78,9.78,19.08,2024-12-26,14.58,2024-12-23,26.13,19.08,2024-12-26,11.66,2024-12-11,24.73,19.08,2024-12-26,2.11,2024-01-04,669.49,81.99,2023-02-22,2.11,2024-01-04,88.19,19.08,2.11,-0.1,False,False
LUV,33.62,0.18,0.06,3.3,2024-12-31,33.95,33.5,33.52,32.29,29.14,55.24,0.77,2.28,34.35,2024-12-24,33.86,2024-12-23,0.53,34.84,2024-12-05,32.47,2024-12-18,1.88,34.84,2024-12-05,23.7,2024-08-05,18.05,66.29,2018-01-02,0.17,1980-04-18,16406.61,34.84,23.7,-0.02,False,False
LUXH,0.94,-0.58,-0.01,0.1,2024-12-31,0.96,0.97,0.88,1.93,23.76,37.89,0.29,30.65,0.99,2024-12-26,0.96,2024-12-24,-1.94,1.11,2024-12-19,0.53,2024-12-16,-13.59,462.7,2024-01-08,0.53,2024-12-16,-99.76,462.7,2024-01-08,0.53,2024-12-16,-99.64,462.7,0.53,0.04,False,True
LVLU,1.13,0.89,0.01,0.01,2024-12-31,1.13,1.11,1.12,1.3,1.48,46.64,0.11,9.8,1.16,2024-12-24,1.08,2024-12-23,5.56,1.22,2024-12-02,1.0,2024-12-18,-7.38,2.12,2024-02-13,1.0,2024-12-18,-38.59,19.7,2022-06-03,1.0,2024-12-18,-91.35,2.12,1.0,-0.01,False,False
LVS,51.36,1.3,0.66,1.44,2024-12-31,51.56,51.76,53.03,51.83,46.69,46.23,1.22,2.37,51.97,2024-12-26,51.66,2024-12-23,0.39,55.17,2024-12-09,50.7,2024-12-30,-6.62,55.25,2024-02-16,37.86,2024-08-05,0.06,144.56,2007-10-02,1.42,2009-03-09,10.31,55.25,37.86,0.21,False,False
LVWR,4.81,2.56,0.12,0.01,2024-12-31,4.72,4.97,5.32,5.83,6.58,34.11,0.36,7.58,4.89,2024-12-23,4.56,2024-12-27,-6.75,5.85,2024-12-02,4.56,2024-12-27,-17.78,11.62,2024-01-04,4.56,2024-12-27,-55.83,12.29,2023-07-18,4.2,2022-12-28,-50.21,11.62,4.56,0.07,False,False
LW,66.83,2.86,1.86,1.66,2024-12-31,65.55,67.68,72.96,75.8,76.56,40.38,3.36,5.03,67.0,2024-12-27,63.69,2024-12-24,4.85,82.32,2024-12-17,62.09,2024-12-20,-14.69,109.99,2024-01-17,53.01,2024-07-25,-37.28,115.12,2023-07-03,29.89,2016-11-11,120.34,109.99,53.01,0.03,False,False
LXEO,6.58,0.61,0.04,0.09,2024-12-31,6.61,6.49,7.02,7.61,11.59,44.32,0.6,9.1,6.78,2024-12-26,6.21,2024-12-23,9.18,8.41,2024-12-02,6.04,2024-12-19,-21.76,18.76,2024-06-13,6.0,2024-11-18,-55.63,18.76,2024-06-13,6.0,2024-11-18,-34.53,18.76,6.0,0.06,False,False
LYB,74.27,1.49,1.09,2.26,2024-12-31,74.01,74.08,75.87,81.32,93.38,35.14,1.54,2.07,74.35,2024-12-26,74.01,2024-12-23,0.18,82.05,2024-12-02,72.97,2024-12-19,-9.48,105.86,2024-04-03,72.97,2024-12-19,-23.1,121.49,2018-01-26,15.0,2010-07-07,237.59,105.86,72.97,0.02,False,False
LYEL,0.64,3.06,0.02,0.62,2024-12-31,0.63,0.63,0.75,0.94,1.63,33.98,0.07,11.41,0.65,2024-12-26,0.61,2024-12-24,5.52,1.0,2024-12-02,0.6,2024-12-18,-36.0,3.07,2024-03-01,0.6,2024-12-18,-69.67,17.95,2021-09-10,0.6,2024-12-18,-96.21,3.07,0.6,0.01,False,False
LYRA,0.21,-6.18,-0.01,3.27,2024-12-31,0.19,0.18,0.19,0.22,1.15,53.25,0.02,11.48,0.19,2024-12-27,0.17,2024-12-24,9.14,0.22,2024-12-30,0.17,2024-12-18,-4.0,6.53,2024-03-27,0.17,2024-11-18,-96.03,18.56,2020-05-01,0.17,2024-11-18,-98.89,6.53,0.17,0.02,False,False
LYV,129.5,-1.15,-1.51,0.89,2024-12-31,131.81,132.75,134.45,129.54,105.75,40.64,2.65,2.05,133.35,2024-12-26,131.85,2024-12-27,-0.49,137.86,2024-12-17,129.5,2024-12-31,-6.0,140.54,2024-11-25,87.41,2024-02-05,41.05,140.54,2024-11-25,2.52,2009-03-20,1093.55,140.54,87.41,0.11,False,True
LZ,7.51,-1.7,-0.13,1.29,2024-12-31,7.74,7.78,7.97,7.79,8.34,39.77,0.27,3.58,7.91,2024-12-26,7.77,2024-12-23,0.64,8.47,2024-12-11,7.51,2024-12-31,-5.89,13.59,2024-03-12,5.57,2024-08-12,-31.23,39.85,2021-08-10,5.57,2024-08-12,-80.16,13.59,5.57,0.06,False,True
MA,526.57,0.19,1.02,1.94,2024-12-31,531.24,528.74,528.45,522.03,479.64,49.94,8.02,1.52,536.15,2024-12-26,528.96,2024-12-23,0.61,536.15,2024-12-26,519.96,2024-12-18,-0.9,536.15,2024-12-26,418.77,2024-01-03,24.81,536.15,2024-12-26,4.39,2006-07-18,11347.17,536.15,418.77,2.12,False,False
MAA,154.57,1.0,1.53,0.7,2024-12-31,154.27,153.44,156.48,156.7,146.73,45.87,2.87,1.86,155.22,2024-12-26,153.33,2024-12-23,0.27,162.3,2024-12-02,149.43,2024-12-19,-4.76,166.65,2024-09-16,123.35,2024-02-13,13.79,229.44,2021-12-31,21.0,1999-03-26,614.77,166.65,123.35,1.05,False,False
MAIA,1.98,-1.49,-0.03,0.21,2024-12-31,2.02,2.03,2.06,2.34,2.85,42.37,0.19,9.7,2.09,2024-12-27,1.97,2024-12-23,6.09,2.2,2024-12-03,1.94,2024-12-18,-8.33,5.1,2024-06-03,1.1,2024-01-12,66.39,7.8,2022-08-01,0.83,2023-12-12,-55.61,5.1,1.1,-0.02,False,False
MAMO,2.57,4.9,0.12,0.01,2024-12-31,2.51,2.52,2.67,3.28,,41.29,0.28,11.08,2.58,2024-12-27,2.48,2024-12-24,1.57,2.91,2024-12-04,2.44,2024-12-19,-11.07,4.5,2024-04-09,2.44,2024-12-19,-14.62,4.5,2024-04-09,2.44,2024-12-19,-14.62,4.5,2.44,0.11,False,False
MAR,278.94,-0.49,-1.37,0.63,2024-12-31,283.17,282.96,286.16,279.22,249.36,44.11,5.12,1.84,286.56,2024-12-26,283.63,2024-12-23,0.01,292.59,2024-12-06,277.65,2024-12-18,-2.55,292.59,2024-12-06,211.35,2024-08-05,25.74,292.59,2024-12-06,9.26,1998-10-06,1562.35,292.59,211.35,0.67,False,True
MAS,72.57,0.07,0.05,0.71,2024-12-31,73.25,73.77,76.98,78.89,75.52,29.02,1.41,1.94,74.13,2024-12-24,73.22,2024-12-27,-0.89,81.24,2024-12-09,72.52,2024-12-30,-9.85,85.71,2024-10-18,64.23,2024-01-04,9.01,85.71,2024-10-18,2.17,1980-03-27,2920.24,85.71,64.23,0.39,False,False
MASS,2.2,3.29,0.07,0.44,2024-12-31,2.11,2.04,2.21,2.7,4.55,46.42,0.2,9.21,2.26,2024-12-27,1.9,2024-12-23,18.95,2.87,2024-12-02,1.88,2024-12-18,-23.34,9.92,2024-01-02,1.88,2024-12-18,-77.82,75.0,2021-02-16,1.88,2024-12-18,-95.51,9.92,1.88,0.03,False,False
MAX,11.29,1.16,0.13,1.15,2024-12-31,11.17,11.18,11.26,13.29,16.39,43.79,0.61,5.43,11.41,2024-12-26,10.71,2024-12-23,4.01,12.7,2024-12-02,10.71,2024-12-23,-11.1,22.2,2024-05-03,10.45,2024-01-12,2.45,64.11,2021-03-15,5.36,2023-05-16,-64.56,22.2,10.45,0.08,False,False
MBC,14.61,1.32,0.19,0.6,2024-12-31,14.44,14.65,15.72,16.77,16.72,31.33,0.54,3.7,14.46,2024-12-26,14.18,2024-12-23,1.83,17.32,2024-12-02,14.18,2024-12-23,-15.65,19.2,2024-10-18,13.59,2024-02-05,-1.68,19.2,2024-10-18,7.26,2023-03-24,46.1,19.2,13.59,0.14,False,False
MBLY,19.92,-0.75,-0.15,5.74,2024-12-31,19.69,18.92,18.13,16.61,21.16,63.78,1.28,6.44,20.03,2024-12-27,18.51,2024-12-23,8.21,20.07,2024-12-30,16.98,2024-12-10,14.55,41.34,2024-01-02,10.57,2024-09-12,-51.81,47.02,2023-02-15,10.57,2024-09-12,-29.49,41.34,10.57,0.43,False,False
MBX,18.43,2.9,0.52,0.22,2024-12-31,19.97,20.04,20.27,20.65,,42.77,2.25,12.21,21.89,2024-12-26,20.07,2024-12-27,-2.43,22.83,2024-12-09,17.91,2024-12-30,-3.0,25.98,2024-09-30,15.94,2024-11-19,-22.07,25.98,2024-09-30,15.94,2024-11-19,-22.07,25.98,15.94,0.81,False,False
MCD,289.89,0.1,0.29,1.91,2024-12-31,292.38,292.31,294.89,295.74,279.85,41.29,4.58,1.58,294.8,2024-12-26,291.29,2024-12-23,0.8,301.37,2024-12-09,289.6,2024-12-30,-0.87,316.56,2024-10-18,245.82,2024-07-09,-2.41,316.56,2024-10-18,0.15,1966-10-06,107447.12,316.56,245.82,0.48,False,False
MCHP,57.35,0.4,0.23,5.53,2024-12-31,57.97,57.36,59.73,66.36,81.21,36.71,2.09,3.64,58.56,2024-12-24,57.87,2024-12-23,0.81,70.31,2024-12-02,55.51,2024-12-20,-18.43,99.49,2024-05-22,55.51,2024-12-20,-33.75,99.49,2024-05-22,0.31,1993-03-22,17466.43,99.49,55.51,0.33,False,False
MCK,569.91,-0.15,-0.84,0.44,2024-12-31,574.97,574.43,584.99,576.86,556.79,40.69,10.87,1.91,579.13,2024-12-24,576.64,2024-12-27,-0.02,621.29,2024-12-02,562.78,2024-12-17,-8.27,630.38,2024-08-02,473.42,2024-01-02,20.38,630.38,2024-08-02,15.25,1994-12-12,3354.0,630.38,473.42,2.02,False,True
MCO,473.37,-0.03,-0.16,0.29,2024-12-31,477.05,474.32,484.33,477.96,443.88,43.83,8.21,1.73,481.19,2024-12-26,473.76,2024-12-23,0.63,498.2,2024-12-04,462.09,2024-12-19,-4.83,500.88,2024-11-27,366.48,2024-02-14,23.98,500.88,2024-11-27,6.94,1995-01-27,5594.68,500.88,366.48,3.15,False,True
MCW,7.29,1.39,0.1,1.05,2024-12-31,7.29,7.23,7.5,7.55,7.07,44.01,0.22,3.0,7.36,2024-12-26,7.22,2024-12-23,1.52,8.06,2024-12-02,7.04,2024-12-19,-9.55,9.28,2024-02-15,5.99,2024-09-09,-12.8,23.53,2021-07-23,4.98,2023-11-01,-64.09,9.28,5.99,0.07,False,False
MDAI,2.83,-7.21,-0.22,2.88,2024-12-31,2.62,2.27,2.16,1.71,1.67,69.31,0.33,11.83,2.75,2024-12-27,2.03,2024-12-24,30.95,3.05,2024-12-30,1.78,2024-12-18,28.64,3.07,2024-01-05,0.94,2024-09-24,11.86,14.43,2023-09-07,0.94,2024-09-24,-70.82,3.07,0.94,0.16,False,False
MDB,232.81,-0.47,-1.1,1.71,2024-12-31,238.31,244.29,279.56,285.27,289.04,28.93,12.83,5.51,243.5,2024-12-26,238.35,2024-12-27,-1.88,350.13,2024-12-09,232.81,2024-12-31,-28.4,500.9,2024-02-09,218.18,2024-06-13,-39.32,585.03,2021-11-16,25.76,2017-12-08,625.94,500.9,218.18,0.91,False,True
MDLZ,59.73,0.29,0.17,6.78,2024-12-31,59.87,59.86,61.45,64.66,68.47,32.63,1.06,1.77,60.21,2024-12-27,59.28,2024-12-23,1.57,65.23,2024-12-02,59.27,2024-12-19,-8.43,76.87,2024-02-02,59.27,2024-12-19,-19.11,78.36,2023-05-11,21.0,2009-03-05,91.14,76.87,59.27,-0.18,False,False
MDT,79.88,0.34,0.27,3.61,2024-12-31,80.67,80.72,82.38,85.83,84.24,29.78,1.21,1.51,81.6,2024-12-26,80.74,2024-12-27,-0.81,86.54,2024-12-02,79.61,2024-12-30,-7.7,92.27,2024-10-23,76.84,2024-07-08,-3.57,135.17,2021-09-08,0.13,1977-10-27,22621.39,92.27,76.84,0.21,False,False
MDV,14.88,-0.4,-0.06,0.04,2024-12-31,15.06,15.24,15.65,16.23,15.63,33.42,0.52,3.53,15.32,2024-12-24,14.95,2024-12-27,-1.84,16.32,2024-12-02,14.88,2024-12-31,-8.82,17.92,2024-10-24,13.74,2024-01-02,8.3,62.79,2022-02-11,8.92,2022-10-20,-76.3,17.92,13.74,-0.08,False,True
MEG,18.55,-2.37,-0.45,0.61,2024-12-31,17.98,17.4,17.26,20.43,32.97,51.85,1.44,7.74,17.65,2024-12-26,16.5,2024-12-23,5.76,19.0,2024-12-30,15.62,2024-12-11,3.23,49.82,2024-05-21,15.62,2024-12-11,-41.92,78.21,2021-11-16,15.62,2024-12-11,-15.68,49.82,15.62,0.18,False,False
MELI,1700.44,-1.24,-21.36,0.17,2024-12-31,1724.75,1726.55,1818.08,1924.1,1791.86,34.88,54.69,3.22,1743.29,2024-12-24,1725.47,2024-12-27,-0.25,1987.43,2024-12-04,1666.0,2024-12-19,-12.91,2140.1,2024-09-12,1356.43,2024-04-19,11.2,2140.1,2024-09-12,8.28,2008-11-20,5866.46,2140.1,1356.43,0.01,False,True
MET,81.88,0.45,0.37,1.79,2024-12-31,82.13,81.39,82.68,82.97,76.31,47.07,1.66,2.02,82.75,2024-12-26,81.71,2024-12-23,0.66,86.88,2024-12-02,78.79,2024-12-18,-5.76,88.25,2024-11-27,65.35,2024-02-01,21.57,88.25,2024-11-27,10.78,2009-03-05,492.71,88.25,65.35,0.25,False,False
META,585.51,-0.97,-5.73,5.96,2024-12-31,597.53,598.5,608.52,587.79,528.08,44.08,14.83,2.53,607.75,2024-12-24,599.81,2024-12-27,-0.01,632.68,2024-12-11,585.25,2024-12-20,-1.23,632.68,2024-12-11,344.47,2024-01-03,69.08,632.68,2024-12-11,17.73,2012-09-04,1431.55,632.68,344.47,1.03,False,True
MGLD,1.76,-7.85,-0.15,0.0,2024-12-31,1.77,1.7,1.56,1.42,1.35,56.07,0.21,12.17,1.81,2024-12-27,1.65,2024-12-23,9.7,2.05,2024-12-20,1.23,2024-12-10,16.56,2.05,2024-12-20,0.78,2024-02-08,65.41,3.39,2022-03-14,0.78,2024-02-08,-48.08,2.05,0.78,-0.01,False,False
MGM,34.65,0.87,0.3,2.83,2024-12-31,34.68,34.45,35.7,37.18,39.96,39.55,0.95,2.75,34.89,2024-12-26,34.29,2024-12-23,1.4,38.29,2024-12-02,33.44,2024-12-19,-9.51,47.78,2024-04-01,33.44,2024-12-19,-23.81,99.75,2007-10-09,1.89,2009-03-05,1160.0,47.78,33.44,0.19,False,False
MGOL,0.56,-10.9,-0.07,2.17,2024-12-31,0.51,0.89,1.59,2.1,3.34,17.83,0.2,35.06,0.47,2024-12-23,0.44,2024-12-26,-3.83,2.36,2024-12-02,0.44,2024-12-26,-76.1,12.5,2024-05-21,0.44,2024-12-26,-88.13,49.0,2023-01-17,0.44,2024-12-26,-98.79,12.5,0.44,-0.06,False,False
MGRM,2.37,0.42,0.01,0.06,2024-12-31,2.52,2.57,2.51,2.33,2.37,46.54,0.19,7.9,2.66,2024-12-26,2.5,2024-12-23,4.4,2.85,2024-12-17,2.05,2024-12-02,15.61,4.07,2024-04-11,1.67,2024-03-20,-33.98,13.5,2023-05-19,1.67,2024-03-20,-79.83,4.07,1.67,0.0,False,False
MGRX,2.42,-1.22,-0.03,0.08,2024-12-31,2.52,2.5,2.51,2.46,3.94,44.15,0.2,8.12,2.62,2024-12-26,2.48,2024-12-23,4.84,2.62,2024-12-26,2.42,2024-12-31,-5.1,7.8,2024-05-23,2.23,2024-03-14,-44.37,60.0,2023-03-21,2.23,2024-03-14,-95.97,7.8,2.23,0.02,False,True
MGX,3.61,2.56,0.09,0.79,2024-12-31,3.73,3.71,3.3,2.53,4.55,56.93,0.48,13.4,4.03,2024-12-26,3.74,2024-12-27,-6.73,4.19,2024-12-10,1.85,2024-12-05,73.56,12.25,2024-02-14,1.65,2024-11-20,-64.99,12.25,2024-02-14,1.65,2024-11-20,-64.99,12.25,1.65,0.13,False,False
MHK,119.13,0.5,0.59,0.37,2024-12-31,119.27,119.57,125.75,134.63,133.05,29.95,3.33,2.79,120.19,2024-12-24,118.82,2024-12-27,-0.6,136.33,2024-12-02,116.82,2024-12-19,-12.62,162.7,2024-07-29,97.57,2024-01-24,13.16,284.82,2017-12-01,5.11,1992-06-29,1643.37,162.7,97.57,0.42,False,False
