ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
EFX,263.55,0.91,2.36,0.51,2024-11-29,307.13,216.2,260.72,274.52,263.25,49.69,6.46,2.45,0,0,263.89,2024-11-25,258.94,2024-11-26,-0.13,271.0,2024-11-11,245.03,2024-11-19,-0.32,307.13,2024-08-30,216.2,2024-04-19,9.87,307.13,2024-08-30,0.71,1980-04-07,34323.51
EG,388.5,-0.13,-0.5,0.24,2024-11-29,407.63,347.75,371.54,380.78,379.29,59.58,7.62,1.96,0,0,390.1,2024-11-25,387.5,2024-11-26,-0.41,390.1,2024-11-25,347.75,2024-11-04,10.69,407.04,2024-10-04,347.75,2024-11-04,7.42,414.59,2023-11-27,18.75,1995-10-04,1879.62
EIX,87.99,-0.42,-0.37,1.04,2024-11-29,88.36,64.41,84.17,84.84,77.28,65.18,1.32,1.5,0,0,88.36,2024-11-27,87.61,2024-11-25,0.43,88.36,2024-11-27,81.0,2024-11-04,8.46,88.36,2024-11-27,64.41,2024-02-13,21.63,88.36,2024-11-27,3.72,1974-09-13,1307.84
EL,72.31,-2.23,-1.65,3.54,2024-11-29,157.94,62.74,66.86,81.66,110.96,48.95,3.04,4.2,0,0,73.96,2024-11-27,72.31,2024-11-29,-0.9,73.96,2024-11-27,62.74,2024-11-12,8.61,157.94,2024-03-13,62.74,2024-11-12,-50.29,371.86,2022-01-04,8.09,1996-01-19,738.38
ELV,407.89,1.28,5.14,1.3,2024-11-29,562.29,394.2,410.09,449.58,507.81,41.26,9.9,2.43,0,0,407.89,2024-11-29,401.96,2024-11-26,0.07,429.34,2024-11-07,394.2,2024-11-19,-1.48,562.29,2024-09-03,394.2,2024-11-19,-14.81,562.29,2024-09-03,20.45,2001-10-30,1894.6
EMN,104.89,0.64,0.66,0.47,2024-11-29,113.77,82.12,102.74,106.3,99.56,52.92,2.11,2.01,0,0,105.84,2024-11-25,104.23,2024-11-27,-0.89,105.84,2024-11-25,100.05,2024-11-04,3.77,113.77,2024-09-26,82.12,2024-02-13,17.36,130.03,2021-06-01,9.0,2009-03-05,363.62
EMR,132.97,0.29,0.38,1.38,2024-11-29,133.0,87.7,126.03,116.33,110.98,75.14,2.54,1.91,0,0,133.0,2024-11-26,132.59,2024-11-27,0.17,133.0,2024-11-26,108.46,2024-11-01,22.6,133.0,2024-11-26,91.73,2024-01-31,38.68,133.0,2024-11-26,1.81,1974-10-04,3643.44
ENPH,71.35,-1.4,-1.01,2.76,2024-11-29,137.34,59.52,69.89,87.31,108.38,45.99,4.47,6.27,0,0,72.36,2024-11-27,70.5,2024-11-26,-0.78,89.94,2024-11-05,59.52,2024-11-15,-14.59,136.39,2024-02-15,59.52,2024-11-15,-45.63,336.0,2022-12-02,0.7,2017-05-18,872.07
EOG,133.61,0.39,0.52,1.72,2024-11-29,137.95,109.65,131.28,128.69,126.34,56.59,2.69,2.02,1,0,133.61,2024-11-29,131.98,2024-11-25,1.24,136.54,2024-11-18,120.84,2024-11-01,10.57,137.95,2024-04-10,109.65,2024-02-05,9.88,148.26,2022-11-08,2.09,1992-02-06,5244.4
EPAM,244.83,-0.39,-0.96,0.24,2024-11-29,314.63,170.25,229.56,210.25,221.57,66.09,6.84,2.79,0,1,249.16,2024-11-25,244.83,2024-11-29,-1.74,249.16,2024-11-25,189.22,2024-11-01,29.39,314.63,2024-03-07,170.25,2024-06-18,-15.93,717.49,2021-11-08,13.4,2012-02-15,1648.81
EQIX,981.48,0.24,2.38,0.34,2024-11-29,981.48,692.71,921.84,900.51,824.95,75.38,18.44,1.88,1,0,981.48,2024-11-29,974.35,2024-11-25,0.73,981.48,2024-11-29,888.3,2024-11-01,10.49,981.48,2024-11-29,692.71,2024-05-08,21.1,981.48,2024-11-29,2.9,2003-04-10,133.69
EQR,77.52,0.05,0.04,1.22,2024-11-29,78.08,58.13,73.74,74.1,68.75,65.04,1.36,1.76,1,0,77.52,2024-11-29,76.41,2024-11-25,1.45,77.52,2024-11-29,69.12,2024-11-01,12.15,78.08,2024-09-13,58.13,2024-02-13,24.73,93.24,2022-04-21,12.5,1995-04-20,441.62
EQT,45.49,0.47,0.22,2.29,2024-11-29,46.89,30.21,42.63,39.15,37.11,67.46,1.36,2.98,0,0,45.99,2024-11-25,45.28,2024-11-27,-1.08,46.89,2024-11-21,35.62,2024-11-01,27.72,46.89,2024-11-21,30.21,2024-08-05,16.89,59.79,2014-05-02,0.53,1980-04-07,6915.04
ERIE,440.56,0.56,2.44,0.12,2024-11-29,544.84,298.46,422.23,472.77,424.03,51.47,10.75,2.44,0,0,440.56,2024-11-29,431.3,2024-11-25,2.15,440.56,2024-11-29,402.5,2024-11-04,6.11,544.84,2024-09-24,327.68,2024-01-09,31.51,544.84,2024-09-24,16.0,1995-10-04,2625.11
ES,64.54,-0.08,-0.05,0.77,2024-11-29,68.4,52.78,62.47,64.39,61.92,57.72,1.11,1.72,0,0,64.59,2024-11-27,63.58,2024-11-26,0.88,64.59,2024-11-27,60.57,2024-11-12,1.37,68.4,2024-09-16,52.78,2024-01-22,1.26,98.54,2020-03-04,5.62,1974-09-13,316.39
ESS,312.84,0.0,0.0,0.21,2024-11-29,315.15,220.66,300.19,297.03,273.09,64.66,5.44,1.74,0,0,312.84,2024-11-27,309.6,2024-11-25,1.05,312.84,2024-11-27,276.97,2024-11-01,12.95,315.15,2024-09-16,225.59,2024-02-13,25.2,359.31,2022-04-21,14.88,1994-12-28,1514.66
ETN,376.16,1.12,4.18,0.76,2024-11-29,377.41,225.6,361.21,347.56,319.22,64.6,7.79,2.07,0,0,377.29,2024-11-26,371.98,2024-11-27,-0.14,377.41,2024-11-22,331.13,2024-11-04,12.29,377.41,2024-11-22,233.1,2024-01-03,57.46,377.41,2024-11-22,0.87,1974-12-23,16458.62
ETR,157.1,0.45,0.7,0.69,2024-11-29,157.1,97.2,149.84,139.89,117.43,73.33,2.99,1.9,1,0,157.1,2024-11-29,152.5,2024-11-25,3.02,157.1,2024-11-29,142.43,2024-11-04,8.5,157.1,2024-11-29,97.2,2024-01-24,53.06,157.1,2024-11-29,7.88,1987-12-01,652.57
EVRG,64.63,-0.57,-0.37,0.71,2024-11-29,65.0,48.62,62.99,61.76,56.3,65.68,0.87,1.34,0,0,65.0,2024-11-27,64.49,2024-11-25,0.22,65.0,2024-11-27,59.58,2024-11-01,8.48,65.0,2024-11-27,48.62,2024-02-08,20.96,73.91,2020-02-19,7.31,1974-09-19,394.78
EW,71.45,-0.86,-0.62,1.91,2024-11-29,95.56,59.7,68.35,68.0,79.34,62.69,1.83,2.56,0,0,72.07,2024-11-27,71.27,2024-11-25,0.25,72.07,2024-11-27,65.75,2024-11-06,5.79,95.56,2024-03-28,59.7,2024-07-25,-5.45,130.68,2021-12-30,1.08,2000-11-01,5096.36
EXC,39.56,0.13,0.05,2.2,2024-11-29,41.0,33.62,38.72,39.61,37.61,55.28,0.63,1.6,1,0,39.56,2024-11-29,39.13,2024-11-25,1.1,39.56,2024-11-29,37.97,2024-11-04,3.7,40.97,2024-10-16,33.62,2024-02-05,8.47,65.36,2008-07-10,3.39,1974-12-16,395.76
EXPD,121.67,0.34,0.42,0.36,2024-11-29,131.4,111.31,120.24,121.73,120.72,54.18,2.03,1.66,0,0,122.39,2024-11-25,121.25,2024-11-27,-0.59,122.39,2024-11-25,118.03,2024-11-19,2.19,131.4,2024-09-30,111.31,2024-04-30,-4.26,135.62,2021-12-16,0.15,1984-10-12,70686.91
EXPE,184.62,-0.16,-0.3,0.66,2024-11-29,186.28,109.48,177.31,162.98,137.25,67.83,4.3,2.33,0,0,186.28,2024-11-26,184.08,2024-11-25,0.29,186.28,2024-11-26,159.4,2024-11-01,15.82,186.28,2024-11-26,109.48,2024-05-30,24.11,213.8,2022-02-16,12.1,2008-11-20,284.3
EXR,172.91,0.14,0.24,0.64,2024-11-29,183.14,132.46,166.08,169.82,157.51,61.49,3.77,2.18,1,0,172.91,2024-11-29,170.41,2024-11-25,1.47,172.91,2024-11-29,161.04,2024-11-06,7.31,183.14,2024-09-23,132.46,2024-04-19,5.18,226.73,2021-12-31,5.1,2009-03-16,1283.32
F,11.16,0.59,0.06,27.22,2024-11-29,14.55,9.71,10.94,10.86,11.76,53.95,0.3,2.72,0,0,11.4,2024-11-25,11.1,2024-11-26,-2.06,11.4,2024-11-25,10.22,2024-11-01,9.25,14.55,2024-07-18,9.71,2024-08-05,-8.18,36.65,1999-05-03,0.64,1981-10-29,418.53
FANG,177.59,0.79,1.4,0.79,2024-11-29,210.94,146.48,179.82,182.04,191.25,45.79,4.62,2.6,0,0,179.55,2024-11-25,175.97,2024-11-26,-1.09,185.29,2024-11-22,175.63,2024-11-05,1.01,210.94,2024-07-17,149.62,2024-02-05,13.11,210.94,2024-07-17,15.56,2020-03-18,914.8
FAST,83.56,-0.18,-0.15,1.16,2024-11-29,84.35,60.75,82.07,77.31,70.92,67.05,1.3,1.56,0,0,84.1,2024-11-26,83.56,2024-11-29,-0.23,84.35,2024-11-11,77.82,2024-11-04,6.81,84.35,2024-11-11,61.98,2024-01-05,31.49,84.35,2024-11-11,0.05,1987-10-27,132217.77
FCX,44.37,1.39,0.61,5.97,2024-11-29,54.86,36.25,44.67,46.89,46.5,46.53,1.19,2.69,0,0,44.38,2024-11-25,43.48,2024-11-26,-0.02,48.58,2024-11-07,42.7,2024-11-15,-2.68,54.86,2024-05-20,36.66,2024-02-13,5.42,62.93,2008-05-20,3.38,2000-11-17,262.2
FDS,493.6,0.84,4.1,0.11,2024-11-29,495.72,394.89,480.44,468.97,440.45,63.52,8.18,1.66,0,0,493.6,2024-11-29,489.5,2024-11-27,0.52,495.72,2024-11-14,458.8,2024-11-01,7.58,495.72,2024-11-14,394.89,2024-06-03,6.67,495.72,2024-11-14,3.5,1996-07-16,11005.89
FDX,303.4,0.0,0.01,0.62,2024-11-29,313.52,236.39,289.83,276.86,273.51,69.25,5.63,1.85,0,0,305.15,2024-11-25,302.98,2024-11-26,-0.57,305.15,2024-11-25,271.18,2024-11-04,10.59,313.52,2024-07-16,236.39,2024-02-13,20.28,315.59,2021-05-27,0.95,1978-04-12,31863.12
FE,42.71,0.2,0.09,1.5,2024-11-29,44.54,35.79,41.75,42.77,40.49,56.46,0.56,1.3,1,0,42.71,2024-11-29,42.05,2024-11-25,1.56,42.71,2024-11-29,40.83,2024-11-14,2.34,44.54,2024-09-04,35.79,2024-02-08,14.18,83.21,2008-07-11,18.19,2000-03-07,69.55
FFIV,250.35,0.11,0.28,0.28,2024-11-29,251.92,165.31,241.98,229.41,195.03,68.7,4.38,1.75,0,0,251.92,2024-11-26,248.74,2024-11-25,0.65,251.92,2024-11-26,231.2,2024-11-04,7.82,251.92,2024-11-26,165.31,2024-04-30,42.05,251.92,2024-11-26,1.88,2001-04-04,3266.05
FI,222.24,0.75,1.65,1.41,2024-11-29,222.45,130.35,212.87,199.41,166.86,73.74,3.32,1.5,0,0,222.45,2024-11-26,220.59,2024-11-27,0.22,222.45,2024-11-26,200.82,2024-11-04,9.99,222.45,2024-11-26,131.75,2024-01-03,67.0,222.45,2024-11-26,0.26,1987-10-28,80104.41
FICO,2384.12,1.28,30.12,0.08,2024-11-29,2384.12,1110.85,2250.13,2093.43,1601.23,72.43,54.66,2.29,0,0,2384.12,2024-11-29,2354.0,2024-11-27,1.01,2384.12,2024-11-29,1988.91,2024-11-01,19.87,2384.12,2024-11-29,1110.85,2024-04-26,110.77,2384.12,2024-11-29,0.56,1987-10-29,173876.38
FIS,85.52,-0.04,-0.03,1.09,2024-11-29,90.95,57.84,87.15,86.99,77.7,43.34,1.6,1.87,0,0,85.55,2024-11-27,84.41,2024-11-25,1.32,89.7,2024-11-04,84.41,2024-11-25,-4.02,90.95,2024-10-18,59.01,2024-01-18,40.27,157.44,2020-02-14,12.47,2008-10-27,257.82
FITB,48.06,-0.21,-0.1,1.8,2024-11-29,48.44,30.11,46.44,44.6,39.48,66.0,0.95,1.98,0,1,48.44,2024-11-25,48.06,2024-11-29,-0.78,48.44,2024-11-25,42.83,2024-11-04,11.4,48.44,2024-11-25,32.82,2024-02-13,38.18,69.4,2002-03-19,0.47,1980-06-26,8750.71
FMC,59.11,-0.66,-0.39,0.57,2024-11-29,67.53,50.99,59.12,61.43,60.43,48.36,1.87,3.16,0,1,60.62,2024-11-25,59.11,2024-11-29,-2.49,63.62,2024-11-05,54.39,2024-11-15,-6.4,67.53,2024-05-10,50.99,2024-02-20,-8.84,139.49,2022-04-20,0.94,1980-03-27,5407.38
FOX,44.73,0.83,0.37,0.4,2024-11-29,44.73,25.9,42.62,40.24,33.86,70.7,0.82,1.84,1,0,44.73,2024-11-29,43.71,2024-11-25,2.33,44.73,2024-11-29,38.89,2024-11-01,15.02,44.73,2024-11-29,25.9,2024-03-06,58.96,44.73,2024-11-29,19.81,2020-03-23,14.11
FOXA,47.12,0.88,0.41,1.38,2024-11-29,47.48,28.42,45.44,43.37,36.56,65.9,0.91,1.93,1,0,47.12,2024-11-29,46.08,2024-11-25,2.26,47.48,2024-11-14,41.88,2024-11-01,12.51,47.48,2024-11-14,28.42,2024-03-06,55.82,47.48,2024-11-14,20.2,2020-03-23,24.0
FRT,117.94,0.35,0.41,0.32,2024-11-29,117.94,96.43,113.93,113.37,106.89,67.11,1.74,1.48,0,0,117.94,2024-11-29,115.9,2024-11-26,1.69,117.94,2024-11-29,110.43,2024-11-01,6.8,117.94,2024-11-29,96.43,2024-04-16,12.89,170.35,2016-08-01,2.25,1974-09-26,3394.52
FSLR,199.27,3.48,6.7,2.09,2024-11-29,300.71,139.8,193.75,209.06,207.45,52.2,9.85,4.94,0,0,199.27,2024-11-29,192.32,2024-11-26,3.35,215.89,2024-11-05,181.95,2024-11-21,-2.77,300.71,2024-06-12,139.8,2024-02-05,15.75,311.14,2008-05-16,11.77,2012-06-01,705.46
FTNT,95.05,1.05,0.99,2.12,2024-11-29,99.15,51.32,90.2,83.98,70.08,62.7,2.66,2.8,0,0,96.44,2024-11-26,93.12,2024-11-25,2.07,99.15,2024-11-12,77.92,2024-11-05,20.62,99.15,2024-11-12,55.39,2024-08-05,64.5,99.15,2024-11-12,1.5,2010-06-08,5619.01
FTV,79.48,0.1,0.08,1.14,2024-11-29,86.29,67.01,75.45,76.18,76.75,65.77,1.27,1.59,0,0,79.68,2024-11-25,78.96,2024-11-26,-0.25,79.68,2024-11-25,71.16,2024-11-04,11.41,86.29,2024-02-28,67.01,2024-08-07,9.97,86.29,2024-02-28,35.15,2020-03-23,95.42
GD,284.01,0.6,1.7,0.47,2024-11-29,314.03,249.34,293.22,298.65,291.64,38.79,5.37,1.89,1,0,284.01,2024-11-29,281.35,2024-11-25,0.95,314.03,2024-11-13,279.93,2024-11-21,-3.06,314.03,2024-11-13,249.34,2024-01-19,9.83,314.03,2024-11-13,0.34,1974-09-16,37926.45
GDDY,198.16,0.16,0.31,0.9,2024-11-29,199.73,100.22,184.13,170.11,144.79,77.06,3.95,2.0,0,0,199.73,2024-11-26,197.43,2024-11-25,0.37,199.73,2024-11-26,163.36,2024-11-01,21.3,199.73,2024-11-26,100.22,2024-01-05,92.39,199.73,2024-11-26,20.0,2015-03-31,890.8
GE,182.68,1.15,2.08,1.81,2024-11-29,194.23,95.36,179.14,183.15,163.3,53.72,3.97,2.17,0,0,184.6,2024-11-26,180.21,2024-11-25,1.37,184.81,2024-11-08,171.7,2024-11-01,6.39,194.23,2024-10-21,99.01,2024-01-03,81.74,287.55,2000-08-28,2.77,1962-06-22,4795.47
GEHC,83.22,0.27,0.22,1.19,2024-11-29,93.87,67.39,84.55,87.92,84.84,42.63,1.91,2.29,0,0,83.22,2024-11-29,82.51,2024-11-26,0.68,88.33,2024-11-07,81.76,2024-11-15,-4.29,93.87,2024-03-08,71.55,2024-01-24,8.97,93.87,2024-03-08,56.0,2023-01-03,38.7
GEN,30.85,0.03,0.01,1.75,2024-11-29,30.9,19.68,29.74,28.31,24.81,69.0,0.58,1.89,0,0,30.9,2024-11-26,30.62,2024-11-25,0.75,30.9,2024-11-26,28.24,2024-11-04,9.13,30.9,2024-11-26,19.68,2024-05-02,35.37,34.16,2017-09-19,0.7,1989-06-29,4192.17
GEV,334.98,-0.1,-0.35,0.83,2024-11-29,349.44,122.7,329.8,294.15,,58.06,13.12,3.92,0,0,338.89,2024-11-26,328.98,2024-11-25,1.82,349.44,2024-11-11,295.46,2024-11-04,11.26,349.44,2024-11-11,122.7,2024-04-05,135.87,349.44,2024-11-11,122.7,2024-04-05,135.87
GFS,43.25,0.93,0.4,0.86,2024-11-29,62.24,36.01,42.1,40.79,47.39,54.32,1.79,4.13,0,0,44.95,2024-11-25,42.85,2024-11-27,-3.78,46.79,2024-11-06,36.01,2024-11-04,18.07,60.42,2024-01-23,36.01,2024-11-04,-25.43,78.94,2022-03-25,36.01,2024-11-04,-6.79
GILD,92.58,0.18,0.17,3.82,2024-11-29,97.9,63.15,91.46,88.08,75.53,59.49,1.88,2.03,1,0,92.58,2024-11-29,90.49,2024-11-25,2.31,97.9,2024-11-07,87.75,2024-11-19,3.43,97.9,2024-11-07,63.15,2024-06-18,11.22,122.21,2015-06-23,0.22,1994-06-06,14529.92
GIS,66.29,0.08,0.06,1.66,2024-11-29,75.15,62.34,65.39,68.94,68.37,49.95,1.06,1.6,1,0,66.29,2024-11-29,65.53,2024-11-25,1.15,68.31,2024-11-05,62.78,2024-11-19,-2.86,75.15,2024-09-09,62.34,2024-02-09,-0.7,90.61,2023-05-12,1.07,1980-03-17,6121.55
GL,111.61,-0.08,-0.09,0.29,2024-11-29,128.4,49.17,108.92,108.05,98.41,60.73,2.59,2.32,0,0,111.7,2024-11-27,111.38,2024-11-25,0.21,111.7,2024-11-27,103.49,2024-11-04,7.3,128.4,2024-02-28,49.17,2024-04-11,-8.56,128.4,2024-02-28,2.52,1980-11-07,3839.18
GLW,48.87,1.34,0.65,2.22,2024-11-29,49.03,28.46,47.82,46.71,39.46,60.73,0.94,1.92,0,0,48.87,2024-11-29,48.0,2024-11-26,1.25,48.92,2024-11-11,46.44,2024-11-18,1.04,49.03,2024-10-29,29.85,2024-01-17,60.27,113.33,2000-09-01,1.1,2002-10-08,2160.74
GM,55.88,0.68,0.38,7.59,2024-11-29,60.2,32.36,55.59,51.44,46.4,53.95,1.9,3.41,0,0,60.2,2024-11-25,54.79,2024-11-26,-7.18,60.2,2024-11-25,50.96,2024-11-01,9.64,60.2,2024-11-25,34.58,2024-01-18,54.99,65.74,2022-01-04,16.8,2020-03-18,63.42
GNRC,188.69,-0.9,-1.71,0.29,2024-11-29,195.11,110.09,184.23,171.95,146.0,60.99,5.31,2.81,0,0,192.26,2024-11-26,188.69,2024-11-29,-1.56,195.11,2024-11-11,168.91,2024-11-01,11.71,195.11,2024-11-11,110.09,2024-03-05,48.14,505.8,2021-11-01,10.65,2010-06-01,1369.55
GOOG,170.49,-0.19,-0.33,8.96,2024-11-29,192.66,130.63,175.04,169.85,165.89,46.86,3.87,2.27,0,0,170.82,2024-11-27,169.43,2024-11-25,0.63,183.32,2024-11-12,166.57,2024-11-22,-1.25,192.66,2024-07-10,132.56,2024-03-06,22.16,192.66,2024-07-10,2.49,2004-09-03,6721.97
GOOGL,168.95,-0.17,-0.28,13.9,2024-11-29,191.18,129.27,173.46,168.35,164.43,46.91,3.91,2.32,0,0,169.23,2024-11-27,167.65,2024-11-25,0.78,181.62,2024-11-12,164.76,2024-11-22,-1.37,191.18,2024-07-10,131.4,2024-03-06,22.28,191.18,2024-07-10,2.5,2004-09-03,6628.37
GPC,127.06,0.15,0.19,0.49,2024-11-29,163.38,113.11,122.38,128.63,141.37,54.28,2.89,2.27,0,0,129.47,2024-11-25,126.87,2024-11-27,-1.86,129.47,2024-11-25,113.61,2024-11-01,11.84,163.38,2024-04-23,113.11,2024-10-22,-7.99,187.28,2022-12-02,3.95,1980-04-23,2927.02
GPN,119.43,0.04,0.05,0.79,2024-11-29,138.98,92.21,113.93,106.41,110.69,69.79,2.42,2.02,0,0,119.43,2024-11-29,117.46,2024-11-26,0.71,119.43,2024-11-29,104.44,2024-11-01,14.35,138.98,2024-02-14,92.21,2024-06-18,-6.09,219.24,2021-04-29,3.75,2001-01-16,3084.69
GRMN,213.0,0.43,0.91,0.33,2024-11-29,214.52,119.49,208.89,186.1,166.41,68.03,4.07,1.91,0,0,214.52,2024-11-25,212.09,2024-11-27,-0.71,214.52,2024-11-25,198.18,2024-11-01,7.48,214.52,2024-11-25,119.49,2024-01-31,68.3,214.52,2024-11-25,7.2,2001-09-20,2030.0
GS,612.18,1.12,6.76,1.12,2024-11-29,612.18,341.75,580.51,538.82,471.07,71.47,12.76,2.08,0,0,612.18,2024-11-29,603.03,2024-11-25,1.52,612.18,2024-11-29,511.47,2024-11-04,17.88,612.18,2024-11-29,376.91,2024-01-18,57.66,612.18,2024-11-29,52.0,2008-11-20,769.89
GWW,1210.32,0.37,4.45,0.11,2024-11-29,1220.93,798.57,1179.85,1114.09,995.56,66.07,20.63,1.7,0,0,1217.3,2024-11-26,1205.87,2024-11-27,-0.45,1220.93,2024-11-11,1095.68,2024-11-04,9.52,1220.93,2024-11-11,808.95,2024-01-03,48.83,1220.93,2024-11-11,1.94,1974-12-05,26518.72
HAL,31.86,-0.06,-0.02,3.2,2024-11-29,41.24,27.52,30.24,29.67,33.6,66.78,0.84,2.62,0,0,31.99,2024-11-25,31.81,2024-11-26,-0.41,31.99,2024-11-25,27.68,2024-11-01,15.1,41.24,2024-04-05,27.52,2024-10-29,-11.79,74.02,2014-07-23,3.74,1972-06-13,707.39
HAS,65.15,1.97,1.26,1.46,2024-11-29,72.94,47.11,63.77,67.91,61.78,51.95,1.48,2.28,0,0,65.15,2024-11-29,63.89,2024-11-27,1.24,66.96,2024-11-05,61.69,2024-11-18,-1.02,72.94,2024-10-18,47.11,2024-01-16,30.56,126.07,2019-07-29,0.08,1980-03-27,61741.48
HBAN,18.01,0.06,0.01,6.01,2024-11-29,18.2,11.64,17.29,15.99,14.25,69.03,0.38,2.1,0,0,18.2,2024-11-25,18.0,2024-11-27,-1.04,18.2,2024-11-25,15.4,2024-11-04,16.34,18.2,2024-11-25,12.24,2024-01-17,40.05,30.58,1999-06-17,1.02,2009-03-06,885.37
HCA,327.15,0.52,1.68,0.58,2024-11-29,415.54,252.36,343.78,373.46,346.77,29.93,8.92,2.73,0,0,328.95,2024-11-26,325.47,2024-11-27,0.47,366.66,2024-11-05,324.93,2024-11-22,-8.41,415.54,2024-10-18,272.08,2024-01-03,18.83,415.54,2024-10-18,17.66,2011-09-13,954.66
HD,430.47,0.77,3.28,1.79,2024-11-29,430.47,319.62,408.32,406.72,368.43,65.83,8.48,1.97,0,0,430.47,2024-11-29,427.19,2024-11-27,0.42,430.47,2024-11-29,388.37,2024-11-06,9.65,430.47,2024-11-29,325.1,2024-05-24,24.74,430.47,2024-11-29,0.03,1981-09-22,1435039.19
HES,146.88,0.09,0.12,0.83,2024-11-29,163.13,126.3,143.65,140.0,145.35,62.47,2.69,1.83,1,0,146.88,2024-11-29,145.38,2024-11-25,1.04,148.65,2024-11-22,137.75,2024-11-01,6.63,163.13,2024-04-29,126.3,2024-09-06,1.45,166.08,2023-10-19,5.12,1982-03-09,1790.21
HIG,124.01,0.22,0.27,0.7,2024-11-29,124.01,77.82,117.41,117.32,106.57,68.75,1.96,1.58,1,0,124.01,2024-11-29,121.52,2024-11-25,2.05,124.01,2024-11-29,110.09,2024-11-01,12.64,124.01,2024-11-29,81.39,2024-01-03,52.34,124.01,2024-11-29,3.62,2009-03-06,398.53
HII,198.34,-0.52,-1.03,0.26,2024-11-29,296.43,184.96,196.82,232.88,259.1,37.69,6.07,3.06,0,0,199.37,2024-11-27,197.98,2024-11-26,-0.27,206.63,2024-11-11,189.23,2024-11-01,4.81,296.43,2024-03-04,184.96,2024-10-31,-23.75,296.43,2024-03-04,22.85,2011-10-05,429.03
HLT,254.22,1.52,3.8,0.82,2024-11-29,254.22,167.43,247.51,239.75,216.72,66.65,3.61,1.42,0,0,254.22,2024-11-29,250.42,2024-11-27,0.23,254.22,2024-11-29,233.4,2024-11-04,7.51,254.22,2024-11-29,178.75,2024-01-04,41.18,254.22,2024-11-29,35.25,2016-01-28,476.23
HOLX,79.5,0.08,0.06,0.89,2024-11-29,83.72,68.37,79.5,80.22,77.75,49.44,1.38,1.73,0,0,79.73,2024-11-25,79.0,2024-11-26,-0.29,83.72,2024-11-04,77.54,2024-11-14,-3.44,83.72,2024-11-04,71.33,2024-01-08,9.72,87.67,2023-05-01,0.45,1993-12-15,3225.49
HON,232.93,1.43,3.29,1.9,2024-11-29,233.91,190.36,223.76,216.05,206.2,68.11,4.07,1.75,0,0,232.93,2024-11-29,229.64,2024-11-27,1.01,233.91,2024-11-12,207.54,2024-11-04,11.35,233.91,2024-11-12,190.36,2024-04-17,11.45,234.18,2021-08-11,2.56,1970-05-25,2703.0
HPE,21.27,2.28,0.48,6.69,2024-11-29,22.21,14.86,21.27,20.63,18.89,51.65,0.65,3.03,0,0,22.21,2024-11-25,20.8,2024-11-27,-4.21,22.21,2024-11-25,20.0,2024-11-05,6.06,22.21,2024-11-25,14.86,2024-02-28,25.66,22.21,2024-11-25,7.01,2016-01-20,121.18
HPQ,35.28,1.77,0.62,8.1,2024-11-29,39.3,27.62,36.94,36.57,33.61,42.23,1.26,3.56,0,0,39.3,2024-11-25,34.66,2024-11-27,-10.24,39.3,2024-11-25,34.66,2024-11-27,-2.77,39.3,2024-11-25,27.62,2024-04-18,18.25,40.34,2022-06-01,0.05,1962-06-21,28307.03
HRL,32.47,1.71,0.55,1.77,2024-11-29,36.77,28.72,30.63,31.0,32.35,69.21,0.57,1.77,1,0,32.47,2024-11-29,31.43,2024-11-25,3.29,32.47,2024-11-29,29.21,2024-11-15,5.0,36.77,2024-05-20,28.72,2024-02-13,-1.02,54.81,2022-04-21,0.21,1980-06-11,12397.79
HSIC,77.05,-0.79,-0.61,0.57,2024-11-29,80.57,63.92,71.82,71.34,71.02,66.11,2.12,2.75,0,0,77.66,2024-11-27,76.84,2024-11-25,0.27,77.66,2024-11-27,66.54,2024-11-14,9.49,80.57,2024-02-26,63.92,2024-08-06,1.97,91.96,2022-04-13,2.12,1999-12-23,1627.27
HST,18.42,-0.05,-0.01,4.14,2024-11-29,21.15,15.92,17.82,17.82,18.35,62.52,0.4,2.19,0,0,18.43,2024-11-27,18.31,2024-11-26,0.0,18.43,2024-11-27,17.26,2024-11-15,6.29,21.15,2024-03-21,15.92,2024-08-05,-6.5,37.62,1987-03-05,3.05,1980-04-21,455.73
HSY,175.5,0.81,1.41,1.46,2024-11-29,209.51,169.99,176.1,182.62,191.02,45.7,3.63,2.07,0,0,175.54,2024-11-25,173.29,2024-11-26,-0.02,184.45,2024-11-13,169.99,2024-11-18,-2.1,209.51,2024-05-13,169.99,2024-11-18,-8.61,276.35,2023-05-01,0.84,1980-03-17,20700.0
HUBB,461.94,0.67,3.09,0.18,2024-11-29,472.12,299.82,451.4,445.03,401.1,57.44,11.3,2.45,0,0,463.86,2024-11-25,458.85,2024-11-27,-0.41,472.12,2024-11-06,424.92,2024-11-04,8.51,472.12,2024-11-06,316.84,2024-01-03,41.73,472.12,2024-11-06,2.8,1977-08-09,12231.55
