ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
DRI,170.77,-0.72,-1.23,0.95,2024-12-03,173.57,169.88,168.23,164.74,157.19,55.18,3.94,2.31,172.0,2024-12-02,170.77,2024-12-03,-0.72,172.0,2024-12-02,170.77,2024-12-03,-0.72,176.27,2024-11-29,138.06,2024-07-10,5.23,176.27,2024-11-29,4.1,1997-03-04,2839.07,176.27,138.06,False,False
DTE,122.98,-0.5,-0.62,1.21,2024-12-03,124.78,124.15,121.97,124.62,117.12,48.24,1.96,1.59,123.6,2024-12-02,122.98,2024-12-03,-0.5,123.6,2024-12-02,122.98,2024-12-03,-0.5,129.99,2024-10-23,102.36,2024-01-24,10.04,139.12,2022-04-20,6.38,1974-12-27,375.73,129.99,102.36,False,True
DUK,113.64,-1.34,-1.54,2.44,2024-12-03,116.07,115.22,113.75,115.06,106.12,46.02,1.85,1.63,115.18,2024-12-02,113.64,2024-12-03,-1.34,115.18,2024-12-02,113.64,2024-12-03,-1.34,120.76,2024-10-18,90.65,2024-02-26,16.18,120.76,2024-10-18,6.43,1980-03-17,1667.78,120.76,90.65,False,True
DVA,164.01,0.16,0.27,0.37,2024-12-03,165.5,164.25,158.26,158.57,144.77,57.27,4.02,2.45,164.01,2024-12-03,163.74,2024-12-02,0.16,164.01,2024-12-03,163.74,2024-12-02,0.16,167.96,2024-11-26,103.89,2024-01-23,53.44,167.96,2024-11-26,0.85,2000-03-21,3924.79,167.96,103.87,False,False
DVN,37.58,-0.08,-0.03,7.31,2024-12-03,37.74,38.13,38.6,39.61,45.16,40.27,0.93,2.47,37.61,2024-12-02,37.58,2024-12-03,-0.08,37.61,2024-12-02,37.58,2024-12-03,-0.08,54.51,2024-04-10,37.58,2024-12-03,-18.02,124.36,2008-05-20,0.88,1988-07-28,568.09,54.51,37.58,False,False
DXCM,80.91,2.02,1.6,3.55,2024-12-03,78.85,76.95,74.27,71.64,100.24,69.99,2.53,3.12,80.91,2024-12-03,79.31,2024-12-02,2.02,80.91,2024-12-03,79.31,2024-12-02,2.02,140.45,2024-04-09,64.0,2024-07-26,-34.27,162.82,2021-11-17,0.35,2008-11-20,2656.73,140.45,64.0,False,False
EA,167.7,1.05,1.74,1.72,2024-12-03,165.09,165.71,162.66,152.13,141.45,68.33,2.95,1.76,167.7,2024-12-03,165.96,2024-12-02,1.05,167.7,2024-12-03,165.96,2024-12-02,1.05,167.97,2024-11-21,125.24,2024-05-08,23.51,167.97,2024-11-21,0.4,1990-10-11,32423.64,167.97,125.24,True,False
EBAY,62.94,-0.36,-0.23,2.76,2024-12-03,63.76,63.04,62.29,63.59,56.04,50.95,1.35,2.15,63.17,2024-12-02,62.94,2024-12-03,-0.36,63.17,2024-12-02,62.94,2024-12-03,-0.36,67.17,2024-10-08,40.67,2024-01-17,43.47,80.59,2021-10-22,0.51,1998-10-08,7475.91,67.17,40.67,False,True
ECL,248.17,-0.11,-0.28,0.95,2024-12-03,248.09,246.22,246.77,251.31,239.02,49.81,3.53,1.42,248.45,2024-12-02,248.17,2024-12-03,-0.11,248.45,2024-12-02,248.17,2024-12-03,-0.11,261.46,2024-10-18,195.25,2024-01-05,25.21,261.46,2024-10-18,1.0,1982-03-04,9826.8,261.46,190.0,False,False
ED,97.53,-0.98,-0.97,1.53,2024-12-03,99.98,99.13,98.28,101.55,96.08,41.68,1.65,1.7,98.5,2024-12-02,97.53,2024-12-03,-0.98,98.5,2024-12-02,97.53,2024-12-03,-0.98,107.4,2024-10-23,86.21,2024-02-26,5.54,107.4,2024-10-23,1.53,1974-06-21,863.26,107.4,86.21,False,True
EFX,261.23,0.98,2.53,0.72,2024-12-03,260.32,256.41,260.17,272.91,263.24,47.71,6.18,2.36,261.23,2024-12-03,258.7,2024-12-02,0.98,261.23,2024-12-03,258.7,2024-12-02,0.98,307.13,2024-08-30,216.2,2024-04-19,8.9,307.13,2024-08-30,0.71,1980-04-07,34019.84,307.13,216.2,False,False
EG,385.21,0.39,1.48,0.58,2024-12-03,386.6,384.46,374.47,380.66,379.42,55.87,7.42,1.93,385.21,2024-12-03,383.73,2024-12-02,0.39,385.21,2024-12-03,383.73,2024-12-02,0.39,407.04,2024-10-04,347.75,2024-11-04,6.51,414.59,2023-11-27,18.75,1995-10-04,1862.85,407.04,347.75,False,False
EIX,84.74,-1.21,-1.04,1.39,2024-12-03,86.87,86.73,84.5,84.81,77.46,48.17,1.44,1.71,85.78,2024-12-02,84.74,2024-12-03,-1.21,85.78,2024-12-02,84.74,2024-12-03,-1.21,88.36,2024-11-27,64.41,2024-02-13,17.14,88.36,2024-11-27,3.72,1974-09-13,1255.84,88.36,64.41,False,True
EL,77.48,1.97,1.5,6.54,2024-12-03,74.54,71.26,67.7,81.29,110.27,59.0,3.12,4.03,77.48,2024-12-03,75.98,2024-12-02,1.97,77.48,2024-12-03,75.98,2024-12-02,1.97,157.94,2024-03-13,62.74,2024-11-12,-46.73,371.86,2022-01-04,8.09,1996-01-19,798.32,157.94,62.74,False,False
ELV,408.07,-0.57,-2.32,1.69,2024-12-03,406.03,403.56,409.99,444.46,506.79,41.93,9.48,2.32,410.39,2024-12-02,408.07,2024-12-03,-0.57,410.39,2024-12-02,408.07,2024-12-03,-0.57,562.29,2024-09-03,394.2,2024-11-19,-14.78,562.29,2024-09-03,20.45,2001-10-30,1895.45,562.29,394.2,False,False
EMN,102.94,-1.28,-1.33,0.84,2024-12-03,104.23,103.89,102.78,106.15,99.74,46.4,2.07,2.01,104.27,2024-12-02,102.94,2024-12-03,-1.28,104.27,2024-12-02,102.94,2024-12-03,-1.28,113.77,2024-09-26,82.12,2024-02-13,15.17,130.03,2021-06-01,9.0,2009-03-05,354.98,113.77,82.12,False,False
EMR,133.4,-0.28,-0.37,3.09,2024-12-03,133.07,131.51,128.41,117.46,111.25,74.63,2.49,1.87,133.77,2024-12-02,133.4,2024-12-03,-0.28,133.77,2024-12-02,133.4,2024-12-03,-0.28,133.77,2024-12-02,91.73,2024-01-31,39.13,133.77,2024-12-02,1.81,1974-10-04,3655.54,133.77,87.7,False,False
ENPH,73.26,-2.48,-1.86,2.71,2024-12-03,72.52,68.91,69.02,85.64,107.78,48.73,4.29,5.86,75.12,2024-12-02,73.26,2024-12-03,-2.48,75.12,2024-12-02,73.26,2024-12-03,-2.48,136.39,2024-02-15,59.52,2024-11-15,-44.18,336.0,2022-12-02,0.7,2017-05-18,898.09,137.34,59.52,False,False
EOG,131.8,0.43,0.56,2.36,2024-12-03,132.39,133.72,132.23,128.86,126.51,51.63,2.73,2.07,131.8,2024-12-03,131.24,2024-12-02,0.43,131.8,2024-12-03,131.24,2024-12-02,0.43,137.95,2024-04-10,109.65,2024-02-05,8.39,148.26,2022-11-08,2.09,1992-02-06,5172.0,137.95,109.65,False,False
EPAM,240.51,-1.35,-3.28,0.6,2024-12-03,244.54,242.44,234.58,212.0,220.92,60.92,6.51,2.71,243.79,2024-12-02,240.51,2024-12-03,-1.35,243.79,2024-12-02,240.51,2024-12-03,-1.35,314.63,2024-03-07,170.25,2024-06-18,-17.41,717.49,2021-11-08,13.4,2012-02-15,1617.93,314.63,170.25,False,True
EQIX,963.65,-0.12,-1.19,0.39,2024-12-03,973.47,954.36,928.13,903.89,825.94,65.23,18.19,1.89,964.84,2024-12-02,963.65,2024-12-03,-0.12,964.84,2024-12-02,963.65,2024-12-03,-0.12,981.48,2024-11-29,692.71,2024-05-08,18.9,981.48,2024-11-29,2.9,2003-04-10,129.44,981.48,692.71,False,False
EQR,74.03,-1.61,-1.21,1.48,2024-12-03,76.1,75.62,74.16,73.98,68.89,47.52,1.39,1.88,75.24,2024-12-02,74.03,2024-12-03,-1.61,75.24,2024-12-02,74.03,2024-12-03,-1.61,78.08,2024-09-13,58.13,2024-02-13,19.12,93.24,2022-04-21,12.5,1995-04-20,417.24,78.08,58.13,False,True
EQT,44.81,0.63,0.28,3.75,2024-12-03,45.12,45.5,43.45,39.52,37.21,62.29,1.32,2.95,44.81,2024-12-03,44.53,2024-12-02,0.63,44.81,2024-12-03,44.53,2024-12-02,0.63,46.89,2024-11-21,30.21,2024-08-05,15.13,59.79,2014-05-02,0.53,1980-04-07,6809.42,46.89,30.21,False,False
ERIE,433.37,-0.89,-3.88,0.11,2024-12-03,437.56,430.85,422.54,468.99,424.81,46.64,10.24,2.36,437.25,2024-12-02,433.37,2024-12-03,-0.89,437.25,2024-12-02,433.37,2024-12-03,-0.89,544.84,2024-09-24,327.68,2024-01-09,29.36,544.84,2024-09-24,16.0,1995-10-04,2580.64,544.84,301.4,False,False
ES,61.31,-3.71,-2.36,1.57,2024-12-03,63.53,63.1,62.25,64.21,61.95,39.8,1.2,1.96,63.67,2024-12-02,61.31,2024-12-03,-3.71,63.67,2024-12-02,61.31,2024-12-03,-3.71,68.4,2024-09-16,52.78,2024-01-22,-3.81,98.54,2020-03-04,5.62,1974-09-13,295.55,68.4,52.78,False,True
ESS,301.0,-1.02,-3.09,0.32,2024-12-03,307.63,306.0,302.18,296.77,273.76,48.99,5.49,1.82,304.09,2024-12-02,301.0,2024-12-03,-1.02,304.09,2024-12-02,301.0,2024-12-03,-1.02,315.15,2024-09-16,225.59,2024-02-13,20.46,359.31,2022-04-21,14.88,1994-12-28,1453.55,315.15,221.51,False,True
ETN,373.75,0.41,1.53,1.3,2024-12-03,374.13,371.99,364.96,349.25,320.18,61.74,7.66,2.05,373.75,2024-12-03,372.22,2024-12-02,0.41,373.75,2024-12-03,372.22,2024-12-02,0.41,377.41,2024-11-22,233.1,2024-01-03,56.45,377.41,2024-11-22,0.87,1974-12-23,16352.53,377.41,225.6,False,False
ETR,151.33,-1.25,-1.92,1.77,2024-12-03,154.62,152.88,150.04,140.78,117.95,57.84,3.07,2.03,153.25,2024-12-02,151.33,2024-12-03,-1.25,153.25,2024-12-02,151.33,2024-12-03,-1.25,156.4,2024-11-27,97.2,2024-01-24,47.44,156.4,2024-11-27,7.88,1987-12-01,624.93,156.4,97.2,False,True
EVRG,63.25,-0.57,-0.36,1.11,2024-12-03,64.27,64.3,63.31,61.82,56.43,51.68,0.92,1.46,63.61,2024-12-02,63.25,2024-12-03,-0.57,63.61,2024-12-02,63.25,2024-12-03,-0.57,65.0,2024-11-27,48.62,2024-02-08,18.38,73.91,2020-02-19,7.31,1974-09-19,384.21,65.0,48.62,False,True
EW,70.2,-0.47,-0.33,5.71,2024-12-03,71.14,70.76,68.64,68.13,79.18,55.18,1.78,2.53,70.53,2024-12-02,70.2,2024-12-03,-0.47,70.53,2024-12-02,70.2,2024-12-03,-0.47,95.56,2024-03-28,59.7,2024-07-25,-7.11,130.68,2021-12-30,1.08,2000-11-01,5005.45,95.56,59.7,False,True
EXC,38.14,-0.6,-0.23,6.61,2024-12-03,39.01,39.0,38.67,39.52,37.64,40.57,0.67,1.76,38.37,2024-12-02,38.14,2024-12-03,-0.6,38.37,2024-12-02,38.14,2024-12-03,-0.6,40.97,2024-10-16,33.62,2024-02-05,4.58,65.36,2008-07-10,3.39,1974-12-16,377.96,41.0,33.62,False,False
EXPD,121.08,-0.32,-0.39,0.85,2024-12-03,121.42,120.85,120.46,121.6,120.68,51.42,2.0,1.65,121.47,2024-12-02,121.08,2024-12-03,-0.32,121.47,2024-12-02,121.08,2024-12-03,-0.32,131.4,2024-09-30,111.31,2024-04-30,-4.72,135.62,2021-12-16,0.15,1984-10-12,70346.55,131.4,111.31,False,False
EXPE,183.69,-0.71,-1.32,0.58,2024-12-03,184.9,183.32,179.84,164.6,137.73,65.05,4.24,2.31,185.01,2024-12-02,183.69,2024-12-03,-0.71,185.01,2024-12-02,183.69,2024-12-03,-0.71,186.28,2024-11-26,109.48,2024-05-30,23.48,213.8,2022-02-16,12.1,2008-11-20,282.37,186.28,109.48,False,False
EXR,165.54,-2.47,-4.19,1.09,2024-12-03,170.12,168.66,166.5,169.21,157.76,45.49,3.78,2.28,169.73,2024-12-02,165.54,2024-12-03,-2.47,169.73,2024-12-02,165.54,2024-12-03,-2.47,183.14,2024-09-23,132.46,2024-04-19,0.69,226.73,2021-12-31,5.1,2009-03-16,1224.32,183.14,132.46,False,True
F,10.82,-1.46,-0.16,43.82,2024-12-03,11.03,11.03,11.0,10.85,11.74,46.54,0.29,2.72,10.98,2024-12-02,10.82,2024-12-03,-1.46,10.98,2024-12-02,10.82,2024-12-03,-1.46,14.55,2024-07-18,9.71,2024-08-05,-11.02,36.65,1999-05-03,0.64,1981-10-29,402.5,14.55,9.71,False,False
FANG,175.76,-0.04,-0.07,1.73,2024-12-03,176.27,179.05,179.77,181.75,191.22,43.46,4.55,2.59,175.83,2024-12-02,175.76,2024-12-03,-0.04,175.83,2024-12-02,175.76,2024-12-03,-0.04,210.94,2024-07-17,149.62,2024-02-05,11.94,210.94,2024-07-17,15.56,2020-03-18,904.34,210.94,146.48,False,False
FAST,82.81,0.17,0.14,2.08,2024-12-03,83.37,82.94,82.51,77.77,71.04,60.89,1.29,1.56,82.81,2024-12-03,82.67,2024-12-02,0.17,82.81,2024-12-03,82.67,2024-12-02,0.17,84.35,2024-11-11,61.98,2024-01-05,30.31,84.35,2024-11-11,0.05,1987-10-27,131030.14,84.35,60.75,False,False
FCX,43.83,0.44,0.19,8.91,2024-12-03,43.78,43.86,44.51,46.85,46.55,43.92,1.23,2.81,43.83,2024-12-03,43.64,2024-12-02,0.44,43.83,2024-12-03,43.64,2024-12-02,0.44,54.86,2024-05-20,36.66,2024-02-13,4.13,62.93,2008-05-20,3.38,2000-11-17,257.8,54.86,36.25,False,False
FDS,485.52,-0.81,-3.95,0.21,2024-12-03,489.23,486.64,483.26,469.72,440.69,55.94,7.78,1.6,489.47,2024-12-02,485.52,2024-12-03,-0.81,489.47,2024-12-02,485.52,2024-12-03,-0.81,495.72,2024-11-14,394.89,2024-06-03,4.92,495.72,2024-11-14,3.5,1996-07-16,10824.2,495.72,394.89,False,False
FDX,282.85,-4.66,-13.84,2.62,2024-12-03,297.72,297.0,291.29,278.17,274.03,43.54,6.44,2.28,296.69,2024-12-02,282.85,2024-12-03,-4.66,296.69,2024-12-02,282.85,2024-12-03,-4.66,313.52,2024-07-16,236.39,2024-02-13,12.14,315.59,2021-05-27,0.95,1978-04-12,29698.18,313.52,236.39,False,True
FE,41.4,-0.46,-0.19,2.31,2024-12-03,42.09,41.98,41.72,42.67,40.53,41.96,0.59,1.42,41.59,2024-12-02,41.4,2024-12-03,-0.46,41.59,2024-12-02,41.4,2024-12-03,-0.46,44.54,2024-09-04,35.79,2024-02-08,10.7,83.21,2008-07-11,18.19,2000-03-07,64.37,44.54,35.79,False,True
FFIV,251.13,-0.4,-1.01,0.36,2024-12-03,251.12,247.73,243.75,230.69,195.72,68.15,4.27,1.7,252.14,2024-12-02,251.13,2024-12-03,-0.4,252.14,2024-12-02,251.13,2024-12-03,-0.4,252.14,2024-12-02,165.31,2024-04-30,42.49,252.14,2024-12-02,1.88,2001-04-04,3276.54,252.14,165.31,False,False
FI,215.38,-1.43,-3.13,3.95,2024-12-03,219.58,219.17,214.42,200.92,167.54,57.9,3.53,1.64,218.51,2024-12-02,215.38,2024-12-03,-1.43,218.51,2024-12-02,215.38,2024-12-03,-1.43,222.45,2024-11-26,131.75,2024-01-03,61.84,222.45,2024-11-26,0.26,1987-10-28,77628.7,222.45,130.45,False,False
FICO,2345.32,0.57,13.21,0.27,2024-12-03,2357.77,2343.63,2282.81,2109.16,1611.65,65.02,54.05,2.3,2345.32,2024-12-03,2332.11,2024-12-02,0.57,2345.32,2024-12-03,2332.11,2024-12-02,0.57,2382.4,2024-11-26,1110.85,2024-04-26,107.34,2382.4,2024-11-26,0.56,1987-10-29,171045.02,2382.4,1110.85,False,False
FIS,85.24,0.13,0.11,4.19,2024-12-03,85.23,85.41,86.74,87.02,77.92,42.43,1.53,1.8,85.24,2024-12-03,85.13,2024-12-02,0.13,85.24,2024-12-03,85.13,2024-12-02,0.13,90.95,2024-10-18,59.01,2024-01-18,39.81,157.44,2020-02-14,12.47,2008-10-27,256.65,90.95,57.84,False,False
FITB,47.05,-1.09,-0.52,2.71,2024-12-03,47.82,47.53,46.81,44.77,39.62,55.7,0.93,1.97,47.57,2024-12-02,47.05,2024-12-03,-1.09,47.57,2024-12-02,47.05,2024-12-03,-1.09,48.44,2024-11-25,32.82,2024-02-13,35.28,69.4,2002-03-19,0.47,1980-06-26,8564.71,48.44,30.11,False,True
FMC,59.53,0.25,0.15,1.3,2024-12-03,59.49,58.8,58.68,61.3,60.5,50.09,1.86,3.12,59.53,2024-12-03,59.38,2024-12-02,0.25,59.53,2024-12-03,59.38,2024-12-02,0.25,67.53,2024-05-10,50.99,2024-02-20,-8.19,139.49,2022-04-20,0.94,1980-03-27,5446.51,67.53,50.99,False,False
FOX,44.05,-0.81,-0.36,0.98,2024-12-03,44.27,44.01,43.13,40.51,34.02,63.35,0.8,1.81,44.41,2024-12-02,44.05,2024-12-03,-0.81,44.41,2024-12-02,44.05,2024-12-03,-0.81,44.73,2024-11-29,25.9,2024-03-06,56.54,44.73,2024-11-29,19.81,2020-03-23,12.37,44.73,25.9,False,False
FOXA,46.41,-0.77,-0.36,2.93,2024-12-03,46.63,46.42,45.88,43.61,36.72,59.28,0.87,1.88,46.77,2024-12-02,46.41,2024-12-03,-0.77,46.77,2024-12-02,46.41,2024-12-03,-0.77,47.48,2024-11-14,28.42,2024-03-06,53.47,47.48,2024-11-14,20.2,2020-03-23,22.13,47.48,28.42,False,False
FRT,113.69,-0.49,-0.56,0.45,2024-12-03,115.6,114.97,114.19,113.35,107.01,47.96,1.79,1.57,114.25,2024-12-02,113.69,2024-12-03,-0.49,114.25,2024-12-02,113.69,2024-12-03,-0.49,117.53,2024-11-27,96.43,2024-04-16,8.83,170.35,2016-08-01,2.25,1974-09-26,3268.59,117.53,96.43,False,True
FSLR,207.51,-0.2,-0.41,1.9,2024-12-03,199.92,193.26,194.51,207.58,207.94,57.47,9.82,4.73,207.92,2024-12-02,207.51,2024-12-03,-0.2,207.92,2024-12-02,207.51,2024-12-03,-0.2,300.71,2024-06-12,139.8,2024-02-05,20.53,311.14,2008-05-16,11.77,2012-06-01,738.76,300.71,139.8,False,False
FTNT,95.29,-0.03,-0.03,3.71,2024-12-03,95.23,93.93,91.78,84.71,70.34,63.06,2.62,2.75,95.32,2024-12-02,95.29,2024-12-03,-0.03,95.32,2024-12-02,95.29,2024-12-03,-0.03,99.15,2024-11-12,55.39,2024-08-05,64.92,99.15,2024-11-12,1.5,2010-06-08,5633.45,99.15,51.32,False,False
FTV,78.57,-0.49,-0.39,2.07,2024-12-03,79.04,78.05,76.14,76.27,76.7,60.3,1.25,1.59,78.96,2024-12-02,78.57,2024-12-03,-0.49,78.96,2024-12-02,78.57,2024-12-03,-0.49,86.29,2024-02-28,67.01,2024-08-07,8.72,86.29,2024-02-28,35.15,2020-03-23,93.19,86.29,67.01,False,True
GD,277.42,0.35,0.98,0.76,2024-12-03,280.44,280.63,291.76,297.43,291.71,33.8,5.45,1.97,277.42,2024-12-03,276.44,2024-12-02,0.35,277.42,2024-12-03,276.44,2024-12-02,0.35,314.03,2024-11-13,249.34,2024-01-19,7.28,314.03,2024-11-13,0.34,1974-09-16,37044.1,314.03,249.34,False,False
GDDY,198.36,0.37,0.74,1.87,2024-12-03,198.23,195.54,187.23,171.64,145.66,76.81,3.85,1.94,198.36,2024-12-03,197.62,2024-12-02,0.37,198.36,2024-12-03,197.62,2024-12-02,0.37,199.73,2024-11-26,100.22,2024-01-05,92.58,199.73,2024-11-26,20.0,2015-03-31,891.8,199.73,100.22,False,False
GE,180.72,0.16,0.28,1.87,2024-12-03,181.7,180.41,179.96,182.84,163.92,50.45,3.77,2.09,180.72,2024-12-03,180.44,2024-12-02,0.16,180.72,2024-12-03,180.44,2024-12-02,0.16,194.23,2024-10-21,99.01,2024-01-03,79.79,287.55,2000-08-28,2.77,1962-06-22,4742.95,194.23,95.36,False,False
GEHC,82.57,-0.61,-0.51,2.03,2024-12-03,82.88,82.89,84.14,87.61,84.81,40.22,1.78,2.15,83.08,2024-12-02,82.57,2024-12-03,-0.61,83.08,2024-12-02,82.57,2024-12-03,-0.61,93.87,2024-03-08,71.55,2024-01-24,8.12,93.87,2024-03-08,56.0,2023-01-03,37.62,93.87,67.39,False,False
GEN,30.84,-0.29,-0.09,2.28,2024-12-03,30.87,30.37,29.95,28.48,24.9,67.96,0.56,1.8,30.93,2024-12-02,30.84,2024-12-03,-0.29,30.93,2024-12-02,30.84,2024-12-03,-0.29,30.93,2024-12-02,19.68,2024-05-02,35.32,34.16,2017-09-19,0.7,1989-06-29,4190.78,30.93,19.68,False,False
GEV,331.92,-1.66,-5.62,2.08,2024-12-03,335.56,337.86,332.93,297.58,,55.66,13.1,3.95,337.54,2024-12-02,331.92,2024-12-03,-1.66,337.54,2024-12-02,331.92,2024-12-03,-1.66,349.44,2024-11-11,122.7,2024-04-05,133.71,349.44,2024-11-11,122.7,2024-04-05,133.71,349.44,122.7,False,False
GFS,44.63,-1.09,-0.49,1.23,2024-12-03,43.99,43.38,42.9,41.01,47.3,57.86,1.75,3.91,45.12,2024-12-02,44.63,2024-12-03,-1.09,45.12,2024-12-02,44.63,2024-12-03,-1.09,60.42,2024-01-23,36.01,2024-11-04,-23.05,78.94,2022-03-25,36.01,2024-11-04,-3.81,62.24,36.01,False,False
GILD,92.49,-1.63,-1.53,5.51,2024-12-03,92.57,90.97,91.85,88.46,75.74,57.01,1.88,2.03,94.02,2024-12-02,92.49,2024-12-03,-1.63,94.02,2024-12-02,92.49,2024-12-03,-1.63,97.9,2024-11-07,63.15,2024-06-18,11.11,122.21,2015-06-23,0.22,1994-06-06,14515.69,97.9,63.15,False,False
GIS,66.24,-1.15,-0.77,4.98,2024-12-03,66.35,65.3,65.25,68.63,68.4,49.36,1.08,1.63,67.01,2024-12-02,66.24,2024-12-03,-1.15,67.01,2024-12-02,66.24,2024-12-03,-1.15,75.15,2024-09-09,62.34,2024-02-09,-0.76,90.61,2023-05-12,1.07,1980-03-17,6117.32,75.15,62.34,False,False
GL,109.49,-0.5,-0.55,0.58,2024-12-03,110.78,110.28,109.38,108.15,98.25,51.26,2.56,2.34,110.04,2024-12-02,109.49,2024-12-03,-0.5,110.04,2024-12-02,109.49,2024-12-03,-0.5,128.4,2024-02-28,49.17,2024-04-11,-10.3,128.4,2024-02-28,2.52,1980-11-07,3764.35,128.4,49.17,False,True
GLW,49.17,-0.14,-0.07,2.93,2024-12-03,48.66,48.26,47.93,46.89,39.63,62.28,0.9,1.82,49.24,2024-12-02,49.17,2024-12-03,-0.14,49.24,2024-12-02,49.17,2024-12-03,-0.14,49.24,2024-12-02,29.85,2024-01-17,61.27,113.33,2000-09-01,1.1,2002-10-08,2174.85,49.24,28.46,False,False
GM,53.66,-2.51,-1.38,10.32,2024-12-03,54.92,55.9,55.91,51.67,46.56,46.77,1.83,3.4,55.04,2024-12-02,53.66,2024-12-03,-2.51,55.04,2024-12-02,53.66,2024-12-03,-2.51,60.2,2024-11-25,34.58,2024-01-18,48.85,65.74,2022-01-04,16.8,2020-03-18,56.95,60.2,32.68,False,False
GNRC,186.86,-0.31,-0.59,0.72,2024-12-03,189.03,186.96,186.11,173.67,146.68,57.86,5.05,2.7,187.45,2024-12-02,186.86,2024-12-03,-0.31,187.45,2024-12-02,186.86,2024-12-03,-0.31,195.11,2024-11-11,110.09,2024-03-05,46.71,505.8,2021-11-01,10.65,2010-06-01,1355.3,195.11,110.09,False,True
GOOG,173.02,0.02,0.04,13.21,2024-12-03,171.59,172.01,175.07,170.22,166.19,50.92,3.68,2.13,173.02,2024-12-03,172.98,2024-12-02,0.02,173.02,2024-12-03,172.98,2024-12-02,0.02,192.66,2024-07-10,132.56,2024-03-06,23.98,192.66,2024-07-10,2.49,2004-09-03,6823.2,192.66,131.43,False,False
GOOGL,171.34,-0.09,-0.15,20.57,2024-12-03,170.03,170.43,173.48,168.7,164.73,50.72,3.74,2.19,171.49,2024-12-02,171.34,2024-12-03,-0.09,171.49,2024-12-02,171.34,2024-12-03,-0.09,191.18,2024-07-10,131.4,2024-03-06,24.01,191.18,2024-07-10,2.5,2004-09-03,6723.55,191.18,130.02,False,False
GPC,127.37,-0.13,-0.16,0.92,2024-12-03,127.28,125.54,123.63,128.23,141.21,54.76,2.75,2.16,127.53,2024-12-02,127.37,2024-12-03,-0.13,127.53,2024-12-02,127.37,2024-12-03,-0.13,163.38,2024-04-23,113.11,2024-10-22,-7.76,187.28,2022-12-02,3.95,1980-04-23,2934.4,163.38,113.11,False,False
GPN,118.25,0.1,0.12,1.33,2024-12-03,118.44,117.37,115.25,106.69,110.5,65.33,2.26,1.91,118.25,2024-12-03,118.13,2024-12-02,0.1,118.25,2024-12-03,118.13,2024-12-02,0.1,138.98,2024-02-14,92.21,2024-06-18,-7.01,219.24,2021-04-29,3.75,2001-01-16,3053.33,138.98,92.21,False,False
GRMN,212.45,-0.47,-1.01,0.46,2024-12-03,212.69,211.04,210.27,187.67,167.31,66.26,3.91,1.84,213.46,2024-12-02,212.45,2024-12-03,-0.47,213.46,2024-12-02,212.45,2024-12-03,-0.47,214.52,2024-11-25,119.49,2024-01-31,67.87,214.52,2024-11-25,7.2,2001-09-20,2024.5,214.52,119.49,False,False
GS,602.08,0.06,0.37,1.09,2024-12-03,604.66,598.85,588.27,542.91,473.22,65.36,12.46,2.07,602.08,2024-12-03,601.71,2024-12-02,0.06,602.08,2024-12-03,601.71,2024-12-02,0.06,608.57,2024-11-29,376.91,2024-01-18,55.06,608.57,2024-11-29,52.0,2008-11-20,755.53,608.57,341.75,False,False
GWW,1193.16,-0.07,-0.83,0.21,2024-12-03,1203.13,1198.3,1187.84,1120.25,998.07,59.53,20.15,1.69,1193.99,2024-12-02,1193.16,2024-12-03,-0.07,1193.99,2024-12-02,1193.16,2024-12-03,-0.07,1220.93,2024-11-11,808.95,2024-01-03,46.72,1220.93,2024-11-11,1.94,1974-12-05,26141.32,1220.93,798.57,False,True
HAL,31.72,0.51,0.16,7.44,2024-12-03,31.77,31.63,30.62,29.75,33.56,63.82,0.82,2.6,31.72,2024-12-03,31.56,2024-12-02,0.51,31.72,2024-12-03,31.56,2024-12-02,0.51,41.24,2024-04-05,27.52,2024-10-29,-12.18,74.02,2014-07-23,3.74,1972-06-13,703.84,41.24,27.52,False,False
HAS,65.32,0.91,0.59,1.13,2024-12-03,64.62,63.55,63.71,67.66,61.92,52.84,1.48,2.27,65.32,2024-12-03,64.73,2024-12-02,0.91,65.32,2024-12-03,64.73,2024-12-02,0.91,72.94,2024-10-18,47.11,2024-01-16,30.9,126.07,2019-07-29,0.08,1980-03-27,61902.85,72.94,47.11,False,False
HBAN,17.63,-0.84,-0.15,8.68,2024-12-03,17.91,17.83,17.49,16.11,14.3,59.59,0.37,2.12,17.78,2024-12-02,17.63,2024-12-03,-0.84,17.78,2024-12-02,17.63,2024-12-03,-0.84,18.2,2024-11-25,12.24,2024-01-17,37.09,30.58,1999-06-17,1.02,2009-03-06,864.58,18.2,11.64,False,False
