ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
LGVN,0.64,2.22,0.01,1.11,2025-12-02,249,,False,False,False,True,False,0.64,0.64,2025-12-02,0.63,2025-12-01,2.22,0.64,2025-12-02,0.63,2025-12-01,2.22,1.99,2025-01-06,0.6,2025-11-21,-64.02,423.0,2021-11-24,0.6,2025-11-21,-99.13,2.08,0.6,0.63,0.68,0.77,1.19,33.33,0.05,7.81,0.03,False,False
LH,265.93,-0.67,-1.8,0.66,2025-12-02,249,,True,False,False,False,False,267.96,267.73,2025-12-01,265.93,2025-12-02,-0.67,267.73,2025-12-01,265.93,2025-12-02,-0.67,290.15,2025-10-20,210.49,2025-04-21,17.83,290.15,2025-10-20,2.31,1998-08-31,1096.82,290.15,210.49,264.91,261.58,270.02,255.62,47.11,5.08,1.91,-0.17,False,False
LHAI,14.15,7.93,1.04,0.13,2025-12-02,249,,False,False,False,True,False,12.8,14.15,2025-12-02,13.11,2025-12-01,7.93,14.15,2025-12-02,13.11,2025-12-01,7.93,14.15,2025-12-02,4.87,2025-08-04,151.33,14.15,2025-12-02,4.87,2025-08-04,151.33,14.15,4.87,11.94,11.29,10.36,,81.85,0.95,6.68,0.0,True,False
LHX,273.97,0.61,1.65,1.06,2025-12-02,249,,True,False,False,False,False,275.49,273.97,2025-12-02,272.32,2025-12-01,0.61,273.97,2025-12-02,272.32,2025-12-01,0.61,305.49,2025-10-08,190.99,2025-02-19,34.65,305.49,2025-10-08,1.37,1990-10-26,8703.02,305.49,190.99,278.55,284.78,289.12,251.49,15.87,5.58,2.04,1.26,False,False
LI,18.1,0.89,0.16,4.81,2025-12-02,249,,False,False,False,True,False,18.24,18.1,2025-12-02,17.94,2025-12-01,0.89,18.1,2025-12-02,17.94,2025-12-01,0.89,32.92,2025-02-26,17.65,2025-11-20,-24.65,46.65,2023-08-07,13.62,2022-10-31,9.96,32.92,17.65,18.17,19.11,21.57,25.26,22.38,0.64,3.54,-0.05,False,False
LIDR,2.39,-2.05,-0.05,1.16,2025-12-02,249,,False,False,False,True,False,2.49,2.44,2025-12-01,2.39,2025-12-02,-2.05,2.44,2025-12-01,2.39,2025-12-02,-2.05,4.43,2025-07-25,0.51,2025-04-04,35.03,411.3,2021-02-08,0.51,2025-04-04,-99.25,4.43,0.51,2.44,2.41,2.59,1.66,46.3,0.19,8.01,0.05,False,False
LIF,74.67,-1.1,-0.83,0.58,2025-12-02,249,,False,False,False,True,False,77.43,75.5,2025-12-01,74.67,2025-12-02,-1.1,75.5,2025-12-01,74.67,2025-12-02,-1.1,110.89,2025-10-06,31.62,2025-04-08,78.25,110.89,2025-10-06,26.99,2024-06-11,176.56,110.89,31.62,74.46,79.74,91.51,68.93,53.05,3.81,5.11,0.07,False,False
LII,487.29,-0.44,-2.17,0.49,2025-12-02,249,,True,False,False,False,False,490.64,489.46,2025-12-01,487.29,2025-12-02,-0.44,489.46,2025-12-01,487.29,2025-12-02,-0.44,662.88,2025-07-24,444.26,2025-11-20,-18.83,672.47,2024-11-25,4.56,2000-12-04,3971.18,662.88,444.26,472.97,478.61,504.35,557.47,49.95,15.29,3.14,2.57,False,False
LIN,408.79,0.41,1.65,2.14,2025-12-02,249,,True,True,False,False,False,408.4,408.79,2025-12-02,407.14,2025-12-01,0.41,408.79,2025-12-02,407.14,2025-12-01,0.41,483.59,2025-09-11,407.14,2025-12-01,-0.34,483.59,2025-09-11,3.97,1992-07-08,8890.05,483.59,407.14,409.88,415.68,439.65,456.11,27.42,6.41,1.57,0.86,False,False
LINE,36.14,-0.72,-0.26,1.52,2025-12-02,249,,False,False,False,True,False,35.97,36.4,2025-12-01,36.14,2025-12-02,-0.72,36.4,2025-12-01,36.14,2025-12-02,-0.72,59.62,2025-03-05,33.07,2025-11-20,-35.89,84.37,2024-08-08,33.07,2025-11-20,-53.04,60.85,33.07,34.88,35.06,37.75,44.5,63.64,1.27,3.51,0.0,False,False
LION,7.43,1.23,0.09,2.45,2025-12-02,249,,False,False,False,True,False,7.35,7.43,2025-12-02,7.34,2025-12-01,1.23,7.43,2025-12-02,7.34,2025-12-01,1.23,9.0,2025-02-13,5.59,2025-07-07,-5.35,12.52,2024-05-08,5.59,2025-07-07,-23.4,9.0,5.59,7.15,6.92,6.62,6.79,70.42,0.29,3.86,0.05,False,False
LITM,3.29,10.77,0.32,0.47,2025-12-02,249,,False,False,False,True,False,3.05,3.29,2025-12-02,2.97,2025-12-01,10.77,3.29,2025-12-02,2.97,2025-12-01,10.77,18.07,2025-01-23,2.49,2025-11-20,-73.05,169.0,2021-11-19,2.03,2024-12-16,-98.05,20.8,2.03,2.82,3.11,3.98,4.47,45.64,0.3,9.08,0.07,False,False
LKQ,29.18,-0.98,-0.29,2.9,2025-12-02,249,,True,False,False,False,False,29.53,29.47,2025-12-01,29.18,2025-12-02,-0.98,29.47,2025-12-01,29.18,2025-12-02,-0.98,42.58,2025-03-10,28.39,2025-10-10,-16.7,54.82,2023-07-12,1.52,2004-10-25,1546.83,42.58,28.39,29.41,29.89,29.99,35.09,35.46,0.72,2.48,0.03,False,False
LLY,1046.12,-1.11,-11.77,3.28,2025-12-02,249,,True,False,False,False,False,1078.75,1057.89,2025-12-01,1046.12,2025-12-02,-1.11,1057.89,2025-12-01,1046.12,2025-12-02,-1.11,1109.94,2025-11-25,623.36,2025-08-08,35.45,1109.94,2025-11-25,0.5,1977-09-21,116741.82,1109.94,623.36,1064.66,1012.76,893.49,806.94,64.28,28.18,2.69,-5.32,False,True
LMFA,0.91,2.69,0.02,0.28,2025-12-02,249,,False,False,False,True,False,0.93,0.91,2025-12-02,0.89,2025-12-01,2.69,0.91,2025-12-02,0.89,2025-12-01,2.69,4.93,2025-07-22,0.8,2025-11-21,-61.57,2724.0,2016-03-17,0.8,2025-11-21,-99.97,4.93,0.8,0.88,0.97,1.09,1.59,37.97,0.1,10.68,0.01,False,False
LMND,72.16,-4.13,-3.11,2.25,2025-12-02,249,,False,False,False,True,False,75.42,75.27,2025-12-01,72.16,2025-12-02,-4.13,75.27,2025-12-01,72.16,2025-12-02,-4.13,79.14,2025-11-11,25.12,2025-04-08,98.3,183.26,2021-01-11,10.57,2023-04-27,3.96,79.14,25.12,72.53,72.23,61.34,44.88,40.64,6.07,8.41,1.23,False,False
LMT,441.82,0.6,2.63,1.53,2025-12-02,249,,True,False,False,False,False,447.03,441.82,2025-12-02,439.19,2025-12-01,0.6,441.82,2025-12-02,439.19,2025-12-01,0.6,510.37,2025-10-06,404.69,2025-07-22,-5.68,593.29,2024-10-21,0.1,1973-12-28,52450.75,510.37,404.69,454.24,458.84,478.21,456.97,41.32,8.54,1.93,1.79,False,False
LNT,66.53,-1.58,-1.07,1.87,2025-12-02,249,,True,False,False,False,False,68.25,67.6,2025-12-01,66.53,2025-12-02,-1.58,67.6,2025-12-01,66.53,2025-12-02,-1.58,69.47,2025-11-28,54.87,2025-01-10,17.42,69.47,2025-11-28,0.49,1974-09-12,8992.88,69.47,54.87,68.07,67.65,67.28,63.19,40.41,0.95,1.43,0.11,False,False
LNTH,58.55,-0.9,-0.53,1.05,2025-12-02,249,,False,False,False,True,False,58.86,59.08,2025-12-01,58.55,2025-12-02,-0.9,59.08,2025-12-01,58.55,2025-12-02,-0.9,110.01,2025-03-10,50.11,2025-09-22,-34.07,123.62,2024-07-11,1.83,2016-02-08,764.84,110.01,50.11,56.65,55.25,54.77,73.72,71.09,2.09,3.58,-0.07,False,False
LOAR,67.7,0.76,0.51,0.75,2025-12-02,249,,False,False,False,True,False,67.76,67.7,2025-12-02,67.19,2025-12-01,0.76,67.7,2025-12-02,67.19,2025-12-01,0.76,99.49,2025-05-12,63.45,2025-03-13,-8.49,99.49,2025-05-12,46.0,2024-05-10,38.73,99.49,63.45,66.36,69.67,75.4,77.52,35.25,3.36,4.97,0.48,False,False
LOB,32.17,-1.08,-0.35,0.36,2025-12-02,249,,False,False,False,True,False,32.19,32.52,2025-12-01,32.17,2025-12-02,-1.08,32.52,2025-12-01,32.17,2025-12-02,-1.08,41.21,2025-01-21,23.13,2025-04-08,-16.29,96.52,2021-11-04,7.93,2020-03-18,76.03,46.88,23.13,31.15,31.35,33.22,31.01,51.34,1.02,3.17,-0.16,False,False
LOBO,0.85,16.53,0.12,1.14,2025-12-02,249,,False,False,False,True,False,0.66,0.85,2025-12-02,0.73,2025-12-01,16.53,0.85,2025-12-02,0.73,2025-12-01,16.53,1.97,2025-01-06,0.36,2025-07-31,-53.52,4.52,2024-04-08,0.36,2025-07-31,-75.62,2.4,0.36,0.59,0.65,0.79,0.78,61.33,0.1,12.18,0.02,True,False
LOMA,12.29,0.82,0.1,0.4,2025-12-02,249,,False,False,False,True,False,11.99,12.29,2025-12-02,12.19,2025-12-01,0.82,12.29,2025-12-02,12.19,2025-12-01,0.82,13.78,2025-05-23,7.13,2025-09-18,-2.15,16.37,2018-01-22,2.1,2020-03-23,-12.03,13.78,7.13,11.67,11.42,9.56,10.58,65.11,0.64,5.22,0.23,False,False
LOVE,14.14,-0.42,-0.06,0.38,2025-12-02,249,,False,False,False,True,False,14.04,14.2,2025-12-01,14.14,2025-12-02,-0.42,14.2,2025-12-01,14.14,2025-12-02,-0.42,26.79,2025-01-10,11.51,2025-11-17,-40.89,91.39,2021-06-11,4.14,2020-04-07,-41.06,38.64,11.51,12.98,13.06,14.49,17.77,56.48,0.65,4.61,0.09,False,False
LOW,243.17,-1.31,-3.22,3.89,2025-12-02,249,,True,False,False,False,False,242.35,246.39,2025-12-01,243.17,2025-12-02,-1.31,246.39,2025-12-01,243.17,2025-12-02,-1.31,271.68,2025-09-08,208.44,2025-04-08,0.43,277.3,2024-10-16,0.19,1981-11-23,90471.39,271.68,208.44,235.12,233.85,239.48,233.66,56.88,6.3,2.59,-0.08,False,False
LQDA,30.79,-3.93,-1.26,1.62,2025-12-02,249,,False,False,False,True,False,31.89,32.05,2025-12-01,30.79,2025-12-02,-3.93,32.05,2025-12-01,30.79,2025-12-02,-3.93,32.63,2025-11-28,11.36,2025-01-14,154.46,37.18,2018-10-09,2.28,2021-08-04,177.39,32.63,10.59,30.68,28.8,25.4,19.49,60.91,1.82,5.91,-0.09,False,False
LRCX,158.19,2.2,3.4,10.71,2025-12-02,249,,True,True,False,False,False,155.21,158.19,2025-12-02,154.79,2025-12-01,2.2,158.19,2025-12-02,154.79,2025-12-01,2.2,166.37,2025-11-10,58.83,2025-04-04,120.01,166.37,2025-11-10,0.06,1990-08-23,83509.16,166.37,58.83,150.07,154.3,147.76,103.03,49.12,7.08,4.48,1.06,False,False
LRHC,1.67,-10.7,-0.2,0.25,2025-12-02,249,,False,False,False,True,False,1.84,1.87,2025-12-01,1.67,2025-12-02,-10.7,1.87,2025-12-01,1.67,2025-12-02,-10.7,65.2,2025-01-02,1.67,2025-12-02,-97.44,400.0,2023-10-09,1.67,2025-12-02,-99.58,69.44,1.67,2.01,2.99,5.05,9.4,23.57,0.49,29.47,0.01,False,False
LTH,26.89,-1.39,-0.38,2.26,2025-12-02,249,,False,False,False,True,False,27.5,27.27,2025-12-01,26.89,2025-12-02,-1.39,27.27,2025-12-01,26.89,2025-12-02,-1.39,33.23,2025-02-19,22.39,2025-01-02,20.1,33.23,2025-02-19,9.22,2022-11-04,51.49,33.23,21.88,26.4,25.87,26.12,28.64,60.31,0.71,2.66,0.15,False,False
LTM,49.21,2.2,1.06,0.65,2025-12-02,249,,False,False,False,True,False,48.15,49.21,2025-12-02,48.15,2025-12-01,2.2,49.21,2025-12-02,48.15,2025-12-01,2.2,51.41,2025-09-04,25.48,2025-01-13,86.37,51.41,2025-09-04,22.05,2024-08-05,106.36,51.41,25.48,47.21,45.75,44.85,39.57,68.59,1.62,3.28,0.52,False,False
LUCD,1.01,0.0,0.0,0.49,2025-12-02,249,,False,False,False,True,False,1.05,1.01,2025-12-01,1.01,2025-12-01,0.0,1.01,2025-12-01,1.01,2025-12-01,0.0,1.65,2025-04-09,0.79,2025-01-02,27.2,11.76,2021-10-14,0.67,2024-04-25,-91.41,1.65,0.76,1.04,1.07,1.12,1.21,45.16,0.06,5.73,0.02,False,False
LUCK,8.16,0.25,0.02,0.29,2025-12-02,249,,False,False,False,True,False,7.85,8.16,2025-12-02,8.14,2025-12-01,0.25,8.16,2025-12-02,8.14,2025-12-01,0.25,12.59,2025-02-12,7.01,2025-11-20,-17.41,16.4,2023-03-08,6.9,2022-02-03,-12.16,12.59,7.01,7.49,7.77,8.68,9.3,50.74,0.46,5.6,0.0,True,False
LUCY,1.33,-1.85,-0.02,0.16,2025-12-02,249,,False,False,False,True,False,1.45,1.36,2025-12-01,1.33,2025-12-02,-1.85,1.36,2025-12-01,1.33,2025-12-02,-1.85,6.4,2025-01-06,1.33,2025-12-02,-75.32,117.8,2022-08-15,1.33,2025-12-02,-98.87,7.4,1.33,1.52,1.56,1.76,2.34,38.46,0.15,11.44,-0.02,False,True
LULU,182.4,-0.01,-0.01,2.36,2025-12-02,249,,True,True,False,False,False,181.69,182.41,2025-12-01,182.4,2025-12-02,-0.01,182.41,2025-12-01,182.4,2025-12-02,-0.01,421.16,2025-01-30,159.87,2025-09-12,-51.01,511.29,2023-12-29,2.24,2009-03-09,1202.86,421.16,159.87,174.1,170.47,172.6,238.24,68.09,5.58,3.06,0.94,False,False
LUNG,1.75,-0.57,-0.01,1.03,2025-12-02,249,,False,False,False,True,False,1.69,1.76,2025-12-01,1.75,2025-12-02,-0.57,1.76,2025-12-01,1.75,2025-12-02,-0.57,9.22,2025-02-26,1.31,2025-11-20,-73.16,69.02,2020-12-31,1.31,2025-11-20,-95.55,9.22,1.31,1.56,1.66,1.68,3.42,38.51,0.15,8.69,-0.01,False,False
LUNR,9.42,1.73,0.16,4.28,2025-12-02,249,,False,False,False,True,False,9.37,9.42,2025-12-02,9.26,2025-12-01,1.73,9.42,2025-12-02,9.26,2025-12-01,1.73,23.07,2025-01-24,6.48,2025-03-11,-51.24,81.99,2023-02-22,2.11,2024-01-04,-2.38,23.07,6.48,9.05,9.41,10.78,10.36,49.84,0.76,8.11,0.04,False,False
LUV,35.43,1.9,0.66,7.24,2025-12-02,249,,True,False,False,False,False,34.89,35.43,2025-12-02,34.77,2025-12-01,1.9,35.43,2025-12-02,34.77,2025-12-01,1.9,37.49,2025-07-14,23.77,2025-04-21,8.02,60.22,2018-01-02,0.13,1980-04-18,22235.96,37.49,23.77,33.56,32.71,32.54,31.48,70.0,1.14,3.23,0.08,False,False
LUXE,9.6,3.0,0.28,0.24,2025-12-02,249,,False,False,False,True,False,9.39,9.6,2025-12-02,9.32,2025-12-01,3.0,9.6,2025-12-02,9.32,2025-12-01,3.0,12.38,2025-02-11,6.51,2025-04-04,28.34,32.69,2021-02-19,2.05,2023-11-14,-67.32,12.38,6.37,9.11,9.18,8.8,8.6,57.63,0.6,6.29,0.09,False,False
LVS,68.51,-1.41,-0.98,6.09,2025-12-02,249,,True,False,False,False,False,68.41,69.49,2025-12-01,68.51,2025-12-02,-1.41,69.49,2025-12-01,68.51,2025-12-02,-1.41,69.49,2025-12-01,30.23,2025-04-08,40.24,92.05,2007-10-02,0.9,2009-03-09,131.07,69.49,30.23,66.43,65.39,58.2,48.0,57.12,1.75,2.55,-0.01,False,False
LW,59.05,-0.76,-0.45,0.74,2025-12-02,249,,True,False,False,False,False,59.25,59.5,2025-12-01,59.05,2025-12-02,-0.76,59.5,2025-12-01,59.05,2025-12-02,-0.76,66.17,2025-10-27,47.44,2025-07-21,-8.26,109.5,2023-07-03,26.09,2016-11-11,123.08,80.24,47.44,57.82,59.05,60.67,55.0,45.73,1.5,2.55,0.07,False,False
LX,3.28,0.92,0.03,2.41,2025-12-02,249,,False,False,False,True,False,3.31,3.28,2025-12-02,3.25,2025-12-01,0.92,3.28,2025-12-02,3.25,2025-12-01,0.92,10.92,2025-03-27,3.25,2025-12-01,-40.48,15.95,2018-03-09,0.89,2017-12-21,266.78,10.92,3.25,3.48,3.88,4.61,6.7,23.33,0.24,7.19,0.01,False,False
LXEH,0.32,-7.78,-0.03,0.17,2025-12-02,249,,False,False,False,True,False,0.35,0.35,2025-12-01,0.32,2025-12-02,-7.78,0.35,2025-12-01,0.32,2025-12-02,-7.78,28.08,2025-04-08,0.32,2025-10-17,-94.61,250.0,2021-06-14,0.32,2025-10-17,-99.79,28.08,0.32,0.34,0.37,0.92,4.33,34.62,0.03,10.04,0.0,False,False
LXEO,8.32,-6.73,-0.6,1.16,2025-12-02,249,,False,False,False,True,False,9.29,8.92,2025-12-01,8.32,2025-12-02,-6.73,8.92,2025-12-01,8.32,2025-12-02,-6.73,10.08,2025-10-28,1.79,2025-04-07,24.74,18.76,2024-06-13,1.79,2025-04-07,-17.21,10.08,1.79,9.27,9.01,8.53,5.0,41.27,0.63,7.62,-0.02,False,False
LYB,47.78,-0.29,-0.14,5.56,2025-12-02,249,,True,False,False,False,False,47.22,47.92,2025-12-01,47.78,2025-12-02,-0.29,47.92,2025-12-01,47.78,2025-12-02,-0.29,71.62,2025-01-27,41.19,2025-11-06,-27.88,92.27,2024-04-03,6.12,2010-07-07,432.07,73.54,41.19,44.92,43.81,45.26,54.28,70.61,1.58,3.31,0.08,False,False
LYFT,22.24,3.73,0.8,13.11,2025-12-02,249,,False,False,False,True,False,20.9,22.24,2025-12-02,21.44,2025-12-01,3.73,22.24,2025-12-02,21.44,2025-12-01,3.73,24.57,2025-11-12,9.97,2025-04-08,62.93,78.29,2019-03-29,7.99,2023-05-24,-71.59,24.57,9.97,20.68,21.5,21.12,16.16,38.48,1.17,5.26,0.19,True,False
LYRA,4.01,7.51,0.28,0.12,2025-12-02,249,,False,False,False,True,False,3.56,4.01,2025-12-02,3.73,2025-12-01,7.51,4.01,2025-12-02,3.73,2025-12-01,7.51,27.58,2025-06-03,2.88,2025-11-25,-62.87,928.0,2020-05-01,2.88,2025-11-25,-99.57,27.58,2.88,3.43,4.03,5.64,7.48,45.79,0.39,9.76,-0.11,True,False
LYV,128.54,-1.95,-2.56,2.57,2025-12-02,249,,True,False,False,False,False,130.34,131.1,2025-12-01,128.54,2025-12-02,-1.95,131.1,2025-12-01,128.54,2025-12-02,-1.95,174.06,2025-09-11,115.79,2025-03-13,-0.53,174.06,2025-09-11,2.52,2009-03-20,1084.7,174.06,115.79,129.83,135.37,147.11,145.08,26.43,3.39,2.64,0.0,False,False
LZ,9.16,0.22,0.02,1.52,2025-12-02,249,,False,False,False,True,False,9.26,9.16,2025-12-02,9.14,2025-12-01,0.22,9.16,2025-12-02,9.14,2025-12-01,0.22,11.18,2025-08-27,6.61,2025-04-21,21.16,39.85,2021-08-10,5.57,2024-08-12,-75.8,11.18,6.61,9.21,9.7,10.0,9.37,26.7,0.29,3.13,0.09,False,False
LZMH,2.44,-17.12,-0.51,0.35,2025-12-02,249,,False,False,False,True,False,2.87,2.95,2025-12-01,2.44,2025-12-02,-17.12,2.95,2025-12-01,2.44,2025-12-02,-17.12,28.68,2025-05-29,2.44,2025-12-02,-51.1,28.68,2025-05-29,2.44,2025-12-02,-51.1,28.68,2.44,2.99,3.1,3.2,,8.79,0.12,4.86,-0.02,False,True
MA,545.91,0.36,1.94,3.08,2025-12-02,249,,True,False,False,False,False,546.36,545.91,2025-12-02,543.97,2025-12-01,0.36,545.91,2025-12-02,543.97,2025-12-01,0.36,598.17,2025-08-22,477.88,2025-04-08,5.1,598.17,2025-08-22,3.99,2006-07-18,12959.56,598.17,477.88,539.59,545.81,558.13,558.92,42.33,10.12,1.85,3.31,False,False
MAA,135.26,-0.08,-0.11,0.95,2025-12-02,249,,True,False,False,False,False,135.42,135.37,2025-12-01,135.26,2025-12-02,-0.08,135.37,2025-12-01,135.26,2025-12-02,-0.08,165.69,2025-03-03,126.28,2025-10-29,-7.56,197.95,2021-12-31,3.6,1994-02-04,3574.66,165.69,126.28,133.51,131.49,132.88,145.87,68.21,1.92,1.42,0.63,False,False
MAGH,5.72,6.92,0.37,0.24,2025-12-02,249,,False,False,False,True,False,5.27,5.72,2025-12-02,5.35,2025-12-01,6.92,5.72,2025-12-02,5.35,2025-12-01,6.92,5.72,2025-12-02,1.04,2025-09-05,40.89,5.72,2025-12-02,1.04,2025-09-05,40.89,5.72,1.04,4.74,3.18,2.19,,95.41,0.67,11.65,0.08,False,False
MAIA,1.18,-1.67,-0.02,0.69,2025-12-02,249,,False,False,False,True,False,1.12,1.2,2025-12-01,1.18,2025-12-02,-1.67,1.2,2025-12-01,1.18,2025-12-02,-1.67,2.48,2025-05-01,0.87,2025-11-20,-43.54,7.8,2022-08-01,0.83,2023-12-12,-73.54,2.48,0.87,1.03,1.06,1.33,1.62,54.17,0.12,9.93,0.02,False,False
MAPS,0.87,0.64,0.01,0.5,2025-12-02,249,,False,False,False,True,False,0.86,0.87,2025-12-02,0.86,2025-12-01,0.64,0.87,2025-12-02,0.86,2025-12-01,0.64,1.48,2025-01-06,0.75,2025-11-20,-40.17,28.71,2021-02-17,0.62,2023-04-26,-91.16,1.63,0.75,0.82,0.89,1.03,1.1,38.89,0.05,6.24,0.0,True,False
MAR,304.65,0.4,1.21,1.13,2025-12-02,249,,True,True,False,False,False,304.33,304.65,2025-12-02,303.44,2025-12-01,0.4,304.65,2025-12-02,303.44,2025-12-01,0.4,304.79,2025-11-28,209.55,2025-04-08,12.09,304.79,2025-11-28,7.23,1998-10-06,2238.97,304.79,209.55,296.19,289.34,274.9,262.31,68.45,6.29,2.07,1.12,False,False
MAS,64.27,-0.77,-0.5,2.65,2025-12-02,249,,True,False,False,False,False,64.33,64.77,2025-12-01,64.27,2025-12-02,-0.77,64.77,2025-12-01,64.27,2025-12-02,-0.77,80.35,2025-01-27,57.89,2025-04-08,-8.59,83.83,2024-10-18,0.88,1980-03-27,6511.17,80.35,57.89,62.43,62.15,65.69,66.7,60.26,1.51,2.35,-0.05,False,False
MASK,0.37,-5.26,-0.02,0.18,2025-12-02,249,,False,False,False,True,False,0.39,0.39,2025-12-01,0.37,2025-12-02,-5.26,0.39,2025-12-01,0.37,2025-12-02,-5.26,4.1,2025-03-21,0.37,2025-12-02,-88.63,4.1,2025-03-21,0.37,2025-12-02,-88.63,4.1,0.37,0.42,0.47,0.52,1.95,29.41,0.05,14.48,-0.02,False,False
MASS,6.09,-0.81,-0.05,0.25,2025-12-02,249,,False,False,False,True,False,6.29,6.14,2025-12-01,6.09,2025-12-02,-0.81,6.14,2025-12-01,6.09,2025-12-02,-0.81,9.15,2025-10-08,1.98,2025-01-14,178.08,75.0,2021-02-16,1.88,2024-12-18,-87.57,9.15,1.88,6.02,6.38,7.54,6.01,54.9,0.36,5.84,0.01,False,True
MAX,12.72,0.79,0.1,0.29,2025-12-02,249,,False,False,False,True,False,12.67,12.72,2025-12-02,12.62,2025-12-01,0.79,12.72,2025-12-02,12.62,2025-12-01,0.79,13.5,2025-11-05,7.49,2025-04-15,11.68,64.11,2021-03-15,5.36,2023-05-16,-60.08,13.5,7.49,12.2,12.58,11.85,10.59,41.74,0.48,3.77,0.1,False,False
MAZE,37.27,-0.88,-0.33,0.37,2025-12-02,249,,False,False,False,True,False,37.46,37.6,2025-12-01,37.27,2025-12-02,-0.88,37.6,2025-12-01,37.27,2025-12-02,-0.88,38.0,2025-11-26,7.57,2025-04-08,133.67,38.0,2025-11-26,7.57,2025-04-08,133.67,38.0,7.57,36.46,33.9,30.78,17.29,79.44,2.05,5.5,0.0,False,True
MBAI,1.66,0.61,0.01,0.11,2025-12-02,249,,False,False,False,True,False,1.67,1.66,2025-12-02,1.65,2025-12-01,0.61,1.66,2025-12-02,1.65,2025-12-01,0.61,2.52,2025-09-16,0.6,2025-08-06,43.72,1476.0,2015-03-05,0.57,2024-12-19,-99.89,2.52,0.57,1.55,1.56,1.76,1.06,52.71,0.24,14.5,-0.02,False,False
MBC,11.29,0.8,0.09,1.7,2025-12-02,249,,False,False,False,True,False,11.14,11.29,2025-12-02,11.2,2025-12-01,0.8,11.29,2025-12-02,11.2,2025-12-01,0.8,17.93,2025-01-27,9.44,2025-11-18,-22.62,19.2,2024-10-18,7.26,2023-03-24,12.9,17.93,9.44,10.49,10.71,12.03,12.08,60.92,0.44,3.89,0.13,False,False
MBIN,33.01,-0.11,-0.03,0.13,2025-12-02,249,,False,False,False,True,False,32.85,33.04,2025-12-01,33.01,2025-12-02,-0.11,33.04,2025-12-01,33.01,2025-12-02,-0.11,43.11,2025-02-11,29.09,2025-08-01,-7.49,51.89,2024-07-26,8.16,2020-04-15,223.52,43.11,29.09,31.97,31.85,31.89,33.3,59.37,0.85,2.57,1.0,False,False
MBLY,11.78,2.08,0.24,5.17,2025-12-02,249,,False,False,False,True,False,11.57,11.78,2025-12-02,11.54,2025-12-01,2.08,11.78,2025-12-02,11.54,2025-12-01,2.08,21.85,2025-01-06,10.77,2025-11-20,-41.16,47.02,2023-02-15,10.57,2024-09-12,-59.34,21.85,10.77,11.39,12.01,13.34,14.74,37.07,0.43,3.65,0.1,False,False
MBRX,6.63,0.0,0.0,0.11,2025-12-02,249,,False,False,False,True,False,7.21,6.63,2025-12-01,6.63,2025-12-01,0.0,6.63,2025-12-01,6.63,2025-12-01,0.0,54.5,2025-02-14,6.63,2025-12-01,-85.02,20025.0,2016-06-03,6.63,2025-12-01,-99.96,66.25,6.63,8.79,10.38,11.36,17.65,11.51,0.95,14.29,-0.03,False,False
MBX,33.16,0.48,0.16,0.79,2025-12-02,249,,False,False,False,True,False,33.21,33.16,2025-12-02,33.0,2025-12-01,0.48,33.16,2025-12-02,33.0,2025-12-01,0.48,34.49,2025-11-28,5.79,2025-04-08,81.7,34.49,2025-11-28,5.79,2025-04-08,40.21,34.49,5.79,30.52,27.03,21.04,13.55,80.26,2.13,6.42,0.4,False,False
MCD,300.72,-0.94,-2.85,3.95,2025-12-02,249,,True,False,True,False,False,306.68,303.57,2025-12-01,300.72,2025-12-02,-0.94,303.57,2025-12-01,300.72,2025-12-02,-0.94,315.78,2025-03-07,273.36,2025-01-16,5.2,315.78,2025-03-07,0.06,1966-10-06,266804.2,315.78,273.36,305.0,302.95,301.83,302.13,43.68,4.59,1.53,0.23,False,True
MCFT,18.36,0.82,0.15,0.11,2025-12-02,249,,False,False,False,True,False,18.47,18.36,2025-12-02,18.21,2025-12-01,0.82,18.36,2025-12-02,18.21,2025-12-01,0.82,23.8,2025-09-08,14.71,2025-04-08,-0.86,37.82,2018-09-18,5.15,2020-04-03,58.9,23.8,14.71,18.12,18.84,20.23,19.04,41.3,0.66,3.62,0.11,False,False
MCHP,56.71,6.14,3.28,11.95,2025-12-02,249,,True,True,False,False,False,53.62,56.71,2025-12-02,53.43,2025-12-01,6.14,56.71,2025-12-02,53.43,2025-12-01,6.14,74.07,2025-07-22,34.52,2025-04-08,2.85,95.26,2024-05-22,0.17,1993-03-22,31831.84,74.07,34.52,51.92,54.17,59.96,59.34,57.84,2.08,3.67,0.37,False,False
