ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
MAMO,2.88,1.05,0.03,0.14,2024-12-10,2.84,2.98,3.21,3.6,,40.24,0.35,12.13,2.88,2024-12-10,2.85,2024-12-09,1.05,2.91,2024-12-04,2.76,2024-12-05,-0.35,4.5,2024-04-09,2.51,2024-11-19,-4.32,4.5,2024-04-09,2.51,2024-11-19,-4.32,4.5,2.51,True,False
MAR,287.67,0.24,0.7,0.85,2024-12-10,289.87,288.34,285.68,271.66,246.82,59.22,4.8,1.67,287.67,2024-12-10,286.97,2024-12-09,0.24,292.59,2024-12-06,284.93,2024-12-03,0.5,292.59,2024-12-06,211.35,2024-08-05,29.67,292.59,2024-12-06,9.26,1998-10-06,1614.38,292.59,211.35,False,False
MAS,79.35,-2.33,-1.89,1.02,2024-12-10,80.47,80.53,79.61,81.35,75.58,45.15,1.53,1.92,81.24,2024-12-09,79.35,2024-12-10,-2.33,81.24,2024-12-09,79.35,2024-12-10,-1.43,85.71,2024-10-18,64.23,2024-01-04,19.2,85.71,2024-10-18,2.17,1980-03-27,3202.41,85.71,64.23,False,False
MASS,2.41,1.69,0.04,0.12,2024-12-10,2.37,2.53,2.59,3.09,4.9,40.01,0.22,9.1,2.41,2024-12-10,2.37,2024-12-09,1.69,2.87,2024-12-02,2.29,2024-12-06,-16.03,9.92,2024-01-02,2.29,2024-12-06,-75.71,75.0,2021-02-16,2.29,2024-12-06,-95.08,12.41,2.29,False,False
MAX,11.17,-5.34,-0.63,0.64,2024-12-10,11.31,11.89,12.18,15.3,17.06,34.95,0.77,6.91,11.8,2024-12-09,11.17,2024-12-10,-5.34,12.7,2024-12-02,10.85,2024-12-06,-12.05,22.2,2024-05-03,10.45,2024-01-12,1.36,64.11,2021-03-15,5.36,2023-05-16,-64.94,22.2,10.45,False,False
MBC,16.41,-2.26,-0.38,0.34,2024-12-10,16.72,16.99,16.97,17.59,16.89,39.63,0.56,3.42,16.79,2024-12-09,16.41,2024-12-10,-2.26,17.32,2024-12-02,16.41,2024-12-10,-5.25,19.2,2024-10-18,13.59,2024-02-05,10.43,19.2,2024-10-18,7.26,2023-03-24,64.1,19.2,13.59,False,False
MBLY,16.98,-3.03,-0.53,9.86,2024-12-10,17.13,17.46,17.15,14.94,21.75,53.6,1.19,7.02,17.51,2024-12-09,16.98,2024-12-10,-3.03,17.54,2024-12-03,16.98,2024-12-10,-2.36,41.34,2024-01-02,10.57,2024-09-12,-58.93,47.02,2023-02-15,10.57,2024-09-12,-39.89,43.97,10.57,False,False
MBX,21.65,-5.17,-1.18,0.18,2024-12-10,21.04,20.51,19.63,21.65,,54.44,2.49,11.51,22.83,2024-12-09,21.65,2024-12-10,-5.17,22.83,2024-12-09,19.0,2024-12-02,13.95,25.98,2024-09-30,15.94,2024-11-19,-8.46,25.98,2024-09-30,15.94,2024-11-19,-8.46,25.98,15.94,False,False
MCD,300.71,-0.22,-0.66,2.6,2024-12-10,299.12,297.0,295.54,299.48,279.63,57.11,5.0,1.66,301.37,2024-12-09,300.71,2024-12-10,-0.22,301.37,2024-12-09,292.44,2024-12-02,2.83,316.56,2024-10-18,245.82,2024-07-09,1.24,316.56,2024-10-18,0.15,1966-10-06,111461.25,316.56,245.82,False,False
MCHP,61.92,0.08,0.05,8.57,2024-12-10,60.59,64.31,65.41,71.68,83.28,38.76,2.76,4.46,61.92,2024-12-10,61.87,2024-12-09,0.08,70.31,2024-12-02,58.25,2024-12-05,-11.93,99.49,2024-05-22,58.25,2024-12-05,-28.47,99.49,2024-05-22,0.31,1993-03-22,18866.23,99.49,58.25,True,False
MCK,583.96,-1.34,-7.94,0.56,2024-12-10,599.78,611.8,614.9,555.91,553.43,44.28,11.97,2.05,591.9,2024-12-09,583.96,2024-12-10,-1.34,621.29,2024-12-02,583.96,2024-12-10,-6.01,630.38,2024-08-02,473.42,2024-01-02,23.35,630.38,2024-08-02,15.25,1994-12-12,3439.15,630.38,439.47,False,True
MCO,491.46,0.19,0.94,0.35,2024-12-10,493.22,495.77,486.4,476.62,437.22,56.17,7.64,1.55,491.46,2024-12-10,490.52,2024-12-09,0.19,498.2,2024-12-04,490.52,2024-12-09,-1.2,500.88,2024-11-27,366.48,2024-02-14,28.72,500.88,2024-11-27,6.94,1995-01-27,5812.3,500.88,366.48,False,False
MCW,7.73,-0.13,-0.01,0.75,2024-12-10,7.76,7.88,7.94,7.29,7.09,49.94,0.22,2.87,7.74,2024-12-09,7.73,2024-12-10,-0.13,8.06,2024-12-02,7.61,2024-12-05,-4.09,9.28,2024-02-15,5.99,2024-09-09,-7.54,23.53,2021-07-23,4.98,2023-11-01,-61.92,9.28,5.99,False,False
MDAI,2.04,-1.45,-0.03,0.82,2024-12-10,2.08,1.96,1.61,1.42,1.67,65.73,0.3,14.84,2.07,2024-12-09,2.04,2024-12-10,-1.45,2.2,2024-12-02,2.03,2024-12-05,-7.27,3.07,2024-01-05,0.94,2024-09-24,-19.37,14.43,2023-09-07,0.94,2024-09-24,-78.97,3.07,0.94,False,False
MDB,290.9,-16.92,-59.23,10.14,2024-12-10,332.01,329.17,313.9,290.24,299.53,43.43,18.64,6.41,350.13,2024-12-09,290.9,2024-12-10,-16.92,350.13,2024-12-09,290.9,2024-12-10,-10.53,500.9,2024-02-09,218.18,2024-06-13,-24.18,585.03,2021-11-16,25.76,2017-12-08,807.08,500.9,218.18,False,False
MDLZ,61.75,0.5,0.31,9.66,2024-12-10,62.51,63.75,64.4,67.69,69.26,25.77,1.16,1.88,61.75,2024-12-10,61.44,2024-12-09,0.5,65.23,2024-12-02,61.44,2024-12-09,-5.33,76.87,2024-02-02,61.44,2024-12-09,-16.37,78.36,2023-05-11,21.0,2009-03-05,97.6,76.87,61.44,False,False
MDT,83.58,-0.45,-0.38,3.61,2024-12-10,84.2,85.18,85.87,88.07,84.48,33.1,1.37,1.64,83.96,2024-12-09,83.58,2024-12-10,-0.45,86.54,2024-12-02,83.58,2024-12-10,-3.42,92.27,2024-10-23,76.84,2024-07-08,0.89,135.17,2021-09-08,0.13,1977-10-27,23673.83,92.27,76.84,False,True
MDV,15.85,-0.75,-0.12,0.01,2024-12-10,16.02,16.1,16.15,16.49,15.61,39.91,0.44,2.77,15.97,2024-12-09,15.85,2024-12-10,-0.75,16.32,2024-12-02,15.85,2024-12-10,-2.88,17.92,2024-10-24,13.74,2024-01-02,15.36,62.79,2022-02-11,8.92,2022-10-20,-74.76,17.92,13.52,False,False
MEG,16.47,-4.19,-0.72,0.67,2024-12-10,17.1,17.78,18.61,22.12,34.4,35.23,1.49,9.05,17.19,2024-12-09,16.47,2024-12-10,-4.19,18.7,2024-12-03,16.47,2024-12-10,-8.35,49.82,2024-05-21,16.46,2024-11-19,-48.43,78.21,2021-11-16,16.46,2024-11-19,-25.14,49.82,16.46,False,False
MELI,1879.18,1.89,34.88,0.35,2024-12-10,1928.61,1966.49,1958.46,1999.39,1777.36,42.04,66.83,3.56,1879.18,2024-12-10,1844.3,2024-12-09,1.89,1987.43,2024-12-04,1844.3,2024-12-09,-3.75,2140.1,2024-09-12,1356.43,2024-04-19,22.89,2140.1,2024-09-12,8.28,2008-11-20,6493.61,2140.1,1356.43,False,False
MET,81.74,-0.66,-0.54,3.08,2024-12-10,84.1,85.73,84.62,83.65,75.56,39.82,1.73,2.11,82.28,2024-12-09,81.74,2024-12-10,-0.66,86.88,2024-12-02,81.74,2024-12-10,-5.92,88.25,2024-11-27,65.35,2024-02-01,21.37,88.25,2024-11-27,10.78,2009-03-05,491.69,88.25,65.2,False,True
META,619.32,0.94,5.75,10.91,2024-12-10,615.87,600.29,583.36,581.47,520.22,65.48,15.06,2.43,619.32,2024-12-10,613.57,2024-12-09,0.94,623.77,2024-12-06,592.83,2024-12-02,4.47,623.77,2024-12-06,344.47,2024-01-03,78.84,623.77,2024-12-06,17.73,2012-09-04,1519.98,623.77,333.17,False,False
MGLD,1.23,-16.89,-0.25,0.0,2024-12-10,1.38,1.44,1.37,1.35,1.31,43.37,0.14,11.62,1.48,2024-12-09,1.23,2024-12-10,-16.89,1.51,2024-12-02,1.23,2024-12-10,-18.54,1.75,2024-08-30,0.78,2024-02-08,15.6,3.39,2022-03-14,0.78,2024-02-08,-63.72,1.75,0.78,False,False
MGM,36.52,-0.22,-0.08,2.84,2024-12-10,36.83,37.32,37.4,38.59,40.49,40.07,1.07,2.93,36.6,2024-12-09,36.52,2024-12-10,-0.22,38.29,2024-12-02,36.52,2024-12-10,-4.62,47.78,2024-04-01,34.07,2024-08-05,-19.7,99.75,2007-10-09,1.89,2009-03-05,1228.0,47.78,34.07,False,True
MGOL,2.22,-0.45,-0.01,0.01,2024-12-10,2.22,2.28,2.35,2.47,3.52,37.65,0.14,6.11,2.23,2024-12-09,2.22,2024-12-10,-0.45,2.36,2024-12-02,2.21,2024-12-06,-5.93,12.5,2024-05-21,2.1,2024-05-09,-53.26,49.0,2023-01-17,2.1,2024-05-09,-95.23,12.5,2.1,False,False
MGRM,2.68,8.94,0.22,0.26,2024-12-10,2.39,2.24,2.15,2.27,2.36,68.92,0.17,6.32,2.68,2024-12-10,2.46,2024-12-09,8.94,2.68,2024-12-10,2.05,2024-12-02,30.73,4.07,2024-04-11,1.67,2024-03-20,-25.35,13.5,2023-05-19,1.67,2024-03-20,-77.19,4.07,1.67,True,False
MGRX,2.49,-0.4,-0.01,0.05,2024-12-10,2.5,2.5,2.48,2.65,3.97,47.52,0.18,7.12,2.5,2024-12-09,2.49,2024-12-10,-0.4,2.55,2024-12-02,2.45,2024-12-05,-2.35,7.8,2024-05-23,2.23,2024-03-14,-42.76,60.0,2023-03-21,2.23,2024-03-14,-95.85,8.79,2.23,False,False
MGX,4.19,0.48,0.02,8.51,2024-12-10,2.78,2.41,2.15,2.06,5.1,85.38,0.41,9.73,4.19,2024-12-10,4.17,2024-12-09,0.48,4.19,2024-12-10,1.85,2024-12-05,101.44,12.25,2024-02-14,1.65,2024-11-20,-59.36,12.25,2024-02-14,1.65,2024-11-20,-59.36,12.25,1.65,False,False
MHK,130.97,-1.5,-2.0,0.42,2024-12-10,131.5,134.71,137.51,144.7,132.84,36.34,4.06,3.1,132.97,2024-12-09,130.97,2024-12-10,-1.5,136.33,2024-12-02,130.92,2024-12-06,-3.93,162.7,2024-07-29,97.57,2024-01-24,24.4,284.82,2017-12-01,5.11,1992-06-29,1816.63,162.7,91.08,False,False
MIO,12.25,-0.16,-0.02,0.03,2024-12-10,12.31,12.3,12.21,12.19,11.76,52.97,0.1,0.84,12.27,2024-12-09,12.25,2024-12-10,-0.16,12.37,2024-12-02,12.25,2024-12-10,-0.97,12.55,2024-09-19,10.56,2024-01-19,15.46,20.39,2021-09-30,9.21,2023-10-30,-38.81,12.55,10.16,False,True
MIR,17.82,-2.25,-0.41,2.7,2024-12-10,17.85,17.23,16.42,14.86,11.63,68.09,0.66,3.7,18.23,2024-12-09,17.82,2024-12-10,-2.25,18.23,2024-12-09,16.45,2024-12-02,8.33,18.23,2024-12-09,9.33,2024-01-24,74.88,18.23,2024-12-09,5.67,2022-07-01,79.1,18.23,9.33,False,False
MIRA,1.25,1.63,0.02,0.97,2024-12-10,1.23,1.28,1.36,1.36,1.24,43.38,0.14,11.46,1.25,2024-12-10,1.23,2024-12-09,1.63,1.43,2024-12-02,1.19,2024-12-05,-12.59,5.01,2024-07-22,0.54,2024-07-09,5.04,6.58,2023-08-16,0.54,2024-07-09,-80.53,5.01,0.54,False,False
MITQ,0.65,-0.06,-0.0,0.04,2024-12-10,0.65,0.65,0.64,0.6,0.59,54.68,0.04,6.15,0.65,2024-12-09,0.65,2024-12-10,-0.06,0.67,2024-12-02,0.64,2024-12-03,-2.62,1.0,2024-06-05,0.47,2024-03-26,-29.3,24.0,2021-07-08,0.47,2024-03-26,-97.3,1.0,0.47,False,False
MKC,81.94,2.46,1.97,2.34,2024-12-10,79.01,78.54,77.32,78.5,75.52,67.65,1.49,1.82,81.94,2024-12-10,79.97,2024-12-09,2.46,81.94,2024-12-10,77.5,2024-12-06,4.56,84.76,2024-09-16,64.61,2024-01-22,17.83,104.89,2020-09-02,0.34,1974-08-29,9434.84,84.76,64.61,False,False
MKFG,4.3,-0.23,-0.01,0.11,2024-12-10,4.02,4.02,4.16,4.39,4.7,55.6,0.18,4.21,4.31,2024-12-09,4.3,2024-12-10,-0.23,4.31,2024-12-09,3.77,2024-12-05,7.77,8.54,2024-04-01,1.8,2024-09-18,-47.56,136.6,2021-02-24,1.8,2024-09-18,-95.85,8.54,1.8,False,False
MKTX,240.07,-0.37,-0.9,0.44,2024-12-10,242.66,252.1,259.32,272.27,232.99,25.6,7.09,2.95,240.97,2024-12-09,240.07,2024-12-10,-0.37,263.47,2024-12-02,239.93,2024-12-06,-8.88,293.61,2024-10-30,193.39,2024-07-01,-16.19,590.32,2020-12-22,4.31,2008-10-17,1272.61,296.42,193.39,False,False
ML,88.02,14.3,11.01,1.64,2024-12-10,85.3,86.41,84.4,62.1,64.85,60.86,5.85,6.65,88.02,2024-12-10,77.01,2024-12-09,14.3,89.07,2024-12-04,77.01,2024-12-09,1.36,100.14,2024-05-29,37.03,2024-10-03,41.6,371.1,2021-02-08,9.02,2023-04-27,-70.06,100.14,37.03,False,False
MLM,563.45,-1.96,-11.25,0.33,2024-12-10,576.83,585.87,590.47,575.88,568.93,35.82,12.34,2.19,574.7,2024-12-09,563.45,2024-12-10,-1.96,593.22,2024-12-02,563.45,2024-12-10,-5.02,621.53,2024-04-08,482.0,2024-01-03,14.75,621.53,2024-04-08,16.75,1995-01-05,2188.12,621.53,480.66,False,True
MLNK,22.86,-0.61,-0.14,0.11,2024-12-10,23.02,23.09,22.97,22.13,20.73,50.53,0.56,2.47,23.0,2024-12-09,22.86,2024-12-10,-0.61,23.32,2024-12-04,22.86,2024-12-10,-1.93,24.62,2024-11-11,16.68,2024-04-30,-1.38,28.46,2021-09-07,13.18,2022-12-27,-7.07,25.75,16.68,False,False
MLYS,13.14,-1.43,-0.19,0.17,2024-12-10,12.89,12.92,12.74,13.28,12.73,51.52,0.84,6.37,13.33,2024-12-09,13.14,2024-12-10,-1.43,13.49,2024-12-02,12.22,2024-12-05,-2.59,16.15,2024-02-26,8.27,2024-01-18,51.38,19.14,2023-03-03,5.96,2023-11-22,-28.74,16.15,7.09,False,False
MMC,215.59,-1.18,-2.58,1.97,2024-12-10,223.38,227.94,226.05,224.33,215.39,31.7,3.71,1.72,218.17,2024-12-09,215.59,2024-12-10,-1.18,233.04,2024-12-02,215.59,2024-12-10,-7.49,233.24,2024-11-27,190.17,2024-01-02,13.37,233.24,2024-11-27,2.31,1980-12-08,7239.23,233.24,185.39,False,True
MMM,129.77,-1.31,-1.72,2.7,2024-12-10,131.63,132.11,130.97,131.73,112.37,46.16,2.8,2.16,131.49,2024-12-09,129.77,2024-12-10,-1.31,133.33,2024-12-05,129.77,2024-12-10,-2.35,139.44,2024-09-26,76.3,2024-02-16,41.1,216.25,2018-01-26,2.21,1962-06-22,3634.25,139.44,76.3,False,True
MNST,53.01,-0.38,-0.2,4.24,2024-12-10,53.07,53.96,54.26,53.23,52.66,45.0,1.16,2.18,53.21,2024-12-09,53.01,2024-12-10,-0.38,54.98,2024-12-02,52.27,2024-12-06,-3.58,60.85,2024-03-13,45.01,2024-08-08,-9.52,60.85,2024-03-13,0.01,1995-12-14,65038.85,60.85,45.01,False,False
MNTK,4.05,3.58,0.14,0.19,2024-12-10,3.95,4.13,4.27,5.03,4.86,37.67,0.28,6.84,4.05,2024-12-10,3.91,2024-12-09,3.58,4.29,2024-12-02,3.9,2024-12-05,-5.59,8.92,2024-01-02,3.43,2024-04-18,-54.6,20.32,2022-09-14,3.43,2024-04-18,-65.47,9.33,3.43,False,False
MO,55.49,-0.66,-0.37,5.72,2024-12-10,56.41,56.91,56.27,53.19,48.35,50.05,0.88,1.59,55.86,2024-12-09,55.49,2024-12-10,-0.66,57.32,2024-12-06,55.49,2024-12-10,-2.96,57.74,2024-11-29,39.73,2024-03-04,33.45,89.4,2007-01-11,0.11,1962-10-23,29223.17,57.74,39.73,False,False
MOBX,1.0,-5.66,-0.06,0.66,2024-12-10,1.07,1.15,0.89,0.84,1.54,52.36,0.25,24.73,1.06,2024-12-09,1.0,2024-12-10,-5.66,1.4,2024-12-02,0.93,2024-12-04,-28.57,4.36,2024-01-04,0.58,2024-11-21,-62.96,11.88,2023-07-24,0.58,2024-11-21,-89.58,11.7,0.58,False,True
MOH,298.21,-2.72,-8.33,0.54,2024-12-10,302.09,301.56,301.28,312.69,337.14,45.56,10.99,3.69,306.54,2024-12-09,298.21,2024-12-10,-2.72,311.9,2024-12-03,294.99,2024-12-06,-1.21,419.53,2024-03-19,275.0,2024-10-23,-19.73,419.53,2024-03-19,11.17,2008-12-12,2136.57,419.53,275.0,False,False
MOS,25.82,-0.73,-0.19,3.28,2024-12-10,25.95,26.25,26.2,26.5,28.56,45.8,0.92,3.55,26.01,2024-12-09,25.82,2024-12-10,-0.73,27.58,2024-12-02,25.58,2024-12-06,-6.38,36.65,2024-01-03,24.54,2024-09-10,-29.22,161.08,2008-06-17,5.9,2003-10-24,124.52,38.15,24.54,False,False
MOVE,6.15,1.65,0.1,0.03,2024-12-10,6.04,5.51,4.46,4.57,5.73,68.39,0.57,9.31,6.15,2024-12-10,6.05,2024-12-09,1.65,6.15,2024-12-10,4.95,2024-12-02,24.24,12.45,2024-01-03,3.01,2024-11-20,-49.69,99.6,2021-04-07,3.01,2024-11-20,-93.79,12.45,3.01,True,False
MP,19.54,-4.78,-0.98,3.8,2024-12-10,20.18,20.7,19.86,18.89,15.68,49.22,1.19,6.08,20.52,2024-12-09,19.54,2024-12-10,-4.78,23.11,2024-12-03,19.54,2024-12-10,-6.1,23.11,2024-12-03,10.49,2024-08-07,-0.61,58.26,2022-04-04,9.78,2020-06-24,95.4,23.11,10.49,False,False
MPC,151.06,-1.26,-1.92,2.5,2024-12-10,151.1,153.7,155.97,156.68,173.24,41.48,3.77,2.49,152.98,2024-12-09,151.06,2024-12-10,-1.26,157.41,2024-12-02,150.1,2024-12-05,-4.03,219.13,2024-04-05,143.13,2024-11-01,-0.85,219.13,2024-04-05,13.53,2011-09-30,711.06,219.13,143.13,False,False
MPLN,7.25,4.17,0.29,0.05,2024-12-10,7.02,7.22,7.13,8.61,17.52,46.62,0.82,11.27,7.25,2024-12-10,6.96,2024-12-09,4.17,7.97,2024-12-02,6.81,2024-12-05,-9.03,56.8,2024-01-03,5.21,2024-11-19,-86.77,478.8,2020-07-17,5.21,2024-11-19,-98.14,68.0,5.21,False,False
MPTI,66.24,-0.9,-0.6,0.04,2024-12-10,67.34,67.0,62.52,54.92,38.92,60.6,4.17,6.3,66.84,2024-12-09,66.24,2024-12-10,-0.9,69.98,2024-12-05,66.05,2024-12-02,0.29,69.98,2024-12-05,23.79,2024-04-18,80.05,69.98,2024-12-05,8.36,2023-01-03,405.65,69.98,23.79,False,False
MPWR,595.32,-2.35,-14.35,0.87,2024-12-10,589.72,581.18,587.75,756.11,773.31,39.27,29.99,5.04,609.67,2024-12-09,595.32,2024-12-10,-2.35,609.67,2024-12-09,572.32,2024-12-05,2.58,947.16,2024-08-21,560.06,2024-11-20,-1.44,947.16,2024-08-21,5.86,2005-05-12,5950.0,947.16,560.06,False,False
MQ,3.94,-0.51,-0.02,3.67,2024-12-10,3.88,3.87,3.93,4.55,5.25,43.71,0.2,4.96,3.96,2024-12-09,3.94,2024-12-10,-0.51,3.96,2024-12-09,3.73,2024-12-05,1.03,7.33,2024-02-28,3.42,2024-11-05,-42.14,33.25,2021-11-01,3.42,2024-11-05,-87.09,7.33,3.42,False,False
MRK,101.0,-2.69,-2.79,8.42,2024-12-10,102.56,102.16,100.23,104.06,118.95,46.53,2.15,2.13,103.79,2024-12-09,101.0,2024-12-10,-2.69,103.79,2024-12-09,100.61,2024-12-02,0.39,132.96,2024-06-24,96.31,2024-11-15,-10.81,132.96,2024-06-24,0.27,1962-06-22,25445.43,132.96,96.31,False,False
MRNA,41.51,-9.07,-4.14,10.42,2024-12-10,43.23,43.15,41.58,49.8,93.52,41.67,2.91,7.0,45.65,2024-12-09,41.51,2024-12-10,-9.07,45.65,2024-12-09,41.51,2024-12-10,-6.21,166.61,2024-05-24,36.85,2024-11-15,-63.1,484.47,2021-08-09,12.26,2019-08-05,123.17,166.61,36.85,False,False
MRVI,5.93,9.21,0.5,1.93,2024-12-10,5.38,5.53,5.31,6.69,8.07,51.19,0.49,8.28,5.93,2024-12-10,5.43,2024-12-09,9.21,5.93,2024-12-10,5.05,2024-12-06,3.31,11.34,2024-05-20,4.42,2024-11-15,-12.02,60.62,2021-08-20,4.42,2024-11-15,-80.13,11.34,4.42,False,False
MRVL,106.68,-0.33,-0.35,13.25,2024-12-10,111.75,102.74,96.51,87.12,74.15,63.04,4.87,4.57,107.03,2024-12-09,106.68,2024-12-10,-0.33,118.15,2024-12-04,95.91,2024-12-03,10.14,118.15,2024-12-04,56.15,2024-08-07,83.39,118.15,2024-12-04,2.13,2001-04-04,648.63,118.15,54.26,False,False
MS,126.79,-1.39,-1.79,4.41,2024-12-10,129.13,130.12,131.78,122.39,103.04,45.99,2.55,2.01,128.58,2024-12-09,126.79,2024-12-10,-1.39,131.03,2024-12-02,126.79,2024-12-10,-3.24,134.99,2024-11-21,83.9,2024-01-18,35.03,134.99,2024-11-21,7.75,1993-02-23,1536.0,134.99,83.6,False,True
MSAI,1.6,0.0,0.0,0.08,2024-12-10,1.61,1.63,1.67,1.85,2.14,38.01,0.15,9.14,1.6,2024-12-09,1.6,2024-12-09,0.0,1.7,2024-12-02,1.6,2024-12-06,-5.88,4.22,2024-03-08,1.53,2024-08-05,-49.21,13.45,2023-03-10,1.53,2024-08-05,-83.81,11.4,1.53,False,False
MSCI,629.01,1.7,10.51,0.35,2024-12-10,618.11,612.41,603.36,596.9,543.07,67.57,11.5,1.83,629.01,2024-12-10,618.5,2024-12-09,1.7,629.01,2024-12-10,608.1,2024-12-03,3.29,629.01,2024-12-10,446.0,2024-04-23,13.17,675.15,2021-11-16,11.88,2008-11-20,2310.0,629.01,446.0,True,False
MSDL,21.06,0.43,0.09,0.3,2024-12-10,21.1,21.08,20.72,20.28,21.12,58.3,0.35,1.67,21.06,2024-12-10,20.97,2024-12-09,0.43,21.33,2024-12-04,20.97,2024-12-09,-0.99,24.13,2024-06-21,19.33,2024-08-07,2.03,24.13,2024-06-21,19.33,2024-08-07,2.03,24.13,19.33,False,False
MSFT,443.33,-0.6,-2.69,17.94,2024-12-10,442.59,434.96,426.45,422.16,423.18,65.31,7.75,1.75,446.02,2024-12-09,443.33,2024-12-10,-0.6,446.02,2024-12-09,430.98,2024-12-02,2.87,467.56,2024-07-05,367.75,2024-01-05,19.54,467.56,2024-07-05,0.09,1986-03-24,455897.6,467.56,365.93,False,False
MSGE,35.59,-3.58,-1.32,0.41,2024-12-10,37.23,37.2,36.86,39.93,38.51,36.69,1.16,3.25,36.91,2024-12-09,35.59,2024-12-10,-3.58,38.87,2024-12-03,35.59,2024-12-10,-2.68,43.75,2024-10-17,30.17,2024-01-03,14.84,43.75,2024-10-17,22.05,2023-05-15,7.69,43.75,30.17,False,False
MSGM,1.27,-3.79,-0.05,0.02,2024-12-10,1.29,1.3,1.22,1.27,1.89,51.67,0.1,7.82,1.32,2024-12-09,1.27,2024-12-10,-3.79,1.36,2024-12-02,1.24,2024-12-04,-6.62,3.3,2024-05-08,1.08,2024-08-21,-56.43,350.0,2021-01-13,1.08,2024-08-21,-99.64,3.3,1.08,False,False
MSI,477.02,-0.39,-1.89,0.63,2024-12-10,487.75,493.01,493.26,476.33,405.38,42.29,7.87,1.65,478.91,2024-12-09,477.02,2024-12-10,-0.39,497.87,2024-12-04,477.02,2024-12-10,-3.96,504.6,2024-11-08,309.16,2024-01-05,53.07,504.6,2024-11-08,0.85,1962-10-23,33014.54,504.6,309.16,False,True
MSS,0.98,3.17,0.03,0.01,2024-12-10,0.95,0.95,0.96,1.05,1.13,51.14,0.07,7.07,0.98,2024-12-10,0.95,2024-12-09,3.17,0.98,2024-12-10,0.9,2024-12-05,2.2,1.92,2024-02-16,0.65,2024-08-27,-16.86,15.21,2023-12-14,0.65,2024-08-27,-89.05,15.21,0.65,True,False
MTB,206.99,0.13,0.26,0.69,2024-12-10,209.86,214.08,214.78,200.55,165.52,45.49,4.43,2.14,206.99,2024-12-10,206.73,2024-12-09,0.13,215.69,2024-12-02,206.73,2024-12-09,-4.03,221.95,2024-11-25,130.47,2024-02-07,48.88,221.95,2024-11-25,0.47,1980-04-15,38409.77,221.95,130.47,False,False
MTCH,33.05,-1.02,-0.34,4.63,2024-12-10,32.96,32.88,31.96,34.82,33.88,49.24,0.99,3.0,33.39,2024-12-09,33.05,2024-12-10,-1.02,33.39,2024-12-09,32.59,2024-12-05,-0.45,39.04,2024-01-09,29.34,2024-07-01,-9.23,175.53,2021-10-21,0.18,1993-04-13,10511.14,39.04,29.34,False,False
MTD,1270.69,-0.86,-11.0,0.08,2024-12-10,1264.19,1256.46,1233.0,1322.4,1360.19,50.48,32.48,2.56,1281.69,2024-12-09,1270.69,2024-12-10,-0.86,1281.69,2024-12-09,1247.9,2024-12-05,0.94,1530.55,2024-05-16,1132.29,2024-01-05,4.65,1702.53,2021-12-30,14.88,1997-11-14,8442.45,1530.55,1114.81,False,False
MTTR,4.87,-0.2,-0.01,1.83,2024-12-10,4.83,4.81,4.79,4.72,3.99,58.67,0.11,2.25,4.88,2024-12-09,4.87,2024-12-10,-0.2,4.9,2024-12-06,4.72,2024-12-03,2.53,4.9,2024-12-06,1.74,2024-04-19,88.03,33.05,2021-11-29,1.74,2024-04-19,-54.74,4.9,1.74,False,False
MU,98.1,-4.59,-4.72,22.67,2024-12-10,101.23,100.25,100.68,103.65,110.56,43.8,3.92,4.0,102.82,2024-12-09,98.1,2024-12-10,-4.59,103.2,2024-12-04,98.1,2024-12-10,-0.46,153.45,2024-06-18,79.5,2024-02-16,19.14,153.45,2024-06-18,0.35,1986-12-08,6845.13,153.45,78.16,False,False
MXCT,4.19,0.48,0.02,0.97,2024-12-10,3.84,3.69,3.57,3.66,4.11,67.36,0.23,5.39,4.19,2024-12-10,4.17,2024-12-09,0.48,4.19,2024-12-10,3.58,2024-12-03,15.43,5.38,2024-01-12,3.23,2024-11-18,-16.2,17.2,2021-09-03,2.6,2023-10-05,-75.35,5.38,3.23,True,False
MYPS,2.18,0.93,0.02,0.3,2024-12-10,2.08,1.98,1.85,1.63,1.98,70.97,0.12,5.57,2.18,2024-12-10,2.16,2024-12-09,0.93,2.18,2024-12-10,1.79,2024-12-02,21.79,2.91,2024-04-03,1.33,2024-10-31,-16.48,11.78,2021-02-02,1.33,2024-10-31,-78.73,2.91,1.33,True,False
NABL,10.37,0.19,0.02,0.55,2024-12-10,10.32,10.33,10.44,11.6,12.84,37.52,0.26,2.47,10.37,2024-12-10,10.35,2024-12-09,0.19,10.57,2024-12-02,10.18,2024-12-03,-1.89,15.27,2024-06-27,10.12,2024-11-19,-21.5,16.0,2021-07-19,8.5,2022-05-11,-35.19,15.27,10.12,True,False
