ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
LIEN,12.07,-0.74,-0.09,0.0,2024-12-27,12.24,12.48,12.67,12.81,11.69,33.18,0.33,2.77,12.34,2024-12-24,12.07,2024-12-27,-1.67,12.99,2024-12-18,12.07,2024-12-27,-6.07,13.24,2024-10-15,7.65,2024-01-22,42.49,14.41,2022-03-11,7.65,2023-07-25,-13.79,13.24,7.65,0.19,False,False
LIF,42.1,-0.64,-0.27,0.15,2024-12-27,41.87,42.36,45.34,44.63,,42.81,1.8,4.27,42.37,2024-12-26,42.03,2024-12-23,0.17,52.48,2024-12-03,40.73,2024-12-20,-19.04,52.48,2024-12-03,26.99,2024-06-11,55.93,52.48,2024-12-03,26.99,2024-06-11,55.93,52.48,26.99,0.21,False,False
LII,620.03,-1.53,-9.61,0.19,2024-12-27,626.83,638.25,648.75,632.03,558.26,41.3,17.43,2.81,631.13,2024-12-24,620.03,2024-12-27,-0.8,668.03,2024-12-16,619.88,2024-12-19,-7.11,678.43,2024-11-25,419.98,2024-02-02,40.56,678.43,2024-11-25,6.88,2000-12-04,3206.83,678.43,419.98,-2.85,False,False
LIN,422.98,-0.32,-1.34,1.41,2024-12-27,423.94,425.54,438.82,453.05,451.96,31.43,6.29,1.49,425.77,2024-12-24,422.33,2024-12-23,0.15,459.69,2024-12-02,419.59,2024-12-19,-7.99,486.45,2024-10-18,400.63,2024-02-05,3.27,486.45,2024-10-18,6.94,1992-07-08,5228.88,486.45,400.63,-0.74,False,False
LINE,59.0,0.22,0.13,0.72,2024-12-27,58.71,59.38,61.27,66.47,,33.13,1.59,2.7,59.0,2024-12-27,58.54,2024-12-23,0.79,63.57,2024-12-09,56.9,2024-12-19,-6.81,88.57,2024-08-08,56.9,2024-12-19,-26.96,88.57,2024-08-08,56.9,2024-12-19,-26.96,88.57,56.9,0.13,True,False
LIPO,3.15,-5.12,-0.17,0.16,2024-12-27,3.07,2.85,2.89,2.96,4.22,56.04,0.31,9.89,3.32,2024-12-26,3.1,2024-12-23,1.61,3.32,2024-12-26,2.54,2024-12-13,3.28,8.72,2024-01-04,2.31,2024-11-18,-58.16,46.0,2022-12-19,2.31,2024-11-18,-93.15,8.72,2.31,-0.16,False,False
LKQ,36.89,-0.3,-0.11,1.15,2024-12-27,36.87,36.9,38.06,38.1,42.01,41.59,0.82,2.21,37.0,2024-12-26,36.7,2024-12-24,0.05,39.72,2024-12-05,36.0,2024-12-19,-6.08,53.41,2024-03-28,36.0,2024-12-19,-21.98,60.03,2021-12-31,1.69,2004-10-25,1769.03,53.41,36.0,-0.29,False,False
LLY,783.17,-1.38,-10.97,2.09,2024-12-27,787.4,780.6,793.64,811.29,839.24,46.26,21.84,2.79,796.28,2024-12-23,783.17,2024-12-27,-1.65,829.84,2024-12-04,757.54,2024-12-19,-2.08,960.02,2024-08-30,592.2,2024-01-02,32.25,960.02,2024-08-30,2.05,1977-09-21,19252.46,960.02,582.92,-4.14,False,True
LMND,39.4,-10.78,-4.76,2.95,2024-12-27,41.25,41.22,43.44,35.31,21.86,47.98,3.8,9.65,44.16,2024-12-26,39.4,2024-12-27,-1.25,47.03,2024-12-06,38.1,2024-12-19,-14.18,51.81,2024-11-29,14.38,2024-06-14,131.22,183.26,2021-01-11,10.57,2023-04-27,-43.24,51.81,14.38,-0.29,False,False
LMT,488.97,-0.21,-1.01,0.63,2024-12-27,488.52,488.21,502.21,532.98,511.35,32.39,8.3,1.7,489.98,2024-12-26,486.49,2024-12-23,0.51,520.34,2024-12-02,479.66,2024-12-19,-6.03,614.61,2024-10-21,418.19,2024-02-14,7.2,614.61,2024-10-21,0.92,1977-04-25,50909.35,614.61,418.19,-1.6,False,False
LNT,59.54,-0.18,-0.11,0.69,2024-12-27,59.4,59.33,60.53,60.54,55.43,43.65,0.95,1.6,59.65,2024-12-26,59.26,2024-12-23,0.47,62.28,2024-12-02,58.15,2024-12-18,-4.4,63.63,2024-11-25,47.4,2024-04-16,14.76,65.16,2022-04-06,3.38,1974-09-12,1083.4,63.63,47.4,-0.37,False,False
LNZA,1.86,-9.71,-0.2,3.74,2024-12-27,1.58,1.26,1.16,1.39,1.95,67.84,0.24,12.96,2.06,2024-12-26,1.36,2024-12-23,36.76,2.06,2024-12-26,0.88,2024-12-19,56.3,4.81,2024-01-26,0.88,2024-12-19,-60.43,10.43,2023-02-02,0.88,2024-12-19,-81.21,5.03,0.88,0.19,False,False
LOAR,74.85,-2.34,-1.79,0.42,2024-12-27,74.79,75.79,82.63,84.11,,37.54,3.82,5.1,76.64,2024-12-26,74.29,2024-12-23,0.75,92.0,2024-12-06,72.83,2024-12-20,-17.85,94.34,2024-11-22,46.0,2024-05-10,53.38,94.34,2024-11-22,46.0,2024-05-10,53.38,94.34,46.0,-0.57,False,False
LOB,39.44,-0.8,-0.32,0.17,2024-12-27,39.44,40.77,43.56,44.74,40.73,32.65,1.6,4.07,39.76,2024-12-26,39.23,2024-12-23,0.54,47.07,2024-12-02,38.65,2024-12-19,-16.21,50.22,2024-10-17,31.66,2024-06-11,-12.08,97.8,2021-11-04,8.08,2020-03-18,106.82,50.22,31.66,-0.46,False,False
LOCL,2.04,-2.39,-0.05,0.03,2024-12-27,2.08,1.97,1.75,2.07,2.56,54.57,0.24,11.82,2.13,2024-12-24,2.04,2024-12-27,-3.77,2.23,2024-12-17,1.28,2024-12-12,10.15,3.23,2024-05-21,1.28,2024-12-12,-5.12,138.06,2021-11-24,1.2,2023-10-26,-98.39,3.23,1.28,-0.04,False,False
LOGC,7.02,3.24,0.22,0.26,2024-12-27,6.77,6.87,7.25,6.83,5.87,50.73,0.32,4.52,7.02,2024-12-27,6.6,2024-12-23,6.36,8.07,2024-12-04,6.6,2024-12-23,-3.7,8.07,2024-12-04,4.12,2024-01-16,16.81,935.7,2021-02-01,3.67,2023-10-27,-98.83,8.07,4.12,-0.02,True,False
LOW,248.34,-0.44,-1.09,1.2,2024-12-27,248.62,251.77,261.96,266.04,246.18,33.77,4.78,1.93,250.22,2024-12-24,247.37,2024-12-23,0.39,274.39,2024-12-03,244.52,2024-12-19,-8.72,284.05,2024-10-16,210.55,2024-01-24,13.58,284.05,2024-10-16,0.33,1981-11-23,53324.38,284.05,210.55,-1.08,False,False
LRCX,73.4,-0.8,-0.59,5.33,2024-12-27,73.36,74.51,75.42,74.81,86.82,46.09,2.6,3.54,73.99,2024-12-26,73.4,2024-12-27,-0.54,78.51,2024-12-02,71.21,2024-12-19,-6.51,112.73,2024-07-10,70.05,2024-11-15,-2.04,112.73,2024-07-10,0.07,1990-08-23,32930.03,112.73,70.05,-0.69,False,False
LRHC,0.78,0.71,0.01,0.11,2024-12-27,0.78,0.73,0.7,0.74,1.14,56.71,0.07,8.42,0.79,2024-12-24,0.75,2024-12-23,2.85,0.81,2024-12-20,0.66,2024-12-05,10.14,2.74,2024-02-22,0.49,2024-10-21,-51.32,5.0,2023-10-09,0.49,2024-10-21,-84.47,2.74,0.49,-0.0,False,False
LSF,8.25,-5.39,-0.47,0.05,2024-12-27,8.1,8.06,8.56,8.09,4.81,49.97,0.77,9.3,8.72,2024-12-26,7.79,2024-12-23,5.91,10.05,2024-12-04,7.57,2024-12-19,-9.44,10.05,2024-12-04,0.73,2024-02-23,766.6,57.83,2020-12-28,0.65,2023-05-31,-79.78,10.05,0.73,-0.08,False,False
LSH,2.59,1.57,0.04,0.01,2024-12-27,2.53,2.54,2.5,2.6,,51.06,0.3,11.46,2.59,2024-12-27,2.46,2024-12-24,2.37,2.63,2024-12-11,2.36,2024-12-09,5.71,4.09,2024-07-02,2.21,2024-10-31,-35.41,4.09,2024-07-02,2.21,2024-10-31,-35.41,4.09,2.21,0.08,False,False
LTH,21.92,-1.26,-0.28,0.74,2024-12-27,22.11,22.41,23.21,23.74,20.41,35.29,0.66,3.01,22.2,2024-12-26,21.92,2024-12-27,-0.18,24.62,2024-12-04,21.92,2024-12-27,-8.51,26.03,2024-10-15,11.96,2024-02-26,50.03,26.03,2024-10-15,9.22,2022-11-04,23.49,26.03,11.96,-0.19,False,False
LTM,27.47,-0.25,-0.07,0.04,2024-12-27,27.68,27.93,28.06,27.66,,45.55,0.63,2.28,28.13,2024-12-24,27.47,2024-12-27,-0.22,28.74,2024-12-13,27.23,2024-12-03,-1.22,28.74,2024-12-13,22.84,2024-08-05,11.21,28.74,2024-12-13,22.84,2024-08-05,11.21,28.74,22.84,0.12,False,False
LTRN,3.42,-2.84,-0.1,0.13,2024-12-27,3.25,3.31,3.46,3.39,4.78,50.45,0.37,10.85,3.52,2024-12-26,3.02,2024-12-23,13.25,4.15,2024-12-09,3.02,2024-12-23,8.23,10.65,2024-03-22,2.94,2024-11-20,-17.99,21.92,2021-03-17,2.48,2023-10-31,-77.12,10.65,2.94,0.0,False,False
LTRY,0.52,9.66,0.05,0.72,2024-12-27,0.45,0.38,0.35,0.36,1.1,67.57,0.07,14.31,0.52,2024-12-27,0.4,2024-12-24,11.55,0.52,2024-12-27,0.28,2024-12-18,60.09,3.25,2024-01-08,0.25,2024-11-04,-82.82,8.2,2023-08-02,0.25,2024-11-04,-90.02,3.25,0.25,-0.0,False,False
LUCD,0.79,2.74,0.02,0.27,2024-12-27,0.78,0.78,0.83,0.9,0.86,38.52,0.05,6.15,0.79,2024-12-27,0.76,2024-12-24,1.68,0.98,2024-12-02,0.76,2024-12-11,-19.51,1.52,2024-01-12,0.67,2024-04-25,-43.31,11.76,2021-10-14,0.67,2024-04-25,-93.3,1.52,0.67,0.01,False,False
LUCK,10.78,-1.1,-0.12,0.41,2024-12-27,10.58,10.57,11.27,11.46,12.14,44.87,0.51,4.76,10.9,2024-12-26,10.25,2024-12-23,5.17,12.41,2024-12-02,10.23,2024-12-18,-13.13,14.99,2024-02-09,10.23,2024-12-18,-26.32,17.12,2023-03-08,7.2,2022-02-03,11.13,14.99,10.23,-0.08,False,False
LUCY,5.02,-10.99,-0.62,0.08,2024-12-27,5.53,5.78,6.19,6.67,6.63,34.22,0.52,10.3,5.72,2024-12-24,5.02,2024-12-27,-10.04,7.4,2024-12-04,5.02,2024-12-27,-27.46,19.66,2024-05-24,3.31,2024-08-28,-44.22,117.8,2022-08-15,3.31,2024-08-28,-95.74,19.66,3.31,0.0,False,False
LULU,386.67,0.22,0.85,1.07,2024-12-27,384.22,383.87,372.93,336.5,314.72,64.57,11.69,3.02,386.67,2024-12-27,383.49,2024-12-23,0.83,404.79,2024-12-09,334.4,2024-12-02,15.63,505.38,2024-01-02,233.4,2024-08-05,-23.49,511.29,2023-12-29,2.24,2009-03-09,2661.93,511.29,233.4,-3.82,True,False
LUNG,6.7,-2.62,-0.18,0.16,2024-12-27,6.43,6.26,6.33,6.48,7.28,55.61,0.41,6.15,6.88,2024-12-26,6.16,2024-12-24,7.03,6.88,2024-12-26,5.93,2024-12-19,2.6,14.65,2024-02-12,5.59,2024-08-09,-47.24,69.02,2020-12-31,4.82,2022-11-04,-82.96,14.65,5.59,-0.08,False,False
LUNR,18.39,-3.59,-0.69,15.04,2024-12-27,16.45,14.67,13.87,11.63,6.85,69.75,1.77,9.6,19.08,2024-12-26,14.58,2024-12-23,26.13,19.08,2024-12-26,11.66,2024-12-11,26.3,19.08,2024-12-26,2.11,2024-01-04,679.24,81.99,2023-02-22,2.11,2024-01-04,90.57,19.08,2.11,0.01,False,False
LUV,34.04,-0.44,-0.15,2.29,2024-12-27,33.94,33.35,33.41,32.17,29.09,60.16,0.79,2.32,34.35,2024-12-24,33.86,2024-12-23,0.53,34.84,2024-12-05,32.47,2024-12-18,3.15,34.84,2024-12-05,23.7,2024-08-05,19.52,66.29,2018-01-02,0.17,1980-04-18,16612.82,34.84,23.7,-0.3,False,False
LUXH,0.96,-3.04,-0.03,0.32,2024-12-27,0.98,0.9,0.91,2.05,25.33,38.52,0.32,33.06,0.99,2024-12-26,0.96,2024-12-24,-1.95,1.11,2024-12-19,0.53,2024-12-16,-11.44,462.7,2024-01-08,0.53,2024-12-16,-99.76,462.7,2024-01-08,0.53,2024-12-16,-99.63,462.7,0.53,-0.03,False,False
LVLU,1.14,2.7,0.03,0.03,2024-12-27,1.12,1.1,1.13,1.32,1.49,47.18,0.11,10.05,1.16,2024-12-24,1.08,2024-12-23,5.56,1.22,2024-12-02,1.0,2024-12-18,-6.56,2.12,2024-02-13,1.0,2024-12-18,-38.04,19.7,2022-06-03,1.0,2024-12-18,-91.27,2.12,1.0,-0.02,False,False
LVS,51.86,-0.21,-0.11,1.35,2024-12-27,51.93,52.19,53.14,51.84,46.7,47.93,1.24,2.39,51.97,2024-12-26,51.66,2024-12-23,0.39,55.17,2024-12-09,51.02,2024-12-18,-5.71,55.25,2024-02-16,37.86,2024-08-05,1.03,144.56,2007-10-02,1.42,2009-03-09,11.38,55.25,37.86,-0.35,False,False
LVWR,4.56,-2.15,-0.1,0.02,2024-12-27,4.83,5.15,5.44,5.89,6.59,24.79,0.35,7.78,4.89,2024-12-23,4.56,2024-12-27,-6.75,5.85,2024-12-02,4.56,2024-12-27,-22.05,11.62,2024-01-04,4.56,2024-12-27,-58.13,12.29,2023-07-18,4.2,2022-12-28,-52.8,11.62,4.56,-0.02,False,True
LW,67.0,2.63,1.72,3.0,2024-12-27,64.39,70.65,74.02,76.15,76.92,38.97,3.5,5.22,67.0,2024-12-27,63.69,2024-12-24,4.85,82.32,2024-12-17,62.09,2024-12-20,-14.48,109.99,2024-01-17,53.01,2024-07-25,-37.12,115.12,2023-07-03,29.89,2016-11-11,120.9,109.99,53.01,-0.42,False,False
LXEO,6.78,0.0,0.0,0.18,2024-12-27,6.48,6.57,7.16,7.76,11.68,46.28,0.63,9.24,6.78,2024-12-26,6.21,2024-12-23,9.18,8.41,2024-12-02,6.04,2024-12-19,-19.38,18.76,2024-06-13,6.0,2024-11-18,-54.28,18.76,2024-06-13,6.0,2024-11-18,-32.54,18.76,6.0,0.01,False,False
LYB,74.14,-0.28,-0.21,1.3,2024-12-27,74.02,74.37,76.77,82.03,93.65,30.63,1.56,2.11,74.35,2024-12-26,74.01,2024-12-23,0.18,82.05,2024-12-02,72.97,2024-12-19,-9.64,105.86,2024-04-03,72.97,2024-12-19,-23.23,121.49,2018-01-26,15.0,2010-07-07,237.0,105.86,72.97,-0.15,False,False
LYEL,0.65,0.0,0.0,0.68,2024-12-27,0.63,0.64,0.78,0.96,1.64,33.16,0.08,12.15,0.65,2024-12-26,0.61,2024-12-24,5.52,1.0,2024-12-02,0.6,2024-12-18,-35.0,3.07,2024-03-01,0.6,2024-12-18,-69.19,17.95,2021-09-10,0.6,2024-12-18,-96.15,3.07,0.6,-0.0,False,False
LYRA,0.19,5.25,0.01,1.78,2024-12-27,0.18,0.18,0.19,0.22,1.21,47.73,0.02,10.4,0.19,2024-12-27,0.17,2024-12-24,8.86,0.22,2024-12-02,0.17,2024-12-18,-11.4,6.53,2024-03-27,0.17,2024-11-18,-96.34,18.56,2020-05-01,0.17,2024-11-18,-98.97,6.53,0.17,0.0,False,False
LYV,131.85,-1.12,-1.5,0.53,2024-12-27,132.86,134.07,135.28,128.94,105.49,46.72,2.67,2.02,133.35,2024-12-26,131.85,2024-12-27,-0.49,137.86,2024-12-17,131.85,2024-12-27,-4.29,140.54,2024-11-25,87.41,2024-02-05,43.61,140.54,2024-11-25,2.52,2009-03-20,1115.21,140.54,87.41,-0.96,False,False
LZ,7.82,-1.14,-0.09,0.91,2024-12-27,7.82,7.89,8.01,7.77,8.4,47.68,0.27,3.43,7.91,2024-12-26,7.77,2024-12-23,0.64,8.47,2024-12-11,7.68,2024-12-18,-2.01,13.59,2024-03-12,5.57,2024-08-12,-28.39,39.85,2021-08-10,5.57,2024-08-12,-79.34,13.59,5.57,-0.07,False,False
MA,532.2,-0.74,-3.95,1.08,2024-12-27,532.21,529.46,529.08,521.59,479.16,55.5,8.17,1.53,536.15,2024-12-26,528.96,2024-12-23,0.61,536.15,2024-12-26,519.96,2024-12-18,0.16,536.15,2024-12-26,418.77,2024-01-03,26.15,536.15,2024-12-26,4.39,2006-07-18,11469.57,536.15,418.77,-2.54,False,False
MAA,153.75,-0.95,-1.47,0.3,2024-12-27,154.09,154.26,157.51,156.7,146.49,42.83,2.92,1.9,155.22,2024-12-26,153.33,2024-12-23,0.27,162.3,2024-12-02,149.43,2024-12-19,-5.27,166.65,2024-09-16,123.35,2024-02-13,13.18,229.44,2021-12-31,21.0,1999-03-26,610.98,166.65,123.35,-1.13,False,False
MAIA,2.09,2.45,0.05,0.17,2024-12-27,2.02,2.05,2.08,2.36,2.84,47.02,0.2,9.75,2.09,2024-12-27,1.97,2024-12-23,6.09,2.2,2024-12-03,1.94,2024-12-18,-3.24,5.1,2024-06-03,1.1,2024-01-12,75.63,7.8,2022-08-01,0.83,2023-12-12,-53.14,5.1,1.1,-0.05,True,False
MAMO,2.58,4.03,0.1,0.01,2024-12-27,2.51,2.54,2.74,3.32,,39.59,0.29,11.14,2.58,2024-12-27,2.48,2024-12-24,1.57,2.91,2024-12-04,2.44,2024-12-19,-10.73,4.5,2024-04-09,2.44,2024-12-19,-14.29,4.5,2024-04-09,2.44,2024-12-19,-14.29,4.5,2.44,0.08,False,False
MAR,283.66,-1.01,-2.9,0.7,2024-12-27,284.84,284.78,286.89,278.64,249.02,49.93,5.22,1.84,286.56,2024-12-26,283.63,2024-12-23,0.01,292.59,2024-12-06,277.65,2024-12-18,-0.9,292.59,2024-12-06,211.35,2024-08-05,27.87,292.59,2024-12-06,9.26,1998-10-06,1590.48,292.59,211.35,-2.55,False,False
MAS,73.22,-0.8,-0.59,0.58,2024-12-27,73.89,74.92,77.73,79.41,75.53,30.6,1.46,1.99,74.13,2024-12-24,73.22,2024-12-27,-0.89,81.24,2024-12-09,72.69,2024-12-19,-9.04,85.71,2024-10-18,64.23,2024-01-04,9.99,85.71,2024-10-18,2.17,1980-03-27,2947.29,85.71,64.23,-0.42,False,False
MASS,2.26,11.33,0.23,0.69,2024-12-27,2.03,2.02,2.26,2.75,4.59,47.68,0.21,9.16,2.26,2024-12-27,1.9,2024-12-23,18.95,2.87,2024-12-02,1.88,2024-12-18,-21.25,9.92,2024-01-02,1.88,2024-12-18,-77.22,75.0,2021-02-16,1.88,2024-12-18,-95.39,11.22,1.88,-0.05,True,False
MAX,11.14,-2.37,-0.27,0.38,2024-12-27,11.07,11.14,11.41,13.62,16.48,41.82,0.66,5.89,11.41,2024-12-26,10.71,2024-12-23,4.01,12.7,2024-12-02,10.71,2024-12-23,-12.28,22.2,2024-05-03,10.45,2024-01-12,1.09,64.11,2021-03-15,5.36,2023-05-16,-65.03,22.2,10.45,-0.03,False,False
MBC,14.44,-0.14,-0.02,0.64,2024-12-27,14.36,15.0,15.98,16.95,16.75,27.11,0.56,3.89,14.46,2024-12-26,14.18,2024-12-23,1.83,17.32,2024-12-02,14.18,2024-12-23,-16.63,19.2,2024-10-18,13.59,2024-02-05,-2.83,19.2,2024-10-18,7.26,2023-03-24,44.4,19.2,13.59,-0.16,False,False
MBLY,20.03,2.88,0.56,5.48,2024-12-27,18.89,18.55,17.95,16.32,21.24,64.92,1.25,6.26,20.03,2024-12-27,18.51,2024-12-23,8.21,20.03,2024-12-27,16.98,2024-12-10,15.18,41.34,2024-01-02,10.57,2024-09-12,-51.55,47.02,2023-02-15,10.57,2024-09-12,-29.1,43.32,10.57,-0.28,True,False
MBX,20.07,-8.31,-1.82,0.09,2024-12-27,20.89,20.22,20.51,20.87,,48.03,2.26,11.28,21.89,2024-12-26,20.07,2024-12-27,-2.43,22.83,2024-12-09,18.94,2024-12-13,5.63,25.98,2024-09-30,15.94,2024-11-19,-15.14,25.98,2024-09-30,15.94,2024-11-19,-15.14,25.98,15.94,-0.32,False,False
MCD,293.62,-0.4,-1.18,1.17,2024-12-27,293.28,293.79,295.44,296.78,279.76,47.13,4.74,1.61,294.8,2024-12-26,291.29,2024-12-23,0.8,301.37,2024-12-09,290.23,2024-12-19,0.4,316.56,2024-10-18,245.82,2024-07-09,-1.15,316.56,2024-10-18,0.15,1966-10-06,108830.91,316.56,245.82,-1.46,False,False
MCHP,58.34,-0.22,-0.13,8.82,2024-12-27,57.75,57.82,60.76,67.15,81.52,38.62,2.17,3.73,58.56,2024-12-24,57.87,2024-12-23,0.81,70.31,2024-12-02,55.51,2024-12-20,-17.02,99.49,2024-05-22,55.51,2024-12-20,-32.6,99.49,2024-05-22,0.31,1993-03-22,17769.67,99.49,55.51,-0.22,False,False
MCK,576.64,-0.31,-1.79,0.27,2024-12-27,578.14,575.0,590.43,574.4,556.4,44.93,11.24,1.95,579.13,2024-12-24,576.64,2024-12-27,-0.02,621.29,2024-12-02,562.78,2024-12-17,-7.19,630.38,2024-08-02,473.42,2024-01-02,21.8,630.38,2024-08-02,15.25,1994-12-12,3394.79,630.38,462.98,-2.86,False,False
MCO,476.76,-0.92,-4.43,0.21,2024-12-27,475.69,477.45,486.9,478.51,442.98,46.21,8.53,1.79,481.19,2024-12-26,473.76,2024-12-23,0.63,498.2,2024-12-04,462.09,2024-12-19,-4.15,500.88,2024-11-27,366.48,2024-02-14,24.87,500.88,2024-11-27,6.94,1995-01-27,5635.46,500.88,366.48,-3.31,False,False
MCW,7.33,-0.41,-0.03,0.62,2024-12-27,7.25,7.29,7.57,7.52,7.07,44.1,0.21,2.86,7.36,2024-12-26,7.22,2024-12-23,1.52,8.06,2024-12-02,7.04,2024-12-19,-9.06,9.28,2024-02-15,5.99,2024-09-09,-12.32,23.53,2021-07-23,4.98,2023-11-01,-63.89,9.28,5.99,-0.06,False,False
MDAI,2.75,13.17,0.32,4.95,2024-12-27,2.24,2.06,2.04,1.64,1.67,73.39,0.29,10.7,2.75,2024-12-27,2.03,2024-12-24,30.95,2.75,2024-12-27,1.78,2024-12-18,25.0,3.07,2024-01-05,0.94,2024-09-24,8.7,14.43,2023-09-07,0.94,2024-09-24,-71.65,3.07,0.94,0.16,False,False
MDB,238.35,-2.11,-5.15,2.77,2024-12-27,242.68,250.9,288.15,286.88,290.32,30.56,13.78,5.78,243.5,2024-12-26,238.35,2024-12-27,-1.88,350.13,2024-12-09,238.35,2024-12-27,-26.7,500.9,2024-02-09,218.18,2024-06-13,-37.88,585.03,2021-11-16,25.76,2017-12-08,643.22,500.9,218.18,-0.59,False,False
MDLZ,60.21,0.6,0.36,7.38,2024-12-27,59.75,60.28,61.96,65.13,68.58,33.94,1.08,1.79,60.21,2024-12-27,59.28,2024-12-23,1.57,65.23,2024-12-02,59.27,2024-12-19,-7.7,76.87,2024-02-02,59.27,2024-12-19,-18.46,78.36,2023-05-11,21.0,2009-03-05,92.67,76.87,59.27,-0.14,False,False
MDT,80.74,-1.05,-0.86,2.99,2024-12-27,81.26,81.15,83.01,86.28,84.28,31.63,1.22,1.51,81.6,2024-12-26,80.74,2024-12-27,-0.81,86.54,2024-12-02,79.99,2024-12-19,-6.7,92.27,2024-10-23,76.84,2024-07-08,-2.54,135.17,2021-09-08,0.13,1977-10-27,22866.01,92.27,76.84,-1.06,False,False
MDV,14.95,-1.64,-0.25,0.08,2024-12-27,15.3,15.44,15.75,16.31,15.64,34.36,0.54,3.62,15.32,2024-12-24,14.95,2024-12-27,-1.84,16.32,2024-12-02,14.95,2024-12-27,-8.39,17.92,2024-10-24,13.74,2024-01-02,8.81,62.79,2022-02-11,8.92,2022-10-20,-76.19,17.92,13.74,0.05,False,False
MEG,17.45,-1.13,-0.2,0.49,2024-12-27,17.18,17.11,17.26,20.75,33.16,46.38,1.35,7.73,17.65,2024-12-26,16.5,2024-12-23,5.76,18.7,2024-12-03,15.62,2024-12-11,-2.89,49.82,2024-05-21,15.62,2024-12-11,-45.37,78.21,2021-11-16,15.62,2024-12-11,-20.68,49.82,15.62,-0.06,False,False
MELI,1725.47,-0.42,-7.29,0.18,2024-12-27,1730.35,1746.38,1847.02,1938.57,1790.05,36.93,58.37,3.38,1743.29,2024-12-24,1725.47,2024-12-27,-0.25,1987.43,2024-12-04,1666.0,2024-12-19,-11.62,2140.1,2024-09-12,1356.43,2024-04-19,12.84,2140.1,2024-09-12,8.28,2008-11-20,5954.28,2140.1,1356.43,1.76,False,False
MET,82.25,-0.6,-0.5,1.1,2024-12-27,82.06,81.62,83.3,83.12,76.22,48.16,1.75,2.13,82.75,2024-12-26,81.71,2024-12-23,0.66,86.88,2024-12-02,78.79,2024-12-18,-5.33,88.25,2024-11-27,65.35,2024-02-01,22.12,88.25,2024-11-27,10.78,2009-03-05,495.38,88.25,65.35,-0.78,False,False
META,599.81,-0.59,-3.54,8.01,2024-12-27,599.2,605.28,606.94,587.32,527.07,50.35,15.26,2.54,607.75,2024-12-24,599.81,2024-12-27,-0.01,632.68,2024-12-11,585.25,2024-12-20,1.18,632.68,2024-12-11,344.47,2024-01-03,73.21,632.68,2024-12-11,17.73,2012-09-04,1468.95,632.68,344.47,-3.94,False,False
MGLD,1.81,4.02,0.07,0.0,2024-12-27,1.78,1.63,1.53,1.4,1.34,59.06,0.22,11.97,1.81,2024-12-27,1.65,2024-12-23,9.7,2.05,2024-12-20,1.23,2024-12-10,19.87,2.05,2024-12-20,0.78,2024-02-08,70.11,3.39,2022-03-14,0.78,2024-02-08,-46.61,2.05,0.78,0.0,False,False
MGM,34.77,-0.34,-0.12,2.1,2024-12-27,34.57,34.7,36.02,37.44,40.04,39.04,1.0,2.89,34.89,2024-12-26,34.29,2024-12-23,1.4,38.29,2024-12-02,33.44,2024-12-19,-9.19,47.78,2024-04-01,33.44,2024-12-19,-23.55,99.75,2007-10-09,1.89,2009-03-05,1164.36,47.78,33.44,-0.28,False,False
MGOL,0.45,2.59,0.01,2.02,2024-12-27,0.55,1.19,1.76,2.18,3.37,8.71,0.19,42.01,0.47,2024-12-23,0.44,2024-12-26,-3.74,2.36,2024-12-02,0.44,2024-12-26,-80.83,12.5,2024-05-21,0.44,2024-12-26,-90.48,49.0,2023-01-17,0.44,2024-12-26,-99.03,12.5,0.44,0.01,False,False
MGRM,2.61,-1.88,-0.05,0.04,2024-12-27,2.59,2.64,2.47,2.34,2.37,56.04,0.18,6.79,2.66,2024-12-26,2.5,2024-12-23,4.4,2.85,2024-12-17,2.05,2024-12-02,27.32,4.07,2024-04-11,1.67,2024-03-20,-27.3,13.5,2023-05-19,1.67,2024-03-20,-77.79,4.07,1.67,-0.03,False,False
MGRX,2.6,-0.76,-0.02,0.03,2024-12-27,2.54,2.53,2.52,2.47,3.94,54.1,0.17,6.54,2.62,2024-12-26,2.48,2024-12-23,4.84,2.62,2024-12-26,2.44,2024-12-19,1.96,7.8,2024-05-23,2.23,2024-03-14,-40.23,60.0,2023-03-21,2.23,2024-03-14,-95.67,7.8,2.23,-0.08,False,False
MGX,3.74,-7.2,-0.29,1.0,2024-12-27,3.92,3.63,3.15,2.47,4.62,59.49,0.5,13.41,4.03,2024-12-26,3.74,2024-12-27,-6.73,4.19,2024-12-10,1.85,2024-12-05,79.81,12.25,2024-02-14,1.65,2024-11-20,-63.72,12.25,2024-02-14,1.65,2024-11-20,-63.72,12.25,1.65,-0.01,False,False
