ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
META,697.46,1.2,8.28,21.26,2025-02-03,249,684.89,660.82,634.79,612.64,540.94,76.3,20.64,697.46,2025-02-03,697.46,2025-02-03,1.2,697.46,2025-02-03,697.46,2025-02-03,0.0,697.46,2025-02-03,594.25,2025-01-14,16.39,697.46,2025-02-03,17.66,2012-09-04,1731.35,697.46,428.99,2.96,-13.27,True,False
MGLD,1.07,3.88,0.04,0.04,2025-02-03,249,1.05,1.29,1.55,1.53,1.38,32.09,0.17,1.07,2025-02-03,1.07,2025-02-03,3.88,1.07,2025-02-03,1.07,2025-02-03,0.0,1.95,2025-01-08,1.03,2025-01-30,-40.88,3.39,2022-03-14,0.78,2024-02-08,-68.44,2.05,0.78,16.24,-0.02,False,False
MGM,34.15,-0.96,-0.33,4.79,2025-02-03,249,34.14,33.64,33.35,35.04,38.7,51.55,0.93,34.15,2025-02-03,34.15,2025-02-03,-0.96,34.15,2025-02-03,34.15,2025-02-03,0.0,34.55,2025-01-30,31.87,2025-01-10,1.46,94.21,2007-10-09,1.79,2009-03-05,1222.22,47.78,31.87,2.73,-1.72,False,False
MGOL,0.12,3.75,0.0,33.14,2025-02-03,249,0.13,0.28,0.45,1.23,3.04,17.64,0.1,0.12,2025-02-03,0.12,2025-02-03,3.75,0.12,2025-02-03,0.12,2025-02-03,0.0,0.67,2025-01-03,0.1,2025-01-29,-78.93,49.0,2023-01-17,0.1,2025-01-29,-99.73,12.5,0.1,85.75,0.01,False,False
MGRM,2.8,2.19,0.06,0.04,2025-02-03,249,2.77,2.78,2.63,2.48,2.4,59.12,0.17,2.8,2025-02-03,2.8,2025-02-03,2.19,2.8,2025-02-03,2.8,2025-02-03,0.0,2.86,2025-01-24,2.38,2025-01-02,17.65,13.5,2023-05-19,1.67,2024-03-20,-76.17,4.07,1.67,5.95,0.0,False,False
MGRX,3.11,2.94,0.09,0.14,2025-02-03,249,2.86,2.87,2.74,2.61,3.87,63.51,0.21,3.11,2025-02-03,3.11,2025-02-03,2.94,3.11,2025-02-03,3.11,2025-02-03,0.0,3.11,2025-02-03,2.48,2025-01-03,25.05,60.0,2023-03-21,2.23,2024-03-14,-94.81,7.8,2.23,6.74,0.15,True,False
MGX,2.51,-6.69,-0.18,0.87,2025-02-03,249,2.69,2.79,2.96,2.93,3.78,39.73,0.34,2.51,2025-02-03,2.51,2025-02-03,-6.69,2.51,2025-02-03,2.51,2025-02-03,0.0,3.79,2025-01-02,2.51,2025-02-03,-33.77,12.25,2024-02-14,1.65,2024-11-20,-75.65,12.25,1.65,13.69,-0.13,False,False
MHK,119.04,-2.67,-3.26,1.07,2025-02-03,249,123.63,126.35,124.03,127.12,133.22,38.55,3.98,119.04,2025-02-03,119.04,2025-02-03,-2.67,119.04,2025-02-03,119.04,2025-02-03,0.0,130.83,2025-01-23,115.92,2025-01-02,2.69,284.82,2017-12-01,5.11,1992-06-29,1642.05,162.7,106.33,3.34,-2.66,False,False
MIO,12.09,0.68,0.08,0.01,2025-02-03,249,12.04,12.01,11.96,12.01,11.68,57.94,0.13,12.09,2025-02-03,12.09,2025-02-03,0.68,12.09,2025-02-03,12.09,2025-02-03,0.0,12.1,2025-01-30,11.83,2025-01-14,1.27,17.2,2021-09-30,8.41,2022-10-28,-28.41,12.3,10.21,1.06,0.03,False,False
MIR,15.6,-1.52,-0.24,1.14,2025-02-03,249,15.52,16.36,16.48,17.0,12.75,42.81,0.77,15.6,2025-02-03,15.6,2025-02-03,-1.52,15.6,2025-02-03,15.6,2025-02-03,0.0,18.28,2025-01-23,14.64,2025-01-27,-7.8,18.65,2024-12-16,5.67,2022-07-01,56.78,18.65,9.42,4.91,-0.6,False,False
MIRA,1.16,-3.33,-0.04,0.19,2025-02-03,249,1.19,1.17,1.21,1.2,1.25,47.32,0.09,1.16,2025-02-03,1.16,2025-02-03,-3.33,1.16,2025-02-03,1.16,2025-02-03,0.0,1.49,2025-01-07,1.12,2025-01-27,0.87,6.58,2023-08-16,0.54,2024-07-09,-81.93,5.01,0.54,7.96,0.0,False,False
MITQ,0.71,1.0,0.01,0.05,2025-02-03,249,0.73,0.78,0.78,0.71,0.62,45.86,0.1,0.71,2025-02-03,0.71,2025-02-03,1.0,0.71,2025-02-03,0.71,2025-02-03,0.0,0.93,2025-01-17,0.64,2025-01-03,4.89,24.0,2021-07-08,0.47,2024-03-26,-97.05,1.0,0.47,13.68,0.0,False,False
MKC,78.03,1.04,0.8,1.91,2025-02-03,249,77.33,76.08,74.7,76.6,75.62,60.77,1.57,78.03,2025-02-03,78.03,2025-02-03,1.04,78.03,2025-02-03,78.03,2025-02-03,0.0,78.03,2025-02-03,71.24,2025-01-13,2.83,98.39,2022-04-21,0.15,1974-08-29,19877.75,83.83,63.21,2.01,-0.03,False,False
MKFG,2.84,0.35,0.01,0.08,2025-02-03,249,2.82,3.1,3.27,3.59,4.02,33.45,0.24,2.84,2025-02-03,2.84,2025-02-03,0.35,2.84,2025-02-03,2.84,2025-02-03,0.0,3.49,2025-01-06,2.73,2025-01-28,-14.97,136.6,2021-02-24,1.8,2024-09-18,-97.26,8.54,1.8,8.54,-0.02,False,False
MKTX,218.19,-1.11,-2.44,0.64,2025-02-03,249,219.77,222.24,221.16,234.31,233.5,37.24,5.07,218.19,2025-02-03,218.19,2025-02-03,-1.11,218.19,2025-02-03,218.19,2025-02-03,0.0,226.47,2025-01-03,215.46,2025-01-10,-3.16,567.86,2020-12-22,3.68,2008-10-17,1360.04,292.8,192.24,2.32,-1.87,False,False
ML,87.57,0.68,0.59,0.13,2025-02-03,249,87.06,86.79,86.49,86.16,68.27,59.37,1.66,87.57,2025-02-03,87.57,2025-02-03,0.68,87.57,2025-02-03,87.57,2025-02-03,0.0,87.57,2025-02-03,85.66,2025-01-13,1.58,371.1,2021-02-08,9.02,2023-04-27,-70.21,100.14,37.03,1.89,-0.78,False,False
MLM,535.95,-1.5,-8.17,0.39,2025-02-03,249,541.68,545.41,531.87,550.0,555.93,46.95,10.52,535.95,2025-02-03,535.95,2025-02-03,-1.5,535.95,2025-02-03,535.95,2025-02-03,0.0,552.64,2025-01-21,508.65,2025-01-07,4.97,618.99,2024-04-08,11.28,1995-01-05,3168.0,618.99,501.82,1.96,-8.09,False,False
MLNK,19.22,-0.16,-0.03,0.27,2025-02-03,249,20.0,20.09,19.81,21.25,21.14,36.07,0.64,19.22,2025-02-03,19.22,2025-02-03,-0.16,19.22,2025-02-03,19.22,2025-02-03,0.0,20.9,2025-01-28,18.65,2025-01-10,-5.41,28.46,2021-09-07,13.18,2022-12-27,-21.87,24.62,16.68,3.31,-0.4,False,True
MLYS,9.93,-3.59,-0.37,0.28,2025-02-03,249,10.14,10.09,10.48,11.69,12.36,41.1,0.77,9.93,2025-02-03,9.93,2025-02-03,-3.59,9.93,2025-02-03,9.93,2025-02-03,0.0,13.05,2025-01-06,9.12,2025-01-14,-18.94,19.14,2023-03-03,5.96,2023-11-22,-46.15,16.15,9.12,7.73,-0.27,False,False
MMC,219.29,1.11,2.41,2.68,2025-02-03,249,219.11,218.73,214.72,217.44,215.74,55.43,3.9,219.29,2025-02-03,219.29,2025-02-03,1.11,219.29,2025-02-03,219.29,2025-02-03,0.0,223.01,2025-01-27,207.71,2025-01-06,4.15,232.37,2024-11-27,0.72,1980-12-08,23822.68,232.37,189.44,1.78,-0.88,False,False
MMM,150.04,-1.42,-2.16,3.56,2025-02-03,249,151.92,150.62,142.11,135.11,120.45,68.29,3.08,150.04,2025-02-03,150.04,2025-02-03,-1.42,150.04,2025-02-03,150.04,2025-02-03,0.0,154.4,2025-01-30,129.7,2025-01-02,15.68,166.5,2018-01-26,0.36,1962-06-22,26317.51,154.4,74.69,2.05,-3.02,False,False
MNST,47.5,-2.48,-1.21,6.16,2025-02-03,249,48.66,48.75,49.78,51.72,51.4,31.74,1.08,47.5,2025-02-03,47.5,2025-02-03,-2.48,47.5,2025-02-03,47.5,2025-02-03,0.0,52.39,2025-01-03,47.5,2025-02-03,-9.2,60.85,2024-03-13,0.01,1995-12-14,71237.74,60.85,45.01,2.27,-0.13,False,False
MNTK,4.15,-0.72,-0.03,0.16,2025-02-03,249,4.21,4.29,4.29,4.16,4.78,47.81,0.27,4.15,2025-02-03,4.15,2025-02-03,-0.72,4.15,2025-02-03,4.15,2025-02-03,0.0,4.94,2025-01-03,3.97,2025-01-13,-4.38,20.32,2022-09-14,3.43,2024-04-18,-64.62,6.7,3.43,6.48,-0.11,False,False
MO,52.85,1.19,0.62,7.04,2025-02-03,249,52.38,52.09,51.84,53.25,48.64,54.14,1.04,52.85,2025-02-03,52.85,2025-02-03,1.19,52.85,2025-02-03,52.85,2025-02-03,0.0,53.45,2025-01-27,50.81,2025-01-22,0.65,56.64,2024-11-29,0.0,1962-10-23,2034023.45,56.64,36.59,1.96,-0.23,False,False
MOBX,1.16,-8.66,-0.11,0.45,2025-02-03,249,1.23,1.31,1.33,1.32,1.44,44.65,0.24,1.16,2025-02-03,1.16,2025-02-03,-8.66,1.16,2025-02-03,1.16,2025-02-03,0.0,1.66,2025-01-22,1.1,2025-01-15,-26.58,11.88,2023-07-24,0.58,2024-11-21,-87.92,3.5,0.58,20.44,-0.07,False,False
MOH,325.36,4.82,14.95,0.97,2025-02-03,249,312.07,308.3,299.53,297.93,320.16,65.89,10.13,325.36,2025-02-03,325.36,2025-02-03,4.82,325.36,2025-02-03,325.36,2025-02-03,0.0,325.36,2025-02-03,282.6,2025-01-16,13.27,419.53,2024-03-19,11.17,2008-12-12,2340.2,419.53,275.0,3.11,-1.69,False,False
MOS,27.06,-2.98,-0.83,6.84,2025-02-03,249,28.08,28.03,26.9,26.06,27.24,51.22,0.87,27.06,2025-02-03,27.06,2025-02-03,-2.98,27.06,2025-02-03,27.06,2025-02-03,0.0,28.8,2025-01-23,24.38,2025-01-02,10.99,121.9,2008-06-17,4.46,2003-10-24,293.86,32.56,23.87,3.23,-0.92,False,True
MOVE,5.01,-4.39,-0.23,0.0,2025-02-03,249,5.17,5.07,5.39,5.33,5.39,43.46,0.38,5.01,2025-02-03,5.01,2025-02-03,-4.39,5.01,2025-02-03,5.01,2025-02-03,0.0,5.85,2025-01-08,4.61,2025-01-22,-5.11,99.6,2021-04-07,3.01,2024-11-20,-94.94,9.59,3.01,7.57,0.04,False,False
MP,22.23,1.23,0.27,5.16,2025-02-03,249,21.49,21.39,20.49,19.5,16.42,65.24,1.09,22.23,2025-02-03,22.23,2025-02-03,1.23,22.23,2025-02-03,22.23,2025-02-03,0.0,22.23,2025-02-03,16.39,2025-01-02,35.63,58.26,2022-04-04,9.78,2020-06-24,122.3,23.11,10.49,4.91,0.39,True,False
MPC,147.0,0.89,1.29,3.18,2025-02-03,249,148.94,150.17,147.87,147.39,163.16,48.71,4.31,147.0,2025-02-03,147.0,2025-02-03,0.89,147.0,2025-02-03,147.0,2025-02-03,0.0,154.31,2025-01-23,140.53,2025-01-06,3.89,215.8,2024-04-05,9.18,2011-09-30,1070.08,215.8,131.65,2.93,-0.56,False,False
MPLN,19.33,5.86,1.07,0.15,2025-02-03,249,18.04,16.97,15.34,11.23,13.77,70.33,1.93,19.33,2025-02-03,19.33,2025-02-03,5.86,19.33,2025-02-03,19.33,2025-02-03,0.0,19.44,2025-01-30,12.1,2025-01-07,49.27,478.8,2020-07-17,5.21,2024-11-19,-95.03,53.2,5.21,9.97,-0.52,False,False
MPTI,55.99,-4.94,-2.91,0.03,2025-02-03,249,57.23,57.81,54.5,57.74,42.32,50.48,3.74,55.99,2025-02-03,55.99,2025-02-03,-4.94,55.99,2025-02-03,55.99,2025-02-03,0.0,59.29,2025-01-22,48.2,2025-01-13,12.61,69.98,2024-12-05,8.36,2023-01-03,327.4,69.98,23.79,6.69,-2.07,False,False
MPWR,628.78,-1.35,-8.59,0.77,2025-02-03,249,627.85,644.52,625.22,606.93,758.94,50.31,29.27,628.78,2025-02-03,628.78,2025-02-03,-1.35,628.78,2025-02-03,628.78,2025-02-03,0.0,698.79,2025-01-23,587.35,2025-01-13,5.82,943.92,2024-08-21,5.06,2005-05-12,7302.47,943.92,558.9,4.65,-21.4,False,False
MQ,3.78,-1.82,-0.07,3.5,2025-02-03,249,3.88,3.81,3.8,3.84,4.86,46.94,0.16,3.78,2025-02-03,3.78,2025-02-03,-1.82,3.78,2025-02-03,3.78,2025-02-03,0.0,3.96,2025-01-30,3.67,2025-01-10,1.34,33.25,2021-11-01,3.42,2024-11-05,-87.61,7.33,3.42,4.16,-0.11,False,False
MRK,99.79,0.98,0.97,9.7,2025-02-03,249,98.66,97.53,98.71,99.39,112.93,53.86,1.94,99.79,2025-02-03,99.79,2025-02-03,0.98,99.79,2025-02-03,99.79,2025-02-03,0.0,101.02,2025-01-07,95.55,2025-01-24,0.63,131.03,2024-06-24,0.05,1962-06-22,149670.53,131.03,95.55,1.94,-0.69,False,False
MRNA,36.55,-7.28,-2.87,13.36,2025-02-03,249,40.53,40.25,39.73,40.64,82.41,42.61,3.33,36.55,2025-02-03,36.55,2025-02-03,-7.28,36.55,2025-02-03,36.55,2025-02-03,0.0,47.53,2025-01-07,33.76,2025-01-16,-12.98,484.47,2021-08-09,12.26,2019-08-05,96.51,166.61,33.76,9.11,-1.4,False,False
MRVI,4.94,0.2,0.01,1.29,2025-02-03,249,5.09,5.29,5.26,5.36,7.59,42.49,0.43,4.94,2025-02-03,4.94,2025-02-03,0.2,4.94,2025-02-03,4.94,2025-02-03,0.0,6.13,2025-01-08,4.54,2025-01-14,-10.02,60.62,2021-08-20,4.42,2024-11-15,-83.45,11.34,4.42,8.71,-0.07,False,False
MRVL,113.56,0.62,0.7,11.34,2025-02-03,249,109.48,114.68,115.94,110.06,81.68,50.35,5.92,113.56,2025-02-03,113.56,2025-02-03,0.62,113.56,2025-02-03,113.56,2025-02-03,0.0,126.06,2025-01-23,100.33,2025-01-27,0.05,126.06,2025-01-23,1.82,2001-04-04,832.43,126.06,56.08,5.21,-3.96,True,False
MS,137.16,-0.92,-1.27,5.31,2025-02-03,249,138.0,137.1,132.01,129.57,108.5,62.23,3.05,137.16,2025-02-03,137.16,2025-02-03,-0.92,137.16,2025-02-03,137.16,2025-02-03,0.0,139.01,2025-01-30,122.63,2025-01-10,10.65,139.01,2025-01-30,3.54,1993-02-23,3777.0,139.01,81.27,2.22,-2.62,False,False
MSAI,1.26,-1.56,-0.02,0.11,2025-02-03,249,1.35,1.5,1.65,1.67,1.96,33.59,0.18,1.26,2025-02-03,1.26,2025-02-03,-1.56,1.26,2025-02-03,1.26,2025-02-03,0.0,2.48,2025-01-07,1.26,2025-02-03,-33.68,13.45,2023-03-10,1.26,2025-02-03,-87.25,4.22,1.26,14.57,-0.04,False,True
MSCI,582.43,-2.4,-14.34,0.6,2025-02-03,249,598.26,608.21,601.71,605.21,551.0,39.88,14.82,582.43,2025-02-03,582.43,2025-02-03,-2.4,582.43,2025-02-03,582.43,2025-02-03,0.0,628.34,2025-01-28,575.73,2025-01-10,-2.46,653.94,2021-11-16,10.61,2008-11-20,2398.53,635.99,442.11,2.55,-9.58,False,False
MSDL,20.99,-0.1,-0.02,0.43,2025-02-03,249,21.0,21.04,20.96,20.7,20.16,52.6,0.41,20.99,2025-02-03,20.99,2025-02-03,-0.1,20.99,2025-02-03,20.99,2025-02-03,0.0,21.61,2025-01-21,20.5,2025-01-06,0.38,22.26,2024-06-21,17.71,2024-02-29,12.72,22.26,17.71,1.97,-0.21,False,False
MSFT,410.92,-1.0,-4.14,25.0,2025-02-03,249,426.1,433.05,427.57,431.23,424.67,38.56,10.35,410.92,2025-02-03,410.92,2025-02-03,-1.0,410.92,2025-02-03,410.92,2025-02-03,0.0,447.2,2025-01-28,410.92,2025-02-03,-1.83,465.79,2024-07-05,0.06,1986-03-24,686749.88,465.79,387.15,2.52,-3.3,False,False
MSGE,36.12,-0.61,-0.22,0.38,2025-02-03,249,36.16,36.13,35.63,35.56,37.88,53.54,0.91,36.12,2025-02-03,36.12,2025-02-03,-0.61,36.12,2025-02-03,36.12,2025-02-03,0.0,36.67,2025-01-27,34.3,2025-01-08,1.2,43.75,2024-10-17,22.05,2023-05-15,9.29,43.75,33.05,2.52,-0.44,False,False
MSGM,1.43,1.42,0.02,0.02,2025-02-03,249,1.43,1.42,1.4,1.29,1.72,54.98,0.12,1.43,2025-02-03,1.43,2025-02-03,1.42,1.43,2025-02-03,1.43,2025-02-03,0.0,1.49,2025-01-30,1.29,2025-01-13,4.38,350.0,2021-01-13,1.06,2024-12-18,-99.59,3.3,1.06,8.29,-0.02,False,False
MSI,473.37,0.88,4.12,0.89,2025-02-03,249,468.78,470.71,464.91,473.76,425.38,54.7,8.06,473.37,2025-02-03,473.37,2025-02-03,0.88,473.37,2025-02-03,473.37,2025-02-03,0.0,479.18,2025-01-24,455.15,2025-01-07,3.08,503.43,2024-11-08,0.37,1962-10-23,76026.29,503.43,316.04,1.7,-3.78,False,False
MSIF,16.5,1.35,0.22,0.16,2025-02-03,249,,,,,,,,16.5,2025-02-03,16.5,2025-02-03,1.35,16.5,2025-02-03,16.5,2025-02-03,0.0,16.5,2025-02-03,15.82,2025-01-29,4.3,16.5,2025-02-03,15.82,2025-01-29,4.3,16.5,15.82,,-0.04,True,False
MSPR,1.78,-2.73,-0.05,0.03,2025-02-03,249,1.86,1.98,2.13,1.98,8.24,38.91,0.22,1.78,2025-02-03,1.78,2025-02-03,-2.73,1.78,2025-02-03,1.78,2025-02-03,0.0,2.41,2025-01-02,1.78,2025-02-03,-26.14,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,12.11,0.0,False,False
MSS,1.09,-0.91,-0.01,0.03,2025-02-03,249,1.11,1.12,1.18,1.1,1.09,46.57,0.12,1.09,2025-02-03,1.09,2025-02-03,-0.91,1.09,2025-02-03,1.09,2025-02-03,0.0,1.75,2025-01-06,1.06,2025-01-16,-12.1,15.21,2023-12-14,0.65,2024-08-27,-87.83,1.92,0.65,10.9,-0.04,False,False
MSTR,347.09,3.67,12.3,18.08,2025-02-03,249,339.83,354.03,350.23,365.94,215.19,49.12,28.21,347.09,2025-02-03,347.09,2025-02-03,3.67,347.09,2025-02-03,347.09,2025-02-03,0.0,396.5,2025-01-17,300.01,2025-01-02,15.69,473.83,2024-11-20,0.45,2002-07-26,3186.06,473.83,49.06,8.13,-25.28,False,False
MTB,195.87,-2.67,-5.37,1.26,2025-02-03,249,199.85,199.01,195.93,200.53,173.34,47.41,4.31,195.87,2025-02-03,195.87,2025-02-03,-2.67,195.87,2025-02-03,195.87,2025-02-03,0.0,201.98,2025-01-30,187.75,2025-01-10,3.79,220.59,2024-11-25,0.2,1980-04-15,84167.93,220.59,126.32,2.2,-4.69,False,False
MTCH,35.4,-0.84,-0.3,4.32,2025-02-03,249,35.38,34.45,33.25,32.6,33.4,65.32,0.95,35.4,2025-02-03,35.4,2025-02-03,-0.84,35.4,2025-02-03,35.4,2025-02-03,0.0,35.7,2025-01-31,30.81,2025-01-10,9.19,174.51,2021-10-21,0.17,1993-04-13,11911.54,38.4,29.17,2.69,-0.57,False,False
MTD,1342.43,-1.61,-22.01,0.12,2025-02-03,249,1351.94,1342.24,1297.98,1263.52,1355.99,61.05,33.5,1342.43,2025-02-03,1342.43,2025-02-03,-1.61,1342.43,2025-02-03,1342.43,2025-02-03,0.0,1364.5,2025-01-30,1210.99,2025-01-10,9.96,1702.53,2021-12-30,14.88,1997-11-14,8924.74,1530.55,1157.56,2.5,-22.55,False,False
MTSR,27.8,4.91,1.3,0.92,2025-02-03,249,,,,,,,,27.8,2025-02-03,27.8,2025-02-03,4.91,27.8,2025-02-03,27.8,2025-02-03,0.0,27.8,2025-02-03,26.5,2025-01-31,4.91,27.8,2025-02-03,26.5,2025-01-31,4.91,27.8,26.5,,0.0,False,False
MTTR,5.24,0.58,0.03,3.35,2025-02-03,249,5.2,5.19,5.05,4.92,4.52,68.3,0.11,5.24,2025-02-03,5.24,2025-02-03,0.58,5.24,2025-02-03,5.24,2025-02-03,0.0,5.24,2025-02-03,4.79,2025-01-13,7.38,33.05,2021-11-29,1.74,2024-04-19,-51.31,5.24,1.74,2.01,-0.07,False,False
MU,89.92,-1.45,-1.32,16.98,2025-02-03,249,90.18,96.87,97.61,97.65,108.31,41.63,4.84,89.92,2025-02-03,89.92,2025-02-03,-1.45,89.92,2025-02-03,89.92,2025-02-03,0.0,109.38,2025-01-21,87.33,2025-01-02,2.97,152.94,2024-06-18,0.34,1986-12-08,6531.51,152.94,79.16,5.39,-2.65,False,False
MXCT,4.35,-3.55,-0.16,0.42,2025-02-03,249,4.55,4.69,4.62,4.21,4.15,45.55,0.29,4.35,2025-02-03,4.35,2025-02-03,-3.55,4.35,2025-02-03,4.35,2025-02-03,0.0,5.1,2025-01-21,4.15,2025-01-02,4.82,17.2,2021-09-03,2.6,2023-10-05,-74.41,5.1,3.23,6.71,-0.13,False,True
MYPS,1.65,-5.71,-0.1,0.18,2025-02-03,249,1.8,1.82,1.81,1.9,1.88,36.98,0.1,1.65,2025-02-03,1.65,2025-02-03,-5.71,1.65,2025-02-03,1.65,2025-02-03,0.0,1.95,2025-01-03,1.65,2025-02-03,-12.7,11.78,2021-02-02,1.33,2024-10-31,-83.9,2.91,1.33,6.26,-0.04,False,False
NABL,9.75,0.62,0.06,0.67,2025-02-03,249,9.75,9.66,9.45,9.8,12.24,53.94,0.23,9.75,2025-02-03,9.75,2025-02-03,0.62,9.75,2025-02-03,9.75,2025-02-03,0.0,9.85,2025-01-30,9.08,2025-01-14,5.41,16.0,2021-07-19,8.5,2022-05-11,-39.06,15.27,9.08,2.41,-0.11,False,False
NARI,79.62,-0.06,-0.05,0.91,2025-02-03,249,79.66,79.6,76.08,62.64,50.49,79.66,1.36,79.62,2025-02-03,79.62,2025-02-03,-0.06,79.62,2025-02-03,79.62,2025-02-03,0.0,79.74,2025-01-24,49.77,2025-01-03,53.71,125.92,2021-03-11,37.11,2024-04-23,87.3,79.74,37.11,1.71,0.02,False,True
NATL,31.04,-2.57,-0.82,0.26,2025-02-03,249,32.09,32.4,32.72,32.87,28.91,39.04,1.11,31.04,2025-02-03,31.04,2025-02-03,-2.57,31.04,2025-02-03,31.04,2025-02-03,0.0,34.92,2025-01-03,31.04,2025-02-03,-8.89,35.38,2024-12-26,18.9,2024-03-22,48.23,35.38,18.9,3.59,-0.58,False,False
NAUT,1.71,0.0,0.0,0.05,2025-02-03,249,1.75,1.86,1.83,1.95,2.45,37.78,0.12,1.71,2025-02-03,1.71,2025-02-03,0.0,1.71,2025-02-03,1.71,2025-02-03,0.0,2.04,2025-01-21,1.67,2025-01-03,1.18,22.43,2021-02-08,1.55,2022-12-16,-83.62,3.08,1.67,6.78,-0.03,False,False
NBBK,18.83,-1.72,-0.33,0.33,2025-02-03,249,19.07,18.75,18.08,18.99,17.48,53.89,0.5,18.83,2025-02-03,18.83,2025-02-03,-1.72,18.83,2025-02-03,18.83,2025-02-03,0.0,19.38,2025-01-27,16.69,2025-01-10,6.08,20.94,2024-11-06,13.32,2024-04-12,40.0,20.94,13.32,2.63,-0.5,False,False
NBXG,13.42,-0.07,-0.01,0.21,2025-02-03,249,13.36,13.43,13.18,13.05,12.17,56.21,0.26,13.42,2025-02-03,13.42,2025-02-03,-0.07,13.42,2025-02-03,13.42,2025-02-03,0.0,13.72,2025-01-23,12.71,2025-01-10,5.3,14.21,2021-09-02,6.86,2022-10-14,-3.69,13.72,10.51,1.96,-0.34,False,False
NCDL,17.32,0.46,0.08,0.27,2025-02-03,249,17.22,17.13,16.83,16.73,16.46,63.28,0.24,17.32,2025-02-03,17.32,2025-02-03,0.46,17.32,2025-02-03,17.32,2025-02-03,0.0,17.32,2025-02-03,16.25,2025-01-13,3.46,17.32,2025-02-03,14.27,2024-03-05,9.57,17.32,14.27,1.41,-0.13,False,False
NCL,0.28,-1.06,-0.0,0.05,2025-02-03,249,0.28,0.29,0.3,0.28,0.27,47.87,0.03,0.28,2025-02-03,0.28,2025-02-03,-1.06,0.28,2025-02-03,0.28,2025-02-03,0.0,0.33,2025-01-02,0.27,2025-01-30,-14.37,19.79,2023-11-06,0.17,2024-09-04,-93.91,0.8,0.17,10.89,0.0,False,False
NCLH,27.66,-2.43,-0.69,8.04,2025-02-03,249,28.4,27.38,26.63,26.64,21.1,55.66,1.02,27.66,2025-02-03,27.66,2025-02-03,-2.43,27.66,2025-02-03,27.66,2025-02-03,0.0,29.07,2025-01-30,25.42,2025-01-03,6.71,63.76,2015-11-02,7.77,2020-03-18,11.58,29.07,14.84,3.68,-1.27,False,False
NCNO,32.85,-3.41,-1.16,1.41,2025-02-03,249,34.13,33.52,33.4,35.93,33.38,40.7,1.1,32.85,2025-02-03,32.85,2025-02-03,-3.41,32.85,2025-02-03,32.85,2025-02-03,0.0,34.81,2025-01-28,32.51,2025-01-22,-1.68,98.04,2020-09-01,21.29,2023-03-13,-64.13,42.64,28.4,3.36,-2.02,False,False
NDAQ,81.92,-0.51,-0.42,2.54,2025-02-03,249,81.89,81.38,79.2,79.65,69.95,63.87,1.58,81.92,2025-02-03,81.92,2025-02-03,-0.51,81.92,2025-02-03,81.92,2025-02-03,0.0,82.34,2025-01-31,75.88,2025-01-10,5.8,82.8,2024-11-27,1.42,2003-04-16,1914.34,82.8,54.65,1.92,-0.78,False,False
NDSN,216.64,-1.63,-3.58,0.28,2025-02-03,249,219.19,219.72,213.2,227.1,241.7,47.29,4.98,216.64,2025-02-03,216.64,2025-02-03,-1.63,216.64,2025-02-03,216.64,2025-02-03,0.0,224.07,2025-01-27,200.12,2025-01-10,5.69,276.31,2024-05-10,0.52,1981-12-17,24884.45,276.31,200.12,2.3,-2.14,False,False
NECB,24.4,-1.61,-0.4,0.04,2025-02-03,249,25.1,25.25,24.73,26.36,22.32,40.54,0.87,24.4,2025-02-03,24.4,2025-02-03,-1.61,24.4,2025-02-03,24.4,2025-02-03,0.0,25.71,2025-01-28,23.35,2025-01-10,1.58,30.92,2024-11-12,2.69,2010-07-20,303.14,30.92,14.55,3.55,-0.67,False,True
NEE,71.05,-0.71,-0.51,7.16,2025-02-03,249,71.07,71.06,70.49,72.76,75.08,48.89,1.87,71.05,2025-02-03,71.05,2025-02-03,-0.71,71.05,2025-02-03,71.05,2025-02-03,0.0,73.83,2025-01-27,66.96,2025-01-13,-0.78,86.38,2021-12-31,0.14,1974-09-13,19449.87,84.86,53.69,2.63,-1.06,False,False
NEM,43.12,0.94,0.4,10.44,2025-02-03,249,42.37,42.15,40.77,40.58,44.98,64.69,1.04,43.12,2025-02-03,43.12,2025-02-03,0.94,43.12,2025-02-03,43.12,2025-02-03,0.0,43.12,2025-02-03,37.79,2025-01-06,12.38,77.49,2022-04-18,4.22,1982-06-21,636.7,58.33,29.13,2.42,0.18,False,False
NEUE,7.34,0.41,0.03,0.05,2025-02-03,249,7.34,7.35,7.36,6.17,5.66,63.86,0.19,7.34,2025-02-03,7.34,2025-02-03,0.41,7.34,2025-02-03,7.34,2025-02-03,0.0,7.45,2025-01-17,7.3,2025-01-13,0.14,1388.0,2021-06-29,3.82,2024-12-20,-99.45,10.1,3.82,2.63,-0.01,False,False
