ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GTES,24.28,-1.74,-0.43,1.69,2025-07-21,249,,False,False,False,True,False,24.54,24.28,2025-07-21,24.28,2025-07-21,-1.74,24.86,2025-07-17,23.38,2025-07-01,3.85,24.86,2025-07-17,15.56,2025-04-08,18.9,24.86,2025-07-17,6.05,2020-03-17,31.24,24.86,15.56,24.49,23.74,22.52,20.59,65.51,0.54,2.24,0.09,False,False
GTI,0.1,11.51,0.01,18.92,2025-07-21,249,,False,False,False,True,False,0.09,0.1,2025-07-21,0.1,2025-07-21,11.51,0.1,2025-07-01,0.07,2025-07-14,-7.79,1.0,2025-01-02,0.06,2025-06-11,-90.41,12.49,2024-02-26,0.06,2025-06-11,-99.03,3.99,0.06,0.09,0.09,0.1,0.82,50.0,0.02,16.43,0.0,False,False
GTLB,44.92,-0.99,-0.45,3.21,2025-07-21,249,,False,False,False,True,False,43.94,44.92,2025-07-21,44.92,2025-07-21,-0.99,46.88,2025-07-09,42.03,2025-07-11,-1.3,73.14,2025-02-05,40.52,2025-04-08,-20.3,130.88,2021-11-08,26.77,2023-05-04,-56.76,73.14,40.52,44.28,44.18,46.09,54.31,49.2,1.75,3.89,0.04,False,False
GTM,10.54,1.25,0.13,2.56,2025-07-21,249,,False,False,False,True,False,10.38,10.54,2025-07-21,10.54,2025-07-21,1.25,10.55,2025-07-14,10.04,2025-07-02,4.56,12.01,2025-02-27,7.41,2025-04-08,0.76,77.35,2021-11-17,7.41,2025-04-08,-69.0,13.08,7.41,10.36,10.16,9.97,10.16,58.97,0.32,3.05,0.05,False,False
GUTS,1.8,0.56,0.01,0.28,2025-07-21,249,,False,False,False,True,False,1.7,1.8,2025-07-21,1.8,2025-07-21,0.56,1.8,2025-07-21,1.49,2025-07-15,13.92,2.88,2025-06-09,0.95,2025-04-10,-15.49,12.85,2024-02-02,0.95,2025-04-10,-85.99,4.19,0.95,1.61,1.65,1.82,1.84,62.16,0.11,6.31,0.01,False,False
GVH,7.16,1.99,0.14,0.75,2025-07-21,249,,False,False,False,True,False,10.72,7.16,2025-07-21,7.16,2025-07-21,1.99,17.32,2025-07-08,7.02,2025-07-18,-46.57,362.0,2025-05-22,7.02,2025-07-18,-94.62,516.0,2023-11-08,7.02,2025-07-18,-98.61,362.0,7.02,13.5,59.94,190.27,150.53,21.68,3.28,45.79,-0.35,False,False
GWW,1022.23,-0.6,-6.12,0.25,2025-07-21,249,,True,False,False,False,False,1030.36,1022.23,2025-07-21,1022.23,2025-07-21,-0.6,1059.49,2025-07-11,1022.17,2025-07-17,-2.84,1127.72,2025-01-27,917.93,2025-04-08,-1.46,1215.86,2024-11-11,1.02,1974-12-05,42690.69,1215.86,917.93,1039.86,1037.89,1059.96,1062.71,43.39,21.04,2.06,0.45,False,False
GXAI,1.28,3.23,0.04,0.12,2025-07-21,249,,False,False,False,True,False,1.24,1.28,2025-07-21,1.28,2025-07-21,3.23,1.57,2025-07-03,1.21,2025-07-15,-12.93,2.92,2025-01-03,1.03,2025-04-21,-51.52,54.0,2023-02-16,1.03,2025-04-21,-97.37,5.07,1.03,1.26,1.34,1.34,1.55,39.68,0.09,7.09,0.02,False,False
GXO,50.29,-0.14,-0.07,0.63,2025-07-21,249,,False,False,False,True,False,51.02,50.29,2025-07-21,50.29,2025-07-21,-0.14,52.12,2025-07-14,49.45,2025-07-01,1.7,52.12,2025-07-14,31.53,2025-04-08,16.76,103.57,2021-11-18,31.53,2025-04-08,-7.72,63.01,31.53,51.12,50.04,45.16,46.06,60.39,1.23,2.44,0.31,False,True
HAFN,5.25,0.57,0.03,2.04,2025-07-21,249,,False,False,False,True,False,5.22,5.25,2025-07-21,5.25,2025-07-21,0.57,5.36,2025-07-11,5.0,2025-07-01,5.0,6.06,2025-01-14,3.65,2025-04-04,-7.59,7.89,2024-05-31,3.65,2025-04-04,-15.96,7.22,3.65,5.22,5.22,5.22,5.14,62.5,0.13,2.45,-0.01,False,False
HAL,21.18,-0.19,-0.04,16.49,2025-07-21,249,,True,False,False,False,False,21.31,21.18,2025-07-21,21.18,2025-07-21,-0.19,23.08,2025-07-11,20.89,2025-07-07,-0.14,29.44,2025-01-17,19.1,2025-04-08,-22.43,60.37,2014-07-23,1.21,1972-06-13,1563.14,33.77,19.1,21.8,21.38,21.05,24.94,55.65,0.83,3.92,0.15,False,False
HAS,77.67,-0.18,-0.14,2.31,2025-07-21,249,,True,False,False,False,False,76.69,77.67,2025-07-21,77.67,2025-07-21,-0.18,78.22,2025-07-02,74.84,2025-07-15,0.88,78.22,2025-07-02,50.19,2025-04-08,40.57,100.42,2019-07-29,0.04,1980-03-27,159713.85,78.22,50.19,76.49,75.1,70.06,62.96,64.91,1.88,2.42,0.11,False,False
HAYW,14.37,-2.04,-0.3,1.67,2025-07-21,249,,False,False,False,True,False,14.5,14.37,2025-07-21,14.37,2025-07-21,-2.04,15.23,2025-07-10,14.12,2025-07-07,1.48,15.26,2025-01-30,11.32,2025-04-08,-5.34,27.55,2021-11-16,8.13,2022-10-20,-15.47,16.6,11.32,14.65,14.26,14.15,14.56,58.12,0.42,2.94,0.08,False,False
HBAN,16.81,0.6,0.1,38.44,2025-07-21,249,,True,False,False,False,False,16.74,16.81,2025-07-21,16.81,2025-07-21,0.6,17.56,2025-07-10,16.56,2025-07-15,-2.15,17.56,2025-07-10,12.37,2025-04-08,5.64,17.67,2024-11-25,0.42,1980-03-27,3685.58,17.67,12.37,17.06,16.89,16.17,15.7,50.88,0.41,2.46,0.04,False,False
HCA,364.55,0.95,3.43,1.01,2025-07-21,249,,True,False,False,False,False,364.53,364.55,2025-07-21,364.55,2025-07-21,0.95,389.53,2025-07-01,361.12,2025-07-18,-6.41,389.53,2025-07-01,295.46,2025-01-03,22.95,412.92,2024-10-18,13.2,2011-09-13,1472.37,412.92,295.46,371.35,375.53,375.02,345.0,32.68,8.72,2.39,0.38,False,False
HCAT,3.87,6.03,0.22,0.46,2025-07-21,249,,False,False,False,True,False,3.76,3.87,2025-07-21,3.87,2025-07-21,6.03,4.06,2025-07-02,3.65,2025-07-18,-4.44,7.42,2025-01-03,3.58,2025-04-21,-47.24,58.64,2021-06-08,3.58,2025-04-21,-90.12,9.02,3.58,3.86,3.85,3.91,5.63,54.17,0.17,4.5,0.0,False,False
HCC,54.38,3.48,1.83,1.11,2025-07-21,249,,False,False,False,True,False,51.92,54.38,2025-07-21,54.38,2025-07-21,3.48,54.38,2025-07-21,44.39,2025-07-01,22.51,56.96,2025-01-21,40.59,2025-04-04,0.23,74.52,2024-11-07,5.73,2017-06-21,718.87,74.52,40.59,51.25,48.06,47.38,53.55,70.12,2.75,5.05,1.58,False,False
HCHL,5.03,7.48,0.35,0.32,2025-07-21,249,,False,False,False,True,False,4.62,5.03,2025-07-21,5.03,2025-07-21,7.48,5.6,2025-07-01,4.31,2025-07-16,-10.15,5.6,2025-07-01,4.31,2025-07-16,0.6,5.6,2025-07-01,4.31,2025-07-16,0.6,5.6,4.31,4.79,,,,48.16,0.51,10.08,-0.02,True,False
HCTI,0.02,-1.05,-0.0,179.73,2025-07-21,249,,False,False,False,True,False,0.02,0.02,2025-07-21,0.02,2025-07-21,-1.05,0.03,2025-07-01,0.02,2025-07-21,-30.37,1.7,2025-01-06,0.01,2025-05-23,-97.89,35.9,2021-10-13,0.01,2025-05-23,-99.95,1.7,0.01,0.02,0.02,0.04,0.49,0.0,0.0,14.29,0.0,False,False
HCWB,4.47,-0.67,-0.03,0.32,2025-07-21,249,,False,False,False,True,False,4.57,4.47,2025-07-21,4.47,2025-07-21,-0.67,4.79,2025-07-16,3.75,2025-07-01,19.2,25.44,2025-02-03,3.75,2025-07-01,-75.28,252.0,2021-07-20,3.75,2025-07-01,-98.23,49.6,3.75,4.44,4.35,5.91,13.17,62.2,0.33,7.3,0.18,False,True
HD,364.04,1.29,4.64,2.83,2025-07-21,249,,True,False,True,False,False,359.7,364.04,2025-07-21,364.04,2025-07-21,1.29,373.3,2025-07-10,357.4,2025-07-16,-2.44,419.58,2025-01-27,333.17,2025-04-08,-5.11,426.0,2024-12-06,0.02,1981-09-22,2147990.76,426.0,333.17,365.05,364.89,365.42,381.63,46.8,7.33,2.01,1.32,True,False
HEPS,2.6,0.0,0.0,0.44,2025-07-21,249,,False,False,False,True,False,2.62,2.6,2025-07-21,2.6,2025-07-21,0.0,2.82,2025-07-08,2.6,2025-07-18,-6.81,3.68,2025-02-14,2.48,2025-05-06,-17.72,14.26,2021-07-09,0.61,2022-06-30,-80.64,3.68,2.15,2.7,2.74,2.73,2.96,39.58,0.09,3.49,0.01,False,False
HES,148.97,0.0,0.0,0.0,2025-07-18,249,,True,False,False,False,False,,149.45,2025-07-14,147.55,2025-07-16,0.0,153.22,2025-07-11,141.15,2025-07-01,5.54,160.72,2025-04-01,125.88,2025-04-21,10.77,162.24,2023-10-19,3.07,1982-03-09,3104.5,160.72,124.5,,,,,72.49,,,,False,False
HESM,39.47,-3.73,-1.53,2.78,2025-07-21,249,,False,False,False,True,False,39.03,39.47,2025-07-21,39.47,2025-07-21,-3.73,41.0,2025-07-18,37.83,2025-07-07,3.98,43.05,2025-03-19,34.56,2025-04-08,8.85,43.05,2025-03-19,4.1,2020-03-18,182.42,43.05,32.68,38.67,38.45,38.41,37.36,55.94,0.9,2.27,0.0,False,False
HG,21.03,-0.43,-0.09,0.29,2025-07-21,249,,False,False,False,True,False,21.07,21.03,2025-07-21,21.03,2025-07-21,-0.43,21.72,2025-07-01,20.53,2025-07-11,-3.18,22.32,2025-06-02,17.46,2025-04-11,12.52,22.32,2025-06-02,12.44,2024-04-10,40.2,22.32,15.47,20.96,21.15,21.12,19.49,40.92,0.49,2.34,0.17,False,False
HGV,47.61,1.84,0.86,1.17,2025-07-21,249,,False,False,False,True,False,47.12,47.61,2025-07-21,47.61,2025-07-21,1.84,49.1,2025-07-14,43.12,2025-07-01,10.41,49.1,2025-07-14,31.8,2025-04-08,24.15,55.0,2021-11-18,10.53,2020-03-18,84.18,49.1,31.8,47.35,44.6,41.71,39.52,75.33,1.38,2.9,0.43,False,False
HIG,121.37,-1.21,-1.49,1.12,2025-07-21,249,,True,False,False,False,False,121.37,121.37,2025-07-21,121.37,2025-07-21,-1.21,126.6,2025-07-01,119.73,2025-07-15,-4.13,131.14,2025-05-19,105.42,2025-01-10,12.25,131.14,2025-05-19,2.64,2009-03-06,812.63,131.14,100.23,121.7,123.59,126.11,117.84,36.28,2.28,1.88,-0.24,False,False
HII,252.93,-0.61,-1.56,0.33,2025-07-21,249,,True,False,False,False,False,254.05,252.93,2025-07-21,252.93,2025-07-21,-0.61,258.5,2025-07-14,246.31,2025-07-01,2.69,258.5,2025-07-14,157.56,2025-02-06,36.69,287.55,2024-03-04,18.43,2011-10-05,736.29,277.0,157.56,254.19,247.73,235.54,210.88,65.45,5.58,2.21,1.01,False,False
HIMS,47.6,-5.52,-2.78,25.88,2025-07-21,249,,False,False,False,True,False,50.06,47.6,2025-07-21,47.6,2025-07-21,-5.52,52.03,2025-07-14,47.46,2025-07-02,-0.75,68.74,2025-02-19,25.2,2025-01-02,88.89,68.74,2025-02-19,3.11,2022-05-11,385.71,68.74,13.65,50.07,48.98,53.55,36.54,44.8,2.93,6.15,-0.16,False,False
HIPO,26.61,0.72,0.19,0.14,2025-07-21,249,,False,False,False,True,False,26.34,26.61,2025-07-21,26.61,2025-07-21,0.72,29.14,2025-07-09,25.97,2025-07-11,-4.96,31.22,2025-02-06,20.53,2025-05-09,3.78,356.0,2021-02-16,6.9,2023-10-05,-90.74,34.01,15.11,26.86,27.42,25.77,25.73,41.08,1.11,4.17,0.07,False,False
HIT,1.35,16.38,0.19,2.53,2025-07-21,249,,False,False,False,True,False,1.18,1.35,2025-07-21,1.35,2025-07-21,16.38,1.35,2025-07-21,0.84,2025-07-01,60.33,7.46,2025-03-11,0.56,2025-04-07,-74.14,7.46,2025-03-11,0.56,2025-04-07,-73.53,7.46,0.56,1.1,0.94,0.78,,79.75,0.12,8.94,0.09,False,False
HKD,1.82,0.55,0.01,0.22,2025-07-21,249,,False,False,False,True,False,1.79,1.82,2025-07-21,1.82,2025-07-21,0.55,1.83,2025-07-01,1.72,2025-07-07,-0.55,3.2,2025-02-06,1.7,2025-04-08,-37.67,1679.0,2022-08-02,1.7,2025-04-08,-88.77,5.22,1.7,1.79,1.78,1.94,2.55,57.45,0.07,3.77,0.02,False,False
HKPD,1.36,-0.73,-0.01,0.19,2025-07-21,249,,False,False,False,True,False,1.37,1.36,2025-07-21,1.36,2025-07-21,-0.73,1.41,2025-07-14,1.19,2025-07-01,14.29,2.82,2025-01-15,0.88,2025-05-07,-51.77,2.82,2025-01-15,0.88,2025-05-07,-51.77,2.82,0.88,1.37,1.37,1.36,,58.0,0.11,7.88,-0.01,False,False
HLI,194.59,-0.81,-1.58,0.29,2025-07-21,249,,False,False,False,True,False,194.64,194.59,2025-07-21,194.59,2025-07-21,-0.81,197.43,2025-07-17,181.55,2025-07-01,7.18,197.43,2025-07-17,141.1,2025-04-08,14.18,197.43,2025-07-17,16.95,2015-09-28,972.54,197.43,140.87,192.2,186.4,179.8,172.35,72.44,4.01,2.06,0.23,False,False
HLIO,35.9,-1.05,-0.38,0.39,2025-07-21,249,,False,False,False,True,False,35.73,35.9,2025-07-21,35.9,2025-07-21,-1.05,36.93,2025-07-17,34.16,2025-07-15,3.15,45.84,2025-01-08,25.65,2025-04-21,-18.44,111.15,2021-11-18,0.97,1999-12-28,2121.93,55.84,25.65,35.7,34.48,32.98,39.54,62.01,1.45,4.03,1.01,False,False
HLLY,2.22,0.0,0.0,0.59,2025-07-21,249,,False,False,False,True,False,2.17,2.22,2025-07-21,2.22,2025-07-21,0.0,2.28,2025-07-09,2.03,2025-07-15,5.71,3.18,2025-01-21,1.77,2025-05-07,-26.25,14.52,2022-03-16,1.77,2025-05-07,-77.23,3.94,1.77,2.18,2.13,2.1,2.55,62.5,0.1,4.73,0.02,False,False
HLMN,7.81,-0.13,-0.01,1.27,2025-07-21,249,,False,False,False,True,False,7.82,7.81,2025-07-21,7.81,2025-07-21,-0.13,8.23,2025-07-17,7.39,2025-07-07,4.13,10.5,2025-01-27,6.66,2025-06-20,-16.74,13.34,2021-08-13,6.55,2023-10-30,-20.39,11.54,6.66,7.78,7.45,7.48,9.2,61.92,0.33,4.16,0.08,False,False
HLN,9.53,-0.73,-0.07,13.56,2025-07-21,249,,False,False,False,True,False,9.63,9.53,2025-07-21,9.53,2025-07-21,-0.73,10.35,2025-07-01,9.53,2025-07-21,-7.92,11.41,2025-06-02,8.91,2025-01-14,2.11,11.41,2025-06-02,5.4,2022-09-02,36.15,11.41,8.69,9.82,10.11,10.58,9.97,7.14,0.13,1.35,-0.02,False,False
HLNE,151.87,-1.79,-2.77,0.31,2025-07-21,249,,False,False,False,True,False,152.66,151.87,2025-07-21,151.87,2025-07-21,-1.79,159.1,2025-07-17,144.79,2025-07-01,4.89,174.8,2025-05-28,126.15,2025-04-08,2.59,199.54,2024-11-11,15.36,2017-03-01,888.5,199.54,124.5,151.44,147.08,152.85,158.93,61.87,4.32,2.84,0.63,False,False
HLT,270.85,-0.67,-1.83,1.96,2025-07-21,249,,True,False,False,False,False,272.71,270.85,2025-07-21,270.85,2025-07-21,-0.67,278.65,2025-07-14,268.96,2025-07-01,0.7,278.65,2025-07-14,201.16,2025-04-08,10.63,278.65,2025-07-14,33.56,2016-01-28,548.47,278.65,201.16,274.25,267.9,257.5,245.77,58.23,4.38,1.62,1.17,False,False
HNGE,47.26,0.64,0.3,0.8,2025-07-21,249,,False,False,False,True,False,46.69,47.26,2025-07-21,47.26,2025-07-21,0.64,47.93,2025-07-14,43.07,2025-07-07,4.3,51.75,2025-06-30,34.85,2025-06-13,25.83,51.75,2025-06-30,34.85,2025-06-13,25.83,51.75,34.85,46.11,45.77,,,40.43,3.29,6.96,0.59,False,False
HNST,4.63,0.65,0.03,2.38,2025-07-21,249,,False,False,False,True,False,4.51,4.63,2025-07-21,4.63,2025-07-21,0.65,5.15,2025-07-02,4.42,2025-07-17,-8.86,6.79,2025-01-02,4.18,2025-04-04,-31.81,23.0,2021-05-05,1.1,2023-10-12,-71.06,8.57,3.12,4.63,4.8,4.88,5.35,27.45,0.17,3.72,0.07,False,False
HOLO,5.19,-4.07,-0.22,3.68,2025-07-21,249,,False,False,False,True,False,5.62,5.19,2025-07-21,5.19,2025-07-21,-4.07,6.91,2025-07-11,4.8,2025-07-01,8.24,232.0,2025-01-02,4.25,2025-06-13,-97.76,103680.0,2023-01-23,4.25,2025-06-13,-99.99,555.2,4.25,5.8,5.31,5.69,62.08,53.14,0.9,17.26,0.01,False,False
HOLX,63.69,-0.47,-0.3,2.14,2025-07-21,249,,True,False,False,False,False,63.76,63.69,2025-07-21,63.69,2025-07-21,-0.47,66.85,2025-07-10,63.26,2025-07-15,-2.51,73.77,2025-01-06,52.73,2025-05-05,-11.22,87.67,2023-05-01,0.45,1993-12-15,2564.16,83.72,52.73,64.68,64.75,62.33,67.99,41.13,1.21,1.9,-0.01,False,False
HON,235.22,-0.56,-1.32,2.72,2025-07-21,249,,True,True,True,False,False,236.46,235.22,2025-07-21,235.22,2025-07-21,-0.56,240.4,2025-07-03,235.22,2025-07-21,-1.49,240.4,2025-07-03,181.93,2025-04-08,5.4,240.4,2025-07-03,0.46,1970-05-25,22379.57,240.4,181.93,237.16,233.83,227.68,216.82,54.88,3.5,1.49,0.0,False,False
HONE,12.26,0.82,0.1,0.32,2025-07-21,249,,False,False,False,True,False,12.1,12.26,2025-07-21,12.26,2025-07-21,0.82,12.28,2025-07-14,11.89,2025-07-01,3.1,12.33,2025-02-06,8.99,2025-04-11,6.59,14.12,2022-11-01,5.83,2020-03-23,91.71,13.18,8.99,12.14,11.86,11.57,11.54,66.67,0.29,2.35,0.02,False,False
HOOD,104.34,-4.92,-5.4,46.06,2025-07-21,249,,False,False,False,True,False,104.46,104.34,2025-07-21,104.34,2025-07-21,-4.92,109.74,2025-07-18,91.27,2025-07-08,13.01,109.74,2025-07-18,34.17,2025-04-08,164.55,109.74,2025-07-18,6.89,2022-06-16,199.66,109.74,16.42,100.51,93.53,78.31,49.86,63.7,5.75,5.51,-0.7,False,False
HOOK,1.04,-8.77,-0.1,0.4,2025-07-21,249,,False,False,False,True,False,1.13,1.04,2025-07-21,1.04,2025-07-21,-8.77,1.25,2025-07-01,1.04,2025-07-21,-16.8,2.17,2025-01-24,0.74,2025-04-10,-46.67,195.1,2021-05-18,0.74,2025-04-10,-99.26,6.44,0.74,1.17,1.21,1.38,1.95,18.18,0.07,6.46,-0.01,False,False
HOTH,1.32,5.6,0.07,0.25,2025-07-21,249,,False,False,False,True,False,1.32,1.32,2025-07-21,1.32,2025-07-21,5.6,1.49,2025-07-10,1.18,2025-07-07,8.2,2.28,2025-01-07,0.69,2025-04-08,71.43,213.25,2019-02-15,0.59,2024-08-07,-99.38,2.28,0.59,1.37,1.28,1.14,1.02,60.27,0.11,8.01,-0.01,False,False
HOVR,1.77,1.72,0.03,1.61,2025-07-21,249,,False,False,False,True,False,1.67,1.77,2025-07-21,1.77,2025-07-21,1.72,1.77,2025-07-21,1.47,2025-07-08,5.36,2.28,2025-06-18,0.39,2025-04-14,62.39,10.92,2023-08-30,0.26,2024-10-03,-82.66,2.28,0.26,1.6,1.67,1.29,0.74,53.85,0.18,9.93,0.16,True,False
HOWL,1.4,-0.71,-0.01,0.4,2025-07-21,249,,False,False,False,True,False,1.37,1.4,2025-07-21,1.4,2025-07-21,-0.71,1.41,2025-07-18,1.05,2025-07-01,33.33,1.68,2025-01-03,0.63,2025-04-07,-10.26,20.31,2021-07-02,0.63,2025-04-07,-91.3,3.63,0.63,1.26,1.19,1.18,1.45,84.44,0.09,6.43,0.04,False,False
HPE,20.66,-2.13,-0.45,10.83,2025-07-21,249,,True,False,False,False,False,20.65,20.66,2025-07-21,20.66,2025-07-21,-2.13,21.34,2025-07-03,20.28,2025-07-15,0.88,24.05,2025-01-22,12.42,2025-04-08,-2.29,24.05,2025-01-22,5.38,2016-01-20,180.89,24.05,12.42,20.75,20.05,18.63,19.13,52.49,0.59,2.87,-0.1,False,False
HPQ,24.83,-0.92,-0.23,5.07,2025-07-21,249,,True,False,False,False,False,24.74,24.83,2025-07-21,24.83,2025-07-21,-0.92,26.0,2025-07-03,24.52,2025-07-15,-2.63,33.98,2025-02-20,21.63,2025-04-08,-21.87,38.15,2024-11-25,0.02,1962-06-21,61302.01,38.15,21.63,25.11,24.99,25.71,30.09,53.75,0.66,2.66,0.12,False,False
HRI,126.3,-7.57,-10.35,0.44,2025-07-21,249,,False,False,False,True,False,133.11,126.3,2025-07-21,126.3,2025-07-21,-7.57,149.06,2025-07-10,126.3,2025-07-21,-8.85,209.18,2025-01-24,101.78,2025-04-22,-31.49,236.39,2024-11-06,4.35,2008-11-21,186.53,236.39,101.78,138.25,134.6,128.63,161.76,45.82,7.86,6.22,1.73,False,False
HRL,28.89,-0.86,-0.25,1.45,2025-07-21,249,,True,False,False,False,False,29.37,28.89,2025-07-21,28.89,2025-07-21,-0.86,31.24,2025-07-10,28.89,2025-07-21,-4.99,31.24,2025-07-10,27.75,2025-02-18,-5.66,49.42,2022-04-21,0.1,1980-06-11,23952.83,32.6,27.75,29.98,30.08,29.99,29.82,40.63,0.72,2.5,0.02,False,True
HRMY,35.25,0.14,0.05,0.6,2025-07-21,249,,False,False,False,True,False,35.39,35.25,2025-07-21,35.25,2025-07-21,0.14,36.43,2025-07-17,32.03,2025-07-01,10.05,40.46,2025-01-21,27.94,2025-04-16,1.21,60.91,2022-12-05,19.2,2023-10-27,-4.76,41.49,27.94,34.7,33.26,33.94,34.1,76.96,1.15,3.27,0.31,False,False
HSAI,20.86,-4.09,-0.89,1.95,2025-07-21,249,,False,False,False,True,False,21.73,20.86,2025-07-21,20.86,2025-07-21,-4.09,24.1,2025-07-15,20.06,2025-07-17,0.92,24.1,2025-07-15,10.95,2025-04-17,29.32,24.1,2025-07-15,3.55,2024-08-09,-0.9,24.1,3.55,22.35,21.56,20.25,14.37,45.94,1.59,7.63,-0.15,False,False
HSHP,6.85,0.88,0.06,0.19,2025-07-21,249,,False,False,False,True,False,6.75,6.85,2025-07-21,6.85,2025-07-21,0.88,6.92,2025-07-17,5.78,2025-07-01,18.51,6.92,2025-07-17,4.44,2025-04-08,35.11,9.19,2024-06-03,4.14,2023-11-07,25.38,8.51,4.44,6.66,6.35,6.14,5.83,77.84,0.22,3.2,-0.04,False,False
HSIC,69.07,-0.04,-0.03,1.14,2025-07-21,249,,True,False,False,False,False,69.53,69.07,2025-07-21,69.07,2025-07-21,-0.04,74.67,2025-07-03,69.07,2025-07-21,-7.26,81.91,2025-02-05,62.7,2025-04-08,0.76,91.96,2022-04-13,2.12,1999-12-23,1448.38,81.91,62.7,71.44,72.39,71.59,71.53,29.57,1.8,2.6,0.25,False,False
HST,16.08,-0.37,-0.06,5.99,2025-07-21,249,,True,False,False,False,False,16.15,16.08,2025-07-21,16.08,2025-07-21,-0.37,16.58,2025-07-10,15.87,2025-07-01,1.32,16.99,2025-01-03,12.54,2025-04-08,-3.96,19.6,2024-03-21,0.17,1980-04-21,8669.31,18.25,12.54,16.27,15.96,15.54,15.91,65.38,0.34,2.14,0.06,False,False
HSY,176.75,3.19,5.46,3.33,2025-07-21,249,,True,False,False,False,False,169.29,176.75,2025-07-21,176.75,2025-07-21,3.19,177.08,2025-07-02,161.95,2025-07-09,0.53,184.8,2025-03-10,142.31,2025-02-04,6.51,259.93,2023-05-01,0.34,1980-03-17,52142.72,198.23,142.31,167.26,169.6,165.65,167.45,61.98,5.19,2.94,2.89,True,False
HTCR,0.48,1.09,0.01,0.16,2025-07-21,249,,False,False,False,True,False,0.47,0.48,2025-07-21,0.48,2025-07-21,1.09,0.48,2025-07-21,0.42,2025-07-01,14.33,2.84,2025-01-02,0.42,2025-07-01,-83.09,4.71,2022-02-10,0.4,2023-11-10,-89.8,2.84,0.42,0.47,0.48,0.54,1.03,48.0,0.04,8.48,0.0,False,False
HUBB,422.27,-1.86,-8.01,0.56,2025-07-21,249,,True,False,False,False,False,424.61,422.27,2025-07-21,422.27,2025-07-21,-1.86,437.23,2025-07-17,410.51,2025-07-01,2.86,453.71,2025-01-22,314.89,2025-04-04,1.24,467.52,2024-11-06,0.15,1977-08-09,212369.91,467.52,314.89,420.98,413.15,397.81,401.07,60.86,9.1,2.15,0.78,False,False
HUHU,7.39,2.92,0.21,0.15,2025-07-21,249,,False,False,False,True,False,7.14,7.39,2025-07-21,7.39,2025-07-21,2.92,7.6,2025-07-03,4.99,2025-07-01,48.1,7.6,2025-07-03,3.02,2025-04-09,57.23,7.6,2025-07-03,3.02,2025-04-09,79.81,7.6,3.02,7.14,6.26,5.53,,74.47,0.64,8.66,0.21,True,False
HUM,223.43,1.37,3.02,2.14,2025-07-21,249,,True,False,False,False,False,223.17,223.43,2025-07-21,223.43,2025-07-21,1.37,252.58,2025-07-01,220.41,2025-07-18,-11.54,301.0,2025-01-28,220.41,2025-07-18,-10.95,547.83,2022-11-03,1.69,1982-03-17,11549.04,399.2,220.41,228.04,234.62,234.82,258.79,30.21,7.68,3.44,3.34,False,False
HUMA,2.3,-1.29,-0.03,1.86,2025-07-21,249,,False,False,False,True,False,2.34,2.3,2025-07-21,2.3,2025-07-21,-1.29,2.57,2025-07-08,2.16,2025-07-07,0.88,5.18,2025-01-02,1.15,2025-04-08,-55.6,16.99,2021-09-01,1.15,2025-04-08,-76.22,9.46,1.15,2.41,2.31,2.3,3.47,56.36,0.22,9.5,0.02,False,False
HUYA,3.89,16.47,0.55,11.45,2025-07-21,249,,False,False,False,True,False,3.29,3.89,2025-07-21,3.89,2025-07-21,16.47,3.89,2025-07-21,2.32,2025-07-01,67.67,4.54,2025-03-17,2.32,2025-07-01,31.86,33.64,2018-06-18,1.22,2022-10-24,-65.03,5.04,2.32,2.92,3.07,3.5,3.5,56.49,0.29,7.46,0.06,True,False
HWM,187.83,-1.4,-2.66,1.7,2025-07-21,249,,True,False,False,False,False,187.23,187.83,2025-07-21,187.83,2025-07-21,-1.4,190.49,2025-07-18,175.95,2025-07-02,6.59,190.49,2025-07-18,110.63,2025-01-02,69.78,190.49,2025-07-18,9.08,2020-03-23,1232.6,190.49,79.35,183.95,181.07,173.14,133.5,52.29,4.72,2.51,0.01,False,False
HYLN,1.58,-4.82,-0.08,0.93,2025-07-21,249,,False,False,False,True,False,1.56,1.58,2025-07-21,1.58,2025-07-21,-4.82,1.66,2025-07-18,1.36,2025-07-07,15.33,2.67,2025-01-03,1.14,2025-05-22,-38.28,55.85,2020-09-02,0.54,2023-11-09,-84.12,3.84,1.14,1.51,1.44,1.47,2.04,67.11,0.09,5.65,0.01,False,False
HYMC,3.81,3.81,0.14,0.55,2025-07-21,249,,False,False,False,True,False,3.77,3.81,2025-07-21,3.81,2025-07-21,3.81,3.92,2025-07-11,3.14,2025-07-01,21.34,4.41,2025-06-09,2.03,2025-01-13,67.11,158.2,2020-08-06,1.76,2023-11-14,-96.03,4.41,1.99,3.7,3.43,3.38,2.79,75.37,0.23,6.17,0.09,False,False
