ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IEX,193.72,-1.06,-2.08,0.31,2025-02-27,249,195.11,195.49,201.78,208.66,208.4,35.82,4.65,196.62,2025-02-24,193.72,2025-02-27,-1.47,218.86,2025-02-03,192.98,2025-02-21,-11.49,224.31,2025-01-31,192.98,2025-02-21,-5.69,242.7,2024-03-21,1.2,1991-01-09,10556.43,242.7,189.33,2.4,0.04,False,True
IFF,81.07,0.61,0.5,1.19,2025-02-27,249,80.28,82.16,84.04,84.41,93.77,38.99,1.8,81.07,2025-02-27,79.61,2025-02-24,1.83,86.45,2025-02-18,79.61,2025-02-24,-6.17,87.72,2025-01-30,79.61,2025-02-24,-2.44,141.87,2021-08-11,1.61,1977-04-28,4305.19,105.58,74.19,2.22,-0.54,True,False
IKNA,1.37,0.0,0.0,0.02,2025-02-27,249,1.38,1.43,1.45,1.52,1.63,34.69,0.07,1.4,2025-02-25,1.37,2025-02-26,-1.44,1.53,2025-02-13,1.37,2025-02-26,-4.2,1.69,2025-01-03,1.37,2025-02-26,-16.97,32.0,2021-03-26,1.24,2024-04-17,-95.72,1.85,1.24,5.17,0.02,False,False
IKT,2.34,-1.68,-0.04,0.09,2025-02-27,249,2.48,2.59,2.45,2.81,2.01,44.84,0.29,2.48,2025-02-24,2.24,2025-02-25,-5.65,3.26,2025-02-20,2.16,2025-02-03,8.33,3.32,2025-01-03,1.92,2025-01-30,-28.88,59.4,2020-12-23,0.81,2023-10-09,-96.06,3.97,1.13,12.53,0.03,False,False
IMMX,1.58,-3.66,-0.06,0.02,2025-02-27,249,1.67,1.79,1.89,2.03,1.97,24.44,0.14,1.72,2025-02-24,1.58,2025-02-27,-8.14,2.02,2025-02-05,1.58,2025-02-27,-18.97,2.35,2025-01-03,1.58,2025-02-27,-28.18,7.27,2023-12-15,0.75,2022-11-10,-56.95,3.6,1.34,8.69,0.0,False,False
IMNM,8.89,-7.2,-0.69,0.52,2025-02-27,249,9.4,9.78,10.29,10.49,12.78,36.66,0.79,9.67,2025-02-25,8.89,2025-02-27,-4.92,11.83,2025-02-05,8.89,2025-02-27,-13.86,11.83,2025-02-05,8.89,2025-02-27,-15.57,43.24,2021-02-24,2.21,2022-12-30,-33.9,27.34,8.89,8.87,-0.03,False,False
IMRX,1.67,-0.6,-0.01,0.13,2025-02-27,249,1.69,1.75,1.83,1.96,1.75,36.68,0.12,1.69,2025-02-24,1.65,2025-02-25,-1.18,1.99,2025-02-06,1.65,2025-02-25,-11.17,2.36,2025-01-06,1.65,2025-02-25,-24.43,32.84,2021-09-27,1.03,2024-08-16,-90.51,6.68,1.03,6.98,0.02,False,False
INAB,0.25,-5.09,-0.01,1.07,2025-02-27,249,0.26,0.28,0.27,0.28,0.53,43.75,0.04,0.27,2025-02-24,0.25,2025-02-27,-6.84,0.32,2025-02-13,0.25,2025-02-03,0.96,0.35,2025-01-06,0.25,2025-01-30,-9.5,10.0,2021-07-30,0.22,2024-10-08,-97.47,1.68,0.22,14.63,0.0,False,False
INBS,2.02,-0.49,-0.01,0.11,2025-02-27,249,2.1,2.26,2.06,1.67,1.69,51.34,0.24,2.23,2025-02-24,1.99,2025-02-25,-9.42,2.64,2025-02-19,1.7,2025-02-05,15.43,2.64,2025-02-19,1.3,2025-01-14,43.26,2644.8,2020-12-23,1.07,2024-08-16,-99.92,5.57,1.07,11.75,-0.01,False,False
INCY,73.18,-1.51,-1.12,1.19,2025-02-27,249,73.6,72.12,72.32,71.44,67.0,53.6,2.24,74.4,2025-02-25,73.18,2025-02-27,-1.12,75.26,2025-02-05,66.33,2025-02-11,-0.76,75.26,2025-02-05,66.33,2025-02-11,5.25,152.66,2017-03-15,1.72,1994-04-20,3802.93,83.38,51.18,3.06,-0.38,False,False
INFA,19.33,0.08,0.02,2.04,2025-02-27,249,19.29,20.15,23.1,24.61,26.09,23.91,1.14,19.33,2025-02-27,19.2,2025-02-25,0.13,26.1,2025-02-12,19.2,2025-02-25,-24.45,26.5,2025-01-03,19.2,2025-02-25,-24.1,38.83,2021-12-15,14.09,2023-05-04,-33.36,38.81,19.2,5.9,0.19,False,False
INGM,21.87,-3.23,-0.73,0.19,2025-02-27,249,22.61,23.1,23.32,21.88,,40.48,0.8,22.71,2025-02-24,21.87,2025-02-27,-3.7,24.67,2025-02-05,21.87,2025-02-27,-5.77,24.67,2025-02-05,19.59,2025-01-08,10.45,24.67,2025-02-05,19.39,2024-12-31,-11.1,24.67,19.39,3.66,0.18,False,False
INHD,4.57,-0.44,-0.02,0.0,2025-02-27,249,4.62,4.62,4.68,4.81,5.38,45.43,0.24,4.66,2025-02-24,4.57,2025-02-27,-1.93,4.84,2025-02-11,4.47,2025-02-19,-1.61,5.3,2025-01-14,3.69,2025-01-27,-8.42,138.7,2023-12-14,3.65,2024-10-11,-96.71,9.91,3.65,5.18,-0.02,False,True
INKT,9.27,-0.43,-0.04,0.0,2025-02-27,249,9.8,9.7,9.63,8.33,8.28,49.56,1.23,10.65,2025-02-24,9.27,2025-02-27,-12.91,12.03,2025-02-04,7.86,2025-02-03,18.0,12.03,2025-02-04,5.51,2025-01-28,-8.17,200.3,2021-11-11,4.63,2024-12-18,-92.27,15.6,4.63,13.29,0.0,False,True
INLX,12.24,0.37,0.05,0.0,2025-02-27,249,12.15,12.07,12.65,13.2,10.87,44.27,0.58,12.29,2025-02-24,12.2,2025-02-25,-0.37,13.76,2025-02-04,11.5,2025-02-20,-7.16,14.41,2025-01-02,11.5,2025-02-20,-15.02,640.5,2012-03-30,0.08,2020-03-20,-97.25,15.35,5.88,4.73,0.19,False,False
INNV,3.26,0.62,0.02,0.04,2025-02-27,249,3.29,3.34,3.43,3.68,5.01,36.69,0.19,3.32,2025-02-24,3.24,2025-02-26,-1.81,3.69,2025-02-04,3.22,2025-02-06,-7.65,3.98,2025-01-03,3.22,2025-02-06,-17.26,26.04,2021-03-11,3.22,2025-02-06,-86.53,6.36,3.22,5.73,0.04,False,False
INR,18.07,-3.63,-0.68,0.22,2025-02-27,249,18.91,19.68,,,,21.84,1.16,19.13,2025-02-24,18.07,2025-02-27,-5.54,21.89,2025-02-03,18.07,2025-02-27,-17.45,21.89,2025-02-03,18.07,2025-02-27,-14.24,21.89,2025-02-03,18.07,2025-02-27,-14.24,21.89,18.07,6.4,0.17,False,True
INTA,64.58,-2.3,-1.52,0.45,2025-02-27,249,65.6,68.96,70.32,68.07,50.4,38.39,3.47,66.1,2025-02-26,64.58,2025-02-27,-2.0,74.1,2025-02-13,64.58,2025-02-27,-8.42,74.1,2025-02-13,62.1,2025-01-07,-0.08,74.1,2025-02-13,13.73,2022-09-06,130.64,74.1,30.61,5.38,0.98,False,False
INTC,23.09,-1.83,-0.43,93.09,2025-02-27,249,23.75,24.57,22.14,21.01,24.43,52.94,1.33,24.27,2025-02-24,22.99,2025-02-25,-4.86,27.39,2025-02-18,19.1,2025-02-07,19.14,27.39,2025-02-18,19.1,2025-02-07,14.19,62.08,2021-04-09,0.12,1982-01-13,12621.78,45.67,18.89,5.76,0.18,False,False
INTU,600.42,-4.01,-25.09,2.25,2025-02-27,249,582.85,582.68,586.9,610.15,625.54,52.38,19.77,625.51,2025-02-26,555.63,2025-02-25,5.85,625.51,2025-02-26,555.63,2025-02-25,-0.06,629.18,2025-01-03,555.63,2025-02-25,-3.43,705.08,2024-11-13,1.79,1993-04-21,25484.54,705.08,555.63,3.29,-0.51,False,False
INVH,33.33,5.57,1.76,5.4,2025-02-27,249,32.13,31.98,31.64,31.51,33.63,65.96,0.72,33.33,2025-02-27,31.57,2025-02-26,4.88,33.33,2025-02-27,31.05,2025-02-03,7.34,33.33,2025-02-27,30.28,2025-01-10,6.05,41.17,2021-12-31,14.14,2020-03-23,100.75,36.66,30.28,2.15,0.07,False,False
INZY,1.2,-0.83,-0.01,0.42,2025-02-27,249,1.22,1.27,1.35,1.91,3.97,30.55,0.12,1.24,2025-02-24,1.19,2025-02-25,-3.23,1.52,2025-02-05,1.19,2025-02-25,-13.04,3.07,2025-01-03,1.19,2025-02-25,-57.89,30.2,2020-09-01,1.05,2022-12-30,-93.16,7.66,1.19,10.17,0.01,False,False
IOBT,1.0,-0.07,-0.0,0.06,2025-02-27,249,1.03,1.01,0.97,0.91,1.12,54.29,0.09,1.05,2025-02-24,0.98,2025-02-25,-4.83,1.11,2025-02-20,0.89,2025-02-03,12.28,1.11,2025-02-20,0.79,2025-01-15,7.92,15.65,2021-11-05,0.68,2024-11-21,-93.61,1.82,0.68,8.88,-0.02,False,False
IONQ,24.89,-16.84,-5.04,33.57,2025-02-27,249,29.51,32.55,36.55,39.01,19.04,27.43,3.86,31.24,2025-02-24,24.89,2025-02-27,-20.33,42.32,2025-02-05,24.89,2025-02-27,-39.98,51.07,2025-01-06,24.89,2025-02-27,-42.25,51.07,2025-01-06,3.1,2022-12-27,130.46,51.07,6.57,15.51,-1.89,False,False
IOT,47.32,-5.44,-2.72,2.07,2025-02-27,249,50.16,54.06,53.7,49.02,44.15,36.26,2.54,50.63,2025-02-24,47.32,2025-02-27,-6.54,60.96,2025-02-18,47.32,2025-02-27,-7.96,60.96,2025-02-18,42.92,2025-01-07,7.57,60.96,2025-02-18,8.7,2022-11-09,91.58,60.96,28.07,5.37,0.27,False,False
IP,56.28,0.99,0.55,4.89,2025-02-27,249,55.54,55.74,55.4,55.18,49.34,54.07,1.39,56.28,2025-02-27,55.3,2025-02-24,1.77,56.8,2025-02-18,53.43,2025-02-05,1.65,59.59,2025-01-24,52.41,2025-01-03,6.76,59.59,2025-01-24,0.56,1962-10-23,6403.89,59.59,32.28,2.48,0.27,False,False
IPG,27.03,-2.28,-0.63,3.11,2025-02-27,249,27.42,27.38,27.72,28.04,29.48,40.76,0.61,27.78,2025-02-25,27.03,2025-02-27,-1.96,29.0,2025-02-03,26.78,2025-02-12,-6.79,29.28,2025-01-27,26.64,2025-01-10,-3.91,38.43,2023-07-18,0.35,1982-03-19,6852.73,32.06,26.64,2.27,-0.47,False,False
IPSC,0.67,-3.1,-0.02,0.39,2025-02-27,249,0.7,0.73,0.75,0.9,1.73,24.9,0.07,0.71,2025-02-24,0.67,2025-02-27,-5.55,0.8,2025-02-05,0.67,2025-02-27,-13.78,1.11,2025-01-03,0.67,2025-02-27,-35.34,31.93,2021-08-13,0.67,2025-02-27,-97.05,5.32,0.67,9.94,0.0,False,True
IPW,0.55,-3.07,-0.02,0.02,2025-02-27,249,0.6,0.65,0.68,0.78,1.36,31.77,0.07,0.65,2025-02-24,0.55,2025-02-27,-14.61,0.76,2025-02-14,0.55,2025-02-27,-19.93,0.97,2025-01-08,0.55,2025-02-27,-34.92,8.35,2021-06-08,0.37,2022-12-27,-90.37,3.3,0.4,11.86,0.06,False,True
IQV,186.52,-2.32,-4.43,1.18,2025-02-27,249,190.85,192.74,197.95,199.0,218.52,35.02,5.48,194.75,2025-02-24,186.52,2025-02-27,-4.23,209.96,2025-02-06,186.52,2025-02-27,-6.32,209.96,2025-02-06,186.52,2025-02-27,-4.41,282.61,2021-12-30,41.58,2013-10-08,342.94,259.1,186.52,2.94,-1.47,False,True
IR,83.06,-0.36,-0.3,2.11,2025-02-27,249,83.29,85.39,89.03,90.84,94.34,31.15,2.17,83.39,2025-02-25,82.93,2025-02-24,0.16,92.66,2025-02-04,82.93,2025-02-24,-10.22,94.23,2025-01-22,82.93,2025-02-24,-8.24,105.35,2024-11-25,18.84,2018-12-24,295.27,105.35,82.93,2.62,0.04,False,False
IRM,91.72,-1.46,-1.36,1.1,2025-02-27,249,92.09,93.17,98.53,102.76,104.61,32.17,3.28,93.08,2025-02-26,91.46,2025-02-24,0.28,106.22,2025-02-10,91.46,2025-02-24,-8.86,111.31,2025-01-23,91.46,2025-02-24,-12.43,127.32,2024-10-28,1.03,1996-03-25,7469.63,127.32,72.95,3.57,0.27,False,False
IROH,10.46,-0.01,-0.0,0.03,2025-02-27,249,10.44,10.42,10.4,10.35,10.2,78.31,0.03,10.46,2025-02-26,10.43,2025-02-24,0.29,10.46,2025-02-26,10.37,2025-02-10,0.67,10.46,2025-02-26,10.29,2025-01-02,1.65,10.46,2025-02-26,9.97,2024-03-08,4.49,10.46,9.97,0.29,0.0,False,False
ISPC,1.61,-12.02,-0.22,0.2,2025-02-27,249,1.82,1.86,1.94,2.41,4.63,37.41,0.28,2.18,2025-02-24,1.61,2025-02-27,-26.15,2.18,2025-02-24,1.61,2025-02-27,-14.36,2.96,2025-01-06,1.61,2025-02-27,-41.88,408.4,2021-11-29,1.61,2025-02-27,-98.87,10.0,1.61,17.65,-0.03,False,False
ISPO,4.09,-1.21,-0.05,0.03,2025-02-27,249,4.21,4.38,4.62,4.59,4.1,38.77,0.39,4.36,2025-02-24,4.09,2025-02-27,-6.19,5.21,2025-02-03,4.09,2025-02-27,-21.5,6.99,2025-01-17,3.44,2025-01-02,18.9,1853.0,2022-02-17,3.17,2024-08-15,-98.03,7.72,3.17,9.64,-0.05,False,True
ISPR,4.83,6.15,0.28,0.05,2025-02-27,249,4.47,4.4,4.5,4.83,6.36,59.57,0.28,4.83,2025-02-27,4.27,2025-02-24,13.11,4.83,2025-02-27,4.24,2025-02-21,5.0,5.05,2025-01-03,4.24,2025-02-21,-1.63,16.3,2023-11-14,4.24,2025-02-21,-36.03,10.33,4.24,5.75,-0.01,True,False
ISRG,563.77,-2.95,-17.16,1.34,2025-02-27,249,580.25,590.41,586.97,566.61,495.7,41.05,15.32,591.01,2025-02-24,563.77,2025-02-27,-4.61,608.48,2025-02-19,563.77,2025-02-27,-2.55,610.45,2025-01-22,524.03,2025-01-02,7.58,610.45,2025-01-22,0.74,2001-04-11,27702.36,610.45,366.34,2.72,0.9,False,False
IT,491.13,-1.41,-7.04,0.28,2025-02-27,249,495.57,504.2,520.75,509.42,491.51,36.07,11.2,503.07,2025-02-25,491.13,2025-02-27,-1.29,547.8,2025-02-03,487.9,2025-02-21,-10.35,548.38,2025-01-30,483.3,2025-01-02,1.62,551.8,2024-11-13,2.92,1993-10-12,16090.84,551.8,412.59,2.28,-1.17,False,False
ITOS,7.0,-0.99,-0.07,0.37,2025-02-27,249,7.16,7.29,7.39,7.55,11.89,36.46,0.27,7.34,2025-02-24,6.98,2025-02-25,-4.57,7.82,2025-02-05,6.98,2025-02-25,-5.02,8.15,2025-01-03,6.98,2025-02-25,-11.39,47.86,2021-12-28,6.98,2025-02-25,-63.25,18.09,6.98,3.85,0.05,False,False
ITW,261.16,-0.1,-0.25,0.68,2025-02-27,249,262.6,262.31,259.34,257.67,251.58,52.2,4.26,264.53,2025-02-25,261.16,2025-02-27,-0.17,265.54,2025-02-20,254.24,2025-02-05,2.24,265.54,2025-02-20,244.9,2025-01-10,4.45,276.86,2024-12-02,0.24,1974-12-20,46828.84,276.86,230.45,1.63,-0.11,False,False
IVP,2.11,0.96,0.02,0.05,2025-02-27,249,2.08,2.09,2.23,3.43,44.53,30.25,0.25,2.11,2025-02-27,2.04,2025-02-25,0.48,2.42,2025-02-04,2.04,2025-02-25,-10.97,5.28,2025-01-03,2.04,2025-02-25,-59.03,9475.0,2023-08-31,2.04,2025-02-25,-99.97,343.25,2.04,12.02,-0.02,False,False
IVT,29.46,-0.1,-0.03,0.27,2025-02-27,249,29.58,29.85,29.87,29.71,28.02,44.64,0.61,29.65,2025-02-25,29.46,2025-02-27,-0.44,30.77,2025-02-13,29.21,2025-02-04,-0.17,30.77,2025-02-13,28.68,2025-01-10,-1.07,51.53,2014-07-22,0.01,2015-12-10,-39.77,31.06,23.28,2.08,-0.05,False,False
IVVD,1.24,0.81,0.01,1.74,2025-02-27,249,1.36,1.38,1.34,0.83,1.08,51.09,0.31,1.3,2025-02-25,1.23,2025-02-26,0.0,2.11,2025-02-05,1.06,2025-02-03,16.98,2.11,2025-02-05,0.36,2025-01-31,158.33,56.08,2021-09-16,0.36,2025-01-31,-94.06,4.44,0.36,25.27,0.03,False,False
IVZ,17.22,0.17,0.03,3.83,2025-02-27,249,17.37,17.81,18.22,17.65,16.6,40.04,0.5,17.62,2025-02-24,17.19,2025-02-26,-2.27,18.96,2025-02-06,17.19,2025-02-26,-5.05,19.12,2025-01-28,16.18,2025-01-10,-1.34,27.04,2018-01-26,2.68,1995-09-08,493.81,19.12,13.5,2.88,0.11,False,False
J,126.6,0.16,0.2,0.56,2025-02-27,249,127.52,128.62,131.91,134.04,128.11,30.56,2.75,128.39,2025-02-24,126.4,2025-02-26,-1.39,138.44,2025-02-03,126.4,2025-02-26,-8.55,141.29,2025-01-22,126.4,2025-02-26,-4.55,148.88,2024-11-13,0.26,1985-09-25,27958.37,148.88,111.32,2.17,0.37,False,False
JAMF,14.73,-0.27,-0.04,0.92,2025-02-27,249,14.78,15.17,15.36,14.86,16.34,41.71,0.41,14.77,2025-02-26,14.67,2025-02-25,-0.14,15.96,2025-02-13,14.67,2025-02-25,-2.26,15.96,2025-02-13,13.77,2025-01-10,4.54,48.66,2021-11-09,13.77,2025-01-10,-62.42,21.0,13.77,2.8,-0.01,False,False
JANX,32.01,-1.81,-0.59,0.41,2025-02-27,249,33.38,35.2,38.17,45.35,46.45,27.89,2.6,33.58,2025-02-24,32.01,2025-02-27,-4.68,44.65,2025-02-05,32.01,2025-02-27,-23.91,57.81,2025-01-07,32.01,2025-02-27,-39.88,66.83,2024-12-04,5.85,2023-11-09,27.28,66.83,32.01,8.11,-0.21,False,True
JBHT,158.9,-0.89,-1.42,0.75,2025-02-27,249,162.06,165.78,167.26,171.29,169.98,34.45,4.36,162.69,2025-02-24,158.9,2025-02-27,-2.33,174.26,2025-02-18,158.9,2025-02-27,-4.77,186.06,2025-01-15,158.9,2025-02-27,-6.94,216.6,2024-02-15,0.97,1984-07-26,14664.35,204.26,153.5,2.74,-0.08,False,True
JBI,8.55,-6.15,-0.56,1.88,2025-02-27,249,8.3,8.24,8.22,7.84,10.17,56.78,0.42,9.11,2025-02-26,8.0,2025-02-24,6.88,9.11,2025-02-26,7.79,2025-02-21,7.28,9.11,2025-02-26,6.95,2025-01-10,15.7,15.76,2021-09-03,6.95,2025-01-10,-12.49,15.3,6.95,4.95,0.08,False,False
JBL,154.17,-2.89,-4.58,0.79,2025-02-27,249,158.43,163.54,163.78,156.9,127.16,36.86,4.13,159.1,2025-02-24,154.17,2025-02-27,-3.1,169.92,2025-02-18,154.17,2025-02-27,-3.28,173.25,2025-01-24,142.76,2025-01-02,7.99,173.25,2025-01-24,0.38,1994-12-14,20725.6,173.25,97.37,2.68,1.04,False,False
JCI,84.21,-0.82,-0.7,3.29,2025-02-27,249,84.47,87.05,85.08,82.18,75.23,48.54,2.21,84.91,2025-02-26,83.9,2025-02-25,0.21,90.6,2025-02-18,77.0,2025-02-03,9.36,90.6,2025-02-18,76.12,2025-01-28,6.66,90.6,2025-02-18,1.93,1987-10-26,2589.12,90.6,58.06,2.63,0.37,False,False
JKHY,171.87,0.06,0.11,0.41,2025-02-27,249,172.28,170.22,171.8,173.51,171.59,49.5,3.22,174.05,2025-02-25,171.76,2025-02-26,-0.43,174.78,2025-02-03,166.47,2025-02-14,-1.66,177.6,2025-01-27,166.47,2025-02-14,-0.64,204.56,2022-08-05,0.04,1989-10-09,71417.71,185.54,157.55,1.87,-0.67,False,False
JNJ,163.77,0.42,0.69,7.23,2025-02-27,249,163.8,160.24,156.07,149.3,152.14,69.85,2.64,166.09,2025-02-25,163.08,2025-02-26,0.02,166.09,2025-02-25,150.66,2025-02-03,8.7,166.09,2025-02-25,140.93,2025-01-10,14.62,170.24,2022-04-25,0.04,1962-10-23,263949.47,166.09,139.96,1.61,-0.77,False,False
JNPR,36.0,0.03,0.01,2.45,2025-02-27,249,35.99,36.11,35.81,37.06,37.06,43.6,0.54,36.03,2025-02-25,35.96,2025-02-24,0.11,36.55,2025-02-14,34.59,2025-02-03,4.08,39.03,2025-01-24,34.38,2025-01-30,-4.71,188.21,2000-10-16,3.43,2002-10-07,182.06,39.03,33.81,1.51,-0.04,False,False
JNVR,3.84,-6.57,-0.27,0.01,2025-02-27,249,4.18,4.57,4.97,5.18,5.41,29.9,0.41,4.2,2025-02-24,3.84,2025-02-27,-8.57,5.51,2025-02-03,3.84,2025-02-27,-30.31,5.97,2025-01-03,3.84,2025-02-27,-34.47,30.56,2023-07-25,3.45,2024-09-04,-87.43,11.6,3.45,10.6,0.0,False,False
JOBY,6.75,0.75,0.05,18.37,2025-02-27,249,6.74,7.21,7.58,8.1,6.25,36.17,0.51,6.76,2025-02-24,6.5,2025-02-25,-0.15,8.06,2025-02-03,6.5,2025-02-25,-16.25,10.27,2025-01-07,6.5,2025-02-25,-16.56,15.7,2021-02-16,3.18,2022-12-27,-35.71,10.27,4.54,7.6,0.39,False,False
JPM,259.15,0.14,0.36,7.07,2025-02-27,249,260.18,267.98,269.59,256.09,223.73,41.94,5.51,261.34,2025-02-24,257.4,2025-02-25,-0.84,279.95,2025-02-18,257.4,2025-02-25,-2.87,279.95,2025-02-18,238.77,2025-01-02,8.54,279.95,2025-02-18,1.06,1980-03-28,24359.68,279.95,177.08,2.13,1.39,False,False
JSPR,5.67,-2.24,-0.13,0.29,2025-02-27,249,5.74,5.94,6.04,10.87,18.43,34.37,0.67,5.8,2025-02-26,5.56,2025-02-25,-0.87,6.84,2025-02-05,5.38,2025-02-11,-8.7,21.09,2025-01-02,5.34,2025-01-16,-73.12,164.2,2021-10-15,4.24,2023-12-13,-94.23,30.0,5.34,11.84,-0.06,False,False
JTAI,6.77,-2.17,-0.15,1.45,2025-02-27,249,6.58,6.31,4.35,4.2,42.86,57.95,1.67,6.92,2025-02-26,5.88,2025-02-24,15.14,10.15,2025-02-19,2.34,2025-02-05,169.72,10.15,2025-02-19,2.34,2025-02-05,48.79,2576.25,2023-08-02,2.34,2025-02-05,-99.69,243.0,2.34,24.65,-0.1,False,False
JUNS,0.67,-4.29,-0.03,0.1,2025-02-27,249,0.73,0.79,0.9,4.94,,24.54,0.4,0.77,2025-02-24,0.67,2025-02-27,-13.34,1.08,2025-02-04,0.67,2025-02-27,-31.03,10.49,2025-01-02,0.67,2025-02-27,-93.62,15.37,2024-12-12,0.67,2025-02-27,-87.81,15.37,0.67,59.39,-0.01,False,False
JXN,88.71,1.81,1.58,0.79,2025-02-27,249,85.21,89.24,91.25,90.6,87.16,46.76,3.69,88.71,2025-02-27,83.62,2025-02-24,6.09,97.88,2025-02-18,81.7,2025-02-21,-2.29,97.88,2025-02-18,81.7,2025-02-21,1.07,112.94,2024-11-06,20.67,2021-09-16,237.13,112.94,52.89,4.16,0.81,True,False
K,82.54,-0.1,-0.08,1.63,2025-02-27,249,82.65,82.49,82.23,81.63,73.79,66.56,0.24,82.72,2025-02-24,82.54,2025-02-27,-0.22,82.72,2025-02-24,81.75,2025-02-04,0.95,82.72,2025-02-24,81.06,2025-01-02,1.83,82.72,2025-02-24,0.38,1974-08-28,15280.33,82.72,51.71,0.29,0.0,False,True
KAPA,1.21,-2.42,-0.03,0.05,2025-02-27,249,1.21,1.28,1.38,1.49,,41.78,0.2,1.24,2025-02-26,1.14,2025-02-25,1.68,1.74,2025-02-04,1.14,2025-02-25,-20.39,2.13,2025-01-13,0.97,2025-01-10,-20.92,2.6,2024-09-16,0.97,2025-01-10,-53.46,2.6,0.97,16.22,-0.05,False,False
KBDC,17.23,-1.09,-0.19,0.14,2025-02-27,249,17.35,17.47,17.34,16.89,,50.47,0.25,17.42,2025-02-26,17.23,2025-02-27,-0.35,17.92,2025-02-18,17.13,2025-02-07,-0.12,17.92,2025-02-18,16.52,2025-01-13,3.24,17.92,2025-02-18,14.76,2024-05-30,14.46,17.92,14.76,1.47,0.03,False,False
KD,37.73,-1.92,-0.74,1.85,2025-02-27,249,37.76,39.46,39.85,38.02,29.04,44.01,1.51,38.47,2025-02-26,37.04,2025-02-25,1.56,43.45,2025-02-05,37.04,2025-02-25,-0.61,43.45,2025-02-05,35.52,2025-01-02,6.22,43.45,2025-02-05,8.23,2022-10-14,-7.41,43.45,19.49,4.02,0.24,False,False
KDLY,1.88,-2.08,-0.04,0.12,2025-02-27,249,2.04,2.4,1.9,1.57,,49.46,0.49,2.11,2025-02-24,1.88,2025-02-27,-10.9,3.28,2025-02-12,1.2,2025-02-03,56.67,3.28,2025-02-12,1.2,2025-02-03,33.52,3.28,2025-02-12,0.83,2024-11-13,-37.75,3.28,0.83,26.1,0.05,False,True
KDP,33.61,-0.39,-0.13,63.81,2025-02-27,249,34.09,33.23,32.36,31.96,33.59,59.63,0.81,34.94,2025-02-25,33.61,2025-02-27,-1.49,34.94,2025-02-25,30.9,2025-02-10,3.29,34.94,2025-02-25,30.38,2025-01-10,6.6,37.62,2022-08-16,1.31,2009-03-09,1098.15,37.5,28.12,2.42,-0.95,False,False
KEY,17.0,0.83,0.14,8.57,2025-02-27,249,16.85,17.3,17.54,17.47,16.36,42.38,0.48,17.0,2025-02-27,16.67,2025-02-25,1.37,18.03,2025-02-19,16.67,2025-02-25,-2.69,18.3,2025-01-17,16.67,2025-02-25,0.12,23.05,2022-01-14,1.38,1987-12-11,1007.92,19.76,13.06,2.8,0.06,False,False
KEYS,158.34,-1.26,-2.02,1.3,2025-02-27,249,167.96,175.72,175.61,169.61,153.79,30.14,5.17,173.47,2025-02-24,158.34,2025-02-27,-8.72,185.11,2025-02-19,158.34,2025-02-27,-10.2,185.11,2025-02-19,158.34,2025-02-27,-1.55,207.93,2021-12-27,21.18,2016-02-09,460.5,185.11,119.86,3.27,1.51,False,True
KGS,42.41,-1.37,-0.59,0.72,2025-02-27,249,42.7,44.09,45.25,43.91,32.96,42.21,1.79,43.0,2025-02-26,42.03,2025-02-25,0.12,47.26,2025-02-05,42.03,2025-02-25,-9.59,49.21,2025-01-30,41.3,2025-01-08,2.47,49.21,2025-01-30,14.01,2023-07-05,195.06,49.21,23.91,4.23,0.5,False,False
KHC,30.65,0.1,0.03,9.86,2025-02-27,249,31.1,30.29,29.75,29.87,32.49,55.58,0.79,31.73,2025-02-25,30.62,2025-02-26,-2.26,31.73,2025-02-25,28.61,2025-02-05,4.68,31.73,2025-02-25,28.51,2025-01-10,-0.39,67.93,2017-02-17,16.25,2020-03-12,-37.08,37.3,28.51,2.58,-0.08,False,False
KIM,21.6,-0.35,-0.08,2.31,2025-02-27,249,21.69,21.74,22.06,22.57,21.99,39.38,0.44,21.85,2025-02-25,21.6,2025-02-27,-0.85,22.44,2025-02-13,21.52,2025-02-21,-2.77,23.43,2025-01-27,21.52,2025-02-21,-5.94,25.53,2024-11-27,0.8,1991-12-06,2565.66,25.53,17.03,2.03,0.05,False,False
KKR,132.18,-0.38,-0.5,4.67,2025-02-27,249,131.57,135.12,145.03,149.03,130.78,32.49,4.95,132.68,2025-02-26,129.59,2025-02-25,0.75,163.01,2025-02-03,129.59,2025-02-25,-18.92,166.86,2025-01-31,129.59,2025-02-25,-11.29,166.86,2025-01-31,5.07,2010-07-21,2147.9,166.86,92.09,3.74,1.59,False,False
