ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IBKR,52.26,1.2,0.62,4.34,2025-06-25,249,,51.67,51.57,51.84,48.27,44.85,53.44,52.26,2025-06-25,50.53,2025-06-23,3.42,52.96,2025-06-06,50.53,2025-06-23,0.4,58.72,2025-02-18,36.02,2025-04-07,14.86,58.72,2025-02-18,1.3,2009-03-09,1558.66,58.72,26.73,1.67,3.19,0.68,False,False
IBM,291.13,-0.91,-2.66,3.04,2025-06-25,249,,287.66,284.29,274.42,259.0,235.92,79.1,293.79,2025-06-24,289.18,2025-06-23,0.67,293.79,2025-06-24,263.9,2025-06-02,10.32,293.79,2025-06-24,214.53,2025-01-13,34.14,293.79,2025-06-24,0.79,1962-06-14,19548.51,293.79,165.83,5.49,1.89,0.7,False,False
IBO,0.96,14.5,0.12,16.23,2025-06-25,249,,0.84,0.65,0.57,0.53,,60.09,1.61,2025-06-23,0.84,2025-06-24,-40.26,1.61,2025-06-23,0.36,2025-06-20,89.33,4.96,2025-03-21,0.36,2025-06-20,-37.55,4.96,2025-03-21,0.36,2025-06-20,-64.11,4.96,0.36,0.22,22.77,0.17,False,False
IBRX,2.76,-1.08,-0.03,5.22,2025-06-25,249,,2.8,2.95,2.9,2.68,3.34,44.3,2.79,2025-06-24,2.76,2025-06-23,0.0,3.44,2025-06-09,2.67,2025-06-02,3.37,3.9,2025-02-19,1.89,2025-05-07,7.39,42.25,2021-02-22,1.0,2019-06-10,-92.03,6.77,1.89,0.23,8.46,0.01,False,False
IBTA,38.32,-0.52,-0.2,0.16,2025-06-25,249,,38.25,40.2,44.78,47.63,58.72,15.84,38.52,2025-06-24,37.83,2025-06-23,1.3,49.99,2025-06-03,37.83,2025-06-23,-22.59,74.78,2025-01-27,32.56,2025-03-03,-42.49,109.9,2024-04-23,32.56,2025-03-03,-60.9,76.89,32.56,1.97,5.15,0.33,False,False
ICE,180.55,-0.17,-0.3,1.16,2025-06-25,249,,179.86,179.42,178.62,172.95,163.12,56.18,180.85,2025-06-24,179.73,2025-06-23,0.46,180.99,2025-06-17,175.06,2025-06-10,0.4,180.99,2025-06-17,142.02,2025-01-10,21.56,180.99,2025-06-17,5.51,2005-11-29,2571.14,180.99,135.37,2.43,1.35,-0.54,False,False
ICG,1.69,-2.87,-0.05,0.17,2025-06-25,249,,1.57,1.71,1.93,2.05,3.91,40.22,1.74,2025-06-24,1.49,2025-06-23,13.42,2.13,2025-06-05,1.19,2025-06-20,-20.28,4.56,2025-01-10,1.19,2025-06-20,-62.36,13.69,2023-12-22,1.19,2025-06-20,-78.87,10.16,1.19,0.27,15.68,0.2,False,False
ICHR,18.82,-1.52,-0.29,0.42,2025-06-25,249,,17.96,18.06,17.64,18.11,26.56,58.89,19.11,2025-06-24,17.21,2025-06-23,9.36,19.24,2025-06-10,16.07,2025-06-02,17.11,35.08,2025-02-19,15.78,2025-05-30,-41.72,62.18,2021-04-05,9.77,2016-12-09,92.63,42.7,15.78,0.89,4.75,0.26,False,False
ICON,2.15,-2.71,-0.06,0.18,2025-06-25,249,,2.16,2.21,1.95,1.91,41.43,57.14,2.21,2025-06-24,2.13,2025-06-23,0.94,2.92,2025-06-13,1.64,2025-06-02,31.1,84.71,2025-01-02,1.6,2025-05-21,-97.46,135.54,2024-07-16,1.6,2025-05-21,-98.38,135.54,1.6,0.38,17.54,0.04,False,False
ICU,0.42,17.5,0.06,271.04,2025-06-25,249,,0.49,0.82,1.02,1.16,2.24,15.65,0.42,2025-06-25,0.33,2025-06-23,27.41,1.27,2025-06-06,0.33,2025-06-23,-64.15,2.43,2025-03-26,0.33,2025-06-23,-78.31,308.75,2022-10-28,0.33,2025-06-23,-99.83,13.0,0.33,0.14,32.14,0.01,False,False
IDR,13.07,-4.88,-0.67,0.28,2025-06-25,249,,13.77,13.91,13.75,14.67,13.59,40.53,14.07,2025-06-23,13.07,2025-06-25,-7.11,14.47,2025-06-16,13.07,2025-06-25,-4.67,18.91,2025-04-16,10.22,2025-01-08,23.77,18.91,2025-04-16,0.29,2015-10-01,399.24,18.91,9.15,0.61,4.63,-0.18,False,False
IDXX,530.4,-0.02,-0.1,0.45,2025-06-25,249,,525.86,525.25,522.35,489.87,453.55,55.18,530.5,2025-06-24,524.65,2025-06-23,1.1,530.5,2025-06-24,514.8,2025-06-02,3.03,530.5,2025-06-24,361.04,2025-04-08,29.73,705.76,2021-08-05,0.84,1991-08-19,56008.4,530.5,361.04,8.54,1.61,1.19,False,False
IDYA,22.01,1.06,0.23,0.84,2025-06-25,249,,21.75,21.94,21.4,19.71,24.0,60.09,22.01,2025-06-25,21.42,2025-06-23,2.75,22.63,2025-06-10,21.1,2025-06-04,3.72,26.0,2025-01-03,14.5,2025-04-08,-12.52,47.13,2024-02-16,3.03,2020-03-17,96.69,43.05,14.5,0.94,4.25,0.08,False,False
IE,9.15,8.35,0.71,1.63,2025-06-25,249,,8.44,8.25,7.95,7.09,7.51,69.47,9.15,2025-06-25,8.24,2025-06-23,10.98,9.15,2025-06-25,7.55,2025-06-02,21.13,9.15,2025-06-25,4.74,2025-04-04,14.6,16.41,2023-07-17,4.74,2025-04-04,-15.32,12.04,4.74,0.44,4.82,0.0,True,False
IEX,174.55,-0.19,-0.33,0.38,2025-06-25,249,,174.07,176.97,179.53,178.35,198.47,36.21,174.88,2025-06-24,172.72,2025-06-23,1.06,184.26,2025-06-10,172.72,2025-06-23,-2.58,223.48,2025-01-31,160.06,2025-04-21,-14.7,241.8,2024-03-21,1.19,1991-01-09,9537.75,234.43,160.06,3.25,1.86,0.48,False,False
IFF,74.26,-0.62,-0.46,1.25,2025-06-25,249,,74.18,75.34,75.94,75.63,85.0,38.29,74.72,2025-06-24,73.76,2025-06-23,0.68,78.91,2025-06-10,73.69,2025-06-20,-1.39,86.81,2025-01-30,66.49,2025-04-08,-9.69,140.4,2021-08-11,1.59,1977-04-28,3977.52,104.49,66.49,1.53,2.06,-0.69,False,False
IFRX,0.84,5.0,0.04,0.32,2025-06-25,249,,0.81,0.8,0.86,1.24,1.66,47.62,0.84,2025-06-25,0.79,2025-06-23,5.93,0.88,2025-06-03,0.77,2025-06-17,3.7,2.7,2025-02-13,0.73,2025-05-28,-66.4,51.61,2019-04-23,0.73,2025-05-28,-94.4,2.7,0.73,0.05,5.87,-0.01,False,False
IFS,36.18,0.39,0.14,0.16,2025-06-25,249,,36.01,36.19,35.73,34.66,30.55,61.41,36.18,2025-06-25,35.73,2025-06-23,1.26,36.98,2025-06-12,34.72,2025-06-04,3.28,36.98,2025-06-12,28.33,2025-01-10,23.86,36.98,2025-06-12,14.99,2021-08-09,24.8,36.98,22.03,0.79,2.18,-0.04,False,False
IGIC,23.16,-0.3,-0.07,0.18,2025-06-25,249,,22.75,22.94,22.97,23.63,22.3,53.66,23.23,2025-06-24,22.51,2025-06-23,2.89,23.68,2025-06-12,22.0,2025-06-20,-0.13,26.05,2025-05-05,21.24,2025-04-07,2.0,26.05,2025-05-05,4.51,2020-05-28,194.92,26.05,12.98,0.67,2.91,0.01,False,False
IGT,15.53,-0.7,-0.11,0.89,2025-06-25,249,,15.28,15.14,14.98,15.64,17.54,66.78,15.64,2025-06-24,15.21,2025-06-23,2.1,15.64,2025-06-24,14.55,2025-06-03,6.22,17.91,2025-02-26,14.25,2025-04-08,-8.65,31.29,2023-07-31,0.16,1990-10-19,5730.24,22.74,14.25,0.38,2.44,0.05,False,False
IHS,5.67,-1.39,-0.08,0.5,2025-06-25,249,,5.71,5.75,5.68,5.49,3.97,48.31,5.75,2025-06-24,5.61,2025-06-23,1.07,5.96,2025-06-12,5.61,2025-06-23,-2.07,6.28,2025-05-16,3.03,2025-01-13,78.3,17.43,2021-10-18,2.38,2024-03-07,-66.65,6.28,2.57,0.22,3.8,0.01,False,False
IIIV,25.31,-1.36,-0.35,0.5,2025-06-25,249,,25.27,24.69,24.78,25.18,24.32,52.01,25.66,2025-06-24,25.22,2025-06-23,0.36,25.66,2025-06-24,22.84,2025-06-13,6.21,29.67,2025-02-11,22.76,2025-04-08,8.67,36.27,2020-02-07,14.0,2020-03-23,37.93,29.67,19.75,0.92,3.63,0.1,False,False
IINN,0.88,6.0,0.05,0.39,2025-06-25,249,,0.79,0.78,0.69,0.62,0.96,71.87,0.88,2025-06-25,0.76,2025-06-23,15.61,0.88,2025-06-25,0.59,2025-06-03,41.22,1.1,2025-01-21,0.43,2025-05-28,-16.21,9.59,2021-10-26,0.43,2025-05-28,-81.48,1.44,0.43,0.08,9.09,0.01,True,False
IIPR,56.76,-3.63,-2.14,0.26,2025-06-25,249,,57.96,57.44,56.52,55.11,80.64,57.62,58.9,2025-06-24,56.76,2025-06-25,-2.51,58.9,2025-06-24,54.25,2025-06-02,4.63,72.34,2025-02-13,48.03,2025-04-08,-13.71,219.68,2021-11-15,10.16,2016-12-05,349.11,127.85,48.03,1.35,2.37,-0.15,False,False
IKT,1.67,0.6,0.01,0.2,2025-06-25,249,,1.67,1.78,1.89,1.98,2.24,24.59,1.67,2025-06-25,1.66,2025-06-23,0.6,2.05,2025-06-02,1.66,2025-06-20,-18.54,3.32,2025-01-03,1.66,2025-04-08,-49.24,59.4,2020-12-23,0.81,2023-10-09,-97.19,3.97,1.13,0.12,7.4,0.02,False,False
ILLR,0.63,-8.17,-0.06,0.58,2025-06-25,249,,0.67,0.68,0.69,0.93,2.26,44.23,0.69,2025-06-24,0.63,2025-06-25,-0.33,0.78,2025-06-09,0.63,2025-06-25,-13.46,2.65,2025-01-03,0.55,2025-04-08,-75.36,24.07,2022-11-03,0.55,2025-04-08,-96.92,6.32,0.55,0.08,13.38,-0.02,False,False
ILPT,4.49,-2.18,-0.1,0.4,2025-06-25,249,,4.64,4.26,3.78,3.28,3.71,77.57,4.68,2025-06-23,4.49,2025-06-25,-4.06,4.74,2025-06-18,3.25,2025-06-02,38.15,4.74,2025-06-18,2.5,2025-04-11,24.83,26.57,2021-10-28,1.65,2023-05-16,-74.38,5.11,2.5,0.27,5.97,-0.01,False,True
IMAB,2.78,17.3,0.41,1.17,2025-06-25,249,,2.49,2.5,2.14,1.42,1.12,70.37,2.78,2025-06-25,2.37,2025-06-24,13.01,2.8,2025-06-09,1.28,2025-06-02,117.19,2.8,2025-06-09,0.62,2025-04-07,206.84,84.43,2021-07-01,0.62,2025-04-07,-77.76,2.8,0.62,0.35,12.54,0.03,False,False
IMCR,32.01,0.0,0.0,0.35,2025-06-25,249,,31.64,32.93,34.61,31.75,31.05,15.52,32.01,2025-06-24,31.12,2025-06-23,2.86,38.65,2025-06-02,31.12,2025-06-23,-17.18,38.65,2025-06-02,24.53,2025-04-08,7.34,75.36,2024-02-07,18.94,2022-01-20,-25.9,41.49,24.53,1.62,5.06,0.01,False,False
IMNM,8.68,-2.69,-0.24,0.61,2025-06-25,249,,8.78,9.09,9.06,8.51,10.41,44.48,8.92,2025-06-24,8.68,2025-06-25,-0.69,9.79,2025-06-12,8.68,2025-06-25,-4.19,11.83,2025-02-05,5.56,2025-04-08,-17.57,43.24,2021-02-24,2.21,2022-12-30,-35.46,16.51,5.56,0.53,6.06,0.03,False,False
IMRX,3.02,2.72,0.08,2.26,2025-06-25,249,,2.75,2.39,2.15,1.68,1.88,65.77,3.02,2025-06-25,2.44,2025-06-23,23.77,3.02,2025-06-25,1.82,2025-06-17,61.5,3.02,2025-06-25,1.1,2025-05-07,36.65,32.84,2021-09-27,1.03,2024-08-16,-82.83,3.21,1.03,0.42,13.88,0.0,False,False
IMVT,15.75,-1.56,-0.25,1.02,2025-06-25,249,,15.78,15.74,15.6,15.1,22.29,53.72,16.0,2025-06-24,15.47,2025-06-23,1.81,16.77,2025-06-06,15.31,2025-06-17,2.21,25.19,2025-01-02,13.31,2025-04-08,-37.48,52.71,2020-11-17,3.38,2022-06-16,58.29,34.03,13.31,0.79,5.01,-0.01,False,False
IMXI,10.14,-1.46,-0.15,0.17,2025-06-25,249,,10.09,10.3,10.78,11.36,16.38,28.52,10.29,2025-06-24,10.09,2025-06-23,0.5,11.64,2025-06-06,9.83,2025-06-18,-7.65,21.21,2025-01-16,9.83,2025-06-18,-50.8,27.03,2022-10-31,7.16,2020-03-18,4.54,22.3,9.83,0.37,3.63,0.04,False,False
INAB,2.18,-2.68,-0.06,0.14,2025-06-25,249,,2.19,2.25,3.11,4.07,7.21,23.69,2.24,2025-06-24,2.18,2025-06-25,-2.24,4.17,2025-06-06,2.13,2025-06-18,-45.77,10.44,2025-01-06,2.13,2025-06-18,-74.05,300.0,2021-07-30,2.13,2025-06-18,-99.27,26.97,2.13,0.37,16.81,0.01,False,False
INBS,1.71,-3.93,-0.07,0.12,2025-06-25,249,,1.79,1.86,1.7,1.44,1.63,57.47,1.83,2025-06-23,1.71,2025-06-25,-6.56,1.98,2025-06-11,1.43,2025-06-02,19.58,2.64,2025-02-19,1.14,2025-05-07,21.28,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,0.15,8.48,0.01,False,False
INCY,67.55,-2.12,-1.46,0.92,2025-06-25,249,,68.11,68.64,67.79,63.72,67.8,50.38,69.01,2025-06-24,67.26,2025-06-23,0.43,71.22,2025-06-16,65.31,2025-06-02,3.43,75.26,2025-02-05,55.17,2025-04-10,-2.85,152.66,2017-03-15,1.72,1994-04-20,3502.67,83.38,55.17,1.83,2.71,0.02,False,False
INDO,3.2,-7.78,-0.27,3.42,2025-06-25,249,,4.32,4.28,3.38,2.8,3.0,54.71,4.87,2025-06-23,3.2,2025-06-25,-34.29,5.25,2025-06-17,2.48,2025-06-05,24.51,5.25,2025-06-17,2.14,2025-04-10,0.95,61.5,2022-03-07,1.55,2020-03-18,-70.09,5.25,2.12,1.08,33.59,-0.22,False,True
INEO,1.28,1.59,0.02,0.11,2025-06-25,249,,1.29,1.34,1.22,1.15,,54.98,1.28,2025-06-25,1.26,2025-06-23,1.59,1.78,2025-06-11,0.99,2025-06-05,16.36,3.16,2025-01-02,0.61,2025-03-17,-59.49,6.36,2024-10-23,0.61,2025-03-17,-79.87,6.36,0.61,0.29,22.88,-0.04,False,False
INFA,24.25,0.21,0.05,2.64,2025-06-25,249,,24.18,24.15,24.13,21.04,23.13,64.29,24.25,2025-06-25,24.15,2025-06-23,0.41,24.25,2025-06-25,24.08,2025-06-11,0.66,26.5,2025-01-03,15.86,2025-04-08,-4.75,38.83,2021-12-15,14.09,2023-05-04,-16.38,31.2,15.86,0.08,0.31,0.05,True,False
INGM,20.31,0.99,0.2,0.18,2025-06-25,249,,19.69,19.5,19.58,18.89,,57.81,20.31,2025-06-25,19.52,2025-06-23,4.05,20.31,2025-06-25,18.88,2025-06-13,6.28,24.48,2025-02-05,14.56,2025-04-08,3.36,24.48,2025-02-05,14.56,2025-04-08,-16.81,24.48,14.56,0.54,2.65,0.03,True,False
INKT,7.59,2.29,0.17,0.25,2025-06-25,249,,7.44,7.46,7.31,7.39,7.72,61.29,7.59,2025-06-25,7.42,2025-06-24,1.47,7.59,2025-06-11,7.1,2025-06-04,5.86,12.03,2025-02-04,5.51,2025-01-28,-24.85,200.3,2021-11-11,4.63,2024-12-18,-93.67,12.03,4.63,0.35,4.57,-0.12,False,False
INLF,1.12,19.79,0.19,5.68,2025-06-25,249,,1.08,0.99,1.08,1.18,,48.34,1.16,2025-06-23,0.94,2025-06-24,-3.45,1.28,2025-06-20,0.81,2025-06-13,-4.27,16.33,2025-02-14,0.81,2025-06-13,-74.83,16.33,2025-02-14,0.81,2025-06-13,-74.83,16.33,0.81,0.23,20.54,-0.01,False,False
INMB,7.37,11.5,0.76,0.91,2025-06-25,249,,6.76,7.24,7.37,7.49,6.72,47.6,7.37,2025-06-25,6.22,2025-06-23,18.49,8.09,2025-06-11,6.22,2025-06-23,2.5,10.48,2025-02-05,4.93,2025-01-02,49.49,27.85,2021-09-07,2.21,2020-03-18,-7.76,10.48,4.4,0.71,9.59,0.0,False,False
INMD,14.21,3.27,0.45,1.34,2025-06-25,249,,13.62,13.66,14.1,14.49,16.85,42.17,14.21,2025-06-25,13.49,2025-06-23,5.34,14.73,2025-06-04,13.28,2025-06-20,-0.98,19.4,2025-02-19,13.28,2025-06-20,-16.21,97.86,2021-11-02,6.78,2019-08-08,109.43,19.53,13.28,0.44,3.1,0.13,True,False
INR,17.93,-4.17,-0.78,0.21,2025-06-25,249,,18.83,18.73,17.74,17.07,,62.1,18.71,2025-06-24,17.93,2025-06-25,-3.24,19.56,2025-06-20,16.07,2025-06-05,5.16,21.89,2025-02-03,14.74,2025-04-04,-14.9,21.89,2025-02-03,14.74,2025-04-04,-14.9,21.89,14.74,0.79,4.4,0.1,False,False
INSP,132.0,-0.42,-0.56,0.42,2025-06-25,249,,131.03,130.06,134.08,145.05,177.06,38.25,132.56,2025-06-24,129.99,2025-06-23,1.55,138.36,2025-06-03,127.18,2025-06-13,-1.29,215.42,2025-01-07,127.18,2025-06-13,-30.23,326.08,2023-07-14,24.05,2018-05-07,428.42,216.71,125.79,4.84,3.67,0.77,False,False
INSW,38.51,2.91,1.09,0.47,2025-06-25,249,,39.23,39.09,37.79,36.12,37.75,54.33,39.09,2025-06-23,37.42,2025-06-24,-1.48,40.96,2025-06-18,36.15,2025-06-09,5.27,40.96,2025-06-18,28.31,2025-04-04,10.28,57.06,2024-05-24,6.38,2016-11-16,503.34,54.3,28.31,1.46,3.8,-0.13,False,False
INTA,50.0,-6.07,-3.23,0.79,2025-06-25,249,,52.45,53.68,55.01,54.86,58.3,24.94,53.23,2025-06-24,50.0,2025-06-25,-5.43,58.3,2025-06-09,50.0,2025-06-25,-10.23,74.1,2025-02-13,48.49,2025-04-21,-22.64,74.1,2025-02-13,13.73,2022-09-06,78.57,74.1,31.5,1.78,3.56,0.58,False,False
INTC,22.2,-1.55,-0.35,61.78,2025-06-25,249,,21.7,21.16,20.73,20.64,21.67,62.11,22.55,2025-06-24,21.19,2025-06-23,4.77,22.55,2025-06-24,19.74,2025-06-02,12.46,27.39,2025-02-18,18.13,2025-04-08,9.79,62.08,2021-04-09,0.12,1982-01-13,12131.42,34.65,18.13,0.98,4.42,0.03,False,False
INTJ,1.0,8.92,0.08,0.31,2025-06-25,249,,0.89,0.8,0.71,0.64,0.81,70.83,1.0,2025-06-25,0.86,2025-06-23,16.27,1.0,2025-06-25,0.52,2025-06-16,67.21,1.27,2025-01-02,0.51,2025-04-07,-21.27,3.3,2024-03-20,0.51,2025-04-07,-69.7,1.27,0.51,0.11,11.29,0.01,True,False
INTS,0.29,-2.07,-0.01,0.5,2025-06-25,249,,0.3,0.33,0.39,0.65,2.19,33.33,0.3,2025-06-24,0.29,2025-06-25,-1.41,0.59,2025-06-02,0.28,2025-06-20,-50.29,2.77,2025-01-16,0.28,2025-06-20,-83.21,9.88,2023-12-13,0.28,2025-06-20,-95.07,5.09,0.28,0.08,27.83,0.0,False,False
INTU,757.86,-0.15,-1.17,1.48,2025-06-25,249,,759.08,761.33,761.5,687.31,635.54,43.67,762.55,2025-06-23,757.86,2025-06-25,-0.62,771.58,2025-06-06,753.98,2025-06-13,-0.93,771.58,2025-06-06,543.12,2025-04-08,22.1,771.58,2025-06-06,1.79,1993-04-21,32249.64,771.58,543.12,10.63,1.4,-1.63,False,False
INVH,32.96,-2.57,-0.87,3.72,2025-06-25,249,,33.66,33.58,33.47,33.79,33.02,46.3,34.02,2025-06-23,32.96,2025-06-25,-3.12,34.02,2025-06-23,32.94,2025-06-05,-2.11,35.47,2025-05-02,30.02,2025-01-10,5.76,40.82,2021-12-31,14.02,2020-03-23,100.21,36.35,30.02,0.58,1.76,-0.23,False,False
INZY,3.99,0.0,0.0,0.68,2025-06-25,249,,3.99,3.98,3.98,2.67,2.8,55.56,3.99,2025-06-23,3.99,2025-06-23,0.0,3.99,2025-06-05,3.97,2025-06-11,0.38,3.99,2025-05-19,0.82,2025-04-04,40.0,30.2,2020-09-01,0.82,2025-04-04,-77.25,6.0,0.82,0.01,0.36,0.0,False,False
IOBT,1.51,8.63,0.12,0.14,2025-06-25,249,,1.36,1.38,1.4,1.17,1.02,54.29,1.51,2025-06-25,1.3,2025-06-23,16.15,1.62,2025-06-02,1.3,2025-06-18,-6.79,1.62,2025-06-02,0.79,2025-01-15,63.07,15.65,2021-11-05,0.68,2024-11-21,-90.35,1.64,0.68,0.11,7.24,0.02,False,False
IONQ,38.11,-6.73,-2.75,15.21,2025-06-25,249,,40.02,39.28,40.36,34.77,28.17,45.13,41.14,2025-06-23,38.11,2025-06-25,-7.37,41.14,2025-06-23,36.66,2025-06-05,-6.06,51.07,2025-01-06,18.27,2025-03-10,-11.58,51.07,2025-01-06,3.1,2022-12-27,252.87,51.07,6.57,3.22,8.44,0.86,False,False
IOT,38.65,-4.05,-1.63,8.02,2025-06-25,249,,39.2,39.56,42.83,42.33,45.97,21.23,40.28,2025-06-24,38.65,2025-06-25,-1.48,47.25,2025-06-05,38.22,2025-06-17,-17.13,60.96,2025-02-18,33.46,2025-04-04,-12.14,60.96,2025-02-18,8.7,2022-11-09,56.48,60.96,31.15,2.16,5.59,0.35,False,False
IOTR,0.39,-7.64,-0.03,0.14,2025-06-25,249,,0.4,0.4,0.41,0.68,,50.0,0.42,2025-06-24,0.39,2025-06-25,-3.01,0.45,2025-06-02,0.37,2025-06-09,-14.0,4.11,2025-04-14,0.37,2025-06-09,-89.1,4.11,2025-04-14,0.37,2025-06-09,-89.1,4.11,0.37,0.04,10.99,0.0,False,False
IP,46.44,-0.33,-0.15,2.62,2025-06-25,249,,46.21,46.37,47.03,46.78,50.85,43.0,46.59,2025-06-24,46.09,2025-06-23,0.75,48.0,2025-06-09,45.83,2025-06-20,-1.62,59.02,2025-01-24,43.47,2025-05-01,-11.07,59.02,2025-01-24,0.56,1962-10-23,5317.75,59.02,41.04,1.0,2.15,0.35,False,False
IPG,24.13,-2.27,-0.56,8.21,2025-06-25,249,,23.95,23.66,23.52,24.07,26.95,61.01,24.69,2025-06-24,24.13,2025-06-25,-1.23,24.69,2025-06-24,22.66,2025-06-05,5.51,28.53,2025-01-27,22.6,2025-04-08,-11.96,37.45,2023-07-18,0.34,1982-03-19,6270.18,31.12,22.6,0.62,2.57,-0.38,False,False
IPSC,0.57,-4.82,-0.03,0.51,2025-06-25,249,,0.58,0.59,0.58,0.55,0.95,50.0,0.6,2025-06-24,0.57,2025-06-25,-1.51,0.63,2025-06-10,0.54,2025-06-02,4.1,1.11,2025-01-03,0.39,2025-04-08,-45.55,31.93,2021-08-13,0.39,2025-04-08,-97.52,3.29,0.39,0.04,6.89,0.0,False,False
IQ,1.75,-1.69,-0.03,27.14,2025-06-25,249,,1.72,1.75,1.71,1.79,2.14,58.49,1.78,2025-06-24,1.7,2025-06-23,2.94,1.83,2025-06-12,1.62,2025-06-02,8.02,2.54,2025-02-14,1.53,2025-04-08,-12.06,44.2,2018-06-20,1.53,2025-04-08,-88.75,4.08,1.53,0.08,4.37,0.0,False,False
IQV,158.72,0.09,0.14,1.62,2025-06-25,249,,156.36,157.0,151.15,148.99,190.3,68.96,158.72,2025-06-25,155.17,2025-06-23,2.29,159.77,2025-06-10,139.1,2025-06-02,14.1,209.96,2025-02-06,137.0,2025-05-23,-18.66,282.61,2021-12-30,41.58,2013-10-08,276.92,251.55,137.0,4.09,2.58,-0.74,True,False
IR,83.32,-0.44,-0.37,1.23,2025-06-25,249,,82.02,81.86,82.14,79.51,89.07,55.4,83.69,2025-06-24,81.93,2025-06-23,1.7,84.7,2025-06-10,80.39,2025-06-20,2.79,94.18,2025-01-22,66.73,2025-04-08,-7.9,105.3,2024-11-25,18.83,2018-12-24,296.72,105.3,66.73,1.6,1.92,0.27,False,False
IREN,11.87,2.86,0.33,25.81,2025-06-25,249,,10.87,10.48,9.83,8.17,9.31,70.4,11.87,2025-06-25,10.66,2025-06-23,11.35,11.87,2025-06-25,8.73,2025-06-02,35.97,13.32,2025-01-24,5.3,2025-04-08,13.48,24.8,2021-11-19,1.06,2022-12-28,-51.45,15.39,5.3,0.75,6.33,0.43,True,False
IRM,102.72,-2.4,-2.53,0.98,2025-06-25,249,,103.0,102.26,100.51,95.36,102.36,60.58,105.25,2025-06-24,102.72,2025-06-25,-0.32,105.25,2025-06-24,98.7,2025-06-02,4.07,109.45,2025-01-23,76.34,2025-04-08,-0.26,125.19,2024-10-28,1.02,1996-03-25,8521.6,125.19,76.34,2.1,2.04,-0.8,False,False
IRTC,151.47,-1.42,-2.18,0.32,2025-06-25,249,,149.47,147.38,145.79,132.56,100.8,67.88,153.65,2025-06-24,150.95,2025-06-23,0.34,153.65,2025-06-24,140.65,2025-06-02,7.69,153.65,2025-06-24,89.44,2025-01-02,69.35,268.46,2021-01-20,23.08,2016-11-04,481.46,153.65,57.07,3.77,2.49,-0.42,False,False
ISRG,521.63,-0.28,-1.45,1.07,2025-06-25,249,,515.73,515.74,533.43,528.6,527.9,28.53,523.08,2025-06-24,515.09,2025-06-23,1.27,558.06,2025-06-05,509.36,2025-06-20,-5.72,610.45,2025-01-22,451.58,2025-04-04,-0.46,610.45,2025-01-22,0.74,2001-04-11,25624.22,610.45,416.14,13.53,2.59,1.22,False,False
IT,402.79,0.6,2.4,0.68,2025-06-25,249,,398.8,403.98,417.5,422.95,479.55,29.43,402.79,2025-06-25,398.5,2025-06-23,1.08,432.23,2025-06-03,392.94,2025-06-20,-6.3,548.38,2025-01-30,377.5,2025-04-08,-16.66,551.8,2024-11-13,2.92,1993-10-12,13178.58,551.8,377.5,7.91,1.96,2.75,True,False
ITOS,10.04,-0.5,-0.05,1.2,2025-06-25,249,,10.04,10.05,9.99,8.41,8.38,40.48,10.11,2025-06-23,10.04,2025-06-25,-0.69,10.2,2025-06-04,9.96,2025-06-20,0.3,10.2,2025-06-04,5.04,2025-04-08,27.09,47.86,2021-12-28,5.04,2025-04-08,-47.3,17.97,5.04,0.16,1.6,-0.03,False,False
ITRM,1.03,4.67,0.05,1.18,2025-06-25,249,,0.99,1.0,0.99,1.03,1.35,60.0,1.03,2025-06-25,0.94,2025-06-23,8.99,1.04,2025-06-10,0.94,2025-06-23,6.19,1.98,2025-01-06,0.92,2025-05-21,-43.72,192.75,2018-05-25,0.65,2023-10-25,-99.47,2.91,0.91,0.05,4.79,0.0,False,False
ITW,245.82,0.01,0.02,0.8,2025-06-25,249,,243.55,243.75,244.91,242.75,252.95,48.54,245.82,2025-06-25,244.2,2025-06-23,0.66,249.0,2025-06-10,240.62,2025-06-20,1.31,272.81,2025-03-07,218.41,2025-04-08,-1.08,275.18,2024-12-02,0.24,1974-12-20,44342.81,275.18,218.41,3.42,1.39,0.0,True,False
IVT,27.22,-2.58,-0.72,0.18,2025-06-25,249,,27.82,27.85,27.94,27.87,28.88,41.64,28.09,2025-06-23,27.22,2025-06-25,-3.1,28.34,2025-06-10,27.22,2025-06-25,-2.79,30.52,2025-02-13,25.97,2025-04-08,-7.85,52.72,2014-07-22,0.01,2015-12-10,-45.62,30.81,23.6,0.5,1.85,-0.16,False,False
