ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
LIDR,0.79,3.79,0.03,0.18,2025-05-23,249,0.74,0.71,0.7,0.66,1.0,57.78,0.07,0.79,2025-05-23,0.71,2025-05-21,10.66,0.79,2025-05-23,0.56,2025-05-08,6.61,2.99,2025-01-07,0.51,2025-04-04,-55.61,411.3,2021-02-08,0.51,2025-04-04,-99.75,4.31,0.51,9.22,-0.02,False,False
LIEN,10.17,-1.74,-0.18,0.04,2025-05-23,249,10.34,10.13,10.24,10.63,11.27,46.07,0.36,10.52,2025-05-20,10.17,2025-05-23,-0.59,10.52,2025-05-20,9.73,2025-05-14,-3.05,12.2,2025-01-02,9.73,2025-05-14,-16.67,12.53,2024-10-15,5.89,2023-07-25,-5.66,12.53,9.73,3.58,0.27,False,True
LIF,61.36,1.17,0.71,0.72,2025-05-23,249,60.82,59.03,50.78,43.22,42.39,92.42,3.03,61.36,2025-05-23,60.37,2025-05-19,1.64,61.36,2025-05-23,43.32,2025-05-01,41.64,61.36,2025-05-23,31.62,2025-04-08,46.48,61.36,2025-05-23,26.99,2024-06-11,127.26,61.36,26.99,4.94,-1.48,False,False
LII,566.61,-1.39,-7.99,0.24,2025-05-23,249,582.54,590.21,571.67,563.41,596.75,51.56,14.27,604.47,2025-05-19,566.61,2025-05-23,-6.26,605.77,2025-05-16,557.02,2025-05-01,1.72,665.5,2025-01-23,507.67,2025-04-23,-6.07,675.7,2024-11-25,4.58,2000-12-04,4611.24,675.7,482.91,2.52,-7.48,False,False
LIN,458.9,-0.02,-0.1,1.5,2025-05-23,249,458.72,455.66,453.09,452.58,453.06,57.09,6.87,460.33,2025-05-19,455.5,2025-05-21,-0.31,460.33,2025-05-19,445.97,2025-05-14,2.42,469.74,2025-04-02,411.54,2025-01-06,11.17,483.37,2024-10-18,4.0,1992-07-08,9928.0,483.37,411.54,1.5,-5.43,False,False
LINE,45.21,-0.94,-0.43,0.68,2025-05-23,249,46.36,46.67,47.52,52.73,63.81,54.22,1.73,47.89,2025-05-19,45.21,2025-05-23,-5.6,47.89,2025-05-19,43.78,2025-05-06,-4.26,61.17,2025-03-05,43.78,2025-05-06,-21.83,86.57,2024-08-08,43.78,2025-05-06,-42.74,86.57,43.78,3.82,-0.29,False,False
LIPO,2.9,-3.01,-0.09,0.01,2025-05-23,249,2.9,2.61,2.55,2.49,2.99,60.36,0.24,3.08,2025-05-20,2.58,2025-05-19,12.4,3.08,2025-05-20,2.18,2025-05-16,15.08,4.65,2025-02-06,2.15,2025-03-11,-8.81,46.0,2022-12-19,2.15,2025-03-11,-93.7,7.19,2.15,8.23,-0.12,False,False
LKQ,40.19,-0.79,-0.32,1.73,2025-05-23,249,41.0,41.49,39.91,40.59,38.95,58.05,0.81,42.32,2025-05-19,40.19,2025-05-23,-5.03,42.56,2025-05-16,37.86,2025-05-01,6.16,43.43,2025-03-10,35.73,2025-01-02,12.49,55.91,2023-07-12,1.55,2004-10-25,2123.97,44.68,35.49,2.01,-0.63,False,False
LLY,713.47,-0.24,-1.73,2.29,2025-05-23,249,731.15,735.76,779.15,790.71,833.94,27.67,26.6,755.11,2025-05-19,713.47,2025-05-23,-5.51,821.94,2025-05-02,713.47,2025-05-23,-9.97,927.82,2025-03-03,713.47,2025-05-23,-7.96,954.83,2024-08-30,0.5,1977-09-21,79296.66,954.83,713.47,3.73,-5.2,False,True
LMND,30.92,0.03,0.01,1.34,2025-05-23,249,30.99,31.48,30.68,30.69,29.46,54.26,1.95,32.25,2025-05-19,29.09,2025-05-21,-4.12,32.6,2025-05-13,28.51,2025-05-01,8.45,38.56,2025-01-06,25.12,2025-04-08,-15.03,183.26,2021-01-11,10.57,2023-04-27,-55.45,51.81,14.38,6.31,-1.33,False,False
LMT,468.88,-0.33,-1.57,0.6,2025-05-23,249,471.7,467.41,471.02,462.49,504.1,48.06,9.24,475.82,2025-05-20,468.88,2025-05-23,-0.88,477.72,2025-05-01,449.18,2025-05-14,-1.85,502.58,2025-01-21,420.09,2025-02-14,-2.05,606.3,2024-10-21,0.31,1977-04-25,147452.15,606.3,420.09,1.97,-2.49,False,False
LNT,61.72,0.83,0.51,1.11,2025-05-23,249,62.21,61.57,61.28,61.47,59.56,53.48,1.37,63.16,2025-05-20,61.21,2025-05-22,-2.17,63.16,2025-05-20,59.52,2025-05-12,1.93,65.5,2025-03-03,55.71,2025-01-10,7.28,65.5,2025-03-03,0.5,1974-09-12,8207.21,65.5,47.73,2.22,0.4,False,False
LNZA,0.2,-4.78,-0.01,1.25,2025-05-23,249,0.22,0.23,0.23,0.26,1.07,42.86,0.03,0.25,2025-05-19,0.2,2025-05-23,-20.4,0.26,2025-05-16,0.2,2025-05-23,-13.48,1.93,2025-01-06,0.16,2025-04-21,-87.56,10.43,2023-02-02,0.16,2025-04-21,-97.99,3.04,0.16,14.64,0.0,False,True
LOAR,85.39,1.27,1.07,0.91,2025-05-23,249,84.04,86.55,91.56,82.26,78.14,31.05,5.12,85.39,2025-05-23,82.56,2025-05-21,0.53,99.49,2025-05-12,82.56,2025-05-21,-9.96,99.49,2025-05-12,63.45,2025-03-13,15.42,99.49,2025-05-12,46.0,2024-05-10,74.98,99.49,51.5,6.0,-0.29,False,False
LOB,26.95,-0.07,-0.02,0.36,2025-05-23,249,27.41,27.96,27.25,26.44,37.49,50.14,0.88,28.17,2025-05-20,26.87,2025-05-21,-4.09,28.99,2025-05-13,25.72,2025-05-06,1.01,41.29,2025-01-21,23.17,2025-04-08,-30.01,96.7,2021-11-04,7.94,2020-03-18,47.19,50.14,23.17,3.28,-0.78,False,False
LOCL,2.03,0.5,0.01,0.01,2025-05-23,249,2.14,2.3,2.35,2.53,2.34,28.44,0.19,2.25,2025-05-19,2.02,2025-05-22,-9.78,2.59,2025-05-13,2.02,2025-05-22,-15.06,4.75,2025-04-04,1.89,2025-03-18,-5.58,138.06,2021-11-24,1.2,2023-10-26,-98.4,4.75,1.28,9.15,0.03,False,False
LOGC,7.85,1.55,0.12,0.22,2025-05-23,249,7.9,7.73,7.42,7.19,6.74,69.91,0.36,8.05,2025-05-21,7.73,2025-05-22,0.0,8.05,2025-05-21,6.95,2025-05-05,11.35,8.91,2025-02-26,6.39,2025-04-08,13.28,935.7,2021-02-01,3.67,2023-10-27,-98.69,8.91,5.11,4.64,-0.09,False,False
LOW,221.14,-1.17,-2.61,2.51,2025-05-23,249,227.59,229.67,226.36,224.43,247.05,44.92,5.17,234.43,2025-05-19,221.14,2025-05-23,-5.67,234.43,2025-05-19,221.14,2025-05-23,-0.53,267.01,2025-01-27,210.58,2025-04-08,-9.6,280.14,2024-10-16,0.19,1981-11-23,81429.45,280.14,209.35,2.34,-2.84,False,True
LRCX,81.06,-1.82,-1.5,8.17,2025-05-23,249,82.9,83.62,78.11,73.7,76.69,69.55,2.41,84.29,2025-05-20,81.06,2025-05-23,-3.29,85.25,2025-05-13,71.73,2025-05-01,13.01,88.75,2025-02-20,59.09,2025-04-04,12.24,112.05,2024-07-10,0.06,1990-08-23,38994.11,112.05,59.09,2.97,-2.44,False,True
LRHC,0.14,0.5,0.0,1.61,2025-05-23,249,0.14,0.14,0.14,0.17,0.53,50.0,0.01,0.14,2025-05-19,0.14,2025-05-21,-2.97,0.15,2025-05-16,0.14,2025-05-14,-0.92,0.81,2025-01-02,0.11,2025-04-21,-82.74,5.0,2023-10-09,0.11,2025-04-21,-97.19,2.2,0.11,6.12,0.0,False,False
LSF,7.05,-0.42,-0.03,0.01,2025-05-23,249,6.97,7.18,6.73,6.08,6.41,65.53,0.51,7.08,2025-05-22,6.87,2025-05-19,2.62,7.56,2025-05-12,6.14,2025-05-02,12.08,8.02,2025-01-03,4.71,2025-03-13,-11.76,57.83,2020-12-28,0.65,2023-05-31,-82.72,10.05,2.51,7.29,-0.14,False,False
LSH,0.97,0.0,0.0,0.01,2025-05-23,249,0.97,0.95,0.97,1.02,2.13,49.33,0.12,1.02,2025-05-21,0.91,2025-05-19,6.59,1.08,2025-05-12,0.86,2025-05-14,-4.34,3.3,2025-01-08,0.86,2025-05-14,-60.73,4.09,2024-07-02,0.86,2025-05-14,-75.81,4.09,0.86,11.93,-0.03,False,False
LTH,28.94,0.49,0.14,0.95,2025-05-23,249,29.0,29.2,30.34,30.44,26.77,31.35,1.27,29.41,2025-05-19,28.55,2025-05-21,-1.6,32.97,2025-05-07,28.45,2025-05-09,-6.34,33.23,2025-02-19,22.39,2025-01-02,29.25,33.23,2025-02-19,9.22,2022-11-04,63.04,33.23,15.46,4.39,-0.27,False,False
LTM,37.77,2.41,0.89,0.19,2025-05-23,249,36.79,36.15,34.0,32.01,28.75,83.15,0.94,37.77,2025-05-23,35.9,2025-05-19,5.21,37.77,2025-05-23,31.44,2025-05-01,20.13,37.77,2025-05-23,26.39,2025-01-13,38.1,37.77,2025-05-23,22.84,2024-08-05,52.91,37.77,22.84,2.48,-0.38,False,False
LTRN,3.29,-1.79,-0.06,0.03,2025-05-23,249,3.41,3.65,3.68,3.56,3.76,43.17,0.44,3.59,2025-05-19,3.29,2025-05-23,-8.23,4.34,2025-05-07,3.29,2025-05-23,-9.12,5.4,2025-01-24,2.58,2025-04-08,-0.3,21.92,2021-03-17,2.48,2023-10-31,-77.99,6.36,2.58,13.27,-0.05,False,False
LTRY,1.76,10.0,0.16,85.19,2025-05-23,249,1.33,1.06,0.96,0.92,0.72,76.05,0.26,1.78,2025-05-21,0.73,2025-05-19,142.76,1.78,2025-05-21,0.73,2025-05-19,111.54,2.21,2025-02-11,0.31,2025-01-30,259.18,8.2,2023-08-02,0.25,2024-11-04,-66.15,2.21,0.25,14.94,0.4,False,False
LUCD,1.59,19.55,0.26,2.97,2025-05-23,249,1.36,1.29,1.26,1.35,1.04,72.97,0.09,1.59,2025-05-23,1.26,2025-05-19,26.19,1.59,2025-05-23,1.1,2025-05-12,23.26,1.65,2025-04-09,0.79,2025-01-02,100.25,11.76,2021-10-14,0.67,2024-04-25,-86.48,1.65,0.69,5.75,0.08,False,False
LUCK,9.14,2.81,0.25,0.14,2025-05-23,249,8.94,9.05,9.21,9.25,10.62,43.31,0.52,9.14,2025-05-23,8.54,2025-05-21,0.22,9.78,2025-05-06,8.31,2025-05-08,-3.28,12.84,2025-02-12,7.94,2025-04-08,-9.31,16.72,2023-03-08,7.03,2022-02-03,-3.54,14.43,7.94,5.64,-0.19,False,False
LUCY,2.86,2.88,0.08,0.2,2025-05-23,249,2.76,2.62,2.24,2.47,5.06,75.81,0.31,2.86,2025-05-23,2.67,2025-05-21,5.93,2.9,2025-05-14,1.8,2025-05-07,46.67,6.4,2025-01-06,1.74,2025-04-17,-46.94,117.8,2022-08-15,1.74,2025-04-17,-97.57,19.66,1.74,10.84,-0.05,False,False
LULU,310.76,-3.03,-9.7,1.96,2025-05-23,249,319.93,317.07,294.4,290.03,316.85,67.57,9.73,327.17,2025-05-20,310.76,2025-05-23,-4.0,327.17,2025-05-20,268.6,2025-05-01,15.7,421.16,2025-01-30,247.61,2025-04-08,-16.53,511.29,2023-12-29,2.24,2009-03-09,2119.71,421.16,233.4,3.13,-7.93,False,False
LUNG,3.11,-0.32,-0.01,0.23,2025-05-23,249,3.21,3.32,3.76,5.23,6.49,37.82,0.26,3.35,2025-05-20,3.11,2025-05-23,-6.89,3.77,2025-05-01,3.11,2025-05-23,-17.51,9.22,2025-02-26,3.11,2025-05-23,-52.3,69.02,2020-12-31,3.11,2025-05-23,-92.09,9.22,3.11,8.22,-0.04,False,True
LUNR,11.34,-1.05,-0.12,3.88,2025-05-23,249,11.61,11.52,10.13,8.74,11.05,71.81,0.94,12.12,2025-05-19,11.23,2025-05-21,-6.44,12.36,2025-05-16,8.62,2025-05-01,31.55,23.07,2025-01-24,6.48,2025-03-11,-41.3,81.99,2023-02-22,2.11,2024-01-04,17.51,23.07,3.3,8.27,-0.36,False,False
LUV,30.95,-0.83,-0.26,6.96,2025-05-23,249,31.8,31.75,30.32,29.83,30.26,59.08,0.94,32.59,2025-05-19,30.95,2025-05-23,-5.03,32.67,2025-05-16,28.58,2025-05-01,8.29,34.84,2025-03-24,24.04,2025-04-21,-6.7,60.91,2018-01-02,0.13,1980-04-18,19191.67,34.84,23.29,3.04,-0.63,False,True
LVLU,0.41,0.99,0.0,0.02,2025-05-23,249,0.4,0.4,0.41,0.43,1.0,47.83,0.04,0.41,2025-05-21,0.37,2025-05-20,2.25,0.43,2025-05-12,0.37,2025-05-20,-2.62,1.14,2025-01-02,0.37,2025-05-20,-64.12,19.7,2022-06-03,0.37,2025-05-20,-96.87,1.91,0.37,8.71,0.0,False,False
LVS,39.79,-0.74,-0.3,3.82,2025-05-23,249,40.69,41.51,39.51,37.92,44.18,61.22,1.0,42.31,2025-05-19,39.79,2025-05-23,-5.94,42.43,2025-05-16,36.57,2025-05-01,8.82,50.3,2025-01-06,30.5,2025-04-08,-19.26,92.87,2007-10-02,0.91,2009-03-09,33.04,54.49,30.5,2.51,-0.7,False,True
LVWR,1.01,0.0,0.0,0.05,2025-05-23,249,1.08,1.11,1.31,1.77,4.28,36.67,0.16,1.17,2025-05-20,1.01,2025-05-22,-12.93,1.54,2025-05-01,1.0,2025-05-09,-34.42,4.95,2025-01-03,1.0,2025-05-09,-78.83,12.29,2023-07-18,1.0,2025-05-09,-89.54,8.73,1.0,16.12,0.0,False,False
LW,50.56,-0.91,-0.47,1.55,2025-05-23,249,52.09,51.99,51.72,52.77,62.08,45.85,1.37,53.91,2025-05-20,50.56,2025-05-23,-5.59,53.91,2025-05-20,50.56,2025-05-23,-2.29,65.18,2025-01-02,48.3,2025-03-13,-22.43,110.87,2023-07-03,26.41,2016-11-11,88.62,87.1,48.3,2.7,-0.27,False,True
LXEO,2.82,-8.44,-0.26,0.48,2025-05-23,249,3.16,2.99,3.35,3.13,6.49,28.38,0.51,3.53,2025-05-20,2.82,2025-05-23,-14.29,4.71,2025-05-01,2.63,2025-05-12,-40.13,7.33,2025-01-07,1.79,2025-04-07,-57.72,18.76,2024-06-13,1.79,2025-04-07,-71.94,18.76,1.79,18.11,-0.07,False,False
LYB,56.11,-0.39,-0.22,2.63,2025-05-23,249,57.34,58.51,58.04,61.72,77.04,49.63,1.82,59.18,2025-05-19,56.11,2025-05-23,-5.19,60.68,2025-05-12,55.61,2025-05-07,-3.77,77.31,2025-01-27,53.23,2025-04-08,-21.55,99.6,2024-04-03,6.61,2010-07-07,478.81,95.43,53.23,3.23,-0.55,False,True
LYEL,0.42,-0.92,-0.0,0.53,2025-05-23,249,0.42,0.41,0.43,0.46,0.85,43.75,0.04,0.42,2025-05-20,0.41,2025-05-21,1.23,0.47,2025-05-01,0.39,2025-05-14,-11.04,0.74,2025-03-07,0.39,2025-05-14,-35.18,17.95,2021-09-10,0.39,2025-05-14,-97.52,2.77,0.39,8.5,-0.01,False,False
LYRA,0.09,-0.22,-0.0,0.98,2025-05-23,249,0.1,0.1,0.1,0.12,0.2,42.86,0.02,0.11,2025-05-19,0.09,2025-05-23,-14.21,0.11,2025-05-15,0.09,2025-05-23,-18.04,0.22,2025-01-06,0.09,2025-04-10,-57.5,18.56,2020-05-01,0.09,2025-04-10,-99.51,0.34,0.09,23.81,0.0,False,False
LYV,145.09,0.46,0.66,1.52,2025-05-23,249,145.66,144.74,139.0,131.6,125.33,69.7,3.47,148.3,2025-05-19,144.17,2025-05-21,-2.16,148.3,2025-05-19,131.34,2025-05-01,10.47,154.66,2025-02-18,115.79,2025-03-13,12.27,154.66,2025-02-18,2.52,2009-03-20,1237.23,154.66,88.06,2.39,-1.83,False,False
LZ,9.28,-2.93,-0.28,1.57,2025-05-23,249,9.49,9.41,8.46,8.3,7.83,74.94,0.45,9.71,2025-05-20,9.28,2025-05-23,-1.9,9.71,2025-05-20,7.25,2025-05-07,26.95,10.26,2025-03-05,6.61,2025-04-21,22.75,39.85,2021-08-10,5.57,2024-08-12,-75.48,10.26,5.57,4.86,-0.25,False,False
MA,563.54,-1.16,-6.6,1.42,2025-05-23,249,574.15,576.44,564.2,541.68,521.81,51.9,8.41,586.41,2025-05-19,563.54,2025-05-23,-3.9,586.41,2025-05-19,546.63,2025-05-01,3.09,586.41,2025-05-19,479.16,2025-04-08,8.21,586.41,2025-05-19,4.0,2006-07-18,13345.35,586.41,427.72,1.49,-5.65,False,False
MAA,152.76,-1.07,-1.65,0.51,2025-05-23,249,156.98,159.19,160.87,159.73,155.44,26.34,2.92,161.34,2025-05-19,152.76,2025-05-23,-5.32,167.77,2025-05-02,152.76,2025-05-23,-5.74,169.29,2025-03-03,145.3,2025-01-10,2.18,202.25,2021-12-31,3.67,1994-02-04,3961.99,169.29,123.76,1.91,0.05,False,True
MAIA,1.71,-4.47,-0.08,0.09,2025-05-23,249,1.78,1.8,1.95,1.77,2.22,39.13,0.17,1.83,2025-05-19,1.71,2025-05-23,-6.56,2.48,2025-05-01,1.71,2025-05-23,-31.05,2.48,2025-05-01,1.44,2025-04-08,-18.18,7.8,2022-08-01,0.83,2023-12-12,-61.66,5.1,1.44,9.69,-0.02,False,False
MAMO,2.18,-8.19,-0.19,0.01,2025-05-23,249,2.3,2.29,2.31,2.49,3.07,47.73,0.13,2.38,2025-05-22,2.18,2025-05-23,-3.99,2.38,2025-05-22,2.18,2025-05-23,-7.61,3.13,2025-02-04,2.18,2025-05-23,-12.78,4.5,2024-04-09,2.18,2025-05-23,-27.56,4.47,2.18,5.96,-0.19,False,False
MAR,257.7,-1.15,-2.99,1.26,2025-05-23,249,263.92,268.3,257.16,242.62,258.58,60.54,6.14,273.19,2025-05-19,257.7,2025-05-23,-5.67,274.14,2025-05-13,243.95,2025-05-01,5.64,303.77,2025-02-10,211.12,2025-04-08,-5.89,303.77,2025-02-10,7.28,1998-10-06,1863.76,303.77,209.81,2.38,-5.0,False,False
MAS,61.78,-1.44,-0.9,1.18,2025-05-23,249,64.02,65.89,63.33,64.74,74.66,50.05,1.91,66.73,2025-05-19,61.78,2025-05-23,-7.42,69.16,2025-05-12,60.3,2025-05-01,2.45,81.52,2025-01-27,58.73,2025-04-08,-13.39,85.05,2024-10-18,0.89,1980-03-27,6163.91,85.05,58.73,3.09,-1.35,False,True
MASS,4.8,1.27,0.06,0.28,2025-05-23,249,4.78,4.77,5.14,4.66,3.45,40.96,0.44,4.94,2025-05-20,4.65,2025-05-21,0.63,5.79,2025-05-08,4.32,2025-05-14,-10.45,5.79,2025-05-08,1.98,2025-01-14,119.18,75.0,2021-02-16,1.88,2024-12-18,-90.2,6.64,1.88,9.24,-0.11,False,False
MAX,10.02,-1.38,-0.14,0.31,2025-05-23,249,10.13,10.27,9.81,9.16,12.78,56.32,0.35,10.33,2025-05-19,9.96,2025-05-21,-3.0,10.56,2025-05-15,9.59,2025-05-01,4.48,13.14,2025-02-13,7.49,2025-04-15,-12.03,64.11,2021-03-15,5.36,2023-05-16,-68.55,20.73,7.49,3.47,-0.13,False,False
MAZE,10.28,1.08,0.11,0.04,2025-05-23,249,10.16,9.83,9.67,9.78,,48.86,0.92,10.52,2025-05-21,9.7,2025-05-19,5.98,10.85,2025-05-02,9.06,2025-05-14,-2.93,15.95,2025-01-31,7.57,2025-04-08,-35.55,15.95,2025-01-31,7.57,2025-04-08,-35.55,15.95,7.57,8.96,-0.16,False,False
MBC,9.8,-1.51,-0.15,0.8,2025-05-23,249,10.35,10.71,11.15,11.98,15.31,30.13,0.58,11.0,2025-05-19,9.8,2025-05-23,-10.91,12.49,2025-05-02,9.8,2025-05-23,-19.08,17.93,2025-01-27,9.8,2025-05-23,-32.83,19.2,2024-10-18,7.26,2023-03-24,-2.0,19.2,9.8,5.93,-0.24,False,True
MBLY,15.61,-2.38,-0.38,2.36,2025-05-23,249,15.83,16.13,15.52,14.65,15.24,60.95,0.78,16.05,2025-05-20,15.61,2025-05-23,-0.7,16.94,2025-05-13,14.4,2025-05-01,8.4,21.85,2025-01-06,11.77,2025-04-21,-22.03,47.02,2023-02-15,10.57,2024-09-12,-44.74,32.47,10.57,4.98,-0.28,False,False
MBX,12.15,-2.88,-0.36,0.2,2025-05-23,249,12.28,11.48,11.12,9.05,,50.6,1.11,12.51,2025-05-22,12.15,2025-05-19,0.0,12.51,2025-05-22,10.17,2025-05-14,7.71,18.59,2025-01-03,5.79,2025-04-08,-33.42,25.98,2024-09-30,5.79,2025-04-08,-48.63,25.98,5.79,9.17,-0.33,False,False
MCD,314.55,0.07,0.24,2.22,2025-05-23,249,317.27,314.75,315.17,311.58,297.35,48.29,4.48,321.23,2025-05-19,314.31,2025-05-22,-2.08,321.23,2025-05-19,307.5,2025-05-14,0.29,321.29,2025-03-07,278.13,2025-01-16,8.15,321.29,2025-03-07,0.07,1966-10-06,274286.38,321.29,241.54,1.42,0.76,False,False
MCHP,56.19,-3.2,-1.86,9.7,2025-05-23,249,58.69,59.7,53.35,48.6,61.66,69.36,2.82,60.33,2025-05-20,56.19,2025-05-23,-6.51,61.82,2025-05-13,45.63,2025-05-01,23.15,63.33,2025-02-20,35.07,2025-04-08,0.3,96.79,2024-05-22,0.17,1993-03-22,31040.38,96.13,35.07,5.02,-2.06,False,True
MCK,715.98,0.75,5.34,0.55,2025-05-23,249,718.19,707.95,706.36,688.92,597.42,53.52,18.3,726.4,2025-05-19,710.64,2025-05-22,-1.43,726.4,2025-05-19,682.28,2025-05-14,1.3,726.4,2025-05-19,565.58,2025-01-02,26.59,726.4,2025-05-19,11.72,1994-12-08,5569.96,726.4,477.99,2.56,4.6,False,False
MCO,469.76,-0.42,-2.0,0.26,2025-05-23,249,478.68,481.67,468.57,453.28,471.81,54.14,8.78,492.1,2025-05-19,469.76,2025-05-23,-4.54,492.1,2025-05-19,450.99,2025-05-01,4.16,525.47,2025-02-13,395.93,2025-04-08,-0.27,525.47,2025-02-13,5.42,1995-01-27,7135.15,525.47,392.58,1.87,-3.07,False,True
MDAI,1.46,6.57,0.09,0.4,2025-05-23,249,1.38,1.37,1.31,1.32,1.56,65.71,0.09,1.46,2025-05-23,1.35,2025-05-19,8.15,1.46,2025-05-23,1.16,2025-05-07,13.18,3.0,2025-01-03,1.13,2025-03-28,-46.52,14.43,2023-09-07,0.94,2024-09-24,-84.95,3.05,0.94,5.97,0.01,False,False
MDB,185.85,-1.45,-2.73,1.24,2025-05-23,249,187.48,190.04,181.74,176.51,246.8,64.44,6.61,189.01,2025-05-19,185.01,2025-05-21,-1.67,195.9,2025-05-13,171.64,2025-05-02,7.93,298.52,2025-02-18,145.85,2025-04-08,-24.03,585.03,2021-11-16,25.76,2017-12-08,479.51,350.13,145.85,3.55,-4.08,False,False
MDLZ,66.14,0.99,0.65,6.5,2025-05-23,249,65.7,65.24,66.12,66.08,65.37,39.83,1.07,66.14,2025-05-23,65.26,2025-05-21,0.64,67.87,2025-05-01,63.54,2025-05-14,-2.55,68.3,2025-04-14,55.73,2025-02-04,11.94,74.46,2023-05-11,9.36,2009-03-05,474.11,74.12,55.73,1.62,0.09,False,False
MDT,80.69,-0.27,-0.22,8.79,2025-05-23,249,83.87,84.71,84.24,85.53,86.15,41.07,1.73,86.97,2025-05-19,80.69,2025-05-23,-7.22,86.97,2025-05-19,80.69,2025-05-23,-3.43,93.76,2025-03-07,79.21,2025-01-06,1.38,120.32,2021-09-08,0.07,1977-10-27,43950.12,93.76,74.99,2.15,-0.29,False,True
MDV,14.16,-0.35,-0.05,0.04,2025-05-23,249,14.47,14.48,15.12,15.24,15.22,28.11,0.52,14.88,2025-05-20,14.16,2025-05-23,-4.65,16.42,2025-05-02,14.16,2025-05-23,-12.48,16.72,2025-04-28,13.9,2025-01-14,-3.29,48.64,2022-02-11,7.24,2022-10-20,-70.89,17.16,12.89,3.7,-0.02,False,True
MEG,19.25,-2.38,-0.47,0.31,2025-05-23,249,19.56,19.33,17.36,15.52,21.21,76.95,1.38,19.72,2025-05-22,19.25,2025-05-23,-1.84,19.72,2025-05-22,14.78,2025-05-01,30.24,24.01,2025-01-21,10.74,2025-04-08,2.78,78.21,2021-11-16,10.74,2025-04-08,-12.5,48.84,10.74,7.15,-0.58,False,False
MELI,2507.83,-3.77,-98.18,0.5,2025-05-23,249,2574.67,2562.85,2421.3,2194.38,2027.26,75.67,76.02,2606.01,2025-05-22,2507.83,2025-05-23,-2.74,2606.01,2025-05-22,2229.0,2025-05-06,9.3,2606.01,2025-05-22,1739.0,2025-01-08,42.09,2606.01,2025-05-22,8.02,2008-11-20,8980.93,2606.01,1559.23,3.03,-55.76,False,False
MET,77.19,-0.6,-0.47,2.23,2025-05-23,249,78.79,79.7,77.88,77.07,79.38,51.6,1.61,80.87,2025-05-19,77.19,2025-05-23,-4.54,81.16,2025-05-13,75.21,2025-05-01,2.63,85.81,2025-01-30,67.92,2025-04-08,-4.3,87.04,2024-11-27,6.63,2009-03-05,899.37,87.04,66.03,2.08,-1.71,False,True
META,627.06,-1.49,-9.51,8.27,2025-05-23,249,635.33,641.57,607.58,578.72,590.25,60.72,17.26,640.43,2025-05-19,627.06,2025-05-23,-2.09,659.36,2025-05-14,572.21,2025-05-01,9.59,736.02,2025-02-14,484.66,2025-04-21,4.74,736.02,2025-02-14,17.65,2012-09-04,1547.96,736.02,452.21,2.75,-12.49,False,False
MGLD,0.91,3.91,0.03,0.03,2025-05-23,249,0.89,0.9,0.9,0.92,1.26,50.0,0.08,0.92,2025-05-20,0.87,2025-05-21,3.32,0.98,2025-05-12,0.85,2025-05-07,2.16,1.95,2025-01-08,0.76,2025-04-08,-49.77,3.39,2022-03-14,0.76,2025-04-08,-73.18,2.05,0.76,8.4,0.04,False,False
MGM,31.34,-0.03,-0.01,2.5,2025-05-23,249,32.13,33.35,32.55,31.16,35.18,45.31,1.02,33.67,2025-05-19,31.34,2025-05-23,-6.92,34.95,2025-05-14,30.86,2025-05-01,1.56,40.37,2025-02-13,25.79,2025-04-08,-6.89,94.21,2007-10-09,1.79,2009-03-05,1113.43,46.78,25.79,3.25,-0.7,False,True
MGRM,2.6,-0.76,-0.02,0.07,2025-05-23,249,2.69,2.65,2.74,2.79,2.59,43.4,0.18,2.8,2025-05-21,2.6,2025-05-23,-3.35,2.89,2025-05-02,2.5,2025-05-14,-9.72,3.67,2025-03-17,2.18,2025-02-25,9.24,13.5,2023-05-19,1.67,2024-03-20,-77.87,3.67,1.97,6.9,-0.01,False,False
MGRX,1.69,3.05,0.05,0.14,2025-05-23,249,1.58,1.57,1.66,2.19,3.04,43.75,0.16,1.69,2025-05-23,1.48,2025-05-21,12.29,1.81,2025-05-05,1.38,2025-05-15,4.97,5.6,2025-02-19,1.38,2025-05-15,-32.13,60.0,2023-03-21,1.38,2025-05-15,-97.18,6.6,1.38,9.51,-0.03,False,False
MGX,1.62,-2.99,-0.05,0.15,2025-05-23,249,1.67,1.62,1.6,1.58,2.32,52.87,0.13,1.71,2025-05-19,1.62,2025-05-23,-5.26,1.71,2025-05-19,1.45,2025-05-06,8.72,3.79,2025-01-02,1.26,2025-04-03,-57.26,12.25,2024-02-14,1.26,2025-04-03,-84.29,6.69,1.26,7.89,-0.03,False,False
