ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HUM,255.0,-0.36,-0.91,1.72,2025-02-24,249,,260.99,259.58,276.6,270.21,311.61,39.01,255.0,2025-02-24,255.0,2025-02-24,-0.36,295.53,2025-02-04,252.88,2025-02-13,-12.97,303.11,2025-01-28,252.65,2025-01-02,0.93,551.66,2022-11-03,1.7,1982-03-17,13102.61,402.0,233.08,11.18,4.38,2.12,False,False
HUMA,3.22,-9.04,-0.32,2.98,2025-02-24,249,,3.63,3.81,4.15,4.37,5.63,24.76,3.22,2025-02-24,3.22,2025-02-24,-9.04,4.37,2025-02-04,3.22,2025-02-24,-25.12,5.18,2025-01-02,3.22,2025-02-24,-37.84,16.99,2021-09-01,1.99,2023-11-01,-66.7,9.46,2.87,0.28,8.73,-0.01,False,True
HWH,1.73,22.61,0.32,0.81,2025-02-24,249,,1.55,1.64,1.82,2.18,3.73,45.98,1.73,2025-02-24,1.73,2025-02-24,22.61,2.12,2025-02-03,1.41,2025-02-21,-18.59,3.24,2025-01-02,1.41,2025-02-21,-46.69,14.1,2024-01-09,1.41,2025-02-21,-87.73,12.9,1.41,0.36,20.57,-0.06,False,False
HWM,129.56,-0.21,-0.27,3.54,2025-02-24,249,,134.78,132.1,129.15,120.94,100.84,53.31,129.56,2025-02-24,129.56,2025-02-24,-0.21,139.39,2025-02-19,125.38,2025-02-04,2.6,139.39,2025-02-19,110.7,2025-01-02,17.03,139.39,2025-02-19,10.47,2020-04-21,612.53,139.39,62.74,4.03,3.11,1.55,False,True
HYFM,5.71,-1.38,-0.08,0.02,2025-02-24,249,,6.05,5.99,6.18,6.23,6.64,43.3,5.71,2025-02-24,5.71,2025-02-24,-1.38,6.54,2025-02-18,5.4,2025-02-12,-12.15,7.0,2025-01-07,5.4,2025-02-12,-7.9,932.0,2021-02-16,4.36,2024-08-30,-98.9,11.7,4.36,0.51,8.95,-0.09,False,True
HYPR,1.0,-2.91,-0.03,0.51,2025-02-24,249,,1.08,1.18,1.21,1.06,1.0,41.73,1.0,2025-02-24,1.0,2025-02-24,-2.91,1.71,2025-02-06,1.0,2025-02-24,-19.35,1.71,2025-02-06,0.93,2025-01-22,2.04,10.92,2021-12-22,0.71,2022-12-19,-90.19,1.71,0.79,0.14,14.06,0.02,False,True
IAS,10.36,-0.1,-0.01,0.86,2025-02-24,249,,10.48,10.57,10.55,10.4,10.51,45.31,10.36,2025-02-24,10.36,2025-02-24,-0.1,10.77,2025-02-12,10.36,2025-02-24,-3.18,10.77,2025-02-12,9.72,2025-01-07,-2.08,26.4,2021-11-11,6.69,2022-11-09,-49.66,17.1,8.37,0.3,2.88,0.09,False,True
IBAC,10.21,0.0,0.0,0.0,2025-02-24,249,,10.22,10.22,10.22,10.18,10.05,51.32,10.21,2025-02-24,10.21,2025-02-24,0.0,10.23,2025-02-03,10.21,2025-02-06,-0.2,10.24,2025-01-31,10.13,2025-01-02,0.79,10.24,2025-01-31,9.93,2024-05-02,2.3,10.24,9.93,0.05,0.46,0.01,False,False
IBM,261.87,0.15,0.39,2.68,2025-02-24,249,,263.1,259.57,251.87,234.79,204.68,67.81,261.87,2025-02-24,261.87,2025-02-24,0.15,264.74,2025-02-20,249.27,2025-02-10,1.11,264.74,2025-02-20,215.96,2025-01-13,19.86,264.74,2025-02-20,0.8,1962-06-14,17456.9,264.74,159.08,5.45,2.08,0.02,False,False
IBO,2.12,-0.01,-0.0,0.01,2025-02-24,249,,2.05,2.08,1.96,1.82,,55.1,2.12,2025-02-24,2.12,2025-02-24,-0.01,2.28,2025-02-07,1.53,2025-02-03,38.54,2.28,2025-02-07,1.48,2025-01-21,37.64,3.04,2024-11-18,1.16,2024-12-20,-20.91,3.04,1.16,0.31,14.65,0.01,False,False
IBTA,65.01,-0.37,-0.24,0.19,2025-02-24,249,,68.4,70.75,71.9,70.05,70.57,33.05,65.01,2025-02-24,65.01,2025-02-24,-0.37,73.89,2025-02-14,65.01,2025-02-24,-7.13,74.78,2025-01-27,65.01,2025-02-24,-2.43,109.9,2024-04-23,42.66,2024-08-14,-33.66,109.9,42.66,2.65,4.07,0.25,False,True
ICE,168.42,0.33,0.55,3.47,2025-02-24,249,,167.31,167.24,163.86,156.11,152.15,68.95,168.42,2025-02-24,168.42,2025-02-24,0.33,168.57,2025-02-13,159.32,2025-02-04,5.01,168.57,2025-02-13,142.8,2025-01-10,12.78,168.57,2025-02-13,5.54,2005-11-29,2378.04,168.57,125.41,2.64,1.57,0.55,False,False
ICU,1.65,-5.71,-0.1,0.15,2025-02-24,249,,1.79,1.8,1.84,1.9,4.84,39.74,1.65,2025-02-24,1.65,2025-02-24,-5.71,2.28,2025-02-03,1.65,2025-02-24,-27.63,2.28,2025-02-03,1.57,2025-01-23,-15.38,308.75,2022-10-28,1.57,2025-01-23,-99.33,25.25,1.57,0.22,13.2,0.02,False,True
IDR,12.25,-3.24,-0.41,0.1,2025-02-24,249,,12.96,13.34,13.11,11.82,12.06,45.1,12.25,2025-02-24,12.25,2025-02-24,-3.24,14.1,2025-02-13,12.25,2025-02-24,-4.0,14.1,2025-02-13,10.22,2025-01-08,16.0,18.0,2024-10-21,0.29,2015-10-01,367.91,18.0,7.57,0.68,5.53,0.13,False,False
IDXX,463.66,2.41,10.89,0.8,2025-02-24,249,,453.87,455.96,448.96,433.75,466.14,61.05,463.66,2025-02-24,463.66,2025-02-24,2.41,469.04,2025-02-03,444.53,2025-02-14,-1.15,469.04,2025-02-03,408.85,2025-01-02,13.41,705.76,2021-08-05,0.84,1991-08-19,48948.31,576.87,406.92,12.17,2.63,2.71,False,False
IE,6.37,0.0,0.0,0.98,2025-02-24,249,,6.37,6.24,6.15,6.85,8.79,48.46,6.37,2025-02-24,6.37,2025-02-24,0.0,6.52,2025-02-20,5.9,2025-02-05,7.06,7.99,2025-01-03,5.9,2025-02-05,-20.18,16.41,2023-07-17,5.9,2025-02-05,-41.02,12.73,5.9,0.4,6.23,0.0,False,False
IEX,196.62,1.89,3.64,0.6,2025-02-24,249,,196.14,195.38,205.43,210.52,208.76,39.18,196.62,2025-02-24,196.62,2025-02-24,1.89,218.86,2025-02-03,192.98,2025-02-21,-10.16,224.31,2025-01-31,192.98,2025-02-21,-4.28,242.7,2024-03-21,1.2,1991-01-09,10715.95,242.7,189.33,4.83,2.46,0.84,False,False
IFF,79.61,-0.35,-0.28,1.37,2025-02-24,249,,81.62,83.38,84.9,84.84,93.98,31.42,79.61,2025-02-24,79.61,2025-02-24,-0.35,86.45,2025-02-18,79.61,2025-02-24,-7.86,87.72,2025-01-30,79.61,2025-02-24,-4.19,141.87,2021-08-11,1.61,1977-04-28,4226.12,105.58,71.94,1.85,2.32,-0.16,False,True
IKNA,1.39,0.0,0.0,0.09,2025-02-24,249,,1.43,1.45,1.46,1.53,1.63,36.15,1.39,2025-02-24,1.39,2025-02-24,0.0,1.53,2025-02-13,1.39,2025-02-21,-2.8,1.69,2025-01-03,1.39,2025-02-21,-15.76,32.0,2021-03-26,1.24,2024-04-17,-95.66,1.85,1.24,0.07,4.83,0.0,False,False
IKT,2.48,-16.5,-0.49,0.25,2025-02-24,249,,2.88,2.6,2.52,2.86,1.99,46.69,2.48,2025-02-24,2.48,2025-02-24,-16.5,3.26,2025-02-20,2.16,2025-02-03,14.81,3.32,2025-01-03,1.92,2025-01-30,-24.62,59.4,2020-12-23,0.81,2023-10-09,-95.82,3.97,1.13,0.31,12.55,-0.18,False,False
IMMX,1.72,-2.27,-0.04,0.06,2025-02-24,249,,1.81,1.9,1.95,2.07,1.98,29.74,1.72,2025-02-24,1.72,2025-02-24,-2.27,2.02,2025-02-05,1.72,2025-02-24,-11.79,2.35,2025-01-03,1.72,2025-02-24,-21.82,7.27,2023-12-15,0.75,2022-11-10,-53.13,3.7,1.34,0.14,8.09,0.01,False,True
IMNM,9.35,-1.79,-0.17,0.79,2025-02-24,249,,9.76,10.15,10.33,10.75,12.87,39.31,9.35,2025-02-24,9.35,2025-02-24,-1.79,11.83,2025-02-05,9.35,2025-02-24,-9.4,11.83,2025-02-05,9.24,2025-01-28,-11.21,43.24,2021-02-24,2.21,2022-12-30,-30.48,27.34,9.24,0.78,8.34,0.03,False,False
IMRX,1.69,-3.98,-0.07,0.21,2025-02-24,249,,1.75,1.8,1.87,1.98,1.75,36.47,1.69,2025-02-24,1.69,2025-02-24,-3.98,1.99,2025-02-06,1.69,2025-02-24,-10.11,2.36,2025-01-06,1.69,2025-02-24,-23.53,32.84,2021-09-27,1.03,2024-08-16,-90.39,6.68,1.03,0.13,7.54,0.02,False,False
INAB,0.27,-0.04,-0.0,1.62,2025-02-24,249,,0.28,0.29,0.28,0.28,0.54,47.03,0.27,2025-02-24,0.27,2025-02-24,-0.04,0.32,2025-02-13,0.25,2025-02-03,8.33,0.35,2025-01-06,0.25,2025-01-30,-2.89,10.0,2021-07-30,0.22,2024-10-08,-97.28,1.68,0.22,0.04,14.22,0.01,False,False
INBS,2.23,0.9,0.02,0.24,2025-02-24,249,,2.33,2.32,1.98,1.65,1.7,58.2,2.23,2025-02-24,2.23,2025-02-24,0.9,2.64,2025-02-19,1.7,2025-02-05,27.43,2.64,2025-02-19,1.3,2025-01-14,58.16,2644.8,2020-12-23,1.07,2024-08-16,-99.92,5.57,1.07,0.24,10.69,0.11,False,False
INCY,74.01,2.63,1.9,1.54,2025-02-24,249,,71.79,70.3,72.16,71.32,66.69,57.39,74.01,2025-02-24,74.01,2025-02-24,2.63,75.26,2025-02-05,66.33,2025-02-11,0.37,75.26,2025-02-05,66.33,2025-02-11,6.44,152.66,2017-03-15,1.72,1994-04-20,3847.2,83.38,51.18,2.28,3.08,0.08,True,False
INFA,19.3,0.05,0.01,3.08,2025-02-24,249,,19.74,22.14,23.94,25.06,26.25,22.82,19.3,2025-02-24,19.3,2025-02-24,0.05,26.1,2025-02-12,19.29,2025-02-21,-24.55,26.5,2025-01-03,19.29,2025-02-21,-24.19,38.83,2021-12-15,14.09,2023-05-04,-33.45,38.81,19.29,1.28,6.63,0.32,False,False
INGM,22.71,-2.57,-0.6,0.24,2025-02-24,249,,23.41,23.42,23.43,21.85,,47.53,22.71,2025-02-24,22.71,2025-02-24,-2.57,24.67,2025-02-05,22.71,2025-02-24,-2.15,24.67,2025-02-05,19.59,2025-01-08,14.7,24.67,2025-02-05,19.39,2024-12-31,-7.68,24.67,19.39,0.79,3.48,0.07,False,False
INHD,4.66,0.65,0.03,0.0,2025-02-24,249,,4.58,4.68,4.66,4.82,5.41,47.91,4.66,2025-02-24,4.66,2025-02-24,0.65,4.84,2025-02-11,4.47,2025-02-19,0.32,5.3,2025-01-14,3.69,2025-01-27,-6.61,138.7,2023-12-14,3.65,2024-10-11,-96.64,11.3,3.65,0.28,5.92,0.0,False,False
INKT,10.65,5.45,0.55,0.02,2025-02-24,249,,10.01,9.83,9.41,8.15,8.27,57.27,10.65,2025-02-24,10.65,2025-02-24,5.45,12.03,2025-02-04,7.86,2025-02-03,35.5,12.03,2025-02-04,5.51,2025-01-28,5.45,200.3,2021-11-11,4.63,2024-12-18,-91.13,15.6,4.63,1.33,12.45,-0.1,True,False
INLX,12.29,4.15,0.49,0.02,2025-02-24,249,,11.87,12.17,12.8,13.31,10.79,44.61,12.29,2025-02-24,12.29,2025-02-24,4.15,13.76,2025-02-04,11.5,2025-02-20,-6.82,14.41,2025-01-02,11.5,2025-02-20,-14.71,640.5,2012-03-30,0.08,2020-03-20,-97.24,15.35,5.88,0.65,5.26,-0.1,False,False
INNV,3.32,0.0,0.0,0.04,2025-02-24,249,,3.35,3.37,3.5,3.77,5.02,38.35,3.32,2025-02-24,3.32,2025-02-24,0.0,3.69,2025-02-04,3.22,2025-02-06,-5.95,3.98,2025-01-03,3.22,2025-02-06,-15.74,26.04,2021-03-11,3.22,2025-02-06,-86.28,6.36,3.22,0.19,5.84,0.04,False,False
INR,19.13,-2.79,-0.55,0.54,2025-02-24,249,,20.12,20.52,,,,28.63,19.13,2025-02-24,19.13,2025-02-24,-2.79,21.89,2025-02-03,19.13,2025-02-24,-12.61,21.89,2025-02-03,19.13,2025-02-24,-9.21,21.89,2025-02-03,19.13,2025-02-24,-9.21,21.89,19.13,1.14,5.98,-0.07,False,True
INTA,65.9,-0.32,-0.21,0.73,2025-02-24,249,,69.43,70.58,70.95,68.3,49.95,40.33,65.9,2025-02-24,65.9,2025-02-24,-0.32,74.1,2025-02-13,65.9,2025-02-24,-6.55,74.1,2025-02-13,62.1,2025-01-07,1.97,74.1,2025-02-13,13.73,2022-09-06,135.36,74.1,30.61,3.73,5.66,-0.35,False,True
INTC,24.27,-2.41,-0.6,90.17,2025-02-24,249,,25.67,23.93,21.72,20.84,24.54,59.03,24.27,2025-02-24,24.27,2025-02-24,-2.41,27.39,2025-02-18,19.1,2025-02-07,25.23,27.39,2025-02-18,19.1,2025-02-07,20.03,62.08,2021-04-09,0.12,1982-01-13,13271.91,45.67,18.89,1.36,5.6,-0.32,False,False
INTU,567.24,0.31,1.77,2.04,2025-02-24,249,,574.78,579.45,588.03,614.25,626.09,34.34,567.24,2025-02-24,567.24,2025-02-24,0.31,600.76,2025-02-03,565.47,2025-02-21,-5.58,629.18,2025-01-03,565.47,2025-02-21,-8.77,705.08,2024-11-13,1.79,1993-04-21,24070.71,705.08,560.32,13.86,2.44,3.53,False,False
INVH,31.78,-0.34,-0.11,2.09,2025-02-24,249,,31.91,31.76,31.43,31.55,33.65,53.09,31.78,2025-02-24,31.78,2025-02-24,-0.34,32.24,2025-02-20,31.05,2025-02-03,2.35,32.24,2025-02-20,30.28,2025-01-10,1.11,41.17,2021-12-31,14.14,2020-03-23,91.41,36.66,30.28,0.56,1.76,0.05,False,False
INZY,1.24,-0.8,-0.01,0.87,2025-02-24,249,,1.28,1.32,1.38,2.01,4.02,31.04,1.24,2025-02-24,1.24,2025-02-24,-0.8,1.52,2025-02-05,1.24,2025-02-24,-10.14,3.07,2025-01-03,1.24,2025-02-24,-56.49,30.2,2020-09-01,1.05,2022-12-30,-92.93,7.66,1.24,0.13,10.62,0.0,False,True
IOBT,1.05,-4.55,-0.05,0.47,2025-02-24,249,,1.05,0.99,0.96,0.9,1.12,60.97,1.05,2025-02-24,1.05,2025-02-24,-4.55,1.11,2025-02-20,0.89,2025-02-03,17.98,1.11,2025-02-20,0.79,2025-01-15,13.39,15.65,2021-11-05,0.68,2024-11-21,-93.29,1.82,0.68,0.08,7.93,0.1,False,False
IONQ,31.24,-1.58,-0.5,12.32,2025-02-24,249,,32.96,35.77,38.15,39.18,18.75,35.98,31.24,2025-02-24,31.24,2025-02-24,-1.58,42.32,2025-02-05,31.24,2025-02-24,-24.67,51.07,2025-01-06,27.86,2025-01-13,-27.52,51.07,2025-01-06,3.1,2022-12-27,189.26,51.07,6.57,3.96,12.67,-0.58,False,True
IOT,50.63,-4.15,-2.19,4.02,2025-02-24,249,,55.58,55.92,53.79,48.84,44.0,43.88,50.63,2025-02-24,50.63,2025-02-24,-4.15,60.96,2025-02-18,50.63,2025-02-24,-1.52,60.96,2025-02-18,42.92,2025-01-07,15.09,60.96,2025-02-18,8.7,2022-11-09,104.98,60.96,28.07,2.52,4.97,-0.09,False,True
IP,55.3,-0.47,-0.26,5.96,2025-02-24,249,,56.27,55.8,56.31,55.55,49.48,46.66,55.3,2025-02-24,55.3,2025-02-24,-0.47,57.28,2025-02-18,53.88,2025-02-05,-0.95,60.09,2025-01-24,52.85,2025-01-03,4.03,60.09,2025-01-24,0.57,1962-10-23,6237.38,60.09,32.55,1.51,2.73,0.32,False,True
IPG,27.57,1.85,0.5,6.88,2025-02-24,249,,27.46,27.24,27.92,28.2,29.52,47.02,27.57,2025-02-24,27.57,2025-02-24,1.85,29.0,2025-02-03,26.78,2025-02-12,-4.93,29.28,2025-01-27,26.64,2025-01-10,-1.99,38.43,2023-07-18,0.35,1982-03-19,6991.62,32.06,26.64,0.63,2.29,0.16,False,False
IPSC,0.71,-2.42,-0.02,0.42,2025-02-24,249,,0.74,0.74,0.78,0.94,1.77,28.95,0.71,2025-02-24,0.71,2025-02-24,-2.42,0.8,2025-02-05,0.71,2025-02-24,-8.68,1.11,2025-01-03,0.71,2025-02-24,-31.51,31.93,2021-08-13,0.71,2025-02-24,-96.88,5.32,0.71,0.07,10.1,0.01,False,True
IPW,0.65,7.48,0.05,0.02,2025-02-24,249,,0.65,0.68,0.7,0.8,1.36,40.21,0.65,2025-02-24,0.65,2025-02-24,7.48,0.76,2025-02-14,0.6,2025-02-21,-6.23,0.97,2025-01-08,0.6,2025-02-21,-23.79,8.35,2021-06-08,0.37,2022-12-27,-88.73,3.3,0.4,0.06,9.48,0.04,False,False
IQV,194.75,1.94,3.71,1.86,2025-02-24,249,,193.89,196.46,200.16,199.72,219.1,43.9,194.75,2025-02-24,194.75,2025-02-24,1.94,209.96,2025-02-06,191.04,2025-02-21,-2.19,209.96,2025-02-06,191.04,2025-02-21,-0.19,282.61,2021-12-30,41.58,2013-10-08,362.48,259.1,190.97,5.54,2.84,1.25,False,False
IR,82.93,-0.91,-0.76,2.74,2025-02-24,249,,85.17,87.98,90.27,91.95,94.45,30.01,82.93,2025-02-24,82.93,2025-02-24,-0.91,92.66,2025-02-04,82.93,2025-02-24,-10.36,94.23,2025-01-22,82.93,2025-02-24,-8.38,105.35,2024-11-25,18.84,2018-12-24,294.65,105.35,82.93,2.26,2.72,0.25,False,False
IRM,91.46,-0.35,-0.32,2.32,2025-02-24,249,,92.76,96.96,100.27,103.94,104.38,29.29,91.46,2025-02-24,91.46,2025-02-24,-0.35,106.22,2025-02-10,91.46,2025-02-24,-9.12,111.31,2025-01-23,91.46,2025-02-24,-12.68,127.32,2024-10-28,1.03,1996-03-25,7448.17,127.32,71.95,3.46,3.79,-0.14,False,False
IROH,10.43,0.19,0.02,0.0,2025-02-24,249,,10.4,10.39,10.39,10.34,10.2,72.74,10.43,2025-02-24,10.43,2025-02-24,0.19,10.43,2025-02-24,10.37,2025-02-10,0.38,10.43,2025-02-24,10.29,2025-01-02,1.36,10.43,2025-02-24,9.97,2024-03-08,4.2,10.43,9.97,0.04,0.34,0.0,False,False
ISPC,2.18,25.29,0.44,25.08,2025-02-24,249,,1.92,1.94,2.0,2.52,4.69,50.51,2.18,2025-02-24,2.18,2025-02-24,25.29,2.18,2025-02-24,1.74,2025-02-21,15.96,2.96,2025-01-06,1.74,2025-02-21,-21.3,408.4,2021-11-29,1.74,2025-02-21,-98.48,10.0,1.74,0.28,12.98,0.6,False,False
ISPO,4.36,1.63,0.07,0.06,2025-02-24,249,,4.44,4.56,4.78,4.55,4.1,43.02,4.36,2025-02-24,4.36,2025-02-24,1.63,5.21,2025-02-03,4.29,2025-02-21,-16.31,6.99,2025-01-17,3.44,2025-01-02,26.74,1853.0,2022-02-17,3.17,2024-08-15,-97.9,7.72,3.17,0.42,9.71,-0.3,False,False
ISPR,4.27,0.71,0.03,0.04,2025-02-24,249,,4.3,4.31,4.5,4.91,6.38,36.46,4.27,2025-02-24,4.27,2025-02-24,0.71,4.76,2025-02-04,4.24,2025-02-21,-7.17,5.05,2025-01-03,4.24,2025-02-21,-13.03,16.3,2023-11-14,4.24,2025-02-21,-43.44,10.33,4.24,0.27,6.37,-0.03,False,False
ISRG,591.01,-0.13,-0.78,1.44,2025-02-24,249,,599.75,596.26,587.6,564.76,492.88,54.18,591.01,2025-02-24,591.01,2025-02-24,-0.13,608.48,2025-02-19,578.55,2025-02-03,2.15,610.45,2025-01-22,524.03,2025-01-02,12.78,610.45,2025-01-22,0.74,2001-04-11,29045.7,610.45,366.34,13.14,2.22,0.89,False,True
IT,497.56,1.98,9.66,0.69,2025-02-24,249,,503.56,511.44,526.26,510.48,490.58,37.78,497.56,2025-02-24,497.56,2025-02-24,1.98,547.8,2025-02-03,487.9,2025-02-21,-9.17,548.38,2025-01-30,483.3,2025-01-02,2.95,551.8,2024-11-13,2.92,1993-10-12,16302.82,551.8,412.59,11.68,2.35,1.74,False,False
ITOS,7.34,-1.01,-0.07,0.26,2025-02-24,249,,7.43,7.35,7.47,7.62,11.97,43.39,7.34,2025-02-24,7.34,2025-02-24,-1.01,7.82,2025-02-05,7.18,2025-02-10,-0.47,8.15,2025-01-03,7.18,2025-02-10,-7.15,47.86,2021-12-28,7.18,2025-02-10,-61.5,18.09,7.18,0.27,3.7,0.0,False,True
ITW,261.6,-1.01,-2.68,1.17,2025-02-24,249,,263.55,260.83,259.14,258.23,251.3,54.02,261.6,2025-02-24,261.6,2025-02-24,-1.01,265.54,2025-02-20,254.24,2025-02-05,2.41,265.54,2025-02-20,244.9,2025-01-10,4.63,276.86,2024-12-02,0.24,1974-12-20,46907.92,276.86,230.45,4.23,1.62,0.1,False,False
IVP,2.1,1.2,0.02,0.04,2025-02-24,249,,2.09,2.1,2.37,3.61,45.95,27.73,2.1,2025-02-24,2.1,2025-02-24,1.2,2.42,2025-02-04,2.05,2025-02-14,-11.39,5.28,2025-01-03,2.05,2025-02-14,-59.22,9475.0,2023-08-31,2.05,2025-02-14,-99.97,343.25,2.05,0.29,13.87,-0.03,False,False
IVT,29.59,-0.34,-0.1,0.37,2025-02-24,249,,29.81,30.05,29.95,29.78,27.95,46.32,29.59,2025-02-24,29.59,2025-02-24,-0.34,30.77,2025-02-13,29.21,2025-02-04,0.27,30.77,2025-02-13,28.68,2025-01-10,-0.64,51.61,2014-07-22,0.01,2015-12-10,-39.6,31.06,23.28,0.65,2.19,0.09,False,False
IVVD,1.24,-29.94,-0.53,14.09,2025-02-24,249,,1.42,1.48,1.22,0.79,1.1,51.22,1.24,2025-02-24,1.24,2025-02-24,-29.94,2.11,2025-02-05,1.06,2025-02-03,16.98,2.11,2025-02-05,0.36,2025-01-31,158.33,56.08,2021-09-16,0.36,2025-01-31,-94.06,4.44,0.36,0.35,28.6,-0.47,False,False
IVZ,17.62,0.8,0.14,4.2,2025-02-24,249,,17.93,18.23,18.48,17.88,16.74,42.4,17.62,2025-02-24,17.62,2025-02-24,0.8,19.17,2025-02-06,17.48,2025-02-21,-3.93,19.34,2025-01-28,16.36,2025-01-10,-0.17,27.35,2018-01-26,2.71,1995-09-08,500.84,19.34,13.65,0.5,2.86,0.2,False,False
J,128.39,-0.52,-0.67,0.86,2025-02-24,249,,129.68,130.56,133.86,134.88,128.25,33.18,128.39,2025-02-24,128.39,2025-02-24,-0.52,138.78,2025-02-03,128.39,2025-02-24,-7.49,141.64,2025-01-22,128.39,2025-02-24,-3.44,149.25,2024-11-13,0.26,1985-09-25,28238.2,149.25,111.59,2.78,2.17,0.86,False,True
JAMF,14.75,-1.4,-0.21,0.49,2025-02-24,249,,15.18,15.5,15.43,14.88,16.42,41.34,14.75,2025-02-24,14.75,2025-02-24,-1.4,15.96,2025-02-13,14.75,2025-02-24,-2.12,15.96,2025-02-13,13.77,2025-01-10,4.68,48.66,2021-11-09,13.77,2025-01-10,-62.37,21.0,13.77,0.44,2.99,0.19,False,True
JANX,33.58,-6.75,-2.43,1.28,2025-02-24,249,,36.24,36.54,39.7,47.15,46.81,30.46,33.58,2025-02-24,33.58,2025-02-24,-6.75,44.65,2025-02-05,33.58,2025-02-24,-20.18,57.81,2025-01-07,33.58,2025-02-24,-36.93,66.83,2024-12-04,5.85,2023-11-09,33.52,66.83,15.1,2.78,8.29,0.06,False,True
JBHT,162.69,-2.99,-5.02,0.92,2025-02-24,249,,168.49,167.71,168.94,172.57,170.09,38.73,162.69,2025-02-24,162.69,2025-02-24,-2.99,174.26,2025-02-18,162.69,2025-02-24,-2.5,186.06,2025-01-15,162.69,2025-02-24,-4.72,216.6,2024-02-15,0.97,1984-07-26,15016.49,205.92,153.5,4.58,2.82,-0.33,False,True
JBI,8.0,2.7,0.21,1.18,2025-02-24,249,,8.01,8.14,8.16,7.79,10.25,49.88,8.0,2025-02-24,8.0,2025-02-24,2.7,8.37,2025-02-14,7.79,2025-02-21,0.38,8.41,2025-01-27,6.95,2025-01-10,8.25,15.76,2021-09-03,6.95,2025-01-10,-18.12,15.3,6.95,0.28,3.44,0.07,False,False
JBL,159.1,-2.16,-3.51,1.48,2025-02-24,249,,165.37,166.78,164.98,155.55,126.63,43.31,159.1,2025-02-24,159.1,2025-02-24,-2.16,169.92,2025-02-18,159.1,2025-02-24,-0.24,173.33,2025-01-24,142.83,2025-01-02,11.39,173.33,2025-01-24,0.38,1994-12-14,21381.42,173.33,97.41,4.04,2.54,0.26,False,True
JCI,84.03,-1.47,-1.25,4.77,2025-02-24,249,,87.84,88.52,84.21,82.1,74.93,47.95,84.03,2025-02-24,84.03,2025-02-24,-1.47,90.6,2025-02-18,77.0,2025-02-03,9.13,90.6,2025-02-18,76.12,2025-01-28,6.43,90.6,2025-02-18,1.93,1987-10-26,2583.38,90.6,57.38,2.22,2.65,0.1,False,True
JKHY,172.61,0.86,1.48,0.69,2025-02-24,249,,169.52,169.94,172.22,173.89,171.48,51.93,172.61,2025-02-24,172.61,2025-02-24,0.86,174.78,2025-02-03,166.47,2025-02-14,-1.24,177.6,2025-01-27,166.47,2025-02-14,-0.21,204.56,2022-08-05,0.04,1989-10-09,71725.69,185.54,157.55,3.31,1.92,0.19,True,False
JNJ,163.74,0.89,1.44,10.2,2025-02-24,249,,159.72,157.76,154.79,149.27,153.03,73.46,163.74,2025-02-24,163.74,2025-02-24,0.89,163.74,2025-02-24,151.87,2025-02-03,7.82,163.74,2025-02-24,142.06,2025-01-10,13.69,171.61,2022-04-25,0.04,1962-10-23,261804.61,166.05,141.08,2.65,1.62,0.38,True,False
JNPR,35.96,-0.08,-0.03,2.06,2025-02-24,249,,36.04,36.15,36.09,37.14,37.03,42.85,35.96,2025-02-24,35.96,2025-02-24,-0.08,36.55,2025-02-14,34.59,2025-02-03,3.96,39.03,2025-01-24,34.38,2025-01-30,-4.82,188.21,2000-10-16,3.43,2002-10-07,181.74,39.03,33.81,0.59,1.65,0.12,False,False
JNVR,4.2,-11.04,-0.52,0.0,2025-02-24,249,,4.69,4.94,5.16,5.29,5.49,32.9,4.2,2025-02-24,4.2,2025-02-24,-11.04,5.51,2025-02-03,4.2,2025-02-24,-23.77,5.97,2025-01-03,4.2,2025-02-24,-28.33,30.56,2023-07-25,3.45,2024-09-04,-86.26,11.6,3.45,0.42,9.97,-0.1,False,True
JOBY,6.76,-3.15,-0.22,12.74,2025-02-24,249,,7.35,7.47,7.84,8.18,6.23,33.68,6.76,2025-02-24,6.76,2025-02-24,-3.15,8.06,2025-02-03,6.76,2025-02-24,-16.13,10.27,2025-01-07,6.76,2025-02-24,-16.44,15.7,2021-02-16,3.18,2022-12-27,-35.62,10.27,4.54,0.51,7.62,0.01,False,True
JPM,261.34,-1.1,-2.9,8.37,2025-02-24,249,,270.32,272.6,270.66,255.06,222.73,43.43,261.34,2025-02-24,261.34,2025-02-24,-1.1,279.95,2025-02-18,261.34,2025-02-24,-2.05,279.95,2025-02-18,238.77,2025-01-02,9.45,279.95,2025-02-18,1.06,1980-03-28,24566.39,279.95,177.08,5.3,2.03,1.25,False,True
