ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JUNS,1.19,17.82,0.18,1.1,2025-07-02,249,,1.07,1.12,1.07,0.82,,29.59,1.19,2025-07-02,1.01,2025-07-01,16.67,1.19,2025-07-02,1.01,2025-07-01,17.82,10.49,2025-01-02,0.53,2025-04-11,-88.66,15.37,2024-12-12,0.53,2025-04-11,-78.32,15.37,0.53,0.22,18.67,0.02,False,False
JXN,88.12,-1.28,-1.14,0.52,2025-07-02,249,,88.86,87.3,84.89,82.62,87.67,67.94,89.26,2025-07-01,88.12,2025-07-02,-0.75,89.26,2025-07-01,88.12,2025-07-02,-1.28,95.99,2025-02-18,69.68,2025-04-04,2.38,110.76,2024-11-06,20.27,2021-09-16,241.49,110.76,66.73,2.32,2.64,0.94,False,False
JYD,0.19,-2.03,-0.0,1.65,2025-07-02,249,,0.2,0.2,0.21,0.23,1.74,33.33,0.2,2025-06-30,0.19,2025-07-02,-4.46,0.2,2025-07-01,0.19,2025-07-02,-2.03,7.97,2025-04-01,0.1,2025-04-22,-93.32,7.97,2025-04-01,0.1,2025-04-22,-95.26,7.97,0.1,0.02,9.02,0.0,False,False
K,80.0,0.18,0.14,2.74,2025-07-02,249,,79.44,78.98,80.16,81.17,80.48,38.07,80.0,2025-07-02,79.53,2025-06-30,0.59,80.0,2025-07-02,79.86,2025-07-01,0.18,82.31,2025-05-02,77.85,2025-06-25,0.07,82.31,2025-05-02,0.38,1974-08-28,15014.48,82.31,54.64,0.82,1.02,-0.17,True,False
KALV,11.78,1.64,0.19,0.76,2025-07-02,249,,11.52,11.74,12.67,12.45,10.92,22.9,11.78,2025-07-02,11.31,2025-06-30,4.2,11.78,2025-07-02,11.59,2025-07-01,1.64,14.76,2025-06-09,7.4,2025-01-14,32.96,126.56,2015-06-08,4.2,2022-10-19,-84.87,15.39,7.4,0.87,7.35,-0.13,False,False
KAPA,0.69,-0.71,-0.0,0.7,2025-07-02,249,,0.69,0.66,0.59,0.66,,73.81,0.71,2025-06-30,0.69,2025-07-02,-1.97,0.7,2025-07-01,0.69,2025-07-02,-0.71,2.13,2025-01-13,0.45,2025-06-03,-54.58,2.6,2024-09-16,0.45,2025-06-03,-73.27,2.6,0.45,0.07,10.87,-0.04,False,False
KBDC,15.49,0.26,0.04,0.12,2025-07-02,249,,15.36,15.33,15.33,15.41,15.35,52.5,15.49,2025-07-02,15.26,2025-06-30,1.51,15.49,2025-07-02,15.45,2025-07-01,0.26,16.84,2025-02-18,14.15,2025-04-08,-1.21,16.84,2025-02-18,13.87,2024-05-30,9.53,16.84,13.96,0.27,1.73,-0.06,False,False
KC,11.84,-3.97,-0.49,1.35,2025-07-02,249,,12.45,12.31,12.37,12.91,10.59,41.46,12.52,2025-06-30,11.84,2025-07-02,-5.43,12.33,2025-07-01,11.84,2025-07-02,-3.97,20.81,2025-02-14,9.15,2025-01-13,10.45,72.06,2021-02-11,1.9,2022-09-22,-50.34,20.81,2.09,0.63,5.32,-0.33,False,True
KD,42.37,0.98,0.41,2.06,2025-07-02,249,,41.91,40.97,40.49,38.15,33.58,61.63,42.37,2025-07-02,41.96,2025-06-30,0.98,42.37,2025-07-02,41.96,2025-07-01,0.98,43.45,2025-02-05,27.77,2025-04-08,19.28,43.45,2025-02-05,8.23,2022-10-14,3.98,43.45,21.78,1.25,2.96,-0.49,False,False
KDP,33.84,0.8,0.27,8.5,2025-07-02,249,,33.23,33.16,32.9,33.3,33.16,66.4,33.84,2025-07-02,33.06,2025-06-30,2.36,33.84,2025-07-02,33.57,2025-07-01,0.8,35.46,2025-04-14,29.97,2025-01-10,8.81,37.1,2022-08-16,1.29,2009-03-09,1123.02,36.99,29.97,0.54,1.6,0.06,True,False
KEY,18.2,1.85,0.33,16.36,2025-07-02,249,,17.57,17.0,16.5,15.88,16.45,77.9,18.2,2025-07-02,17.42,2025-06-30,4.48,18.2,2025-07-02,17.87,2025-07-01,1.85,18.2,2025-07-02,13.06,2025-04-08,9.93,22.47,2022-01-14,1.34,1987-12-11,1116.56,19.26,13.06,0.39,2.13,-0.03,True,False
KEYS,165.52,0.64,1.05,0.7,2025-07-02,249,,164.63,163.26,162.28,157.45,159.22,57.25,165.52,2025-07-02,163.86,2025-06-30,1.01,165.52,2025-07-02,164.47,2025-07-01,0.64,185.11,2025-02-19,127.02,2025-04-04,2.91,207.93,2021-12-27,21.18,2016-02-09,485.91,185.11,119.86,3.09,1.86,-0.39,False,False
KGS,34.02,0.89,0.3,1.45,2025-07-02,249,,34.07,34.19,34.62,34.79,36.53,50.0,34.27,2025-06-30,33.72,2025-07-01,-0.73,34.02,2025-07-02,33.72,2025-07-01,0.89,48.59,2025-01-30,29.85,2025-04-08,-16.75,48.59,2025-01-30,13.83,2023-07-05,139.71,48.59,24.37,0.99,2.92,0.4,False,False
KHC,27.06,1.69,0.45,16.92,2025-07-02,249,,26.18,26.01,26.21,27.25,30.08,60.13,27.06,2025-07-02,25.82,2025-06-30,4.8,27.06,2025-07-02,26.61,2025-07-01,1.69,32.22,2025-03-10,25.61,2025-06-27,-10.92,67.06,2017-02-17,16.04,2020-03-12,-43.73,35.22,25.61,0.51,1.89,0.05,True,False
KIDS,22.14,1.28,0.28,0.12,2025-07-02,249,,21.72,21.27,21.21,21.47,24.05,50.42,22.14,2025-07-02,21.48,2025-06-30,3.07,22.14,2025-07-02,21.86,2025-07-01,1.28,27.24,2025-01-21,19.96,2025-05-30,-3.19,72.93,2021-11-05,14.53,2018-04-02,18.08,35.39,19.96,0.75,3.41,0.01,True,False
KIM,21.44,1.23,0.26,4.84,2025-07-02,249,,21.12,21.08,20.98,20.78,21.87,59.66,21.44,2025-07-02,21.02,2025-06-30,2.0,21.44,2025-07-02,21.18,2025-07-01,1.23,22.88,2025-01-27,18.48,2025-04-08,-4.41,24.93,2024-11-27,0.78,1991-12-06,2608.99,24.93,18.41,0.37,1.74,0.16,True,False
KITT,0.92,1.94,0.02,0.58,2025-07-02,249,,0.92,0.93,0.96,0.98,1.29,37.84,0.92,2025-07-02,0.9,2025-07-01,1.49,0.92,2025-07-02,0.9,2025-07-01,1.94,4.86,2025-01-06,0.85,2025-04-08,-42.23,381.96,2022-09-02,0.85,2025-04-08,-99.74,4.86,0.85,0.06,6.37,-0.01,False,False
KKR,134.53,1.57,2.08,1.77,2025-07-02,249,,133.25,129.0,125.68,121.43,133.36,65.71,134.53,2025-07-02,132.45,2025-07-01,1.13,134.53,2025-07-02,132.45,2025-07-01,1.57,166.6,2025-01-31,92.64,2025-04-04,-9.57,166.6,2025-01-31,5.07,2010-07-21,2191.46,166.6,92.64,3.56,2.65,-0.37,False,False
KLAC,921.1,2.48,22.25,1.02,2025-07-02,249,,901.7,886.84,862.48,787.74,717.71,63.96,921.1,2025-07-02,895.74,2025-06-30,2.83,921.1,2025-07-02,898.85,2025-07-01,2.48,921.1,2025-07-02,575.15,2025-04-04,45.36,921.1,2025-07-02,0.32,1982-03-11,150741.24,921.1,575.15,24.52,2.66,-7.35,True,False
KLC,9.87,-1.6,-0.16,0.74,2025-07-02,249,,10.07,9.92,10.38,11.56,,34.29,10.1,2025-06-30,9.87,2025-07-02,-2.28,10.03,2025-07-01,9.87,2025-07-02,-1.6,21.25,2025-01-21,9.48,2025-06-20,-43.41,29.41,2024-10-30,9.48,2025-06-20,-62.23,29.41,9.48,0.38,3.83,0.05,False,True
KLG,17.91,5.04,0.86,1.12,2025-07-02,249,,16.5,16.1,15.92,16.89,17.84,80.89,17.91,2025-07-02,15.94,2025-06-30,12.36,17.91,2025-07-02,17.05,2025-07-01,5.04,21.97,2025-03-10,15.28,2025-01-13,1.47,23.54,2024-04-25,9.29,2023-10-18,42.28,21.97,15.22,0.58,3.22,0.2,False,False
KLTO,1.19,12.26,0.13,5.52,2025-07-02,249,,1.05,1.22,1.19,0.61,0.47,45.83,1.19,2025-07-02,1.06,2025-07-01,5.31,1.19,2025-07-02,1.06,2025-07-01,12.26,2.01,2025-06-10,0.13,2025-05-13,70.0,12.65,2024-04-01,0.13,2025-05-13,-87.97,2.01,0.13,0.35,29.53,0.01,False,False
KLTR,1.93,-3.5,-0.07,0.24,2025-07-02,249,,1.98,1.99,2.06,2.11,2.0,32.0,2.01,2025-06-30,1.93,2025-07-02,-3.98,2.0,2025-07-01,1.93,2025-07-02,-3.5,2.78,2025-01-03,1.72,2025-04-04,-17.17,13.61,2021-08-06,0.81,2024-06-07,-83.92,2.78,1.06,0.1,5.26,0.01,False,False
KMB,132.36,0.57,0.75,2.13,2025-07-02,249,,129.52,129.21,131.33,133.48,133.69,48.64,132.36,2025-07-02,128.92,2025-06-30,2.67,132.36,2025-07-02,131.61,2025-07-01,0.57,146.03,2025-03-10,122.21,2025-01-10,3.19,146.03,2025-03-10,0.63,1980-04-11,18765.83,146.03,122.21,1.91,1.44,0.09,True,False
KMI,28.5,0.6,0.17,15.58,2025-07-02,249,,28.82,28.46,28.12,27.66,26.35,62.25,29.4,2025-06-30,28.33,2025-07-01,-3.06,28.5,2025-07-02,28.33,2025-07-01,0.6,30.56,2025-01-21,24.94,2025-04-08,3.58,30.56,2025-01-21,7.19,2020-03-18,82.89,30.56,18.99,0.63,2.22,0.0,False,False
KMTS,15.25,-3.72,-0.59,0.33,2025-07-02,249,,16.65,16.51,17.83,20.99,,30.48,16.58,2025-06-30,15.25,2025-07-02,-8.02,15.84,2025-07-01,15.25,2025-07-02,-3.72,25.7,2025-04-02,15.03,2025-06-20,-30.17,25.7,2025-04-02,15.03,2025-06-20,-30.17,25.7,15.03,1.47,9.67,-0.06,False,True
KMX,71.57,1.84,1.29,2.83,2025-07-02,249,,68.47,67.91,67.01,66.19,75.38,59.06,71.57,2025-07-02,67.21,2025-06-30,6.49,71.57,2025-07-02,70.28,2025-07-01,1.84,89.19,2025-02-18,62.27,2025-05-23,-11.88,154.85,2021-11-09,0.72,2000-01-20,577.59,89.19,62.27,2.46,3.44,0.18,True,False
KNF,81.21,-1.26,-1.04,0.9,2025-07-02,249,,81.88,81.29,84.81,90.97,94.88,44.16,82.25,2025-07-01,81.21,2025-07-02,-0.53,82.25,2025-07-01,81.21,2025-07-02,-1.26,107.31,2025-01-21,77.54,2025-06-20,-19.13,107.31,2025-01-21,36.89,2023-06-06,120.14,107.31,70.27,3.58,4.41,0.19,False,False
KNSA,27.44,0.73,0.2,0.93,2025-07-02,249,,27.78,28.14,28.66,26.94,23.14,30.2,27.67,2025-06-30,27.24,2025-07-01,-0.83,27.44,2025-07-02,27.24,2025-07-01,0.73,30.33,2025-06-09,18.17,2025-01-13,37.61,30.93,2018-09-20,5.24,2019-10-18,41.37,30.33,18.17,1.08,3.94,0.01,False,False
KNTK,43.71,1.13,0.49,1.05,2025-07-02,249,,43.8,43.08,43.66,43.53,50.51,44.58,44.05,2025-06-30,43.22,2025-07-01,-0.77,43.71,2025-07-02,43.22,2025-07-01,1.13,64.48,2025-01-21,40.06,2025-04-21,-23.4,68.11,2018-12-12,3.35,2020-10-19,-31.59,64.48,36.85,1.38,3.15,0.37,False,False
KNX,47.16,2.32,1.07,2.98,2025-07-02,249,,45.34,44.45,44.2,43.17,49.36,67.51,47.16,2025-07-02,44.23,2025-06-30,6.62,47.16,2025-07-02,46.09,2025-07-01,2.32,58.35,2025-01-27,38.01,2025-04-16,-9.87,61.34,2023-02-02,1.17,1995-06-13,3144.8,58.97,38.01,1.28,2.71,0.13,False,False
KO,70.91,-1.06,-0.76,11.05,2025-07-02,249,,70.63,70.08,70.53,70.87,67.13,46.0,71.67,2025-07-01,70.75,2025-06-30,0.23,71.67,2025-07-01,70.91,2025-07-02,-1.06,73.38,2025-04-22,59.94,2025-01-06,16.33,73.38,2025-04-22,0.03,1962-06-27,155008.46,73.38,59.94,0.98,1.38,0.02,False,False
KOD,3.83,1.86,0.07,0.33,2025-07-02,249,,3.76,3.69,3.82,3.87,4.76,42.86,3.83,2025-07-02,3.73,2025-06-30,2.68,3.83,2025-07-02,3.76,2025-07-01,1.86,9.57,2025-01-07,2.06,2025-04-08,-55.57,164.47,2021-01-19,1.4,2023-10-25,-62.3,10.9,2.06,0.26,6.83,0.0,True,False
KR,70.23,-1.57,-1.12,6.14,2025-07-02,249,,71.2,71.31,68.43,69.19,62.78,68.66,71.73,2025-06-30,70.23,2025-07-02,-2.09,71.35,2025-07-01,70.23,2025-07-02,-1.57,74.0,2025-06-23,57.8,2025-01-17,14.49,74.0,2025-06-23,0.02,1962-09-27,216973.74,74.0,49.68,1.69,2.4,-0.35,False,False
KREF,8.97,2.05,0.18,1.27,2025-07-02,249,,8.82,8.87,8.92,8.92,10.02,37.84,8.97,2025-07-02,8.77,2025-06-30,2.28,8.97,2025-07-02,8.79,2025-07-01,2.05,10.84,2025-03-24,8.36,2025-04-11,-7.52,15.14,2021-10-27,5.4,2020-03-23,-9.17,11.68,8.24,0.2,2.25,0.06,True,False
KRMN,45.24,0.73,0.33,2.37,2025-07-02,249,,48.2,47.75,46.86,42.82,,47.37,50.37,2025-06-30,44.91,2025-07-01,-10.18,45.24,2025-07-02,44.91,2025-07-01,0.73,50.47,2025-06-27,26.77,2025-04-07,50.55,50.47,2025-06-27,26.77,2025-04-07,50.55,50.47,26.77,2.25,4.96,0.36,False,False
KRNT,19.72,0.56,0.11,0.14,2025-07-02,249,,19.73,19.4,20.57,20.47,24.86,35.34,19.91,2025-06-30,19.61,2025-07-01,-0.95,19.72,2025-07-02,19.61,2025-07-01,0.56,30.97,2025-01-06,15.81,2025-04-08,-35.87,176.4,2021-11-19,8.83,2016-06-27,40.86,32.91,14.04,0.96,4.86,0.06,False,False
KROS,13.41,0.52,0.07,0.41,2025-07-02,249,,13.42,13.53,13.86,14.04,27.8,36.81,13.41,2025-07-02,13.34,2025-07-01,0.45,13.41,2025-07-02,13.34,2025-07-01,0.52,16.1,2025-01-03,9.55,2025-04-01,-15.77,82.74,2020-12-17,9.55,2025-04-01,-33.22,70.0,9.55,0.39,2.89,-0.02,False,False
KRP,14.14,1.36,0.19,0.45,2025-07-02,249,,13.99,14.12,13.91,13.12,14.02,55.88,14.14,2025-07-02,13.95,2025-07-01,1.29,14.14,2025-07-02,13.95,2025-07-01,1.36,15.43,2025-01-03,11.18,2025-04-08,-8.16,15.43,2025-01-03,2.2,2020-03-23,56.33,15.43,11.18,0.31,2.23,0.05,False,False
KRRO,13.09,2.51,0.32,0.1,2025-07-02,249,,12.54,12.39,13.03,14.44,32.12,36.47,13.09,2025-07-02,12.49,2025-06-30,4.8,13.09,2025-07-02,12.77,2025-07-01,2.51,42.84,2025-01-03,10.8,2025-06-02,-68.09,2750.5,2021-02-19,10.8,2025-06-02,-98.09,80.04,10.8,0.96,7.36,0.07,True,False
KRT,28.99,0.83,0.24,0.1,2025-07-02,249,,28.22,27.78,28.46,28.58,28.01,73.08,28.99,2025-07-02,28.16,2025-06-30,2.95,28.99,2025-07-02,28.75,2025-07-01,0.83,32.49,2025-02-18,23.43,2025-04-08,0.06,32.49,2025-02-18,11.11,2023-03-27,83.92,32.49,22.38,0.78,2.68,-0.17,True,False
KRUS,89.25,0.8,0.71,0.38,2025-07-02,249,,85.51,82.84,80.4,70.57,77.25,65.88,89.25,2025-07-02,86.08,2025-06-30,3.68,89.25,2025-07-02,88.54,2025-07-01,0.8,103.01,2025-01-06,41.46,2025-04-08,-6.82,119.98,2024-03-27,5.28,2020-03-18,355.12,106.92,41.46,3.66,4.1,-0.79,True,False
KRYS,141.35,1.68,2.34,0.21,2025-07-02,249,,139.86,138.79,136.89,140.61,165.23,52.48,141.35,2025-07-02,137.46,2025-06-30,2.83,141.35,2025-07-02,139.01,2025-07-01,1.68,194.44,2025-03-24,123.36,2025-05-28,-9.68,213.66,2024-07-26,8.19,2017-12-19,1228.48,213.66,123.36,5.56,3.93,0.05,False,False
KSCP,5.2,7.0,0.34,0.42,2025-07-02,249,,5.01,5.08,5.53,5.47,9.14,29.6,5.2,2025-07-02,4.86,2025-07-01,5.26,5.2,2025-07-02,4.86,2025-07-01,7.0,15.31,2025-01-06,2.59,2025-04-08,-58.0,1070.0,2022-01-31,2.59,2025-04-08,-98.24,27.76,2.59,0.32,6.21,0.14,False,False
KSPI,84.38,-0.06,-0.05,0.16,2025-07-02,249,,84.7,83.1,84.42,85.03,97.04,42.9,84.89,2025-06-30,84.38,2025-07-02,-0.6,84.43,2025-07-01,84.38,2025-07-02,-0.06,109.65,2025-02-18,79.72,2025-06-23,-15.28,134.63,2024-07-18,79.72,2025-06-23,-6.37,134.63,79.72,2.57,3.04,0.32,False,True
KTB,71.62,1.75,1.23,0.77,2025-07-02,249,,67.78,65.97,66.09,66.52,75.03,65.07,71.62,2025-07-02,65.97,2025-06-30,8.56,71.62,2025-07-02,70.39,2025-07-01,1.75,94.09,2025-01-30,51.82,2025-04-08,-14.4,94.09,2025-01-30,11.64,2020-04-03,145.46,94.09,51.82,2.0,2.8,-0.02,True,False
KVUE,20.9,-0.33,-0.07,18.19,2025-07-02,249,,20.96,21.13,21.42,22.64,22.23,25.89,20.97,2025-07-01,20.9,2025-07-02,-0.14,20.97,2025-07-01,20.9,2025-07-02,-0.33,24.23,2025-05-09,19.44,2025-02-06,0.05,25.47,2023-05-15,17.01,2023-10-27,-16.12,24.23,17.06,0.42,2.01,0.01,False,False
KVYO,32.85,-1.14,-0.38,1.28,2025-07-02,249,,33.17,32.99,33.6,32.98,36.51,41.53,33.58,2025-06-30,32.85,2025-07-02,-2.17,33.23,2025-07-01,32.85,2025-07-02,-1.14,49.19,2025-02-10,24.45,2025-04-22,-21.11,49.19,2025-02-10,21.53,2024-05-08,-2.58,49.19,22.17,1.11,3.36,0.01,False,False
KYMR,44.53,0.2,0.09,0.99,2025-07-02,249,,44.49,45.46,46.16,37.68,39.44,26.91,44.53,2025-07-02,43.64,2025-06-30,2.04,44.53,2025-07-02,44.44,2025-07-01,0.2,48.6,2025-06-10,21.05,2025-04-08,8.9,87.83,2020-12-28,10.97,2023-10-27,33.88,52.4,21.05,1.89,4.25,0.26,False,False
KYTX,2.83,1.99,0.06,0.64,2025-07-02,249,,3.08,3.09,3.14,2.63,3.58,39.66,3.07,2025-06-30,2.77,2025-07-01,-7.98,2.83,2025-07-02,2.77,2025-07-01,1.99,4.1,2025-01-03,1.83,2025-04-16,-27.93,30.1,2024-02-09,1.83,2025-04-16,-90.61,11.07,1.83,0.33,11.76,0.0,False,False
L,91.34,-1.06,-0.98,0.9,2025-07-02,249,,91.15,90.28,89.44,88.42,84.79,63.8,92.32,2025-07-01,91.34,2025-07-02,-0.35,92.32,2025-07-01,91.34,2025-07-02,-1.06,92.32,2025-07-01,80.83,2025-04-07,8.69,92.32,2025-07-01,0.43,1980-03-27,18821.21,92.32,73.54,1.33,1.45,-0.18,False,False
LAC,2.71,2.26,0.06,5.81,2025-07-02,249,,2.72,2.65,2.67,2.8,3.05,46.84,2.71,2025-07-02,2.65,2025-07-01,1.12,2.71,2025-07-02,2.65,2025-07-01,2.26,3.49,2025-01-17,2.34,2025-04-08,-11.44,11.07,2023-10-09,2.13,2024-08-12,-75.52,4.51,2.13,0.11,3.93,0.03,False,False
LAR,2.34,11.43,0.24,2.51,2025-07-02,249,,2.16,2.06,2.02,1.99,2.6,70.37,2.34,2025-07-02,2.08,2025-06-30,12.5,2.34,2025-07-02,2.1,2025-07-01,11.43,3.1,2025-01-06,1.73,2025-05-30,-15.83,16.49,2021-11-29,0.14,2008-12-08,137.25,3.78,1.73,0.12,4.98,-0.01,False,False
LASE,2.64,1.93,0.05,0.1,2025-07-02,249,,2.53,2.24,2.3,2.59,4.76,55.73,2.69,2025-06-30,2.59,2025-07-01,-1.86,2.64,2025-07-02,2.59,2025-07-01,1.93,5.92,2025-01-03,1.9,2025-06-23,-52.35,18.8,2024-09-23,0.69,2023-11-21,2.33,18.8,1.7,0.22,8.33,-0.02,False,False
LASR,19.64,2.59,0.5,0.69,2025-07-02,249,,19.54,18.73,18.26,14.17,11.27,63.28,19.68,2025-06-30,19.14,2025-07-01,-0.23,19.64,2025-07-02,19.14,2025-07-01,2.59,19.68,2025-06-30,6.44,2025-04-08,88.8,44.92,2021-02-19,6.44,2025-04-08,-27.14,19.68,6.44,0.91,4.63,-0.02,False,False
LAUR,23.48,0.56,0.13,0.87,2025-07-02,249,,23.23,22.98,22.57,22.1,19.29,80.58,23.48,2025-07-02,23.35,2025-07-01,0.43,23.48,2025-07-02,23.35,2025-07-01,0.56,23.48,2025-07-02,18.04,2025-01-10,29.37,23.48,2025-07-02,3.57,2020-05-13,280.89,23.48,14.21,0.56,2.37,-0.06,False,False
LAW,4.46,1.13,0.05,0.13,2025-07-02,249,,4.42,4.28,4.25,4.01,4.92,57.6,4.46,2025-07-02,4.37,2025-06-30,2.06,4.46,2025-07-02,4.41,2025-07-01,1.13,5.49,2025-02-13,3.41,2025-04-15,-8.04,65.88,2021-09-08,3.41,2025-04-15,-89.12,6.53,3.41,0.18,4.0,0.0,False,False
LAZR,2.84,2.9,0.08,2.09,2025-07-02,249,,2.87,2.79,3.02,3.58,7.17,33.59,2.87,2025-06-30,2.76,2025-07-01,-1.05,2.84,2025-07-02,2.76,2025-07-01,2.9,8.84,2025-01-07,2.61,2025-06-23,-53.75,627.0,2020-12-08,2.61,2025-06-23,-98.07,32.25,2.61,0.18,6.16,-0.01,False,False
LB,67.19,1.22,0.81,1.06,2025-07-02,249,,67.25,67.84,70.1,73.37,65.66,39.91,67.58,2025-06-30,66.38,2025-07-01,-0.58,67.19,2025-07-02,66.38,2025-07-01,1.22,84.38,2025-05-16,59.56,2025-04-04,3.99,84.38,2025-05-16,22.86,2024-07-01,191.5,84.38,23.9,2.9,4.31,-0.22,False,False
LBRT,12.25,2.68,0.32,2.79,2025-07-02,249,,11.77,12.04,12.44,12.1,16.2,37.88,12.25,2025-07-02,11.48,2025-06-30,6.71,12.25,2025-07-02,11.93,2025-07-01,2.68,22.85,2025-01-16,9.93,2025-04-08,-40.15,24.13,2024-05-31,2.17,2020-04-01,-22.4,23.68,9.93,0.59,4.83,0.37,False,False
LCFY,6.0,-0.33,-0.02,0.23,2025-07-02,249,,5.83,4.3,3.89,4.19,5.83,64.84,6.3,2025-06-30,6.0,2025-07-02,-4.76,6.02,2025-07-01,6.0,2025-07-02,-0.33,9.57,2025-01-10,2.55,2025-06-26,-14.77,66.8,2022-03-25,2.28,2024-07-08,-91.02,9.57,2.28,1.37,22.86,-0.12,False,True
LDI,1.32,2.33,0.03,0.57,2025-07-02,249,,1.3,1.34,1.34,1.24,1.76,34.78,1.32,2025-07-02,1.27,2025-06-30,3.94,1.32,2025-07-02,1.29,2025-07-01,2.33,1.95,2025-01-02,1.02,2025-05-06,-32.31,28.93,2021-02-12,1.02,2025-05-06,-93.47,3.19,1.02,0.1,7.36,0.01,False,False
LDOS,162.62,1.04,1.68,1.32,2025-07-02,249,,158.54,154.63,150.38,150.68,151.2,92.32,162.62,2025-07-02,157.76,2025-06-30,3.08,162.62,2025-07-02,160.94,2025-07-01,1.04,162.62,2025-07-02,126.1,2025-02-21,14.13,199.72,2024-11-11,13.11,2012-05-18,623.38,199.72,126.1,3.46,2.13,-1.22,True,False
LEGN,35.91,-1.05,-0.38,1.11,2025-07-02,249,,35.16,34.63,34.56,32.62,37.33,46.71,36.29,2025-07-01,35.49,2025-06-30,1.18,36.29,2025-07-01,35.91,2025-07-02,-1.05,39.7,2025-02-21,27.69,2025-05-15,3.4,76.5,2023-07-28,23.55,2021-03-04,-2.95,59.88,27.69,1.69,4.7,0.01,False,False
LEN,115.31,-0.16,-0.18,4.35,2025-07-02,249,,112.29,110.34,109.96,108.95,134.26,56.99,115.49,2025-07-01,110.61,2025-06-30,4.25,115.49,2025-07-01,115.31,2025-07-02,-0.16,136.68,2025-01-27,102.28,2025-04-16,-10.61,184.76,2024-09-19,0.37,1980-03-24,30467.18,184.76,102.28,3.87,3.35,0.39,False,False
LENZ,30.96,3.03,0.91,0.16,2025-07-02,249,,30.12,30.04,29.87,28.73,27.2,56.7,30.96,2025-07-02,29.31,2025-06-30,5.63,30.96,2025-07-02,30.05,2025-07-01,3.03,31.96,2025-06-06,18.32,2025-04-08,9.44,41.74,2021-06-30,-4.23,2024-03-15,23.2,37.37,17.66,1.67,5.38,-0.3,False,False
LESL,0.44,6.04,0.03,3.18,2025-07-02,249,,0.44,0.46,0.56,0.66,1.69,26.32,0.44,2025-07-02,0.41,2025-07-01,4.52,0.44,2025-07-02,0.41,2025-07-01,6.04,2.3,2025-01-03,0.41,2025-07-01,-80.66,31.34,2021-01-27,0.41,2025-07-01,-97.98,4.09,0.41,0.06,12.99,0.0,False,False
LEVI,19.23,1.91,0.36,2.18,2025-07-02,249,,18.67,18.32,17.77,17.29,17.26,70.83,19.23,2025-07-02,18.49,2025-06-30,4.0,19.23,2025-07-02,18.87,2025-07-01,1.91,19.23,2025-07-02,12.32,2025-04-08,12.13,27.39,2021-05-03,8.47,2020-04-03,-2.55,21.3,12.32,0.52,2.7,0.01,False,False
LFST,4.78,-4.31,-0.21,3.03,2025-07-02,249,,5.03,4.99,5.32,5.76,6.9,26.7,5.17,2025-06-30,4.78,2025-07-02,-7.64,4.99,2025-07-01,4.78,2025-07-02,-4.31,8.17,2025-01-28,4.78,2025-07-02,-36.75,28.95,2021-07-07,4.32,2022-12-28,-78.2,8.17,4.78,0.2,4.29,-0.01,False,False
LGCL,1.07,-0.93,-0.01,0.16,2025-07-02,249,,1.12,1.05,0.81,0.61,0.72,73.74,1.08,2025-07-01,1.07,2025-06-30,0.0,1.08,2025-07-01,1.07,2025-07-02,-0.93,1.24,2025-06-27,0.33,2025-04-11,77.45,3.83,2024-03-06,0.33,2025-04-11,-70.36,2.64,0.33,0.17,15.89,0.04,False,False
LH,260.0,-1.61,-4.26,0.61,2025-07-02,249,,260.87,260.99,259.15,249.2,236.55,50.08,264.26,2025-07-01,260.0,2025-07-02,-0.96,264.26,2025-07-01,260.0,2025-07-02,-1.61,264.26,2025-07-01,211.6,2025-04-21,14.6,264.26,2025-07-01,2.32,1998-08-31,1064.0,264.26,196.99,4.83,1.86,-2.08,False,False
LHSW,2.05,19.19,0.33,0.32,2025-07-02,249,,1.82,1.74,1.95,2.34,,46.7,2.05,2025-07-02,1.7,2025-06-30,20.59,2.05,2025-07-02,1.72,2025-07-01,19.19,4.29,2025-04-03,1.25,2025-05-19,-52.21,4.29,2025-04-03,1.25,2025-05-19,-52.21,4.29,1.25,0.29,14.29,0.01,False,False
LHX,253.56,0.55,1.38,0.74,2025-07-02,249,,250.07,249.45,248.06,234.78,225.31,58.52,253.56,2025-07-02,250.84,2025-06-30,1.08,253.56,2025-07-02,252.18,2025-07-01,0.55,256.99,2025-06-13,192.63,2025-02-19,23.56,260.25,2024-11-11,1.38,1990-10-26,7977.77,260.25,192.63,5.25,2.07,-1.46,True,False
LI,26.14,-2.57,-0.69,6.72,2025-07-02,249,,27.11,27.27,28.14,27.32,25.46,32.24,27.11,2025-06-30,26.14,2025-07-02,-3.58,26.83,2025-07-01,26.14,2025-07-02,-2.57,32.92,2025-02-26,19.79,2025-04-08,8.83,46.65,2023-08-07,13.62,2022-10-31,58.81,32.92,17.8,0.92,3.53,-0.4,False,True
