ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
HII,188.08,0.25,0.47,0.4,2025-01-03,188.7,189.63,191.0,201.09,247.76,39.77,4.93,2.62,188.08,2025-01-03,187.61,2025-01-02,0.25,188.08,2025-01-03,187.61,2025-01-02,0.25,188.08,2025-01-03,187.61,2025-01-02,0.25,296.43,2024-03-04,22.85,2011-10-05,401.68,296.43,184.96,0.25,False,False
HIPO,26.8,4.52,1.16,0.1,2025-01-03,26.61,26.58,27.63,26.82,20.48,48.1,1.63,6.07,26.8,2025-01-03,25.64,2025-01-02,4.52,26.8,2025-01-03,25.64,2025-01-02,4.52,26.8,2025-01-03,25.64,2025-01-02,4.52,356.0,2021-02-16,6.9,2023-10-05,-90.68,34.01,7.96,0.34,False,False
HIT,5.34,2.3,0.12,0.57,2025-01-03,5.35,,,,,,,,5.34,2025-01-03,5.22,2025-01-02,2.3,5.34,2025-01-03,5.22,2025-01-02,2.3,5.34,2025-01-03,5.22,2025-01-02,2.3,5.5,2024-12-24,5.1,2024-12-23,4.71,5.5,5.1,0.11,False,False
HLIO,44.37,0.02,0.01,0.07,2025-01-03,44.55,45.29,48.58,49.75,46.95,28.73,1.44,3.24,44.37,2025-01-03,44.36,2025-01-02,0.02,44.37,2025-01-03,44.36,2025-01-02,0.02,44.37,2025-01-03,44.36,2025-01-02,0.02,114.18,2021-11-18,1.78,1999-12-28,1343.36,56.28,40.13,-0.08,False,False
HLLY,3.05,1.33,0.04,0.23,2025-01-03,3.02,2.92,2.85,2.8,3.38,64.71,0.11,3.63,3.05,2025-01-03,3.01,2025-01-02,1.33,3.05,2025-01-03,3.01,2025-01-02,1.33,3.05,2025-01-03,3.01,2025-01-02,1.33,14.52,2022-03-16,1.91,2022-12-28,-68.72,5.19,2.59,0.01,False,False
HLMN,9.58,2.13,0.2,0.97,2025-01-03,9.64,9.78,10.41,10.74,9.93,31.77,0.31,3.19,9.58,2025-01-03,9.38,2025-01-02,2.13,9.58,2025-01-03,9.38,2025-01-02,2.13,9.58,2025-01-03,9.38,2025-01-02,2.13,13.34,2021-08-13,6.55,2023-10-30,-2.34,11.54,8.55,-0.04,False,False
HLT,246.52,0.57,1.4,0.56,2025-01-03,247.39,248.78,250.99,247.78,222.16,45.56,4.26,1.73,246.52,2025-01-03,245.12,2025-01-02,0.57,246.52,2025-01-03,245.12,2025-01-02,0.57,246.52,2025-01-03,245.12,2025-01-02,0.57,258.46,2024-12-06,35.25,2016-01-28,458.77,258.46,180.5,0.88,False,False
HLVX,2.09,0.48,0.01,0.32,2025-01-03,2.03,1.94,1.95,1.91,6.34,66.17,0.09,4.53,2.09,2025-01-03,2.08,2025-01-02,0.48,2.09,2025-01-03,2.08,2025-01-02,0.48,2.09,2025-01-03,2.08,2025-01-02,0.48,22.01,2022-09-13,1.58,2024-08-06,-89.05,19.75,1.58,0.0,True,False
HNST,6.67,-1.77,-0.12,1.84,2025-01-03,6.84,6.83,7.18,6.35,4.16,45.63,0.43,6.47,6.79,2025-01-02,6.67,2025-01-03,-1.77,6.79,2025-01-02,6.67,2025-01-03,-1.77,6.79,2025-01-02,6.67,2025-01-03,-1.77,23.0,2021-05-05,1.1,2023-10-12,-58.31,8.57,2.48,-0.02,False,False
HNVR,22.26,-0.85,-0.19,0.0,2025-01-03,22.53,22.95,24.24,22.65,18.32,38.94,1.15,5.16,22.45,2025-01-02,22.26,2025-01-03,-0.85,22.45,2025-01-02,22.26,2025-01-03,-0.85,22.45,2025-01-02,22.26,2025-01-03,-0.85,25.85,2024-12-18,13.73,2024-04-16,5.5,25.85,13.73,0.05,False,False
HOLX,73.19,2.02,1.45,1.87,2025-01-03,72.38,72.22,73.5,77.1,77.6,43.3,1.48,2.03,73.19,2025-01-03,71.74,2025-01-02,2.02,73.19,2025-01-03,71.74,2025-01-02,2.02,73.19,2025-01-03,71.74,2025-01-02,2.02,87.67,2023-05-01,0.45,1993-12-15,2961.54,83.72,70.76,0.03,False,False
HON,226.52,0.44,1.0,2.62,2025-01-03,226.81,227.71,228.29,224.07,209.57,48.69,4.12,1.82,226.52,2025-01-03,225.52,2025-01-02,0.44,226.52,2025-01-03,225.52,2025-01-02,0.44,226.52,2025-01-03,225.52,2025-01-02,0.44,236.0,2024-12-16,2.56,1970-05-25,2625.86,236.0,190.36,0.46,False,False
HOOD,41.35,4.84,1.91,19.7,2025-01-03,39.07,38.81,39.28,34.85,24.32,59.2,2.43,5.88,41.35,2025-01-03,39.44,2025-01-02,4.84,41.35,2025-01-03,39.44,2025-01-02,4.84,41.35,2025-01-03,39.44,2025-01-02,4.84,70.39,2021-08-04,6.89,2022-06-16,18.75,43.2,10.56,0.38,False,False
HOUR,2.56,-0.39,-0.01,0.22,2025-01-03,2.58,2.5,1.97,1.68,1.29,56.48,0.56,21.92,2.57,2025-01-02,2.56,2025-01-03,-0.39,2.57,2025-01-02,2.56,2025-01-03,-0.39,2.57,2025-01-02,2.56,2025-01-03,-0.39,7.99,2022-01-07,0.84,2024-08-08,-67.96,4.4,0.84,-0.02,False,False
HOWL,1.68,7.69,0.12,0.22,2025-01-03,1.55,1.56,1.65,1.99,3.12,48.36,0.14,8.38,1.68,2025-01-03,1.56,2025-01-02,7.69,1.68,2025-01-03,1.56,2025-01-02,7.69,1.68,2025-01-03,1.56,2025-01-02,7.69,20.31,2021-07-02,1.48,2024-12-18,-89.57,7.91,1.48,0.02,False,False
HPE,21.82,1.63,0.35,8.66,2025-01-03,21.54,21.59,21.8,21.3,19.5,52.74,0.63,2.87,21.82,2025-01-03,21.47,2025-01-02,1.63,21.82,2025-01-03,21.47,2025-01-02,1.63,21.82,2025-01-03,21.47,2025-01-02,1.63,23.95,2024-12-06,7.01,2016-01-20,126.84,23.95,14.86,0.1,False,False
HPQ,33.14,2.06,0.67,5.45,2025-01-03,32.83,32.96,34.02,35.67,34.15,40.78,0.85,2.56,33.14,2025-01-03,32.47,2025-01-02,2.06,33.14,2025-01-03,32.47,2025-01-02,2.06,33.14,2025-01-03,32.47,2025-01-02,2.06,40.34,2022-06-01,0.05,1962-06-21,26587.71,39.3,27.62,0.36,False,False
HRL,31.36,-0.51,-0.16,1.42,2025-01-03,31.46,31.54,32.14,31.36,32.31,44.8,0.55,1.75,31.52,2025-01-02,31.36,2025-01-03,-0.51,31.52,2025-01-02,31.36,2025-01-03,-0.51,31.52,2025-01-02,31.36,2025-01-03,-0.51,54.81,2022-04-21,0.21,1980-06-11,11972.4,36.77,28.72,-0.19,False,False
HRMY,34.78,-0.14,-0.05,0.36,2025-01-03,34.46,34.42,33.77,34.12,33.22,54.92,1.21,3.47,34.83,2025-01-02,34.78,2025-01-03,-0.14,34.83,2025-01-02,34.78,2025-01-03,-0.14,34.83,2025-01-02,34.78,2025-01-03,-0.14,60.91,2022-12-05,19.2,2023-10-27,-6.03,41.49,28.81,0.08,False,False
HSCS,3.66,-2.14,-0.08,0.02,2025-01-03,3.75,3.72,3.85,3.29,5.23,51.02,0.35,9.68,3.74,2025-01-02,3.66,2025-01-03,-2.14,3.74,2025-01-02,3.66,2025-01-03,-2.14,3.74,2025-01-02,3.66,2025-01-03,-2.14,340.0,2023-02-03,2.48,2024-09-10,-98.49,17.9,2.48,0.02,False,False
HSIC,69.09,0.79,0.54,0.69,2025-01-03,69.29,69.62,72.16,71.97,70.62,39.57,1.87,2.7,69.09,2025-01-03,68.55,2025-01-02,0.79,69.09,2025-01-03,68.55,2025-01-02,0.79,69.09,2025-01-03,68.55,2025-01-02,0.79,91.96,2022-04-13,2.12,1999-12-23,1448.83,80.57,63.92,0.05,False,False
HST,17.45,1.45,0.25,6.35,2025-01-03,17.59,17.83,18.27,18.01,18.09,39.81,0.45,2.55,17.45,2025-01-03,17.2,2025-01-02,1.45,17.45,2025-01-03,17.2,2025-01-02,1.45,17.45,2025-01-03,17.2,2025-01-02,1.45,37.62,1987-03-05,3.05,1980-04-21,426.47,21.15,15.92,0.01,False,False
HSY,169.03,0.14,0.24,0.65,2025-01-03,169.52,169.65,175.08,176.37,189.06,42.23,4.86,2.87,169.03,2025-01-03,168.79,2025-01-02,0.14,169.03,2025-01-03,168.79,2025-01-02,0.14,169.03,2025-01-03,168.79,2025-01-02,0.14,276.35,2023-05-01,0.84,1980-03-17,19933.19,209.51,168.67,0.24,False,False
HTCR,2.3,-19.01,-0.54,1.37,2025-01-03,2.05,1.72,1.64,1.41,0.94,63.53,0.3,12.99,2.84,2025-01-02,2.3,2025-01-03,-19.01,2.84,2025-01-02,2.3,2025-01-03,-19.01,2.84,2025-01-02,2.3,2025-01-03,-19.01,4.95,2022-02-10,0.42,2023-11-10,-53.54,2.84,0.47,-0.13,False,False
HUBB,430.96,2.61,10.97,0.34,2025-01-03,422.43,425.19,439.9,445.83,408.11,45.05,9.96,2.31,430.96,2025-01-03,419.99,2025-01-02,2.61,430.96,2025-01-03,419.99,2025-01-02,2.61,430.96,2025-01-03,419.99,2025-01-02,2.61,472.12,2024-11-06,2.8,1977-08-09,11404.53,472.12,318.16,2.79,False,False
HUM,262.47,3.89,9.82,1.37,2025-01-03,255.75,252.9,262.54,272.0,320.84,48.74,9.55,3.64,262.47,2025-01-03,252.65,2025-01-02,3.89,262.47,2025-01-03,252.65,2025-01-02,3.89,262.47,2025-01-03,252.65,2025-01-02,3.89,563.0,2022-11-03,4.75,2000-06-16,2599.69,460.74,233.89,0.84,False,False
HUMA,5.1,-1.54,-0.08,3.19,2025-01-03,5.18,4.85,4.52,4.79,5.5,56.37,0.54,10.6,5.18,2025-01-02,5.1,2025-01-03,-1.54,5.18,2025-01-02,5.1,2025-01-03,-1.54,5.18,2025-01-02,5.1,2025-01-03,-1.54,16.99,2021-09-01,1.99,2023-11-01,-47.26,9.46,2.57,-0.05,False,False
HWH,0.46,-28.8,-0.19,7.13,2025-01-03,0.6,0.54,0.65,0.71,0.92,40.31,0.14,30.32,0.65,2025-01-02,0.46,2025-01-03,-28.8,0.65,2025-01-02,0.46,2025-01-03,-28.8,0.65,2025-01-02,0.46,2025-01-03,-28.8,11.28,2023-07-25,0.42,2024-08-09,-95.29,10.3,0.42,-0.23,False,False
HWM,112.76,1.78,1.97,1.83,2025-01-03,110.89,110.97,112.96,111.58,91.28,51.59,2.59,2.3,112.76,2025-01-03,110.79,2025-01-02,1.78,112.76,2025-01-03,110.79,2025-01-02,1.78,112.76,2025-01-03,110.79,2025-01-02,1.78,120.09,2024-12-04,10.59,2020-04-21,495.98,120.09,53.57,0.38,False,False
HYFM,0.67,8.55,0.05,0.13,2025-01-03,0.61,0.61,0.64,0.65,0.72,55.28,0.05,7.08,0.67,2025-01-03,0.62,2025-01-02,8.55,0.67,2025-01-03,0.62,2025-01-02,8.55,0.67,2025-01-03,0.62,2025-01-02,8.55,93.2,2021-02-16,0.44,2024-08-30,-98.71,1.17,0.44,0.01,True,False
HYPR,1.06,8.16,0.08,0.33,2025-01-03,0.94,0.91,0.94,0.95,0.97,64.22,0.06,5.65,1.06,2025-01-03,0.98,2025-01-02,8.16,1.06,2025-01-03,0.98,2025-01-02,8.16,1.06,2025-01-03,0.98,2025-01-02,8.16,10.92,2021-12-22,0.71,2022-12-19,-89.6,1.25,0.79,-0.0,True,False
HYZN,1.12,3.7,0.04,0.29,2025-01-03,1.08,1.16,1.51,1.63,12.63,32.17,0.16,14.15,1.12,2025-01-03,1.08,2025-01-02,3.7,1.12,2025-01-03,1.08,2025-01-02,3.7,1.12,2025-01-03,1.08,2025-01-02,3.7,888.0,2021-02-08,1.05,2024-12-31,-99.78,44.7,1.05,-0.01,False,False
IAS,10.71,1.23,0.13,0.85,2025-01-03,10.51,10.45,10.59,11.1,10.4,50.65,0.3,2.81,10.71,2025-01-03,10.58,2025-01-02,1.23,10.71,2025-01-03,10.58,2025-01-02,1.23,10.71,2025-01-03,10.58,2025-01-02,1.23,26.4,2021-11-11,6.69,2022-11-09,-47.96,17.1,8.37,0.07,True,False
IBAC,10.13,0.0,0.0,0.06,2025-01-03,10.13,10.12,10.12,10.09,,60.94,0.02,0.21,10.13,2025-01-03,10.13,2025-01-02,0.0,10.13,2025-01-03,10.13,2025-01-02,0.0,10.13,2025-01-03,10.13,2025-01-02,0.0,10.14,2024-11-14,9.93,2024-05-02,1.5,10.14,9.93,0.0,False,False
IBM,222.65,1.23,2.71,3.51,2025-01-03,221.09,222.4,226.84,220.42,197.64,48.06,4.3,1.93,222.65,2025-01-03,219.94,2025-01-02,1.23,222.65,2025-01-03,219.94,2025-01-02,1.23,222.65,2025-01-03,219.94,2025-01-02,1.23,238.04,2024-12-06,3.9,1962-06-14,2953.65,238.04,159.16,0.61,False,False
IBO,1.73,12.34,0.19,0.03,2025-01-03,1.53,1.5,1.83,2.24,,46.8,0.41,23.64,1.73,2025-01-03,1.54,2025-01-02,12.34,1.73,2025-01-03,1.54,2025-01-02,12.34,1.73,2025-01-03,1.54,2025-01-02,12.34,3.04,2024-11-18,1.16,2024-12-20,-35.45,3.04,1.16,0.02,False,False
IBTA,67.63,1.5,1.0,0.21,2025-01-03,66.01,64.39,68.9,70.47,,48.97,3.49,5.16,67.63,2025-01-03,66.63,2025-01-02,1.5,67.63,2025-01-03,66.63,2025-01-02,1.5,67.63,2025-01-03,66.63,2025-01-02,1.5,109.9,2024-04-23,42.66,2024-08-14,-30.99,109.9,42.66,0.54,True,False
ICE,149.84,0.33,0.5,0.75,2025-01-03,149.58,149.81,152.78,156.46,148.64,36.82,2.14,1.43,149.84,2025-01-03,149.34,2025-01-02,0.33,149.84,2025-01-03,149.34,2025-01-02,0.33,149.84,2025-01-03,149.34,2025-01-02,0.33,166.9,2024-10-24,6.39,2005-11-29,1808.79,166.9,125.79,0.04,False,False
ICU,2.1,7.69,0.15,0.23,2025-01-03,2.01,2.02,2.08,2.42,7.12,46.55,0.18,8.5,2.1,2025-01-03,1.95,2025-01-02,7.69,2.1,2025-01-03,1.95,2025-01-02,7.69,2.1,2025-01-03,1.95,2025-01-02,7.69,308.75,2022-10-28,1.84,2024-12-16,-99.14,36.25,1.84,0.01,False,False
IDR,10.47,-0.85,-0.09,0.09,2025-01-03,10.23,10.22,11.14,12.46,11.47,40.96,0.62,5.89,10.56,2025-01-02,10.47,2025-01-03,-0.85,10.56,2025-01-02,10.47,2025-01-03,-0.85,10.56,2025-01-02,10.47,2025-01-03,-0.85,18.0,2024-10-21,0.29,2015-10-01,299.92,18.0,5.81,0.08,False,False
IDXX,415.53,1.63,6.68,0.32,2025-01-03,413.1,413.07,423.73,426.67,476.74,44.19,10.15,2.44,415.53,2025-01-03,408.85,2025-01-02,1.63,415.53,2025-01-03,408.85,2025-01-02,1.63,415.53,2025-01-03,408.85,2025-01-02,1.63,705.76,2021-08-05,0.84,1991-08-19,43856.87,576.87,406.92,1.75,False,False
IE,7.99,0.13,0.01,0.22,2025-01-03,7.79,7.6,7.97,9.21,9.39,46.54,0.5,6.29,7.99,2025-01-03,7.98,2025-01-02,0.13,7.99,2025-01-03,7.98,2025-01-02,0.13,7.99,2025-01-03,7.98,2025-01-02,0.13,16.41,2023-07-17,6.45,2024-09-04,-26.02,12.73,6.45,0.09,False,False
IEX,207.02,0.47,0.96,0.3,2025-01-03,208.46,210.1,218.03,221.1,213.92,31.71,4.13,1.99,207.02,2025-01-03,206.06,2025-01-02,0.47,207.02,2025-01-03,206.06,2025-01-02,0.47,207.02,2025-01-03,206.06,2025-01-02,0.47,245.87,2024-03-21,1.9,1991-01-09,7066.08,245.87,190.56,0.19,False,False
IFF,82.52,-0.69,-0.57,1.27,2025-01-03,83.74,84.52,86.32,90.58,94.6,24.43,1.55,1.88,83.09,2025-01-02,82.52,2025-01-03,-0.69,83.09,2025-01-02,82.52,2025-01-03,-0.69,83.09,2025-01-02,82.52,2025-01-03,-0.69,156.87,2018-01-05,5.67,1980-03-12,1038.21,106.07,73.21,0.41,False,False
IKNA,1.69,2.42,0.04,0.15,2025-01-03,1.62,1.6,1.63,1.68,1.61,54.77,0.09,5.5,1.69,2025-01-03,1.65,2025-01-02,2.42,1.69,2025-01-03,1.65,2025-01-02,2.42,1.69,2025-01-03,1.65,2025-01-02,2.42,32.0,2021-03-26,1.24,2024-04-17,-94.72,2.0,1.24,-0.01,True,False
IKT,3.32,0.91,0.03,0.19,2025-01-03,3.23,3.15,3.22,2.82,1.88,58.06,0.36,10.81,3.32,2025-01-03,3.29,2025-01-02,0.91,3.32,2025-01-03,3.29,2025-01-02,0.91,3.32,2025-01-03,3.29,2025-01-02,0.91,59.4,2020-12-23,0.81,2023-10-09,-94.41,3.97,1.13,0.07,True,False
ILMN,136.01,3.88,5.08,1.32,2025-01-03,133.88,134.46,139.22,142.12,126.35,45.65,4.55,3.35,136.01,2025-01-03,130.93,2025-01-02,3.88,136.01,2025-01-03,130.93,2025-01-02,3.88,136.01,2025-01-03,130.93,2025-01-02,3.88,510.54,2021-08-16,0.88,2003-03-13,613.87,155.15,98.3,0.76,False,False
IMMX,2.35,6.82,0.15,0.07,2025-01-03,2.27,2.22,2.24,1.95,2.08,57.42,0.26,11.04,2.35,2025-01-03,2.2,2025-01-02,6.82,2.35,2025-01-03,2.2,2025-01-02,6.82,2.35,2025-01-03,2.2,2025-01-02,6.82,7.27,2023-12-15,0.75,2022-11-10,-35.97,6.68,1.34,0.0,False,False
IMNM,11.27,7.03,0.74,0.69,2025-01-03,10.65,10.84,12.0,11.9,14.31,46.66,0.78,6.91,11.27,2025-01-03,10.53,2025-01-02,7.03,11.27,2025-01-03,10.53,2025-01-02,7.03,11.27,2025-01-03,10.53,2025-01-02,7.03,43.24,2021-02-24,2.21,2022-12-30,-16.21,27.34,9.33,0.08,False,False
IMRX,2.34,5.88,0.13,0.41,2025-01-03,2.27,2.18,2.07,2.02,1.76,59.84,0.2,8.55,2.34,2025-01-03,2.21,2025-01-02,5.88,2.34,2025-01-03,2.21,2025-01-02,5.88,2.34,2025-01-03,2.21,2025-01-02,5.88,32.84,2021-09-27,1.03,2024-08-16,-86.7,6.76,1.03,0.01,False,False
INAB,0.29,4.07,0.01,0.71,2025-01-03,0.27,0.26,0.28,0.3,0.67,52.11,0.03,11.45,0.29,2025-01-03,0.28,2025-01-02,4.07,0.29,2025-01-03,0.28,2025-01-02,4.07,0.29,2025-01-03,0.28,2025-01-02,4.07,10.0,2021-07-30,0.22,2024-10-08,-97.09,1.69,0.22,0.01,False,False
INBS,1.48,4.96,0.07,0.1,2025-01-03,1.42,1.38,1.47,1.52,1.95,51.18,0.11,7.62,1.48,2025-01-03,1.41,2025-01-02,4.96,1.48,2025-01-03,1.41,2025-01-02,4.96,1.48,2025-01-03,1.41,2025-01-02,4.96,2644.8,2020-12-23,1.07,2024-08-16,-99.94,6.76,1.07,0.0,True,False
INCY,69.63,0.14,0.1,1.39,2025-01-03,69.18,69.11,70.46,72.78,63.75,46.04,1.84,2.64,69.63,2025-01-03,69.53,2025-01-02,0.14,69.63,2025-01-03,69.53,2025-01-02,0.14,69.63,2025-01-03,69.53,2025-01-02,0.14,152.66,2017-03-15,1.72,1994-04-20,3613.6,83.38,51.18,0.23,True,False
INFA,26.5,4.08,1.04,1.45,2025-01-03,26.01,26.35,26.57,26.29,27.93,51.08,0.86,3.25,26.5,2025-01-03,25.46,2025-01-02,4.08,26.5,2025-01-03,25.46,2025-01-02,4.08,26.5,2025-01-03,25.46,2025-01-02,4.08,38.83,2021-12-15,14.09,2023-05-04,-8.62,38.81,23.11,0.07,False,False
INGM,19.79,-0.05,-0.01,0.27,2025-01-03,19.63,19.89,20.87,,,34.81,0.92,4.63,19.8,2025-01-02,19.79,2025-01-03,-0.05,19.8,2025-01-02,19.79,2025-01-03,-0.05,19.8,2025-01-02,19.79,2025-01-03,-0.05,24.61,2024-11-11,19.39,2024-12-31,-19.55,24.61,19.39,0.06,False,False
INHD,5.0,0.2,0.01,0.0,2025-01-03,4.9,4.79,4.81,4.75,5.7,53.62,0.45,8.93,5.0,2025-01-03,4.99,2025-01-02,0.2,5.0,2025-01-03,4.99,2025-01-02,0.2,5.0,2025-01-03,4.99,2025-01-02,0.2,138.7,2023-12-14,3.65,2024-10-11,-96.4,14.0,3.65,-0.1,False,False
INKT,0.89,-12.18,-0.12,0.33,2025-01-03,0.76,0.64,0.63,0.69,0.84,65.51,0.1,11.54,1.01,2025-01-02,0.89,2025-01-03,-12.18,1.01,2025-01-02,0.89,2025-01-03,-12.18,1.01,2025-01-02,0.89,2025-01-03,-12.18,20.03,2021-11-11,0.46,2024-12-18,-92.61,1.56,0.46,0.03,False,False
INLX,13.89,-3.62,-0.52,0.0,2025-01-03,13.97,14.08,13.94,14.07,9.85,48.72,0.75,5.39,14.41,2025-01-02,13.89,2025-01-03,-3.62,14.41,2025-01-02,13.89,2025-01-03,-3.62,14.41,2025-01-02,13.89,2025-01-03,-3.62,640.5,2012-03-30,0.08,2020-03-20,-96.88,15.35,4.99,-0.7,False,False
INNV,3.98,1.02,0.04,0.05,2025-01-03,3.94,3.98,4.28,4.95,5.13,36.83,0.36,9.01,3.98,2025-01-03,3.94,2025-01-02,1.02,3.98,2025-01-03,3.94,2025-01-02,1.02,3.98,2025-01-03,3.94,2025-01-02,1.02,26.04,2021-03-11,3.5,2022-09-06,-83.55,6.36,3.53,0.09,False,False
INTA,63.67,-1.49,-0.96,0.41,2025-01-03,64.65,65.2,66.42,60.61,43.81,48.31,2.25,3.53,64.63,2025-01-02,63.67,2025-01-03,-1.49,64.63,2025-01-02,63.67,2025-01-03,-1.49,64.63,2025-01-02,63.67,2025-01-03,-1.49,70.0,2024-12-11,13.73,2022-09-06,127.39,70.0,30.61,-0.73,False,False
INTC,20.56,1.68,0.34,48.8,2025-01-03,20.19,20.06,20.33,22.37,27.23,45.92,0.74,3.61,20.56,2025-01-03,20.22,2025-01-02,1.68,20.56,2025-01-03,20.22,2025-01-02,1.68,20.56,2025-01-03,20.22,2025-01-02,1.68,74.88,2000-08-31,0.22,1982-01-13,6216.03,49.55,18.89,0.18,True,False
INTU,630.23,1.19,7.44,0.99,2025-01-03,630.08,636.05,647.73,647.13,632.95,43.74,15.36,2.44,630.23,2025-01-03,622.79,2025-01-02,1.19,630.23,2025-01-03,622.79,2025-01-02,1.19,630.23,2025-01-03,622.79,2025-01-02,1.19,706.25,2024-11-13,2.02,1993-04-21,23719.72,706.25,562.97,5.71,False,False
INVH,31.93,1.59,0.5,1.92,2025-01-03,31.85,32.03,32.62,33.14,34.62,41.2,0.59,1.86,31.93,2025-01-03,31.43,2025-01-02,1.59,31.93,2025-01-03,31.43,2025-01-02,1.59,31.93,2025-01-03,31.43,2025-01-02,1.59,45.34,2021-12-31,16.13,2020-03-23,59.65,37.28,31.4,0.06,False,False
INZY,3.07,7.72,0.22,0.7,2025-01-03,2.89,2.92,2.87,3.33,4.66,51.99,0.24,7.9,3.07,2025-01-03,2.85,2025-01-02,7.72,3.07,2025-01-03,2.85,2025-01-02,7.72,3.07,2025-01-03,2.85,2025-01-02,7.72,30.2,2020-09-01,1.05,2022-12-30,-82.5,7.66,2.48,0.0,False,False
IOBT,0.94,0.99,0.01,0.17,2025-01-03,0.94,0.9,0.86,0.95,1.23,55.6,0.08,8.85,0.94,2025-01-03,0.93,2025-01-02,0.99,0.94,2025-01-03,0.93,2025-01-02,0.99,0.94,2025-01-03,0.93,2025-01-02,0.99,15.65,2021-11-05,0.68,2024-11-21,-94.02,1.99,0.68,-0.01,False,False
IONQ,47.77,10.84,4.67,28.09,2025-01-03,44.48,43.87,39.53,30.44,13.83,63.25,4.95,10.37,47.77,2025-01-03,43.1,2025-01-02,10.84,47.77,2025-01-03,43.1,2025-01-02,10.84,47.77,2025-01-03,43.1,2025-01-02,10.84,48.24,2024-12-26,3.1,2022-12-27,342.31,48.24,6.57,0.0,False,False
IOT,45.91,4.36,1.92,2.43,2025-01-03,44.38,44.56,46.71,49.27,41.35,45.82,1.8,3.93,45.91,2025-01-03,43.99,2025-01-02,4.36,45.91,2025-01-03,43.99,2025-01-02,4.36,45.91,2025-01-03,43.99,2025-01-02,4.36,56.35,2024-11-22,8.7,2022-11-09,85.87,56.35,28.07,0.31,False,False
IP,52.85,-0.58,-0.31,2.82,2025-01-03,53.59,54.11,54.88,55.51,46.78,35.65,1.07,2.03,53.16,2025-01-02,52.85,2025-01-03,-0.58,53.16,2025-01-02,52.85,2025-01-03,-0.58,53.16,2025-01-02,52.85,2025-01-03,-0.58,61.63,2018-01-29,3.82,2009-03-06,530.42,59.57,32.97,0.09,False,False
IPG,28.13,0.0,0.0,3.46,2025-01-03,28.04,28.33,29.04,29.35,30.5,39.75,0.69,2.47,28.13,2025-01-02,28.13,2025-01-02,0.0,28.13,2025-01-02,28.13,2025-01-02,0.0,28.13,2025-01-02,28.13,2025-01-02,0.0,58.06,1999-12-17,0.71,1982-03-19,3484.71,33.4,27.09,0.05,False,False
IPSC,1.11,6.73,0.07,0.36,2025-01-03,1.04,1.05,1.19,1.3,2.22,44.05,0.11,9.98,1.11,2025-01-03,1.04,2025-01-02,6.73,1.11,2025-01-03,1.04,2025-01-02,6.73,1.11,2025-01-03,1.04,2025-01-02,6.73,31.93,2021-08-13,1.0,2024-12-30,-95.14,5.32,1.0,0.0,True,False
IPW,0.87,2.49,0.02,0.14,2025-01-03,0.83,0.84,0.87,1.02,1.32,47.92,0.1,11.45,0.87,2025-01-03,0.85,2025-01-02,2.49,0.87,2025-01-03,0.85,2025-01-02,2.49,0.87,2025-01-03,0.85,2025-01-02,2.49,8.35,2021-06-08,0.37,2022-12-27,-84.84,3.3,0.4,-0.02,True,False
IQV,197.39,1.16,2.27,0.85,2025-01-03,197.17,197.4,198.79,203.98,225.35,45.17,4.97,2.52,197.39,2025-01-03,195.12,2025-01-02,1.16,197.39,2025-01-03,195.12,2025-01-02,1.16,197.39,2025-01-03,195.12,2025-01-02,1.16,282.61,2021-12-30,41.58,2013-10-08,368.75,259.1,190.97,0.26,False,False
IR,92.49,2.18,1.97,2.47,2025-01-03,91.11,91.55,96.36,99.11,94.78,35.4,1.91,2.06,92.49,2025-01-03,90.52,2025-01-02,2.18,92.49,2025-01-03,90.52,2025-01-02,2.18,92.49,2025-01-03,90.52,2025-01-02,2.18,105.35,2024-11-25,18.92,2018-12-24,338.34,105.35,74.8,0.32,False,False
IRM,105.7,0.92,0.96,2.16,2025-01-03,104.79,104.72,109.21,115.92,101.16,38.62,2.69,2.55,105.7,2025-01-03,104.74,2025-01-02,0.92,105.7,2025-01-03,104.74,2025-01-02,0.92,105.7,2025-01-03,104.74,2025-01-02,0.92,128.14,2024-10-28,2.51,1996-03-25,3490.6,128.14,65.34,0.3,False,False
IROH,10.29,0.0,0.0,0.01,2025-01-03,10.3,10.29,10.3,10.28,10.14,49.61,0.01,0.1,10.29,2025-01-02,10.29,2025-01-02,0.0,10.29,2025-01-02,10.29,2025-01-02,0.0,10.29,2025-01-02,10.29,2025-01-02,0.0,10.32,2024-11-22,9.97,2024-03-08,2.8,10.32,9.97,0.0,False,False
